login; location; place; followers; contributions; stars; user_stars; language
acidjanko;Madrid;Madrid;6;3;0;73;
gensin;Madrid, Spain;Madrid;6;3;3;3;Java
alnavart;Madrid (Spain);Madrid;0;3;0;1;Groovy
entantoencuanto;Madrid, Spain;Madrid;6;3;2;3;Ruby and JavaScript
fjaviermo;Madrid, Spain;Madrid;6;3;0;75;Java
Batou81;Madrid, Spain;Madrid;6;3;2;140;Python
toleillo;Madrid, Spain;Madrid;5;3;8;23;JavaScript
madelavega;Madrid;Madrid;5;3;2;2;JavaScript
eheilbut;Madrid;Madrid;0;3;0;0;
fjcano-stratio;Madrid;Madrid;0;3;0;38;Scala and Java
josemanuelguzman;Madrid;Madrid;0;3;0;1;Java
tania-maldonado;Madrid;Madrid;0;3;0;0;R
alsanars;Madrid;Madrid;5;3;1;22;CSS
antolinmoral;Madrid, Spain;Madrid;0;3;0;0;R
alximw;Madrid, Spain;Madrid;5;3;6;2;Java
rubenrecacha;Madrid;Madrid;0;3;0;0;JavaScript and CSS
team-tsu;Madrid - Spain;Madrid;0;3;0;0;Java
OmarMoper;Madrid;Madrid;0;3;0;1;JavaScript
chebetos;Madrid, España;Madrid;4;3;4;55;PHP
ianmackinnon;Madrid, Spain;Madrid;1;3;30;14;Python
alexpacklink;Madrid;Madrid;1;3;0;6;
freakant;Madrid, Spain;Madrid;4;3;0;0;
gorkacortazar;Madrid;Madrid;1;3;1;36;C++
froucher;Madrid;Madrid;0;3;2;4;Shell
phmarlat;Madrid;Madrid;0;3;0;0;
mjherraiz;Madrid;Madrid;4;3;3;3;JavaScript and PHP
traider0;Madrid;Madrid;0;3;0;0;
ArturoMarzo;Madrid, Spain;Madrid;0;3;0;1;Objective-C and Ruby
JonCook;Madrid;Madrid;4;3;2;2;JavaScript
alejalsan;Madrid;Madrid;0;3;0;0;Java
ECLaboratorio;Madrid, Spain;Madrid;0;3;0;0;R and Python
IlyaBakhlin;Madrid;Madrid;4;3;0;13;
javiboo;Madrid;Madrid;0;3;0;0;HTML
alejandroluengo;Madrid;Madrid;1;3;0;16;
rlviana;Madrid (Spain);Madrid;0;3;0;0;Java
ismaelsb;Madrid;Madrid;0;3;0;0;
oscigle;Madrid, Spain;Madrid;0;3;0;0;
aluismoya;Madrid;Madrid;0;3;0;0;
carlospuntog;Madrid;Madrid;0;3;0;0;
yaguar;Fuenlabrada, Madrid;Madrid;0;3;0;0;Lua
fjarroyo;Madrid, Spain;Madrid;1;3;0;0;Java
picajoso;Madrid;Madrid;0;3;1;24;
JoaquinGL;Madrid;Madrid;2;3;1;0;Objective-C
jivanrod;Madrid;Madrid;0;3;0;0;CSS
archelogos;Madrid, Spain;Madrid;0;3;0;1;Java
plajusticia;Madrid;Madrid;0;3;0;0;
baraq08;Madrid (Spain);Madrid;1;3;0;0;C#
avalor;Madrid (Spain);Madrid;0;3;6;5;Shell and Erlang
AlberTajuelo;Madrid;Madrid;2;3;0;3;
agmanterola;Madrid, Spain;Madrid;0;3;0;0;R
emecas;Madrid;Madrid;2;3;0;14;JavaScript
Javimac;Madrid;Madrid;0;3;1;1;CSS
fegalo;Madrid, Spain;Madrid;1;3;0;9;Java
CCM1;MADRID;Madrid;0;3;0;0;HTML and CSS
alejandroarco;Madrid;Madrid;1;3;1;1;CSS
klassdata;Madrid;Madrid;1;3;2;0;PHP and JavaScript
carlosgarciaibanez;Madrid;Madrid;0;3;0;0;Java
juarele;madrid;Madrid;1;3;0;0;Python
jjmr;Madrid;Madrid;1;3;0;4;JavaScript
cynanthus;Madrid;Madrid;0;3;0;21;JavaScript
ivanxx;Madrid, Spain;Madrid;0;3;1;2;Ruby
mjimenezganan;Boadilla del Monte, Madrid;Madrid;1;3;2;3;Java
InfoHome;Madrid;Madrid;0;3;2;3;JavaScript
fabrante;Madrid;Madrid;0;3;0;0;PHP
albdonovan;Madrid, Spain;Madrid;0;3;0;0;Python and R
BlackDoveDeath;Madrid;Madrid;1;3;0;0;
vjsantojaca;Madrid;Madrid;0;3;0;3;Java and C#
startseven;Madrid;Madrid;0;3;0;1;JavaScript
jgdiazcherrez;Madrid;Madrid;0;3;0;1;PHP
baldercm;Madrid, Spain;Madrid;1;3;0;13;JavaScript
dtordable;Madrid, Spain;Madrid;0;3;0;0;
decodekult;Madrid, Spain;Madrid;0;3;2;23;PHP
atekoa;Bilbao;Bilbao;0;3;0;3;Arduino
S3labDeusto;Bilbao;Bilbao;1;3;0;0;
JHereu;Bilbao, Spain;Bilbao;0;3;0;0;
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
juanzapatac;Colombia - España;España;0;3;0;0;
rjrivero;Spain;España;0;3;0;0;Python
pacha;Spain;España;0;3;0;34;Makefile
JordiMM;Spain;España;0;3;0;0;
fcancillo;Madrid, Spain;España;0;3;0;0;C++
careuno;España;España;4;3;4;1;JavaScript
mimecar;España;España;0;3;0;0;
vdelatorrelabs;Spain;España;7;3;0;152;CSS
sirym;Badajoz;Badajoz;0;3;0;0;
Javier-varez;Badajoz, Spain;Badajoz;0;3;2;5;Objective-C
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
inobagger;Spain;España;0;3;1;0;Python
leomrtns;Spain;España;0;3;0;0;Groff
Webdesign4pros;Lanzarote, Spain;España;0;3;0;0;
trollderiu;Spain;España;0;3;0;1;JavaScript
Coffelius;Spain;España;4;3;5;49;C
kirian;Barcelona;Barcelona;6;3;0;184;
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
jgdaoa;Spain;España;0;3;0;0;
anikies;Toledo;Toledo;0;3;0;0;
ultraheroe;Toledo (Spain);Toledo;0;3;0;24;CSS and PHP
mandorra;Barcelona;Barcelona;0;3;0;0;Python
dgomezunican;Santander, Cantabria, Spain;Cantabria;0;3;2;5;Python
oscarvady;Santander;Cantabria;5;3;0;3;Java
idiazt;Ferrol (Spain);España;1;3;0;0;Java
SicraStudio;Massamagrell, Spain;España;0;3;0;0;Java
arvoConsultores;Oviedo, Asturias, España;Asturias;0;3;0;0;Java
vifergonza;Asturias (Spain);Asturias;0;3;0;0;Java
jorcanvi;Oviedo (Asturias - España);Asturias;1;3;1;1;PHP
albertmarugan;Oviedo;Asturias;0;3;0;6;JavaScript
objetivocreativo;Gijón (Asturias) España;Asturias;0;3;1;2;CSS
manuelljb;Barcelona;Barcelona;4;3;0;7;CSS and PHP
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
rpelaez;Barcelona;Barcelona;0;3;0;5;JavaScript
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
Hyunk3l;Barcelona;Barcelona;0;3;3;37;PHP
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;Barcelona;0;3;0;0;C++ and C
errecepe;spain;España;0;3;0;0;JavaScript and CSS
dlecina;Spain;España;4;3;72;38;CSS and JavaScript
apu314;España;España;0;3;1;2;C# and PHP
jgmy;Spain;España;0;3;0;1;JavaScript
rubengc;Spain;España;0;3;0;0;PHP
davidsolanes2;España;España;0;3;0;0;
Bhuvangsr;CASTELLON, SPAIN;España;2;3;0;0;Java
cuxaro;Castellon (SPAIN);España;2;3;0;16;Objective-C
dquesadaarroyo;España;España;0;3;0;0;Java
dotpao;Spain;España;2;3;0;13;JavaScript
Cyntekes;Spain;España;0;3;0;0;
aquinonesferrer;Spain;España;0;3;0;0;R
Dedalos;Canary Islands - Tenerife;Tenerife;0;3;0;0;
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;Makefile
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Tenerife;0;3;1;2;Groovy
carlosble;Tenerife, Spain;Tenerife;24;3;2;0;Shell
eduhernandezm;Santa Cruz de Tenerife;Tenerife;0;3;0;0;PHP and CSS
cartorjo;Barcelona / Berlin;Barcelona;5;3;0;60;CSS and JavaScript
chrishow;Barcelona, Spain;Barcelona;1;3;1;12;PHP and JavaScript
andyferris;Barcelona, Spain;Barcelona;0;3;0;0;C++ and C
mpalop;Barcelona;Barcelona;0;3;0;1;Python
princeshahnawaz2012;Barcelona, Spain;Barcelona;5;3;37;64;JavaScript
youchy;Barcelona;Barcelona;5;3;0;13;Groovy and Java
zodier;Castellón, Spain;Castellón;3;3;2;6;Haskell
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
jrom;Barcelona;Barcelona;55;3;77;150;Ruby
czyzykowski;Barcelona;Barcelona;0;3;1;36;Python and Makefile
keexs;Barcelona;Barcelona;0;3;0;1;
1000io;Almería - Spain;Almería;0;3;4;8;CSS
sergat;Almería (Spain);Almería;0;3;0;0;R
marckyes;Almeria, Spain;Almería;1;3;0;0;
cgarciap;Catalonia;Catalunya;0;3;0;0;
mayoral;Ciudad Real, Spain;Ciudad Real;21;3;8;289;Ruby and JavaScript
Chetox;Ciudad Real;Ciudad Real;4;3;0;1;Python and Java
Pamies;Spain;España;2;3;0;0;JavaScript and CSS
eldiaca;España;España;0;3;0;0;R
saidrkc;Catalonia;Catalunya;0;3;0;0;PHP
blaslopez;Mataró (Catalonia);Catalunya;0;3;0;0;R
ernilos;Cataluña;Catalunya;4;3;4;2;C++
luisnomad;Barcelona, Spain;Barcelona;2;3;9;168;HTML
sp-roger-clotet;Barcelona;Barcelona;0;3;0;2;Makefile
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
andreparodi;Barcelona;Barcelona;0;3;1;5;Python
NahuelIanni;Barcelona, Spain.;Barcelona;0;3;0;0;C#
juanjoarranz;Spain;España;0;3;0;0;JavaScript and CSS
diego1a;San Sebastian, Spain;España;0;3;0;0;
alvarovives;Spain;España;0;3;0;0;
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Python
jsalvador4;Barcelona;Barcelona;0;3;0;0;
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
juanvy03;Terrassa, Barcelona.;Barcelona;0;3;0;0;Perl
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
blastik;Barcelona, Spain;Barcelona;1;3;0;6;
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
TraxNet;Alicante, Spain.;Alicante;1;3;27;15;JavaScript
AngelVB;Alicante ES;Alicante;3;3;0;1;Java
cristinarivera;Alicante, Spain;Alicante;0;3;0;0;
jordiponsllaurado;Barcelona;Barcelona;1;3;0;0;Java
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;3;0;0;Processing
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
damianrebolo;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
drevasvoyage;Barcelona;Barcelona;0;3;0;0;Ruby
jviladoms;Barcelona;Barcelona;1;3;0;0;C#
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
martapaz;A Coruña;Coruña;0;3;0;0;PHP
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
staticboards;Malpica de Bergantiños, Coruña;Coruña;8;3;0;8;C++
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
adescoms;Spain;España;2;3;0;4;JavaScript
Tylerian;Spain;España;0;3;2;1;Java and Objective-C
alvaromat;España;España;0;3;0;0;Arduino
jmmarquez;Spain;España;0;3;0;0;R
santicastro;Spain;España;7;3;3;2;Arduino
zoraidacallejas;Spain;España;13;3;15;8;Java
yersan;Spain;España;0;3;0;0;Java
ivanchuk;España;España;2;3;0;55;JavaScript and CSS
xXTheBetXx;Spain;España;0;3;0;0;
aguher;España;España;0;3;0;0;JavaScript
rolblo12;Catalunya, Spain;España;0;3;0;0;
Luis-J-Ianez;Spain;España;1;3;2;0;PHP
arl256;Spain;España;0;3;0;0;R
jfernandezp;Madrid, España;España;0;3;0;0;
Carlo76;Spain;España;0;3;0;0;
philsmy;Spain;España;1;3;42;61;Ruby
AE83;SPAIN;España;0;3;0;0;
trezeestudio;España;España;1;3;2;21;JavaScript
ajweb;Spain;España;1;3;11;49;Python
manxeguin;España;España;1;3;0;0;Java
mpuig;Barcelona, Spain;España;3;3;15;139;Python
romulocintra;Portugal/Spain;España;1;3;1;2;JavaScript
mmanana;España;España;0;3;0;0;Python
belloncj;Getafe, Spain;España;0;3;0;1;R
fadado;Barcelona;Barcelona;0;3;0;0;Shell and CSS
tomcask;Barcelona;Barcelona;11;3;3;21;JavaScript
jmperezra;Ávila;Ávila;1;3;0;0;Java
NadirRoGue;Spain;España;0;3;0;0;Java
SergioTrujillo;Gran Canaria;Las Palmas;0;3;0;0;
Mihaylov93;Gran Canaria;Las Palmas;1;3;0;1;Java
dmelian;Gran Canaria. Spain.;Las Palmas;1;3;0;1;PHP
manolopm;Las Palmas de Gran Canaria (Spain);Las Palmas;2;3;1;8;JavaScript
rNoz;North Spain;España;0;3;0;0;Shell
ErikMalta;Spain;España;0;3;0;0;R
juanmiguelRuaDev;Spain;España;1;3;3;4;Java
joselaradelamo;Spain;España;0;3;0;0;
thewinger;Spain;España;0;3;2;8;JavaScript
isdito;spain;España;0;3;0;0;JavaScript
bmunslow;Lleida;Lleida;0;3;0;4;
jaumecornado;Lleida;Lleida;4;3;9;12;Objective-C
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
svalver;Barcelona;Barcelona;1;2;0;0;Makefile
leynar;Barcelona;Barcelona;0;2;0;21;JavaScript
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;2;0;0;C and Objective-C
Kv0the;Barcelona, Spain;Barcelona;2;2;0;1;Makefile and C++
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
malefikh;Barcelona;Barcelona;0;2;0;0;Java
samuel-redsauce;Barcelona;Barcelona;1;2;0;1;
tammymendt;Barcelona;Barcelona;0;2;0;0;Java
armandogmendoza;Barcelona;Barcelona;0;2;0;0;C#
pablomoreno61;Barcelona;Barcelona;0;2;0;0;Shell
sitamet;Barcelona;Barcelona;0;2;13;64;PHP
starkkod;Barcelona;Barcelona;0;2;0;0;
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
seb2411;Barcelona;Barcelona;1;2;0;0;Shell
toomanysecrets;Terrassa, Barcelona, Spain;Barcelona;0;2;1;2;Shell and Emacs Lisp
bunkenburg;Barcelona;Barcelona;1;2;6;5;Java and Shell
felipedelpozo;Barcelona;Barcelona;1;2;3;5;JavaScript
txytx;Spain;España;0;2;0;0;
vbermudez;Spain;España;0;2;0;1;JavaScript
laurabcn;España;España;0;2;0;0;CSS
gambess;Spain;España;0;2;3;3;PHP
antonioruesga;Spain;España;0;2;4;5;
oggers;Bilbao - Spain;Bilbao;0;2;1;2;JavaScript
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
Aingeru72;Bilbao;Bilbao;0;2;0;0;Java
franmosteiro;Orduña, Bizkaia;Bilbao;4;2;1;1;JavaScript
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
i2t;Bilbao (Spain);Bilbao;0;2;0;2;Tcl and C++
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
miguelramosfdz;Bilbao;Bilbao;8;2;3;564;JavaScript
space-invader;Bilbao, Spain;Bilbao;0;2;0;0;
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
RaulCanay;España;España;0;2;0;0;
SapphireGD;España;España;10;2;0;0;
MariaRivero;España;España;0;2;0;0;JavaScript and CSS
carlosestevez;Spain;España;0;2;0;0;
lorenzosdata;España;España;1;2;0;0;
frangbravo;Salamanca;Salamanca;0;2;0;1;CSS
luison;Spain;España;1;2;4;257;Python and Ruby
choldimir;Spain;España;1;2;1;10;Java
Dimconex;España;España;1;2;0;0;
golaizola;Spain;España;0;2;0;0;Python
manuelramirez;Spain;España;0;2;0;0;JavaScript
gerardrubio;Sant Cugat del Vallès, Spain;España;0;2;0;35;PHP
eltetedb;Catalonia;Catalunya;0;2;1;1;Haskell
joanix;Sentmenat, Catalonia;Catalunya;0;2;0;0;CSS and JavaScript
corradoinvernizzi;Segur de Calafell Catalunya Spain;Catalunya;0;2;0;0;
mtrullasp;Manresa, Catalonia;Catalunya;1;2;0;33;CSS
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
martrik;Barcelona, Catalonia;Catalunya;3;2;0;1;Python
kmahyou;Castelldefels, Catalunya;Catalunya;1;2;0;0;
tyl3r;Catalunya;Catalunya;3;2;0;90;
mm2;Catalonia;Catalunya;5;2;73;2;Shell
ignaciolflores;España;España;0;2;0;17;Shell
alvarovmz;Spain;España;13;2;3;82;Python
ASV93;Spain;España;0;2;0;0;
samuel-barrado;España;España;1;2;0;1;Python and JavaScript
epartipilo;Spain;España;0;2;0;1;JavaScript
thenorthstarblues;Spain;España;0;2;0;0;
aarboleya;Spain;España;0;2;0;1;R
jorcasso;Spain;España;1;2;0;0;Java
alefh;Spain;España;0;2;0;0;
zerjio-mg;España;España;0;2;1;0;Java and Shell
jmurciego;Spain;España;3;2;2;4;Java and CSS
ocanamero;Barcelona;Barcelona;1;2;0;1;
Vithozor;Barcelona;Barcelona;0;2;0;0;JavaScript
chopperoon;Barcelona;Barcelona;0;2;0;0;JavaScript
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
xeviknal;Barcelona;Barcelona;15;2;8;65;Ruby
dubium;Barcelona;Barcelona;0;2;0;1;
paurullan;Palma, Majorca, Spain;Baleares;5;2;4;46;Python
AKIRAWR;Palma de Mallorca;Baleares;1;2;2;5;VimL
ikhuerta;Ibiza & Mallorca, Spain;Baleares;0;2;2;4;JavaScript
thomeu;Palma de Mallorca;Baleares;1;2;0;1;PHP
xusy2k;Mallorca;Baleares;2;2;0;2;Python
raistling;Palma de Mallorca;Baleares;0;2;0;0;JavaScript and CSS
albertm360;Palma de Mallorca;Baleares;0;2;0;0;
lubos-turek;Palma de Majorca, Spain;Baleares;0;2;0;5;JavaScript
tamengual9;Mallorca;Baleares;1;2;0;6;PHP
incaib;Mallorca, Inca Islas Baleares España;Baleares;1;2;1;18;PHP
jaicompdeveloper;Mallorca;Baleares;0;2;0;0;
sisux;Barcelona;Barcelona;1;2;0;0;R
joahking;Barcelona, Spain;Barcelona;14;2;43;324;Ruby
juanfran-granados;Barcelona;Barcelona;6;2;0;45;CSS
plitex;Barcelona;Barcelona;0;2;0;3;Ruby
MichaelGradek;Barcelona;Barcelona;0;2;0;7;Makefile
Jypy;Barcelona;Barcelona;0;2;0;1;Shell
egcastro;Barcelona, Spain;Barcelona;14;2;0;7;CSS
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;17;Ruby
rmosca;Barcelona, Spain;Barcelona;1;2;0;2;JavaScript
NarcisDavins;Barcelona;Barcelona;7;2;0;5;PHP and Puppet
ecesar;Barcelona;Barcelona;0;2;0;0;R
itdoh;Barcelona;Barcelona;0;2;0;2;
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;
droijals;Barcelona (Catalonia);Barcelona;1;2;0;1;PHP
proko;Barcelona;Barcelona;0;2;0;28;JavaScript
ggiovinazzo;Barcelona, Spain;Barcelona;0;2;0;3;PHP
ericsala;Barcelona;Barcelona;1;2;1;8;JavaScript
isaacbuch;Mataro, Barcelona;Barcelona;0;2;0;1;
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
avillegasn;Barcelona;Barcelona;1;2;0;1;JavaScript
Huespal;Barcelona;Barcelona;1;2;0;0;JavaScript
libove;Barcelona, Spain;Barcelona;0;2;0;0;
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;JavaScript
marcomorettim;Barcelona;Barcelona;1;2;0;0;
Marcelsj;Barcelona;Barcelona;2;2;0;4;PHP
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
telenieko;Barcelona, Spain;Barcelona;8;2;19;37;Python
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
jmlmontero;Lugo;Lugo;0;2;0;1;Java
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
joseppla;Barcelona;Barcelona;1;2;0;0;Ruby
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
asle85;Barcelona;Barcelona;0;2;0;0;
albertca;Sabadell, Barcelona;Barcelona;8;2;6;3;Python
arthurMll;Casteldefels (Barcelona);Barcelona;0;2;0;0;
Contrastat;Barcelona;Barcelona;0;2;0;0;CSS
Fuegueo;Barcelona;Barcelona;0;2;0;2;C#
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
xmorales;Barcelona;Barcelona;1;2;0;4;Python
iMobils;Barcelona;Barcelona;0;2;0;0;
mlasala;Barcelona;Barcelona;0;2;0;0;
KabraBoja;Barcelona;Barcelona;8;2;7;71;Objective-C and Ruby
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
paxpuig;Barcelona;Barcelona;1;2;0;0;
lgarciaes;Barcelona;Barcelona;0;2;0;0;PHP
rubenrosado;Barcelona, Spain;Barcelona;0;2;2;2;Java
jcivit;Barcelona;Barcelona;1;2;0;0;R
pahefu;Asturias;Asturias;0;2;0;0;Vala and Python
Cesarla;Oviedo, Asturias, Spain;Asturias;6;2;6;18;JavaScript
RocioRamos;Asturias, Spain;Asturias;0;2;0;0;
NachoAmigo;Asturias, Spain;Asturias;0;2;0;0;
Start-Robot;Oviedo;Asturias;1;2;0;0;Arduino
igonzalez3314;Asturias (Spain);Asturias;0;2;0;0;
nacho-marin;Gijón;Asturias;0;2;0;1;JavaScript and Shell
mac-manu;Gijon, Asturias, España;Asturias;0;2;0;0;Ruby
ayoze;Asturies, Spain;Asturias;0;2;0;22;Objective-C
patricsg;Asturias, Spain;Asturias;0;2;0;0;
davidpenya;Barcelona (Spain);Barcelona;0;2;0;0;
alxmllr;Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and JavaScript
kakubei;Barcelona, Spain;Barcelona;1;2;0;1;Ruby
sdurban;Barcelona, SPAIN;Barcelona;1;2;0;3;Objective-C
oriolpujol;Barcelona;Barcelona;8;2;6;1;ASP
IN2felipepozo;Barcelona;Barcelona;1;2;0;0;Shell
jonathanchacon;Barcelona;Barcelona;0;2;0;1;
dorisadan;Barcelona,Spain;Barcelona;1;2;0;0;Processing
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
munnibhai;Barcelona;Barcelona;0;2;0;0;PHP and CSS
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
roneypc;Barcelona;Barcelona;0;2;0;0;Java
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;0;1;C#
maria19;Barcelona;Barcelona;0;2;0;0;R
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
MontseRabassaB85;Barcelona;Barcelona;0;2;0;0;
marqmarti;Barcelona;Barcelona;1;2;1;1;
rogermaza;Barcelona;Barcelona;0;2;0;0;
escanton;Barcelona;Barcelona;0;2;0;2;CSS
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
paugarcia;Barcelona;Barcelona;0;2;0;3;PHP
CAPTioner;Barcelona (Spain);Barcelona;0;2;0;0;
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
marcomsousa;Barcelona;Barcelona;0;2;2;11;Shell
sebclaeys;Barcelona;Barcelona;10;2;0;6;C++
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
maestre19;Esplugues de Llobregat, Barcelona, Spain;Barcelona;2;2;0;87;
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
ferranorriols;Barcelona;Barcelona;0;2;4;5;PHP
xaviaracil;Barcelona;Barcelona;4;2;3;65;JavaScript
xberthet;Barcelona;Barcelona;0;2;0;2;Python
carlesgomalb;Barcelona;Barcelona;1;2;0;0;
sperpina;Viladecans - Barcelona;Barcelona;0;2;0;0;
cokarmando;Barcelona;Barcelona;0;2;1;0;PHP
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
quiqu3;Barcelona;Barcelona;2;2;0;0;C#
fmarrabal;Almería (Spain);Almería;1;2;2;58;C#
equero;Spain, Almería;Almería;0;2;0;1;JavaScript
evoratec;Almería, Spain;Almería;0;2;3;24;JavaScript
emitomas;Almería;Almería;0;2;0;0;HTML
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
sergigracia;Barcelona;Barcelona;13;2;89;40;Objective-C
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
MarkCheshire;Barcelona, Spain;Barcelona;1;2;4;20;Ruby
AlexPereaDev;Barcelona;Barcelona;0;2;0;0;Swift
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
dferrandizmont;Terrassa, Barcelona.;Barcelona;0;2;0;1;Objective-C and C++
pablochacin;Barcelona, Spain;Barcelona;2;2;0;14;Java
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
nanusefue;Barcelona;Barcelona;0;2;1;1;PHP
jordidurancals;Barcelona;Barcelona;0;2;0;0;
Maberi;Barcelona, Spain;Barcelona;0;2;0;5;Python
pparescasellas;Barcelona;Barcelona;2;2;0;5;
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
jaumefontal;Barcelona (Spain);Barcelona;16;2;95;8;JavaScript
LianaN;Spain (Barcelona);Barcelona;0;2;0;0;R
radykal-com;Barcelona;Barcelona;0;2;0;0;PHP
ellorensc;Barcelona, Spain;Barcelona;4;2;0;0;PHP and JavaScript
carlosgeldo;Spain and Germany;España;0;2;0;0;HTML
Barbulina;España;España;0;2;0;0;CSS
cuestajuancarlos;España;España;0;2;0;0;R
moipcr;Segovia (Spain);Segovia;1;2;0;1;
SamdeVega;Canary Islands, Spain;España;3;2;0;0;Java
FerranLopez;España;España;0;2;0;0;HTML
josemromero;España;España;3;2;4;2;PHP
NetConsulting;Alicante & Valencia (Spain);Alicante;0;2;0;0;
jlopez-alcoitec;Alcoy, Alicante, Spain;Alicante;0;2;0;0;
jirubio;Alicante;Alicante;1;2;0;7;Java and Python
AdamMiltonBarker;Alicante,Spain;Alicante;1;2;0;0;
csanchezr;Alicante;Alicante;0;2;0;0;
heliosam;Madrid, Alicante, Spain;Alicante;0;2;0;24;
LaNsHoR;Alicante;Alicante;0;2;0;0;
JonasCAB;Alicante, Spain;Alicante;0;2;0;0;
NachoHernandez;Alicante - Spain;Alicante;1;2;1;1;JavaScript and CSS
GuillermoBas;Alicante, Spain;Alicante;0;2;0;0;C#
vvives;Alicante;Alicante;2;2;0;0;R
salvadorjesus;Spain;España;3;2;2;2;Java
erodespons;Spain;España;0;2;0;1;Makefile and PHP
lugagogonz;España;España;0;2;1;1;
santiagocasasrey;Spain;España;3;2;2;0;Java
MaeHat;Las Palmas de Gran Canaria;Las Palmas;0;2;0;0;
Blarzek;Las Palmas de Gran Canaria;Las Palmas;1;2;1;1;Java
jfsagasti;Las Palmas de Gran Canaria;Las Palmas;8;2;4;28;Objective-C and Swift
nandoangelo;Palmas, TO;Las Palmas;4;2;1;0;
VictorSTM;Spain;España;1;2;0;0;CSS
Kash0321;España;España;0;2;0;0;C#
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;5;Java
lopezator;Donostia;Donostia;3;2;2;1;JavaScript
jatniel;Donostia - Gipuzkoa;Donostia;4;2;0;154;
frecio;San Sebastián;Donostia;1;2;0;0;CSS
pamonmo;España;España;1;2;0;0;
casares;León, España;León;0;2;0;0;Java
ejplitt;Cartagena - Spain;España;0;2;0;0;
