login; location; place; followers; contributions; stars; user_stars; language
thinger-io;Madrid, Spain;Madrid;15;4;9;15;C++
ajarrechea;Madrid;Madrid;0;4;0;0;JavaScript and Groovy
migueldam91;Madrid;Madrid;1;4;0;0;Java
asierfer;Madrid;Madrid;1;4;4;0;JavaScript
eduardobenito10;Madrid;Madrid;0;4;0;2;JavaScript
tapia;Madrid;Madrid;8;4;2;19;Python
buzkall;Madrid, Spain;Madrid;0;4;0;3;ApacheConf
javirojo;Alcorcón (Madrid);Madrid;2;4;0;0;Java
munta;Madrid;Madrid;0;4;0;0;Python
rafaelgg;Madrid;Madrid;12;4;0;3;Ruby and JavaScript
shetoru;Madrid;Madrid;0;4;0;0;R
jynus;Logroño, Spain;Rioja;4;4;23;2;PLpgSQL
eduardobape;Logroño (Spain);Rioja;0;4;0;0;Python and Shell
EnderFX;Madrid;Madrid;0;4;0;0;JavaScript
rortegac;Madrid;Madrid;0;4;0;0;CSS
jaimitoo;Madrid;Madrid;0;4;0;0;Java
ucmgtec;Madrid-España;Madrid;0;4;0;0;
AlbertoSanchezdlP;Madrid (Spain);Madrid;0;4;0;0;HTML
JaviDTM;Madrid;Madrid;1;4;0;0;
javiersigler;Madrid, Spain;Madrid;0;4;2;15;Python
Lmartinezm;Madrid;Madrid;0;4;0;0;Java
ftoledocapechi;Madrid;Madrid;0;4;0;0;JavaScript
albrtogarcia;Seville, Andalucia;Sevilla;1;4;0;10;
8secs;Seville, Spain;Sevilla;0;4;0;0;ApacheConf
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
fjferram;Sevilla;Sevilla;0;4;0;0;C++
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
paulino;Sevilla, Spain;Sevilla;1;4;2;16;VHDL
Darkloud91;Sevilla;Sevilla;0;4;0;0;JavaScript and HTML
granhal;Spain (Sevilla);Sevilla;0;4;5;6;JavaScript
mayantigo;Sevilla;Sevilla;4;4;0;2;Java
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
AngelRobledano;Sevilla;Sevilla;0;4;0;0;Python
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
anmiralles;Sevilla (España);Sevilla;0;4;0;1;Java
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
escoem;Seville, Spain;Sevilla;6;4;2;2;Java
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
HugoVazquezGarcia;Madrid;Madrid;0;4;0;0;R
mavarona;Madrid;Madrid;0;4;0;0;JavaScript
saski;madrid;Madrid;16;4;5;86;JavaScript
jduranmaster;MADRID (Spain);Madrid;1;4;0;0;C++
mcdave;Madrid, Spain;Madrid;28;4;9;484;JavaScript
CesarGrande;Madrid, Spain;Madrid;2;4;0;0;
foliolo;Madrid;Madrid;0;4;0;1;Java
VictorUceda;Madrid, España;Madrid;7;4;2;6;C
brezmes;Madrid;Madrid;1;4;0;0;
tilde-imt;Madrid, Spain;Madrid;3;4;0;0;Perl
Duque;Madrid;Madrid;0;4;0;0;JavaScript
ganarAlcorcon;Alcorcón, Madrid;Madrid;0;4;5;1;PHP
ragonlan;Madrid;Madrid;0;4;0;1;Perl
cadarso;Madrid, Spain;Madrid;2;4;2;7;HTML
arelanop;Madrid;Madrid;0;4;0;0;
sushiman;Madrid, Spain;Madrid;0;4;0;4;Shell
Francescacf;Madrid;Madrid;0;4;0;0;
ECLaboratorio;Madrid, Spain;Madrid;7;4;6;0;R
hitokiri82;Madrid, Spain;Madrid;1;4;14;6;Python
alvarSoler;Madrid / Segovia;Madrid;1;4;0;0;Shell
alberto-morales;Madrid, Spain;Madrid;1;4;0;0;OpenSCAD and Python
JDaren;Madrid;Madrid;3;4;55;4;Shell
joanh;Madrid;Madrid;1;4;0;12;R
kkx;Madrid;Madrid;7;4;9;55;Python
fexblanco;Madrid;Madrid;7;4;4;92;JavaScript
epascual;Madrid (Spain);Madrid;0;4;0;0;R
kalivara;Salamanca, Spain;Salamanca;0;4;0;1;HTML and CSS
Modesto-Escobar;Salamanca;Salamanca;1;4;0;0;Stata and R
miguelangelcasanova;Salamanca (Spain);Salamanca;1;4;0;8;JavaScript
DelaVaca;Madrid;Madrid;0;4;0;0;
ieduardogf;Madrid;Madrid;7;4;0;15;Objective-C
diegonofre;Madrid;Madrid;1;4;0;0;Makefile
biocar2001;Madrid;Madrid;0;4;1;2;
SindormirNet;Madrid;Madrid;9;4;4;0;Arduino
damagedgoods;Madrid, Spain;Madrid;11;4;8;6;JavaScript
crakernano;Madrid;Madrid;0;4;0;2;
javiercaride;Madrid;Madrid;0;4;0;1;Puppet and Ruby
luispv;Madrid or Santo Domingo it depends;Madrid;0;4;0;0;
MMCH637;Madrid;Madrid;0;4;0;0;
episuarez;Madrid;Madrid;1;4;0;0;C#
gabriman;Madrid, Spain;Madrid;2;4;0;7;M
cristianawk;Madrid;Madrid;0;4;0;0;
whitychinorte;España;España;0;4;0;0;C++
luishbis;Spain;España;0;4;0;0;
cecigarcia;España;España;2;4;0;1;
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
gorkavicente;San Sebastián;Donostia;0;4;0;11;
oriolmangas;Spain;España;0;4;3;13;PHP
christos;Spain;España;49;4;32;1.2k;Ruby
TiagoDeus;Madrid, Spain;España;0;4;0;0;JavaScript and HTML
Al-Demon;Albacete;Albacete;0;4;0;0;JavaScript
victorbrea;Albacete, España;Albacete;0;4;0;0;HTML and CSS
fjdolz;Albacete;Albacete;0;4;0;0;HTML
franpol82;España;España;0;4;0;0;
jsoroa;Spain;España;0;4;0;1;Python and HTML
inode64;Valencia / SPAIN;España;0;4;1;4;PHP
arm4design;Spain;España;0;4;1;5;JavaScript
victorjaviermartin;Córdoba, Spain;España;0;4;0;0;Java
telematico;Spain;España;0;4;0;0;Makefile
lorenablasco;Spain;España;0;4;0;0;R
thebtester;España;España;1;4;0;1;
golaizola;Spain;España;0;4;0;0;Python
Silencespainter;spain;España;9;4;1;69;CSS
Zephyrante;Valencia;Valencia;2;4;0;10;JavaScript
caraldel;Valencia;Valencia;0;4;0;4;
iMark21;Valencia;Valencia;0;4;0;0;Objective-C
aferrandoa;Valencia;Valencia;0;4;0;2;CSS and Java
emullaraj;Valencia;Valencia;0;4;0;3;PHP
druizfr;Valencia;Valencia;0;4;0;0;
jaguadoromero;Valencia;Valencia;1;4;0;1;JavaScript
Ithien;Valencia;Valencia;0;4;0;1;
claudiosan;Valencia, Spain;Valencia;0;4;0;0;Java
sergicolladosopra;Valencia;Valencia;1;4;3;2;Shell
EnricBaltasar;Valencia (Spain);Valencia;2;4;1;8;CSS and JavaScript
caramono;Valencia;Valencia;0;4;0;0;
IsmaHithub;Valencia Spain;Valencia;1;4;0;0;Java
JoseRobotnik;Valencia (Spain);Valencia;1;4;0;0;CMake
luisbelloch;Valencia, Spain;Valencia;8;4;0;107;Shell
jesuspv;Spain;España;2;4;9;9;Shell
dgarciga;España;España;3;4;0;14;C
JulianMartinez;València, Spain;España;2;4;0;29;
miguelgomezsa;España;España;1;4;0;0;Shell
jrobles-boom;Spain;España;0;4;0;1;PHP
rodri2d2;Spain;España;0;4;0;0;
truhan81;Spain;España;0;4;0;0;R
codemonsters;Spain;España;1;4;2;2;Python
asntcrz;España;España;0;4;1;0;CSS
davidsolanes2;España;España;0;4;0;0;Java
matutet;Spain;España;0;4;1;11;Java
gheredia1412;España;España;0;4;0;0;
javicubo;Malaga, Spain;España;0;4;0;2;
vreixo;España;España;6;4;0;1;Java
Mlro;Málaga;Málaga;0;4;0;0;Java
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
AngelVB;Alicante ES;Alicante;6;4;1;1;Java
juliansanchez;Alicante;Alicante;3;4;0;0;Processing
CarmeloRicarte;Alicante, Spain;Alicante;0;4;2;0;
Alpasfly;Alicante;Alicante;1;4;0;0;Java
jrodriguezg;Tarragona, Spain;Tarragona;1;4;0;2;Groovy and Java
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
EnriqueRS;Málaga, Spain;Málaga;1;4;0;0;Java
azfalot;Spain;España;0;4;4;4;HTML
rilettillo;España;España;0;4;0;0;JavaScript and CSS
atallo;Spain;España;0;4;6;41;Python
stevebelicha;Madrid, Spain;España;4;4;0;1;Ruby
jabatron;España;España;0;4;0;0;Pascal
AngieXIII;España;España;0;4;0;0;PHP
vroman;Ciudad Real;Ciudad Real;7;4;0;15;PHP
JorgeValladares;Spain;España;0;4;0;6;C#
jfabaf;Spain;España;0;4;0;1;Java and PHP
damae27;España;España;0;4;0;0;
rubendelblanco;Ponferrada, Spain;España;1;4;0;8;Java
elifio;Burlada, Spain;España;1;4;0;0;
andfk;Barcelona, Spain;España;0;4;0;6;HTML
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;22;Python
acien101;Almeria, Spain;Almería;0;4;0;1;HTML
rododevr;Spain;España;0;4;2;3;OpenEdge ABL
DSkywalk;Spain;España;5;4;9;4;C
ivanderk;Spain;España;0;4;0;0;Java and Batchfile
arl256;Spain;España;0;4;0;0;R
FranziscoJose;Valencia (Spain);España;0;4;0;0;Java
titojlmm;España;España;0;4;0;0;HTML
gzapico;Spain;España;2;4;0;7;JavaScript
adri9valle;Granada,  Spain;España;3;4;1;0;JavaScript
jesusfbes;Leganes (Spain);España;1;4;4;7;Matlab
GonzDev;València, Spain;España;0;4;0;0;Java
horv;Spain;España;0;4;0;0;CoffeeScript
tejeroad;España;España;0;4;1;0;Python
mikeagile;España;España;0;4;0;0;Ruby
BugMan42;Spain;España;3;4;0;4;JavaScript
Alex-GS;Spain;España;1;4;0;1;
Optimiza;Barcelona, Spain;España;3;4;0;4;
JoseEnrique04;España;España;0;4;0;0;R
AKorejwo;Spain;España;1;4;0;0;
fonsotf;Santander;Cantabria;2;4;0;0;Shell
havidarou;Spain;España;1;4;2;5;Java
luiscarral;Spain;España;0;4;0;0;
moray33;Spain;España;0;4;0;0;TypeScript
jdgarciauc3m;Leganés, Spain;España;1;4;0;1;TeX
jcalbo;España;España;1;4;0;0;HTML
borjacampina;Huelva, España;Huelva;3;4;0;29;Java
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
Rutrus;Spain;España;5;4;1;34;Shell
cassola;Vila-real, España;España;0;4;0;0;CSS
dagope;Spain;España;0;4;0;22;C#
visualjose;Spain;España;0;4;0;0;R
yrogar;Spain;España;1;4;0;0;R
Djhacker18;Barcelona, Spain;España;0;4;0;0;Python
Yambito;España;España;0;4;0;0;
adriangjorge;España;España;1;4;0;1;Java
chemi2g;Valladolid (Spain);Valladolid;0;4;0;1;
ferdef;Valladolid (SPAIN);Valladolid;4;4;5;8;Python
afgar;Valladolid, Spain;Valladolid;1;4;0;1;PHP
Manupucelano;Valladolid;Valladolid;0;4;0;0;
tinorzldn;Valladolid, Spain;Valladolid;0;4;0;4;JavaScript
minayaserrano;Madrid / Gijón, Spain;Asturias;4;4;3;10;PHP
afmurias;Asturias;Asturias;0;4;0;0;Python and HTML
ayoze;Asturies, Spain;Asturias;1;4;0;37;Objective-C
juanjofg;Asturias;Asturias;3;4;1;5;JavaScript
crispelayo;Asturias - España;Asturias;3;4;0;0;Java
laurafg;Asturias / Barcelona;Asturias;0;4;0;0;Ruby and HTML
daviceitor;Asturias;Asturias;3;4;0;0;Java
sinspiral;Aviles (Asturias), Spain;Asturias;2;4;4;5;CoffeeScript
dzaragoza;Spain;España;0;4;0;8;C
danipardo;Spain;España;0;4;0;0;PHP
Zazo032;Spain;España;0;4;0;6;ApacheConf
Javierd;España;España;3;4;1;6;Java
ismael2207;España;España;0;4;0;0;JavaScript and CSS
rpinolf;Barcelona, Spain;España;0;4;0;14;C#
sirym;Badajoz;Badajoz;0;4;0;0;
cristomc;Tenerife;Tenerife;14;4;2;11;Shell
rafaelafonso;Tenerife, Canary Islands (Spain);Tenerife;0;4;0;1;Objective-C
Syrka;Tenerife;Tenerife;4;4;2;3;Ruby
alan-garcia;Santa Cruz de Tenerife;Tenerife;1;4;0;0;Java
AMoraga;Zamora;Zamora;2;4;0;1;Ruby
jojelupipa;Granada, Spain;España;0;4;0;0;Shell
Syrenne;Spain;España;3;4;0;0;
alexisoller;Spain;España;3;4;0;0;
PauMesquida;Ciutadella de Menorca, España;España;0;4;1;1;Python
fjyaniez;Spain;España;5;4;5;7;Ruby
jantolin;Spain;España;0;4;0;0;Shell
rtomasc;Spain;España;0;4;0;0;R
AlvaroGuerra;Spain;España;0;4;0;0;R
hfuentepe;España;España;1;4;0;0;Java
saradoe;Barcelona;Barcelona;2;4;0;0;Ruby
flaquir4;Barcelona;Barcelona;1;4;0;2;Java
xavieraijon;Barcelona;Barcelona;2;4;0;5;JavaScript
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;7;4;3;6;CSS
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
gfrances;Barcelona;Barcelona;0;4;3;2;C++
meirinf;Barcelona;Barcelona;1;4;0;0;CSS
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
pierocampa;Barcelona, Spain;Barcelona;0;4;0;0;Shell
sergicase;Barcelona , Spain;Barcelona;2;4;0;0;CoffeeScript
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
Dante281;Barcelona;Barcelona;0;4;0;0;JavaScript
skalad;Barcelona;Barcelona;2;4;2;3;Shell
Naimikan;Barcelona, Barcelona;Barcelona;0;4;0;0;JavaScript
jparera;Barcelona, Spain;Barcelona;1;4;0;2;JavaScript
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
tonilap;Barcelona;Barcelona;1;4;0;11;Shell
albertvp;Barcelona, Catalunya;Barcelona;7;4;2;87;JavaScript
jordinl;Barcelona;Barcelona;11;4;30;8;JavaScript and Ruby
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
ivosandoval;Barcelona;Barcelona;0;4;0;6;Shell
MarcSalvat;Barcelona;Barcelona;2;4;1;121;Python
juanfraferca;Barcelona, Spain;Barcelona;0;4;0;0;Java
gcornejo;Barcelona, Spain;Barcelona;0;4;0;109;JavaScript
frommelmak;Barcelona;Barcelona;5;4;0;55;Python
sitamet;Barcelona;Barcelona;2;4;28;98;JavaScript
kamidar;Barcelona;Barcelona;0;4;0;0;
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
rudeworks;Barcelona;Barcelona;7;4;1;967;JavaScript
lempere;Barcelona;Barcelona;8;4;40;50;Java
LynxBcn;Barcelona;Barcelona;0;4;0;1;Java
e1000i;Barcelona;Barcelona;2;4;0;8;Python
uricar;Barcelona;Barcelona;0;4;1;4;Python
seojnet;Barcelona;Barcelona;0;4;0;0;
CarlaMercader;Barcelona;Barcelona;2;4;6;4;Arduino
medinlu;Barcelona;Barcelona;0;4;0;30;JavaScript
dukjb;Barcelona;Barcelona;0;4;4;6;
glcj;Barcelona, Edo. Anzoátegui, Venezuela;Barcelona;0;4;0;0;Java
martatolos;Barcelona;Barcelona;0;4;0;0;Python
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
miquellaboria;Terrassa, Barcelona, Catalonia;Barcelona;0;4;0;2;Ruby
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
jsalvata;Barcelona;Barcelona;1;4;14;8;JavaScript
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;4;0;1;JavaScript and Ruby
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
lau27;Barcelona;Barcelona;2;4;0;0;
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
seventhseeker;Barcelona;Barcelona;1;4;2;4;PHP
edrevo;Barcelona;Barcelona;18;4;3;16;Scala
Gatonevermind;Barcelona, Spain;Barcelona;6;4;2;4;JavaScript
lusob;Barcelona;Barcelona;10;4;81;19;JavaScript
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
sergibada;Barcelona;Barcelona;0;4;0;0;
txeo;Barcelona;Barcelona;0;4;1;1;C
dacacioa;Barcelona, Spain;Barcelona;10;4;0;6;Shell and Python
Contrastat;Barcelona;Barcelona;0;4;0;0;CSS
camilb;Barcelona, Spain;Barcelona;4;4;1;63;HTML and Ruby
manumolina;Barcelona;Barcelona;1;4;0;1;CSS
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Perl
lopezalb;Barcelona;Barcelona;0;4;0;0;
thomasmaas;Barcelona, Spain;Barcelona;6;4;5;103;Ruby and JavaScript
webfordreams;Barcelona;Barcelona;0;4;0;0;
anfont;Barcelona, Spain;Barcelona;0;4;0;2;CSS
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
rafa-aguilar;Barcelona;Barcelona;1;4;6;4;PHP and Shell
gerard-mailtrack;Barcelona;Barcelona;0;4;0;0;PHP
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
eloipuertas;Barcelona;Barcelona;52;4;41;7;C#
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
jrleonr;Barcelona;Barcelona;0;4;0;4;PHP
carlostomas;Barcelona;Barcelona;1;4;0;1;HTML
barbanero;Barcelona;Barcelona;13;4;2;58;Java
in2-drupalteam;Barcelona;Barcelona;0;4;0;0;
kernevil;Spain;España;21;4;25;15;Shell
amartgon;Spain;España;1;4;0;0;Java
leeboy1984;Spain;España;1;4;0;0;PHP
davidquirant;Spain;España;1;4;0;0;HTML
jldominguez;Spain;España;0;4;1;1;
carlosrj;Cáceres, Spain;Cáceres;0;4;0;0;Python
javiteran;Cantabria;Cantabria;0;4;0;0;PowerShell
OskarLGS;Cantabria (Spain);Cantabria;0;4;13;24;Batchfile
jaumevalls;Spain;España;0;4;0;0;PHP
jjlazo79;España;España;3;4;0;1;PHP
olagato;Pamplona, Spain;Navarra;5;4;0;26;JavaScript
raulosidad;Pamplona - Navarra - Spain;Navarra;0;4;1;2;C++
edkmar;Spain;España;0;4;0;0;JavaScript
davewilliamson;Spain;España;3;4;5;4;JavaScript
cazaplanetas;España;España;0;4;0;0;HTML
cvillag;España;España;0;4;0;0;Java and JavaScript
gu78;Spain;España;1;4;0;0;PHP
fredadri;cuenca;Cuenca;0;4;0;0;CSS
pablogarciabenayas;Spain;España;3;4;0;1;PHP
kevinsala;Manresa, Barcelona (Spain);España;3;4;0;0;Java
Lobon18;Spain;España;4;4;0;0;JavaScript and CSS
mvillaress;Spain;España;0;4;4;4;Python
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
Cgm00054;Linares;Jaén;0;4;0;0;Java
unsegnor;Granada, Spain;Granada;3;4;1;16;Java
bunset;Spain;España;0;4;0;1;PHP
amcanadas;Toledo, Spain;Toledo;0;4;2;4;Python
tauheeddel;Toledo;Toledo;0;4;0;0;C
AbelToy;Girona;Gerona;16;4;8;23;ActionScript
rgraf20;Girona;Gerona;1;4;0;0;Java
albertix314;Girona, Catalonia;Gerona;1;4;0;0;Java
jmgomezh;Spain;España;4;4;35;0;CSS
Artuvazro;Spain;España;1;4;0;2;CSS and C#
leomrtns;Spain;España;0;4;0;0;Groff
nandoho;Spain;España;0;4;0;0;Java and CSS
shikamaruhu;Zaragoza, Spain;Zaragoza;0;4;0;0;R and C++
HombreAlmohada;Zaragoza, Spain;Zaragoza;1;4;0;0;Python and PHP
djpeinado;Zaragoza;Zaragoza;0;4;0;64;Java
prodrig-gsl;Zaragoza, Spain;Zaragoza;0;4;0;0;
inane;Zaragoza - Spain;Zaragoza;2;4;2;2;Ruby
vcanizares;Zaragoza;Zaragoza;1;4;0;0;PHP
Libelium;Zaragoza;Zaragoza;34;4;46;0;C++
jmendezdevelopments;Spain;España;0;4;0;0;HTML
iurisaki;Lazarote Canarias;Canarias;4;4;0;0;C++
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;Canarias;0;4;0;0;
eamoros;SPAIN;España;0;4;0;0;
cowa2;Spain;España;0;4;0;0;
gastus1;Spain;España;0;4;0;0;
jmirandac;Spain;España;1;4;0;1;Java
indracrg;Spain;España;0;4;0;0;Java
160world;Murcia- Spain;Murcia;0;4;0;0;JavaScript
angel2433282;Murcia;Murcia;1;4;0;0;CSS
roberto-barreiro;Santiago de Compostela;Coruña;0;4;0;0;Shell
MrPgapom;A Coruña;Coruña;0;4;0;0;
sonxurxo;A Coruña;Coruña;4;4;1;21;Objective-C
atycocene;Fene. La Coruña. Spain.;Coruña;0;4;0;0;
alvarogomez93;Santiago de compostela,Spain;Coruña;5;4;0;2;Python and Java
txenoo;Coruña;Coruña;3;4;0;8;
fmoyaarnao;Murcia, Spain.;Murcia;0;4;0;0;QMake
ferquies;Spain;España;0;4;2;8;JavaScript
carlos-incaser;Spain;España;2;4;0;3;Java
inega;Spain;España;0;4;0;0;R
jchorni;Spain;España;0;4;0;0;HTML
pablopardoz;España;España;0;4;0;1;C#
ddompablo;Madrid, Spain;España;4;4;0;0;
isaiasanchez;Huesca - Spain;Huesca;0;4;0;0;
jojacafe;Inca, Mallorca, Islas Baleares, España;Baleares;1;4;0;0;Java
alexcarbajo;Palma de Mallorca;Baleares;1;4;0;2;CSS
mateuo;palma de mallorca;Baleares;0;4;0;0;Python
AdrianAlcGon;Palma of Majorca :D;Baleares;1;4;0;1;
SkavenOfDarkness;Palma de Mallorca (España);Baleares;0;4;0;1;Java and Shell
tetrahydra;Ibiza, Baleares, Spain;Baleares;0;4;0;0;PHP
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;Baleares;0;4;0;0;R
luisalb;Ourense - Spain;Ourense;1;4;;;PHP
Cescuder;Castellon(Spain);España;1;4;0;1;C++
igorrecio;Vitoria-Gasteiz;Álava;0;4;0;0;C
maxantipov;Vitoria (Spain);Álava;0;4;0;0;Python
Twikzer;España;España;0;4;0;0;CSS
MiguelGL;Murcia, Spain;Murcia;4;3;0;132;Java
marc-ferrer;Mallorca;Baleares;6;3;5;0;JavaScript and Python
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
DavidGallardo;Barcelona;Barcelona;0;3;0;7;CSS
pcs289;Barcelona;Barcelona;0;3;0;5;
onedesert;Barcelona;Barcelona;2;3;0;9;JavaScript
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
Z-13;Barcelona;Barcelona;0;3;0;20;
ezeherrera;Barcelona;Barcelona;0;3;0;0;JavaScript
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
asteblin;Barcelona, Spain;Barcelona;2;3;0;8;Python
adriacarro;Barcelona;Barcelona;0;3;1;1;Shell
ericsala;Barcelona;Barcelona;1;3;2;8;JavaScript
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
jlruiz73;Barcelona;Barcelona;0;3;0;0;Shell
joaoqalves;Barcelona, Catalunya;Barcelona;32;3;18;171;Java
fablabmerida;Mérida;Badajoz;0;3;0;0;
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
alexbarcelo;Barcelona, Spain;Barcelona;0;3;4;5;Shell
MaDDoGo;Sabadell (Barcelona);Barcelona;2;3;22;23;Python
victorAlvarez;Barcelona, Spain;Barcelona;2;3;0;0;Perl
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
xtorret;Barcelona;Barcelona;2;3;0;0;
vikgilmuc;Barcelona- Wien- München;Barcelona;0;3;0;3;CSS
juliavallina;Asturias;Asturias;0;3;0;0;PHP
cartoocm;Lugo de Llanera, Asturias. Spain;Asturias;1;3;0;3;Python
objetivocreativo;Gijón (Asturias) España;Asturias;0;3;1;2;CSS
juanuniovi;Gijón, Asturias, Spain;Asturias;0;3;0;0;HTML
JaviIG;Asturias;Asturias;2;3;0;0;
zapic0;Oviedo, Asturias;Asturias;7;3;0;26;CSS
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
hefesto84;Barcelona, Spain;Barcelona;0;3;0;0;Java
Aeidan;Spain/Barcelona;Barcelona;0;3;0;0;Shell
JuanjoFR;Barcelona;Barcelona;2;3;0;25;PHP
bifacil;Barcelona;Barcelona;0;3;0;6;C#
jrivero;Barcelona;Barcelona;27;3;25;1.2k;JavaScript
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
marciobarrios;Barcelona, Spain;Barcelona;23;3;29;575;JavaScript
ellibre;Barcelona;Barcelona;1;3;0;0;CoffeeScript
mandorra;Barcelona;Barcelona;0;3;0;0;Python
hhg2288;Barcelona, Spain;Barcelona;23;3;21;90;JavaScript
helenabantula;Barcelona;Barcelona;1;3;0;0;HTML
JoanGi;Barcelona;Barcelona;0;3;0;0;
cristiangauma;Barcelona;Barcelona;2;3;0;36;JavaScript
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;CSS
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
cfiguerap;Barcelona;Barcelona;0;3;0;0;
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
carlogarro;Barcelona;Barcelona;0;3;0;1;
MarcRamos;Barcelona, Cat;Barcelona;1;3;0;1;Shell
Cbhihe;Barcelona;Barcelona;0;3;0;0;
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
redfluff;Barcelona;Barcelona;0;3;0;0;ApacheConf
tonicebrian;Barcelona;Barcelona;18;3;24;35;Haskell
egcastro;Barcelona, Spain;Barcelona;17;3;0;9;CSS
ignasi;Barcelona;Barcelona;17;3;2;656;Shell
jcarrasko;Barcelona;Barcelona;1;3;6;6;Python
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
clickedu-amonguillot;Barcelona;Barcelona;0;3;0;0;
bunkenburg;Barcelona;Barcelona;1;3;12;5;Java and Shell
diego-martin;Barcelona;Barcelona;0;3;0;0;
esedArk;Barcelona;Barcelona;2;3;0;0;
vguardiola;Barcelona;Barcelona;16;3;1;11;PHP
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
jotabono;Barcelona;Barcelona;2;3;0;0;Java
lasarux;Barcelona;Barcelona;16;3;60;48;Python
adriavalles;Barcelona;Barcelona;15;3;6;40;CSS
myubero;Barcelona;Barcelona;0;3;0;0;R and Python
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
marcbeldata;Barcelona;Barcelona;0;3;0;0;R
