login; location; place; followers; contributions; stars; user_stars; language
Nteresa;Spain;España;0;5;0;0;CoffeeScript
haplo;Spain;España;19;5;21;24;Python
SergioRami;Spain;España;0;5;0;0;Java
JorisEekhout;Spain;España;0;5;0;0;R
Coolpix;Madrid;Madrid;1;5;0;1;JavaScript
Mylonymus;Madrid;Madrid;1;5;0;0;CSS and JavaScript
camamu;Madrid;Madrid;0;5;0;0;Java
vidaldiego;Madrid;Madrid;1;5;0;0;
dadelmo;Madrid;Madrid;5;5;1;5;Ruby
pablopellicer;Madrid, Spain;Madrid;0;5;0;2;R
krpntrz;Madrid;Madrid;1;5;1;2;JavaScript
aliveand;madrid;Madrid;1;5;0;1;JavaScript
carlosrabazo;Madrid, Spain;Madrid;0;5;0;0;R
angelsanchez;Madrid;Madrid;5;5;6;6;JavaScript
josemmoya;Madrid;Madrid;4;5;0;0;Makefile and C
jtl125;Las Rozas de Madrid;Madrid;1;5;0;1;
Zeodin;Madrid;Madrid;0;5;0;15;JavaScript and CSS
Mirrie24;Madrid, Spain;Madrid;0;5;0;0;
palcalde;Madrid;Madrid;0;5;0;52;Ruby
aitorcalero;Madrid;Madrid;1;5;0;0;Python
vmgferrandez;Madrid, Spain;Madrid;0;5;0;0;R
Christian-Opinno;Madrid, Spain;Madrid;0;5;0;4;R
josebarragan;Madrid;Madrid;4;5;8;66;Java
edoardovivo;Madrid;Madrid;0;5;0;0;Java
antonov;Zaragoza, Spain;Zaragoza;2;5;1;53;Java
sergiomtzlosa;Zaragoza;Zaragoza;37;5;308;25;Objective-C
alu45622;Zaragoza;Zaragoza;0;5;0;0;
iryoku;Zaragoza, Spain;Zaragoza;70;5;381;1;C
cvaldess;Madrid, Spain;Madrid;0;5;0;0;Shell
DiegoAntonR;Madrid, Spain;Madrid;0;5;0;0;R
pablogeek;Madrid;Madrid;8;5;4;10;Objective-C
Vaquerizo;Madrid (Spain);Madrid;0;5;0;0;JavaScript
leguanin;Madrid, Spain;Madrid;0;5;0;0;CSS
ccarrascal;Madrid;Madrid;0;5;0;0;PHP
mavallad;Madrid;Madrid;1;5;0;0;Clojure and JavaScript
onielfa;Madrid, Spain;Madrid;1;5;0;47;CSS and JavaScript
manutenfruits;Madrid;Madrid;2;5;0;10;JavaScript
aeoris;Madrid, Spain;Madrid;1;5;1;9;PHP
dmc22;Madrid;Madrid;0;5;0;2;JavaScript
nachoorme;Madrid;Madrid;0;5;0;0;CSS
raulsiles;Madrid, Spain;Madrid;1;5;0;0;
cesteban;Madrid;Madrid;11;5;2;21;Objective-C
alia-del-crys;Madrid;Madrid;0;5;0;0;HTML
AlexSecundino;Madrid;Madrid;2;5;0;0;Java
kokomero;Madrid;Madrid;0;5;1;1;R and Java
damagedgoods;Madrid, Spain;Madrid;11;5;8;6;JavaScript
Hispar;Madrid;Madrid;1;5;0;32;Python
unratito;Madrid;Madrid;2;5;1;2;Ceylon
ozroc;Madrid;Madrid;0;5;1;4;Python
ahurt2000;Madrid;Madrid;11;5;19;28;PHP
vcabezasv;Torrejón de Ardoz - Madrid - Spain;Madrid;0;5;0;0;Emacs Lisp and Prolog
javiersigler;Madrid, Spain;Madrid;0;5;2;15;Python
pamy85;Madrid;Madrid;13;5;0;0;CSS
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;388;Python
jcapde87;Barcelona;Barcelona;0;5;0;0;R
miguel-s;Barcelona, Spain;Barcelona;0;5;0;0;Objective-C and R
sergio-sanchezl;Madrid, Spain;Madrid;0;5;1;1;Makefile and C
yferro-axa;Barcelona;Barcelona;1;5;0;1;JavaScript
gbarba;Barcelona, Catalunya;Barcelona;4;5;6;35;Python
VashMKS;Barcelona;Barcelona;0;5;0;0;
hermesite;Barcelona;Barcelona;0;5;0;48;CSS and JavaScript
egirona;Barcelona;Barcelona;0;5;0;24;CSS
johnbarca;Barcelona;Barcelona;0;5;0;0;VimL
BaNkIck;Barcelona, Catalunya;Barcelona;0;5;3;21;PHP
danielmazzini;Barcelona, España;Barcelona;0;5;0;0;C#
kocakafa;Barcelona;Barcelona;6;5;4;6;HTML
fjavier-moreno;Barcelona;Barcelona;1;5;0;0;PHP and JavaScript
hstojic;Barcelona;Barcelona;0;5;0;25;JavaScript
joseraya;Barcelona;Barcelona;24;5;1;16;JavaScript
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
choan;Barcelona, Spain;Barcelona;22;5;82;70;Ruby
All4Gis;Madrid , Spain;Madrid;0;5;0;0;Python
scenting;Madrid;Madrid;2;5;0;1;CSS
RafaelCasuso;Madrid;Madrid;1;5;0;1;JavaScript and CSS
frsantos;Madrid;Madrid;2;5;0;17;Ruby
Viroide;vitoria, spain;Álava;0;5;2;52;Shell
jsencianes;Barcelona;Barcelona;0;5;0;2;CSS
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
ntpetrov;Barcelona;Barcelona;0;5;0;0;
jmaw;Madrid, Spain;Madrid;0;5;0;1;R
CescVilanova;Madrid/Barcelona;Barcelona;1;5;0;3;Ruby
alvarovdt;Barcelona, Spain;Barcelona;0;5;0;0;CSS
jrom;Barcelona;Barcelona;55;5;77;150;Ruby
ismael-benitez;Barcelona;Barcelona;4;5;0;9;
enricsa;Barcelona;Barcelona;2;5;0;0;Ruby and Objective-C
ejmeij;Barcelona, Spain;Barcelona;8;5;50;2;Java
bia;Barcelona;Barcelona;2;5;4;14;CSS
emenegro;Madrid;Madrid;27;5;347;60;Objective-C
mcdave;Madrid, Spain;Madrid;28;5;9;447;JavaScript
jruiperezv;Madrid;Madrid;0;5;0;1;Python
nandosarachaga;Barcelona;Barcelona;0;5;0;0;
jnogues;Barcelona;Barcelona;0;5;0;0;
openmindsystems;Mataró, Barcelona;Barcelona;0;5;0;0;Python
christofdamian;Barcelona, Spain;Barcelona;36;5;42;67;PHP
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
AnibalMG;Barcelona;Barcelona;1;5;0;1;Perl
cerquide;Barcelona, Spain;Barcelona;1;5;0;4;Scala
raul-fornell;Barcelona;Barcelona;0;5;0;2;
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
silviamajo;Barcelona;Barcelona;0;5;0;1;R
jrleon84;Barcelona;Barcelona;0;5;3;7;PHP
ianmonge;Barcelona, Spain;Barcelona;18;5;0;3;PHP
maariasb;Barcelona, Spain;Barcelona;0;5;0;2;PHP
amelendres;BARCELONA;Barcelona;1;5;0;0;PHP
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
marcelopereirascmspain;barcelona;Barcelona;1;5;0;5;JavaScript
aiorla;Barcelona;Barcelona;0;5;0;2;Julia
agmolina19;Barcelona;Barcelona;0;5;0;0;PHP
ealch;Barcelona;Barcelona;0;5;0;0;
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
santivila;Barcelona;Barcelona;0;5;0;7;JavaScript
pearnau;Barcelona, España;Barcelona;0;5;0;0;
alexbarcelo;Barcelona, Spain;Barcelona;0;5;4;5;Shell
cochoa;Barcelona;Barcelona;0;5;0;0;R
sortegam;Barcelona;Barcelona;1;5;0;0;CSS and JavaScript
xava3000;Barcelona;Barcelona;0;5;1;0;Python and JavaScript
DaLN;Barcelona, Spain;Barcelona;2;5;1;6;Java
ifendif2004;Barcelona;Barcelona;0;5;0;0;CSS
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
tmelikoff;Barcelona;Barcelona;0;5;0;2;Shell
viktors;Barcelona, Spain;Barcelona;9;5;10;606;JavaScript
danielart;Barcelona;Barcelona;0;5;0;0;JavaScript
JuanmaGonzalez;Barcelona;Barcelona;2;5;0;0;
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
wtebbens;Amsterdam/Barcelona;Barcelona;6;5;2;14;PHP
ericsorgar;Barcelona;Barcelona;2;5;0;0;
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
yvoictra;Madrid (Spain);Madrid;0;5;0;9;Shell
jmvilaverde;Madrid, Spain;Madrid;0;5;0;0;R
gonditeniz;Madrid;Madrid;0;5;0;5;Python
aAlgarraCullell;Granada;Granada;0;5;0;0;
vitikoherrero;Granada;Granada;0;5;0;0;
jmrobles;Granada;Granada;2;5;17;45;Python
yestoall;granada, spain;Granada;11;5;20;63;Ruby
jguardon;Granada, Spain;Granada;0;5;0;1;Python
mgmacias95;Granada, Spain;Granada;13;5;2;9;TeX and C++
interdevel;Granada (Spain);Granada;3;5;0;41;PHP
dmartinm;Granada;Granada;2;5;1;3;
pablogs9;Granada;Granada;2;5;3;0;Python
sadoza;Huelva;Huelva;1;5;0;0;PHP
maikel112233;huesca;Huesca;0;5;0;0;CSS
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;Las Palmas;0;5;0;0;Pascal
NancyDavila;Las Palmas de Gran Canaria;Las Palmas;0;5;0;0;
jmaurici;Las Palmas de Gran Canaria;Las Palmas;5;5;3;1;Java and CSS
davidfreire;Las Palmas;Las Palmas;0;5;0;0;C++
Alemagox;Vecindario-Las Palmas-Spain;Las Palmas;0;5;0;1;C
kellyregis;Palmas - Tocantins;Las Palmas;0;5;0;0;CSS
pharmabox;León, Spain.;León;0;5;0;0;C#
kewapo;León - SPAIN;León;0;5;0;0;Java
mpampols;Lleida;Lleida;3;5;13;19;Python
dlvovsky;Barcelona, Spain;Barcelona;0;5;0;0;Java
Valpy;Madrid, Spain;Madrid;0;4;0;0;
ucmgtec;Madrid-España;Madrid;0;4;0;0;
fluzo;Getafe (Madrid), Spain;Madrid;1;4;4;6;CSS
agartime;Madrid, Spain;Madrid;4;4;16;11;Ruby
evildesigns;Madrid;Madrid;0;4;0;9;Swift
iagfmono;Madrid;Madrid;0;4;0;0;CSS
jcdom;Madrid;Madrid;2;4;0;8;Java
jorgecombalia;Madrid;Madrid;0;4;1;3;JavaScript
monicafmz;Madrid, Spain;Madrid;0;4;0;0;R
TaniaCascer;Madrid;Madrid;4;4;0;0;CSS and JavaScript
mccagigal;Madrid;Madrid;4;4;1;4;Shell
ekth0r;Madrid;Madrid;0;4;0;0;Python
MontiQt;La Rioja;Rioja;1;4;1;0;PHP and CSS
davidru85;Logroño, La Rioja, Spain;Rioja;6;4;3;14;Java
JesusADS;Madrid;Madrid;0;4;0;1;
ganarAlcorcon;Alcorcón, Madrid;Madrid;0;4;5;1;PHP
AlbertoSanchezdlP;Madrid (Spain);Madrid;0;4;0;0;HTML
Daniel-Romero;Madrid, Spain;Madrid;4;4;0;2;
dgarana;Spain;España;2;4;0;0;Ruby
mikeagile;España;España;0;4;0;0;Ruby
Tecnocrat;Spain;España;0;4;3;5;Python
aleksander-haugas;España;España;0;4;1;0;PHP
freddymx;spain;España;1;4;2;91;
migmolrod;Spain;España;0;4;0;4;PHP
javicubo;Malaga, Spain;Málaga;0;4;0;3;
Nehrox;Málaga, Andalusia, Spain;Málaga;0;4;0;0;
jojuann;Málaga;Málaga;4;4;0;0;
joseluisrt;Malaga, Spain;Málaga;4;4;1;15;Python
PepeGuerrero;Málaga;Málaga;4;4;7;8;Python
Smarina;Málaga, Spain;Málaga;1;4;0;7;PHP and JavaScript
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;3;Arduino
Dinasty0;Málaga;Málaga;0;4;0;5;
jlsuarezs;Málaga;Málaga;5;4;2;199;JavaScript
plutec;Málaga (Spain);Málaga;4;4;6;40;Python
Mlro;Málaga;Málaga;0;4;0;0;Java
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
ssorianogit;Spain;España;0;4;0;0;JavaScript
0xNacho;Spain;España;0;4;0;1;HTML
asolisi;España;España;10;4;0;0;Shell and Makefile
alderz;Spain;España;1;4;19;22;Python
leeboy1984;Spain;España;1;4;0;0;PHP
danieljmg;Spain;España;0;4;0;0;JavaScript and CSS
ismael2207;España;España;0;4;0;0;JavaScript and CSS
Nicolastriplec;España;España;0;4;0;0;
miguelgomezsa;España;España;0;4;0;0;Shell
fpalaciost;Spain;España;0;4;0;0;R
alvaro-cuesta;Spain;España;25;4;21;22;JavaScript
bitShot;Spain;España;0;4;0;0;Java
gheralb;Spain;España;1;4;2;0;
w4rgo;Ribeira, Spain;España;6;4;10;15;JavaScript
hardsec;Spain;España;0;4;0;0;Python
luisbahamonde;Spain;España;0;4;0;1;JavaScript
damae27;España;España;0;4;0;0;
diegombeltran;Spain;España;1;4;0;55;Python
alvarosu;España;España;1;4;0;6;CSS
Picazamora;España;España;0;4;0;1;Ruby
RobertoAlma3D;España;España;0;4;0;0;
jantolin;Spain;España;0;4;0;0;Shell
oscarjg;Barcelona ( Spain );España;1;4;1;1;PHP
valeromix;Spain;España;0;4;0;0;
AleAntunez;Spain;España;0;4;0;0;C#
Jairove;Valladolid, Spain.;Valladolid;0;4;0;0;Python
chemi2g;Valladolid (Spain);Valladolid;0;4;0;1;
pablocarmu;Valladolid;Valladolid;2;4;0;0;Java
sergiozzzu;Spain;España;0;4;0;0;Python
mowcixo;Meira, Spain;España;3;4;4;197;JavaScript
chechunawer;Spain;España;1;4;0;0;Java and CSS
sacamantecas;España;España;0;4;0;0;Shell
maitines;Sevilla;Sevilla;0;4;0;0;CSS
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
paulino;Sevilla, Spain;Sevilla;0;4;1;13;VHDL
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
andresgomez92;Sevilla;Sevilla;3;4;0;3;Shell
IvanGRod;Seville, Spain;Sevilla;1;4;0;1;CSS
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
pekechis;Sevilla;Sevilla;3;4;0;11;Java and HTML
albmarvil;Seville, Spain;Sevilla;0;4;0;1;Java
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
ManuelLR;Sevilla;Sevilla;1;4;0;0;Python
lamujeresponja;Sevilla, Spain;Sevilla;0;4;0;0;
y2josei;Back in Seville (Spain);Sevilla;6;4;2;14;PHP
gheredia1412;España;España;0;4;0;0;
RaulCE22;Spain;España;0;4;0;0;JavaScript
telematico;Spain;España;0;4;0;0;Makefile
franciscojsr;España;España;0;4;0;0;PHP
albertoterronesvegas;Alicante, Spain;Alicante;0;4;0;0;PHP
Sergiosancho;Alicante, Spain;Alicante;0;4;0;0;CSS
tuxaco;Alicante, España;Alicante;0;4;2;1;C++ and D
CarmeloRicarte;Alicante, Spain;Alicante;0;4;2;0;
Alpasfly;Alicante;Alicante;1;4;0;0;Java
konerycloud;España;España;0;4;0;0;
oseasrodrigues;Spain;España;2;4;1;0;Shell
dnolivieri;Spain;España;0;4;0;0;Python
sergioortegagomez;Segovia;Segovia;2;4;0;2;
manuelblanch;spain;España;9;4;0;0;Java
rilettillo;España;España;0;4;0;0;JavaScript and CSS
klyone;Granada;Granada;6;4;0;1;C
rayito;Granada, Spain;Granada;3;4;0;0;JavaScript and CSS
vistiyos;Granada;Granada;0;4;2;0;Java
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
mgomez-olmedo;Granada, Spain;Granada;1;4;0;0;R and Java
alconesp;Granada - Spain;Granada;0;4;0;0;
aljesusg;Granada,Spain;Granada;10;4;0;0;Java and R
jabatron;España;España;0;4;0;0;Pascal
AngelGuerra;Spain;España;1;4;0;0;JavaScript and CSS
tonivade;Spain;España;0;4;0;82;Shell and JavaScript
puchecarlos;España;España;0;4;0;0;
luiscarral;Spain;España;0;4;0;0;
cazaplanetas;España;España;0;4;0;0;HTML
Gaucho-9;Girona, Spain;Gerona;0;4;0;1;
yasmany1111;Spain;España;0;4;0;0;CSS and JavaScript
rodri2d2;Spain;España;0;4;0;0;
MoleDJ;Spain;España;2;4;1;0;PHP
JortonMV;España;España;1;4;0;0;
aspino;Spain;España;5;4;0;17;
franpol82;España;España;0;4;0;0;
laparca;Spain;España;13;4;9;63;JavaScript
Alex-GS;Spain;España;1;4;0;1;
casadofer;Spain;España;0;4;0;0;
sergiolr100;Spain;España;0;4;0;0;R
MarcelaGotta;Valencia, España;España;0;4;0;1;CSS
Karucida;Spain/Dublin;España;2;4;2;0;Java and XSLT
rsaladrigas;Alaior, Spain;España;0;4;2;8;CSS
rokimoki;Spain;España;3;4;0;3;Assembly
titojlmm;España;España;0;4;0;0;HTML
magabriel;Spain;España;2;4;21;17;PHP
ocabgit;Spain;España;0;4;0;0;Web Ontology Language
nekperu15739;Spain;España;0;4;0;0;Java
nandoho;Spain;España;0;4;0;0;Java and CSS
stevebelicha;Sage One Spain;España;4;4;0;0;Ruby
xaviguardia;Barcelona Spain;España;3;4;8;17;JavaScript
jcanomedina;España;España;0;4;0;1;Java
JCGOMEZSALA;Spain;España;0;4;0;0;JavaScript and CSS
alwaro;Asturias;Asturias;0;4;1;5;Python and XML
laurafg;Asturias / Barcelona;Asturias;0;4;0;0;
javinr;Langreo, Asturias, Spain;Asturias;0;4;0;0;Java
daviceitor;Asturias;Asturias;2;4;0;0;Java
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
tilde-imt;Madrid, Spain;España;3;4;0;0;Perl
rasbatan;España;España;0;4;0;0;
enwine;Reus, Spain.;España;1;4;4;2;PHP
lorenablasco;Spain;España;0;4;0;0;R
yrogar;Spain;España;1;4;0;0;R
manuChinaski;jaen;Jaén;0;4;0;0;JavaScript and CSS
iker93;Bilbao;Bilbao;0;4;0;0;Java
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
g0re;Madrid / Bilbao;Bilbao;0;4;0;14;
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;4;3;13;
arkaitzj;Bilbao;Bilbao;6;4;22;5;Python
juanarmentia;Bilbao;Bilbao;7;4;3;0;Arduino
alvcarmona;Bilbao - Spain;Bilbao;1;4;0;0;JavaScript and CSS
JHereu;Bilbao, Spain;Bilbao;0;4;0;0;
txipi;Bilbao;Bilbao;28;4;10;1;JavaScript
jonlazaro;Bilbao - Elorrio;Bilbao;16;4;0;15;Python
KevTru92;Las Palmas de Gran Canaria;Las Palmas;1;4;0;0;CSS
skydivematy;Spain/Gran Canaria;Las Palmas;1;4;2;186;PHP
ikerbit;Pamplona / Iruñea;Navarra;1;4;0;0;
AlvaroLarumbe;Pamplona;Navarra;1;4;0;3;Python
mcfdez;Pamplona;Navarra;1;4;0;0;
dtubio;A Coruña;Coruña;0;4;0;13;PHP
jorgemarey;A Coruña;Coruña;2;4;0;11;Python
anxinho;A Coruña;Coruña;9;4;0;0;Java
dtenreiroarcos;A Coruña;Coruña;0;4;0;0;Java
pabloroca;La Coruña, Spain;Coruña;0;4;0;41;Ruby
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
djhanlj;Palmas-to;Las Palmas;1;4;0;0;Java and JavaScript
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;7;4;1;3;Ruby
wesleycomp;Palmas-TO;Las Palmas;0;4;0;0;Java
J2RGEZ;Gran Canaria, Spain;Las Palmas;2;4;0;1;Java and Rust
jufracamo;Murcia, España;Murcia;0;4;0;2;
160world;Murcia- Spain;Murcia;0;4;0;0;JavaScript
MiguelGL;Murcia, Spain;Murcia;3;4;0;123;Java
StackVDI;Murcia, Spain;Murcia;8;4;8;0;Ruby
joaquinmgadea;Murcia;Murcia;0;4;0;0;JavaScript
oropesa;Las Palmas de Gran Canaria;Las Palmas;2;4;0;0;JavaScript
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
alejandroguille;Cordoba;Córdoba;0;4;14;5;JavaScript
pipo02mix;Tarragona;Tarragona;3;4;5;19;JavaScript and PHP
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
alep;Córdoba;Córdoba;12;4;6;38;Python
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
diblex;Cordoba Spain;Córdoba;0;4;0;2;JavaScript
rafaelgonz;Priego de Córdoba;Córdoba;2;4;1;1;Groovy
sergiormb;Córdoba;Córdoba;8;4;0;1;CSS
Deyboss;Las Palmas de Gran Canaria;Las Palmas;0;4;0;0;Java
foncho;Las Palmas de Gran Canaria (Spain);Las Palmas;1;4;23;45;JavaScript
whitychinorte;España;España;0;4;0;0;C++
cowa2;Spain;España;0;4;0;0;
CrmPrograming;España;España;4;4;0;1;JavaScript
basamajoe;Spain;España;0;4;0;10;Java
n30xTV;Spain;España;0;4;0;0;
elifio;Burlada, Spain;España;1;4;0;0;
mvillaress;Spain;España;0;4;3;4;Python
AKorejwo;Spain;España;1;4;0;0;
eamoros;SPAIN;España;0;4;0;0;
diegodan1893;Spain;España;0;4;0;0;Java and Lua
javivicente;Spain;España;1;4;0;0;Python
cmvillar;España;España;0;4;0;0;Java
davidalfe;León, Spain;León;1;4;0;1;
Termeni;Lleida;Lleida;4;4;0;2;Java
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
MarcosBL;Lugo, Spain;Lugo;19;4;7;21;Ruby
jfernandeziriarte;Zaragoza;Zaragoza;0;4;0;0;Shell and Python
pedropaG;Zaragoza, Spain;Zaragoza;2;4;0;5;Ruby
damocles33;zaragoza;Zaragoza;0;4;3;3;CSS
Ferdindn;Zaragoza;Zaragoza;0;4;0;0;Ruby
aromay;Zaragoza, ES;Zaragoza;0;4;0;3;C#
davidag;Spain;España;3;4;8;50;Shell
asntcrz;España;España;0;4;0;0;CSS
pablobernardo;Spain;España;2;4;0;50;
julianram;España;España;0;4;0;0;Python
jldominguez;Spain;España;0;4;1;1;
cesvlc;Manzanares, Spain;Ciudad Real;0;4;0;0;
jotaramirez;Ciudad Real;Ciudad Real;1;4;0;0;Java
tejeroad;España;España;0;4;1;0;Python
fredigato;Spain;España;2;4;0;14;JavaScript
Daplerio;Spain;España;0;4;0;0;Swift
mikiito;Spain;España;0;4;0;0;
andresigualada;Spain;España;0;4;1;1;JavaScript
dorogarcia;Spain;España;1;4;0;0;
alujans;Castellón de la Plana, Spain;Castellón;0;4;0;0;C++
Ruli2468;Spain;España;0;4;0;0;Java
jesuspv;Spain;España;1;4;9;8;Shell
inega;Spain;España;0;4;0;0;R
adriansalceanu;Sitges, Barcelona, Spain;España;3;4;8;301;Ruby
MatthiasHinz;Castellon de la Plana, Spain;España;6;4;2;0;Shell
cassola;Vila-real, España;España;0;4;0;0;CSS
dani3lsb;Spain;España;0;4;0;0;Java
nirodg;Spain;España;0;4;0;6;PHP
JoseEnrique04;España;España;0;4;0;0;R
alxgarcia;Barcelona, Spain;España;3;4;0;0;Scala
ociu;Albacete;Albacete;1;4;3;6;Python and JavaScript
arion1953;02001 - Albacete (Spain);Albacete;0;4;0;1;Java
jfcorugedo;Madrid, Spain;Madrid;0;4;0;4;Java
gabrielchiron;Madrid;Madrid;0;4;0;4;CSS
marilink;Madrid;Madrid;0;4;0;1;
jvalderrama;Madrid;Madrid;1;4;0;2;Java and JavaScript
antonioBER;Madrid, Spain;Madrid;0;4;0;0;
christianoliveira;Madrid;Madrid;0;4;0;0;PHP
jamartinh;Madrid, Spain;Madrid;1;4;2;4;Python
AzazelN28;Madrid;Madrid;0;4;0;5;PHP
diegonofre;Madrid;Madrid;1;4;0;0;Makefile
kamiyari;Madrid, Spain;Madrid;0;4;0;0;
davidmartinezcastellanos;Madrid;Madrid;2;4;0;0;CoffeeScript
jmmunozr;Madrid, Spain;Madrid;0;4;0;0;
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
kAlvaro;Burgos, Spain;Burgos;0;4;0;22;
icruzado;Burgos or Valladolid, Spain;Burgos;0;4;1;2;Shell
AdriVillaB;Galicia;Galicia;2;4;0;2;Python
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
SloayzaDam;Madrid, España;Madrid;2;4;0;0;Java
conexion;madrid;Madrid;0;4;0;0;JavaScript
elchiconube;Madrid;Madrid;1;4;1;51;CSS and JavaScript
edugonzlz;Madrid;Madrid;0;4;0;24;Objective-C
luismcl;Madrid;Madrid;0;4;0;10;Java
igorrecio;Vitoria-Gasteiz;Álava;0;4;0;0;C
abeaumont;Gasteiz, Basque Country;Álava;12;4;15;109;Dylan
w0rldart;Madrid;Madrid;8;4;15;118;PHP
shetoru;Madrid;Madrid;0;4;0;0;R
cristomc;Tenerife;Tenerife;14;4;1;11;Shell
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;Tenerife;0;4;0;0;
alan-garcia;Santa Cruz de Tenerife;Tenerife;1;4;0;0;Java
sorny92;Valencia, Spain;Valencia;0;4;0;0;C++
jmperezra;Ávila;Ávila;1;4;0;0;Java
carbans;Valencia;Valencia;1;4;1;2;CSS
EnricBaltasar;Valencia (Spain);Valencia;2;4;1;8;CSS and JavaScript
efeprat;Valencia, Spain;Valencia;0;4;0;0;R
JulioParra;Valencia;Valencia;1;4;0;1;VimL
AdrianAra;Valencia;Valencia;0;4;0;0;
Ithien;Valencia;Valencia;0;4;0;1;
nachoverdon;Valencia, Spain;Valencia;0;4;0;0;CSS
bbotella;Valencia;Valencia;2;4;0;11;Python
elcresan;Valencia, Spain;Valencia;4;4;0;1;Java
kikebodi;Valencia, Spain;Valencia;2;4;0;2;JavaScript
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
juafrlo;Valencia (Spain);Valencia;5;4;20;28;Ruby
usbiomat;Madrid, Spain;Madrid;0;4;1;2;
gtoboso;Madrid, Spain;Madrid;2;4;3;8;PHP
ieduardogf;Madrid;Madrid;7;4;0;13;Objective-C
nareshshah139;Madrid;Madrid;1;4;1;10;Python
jandromez;Madrid, Spain;Madrid;0;4;0;0;CSS
RobertoZabala;Madrid;Madrid;2;4;0;0;Arduino
arelanop;Madrid;Madrid;0;4;0;0;
juanuem2015;Madrid;Madrid;0;4;0;0;PHP and CSS
javirojo;Alcorcón (Madrid);Madrid;2;4;0;0;Java
DanielPerezArrieta;Madrid;Madrid;0;4;0;2;CSS
Wolfchamane;Madrid, Spain;Madrid;0;4;0;0;JavaScript and CSS
TamaraRufo;Madrid, Spain;Madrid;0;4;0;0;CSS
alexrecarey;Madrid, Spain;Madrid;2;4;1;279;Python
upbooking;Palma de Mallorca, Islas Baleares, Spain;Baleares;0;4;0;0;PHP
alejandro-bar;Mallorca, Spain;Baleares;1;4;0;14;JavaScript
mutador;Madrid Spain;Madrid;7;4;1;7;
joseluisgv;Madrid - Spain;Madrid;0;4;2;48;JavaScript
joseangelsilvag;Madrid;Madrid;2;4;0;0;
ogonbat;Madrid;Madrid;4;4;16;43;Python
pablocastillom;Madrid;Madrid;2;4;0;0;
EnderFX;Madrid;Madrid;0;4;0;0;JavaScript
asierfer;Madrid;Madrid;0;4;3;0;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
ander2;Donostia;Donostia;1;4;1;7;JavaScript
xabiamu;Donostia-San Sebastian;Donostia;1;4;0;19;Java
cadarso;Madrid, Spain;Madrid;2;4;2;7;Ruby
buronvega;Madrid;Madrid;7;4;1;40;PHP
imediayala;Madrid;Madrid;0;4;0;0;XML
