login; location; place; followers; contributions; stars; user_stars; language
dataswarm;Madrid;Madrid;0;1;0;2;CSS
ferferfer;Madrid;Madrid;13;1;2;3;Objective-C
FeYbraNt;Madrid;Madrid;1;1;0;0;CSS and PHP
ezequielmassimino;Madrid Spain;Madrid;1;1;1;1;JavaScript
socketz;Madrid, Spain;Madrid;0;1;0;41;JavaScript
pepos;Madrid;Madrid;0;1;0;0;Java
jesusortega;Madrid;Madrid;0;1;0;3;CSS
dpadron2;Madrid;Madrid;0;1;0;9;CSS
mik3lon;Madrid;Madrid;0;1;0;1;CSS
aleamb;Madrid;Madrid;1;1;0;0;
espencer;Madrid, Spain;Madrid;13;1;4;31;Python
leobaidal;Madrid;Madrid;1;1;0;0;CSS and HTML
pabloDon;Madrid;Madrid;7;1;2;1;JavaScript
wiitohzjeh;Madrid, Spain;Madrid;0;1;0;10;
nicolae-stelian;Madrid, Spain;Madrid;7;1;4;34;PHP
Ulquiorra36;Madrid, Spain;Madrid;0;1;0;0;
segloser;Madrid, SPAIN;Madrid;0;1;0;0;
lordhellcito;Madrid;Madrid;1;1;0;0;Python and CSS
icam-madrid;Madrid, Spain.;Madrid;0;1;0;0;
brwan;Madrid;Madrid;0;1;0;0;
estebantrigos;Madrid, Spain;Madrid;1;1;0;6;
AMongeMoreno;Seville, Spain;Sevilla;3;1;0;7;Python
pedmuitor;Seville, Spain;Sevilla;1;1;1;19;C
pabloescribanodeloza;Seville;Sevilla;0;1;0;0;CSS
mnolae;Sevilla · Andalucía;Sevilla;0;1;0;0;CSS
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
alesevimor;Sevilla, España;Sevilla;1;1;2;3;HTML and Java
GonESI;Seville;Sevilla;0;1;0;1;
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
IvanGRod;Seville, Spain;Sevilla;1;1;0;2;CSS
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
Ignacio-Perez;Seville;Sevilla;1;1;0;0;
QuiniRoizPagador;Sevilla;Sevilla;2;1;0;1;Java
Jr-Ruiz;Valencia;Valencia;3;1;0;0;CSS
rveen;Valencia (Spain);Valencia;2;1;30;255;Go
manujose94;Xativa(Valencia);Valencia;2;1;1;7;Java
areikusu;Valencia;Valencia;12;1;0;2;Java
OscarMiguel;Valencia, Spain.;Valencia;1;1;0;1;CSS
albertovilva;Valencia (Spain);Valencia;5;1;0;96;
tabojc;Valencia;Valencia;5;1;0;0;ApacheConf
sanchezpaco;Valencia, Spain;Valencia;0;1;2;2;HTML
luisandani;Valencia;Valencia;0;1;0;13;
mrebollo;Valencia (Spain);Valencia;1;1;1;1;Java
damiles;Valencia, Spain;Valencia;42;1;108;3;C
onielfa;Valencia, Spain;Valencia;1;1;0;52;JavaScript
MauroCasula;Valencia;Valencia;0;1;0;0;
ToniVeintimilla;Valencia. Spain;Valencia;0;1;0;0;
eduhcano;Valencia, España;Valencia;0;1;1;5;
4lbertoG;Valencia;Valencia;0;1;0;2;
AlvaroOtero;Valencia;Valencia;1;1;0;0;
pacovalls;Valencia;Valencia;0;1;0;0;
jbadenas;Valencia;Valencia;1;1;0;0;
victordonet;Valencia;Valencia;0;1;0;0;JavaScript
l1oret;Valencia;Valencia;0;1;0;0;CSS
Cakirucho;Valencia;Valencia;0;1;0;0;
florian-frost;Valencia;Valencia;0;1;0;0;CSS
albatrosfoto;Jerez de la Frontera;Cádiz;0;1;0;0;
DanielLucia;Cádiz;Cádiz;0;1;0;0;
26horas;Cádiz;Cádiz;0;1;0;0;
eVolaXx;Almazora, Castellon;Castellón;1;1;0;6;Java
aitorquinza;Castellón;Castellón;3;1;0;2;HTML
dnotivol;Zaragoza, Spain;Zaragoza;0;1;0;2;
JavierTorrado;Zaragoza, Spain;Zaragoza;0;1;0;0;
ferpalaciosd;Zaragoza;Zaragoza;0;1;0;0;
ebalsaUOC;Zaragoza, ESP;Zaragoza;0;1;0;0;Java
migramdia;Zaragoza, Spain;Zaragoza;0;1;0;0;JavaScript and CSS
pablogamboa;Zaragoza, Spain;Zaragoza;0;1;0;5;Python
olmeras;Zaragoza, Spain;Zaragoza;0;1;0;23;C
pabloiglesias;Zaragoza;Zaragoza;0;1;0;1;JavaScript
mol8;Zaragoza;Zaragoza;0;1;3;4;CSS and JavaScript
abeljus;Zaragoza, Spain;Zaragoza;0;1;0;0;
inadsan;Zaragoza;Zaragoza;1;1;0;52;
alu45622;Zaragoza;Zaragoza;0;1;0;0;
dagumar;Zaragoza, Spain;Zaragoza;1;1;3;3;Java
Pitazzo;Zaragoza, España;Zaragoza;1;1;3;7;Java
samuelaguilera;Zaragoza / Spain;Zaragoza;1;1;0;0;PHP
antonov;Zaragoza, Spain;Zaragoza;2;1;1;55;Java
ml-rodriguez;Zaragoza, Spain;Zaragoza;0;1;0;0;C
cbobed;Zaragoza, Spain;Zaragoza;0;1;0;0;
lcg79;Zaragoza;Zaragoza;0;1;0;0;ApacheConf
cdum77;Zaragoza;Zaragoza;0;1;0;0;CSS and HTML
Shide;Zaragoza, Spain;Zaragoza;5;1;0;71;Python
dlgoodchild;Zaragoza;Zaragoza;5;1;0;4;JavaScript
KarlDeux;Zaragoza;Zaragoza;2;1;0;1;PHP
Shantydroid;Zaragoza;Zaragoza;2;1;0;8;CSS and JavaScript
wiliame;Zaragoza, Spain;Zaragoza;4;1;0;47;Shell
gallegufo;Zaragoza;Zaragoza;4;1;0;0;C
rrasmo;Zaragoza, Spain;Zaragoza;4;1;3;1;Python
sunzofman;zaragoza;Zaragoza;0;1;0;0;Java
Alijarde;Zaragoza (Spain);Zaragoza;0;1;0;3;
Vithozor;Barcelona;Barcelona;0;1;0;0;HTML and JavaScript
gustavomartin;Barcelona;Barcelona;2;1;0;0;
gerardpastor;Barcelona;Barcelona;1;1;0;2;PHP
mariusmm;Barcelona;Barcelona;2;1;0;1;C
MarcRamos;Barcelona, Cat;Barcelona;1;1;0;1;C
Rukshin;Barcelona;Barcelona;1;1;0;4;JavaScript
demon-tdr;Barcelona;Barcelona;2;1;0;4;HTML
FernanOrtega;La Algaba - Sevilla - Spain;Sevilla;0;1;0;3;Java and HTML
jhonnathanp27;Cuenca;Cuenca;0;1;0;0;
Arquitecto1663;cuenca, spain;Cuenca;0;1;0;0;
ks10007;Castellón;Castellón;0;1;0;0;
avillar;Santander, Spain;Cantabria;0;1;0;1;Shell
elenapm;Santander, SPAIN;Cantabria;0;1;0;0;R
jordiponsllaurado;Barcelona;Barcelona;1;1;0;0;Ruby
francesctovar;Barcelona;Barcelona;1;1;3;2;Objective-C
oriolblanc;Barcelona;Barcelona;37;1;38;67;Objective-C
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
JoanGi;Barcelona;Barcelona;0;1;0;0;
jtacon;Barcelona;Barcelona;0;1;0;0;
tcz;Barcelona, Spain;Barcelona;36;1;205;109;PHP
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Go
dtorguet;Cubelles, Barcelona;Barcelona;1;1;0;0;Assembly
zephir1;Barcelona;Barcelona;0;1;0;0;HTML and PHP
coconutTree;Barcelona;Barcelona;2;1;0;0;ApacheConf
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;Java and JavaScript
matalaaranya;Barcelona;Barcelona;1;1;1;11;Perl and Shell
enzo77;barcelona;Barcelona;0;1;0;0;
blastik;Barcelona, Spain;Barcelona;1;1;0;12;
alvarovdt;Barcelona, Spain;Barcelona;1;1;0;0;CSS
bytedevil;Barcelona;Barcelona;0;1;1;1;C and Shell
cajimhe;Barcelona;Barcelona;2;1;2;11;JavaScript
lphilippo;Barcelona;Barcelona;1;1;1;2;
paumiau;barcelona;Barcelona;1;1;0;0;PHP
alexverdaguer;Barcelona;Barcelona;0;1;0;1;
marcospolo;Barcelona;Barcelona;1;1;0;2;CSS
pedroaspiazu;Barcelona;Barcelona;2;1;4;11;JavaScript
annanoell;Barcelona;Barcelona;0;1;0;0;
paumove;Barcelona;Barcelona;0;1;0;0;
ruslanilyasov;Barcelona;Barcelona;0;1;0;0;
ppeszko;Barcelona;Barcelona;34;1;36;344;Ruby
jotaemi;Barcelona;Barcelona;1;1;0;0;CSS
Jeffarese;Barcelona;Barcelona;1;1;0;0;HTML
marcelofpalves;Barcelona;Barcelona;2;1;2;0;JavaScript and HTML
framirezl;Barcelona;Barcelona;0;1;0;0;
juaniiton1;Barcelona, Spain;Barcelona;2;1;1;3;JavaScript
mixmastertube;Barcelona;Barcelona;2;1;0;13;Objective-C
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
Ghaby;Barcelona;Barcelona;0;1;0;0;
martias;Barcelona;Barcelona;1;1;0;0;C
dragonflames;Barcelona;Barcelona;0;1;0;0;
iEnrico;Barcelona;Barcelona;2;1;0;2;PHP
tukaaa;Barcelona, Spain;Barcelona;1;1;0;2;
ellibre;Barcelona;Barcelona;1;1;0;0;CoffeeScript
alfonsserra;Barcelona;Barcelona;0;1;0;0;
jrcatarina;Barcelona;Barcelona;0;1;0;0;
mbernet;Barcelona;Barcelona;0;1;0;0;
ogonzalezadell;Barcelona, SPAIN;Barcelona;0;1;0;12;
xvila-nv;Barcelona;Barcelona;0;1;0;0;
jordirue;Barcelona;Barcelona;1;1;0;0;CSS
gonzalezjordi;Barcelona, Spain;Barcelona;1;1;0;0;
meijers;Barcelona, Spain;Barcelona;0;1;0;0;
izurdo;Barcelona;Barcelona;1;1;0;0;
Malvinito;Barcelona;Barcelona;0;1;0;0;
pcmarch;Barcelona;Barcelona;1;1;0;7;Java and XML
jvsalatino;Capellades - Barcelona - Spain;Barcelona;1;1;0;0;Processing
alf9;Barcelona, San Francisco;Barcelona;0;1;0;0;
josornoc;Barcelona, Catalunya;Barcelona;3;1;0;2;CSS
sibok;Barcelona;Barcelona;1;1;1;7;
pablodecastro;Santander, Spain;Cantabria;0;1;0;0;
fernando-lopez;Santander, Spain;Cantabria;1;1;0;1;
mdtorohernando;Santander, Cantabria, Spain;Cantabria;0;1;0;0;
carlesbellver;Castelló de la Plana;Castellón;0;1;1;35;CSS
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Objective-C and Shell
JPery;Cáceres;Cáceres;0;1;0;0;Python
castillo2310;Castellón de la Plana, Spain;Castellón;0;1;0;0;
CaptainAubergine;Castellón de la Plana;Castellón;1;1;0;0;C#
jacomh;Toledo;Toledo;1;1;0;1;Objective-C and Ruby
melkzedeke;Toledo pr;Toledo;0;1;2;1;C
valdecirribeiro;Toledo;Toledo;0;1;0;0;
sergioor89;Toledo, Spain;Toledo;0;1;0;0;PHP
OscardR;Castellón de la Plana;Castellón;4;1;0;17;Java
sergiogragera;Castellón;Castellón;0;1;0;8;
javalderas;Granada / Valdepeñas / Somewhere;Ciudad Real;0;1;0;0;CSS
armando91;Ciudad Real;Ciudad Real;1;1;0;0;JavaScript
sergiorjsd;Ciudad Real, España;Ciudad Real;0;1;0;0;Emacs Lisp
javierBarandiaran;Donostia-San Seabstián (Spain);Donostia;0;1;0;5;
JeremiasPerez;Donostia - San Sebastián;Donostia;0;1;0;0;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;0;1;2;3;JavaScript
icruzado;Burgos or Valladolid, Spain;Burgos;0;1;1;2;Batchfile
dlr0008;Burgos;Burgos;0;1;0;0;Java and Shell
bentejuy;Canary Islands, Spain;Canarias;0;1;0;0;
JuanDaniel2510;Canary Islands/Spain;Canarias;1;1;0;0;
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
acandaldev;La Coruña;Coruña;0;1;1;8;C#
misterpulpo;A Coruña;Coruña;1;1;1;1;
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
soutocorral;A Coruña Spain;Coruña;0;1;0;0;CSS
wcumbicus;Donostia;Donostia;0;1;0;0;
cleventy;A Coruña, Spain;Coruña;0;1;0;0;
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
vfuentes;Bilbao, Spain;Bilbao;1;1;0;3;
mndong;Bilbao (Spain);Bilbao;2;1;0;53;
Inigo96;Bilbao, Spain;Bilbao;2;1;0;3;HTML
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
romanrandom;Bilbao;Bilbao;4;1;0;94;JavaScript and Java
J0nAnder;Basauri;Bilbao;4;1;0;0;
adricu;Bilbao;Bilbao;2;1;0;5;Python
gblancog;Basauri, Vizcaya, Spain;Bilbao;1;1;0;0;Java
g0re;Madrid / Bilbao;Bilbao;1;1;0;23;
alvcarmona;Bilbao - Spain;Bilbao;1;1;0;2;CSS and JavaScript
juanarmentia;Bilbao;Bilbao;7;1;3;0;Arduino
CoolWind;Catalonia, Spain;Catalunya;0;1;0;10;
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
mtrullasp;Manresa, Catalonia;Catalunya;2;1;0;45;CSS
estevegrau;Matadepera (Catalunya);Catalunya;0;1;0;0;
ferniwob;Catalonia;Catalunya;1;1;1;1;PHP
sitges;Sitges, Catalunya, Spain;Catalunya;0;1;0;0;
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;CSS and JavaScript
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;17;CSS
smarmengol;SABADELL (CATALONIA);Catalunya;4;1;27;1;Arduino
dvdgmz;Catalonia, Spain;Catalunya;0;1;0;0;
xavimorera;Barcelona;Barcelona;0;1;0;0;
Optimiza;Barcelona, Spain;Barcelona;3;1;0;4;
lousdec;Barcelona;Barcelona;0;1;0;0;
armandogmendoza;Barcelona;Barcelona;1;1;0;0;C#
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
PGRdesign;Barcelona;Barcelona;0;1;0;0;
Eduardga;Barcelona;Barcelona;0;1;0;0;
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
hunter-digi-ace;Barcelona;Barcelona;1;1;0;0;
carabiasjulio;Barcelona;Barcelona;1;1;0;0;Matlab
mariondita;Barcelona;Barcelona;1;1;0;0;
gerardenjuanes;Barcelona;Barcelona;0;1;0;1;
sp-ludovic-ivain;Barcelona;Barcelona;3;1;1;1;Go
misern2;Barcelona;Barcelona;0;1;0;0;
StickerZombie;Barcelona;Barcelona;0;1;0;0;
letsbonus-gh;Barcelona, Spain;Barcelona;0;1;0;0;
andresmcu;Ciudad Real;Ciudad Real;1;1;0;0;
theozar;Barcelona;Barcelona;0;1;0;5;
javier-castan;Barcelona;Barcelona;0;1;0;1;
ghbio;Barcelona;Barcelona;1;1;0;4;
delhora;Barcelona;Barcelona;0;1;0;0;
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
xavierjurado;Barcelona;Barcelona;23;1;7;197;Objective-C
Miriam-WG;Barcelona;Barcelona;1;1;0;0;
Osguima3;Barcelona, Spain;Barcelona;1;1;0;0;
jmventar;Barcelona;Barcelona;1;1;0;14;
ianmonge;Barcelona, Spain;Barcelona;22;1;0;3;PHP
stefanie-marti;Barcelona;Barcelona;1;1;0;0;
martinpetts;Barcelona, Spain;Barcelona;3;1;0;52;HTML and JavaScript
sergiodebcn;Barcelona;Barcelona;1;1;0;8;
dyunk;Les Franqueses del Vallès (Barcelona);Barcelona;1;1;0;1;CSS
fv3rdugo;L*H - Barcelona;Barcelona;3;1;0;3;
sindiploma;Barcelona;Barcelona;3;1;0;46;
oroel;Barcelona;Barcelona;0;1;0;0;
dfrison;Barcelona;Barcelona;3;1;0;6;PHP
jotabono;Barcelona;Barcelona;3;1;0;0;Java
AlisterAmo;Barcelona;Barcelona;21;1;0;9;Perl
sfoix;Barcelona, Catalunya;Barcelona;3;1;1;3;C++
mikemaal;Barcelona;Barcelona;0;1;0;4;Java
santi-grau;barcelona;Barcelona;3;1;0;0;JavaScript
perezneira;Barcelona - España;Barcelona;0;1;0;0;CSS
oestape;Barcelona, Spain;Barcelona;0;1;3;15;CSS
starsk62;Barcelona;Barcelona;3;1;0;22;C
jordicea;Barcelona;Barcelona;0;1;1;10;HTML
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
mariocav;Barcelona, Catalonia, Spain;Barcelona;3;1;2;2;C++
guillermonp;Barcelona;Barcelona;3;1;1;8;Python
omykuji;Barcelona;Barcelona;3;1;0;19;Shell
SolracDev;Barcelona;Barcelona;3;1;0;33;Swift
gerardnll;Barcelona;Barcelona;3;1;0;11;PHP
RCala;Barcelona;Barcelona;0;1;0;2;HTML
unxavi;Barcelona, Spain;Barcelona;3;1;0;71;Java
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
valentinvoilean;Barcelona / Spain;Barcelona;3;1;1;0;JavaScript
xvapx;Barcelona;Barcelona;0;1;0;9;C
SamYan;Barcelona, Spain;Barcelona;3;1;6;69;CSS
Janjiji;Barcelona, Spain;Barcelona;0;1;0;0;
JeanOsorio;Barcelona, Spain;Barcelona;3;1;1;85;Ruby
hassann201;barcelona, spain;Barcelona;3;1;2;8;CSS
cocavet;Barcelona;Barcelona;0;1;0;0;JavaScript
jesusdiez;Barcelona;Barcelona;5;1;3;18;PHP
SultanICQ;Barcelona;Barcelona;0;1;0;0;PHP and Shell
dani-sanchez-dorado;Barcelona, Spain;Barcelona;0;1;0;1;
marcostvz;Barcelona;Barcelona;0;1;1;7;CSS
jmoraltu;Barcelona;Barcelona;0;1;0;0;C#
borjaferrer;Sant Cugat (Barcelona);Barcelona;0;1;0;0;
shadowman;Barcelona;Barcelona;5;1;11;11;Java
ecesar;Barcelona;Barcelona;0;1;0;0;R
rafamarquezv;Barcelona;Barcelona;0;1;0;0;
rossinimv;City Barcelona, BCN, Catalonia;Barcelona;0;1;0;0;
bleblux;Barcelona;Barcelona;0;1;0;0;
MiquelNieto;Barcelona;Barcelona;0;1;0;0;HTML
Mulisec;Girona;Gerona;0;1;0;0;
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Gerona;0;1;0;0;
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;1;HTML
ioliva;Girona, Catalonia, Spain;Gerona;1;1;0;0;CSS and JavaScript
GVallicrosa;Girona, Catalunya;Gerona;3;1;0;66;QMake
jrc-imente;Girona;Gerona;2;1;0;5;
lumunez;Barcelona;Barcelona;0;1;0;0;JavaScript
jclumbi;Barcelona, Spain;Barcelona;0;1;0;0;Perl
Biosilvia;Barcelona;Barcelona;0;1;0;0;
joeromero;barcelona;Barcelona;6;1;1;1;JavaScript
phenomarc;Barcelona;Barcelona;0;1;0;0;Makefile
joeltemprano;Barcelona;Barcelona;0;1;0;0;
byGui;Barcelona, Spain;Barcelona;6;1;2;121;JavaScript
raulillana;08016, Barcelona, Spain;Barcelona;6;1;1;88;JavaScript
brownie88;Barcelona;Barcelona;0;1;0;0;
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
marccerrato;Barcelona;Barcelona;6;1;16;125;Python
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
martimorta;Barcelona;Barcelona;7;1;1;34;C++
iconpin;Barcelona;Barcelona;20;1;16;412;Ruby
Adnssa;Manresa, Barcelona, Catalonia, Spain;Barcelona;0;1;0;0;
doxrealm;Barcelona;Barcelona;0;1;0;5;CSS
egcastro;Barcelona, Spain;Barcelona;18;1;0;9;JavaScript
carsato;Barcelona;Barcelona;7;1;3;19;PHP
jsencianes;Barcelona;Barcelona;0;1;1;9;CSS
mark-sp;Barcelona;Barcelona;0;1;0;0;CSS
xoseperez;Barcelona;Barcelona;7;1;42;9;Python
marcomsousa;Barcelona;Barcelona;0;1;2;11;JavaScript
gdecandia;Barcelona;Barcelona;7;1;0;0;Python
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
abibiano;Barcelona, Spain;Barcelona;7;1;3;4;Ruby
JorgeDLS;Barcelona;Barcelona;0;1;0;2;Java
muniatu;Barcelona;Barcelona;0;1;0;0;JavaScript and CSS
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
gerardocdc;Barcelona;Barcelona;8;1;15;84;PHP
oriolpich;Barcelona;Barcelona;0;1;0;0;
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
targetimc;Barcelona, Spain;Barcelona;0;1;0;1;PHP
stygmah;Barcelona;Barcelona;0;1;0;1;
Carlos-Luna;Barcelona;Barcelona;0;1;0;27;
sergiopascual;Barcelona;Barcelona;0;1;0;0;
isimus;Barcelona, Spain;Barcelona;0;1;0;1;R
tiagoh;Barcelona, Spain;Barcelona;8;1;6;27;R
Naimikan;Barcelona, Barcelona;Barcelona;0;1;0;0;JavaScript
xfontro;Barcelona;Barcelona;8;1;0;68;JavaScript
martinlaregina;Barcelona;Barcelona;0;1;0;0;CSS
ace;Barcelona;Barcelona;8;1;2;7;Ruby
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
daniure;Barcelona;Barcelona;0;1;1;1;PHP
davidcos;Barcelona;Barcelona;0;1;0;0;
cmndude;Barcelona, Spain;Barcelona;0;1;0;4;JavaScript
HITUBE;BARCELONA;Barcelona;0;1;0;0;CSS and JavaScript
egalles79;Barcelona;Barcelona;0;1;0;0;CSS
anglesjo;Barcelona;Barcelona;0;1;0;1;Swift and Ruby
santivila;Barcelona;Barcelona;0;1;0;7;CSS
LasVegasOle;Barcelona;Barcelona;9;1;8;14;JavaScript
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
matgran;Barcelona;Barcelona;0;1;0;0;CSS and PHP
ejmeij;Barcelona, Spain;Barcelona;9;1;66;2;Java
rsancle;Barcelona;Barcelona;0;1;0;5;CSS
szamriy;Barcelona;Barcelona;0;1;1;7;C#
despinola;Barcelona;Barcelona;0;1;0;1;CoffeeScript
11Afro11;Granada, Spain;Granada;8;1;2;0;Shell
MariaOrgaz;Granada;Granada;5;1;0;0;
rodrigogomez78;Granada;Granada;0;1;0;0;
AnibalGarcia;Granada;Granada;1;1;0;0;Java
carlop;Granada, Andalucia, Spain;Granada;5;1;5;299;C#
Aloaloha;Granada (Spain);Granada;0;1;0;0;ApacheConf
kirkww;Granada;Granada;0;1;0;0;Batchfile
Maverick94;Spain, Granada;Granada;6;1;0;0;C++ and Makefile
kreativiza;Granada (Spain);Granada;0;1;0;0;C
alvaromm;Granada, Spain;Granada;5;1;0;1;CSS
jadiazg02;Granada;Granada;4;1;0;1;C++
toniwiki;Granada, Spain;Granada;0;1;0;0;
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
sergiol29;Granada;Granada;1;1;0;0;
Cristobal-M;Granada;Granada;0;1;0;0;CSS
abpelegrina;Granada, Spain;Granada;4;1;0;0;HTML and Java
kotejante;Granada,Spain;Granada;1;1;3;2;Python
interdevel;Granada (Spain);Granada;4;1;0;44;PHP
javinievas;Granada;Granada;1;1;1;4;Python and Shell
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
migue-pki;Granada, Spain;Granada;1;1;0;25;Arduino and Makefile
jocalw;Granada;Granada;4;1;0;0;C++ and Makefile
crisrex;Granada;Granada;0;1;0;0;
Furacin;Granada;Granada;1;1;0;0;
belzebit;Granada, Spain;Granada;1;1;0;2;
josegf1199;Granada, Spain;Granada;0;1;0;0;CSS
gabrimac;Granada;Granada;1;1;1;8;Ruby
mohabouje;Granada;Granada;0;1;0;0;C
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
aes92;Granada, Spain;Granada;0;1;0;1;
quicocaco;Granada;Granada;0;1;0;0;
franciscomanuel;Granada;Granada;5;1;3;2;CSS
alconesp;Granada - Spain;Granada;0;1;0;0;
JulioDeL;Granada, Spain;Granada;0;1;0;0;
DavidBaug;Granada;Granada;0;1;0;0;
jsanchezgr;Granada;Granada;0;1;0;0;
RMRubert;Granada, Spain;Granada;0;1;0;0;
edupg1;Granada (Spain);Granada;3;1;0;0;Java
glycymeris;Granada;Granada;3;1;0;7;JavaScript
howtoandroid;Granada, Spain;Granada;0;1;0;2;CSS
jose2196829;Granada, Andalusia, Spain;Granada;0;1;0;1;
manuasir;Granada, Spain;Granada;0;1;0;4;JavaScript
ajmoyad;Granada;Granada;3;1;2;0;Matlab and TeX
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
Ryuz3n;Barcelona;Barcelona;0;1;1;5;Python
scarbajo;Barcelona;Barcelona;0;1;0;0;
helektron;Barcelona;Barcelona;0;1;0;0;
fbuireu;Barcelona;Barcelona;0;1;0;1;HTML
sylvainlebarillec;Barcelona, Spain;Barcelona;0;1;0;0;R
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
maikel112233;huesca;Huesca;0;1;0;0;JavaScript
pmanresa;Barcelona;Barcelona;0;1;0;0;Java
jonroura;Barcelona;Barcelona;0;1;0;1;CSS and JavaScript
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
tSoniq;Barcelona, España;Barcelona;0;1;9;0;C
flapedriza;Barcelona;Barcelona;0;1;0;0;Java
hvontrier;Barcelona-Spain;Barcelona;0;1;0;2;
baeza67;Linares (Jaén);Jaén;0;1;0;0;CSS and HTML
maxcosworth;Jaén;Jaén;16;1;3;278;Ruby
dazaro;Jaén;Jaén;2;1;0;1;CSS
Johnbo;Jaén;Jaén;0;1;0;0;C
mgalanlara;Jaén;Jaén;0;1;0;1;CSS
fjcarazo;Jaén;Jaén;0;1;0;0;CSS
IvanD3;Jerez de la frontera;Jerez;4;1;0;;C++
rakkeete;Segovia, Spain;Segovia;0;1;0;84;Makefile and Shell
soloaves;Barcelona;Barcelona;0;1;0;0;PHP
Ichtaina;Barcelona;Barcelona;12;1;0;12;Puppet
ArianRai;Salamanca, Spain;Salamanca;0;1;0;4;
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;C
fquinto;Barcelona (Spain);Barcelona;12;1;4;171;Shell
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
popedub;Barcelona;Barcelona;0;1;0;0;CSS
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
asle85;Barcelona;Barcelona;0;1;0;0;
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
Maberi;Barcelona, Spain;Barcelona;0;1;0;6;Python
Dor3nz;Barcelona;Barcelona;17;1;2;81;Ruby
matiasBravo;Barcelona;Barcelona;0;1;0;3;ApacheConf
nellsavedra;Barcelona;Barcelona;0;1;0;10;CSS
ines9591;Barcelona;Barcelona;0;1;0;0;CSS
develoup;Barcelona-London;Barcelona;0;1;0;0;
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
AnnaEscardo;Barcelona;Barcelona;0;1;0;0;HTML
feralou;Barcelona;Barcelona;13;1;6;20;JavaScript
pipsApp;Barcelona;Barcelona;0;1;0;0;Java
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
idotj;Barcelona;Barcelona;0;1;0;1;
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
bourb;Barcelona, Spain;Barcelona;0;1;0;2;Ruby
ssaranova;Logroño;Rioja;0;1;0;0;
javiertejero;Barcelona, Spain;Barcelona;14;1;3;563;JavaScript
smarticsupport;Barcelona;Barcelona;0;1;0;0;Batchfile
muebel;Barcelona;Barcelona;0;1;0;0;CSS
expositomarc;Barcelona;Barcelona;14;1;0;5;Swift
thirthree;Barcelona;Barcelona;0;1;0;8;CSS
acapdevila;Barcelona;Barcelona;0;1;1;0;ASP
sergibyte;Barcelona;Barcelona;0;1;0;1;CSS
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;C
