login; location; place; followers; contributions; stars; user_stars; language
ptomico;Galicia, Spain;Galicia;2;4;0;1;
pvieito;Galicia;Galicia;0;4;13;47;JavaScript
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
pargibay;Galicia;Galicia;1;4;1;1;PHP
hpcosta;Spain;España;7;4;1;0;HTML
oarrivi;Málaga, Spain;España;0;4;1;1;C#
tinorzldn;Valladolid, Spain;Valladolid;0;4;0;4;JavaScript
paperrain;Las Palmas de GC;Las Palmas;0;3;0;0;
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;3;0;1;JavaScript and Ruby
NiceJordiC;Barcelona, Spain;Barcelona;0;3;0;0;Java and PHP
sh1ku;Terrassa, Barcelona (Spain);Barcelona;0;3;0;0;JavaScript and Python
hipertextos;Barcelona;Barcelona;3;3;1;3;CSS
narcisbcn;Barcelona;Barcelona;4;3;4;5;Puppet
marcbc;Barcelona;Barcelona;14;3;0;181;JavaScript
redfluff;Barcelona;Barcelona;0;3;0;1;HTML
raulmpad;Barcelona;Barcelona;2;3;4;5;Emacs Lisp
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
yaripodio;Barcelona;Barcelona;0;3;0;0;CSS
jlruiz73;Barcelona;Barcelona;0;3;0;0;CSS
AndrewBCN;Barcelona, Spain;Barcelona;0;3;1;0;Arduino
diego-martin;Barcelona;Barcelona;0;3;0;0;
misern2;Barcelona;Barcelona;0;3;0;0;Python
alexmartinezraona;Barcelona, Spain;Barcelona;0;3;0;0;C#
ascandroli;Barcelona;Barcelona;15;3;15;22;Java
carlogarro;Barcelona;Barcelona;0;3;0;1;
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
ericsala;Barcelona;Barcelona;1;3;1;6;Python
isaactopo;Barcelona;Barcelona;3;3;0;25;CSS and JavaScript
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
leynar;Barcelona;Barcelona;3;3;0;26;JavaScript
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C
lasarux;Barcelona;Barcelona;17;3;60;48;Python
hectornavarro;Barcelona;Barcelona;0;3;0;0;Batchfile
joeromero;barcelona;Barcelona;6;3;1;1;JavaScript
oriolmasjuan;Barcelona;Barcelona;1;3;0;0;
jaimevelaz;Barcelona;Barcelona;2;3;0;37;Shell
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;3;1;2;
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Groovy
romaxin;Barcelona;Barcelona;2;3;0;0;
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;CSS
enricescorsa;Barcelona;Barcelona;0;3;0;0;
adellibovi;Barcelona;Barcelona;5;3;0;29;JavaScript
danigeos;Barcelona;Barcelona;0;3;2;1;FORTRAN
savior1980;Barcelona;Barcelona;0;3;0;0;HTML and CSS
esedArk;Barcelona;Barcelona;2;3;0;0;
marcpursals;Barcelona;Barcelona;2;3;0;0;Ruby
omaxlive;Barcelona;Barcelona;1;3;0;74;Lua
Suppaman;Barcelona;Barcelona;1;3;0;0;Arduino
tsunehito;Barcelona, Spain;Barcelona;2;3;0;0;C
joantolos;Barcelona;Barcelona;4;3;0;0;Java
jcanocan;Barcelona;Barcelona;5;3;3;0;HTML and Python
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;1;3;0;0;
egirona;Barcelona;Barcelona;6;3;0;44;CSS
vguardiola;Barcelona;Barcelona;16;3;1;12;PHP
txuslee;Barcelona;Barcelona;15;3;1;336;Java
arol;Barcelona, Catalunya;Barcelona;18;3;32;126;Ruby
juanantoniodelgado;Sabadell (Barcelona);Barcelona;2;3;0;1;PHP and HTML
escanton;Barcelona;Barcelona;1;3;0;2;CSS
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;CSS
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
guillemcabrera;Barcelona;Barcelona;0;3;0;11;Python
lempere;Barcelona;Barcelona;9;3;40;54;Java
xhernandez;Barcelona, Spain;Barcelona;0;3;0;1;
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;ASP
Kaushaya;Barcelona;Barcelona;1;3;0;0;Java
ssingleton;Barcelona, Spain;Barcelona;0;3;1;7;Julia
meerita;Barcelona, Spain;Barcelona;9;3;157;4;CSS
davidayalas;Barcelona;Barcelona;8;3;34;36;JavaScript
fmicand;Barcelona, Spain;Barcelona;0;3;0;0;
Dante281;Barcelona;Barcelona;0;3;0;0;JavaScript
oegea;Barcelona;Barcelona;0;3;0;0;JavaScript
karen-nalbandian-adb;Barcelona;Barcelona;0;3;0;0;
draentropia;Barcelona;Barcelona;0;3;1;0;JavaScript
wilbertoaguilar;Barcelona, Spain;Barcelona;0;3;0;0;
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;3;0;0;Shell
madebyivan;Barcelona;Barcelona;2;3;0;1;
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
eliassouza;Barcelona, Spain;Barcelona;2;3;0;4;Java
arricivita;Barcelona, Spain;Barcelona;0;3;0;0;
llos;Barcelona;Barcelona;0;3;0;6;
greatelk;Barcelona;Barcelona;6;3;0;68;
fbuireu;Barcelona;Barcelona;0;3;0;2;HTML
rica000;Barcelona;Barcelona;1;3;0;0;Java
garzito;Barcelona, Spain;Barcelona;0;3;0;68;JavaScript
sailens;Barcelona;Barcelona;0;3;0;7;JavaScript
miguelsanchez;Barcelona;Barcelona;5;3;0;47;Objective-C
erkosone;SPAIN [BARCELONA];Barcelona;0;3;0;0;
danielribes;Barcelona;Barcelona;1;3;0;2;PHP and Shell
rudeworks;Barcelona;Barcelona;8;3;1;1k;JavaScript
alberthr;Barcelona;Barcelona;1;3;0;0;R
solidajenjo;Barcelona, Spain;Barcelona;0;3;0;0;C
pierocampa;Barcelona, Spain;Barcelona;0;3;0;0;Java
acarreraemma;Barcelona;Barcelona;0;3;0;2;
Zolertia;Barcelona;Barcelona;9;3;2;0;Shell
dariobarrio;Barcelona;Barcelona;5;3;0;11;JavaScript and CSS
pcs289;Barcelona;Barcelona;0;3;0;5;
bxdpxndx;Barcelona;Barcelona;1;3;0;1;JavaScript
JoanIzquierdo;Barcelona;Barcelona;2;3;1;50;CSS
katezer;Barcelona;Barcelona;0;3;1;3;ANTLR
jcoloh;near Barcelona;Barcelona;1;3;0;1;
kamlouis;Barcelona;Barcelona;2;3;0;0;JavaScript
GA1;Barcelona, Spain;Barcelona;2;3;0;0;Java and Python
opentodonet;Barcelona;Barcelona;15;3;19;32;Perl
adriavalles;Barcelona;Barcelona;16;3;6;40;CSS
manumolina;Barcelona;Barcelona;1;3;0;1;CSS
alxgarcia;Barcelona, Spain;Barcelona;3;3;0;0;Scala
rdomenechEpages;Barcelona;Barcelona;4;3;0;0;HTML
przemek-rogowski;Spain/Barcelona;Barcelona;0;3;0;0;Batchfile
bantidisturbis;Barcelona;Barcelona;3;3;2;1;
jrivero;Barcelona;Barcelona;29;3;26;1.2k;JavaScript
noymn;Barcelona;Barcelona;0;3;0;0;HTML and CSS
ferranorriols;Barcelona;Barcelona;3;3;3;7;PHP
alexgg-developer;Barcelona;Barcelona;5;3;0;2;C++
marcrubia;Barcelona;Barcelona;1;3;0;2;Java
adriacarro;Barcelona;Barcelona;0;3;2;7;Swift
r2bapps;Barcelona (Spain);Barcelona;5;3;7;0;Java
manuelflara;Barcelona, Spain;Barcelona;3;3;0;4;PHP
natalitique;Barcelona, Spain;Barcelona;1;3;0;0;CSS
OriolLopezMassaguer;Barcelona;Barcelona;3;3;0;25;CSS
j0xFF;Barcelona;Barcelona;1;3;3;3;HTML
fotispap;Barcelona;Barcelona;1;3;0;0;C
JuanjoFR;Barcelona;Barcelona;2;3;0;25;JavaScript
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
edgarordonez;Torelló (Barcelona);Barcelona;1;3;0;1;HTML
xavierllr;Barcelona;Barcelona;0;3;0;0;C
c990802;Barcelona, Spain;Barcelona;5;3;0;16;JavaScript
pespinar;Barcelona (Spain);Barcelona;0;3;0;0;R
rmendezbcn;Barcelona, Catalonia;Barcelona;0;3;0;0;R
marceloamaral;Barcelona;Barcelona;0;3;0;0;
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
jamgocoop;Barcelona;Barcelona;0;3;1;0;Shell
dvladek;Barcelona;Barcelona;1;3;0;0;VimL
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;3;0;0;ApacheConf
rojerfarre;Barcelona, Catalunya;Barcelona;0;3;0;0;CSS and HTML
davidalonso;Barcelona;Barcelona;1;3;0;2;
nanusefue;Barcelona;Barcelona;0;3;1;1;JavaScript
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;3;0;0;C
Faf22;Barcelona;Barcelona;0;3;0;0;
salleurl;Barcelona;Barcelona;0;3;0;1;
micho;Barcelona, Spain;Barcelona;82;3;225;54;JavaScript
aserrabl;Barcelona;Barcelona;3;3;1;3;JavaScript
jcarrasko;Barcelona;Barcelona;1;3;6;6;CSS
josereyero;Spain;España;57;3;123;19;PHP
ansimar;Spain;España;0;3;0;2;Java
turric4n;Spain;España;1;3;0;23;Python
puntxo;Spain;España;0;3;0;0;ActionScript
jpges;España;España;0;3;0;0;CoffeeScript and JavaScript
Calyp;Spain;España;0;3;0;0;
RaulCE22;Spain;España;0;3;0;0;JavaScript
lantanna;Spain;España;0;3;0;1;
pajarokillo;Spain;España;0;3;0;0;Java
kelroy1990;Spain;España;0;3;0;0;
kevings14;España;España;3;3;0;2;CSS
ikermuniz;Spain;España;0;3;0;1;Kotlin
iZeus83;Spain;España;0;3;0;0;
vanmorden;Valdemorillo, Spain;España;0;3;0;0;Java and R
makeable;Spain;España;22;3;1000;3;JavaScript and Makefile
srcanseco;Spain;España;2;3;2;19;C#
yourGreco;Spain;España;0;3;1;1;
JCint;Spain;España;0;3;0;1;CSS
TheRealMrDrap;Spain;España;0;3;0;0;CSS
DamDC;Derio, Spain;España;0;3;0;0;C#
pjanaya;Spain;España;7;3;29;1;JavaScript
DrZell;Spain;España;0;3;0;2;C#
golimarrrr;Spain;España;0;3;0;0;
manelromero89;Spain;España;0;3;0;0;R
pablo-s;Spain;España;0;3;0;3;
rafaelbartolome;Spain;España;9;3;0;15;Objective-C
AdRiAnIlloO;Spain;España;0;3;1;3;SourcePawn
ruverav;Spain;España;0;3;0;0;
XavierCastillaCarbonell;Spain;España;0;3;0;1;Java
dgarciga;España;España;3;3;0;16;C
Vulcano-Servers;Spain;España;0;3;0;0;
Episodio1;Spain;España;0;3;0;0;C#
ddmendieta;Spain;España;1;3;0;0;JavaScript and PHP
rebelde-;Spain;España;1;3;1;0;ASP
vhernandez;Spain;España;2;3;16;3;Python
rxuriguera;Spain;España;2;3;9;37;JavaScript
almumu;Spain;España;3;3;0;0;
albertoeg88;España;España;3;3;4;14;Java
jorgermp;Spain;España;1;3;0;3;Shell and Java
kurrukukuxi;Spain;España;0;3;0;0;CSS
elvillano;España;España;8;3;0;3;Ruby
gargallo;Spain;España;0;3;0;0;CSS
jrvilda;Spain;España;0;3;0;1;JavaScript and RobotFramework
misato;Spain;España;16;3;121;41;Python
jcardenal;España;España;0;3;0;0;R and Java
clustergis;Spain;España;1;3;0;0;CSS
arturoytal;Spain;España;0;3;0;0;CSS
ismadeandres;Spain;España;0;3;0;1;Go
raporrass;Spain;España;0;3;0;0;Assembly
victorjaviermartin;Córdoba, Spain;España;0;3;0;0;Java
raytrax;Spain;España;0;3;0;24;
danipl;Spain;España;3;3;2;6;Java
Luciacarrillo;Spain;España;0;3;0;0;
dgomezperez;España;España;0;3;0;2;Java
davewilliamson;Spain;España;4;3;6;4;JavaScript
andres-tuells;Spain;España;1;3;27;1;JavaScript
alonewolf720;Spain;España;0;3;0;0;CSS
joselaradelamo;Spain;España;0;3;0;0;JavaScript
kuratowsky;Santa Maria del camí, Mallorca;Baleares;6;3;1;72;JavaScript
hotelbeds-sdk;Palma de Mallorca, Spain;Baleares;17;3;10;0;C#
pmayol;Baleares;Baleares;0;3;0;0;
Stefan39;Mallorca / Calvia;Baleares;0;3;3;2;JavaScript and PHP
AdrianAlcGon;Palma of Majorca :D;Baleares;1;3;0;1;
majurca;Palma de Mallorca;Baleares;0;3;1;0;
gonzalomarcote;España;España;0;3;5;7;
ganchix;Spain;España;0;3;1;1;Java
TheSamux;Spain;España;0;3;0;0;Assembly
carlesmu;Catalonia;Catalunya;0;3;1;2;C
fjorba;Alt Empordà, Catalonia;Catalunya;10;3;4;70;Python
aniol;Catalonia;Catalunya;4;3;0;18;CSS
jorditudela;Igualada, Catalonia, Spain;Catalunya;3;3;0;7;Pascal
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
Danysolism;España;España;0;3;0;0;JavaScript
OscarBNO;Spain;España;1;3;0;2;JavaScript
ams113;España;España;0;3;0;1;
Diegazo;Spain;España;0;3;2;0;Java
Fenixin;Spain;España;5;3;156;32;Python
rbarango;Spain;España;0;3;0;0;R
Marko1985;Spain;España;0;3;0;1;JavaScript
DevStarlight;Spain;España;0;3;0;13;CSS
whitegollum;Spain;España;0;3;0;0;Python
jotabe-net;Madrid, Spain;España;0;3;0;0;C#
vmgarcia1979;Spain;España;0;3;0;0;ApacheConf
Xino;España-Bcn;España;0;3;0;0;C#
joseluisgv;Madrid - Spain;España;0;3;2;53;CSS
matutet;Spain;España;1;3;1;12;Java
znpeter;Spain;España;0;3;0;0;
SicraStudio;Massamagrell, Spain;España;0;3;0;0;Java
AndresGomez1977;Spain;España;0;3;2;5;CSS
echoes27;Spain;España;0;3;0;0;HTML
elMestre;SPAIN;España;0;3;2;7;JavaScript
popnoart;España;España;1;3;1;84;JavaScript
apieraf;Spain;España;0;3;0;0;Java
IvanVilla;España;España;2;3;0;0;CSS
MartiONE;Vila-Real (Spain);España;0;3;0;1;HTML
Picazamora;España;España;0;3;0;1;Ruby
alejandroparedero;Spain;España;0;3;0;14;
devCaso;Spain;España;0;3;0;2;HTML
alvarormoya;Spain;España;0;3;0;0;JavaScript
jmtorrecilla;Spain;España;0;3;0;0;CSS
BitLiberal;Spain;España;1;3;2;2;HTML and PHP
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
MarcosSorribas;España;España;24;3;12;7;Objective-C
laurita483;España;España;0;3;0;0;
aiblis;Spain;España;0;3;0;1;Java
AlexLarra;Sopelana, Spain;España;2;3;2;98;Ruby
juanzapatac;Colombia - España;España;0;3;0;0;
cperezprieto;Sage Spain;España;3;3;0;0;ASP
Tuerkas;Terrassa, Spain;España;1;3;0;0;
trezeestudio;España;España;1;3;4;25;JavaScript
CarlosEspinoTimon;Spain;España;1;3;0;1;Java
gcaracuel;Marbella, Spain;España;4;3;7;16;Ruby
garlofrank;Spain;España;0;3;0;0;
cadox8;Spain;España;0;3;0;0;Java
ehuedo;España;España;0;3;0;0;CSS
theNestruo;Spain;España;2;3;9;2;Assembly
SergioTB;Spain;España;2;3;0;0;C
Truthkey;Ibiza, Spain;España;2;3;2;2;C++
cartoocm;Lugo de Llanera, Asturias. Spain;Asturias;1;3;0;5;Python
christiantravelling;Asturias, Spain;Asturias;0;3;0;0;CSS
plozmun;Oviedo;Asturias;0;3;0;26;PHP
Frandi1313;Asturias;Asturias;3;3;0;3;ApacheConf
Michi05;Mieres;Asturias;1;3;1;2;Python
objetivocreativo;Gijón (Asturias) España;Asturias;0;3;1;2;CSS
luisamor;Asturias;Asturias;1;3;0;0;
frangom;España;España;0;3;0;1;C#
agusmba;España;España;0;3;3;8;Python
Fatbat;Costa del Sol, Spain;España;2;3;0;380;
jaumes5;España;España;4;3;0;0;
marcoregueira;Spain;España;0;3;0;68;ASP
jmolina91;Spain;España;2;3;0;0;HTML
paddelboot;Spain;España;1;3;4;5;PHP
alexkurtz;Spain;España;1;3;0;13;R
jgdaoa;Spain;España;0;3;0;0;
ramonsan;Spain;España;0;3;0;1;
kglinaje;España;España;0;3;0;4;
GonzDev;València, Spain;España;0;3;0;0;Java
Xtomper;Spain;España;0;3;0;0;CSS
kavaro;Spain;España;2;3;1;10;JavaScript
Miguelnavas;Mexico / España;España;0;3;0;1;Groff
pedrojpz;Málaga, Spain;España;0;3;0;0;C#
Skymaker;Parla (Spain);España;8;3;0;1;Objective-C
agutierrezl;España;España;0;3;0;1;HTML
Javison;Spain;España;0;3;0;0;Java
TheLoko;Spain;España;0;3;0;29;CoffeeScript
Vierco;Spain;España;12;3;0;37;Java
vreixo;España;España;6;3;0;1;Java
migval;Madrid - Spain;España;0;3;0;4;VimL
shoden;Spain;España;0;3;12;34;Shell
iPruch;Ibi, Spain;España;4;3;3;41;C++
asteblin;Barcelona, Spain;España;2;3;0;8;Batchfile
Silencespainter;spain;España;10;3;1;69;CSS
telematico;Spain;España;0;3;0;0;C
nestorperez;Spain;España;6;3;0;1;Assembly
Jamarin;España;España;2;3;0;0;CSS
luzemail;Spain;España;4;3;0;5;Python
lfrr;Spain;España;0;3;0;4;R
EduOrtega;España;España;1;3;0;178;JavaScript
romanporras;Spain;España;0;3;0;0;Visual Basic
JesusMurF;Lleida, Spain;Lleida;8;3;1;21;CSS
inane;Zaragoza - Spain;Zaragoza;2;3;2;2;CSS
vcanizares;Zaragoza;Zaragoza;1;3;0;2;PHP
ivanindia360;Zaragoza;Zaragoza;0;3;0;0;
JCarlosMartinez;Zaragoza;Zaragoza;0;3;0;0;JavaScript
Carmot;Zaragoza;Zaragoza;0;3;0;0;JavaScript
casagui;Zaragoza, España;Zaragoza;0;3;0;0;
pmarti;Zaragoza, Spain;Zaragoza;14;3;143;80;Python
rafacuest;Lleida;Lleida;0;3;1;2;PHP
casares;León, España;León;1;3;0;0;Java
josejfernandez;León, Spain;León;1;3;0;21;PHP
LuisEduardo11;Huajuapan de León , Oaxaca.;León;0;3;0;0;
markosystem;Palmas - Tocantins;Las Palmas;0;3;0;0;JavaScript
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;Las Palmas;0;3;0;0;CSS
evoratec;Almería, Spain;Almería;2;3;3;31;JavaScript
Gerardo-Mobyte;Almería, Spain;Almería;0;3;0;0;
German-Carmona;Almería (España);Almería;0;3;0;0;
arannasousa;Palmas - TO, BR;Las Palmas;0;3;0;0;CSS
hefesto84;Barcelona, Spain;Barcelona;0;3;0;0;Java
ykaruss;Palmas Tocantins;Las Palmas;0;3;0;10;
dmelian;Gran Canaria. Spain.;Las Palmas;1;3;0;1;PHP
lemos-beta;Las Palmas de Gran Canaria;Las Palmas;0;3;0;1;JavaScript
davidvicenteranz;Las Palmas de Gran Canaria;Las Palmas;1;3;0;6;Python
sergionunez;Las Palmas;Las Palmas;0;3;0;0;CSS
oiacrasec;Palmas - TO;Las Palmas;1;3;1;70;CSS
sousamaf;Palmas;Las Palmas;13;3;7;1;Java
tedmasterweb;Las Palmas de Gran Canaria, Spain;Las Palmas;3;3;17;5;Objective-C and Shell
neutonmelo;Palmas, Tocantins;Las Palmas;0;3;0;0;ASP
JuanFra1990;Jaén;Jaén;4;3;0;1;Java
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
antoniogas;Jaén;Jaén;0;3;0;0;ASP
aFdezHilario;Jaén, Spain;Jaén;1;3;0;1;Java and Scilab
lopezmuzas;Barbastro. Huesca. Spain.;Huesca;7;3;1;12;PHP
agrogeek;Arroyomolinos de León, Huelva;Huelva;1;3;2;20;PHP
jcarpio;Huelva;Huelva;1;3;0;0;CSS
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
jmrobles;Granada;Granada;2;3;17;52;Go
asam139;Granada, Spain;Granada;0;3;0;0;Swift and Lua
jpm88;Granada;Granada;0;3;0;1;CSS
javituin94;Granada;Granada;0;3;0;0;Java
robertomagan;Granada (Spain);Granada;0;3;0;0;C
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
nosolored;Churriana de la Vega (Granada) - Spain;Granada;0;3;0;0;ApacheConf
juanpablodonoso;University of Granada;Granada;4;3;0;0;JavaScript
raulgtk;Granada, Spain;Granada;0;3;0;0;CSS
JavierAlvarezCastillo;Granada(Spain);Granada;6;3;0;1;Java
escamez;Granada;Granada;2;3;0;0;Python
martaml;Granada;Granada;1;3;0;0;PHP
Shemes;Elche;Alicante;4;3;0;10;Shell
davidpv;Alcoy;Alicante;13;3;77;33;PHP
jc-69;Elche;Alicante;0;3;0;0;
pablovargan;Elda, Alicante, Spain;Alicante;12;3;2;56;C#
pabloangeletti;Alicante;Alicante;11;3;0;422;
arbizzani;Alicante;Alicante;0;3;2;4;ApacheConf
euroeducation;alicante;Alicante;0;3;0;0;Java
enrike7;Elche;Alicante;1;3;0;0;Java
sansanomiralles;Elx;Alicante;2;3;0;1;HTML
crico;Alicante (España);Alicante;7;3;0;77;HTML
divadcr;Granada;Granada;8;3;1;9;PHP
Skeptor;Granada;Granada;1;3;0;2;C++ and QMake
RNogales94;Granada, Spain;Granada;19;3;2;13;Java
mbarrben;Madrid;Madrid;12;3;31;168;Java
artktec;Madrid - Minneapolis - Mountain View;Madrid;4;3;21;20;PHP
wsmanusan;Madrid;Madrid;0;3;0;0;Python
ebenito;Madrid, Spain;Madrid;0;3;0;0;C#
fergpichel;Madrid;Madrid;3;3;0;4;CSS
jdgg1983;Madrid - Spain;Madrid;1;3;0;0;CSS and JavaScript
rfranco2001;Madrid;Madrid;3;3;4;2;C
homerfantasy;Madrid;Madrid;0;3;0;0;CSS
jalopez;Madrid;Madrid;10;3;19;16;JavaScript
albertpuig;Madrid, SPAIN;Madrid;0;3;0;2;Python
AlbertoMartinfer;Madrid;Madrid;0;3;0;2;CSS
xiaofire;Madrid;Madrid;0;3;0;1;JavaScript
7daysofrain;Madrid;Madrid;0;3;0;3;JavaScript
BioSoundSystems;Madrid;Madrid;0;3;8;7;Python
tjstone12345;Madrid;Madrid;1;3;1;1;Java
scyros;Madrid;Madrid;7;3;3;2;CoffeeScript
ajerez;Madrid, Spain;Madrid;51;3;370;1.7k;JavaScript
hatxor;Madrid (España);Madrid;0;3;0;1;PHP
patotter;Madrid;Madrid;0;3;0;0;
tapia;Madrid;Madrid;8;3;2;19;Python
Hesteban;Madrid , España;Madrid;1;3;0;0;JavaScript and Shell
fjdearcos;Madrid;Madrid;0;3;0;0;
fbac;Madrid, Spain;Madrid;2;3;0;4;Shell and Python
escael;Madrid, España;Madrid;0;3;0;0;
gdiazlo;Madrid;Madrid;3;3;0;23;
fanog;Madrid, Spain;Madrid;1;3;0;0;CSS and HTML
reinaldogranado;Madrid, España;Madrid;3;3;0;111;Shell and Python
ElAutoestopista;Madrid, Spain;Madrid;2;3;0;0;ApacheConf
acburgos;Madrid;Madrid;1;3;0;1;Go
DeckardSG;Madrid (Spain);Madrid;0;3;0;0;
leforthomas;Madrid;Madrid;3;3;33;17;JavaScript
Pabloblicuo;Madrid;Madrid;1;3;1;11;CSS
dom-madrid;Madrid;Madrid;0;3;0;0;
mgmoratalla;Madrid, España;Madrid;0;3;1;2;Java and Shell
WyrmxD;Madrid;Madrid;6;3;2;3;CSS
albertogm88;Madrid;Madrid;1;3;0;1;Swift
miguelcano128;Madrid;Madrid;0;3;0;0;
pganuza;Madrid;Madrid;0;3;0;6;Java
h3llr4iser;Madrid;Madrid;0;3;0;5;PHP
kace91;Madrid, Spain;Madrid;4;3;0;3;Java and Groovy
koke24;Madrid, Spain;Madrid;0;3;0;0;CSS
kamte;Madrid;Madrid;8;3;2;1;
toromanso;Madrid, Spain;Madrid;0;3;0;0;
torresbus;Madrid, Spain;Madrid;0;3;0;0;CSS and JavaScript
jgms;Madrid, Spain;Madrid;0;3;0;0;Pure Data and SuperCollider
Antoniohrm;Madrid, Spain;Madrid;4;3;0;4;JavaScript and Python
juanda;Madrid (Spain);Madrid;30;3;18;21;PHP
jihonrado;Madrid, Spain;Madrid;12;3;4;128;JavaScript
AmadorNavarro;Albacete;Albacete;1;3;9;18;Objective-C
FBlasco;Madrid (Spain);Madrid;1;3;0;0;R
fegalo;Madrid, Spain;Madrid;1;3;0;13;CSS
dcerecedo;Madrid, Spain;Madrid;0;3;0;1;Java
Chulotype;Madrid;Madrid;0;3;0;0;
SebasDesimone;Madrid, Spain;Madrid;6;3;5;12;Objective-C
supertowers;Madrid, Spain;Madrid;21;3;14;23;JavaScript
IGZalbertoiglesias;Madrid;Madrid;0;3;0;1;Cucumber and JavaScript
vggonz;Madrid, Spain;Madrid;2;3;0;2;CSS
eagj;Vitoria-Gasteiz;Álava;0;3;0;0;CSS
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Álava;0;3;0;0;Batchfile
gogalo;Vitoria-Gasteiz;Álava;0;3;0;1;PHP
alb3rtobr;Madrid;Madrid;1;3;0;26;C++
AMoraga;Zamora;Zamora;4;3;0;1;Ruby
escuelaramonfdez;Madrid;Madrid;0;3;0;0;CSS
dezllam;Madrid;Madrid;0;3;0;0;CSS
josemanuelmartin;Madrid;Madrid;1;3;0;1;JavaScript
joseangelmt;Madrid, Spain;Madrid;1;3;4;1;C#
sigilioso;Madrid, Spain;Madrid;9;3;17;135;Python
unairoldan;Madrid, Spain;Madrid;0;3;0;0;
julianrojos;Madrid;Madrid;0;3;0;0;CSS
lasizoillo;Madrid, Spain;Madrid;9;3;0;582;Python
SergioPalomeque;Madrid;Madrid;4;3;0;8;JavaScript
parroyo;Madrid, Spain;Madrid;1;3;1;9;C
curiale;Valladolid, Spain;Valladolid;1;3;0;4;Python
JesusRodriguezDeveloper;Valladolid;Valladolid;3;3;0;0;C#
Jairove;Valladolid, Spain.;Valladolid;0;3;0;0;Java and Python
andresfgm84;Valladolid;Valladolid;1;3;0;1;CSS
marcosDLCS;Valladolid;Valladolid;4;3;2;7;
versvs;Madrid / Málaga;Madrid;8;3;13;15;JavaScript
Undergarun;Madrid, Spain;Madrid;18;3;7;43;Assembly
nilsburg;Madrid, Spain;Madrid;0;3;3;16;PHP
hombrecero;Madrid, Spain;Madrid;0;3;0;0;Python
israelangela;Madrid-Spain;Madrid;0;3;0;0;Java and Scala
Vencinas;Madrid, Spain;Madrid;0;3;0;0;Java
carlosvVk;Madrid, Spain;Madrid;0;3;0;0;C
huig-;Madrid;Madrid;1;3;0;0;Python
erfederuiz;Madrid;Madrid;0;3;0;0;Batchfile
tonipleite;Madrid, Spain;Madrid;0;3;0;3;R
partmor;Madrid;Madrid;0;3;0;0;
manutejaen;Madrid;Madrid;5;3;0;5;HTML and CSS
noodle71;Madrid;Madrid;0;3;2;2;HTML and JavaScript
superbeast-dev;Madrid;Madrid;1;3;0;9;Swift
ragonlan;Madrid;Madrid;0;3;0;1;Perl
jm2g;Madrid;Madrid;1;3;0;1;CSS
OliverCedres;Madrid;Madrid;2;3;1;1;CSS
Blitzkek;Madrid;Madrid;1;3;0;0;C
Vaporexpress;Madrid;Madrid;0;3;2;1;Java
CarlosLopezES;Madrid, Spain;Madrid;1;3;0;0;Java
jstomas;Madrid, SPAIN;Madrid;0;3;0;1;HTML and Java
jpalanco;Madrid, Spain;Madrid;28;3;41;52;Python
jfernandeze;Madrid;Madrid;0;3;0;2;CSS
jcperezbueno;Madrid, Spain;Madrid;0;3;0;0;R
cgilj;Madrid;Madrid;1;3;0;0;
SloayzaDam;Madrid, España;Madrid;3;3;0;0;Java
