login; location; place; followers; contributions; stars; user_stars; language
josetristan;Palencia;Palencia;3;1;10;7;Java and CSS
ikito;Sevilla;Sevilla;0;1;0;2;
alesevimor;Sevilla, España;Sevilla;0;1;2;3;Java and HTML
cesarZubillaga;Pamplona;Navarra;0;1;0;0;PHP and CSS
luebsgrafic;Pamplona;Navarra;0;1;0;0;PHP
gisgune;Nafarroa;Navarra;0;1;0;0;CSS and HTML
bug273;Iruñea Nafarroa;Navarra;3;1;5;51;PHP
isidrobaq;Sevilla;Sevilla;2;1;0;0;
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
makmonty;Sevilla;Sevilla;3;1;7;5;Java
ailimes;sevilla(spain);Sevilla;0;1;0;0;
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
aleschmid;Las Palmas de GC;Las Palmas;4;1;0;21;
tedmasterweb;Las Palmas de Gran Canaria, Spain;Las Palmas;1;1;17;1;Objective-C and Shell
lemos-beta;Las Palmas de Gran Canaria;Las Palmas;0;1;0;1;JavaScript
amazingsmash;Las Palmas de Gran Canaria;Las Palmas;0;1;0;1;HTML
guirto;Las Palmas de Gran Canaria;Las Palmas;0;1;0;0;
tomasguemes;Gran Canaria, Spain;Las Palmas;0;1;0;17;CSS
FDiaz-EnovaTICs;Las Palmas de GC, Las Palmas, Spain;Las Palmas;0;1;0;3;
ialiendeg;Las Palmas de Gran Canaria, Spain;Las Palmas;2;1;1;5;Ruby
BiotikosDevelopment;Las Palmas, Spain;Las Palmas;0;1;0;0;
framirez;Málaga;Málaga;2;1;0;0;
moronlu18;Málaga;Málaga;1;1;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
jcarlostrillo;Málaga;Málaga;1;1;0;0;
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
agredain;Malaga, Spain;Málaga;1;1;0;42;Shell
ancabi;Malaga;Málaga;1;1;0;0;Java
emigue;Málaga, Spain;Málaga;4;1;0;18;Python
badiali;Estepona, Málaga, Spain;Málaga;1;1;0;0;CSS
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
lolytallica;Málaga;Málaga;0;1;0;0;PHP
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
pacog1956;Málaga;Málaga;0;1;0;0;
jcdotnet;Málaga;Málaga;0;1;0;3;C#
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
Nehrox;Málaga, Andalusia, Spain;Málaga;0;1;0;0;
toroot;MALAGA;Málaga;0;1;0;0;PHP
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
Naturi;Málaga;Málaga;0;1;0;0;Java
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
mpalenciano;Malaga;Málaga;2;1;0;3;Ruby
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
joseluisillana;Málaga (Spain);Málaga;0;1;2;5;
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
abueesp;Sevilla / London / Manaus;Sevilla;3;1;1;6;Python
izarodsos;Sevilla;Sevilla;0;1;1;1;JavaScript
svqdev;Sevilla, España;Sevilla;0;1;0;0;
alexdw;Seville;Sevilla;0;1;0;0;PHP
vesperaba;Seville, Spain;Sevilla;1;1;0;0;Java
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;4;Objective-C
reina3596;España / Sevilla;Sevilla;0;1;1;7;PHP
jamarfal;Sevilla;Sevilla;4;1;0;0;Objective-C
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
rafaelromcar;Seville, Spain;Sevilla;5;1;0;1;Python
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
angellinares;Sevilla, Spain;Sevilla;12;1;1;96;C#
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
nickel;Seville (Spain);Sevilla;24;1;21;26;Ruby
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
imonteroperez;Seville, Spain;Sevilla;1;1;7;4;PHP and Ruby
pepramon;Tarragona;Tarragona;0;1;0;0;
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;1;0;3;JavaScript
fjrodriguezcom;León, Spain;León;0;1;1;8;Shell
el-many;León;León;0;1;0;0;Shell
VictorRodriguez-ULE;León, Spain;León;0;1;0;0;
josejfernandez;León, Spain;León;1;1;0;9;PHP and C
SergioGonzalezGonzalez;León, Spain;León;0;1;0;0;
sergitoda;URV - Tarragona;Tarragona;3;1;0;4;
fcerezo;Chiclana de la Frontera;Cádiz;0;1;2;37;PHP
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
mpampols;Lleida;Lleida;3;1;13;20;Python
jordiplanes;Lleida;Lleida;0;1;0;1;Python
Termeni;Lleida;Lleida;4;1;0;2;Java
korbert;Lleida;Lleida;2;1;0;1;
eah1;Lleida;Lleida;1;1;0;0;
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;1;0;0;
michon;Primavera 40, LUGO;Lugo;0;1;0;0;PHP
klaufel;Murcia (Spain);Murcia;1;1;1;0;CSS
ala747;Murcia, SPAIN;Murcia;9;1;9;27;PHP
carlosjgp;Murcia;Murcia;3;1;0;6;PHP
FGarciaLopez;Murcia, Spain;Murcia;0;1;0;4;JavaScript
ElGomez95;Murcia;Murcia;1;1;0;0;Java
EduardoRG;Murcia, Spain;Murcia;0;1;0;0;Java
PabloMG;Murcia (Spain);Murcia;0;1;0;0;
pedroluislopez;Murcia;Murcia;0;1;0;0;Python
jjpedreno;Cartagena, Spain;Murcia;0;1;0;1;
Jonathan-JFR;Cartagena;Murcia;0;1;0;1;
PabloClon;Murcia, Spain.;Murcia;0;1;0;1;
Habitatea;Murcia;Murcia;0;1;0;2;
MisterGeorge;Cartagena - Bolivar;Murcia;0;1;0;0;
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
webifish;Vejer de la Frontera, Spain;Cádiz;2;1;5;9;PHP
26horas;Cádiz;Cádiz;0;1;0;0;
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
jacintocapote;jerez de la frontera;Cádiz;13;1;0;0;PHP
costap;Tarifa, Spain;Cádiz;0;1;0;10;
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
efoncubierta;Cádiz;Cádiz;6;1;0;24;Java
danramirez;Cádiz (Spain);Cádiz;2;1;0;10;Java
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;Tenerife;0;1;0;0;
Haside;Tenerife, Spain;Tenerife;1;1;0;1;Python
senechaux;Madrid;Madrid;1;1;4;9;Java
leksanboy;Spain, Madrid;Madrid;1;1;0;0;PHP and CSS
fegalo;Madrid, Spain;Madrid;1;1;0;10;Java
jsoriase;Madrid, Spain;Madrid;1;1;0;29;Java
erdeleong;Madrid;Madrid;0;1;0;12;
tapsandswipes;Madrid (Spain);Madrid;61;1;751;354;Objective-C
dmariaa;Madrid/Spain;Madrid;0;1;0;0;PHP
alb3rtobr;Madrid;Madrid;1;1;0;13;OpenSCAD
filipencu;Madrid;Madrid;1;1;0;0;
Charlisim;Madrid;Madrid;1;1;0;34;Python
icivico;Madrid;Madrid;1;1;4;4;Java
fjdelahorra;Madrid;Madrid;0;1;0;0;Java
gadLinux;Madrid;Madrid;1;1;1;4;CMake
XePeleato;Madrid, España;Madrid;1;1;0;2;Makefile
yaksetig;Madrid, Spain;Madrid;1;1;0;0;
evasuarez22;Madrid (Spain);Madrid;1;1;1;4;Ruby
vgpastor;Madrid - Spain;Madrid;0;1;0;1;
rogerpasky;Madrid;Madrid;0;1;0;4;
jmaltamirano;Madrid, Spain;Madrid;0;1;0;6;
dgpisano;Madrid, Spain;Madrid;1;1;0;1;Python
d4nielRV;Madrid;Madrid;1;1;0;4;Python
OscarAkaElvis;Madrid, Spain;Madrid;0;1;0;0;
hmolina;Madrid (Spain);Madrid;0;1;0;0;
Vallekano;Madrid;Madrid;0;1;0;0;
badosuju;Madrid (Spain);Madrid;0;1;0;0;
jesdiart;Madrid;Madrid;1;1;3;4;Java
feliper;Madrid, España;Madrid;0;1;0;105;JavaScript and PHP
TechTalents;Madrid, Spain;Madrid;1;1;0;0;Java
luisgomezcaballero;Madrid, Spain;Madrid;0;1;0;0;
bubuku;Madrid;Madrid;1;1;0;20;JavaScript
vescudero;Madrid (Spain);Madrid;1;1;1;2;
Thinkoder;Madrid;Madrid;0;1;2;3;CSS
daviwiki;Madrid, Spain;Madrid;1;1;0;0;Objective-C
atuncontomate;Madrid, Spain;Madrid;1;1;0;0;CSS
matallanas;Madrid;Madrid;1;1;0;0;Matlab
carlos1y5;Madrid;Madrid;0;1;0;0;Java
srwolf;Madrid;Madrid;0;1;2;2;Java
perezagua;Madrid (Spain);Madrid;0;1;2;24;Java
jrmacias;Madrid, Spain;Madrid;1;1;0;18;OpenSCAD
esdworks;Madrid;Madrid;1;1;0;6;
antonioordonez;Madrid;Madrid;1;1;0;1;
nsbk;Madrid;Madrid;0;1;2;4;HTML
chuchivic;Madrid;Madrid;1;1;0;7;
jlvelazquez;Madrid;Madrid;1;1;2;1;JavaScript
AitorC;Madrid;Madrid;0;1;0;0;Makefile
joseibanezlujan;Madrid;Madrid;1;1;0;0;
ralbear;Madrid - ES;Madrid;0;1;0;2;CSS and JavaScript
diegofpb;Madrid, Spain;Madrid;1;1;0;1;
torras;Madrid;Madrid;1;1;1;4;Ruby
ccanado;Madrid;Madrid;1;1;2;0;Python and JavaScript
ejoliet;Madrid;Madrid;2;1;0;73;
lbarriosh;Madrid area, Spain;Madrid;2;1;4;1;CSS
themesquad;Madrid, Spain;Madrid;2;1;0;4;JavaScript
rcouso;Madrid, Spain;Madrid;0;1;0;0;JavaScript
amezcua;Madrid, Spain;Madrid;2;1;15;15;C#
PabloC;Madrid;Madrid;2;1;32;369;CSS
davidjr82;Madrid, Spain;Madrid;0;1;0;0;PHP
luixal;Madrid, Spain;Madrid;0;1;11;58;Java
KarloxLoKo;Madrid, España;Madrid;0;1;0;1;
frarees;Madrid, Spain;Madrid;2;1;8;89;C++
dianagtr;Madrid;Madrid;2;1;0;2;Ruby
albertog;Madrid;Madrid;2;1;1;39;Go
portizsan;Madrid, Spain;Madrid;0;1;0;0;Java
alexandreu;London and Madrid;Madrid;2;1;1;13;C
javierperezm;Madrid, Spain;Madrid;0;1;0;13;PHP
emecas;Madrid;Madrid;2;1;0;14;JavaScript
gaizka;Madrid;Madrid;23;1;89;199;Ruby
p3ns4d0r;Madrid, Spain;Madrid;0;1;0;0;R
yasminanieto;Madrid;Madrid;0;1;0;0;JavaScript
rgperez;Madrid;Madrid;0;1;0;0;
fernandoagudo;Madrid;Madrid;0;1;0;0;
therealpablors;Madrid;Madrid;0;1;1;1;JavaScript
anndresorozco;Madrid, Spain;Madrid;0;1;0;3;
Salmy;Madrid;Madrid;0;1;0;0;HTML
jmhostalet;Madrid;Madrid;0;1;0;0;Java
sergioibs;Madrid;Madrid;2;1;0;0;Shell
00JTPJ-65077V-GZQQF1-2EBC06;La Paloma, 4 Brunete 28690  Madrid;Madrid;2;1;0;1;
reactivo;Madrid;Madrid;0;1;0;3;
Garroten;Madrid - Salamanca (Spain);Madrid;2;1;1;2;Java
dcarrillo;Madrid;Madrid;0;1;0;0;Python and Shell
joaquindiez;Madrid;Madrid;0;1;0;1;Shell
caaguado;Madrid, Spain;Madrid;0;1;0;0;
ericbean12;Madrid;Madrid;0;1;0;0;
tostadora;Madrid, Spain;Madrid;2;1;0;0;Python
alextrebolle;Madrid;Madrid;0;1;0;0;XSLT and Perl
cantorrodista;Madrid;Madrid;22;1;22;135;Ruby
roberwushu;Madrid;Madrid;0;1;1;3;CSS
josave;Madrid - Spain;Madrid;0;1;0;0;Shell
RaulVila;Madrid;Madrid;0;1;0;0;
hugo-roman;Madrid;Madrid;2;1;0;0;CSS
ShielderJohn;Madrid, Spain;Madrid;0;1;0;0;
agarce;Madrid;Madrid;0;1;0;0;JavaScript
blacar;Madrid, Spain;Madrid;0;1;0;3;
frnd;Madrid (España);Madrid;0;1;2;1;Java
pakopa;Madrid, Spain.;Madrid;4;1;2;7;JavaScript
igznicolasjaremek;Madrid (Spain);Madrid;0;1;0;0;
rlviana;Madrid (Spain);Madrid;0;1;0;0;Java
fitomad;Madrid, Spain;Madrid;0;1;0;7;CoffeeScript
durbon;madrid;Madrid;21;1;5;142;Java
sacerro;Madrid;Madrid;4;1;0;9;
xikixi;Madrid;Madrid;0;1;1;1;
atl3tico;Madrid <1939;Madrid;0;1;0;2;CSS
guribundis;madrid;Madrid;0;1;0;0;
CoolArts;Madrid, Spain.;Madrid;0;1;2;6;JavaScript
alantonilopez;Madrid;Madrid;0;1;1;10;Python and PHP
SeVeN-MGG007;Madrid, Spain;Madrid;0;1;0;2;
eguliasatpacklink;Madrid;Madrid;0;1;0;0;
idgm81;Madrid, Spain;Madrid;0;1;0;0;
joseluismartinez;Madrid (Spain);Madrid;0;1;0;0;JavaScript
jonsito;Madrid (Spain);Madrid;4;1;7;3;JavaScript
fmelado;Madrid, Spain;Madrid;0;1;1;0;Java
kikegarcia;Madrid;Madrid;4;1;0;30;
Fixtandantilux;Madrid, Spain;Madrid;0;1;0;1;
lolohouse;madrid;Madrid;4;1;55;8;Objective-C
xaibot;Madrid, Spain;Madrid;4;1;0;40;Ruby
paizpurua;Madrid;Madrid;0;1;0;0;
drguell;Madrid, Spain;Madrid;0;1;0;1;
JaimeGarciaBahamonde;Madrid;Madrid;0;1;0;0;
diseni;MADRID;Madrid;0;1;0;0;
kleix;Madrid;Madrid;0;1;1;0;CSS and JavaScript
rodmargon;Madrid;Madrid;0;1;0;0;Java
Marc-van-Wijk;Madrid;Madrid;0;1;0;0;
Nyaran;Madrid;Madrid;4;1;0;5;
jequeto;MADRID (SPAIN);Madrid;4;1;0;0;CSS
jogampo;Madrid;Madrid;0;1;0;4;Java and Shell
acido303;Madrid - SPAIN;Madrid;0;1;4;15;JavaScript
Alberthoven;Madrid;Madrid;0;1;0;1;JavaScript and HTML
jfcastro;Madrid;Madrid;0;1;0;0;C++
IGZalejandrogonzalez;Madrid;Madrid;5;1;0;4;Groovy
segloser;Madrid, SPAIN;Madrid;0;1;0;0;
LuisGuerreroDpe;Madrid, Spain;Madrid;0;1;0;0;CSS
jferrero;Madrid, Spain;Madrid;0;1;0;0;JavaScript
antoniosejas;Madrid;Madrid;18;1;24;376;JavaScript
fdbozzo;Madrid, Spain;Madrid;5;1;2;12;xBase
darkomen;Madrid;Madrid;17;1;5;28;C++
jvalderrama;Madrid;Madrid;1;1;0;3;Java and JavaScript
solaiemes;madrid, Spain;Madrid;0;1;0;0;Java
storm17;Madrid;Madrid;0;1;0;0;
apulidoc;Madrid;Madrid;0;1;0;0;PHP
osrecio;Madrid;Madrid;6;1;0;18;Shell
icam-madrid;Madrid, Spain.;Madrid;0;1;0;0;
yoprogramo;Alcorcón, Madrid;Madrid;0;1;1;3;Shell and Java
mjcrespo;Madrid, Spain;Madrid;0;1;0;0;
pedropanos;Madrid;Madrid;0;1;1;1;JavaScript
luispd;Madrid;Madrid;0;1;0;0;R
rubeninmark;Madrid, Spain;Madrid;0;1;0;0;Shell
hponceb;Madrid;Madrid;0;1;0;0;R
dpeinado;Madrid, Spain;Madrid;0;1;1;1;Python
Pabline;Madrid, Spain;Madrid;6;1;0;0;Ruby
pechodelata;Madrid;Madrid;0;1;2;2;PHP
rtvlad;Madrid, Spain;Madrid;0;1;2;3;Java and TeX
amartinj;Madrid, Spain;Madrid;14;1;0;14;PHP
pablogeek;Madrid;Madrid;8;1;4;10;Objective-C
scottolsen;Madrid, IA;Madrid;13;1;1;4;Ruby and Objective-C
msesma;Madrid;Madrid;0;1;2;2;Java and CSS
SamuelMad;Madrid - Spain;Madrid;0;1;0;0;JavaScript and CSS
rafaeloga;Madrid;Madrid;0;1;0;0;Java
brwan;Madrid;Madrid;0;1;0;0;
desordenado77;Madrid;Madrid;0;1;0;0;Arduino
jherel;Madrid;Madrid;0;1;0;2;ApacheConf
gusdudu;MADRID;Madrid;0;1;0;1;
zeuslife;Madrid (España);Madrid;0;1;0;1;
DanielECLab;Madrid;Madrid;0;1;0;0;
vlucendo;Madrid, Spain;Madrid;0;1;0;7;HTML
alsastre;Madrid Spain;Madrid;0;1;0;0;
Raulland;Madrid;Madrid;0;1;0;7;
PierreHourdille;Madrid;Madrid;0;1;0;0;JavaScript
borj83;Madrid;Madrid;0;1;0;0;Java
sohovet;Madrid;Madrid;0;1;0;0;
lquijada;Madrid;Madrid;0;1;0;2;
nurnarayola;Madrid;Madrid;0;1;0;0;
rulasg;Madrid, Spain;Madrid;0;1;0;0;
rrrraul;Madrid, Spain;Madrid;0;1;0;1;
fermatrix;Madrid;Madrid;0;1;0;0;PHP
rasec;Madrid, Spain;Madrid;8;1;26;17;PHP
sergiomt;Madrid;Madrid;0;1;6;1;Java
MPelaezE;Madrid - Spain;Madrid;0;1;0;1;JavaScript
silver-james;Madrid, Spain;Madrid;0;1;0;0;
FernandoMateusFernandez;Madrid;Madrid;0;1;0;0;Objective-C and C
t4j;Madrid, Spain;Madrid;0;1;0;0;Java
crazyramirez;Madrid;Madrid;0;1;1;7;
iddelacruz;Madrid;Madrid;0;1;1;2;
simkiv;Madrid;Madrid;0;1;2;7;
malobato;Madrid (Spain);Madrid;0;1;0;0;
HectorCalleja;Madrid;Madrid;0;1;0;1;
noztum;madrid;Madrid;0;1;0;0;
PrieJos;Madrid, Spain;Madrid;0;1;0;0;Shell
fergpichel;Madrid;Madrid;0;1;0;2;JavaScript and CSS
javikas;Madrid, Spain;Madrid;0;1;0;0;ActionScript
MrPiket;Madrid;Madrid;0;1;0;13;Perl6 and Kotlin
cfstatho;Madrid, Spain;Madrid;0;1;0;0;
pacoferre;Madrid, Spain;Madrid;0;1;0;0;C and Shell
chiquirf;Madrid;Madrid;0;1;0;0;CSS and HTML
ricardogarfe;Madrid;Madrid;11;1;10;134;Python
felipescript;Madrid;Madrid;0;1;0;0;
sherlock722;Madrid;Madrid;0;1;0;0;
jmatiasbejarano;Madrid (Spain);Madrid;0;1;0;0;
KybCoder;Universidad Rey Juan Carlos, Móstoles, Madrid, España;Madrid;0;1;0;0;Java
daviddavo;Madrid, Spain;Madrid;0;1;0;0;
metafisica;Madrid;Madrid;0;1;0;1;Python
szarza;Madrid, Spain;Madrid;0;1;0;1;
Syrka;Tenerife;Tenerife;2;1;2;3;Ruby
jrpedrianes;Tenerife, Spain;Tenerife;0;1;1;2;Java
tiero;Tenerife;Tenerife;0;1;0;2;CSS
pgonyan;Tenerife;Tenerife;0;1;0;0;Python
chozero;Tenerife, Amsterdam, San Francisco;Tenerife;4;1;0;29;Groovy
nicowernli;Santa Cruz de Tenerife, Spain;Tenerife;1;1;0;2;
jacomh;Toledo;Toledo;1;1;0;1;Objective-C and Ruby
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
jhonnathanp27;Cuenca;Cuenca;0;1;0;0;
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
edupoch;A Coruña, Spain;Coruña;5;1;2;6;JavaScript and PHP
staticboards;Malpica de Bergantiños, Coruña;Coruña;10;1;2;10;C++
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
johnanderpalma;A Coruña;Coruña;0;1;0;11;Ruby
borjita;A Coruña;Coruña;0;1;0;0;C#
brainsqueezer;Coruña, Spain;Coruña;22;1;46;234;PHP
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
canayag;A Coruña (Spain);Coruña;0;1;0;0;
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;1;0;0;Python
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
jayllon;Ciudad Real;Ciudad Real;0;1;0;0;
jafs;Abenójar, Ciudad Real, España;Ciudad Real;1;1;3;4;Java and Visual Basic
javalderas;Granada / Valdepeñas / Somewhere;Ciudad Real;0;1;0;0;JavaScript
jotajotavm;Valdepeñas - Ciudad Real (España);Ciudad Real;2;1;5;3;CSS and JavaScript
carlesbellver;Castelló de la Plana;Castellón;0;1;1;26;CSS
fvgls;Santander;Cantabria;0;1;0;0;
jorgedc93;Santander;Cantabria;0;1;0;0;CSS
avillar;Santander, Spain;Cantabria;0;1;0;1;Shell
tclauss;Santander;Cantabria;0;1;0;1;
bentejuy;Canary Islands, Spain;Canarias;0;1;0;0;
JuanDaniel2510;Canary Islands/Spain;Canarias;1;1;0;0;
00jj;canary islands;Canarias;0;1;0;0;
dotGen;Canary Islands, Spain;Canarias;0;1;0;0;HTML and JavaScript
dlr0008;Burgos;Burgos;0;1;0;0;Java and Shell
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS
HAP1969;Bilbao;Bilbao;0;1;0;0;
inakioplus;Bilbao;Bilbao;0;1;0;0;
easibeacon;Bilbao, Spain;Bilbao;1;1;13;0;Java
pcuriel;Bilbao;Bilbao;14;1;5;8;R
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;1;0;0;Perl and Shell
PCADAV;Bilbao;Bilbao;0;1;0;0;
Gudadantza;Portugalete, Basque Country, Spain;Bilbao;0;1;1;2;Racket
julicrack;Getxo;Bilbao;0;1;1;2;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;4;
xPret;Bilbao;Bilbao;11;1;3;0;Java
aholab;Bilbao, Spain;Bilbao;0;1;0;0;HTML and JavaScript
miguelramosfdz;Bilbao;Bilbao;8;1;2;580;JavaScript
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
afilardo;Bilbao, Spain;Bilbao;6;1;0;1;JavaScript and HTML
cpolo;Bilbao;Bilbao;2;1;0;0;
MENCEY31;Bilbao;Bilbao;0;1;0;0;
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
THuRStoN;Bilbao;Bilbao;1;1;0;9;JavaScript
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
malonsopraxya;Valencia;Valencia;0;1;0;0;
miguelvilata;Torrent (Valencia, Spain);Valencia;0;1;0;0;PHP
ASystems;Valencia;Valencia;0;1;0;0;Java
franperr;Valencia, Spain;Valencia;0;1;0;0;R
jortsc;Spain, Valencia;Valencia;0;1;0;2;PHP
psabater;Valencia;Valencia;0;1;0;2;
victorvte;Valencia;Valencia;1;1;0;1;C#
mvento;Valencia;Valencia;0;1;0;2;ApacheConf
OscarMiguel;Valencia, Spain.;Valencia;0;1;0;1;HTML
Jorrogi;Valencia, Spain;Valencia;1;1;0;0;
alolmol1;Valencia;Valencia;0;1;0;0;
nsmartinez;Valencia, Spain;Valencia;3;1;4;2;Python
mesjetiu;Requena (Valencia) Spain;Valencia;0;1;1;15;C++
gAnS3;Valencia - Spain (The land of corrupted politicians);Valencia;0;1;0;2;ActionScript
cloudstudio;Valencia;Valencia;0;1;0;0;PHP
vauss;Valencia;Valencia;0;1;0;0;
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;Valencia;0;1;1;2;C
eduhcano;Valencia, España;Valencia;0;1;1;4;
Vivalma2;Valencia;Valencia;2;1;0;0;Haskell
marosalesruiz;Valencia;Valencia;0;1;0;0;Java
llunaplanet;Valencia, Spain;Valencia;2;1;0;1;
Canos;Valencia, Spain;Valencia;0;1;0;14;Python
fletchgqc;Valencia, Spain;Valencia;0;1;14;22;JavaScript
jomarmen;Valencia;Valencia;5;1;2;16;JavaScript
angober;Valencia (Spain);Valencia;0;1;0;2;
markikito;Valencia;Valencia;0;1;0;0;
JuanjoGcia;Valencia - España;Valencia;0;1;0;0;
JokinAspiazu;Valencia, Spain;Valencia;3;1;3;4;Ruby
berg-studio;Valencia, Spain;Valencia;0;1;0;0;PHP
FrancisPM;Valencia, Spain;Valencia;0;1;0;0;
rickysanf;Valencia (Spain);Valencia;0;1;0;0;
kienvaser;Valencia;Valencia;0;1;0;2;Perl and Java
manujose94;Xativa(Valencia);Valencia;2;1;1;1;Java
clemenlg;Valencia, Spain;Valencia;0;1;0;0;
leivajandro;Valencia;Valencia;0;1;0;2;Java
davidpestana;Valencia, Spain;Valencia;1;1;0;0;ApacheConf
damiles;Valencia, Spain;Valencia;32;1;87;3;C
tatianamejia;Valencia;Valencia;0;1;0;0;
DavidJotta;Valencia, España;Valencia;1;1;1;3;HTML
BaldoTaberner;Valencia (Spain);Valencia;0;1;1;0;Java and Python
drllanos;Valladolid, Spain;Valladolid;0;1;0;0;
davidrod;Valladolid, Spain;Valladolid;0;1;0;0;Java
javroyva;Valladolid, Spain.;Valladolid;0;1;0;0;
JesusRodriguezDeveloper;Valladolid;Valladolid;2;1;0;0;
archenemy;Valladolid, Spain;Valladolid;9;1;5;221;PHP
jorgecarabias;Valladolid;Valladolid;0;1;1;2;Ruby and Java
copitux;Valladolid, Spain;Valladolid;20;1;156;42;Python
campsjos;Barcelona;Barcelona;0;1;1;1;PHP and JavaScript
webfordreams;Barcelona;Barcelona;0;1;0;0;
darkcloud;Barcelona;Barcelona;2;1;0;1;
stuarteaton;Barcelona;Barcelona;0;1;0;1;
jgonfer;Barcelona;Barcelona;0;1;0;182;
kevinbarz;Barcelona;Barcelona;0;1;0;0;Java
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
ajoman;Barcelona;Barcelona;7;1;1;0;Ruby and Java
jokin;barcelona;Barcelona;0;1;4;52;JavaScript
alvarovelezgalvez;Barcelona;Barcelona;0;1;0;0;
sp-jose-serna;Barcelona;Barcelona;0;1;0;0;
micho;Barcelona, Spain;Barcelona;76;1;222;54;JavaScript
joseaplwork;Barcelona;Barcelona;0;1;0;0;JavaScript
Sjust;Barcelona;Barcelona;0;1;0;0;
drempapis;Barcelona;Barcelona;0;1;0;0;Java
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
danielmazzini;Barcelona, España;Barcelona;0;1;0;0;C#
davecarter;Barcelona, Spain;Barcelona;2;1;0;42;
danimarin;Barcelona / Spain;Barcelona;0;1;0;7;
marcos-martinez;Barcelona;Barcelona;0;1;0;3;
jofemodo;Barcelona;Barcelona;0;1;4;2;JavaScript
neo2buha;Barcelona, Spain;Barcelona;0;1;2;24;Shell
msjoker;Barcelona, Spain;Barcelona;0;1;0;2;
inextable;Barcelona;Barcelona;0;1;0;0;
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
OriolPastor;Barcelona;Barcelona;8;1;0;0;Max
hbarriuso;Barcelona;Barcelona;0;1;1;1;Ruby
epalace;Barcelona;Barcelona;6;1;0;3;
aunymoons;Barcelona, Spain;Barcelona;2;1;0;0;JavaScript
jatejeda;Barcelona;Barcelona;2;1;0;0;
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
seanowenhayes;La Garriga, Barcelona, Spain;Barcelona;0;1;1;24;JavaScript
makiaji;Barcelona;Barcelona;0;1;0;0;
danidoni;Granollers, Barcelona, Spain;Barcelona;9;1;13;28;Ruby
scalabilitysolved;Barcelona;Barcelona;6;1;3;128;Ruby and Java
jsanchezramos;Barcelona;Barcelona;6;1;8;14;JavaScript
