login; location; place; followers; contributions; stars; user_stars; language
dcanetma;Barcelona;Barcelona;1;2;34;31;Shell
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
arquio;Seville;Sevilla;15;2;3;8;CSS
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
octaviogl;Sevilla;Sevilla;5;2;0;1;Ruby
chmeee;Sevilla;Sevilla;4;2;25;77;Ruby and JavaScript
kairostasks;Seville;Sevilla;0;2;0;0;
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
biomendi;Seville, Spain;Sevilla;0;2;0;0;
guangle;Seville;Sevilla;0;2;1;1;Makefile
agomezmoron;Seville, Spain;Sevilla;0;2;0;0;JavaScript
nachopavon;Seville, Spain;Sevilla;1;2;8;16;PHP
migueloop;Seville;Sevilla;0;2;0;0;JavaScript
fsancho;Sevilla, España;Sevilla;2;2;1;5;
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
ipro56;Aznalcóllar/Sevilla;Sevilla;0;2;0;0;Java
danielcaceresm;Sevilla, Spain;Sevilla;1;2;0;0;C#
JavierJF;Sevilla, España;Sevilla;1;2;0;1;C++
polmrtn;Barcelona;Barcelona;2;2;0;7;
iroyo;Barcelona;Barcelona;0;2;1;2;CSS and JavaScript
xberthet;Barcelona;Barcelona;0;2;0;2;Python and Java
Vithozor;Barcelona;Barcelona;0;2;0;0;JavaScript
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
victorgc81;Barcelona;Barcelona;0;2;0;0;
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
xaviaracil;Barcelona;Barcelona;4;2;3;74;JavaScript
calshox;Barcelona - México DF;Barcelona;0;2;0;2;PHP
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
dorisadan;Barcelona,Spain;Barcelona;1;2;0;0;Processing
arturoarevalo;Palma de Mallorca;Baleares;0;2;2;0;C#
tetrahydra;Ibiza, Baleares, Spain;Baleares;0;2;0;0;PHP
jaicompdeveloper;Mallorca;Baleares;0;2;0;0;
albertm360;Palma de Mallorca;Baleares;0;2;0;0;
tamengual9;Mallorca;Baleares;1;2;0;6;PHP
ikhuerta;Ibiza & Mallorca, Spain;Baleares;0;2;2;4;JavaScript
xusy2k;Mallorca;Baleares;2;2;0;2;Python
lubos-turek;Palma de Majorca, Spain;Baleares;0;2;0;6;JavaScript
isaacbuch;Mataro, Barcelona;Barcelona;0;2;0;1;
IN2felipepozo;Barcelona;Barcelona;1;2;0;0;Shell
egcastro;Barcelona, Spain;Barcelona;14;2;0;7;CSS
ferranorriols;Barcelona;Barcelona;0;2;2;5;PHP
sisux;Barcelona;Barcelona;1;2;0;0;R
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
ericsala;Barcelona;Barcelona;1;2;1;8;JavaScript
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
juanfran-granados;Barcelona;Barcelona;6;2;0;45;CSS
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
jaumefontal;Barcelona (Spain);Barcelona;16;2;101;8;JavaScript
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
vicentgodella;Barcelona;Barcelona;6;2;17;12;PHP
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
softwhisper;Galicia, Spain;Galicia;8;2;24;52;Ruby
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
ouliuspltium;Galicia, Spain.;Galicia;0;2;0;1;C#
LucasMontero;Lugo, Galicia, Spain;Galicia;0;2;0;0;HTML
pgilfernandez;Badajoz, Spain;Badajoz;0;2;0;0;
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
jbiscarri;Barcelona;Barcelona;0;2;0;9;
alxmllr;Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and JavaScript
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
toomanysecrets;Terrassa, Barcelona, Spain;Barcelona;0;2;1;2;Shell and Emacs Lisp
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
skptic;Barcelona, Spain;Barcelona;4;2;0;3;Perl
ramonfmir;Barcelona;Barcelona;1;2;0;0;
esedArk;Barcelona;Barcelona;2;2;0;0;
paxpuig;Barcelona;Barcelona;1;2;0;0;
itdoh;Barcelona;Barcelona;0;2;0;2;
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;2;0;0;Ruby
victormartingarcia;Girona, Spain;Gerona;2;2;4;19;C#
RocioRamos;Asturias, Spain;Asturias;0;2;0;0;
Start-Robot;Oviedo;Asturias;1;2;0;0;Arduino
JaviIG;Asturias;Asturias;2;2;0;0;
NachoAmigo;Asturias, Spain;Asturias;0;2;0;0;R
flabernardez;Gijón (Spain);Asturias;0;2;0;3;CSS
igonzalez3314;Asturias (Spain);Asturias;0;2;0;0;
patricsg;Asturias, Spain;Asturias;0;2;0;0;
Cesarla;Oviedo, Asturias, Spain;Asturias;6;2;6;18;JavaScript
pahefu;Asturias;Asturias;0;2;0;0;Vala and Python
noelmf;Oviedo;Asturias;1;2;0;48;PHP
NarcisDavins;Barcelona;Barcelona;8;2;0;5;PHP and Puppet
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;
gbasile;Barcelona;Barcelona;10;2;17;46;Objective-C
forhau;Barcelona;Barcelona;0;2;0;0;Shell and JavaScript
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
albertsanchez;Girona;Gerona;1;2;0;0;PHP
asle85;Barcelona;Barcelona;0;2;0;0;
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
carlesgomalb;Barcelona;Barcelona;1;2;0;0;
sebbcn;Barcelona, Spain;Barcelona;1;2;0;2;Python
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
MarcRamos;Barcelona, Cat;Barcelona;0;2;0;1;Shell
abaranguer;Barcelona - Catalunya;Barcelona;0;2;0;0;Python
marqmarti;Barcelona;Barcelona;1;2;2;1;
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
nhstanley;Barcelona;Barcelona;0;2;0;70;Shell
mlasala;Barcelona;Barcelona;0;2;0;0;
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
iMobils;Barcelona;Barcelona;0;2;0;0;
franvalverde;Granada;Granada;0;2;0;0;Java and C++
luqueburgosjm;Granada;Granada;0;2;0;0;
arm4design;Granada;Granada;0;2;1;2;JavaScript
aW4KeNiNG;Granada, Spain;Granada;3;2;4;165;ActionScript
mohabouje;Granada;Granada;0;2;0;0;Batchfile
eledu82;Granada, Spain;Granada;0;2;0;0;R
lukasharing;Spain, Granada;Granada;1;2;0;0;
neurodigitaltechnologies;Almería, Spain;Almería;0;2;0;0;Java
evoratec;Almería, Spain;Almería;0;2;3;25;JavaScript
emitomas;Almería;Almería;0;2;0;0;HTML
fmarrabal;Almería (Spain);Almería;1;2;2;60;C#
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
jonathanchacon;Barcelona;Barcelona;0;2;0;1;
munnibhai;Barcelona;Barcelona;0;2;0;0;PHP and CSS
xavib;Barcelona;Barcelona;8;2;0;52;CSS
roneypc;Barcelona;Barcelona;0;2;0;0;Java
JP-;Granada;Granada;2;2;0;0;Java
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
Nyu31415;Granada, Spain;Granada;5;2;0;3;
voghDev;Granada;Granada;0;2;1;0;Java
kamuisaeba;Granada;Granada;4;2;1;2;JavaScript
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
GuillermoBas;Alicante, Spain;Alicante;0;2;0;0;C#
panfri787;Alicante;Alicante;5;2;4;5;Java
royoruiz;Alicante;Alicante;4;2;5;5;JavaScript
NachoHernandez;Alicante - Spain;Alicante;1;2;1;1;JavaScript and CSS
LaNsHoR;Alicante;Alicante;0;2;0;0;
jesux;Elche;Alicante;2;2;1;7;PHP
NetConsulting;Alicante & Valencia (Spain);Alicante;0;2;0;0;
vvives;Alicante;Alicante;2;2;0;0;R
jirubio;Alicante;Alicante;1;2;0;7;Java and Python
heliosam;Madrid, Alicante, Spain;Alicante;0;2;0;28;
JonasCAB;Alicante, Spain;Alicante;0;2;0;0;
csanchezr;Alicante;Alicante;0;2;0;0;
yepes;Elche;Alicante;0;2;4;23;PHP
moisesbelda;Alcoy;Alicante;2;2;1;2;Java
maria19;Barcelona;Barcelona;0;2;0;0;R
CAPTioner;Barcelona (Spain);Barcelona;0;2;0;0;
mariomka;Ávila (Spain);Ávila;1;2;2;21;PHP
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
maxantipov;Vitoria (Spain);Álava;0;2;0;0;Python
udaejie;Vitoria-Gasteiz, Spain;Álava;0;2;0;0;
javiju84;Jaén;Jaén;0;2;0;0;Java
GabrielFernandezMoral;Jaén (Spain);Jaén;4;2;0;3;
imartinez93;Segovia, Spain;Segovia;0;2;0;0;JavaScript
jgarciagarrido;Segovia - London;Segovia;0;2;7;7;Python
moipcr;Segovia (Spain);Segovia;1;2;0;1;
migueltg;Segovia, España;Segovia;1;2;0;12;Java
jpintor14;Spain;España;0;2;0;0;
brunopaz;Barcelona, Spain;España;1;2;1;73;
thenorthstarblues;Spain;España;0;2;0;0;
danielvilasgonzalez;España;España;0;2;0;0;R
Kenner390;Spain;España;0;2;0;0;
jorgegorka;SageOne Spain;España;23;2;22;33;Ruby and JavaScript
skydivematy;Spain/Gran Canaria;España;1;2;2;186;PHP
fmoralesarcia;Madrid, Spain;España;0;2;0;0;
Nessia;Spain;España;1;2;1;11;JavaScript
MariaRivero;España;España;0;2;0;0;JavaScript and CSS
JavierGonzalez;Spain;España;14;2;46;34;JavaScript
jorcasso;Spain;España;1;2;0;0;Java
abse;España;España;1;2;0;0;JavaScript
santiagocasasrey;Spain;España;3;2;2;0;Java
sirfuentes;España;España;3;2;0;0;C
hfuentepe;España;España;1;2;0;0;Java
jcalbo;España;España;0;2;0;0;
SantiMA10;España;España;0;2;0;0;JavaScript
esquinas;SPAIN;España;0;2;0;1;CSS
feiss;Spain;España;2;2;2;2;JavaScript
ncasola;España;España;0;2;0;1;PHP
laurabcn;España;España;0;2;0;0;CSS
VictorSTM;Spain;España;1;2;0;0;CSS
rubenpla-develop;Barcelona, Spain.;España;3;2;12;11;Java
nnset;Spain;España;3;2;1;6;PHP
alxgarcia;Barcelona, Spain;España;3;2;0;0;Scala
IsmaelCaballero;España;España;0;2;0;0;
gladielf;Spain;España;0;2;0;0;Java
alu18999959g;Casyellón de la Plana, Spain.;España;0;2;0;0;Java
txytx;Spain;España;0;2;0;0;
albertolsa;Spain;España;1;2;0;0;CSS and JavaScript
DaCoNDe;Spain;España;1;2;0;1;CSS
Jebeor;Spain;España;1;2;0;29;HTML
tpariente;Spain;España;0;2;2;0;
ricveal;Spain;España;1;2;2;2;Python and Arduino
sounakdey;Barcelona, Spain;España;0;2;0;0;Matlab and HTML
carlosnubaro;Spain;España;0;2;0;1;Shell
ateixeiramunoz;Spain;España;1;2;0;1;
angelabad;Llodio, Spain;España;3;2;0;7;Ruby
alv;Spain;España;0;2;2;5;JavaScript
aullates;Spain;España;0;2;0;0;
andreborud;Spain;España;3;2;6;15;Java
alexandrucruceanu;Spain;España;0;2;0;0;
paulo-m;Spain;España;0;2;0;1;PHP and CSS
vsaguero;Madrid, Spain;España;0;2;0;1;JavaScript
jaumes5;España;España;3;2;0;0;
davtun;Spain;España;0;2;0;2;
josemromero;España;España;3;2;4;2;PHP
Branyac;Spain;España;3;2;1;6;JavaScript
BruneteTM;Spain;España;0;2;0;1;
sandboi;Villarrobledo, Spain;España;0;2;0;0;JavaScript
rubenspc;España;España;0;2;0;0;
OnaBai;Spain;España;0;2;4;0;JavaScript
Rors93;Spain;España;0;2;0;0;
epartipilo;Spain;España;0;2;0;1;JavaScript
alvarovmz;Spain;España;13;2;3;88;Python
scepas;Spain;España;0;2;0;1;Python
elmonta;spain;España;0;2;3;8;C++ and C
fjsantosb;Spain;España;13;2;164;5;JavaScript and CSS
cordaldo;España;España;0;2;0;1;PHP
jmurciego;Spain;España;3;2;1;3;Java
susomartinez;Spain;España;2;2;0;0;JavaScript and Java
Urkaz;Spain;España;2;2;0;5;
pepocivs;España;España;2;2;0;0;
jjrojoc;Spain;España;0;2;1;2;Python
campillo;Spain;España;0;2;0;0;
salvadorjesus;Spain;España;3;2;4;2;Java
neko1984;Spain;España;0;2;1;0;JavaScript and HTML
ismelbr;Spain;España;0;2;0;0;CSS
TheWolfer22;Spain;España;1;2;0;0;Makefile
txirularia;Spain;España;0;2;0;0;
jcrecio;Spain;España;0;2;0;0;C#
ppinero;Spain;España;0;2;0;0;
AlvRP4104;Spain;España;7;2;0;0;Java
DavidemDotNet;Spain;España;0;2;0;3;JavaScript
carlossg00;Spain;España;9;2;63;17;PHP
rDuinoStar;Spain;España;0;2;2;0;Arduino
urbankid;Barcelona, Spain;España;3;2;0;210;JavaScript and PHP
arturo-mondelo;Spain;España;2;2;0;0;JavaScript
pedrohr99;Spain;España;0;2;4;0;Objective-C
mafsdisseny;Spain;España;0;2;0;0;
eduglez;Spain;España;0;2;1;10;Java
NayeliJC;España;España;0;2;0;0;HTML and CSS
alisango;Spain;España;0;2;0;0;R
ManuelPalomo;Castellon,Spain;España;0;2;1;2;Java
pablogregori;Spain;España;2;2;0;2;
busmallorca;España;España;0;2;0;0;JavaScript and CSS
erlnow;Spain;España;0;2;1;22;Shell
lugagogonz;España;España;0;2;1;1;
josebyte;Spain;España;1;2;0;6;JavaScript
Barbulina;España;España;0;2;0;0;CSS
zerjio-mg;España;España;0;2;1;0;Java and Shell
sdurban;Barcelona, SPAIN;España;1;2;0;3;Objective-C
lamenteel;España;España;0;2;0;0;
manuelramosaisa;Spain;España;0;2;0;1;CSS
jxoir;Spain;España;0;2;0;3;Python
andrewf137;España;España;0;2;0;0;PHP
okfn-es;España;España;2;2;0;0;
jmnavarrol;Spain;España;0;2;0;0;Ruby
obiguan;España;España;0;2;0;0;CSS and HTML
YZahringer;Spain;España;0;2;0;0;Shell
joanlofe;Spain;España;0;2;0;0;
jjordanarenas;Spain;España;2;2;1;12;Objective-C
wonderbit;Spain;España;0;2;0;0;
OneManMedia;Spain;España;0;2;0;0;
jrmoore;Spain;España;1;2;1;2;C
ssiro16;España;España;4;2;0;0;
aarboleya;Spain;España;0;2;0;1;R
bubok;Spain;España;0;2;0;0;Python
lmsanche;España;España;0;2;7;53;C++
Ibuprogames;Spain;España;4;2;1;0;C# and Shell
Dakilos;Spain;España;0;2;0;0;JavaScript and CSS
PyroAlpha;Spain;España;0;2;0;0;
pedrojpz;Málaga, Spain;España;0;2;0;0;PHP
alefh;Spain;España;0;2;0;0;
TheSamux;Spain;España;0;2;0;0;C++
marioterron157;España;España;0;2;0;0;CSS and HTML
ganchix;Spain;España;0;2;0;1;JavaScript
raulsolera;Spain;España;0;2;0;0;Ruby and R
creditos10min;Spain;España;0;2;0;0;
xk;España;España;74;2;885;117;JavaScript
edkennard;Ibiza, Spain;España;2;2;0;0;Ruby
AntonioNono;Spain;España;0;2;0;0;CSS
Echirivella;Spain;España;1;2;0;1;Shell
rafael-valle;Leon, España;España;1;2;0;0;Ruby and JavaScript
rosmerly;España;España;0;2;0;0;C#
wllacer;Sevilla (Spain);España;0;2;0;1;Python
jpges;España;España;0;2;0;0;
rubensalgado;Spain;España;0;2;0;0;Shell
samuel-barrado;España;España;1;2;0;1;Python and JavaScript
adriach;Reus, SPAIN;España;1;2;0;8;Arduino
LaurieY;Spain;España;0;2;2;3;JavaScript
Caracolagris;Spain;España;0;2;0;0;
spanishproperty;Marbella, Spain;España;0;2;1;1;
rosmaths;España;España;0;2;0;0;
sotastudi;Spain;España;0;2;1;1;
masterandros;Spain;España;1;2;0;0;
jairov96;Spain;España;0;2;0;1;
albertoi;España;España;0;2;0;0;
alejandro-marin;España;España;0;2;0;0;Java
jgmy;Spain;España;0;2;0;1;JavaScript
javyliu5;España;España;0;2;0;0;
RFKDOT;Spain;España;0;2;0;12;PHP
pausan;Spain;España;0;2;0;0;Python
moskis;Spain;España;4;2;24;45;PHP
midesweb;Spain;España;57;2;14;14;JavaScript
taax;España;España;0;2;1;1;
xe26505;Spain;España;1;2;0;0;Python and C
PabloM98;Spain;España;0;2;0;0;JavaScript and Java
ZescherW;Spain;España;0;2;0;0;Ruby
xabiben;Spain;España;0;2;0;0;R
diegofd;Spain;España;2;2;2;11;C++
zenx;Spain;España;9;2;8;12;Python and CSS
rcleinbcn;Barcelone , Spain;España;0;2;0;0;
kike1;España;España;0;2;0;0;Java
Scraw;A Coruna, Spain;España;4;2;0;1;PHP
gmendieta;Spain;España;0;2;0;0;C#
JJLM;Spain;España;1;2;0;1;PHP and CSS
Drakolu;Spain;España;0;2;0;0;
CeroyUno;Spain;España;4;2;0;0;CSS
mquickform;Marbella, Spain;España;4;2;15;20;Haxe
jmarcosf;Spain;España;1;2;0;0;Java
pfvidal;Spain;España;0;2;1;1;
ajerez;Madrid, Spain;España;29;2;367;1.4k;Objective-C
pyarza;Spain;España;1;2;3;3;JavaScript and CSS
DSkywalk;Spain;España;5;2;8;4;C
lmartinfernandez;Granada, Spain;España;0;2;0;0;CSS
jeremy100;Spain;España;0;2;0;1;
manu2714;Spain;España;0;2;0;0;Shell
andersonvg;Spain;España;0;2;0;0;
0GiS0;Spain;España;5;2;0;0;
leticiarodriguezdiez;Spain;España;1;2;0;0;JavaScript and Shell
D-Vendetta;España;España;0;2;0;0;
yulianross;España;España;0;2;1;1;Processing
NoemiMS;Spain;España;5;2;0;0;CSS and JavaScript
pbf1987;Spain;España;1;2;0;0;
FranJMM;Spain;España;0;2;0;0;Java
pstorralba;Spain;España;1;2;0;0;
Arsench;España;España;0;2;0;0;
renefs87;Spain;España;2;2;1;21;CSS
hardsec;Spain;España;0;2;0;0;Python
PedroBoronat;Spain;España;0;2;0;0;JavaScript
isabelruiz;Spain;España;0;2;0;0;
aitorvaldivielso;España;España;0;2;0;0;
javiercarro;Spain;España;0;2;0;0;
Joshdw;Spain & Germany;España;0;2;0;13;
FonMaestro;Spain;España;1;2;2;11;Ruby
dlecina;Spain;España;4;2;73;40;CSS
mhatomi;España;España;0;2;0;0;
nolddor;Spain;España;0;2;0;3;
osimod;Spain;España;0;2;0;0;
IgnaciodeNuevo;Spain;España;1;2;0;99;CSS and JavaScript
jjseguraj;Valls, Spain;España;0;2;0;0;
JoseLuisFdez;España;España;0;2;0;0;C# and Java
jaisato;Spain;España;0;2;0;0;CSS
AngelToca;España;España;0;2;0;0;
berkal;Spain;España;1;2;0;0;
Ignacio-Fuertes;Madrid (Spain).;España;0;2;0;0;
rasomu;España;España;0;2;0;0;
marcoklv;Spain;España;0;2;0;0;Shell
cuestajuancarlos;España;España;0;2;0;0;R
MarcosSuarez;España;España;1;2;0;0;
dfranganillo;Spain;España;4;2;0;18;Python
ferrery7;Spain;España;0;2;0;1;Java
mjl1010;Montblanc, Spain;España;0;2;1;1;Java
dmayoral;España;España;5;2;0;11;
antonioruesga;Spain;España;0;2;4;5;
javiercalvomartin;Spain;España;0;2;0;0;
tfernandez;Madrid, España;España;3;2;1;7;JavaScript
Hodlok;Spain;España;0;2;0;1;
luison;Spain;España;1;2;4;268;Python and Ruby
Dioxinna;España;España;4;2;0;1;JavaScript
patri-baroni;Spain;España;0;2;0;2;
johnatan;Spain;España;1;2;0;8;
JavituRec;Spain;España;0;2;0;0;
Brumanuel;Spain;España;9;2;0;59;HTML
makeable;Spain;España;19;2;978;38;JavaScript and Makefile
juanmiguelRuaDev;Spain;España;1;2;3;4;Java
fcristel;Spain;España;0;2;0;0;
cgarciaarano;España;España;0;2;0;2;
Crise99;España;España;1;2;0;2;
woshiu87;Spain;España;0;2;0;0;C++
Falcata;Madrid/Spain;España;0;2;0;0;C#
vbermudez;Spain;España;0;2;0;1;JavaScript
robersantiago;Spain;España;1;2;0;19;JavaScript and CSS
ricardoguardiah;España;España;0;2;0;0;
diegojesusdw;Huércal-Overa, Spain;España;1;2;0;16;Ruby
arqdelfin;Spain;España;0;2;0;0;
nanosoto;Spain;España;0;2;0;0;HTML
carlosestevez;Spain;España;0;2;0;0;
jap1968;Spain;España;5;2;45;7;JavaScript
zephyrus-cr;Spain;España;7;2;11;0;PHP
alcaamado;Spain;España;0;2;0;0;Java
garlofrank;Spain;España;0;2;0;0;
cristopherdcb;España;España;0;2;0;0;Java
Kash0321;España;España;0;2;0;0;C#
bueckl;España;España;0;2;0;5;PHP
melderomer;Spain;España;0;2;0;4;JavaScript
oloman;Spain;España;2;2;0;0;JavaScript
oscarhidalgo;Spain;España;0;2;0;0;
AndresDuque;Spain;España;5;2;0;2;Java
mintxelas;Spain;España;0;2;0;1;C#
KeTo2878;Spain;España;0;2;0;6;CSS and JavaScript
fracarvic;Spain;España;0;2;0;0;Makefile
fjgaldo;Spain;España;0;2;0;1;ApacheConf and Ruby
ronbailer;España;España;0;2;0;0;
KuseiPro12;Spain;España;1;2;0;0;
carlosgeldo;Spain and Germany;España;0;2;0;0;HTML
ajrodriguez;España;España;0;2;0;1;JavaScript
javidcf;Spain;España;3;2;0;126;Shell
legajordak;Leganés, Madrid (Spain);España;0;2;0;0;
msesma;Madrid;Madrid;0;1;2;2;Java and CSS
Nyaran;Madrid;Madrid;4;1;0;5;
hugo-roman;Madrid;Madrid;2;1;0;0;CSS
luixal;Madrid, Spain;Madrid;0;1;11;58;Java
szarza;Madrid, Spain;Madrid;0;1;0;1;
javikas;Madrid, Spain;Madrid;0;1;0;0;ActionScript
guribundis;madrid;Madrid;0;1;0;0;
javivi001;Madrid, España;Madrid;0;1;0;3;Shell
agarce;Madrid;Madrid;0;1;0;0;JavaScript
SeVeN-MGG007;Madrid, Spain;Madrid;0;1;0;2;
eguliasatpacklink;Madrid;Madrid;0;1;0;0;
idgm81;Madrid, Spain;Madrid;0;1;0;0;
SamuelMad;Madrid - Spain;Madrid;0;1;0;0;JavaScript and CSS
desordenado77;Madrid;Madrid;0;1;0;0;Arduino
jsoriase;Madrid, Spain;Madrid;1;1;0;29;Java
leksanboy;Spain, Madrid;Madrid;1;1;0;0;PHP and CSS
Fixtandantilux;Madrid, Spain;Madrid;0;1;0;1;
zeuslife;Madrid (España);Madrid;0;1;0;1;
drguell;Madrid, Spain;Madrid;0;1;0;1;
JaimeGarciaBahamonde;Madrid;Madrid;0;1;0;0;
diseni;MADRID;Madrid;0;1;0;0;
PierreHourdille;Madrid;Madrid;0;1;0;0;JavaScript
jvalderrama;Madrid;Madrid;1;1;0;3;Java and JavaScript
Marc-van-Wijk;Madrid;Madrid;0;1;0;0;
antoniosejas;Madrid;Madrid;18;1;24;376;JavaScript
borj83;Madrid;Madrid;0;1;0;0;Java
israelliebana;Madrid, Spain;Madrid;0;1;0;0;
lquijada;Madrid;Madrid;0;1;0;2;
albertog;Madrid;Madrid;2;1;2;41;Go
alsastre;Madrid Spain;Madrid;0;1;0;0;
gaizka;Madrid;Madrid;23;1;89;199;Ruby
Thinkoder;Madrid;Madrid;0;1;2;3;CSS
nurnarayola;Madrid;Madrid;0;1;0;0;
tostadora;Madrid, Spain;Madrid;2;1;0;0;Python
rrrraul;Madrid, Spain;Madrid;0;1;0;1;
Garroten;Madrid - Salamanca (Spain);Madrid;2;1;1;2;Java
PabloC;Madrid;Madrid;2;1;64;369;CSS
00JTPJ-65077V-GZQQF1-2EBC06;La Paloma, 4 Brunete 28690  Madrid;Madrid;2;1;0;1;
silver-james;Madrid, Spain;Madrid;0;1;0;0;
segloser;Madrid, SPAIN;Madrid;0;1;0;0;
FernandoMateusFernandez;Madrid;Madrid;0;1;0;0;Objective-C and C
tapsandswipes;Madrid (Spain);Madrid;61;1;750;354;Objective-C
t4j;Madrid, Spain;Madrid;0;1;0;0;Java
josave;Madrid - Spain;Madrid;0;1;0;0;Shell
sergioibs;Madrid;Madrid;2;1;0;0;Shell
crazyramirez;Madrid;Madrid;0;1;1;7;
osrecio;Madrid;Madrid;6;1;0;19;Shell
brwan;Madrid;Madrid;0;1;0;0;
amezcua;Madrid, Spain;Madrid;2;1;15;15;C#
Alberthoven;Madrid;Madrid;0;1;0;1;JavaScript and HTML
ejoliet;Madrid;Madrid;2;1;0;73;
portizsan;Madrid, Spain;Madrid;0;1;0;0;Java
alextrebolle;Madrid;Madrid;0;1;0;0;XSLT and Perl
rafaeloga;Madrid;Madrid;0;1;0;0;Java
gusdudu;MADRID;Madrid;0;1;0;1;
iddelacruz;Madrid;Madrid;0;1;1;2;
roberwushu;Madrid;Madrid;0;1;1;3;CSS
jequeto;MADRID (SPAIN);Madrid;4;1;0;0;CSS
simkiv;Madrid;Madrid;0;1;2;7;
DanielECLab;Madrid;Madrid;0;1;0;0;
vlucendo;Madrid, Spain;Madrid;0;1;0;7;HTML
HectorCalleja;Madrid;Madrid;0;1;0;1;
Raulland;Madrid;Madrid;0;1;0;7;
lbarriosh;Madrid area, Spain;Madrid;2;1;4;1;CSS
daviwiki;Madrid, Spain;Madrid;1;1;0;0;Objective-C
icam-madrid;Madrid, Spain.;Madrid;0;1;0;0;
themesquad;Madrid, Spain;Madrid;2;1;0;4;JavaScript
javierperezm;Madrid, Spain;Madrid;0;1;0;13;PHP
PrieJos;Madrid, Spain;Madrid;0;1;0;0;Shell
rulasg;Madrid, Spain;Madrid;0;1;0;0;
fergpichel;Madrid;Madrid;0;1;0;2;JavaScript and CSS
fdbozzo;Madrid, Spain;Madrid;5;1;2;12;xBase
sohovet;Madrid;Madrid;0;1;1;0;Python
fegalo;Madrid, Spain;Madrid;1;1;0;10;Java
frarees;Madrid, Spain;Madrid;2;1;8;91;C++
ricardogarfe;Madrid;Madrid;11;1;10;134;Python
joaquindiez;Madrid;Madrid;0;1;0;1;Shell
cantorrodista;Madrid;Madrid;22;1;22;135;Ruby
BogdanNilas;Alcalá de Henares, Madrid, Spain;Madrid;1;1;0;0;Objective-C
KybCoder;Universidad Rey Juan Carlos, Móstoles, Madrid, España;Madrid;0;1;0;0;Java
jmatiasbejarano;Madrid (Spain);Madrid;0;1;0;0;
chiquirf;Madrid;Madrid;0;1;0;0;CSS and HTML
rasec;Madrid, Spain;Madrid;8;1;26;17;PHP
daviddavo;Madrid, Spain;Madrid;0;1;0;0;
fermatrix;Madrid;Madrid;0;1;0;0;PHP
durbon;madrid;Madrid;21;1;5;142;Java
mariocortesflores;Madrid;Madrid;1;1;0;1;
therealpablors;Madrid;Madrid;0;1;1;1;JavaScript
gadLinux;Madrid;Madrid;1;1;1;4;CMake
perezagua;Madrid (Spain);Madrid;0;1;1;24;Java
XePeleato;Madrid, España;Madrid;1;1;0;2;Makefile
yasminanieto;Madrid;Madrid;0;1;0;0;JavaScript
malobato;Madrid (Spain);Madrid;0;1;0;0;
senechaux;Madrid;Madrid;1;1;4;9;Java
felipescript;Madrid;Madrid;0;1;0;0;
noztum;madrid;Madrid;0;1;0;0;
sherlock722;Madrid;Madrid;0;1;0;0;
IGZalejandrogonzalez;Madrid;Madrid;5;1;0;4;Groovy
p3ns4d0r;Madrid, Spain;Madrid;0;1;0;0;R
xikixi;Madrid;Madrid;0;1;1;1;
pacoferre;Madrid, Spain;Madrid;0;1;0;0;C and Shell
yaksetig;Madrid, Spain;Madrid;1;1;0;0;
MrPiket;Madrid;Madrid;0;1;0;13;Perl6 and Kotlin
metafisica;Madrid;Madrid;0;1;0;1;Python
alejandroarco;Madrid;Madrid;1;1;1;1;CSS
