login; location; place; followers; contributions; stars; user_stars; language
evoratec;Almería, Spain;Almería;0;3;3;23;JavaScript
sergat;Almería (Spain);Almería;0;3;0;0;R
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
aW4KeNiNG;Granada, Spain;Granada;3;3;4;147;ActionScript
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
carlop;Granada, Andalucia, Spain;Granada;3;3;4;288;PHP
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
fkolopez;Granada;Granada;0;3;0;0;Python
jadiazg02;Granada;Granada;2;3;0;0;C++
gomio;Granada, Spain;Granada;1;3;1;2;Lua
javinievas;Granada;Granada;1;3;1;4;Python and Shell
raiabril;Granada (España);Granada;0;3;0;0;Prolog
SalvaMilenario;Granada, spain;Granada;9;3;2;2;Java
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
Surt;Granada;Granada;9;3;48;94;PHP
eduhernandezm;Santa Cruz de Tenerife;Tenerife;0;3;0;0;PHP and CSS
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;Makefile
Dedalos;Canary Islands - Tenerife;Tenerife;0;3;0;0;
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Tenerife;0;3;1;1;Groovy
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
S3labDeusto;Bilbao;Bilbao;1;3;0;0;
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
atekoa;Bilbao;Bilbao;0;3;0;3;Arduino
borya09;Bilbao;Bilbao;6;3;5;14;CSS
sramirez;Granada;Granada;4;3;0;3;Scala
noemisalobrenia;Granada;Granada;0;3;0;0;
jantoniomagro;Granada, Spain;Granada;1;3;1;0;Java and JavaScript
fjarroyo;Madrid, Spain;Madrid;1;3;0;0;Java
objetivocreativo;Gijón (Asturias) España;Asturias;0;3;1;2;CSS
jorcanvi;Oviedo (Asturias - España);Asturias;1;3;2;1;PHP
vifergonza;Asturias (Spain);Asturias;0;3;0;0;Java
albertmarugan;Oviedo;Asturias;0;3;0;6;JavaScript and CSS
arvoConsultores;Oviedo, Asturias, España;Asturias;0;3;0;0;Java
jherencia;Madrid;Madrid;0;3;2;9;JavaScript
nachopas;Madrid;Madrid;0;3;0;1;TeX
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
sirym;Badajoz;Badajoz;0;3;0;0;
Javier-varez;Badajoz, Spain;Badajoz;0;3;2;5;Objective-C
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
ivanxx;Madrid, Spain;Madrid;0;3;1;2;Ruby
NSCabezon;Madrid;Madrid;9;3;4;707;Objective-C
startseven;Madrid;Madrid;0;3;0;1;JavaScript
alejandroarco;Madrid;Madrid;1;3;1;1;CSS
luxorules;Madrid, Spain;Madrid;9;3;0;2;Objective-C and Ruby
placidorevilla;Madrid;Madrid;10;3;11;6;Shell
klassdata;Madrid;Madrid;1;3;2;0;PHP and JavaScript
lanthano-es;Madrid, SPAIN;Madrid;0;3;0;0;R
aureliepols;Madrid, Spain;Madrid;0;3;0;3;R
esmiz;Madrid, Spain;Madrid;11;3;6;10;PHP
jgdiazcherrez;Madrid;Madrid;0;3;0;1;PHP
DavidTorrijos;Madrid (Spain);Madrid;1;3;0;0;HTML and JavaScript
fcancillo;Madrid, Spain;Madrid;0;3;0;0;C++
DanielPerezArrieta;Madrid;Madrid;0;3;0;2;CSS
asarasa;Madrid;Madrid;1;3;0;0;Python
pablohallado;Madrid;Madrid;0;3;0;0;
boli67;Madrid;Madrid;0;3;0;0;
tribalyte;Madrid, Spain;Madrid;0;3;0;0;
gdm-bloombees;Madrid;Madrid;0;3;0;0;
daniel-solana;Madrid;Madrid;0;3;0;0;
Fixtandantilux;Madrid, Spain;Madrid;0;3;0;1;
xabe;Madrid;Madrid;12;3;23;4;Java
OmarMoper;Madrid;Madrid;0;3;0;1;JavaScript
raulsiles;Madrid, Spain;Madrid;1;3;0;0;
zjuanma;Madrid;Madrid;1;3;0;6;Ruby and Shell
lubos-turek;Palma de Majorca, Spain;Baleares;0;3;0;5;JavaScript
fransimo;Palma de Mallorca;Baleares;2;3;1;3;HTML
ianmackinnon;Madrid, Spain;Madrid;1;3;30;14;Python
CarlosLopezES;Madrid, Spain;Madrid;0;3;0;0;Java
mjimenezganan;Boadilla del Monte, Madrid;Madrid;1;3;2;3;Java
lancesiete;Madrid;Madrid;1;3;0;0;CSS
nilsburg;Madrid, Spain;Madrid;0;3;0;13;PHP
fpablos1;Madrid, Spain;Madrid;1;3;0;3;
Rosapolis;Madrid;Madrid;13;3;9;2;Ruby and Python
jmvines;Madrid;Madrid;1;3;0;10;
jmerino-iib;Madrid;Madrid;0;3;0;1;
albelop;Valladolid, Spain;Valladolid;1;3;0;20;JavaScript
Manupucelano;Valladolid;Valladolid;0;3;0;0;
olgonzalez;Valladolid;Valladolid;0;3;0;1;Perl6 and Kotlin
afgar;Valladolid, Spain;Valladolid;0;3;0;1;PHP
Radictous;MADRID;Madrid;0;3;0;0;R
jacintocorral;Madrid;Madrid;0;3;0;10;JavaScript and CSS
carlosgarciaibanez;Madrid;Madrid;0;3;0;0;Java
baraq08;Madrid (Spain);Madrid;1;3;0;0;C#
ultraheroe;Toledo (Spain);Toledo;0;3;0;24;CSS and PHP
anikies;Toledo;Toledo;0;3;0;0;
javiercaride;Madrid;Madrid;0;3;0;1;Puppet and Ruby
tuusberg;Madrid, Spain;Madrid;0;3;0;0;Python
archelogos;Madrid, Spain;Madrid;0;3;0;1;Java
jdonsan;Madrid;Madrid;0;3;0;0;JavaScript and HTML
alexpacklink;Madrid;Madrid;1;3;0;6;
picajoso;Madrid;Madrid;0;3;1;24;
j4n0;Madrid, Spain;Madrid;26;3;113;272;Objective-C
gorkamu;Madrid;Madrid;0;3;0;0;ApacheConf
carlospuntog;Madrid;Madrid;0;3;0;0;
juarele;madrid;Madrid;1;3;0;0;Python
christianoliveira;Madrid;Madrid;0;3;0;0;PHP
woorea;Madrid (Spain);Madrid;32;3;151;7;Java
jjmr;Madrid;Madrid;1;3;0;4;JavaScript
josergb;Jerez de la Frontera;Cádiz;20;3;6;5;JavaScript and Python
fegalo;Madrid, Spain;Madrid;1;3;0;9;Java
modesto;Spain;España;1;3;6;7;C#
pgaldamez;Spain;España;0;3;0;0;
ElStellino;Spain;España;0;3;0;0;
charlietfe;España;España;0;3;0;0;CSS and Java
apasamar;España;España;0;3;0;0;Python
borgitas21;España;España;1;3;1;2;JavaScript
jgleal;Spain;España;0;3;0;0;
baldercm;Madrid, Spain;España;1;3;0;13;JavaScript
vjnunez;Spain;España;1;3;2;13;PHP
lperilla;Madrid - España;Madrid;0;2;0;1;Java
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;2;0;0;C and Objective-C
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
paugarcia;Barcelona;Barcelona;0;2;0;3;PHP
svalver;Barcelona;Barcelona;1;2;0;0;Makefile
joseppla;Barcelona;Barcelona;1;2;0;0;Ruby
cbmarc;Barcelona;Barcelona;2;2;1;3;PHP
cabans;Barcelona, Spain;Barcelona;5;2;0;44;PHP
xberthet;Barcelona;Barcelona;0;2;0;2;Python
MontseRabassaB85;Barcelona;Barcelona;0;2;0;0;
pablochacin;Barcelona, Spain;Barcelona;2;2;0;14;Java
sperpina;Viladecans - Barcelona;Barcelona;0;2;0;0;
ocanamero;Barcelona;Barcelona;1;2;0;1;
maria19;Barcelona;Barcelona;0;2;0;0;R
roneypc;Barcelona;Barcelona;0;2;0;0;Java
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
LianaN;Spain (Barcelona);Barcelona;0;2;0;0;R
munnibhai;Barcelona;Barcelona;0;2;0;0;PHP and CSS
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
jonathanchacon;Barcelona;Barcelona;0;2;0;1;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
nanusefue;Barcelona;Barcelona;0;2;1;1;PHP
CAPTioner;Barcelona (Spain);Barcelona;0;2;0;0;
jcivit;Barcelona;Barcelona;1;2;0;0;R
MarkCheshire;Barcelona, Spain;Barcelona;1;2;4;20;Ruby
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
sisux;Barcelona;Barcelona;1;2;0;0;R
rogermaza;Barcelona;Barcelona;0;2;0;0;
escanton;Barcelona;Barcelona;0;2;0;2;CSS
Maberi;Barcelona, Spain;Barcelona;0;2;0;5;Python
jaumefontal;Barcelona (Spain);Barcelona;16;2;94;8;JavaScript
calshox;Barcelona - México DF;Barcelona;0;2;0;2;
mlasala;Barcelona;Barcelona;0;2;0;0;
Huespal;Barcelona;Barcelona;1;2;0;0;JavaScript
KabraBoja;Barcelona;Barcelona;8;2;7;71;Objective-C and Ruby
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;0;1;C#
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
Fuegueo;Barcelona;Barcelona;0;2;0;2;C#
bunkenburg;Barcelona;Barcelona;1;2;12;5;Java and Shell
rodicafazakas;Barcelona;Barcelona;0;2;0;0;
aleixdeve;Barcelona;Barcelona;0;2;0;0;Java
rmosca;Barcelona, Spain;Barcelona;1;2;0;2;JavaScript
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
alxmllr;Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and JavaScript
samuel-redsauce;Barcelona;Barcelona;1;2;0;1;
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
abaranguer;Barcelona - Catalunya;Barcelona;0;2;0;0;Python
lgarciaes;Barcelona;Barcelona;0;2;0;0;PHP
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
iMobils;Barcelona;Barcelona;0;2;0;0;
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
carlesgomalb;Barcelona;Barcelona;1;2;0;0;
sergigracia;Barcelona;Barcelona;13;2;89;40;Objective-C
asle85;Barcelona;Barcelona;0;2;0;0;
seb2411;Barcelona;Barcelona;1;2;0;0;Shell
NarcisDavins;Barcelona;Barcelona;7;2;0;5;PHP and Puppet
arthurMll;Casteldefels (Barcelona);Barcelona;0;2;0;0;
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;
marqmarti;Barcelona;Barcelona;1;2;1;1;
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;17;Ruby
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
droijals;Barcelona (Catalonia);Barcelona;1;2;0;1;PHP
quiqu3;Barcelona;Barcelona;2;2;0;0;C#
angularbeers;Barcelona;Barcelona;0;2;0;0;
oriolpujol;Barcelona;Barcelona;8;2;6;1;ASP
MichaelGradek;Barcelona;Barcelona;0;2;0;7;Makefile
libove;Barcelona, Spain;Barcelona;0;2;0;0;
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
pablomoreno61;Barcelona;Barcelona;0;2;0;0;Shell
polmrtn;Barcelona;Barcelona;2;2;0;7;
Marcelsj;Barcelona;Barcelona;2;2;0;4;PHP
Kv0the;Barcelona, Spain;Barcelona;2;2;0;1;Makefile and C++
dorisadan;Barcelona,Spain;Barcelona;1;2;0;0;Processing
sitamet;Barcelona;Barcelona;0;2;13;65;PHP
isaacbuch;Mataro, Barcelona;Barcelona;0;2;0;1;
joahking;Barcelona, Spain;Barcelona;14;2;43;324;Ruby
ggiovinazzo;Barcelona, Spain;Barcelona;0;2;0;3;PHP
proko;Barcelona;Barcelona;0;2;0;28;JavaScript
ferranorriols;Barcelona;Barcelona;0;2;2;5;PHP
sebclaeys;Barcelona;Barcelona;10;2;0;6;C++
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
itdoh;Barcelona;Barcelona;0;2;0;2;
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;2;2;4;JavaScript
avillegasn;Barcelona;Barcelona;1;2;0;1;JavaScript
companygarcia;Barcelona;Barcelona;2;2;0;0;
telenieko;Barcelona, Spain;Barcelona;8;2;19;36;Python
Jypy;Barcelona;Barcelona;0;2;0;1;Shell
raistling;Palma de Mallorca;Baleares;0;2;0;0;JavaScript and CSS
xusy2k;Mallorca;Baleares;2;2;0;2;Python
jaicompdeveloper;Mallorca;Baleares;0;2;0;0;
paurullan;Palma, Majorca, Spain;Baleares;5;2;4;45;Python
ikhuerta;Ibiza & Mallorca, Spain;Baleares;0;2;2;4;JavaScript
AKIRAWR;Palma de Mallorca;Baleares;1;2;2;5;VimL
incaib;Mallorca, Inca Islas Baleares España;Baleares;1;2;1;18;PHP
tamengual9;Mallorca;Baleares;1;2;0;6;PHP
albertm360;Palma de Mallorca;Baleares;0;2;0;0;
thomeu;Palma de Mallorca;Baleares;1;2;0;1;PHP
marcomorettim;Barcelona;Barcelona;1;2;0;0;
ronanociosoig;Barcelona, Spain.;Barcelona;1;2;4;17;Objective-C
cokarmando;Barcelona;Barcelona;0;2;1;0;PHP
arturh;Barcelona;Barcelona;9;2;8;33;JavaScript
evpre;Barcelona;Barcelona;1;2;3;2;JavaScript
toomanysecrets;Terrassa, Barcelona, Spain;Barcelona;0;2;1;2;Shell and Emacs Lisp
marcomsousa;Barcelona;Barcelona;0;2;2;11;Shell
dubium;Barcelona;Barcelona;0;2;0;1;
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;JavaScript
Ivi94;Barcelona;Barcelona;0;2;0;0;PHP
chopperoon;Barcelona;Barcelona;0;2;0;0;JavaScript
tammymendt;Barcelona;Barcelona;0;2;0;0;Java
armandogmendoza;Barcelona;Barcelona;0;2;0;0;C#
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
mmgg90;Barcelona;Barcelona;1;2;0;0;R
sdurban;Barcelona, SPAIN;Barcelona;1;2;0;3;Objective-C
starkkod;Barcelona;Barcelona;0;2;0;0;
egcastro;Barcelona, Spain;Barcelona;14;2;0;7;CSS
ferranpujolcamins;Barcelona;Barcelona;0;2;0;1;Shell
xmorales;Barcelona;Barcelona;1;2;0;4;Python
albertca;Sabadell, Barcelona;Barcelona;8;2;6;3;Python
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
ecesar;Barcelona;Barcelona;0;2;0;0;R
Hammandsoul;Barcelona;Barcelona;0;2;0;0;
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
dcanetma;Barcelona;Barcelona;1;2;17;31;Shell
sfdez;BARCELONA;Barcelona;0;2;0;0;
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
malefikh;Barcelona;Barcelona;0;2;0;0;Java
dferrandizmont;Terrassa, Barcelona.;Barcelona;0;2;0;1;Objective-C and C++
jbiscarri;Barcelona;Barcelona;0;2;0;9;
msjoker;Barcelona, Spain;Barcelona;0;2;0;2;
xeviknal;Barcelona;Barcelona;15;2;8;65;Ruby
Solero93;Barcelona;Barcelona;1;2;0;0;Java
patricsg;Asturias, Spain;Asturias;0;2;0;0;
Start-Robot;Oviedo;Asturias;1;2;0;0;Arduino
Cesarla;Oviedo, Asturias, Spain;Asturias;6;2;6;18;JavaScript
igonzalez3314;Asturias (Spain);Asturias;0;2;0;0;
pahefu;Asturias;Asturias;0;2;0;0;Vala and Python
nacho-marin;Gijón;Asturias;0;2;0;1;JavaScript and Shell
NachoAmigo;Asturias, Spain;Asturias;0;2;0;0;
ayoze;Asturies, Spain;Asturias;0;2;0;21;Objective-C
mac-manu;Gijon, Asturias, España;Asturias;0;2;0;0;Ruby
donQ18;Spain, Barcelona;Barcelona;2;2;0;0;Ruby
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
plitex;Barcelona;Barcelona;0;2;0;3;Ruby
leynar;Barcelona;Barcelona;0;2;0;21;JavaScript
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
stefanc;Barcelona, Spain;Barcelona;0;2;0;1;
jordidurancals;Barcelona;Barcelona;0;2;0;0;
AlexPereaDev;Barcelona;Barcelona;0;2;0;0;Swift
joseroo;Almería;Almería;1;2;0;0;PHP
fmarrabal;Almería (Spain);Almería;1;2;2;58;C#
emitomas;Almería;Almería;0;2;0;0;HTML
vvives;Alicante;Alicante;2;2;0;0;R
GuillermoBas;Alicante, Spain;Alicante;0;2;0;0;C#
NachoHernandez;Alicante - Spain;Alicante;1;2;1;1;JavaScript and CSS
NetConsulting;Alicante & Valencia (Spain);Alicante;0;2;0;0;
LaNsHoR;Alicante;Alicante;0;2;0;0;
JonasCAB;Alicante, Spain;Alicante;0;2;0;0;
jlopez-alcoitec;Alcoy, Alicante, Spain;Alicante;0;2;0;0;
csanchezr;Alicante;Alicante;0;2;0;0;
heliosam;Madrid, Alicante, Spain;Alicante;0;2;0;24;
jirubio;Alicante;Alicante;1;2;0;7;Java and Python
mm2;Catalonia;Catalunya;5;2;73;2;Shell
tyl3r;Catalunya;Catalunya;3;2;0;90;
kmahyou;Castelldefels, Catalunya;Catalunya;1;2;0;0;
martrik;Barcelona, Catalonia;Catalunya;3;2;0;1;Python
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
mtrullasp;Manresa, Catalonia;Catalunya;1;2;0;33;CSS
corradoinvernizzi;Segur de Calafell Catalunya Spain;Catalunya;0;2;0;0;
joanix;Sentmenat, Catalonia;Catalunya;0;2;0;0;CSS and JavaScript
eltetedb;Catalonia;Catalunya;0;2;1;1;Haskell
mariomka;Ávila (Spain);Ávila;1;2;2;20;PHP
gaztesk;Vitoria-Gasteiz;Álava;5;2;0;1;Java
maxantipov;Vitoria (Spain);Álava;0;2;0;0;Python
dhighwayman;Vitoria-gasteiz;Álava;7;2;10;40;Shell
crolindez;Zaragoza;Zaragoza;0;2;0;0;Java
wiliame;Zaragoza, Spain;Zaragoza;4;2;0;37;CSS
mol8;Zaragoza;Zaragoza;0;2;3;4;CSS and JavaScript
Glazaro;Zaragoza, Spain;Zaragoza;0;2;1;0;Java
Shide;Zaragoza, Spain;Zaragoza;3;2;0;41;Shell
JoseCN;Zaragoza (Spain);Zaragoza;3;2;0;0;Java
antonioelias;Zaragoza, Spain;Zaragoza;1;2;2;3;JavaScript
martafr;Zaragoza;Zaragoza;1;2;0;1;
torresburriel;Zaragoza, Aragón;Zaragoza;0;2;0;0;
sexto;Zaragoza, Spain;Zaragoza;0;2;0;0;PHP
jlsfernandez;Zaragoza;Zaragoza;0;2;1;29;Shell
yucar;Zamora, Spain;Zamora;0;2;0;3;Java
aszinzun;Zamora, Michoacán;Zamora;0;2;0;0;Java
elektropajo;Valladolid, Spain;Valladolid;0;2;0;0;ApacheConf
grantc;Valladolid, Spain;Valladolid;0;2;5;11;C
adriangn;Valladolid, Spain;Valladolid;0;2;0;0;
aloaisa;Valladolid;Valladolid;16;2;12;18;Groovy
theLastDonkey;Valladolid, Spain;Valladolid;0;2;0;0;Java
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
i2t;Bilbao (Spain);Bilbao;0;2;0;2;Tcl and C++
space-invader;Bilbao, Spain;Bilbao;0;2;0;0;
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
oggers;Bilbao - Spain;Bilbao;0;2;1;2;Python
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
neoroger;Valencia, España;Valencia;0;2;0;0;
Kyrzo;Valencia;Valencia;0;2;0;0;HTML
bloz07;Valencia;Valencia;3;2;0;0;
moimonbo;Valencia;Valencia;0;2;0;0;CSS
hik4ru;Valencia, Spain;Valencia;0;2;0;1;Java and NSIS
sergicolladosopra;Valencia;Valencia;1;2;0;0;JavaScript
JohnnyKB;Valencia, Spain;Valencia;1;2;0;8;CSS and HTML
czuriaga;Valencia, Spain;Valencia;1;2;2;1;Python
mshopper;Valencia;Valencia;16;2;7;18;Python
gitanoqevaporelmundoentero;valencia;Valencia;3;2;0;5;Python
lozanosam;Valencia;Valencia;3;2;1;4;PHP and JavaScript
laboluz;Valencia/Spain;Valencia;0;2;0;1;C
jobela79;VALENCIA;Valencia;0;2;0;0;
seiseises;Valencia, Spain;Valencia;7;2;2;9;C++
osrufung;Valencia, Spain;Valencia;11;2;25;26;Objective-C
SergioEstevezVilches;Valencia;Valencia;0;2;0;0;Java
alldaudinot;Valencia, Spain;Valencia;1;2;0;0;Java
ancarra;valencia;Valencia;0;2;1;1;
angober;Valencia (Spain);Valencia;0;2;0;2;
carxofeta;Valencia;Valencia;0;2;2;4;Python and Haskell
franperr;Valencia, Spain;Valencia;0;2;0;0;
Sepho;Valencia;Valencia;4;2;2;15;Objective-C and Ruby
tabojc;Valencia;Valencia;3;2;0;0;Python
benava48;Valencia (Spain);Valencia;1;2;0;0;Prolog
dolarsrg;Valencia, Spain;Valencia;6;2;2;25;Ruby
DavidJotta;Valencia, España;Valencia;1;2;1;3;PHP
Jr-Ruiz;Valencia;Valencia;0;2;0;0;
sergicollado;Valencia, Spain;Valencia;9;2;2;3;JavaScript
tetracube;Valencia, Spain;Valencia;0;2;0;0;
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
Aingeru72;Bilbao;Bilbao;0;2;0;0;Java
franmosteiro;Orduña, Bizkaia;Bilbao;4;2;1;1;JavaScript
miguelramosfdz;Bilbao;Bilbao;8;2;3;564;JavaScript
Zarpen;Burgos;Burgos;0;2;1;1;JavaScript
rafcano;Aranda de Duero, Burgos, Spain;Burgos;1;2;0;1;Java
OskarLGS;Cantabria (Spain);Cantabria;0;2;13;24;
xerox91;Santander, Spain;Cantabria;1;2;7;51;Python
chuchiperriman;Santander (Spain);Cantabria;8;2;74;45;Shell
AmparoMa;Castelló de la Plana (Spain);Castellón;0;2;0;0;
malaguna;Ciudad Real;Ciudad Real;0;2;0;0;
benjasHu;Ciudad Real (Spain);Ciudad Real;0;2;0;20;
felixhorro;A Coruña;Coruña;2;2;1;3;Ruby
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
rmontes13;A Coruña;Coruña;0;2;0;0;JavaScript
arbernardez;A Coruña;Coruña;0;2;0;0;
rpet;Santiago de Compostela;Coruña;0;2;0;43;
oscarcv;A Coruña;Coruña;0;2;0;42;Ruby
tinopf;Coruña, Spain;Coruña;0;2;0;0;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
fdiazgon;Cáceres;Cáceres;0;2;0;0;Java
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
fldrog;Spain, Cadiz, La Linea;Cádiz;0;2;0;1;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
Terseus;Toledo, España;Toledo;0;2;1;7;Shell
amcanadas;Toledo, Spain;Toledo;0;2;2;4;Python
luisguillenc;Teruel;Teruel;0;2;0;0;Shell
carlosble;Tenerife, Spain;Tenerife;23;2;2;0;Shell and Python
wagerlabs;Tenerife, Canary Islands, Spain;Tenerife;112;2;53;100;C
aisabiz;Tenerife - España;Tenerife;0;2;0;0;ASP
BorisKrisko;Tenerife;Tenerife;0;2;0;0;
sandrovich;Santa Cruz de Tenerife;Tenerife;0;2;0;0;Ruby
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;Tenerife;3;2;1;9;Groovy
pedroetb;Santa Cruz de Tenerife;Tenerife;0;2;0;11;JavaScript and CSS
chozero;Tenerife, Amsterdam, San Francisco;Tenerife;4;2;0;28;Groovy
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
diblex;Cordoba Spain;Córdoba;0;2;0;2;JavaScript
ejimenez;Córdoba;Córdoba;4;2;1;13;JavaScript
mgonzalez10;Córdoba (Spain);Córdoba;0;2;0;6;JavaScript
MyriamMtz;Tarragona, Spain;Tarragona;0;2;0;1;
studi7;Tarragona;Tarragona;0;2;0;0;
sergitoda;URV - Tarragona;Tarragona;3;2;0;4;
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
josepfaneca;Sevilla;Sevilla;0;2;0;0;
angellinares;Sevilla, Spain;Sevilla;12;2;1;93;C#
arquio;Seville;Sevilla;15;2;3;8;CSS
kairostasks;Seville;Sevilla;0;2;0;0;
maylutu;Seville;Sevilla;0;2;0;0;Java
mastermate;Seville, Spain;Sevilla;3;2;4;3;Java
agomezmoron;Seville, Spain;Sevilla;0;2;0;0;JavaScript
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
japarejo;Sevilla, Spain;Sevilla;0;2;0;2;Java
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
guangle;Seville;Sevilla;0;2;1;1;Makefile
pekechis;Sevilla;Sevilla;3;2;0;11;Java
fprodrigocaro02208;Sevilla (E);Sevilla;0;2;0;0;
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
migmartri;Sevilla Spain;Sevilla;20;2;16;70;Ruby
ipro56;Aznalcóllar/Sevilla;Sevilla;0;2;0;0;Java
javierabreu;Sevilla, Spain;Sevilla;0;2;0;10;Shell and JavaScript
octaviogl;Sevilla;Sevilla;5;2;0;1;Ruby
nachopavon;Seville, Spain;Sevilla;1;2;8;16;PHP
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;ApacheConf
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
jatniel;Donostia - Gipuzkoa;Donostia;4;2;0;151;
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;5;Java
lopezator;Donostia;Donostia;3;2;2;1;JavaScript
cluster28;San Sebastián;Donostia;0;2;0;5;PHP
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;2;0;0;Ruby
albertsanchez;Girona;Gerona;1;2;0;0;PHP
victormartingarcia;Girona, Spain;Gerona;2;2;4;19;C#
davidrv;Girona;Gerona;12;2;2;141;Ruby
jctrey;Granada;Granada;0;2;0;0;
JP-;Granada;Granada;2;2;0;0;Java
juaxix;Granada , Spain;Granada;6;2;10;14;
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
mohabouje;Granada;Granada;0;2;0;0;
asam139;Granada, Spain;Granada;0;2;0;0;Lua and Swift
NuriaStatgirl;Granada;Granada;2;2;0;0;TeX
everywaretech;Granada;Granada;0;2;0;0;Java
eledu82;Granada, Spain;Granada;0;2;0;0;R
arm4design;Granada;Granada;0;2;1;2;JavaScript
lukasharing;Spain, Granada;Granada;1;2;0;0;
cjferba;Granada;Granada;4;2;11;12;Python
miguems;Granada, Spain;Granada;0;2;0;0;
luqueburgosjm;Granada;Granada;0;2;0;0;
Nyu31415;Granada, Spain;Granada;5;2;0;3;
dacmail;Huelva-Málaga;Huelva;17;2;12;59;PHP
javiju84;Jaén;Jaén;0;2;0;0;Java
moipcr;Segovia (Spain);Segovia;1;2;0;1;
frangbravo;Salamanca;Salamanca;0;2;0;1;CSS
didiez;Logroño, La Rioja;Rioja;0;2;1;27;HTML
Miltontarrillo;Rioja-San Martin;Rioja;0;2;0;0;Java
alfredopenaalonso;Logroño, La Rioja, España;Rioja;0;2;0;0;Java
