login; location; place; followers; contributions; stars; user_stars; language
Mario-LopezTelecom;Cartagena (Murcia), España;Murcia;0;5;0;0;Python
rubio;Murcia;Murcia;3;5;1;9;Shell and Python
sogatira;Alhama de Murcia, Murcia, España;Murcia;0;5;0;0;
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
juancazalla;Jaén / Madrid;Jaén;8;5;0;24;Java
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
maikel112233;huesca;Huesca;0;5;0;0;JavaScript
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
sadoza;Huelva;Huelva;1;5;0;0;PHP
ikhuerta;Ibiza & Mallorca, Spain;Baleares;0;5;2;4;JavaScript and HTML
thomeu;Palma de Mallorca;Baleares;1;5;0;1;PHP
mateusan;Manacor, Illes Balears, España;Baleares;2;5;0;0;
Bultack;Mallorca, Spain;Baleares;3;5;0;20;JavaScript
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
jojuann;Málaga;Málaga;4;5;0;0;
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
jlsuarezs;Málaga;Málaga;4;5;2;240;JavaScript
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
killgt;Málaga, España;Málaga;3;5;2;6;PHP
acaso;Mérida, Badajoz, Spain;Badajoz;1;5;0;0;Python
EduardoRT;Mérida;Badajoz;8;5;0;229;
bug273;Iruñea Nafarroa;Navarra;2;5;5;56;PHP
herangel;Pamplona, Colombia;Navarra;0;5;0;0;
roberquesada;Granada (Spain);Granada;3;5;0;4;CSS and JavaScript
aAlgarraCullell;Granada;Granada;0;5;0;0;
elena661;granada;Granada;0;5;0;0;
dmartinm;Granada;Granada;2;5;1;3;
jmrobles;Granada;Granada;2;5;17;48;Python
aolivares;Granada, Spain;Granada;2;5;0;0;TeX and Matlab
JaviIG;Asturias;Asturias;2;5;0;0;Java
juanjofg;Asturias;Asturias;2;5;1;5;JavaScript
JaimePerez89;Gijón, Asturias, Spain;Asturias;0;5;0;0;HTML and R
ayoze;Asturies, Spain;Asturias;1;5;0;32;Objective-C
Michi05;Mieres;Asturias;1;5;3;5;Python
felipet;Granada, Spain;Granada;2;5;1;25;C++
baheredia;Granada, Spain;Granada;0;5;0;0;Elm and HTML
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
si2info;Granada, Spain, Europe;Granada;1;5;2;0;JavaScript
jpuerto;Granada;Granada;3;5;4;0;JavaScript
franciscomanuel;Granada;Granada;5;5;3;2;CSS
raulgtk;Granada, Spain;Granada;0;5;0;0;Python
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
davidrv;Girona;Gerona;12;5;2;141;Ruby
1000io;Almería - Spain;Almería;0;5;7;8;CSS
ablancoca;Salamanca, Spain;Salamanca;0;5;3;1;Java
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;23;Objective-C
AgomezGZ;Lugo, Galiza;Galicia;0;5;0;3;AutoIt
braisarias;Galiza;Galicia;15;5;1;2;Java
koliko;Elche (Spain);Alicante;0;5;3;5;Ruby
doctorsender;Alcoy;Alicante;0;5;0;0;PHP
Hardwebnet;Petrer (Alicante);Alicante;0;5;0;0;CSS
royoruiz;Alicante;Alicante;5;5;5;9;JavaScript
jled7;Basque Country;Euskadi;0;5;0;3;C++
mikeliturbe;Basque Country;Euskadi;5;5;0;73;Shell and VimL
jalonsors;Basque Country;Euskadi;0;5;0;2;JavaScript
cgp989;cordoba;Córdoba;1;5;0;0;ApacheConf
hcentelles;Córdoba;Córdoba;1;5;0;70;JavaScript
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
lbertalot;Córdoba;Córdoba;5;5;0;1;PHP
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
jarnaldich;Barcelona, Spain;España;3;5;21;49;Racket
izamarro;Spain;España;3;5;0;21;Python
Nteresa;Spain;España;0;5;0;0;CoffeeScript
jreyesgs;España;España;0;5;0;0;Python
kike1;España;España;0;5;0;0;Ruby
jcaubin;Spain;España;0;5;0;1;C#
jorgeherill;Spain;España;0;5;0;0;
jfuentesa;España;España;3;5;16;12;PHP
rferrerasm;Spain;España;0;5;1;9;Java
ismaeldcom;Spain;España;0;5;0;9;Java
jabaldonedo;Spain;España;2;5;4;11;Python
ErMasLoko;Spain;España;0;5;2;4;JavaScript
PabloOtero;Spain;España;2;5;2;0;Processing
Javierd;España;España;3;5;1;6;Java
edlobez;Barcelona, Spain;España;0;5;0;1;
enwine;Reus, Spain.;España;0;5;4;2;PHP
lmcuende;Spain;España;2;5;0;0;JavaScript
millanzarreta;España;España;0;5;0;0;C
Byjuanamn;Spain;España;10;5;2;1;Objective-C
ecamposjimenez;España;España;0;5;0;0;HTML
marcuzzi;Spain;España;0;5;0;2;Makefile and Java
unaizorrilla;Spain;España;10;5;1;1;Shell
Marckys;Spain;España;2;5;2;0;C#
konerycloud;España;España;0;5;0;0;Python and Mako
furoresu;España;España;2;5;0;0;JavaScript
Picazamora;España;España;0;5;0;1;Ruby
valllllll2000;spain;España;0;5;0;11;Java and Groovy
dotpao;Spain;España;2;5;0;14;JavaScript
luimarat;Spain;España;0;5;0;0;
andresviedma;Spain;España;2;5;1;1;Java
camilb;Barcelona, Spain;España;4;5;1;49;HTML
Mandros7;España;España;0;5;0;0;XML
sozores;España;España;0;5;0;0;CSS
jelen--;Spain;España;0;5;0;0;R
paubellot;Spain;España;0;5;0;0;R and C++
ricbartm;Madrid, Spain;España;2;5;0;2;Ruby
rosamcgs;Spain;España;0;5;0;1;R
SantiMunoz;España;España;2;5;8;8;CSS
DaLN;Barcelona, Spain;España;2;5;1;7;Java
Rowleen;Majadahonda, Spain;España;0;5;0;2;JavaScript
dynagent;Bormujos, Spain;España;0;5;0;0;Java
Dekadencee;España;España;19;5;6;21;Shell
com2;Spain;España;0;5;7;9;PHP
AntonioGallego;Spain;España;2;5;1;1;Python
ikizgz;Zaragoza, Spain;España;0;5;0;0;Ruby
jlbmdm;Spain;España;0;5;0;0;
leonardocfor;Spain;España;0;5;0;0;
An4rka;Spain;España;0;5;0;0;C++
ismaelropa;España;España;0;5;0;0;HTML
vrouet;Barcelona;Barcelona;0;5;0;0;JavaScript
guerratron;Spain;España;0;5;0;0;HTML
Elwinlhq;Spain;España;3;5;0;0;CSS
pwronline;España;España;0;5;0;5;PHP
freaktiful;Spain;España;0;5;0;1;JavaScript
rogeliorabbit;Spain;España;1;5;16;26;Java
Lungui;España;España;0;5;0;0;R and HTML
ruipferreira;Spain;España;0;5;0;0;CSS
Nytyr;Spain;España;7;5;10;27;Groovy
xjose93;Spain;España;1;5;2;7;C#
Ibuprogames;Spain;España;4;5;1;0;C#
pellonrafael;Spain;España;1;5;0;0;R
rcardenes;Spain;España;4;5;0;2;PowerShell
cehojac;Spain;España;0;5;0;3;JavaScript
julianrodes;España;España;0;5;0;0;PHP
alvaro-cuesta;Spain;España;25;5;23;21;JavaScript
alvarogarci4;Spain;España;1;5;0;21;Java
jacmba;Spain;España;0;5;0;0;Makefile
Rbenjani;Ronda (Spain);España;0;5;0;0;HTML
danigt91;Spain;España;0;5;0;1;Java
davidcafor;Spain;España;0;5;1;1;CSS
andares-phpBB-Es;Spain;España;1;5;0;0;PHP
ricardforner;Spain;España;1;5;0;0;PHP and Java
Mkaruso;España;España;0;5;0;0;C++
DefineDev;España;España;0;5;0;0;JavaScript
gantit;España;España;1;5;1;20;CMake
stanete;Madrid, Spain;España;5;5;0;7;Java
msolde;Bellreguard, Spain;España;0;5;0;0;CSS
esacosta;Spain;España;0;5;0;0;
gabboman;España;España;5;5;0;33;CSS
davidag;Spain;España;5;5;11;64;Shell
ocabgit;Spain;España;0;5;0;0;Web Ontology Language
bichopaulinho;España;España;1;5;0;0;HTML
javiercno;España;España;0;5;0;1;JavaScript
salvaom;Spain;España;1;5;0;1;Python
javorcd;Spain;España;1;5;0;5;Java
nestorperez;Spain;España;5;5;0;1;Scala
dorogarcia;Spain;España;1;5;0;0;
harrinsonmb;España;España;1;5;0;3;JavaScript
Capy87;España;España;1;5;0;2;Shell
jumofe95;Spain;España;0;5;1;1;Java
citidata;Spain;España;0;5;0;0;Visual Basic
TheMercuryBeat;Spain;España;1;5;0;0;Java
davidrielo;Spain;España;1;5;0;0;JavaScript
nolddor;Spain;España;1;5;0;3;Batchfile
DimitarKirilov;Spain;España;1;5;0;0;HTML
dany777;Spain;España;0;5;0;0;
SergioRami;Spain;España;0;5;0;0;Java
paulseldac;Spain;España;1;5;1;7;CSS
sencerbulo;Spain;España;1;5;0;0;Lua
ricard2k;Spain;España;0;5;0;0;Java
DaniGCaff;Spain;España;0;5;0;0;C#
HecGonOra;Spain;España;0;5;0;0;
jfhs19;España;España;0;5;0;1;Java
enrique-esteban;Spain;España;1;5;0;3;PHP and CSS
slora;Palma, Mallorca, Spain;España;1;5;0;11;Python and nesC
JazanRobles;Spain;España;0;5;0;0;Assembly
javierguzman;Spain;España;1;5;1;2;C++
hecfernandez;España;España;1;5;0;2;
frajaroco;Spain;España;0;5;0;0;R and FORTRAN
adriangeles;Madrid (Spain);Madrid;0;5;0;0;CSS
ivan-galvez;Madrid, Spain;Madrid;1;5;0;0;
vmgferrandez;Madrid, Spain;Madrid;0;5;0;0;R
KenEDR;Madrid;Madrid;0;5;0;0;JavaScript
mcdave;Madrid, Spain;Madrid;28;5;9;473;JavaScript
AlberFernandez;Madrid Spain;Madrid;2;5;0;0;C++
jivanrod;Madrid;Madrid;0;5;0;0;CSS
juanyque;Madrid - Spain;Madrid;0;5;2;1;Python
victorgz;Madrid;Madrid;1;5;0;0;CSS
vidaldiego;Madrid;Madrid;1;5;0;0;
jtl125;Las Rozas de Madrid;Madrid;1;5;0;1;
dadelmo;Madrid;Madrid;5;5;1;5;Ruby
matmac;Madrid;Madrid;0;5;0;18;JavaScript
Vaquerizo;Madrid (Spain);Madrid;0;5;0;0;JavaScript
adumont;Madrid, Spain;Madrid;25;5;46;52;Shell
gragera;Madrid;Madrid;26;5;4;183;Ruby
Mirrie24;Madrid, Spain;Madrid;0;5;0;0;R
pesl303;Madrid - Spain;Madrid;0;5;0;0;
jainebri;Madrid, Spain;Madrid;0;5;0;0;Java and D
Galforcete;Madrid;Madrid;0;5;0;0;JavaScript and CSS
cvaldess;Madrid, Spain;Madrid;0;5;0;0;Shell
dawud;Madrid;Madrid;2;5;2;41;Shell and Python
Christian-Opinno;Madrid, Spain;Madrid;0;5;0;6;R
metafisica;Madrid;Madrid;0;5;0;1;Python
gbecares;Madrid (Spain);Madrid;1;5;0;45;Scala
rabad;Madrid, Spain;Madrid;10;5;9;18;Shell
dmc22;Madrid;Madrid;0;5;0;2;JavaScript
nachoorme;Madrid;Madrid;0;5;0;0;HTML
abarranco;Madrid;Madrid;1;5;2;1;Java
jrdev9;Madrid, Spain;Madrid;2;5;1;242;Java
sergio-sanchezl;Madrid, Spain;Madrid;0;5;1;1;Makefile and C
dloeda;Madrid, Spain;Madrid;3;5;0;0;JavaScript
talek69;Madrid;Madrid;0;5;0;0;Java
diec123;Madrid;Madrid;15;5;6;91;Ruby
ralequi;Madrid, Spain;Madrid;3;5;0;1;Shell
m4t1t0;Majadahonda - Madrid;Madrid;2;5;1;49;PHP
CandidoSerrano;Madrid;Madrid;0;5;0;0;Python
leguanin;Madrid, Spain;Madrid;0;5;0;0;CSS
gonditeniz;Madrid;Madrid;0;5;0;6;Python
paolobindi;madrid, spain;Madrid;0;5;0;0;PHP
Zeodin;Madrid;Madrid;0;5;0;19;JavaScript
foliolo;Madrid;Madrid;0;5;0;1;Java
xusCrus;Madrid;Madrid;7;5;1;22;CSS
jcarmonaloeches;Madrid;Madrid;2;5;6;6;Java and HTML
Astillazo;Madrid, Spain;Madrid;0;5;0;0;PHP
RafaelCasuso;Madrid;Madrid;1;5;0;1;JavaScript
lbarriosh;Madrid area, Spain;Madrid;2;5;4;1;CSS
pesclamp;Madrid (Spain);Madrid;0;5;0;3;R
SloayzaDam;Madrid, España;Madrid;2;5;0;0;Java
jmvines;Madrid;Madrid;1;5;0;11;
ozroc;Madrid;Madrid;0;5;1;4;Python
monicafmz;Madrid, Spain;Madrid;0;5;0;0;R
yvoictra;Madrid (Spain);Madrid;0;5;0;9;Shell
Keeval;Madrid, Spain, EU;Madrid;0;5;0;0;HTML
IGZjonasdacruz;Madrid, Spain;Madrid;8;5;0;30;JavaScript
fgallardo;Madrid, Spain;Madrid;0;5;0;2;Python and C
gdgalex;ETSIT Politécnica de Madrid;Madrid;0;5;0;0;JavaScript and CSS
jaalegre;Madrid;Madrid;0;5;0;0;
ledaduelo;Madrid;Madrid;2;5;0;23;HTML and JavaScript
VictorVarLed;Madrid;Madrid;1;5;2;19;Objective-C
niker1991;Madrid;Madrid;0;5;0;0;
pamy85;Madrid;Madrid;13;5;0;0;CSS
luislazarus;Madrid, Spain;Madrid;0;5;0;0;Objective-C
ecunado;Madrid;Madrid;1;5;0;5;
nachogmd;Madrid;Madrid;1;5;0;1;
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
AngelRobledano;Sevilla;Sevilla;0;5;0;0;HTML
selucote;Seville (Spain);Sevilla;0;5;0;0;R
davlopcar;Seville;Sevilla;0;5;0;0;JavaScript
robertovg;Sevilla;Sevilla;3;5;9;50;JavaScript
angellinares;Sevilla, Spain;Sevilla;12;5;1;119;C#
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
serrapos;Sevilla - España;Sevilla;2;5;6;7;Java
Manugardi;Albacete, Spain;Albacete;0;5;1;1;Shell
antoniogarcia78;Sevilla (Spain);Sevilla;2;5;1;12;CSS
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Makefile and Haskell
rfloper;Santiago de Compostela, Spain;Coruña;1;5;5;0;CSS
alejandrofortes;A Coruña;Coruña;2;5;0;0;JavaScript and CSS
vicentepineiro;Santiago de Compostela;Coruña;0;5;0;2;
augustoantonio;Santiago de Compostela (Spain);Coruña;1;5;0;1;PHP
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
maciaslopez;A Coruña (Galiza);Coruña;2;5;1;0;Erlang
sonxurxo;A Coruña;Coruña;3;5;1;9;Objective-C
made2503;Santa Cruz de Tenerife;Tenerife;17;5;0;0;CSS
vroman;Ciudad Real;Ciudad Real;6;5;0;14;PHP
EmilioMN92;Granada / Ceuta;Ceuta;1;5;0;0;C#
gutierjm;Santander;Cantabria;0;5;0;0;
NestorAlbelo;Tenerife, Islas Canarias;Canarias;1;5;0;3;Ruby
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;5;0;0;R
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
biojazzard;BIlbao;Bilbao;7;5;34;326;JavaScript
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
eneko89;Bilbao, Vizcaya;Bilbao;13;5;13;187;JavaScript
alvcarmona;Bilbao - Spain;Bilbao;1;5;0;0;JavaScript and CSS
Laffite-Buffon;Leioa, Bizkaia, Spain;Bilbao;0;5;0;0;
Gusinato95;Bilbao;Bilbao;4;5;1;2;C++
manwe;Bilbao;Bilbao;17;5;0;17;Shell
baudlord;Valencia, Spain;Valencia;2;5;0;1;
valabau;Valencia, Spain;Valencia;0;5;7;5;Shell
JesusPyro;Valencia;Valencia;0;5;0;0;Java
individuart;Valencia, Spain;Valencia;0;5;0;0;PHP
hodeitzu;Cullera(VALENCIA);Valencia;3;5;0;0;Java
apasionados;Valencia, Spain;Valencia;0;5;0;0;PHP
ralliv;Valencia (ESP);Valencia;2;5;0;0;
l1oret;Valencia;Valencia;0;5;0;0;JavaScript
jbadenas;Valencia;Valencia;1;5;0;0;Java
agustincarmona;Valencia, Spain;Valencia;1;5;0;0;PHP
bloz07;Valencia;Valencia;3;5;0;0;Python
ivallesp;Valencia, Spain;Valencia;1;5;1;1;JavaScript
fjordansilva;Valladolid, Spain;Valladolid;0;5;3;63;Java
dprados;Valladolid;Valladolid;0;5;7;21;Swift
pablocarmu;Valladolid;Valladolid;2;5;0;0;C and Java
DavidMansoAparicio;Valladolid;Valladolid;0;5;0;0;
Curicaveri;Zamora, Michoacan;Zamora;0;5;0;0;Java
gallegufo;Zaragoza;Zaragoza;4;5;0;0;Python
rafabernad;Zaragoza (Spain);Zaragoza;7;5;39;77;JavaScript
antonov;Zaragoza, Spain;Zaragoza;2;5;1;53;Java
shurei47;Zaragoza (España);Zaragoza;0;5;1;2;CSS
Libelium;Zaragoza;Zaragoza;33;5;39;0;C++
AdrianTeso;Vitoria-Gasteiz;Álava;0;5;1;4;
dhighwayman;Vitoria-gasteiz;Álava;8;5;10;45;Shell
daniconil;Andalucía;Andalucía;2;5;0;0;
Perezcastro;Priego de Córdoba, Andalucía, España;Andalucía;0;5;0;0;CSS
CherryAnt;Catalonia;Catalunya;1;5;0;19;PHP
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
jlerida;Lleida;Lleida;0;5;0;0;C
aniol;Catalonia;Catalunya;4;5;0;18;JavaScript
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;5;0;0;R
rudeworks;Barcelona;Barcelona;7;4;2;930;PHP
LuisResco;Barcelona, Spain;Barcelona;0;4;0;0;HTML
jrleonr;Barcelona;Barcelona;0;4;0;4;
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
Z-13;Barcelona;Barcelona;0;4;0;20;
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;22;Python
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
seojnet;Barcelona;Barcelona;0;4;0;0;
MeZKaL;Barcelona;Barcelona;0;4;0;0;
learningdevelop;España;España;0;4;0;0;Java
inega;Spain;España;0;4;0;0;R
marcoslop;España;España;3;4;4;3;Java
juanmiguelRuaDev;Spain;España;1;4;3;4;Java
pablopardoz;España;España;0;4;0;1;C#
rasbatan;España;España;0;4;0;0;
pepevalbe;Spain;España;0;4;0;2;C++
luisalb;Ourense - Spain;Ourense;1;4;;;PHP
AMarquez94;España;España;4;4;0;2;Java and OCaml
lorentealberto;Cáceres, Spain;Cáceres;0;4;2;2;Python and JavaScript
Twikzer;España;España;0;4;0;0;CSS
OskarLGS;Cantabria (Spain);Cantabria;0;4;13;24;Batchfile
fuentesp;Santander;Cantabria;0;4;0;0;Makefile
mikiito;Spain;España;0;4;0;0;
gasparSanchez;España;España;2;4;0;1;R
jantolin;Spain;España;0;4;0;0;Shell
rsaladrigas;Alaior, Spain;España;0;4;2;11;CSS
BugMan42;Spain;España;3;4;0;1;JavaScript
amartelr;Spain;España;1;4;0;10;JavaScript
ferdiado;Spain;España;2;4;1;4;Java
chuano;Valencia, Spain;España;0;4;0;4;Smarty and PHP
AlvaroGuerra;Spain;España;0;4;0;0;R
jfernandeziriarte;Zaragoza;Zaragoza;0;4;0;0;Shell and Python
DevNIX;Zaragoza;Zaragoza;4;4;1;65;PHP
HombreAlmohada;Zaragoza, Spain;Zaragoza;1;4;0;0;Python and PHP
shikamaruhu;Zaragoza, Spain;Zaragoza;0;4;0;0;R and C++
vcanizares;Zaragoza;Zaragoza;1;4;0;0;PHP
inane;Zaragoza - Spain;Zaragoza;2;4;2;2;Ruby
farlop;Spain;España;0;4;0;10;JavaScript
fredadri;cuenca;Cuenca;0;4;0;0;CSS
danieljmg;Spain;España;0;4;0;0;JavaScript and CSS
eamoros;SPAIN;España;0;4;0;0;
alexisoller;Spain;España;3;4;0;0;
cazaplanetas;España;España;0;4;0;0;HTML
jmendezdevelopments;Spain;España;0;4;0;0;HTML
jsoroa;Spain;España;0;4;0;1;Python and HTML
gumerman01;Spain;España;0;4;0;0;R
iurisaki;Lazarote Canarias;Canarias;4;4;0;0;C++
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;Canarias;0;4;0;0;
prodriguezmad;Barcelona, Spain;España;0;4;0;0;
cowa2;Spain;España;0;4;0;0;
flyercow;Spain;España;0;4;0;0;
vheidrich;Spain;España;0;4;0;0;
tanrax;Spain;España;2;4;0;9;CSS
rafaelbartolome;Spain;España;8;4;0;15;Objective-C
ferquies;Spain;España;0;4;2;8;JavaScript
elifio;Burlada, Spain;España;1;4;0;0;
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
fmoyaarnao;Murcia, Spain.;Murcia;0;4;0;0;QMake
160world;Murcia- Spain;Murcia;0;4;0;0;JavaScript
Dazag;Murcia, España;Murcia;2;4;1;43;PHP
Ruekov;Lleida;Lleida;4;4;2;11;C
AKorejwo;Spain;España;1;4;0;0;
tejeroad;España;España;0;4;1;0;Python
AlbertoNietoGochicoa;Vitoria;Álava;0;4;0;0;Java
igorrecio;Vitoria-Gasteiz;Álava;0;4;0;0;C
icruzado;Burgos or Valladolid, Spain;Burgos;0;4;1;2;Shell
jonathanrg;León;León;1;4;0;0;CSS
davidalfe;León, Spain;León;1;4;0;1;
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
RixzZ;Lugo;Lugo;1;4;0;5;
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
JortonMV;España;España;1;4;0;0;
Alex-GS;Spain;España;1;4;0;1;
marioruizruiz;Madrid;Madrid;3;4;0;0;
javirojo;Alcorcón (Madrid);Madrid;2;4;0;0;Java
dadoeyad;Madrid, Spain;Madrid;5;4;16;32;Python
shiguera;Moralzarzal, Madrid, Spain;Madrid;10;4;15;10;Java
JaviDTM;Madrid;Madrid;1;4;0;0;
Oldzhay;Madrid, Sierra Norte;Madrid;5;4;0;1;CSS
HugoVazquezGarcia;Madrid;Madrid;0;4;0;0;R
gtoboso;Madrid, Spain;Madrid;2;4;3;9;PHP
ruizfrontend;Madrid;Madrid;5;4;3;38;JavaScript
icordon;Madrid (Spain);Madrid;0;4;4;1;Java
ekth0r;Madrid;Madrid;0;4;0;0;Python
ferborva;Madrid;Madrid;0;4;0;0;JavaScript
stefanoarcuri;Madrid;Madrid;0;4;0;0;R
Lmartinezm;Madrid;Madrid;0;4;0;0;Java
eheilbut;Madrid;Madrid;0;4;0;0;R
boton;Madrid;Madrid;5;4;7;276;JavaScript
anxosan;Leganés, Madrid, Spain;Madrid;0;4;0;0;CSS
juancsch;Madrid;Madrid;0;4;0;0;Java
ipinto;Bilbao, Spain;Bilbao;2;4;0;2;CSS and HTML
iker93;Bilbao;Bilbao;0;4;0;0;Java
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
pacosal;Bilbao;Bilbao;3;4;14;0;Java
arkaitzj;Bilbao;Bilbao;6;4;25;5;JavaScript
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
jyonpoi;Madrid, Spain.;Madrid;0;4;0;0;Shell
davidmartinezcastellanos;Madrid;Madrid;2;4;0;0;CoffeeScript
ibarral;Madrid, Spain;Madrid;0;4;0;2;
mm2;Catalonia;Catalunya;7;4;85;2;Shell
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;4;0;0;HTML
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
ajarrechea;Madrid;Madrid;0;4;0;0;JavaScript and Groovy
josemarialopez;Madrid;Madrid;0;4;0;0;Ruby
rafaelrebolleda;Madrid;Madrid;5;4;1;40;CSS
jherel;Madrid;Madrid;0;4;0;2;Java
carlosromero;Madrid;Madrid;0;4;2;4;PHP
gabrielchiron;Madrid;Madrid;0;4;0;4;CSS
joseangelsilvag;Madrid;Madrid;2;4;0;0;
AlbertoSanchezdlP;Madrid (Spain);Madrid;0;4;0;0;HTML
JavierOrtiz;Madrid;Madrid;11;4;1;1;JavaScript
maxcosworth;Jaén;Jaén;12;4;2;270;Ruby
menudoproblema;Jaén, Spain;Jaén;13;4;89;18;Python
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
jjlopezg;Jaen;Jaén;0;4;0;5;Java
jotaramirez;Madrid;Madrid;1;4;0;0;Java
asierfer;Madrid;Madrid;1;4;3;0;JavaScript
edugonzlz;Madrid;Madrid;0;4;0;10;Objective-C
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;4;0;0;Python
Plorenzo;Vigo,Spain;Pontevedra;5;4;0;3;C
dseijasiglesias;Vigo;Pontevedra;35;4;4;1;Java
joeray;vigo, spain;Pontevedra;1;4;2;1;JavaScript
webvigo;Vigo;Pontevedra;0;4;0;22;
Gunmer;madrid;Madrid;0;4;0;11;Java
ucmgtec;Madrid-España;Madrid;0;4;0;0;
mavarona;Madrid;Madrid;0;4;0;0;JavaScript
ismaxs;Madrid;Madrid;1;4;8;4;JavaScript and CSS
arelanop;Madrid;Madrid;0;4;0;0;
shetoru;Madrid;Madrid;0;4;0;0;R
juanuem2015;Madrid;Madrid;0;4;0;0;PHP and CSS
nareshshah139;Madrid;Madrid;1;4;1;10;Python
hanekDaikaen;Madrid;Madrid;0;4;0;0;R
jihonrado;Madrid, Spain;Madrid;9;4;4;112;JavaScript
EnderFX;Madrid;Madrid;0;4;0;0;JavaScript
antonioBER;Madrid, Spain;Madrid;0;4;0;0;
cvillacampa;Madrid;Madrid;0;4;0;0;R
luispv;Madrid or Santo Domingo it depends;Madrid;0;4;0;0;
albertix314;Girona, Catalonia;Gerona;1;4;0;0;CoffeeScript
raulconm;Madrid (Spain);Madrid;0;4;0;0;HTML
picajoso;Madrid;Madrid;0;4;1;24;
juanpablocruz;Spain, Madrid;Madrid;2;4;16;8;C++
diegonofre;Madrid;Madrid;1;4;0;0;Makefile
Odrakir;Madrid;Madrid;10;4;5;8;Objective-C
JesusADS;Madrid;Madrid;0;4;0;1;
eduardobape;Logroño (Spain);Rioja;0;4;0;0;Python and Shell
fjaviermo;Madrid, Spain;Madrid;6;4;0;95;Java
MMCH637;Madrid;Madrid;0;4;0;0;
joseluisgv;Madrid - Spain;Madrid;0;4;2;49;JavaScript
AlbertoMDieguez;Madrid, Spain;Madrid;0;4;2;9;JavaScript
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;4;0;0;C
JJBocanegra;Seville;Sevilla;1;4;0;12;C#
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
vicmarcal;Seville;Sevilla;0;4;0;1;Shell
rastydnb;Madrid/Sevilla;Sevilla;4;4;3;18;PHP
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
pperejon;Seville;Sevilla;0;4;0;5;Makefile
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
medelgarcia;Sevilla;Sevilla;0;4;0;0;R
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
nespapu;Seville;Sevilla;0;4;0;0;Objective-C and JavaScript
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
pablombg;Sevilla, Spain;Sevilla;0;4;0;0;Shell and VimL
ganarAlcorcon;Alcorcón, Madrid;Madrid;0;4;5;1;PHP
imediayala;Madrid;Madrid;0;4;0;0;XML
DelaVaca;Madrid;Madrid;0;4;0;0;
