login; location; place; followers; contributions; stars; user_stars; language
vteromero;Barcelona;Barcelona;8;2;3;50;C++
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
vcampoy;Barcelona;Barcelona;0;2;0;0;C#
evpre;Barcelona;Barcelona;3;2;3;2;JavaScript
angelo-romano;Barcelona, Catalonia, Spain;Barcelona;1;2;5;3;Python
mrabrams;Barcelona;Barcelona;6;2;0;327;
groleplay;Spain;España;2;2;0;1;CSS
Okoi;Spain;España;0;2;0;0;Java
NayeliJC;España;España;0;2;0;0;CSS and HTML
Davidvalces;España;España;0;2;0;0;CSS
valy17400;Spain;España;0;2;0;0;CSS
bndF1;Spain;España;0;2;0;0;Java
miguelkashir;Spain;España;2;2;0;0;
mintxelas;Spain;España;2;2;0;8;C#
oesteve;España;España;0;2;0;11;Shell
josevirues;Spain;España;0;2;0;0;
erlnow;Spain;España;0;2;1;25;Shell
libastian;Spain;España;0;2;0;0;CSS
Muchomasquewebs;Spain;España;0;2;0;0;
Locoroco289;Spain;España;1;2;0;0;
hormigo69;Spain;España;0;2;0;1;Arduino
atr0n;Spain;España;0;2;0;6;
eugedipaolo;España;España;0;2;0;0;
xjose93;Spain;España;1;2;2;7;C#
MoleDJ;Spain;España;2;2;1;0;JavaScript
hamfree;Spain;España;0;2;0;0;CSS
patapron;Spain;España;0;2;0;3;Batchfile
jracabrera;Guadalajara, Spain;España;0;2;0;1;
oscar-anton;Spain;España;4;2;6;41;JavaScript
gabri15;Spain;España;0;2;0;0;
manuelcaldelgado;Spain;España;0;2;1;1;Arduino and Python
ivan-gimenez;Spain;España;0;2;0;1;C
ivanchu1980;Spain;España;0;2;1;1;CSS
bartosz-zawada;Spain;España;4;2;2;15;Ruby
JavierErdozain;España;España;0;2;0;0;CSS
CotePelaez;España;España;4;2;2;0;R
eiprol;Spain;España;0;2;0;12;Ruby
app-dev-swift;Spain;España;0;2;0;0;Swift
oscardelacuesta;Spain;España;0;2;0;0;CSS and HTML
veronicamgb;Spain;España;0;2;0;0;R
baldiri;Spain;España;0;2;0;2;HTML
jlsimon;Arroyo de la Encomienda, Spain;España;0;2;0;0;
delaluzparra;Spain;España;2;2;0;0;CSS
pjanaya;Spain;España;7;2;30;1;JavaScript
vmartinezal;Spain;España;0;2;0;5;CSS
ElRichMC;Spain;España;1;2;0;0;
friberaf;España;España;0;2;0;0;CSS
Dakilos;Spain;España;0;2;0;0;JavaScript and CSS
BelgarionGZ;Spain;España;0;2;0;0;
UnoDeTantos;Spain;España;0;2;0;0;
gonzalo-trenco;Spain;España;1;2;0;2;Batchfile
ganchix;Spain;España;0;2;2;1;Java
floringeorgian;Spain;España;0;2;0;0;HTML
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;España;13;2;44;0;JavaScript
trasgum;Spain;España;2;2;0;55;Python
mcarola;Spain;España;0;2;0;0;
adrianmelic;Spain;España;0;2;0;15;
cecigarcia;España;España;2;2;0;1;Lua
VicentBG;Spain;España;0;2;0;0;HTML
osimod;Spain;España;0;2;0;0;
chechunawer;Spain;España;2;2;0;0;CSS
eugenia4v;España;España;1;2;0;0;
epiblue;Spain;España;0;2;1;2;ASP
dominlopez;España;España;2;2;0;0;R
ipegido;Spain;España;0;2;0;0;
davloperez;Spain;España;0;2;1;4;JavaScript
damasia;Spain;España;2;2;0;2;
destinomultimedia;Guadalajara, Spain;España;3;2;27;2;PHP
javigemv;Spain;España;0;2;0;0;
mifama;Spain;España;0;2;0;0;
planificats;Espanya;España;0;2;1;1;CSS
mvecinorosado;Caceres, Spain;España;2;2;0;0;C++
MarcosSorribas;España;España;24;2;12;7;Objective-C
celtha;Spain;España;0;2;0;0;Shell
rubend447;Spain at --->  E:\Users\rubend447\Desktop;España;1;2;0;3;
MaTaMoR;España;España;0;2;0;0;Java
jaimeph;España;España;0;2;0;0;CSS
pasanflo;Spain;España;3;2;0;0;Java
BleMot;España;España;0;2;0;1;Arduino
libercv;Spain;España;2;2;1;11;C
Jawai13;Villanueva de la Serena - Spain;España;0;2;0;1;
CharoCid;Spain;España;0;2;0;0;
nublaii;Spain;España;0;2;0;1;Shell
EskemaGames;Spain;España;3;2;15;7;C#
randres61;España;España;0;2;0;0;CSS
miwesfx;Spain;España;0;2;0;0;Swift
GameComited;Betanzos,spain;España;0;2;0;2;
mdmo;España;España;0;2;0;2;Java
Josex1975;Spain;España;0;2;0;0;PowerShell
Rimander;España;España;4;2;0;0;PHP
EdEichman;Cambrils, Spain;España;0;2;0;0;PHP
msalasg;Zaragiza (Spain);España;0;2;0;0;C
frangaren;España;España;0;2;0;0;CSS and HTML
squidjam;Spain;España;3;2;31;118;CSS
pmoles;Spain;España;5;2;7;5;Python
schlunsen;Spain;España;4;2;29;39;JavaScript
adambarreiro;Spain;España;8;2;1;16;CSS
kaneproject;Spain;España;3;2;0;1;Java
juancpaz;Spain;España;0;2;0;1;
chechu;Spain;España;4;2;28;21;Java
jm-pacheco;Spain;España;0;2;0;2;Jupyter Notebook
rorifrau;España;España;0;2;0;0;ASP
AdrianVazquez;España;España;1;2;0;1;C
eltictacdicta;España;España;0;2;2;1;PHP
jordifaraudo;Espanya;España;0;2;0;0;Python
jagoPG;Spain;España;0;2;0;2;CSS
aldoilsant;Spain;España;0;2;0;0;Java
Suek0;Spain;España;3;2;0;1;Makefile
GoLoT;Spain;España;0;2;0;0;
DarkOsc;Spain;España;0;2;0;0;CSS
davidag;Spain;España;5;2;15;101;Shell
rianos;España;España;0;2;0;0;Java
LordOkami;Spain;España;5;2;1;223;JavaScript
saimiris;Spain;España;0;2;0;0;
boxrhcp;Spain;España;4;2;0;11;C
ocabgit;Spain;España;0;2;0;0;Web Ontology Language
fdelamata;España;España;9;2;0;0;Java
Vsevillano;España;España;4;2;0;0;Java
boorman79;Spain;España;0;2;0;0;
dlemmon;Spain;España;5;2;2;24;JavaScript
locotron;Spain;España;2;2;1;5;Batchfile
bendermh;Spain;España;0;2;1;1;C++
hithwen;Spain;España;6;2;4;39;C++
libove;Barcelona, Spain;España;0;2;0;0;
AzagraMac;Spain;España;6;2;6;4;C
miguelvillegas;españa;España;0;2;0;0;CSS and JavaScript
pablogm95;Spain;España;2;2;0;6;CSS
IvanFernandez;Spain;España;19;2;43;54;Java
jordiaymar;Spain;España;0;2;0;0;
sfrias;Spain;España;7;2;8;90;Java
ruverav;Spain;España;0;2;0;0;
jolomoreno;España;España;0;2;0;0;PHP
raul-hc;Spain;España;4;2;0;0;
javierdolado;Spain;España;1;2;0;0;HTML
choldimir;Spain;España;1;2;0;11;Java
Lujoel;Spain;España;1;2;0;0;Python
danimartinez;Vic, Spain;España;0;2;0;0;
Dictino;Spain;España;0;2;0;0;
YabataDesign;Spain;España;36;2;175;50;JavaScript and Python
fvides;Spain;España;0;2;3;24;Clojure
DimitarKirilov;Spain;España;1;2;0;0;CSS
jennymagtibay;Barccelona Area, Spain;España;0;2;0;5;
jomaceld;Spain;España;1;2;0;19;C#
cristopherdcb;España;España;0;2;0;0;Java
danotrilogic;España;España;0;2;0;7;JavaScript
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;2;0;1;C++
petarmimica;Spain;España;0;2;0;0;R and Shell
MordodeMaru;Spain;España;0;2;1;5;C++
andreborud;Spain;España;4;2;2;24;JavaScript
diegobas;Spain;España;0;2;0;0;Objective-C
jcvergar;Spain;España;0;2;0;0;
joecarney;Marbella, Spain;España;18;2;387;54;CSS
amrtn;Spain;España;0;2;1;5;JavaScript
RafaYG;Spain;España;0;2;0;0;R
jafarre-viewnext;Spain;España;0;2;0;0;
ersangar;Spain;España;0;2;0;0;
jeremy100;Spain;España;0;2;0;1;PHP
Jaidini;España;España;4;2;0;0;Java and HTML
ricardovelero;Estepona, Málaga, Spain;España;0;2;0;0;CSS
xmixsstarx;Spain;España;0;2;0;0;C#
oscarcalvo;Spain;España;0;2;1;2;JavaScript
lrcvrino;Spain;España;0;2;0;0;HTML
cedillomarcos;España;España;0;2;1;2;Java
ramonhur;Spain;España;0;2;0;7;
crisfg86;España;España;2;2;0;20;Java
multitic;España;España;4;2;3;1;Python
Jano14;Spain;España;0;2;0;0;CSS
angelabad;Llodio, Spain;España;3;2;0;7;Ruby and Shell
djmago;Ecuador - España;España;0;2;0;0;
DevsDNA;Spain;España;1;2;0;0;C#
esencia;Granada, Spain;España;0;2;0;0;
Alapont;Spain;España;1;2;0;0;Java
morenofa;Spain;España;4;2;1;0;CSS
edulon;Spain;España;0;2;0;5;C#
jmjimenez;Spain;España;0;2;0;1;JavaScript
creationst;Spain;España;0;2;5;13;Objective-C
DavidRG13;España;España;1;2;0;0;Java
miniskulljob;Spain;España;2;2;0;48;JavaScript
Kyngo;Spain;España;0;2;0;2;Assembly
johnhearn;España;España;1;2;0;13;Java
marcosrubio;Spain;España;0;2;0;1;JavaScript
nsimao;Brazil / Spain;España;1;2;0;0;CSS
OGHinde;Spain;España;0;2;0;0;
iojeda;Canary Islands (Spain);España;1;2;0;0;Java
HektorB;Spain;España;0;2;0;0;
alexbogus;Spain;España;0;2;0;6;PowerShell
AmakaSt;España;España;1;2;0;11;
xabiben;Spain;España;0;2;0;0;R
TheWolfer22;Spain;España;1;2;0;1;Makefile
sorialex;Spain;España;0;2;6;5;Swift and Objective-C
hfuentepe;España;España;1;2;0;0;HTML
danielpereztorres;España;España;0;2;0;0;PHP
metalrastiz;Spain;España;0;2;0;1;Batchfile
rripio;Spain;España;1;2;4;3;M and Matlab
PlacidoDomenech;España;España;0;2;0;0;
RFKDOT;Spain;España;2;2;0;15;PHP
diogenesdigital;Spain;España;0;2;0;0;CSS
jferrl;España;España;0;2;0;0;Python
jfbonnin;Spain;España;1;2;0;0;C#
manu2714;Spain;España;0;2;0;0;Shell
josereyero;Spain;España;57;2;125;19;PHP
AndresRuizBernabeu;Ibi, Spain;España;0;2;1;0;C++
leticiarodriguezdiez;Spain;España;1;2;0;0;JavaScript and Shell
piluketa;Spain;España;0;2;0;0;CSS and JavaScript
apanizo;Ponferrada. Spain;España;0;2;0;1;Java
Kheros;España;España;0;2;0;10;PHP
RicardCampanya;Spain;España;0;2;0;1;C
AmazonkaIV;Spain;España;2;2;1;4;JavaScript and Objective-C
lsoriamo;España;España;0;2;0;0;Java
CarlosMPerez;Spain;España;0;2;0;0;
mikeagile;España;España;0;2;0;0;Cucumber
lemursolution;Madrid, Spain;España;0;2;0;0;C#
menusal;España;España;1;2;36;4;CSS
PacoSalas;España;España;1;2;0;0;
epartipilo;Spain;España;1;2;0;1;CoffeeScript
afolgado;Spain;España;0;2;3;12;JavaScript
nanosoto;Spain;España;0;2;0;0;CSS
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
Echeverrias;Madrid;Madrid;2;1;0;0;Java
nilsburg;Madrid, Spain;Madrid;0;1;3;15;PHP
ioritzHO;Vitoria-Gasteiz;Álava;2;1;0;1;Python
hamton;Vitoria;Álava;2;1;1;2;JavaScript and PHP
mserranog;Vitoria-Gasteiz;Álava;3;1;0;6;
patxitron;Vitoria-Gasteiz;Álava;0;1;1;2;C++
jrgil001;Vitoria - Gasteiz, Alava, Spain;Álava;0;1;0;0;
falava;Vitoria-Gasteiz, Basque Country, Spain;Álava;4;1;1;15;
CtrInt;Madrid, Spain;Madrid;0;1;0;1;
think-dev;Madrid, Spain;Madrid;0;1;0;18;Swift
rasec;Madrid, Spain;Madrid;11;1;29;17;Java
recioalex;Madrid;Madrid;0;1;0;1;Makefile
GodrikN7;Madrid, Spain;Madrid;0;1;0;0;
diegoayma;Madrid, España;Madrid;0;1;0;0;
acido303;Madrid - SPAIN;Madrid;1;1;4;17;JavaScript
estebantrigos;Madrid, Spain;Madrid;1;1;0;7;
marc-spinozza;Madrid (Spain);Madrid;0;1;0;2;
lmmolinero;Las Rozas - Madrid - Spain;Madrid;0;1;0;0;
domingo78;Madrid;Madrid;0;1;0;1;Java
jccorp;Madrid, Spain;Madrid;0;1;2;5;Shell
jlmaieron;Barcelona, Spain;Barcelona;0;1;0;0;CSS
pacoramos77;Barcelona;Barcelona;2;1;0;15;JavaScript
javier-castan;Barcelona;Barcelona;0;1;0;1;
juanfran-granados;Barcelona;Barcelona;6;1;0;53;CSS
acrespi;Terrassa;Barcelona;1;1;2;13;JavaScript
epintor;Badalona;Barcelona;7;1;0;1;HTML
miquelangel-castillo;Barcelona;Barcelona;1;1;0;5;
xavimorera;Barcelona;Barcelona;0;1;0;0;
pixels-bytes;Barcelona;Barcelona;0;1;0;0;CSS
AlaitzZabala;Barcelona, Spain;Barcelona;0;1;0;0;
xserna;Terrassa;Barcelona;1;1;2;6;PHP
AlbertSabate;Barcelona;Barcelona;1;1;0;0;PHP
javiercasares;Barcelona, Spain;Barcelona;1;1;0;13;
hukoeth;Barcelona;Barcelona;0;1;1;2;JavaScript
martias;Barcelona;Barcelona;1;1;0;0;C
igzsergiofernandez;Madrid;Madrid;0;1;0;1;Java
dangior;Madrid;Madrid;0;1;0;1;CoffeeScript
israelvizcaino;Madrid;Madrid;0;1;0;0;R
joakinen;Madrid, Spain;Madrid;0;1;1;15;Shell
backupPG;Madrid;Madrid;0;1;0;0;
angelgcuartero;Madrid, Spain;Madrid;0;1;0;0;
Clarilla;Madrid;Madrid;0;1;0;0;
iqcd;Madrid, Spain;Madrid;1;1;0;0;Python
eloygonzalez;Logroño;Rioja;0;1;0;2;PHP
ssaranova;Logroño;Rioja;0;1;0;0;
miguelortegarodriguez;Madrid;Madrid;1;1;0;1;Java
JustHarris;Madrid;Madrid;1;1;0;3;
gruizg1983;Madrid;Madrid;0;1;0;0;
leobaidal;Madrid;Madrid;1;1;0;0;CSS and HTML
mannekenico;Madrid, Spain;Madrid;0;1;0;0;HTML
ChemaV;Madrid;Madrid;0;1;0;0;CSS
migueljimeno96;Madrid, Spain;Madrid;4;1;0;1;
szarza;Madrid, Spain;Madrid;0;1;0;1;Batchfile
vjmota;Madrid;Madrid;1;1;0;0;Objective-C
muskae;C/ Esgrima 7, 3º der - 28012 - Madrid, Spain;Madrid;0;1;0;0;ApacheConf
wiitohzjeh;Madrid, Spain;Madrid;0;1;0;10;
davidnevadoc;Madrid;Madrid;2;1;0;1;
jdiezf;Madrid;Madrid;0;1;0;6;
miguelavaqrod;Madrid - Spain;Madrid;1;1;2;65;PHP
robertomorandeira;Madrid;Madrid;5;1;0;43;Java
socketz;Madrid, Spain;Madrid;0;1;0;64;Shell
mistervertigo;Madrid;Madrid;0;1;1;1;JavaScript
vtonello;Córdoba;Córdoba;0;1;0;0;
AlejandroGomezLucena;Córdoba, España;Córdoba;0;1;0;1;
Doblej12;Cordoba;Córdoba;0;1;0;0;
zacr0;Córdoba, Spain;Córdoba;3;1;3;7;Java
BosioGerman;Cordoba;Córdoba;0;1;0;53;Shell
SorianoMarmol;Córdoba (España);Córdoba;0;1;0;0;CSS
tons;Córdoba;Córdoba;0;1;0;0;
rjgarciadelpino;Córdoba;Córdoba;9;1;1;39;Ruby
EmilianoCenizo;Cordoba;Córdoba;0;1;0;0;Java
adriansavarese;Córdoba;Córdoba;0;1;0;0;
hanbrolo;Córdoba, Spain;Córdoba;0;1;0;0;
menaweb;Córdoba;Córdoba;0;1;0;85;Objective-C
rporrasluc;Espejo, Córdoba;Córdoba;3;1;0;12;JavaScript
gefoSoftware;Córdoba;Córdoba;0;1;0;0;CSS
beeva-victorgarcia;Madrid;Madrid;0;1;0;0;CSS
ruben0909;Madrid;Madrid;0;1;0;2;C
joni;Madrid, Spain;Madrid;3;1;15;17;JavaScript
alvarosBQ;Las Rozas de Madrid, España;Madrid;0;1;0;0;
pyro-x;Madrid;Madrid;0;1;0;0;
ricmm;Madrid, Spain;Madrid;0;1;0;1;Python
jorgesuja;Madrid, Spain;Madrid;1;1;0;0;HTML
KiimKerrigan;Tenerife;Tenerife;1;1;1;1;
albertidimentico;TENERIFE;Tenerife;0;1;0;0;CSS
Nickholas;Santa Cruz de Tenerife;Tenerife;0;1;0;1;
eytato;Santa Cruz de Tenerife;Tenerife;0;1;0;14;ApacheConf
krailler;Santa Cruz de Tenerife;Tenerife;2;1;0;3;C
vertigo7x;Santa Cruz de Tenerife;Tenerife;2;1;0;1;JavaScript
domingopa;Tenerife - Spain;Tenerife;3;1;6;30;PHP
iestevez;La Laguna - S/C de Tenerife;Tenerife;0;1;0;0;Objective-C
jramosbonilla;Santa Cruz de Tenerife, Spain;Tenerife;0;1;0;3;
sahugon;SANTA CRUZ DE TENERIFE;Tenerife;0;1;0;0;JavaScript
jalprez;Tenerife, Canary Islands;Tenerife;1;1;0;0;C
nadalsol;Barcelona;Barcelona;9;1;1;6;CSS
francesctovar;Barcelona;Barcelona;1;1;3;2;Objective-C
rnnalborodo;Madrid, Spain;Madrid;3;1;0;6;Ada
poncevk;Madrid;Madrid;0;1;1;11;Java and JavaScript
Phern4ndo;Teruel, Spain;Teruel;0;1;0;4;CSS and HTML
izurdo;Barcelona;Barcelona;1;1;0;0;
abibiano;Barcelona, Spain;Barcelona;7;1;3;4;Ruby
GuiRamirez;Barcelona, Spain;Barcelona;1;1;0;4;VimL
letsbonus-gh;Barcelona, Spain;Barcelona;0;1;0;0;
gerardnll;Barcelona;Barcelona;3;1;0;11;PHP
eloi010;Barcelona;Barcelona;5;1;0;1;
twiindan;Barcelona;Barcelona;6;1;4;3;Python
xfontro;Barcelona;Barcelona;8;1;0;78;JavaScript
tukaaa;Barcelona, Spain;Barcelona;1;1;0;2;
tgabaldon;Barcelona;Barcelona;1;1;0;0;
j2m2;Barcelona;Barcelona;0;1;0;0;
nx0;Barcelona;Barcelona;1;1;4;16;Shell
jonathandgorman;Barcelona, Spain.;Barcelona;0;1;0;0;
uncledrella;Barcelona;Barcelona;1;1;0;9;CSS
david-salvador;Barcelona, Spain;Barcelona;0;1;0;0;
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;1;1;2;
ericsala;Barcelona;Barcelona;1;1;1;6;Python
victoragustin14;Barcelona;Barcelona;0;1;0;0;
Ismar11;Barcelona;Barcelona;0;1;0;0;CoffeeScript
skalad;Barcelona;Barcelona;2;1;8;4;Shell
FeYbraNt;Madrid;Madrid;1;1;0;0;CSS and PHP
josal;Madrid;Madrid;15;1;75;863;Ruby
nanomb;Madrid, Spain;Madrid;0;1;0;4;
citlacom;Madrid;Madrid;4;1;0;3;HTML and PHP
alexrm1x;Madrid, Spain;Madrid;0;1;0;0;
carlossanchezp;Madrid;Madrid;25;1;0;25;JavaScript
chemalarrea;Madrid;Madrid;17;1;128;304;Java
calas;Madrid, Spain;Madrid;17;1;124;85;Ruby
SergioViteri;Madrid, Spain;Madrid;4;1;1;4;CSS
PlanPc;Madrid, Spain;Madrid;0;1;0;1;
hambith;Madrid;Madrid;4;1;1;2;Go
sergioor89;Toledo, Spain;Toledo;0;1;0;0;PHP
valdecirribeiro;Toledo;Toledo;0;1;0;0;
tauheeddel;Toledo;Toledo;0;1;0;0;ASP
Nuajan;Toledo, Spain;Toledo;0;1;0;2;
omarmanrique;Seseña, Toledo;Toledo;0;1;0;0;HTML
rembrus;Toledo;Toledo;0;1;0;9;Objective-C and Ruby
luismaront;Toledo (Spain);Toledo;0;1;3;5;Python
develoup;Barcelona-London;Barcelona;0;1;0;0;
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
fv3rdugo;L*H - Barcelona;Barcelona;5;1;0;6;Shell
xocru;Barcelona;Barcelona;4;1;0;6;CSS
galeanoOMG;Barcelona;Barcelona;0;1;0;0;
anglesjo;Barcelona;Barcelona;0;1;0;1;Swift and Ruby
unxavi;Barcelona, Spain;Barcelona;4;1;0;91;Java
xinaski;Mataró, BCN;Barcelona;2;1;0;0;
Nescafemix;Barcelona;Barcelona;11;1;6;21;Java
coconutTree;Barcelona;Barcelona;2;1;0;0;ApacheConf
starsk62;Barcelona;Barcelona;3;1;0;23;C
nejo;Barcelona;Barcelona;12;1;4;46;PHP
fquinto;Barcelona (Spain);Barcelona;12;1;4;176;Shell
hassann201;barcelona, spain;Barcelona;3;1;2;8;CSS
hrodic;Barcelona;Barcelona;4;1;1;10;PHP
zetchan;Barcelona, Spain;Barcelona;3;1;0;1;CSS
zoomocode;Barcelona;Barcelona;0;1;0;0;
meniossin;Barcelona;Barcelona;2;1;0;0;
John-Lluch;Barcelona;Barcelona;182;1;438;14;Objective-C and Ruby
marcmarcet;Barcelona, Spain;Barcelona;3;1;0;10;JavaScript
izquierdojv;Barcelona;Barcelona;0;1;0;0;
mandorra;Barcelona;Barcelona;1;1;0;0;Python
juceveju;Barcelona;Barcelona;2;1;0;0;PHP
hmoragrega;Barcelona;Barcelona;2;1;0;1;HTML
guillermonp;Barcelona;Barcelona;3;1;1;8;Python
marcelofpalves;Barcelona;Barcelona;2;1;4;0;JavaScript and HTML
gonzalezjordi;Barcelona, Spain;Barcelona;2;1;0;0;
mmarcet;Barcelona;Barcelona;0;1;0;0;R
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;1;3;0;Arduino
emink92;Barcelona;Barcelona;4;1;0;112;JavaScript
alberss;Barcelona;Barcelona;4;1;0;1;JavaScript
alexmoleiro;Barcelona;Barcelona;1;1;0;10;HTML
rabenson;Barcelona, Spain;Barcelona;2;1;0;2;Objective-C
thirthree;Barcelona;Barcelona;0;1;0;8;CSS
albertgo;Igualada, Barcelona;Barcelona;6;1;1;27;CSS and HTML
egirona;Barcelona;Barcelona;6;1;0;45;CSS
alexverdaguer;Barcelona;Barcelona;0;1;0;1;
rtellez99;Barcelona;Barcelona;0;1;0;0;
yuraksisa;Barcelona, Spain;Barcelona;2;1;41;47;Ruby
Ivi94;Barcelona;Barcelona;0;1;0;0;CSS
MiquelNieto;Barcelona;Barcelona;0;1;0;0;HTML
dante0194;Barcelona;Barcelona;0;1;0;1;
pherrusa7;Barcelona;Barcelona;0;1;0;0;Java and Python
Dor3nz;Barcelona;Barcelona;19;1;2;86;Ruby
damaris;Barcelona;Barcelona;0;1;0;0;
xavifrasno;Barcelona Area (Spain);Barcelona;0;1;0;0;
mariocav;Barcelona, Catalonia, Spain;Barcelona;3;1;2;4;C++
borjaferrer;Sant Cugat (Barcelona);Barcelona;0;1;0;0;
hectorfuster;Barcelona;Barcelona;0;1;0;0;
targetimc;Barcelona, Spain;Barcelona;0;1;0;1;PHP
alexabos;Barcelona;Barcelona;0;1;0;1;
Marc-Morata-Fite;Barcelona;Barcelona;2;1;6;12;Shell
ikkaro;Barcelona;Barcelona;2;1;1;1;Ruby
demon-tdr;Barcelona;Barcelona;2;1;0;4;HTML
idirouhab;Barcelona;Barcelona;0;1;0;0;CSS
josendf;Barcelona, Spain.;Barcelona;2;1;0;41;C#
albsala;Barcelona;Barcelona;3;1;0;182;Objective-C and Ruby
Carlos-Luna;Barcelona;Barcelona;0;1;0;29;
kimoudev;Barcelona;Barcelona;0;1;0;0;HTML
Osguima3;Barcelona, Spain;Barcelona;1;1;0;0;
ajflash;Barcelona;Barcelona;0;1;0;3;C++
xaviliz;Barcelona;Barcelona;1;1;0;1;Java
wcmcourse;Barcelona;Barcelona;1;1;0;0;
jtapial;Barcelona;Barcelona;0;1;0;0;Python
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
gustavomartin;Barcelona;Barcelona;2;1;0;0;
dmorenoh;Barcelona;Barcelona;1;1;0;0;Java and Python
gorkazl;Barcelona (Spain);Barcelona;1;1;3;0;Python
Kaushaya;Barcelona;Barcelona;1;1;0;0;Java
jcorral;Barcelona;Barcelona;1;1;0;4;Go and Shell
dcasacuberta;Barcelona;Barcelona;2;1;0;0;
heathsc;Barcelona;Barcelona;1;1;0;0;Makefile and TeX
annanoell;Barcelona;Barcelona;0;1;0;0;
sylvainlebarillec;Barcelona, Spain;Barcelona;0;1;0;0;R
Miriam-WG;Barcelona;Barcelona;1;1;0;0;
sergiodebcn;Barcelona;Barcelona;1;1;0;12;
polmoneys;Barcelona;Barcelona;0;1;0;2;CSS
davidinbcn;Barcelona;Barcelona;0;1;1;1;Ruby
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;1;1;1;C#
Lawra;Barcelona;Barcelona;0;1;0;0;Java and JavaScript
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Go
z4m0;Barcelona, Catalunya;Barcelona;4;1;2;39;JavaScript
Rafael-Caro;Barcelona;Barcelona;0;1;0;0;Python and R
LasVegasOle;Barcelona;Barcelona;9;1;9;15;JavaScript
enzo77;barcelona;Barcelona;0;1;0;0;
jsencianes;Barcelona;Barcelona;0;1;1;11;CSS
ecesar;Barcelona;Barcelona;0;1;0;0;R
virfaure;Barcelona;Barcelona;2;1;5;4;PHP
popedub;Barcelona;Barcelona;0;1;0;0;CSS
jdlcgarcia;Barcelona;Barcelona;1;1;0;0;Java
dani-sanchez-dorado;Barcelona, Spain;Barcelona;0;1;0;1;
paumove;Barcelona;Barcelona;0;1;0;0;
forhau;Barcelona;Barcelona;0;1;0;0;JavaScript
egalles79;Barcelona;Barcelona;0;1;0;0;CSS
oroel;Barcelona;Barcelona;0;1;0;0;
yumartynova;Barcelona, Spain;Barcelona;0;1;0;0;
MdCManzano;Barcelona;Barcelona;0;1;0;0;HTML
andressotov;Barcelona, Spain;Barcelona;0;1;0;0;
jdelcourt;Barcelona, SP;Barcelona;3;1;0;5;
programarivm;Barcelona;Barcelona;0;1;3;1;PHP
PabloReyes;Barcelona, Spain;Barcelona;2;1;3;3;CSS
lfrias81;Barcelona;Barcelona;0;1;0;0;Python
despinola;Barcelona;Barcelona;0;1;0;1;CoffeeScript
mixmastertube;Barcelona;Barcelona;4;1;0;29;Objective-C
DaniCea;Barcelona;Barcelona;0;1;0;1;CSS
xavierjurado;Barcelona;Barcelona;24;1;7;203;Objective-C
rotor-studio;Barcelona;Barcelona;0;1;0;0;C++
ogonzalezadell;Barcelona, SPAIN;Barcelona;0;1;0;13;
Mikodes;Barcelona;Barcelona;5;1;1;28;JavaScript
mhamson;Barcelona, Spain;Barcelona;5;1;0;87;CoffeeScript
LinJuuichi;Barcelona, Catalonia;Barcelona;2;1;0;4;Java
blastik;Barcelona, Spain;Barcelona;0;1;0;14;
mark-sp;Barcelona;Barcelona;0;1;0;0;CSS
amoncusir;Manresa;Barcelona;0;1;0;0;
Maberi;Barcelona, Spain;Barcelona;0;1;0;6;Python
agustisanchez;Barcelona;Barcelona;0;1;0;1;Java
buzzmn;Barcelona, Spain;Barcelona;0;1;0;0;
jtacon;Barcelona;Barcelona;0;1;0;0;
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;Batchfile
esuarezz;Barcelona;Barcelona;2;1;0;0;CSS
jordicea;Barcelona;Barcelona;0;1;1;12;HTML
marcomsousa;Barcelona;Barcelona;0;1;2;11;JavaScript
gerardocdc;Barcelona;Barcelona;8;1;15;90;PHP
edrabc;Barcelona;Barcelona;5;1;6;46;Python
xoseperez;Sant Pol de Mar, Barcelona;Barcelona;8;1;45;10;Python
Necrontyrr;Barcelona, Spain;Barcelona;0;1;0;6;
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;CSS
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;Java and JavaScript
dmanubens;Barcelona;Barcelona;0;1;2;6;CSS
Xoubaman;Barcelona;Barcelona;0;1;0;1;
mvazquezs;Barcelona;Barcelona;1;1;0;1;CSS
shadowman;Barcelona;Barcelona;5;1;11;11;Java
barnadebian;Barcelona, Barcelona, Spain, Europe, Earth;Barcelona;0;1;0;0;
KanbanApps;Barcelona;Barcelona;2;1;4;0;Java
rramos1980;Barcelona;Barcelona;13;1;1;4;PHP
alexdlc;Barcelona;Barcelona;0;1;0;0;
urbankid;Barcelona, Spain;Barcelona;6;1;0;247;JavaScript
