login; location; place; followers; contributions; stars; user_stars; language
apuertolas;Barcelona, Spain;Barcelona;7;5;2;159;JavaScript
RaulDev;Mataró, Barcelona - Spain;Barcelona;0;5;0;1;
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
jfraixedes;Barcelona;Barcelona;0;4;0;0;HTML
jbozanowski;Barcelona, Spain;Barcelona;6;4;0;62;Python
jaznow;Barcelona;Barcelona;1;4;0;31;Shell
carl0FF;Barcelona;Barcelona;0;4;2;5;Cucumber
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;5;4;2;9;Python
alexmanrique;Barcelona;Barcelona;2;4;1;18;CSS
stygmah;Barcelona;Barcelona;0;4;0;3;HTML
joantolos;Barcelona;Barcelona;4;4;0;0;Java
adellibovi;Barcelona;Barcelona;5;4;0;38;JavaScript
MGareta;Cornellá (Barcelona);Barcelona;0;4;0;0;
liendoe;Barcelona, Spain;Barcelona;0;4;0;0;ApacheConf
zhuangsc;Barcelona;Barcelona;2;4;2;3;C
DanielDagnino;Barcelona;Barcelona;0;4;0;0;
sebero;Barcelona;Barcelona;5;4;0;0;PHP
Nalx;Barcelona;Barcelona;1;4;0;5;C
JordiGamez;Barcelona;Barcelona;0;4;4;12;JavaScript
ravens;Barcelona;Barcelona;2;4;0;12;
Marcelsj;Barcelona;Barcelona;5;4;0;5;PHP
gcq;Barcelona, Spain;Barcelona;5;4;15;194;Python
pcbcid;Barcelona;Barcelona;0;4;0;0;R
jmtomasena;Barcelona, Spain;Barcelona;0;4;0;1;CSS and PHP
AlbertKampde;Barcelona;Barcelona;0;4;0;1;PHP
idirouhab;Barcelona;Barcelona;0;4;1;1;CSS
luvacu;Barcelona, Spain;Barcelona;1;4;0;152;Objective-C
zanzar;Barcelona;Barcelona;0;4;0;0;CSS
TriunityStudios;Barcelona;Barcelona;6;4;2;0;Game Maker Language and NSIS
vinuales;Barcelona;Barcelona;0;4;0;0;R
uricar;Barcelona;Barcelona;0;4;1;5;Python
DuncanACampbell;Barcelona, UK;Barcelona;4;4;0;12;
alextarrago;Barcelona;Barcelona;18;4;256;6;Objective-C
natxo-kodify;Barcelona;Barcelona;1;4;2;0;PHP
didacs;Barcelona;Barcelona;0;4;0;3;Python and R
beiOSDev;Barcelona;Barcelona;0;4;1;23;
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
lousmontabes;Barcelona;Barcelona;0;4;0;0;Java and PHP
dliuzzi;Barcelona;Barcelona;5;4;4;12;Batchfile
NBengoetxea;Barcelona;Barcelona;0;4;0;1;
bichotll;Barcelona;Barcelona;17;4;157;267;JavaScript
joanorrit;Barcelona;Barcelona;1;4;4;3;Java
hefesto84;Barcelona, Spain;Barcelona;0;4;0;0;Java
puxan;Barcelona;Barcelona;0;4;0;0;C++
hpuiglarrauri;Barcelona, Spain;Barcelona;0;4;0;0;
iaw1394106;Barcelona;Barcelona;0;4;0;0;
jdchourio;Barcelona, Spain;Barcelona;1;4;3;5;JavaScript
ramonfmir;Barcelona;Barcelona;1;4;0;0;CSS
manelizzard;Barcelona;Barcelona;1;4;0;4;ASP and C#
niallamas;Barcelona;Barcelona;0;4;0;0;
txemaq;Barcelona;Barcelona;1;4;0;0;HTML
ismaeloy14;Terrassa, Barcelona;Barcelona;1;4;0;0;HTML
fcastells;Barcelona;Barcelona;0;4;0;0;C#
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
arnatal;Barcelona;Barcelona;3;4;1;3;C and Objective-C
thomasklein;Barcelona;Barcelona;33;4;37;178;JavaScript
dtarda;Barcelona;Barcelona;3;4;1;4;CSS and JavaScript
gonzumanrique;Madrid - Barcelona - Miami;Barcelona;1;4;0;0;CoffeeScript
barbanero;Barcelona;Barcelona;17;4;4;68;Java
jrenaat;Barcelona;Barcelona;3;4;0;2;Java
Miz85;Barcelona;Barcelona;2;4;2;23;JavaScript
guillenxt;Barcelona, Spain;Barcelona;3;4;0;5;Arduino
guillemcabrera;Barcelona;Barcelona;0;4;0;14;Python
viktors;Barcelona, Spain;Barcelona;13;4;16;613;JavaScript
00Susan;Barcelona;Barcelona;1;4;2;2;HTML
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;9;4;3;6;CSS
ashleymariecramer;Barcelona;Barcelona;2;4;0;4;
juguerre;Barcelona;Barcelona;0;4;0;0;Groovy
pcs289;Barcelona;Barcelona;0;4;0;5;CSS
bensventures;Barcelona;Barcelona;8;4;20;18;JavaScript
arturh;Barcelona;Barcelona;12;4;8;37;JavaScript
meirinf;Barcelona;Barcelona;1;4;0;0;CSS
edrevo;Barcelona;Barcelona;18;4;3;19;Scala
MichaelGradek;Barcelona;Barcelona;1;4;0;13;HTML
PerroVerd;Barcelona, Spain;Barcelona;1;4;1;12;JavaScript
1jnole;Viladecans;Barcelona;1;4;0;0;Java
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;4;0;14;JavaScript
JordiTR;Barcelona (Spain);Barcelona;0;4;0;0;
martinpetts;Barcelona, Spain;Barcelona;4;4;0;58;HTML and JavaScript
NuriaQueralt;Barcelona;Barcelona;1;4;0;4;Java
isetz;Barcelona;Barcelona;2;4;0;15;JavaScript
chefchef;Barcelona;Barcelona;7;4;1;12;PHP
jvsalatino;Capellades - Barcelona - Spain;Barcelona;1;4;0;0;Processing
sergibada;Barcelona;Barcelona;0;4;0;0;
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
jmanelsg;Barcelona;Barcelona;0;4;0;0;R
mmauri;Barcelona;Barcelona;0;4;0;9;Haxe
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;4;0;1;CSS
vfabregat;Barcelona, Spain;Barcelona;7;4;1;12;C#
impalah;Barcelona;Barcelona;0;4;0;1;CSS
jmarchena;Barcelona;Barcelona;0;4;1;45;CSS
MaDDoGo;Sabadell (Barcelona);Barcelona;3;4;22;23;Python
eloipuertas;Barcelona;Barcelona;56;4;43;9;C#
nkundiushuti;Barcelona;Barcelona;4;4;3;27;C++
FiRiN59;Barcelona;Barcelona;1;4;0;20;Ruby
pereferrera;Barcelona;Barcelona;41;4;182;19;Java
xavigomez;Barcelona, SPAIN;Barcelona;2;4;0;1;HTML
valls;Barcelona;Barcelona;6;4;0;27;JavaScript
jordi-marsol;Barcelona, Spain;Barcelona;0;4;0;0;R
markBETA;Manresa;Barcelona;0;4;0;1;
kamidar;Barcelona;Barcelona;0;4;0;0;
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;4;0;0;C
sbrocos;Sabadell;Barcelona;6;4;1;7;JavaScript
jmsallan;Terrassa - Barcelona;Barcelona;2;4;5;0;R
danielmazzini;Barcelona, España;Barcelona;0;4;0;0;C#
jmcarne;Barcelona;Barcelona;0;4;0;1;Java
eduRivera;Barcelona;Barcelona;14;4;0;1;CSS
XaviHeras;Rambla d’Ibèria, 97 de Sabadell (Barcelona);Barcelona;0;4;0;0;
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
pauarge;Barcelona;Barcelona;3;4;1;0;C++ and Python
rafamarquezv;Barcelona;Barcelona;0;4;0;1;Java
ealmirall;Barcelona;Barcelona;0;4;0;0;Julia
rpinolf;Barcelona, Spain;Barcelona;0;4;0;14;C#
jsalvata;Barcelona;Barcelona;2;4;14;8;JavaScript
alexramirez;Barcelona;Barcelona;0;4;0;0;HTML
laklau;Barcelona;Barcelona;1;4;0;1;CSS
codesse;Catalunya;Catalunya;1;4;0;0;
CoolWind;Catalonia, Spain;Catalunya;2;4;0;13;
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
joseplluis;Catalunya;Catalunya;0;4;0;1;ApacheConf
David-Gil;Barcelona (Catalonia);Catalunya;1;4;0;14;Ruby
UngarMax;Catalonia;Catalunya;2;4;0;4;C#
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;CSS and JavaScript
rgallart101;Catalunya;Catalunya;0;4;0;1;Python
HackBeam;Andalucía, España;Andalucía;0;4;0;0;
shikamaruhu;Zaragoza, Spain;Zaragoza;0;4;0;0;R and C++
dlgoodchild;Zaragoza;Zaragoza;6;4;0;7;JavaScript
jlsfernandez;Zaragoza;Zaragoza;0;4;1;30;JavaScript
martafr;Zaragoza;Zaragoza;2;4;0;2;
abeljus;Zaragoza, Spain;Zaragoza;0;4;0;0;Java
jesusfbes;Zaragoza (Spain);Zaragoza;2;4;4;8;M
vcanizares;Zaragoza;Zaragoza;1;4;0;2;PHP
Dragost;Zaragoza;Zaragoza;1;4;1;0;CSS
davidfranco;Zaragoza;Zaragoza;0;4;0;0;Java
pgmartinez;Zaragoza;Zaragoza;0;4;0;10;C
abel2512;zaragoza;Zaragoza;0;4;0;0;Perl and Scheme
almul0;Zaragoza;Zaragoza;1;4;1;1;C
peter6006;España;España;0;4;0;0;Java
Tawson;Spain;España;0;4;0;1;R
niceperl;Spain;España;3;4;0;78;Perl
nataliajuristo;Spain;España;0;4;0;0;
jlcardoso;Spain;España;0;4;0;1;CSS
Lobon18;Spain;España;4;4;0;0;CSS and JavaScript
luissequeira;Spain;España;1;4;0;0;Python
pabloromeu;Spain;España;1;4;1;2;C
golaizola;Spain;España;0;4;0;2;Python
almoraleslopez;Spain;España;3;4;0;43;JavaScript
farlop;Spain;España;0;4;0;11;JavaScript
truhan81;Spain;España;0;4;0;0;R
gwelchc;Spain;España;0;4;0;0;C
allbabel;Spain;España;0;4;0;4;Shell
heyvoon;Spain;España;0;4;0;1;CSS
gu78;Spain;España;1;4;0;0;ApacheConf
JuanJoseGomez;Spain;España;1;4;0;0;
meurveng;España;España;1;4;0;0;CSS
emedina;Spain;España;5;4;50;91;Groovy
redigaffi;Spain;España;5;4;2;0;JavaScript
ssorianogit;Spain;España;0;4;0;0;Shell
iduetxe;Spain;España;3;4;1;1;Groovy
HakimTarbet;Lanzarote, Spain;España;0;4;0;0;
santicastro;Spain;España;11;4;5;2;Arduino
AngieXIII;España;España;0;4;0;0;PHP
ImKenner;Spain;España;2;4;0;0;
jmendezdevelopments;Spain;España;0;4;0;0;CSS
pablophg;Spain;España;4;4;2;60;Java
pauruihu;Spain;España;0;4;0;0;
pekeinfo;Spain;España;6;4;1;0;Python
adrigzr;Spain;España;0;4;0;0;JavaScript
JulianMartinez;València, Spain;España;3;4;0;45;
AlvaroGuerra;Spain;España;0;4;0;0;R
josecaguilar;Spain;España;0;4;1;1;Java
flyercow;Spain;España;0;4;0;0;
cao95;Spain;España;1;4;0;0;Visual Basic
koldogontzal;Spain;España;0;4;1;4;HTML
jmallegue;Spain;España;0;4;0;0;HTML
jellevanlommel;Belgium-Spain;España;1;4;0;0;
jesusmb1995;Spain;España;0;4;2;1;Java
oriolmangas;Spain;España;0;4;3;13;PHP
WebDesignSun;Spain;España;0;4;0;0;CSS
dzaragoza;Spain;España;0;4;0;10;C
doriandarren;España;España;0;4;0;0;
kikeelectronico;España;España;1;4;0;0;
xOneca;Spain;España;0;4;1;0;CSS
hpcosta;Spain;España;7;4;1;0;HTML
visualjose;Spain;España;0;4;0;0;R
Yambito;España;España;0;4;0;0;
elmolyna;España;España;0;4;1;0;Python and Shell
alexbogus;Spain;España;0;4;0;6;PowerShell
luishbis;Spain;España;0;4;0;0;Batchfile
gmendieta;Spain;España;0;4;0;0;C#
dieglow;España;España;0;4;0;0;
eliasgranderubio;Spain;España;1;4;4;1;ApacheConf
rferrerasm;Spain;España;0;4;1;10;Java
tinorzldn;Valladolid, Spain;Valladolid;0;4;0;4;JavaScript
albelop;Valladolid, Spain;Valladolid;4;4;0;39;JavaScript
pablocarmu;Valladolid;Valladolid;2;4;0;5;C and Java
MikelCalvo;Spain;España;1;4;3;32;C#
iPruch;Ibi, Spain;España;4;4;3;46;C++
YabataDesign;Spain;España;33;4;174;50;JavaScript and Python
aguher;España;España;0;4;0;1;CSS
ivan-galvez;Madrid, Spain;España;2;4;0;0;
DavidKang;Spain;España;12;4;8;18;Ruby
jmanuelcorral;Spain;España;10;4;9;11;JavaScript
daescalona;Spain;España;0;4;0;2;
codemonsters;Spain;España;1;4;2;2;Python
dianaberenguer;España;España;7;4;1;0;Ruby
aldeluis;Spain;España;3;4;3;18;JavaScript
Presta-Lab;Spain;España;0;4;0;13;PHP
nubotica;Barcelona, Spain;España;0;4;0;0;JavaScript and CSS
danieljesus;España;España;0;4;0;2;Swift
diazweb;Spain;España;5;4;0;78;CSS and HTML
PabloDoval;Spain;España;0;4;0;5;R
iapellaniz;Spain;España;0;4;0;1;HTML
juanjoferres;Spain;España;0;4;3;8;Java
arqdelfin;Spain;España;0;4;0;0;Visual Basic
MikeVainen;España;España;0;4;0;0;C
eldruin;Spain;España;6;4;8;32;C++
Eymerich71;Spain;España;0;4;0;33;Python
eirisdg;España;España;0;4;0;0;Shell
noeldiazro;Spain;España;1;4;1;0;C
jmnavarrol;Spain;España;0;4;0;0;HTML
davidquirant;Spain;España;1;4;0;0;CSS
fcanocapdepon;España;España;1;4;0;2;CoffeeScript
jchorni;Spain;España;0;4;0;0;CSS
Warger95;Spain;España;1;4;0;0;Java
THEDRDVD;Spain;España;1;4;1;1;CSS and PHP
JuanRoams;Spain;España;0;4;0;0;
indracrg;Spain;España;0;4;0;0;CSS
jcanomedina;España;España;0;4;0;1;Java
jesuslpm;Spain;España;1;4;4;24;C#
teodoroleckie;España;España;2;4;0;0;HTML
davidstreams;Spain;España;0;4;0;1;C++ and PHP
edkmar;Spain;España;0;4;0;0;JavaScript
jgordor;Spain;España;12;4;15;78;Erlang
n40lab;Spain;España;4;4;3;0;HTML
ddesna;Spain;España;4;4;0;94;Objective-C
jperezruiz;España;España;4;4;0;7;CSS
carlosnufe;Spain;España;2;4;0;1;HTML and JavaScript
arturo-mondelo;Spain;España;6;4;0;0;JavaScript
adriLuhu;Spain;España;0;4;0;0;CSS and HTML
AlvaroFranco;Spain;España;136;4;2415;364;Objective-C
EfrenRey;Spain;España;0;4;0;0;Python
marcelrf;Spain;España;5;4;1;0;JavaScript
javigzz;Spain;España;7;4;0;7;PHP
Tovkal;Palma, Spain;España;3;4;1;74;Go
dagope;Spain;España;0;4;0;38;C#
MarinaGA;Spain;España;1;4;0;0;Python
miwelc;Spain;España;5;4;9;1;C
AdrEn900;Alovera, Spain;España;0;4;0;0;
Ersono;Spain;España;0;4;0;0;CSS
mongonauta;España;España;0;4;1;3;Python
christos;Spain;España;50;4;32;1.2k;Ruby
pablopardoz;España;España;0;4;0;1;C#
AhriLove;Spain;España;2;4;0;0;C
andfk;BCN, Spain;España;0;4;0;14;JavaScript
danilo-compucorp;Spain;España;0;4;0;3;
jsmoral;España;España;0;4;0;0;
Smolpi;Spain;España;0;4;0;0;
borlafdev;Spain;España;12;4;1;196;Ruby
moray33;Spain;España;0;4;0;0;DOT
IgnacioArevalo;España;España;0;4;0;0;R
pedrofelipe3;valencia;Valencia;0;4;0;0;
IsmaHithub;Valencia Spain;Valencia;1;4;0;0;Java
rtorresca;Valencia, Spain;Valencia;4;4;15;28;C++
FranziscoJose;Valencia (Spain);Valencia;0;4;0;0;Java
hectnandez;Valencia, Spain;Valencia;0;4;0;1;JavaScript
jaguadoromero;Valencia;Valencia;1;4;0;1;JavaScript
emullaraj;Valencia;Valencia;0;4;0;3;PHP
jodiaga3;Valencia;Valencia;0;4;0;0;
knals;Valencia, Spain;Valencia;0;4;0;1;
aivdev;Valencia;Valencia;0;4;0;0;
elfogre;Valencia, Spain;Valencia;2;4;0;1;Java
miguelvilata;Torrent (Valencia, Spain);Valencia;1;4;0;4;PHP
mijuamon;Valencia;Valencia;0;4;0;1;Java
nuukcillo;Valencia;Valencia;4;4;0;60;PHP
druizfr;Valencia;Valencia;0;4;0;0;
cgpino;Córdoba, Spain;España;1;4;0;0;Java
jparera;Barcelona, Spain;España;1;4;0;2;JavaScript
cedelasen;España;España;0;4;1;1;
amcanadas;Toledo, Spain;Toledo;0;4;2;4;Python
Hi52;Toledo (Spain);Toledo;0;4;0;10;Lua
Ruekov;Lleida;Lleida;5;4;2;11;C
Jaime-Alonso;León (Spain);León;2;4;0;0;Java
eduhernandezm;Santa Cruz de Tenerife;Tenerife;0;4;0;0;PHP
carlosble;Tenerife, Spain;Tenerife;31;4;2;0;Python
rafaelafonso;Tenerife, Canary Islands (Spain);Tenerife;0;4;0;2;Makefile
hgherna;Tenerife, Spain;Tenerife;0;4;0;0;CSS
maroxa86;Vila-seca(Tarragona);Tarragona;0;4;0;0;HTML
NaraJeamfry;Valls, tarragona;Tarragona;0;4;0;0;Python
maguri;Tarragona;Tarragona;0;4;0;0;Groovy
alex-pardo;Tarragona;Tarragona;6;4;5;3;Java
YuniorGlez;Las Palmas of Gran Canaria;Las Palmas;4;4;0;9;CSS
ialiendeg;Las Palmas de Gran Canaria, Spain;Las Palmas;2;4;1;5;Ruby
dperezac;Las Palmas de Gran Canaria;Las Palmas;2;4;0;0;Java
kellyregis;Palmas - Tocantins;Las Palmas;0;4;0;0;CSS
jjlopezg;Jaen;Jaén;0;4;1;9;Java
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
lopezmuzas;Barbastro. Huesca. Spain.;Huesca;7;4;1;13;PHP
alebupal;Granada;Granada;0;4;0;0;Java
jpm88;Granada;Granada;0;4;0;1;CSS
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
ivosandoval;Barcelona;Barcelona;1;4;1;9;Shell
granhal;Spain (Sevilla);Sevilla;2;4;7;18;JavaScript
SasaHrgovic;Sevilla, Spain;Sevilla;1;4;0;0;CSS
adripol94;Seville;Sevilla;0;4;0;0;Java
hfiel;Seville, Spain;Sevilla;3;4;0;5;PHP
Rbn3D;Seville, Spain;Sevilla;2;4;1;6;PHP
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
NSCoderSev;Sevilla;Sevilla;5;4;5;2;Objective-C and C
fjferram;Sevilla;Sevilla;0;4;0;0;C++
pablombg;Sevilla, Spain;Sevilla;2;4;0;0;Shell and VimL
fafranco82;Sevilla;Sevilla;0;4;0;2;JavaScript
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
repson;Seville, Spain;Sevilla;10;4;3;86;Python
albrtogarcia;Seville, Andalucia;Sevilla;1;4;0;19;
nespapu;Seville;Sevilla;1;4;0;3;JavaScript and Objective-C
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
pfa1990;Sevilla, Spain;Sevilla;7;4;0;4;Java
mrf1989;Seville, Spain;Sevilla;0;4;0;0;
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
JoseCTe;Sevilla, España;Sevilla;0;4;0;0;Java
miguelbemartin;Seville, Spain;Sevilla;8;4;1;66;PHP
alromangit;Sevilla;Sevilla;0;4;0;1;CSS
Maikel-mg;Bilbao;Bilbao;3;4;1;105;JavaScript
m1k3lm;Bilbao;Bilbao;3;4;6;7;JavaScript
Cperfecto;Bilbao;Bilbao;0;4;0;0;C
Edurnita;Bilbao, Spain;Bilbao;1;4;0;0;R
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
aritzolaba;Bilbao;Bilbao;2;4;38;0;CSS
koldohernandez;Bilbao;Bilbao;1;4;1;0;JavaScript and Shell
izmendi;Bizkaia;Bilbao;0;4;1;1;CSS
juanackas;Sestao, Bizkaia;Bilbao;0;4;0;0;
yuki;Bilbao;Bilbao;9;4;12;6;JavaScript
Ge0rgePas;Bilbao,Spain;Bilbao;0;4;0;0;
rbg90;Granada;Granada;0;4;0;1;Assembly
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
si2info;Granada, Spain, Europe;Granada;3;4;2;0;JavaScript
seravb;Granada, Melilla, Spain;Granada;15;4;1;6;CSS
arsuceno;Granada;Granada;4;4;0;8;
serj66;Granada (Spain);Granada;0;4;0;0;
Panilla93;Granada, Spain;Granada;5;4;0;0;CSS
mapbatanero;Granada;Granada;0;4;0;0;
santiagopuerta;Granada, Spain;Granada;7;4;6;37;Python
r666t;Madrid;Madrid;0;4;0;1;
tracker086;Madrid;Madrid;3;4;20;19;C#
MaeseAlex;Madrid;Madrid;3;4;0;18;Java
Francescacf;Madrid;Madrid;0;4;0;0;
Korreca;Madrid, Spain;Madrid;0;4;0;0;C
juarele;madrid;Madrid;1;4;0;8;Python
beeva-miguelsarries;Madrid;Madrid;0;4;0;5;HTML
AlejandroRubio;Burgos;Burgos;0;4;1;0;Java
javiernuber;Cáceres;Cáceres;1;4;2;9;PHP
RomeoDeMarco;Cáceres, Spain;Cáceres;0;4;1;1;Python
munoz-romero;Madrid, Spain;Madrid;2;4;0;6;CSS
yosama;Madrid, Spain;Madrid;2;4;0;0;Objective-C
jjmaestro;Madrid, Spain;Madrid;56;4;3;169;Python
IB313184;Madrid;Madrid;1;4;0;10;Java
cristianawk;Madrid;Madrid;0;4;0;0;
myungit;Madrid, Spain;Madrid;0;4;0;0;Ruby
luispv;Madrid or Santo Domingo it depends;Madrid;0;4;0;0;
pmblanco;Alcobendas, Madrid, Spain;Madrid;2;4;0;0;Puppet
PatriciaL;Madrid;Madrid;0;4;0;0;
icebeat;Madrid;Madrid;35;4;188;148;JavaScript
Ferdev;Madrid, Spain;Madrid;34;4;94;215;Ruby
rvalti;Madrid;Madrid;0;4;0;0;
jrhuerga;Madrid (Spain);Madrid;0;4;0;0;CSS
makotogim;Madrid / Spain;Madrid;0;4;0;1;R
ricardo4de9;Madrid, Spain;Madrid;2;4;1;2;CSS
elsatch;Madrid;Madrid;7;4;4;24;CSS
asi-soft;Madrid, Spain;Madrid;0;4;0;0;
durbon;madrid;Madrid;30;4;5;234;Java
eleazan;Ibiza;Baleares;5;4;2;37;JavaScript
miquelgt;Palma de Mallorca;Baleares;0;4;0;0;Go
alexcarbajo;Palma de Mallorca;Baleares;1;4;0;3;CSS
bultack;Mallorca, Spain;Baleares;6;4;0;38;CSS
keiris;Palma de Mallorca;Baleares;0;4;0;2;
morenosan;Mallorca;Baleares;11;4;1;8;Python
canjaume;Mallorca;Baleares;0;4;0;0;
thomeu;Palma de Mallorca;Baleares;2;4;0;1;PHP
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
jorgegalindocruces;San Fernando, Cadiz, España;Cádiz;42;4;3;26;CSS
josemiguelmota;Cádiz;Cádiz;1;4;1;0;CSS
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
Quartzito;Algeciras, Spain;Cádiz;1;4;0;1;
ese;Madrid;Madrid;7;4;10;16;Shell
silviaalonsoruiz;Madrid, Spain;Madrid;0;4;0;0;CSS
AlexAvatar88;Madrid;Madrid;1;4;0;0;ApacheConf
JoseCF;Madrid (Spain);Madrid;0;4;1;0;R and Shell
fbejarano;Madrid;Madrid;0;4;0;0;
Ismaestro;Madrid;Madrid;0;4;0;0;JavaScript
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;Canarias;0;4;0;0;
iurisaki;Lazarote Canarias;Canarias;4;4;0;0;C++
dfmadrid;Madrid (Spain);Madrid;0;4;0;0;C++
ftoledocapechi;Madrid;Madrid;0;4;0;0;JavaScript
dom-madrid;Madrid;Madrid;0;4;0;0;
webanalyst;Madrid, Spain;Madrid;1;4;0;2;PHP
anazamarron;Madrid, Spain;Madrid;3;4;0;2;Python
OskarLGS;Cantabria (Spain);Cantabria;1;4;13;24;Batchfile
fonsotf;Santander;Cantabria;2;4;0;0;Shell
gutierjm;Santander;Cantabria;1;4;0;0;
vindio;Cantabria, Spain;Cantabria;0;4;0;4;Python
ajarrechea;Madrid;Madrid;0;4;0;0;JavaScript and Groovy
fran-diaz;Madrid;Madrid;2;4;7;39;JavaScript
ravikhubchandani;Madrid, Spain;Madrid;2;4;1;0;C#
jherel;Madrid;Madrid;2;4;0;3;ApacheConf
rstark1;Mérida;Badajoz;0;4;0;0;
armandoabraham;Madrid;Madrid;0;4;0;0;
jmperezra;Ávila;Ávila;1;4;1;26;Java
frascuchon;Madrid;Madrid;0;4;3;0;Shell
javiercaride;Madrid;Madrid;0;4;0;1;PHP
dnoise;Madrid;Madrid;11;4;31;122;PHP
Sharlie89;Madrid;Madrid;3;4;1;1;Shell
mofeing;Madrid, Spain;Madrid;0;4;0;5;Ruby and Shell
HugoVazquezGarcia;Madrid;Madrid;0;4;0;0;R
gil13;Madrid;Madrid;0;4;0;2;JavaScript
sushiman;Madrid, Spain;Madrid;0;4;0;4;Shell
ayoze;Asturies, Spain;Asturias;3;4;0;54;Objective-C
EreboPSilva;Oviedo;Asturias;2;4;0;6;Perl and Perl6
PatriRor;Asturias - Spain;Asturias;7;4;0;77;Ruby
JaimePerez89;Gijón, Asturias, Spain;Asturias;0;4;0;0;HTML and R
Gerpi;Oviedo;Asturias;1;4;0;1;Arduino
alwaro;Asturias;Asturias;1;4;1;5;Python and XML
sinspiral;Aviles (Asturias), Spain;Asturias;3;4;4;7;HTML
afmurias;Asturias;Asturias;0;4;0;0;HTML and Python
Sferlo;Mieres;Asturias;0;4;0;0;
crispelayo;Asturias - España;Asturias;3;4;0;0;Java
theruls;Oviedo, Spain;Asturias;0;4;0;0;CSS
juliavallina;Asturias;Asturias;0;4;0;0;CSS
robertorobles;Gijón, Spain;Asturias;15;4;27;0;Java
jfernandezrico;Madrid (Spain);Madrid;0;4;0;0;
angelMuSa;Madrid, España;Madrid;3;4;0;0;CSS
Cescuder;Castellon(Spain);Castellón;1;4;0;1;C++
javirareb;Castellón de la Plana, España;Castellón;0;4;0;0;Java and Kotlin
deantonious;Madrid, España;Madrid;0;4;0;0;Java
vroman;Ciudad Real;Ciudad Real;8;4;0;15;PHP
munta;Madrid;Madrid;0;4;0;0;Python
robertobermejo;Segovia;Segovia;7;4;2;29;PHP
joscani;Córdoba, Spain;Córdoba;7;4;2;11;R
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
diegohoyola;Cordoba;Córdoba;0;4;0;1;
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
skrr;Córdoba, Spain;Córdoba;0;4;0;4;Python
maniel92;Madrid, Spain;Madrid;0;4;0;0;Arduino
dcmorell;Madrid;Madrid;0;4;0;1;Scala
emenegro;Madrid;Madrid;31;4;286;102;Objective-C and HTML
carlosre;Salamanca;Salamanca;0;4;0;2;CSS
rubarroyo;Salamanca;Salamanca;0;4;0;0;
diegonofre;Madrid;Madrid;1;4;0;0;C
buzkall;Madrid, Spain;Madrid;0;4;0;5;ApacheConf
jogampo;Madrid;Madrid;0;4;0;6;Java and Shell
alex-robinson;Madrid, Spain;Madrid;10;4;14;3;FORTRAN
evoratec;Almería, Spain;Almería;4;4;3;31;JavaScript
jmboni;Almería;Almería;0;4;0;0;ApacheConf
ualacorral;Almeria, Spain;Almería;0;4;0;0;
AndyOPDev;España - Almería;Almería;1;4;0;2;CSS and HTML
funsecurity;Almería;Almería;6;4;31;5;Python
eltradingdealf;Almería;Almería;0;4;0;0;
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
ediazrod;Madrid/Spain;Madrid;0;4;0;0;Shell
jarroba;Madrid;Madrid;66;4;18;1;Java
diacritica;Madrid, Spain;Madrid;30;4;11;13;Python
Lmartinezm;Madrid;Madrid;0;4;0;0;Java
AlejandroFer;Madrid;Madrid;0;4;0;0;
TheNeohuman;Madrid, SPAIN;Madrid;0;4;0;0;CSS
lurumad;Madrid;Madrid;25;4;16;4;C#
rmaqueda;Madrid;Madrid;22;4;5;284;Objective-C
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;Madrid;28;4;9;0;Java
jalopez;Madrid;Madrid;11;4;20;16;JavaScript
Bavarescoj;Madrid, Spain;Madrid;0;4;0;0;
controesempio;Madrid;Madrid;11;4;5;17;Python
