login; location; place; followers; contributions; stars; user_stars; language
juaniyofm;Gibraleón (Huelva);Huelva;0;1;1;1;Java
drguell;Madrid, Spain;Madrid;0;1;0;3;
viajarcaribe;MADRID;Madrid;0;1;0;0;
DanielPerezArrieta;Madrid;Madrid;0;1;0;2;CSS
micagm;Madrid;Madrid;0;1;0;0;
dprados;Valladolid;Valladolid;1;1;9;27;Swift
drllanos;Valladolid, Spain;Valladolid;0;1;0;0;
diefida;Valladolid;Valladolid;0;1;0;0;
andresfgm84;Valladolid;Valladolid;1;1;0;1;CSS
fjordansilva;Valladolid, Spain;Valladolid;0;1;3;63;Java
JesusRodriguezDeveloper;Valladolid;Valladolid;2;1;0;0;
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
santibernaldo;Barcelona;Barcelona;1;1;0;74;Objective-C and Ruby
cantorrodista;Madrid;Madrid;24;1;23;136;Ruby
bjmb;Madrid;Madrid;0;1;0;0;
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Objective-C and Shell
Jonifranc;Madrid, Spain;Madrid;0;1;1;1;CSS
ddemolina;Madrid;Madrid;1;1;0;0;
kadaki01;Madrid;Madrid;10;1;8;14;Shell
carra;Barcelona;Barcelona;2;1;1;1;
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
sindiploma;Barcelona;Barcelona;2;1;0;44;
josornoc;Barcelona, Catalunya;Barcelona;3;1;0;2;CSS
ErnestRoca;Barcelona;Barcelona;2;1;0;0;Java
Kamugo;Barcelona;Barcelona;0;1;0;0;JavaScript
amirabet;Barcelona;Barcelona;0;1;0;5;
sfoix;Barcelona, Catalunya;Barcelona;3;1;1;3;C++
pmanresa;Barcelona;Barcelona;0;1;0;0;Java
mrabrams;Barcelona;Barcelona;2;1;0;225;
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;1;0;0;Shell
murbano83;Vilafranca del Penedès, Barcelona, Spain;Barcelona;0;1;0;11;JavaScript
oriolblanc;Barcelona;Barcelona;36;1;38;67;Objective-C
joandome;Barcelona;Barcelona;0;1;0;14;Objective-C
martinpetts;Barcelona, Spain;Barcelona;3;1;0;51;JavaScript and HTML
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
JoanGi;Barcelona;Barcelona;0;1;0;0;
jtacon;Barcelona;Barcelona;0;1;0;0;
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
boluda;Barcelona;Barcelona;3;1;0;0;
santivila;Barcelona;Barcelona;0;1;0;7;JavaScript
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
bytedevil;Barcelona;Barcelona;0;1;1;1;C and Shell
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
cmndude;Barcelona, Spain;Barcelona;0;1;0;4;PHP
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
framirezl;Barcelona;Barcelona;0;1;0;0;
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
sergidt;Barcelona;Barcelona;1;1;2;6;JavaScript
natalitique;Barcelona, Spain;Barcelona;1;1;0;0;PHP
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;1;0;0;C++ and Arduino
RCala;Barcelona;Barcelona;0;1;0;2;HTML
jsencianes;Barcelona;Barcelona;0;1;1;9;JavaScript
Tweener;Barcelona;Barcelona;2;1;9;16;Java and Objective-C
alfonsserra;Barcelona;Barcelona;0;1;0;0;
jairoserranosp;Barcelona, Spain;Barcelona;0;1;0;0;
alexverdaguer;Barcelona;Barcelona;0;1;0;1;
jrcatarina;Barcelona;Barcelona;0;1;0;0;
KabraBoja;Barcelona;Barcelona;9;1;7;101;Objective-C and Ruby
gerardnll;Barcelona;Barcelona;3;1;0;11;PHP
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
Ghaby;Barcelona;Barcelona;0;1;0;0;
egalles79;Barcelona;Barcelona;0;1;0;0;PHP
dragonflames;Barcelona;Barcelona;0;1;0;0;
unxavi;Barcelona, Spain;Barcelona;3;1;0;50;Java
sylven;Barcelona, Spain;Barcelona;0;1;0;0;
richbarton;Barcelona;Barcelona;1;1;1;9;Ruby
karen-nalbandian-adb;Barcelona;Barcelona;0;1;0;0;
jcarlosn;Barcelona;Barcelona;2;1;0;1;
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
mbernet;Barcelona;Barcelona;0;1;0;0;
paumove;Barcelona;Barcelona;0;1;0;0;
abibiano;Barcelona, Spain;Barcelona;7;1;3;3;Ruby
gerardocdc;Barcelona;Barcelona;8;1;14;84;PHP
develoup;Barcelona-London;Barcelona;0;1;0;0;
nye;Barcelona;Barcelona;1;1;2;76;JavaScript
uncledrella;Barcelona;Barcelona;0;1;0;8;JavaScript
StickerZombie;Barcelona;Barcelona;0;1;0;0;
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
tSoniq;Barcelona, España;Barcelona;0;1;16;0;Objective-C
letsbonus-gh;Barcelona, Spain;Barcelona;0;1;0;0;
miquelbotanch;Barcelona;Barcelona;0;1;1;27;PHP
cocavet;Barcelona;Barcelona;0;1;0;0;JavaScript
xvila-nv;Barcelona;Barcelona;0;1;0;0;
misern2;Barcelona;Barcelona;0;1;0;0;
gerardenjuanes;Barcelona;Barcelona;0;1;0;1;
DuncanACampbell;Barcelona, UK;Barcelona;3;1;0;11;
j0xFF;Barcelona;Barcelona;1;1;0;0;Shell
iiioxoiii;Barcelona;Barcelona;1;1;0;2;Shell
jordisansscmspain;Barcelona;Barcelona;2;1;0;2;
aunymoons;Barcelona, Spain;Barcelona;3;1;0;0;JavaScript
xavimorera;Barcelona;Barcelona;0;1;0;0;
javiertejero;Barcelona, Spain;Barcelona;13;1;3;562;JavaScript
evillaes;Barcelona;Barcelona;0;1;0;0;
jordiponsllaurado;Barcelona;Barcelona;1;1;0;0;Ruby
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
AnnaEscardo;Barcelona;Barcelona;0;1;0;0;JavaScript and HTML
pparescasellas;Barcelona;Barcelona;2;1;0;5;
xavierjurado;Barcelona;Barcelona;23;1;7;194;Objective-C
xthevenot;Barcelona;Barcelona;1;1;1;3;Ruby
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
bourb;Barcelona, Spain;Barcelona;0;1;0;2;Ruby
francesctovar;Barcelona;Barcelona;1;1;3;2;Objective-C
omykuji;Barcelona;Barcelona;3;1;0;18;Shell
choan;Barcelona, Spain;Barcelona;22;1;84;70;Ruby
lluisruscalleda;barcelona;Barcelona;2;1;0;0;Java
iconpin;Barcelona;Barcelona;21;1;16;411;Ruby
jmoraltu;Barcelona;Barcelona;0;1;0;0;C#
borjaferrer;Sant Cugat (Barcelona);Barcelona;0;1;0;0;
xvapx;Barcelona;Barcelona;0;1;0;9;Nix
matalaaranya;Barcelona;Barcelona;1;1;1;11;Perl and Shell
blastik;Barcelona, Spain;Barcelona;1;1;0;9;
acasaus;Barcelona;Barcelona;0;1;0;0;
rossinimv;City Barcelona, BCN, Catalonia;Barcelona;0;1;0;0;
acapdevila;Barcelona;Barcelona;0;1;1;0;C#
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
rafamarquezv;Barcelona;Barcelona;0;1;0;0;
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
jokin;barcelona;Barcelona;0;1;4;61;JavaScript
yannxou;Barcelona;Barcelona;3;1;0;169;Swift
AlisterAmo;Barcelona;Barcelona;20;1;0;9;Perl
bleblux;Barcelona;Barcelona;0;1;0;0;
Janjiji;Barcelona, Spain;Barcelona;0;1;0;0;
dtorguet;Cubelles, Barcelona;Barcelona;1;1;0;0;Shell
brownie88;Barcelona;Barcelona;0;1;0;0;
arcadio-pando;Barcelona;Barcelona;1;1;0;0;Java
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
lphilippo;Barcelona;Barcelona;1;1;1;2;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
paumiau;barcelona;Barcelona;1;1;0;0;PHP
victorsauri;Barcelona;Barcelona;10;1;2;0;Ruby
lmmolinero;Las Rozas - Madrid - Spain;Madrid;0;1;0;0;
DavidBaug;Granada;Granada;0;1;0;0;
jocalw;Granada;Granada;4;1;0;0;C++ and Makefile
ajmoyad;Granada;Granada;3;1;2;0;Matlab and TeX
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
glycymeris;Granada;Granada;3;1;0;7;JavaScript
12adrianmorente;Granada, España;Granada;2;1;1;5;Assembly
jose2196829;Granada, Andalusia, Spain;Granada;0;1;0;1;
crisrex;Granada;Granada;0;1;0;0;
kirkww;Granada;Granada;0;1;0;0;
santiagocl;Granada (Spain);Granada;0;1;0;0;C
MariaOrgaz;Granada;Granada;5;1;0;0;
Cristobal-M;Granada;Granada;0;1;0;0;CSS
kotejante;Granada,Spain;Granada;1;1;3;2;Python
abpelegrina;Granada, Spain;Granada;4;1;0;0;HTML and Java
esquilaxdt;Granada-Madrid;Granada;0;1;0;0;
romanarranz;Granada;Granada;0;1;0;0;
sergiol29;Granada;Granada;1;1;0;0;
franciscomanuel;Granada;Granada;5;1;3;2;CSS
ArianRai;Salamanca, Spain;Salamanca;0;1;0;4;
alconesp;Granada - Spain;Granada;0;1;0;0;
quicocaco;Granada;Granada;0;1;0;0;
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
Gerard-Gutierrez;Tarragona;Tarragona;2;1;0;0;
ftascon;España, Tarragona;Tarragona;0;1;0;0;
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
fontinixxl;Tarragona;Tarragona;1;1;1;1;PHP
GVallicrosa;Girona, Catalunya;Gerona;3;1;0;61;QMake
masterDuncan;Granada, Spain;Granada;0;1;1;1;C
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;1;HTML
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Gerona;0;1;0;0;
Mulisec;Girona;Gerona;0;1;0;0;
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
Aloaloha;Granada (Spain);Granada;0;1;0;0;ApacheConf
crazyramirez;Madrid;Madrid;0;1;1;7;
ahll;Madrid;Madrid;1;1;0;8;
SamuelMad;Madrid - Spain;Madrid;0;1;0;0;CSS
ernestovega;Madrid;Madrid;0;1;2;4;Java
gruizg1983;Madrid;Madrid;0;1;0;0;
wimm-000;madrid;Madrid;0;1;0;0;
Arquitecto1663;cuenca, spain;Cuenca;0;1;0;0;
jhonnathanp27;Cuenca;Cuenca;0;1;0;0;
lquijada;Madrid;Madrid;0;1;0;2;
t4j;Madrid, Spain;Madrid;0;1;0;0;CSS
mceire;Madrid;Madrid;7;1;0;0;CSS
Chiptunes;Madrid, Spain;Madrid;10;1;13;210;JavaScript
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
acandaldev;La Coruña;Coruña;0;1;1;8;C#
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
misterpulpo;A Coruña;Coruña;1;1;1;1;
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
erubio;Coruña;Coruña;5;1;2;7;JavaScript
rene15009;A Coruña;Coruña;5;1;0;75;JavaScript
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
soutocorral;A Coruña Spain;Coruña;0;1;0;0;CSS
parapar;A Coruña, Spain;Coruña;0;1;0;0;Batchfile
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
pablogamboa;Zaragoza, Spain;Zaragoza;0;1;0;5;Python
ml-rodriguez;Zaragoza, Spain;Zaragoza;0;1;0;0;C
ebalsaUOC;Zaragoza, ESP;Zaragoza;0;1;0;0;Java
inadsan;Zaragoza;Zaragoza;1;1;0;50;
gallegufo;Zaragoza;Zaragoza;4;1;0;0;C
migramdia;Zaragoza, Spain;Zaragoza;0;1;0;0;JavaScript and CSS
pabloiglesias;Zaragoza;Zaragoza;0;1;0;1;JavaScript
cdum77;Zaragoza;Zaragoza;0;1;0;0;CSS and HTML
KarlDeux;Zaragoza;Zaragoza;2;1;0;1;PHP
wiliame;Zaragoza, Spain;Zaragoza;4;1;0;47;CSS
Pitazzo;Zaragoza, España;Zaragoza;1;1;3;7;Java
abeljus;Zaragoza, Spain;Zaragoza;0;1;0;0;
dlgoodchild;Zaragoza;Zaragoza;5;1;0;3;JavaScript
dnotivol;Zaragoza, Spain;Zaragoza;0;1;0;2;
mol8;Zaragoza;Zaragoza;0;1;3;4;CSS and JavaScript
Shide;Zaragoza, Spain;Zaragoza;5;1;0;67;Python
alu45622;Zaragoza;Zaragoza;0;1;0;0;
JavierTorrado;Zaragoza, Spain;Zaragoza;0;1;0;0;
lcg79;Zaragoza;Zaragoza;0;1;0;0;ApacheConf
rrasmo;Zaragoza, Spain;Zaragoza;4;1;3;1;Python
Alijarde;Zaragoza (Spain);Zaragoza;0;1;0;3;
samuelaguilera;Zaragoza / Spain;Zaragoza;1;1;0;0;PHP
GuillermoCastillo;Zaragoza (SPAIN);Zaragoza;0;1;0;0;
cbobed;Zaragoza, Spain;Zaragoza;0;1;0;0;
ferpalaciosd;Zaragoza;Zaragoza;0;1;0;0;
memmaker650;Zaragoza;Zaragoza;2;1;8;97;Ruby
Shantydroid;Zaragoza;Zaragoza;2;1;0;8;CSS and JavaScript
Biosilvia;Barcelona;Barcelona;0;1;0;0;
jclumbi;Barcelona, Spain;Barcelona;0;1;0;0;Perl
dani-sanchez-dorado;Barcelona, Spain;Barcelona;0;1;0;1;
marcospolo;Barcelona;Barcelona;1;1;0;2;JavaScript
SultanICQ;Barcelona;Barcelona;0;1;0;0;PHP and Shell
kevinbarz;Barcelona;Barcelona;0;1;0;1;Java
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
marcomsousa;Barcelona;Barcelona;0;1;2;11;Shell
marcrubia;Barcelona;Barcelona;1;1;0;2;Java
joeromero;barcelona;Barcelona;6;1;1;1;JavaScript
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
Jeffarese;Barcelona;Barcelona;1;1;0;0;JavaScript
lussn;Barcelona;Barcelona;8;1;0;5;PHP
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
JeanOsorio;Barcelona, Spain;Barcelona;2;1;1;85;Ruby
hectornavarro;Barcelona;Barcelona;0;1;0;0;
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
SamYan;Barcelona, Spain;Barcelona;3;1;6;66;Pascal
cleventy;A Coruña, Spain;Coruña;0;1;0;0;
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
jahernando;Santiago de Compostela, Spain;Coruña;0;1;0;0;Python
jesuspeon;A Coruña (Spain);Coruña;2;1;0;7;CSS
carlosveucv;Madrid;Madrid;2;1;2;4;Ruby
israelvizcaino;Madrid;Madrid;0;1;0;0;R
zorana;Madrid, Spain;Madrid;0;1;0;0;
matallanas;Madrid;Madrid;2;1;0;0;Cuda
fjvaldera;Madrid, Spain;Madrid;4;1;0;3;Objective-C
dalonso82;Madrid;Madrid;2;1;0;0;Shell
RMA94;Madrid, España;Madrid;4;1;0;0;Java
rafael-munoz;Madrid;Madrid;1;1;14;6;Java
RicPlan;Vitoria-Gasteiz;Álava;5;1;0;102;
hamton;Vitoria;Álava;2;1;1;2;JavaScript and PHP
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
martias;Barcelona;Barcelona;1;1;0;0;Ruby
KarloxLoKo;Madrid, España;Madrid;0;1;0;0;
jefar;Madrid;Madrid;0;1;0;0;
mariomka;Ávila (Spain);Ávila;2;1;1;32;PHP and JavaScript
targetimc;Barcelona, Spain;Barcelona;0;1;0;0;PHP
lucascepeda;Barcelona, Spain;Barcelona;20;1;0;28;JavaScript
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
fazeaction;barcelona;Barcelona;19;1;19;9;JavaScript
popedub;Barcelona;Barcelona;0;1;0;0;Shell
muniatu;Barcelona;Barcelona;0;1;0;0;JavaScript and CSS
hambith;Madrid;Madrid;4;1;1;2;Go
decodekult;Madrid, Spain;Madrid;0;1;1;24;PHP
dangior;Madrid;Madrid;0;1;0;1;CoffeeScript
jgms;Madrid, Spain;Madrid;0;1;0;0;Pure Data
nicolae-stelian;Madrid, Spain;Madrid;7;1;4;34;PHP
emilioluque;Madrid;Madrid;0;1;0;0;CSS
Rodrigo-Ludgero;Madrid;Madrid;11;1;22;130;CSS and JavaScript
mjimenezganan;Boadilla del Monte, Madrid;Madrid;1;1;2;3;Java
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
ellibre;Barcelona;Barcelona;1;1;0;0;CoffeeScript
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
marcelofpalves;Barcelona;Barcelona;2;1;2;0;JavaScript and HTML
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
izurdo;Barcelona;Barcelona;1;1;0;0;
hvontrier;Barcelona-Spain;Barcelona;0;1;0;2;
jesusdiez;Barcelona;Barcelona;5;1;4;19;PHP
joanllenas;Barcelona;Barcelona;5;1;0;496;
soloaves;Barcelona;Barcelona;0;1;0;0;PHP
gonzalezjordi;Barcelona, Spain;Barcelona;1;1;0;0;
pcmarch;Barcelona;Barcelona;1;1;0;7;Java and XML
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
ejmeij;Barcelona, Spain;Barcelona;8;1;64;2;Java
armandogmendoza;Barcelona;Barcelona;1;1;0;0;C#
jordirue;Barcelona;Barcelona;1;1;0;0;JavaScript
jaimehp;Barcelona;Barcelona;0;1;0;0;R
pedroaspiazu;Barcelona;Barcelona;2;1;2;11;JavaScript
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
sibok;Barcelona;Barcelona;1;1;1;7;
MarkCheshire;Barcelona, Spain;Barcelona;2;1;4;24;Ruby
matgran;Barcelona;Barcelona;0;1;0;0;PHP and CSS
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
smarticsupport;Barcelona;Barcelona;0;1;0;0;Puppet
Power2Night;Barcelona;Barcelona;0;1;0;0;
KanbanApps;Barcelona;Barcelona;1;1;4;0;Java
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
Dor3nz;Barcelona;Barcelona;17;1;2;80;Ruby
ecesar;Barcelona;Barcelona;0;1;0;0;R
mvazquezs;Barcelona;Barcelona;1;1;0;1;
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
mariondita;Barcelona;Barcelona;1;1;0;0;
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
jonaypelluz;Barcelona, Spain;Barcelona;2;1;0;8;ApacheConf
OriolPastor;Barcelona;Barcelona;8;1;0;0;Max
lumunez;Barcelona;Barcelona;0;1;0;0;JavaScript
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;C++
alexarraiza;Barcelona;Barcelona;2;1;0;32;
MiquelNieto;Barcelona;Barcelona;0;1;0;0;Python
guillermonp;Barcelona;Barcelona;2;1;1;7;Python
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
texeltexel2009;Barcelona;Barcelona;1;1;0;17;ApacheConf
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
daniure;Barcelona;Barcelona;0;1;1;1;PHP
idotj;Barcelona;Barcelona;0;1;0;1;
davidcos;Barcelona;Barcelona;0;1;0;0;
sylvinho81;Madrid;Madrid;4;1;0;1;JavaScript and Ruby
Iprieto;Madrid;Madrid;2;1;0;0;PHP
manganos;MADRID;Madrid;0;1;0;0;CSS and HTML
jchanam;Madrid;Madrid;4;1;0;1;Java
desordenado77;Madrid;Madrid;0;1;0;0;Arduino
devxiaojun;Madrid;Madrid;0;1;0;3;PHP
sernav;Madrid;Madrid;1;1;0;1;HTML
sergiomt;Madrid;Madrid;0;1;5;1;Java
PierreHourdille;Madrid;Madrid;0;1;0;0;JavaScript
dperalesferrera;Madrid;Madrid;4;1;0;14;Java
wiitohzjeh;Madrid, Spain;Madrid;0;1;0;10;
reverso13;Madrid, Spain;Madrid;0;1;0;3;ActionScript
micafe;Parque Tecnológico de Galicia;Galicia;2;1;1;28;Objective-C
jorgeSV;Lugo, Galicia, Spain;Galicia;2;1;3;37;Java
joseate;Galiza;Galicia;1;1;0;11;
B1NAR10;Galicia ( Spain );Galicia;2;1;0;0;Python
vquintans;Galicia - Spain;Galicia;3;1;0;40;Ruby
zeroseisdesign;A Coruña, Galicia, Spain;Galicia;0;1;0;0;
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
McAnthonRoubert;Madrid(Spain);Madrid;0;1;0;0;
jesusortega;Madrid;Madrid;0;1;0;3;CSS
ivanxx;Madrid, Spain;Madrid;0;1;1;2;CSS
luisgomezcaballero;Madrid, Spain;Madrid;0;1;0;0;HTML and Java
robinoutrilla;Madrid, Spain;Madrid;0;1;0;0;JavaScript
fjpena;Madrid (Spain);Madrid;0;1;1;0;Assembly
pabloDon;Madrid;Madrid;7;1;2;1;JavaScript
chuchivic;Madrid;Madrid;3;1;0;12;
joakinen;Madrid, Spain;Madrid;0;1;1;15;Shell
javiacei;Madrid;Madrid;39;1;83;176;PHP
raquelmartinezsanz;Madrid;Madrid;0;1;0;0;HTML
azaru;Madrid;Madrid;41;1;3;10;JavaScript
rcouso;Madrid, Spain;Madrid;0;1;0;0;ApacheConf
anndresorozco;Madrid, Spain;Madrid;0;1;0;3;
almardo;Madrid;Madrid;0;1;0;0;R
Angel-Gonzalez;Madrid, Spain;Madrid;0;1;0;0;
tenoglez;Tenerife, Spain;Tenerife;0;1;0;0;R
sergiochtf;Tenerife, Spain;Tenerife;0;1;0;0;
JonathanTrEs;Tenerife;Tenerife;0;1;0;0;JavaScript
albertidimentico;TENERIFE;Tenerife;0;1;0;0;CSS
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;Tenerife;0;1;0;0;
samuelbaute;Tenerife;Tenerife;0;1;0;0;CSS
Nickholas;Santa Cruz de Tenerife;Tenerife;0;1;0;1;
tiero;Tenerife;Tenerife;0;1;0;2;CSS
sahugon;SANTA CRUZ DE TENERIFE;Tenerife;0;1;0;0;JavaScript
jalprez;Tenerife, Canary Islands;Tenerife;1;1;0;0;C
vjmota;Madrid;Madrid;0;1;0;0;Objective-C
agarce;Madrid;Madrid;0;1;0;0;JavaScript
rawmind0;Madrid;Madrid;2;1;1;3;Shell
Phern4ndo;Teruel, Spain;Teruel;0;1;0;1;CSS and HTML
jrvalverde;Madrid, Spain;Madrid;0;1;0;0;Awk
Adnssa;Manresa, Barcelona, Catalonia, Spain;Catalunya;0;1;0;0;
smarmengol;SABADELL (CATALONIA);Catalunya;4;1;26;1;Arduino
CoolWind;Catalonia, Spain;Catalunya;0;1;0;10;
sitges;Sitges, Catalunya, Spain;Catalunya;0;1;0;0;
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
agomezalvic;Centelles, Catalonia, Spain;Catalunya;0;1;0;0;CSS and JavaScript
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;1;6;6;JavaScript
klaudi;sant sadurni d'anoia, Catalunya;Catalunya;0;1;0;16;CSS
joan-trabal;Barcelona, Catalonia.;Catalunya;0;1;0;0;
estevegrau;Matadepera (Catalunya);Catalunya;0;1;0;0;
ferniwob;Catalonia;Catalunya;1;1;1;1;PHP
mtrullasp;Manresa, Catalonia;Catalunya;2;1;0;45;CSS
vicksick;Catalonia;Catalunya;0;1;0;0;R
carabiasjulio;Barcelona;Barcelona;1;1;0;0;Matlab
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
anglesjo;Barcelona;Barcelona;0;1;0;1;Swift and Ruby
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
martinlaregina;Barcelona;Barcelona;0;1;0;0;JavaScript
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
JuCar;Barcelona;Barcelona;0;1;0;0;
rsancle;Barcelona;Barcelona;0;1;0;4;CSS
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
ghbio;Barcelona;Barcelona;1;1;0;3;
Osguima3;Barcelona, Spain;Barcelona;1;1;0;0;
raulillana;08016, Barcelona, Spain;Barcelona;6;1;1;84;PHP
xaviercortada;Barcelona - SPAIN;Barcelona;0;1;0;0;JavaScript
gustavomartin;Barcelona;Barcelona;1;1;0;0;
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;CMake
jmventar;Barcelona;Barcelona;1;1;0;14;
marccerrato;Barcelona;Barcelona;6;1;15;120;Python
mauricioguell;Barcelona;Barcelona;0;1;0;3;Java
perezneira;Barcelona - España;Barcelona;0;1;0;0;CSS
stefanie-marti;Barcelona;Barcelona;1;1;0;0;
mixmastertube;Barcelona;Barcelona;2;1;0;13;Objective-C
virfaure;Barcelona;Barcelona;2;1;4;4;PHP
tukaaa;Barcelona, Spain;Barcelona;0;1;0;2;
keiris;Palma de Mallorca;Baleares;0;1;0;1;
Nodens2k;Majorca, Spain;Baleares;2;1;0;1;
jfllado;Mallorca;Baleares;5;1;0;44;C
joanfgarcia;Mallorca (Spain);Baleares;0;1;0;8;Arduino
bzzoiro;Mallorca, Spain;Baleares;0;1;0;0;
xgilest;Palma de Mallorca;Baleares;0;1;1;7;CSS
inedit00;Mallorca, Spain;Baleares;4;1;2;3;Python
masterdreams;Palma de Mallorca;Baleares;2;1;0;1;CSS
incaib;Mallorca, Inca Islas Baleares España;Baleares;2;1;0;24;PHP and Smarty
wielinde;Palma de Mallorca, Spain;Baleares;26;1;3;47;Java
jsabater;Palma de Mallorca, Balearic Islands, Spain;Baleares;0;1;0;0;CSS and JavaScript
rperello;Palma de Mallorca;Baleares;1;1;13;37;JavaScript
isildurfuentes;Llucmajor. Mallorca;Baleares;0;1;0;0;
jesuscortes;Palma, Mallorca, Spain;Baleares;0;1;1;2;
ramonchu;Palma de Mallorca;Baleares;1;1;5;22;Java
airsynth;Mallorca, Spain;Baleares;1;1;0;4;JavaScript
ravens;Barcelona;Barcelona;1;1;0;11;
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
flapedriza;Barcelona;Barcelona;0;1;0;0;Java
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
cdelafuente72;Barcelona;Barcelona;2;1;0;7;
crowd-studio;Barcelona;Barcelona;5;1;110;13;Objective-C
jonroura;Barcelona;Barcelona;0;1;0;1;JavaScript and CSS
szamriy;Barcelona;Barcelona;0;1;1;7;C#
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
ines9591;Barcelona;Barcelona;0;1;0;0;JavaScript
pprieto;Barcelona;Barcelona;5;1;0;0;C
polmoneys;Barcelona;Barcelona;0;1;0;2;HTML
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;HTML
jasuca;Barcelona;Barcelona;15;1;18;361;Python
sabatesduran;Barcelona;Barcelona;15;1;0;743;JavaScript
Davidhidalgo;Barcelona, Spain;Barcelona;11;1;1;169;JavaScript
mikemaal;Barcelona;Barcelona;0;1;0;4;Java
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
