login; location; place; followers; contributions; stars; user_stars; language
DavidemDotNet;Spain;España;0;2;0;3;JavaScript
carlossg00;Spain;España;9;2;63;17;PHP
rDuinoStar;Spain;España;0;2;2;0;Arduino
urbankid;Barcelona, Spain;España;3;2;0;210;JavaScript and PHP
arturo-mondelo;Spain;España;2;2;0;0;JavaScript
pedrohr99;Spain;España;0;2;4;0;Objective-C
mafsdisseny;Spain;España;0;2;0;0;
eduglez;Spain;España;0;2;1;10;Java
NayeliJC;España;España;0;2;0;0;HTML and CSS
alisango;Spain;España;0;2;0;0;R
enriquecatala;Spain;España;0;2;0;0;C#
ManuelPalomo;Castellon,Spain;España;0;2;1;2;Java
pablogregori;Spain;España;2;2;0;2;
busmallorca;España;España;0;2;0;0;JavaScript and CSS
erlnow;Spain;España;0;2;1;22;Shell
lugagogonz;España;España;0;2;1;1;
josebyte;Spain;España;1;2;0;6;JavaScript
Barbulina;España;España;0;2;0;0;CSS
zerjio-mg;España;España;0;2;1;0;Java and Shell
sdurban;Barcelona, SPAIN;España;1;2;0;3;Objective-C
lamenteel;España;España;0;2;0;0;
manuelramosaisa;Spain;España;0;2;0;1;CSS
jxoir;Spain;España;0;2;0;3;Python
andrewf137;España;España;0;2;0;0;PHP
okfn-es;España;España;2;2;0;0;
jmnavarrol;Spain;España;0;2;0;0;Ruby
obiguan;España;España;0;2;0;0;CSS and HTML
YZahringer;Spain;España;0;2;0;0;Shell
joanlofe;Spain;España;0;2;0;0;
jjordanarenas;Spain;España;2;2;1;12;Objective-C
wonderbit;Spain;España;0;2;0;0;
OneManMedia;Spain;España;0;2;0;0;
jrmoore;Spain;España;1;2;1;2;C
ssiro16;España;España;4;2;0;0;
aarboleya;Spain;España;0;2;0;1;R
bubok;Spain;España;0;2;0;0;Python
lmsanche;España;España;0;2;7;53;C++
Ibuprogames;Spain;España;4;2;1;0;C# and Shell
Dakilos;Spain;España;0;2;0;0;JavaScript and CSS
PyroAlpha;Spain;España;0;2;0;0;
pedrojpz;Málaga, Spain;España;0;2;0;0;PHP
alefh;Spain;España;0;2;0;0;
TheSamux;Spain;España;0;2;0;0;C++
marioterron157;España;España;0;2;0;0;CSS and HTML
ganchix;Spain;España;0;2;0;1;JavaScript
raulsolera;Spain;España;0;2;0;0;Ruby and R
creditos10min;Spain;España;0;2;0;0;
xk;España;España;74;2;885;117;JavaScript
edkennard;Ibiza, Spain;España;2;2;0;0;Ruby
AntonioNono;Spain;España;0;2;0;0;CSS
Echirivella;Spain;España;1;2;0;1;Shell
rafael-valle;Leon, España;España;1;2;0;0;Ruby and JavaScript
rosmerly;España;España;0;2;0;0;C#
wllacer;Sevilla (Spain);España;0;2;0;1;Python
jpges;España;España;0;2;0;0;
rubensalgado;Spain;España;0;2;0;0;Shell
samuel-barrado;España;España;1;2;0;1;Python and JavaScript
adriach;Reus, SPAIN;España;1;2;0;8;Arduino
LaurieY;Spain;España;0;2;2;3;JavaScript
Caracolagris;Spain;España;0;2;0;0;
spanishproperty;Marbella, Spain;España;0;2;1;1;
rosmaths;España;España;0;2;0;0;
sotastudi;Spain;España;0;2;1;1;
masterandros;Spain;España;1;2;0;0;
jairov96;Spain;España;0;2;0;1;
albertoi;España;España;0;2;0;0;
alejandro-marin;España;España;0;2;0;0;Java
jgmy;Spain;España;0;2;0;1;JavaScript
javyliu5;España;España;0;2;0;0;
RFKDOT;Spain;España;0;2;0;12;PHP
pausan;Spain;España;0;2;0;0;Python
moskis;Spain;España;4;2;24;45;PHP
midesweb;Spain;España;57;2;14;14;JavaScript
taax;España;España;0;2;1;1;
xe26505;Spain;España;1;2;0;0;Python and C
PabloM98;Spain;España;0;2;0;0;JavaScript and Java
ZescherW;Spain;España;0;2;0;0;Ruby
xabiben;Spain;España;0;2;0;0;R
diegofd;Spain;España;2;2;2;11;C++
zenx;Spain;España;9;2;8;12;Python and CSS
rcleinbcn;Barcelone , Spain;España;0;2;0;0;
kike1;España;España;0;2;0;0;Java
Scraw;A Coruna, Spain;España;4;2;0;1;PHP
gmendieta;Spain;España;0;2;0;0;C#
JJLM;Spain;España;1;2;0;1;PHP and CSS
Drakolu;Spain;España;0;2;0;0;
CeroyUno;Spain;España;4;2;0;0;CSS
mquickform;Marbella, Spain;España;4;2;15;20;Haxe
jmarcosf;Spain;España;1;2;0;0;Java
pfvidal;Spain;España;0;2;1;1;
ajerez;Madrid, Spain;España;29;2;367;1.4k;Objective-C
pyarza;Spain;España;1;2;3;3;JavaScript and CSS
DSkywalk;Spain;España;5;2;8;4;C
jeremy100;Spain;España;0;2;0;1;
manu2714;Spain;España;0;2;0;0;Shell
andersonvg;Spain;España;0;2;0;0;
0GiS0;Spain;España;5;2;0;0;
leticiarodriguezdiez;Spain;España;1;2;0;0;JavaScript and Shell
D-Vendetta;España;España;0;2;0;0;
yulianross;España;España;0;2;1;1;Processing
NoemiMS;Spain;España;5;2;0;0;CSS and JavaScript
pbf1987;Spain;España;1;2;0;0;
FranJMM;Spain;España;0;2;0;0;Java
pstorralba;Spain;España;1;2;0;0;
Arsench;España;España;0;2;0;0;
renefs87;Spain;España;2;2;1;21;CSS
hardsec;Spain;España;0;2;0;0;Python
PedroBoronat;Spain;España;0;2;0;0;JavaScript
isabelruiz;Spain;España;0;2;0;0;
aitorvaldivielso;España;España;0;2;0;0;
javiercarro;Spain;España;0;2;0;0;
Joshdw;Spain & Germany;España;0;2;0;13;
FonMaestro;Spain;España;1;2;2;11;Ruby
dlecina;Spain;España;4;2;73;40;CSS
mhatomi;España;España;0;2;0;0;
nolddor;Spain;España;0;2;0;3;
osimod;Spain;España;0;2;0;0;
IgnaciodeNuevo;Spain;España;1;2;0;99;CSS and JavaScript
jjseguraj;Valls, Spain;España;0;2;0;0;
JoseLuisFdez;España;España;0;2;0;0;C# and Java
jaisato;Spain;España;0;2;0;0;CSS
AngelToca;España;España;0;2;0;0;
berkal;Spain;España;1;2;0;0;
Ignacio-Fuertes;Madrid (Spain).;España;0;2;0;0;
rasomu;España;España;0;2;0;0;
marcoklv;Spain;España;0;2;0;0;Shell
cuestajuancarlos;España;España;0;2;0;0;R
MarcosSuarez;España;España;1;2;0;0;
dfranganillo;Spain;España;4;2;0;18;Python
ferrery7;Spain;España;0;2;0;1;Java
mjl1010;Montblanc, Spain;España;0;2;1;1;Java
dmayoral;España;España;5;2;0;11;
antonioruesga;Spain;España;0;2;4;5;
javiercalvomartin;Spain;España;0;2;0;0;
tfernandez;Madrid, España;España;3;2;1;7;JavaScript
Hodlok;Spain;España;0;2;0;1;
luison;Spain;España;1;2;4;268;Python and Ruby
Dioxinna;España;España;4;2;0;1;JavaScript
patri-baroni;Spain;España;0;2;0;2;
johnatan;Spain;España;1;2;0;8;
JavituRec;Spain;España;0;2;0;0;
Brumanuel;Spain;España;9;2;0;59;HTML
makeable;Spain;España;19;2;978;38;JavaScript and Makefile
juanmiguelRuaDev;Spain;España;1;2;3;4;Java
fcristel;Spain;España;0;2;0;0;
cgarciaarano;España;España;0;2;0;2;
Crise99;España;España;1;2;0;2;
woshiu87;Spain;España;0;2;0;0;C++
Falcata;Madrid/Spain;España;0;2;0;0;C#
vbermudez;Spain;España;0;2;0;1;JavaScript
robersantiago;Spain;España;1;2;0;19;JavaScript and CSS
ricardoguardiah;España;España;0;2;0;0;
diegojesusdw;Huércal-Overa, Spain;España;1;2;0;16;Ruby
arqdelfin;Spain;España;0;2;0;0;
nanosoto;Spain;España;0;2;0;0;HTML
carlosestevez;Spain;España;0;2;0;0;
jap1968;Spain;España;5;2;45;7;JavaScript
zephyrus-cr;Spain;España;7;2;11;0;PHP
alcaamado;Spain;España;0;2;0;0;Java
garlofrank;Spain;España;0;2;0;0;
cristopherdcb;España;España;0;2;0;0;Java
Kash0321;España;España;0;2;0;0;C#
bueckl;España;España;0;2;0;5;PHP
melderomer;Spain;España;0;2;0;4;JavaScript
oloman;Spain;España;2;2;0;0;JavaScript
oscarhidalgo;Spain;España;0;2;0;0;
AndresDuque;Spain;España;5;2;0;2;Java
mintxelas;Spain;España;0;2;0;1;C#
KeTo2878;Spain;España;0;2;0;6;CSS and JavaScript
fracarvic;Spain;España;0;2;0;0;Makefile
fjgaldo;Spain;España;0;2;0;1;ApacheConf and Ruby
ronbailer;España;España;0;2;0;0;
KuseiPro12;Spain;España;1;2;0;0;
carlosgeldo;Spain and Germany;España;0;2;0;0;HTML
ajrodriguez;España;España;0;2;0;1;JavaScript
javidcf;Spain;España;3;2;0;126;Shell
gerardag;Barcelona;Barcelona;4;1;0;12;JavaScript
MarcSallent;Barcelona;Barcelona;2;1;6;13;Objective-C
tukaaa;Barcelona, Spain;Barcelona;0;1;0;1;
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
Maberi;Barcelona, Spain;Barcelona;0;1;0;5;Python
JoanFabregatSerra;Barcelona;Barcelona;0;1;0;0;
j2m2;Barcelona;Barcelona;0;1;0;0;
adriagarcia;Mallorca / Barcelona;Barcelona;0;1;0;0;HTML
dfrison;Barcelona;Barcelona;1;1;0;5;PHP
epalace;Barcelona;Barcelona;6;1;0;3;
lphilippo;Barcelona;Barcelona;0;1;1;2;
jotaemi;Barcelona;Barcelona;1;1;0;0;JavaScript
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
amirabet;Barcelona;Barcelona;0;1;0;5;
chrisvalford;Barcelona;Barcelona;1;1;2;0;Objective-C
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
JamieMartin;Barcelona;Barcelona;0;1;0;0;
marcmarcet;Barcelona, Spain;Barcelona;1;1;0;45;
Zarbel;Barcelona;Barcelona;0;1;0;0;Java and Shell
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
OMendozaG;Barcelona;Barcelona;1;1;0;0;
rica000;Barcelona;Barcelona;0;1;0;0;Java and CSS
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
javiBertos;Barcelona, Spain;Barcelona;4;1;0;0;JavaScript
davecarter;Barcelona, Spain;Barcelona;2;1;0;42;
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
nye;Barcelona;Barcelona;1;1;4;75;JavaScript
JoanIzquierdo;Barcelona;Barcelona;1;1;1;49;JavaScript
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
jatejeda;Barcelona;Barcelona;2;1;0;0;
jchavarri;Barcelona;Barcelona;4;1;0;43;JavaScript
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
jsanchezramos;Barcelona;Barcelona;6;1;8;14;JavaScript
darkcloud;Barcelona;Barcelona;2;1;0;1;
4knahs;Barcelona;Barcelona;4;1;0;7;Java
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
Canos;Valencia, Spain;Valencia;0;1;0;14;Python
fletchgqc;Valencia, Spain;Valencia;0;1;14;22;JavaScript
jomarmen;Valencia;Valencia;5;1;2;16;JavaScript
angober;Valencia (Spain);Valencia;0;1;0;2;
markikito;Valencia;Valencia;0;1;0;0;
JuanjoGcia;Valencia - España;Valencia;0;1;0;0;
JokinAspiazu;Valencia, Spain;Valencia;3;1;3;4;Ruby
berg-studio;Valencia, Spain;Valencia;0;1;0;0;PHP
danramirez;Cádiz (Spain);Cádiz;2;1;0;10;Java
efoncubierta;Cádiz;Cádiz;6;1;0;24;Java
francpombal;Brazil + Galicia;Galicia;0;1;1;1;PHP and CSS
butelo;A Coruña, Galicia;Galicia;0;1;10;26;Java
NiciusB;Galicia, Spain;Galicia;1;1;1;8;JavaScript
sixlo;Galicia, Spain;Galicia;1;1;0;0;PHP
montenoso;Galiza;Galicia;1;1;0;0;PHP
vquintans;Galicia - Spain;Galicia;2;1;0;36;Ruby
jakinho;Galicia;Galicia;1;1;0;2;Java
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
costap;Tarifa, Spain;Cádiz;0;1;0;10;
jacintocapote;jerez de la frontera;Cádiz;13;1;0;0;PHP
Proogresa;Terrassa (Barcelona) SPAIN;Barcelona;0;1;0;0;
webfordreams;Barcelona;Barcelona;0;1;0;0;
atuzon;Barcelona;Barcelona;1;1;0;1;
jokin;barcelona;Barcelona;0;1;4;52;JavaScript
stuarteaton;Barcelona;Barcelona;0;1;0;1;
micho;Barcelona, Spain;Barcelona;76;1;223;54;JavaScript
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
Gaucho-9;Girona, Spain;Gerona;1;1;0;1;
jgonfer;Barcelona;Barcelona;0;1;0;183;
joseaplwork;Barcelona;Barcelona;0;1;0;0;JavaScript
wilbertoaguilar;Barcelona, Spain;Barcelona;0;1;0;0;Python
evpre;Barcelona;Barcelona;1;1;3;2;JavaScript
drempapis;Barcelona;Barcelona;0;1;0;0;Java
alvarovelezgalvez;Barcelona;Barcelona;0;1;0;0;
sp-jose-serna;Barcelona;Barcelona;0;1;0;0;
dlozano;Barcelona;Barcelona;4;1;7;19;Ruby
jofemodo;Barcelona;Barcelona;0;1;4;2;JavaScript
Sjust;Barcelona;Barcelona;0;1;0;0;
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
neo2buha;Barcelona, Spain;Barcelona;0;1;2;24;Shell
moretty;Barcelona;Barcelona;1;1;0;1;
danimarin;Barcelona / Spain;Barcelona;0;1;0;7;
isocalidad;San Roque, Ecuador;Cádiz;0;1;0;0;
26horas;Cádiz;Cádiz;0;1;0;0;
webifish;Vejer de la Frontera, Spain;Cádiz;2;1;5;9;PHP
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
fcerezo;Chiclana de la Frontera;Cádiz;0;1;2;37;PHP
FrancisPM;Valencia, Spain;Valencia;0;1;0;0;
rickysanf;Valencia (Spain);Valencia;0;1;0;0;
kienvaser;Valencia;Valencia;0;1;0;2;Perl and Java
manujose94;Xativa(Valencia);Valencia;2;1;1;1;Java
clemenlg;Valencia, Spain;Valencia;0;1;0;0;
leivajandro;Valencia;Valencia;0;1;0;2;Java
davidpestana;Valencia, Spain;Valencia;1;1;0;0;ApacheConf
damiles;Valencia, Spain;Valencia;32;1;87;3;C
tatianamejia;Valencia;Valencia;0;1;0;0;
DavidJotta;Valencia, España;Valencia;1;1;1;3;HTML
BaldoTaberner;Valencia (Spain);Valencia;0;1;1;0;Java and Python
dotGen;Canary Islands, Spain;Canarias;0;1;0;0;HTML and JavaScript
jacomh;Toledo;Toledo;1;1;0;1;Objective-C and Ruby
drllanos;Valladolid, Spain;Valladolid;0;1;0;0;
davidrod;Valladolid, Spain;Valladolid;0;1;0;0;Java
javroyva;Valladolid, Spain.;Valladolid;0;1;0;0;
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
neub;Granada;Granada;5;1;2;7;Python
arsuceno;Granada;Granada;3;1;0;8;
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
Koltharius;Granada, Spain;Granada;11;1;0;7;
MariaOrgaz;Granada;Granada;5;1;0;0;
Furacin;Granada;Granada;0;1;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
RMRubert;Granada, Spain;Granada;0;1;0;0;
iEcolab;Granada;Granada;4;1;0;0;R
glycymeris;Granada;Granada;4;1;0;6;JavaScript
xtream;Granada - Spain;Granada;6;1;4;14;JavaScript
romanarranz;Granada;Granada;0;1;0;0;
politeles;Granada, Spain;Granada;1;1;0;5;R
juaxix;Granada , Spain;Granada;6;1;10;14;
abpelegrina;Granada, Spain;Granada;3;1;0;0;Java and HTML
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
nicobot;Granada, Spain;Granada;2;1;0;2;
javi9;Granada;Granada;1;1;2;1;C++
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
escamez;Granada;Granada;2;1;0;0;Python
JesusRodriguezDeveloper;Valladolid;Valladolid;2;1;0;0;
archenemy;Valladolid, Spain;Valladolid;9;1;5;221;PHP
jorgecarabias;Valladolid;Valladolid;0;1;1;2;Ruby and Java
copitux;Valladolid, Spain;Valladolid;20;1;156;42;Python
afilardo;Bilbao, Spain;Bilbao;6;1;0;1;JavaScript and HTML
fvgls;Santander;Cantabria;0;1;0;0;
00jj;canary islands;Canarias;0;1;0;0;
mjgr0013;Jaén;Jaén;1;1;0;0;PHP
Billygaliano;Jaén;Jaén;0;1;0;0;ApacheConf
JuanRamonG;Jaén;Jaén;1;1;0;0;CSS
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
migumar2;Segovia, Spain;Segovia;4;1;4;0;C++
bentejuy;Canary Islands, Spain;Canarias;0;1;0;0;
cpolo;Bilbao;Bilbao;2;1;0;0;
MENCEY31;Bilbao;Bilbao;0;1;0;0;
igormarkaida;Bilbao;Bilbao;0;1;0;0;R
THuRStoN;Bilbao;Bilbao;1;1;0;9;JavaScript
bsusal;Salamanca;Salamanca;4;1;0;0;CSS
BextForNext;Valencia/Salamanca;Salamanca;0;1;0;0;TeX
gokuhs;Salamanca (Spain);Salamanca;0;1;0;14;C and C++
Modesto-Escobar;Salamanca;Salamanca;0;1;0;0;Stata
raulalgo;Salamanca, Spain;Salamanca;1;1;0;0;JavaScript
Perere7;Priego de Córdoba;Córdoba;0;1;0;0;
DoctorFactorial;Córdoba, Spain;Córdoba;2;1;0;1;JavaScript
pabagan;Córdoba, Spain;Córdoba;0;1;0;0;
prointegra;Córdoba, SPAIN;Córdoba;0;1;0;0;Makefile
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
tclauss;Santander;Cantabria;0;1;0;1;
avillar;Santander, Spain;Cantabria;0;1;0;1;Shell
jorgedc93;Santander;Cantabria;0;1;0;0;CSS
malonsopraxya;Valencia;Valencia;0;1;0;0;
miguelvilata;Torrent (Valencia, Spain);Valencia;0;1;0;0;PHP
ASystems;Valencia;Valencia;0;1;0;0;Java
franperr;Valencia, Spain;Valencia;0;1;0;0;R
jortsc;Spain, Valencia;Valencia;0;1;0;2;PHP
psabater;Valencia;Valencia;0;1;0;2;
victorvte;Valencia;Valencia;1;1;0;1;C#
carlesbellver;Castelló de la Plana;Castellón;0;1;1;26;CSS
mvento;Valencia;Valencia;0;1;0;2;ApacheConf
OscarMiguel;Valencia, Spain.;Valencia;0;1;0;1;HTML
Jorrogi;Valencia, Spain;Valencia;1;1;0;0;
alolmol1;Valencia;Valencia;0;1;0;0;
nsmartinez;Valencia, Spain;Valencia;3;1;4;2;Python
jotajotavm;Valdepeñas - Ciudad Real (España);Ciudad Real;2;1;5;3;CSS and JavaScript
emayoral;Logroño, Spain;Rioja;1;1;0;0;Shell and Perl
joseRamonLeon;La Rioja (Spain);Rioja;0;1;2;6;JavaScript
rubenurraca;Logroño, Spain;Rioja;0;1;0;0;
javalderas;Granada / Valdepeñas / Somewhere;Ciudad Real;0;1;0;0;JavaScript
jafs;Abenójar, Ciudad Real, España;Ciudad Real;1;1;3;4;Java and Visual Basic
dlr0008;Burgos;Burgos;0;1;0;0;Java and Shell
mrmx;Zaragoza,Spain;Zaragoza;9;1;4;584;Java
mtlazaro;Zaragoza, Spain;Zaragoza;1;1;2;0;CMake
sbegueria;Zaragoza, Spain;Zaragoza;0;1;2;3;JavaScript and R
jguemes;Zaragoza, Spain;Zaragoza;0;1;0;0;JavaScript
aleschmid;Las Palmas de GC;Las Palmas;4;1;0;21;
tedmasterweb;Las Palmas de Gran Canaria, Spain;Las Palmas;1;1;17;1;Objective-C and Shell
lemos-beta;Las Palmas de Gran Canaria;Las Palmas;0;1;0;1;JavaScript
amazingsmash;Las Palmas de Gran Canaria;Las Palmas;0;1;0;1;HTML
guirto;Las Palmas de Gran Canaria;Las Palmas;0;1;0;0;
tomasguemes;Gran Canaria, Spain;Las Palmas;0;1;0;17;CSS
danybmx;Vigo;Pontevedra;0;1;0;0;JavaScript
miguelsanchezvigo;Vigo, Spain;Pontevedra;0;1;0;0;Java and JavaScript
rugarciap;Vigo (Spain);Pontevedra;0;1;130;0;Objective-C and C
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
acarballo;Pontevedra;Pontevedra;1;1;0;1;PHP
IagoGC;Vigo - Spain;Pontevedra;0;1;0;0;
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
JabirM;Vigo;Pontevedra;3;1;0;0;
fernandoolmos;Zaragoza;Zaragoza;0;1;0;0;CSS and JavaScript
Aitom;Zaragoza, Spain;Zaragoza;0;1;0;1;
GuillermoCastillo;Zaragoza (SPAIN);Zaragoza;0;1;0;0;
dnotivol;Zaragoza, Spain;Zaragoza;0;1;0;2;
inadsan;Zaragoza;Zaragoza;1;1;0;44;
vortice3D;Zaragoza (Spain);Zaragoza;0;1;1;1;
pabloiglesias;Zaragoza;Zaragoza;0;1;0;1;JavaScript
Shantydroid;Zaragoza;Zaragoza;2;1;0;8;CSS and JavaScript
nachomaco;Zaragoza, Spain;Zaragoza;3;1;3;20;Java
pabloabadsanz;Zaragoza, Spain;Zaragoza;4;1;0;0;Python
ml-rodriguez;Zaragoza, Spain;Zaragoza;0;1;0;0;Makefile
memmaker650;Zaragoza;Zaragoza;2;1;8;94;Ruby
d70rr3s;Zuera, Zaragoza, Spain;Zaragoza;0;1;0;4;JavaScript
cbobed;Zaragoza, Spain;Zaragoza;0;1;0;0;
olmeras;Zaragoza, Spain;Zaragoza;0;1;0;23;Ruby
danidoni;Granollers, Barcelona, Spain;Barcelona;9;1;13;28;Ruby
msjoker;Barcelona, Spain;Barcelona;0;1;0;2;
FDiaz-EnovaTICs;Las Palmas de GC, Las Palmas, Spain;Las Palmas;0;1;0;3;
ialiendeg;Las Palmas de Gran Canaria, Spain;Las Palmas;2;1;1;5;Ruby
BiotikosDevelopment;Las Palmas, Spain;Las Palmas;0;1;0;0;
marcos-martinez;Barcelona;Barcelona;0;1;0;3;
kakubei;Barcelona, Spain;Barcelona;1;1;0;1;Ruby
inextable;Barcelona;Barcelona;0;1;0;0;
fjrodriguezcom;León, Spain;León;0;1;1;8;Shell
el-many;León;León;0;1;0;0;Shell
VictorRodriguez-ULE;León, Spain;León;0;1;0;0;
josejfernandez;León, Spain;León;1;1;0;9;PHP and C
SergioGonzalezGonzalez;León, Spain;León;0;1;0;0;
paucm;Barcelona;Barcelona;9;1;5;7;C++
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
tekymonkey;Barcelona;Barcelona;1;1;0;3;CSS and JavaScript
AlbertHerrera;Barcelona;Barcelona;1;1;0;0;Java
SamYan;Barcelona, Spain;Barcelona;2;1;6;64;Pascal
kevinbarz;Barcelona;Barcelona;0;1;0;0;Java
companygarcia;Barcelona;Barcelona;2;1;0;0;
mpampols;Lleida;Lleida;3;1;13;20;Python
jordiplanes;Lleida;Lleida;0;1;0;1;Python
Termeni;Lleida;Lleida;4;1;0;2;Java
korbert;Lleida;Lleida;2;1;0;1;
eah1;Lleida;Lleida;1;1;0;0;
admin-rgbconsulting;C/ Arquitecte Morera i Gatell, 2 Lleida 25196;Lleida;0;1;0;0;
diegohoyola;Cordoba;Córdoba;0;1;0;0;
michon;Primavera 40, LUGO;Lugo;0;1;0;0;PHP
carmenromeralo;Palencia, Spain;Palencia;0;1;0;0;
seattle;Palencia, Spain;Palencia;2;1;0;45;Shell
josetristan;Palencia;Palencia;3;1;10;7;Java and CSS
smabres;Cordoba;Córdoba;0;1;0;0;
gteijeiro;Córdoba;Córdoba;0;1;1;1;C#
nicowernli;Santa Cruz de Tenerife, Spain;Tenerife;1;1;0;2;
chozero;Tenerife, Amsterdam, San Francisco;Tenerife;4;1;0;29;Groovy
cesarZubillaga;Pamplona;Navarra;0;1;0;0;PHP and CSS
luebsgrafic;Pamplona;Navarra;0;1;0;0;PHP
gisgune;Nafarroa;Navarra;0;1;0;0;CSS and HTML
bug273;Iruñea Nafarroa;Navarra;3;1;5;51;PHP
pgonyan;Tenerife;Tenerife;0;1;0;0;Python
tiero;Tenerife;Tenerife;0;1;0;2;CSS
jrpedrianes;Tenerife, Spain;Tenerife;0;1;1;2;Java
mesjetiu;Requena (Valencia) Spain;Valencia;0;1;1;15;C++
gAnS3;Valencia - Spain (The land of corrupted politicians);Valencia;0;1;0;2;ActionScript
cloudstudio;Valencia;Valencia;0;1;0;0;PHP
vauss;Valencia;Valencia;0;1;0;0;
sciruela;Vitoria-Gasteiz, Spain;Álava;2;1;66;37;R
RicPlan;Vitoria-Gasteiz;Álava;5;1;0;80;
Syrka;Tenerife;Tenerife;2;1;2;3;Ruby
framirez;Málaga;Málaga;2;1;0;0;
moronlu18;Málaga;Málaga;1;1;0;0;
Majara;Málaga, España;Málaga;1;1;0;0;
jcarlostrillo;Málaga;Málaga;1;1;0;0;
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
agredain;Malaga, Spain;Málaga;1;1;0;42;Shell
ancabi;Malaga;Málaga;1;1;0;0;Java
emigue;Málaga, Spain;Málaga;4;1;0;18;Python
badiali;Estepona, Málaga, Spain;Málaga;1;1;0;0;CSS
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
lolytallica;Málaga;Málaga;0;1;0;0;PHP
hespresati;Málaga, Spain;Málaga;0;1;0;0;CSS
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
pacog1956;Málaga;Málaga;0;1;0;0;
jcdotnet;Málaga;Málaga;0;1;0;3;C#
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
Nehrox;Málaga, Andalusia, Spain;Málaga;0;1;0;0;
toroot;MALAGA;Málaga;0;1;0;0;PHP
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
Naturi;Málaga;Málaga;0;1;0;0;Java
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
mpalenciano;Malaga;Málaga;2;1;0;3;Ruby
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
joseluisillana;Málaga (Spain);Málaga;0;1;2;5;
Haside;Tenerife, Spain;Tenerife;1;1;0;1;Python
jayllon;Ciudad Real;Ciudad Real;0;1;0;0;
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;Valencia;0;1;1;2;C
hbarriuso;Barcelona;Barcelona;0;1;1;1;Ruby
sebclaeys;Barcelona;Barcelona;10;1;0;6;C++
danimus;Barcelona;Barcelona;1;1;0;0;JavaScript and CSS
pprieto;Barcelona;Barcelona;5;1;0;0;C
perezneira;Barcelona - España;Barcelona;1;1;0;0;CSS
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;Tenerife;0;1;0;0;
eduhcano;Valencia, España;Valencia;0;1;1;4;
Vivalma2;Valencia;Valencia;2;1;0;0;Haskell
marccerrato;Barcelona;Barcelona;4;1;11;103;Python
Loda;Barcelona;Barcelona;1;1;0;19;Java
jtouza;Barcelona;Barcelona;2;1;2;59;Ruby
alcaina;Barcelona. Spain;Barcelona;4;1;0;0;R
edelagzagza;Barcelona;Barcelona;0;1;0;0;
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
expositomarc;Barcelona;Barcelona;10;1;0;5;Swift
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
pcmarch;Barcelona;Barcelona;1;1;0;6;Java and XML
