login; location; place; followers; contributions; stars; user_stars; language
jcheca;Cordoba - Spain;España;0;5;0;0;C
iav2014;Madrid (Spain);España;3;5;3;0;JavaScript and Shell
ricard2k;Spain;España;0;5;0;0;Java
pedropabloma;spain;España;0;5;0;0;R
HecGonOra;Spain;España;0;5;0;0;
xjose93;Spain;España;1;5;2;7;C#
dany777;Spain;España;0;5;0;0;
jblancogl;Spain;España;3;5;0;84;C and JavaScript
davidag;Spain;España;4;5;8;51;Shell
rubendelblanco;Ponferrada, Spain;España;1;5;0;7;Java
jfhs19;España;España;0;5;0;1;Java
itziarfm;Valladolid, Spain;Valladolid;0;5;0;0;R
Dawuid;Spain;España;0;5;0;6;Ruby
Shadark;Spain;España;4;5;2;1;Java
ismaelfaro;Spain;España;4;5;0;2;JavaScript and CSS
mateanticevic;Spain;España;0;5;0;0;C#
andares-phpBB-Es;Spain;España;1;5;0;0;PHP
ricardforner;Spain;España;1;5;0;0;PHP and Java
IbarraNoreseIT;Spain;España;0;5;1;2;Python
nestorperez;Spain;España;5;5;0;1;
Ryback2501;Alcorcón, Spain;España;0;5;0;0;
dier101;Spain;España;0;5;0;0;Java
marmanan;España;España;1;5;0;0;CSS
mbarrio;Spain;España;0;5;0;0;C++
mangelarilla;Spain;España;0;5;0;1;Java
vcabezasv;Torrejón de Ardoz - Madrid - Spain;España;0;5;0;0;Emacs Lisp and Prolog
Suriv;Spain;España;1;5;0;0;Shell
Carlosedo;España;España;0;5;1;6;HTML
dekimus;Elche, Spain;España;0;5;0;0;Python
dynagent;Bormujos, Spain;España;0;5;0;0;Java
tommyalonso;TF, Spain;España;1;5;0;0;
Capy87;España;España;1;5;0;2;Shell
HugoZombiestalker;Spain;España;0;5;0;0;
haplo;Spain;España;19;5;21;24;Python
DefineDev;España;España;0;5;0;0;JavaScript
RobDonovan;Spain;España;0;5;0;1;
totalpcc;españa;España;0;5;6;13;Python
jorgecorrea;Seville, Spain;España;0;5;3;4;Python
An4rka;Spain;España;0;5;0;0;C++
javierguzman;Spain;España;1;5;1;2;C++
ferredel;Spain;España;0;5;1;1;CSS and JavaScript
bafbes;Spain;España;1;5;0;0;HTML
adriangeles;Madrid (Spain);España;0;5;0;0;CSS
MrViSiOn;Spain;España;6;5;0;0;JavaScript
marcuzzi;Spain;España;0;5;0;2;Makefile and Java
ecamposjimenez;España;España;0;5;0;0;HTML
rogeliorabbit;Spain;España;0;5;16;26;Java and PHP
lmsanche;España;España;0;5;7;48;C++
albertolsa;Spain;España;1;5;0;0;CSS and JavaScript
paulseldac;Spain;España;1;5;1;7;CSS
manuelcasas;Spain;España;6;5;0;0;
hecfernandez;España;España;1;5;0;2;
estokari;Spain;España;1;5;0;22;
jokekid;España (Spain EU);España;1;5;0;0;
jorgeherill;Spain;España;0;5;0;0;
rosamcgs;Spain;España;0;5;0;1;R
Vierco;Spain;España;7;5;0;20;Java
davidrielo;Spain;España;1;5;0;0;JavaScript
Mkaruso;España;España;0;5;0;0;C++
Nteresa;Spain;España;0;5;0;0;CoffeeScript
julianrodes;España;España;0;5;0;0;PHP
i22sanca;Córdoba, España;España;0;5;0;0;C
leonardocfor;Spain;España;0;5;0;0;
derosa;Spain;España;11;5;84;57;C#
AnibalMG;Barcelona;Barcelona;1;5;0;1;Perl
cochoa;Barcelona;Barcelona;0;5;0;0;R
santivila;Barcelona;Barcelona;0;5;0;7;JavaScript
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
flaquir4;Barcelona;Barcelona;1;5;0;2;Java
jrom;Barcelona;Barcelona;55;5;77;150;Ruby
alvarovdt;Barcelona, Spain;Barcelona;1;5;0;0;CSS
raul-fornell;Barcelona;Barcelona;0;5;0;2;
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;388;Python
jsencianes;Barcelona;Barcelona;0;5;0;2;CSS
ericsorgar;Barcelona;Barcelona;2;5;0;0;
cerquide;Barcelona, Spain;Barcelona;1;5;0;4;Scala
camilb;Barcelona, Spain;Barcelona;2;5;0;23;Ruby
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
jnogues;Barcelona;Barcelona;0;5;0;0;
nandosarachaga;Barcelona;Barcelona;0;5;0;0;
dlvovsky;Barcelona, Spain;Barcelona;0;5;0;0;Java
amelendres;BARCELONA;Barcelona;1;5;0;0;PHP
mixmastertube;Barcelona;Barcelona;0;5;0;9;Objective-C
sortegam;Barcelona;Barcelona;1;5;0;0;CSS and JavaScript
CescVilanova;Madrid/Barcelona;Barcelona;1;5;0;3;Ruby
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
enricsa;Barcelona;Barcelona;2;5;0;0;Ruby and Objective-C
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
VashMKS;Barcelona;Barcelona;0;5;0;0;
enriqueto;Barcelona;Barcelona;0;5;0;3;ActionScript
ejmeij;Barcelona, Spain;Barcelona;8;5;52;2;Java
DaLN;Barcelona, Spain;Barcelona;2;5;1;6;Java
egirona;Barcelona;Barcelona;0;5;0;24;CSS
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
jcapde87;Barcelona;Barcelona;0;5;0;0;R
hermesite;Barcelona;Barcelona;0;5;0;51;CSS and JavaScript
ianmonge;Barcelona, Spain;Barcelona;18;5;0;3;PHP
tmelikoff;Barcelona;Barcelona;0;5;0;2;Shell
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
viktors;Barcelona, Spain;Barcelona;9;5;10;606;JavaScript
fjavier-moreno;Barcelona;Barcelona;1;5;0;0;PHP and JavaScript
danielart;Barcelona;Barcelona;0;5;0;0;JavaScript
ealch;Barcelona;Barcelona;0;5;0;0;
xava3000;Barcelona;Barcelona;0;5;1;0;Python and JavaScript
BaNkIck;Barcelona, Catalunya;Barcelona;0;5;3;21;PHP
pearnau;Barcelona, España;Barcelona;0;5;0;0;
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;1;0;Arduino
miguel-s;Barcelona, Spain;Barcelona;0;5;0;0;Objective-C and R
ismael-benitez;Barcelona;Barcelona;4;5;0;9;
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
maariasb;Barcelona, Spain;Barcelona;0;5;0;2;PHP
agmolina19;Barcelona;Barcelona;0;5;0;0;PHP
alexbarcelo;Barcelona, Spain;Barcelona;0;5;4;5;Shell
choan;Barcelona, Spain;Barcelona;22;5;82;70;Ruby
silviamajo;Barcelona;Barcelona;0;5;0;1;R
ebisbe;Barcelona;Barcelona;1;5;0;3;Shell
yferro-axa;Barcelona;Barcelona;1;5;0;1;JavaScript
ntpetrov;Barcelona;Barcelona;0;5;0;0;
gbarba;Barcelona, Catalunya;Barcelona;4;5;6;35;Python
gpalomar;Barcelona;Barcelona;5;5;7;8;JavaScript
christofdamian;Barcelona, Spain;Barcelona;36;5;42;67;PHP
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
jrleon84;Barcelona;Barcelona;0;5;3;7;PHP
joseraya;Barcelona;Barcelona;24;5;1;16;JavaScript
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
adv0r;Barcelona;Barcelona;12;5;45;49;JavaScript
wtebbens;Amsterdam/Barcelona;Barcelona;6;5;2;14;PHP
ifendif2004;Barcelona;Barcelona;0;5;0;0;CSS
hitokiri82;Madrid, Spain;Madrid;1;5;7;8;Python
aliveand;madrid;Madrid;1;5;0;1;JavaScript
Hispar;Madrid;Madrid;1;5;0;38;Python
AlejandroArmenteros;Madrid (España);Madrid;0;5;0;0;
yvoictra;Madrid (Spain);Madrid;0;5;0;9;Shell
mcdave;Madrid, Spain;Madrid;28;5;9;451;JavaScript
emenegro;Madrid;Madrid;27;5;347;61;Objective-C
nachogmd;Madrid;Madrid;1;5;0;1;
vidaldiego;Madrid;Madrid;1;5;0;0;
luismigm;Madrid, Spain;Madrid;15;5;0;0;C++
RafaelCasuso;Madrid;Madrid;1;5;0;1;JavaScript and CSS
sergio-sanchezl;Madrid, Spain;Madrid;0;5;1;1;Makefile and C
pamy85;Madrid;Madrid;13;5;0;0;CSS
damagedgoods;Madrid, Spain;Madrid;11;5;8;6;JavaScript
cesteban;Madrid;Madrid;12;5;2;22;Objective-C
ahurt2000;Madrid;Madrid;11;5;19;28;PHP
cvaldess;Madrid, Spain;Madrid;0;5;0;0;Shell
nachoorme;Madrid;Madrid;0;5;0;0;CSS
jllucas;Madrid;Madrid;0;5;0;1;Python
dmc22;Madrid;Madrid;0;5;0;2;JavaScript
kokomero;Madrid;Madrid;0;5;1;1;R and Java
ivan-galvez;Madrid, Spain;Madrid;1;5;0;0;
alia-del-crys;Madrid;Madrid;0;5;0;0;HTML
ccarrascal;Madrid;Madrid;0;5;0;0;PHP
Vaquerizo;Madrid (Spain);Madrid;0;5;0;0;JavaScript
Christian-Opinno;Madrid, Spain;Madrid;0;5;0;4;R
aeoris;Madrid, Spain;Madrid;1;5;1;9;PHP
jmaw;Madrid, Spain;Madrid;0;5;0;1;R
mseisdedos;Madrid, Spain;Madrid;0;5;0;0;
onielfa;Madrid, Spain;Madrid;1;5;0;47;CSS and JavaScript
raulsiles;Madrid, Spain;Madrid;1;5;0;0;
Mirrie24;Madrid, Spain;Madrid;0;5;0;0;
Zeodin;Madrid;Madrid;0;5;0;15;JavaScript and CSS
aitorcalero;Madrid;Madrid;1;5;0;0;Python
angelsanchez;Madrid;Madrid;5;5;6;6;JavaScript
jask05;Spain, Madrid;Madrid;5;5;7;34;JavaScript
dadelmo;Madrid;Madrid;5;5;1;5;Ruby
acandalez;Madrid - Spain;Madrid;5;5;0;1;Java
pablopellicer;Madrid, Spain;Madrid;0;5;0;2;R
jtl125;Las Rozas de Madrid;Madrid;1;5;0;1;
krpntrz;Madrid;Madrid;1;5;1;2;JavaScript
camamu;Madrid;Madrid;0;5;0;0;Java
carlosrabazo;Madrid, Spain;Madrid;0;5;0;0;R
leguanin;Madrid, Spain;Madrid;0;5;0;0;CSS
jmvilaverde;Madrid, Spain;Madrid;0;5;0;0;R
josebarragan;Madrid;Madrid;4;5;8;67;Java
Mylonymus;Madrid;Madrid;1;5;0;0;CSS and JavaScript
Coolpix;Madrid;Madrid;1;5;0;1;JavaScript
edoardovivo;Madrid;Madrid;0;5;0;0;Java
vmgferrandez;Madrid, Spain;Madrid;0;5;0;0;R
gonditeniz;Madrid;Madrid;0;5;0;5;Python
DiegoAntonR;Madrid, Spain;Madrid;0;5;0;0;R
unratito;Madrid;Madrid;2;5;1;2;Ceylon
ozroc;Madrid;Madrid;0;5;1;4;Python
GinoGalotti;Madrid, Spain;Madrid;2;5;0;0;C++
manutenfruits;Madrid;Madrid;2;5;0;10;JavaScript
jruiperezv;Madrid;Madrid;0;5;0;1;Python
tonidero;Madrid;Madrid;7;5;0;0;
kewapo;León - SPAIN;León;0;5;0;0;Java
pharmabox;León, Spain.;León;0;5;0;0;C#
Nicolastriplec;España;España;0;4;0;0;
jojuann;Málaga;Málaga;4;4;0;0;
plutec;Málaga (Spain);Málaga;4;4;6;40;Python
Mlro;Málaga;Málaga;0;4;0;0;Java
PepeGuerrero;Málaga;Málaga;4;4;7;8;Python
Nehrox;Málaga, Andalusia, Spain;Málaga;0;4;0;0;
oarrivi;Málaga, Spain;Málaga;0;4;1;1;C#
asendra;Valencia, Spain;Valencia;1;4;1;104;Ruby
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;Canarias;0;4;0;0;
iurisaki;Lazarote Canarias;Canarias;4;4;0;0;C++
cazaplanetas;España;España;0;4;0;0;HTML
xaviguardia;Barcelona Spain;España;3;4;8;17;JavaScript
asolisi;España;España;10;4;0;0;Shell and Makefile
yasmany1111;Spain;España;0;4;0;0;CSS
whitychinorte;España;España;0;4;0;0;C++
unaizorrilla;Spain;España;10;4;1;1;PowerShell
fpalaciost;Spain;España;0;4;0;0;R
manuelblanch;spain;España;9;4;0;0;Java
ssorianogit;Spain;España;0;4;0;0;JavaScript
mikiito;Spain;España;0;4;0;0;
JCGOMEZSALA;Spain;España;0;4;0;0;JavaScript and CSS
laparca;Spain;España;13;4;9;66;JavaScript
adriansalceanu;Sitges, Barcelona, Spain;España;3;4;8;301;Ruby
magabriel;Spain;España;2;4;21;17;PHP
eamoros;SPAIN;España;0;4;0;0;
javicubo;Malaga, Spain;España;0;4;0;3;
s1yamuza;Spain;España;0;4;0;4;
diegombeltran;Spain;España;1;4;0;55;Python
franpol82;España;España;0;4;0;0;
chechunawer;Spain;España;1;4;0;0;Java and CSS
mowcixo;Meira, Spain;España;3;4;4;197;JavaScript
luiscarral;Spain;España;0;4;0;0;
fredigato;Spain;España;2;4;0;14;JavaScript
alxgarcia;Barcelona, Spain;España;3;4;0;0;Scala
leeboy1984;Spain;España;1;4;0;0;PHP
asntcrz;España;España;0;4;0;0;CSS
inega;Spain;España;0;4;0;0;R
kikebodi;Valencia, Spain;Valencia;2;4;0;2;JavaScript
oseasrodrigues;Spain;España;2;4;1;0;Shell
AngelGuerra;Spain;España;1;4;0;0;JavaScript and CSS
dorogarcia;Spain;España;1;4;0;0;
franciscojsr;España;España;0;4;0;0;PHP
sergiozzzu;Spain;España;0;4;0;0;Python
sacamantecas;España;España;0;4;0;0;Shell
alcampillo;Madrid, Spain;España;0;4;0;0;
titojlmm;España;España;0;4;0;0;HTML
lorenablasco;Spain;España;0;4;0;0;R
jcanomedina;España;España;0;4;0;1;Java
AKorejwo;Spain;España;1;4;0;0;
nachoverdon;Valencia, Spain;España;0;4;0;0;CSS
Alex-GS;Spain;España;1;4;0;1;
JortonMV;España;España;1;4;0;0;
damae27;España;España;0;4;0;0;
basamajoe;Spain;España;0;4;0;10;Java
lamujeresponja;Sevilla, Spain;España;0;4;0;0;
rsaladrigas;Alaior, Spain;España;0;4;2;8;CSS
MatthiasHinz;Castellon de la Plana, Spain;España;6;4;2;0;Shell
sorny92;Valencia, Spain;España;0;4;0;0;C++
dgarana;Spain;España;2;4;0;0;Ruby
puchecarlos;España;España;0;4;0;0;
hardsec;Spain;España;0;4;0;0;Python
w4rgo;Ribeira, Spain;España;6;4;10;15;JavaScript
javivicente;Spain;España;1;4;0;0;Python
julianram;España;España;0;4;0;0;Python
n30xTV;Spain;España;0;4;0;0;
pablobernardo;Spain;España;2;4;0;50;
DemofiloVizuete;Sevilla, España;España;0;4;0;2;C++
JoseEnrique04;España;España;0;4;0;0;R
dani3lsb;Spain;España;0;4;0;0;Java
danipardo;Spain;España;0;4;0;0;PHP
jantolin;Spain;España;0;4;0;0;Shell
tejeroad;España;España;0;4;1;0;Python
tilde-imt;Madrid, Spain;España;3;4;0;0;Perl
Picazamora;España;España;0;4;0;1;Ruby
rasbatan;España;España;0;4;0;0;
aleksander-haugas;España;España;0;4;1;0;PHP
migmolrod;Spain;España;0;4;0;4;PHP
thepeak99;Spain;España;0;4;0;5;JavaScript
luisbahamonde;Spain;España;0;4;0;1;JavaScript
ronanociosoig;Barcelona, Spain.;España;1;4;4;17;Objective-C
ismael2207;España;España;0;4;0;0;JavaScript and CSS
mikeagile;España;España;0;4;0;0;Ruby
telematico;Spain;España;0;4;0;0;Makefile
valeromix;Spain;España;0;4;0;0;
rilettillo;España;España;0;4;0;0;JavaScript and CSS
dnolivieri;Spain;España;0;4;0;0;Python
andresigualada;Spain;España;0;4;1;1;JavaScript
alvarosu;España;España;1;4;0;7;CSS
gheredia1412;España;España;0;4;0;0;
0xNacho;Spain;España;0;4;0;1;HTML
SilentInfiltrator;Javea, Spain.;España;0;4;0;0;Java
stevebelicha;Sage One Spain;España;4;4;0;0;Ruby
miguelgomezsa;España;España;0;4;0;0;Shell
jabatron;España;España;0;4;0;0;Pascal
Xoting;Manresa, Spain;España;1;4;0;1;Python and CSS
cassola;Vila-real, España;España;0;4;0;0;CSS
cowa2;Spain;España;0;4;0;0;
Daplerio;Spain;España;0;4;0;0;Swift
alderz;Spain;España;1;4;19;22;Python
casadofer;Spain;España;0;4;0;0;
bertop89;Spain;España;0;4;0;7;JavaScript
jldominguez;Spain;España;0;4;1;1;
RaulCE22;Spain;España;0;4;0;0;JavaScript
jesuspv;Spain;España;1;4;9;8;Shell
adridev;Guadalajara, Spain;España;4;4;0;46;Shell
freddymx;spain;España;1;4;2;92;
tonivade;Spain;España;0;4;0;82;Shell and JavaScript
konerycloud;España;España;0;4;0;0;
stibiumz;Spain;España;1;4;0;175;PHP
nandoho;Spain;España;0;4;0;0;Java and CSS
tronexhx;España;España;1;4;0;0;Java
juanmasart;España;España;0;4;0;0;
aspino;Spain;España;5;4;0;17;
epetxepe;España;España;0;4;0;0;Makefile
diegodan1893;Spain;España;0;4;0;0;Java and Lua
rodri2d2;Spain;España;0;4;0;0;
ocabgit;Spain;España;0;4;0;0;Web Ontology Language
CrmPrograming;España;España;4;4;0;1;JavaScript
enwine;Reus, Spain.;España;1;4;4;2;PHP
yrogar;Spain;España;1;4;0;0;R
AntonioFraga;Spain;España;0;4;0;0;R
AleAntunez;Spain;España;0;4;0;0;C#
RobertoAlma3D;España;España;0;4;0;0;
danieljmg;Spain;España;0;4;0;0;JavaScript and CSS
adriangjorge;España;España;1;4;0;1;Java
carloscuesta;Barcelona;Barcelona;0;4;0;0;JavaScript
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
kira14;Barcelona - Spain;Barcelona;0;4;0;0;
narcisbcn;Barcelona;Barcelona;4;4;4;3;Puppet
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
danielcuervo;Barcelona;Barcelona;4;4;0;0;PHP
ace;Barcelona;Barcelona;5;4;2;8;Ruby
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
bbwebconsult;Barcelona;Barcelona;1;4;0;0;CSS
lopezalb;Barcelona;Barcelona;0;4;0;0;
gabrielboucher;Quebec/Barcelona;Barcelona;0;4;0;1;Objective-C and Ruby
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
msteghofer;Barcelona;Barcelona;6;4;12;13;Shell
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
Astarta21;Barcelona;Barcelona;0;4;0;1;Arduino and C++
kuul-dev;Barcelona;Barcelona;0;4;0;0;JavaScript
oriolpuig;Barcelona;Barcelona;1;4;0;9;
seojnet;Barcelona;Barcelona;0;4;0;0;
jrey1977;Barcelona;Barcelona;0;4;0;0;PHP
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
Neoshinji-;Barcelona (Spain);Barcelona;0;4;0;0;JavaScript and CSS
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
juanre;Barcelona;Barcelona;7;4;92;11;Python
jdlcgarcia;Barcelona;Barcelona;1;4;0;0;Java
ahfeel;Barcelona, Spain;Barcelona;7;4;13;21;PHP
rudeworks;Barcelona;Barcelona;7;4;2;873;PHP
MeZKaL;Barcelona;Barcelona;0;4;0;0;
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
jordirue;Barcelona;Barcelona;1;4;0;0;
saracubillas;Barcelona;Barcelona;7;4;3;2;PHP
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
ismaelresp;Barcelona, Spain;Barcelona;0;4;0;1;Python and C
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;4;1;2;
avizcaino-newuibcn;Barcelona;Barcelona;0;4;0;1;JavaScript
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
MiguelPF;Barcelona, Spain;Barcelona;1;4;4;48;Ruby
javiertejero;Barcelona, Spain;Barcelona;11;4;3;552;JavaScript
h02e56;Barcelona;Barcelona;2;4;0;24;JavaScript
lulacourt;Barcelona;Barcelona;0;4;0;0;R
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;4;0;0;C++
paumiau;barcelona;Barcelona;1;4;0;0;PHP
opengeekv2;Barcelona;Barcelona;0;4;0;3;JavaScript
thomasgallagher;Barcelona, Spain;Barcelona;14;4;8;51;Ruby and Objective-C
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
rjsewell;Barcelona;Barcelona;0;4;0;0;Ruby
MarcRamos;Barcelona, Cat;Barcelona;0;4;0;1;Shell
JuanmaGonzalez;Barcelona;Barcelona;2;4;0;0;
xbaro;Barcelona;Barcelona;0;4;2;2;Shell
xavieraijon;Barcelona;Barcelona;1;4;0;4;JavaScript
nhstanley;Barcelona;Barcelona;0;4;0;70;Shell
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;4;0;3;Objective-C and Ruby
marcelopereirascmspain;barcelona;Barcelona;1;4;0;4;JavaScript
CarlosCarrera;Barcelona;Barcelona;0;4;0;4;Objective-C
dukjb;Barcelona;Barcelona;0;4;4;6;
aeony;Barcelona;Barcelona;16;4;0;45;JavaScript
jordi-luir;Barcelona;Barcelona;1;4;0;0;R
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;23;Python
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;4;5;5;Python
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
rogersm;Barcelona;Barcelona;2;4;4;21;Common Lisp
permanyer;Barcelona;Barcelona;0;4;2;2;
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
mvazquezs;Barcelona;Barcelona;1;4;0;0;
danielmazzini;Barcelona, España;Barcelona;0;4;0;0;C#
lucasvc;Barcelona, Catalonia, Spain;Barcelona;0;4;0;3;Shell and Java
msarmengol;Barcelona -Spain;Barcelona;0;4;1;3;R
albestia;Barcelona - Spain;Barcelona;0;4;1;1;JavaScript
Z-13;Barcelona;Barcelona;0;4;0;19;
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
aperezg;Barcelona, Spain;Barcelona;0;4;0;0;Ruby
ccarrizosa;Barcelona;Barcelona;1;4;0;0;Shell
oscarjg;Barcelona ( Spain );Barcelona;1;4;1;1;PHP
lau27;Barcelona;Barcelona;1;4;0;0;
hstojic;Barcelona;Barcelona;0;4;0;26;R
mmari;Barcelona;Barcelona;0;4;0;0;CSS
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
pablocarmu;Valladolid;Valladolid;2;4;0;0;Java
alujans;Castellón de la Plana, Spain;Castellón;0;4;0;0;C++
Jairove;Valladolid, Spain.;Valladolid;0;4;0;0;Python
chemi2g;Valladolid (Spain);Valladolid;0;4;0;1;
tuxaco;Alicante, España;Alicante;0;4;2;1;C++ and D
CarmeloRicarte;Alicante, Spain;Alicante;0;4;2;0;
Sergiosancho;Alicante, Spain;Alicante;0;4;0;0;CSS
albertoterronesvegas;Alicante, Spain;Alicante;0;4;0;0;PHP
Alpasfly;Alicante;Alicante;1;4;0;0;Java
jotaramirez;Ciudad Real;Ciudad Real;1;4;0;0;Java
cesvlc;Manzanares, Spain;Ciudad Real;0;4;0;0;
upbooking;Palma de Mallorca, Islas Baleares, Spain;Baleares;0;4;0;0;PHP
alan-garcia;Santa Cruz de Tenerife;Tenerife;1;4;0;0;Java
vitaminace33;Valladolid, Spain;Valladolid;0;4;0;0;Matlab
efeprat;Valencia, Spain;Valencia;0;4;0;0;R
EnricBaltasar;Valencia (Spain);Valencia;2;4;1;8;CSS and JavaScript
bbotella;Valencia;Valencia;2;4;0;11;Python
joaquinmgadea;Murcia;Murcia;0;4;0;0;JavaScript
StackVDI;Murcia, Spain;Murcia;8;4;8;0;Ruby
MiguelGL;Murcia, Spain;Murcia;3;4;0;124;Java
jufracamo;Murcia, España;Murcia;0;4;0;2;
MarcelaGotta;Valencia, España;Valencia;0;4;0;1;CSS
juafrlo;Valencia (Spain);Valencia;5;4;20;28;Ruby
Ithien;Valencia;Valencia;0;4;0;1;
aferrandoa;Valencia;Valencia;0;4;0;2;CSS and Java
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;3;Arduino
AdrianAra;Valencia;Valencia;0;4;0;0;
arkaitzj;Bilbao;Bilbao;6;4;22;5;Python
juanarmentia;Bilbao;Bilbao;7;4;3;0;Arduino
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
anxinho;A Coruña;Coruña;9;4;0;0;Java
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
jorgemarey;A Coruña;Coruña;2;4;0;11;Python
KevTru92;Las Palmas de Gran Canaria;Las Palmas;1;4;0;0;CSS
wesleycomp;Palmas-TO;Las Palmas;0;4;0;0;Java
djhanlj;Palmas-to;Las Palmas;1;4;0;0;Java and JavaScript
Deyboss;Las Palmas de Gran Canaria;Las Palmas;0;4;0;0;Java
AdanAlonso;Las Palmas de Gran Canaria, Spain;Las Palmas;2;4;0;1;Java and Python
foncho;Las Palmas de Gran Canaria (Spain);Las Palmas;1;4;23;45;JavaScript
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;7;4;1;3;Ruby
J2RGEZ;Gran Canaria, Spain;Las Palmas;2;4;0;1;Java and Rust
oropesa;Las Palmas de Gran Canaria;Las Palmas;2;4;0;0;JavaScript
pabloroca;La Coruña, Spain;Coruña;0;4;0;41;Ruby
rafaelgonz;Priego de Córdoba;Córdoba;2;4;1;1;Groovy
sergiormb;Córdoba;Córdoba;8;4;0;1;CSS
alejandroguille;Cordoba;Córdoba;0;4;14;5;JavaScript
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
alep;Córdoba;Córdoba;12;4;6;38;Python
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
datakey;Barcelona, Catalonia, Spain;Catalunya;0;4;0;3;Shell and Java
cunyat;Catalonia;Catalunya;0;4;0;0;Python
dtubio;A Coruña;Coruña;0;4;0;13;PHP
oggers;Bilbao - Spain;Bilbao;0;4;1;2;Python
ander2;Donostia;Donostia;1;4;1;7;JavaScript
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
arion1953;02001 - Albacete (Spain);Albacete;0;4;0;1;Java
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
abeaumont;Gasteiz, Basque Country;Euskadi;12;4;15;110;Dylan
ociu;Albacete;Albacete;1;4;3;6;Python and JavaScript
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
pipo02mix;Tarragona;Tarragona;3;4;5;18;JavaScript and PHP
dtenreiroarcos;A Coruña;Coruña;0;4;0;0;Java
jfernandeziriarte;Zaragoza;Zaragoza;0;4;0;0;Shell and Python
pedropaG;Zaragoza, Spain;Zaragoza;2;4;0;5;Ruby
aromay;Zaragoza, ES;Zaragoza;0;4;0;3;C#
cmvillar;España;España;0;4;0;0;Java
alvaro-cuesta;Spain;España;25;4;21;22;JavaScript
gheralb;Spain;España;1;4;2;0;
sergiolr100;Spain;España;0;4;0;0;R
eccoilmoro;Lugo;Lugo;1;4;0;1;JavaScript
