login; location; place; followers; contributions; stars; user_stars; language
josepfaneca;Sevilla;Sevilla;0;2;0;2;
escoem;Seville, Spain;Sevilla;6;2;1;2;Java
rafaelromcar;Seville, Spain;Sevilla;5;2;0;1;Python
natete;Sevilla;Sevilla;1;2;0;0;
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
scumah;Seville, Spain;Sevilla;4;2;0;73;JavaScript and Shell
Sukafe;Seville, Spain;Sevilla;1;2;0;0;CSS
AntonioAcevedo;Sevilla, Spain;Sevilla;0;2;0;2;JavaScript
eduardo;Seville, Spain;Sevilla;34;2;26;1.2k;Ruby
Kernelkun;Seville, Spain.;Sevilla;1;2;3;4;JavaScript
leenyx;Sevilla, Spain;Sevilla;3;2;0;0;
guangle;Seville;Sevilla;0;2;1;1;Makefile
djfponti;Sevilla;Sevilla;0;2;0;0;
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
norbertolopez;Seville , Spain;Sevilla;0;2;0;0;PHP
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
marh00;Seville;Sevilla;2;2;0;0;HTML
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
wjax;Seville;Sevilla;0;2;1;3;C
arquio;Seville;Sevilla;15;2;3;8;CSS
asantor;Sevilla;Sevilla;0;2;0;0;
mimopo;Sevilla, Spain;Sevilla;1;2;6;24;JavaScript
themerck;Seville;Sevilla;2;2;1;7;JavaScript
lcarreras;Barcelona;Barcelona;0;2;0;4;
katan;Sant Cugat del Vallès, Barcelona, Spain;Barcelona;0;2;6;6;PHP
jodersus;Barcelona, Spain;Barcelona;0;2;0;1;
AlbertOne;Almería;Almería;0;2;0;2;
emitomas;Almería;Almería;0;2;0;0;HTML
Almeritek;Almeria;Almería;0;2;0;1;Perl
dariorlual;Almería (Spain);Almería;0;2;0;1;Shell and Java
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
rsaban;Almería (Spain);Almería;1;2;0;0;Python
fmarrabal;Almería (Spain);Almería;3;2;2;72;C#
victorgc81;Barcelona;Barcelona;0;2;0;0;
dcallejas;Barcelona;Barcelona;0;2;0;0;C# and Java
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
drempapis;Barcelona;Barcelona;0;2;0;0;Java
carlosbort;Barcelona;Barcelona;5;2;0;11;R and HTML
migonz;Barcelona;Barcelona;0;2;0;0;
bfcapell;Barcelona;Barcelona;13;2;5;30;Ruby
micho;Barcelona, Spain;Barcelona;78;2;222;54;JavaScript
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
forhau;Barcelona;Barcelona;0;2;0;0;Shell
ealmirall;Barcelona;Barcelona;0;2;0;0;Julia
viktors;Barcelona, Spain;Barcelona;10;2;11;606;JavaScript
marcvaldivia;Barcelona;Barcelona;0;2;0;0;
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
skizzo;Barcelona;Barcelona;0;2;0;0;PHP
thecheshirecat;Barcelona, Spain;Barcelona;0;2;0;0;PHP
tcz;Barcelona, Spain;Barcelona;31;2;189;106;PHP
ngunsu;Barcelona, Spain;Barcelona;0;2;2;3;C++
eleektro;Bilbao, Basque Country;Euskadi;0;2;0;2;Arduino
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
agonirena;Elgoibar, Basque Country;Euskadi;0;2;0;0;PHP
vvives;Alicante;Alicante;2;2;0;0;Java
Hectormm;Alicante;Alicante;6;2;0;1;Java
jafs;San Juan de Alicante, Alicante, España;Alicante;1;2;3;4;Java
sjvc;Elche (Spain);Alicante;1;2;3;11;Java
rias;Alicante, Spain;Alicante;1;2;0;15;C and Makefile
marcerubio;alicante, spain;Alicante;1;2;0;0;Java
fcomabella;Barcelona;Barcelona;0;2;0;0;JavaScript
gorkazl;Barcelona (Spain);Barcelona;1;2;1;0;Python
dlogothetis;Barcelona;Barcelona;5;2;0;0;Java
vcampoy;Barcelona;Barcelona;0;2;0;0;C#
sendoa;Derio, Basque Country;Euskadi;32;2;301;400;Objective-C
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
raimonbosch;Barcelona;Barcelona;5;2;21;10;Ruby
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
Marc-Morata-Fite;Barcelona;Barcelona;0;2;6;12;Shell
chucu;Lugo - Galicia - Spain;Galicia;4;2;0;7;Python
NiciusB;Galicia, Spain;Galicia;1;2;2;10;JavaScript
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
Nampa;Spain;España;0;2;0;0;
oscardelacuesta;Spain;España;0;2;0;0;HTML and CSS
arturo-mondelo;Spain;España;5;2;0;0;JavaScript
ricardoguardiah;España;España;0;2;0;0;
SrCifu;Spain;España;0;2;0;0;HTML
jjseguraj;Valls, Spain;España;0;2;0;0;
ecabanas;Córdoba, Spain;España;0;2;0;27;HTML
rtunon;Spain;España;0;2;0;7;
rianos;España;España;0;2;0;0;Java
okfn-es;España;España;2;2;0;0;
SilverNeoX;Spain;España;0;2;0;0;Ruby
AndresDuque;Spain;España;5;2;0;4;Java
tpariente;Spain;España;0;2;1;0;
luisde2001;Spain;España;1;2;0;2;Python
msalasg;Zaragiza (Spain);España;0;2;0;0;CMake
sergioabril;Spain;España;0;2;0;6;Ruby
leticiarodriguezdiez;Spain;España;1;2;0;0;JavaScript and Shell
rDuinoStar;Spain;España;0;2;2;0;Arduino
cordaldo;España;España;0;2;0;1;PHP
desfibrilando;Spain;España;0;2;0;0;
ngrawlings;Marbella, Spain;España;1;2;1;1;C++
jcrecio;Spain;España;0;2;0;0;C#
jlsimon;Arroyo de la Encomienda, Spain;España;0;2;0;0;
pabloromeu;Spain;España;1;2;1;2;C
marioterron157;España;España;0;2;0;0;CSS
lamenteel;España;España;0;2;0;0;
miguelvillegas;españa;España;0;2;0;0;JavaScript and CSS
abse;España;España;1;2;0;0;JavaScript
diegobas;Spain;España;0;2;0;0;Swift
jxoir;Spain;España;0;2;0;6;Python
diegojesusdw;Huércal-Overa, Spain;España;0;2;0;16;Ruby
danipolo;Spain;España;0;2;0;5;Shell
dominlopez;España;España;2;2;0;0;R
mtejedorg;Spanien;España;6;2;0;0;Python and HTML
jmjimenez;Spain;España;0;2;0;0;JavaScript
emedina;Spain;España;5;2;50;91;Groovy
danimartinez;Vic, Spain;España;0;2;0;0;
jorgeram;Seville, Spain;España;0;2;0;1;
pekeinfo;Spain;España;6;2;1;0;Python
ogf;Spain;España;6;2;16;19;Clojure
gabyrech;Spain;España;0;2;0;2;
saimiris;Spain;España;0;2;0;0;
gonzalec;Spain;España;6;2;12;15;JavaScript
Sergiosancho;Alicante, Spain;España;0;2;0;0;CSS
pyarza;Spain;España;1;2;3;3;JavaScript
paulo-m;Spain;España;0;2;0;1;PHP and CSS
diegombeltran;Spain;España;2;2;0;65;Python
djMesias;Toledo, Spain;España;4;2;0;9;Shell
Zaitungtung;Spain;España;0;2;0;13;Java
eugenia4v;España;España;1;2;0;0;
piluketa;Spain;España;0;2;0;0;JavaScript and CSS
Locoroco289;Spain;España;1;2;0;0;
ersangar;Spain;España;0;2;0;0;
josmanperez;España;España;0;2;0;0;Java and Perl
HektorB;Spain;España;0;2;0;0;
cesardmora;spain;España;0;2;0;4;CSS
hamfree;Spain;España;0;2;0;0;HTML and CSS
RafaYG;Spain;España;0;2;0;0;R
Naroh091;Spain;España;6;2;27;248;Java
hormigo69;Spain;España;0;2;0;1;Arduino
ferPrieto;Madrid-Spain;España;0;2;1;1;JavaScript
ppinero;Spain;España;0;2;0;0;
Pinx0;Spain;España;0;2;0;0;Java
extremeiro;spain;España;1;2;0;22;
samuel-barrado;España;España;1;2;0;1;Python and JavaScript
mvecinorosado;Caceres, Spain;España;1;2;0;0;Python
havidarou;Spain;España;1;2;2;5;Java
juancpaz;Spain;España;0;2;0;1;Java
rasomu;España;España;0;2;0;0;JavaScript
rojoherrero;Spain;España;0;2;0;0;
NayeliJC;España;España;0;2;0;0;HTML and CSS
FdzNoe;Spain;España;1;2;0;0;HTML
javiercarro;Spain;España;0;2;0;0;
hardsec;Spain;España;0;2;0;0;Python
OGHinde;Spain;España;0;2;0;0;
ManuelLlorens;España;España;0;2;0;0;JavaScript
stevehenty;Spain;España;7;2;42;0;PHP
ninialibra;Spain;España;0;2;0;0;JavaScript
cristopherdcb;España;España;0;2;0;0;Java
jaimeph;España;España;0;2;0;0;CSS
talensjr;Spain;España;4;2;0;38;
obiguan;España;España;0;2;0;0;CSS and HTML
AlvRP4104;Spain;España;7;2;0;0;Java
floringeorgian;Spain;España;0;2;0;0;HTML
NetVicious;Spain;España;0;2;0;1;
fjgaldo;Spain;España;0;2;0;2;ApacheConf and Ruby
ruverav;Spain;España;0;2;0;0;
adriach;Reus, SPAIN;España;1;2;0;8;Arduino
franciscojsr;España;España;0;2;0;0;PHP
rosmerly;España;España;0;2;0;0;C#
pedrorgil;Cordoba (Spain);España;0;2;0;0;Makefile
pacha;Spain;España;0;2;0;37;Makefile
OscarAkaElvis;Madrid, Spain;España;0;2;0;2;
garlofrank;Spain;España;0;2;0;0;
oscarhidalgo;Spain;España;0;2;0;0;
Ansgar78;Spain;España;0;2;0;0;
afdez;Malaga, Spain;España;0;2;0;0;
gmendieta;Spain;España;0;2;0;0;C#
nandroid;Spain;España;8;2;64;11;JavaScript and PHP
ferrery7;Spain;España;0;2;0;1;Java
Kronen;Spain;España;0;2;11;6;Python
JCGOMEZSALA;Spain;España;0;2;0;0;JavaScript and CSS
eledu82;Granada, Spain;España;0;2;0;0;R
crlag;Spain;España;0;2;0;0;R
sotastudi;Spain;España;0;2;1;1;
vanmorden;Valdemorillo, Spain;España;0;2;0;0;R
DavidRG13;España;España;1;2;0;0;Java
robersantiago;Spain;España;1;2;0;24;JavaScript and CSS
visomar;Spain;España;0;2;0;0;JavaScript
abelromero;España;España;0;2;0;0;Shell
Crise99;España;España;1;2;1;3;HTML
ncasola;España;España;0;2;0;1;PHP
ferval19;España;España;0;2;0;0;CSS
Barbulina;España;España;0;2;0;0;CSS
AdrianRibao;Spain;España;9;2;27;440;Python
jfabaf;Spain;España;0;2;0;1;Java and PHP
jesusmb1995;Spain;España;0;2;1;0;Java
rgaviras;SPAIN;España;0;2;0;0;TeX
MarcosSuarez;España;España;1;2;0;0;
gabgav;Spain;España;9;2;0;42;Python
bhean;Spain;España;4;2;2;7;CSS
walterleonardo;Spain;España;0;2;2;2;
fracarvic;Spain;España;0;2;0;0;Makefile
fjyaniez;Spain;España;5;2;4;7;Ruby
ermati;SPain;España;0;2;0;0;Makefile
afolgado;Spain;España;0;2;3;12;PHP
nanosoto;Spain;España;0;2;0;0;HTML
Tylerian;Spain;España;0;2;1;1;Java
PolCPP;Spain;España;4;2;7;2;JavaScript
kirthar;Barcelona, Spain;España;4;2;0;9;JavaScript
almoraleslopez;Spain;España;4;2;0;33;
icelon;spain;España;0;2;0;1;C++
GuillermoBas;Alicante, Spain;España;0;2;0;0;C#
moskis;Spain;España;4;2;28;45;PHP
mdmo;España;España;0;2;0;2;Java
pmoles;Spain;España;4;2;6;6;Python
RFKDOT;Spain;España;1;2;0;11;PHP
D-Vendetta;España;España;0;2;0;0;
Okoi;Spain;España;0;2;0;0;Java
gu78;Spain;España;0;2;0;0;PHP
ddesna;Spain;España;4;2;0;47;Objective-C
andrewf137;España;España;0;2;0;0;PHP
jordiviva;España;España;0;2;0;0;C++
javiergll;Spain;España;0;2;0;3;UnrealScript
davtun;Spain;España;0;2;0;2;
japeral;Alicante, Spain;España;0;2;0;1;Arduino
jsoriase;Madrid, Spain;España;4;2;0;75;CSS
SantiMA10;España;España;0;2;0;0;JavaScript
cvaconsulting;Barcelona, Spain;España;4;2;6;6;JavaScript
pedrorevueltas;Spain;España;0;2;0;10;PHP
alexdecaso;Spain;España;0;2;0;1;HTML
mafsdisseny;Spain;España;0;2;0;0;PHP
Sunseed-Desert-Technology;Andalucia, Spain;España;0;2;1;2;
jgordor;Spain;España;11;2;15;77;Erlang
bndF1;Spain;España;0;2;0;0;Java
rorifrau;España;España;0;2;0;0;Java
jgmy;Spain;España;0;2;0;1;JavaScript
ateixeiramunoz;Spain;España;1;2;0;1;
pablobd;Spain;España;0;2;0;0;R
rubensalgado;Spain;España;0;2;0;0;Shell
angelabad;Llodio, Spain;España;3;2;0;7;Ruby and Shell
gladielf;Spain;España;0;2;0;0;JavaScript
santiagocasasrey;Spain;España;3;2;2;2;Java
Tab3r;Spain;España;0;2;3;6;C#
danielvilasgonzalez;España;España;0;2;0;0;R
applecoding;Spain;España;14;2;1;1;Swift and Objective-C
Txonliz;Spain;España;1;2;0;1;
cuestajuancarlos;España;España;0;2;0;0;R
mintxelas;Spain;España;0;2;0;6;C#
jaumes5;España;España;3;2;0;0;
vio;Spain;España;15;2;13;78;JavaScript
Caracolagris;Spain;España;0;2;0;0;
pepocivs;España;España;3;2;0;0;
edumo;Spain;España;0;2;5;10;Java
veronicamgb;Spain;España;0;2;0;0;R
salvadorjesus;Spain;España;3;2;2;2;Java
jmurciego;Spain;España;3;2;1;4;Java
darad;Barcelona, Catalonia, Spain;España;3;2;0;10;Python
Nessia;Spain;España;2;2;1;12;JavaScript
thenorthstarblues;Spain;España;0;2;0;0;
damarbo33;Spain;España;1;2;4;1;C++
txirularia;Spain;España;0;2;0;0;
Jamarin;España;España;2;2;0;0;Python
manu2714;Spain;España;0;2;0;0;Shell
multitic;España;España;3;2;3;1;Python
corecanarias;Spain;España;0;2;2;11;Shell
danipl;Spain;España;3;2;2;3;Java
alu18999959g;Casyellón de la Plana, Spain.;España;0;2;0;0;Java
Branyac;Spain;España;3;2;1;9;JavaScript
jrmoore;Spain;España;1;2;2;2;C
jjordanarenas;Spain;España;3;2;2;12;Objective-C
KuseiPro12;Spain;España;1;2;0;0;
carlosnubaro;Spain;España;0;2;0;1;Shell
johnatan;Spain;España;1;2;0;9;
taax;España;España;0;2;1;1;
monkeyadmin;Spain;España;0;2;0;0;JavaScript
yagopv;Spain;España;24;2;260;80;JavaScript
albertoeg88;España;España;2;2;3;13;Java
Kash0321;España;España;0;2;0;0;C#
Dakilos;Spain;España;0;2;0;0;JavaScript and CSS
jabaldonedo;Spain;España;2;2;4;11;Python
dcere;Spain;España;0;2;6;5;Ruby
jjrojoc;Spain;España;1;2;1;2;Python
josemanuelbd;Spain, Madrid;España;1;2;0;0;JavaScript
Vencinas;Madrid, Spain;España;0;2;0;0;Java
francaguilar;Spain;España;2;2;0;2;Shell
ricveal;Spain;España;1;2;2;2;Python and Arduino
bhernandezsouto;Spain;España;26;2;0;0;Java
pmartinperez;España;España;26;2;0;0;Java
oreales;Spain;España;2;2;3;16;PHP
esquinas;SPAIN;España;0;2;0;4;CSS
paucls;Spain;España;0;2;0;2;JavaScript
carlosestevez;Spain;España;0;2;0;0;
erlnow;Spain;España;1;2;1;22;Shell
agallegoc;España;España;2;2;0;0;JavaScript
jfbonnin;Spain;España;1;2;0;0;C#
diegofd;Spain;España;2;2;2;11;C++
marcoklv;Spain;España;0;2;0;0;Shell
edkennard;Ibiza, Spain;España;2;2;0;0;Scala
AndresRuizBernabeu;Ibi, Spain;España;0;2;1;0;C++
friberaf;España;España;0;2;0;0;HTML
oscarandreu;spain;España;0;2;1;15;JavaScript
gmolop;Spain;España;1;2;1;35;JavaScript
PyroAlpha;Spain;España;0;2;0;0;
sdepazos;Madrid, Spain;España;1;2;0;59;
lorentealberto;Cáceres, Spain;España;0;2;2;2;Python and JavaScript
chema-dejuan;Spain;España;0;2;0;0;PHP
srcanseco;Spain;España;2;2;4;50;C#
masterandros;Spain;España;1;2;0;0;
spanishproperty;Marbella, Spain;España;0;2;1;1;
AntonioNono;Spain;España;0;2;0;0;CSS
albertojs;Spain;España;2;2;0;1;CSS
creditos10min;Spain;España;0;2;0;0;
qosdevelopment;France / Espagne;España;0;2;0;0;
IvanVilla;España;España;2;2;0;0;CSS
osimod;Spain;España;0;2;0;0;
pausan;Spain;España;0;2;0;0;Python
antonroman;Baiona, Spain;España;2;2;0;2;Java
Kheros;España;España;0;2;0;10;PHP
JJLM;Spain;España;1;2;0;1;PHP and CSS
letsbonus-gh;Barcelona, Spain;España;0;2;0;0;
JordiMM;Spain;España;0;2;0;0;
susomartinez;Spain;España;2;2;0;1;JavaScript and Java
xk;España;España;78;2;942;118;C
vmartinezal;Spain;España;0;2;0;4;JavaScript
TheWolfer22;Spain;España;1;2;0;0;Makefile
wout;Spain;España;144;2;667;68;JavaScript
JavituRec;Spain;España;0;2;0;0;
ipegido;Spain;España;0;2;0;0;
blerimkrosi;MADRID;Madrid;0;1;0;0;
perezandres;Madrid, Spain;Madrid;0;1;0;3;
SamuelMad;Madrid - Spain;Madrid;0;1;0;0;JavaScript and CSS
Ulquiorra36;Madrid, Spain;Madrid;0;1;0;0;
brwan;Madrid;Madrid;0;1;0;0;
icam-madrid;Madrid, Spain.;Madrid;0;1;0;0;
dpadron2;Madrid;Madrid;0;1;0;9;CSS
georgeoftown;Madrid;Madrid;0;1;0;1;
davidjr82;Madrid, Spain;Madrid;0;1;1;0;PHP
lfernandez;Madrid;Madrid;0;1;0;0;C#
ferjgar;Madrid;Madrid;8;1;3;8;PHP and JavaScript
lulumetro;Madrid;Madrid;0;1;0;29;
fjdelahorra;Madrid;Madrid;0;1;0;0;Java
Torsen;Madrid;Madrid;0;1;0;0;
rgperez;Madrid;Madrid;0;1;0;0;
JeanCaron;Madrid, Spain;Madrid;1;1;0;4;
pasblooo;Madrid;Madrid;0;1;0;0;
elsatch;Madrid;Madrid;6;1;4;24;CSS
leksanboy;Spain, Madrid;Madrid;1;1;0;0;PHP
jorgediez;Madrid, Spain;Madrid;0;1;0;1;C++
McGuten;Madrid, Spain;Madrid;1;1;0;0;JavaScript
irenette;Madrid;Madrid;0;1;0;14;
jmhostalet;Madrid;Madrid;0;1;0;0;Java
badbecario;Madrid;Madrid;0;1;0;0;
jmatiasbejarano;Madrid (Spain);Madrid;0;1;0;0;
lasizoillo;Madrid, Spain;Madrid;8;1;0;514;Python
shernade;Madrid;Madrid;12;1;0;2;JavaScript
Salmy;Madrid;Madrid;0;1;0;0;HTML
filipencu;Madrid;Madrid;1;1;0;0;
chuchivic;Madrid;Madrid;2;1;0;9;
jmalmellones;Madrid (Spain);Madrid;1;1;0;12;Python
feliper;Madrid, España;Madrid;0;1;0;113;JavaScript and PHP
osrecio;Madrid;Madrid;7;1;0;20;Shell
CoolArts;Madrid, Spain.;Madrid;0;1;0;0;JavaScript
jrvalverde;Madrid, Spain;Madrid;0;1;0;0;C
fernandotellado;Madrid (España);Madrid;0;1;1;2;
aesptux;Madrid;Madrid;12;1;55;50;Python
alsastre;Madrid Spain;Madrid;0;1;0;0;
Seotallica;Madrid, Spain;Madrid;0;1;0;1;JavaScript
LuisGuerreroDpe;Madrid, Spain;Madrid;0;1;0;0;CSS
iburgos;Madrid (Spain);Madrid;0;1;0;0;
tomBP;Madrid, España;Madrid;0;1;0;0;VimL and Shell
moskinson;Madrid;Madrid;7;1;7;2;Groovy
AlexWehe;Madrid;Madrid;1;1;0;0;PHP
malobato;Madrid (Spain);Madrid;0;1;0;0;
rcouso;Madrid, Spain;Madrid;0;1;0;0;JavaScript
Angel-Gonzalez;Madrid, Spain;Madrid;0;1;0;0;
javikas;Madrid, Spain;Madrid;0;1;0;0;ActionScript
almardo;Madrid;Madrid;0;1;0;0;R
prognostech;Madrid;Madrid;1;1;0;13;HTML
aprofetb;Madrid, Spain;Madrid;1;1;1;9;JavaScript
ChemaV;Madrid;Madrid;0;1;0;0;JavaScript
trinoalvarez;Madrid, Spain;Madrid;0;1;0;0;
ncgordan;Madrid, Spain;Madrid;0;1;3;1;
anndresorozco;Madrid, Spain;Madrid;0;1;0;3;
SerxioSierra;Madrid (SPAIN);Madrid;2;1;0;0;
icordoba;Madrid;Madrid;0;1;1;3;Ruby
diacritica;Madrid, Spain;Madrid;29;1;7;12;Python
vjmota;Madrid;Madrid;0;1;0;0;Objective-C
PierreHourdille;Madrid;Madrid;0;1;0;0;JavaScript
uodyne;Madrid // Spain;Madrid;0;1;0;6;JavaScript
fjpena;Madrid (Spain);Madrid;0;1;1;0;Python
poncevk;Madrid;Madrid;0;1;1;10;Java and JavaScript
sshernando;Madrid, Spain;Madrid;0;1;0;0;Java and Scala
hponceb;Madrid;Madrid;0;1;0;0;R
manganos;MADRID;Madrid;0;1;0;0;HTML and CSS
luisgomezcaballero;Madrid, Spain;Madrid;0;1;0;0;HTML and Java
rafael-munoz;Madrid;Madrid;1;1;14;6;Java
McAnthonRoubert;Madrid(Spain);Madrid;0;1;0;0;
devxiaojun;Madrid;Madrid;0;1;0;3;PHP
ParadigmaTecnologico;Madrid, Spain;Madrid;0;1;0;0;Python and HTML
juanpablocruz;Spain, Madrid;Madrid;2;1;8;8;C++
raul-arrabales;Madrid;Madrid;2;1;5;4;CSS
fermatrix;Madrid;Madrid;0;1;0;0;PHP
PrieJos;Madrid, Spain;Madrid;0;1;0;0;Shell
dpeinado;Madrid, Spain;Madrid;0;1;0;0;Shell
alvarosp;Madrid;Madrid;2;1;3;6;JavaScript
KarloxLoKo;Madrid, España;Madrid;0;1;0;0;
RicardoMoya;Madrid;Madrid;3;1;0;0;Python
JustHarris;Madrid;Madrid;1;1;0;2;
joni;Madrid, Spain;Madrid;2;1;13;17;JavaScript
AlbertoGarciaFdez;Madrid;Madrid;5;1;0;15;Puppet
josave;Madrid - Spain;Madrid;0;1;0;0;Shell
zorana;Madrid, Spain;Madrid;0;1;0;0;
buzzeante;Madrid;Madrid;1;1;0;63;Python
angelgarasenjo;Madrid;Madrid;2;1;0;0;
jesus-marcos;Madrid;Madrid;10;1;0;0;CSS
kcresjho;Madrid España;Madrid;0;1;0;0;JavaScript and CSS
nicolae-stelian;Madrid, Spain;Madrid;7;1;4;33;PHP
aitorciki;Madrid;Madrid;25;1;20;25;JavaScript
WorldHouse;Madrid, Spain;Madrid;1;1;0;0;
t4j;Madrid, Spain;Madrid;0;1;0;0;Java
dangior;Madrid;Madrid;0;1;0;1;CoffeeScript
lquijada;Madrid;Madrid;0;1;0;2;
jesdiart;Madrid;Madrid;1;1;3;4;Java
wimm-000;madrid;Madrid;0;1;0;0;
jefar;Madrid;Madrid;0;1;0;0;
GuillerVks;Madrid, Spain;Madrid;0;1;0;0;Java
decodekult;Madrid, Spain;Madrid;0;1;1;23;PHP
ernestovega;Madrid;Madrid;0;1;2;4;Java
jtome;Madrid, Spain;Madrid;1;1;0;3;
p3ns4d0r;Madrid, Spain;Madrid;0;1;0;0;R
estebantrigos;Madrid, Spain;Madrid;1;1;0;6;
crazyramirez;Madrid;Madrid;0;1;1;7;
dcastello;Madrid, Spain;Madrid;23;1;15;29;PHP
Rodrigo-Ludgero;Madrid;Madrid;10;1;22;125;CSS and JavaScript
borjamarcos;Madrid;Madrid;7;1;1;0;JavaScript
cantorrodista;Madrid;Madrid;22;1;23;136;Ruby
micagm;Madrid;Madrid;0;1;0;0;
abnieva;Madrid, Spain;Madrid;19;1;8;26;CoffeeScript
adayguerra;Madrid (Spain);Madrid;0;1;0;7;JavaScript
kadaki01;Madrid;Madrid;10;1;8;14;Shell
ivanperez;Madrid, Spain;Madrid;3;1;19;48;HTML
gorkamn8;Madrid (Spain);Madrid;1;1;0;0;C#
backupPG;Madrid;Madrid;0;1;0;0;
alejalsan;Madrid;Madrid;0;1;0;0;Java
drguell;Madrid, Spain;Madrid;0;1;0;3;
alfonsan;Madrid, Spain;Madrid;2;1;0;4;
bjmb;Madrid;Madrid;0;1;0;0;
Thinkoder;Madrid;Madrid;0;1;2;3;CSS
agartime;Madrid, Spain;Madrid;5;1;18;12;Java
agarce;Madrid;Madrid;0;1;0;0;JavaScript
pablobarcia;Madrid, Spain;Madrid;9;1;0;6;
ericbean12;Madrid;Madrid;0;1;0;0;
eguliasatpacklink;Madrid;Madrid;0;1;0;0;
blacar;Madrid, Spain;Madrid;0;1;0;3;
alejandroluengo;Madrid;Madrid;1;1;0;25;
Javimac;Madrid;Madrid;0;1;1;1;CSS
Francescacf;Madrid;Madrid;0;1;0;0;
PlanPc;Madrid, Spain;Madrid;0;1;0;1;
mik3lon;Madrid;Madrid;0;1;0;1;PHP
caaguado;Madrid, Spain;Madrid;0;1;0;0;
teoruiz;Madrid;Madrid;18;1;0;132;Python
ivanxx;Madrid, Spain;Madrid;0;1;1;2;Ruby
ShielderJohn;Madrid, Spain;Madrid;0;1;0;0;
studiosi;Madrid, Spain;Madrid;1;1;2;6;PHP
g0re;Madrid / Bilbao;Madrid;0;1;0;18;
idafereyes;Madrid;Madrid;1;1;0;0;Java
kleix;Madrid;Madrid;0;1;2;0;CSS and JavaScript
RaulVila;Madrid;Madrid;0;1;0;0;
fjnavarro;Madrid, Spain;Madrid;1;1;1;1;Python
jiglesiasabio;Madrid, Spain;Madrid;2;1;8;66;JavaScript
jonsito;Madrid (Spain);Madrid;5;1;8;3;JavaScript
xaibot;Madrid, Spain;Madrid;5;1;0;42;Ruby
frayabe;Madrid;Madrid;0;1;0;14;
fjvaldera;Madrid, Spain;Madrid;3;1;0;2;Objective-C
Albertotuero;Madrid, Spain;Madrid;0;1;0;0;Shell
peome;Madrid;Madrid;3;1;2;5;Ruby
capjaviergrasa;Madrid;Madrid;0;1;0;0;
edmemo;Madrid, Spain;Madrid;1;1;2;15;Ruby
limkinZero;Madrid;Madrid;0;1;0;0;CoffeeScript
lmmolinero;Las Rozas - Madrid - Spain;Madrid;0;1;0;0;
rsoriaso;Madrid, España;Madrid;1;1;0;2;
esdworks;Madrid;Madrid;1;1;0;7;
jferrero;Madrid, Spain;Madrid;0;1;0;0;JavaScript
Nilphy;Madrid;Madrid;0;1;0;0;C#
rubeninmark;Madrid, Spain;Madrid;0;1;0;2;CoffeeScript
Tisiber;Madrid;Madrid;1;1;1;3;PHP and JavaScript
joseibanezlujan;Madrid;Madrid;1;1;0;0;
arkdelkaos;Madrid, Spain;Madrid;1;1;3;4;Java
mrexojo;Madrid;Madrid;0;1;0;0;
rafa-arcangel;Madrid, Spain;Madrid;0;1;0;0;
portizsan;Madrid, Spain;Madrid;0;1;0;0;Java
rodmargon;Madrid;Madrid;0;1;0;0;Java
kn3d4;Madrid;Madrid;0;1;0;0;
KybAngelMoreno;Universidad Rey Juan Carlos, Móstoles, Madrid, España;Madrid;0;1;0;0;Java
dbonillaf;Madrid;Madrid;1;1;0;0;
leidydiana;C/ Ricardo Ortiz, 14 - 28017 Madrid (España);Madrid;0;1;0;0;
Pabline;Madrid, Spain;Madrid;6;1;0;0;Ruby
npmada;madrid;Madrid;0;1;0;0;
torras;Madrid;Madrid;1;1;1;6;Ruby
jllamasi;Madrid;Madrid;0;1;0;0;CSS
diec123;Madrid;Madrid;15;1;6;91;Ruby
dianagtr;Madrid;Madrid;3;1;0;2;Ruby
rodrigolive;Madrid;Madrid;6;1;65;44;Perl
baumannzone;Madrid;Madrid;2;1;0;6;Batchfile
antonioordonez;Madrid;Madrid;1;1;0;1;
dalonso82;Madrid;Madrid;1;1;0;0;Shell
felipescript;Madrid;Madrid;0;1;0;0;
gensin;Madrid, Spain;Madrid;9;1;3;3;R and Java
diegofpb;Madrid, Spain;Madrid;2;1;0;3;
MrPiket;Madrid;Madrid;0;1;0;13;Perl6 and Kotlin
avalopez;Madrid, Spain;Madrid;0;1;0;0;R
rafaelrebolleda;Madrid;Madrid;6;1;1;44;CSS
microinformaticarectorado;Madrid;Madrid;0;1;0;0;
carloslnr;Madrid;Madrid;0;1;0;1;Makefile
gomezabajo;Madrid;Madrid;1;1;0;0;JavaScript
luispd;Madrid;Madrid;0;1;0;0;R
