login; location; place; followers; contributions; stars; user_stars; language
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;3;0;4;Shell and Java
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;Makefile
xtorret;Barcelona;Barcelona;2;3;0;0;
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
pattbcn;Barcelona;Barcelona;0;3;0;0;
danielmazzini;Barcelona, España;Barcelona;0;3;0;0;C#
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
esedArk;Barcelona;Barcelona;2;3;0;0;
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;3;0;33;Java
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
ianmonge;Barcelona, Spain;Barcelona;19;3;0;3;PHP
jasuca;Barcelona;Barcelona;13;3;17;357;Python
ALEJANDROJ19;Barcelona;Barcelona;1;3;0;4;Python
juanvy03;Terrassa, Barcelona.;Barcelona;0;3;0;0;Perl
cescobedo;Barcelona, Spain;Barcelona;0;3;0;0;PHP
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
vrouet;Barcelona;Barcelona;0;3;0;0;HTML
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
montserratgf;Barcelona;Barcelona;0;3;0;0;
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
xmorales;Barcelona;Barcelona;1;3;0;5;Python
acoll23;Barcelona;Barcelona;0;3;0;0;CSS
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
asteblin;Barcelona, Spain;Barcelona;0;3;0;8;Python
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
manuelljb;Barcelona;Barcelona;4;3;0;7;CSS and PHP
Astarta21;Barcelona;Barcelona;0;3;0;1;Arduino and C++
LuisResco;Barcelona, Spain;Barcelona;0;3;0;0;
jcarrasko;Barcelona;Barcelona;1;3;6;5;Python
chescales;Barcelona;Barcelona;6;3;2;23;Python
arturh;Barcelona;Barcelona;10;3;8;34;JavaScript
sebclaeys;Barcelona;Barcelona;10;3;0;6;C++
alexbarcelo;Barcelona, Spain;Barcelona;0;3;4;5;Shell
carlogarro;Barcelona;Barcelona;0;3;0;1;
hermesite;Barcelona;Barcelona;0;3;0;53;CSS and JavaScript
meerita;Barcelona, Spain;Barcelona;9;3;153;4;CSS
harryngh;Barcelona, Spain;Barcelona;0;3;2;1;JavaScript
kirthar;Barcelona, Spain;Barcelona;4;3;0;9;JavaScript
andreparodi;Barcelona;Barcelona;0;3;1;5;JavaScript
skptic;Barcelona, Spain;Barcelona;4;3;0;3;Perl
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
rica000;Barcelona;Barcelona;0;3;0;0;Java and CSS
UlisesFreitas;Barcelona;Barcelona;0;3;5;5;PHP
mandorra;Barcelona;Barcelona;0;3;0;0;Python
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
czyzykowski;Barcelona;Barcelona;0;3;1;38;Python and Makefile
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
keexs;Barcelona;Barcelona;0;3;0;1;
libove;Barcelona, Spain;Barcelona;0;3;0;0;
Ismar11;Barcelona;Barcelona;0;3;0;0;Ruby
dmanubens;Barcelona;Barcelona;0;3;2;5;
Suppaman;Barcelona;Barcelona;0;3;0;0;NetLogo
Vithozor;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
hectorcanto;Barcelona, Spain;Barcelona;1;3;0;18;Shell
vmolina;Barcelona;Barcelona;0;3;0;5;Python and JavaScript
ace;Barcelona;Barcelona;5;3;2;8;Ruby
landtax;Barcelona;Barcelona;8;3;5;13;Ruby
prota;Barcelona;Barcelona;0;3;0;0;Java
envyj020;Barcelona;Barcelona;0;3;2;20;PHP
princeshahnawaz2012;Barcelona, Spain;Barcelona;5;3;38;64;JavaScript
bunkenburg;Barcelona;Barcelona;1;3;12;5;Java and Shell
pelayo;Madrid - Madrid;Madrid;0;2;0;5;PHP
anortef;Barcelona;Barcelona;1;2;0;0;Shell
ekros;Barcelona, Spain;Barcelona;1;2;2;5;JavaScript
carnau;Barcelona;Barcelona;1;2;0;1;VimL
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
ifendif2004;Barcelona;Barcelona;0;2;0;0;Java
victorgc81;Barcelona;Barcelona;0;2;0;0;
bcndynamics;Barcelona;Barcelona;0;2;0;0;OpenSCAD
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
xaviaracil;Barcelona;Barcelona;4;2;3;75;JavaScript
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;HTML
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
dvladek;Barcelona;Barcelona;1;2;0;0;R
cristiangauma;Barcelona;Barcelona;0;2;0;51;JavaScript
joaoqalves;Barcelona, Catalunya;Barcelona;29;2;17;126;JavaScript
jantonsg;Barcelona;Barcelona;0;2;0;0;JavaScript
divins;Terrassa, Barcelona;Barcelona;28;2;7;123;Ruby
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
Maycas;Barcelona;Barcelona;0;2;0;0;JavaScript
starkkod;Barcelona;Barcelona;0;2;0;0;
LorenaLago;Barcelona;Barcelona;0;2;0;0;
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
cristinaramon;Barcelona;Barcelona;0;2;0;0;
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
albertca;Sabadell, Barcelona;Barcelona;9;2;6;3;Python
Cbhihe;Barcelona;Barcelona;0;2;0;0;
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
diego-martin;Barcelona;Barcelona;0;2;0;0;
escanton;Barcelona;Barcelona;0;2;0;2;CSS
MarcRamos;Barcelona, Cat;Barcelona;0;2;0;1;Shell
vishalmehta1991;Barcelona;Barcelona;1;2;0;0;
jamgocoop;Barcelona;Barcelona;0;2;0;0;Shell
JeanOsorio;Barcelona, Spain;Barcelona;1;2;1;78;Ruby
jdlcgarcia;Barcelona;Barcelona;1;2;0;0;Java
mcanes;Barcelona;Barcelona;10;2;3;125;Shell
xaviercortada;Barcelona - SPAIN;Barcelona;0;2;0;0;JavaScript
njyx;Barcelona;Barcelona;8;2;2;6;Shell
daisukewi;@Barcelona;Barcelona;4;2;5;15;C#
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
luis-esteve;Barcelona;Barcelona;1;2;0;2;Arduino
lussn;Barcelona;Barcelona;6;2;0;5;PHP
oriolpujol;Barcelona;Barcelona;8;2;6;1;ASP
NuriaQueralt;Barcelona;Barcelona;0;2;0;4;Java
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
angelicasha;Barcelona;Barcelona;0;2;0;0;R
joanllenas;Barcelona;Barcelona;4;2;0;427;JavaScript and CSS
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
joandome;Barcelona;Barcelona;0;2;0;14;Objective-C
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
jrivero;Barcelona;Barcelona;23;2;25;1.1k;JavaScript
marcomsousa;Barcelona;Barcelona;0;2;2;11;Shell
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
jbonette;Barcelona;Barcelona;0;2;0;0;
tomcask;Barcelona;Barcelona;12;2;3;21;JavaScript
armandogmendoza;Barcelona;Barcelona;1;2;0;0;C#
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
jtorres;Barcelona, Spain;Barcelona;0;2;1;2;C#
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
mpuig;Barcelona, Spain;Barcelona;4;2;15;151;Python
viktors;Barcelona, Spain;Barcelona;8;2;11;606;JavaScript
anshmania;Barcelona;Barcelona;0;2;0;0;Python
NarcisDavins;Barcelona;Barcelona;8;2;0;5;PHP and Puppet
spayder;Barcelona, SPAIN;Barcelona;0;2;0;4;PHP
santibernaldo;Barcelona;Barcelona;0;2;0;66;Objective-C and Ruby
joeromero;barcelona;Barcelona;5;2;1;1;JavaScript
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
JuanmaGonzalez;Barcelona;Barcelona;2;2;0;0;
marqmarti;Barcelona;Barcelona;1;2;1;1;
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;1;2;2;7;JavaScript
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;18;JavaScript
mlasala;Barcelona;Barcelona;0;2;0;0;
g3rard;barcelona;Barcelona;13;2;65;0;Arduino
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
xilosada;Barcelona;Barcelona;0;2;0;5;Java
pcbcid;Barcelona;Barcelona;0;2;0;0;R
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
AngelaFabregues;Barcelona;Barcelona;0;2;2;0;Java and Shell
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;R
rjsewell;Barcelona;Barcelona;0;2;0;0;Python
hhg2288;Barcelona;Barcelona;19;2;20;87;JavaScript
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
dcanetma;Barcelona;Barcelona;1;2;34;31;Shell
gorkazl;Barcelona (Spain);Barcelona;1;2;0;0;Python
xLostLife;Barcelona;Barcelona;0;2;0;0;JavaScript
asle85;Barcelona;Barcelona;0;2;0;0;
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
sp-roger-clotet;Barcelona;Barcelona;0;2;0;2;Makefile
juaniiton1;Barcelona, Spain;Barcelona;2;2;2;2;JavaScript
sideround;Barcelona;Barcelona;1;2;32;7;Objective-C and Ruby
FranciscoAlvarezSCMSpain;Barcelona;Barcelona;5;2;0;0;Objective-C and Ruby
adeharo9;Barcelona;Barcelona;1;2;1;0;Matlab
abraao;Barcelona, Spain;Barcelona;5;2;13;40;JavaScript
danielart;Barcelona;Barcelona;0;2;0;0;JavaScript
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;1;1;C#
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
Zolertia;Barcelona;Barcelona;5;2;0;0;Shell
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
brunopaz;Barcelona, Spain;Barcelona;1;2;1;74;
jvallver;Barcelona;Barcelona;0;2;1;2;Python
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
alexgg-developer;Barcelona;Barcelona;5;2;0;3;C++
forhau;Barcelona;Barcelona;0;2;0;0;Shell and JavaScript
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
ericsala;Barcelona;Barcelona;1;2;1;8;JavaScript
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
sisux;Barcelona;Barcelona;1;2;0;0;R
AEljarrat;Barcelona, Spain;Barcelona;0;2;0;1;Erlang
gabrielboucher;Quebec/Barcelona;Barcelona;0;2;0;9;Objective-C and Ruby
cubometa;Barcelona;Barcelona;2;2;0;2;C
mmgg90;Barcelona;Barcelona;1;2;0;0;R
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
joahking;Barcelona, Spain;Barcelona;14;2;43;325;Ruby
itdoh;Barcelona;Barcelona;0;2;0;2;JavaScript
vicentgodella;Barcelona;Barcelona;6;2;18;17;PHP
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
ahfeel;Barcelona, Spain;Barcelona;7;2;13;21;PHP
angelcustodio;Barcelona;Barcelona;14;2;2;57;JavaScript and CoffeeScript
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and Ruby
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
pparescasellas;Barcelona;Barcelona;2;2;0;5;
nurianadal;Barcelona;Barcelona;0;2;0;0;PHP and CSS
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
Siftah;Barcelona, España;Barcelona;0;2;0;0;PHP
rogermaza;Barcelona;Barcelona;0;2;0;0;
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
valentinvoilean;Barcelona / Spain;Barcelona;0;2;0;0;JavaScript
sergigracia;Barcelona;Barcelona;15;2;95;42;Ruby
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
davidxicota;Barcelona;Barcelona;0;2;0;1;JavaScript
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
xberthet;Barcelona;Barcelona;0;2;0;2;Python and Java
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
jcorral;Barcelona;Barcelona;1;2;0;3;Go and Shell
lcarreras;Barcelona;Barcelona;0;2;0;3;
cvpinhe;Barcelona, ES;Barcelona;2;2;0;0;PHP and HTML
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
jairovadillo;Barcelona;Barcelona;1;2;0;3;Ruby
ocanamero;Barcelona;Barcelona;1;2;0;1;
SolrakUndel;Barcelona, Spain;Barcelona;2;2;0;1;IDL
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
MiquelNieto;Barcelona;Barcelona;0;2;0;0;Python
dubium;Barcelona;Barcelona;0;2;0;1;
yosvelquintero;Barcelona, Spain;Barcelona;2;2;1;3;JavaScript
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
calshox;Barcelona - México DF;Barcelona;0;2;0;3;PHP
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
guillemsalas;Barcelona;Barcelona;1;2;0;5;JavaScript
juandiegoles;Barcelona;Barcelona;0;2;0;0;PHP
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
jaumefontal;Barcelona (Spain);Barcelona;16;2;105;8;JavaScript
JonasHaouzi;Barcelona, Spain;Barcelona;0;2;1;16;PHP
paxpuig;Barcelona;Barcelona;2;2;0;0;
KabraBoja;Barcelona;Barcelona;9;2;7;92;Objective-C and Ruby
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
dlores;Bilbao;Bilbao;3;2;0;6;
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
asier-laukoa;Bilbao;Bilbao;0;2;0;1;Java
MrCorrales;Bilbao;Bilbao;0;2;0;0;
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
mtrullasp;Manresa, Catalonia;Catalunya;1;2;0;38;CSS
kmahyou;Castelldefels, Catalunya;Catalunya;1;2;0;0;
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
eltetedb;Catalonia;Catalunya;0;2;1;1;Haskell
rafcano;Aranda de Duero, Burgos, Spain;Burgos;1;2;0;1;Java
JaniceRand;Palma de Mallorca;Baleares;0;2;0;0;Go
abenit;Mallorca, Spain;Baleares;0;2;0;0;HTML
ianholing;Palma de Mallorca;Baleares;3;2;2;22;Java
rafelsanso;Palma de Mallorca;Baleares;2;2;2;1;HTML
tamengual9;Mallorca;Baleares;1;2;0;6;PHP
jaicompdeveloper;Mallorca;Baleares;0;2;0;0;
porketero;Illes Balears, Spain;Baleares;2;2;2;3;PHP
lubos-turek;Palma de Majorca, Spain;Baleares;0;2;0;6;JavaScript
pmkto;Palma de Mallorca;Baleares;1;2;0;0;HTML
albertm360;Palma de Mallorca;Baleares;0;2;0;0;
turtulino;Burgos, Spain;Burgos;2;2;1;2;Shell
ecurbelo;Canary Islands (Spain);Canarias;2;2;0;12;PHP
metrotenerife;Canary Islands, Spain;Canarias;0;2;0;0;Java
wagerlabs;Tenerife, Canary Islands, Spain;Canarias;113;2;53;100;C
jpinilla;Canary Islands SPAIN;Canarias;0;2;0;0;R
SamdeVega;Canary Islands, Spain;Canarias;3;2;0;0;Java
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;Canarias;3;2;1;9;Groovy
xerox91;Santander, Spain;Cantabria;1;2;7;53;Python
joseradon;Santander, Spain;Cantabria;0;2;0;0;HTML
chuchiperriman;Santander (Spain);Cantabria;8;2;75;46;Shell
ajenaro;Santander, Cantabria Spain;Cantabria;0;2;0;0;Java
AmparoMa;Castelló de la Plana (Spain);Castellón;0;2;0;0;
erictol;Andalusia, Spain;Andalucía;1;2;0;4;JavaScript
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;Visual Basic and CSS
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
benjasHu;Ciudad Real (Spain);Ciudad Real;0;2;0;38;JavaScript
udaejie;Vitoria-Gasteiz, Spain;Álava;1;2;0;0;
patricsg;Asturias, Spain;Asturias;0;2;0;0;
morvader;Gijón, Asturias;Asturias;0;2;0;15;C#
Start-Robot;Oviedo;Asturias;1;2;0;0;Arduino
juanuniovi;Gijón, Asturias, Spain;Asturias;0;2;0;0;HTML
Cesarla;Oviedo, Asturias, Spain;Asturias;7;2;4;16;JavaScript
noelmf;Oviedo;Asturias;1;2;1;50;Makefile
RocioRamos;Asturias, Spain;Asturias;0;2;0;0;
christiantravelling;Asturias, Spain;Asturias;0;2;0;0;HTML and CSS
Glazaro;Zaragoza, Spain;Zaragoza;0;2;1;0;Java
wiliame;Zaragoza, Spain;Zaragoza;4;2;0;41;CSS
torresburriel;Zaragoza, Aragón;Zaragoza;0;2;0;0;
MuDestructor;Zaragoza;Zaragoza;1;2;6;23;Ruby
antonioelias;Zaragoza, Spain;Zaragoza;1;2;2;3;JavaScript
JoseCN;Zaragoza (Spain);Zaragoza;3;2;0;0;Java
ylatif;Zaragoza, Spain;Zaragoza;2;2;11;7;C++
pgmartinez;Zaragoza;Zaragoza;0;2;0;0;CMake
Ankso;Montrove - A Coruña - Spain;Coruña;9;2;20;12;C
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
pabloroca;La Coruña, Spain;Coruña;0;2;1;40;Ruby
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;2;0;0;Python
jciDoval;A Coruña;Coruña;0;2;0;0;Java
JLVeiga;A Coruña, Spain;Coruña;0;2;0;4;
arbernardez;A Coruña;Coruña;0;2;0;0;
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;2;0;0;Python
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
LuisSevillano;A Coruña;Coruña;1;2;0;13;
fmarrabal;Almería (Spain);Almería;2;2;2;65;C#
rsaban;Almería (Spain);Almería;1;2;0;0;Python
AlbertOne;Almería;Almería;0;2;0;2;
baldboy;Almería;Almería;1;2;0;1;Ruby
emitomas;Almería;Almería;0;2;0;0;HTML
Almeritek;Almeria;Almería;0;2;0;1;Perl
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
vvives;Alicante;Alicante;2;2;0;0;R
GuillermoBas;Alicante, Spain;Alicante;0;2;0;0;C#
sjvc;Elche (Spain);Alicante;1;2;3;9;Java
yepes;Elche;Alicante;0;2;4;23;PHP
rias;Alicante, Spain;Alicante;1;2;0;15;C and Makefile
Hectormm;Alicante;Alicante;6;2;0;1;Java
manulaiko;Alicante (Spain);Alicante;3;2;2;3;PHP
jesux;Elche;Alicante;3;2;1;8;PHP
NetConsulting;Alicante & Valencia (Spain);Alicante;0;2;0;0;
LaNsHoR;Alicante;Alicante;0;2;0;0;
sfdez;BARCELONA;Barcelona;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
DanielLucia;Cádiz;Cádiz;0;2;0;0;
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
yucar;Zamora, Spain;Zamora;0;2;0;3;Java
aszinzun;Zamora, Michoacán;Zamora;0;2;0;0;Java
adriangn;Valladolid, Spain;Valladolid;0;2;0;0;
ferdef;Valladolid (SPAIN);Valladolid;3;2;5;8;Python
Alterprop;Valladolid;Valladolid;0;2;0;2;
aloaisa;Valladolid;Valladolid;16;2;13;24;Groovy
CsanchezC;Albacete;Albacete;2;2;0;0;
augurarte;Albacete (Spain);Albacete;0;2;0;1;
albelop;Valladolid, Spain;Valladolid;1;2;0;25;JavaScript
theLastDonkey;Valladolid, Spain;Valladolid;0;2;0;0;Java
grantc;Valladolid, Spain;Valladolid;0;2;5;11;Shell
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
victorjaviermartin;Córdoba, Spain;Córdoba;0;2;0;0;Java
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
joadtor;Valencia, ES;Valencia;6;2;3;1;Java
did-vmonroig;Valencia, Spain;Valencia;1;2;1;3;Python
maigimenez;Valencia;Valencia;15;2;9;21;Python
rgarcia-tcnx;Valencia - Spain;Valencia;0;2;0;3;
hectnandez;Valencia, Spain;Valencia;0;2;0;1;JavaScript
alldaudinot;Valencia, Spain;Valencia;1;2;0;0;Java
Batousay;Valencia;Valencia;1;2;1;11;PHP
ChristianLopezGonzalez;Valencia, Spain;Valencia;0;2;0;3;PHP
Andresain123;Valencia, Spain;Valencia;0;2;0;2;Swift
laboluz;Valencia/Spain;Valencia;0;2;0;1;C
sergicolladosopra;Valencia;Valencia;1;2;0;1;JavaScript
rchamorro;Valencia, Spain;Valencia;4;2;7;106;Shell
mangelsnc;Valencia;Valencia;12;2;1;25;PHP
jaguadoromero;Valencia;Valencia;1;2;0;1;PHP and JavaScript
tetracube;Valencia, Spain;Valencia;0;2;0;0;
JavierSaezGarcia;Valencia;Valencia;0;2;0;0;JavaScript
jobela79;VALENCIA;Valencia;0;2;0;0;
exhtml;Valencia;Valencia;1;2;0;185;
dolarsrg;Valencia, Spain;Valencia;7;2;2;25;Ruby
seovalencia;Valencia;Valencia;0;2;0;11;
gitanoqevaporelmundoentero;valencia;Valencia;3;2;0;5;Python
cbeneyto;Valencia, Spain;Valencia;1;2;0;0;HTML
javiernunez;Valencia;Valencia;1;2;0;4;PHP
JokinAspiazu;Valencia, Spain;Valencia;3;2;3;4;Ruby
benava48;Valencia (Spain);Valencia;1;2;0;0;Prolog
seiseises;Valencia, Spain;Valencia;7;2;2;10;C++
danicatalan;Valencia, Spain;Valencia;6;2;0;202;HTML
hik4ru;Valencia, Spain;Valencia;0;2;0;1;Java and NSIS
martsobm;Valencia (Spain);Valencia;0;2;0;0;HTML
llunaplanet;Valencia, Spain;Valencia;2;2;0;1;
neoroger;Valencia, España;Valencia;0;2;0;0;
SergioEstevezVilches;Valencia;Valencia;0;2;0;0;Java
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;2;0;0;Java
lunzueta;Donostia, Basque Country, Spain;Donostia;1;2;1;11;CMake
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;10;C and Shell
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;7;Java
jatniel;Donostia - Gipuzkoa;Donostia;5;2;0;174;
aansuategui;Basque Country;Euskadi;0;2;0;0;
vquintans;Galicia - Spain;Galicia;2;2;0;40;Ruby
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
jdomidiaz;Viveiro, Galicia, Spain;Galicia;0;2;0;0;HTML
YerayAlonso;Girona;Gerona;2;2;1;5;Java
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
albertsanchez;Girona;Gerona;1;2;0;0;PHP
Gaucho-9;Girona, Spain;Gerona;1;2;0;1;
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Python
bmuchmore;Granada, Spain;Granada;0;2;0;0;
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
javinievas;Granada;Granada;1;2;1;4;Python and Shell
vcela;Granada, Spain;Granada;0;2;0;12;JavaScript and PHP
mohabouje;Granada;Granada;0;2;0;0;Batchfile
Puertas;Granada;Granada;1;2;0;15;JavaScript
SergioGasquez;Granada,Spain;Granada;0;2;0;12;
alvaroziqar;Granada (Spain);Granada;0;2;0;0;JavaScript
lukasharing;Spain, Granada;Granada;1;2;0;0;GLSL and Java
Jairohm;Granada;Granada;0;2;0;0;
franjhr;Granada;Granada;1;2;0;0;Ruby
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
boquiabierto;Granada - Spain;Granada;1;2;1;2;PHP
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
Nyu31415;Granada, Spain;Granada;5;2;0;3;
voghDev;Granada;Granada;1;2;2;4;Java
javiju84;Jaén;Jaén;0;2;0;0;Java
skuark;Jaén, Spain;Jaén;8;2;0;3;Ruby
muihlinn;Olias del Rey, Toledo. Spain;Toledo;0;2;0;2;
victorjordancm;S/C de Tenerife (Canary Islands);Tenerife;0;2;0;0;
sandrovich;Santa Cruz de Tenerife;Tenerife;0;2;0;0;Ruby
boscoverysat;Tenerife, España;Tenerife;0;2;0;0;CSS
minoslas;Arafo, Tenerife, Canary Islands, Spain;Tenerife;0;2;1;1;
SynSor;Tenerife;Tenerife;0;2;0;0;C++
rayco-tuguu;Canary Islands, Tenerife, Spain;Tenerife;0;2;0;0;Python and Shell
aisabiz;Tenerife - España;Tenerife;0;2;0;0;ASP
MihaylovPetrov;Las Palmas;Las Palmas;0;2;0;1;Python
wesleycomp;Palmas-TO;Las Palmas;0;2;0;0;Java
jardimulisses;Palmas-TO;Las Palmas;0;2;0;0;Python and Shell
foncho;Las Palmas de Gran Canaria (Spain);Las Palmas;1;2;23;45;Ruby
Blarzek;Las Palmas de Gran Canaria;Las Palmas;1;2;1;1;Java
Patriciasc;Las Palmas de Gran Canaria, Spain;Las Palmas;11;2;12;9;C
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
bmunslow;Lleida;Lleida;0;2;0;8;
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
arquio;Seville;Sevilla;15;2;3;8;CSS
