login; location; place; followers; contributions; stars; user_stars; language
bsanser;Madrid;Madrid;1;3;0;1;Ruby
fabrante;Madrid;Madrid;0;3;0;0;PHP
albdonovan;Madrid, Spain;Madrid;0;3;0;0;Python and R
jgdiazcherrez;Madrid;Madrid;0;3;0;1;PHP
decodekult;Madrid, Spain;Madrid;0;3;1;23;PHP
gotardo;Madrid;Madrid;6;3;10;47;PHP
JoaquinGL;Madrid;Madrid;1;3;1;0;Objective-C
luxorules;Madrid, Spain;Madrid;9;3;0;2;Objective-C and Ruby
agusgr;Madrid, Spain;Madrid;0;3;0;0;Java
ckadominguez;Madrid, Spain;Madrid;0;3;0;2;
fjarroyo;Madrid, Spain;Madrid;1;3;0;0;Java
Gloriaff;Madrid Spain;Madrid;0;3;0;0;Ruby
juarele;madrid;Madrid;1;3;0;0;Python
alvaroaraoz;Madrid, ES;Madrid;0;3;10;96;CSS
daniel-solana;Madrid;Madrid;0;3;0;1;
ECLaboratorio;Madrid, Spain;Madrid;1;3;0;0;R and Python
fjaviermo;Madrid, Spain;Madrid;6;3;0;85;Java
igarciadelamo;Madrid, Spain;Madrid;1;3;0;0;Java
verges;Madrid;Madrid;0;3;3;4;Objective-C
Vladimir-Gutierrez;Madrid / Spain;Madrid;0;3;1;1;R
CarlosLopezES;Madrid, Spain;Madrid;1;3;0;0;Java
FBlasco;Madrid (Spain);Madrid;1;3;0;0;R
jlopezcur;Madrid;Madrid;1;3;15;3;PHP
mdogo;Madrid, Spain;Madrid;6;3;2;156;Python
jacintocorral;Madrid;Madrid;0;3;0;10;JavaScript and CSS
j4n0;Madrid, Spain;Madrid;27;3;118;273;Objective-C
paurullan;Palma, Majorca, Spain;Baleares;6;3;4;61;Python
marc-ferrer;Mallorca;Baleares;6;3;5;0;JavaScript and Python
i4s-mnavarro;Madrid;Madrid;0;3;0;0;Shell
jogampo;Madrid;Madrid;0;3;0;4;Java and Shell
teoruiz;Madrid;Madrid;17;3;0;126;Python
sirym;Badajoz;Badajoz;0;3;0;0;
acaso;Mérida, Badajoz, Spain;Badajoz;1;3;0;0;Python
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
fablabmerida;Mérida;Badajoz;0;3;0;0;
Javier-varez;Badajoz, Spain;Badajoz;0;3;2;5;Objective-C
pedrojas;Seville, Spain;Sevilla;0;3;0;0;
borloncilla;Seville;Sevilla;0;3;0;1;
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
juaagugui;Seville, Spain;Sevilla;3;3;0;7;
abranxi;Seville;Sevilla;3;3;1;3;Java
mannekenico;Madrid, Spain;Madrid;0;3;0;0;
InfoHome;Madrid;Madrid;0;3;1;5;JavaScript
javiercaride;Madrid;Madrid;0;3;0;1;Puppet and Ruby
CCM1;MADRID;Madrid;0;3;0;0;HTML and CSS
calas;Madrid, Spain;Madrid;17;3;114;85;Ruby
nachopas;Madrid;Madrid;0;3;0;1;TeX
ltubia;Madrid, Spain;Madrid;0;3;0;0;Shell
placidorevilla;Madrid;Madrid;10;3;11;6;Shell
mac-manu;Gijon, Asturias, España;Asturias;0;3;0;0;Ruby
jorcanvi;Oviedo (Asturias - España);Asturias;1;3;1;1;PHP
arvoConsultores;Oviedo, Asturias, España;Asturias;0;3;0;0;Java
objetivocreativo;Gijón (Asturias) España;Asturias;0;3;1;2;CSS
MiguelBemartin;Seville, Spain;Sevilla;2;3;1;48;PHP
viciana;Sevilla;Sevilla;2;3;0;1;HTML
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
juanconde;Sevilla (Spain);Sevilla;0;3;0;0;Ruby
erny;Sevilla, Spain;Sevilla;6;3;12;5;Python
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
ricardpriet;Sevilla, Spain;Sevilla;0;3;0;0;
japarejo;Sevilla, Spain;Sevilla;0;3;0;2;Java
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
wjax;Seville;Sevilla;0;3;1;2;C
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
casares;León, España;León;1;3;0;0;Java
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
funsecurity;Almería;Almería;2;3;17;5;Python
marckyes;Almeria, Spain;Almería;1;3;0;0;
1000io;Almería - Spain;Almería;0;3;5;8;CSS
sergat;Almería (Spain);Almería;0;3;0;0;R
bmunslow;Lleida;Lleida;0;3;0;6;
jlerida;Lleida;Lleida;0;3;0;0;C
cristinarivera;Alicante, Spain;Alicante;0;3;0;0;
ChazyTheBest;Elche (Alicante), Spain;Alicante;5;3;2;4;PHP and JavaScript
TraxNet;Alicante, Spain.;Alicante;1;3;29;15;JavaScript
MarcosBL;Lugo, Spain;Lugo;19;3;7;21;Ruby
leticiasmanso;Salamanca;Salamanca;3;3;0;0;Java
cjimenezpacho;Salamanca, Spain;Salamanca;0;3;0;31;Objective-C and Ruby
miguelangelcasanova;Salamanca (Spain);Salamanca;1;3;0;5;
chiva;Logroño, Spain;Rioja;17;3;22;52;C
ifcunharro;Pontevedra, Spain;Pontevedra;5;3;1;4;CSS
braisdesousa;Vigo;Pontevedra;2;3;0;7;
diegofdez;Vigo, Spain;Pontevedra;3;3;0;5;Java
kojicomics;Pontevedra (Spain);Pontevedra;0;3;0;26;CSS
peru986;Vigo;Pontevedra;1;3;0;0;Java
dseijasiglesias;Vigo;Pontevedra;35;3;4;1;Java
antoniovazquezaraujo;Ourense, Spain;Orense;2;3;7;5;C++
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
ChristopherCastro;Pamplona Navarra - Spain;Navarra;2;3;1;5;PHP
j0s3b4;iruña;Navarra;0;3;0;2;OpenSCAD
shuehner;Europe/Spain/Pamplona;Navarra;0;3;0;0;
PeteBoucher;Malaga;Málaga;9;3;0;28;JavaScript
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
eduardoguzman;Málaga. Spain;Málaga;0;3;0;0;Java
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
fjbecerr2;Málaga;Málaga;2;3;0;0;Python and Shell
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
Mimo13;Málaga;Málaga;0;3;1;1;
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;R
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
061914677x;Malaga;Málaga;0;3;0;0;Java
jlsuarezs;Málaga;Málaga;4;3;2;224;Java
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
Dinasty0;Málaga;Málaga;0;3;0;5;
tuccy;Málaga Spain;Málaga;0;3;0;0;
iesportada;Málaga;Málaga;4;3;0;0;Java and C#
fcogutierrez;Málaga (Spain);Málaga;0;3;0;0;
bilki;Murcia, Spain;Murcia;2;3;0;4;Scala
alexcano;Murcia;Murcia;0;3;0;1;
jufracamo;Murcia, España;Murcia;0;3;0;2;
zerosofadown;Spain, Murcia, Lorca;Murcia;1;3;0;4;C#
campill0;Murcia;Murcia;1;3;0;1;CSS
MiguelGL;Murcia, Spain;Murcia;3;3;0;126;Java
yreaction;Murcia (Spain);Murcia;1;3;4;3;JavaScript
jsmontesinos;Murcia;Murcia;0;3;0;0;Java
nitrico;Murcia, Spain;Murcia;2;3;0;261;Java
0GiS0;Spain;España;5;2;0;0;
NoemiMS;Spain;España;5;2;0;0;CSS and JavaScript
jrmoore;Spain;España;1;2;1;2;C
tfernandez;Madrid, España;España;3;2;1;7;JavaScript
AlejandroArmenteros;Madrid (España);España;0;2;0;0;
miquelalvarado;Spain;España;3;2;0;9;
thenorthstarblues;Spain;España;0;2;0;0;
carlosgeldo;Spain and Germany;España;0;2;0;0;HTML
jaisato;Spain;España;0;2;0;0;CSS
VictorSTM;Spain;España;1;2;0;0;CSS
dmayoral;España;España;5;2;0;11;
alu18999959g;Casyellón de la Plana, Spain.;España;0;2;0;0;Java
isabelruiz;Spain;España;0;2;0;0;
hardsec;Spain;España;0;2;0;0;Python
Arsench;España;España;0;2;0;0;
FranJMM;Spain;España;0;2;0;0;Java
jap1968;Spain;España;5;2;45;7;JavaScript
xMarioMC;Madrid / Spain;España;1;2;0;1;
yulianross;España;España;0;2;1;1;Processing
torresburriel;Zaragoza, Aragón;Zaragoza;0;2;0;0;
pedrofraca;Zaragoza;Zaragoza;11;2;6;9;Python
wiliame;Zaragoza, Spain;Zaragoza;4;2;0;41;CSS
Glazaro;Zaragoza, Spain;Zaragoza;0;2;1;0;Java
JoseCN;Zaragoza (Spain);Zaragoza;3;2;0;0;Java
Shide;Zaragoza, Spain;Zaragoza;3;2;0;47;Python
shurei47;Zaragoza (España);Zaragoza;0;2;0;0;
crolindez;Zaragoza;Zaragoza;0;2;0;0;Java
sexto;Zaragoza, Spain;Zaragoza;0;2;0;0;PHP
mtlazaro;Zaragoza, Spain;Zaragoza;1;2;3;0;CMake
jlsfernandez;Zaragoza;Zaragoza;0;2;1;29;Shell
antonioelias;Zaragoza, Spain;Zaragoza;1;2;2;3;JavaScript
vsaguero;Madrid, Spain;España;0;2;0;1;JavaScript
Seavenois;Spain;España;0;2;5;4;JavaScript
rafael-valle;Leon, España;España;1;2;0;0;Ruby and JavaScript
AndresDuque;Spain;España;5;2;0;2;Java
rantoncuadrado;Spain;España;0;2;0;0;
ppinero;Spain;España;0;2;0;0;
masterandros;Spain;España;1;2;0;0;
Jebeor;Spain;España;1;2;0;29;HTML
AmparoMa;Castelló de la Plana (Spain);Castellón;0;2;0;0;
javidcf;Spain;España;3;2;0;128;Shell
rcleinbcn;Barcelone , Spain;España;0;2;0;0;
NayeliJC;España;España;0;2;0;0;HTML and CSS
enriquecatala;Spain;España;0;2;0;0;C#
benjasHu;Ciudad Real (Spain);Ciudad Real;0;2;0;31;CSS
santiagocasasrey;Spain;España;3;2;2;0;Java
nnset;Spain;España;3;2;1;6;PHP
rubenpla-develop;Barcelona, Spain.;España;3;2;12;12;Java
hormigo69;Spain;España;0;2;0;1;Arduino
dfranganillo;Spain;España;4;2;0;18;Python
Dakilos;Spain;España;0;2;0;0;JavaScript and CSS
mmoralesmc;España;España;0;2;0;0;
eclecticbook;Spain;España;0;2;0;0;
alxgarcia;Barcelona, Spain;España;3;2;0;0;Scala
Kash0321;España;España;0;2;0;0;C#
arbernardez;A Coruña;Coruña;0;2;0;0;
rpet;Santiago de Compostela;Coruña;0;2;0;47;
tinopf;Coruña, Spain;Coruña;0;2;0;0;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
Ankso;Montrove - A Coruña - Spain;Coruña;8;2;20;12;C
jorgemarey;A Coruña;Coruña;2;2;0;11;Python
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
veronicamgb;Spain;España;0;2;0;0;
angelabad;Llodio, Spain;España;3;2;0;7;Ruby
Dioxinna;España;España;4;2;0;1;JavaScript
marioterron157;España;España;0;2;0;0;CSS and HTML
creditos10min;Spain;España;0;2;0;0;
bubok;Spain;España;0;2;0;0;Python
spanishproperty;Marbella, Spain;España;0;2;1;1;
jaumes5;España;España;3;2;0;0;
jmnavarrol;Spain;España;0;2;0;0;Ruby
pausan;Spain;España;0;2;0;0;Python
AntonioNono;Spain;España;0;2;0;0;CSS
josemromero;España;España;3;2;4;2;PHP
Branyac;Spain;España;3;2;1;6;JavaScript
KuseiPro12;Spain;España;1;2;0;0;
DavidemDotNet;Spain;España;0;2;0;3;JavaScript
rDuinoStar;Spain;España;0;2;2;0;Arduino
pedrohr99;Spain;España;0;2;4;0;Objective-C
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
pstorralba;Spain;España;1;2;0;0;
yucar;Zamora, Spain;Zamora;0;2;0;3;Java
aszinzun;Zamora, Michoacán;Zamora;0;2;0;0;Java
pbf1987;Spain;España;1;2;0;0;
andersonvg;Spain;España;0;2;0;0;
jcrecio;Spain;España;0;2;0;0;C#
jmurciego;Spain;España;3;2;1;4;Java
neko1984;Spain;España;0;2;1;0;JavaScript and HTML
salvadorjesus;Spain;España;3;2;2;2;Java
mquickform;Marbella, Spain;España;4;2;15;20;Haxe
aloaisa;Valladolid;Valladolid;16;2;12;23;Groovy
theLastDonkey;Valladolid, Spain;Valladolid;0;2;0;0;Java
adriangn;Valladolid, Spain;Valladolid;0;2;0;0;
ninialibra;Spain;España;0;2;0;0;CSS
cordaldo;España;España;0;2;0;1;PHP
marcoklv;Spain;España;0;2;0;0;Shell
Rors93;Spain;España;0;2;0;0;
OnaBai;Spain;España;0;2;4;0;JavaScript
sandboi;Villarrobledo, Spain;España;0;2;0;0;JavaScript
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
DanielLucia;Cádiz;Cádiz;0;2;0;0;
ignaciogs;Cádiz;Cádiz;15;2;6;47;Java and Racket
fldrog;Spain, Cadiz, La Linea;Cádiz;0;2;0;7;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
osimod;Spain;España;0;2;0;0;
jjseguraj;Valls, Spain;España;0;2;0;0;
urbankid;Barcelona, Spain;España;3;2;0;210;JavaScript and PHP
dlecina;Spain;España;4;2;74;44;CSS
tpariente;Spain;España;0;2;2;0;
leticiarodriguezdiez;Spain;España;1;2;0;0;JavaScript and Shell
moskis;Spain;España;4;2;24;45;PHP
thebtester;España;España;0;2;0;0;HTML
chema-dejuan;Spain;España;0;2;0;0;PHP
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
andreborud;Spain;España;4;2;3;15;Java
MariaRivero;España;España;0;2;0;0;JavaScript and CSS
ricardoguardiah;España;España;0;2;0;0;
Kenner390;Spain;España;0;2;0;0;
lmsanche;España;España;0;2;7;53;C++
jeremy100;Spain;España;0;2;0;1;
Welcius;Spain;España;0;2;0;0;
franmosteiro;Orduña, Bizkaia;Bilbao;4;2;1;1;JavaScript
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
mafsdisseny;Spain;España;0;2;0;0;
Hodlok;Spain;España;0;2;0;1;
antonioruesga;Spain;España;0;2;4;5;
JavituRec;Spain;España;0;2;0;0;
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
thooby;Bilbao;Bilbao;2;2;14;13;Ruby
i2t;Bilbao (Spain);Bilbao;0;2;0;2;Tcl and C++
MrCorrales;Bilbao;Bilbao;0;2;0;0;
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
midesweb;Spain;España;59;2;14;14;JavaScript
laurabcn;España;España;0;2;0;0;CSS
D-Vendetta;España;España;0;2;0;0;
PyroAlpha;Spain;España;0;2;0;0;
brunopaz;Barcelona, Spain;España;1;2;1;73;
gladielf;Spain;España;0;2;0;0;Java
davtun;Spain;España;0;2;0;2;
DaCoNDe;Spain;España;1;2;0;1;CSS
MarcosSuarez;España;España;1;2;0;0;
ricveal;Spain;España;1;2;2;2;Python and Arduino
carlosnubaro;Spain;España;0;2;0;1;Shell
TheWolfer22;Spain;España;1;2;0;0;Makefile
manu2714;Spain;España;0;2;0;0;Shell
javyliu5;España;España;0;2;0;0;
erlnow;Spain;España;0;2;1;22;Shell
josebyte;Spain;España;1;2;0;6;JavaScript
mtrullasp;Manresa, Catalonia;Catalunya;1;2;0;36;CSS
corradoinvernizzi;Segur de Calafell Catalunya Spain;Catalunya;0;2;0;0;
rafcano;Aranda de Duero, Burgos, Spain;Burgos;1;2;0;1;Java
BioKory;Spain;España;0;2;1;1;Perl
tetracube;Valencia, Spain;Valencia;0;2;0;0;
ivangarfdez;España, Valencia;Valencia;1;2;0;0;Java
Kyrzo;Valencia;Valencia;0;2;0;0;HTML
alldaudinot;Valencia, Spain;Valencia;1;2;0;0;Java
hik4ru;Valencia, Spain;Valencia;0;2;0;1;Java and NSIS
neoroger;Valencia, España;Valencia;0;2;0;0;
tabojc;Valencia;Valencia;3;2;0;0;Python
maigimenez;Valencia;Valencia;15;2;8;19;Python
Jr-Ruiz;Valencia;Valencia;0;2;0;0;
SergioEstevezVilches;Valencia;Valencia;0;2;0;0;Java
benava48;Valencia (Spain);Valencia;1;2;0;0;Prolog
javiernunez;Valencia;Valencia;1;2;0;4;PHP
josedrac;valencia;Valencia;2;2;0;19;JavaScript
caraldel;Valencia;Valencia;0;2;0;3;
did-vmonroig;Valencia, Spain;Valencia;1;2;1;3;Python
Andresain123;Valencia, Spain;Valencia;0;2;0;1;Swift
dolarsrg;Valencia, Spain;Valencia;6;2;2;25;Ruby
gitanoqevaporelmundoentero;valencia;Valencia;3;2;0;5;Python
jaguadoromero;Valencia;Valencia;1;2;0;1;PHP and JavaScript
dreamersp;Valencia;Valencia;0;2;0;0;JavaScript and CSS
laboluz;Valencia/Spain;Valencia;0;2;0;1;C
jobela79;VALENCIA;Valencia;0;2;0;0;
carxofeta;Valencia;Valencia;0;2;1;4;Python and Haskell
bloz07;Valencia;Valencia;3;2;0;0;
sergicolladosopra;Valencia;Valencia;1;2;0;1;JavaScript
rchamorro;Valencia, Spain;Valencia;4;2;7;86;Shell
webcarp;Valencia Spain;Valencia;0;2;0;0;
seiseises;Valencia, Spain;Valencia;7;2;2;9;C++
Elph;Manresa, Catalonia, Spain;Catalunya;0;2;0;7;JavaScript
kmahyou;Castelldefels, Catalunya;Catalunya;1;2;0;0;
IgnaciodeNuevo;Spain;España;1;2;0;100;CSS and JavaScript
rubenspc;España;España;0;2;0;0;
campillo;Spain;España;0;2;0;0;
ecurbelo;Canary Islands (Spain);Canarias;2;2;0;12;PHP
metrotenerife;Canary Islands, Spain;Canarias;0;2;0;0;Java
wagerlabs;Tenerife, Canary Islands, Spain;Canarias;113;2;53;100;C
jpinilla;Canary Islands SPAIN;Canarias;0;2;0;0;R
SamdeVega;Canary Islands, Spain;Canarias;3;2;0;0;Java
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;Canarias;3;2;1;9;Groovy
pyarza;Spain;España;1;2;3;3;JavaScript and CSS
jmarcosf;Spain;España;1;2;0;0;Java
alexandrucruceanu;Spain;España;0;2;0;0;
OneManMedia;Spain;España;0;2;0;0;
mariomka;Ávila (Spain);Ávila;1;2;2;21;PHP
berkal;Spain;España;1;2;0;0;
FonMaestro;Spain;España;1;2;2;11;Ruby
sfdez;BARCELONA;Barcelona;0;2;0;0;
santibernaldo;Barcelona;Barcelona;0;2;0;61;Objective-C and Ruby
pavelito;Barcelona, Spain;Barcelona;4;2;0;5;PHP
alxmllr;Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and JavaScript
joahking;Barcelona, Spain;Barcelona;14;2;43;324;Ruby
angelcustodio;Barcelona;Barcelona;14;2;1;51;JavaScript and CoffeeScript
stefanc;Barcelona, Spain;Barcelona;0;2;0;1;
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
iagotomas;Barcelona;Barcelona;0;2;2;3;Java
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;2;0;1;JavaScript
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
santibaldassin;Cordoba;Córdoba;0;2;0;4;
menaweb;Córdoba;Córdoba;0;2;0;59;Objective-C
ejimenez;Córdoba;Córdoba;5;2;1;13;JavaScript
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
skptic;Barcelona, Spain;Barcelona;4;2;0;3;Perl
alexgg-developer;Barcelona;Barcelona;4;2;0;3;C++
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
escanton;Barcelona;Barcelona;0;2;0;2;CSS
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;4;17;Ruby
armandogmendoza;Barcelona;Barcelona;0;2;0;0;C#
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
jgonfer;Barcelona;Barcelona;0;2;0;186;Objective-C
Dalmau;Spain,Barcelona;Barcelona;0;2;1;4;CSS
jaumefontal;Barcelona (Spain);Barcelona;16;2;101;8;JavaScript
starkkod;Barcelona;Barcelona;0;2;0;0;
hirikilabs;Donostia / San Sebastián;Donostia;0;2;0;0;
Gontxal0;Donostia;Donostia;4;2;0;34;JavaScript and CSS
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;6;Java
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;10;C and Shell
jatniel;Donostia - Gipuzkoa;Donostia;5;2;0;170;
ander2;Donostia;Donostia;1;2;1;7;JavaScript
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
daisukewi;@Barcelona;Barcelona;4;2;5;15;C#
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
nanusefue;Barcelona;Barcelona;0;2;1;1;PHP
joeromero;barcelona;Barcelona;4;2;1;1;JavaScript
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
nhstanley;Barcelona;Barcelona;0;2;0;70;Shell
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
mmari;Barcelona;Barcelona;0;2;0;0;CSS
javiertejero;Barcelona, Spain;Barcelona;11;2;3;552;JavaScript
Vithozor;Barcelona;Barcelona;0;2;0;0;JavaScript
mcanes;Barcelona;Barcelona;10;2;3;124;Shell
LianaN;Spain (Barcelona);Barcelona;0;2;0;0;R
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
vquintans;Galicia - Spain;Galicia;2;2;0;36;Ruby
LucasMontero;Lugo, Galicia, Spain;Galicia;0;2;0;0;HTML
softwhisper;Galicia, Spain;Galicia;9;2;24;52;Ruby
ouliuspltium;Galicia, Spain.;Galicia;0;2;0;1;C#
dubium;Barcelona;Barcelona;0;2;0;1;
Jypy;Barcelona;Barcelona;0;2;0;1;Shell
carlosrobles;Manila - London - Barcelona;Barcelona;0;2;3;11;Java
itdoh;Barcelona;Barcelona;0;2;0;2;
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
isaacbuch;Mataro, Barcelona;Barcelona;0;2;0;1;
albertca;Sabadell, Barcelona;Barcelona;9;2;6;3;Python
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;2;0;0;Ruby
quanticbyte;LA Bisbal d'Emporda Girona;Gerona;0;2;0;0;JavaScript
albertsanchez;Girona;Gerona;1;2;0;0;PHP
sdurban;Barcelona, SPAIN;Barcelona;1;2;0;3;Objective-C
carlesgomalb;Barcelona;Barcelona;1;2;0;0;
pparescasellas;Barcelona;Barcelona;2;2;0;5;
ramonfmir;Barcelona;Barcelona;1;2;0;0;
jeflopo;Barcelona;Barcelona;0;2;0;5;Python
IvanParraga;Barcelona, Spain;Barcelona;2;2;0;3;Java
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
migonz;Barcelona;Barcelona;0;2;0;0;
xberthet;Barcelona;Barcelona;0;2;0;2;Python and Java
oriolpujol;Barcelona;Barcelona;9;2;6;1;ASP
cristiangauma;Barcelona;Barcelona;0;2;0;51;Makefile
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
quiqu3;Barcelona;Barcelona;2;2;0;0;C#
jvallver;Barcelona;Barcelona;0;2;1;2;Python
jlpoveda;Barcelona;Barcelona;9;2;4;20;PHP
polmrtn;Barcelona;Barcelona;2;2;0;7;
ggiovinazzo;Barcelona, Spain;Barcelona;0;2;0;3;JavaScript
MichaelGradek;Barcelona;Barcelona;0;2;0;8;Makefile
luqueburgosjm;Granada;Granada;0;2;0;0;
voghDev;Granada;Granada;0;2;1;0;Java
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
franvalverde;Granada;Granada;0;2;0;0;Java and C++
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
Nyu31415;Granada, Spain;Granada;5;2;0;3;
lukasharing;Spain, Granada;Granada;1;2;0;0;
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
SergioGasquez;Granada,Spain;Granada;0;2;0;12;
mohabouje;Granada;Granada;0;2;0;0;Batchfile
ekros;Barcelona, Spain;Barcelona;1;2;2;5;JavaScript
arturh;Barcelona;Barcelona;9;2;8;33;JavaScript
Hyunk3l;Barcelona;Barcelona;0;2;3;38;PHP
Ralusama19;Barcelona;Barcelona;0;2;0;0;
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;1;1;C#
lzcbetter;Barcelona, Spain;Barcelona;0;2;0;8;C
sabatesduran;Barcelona;Barcelona;9;2;0;588;JavaScript
telenieko;Barcelona, Spain;Barcelona;8;2;19;39;Python
CAPTioner;Barcelona (Spain);Barcelona;0;2;0;0;
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
marcomorettim;Barcelona;Barcelona;1;2;0;0;
sisux;Barcelona;Barcelona;1;2;0;0;R
MarcRamos;Barcelona, Cat;Barcelona;0;2;0;1;Shell
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
asle85;Barcelona;Barcelona;0;2;0;0;
ericsala;Barcelona;Barcelona;1;2;1;8;JavaScript and Python
NarcisDavins;Barcelona;Barcelona;8;2;0;5;PHP and Puppet
KabraBoja;Barcelona;Barcelona;8;2;7;76;Objective-C and Ruby
victorgc81;Barcelona;Barcelona;0;2;0;0;
Terseus;Toledo, España;Toledo;0;2;1;7;Shell
muihlinn;Olias del Rey, Toledo. Spain;Toledo;0;2;0;2;
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
rogermaza;Barcelona;Barcelona;0;2;0;0;
carlospsig;Barcelona (Spain);Barcelona;1;2;0;4;Python
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
marqmarti;Barcelona;Barcelona;1;2;2;1;
dvladek;Barcelona;Barcelona;1;2;0;0;R
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
lcarreras;Barcelona;Barcelona;0;2;0;3;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
ahfeel;Barcelona, Spain;Barcelona;7;2;13;21;PHP
dcanetma;Barcelona;Barcelona;1;2;17;31;Shell
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
SynSor;Tenerife;Tenerife;0;2;0;0;C++
rayco-tuguu;Canary Islands, Tenerife, Spain;Tenerife;0;2;0;0;Python and Shell
victorjordancm;S/C de Tenerife (Canary Islands);Tenerife;0;2;0;0;
aisabiz;Tenerife - España;Tenerife;0;2;0;0;ASP
BorisKrisko;Tenerife;Tenerife;0;2;0;0;
sandrovich;Santa Cruz de Tenerife;Tenerife;0;2;0;0;Ruby
