login; location; place; followers; contributions; stars; user_stars; language
fdelamata;España;España;11;4;0;0;Java
azfalot;Spain;España;0;4;4;4;HTML
davidru85;Logroño, La Rioja, Spain;Rioja;6;4;3;14;Java
eduardobape;Logroño (Spain);Rioja;0;4;0;0;Python and Shell
jldominguez;Spain;España;0;4;1;1;
carlosv1980;Spain;España;0;4;0;0;CSS
danieljmg;Spain;España;0;4;0;0;JavaScript and CSS
stevebelicha;Sage One Spain;España;4;4;0;0;Ruby
SilentInfiltrator;Javea, Spain.;España;0;4;0;0;Java
jegido;Spain;España;0;4;0;0;R
YZahringer;Spain;España;0;4;0;0;Shell
puchecarlos;España;España;0;4;0;0;
raulosidad;Pamplona - Navarra - Spain;Navarra;0;4;1;2;C++
mcfdez;Pamplona;Navarra;1;4;0;0;
elorz007;Pamplona;Navarra;0;4;0;7;Shell
KalamaresFTW;Spain;España;0;4;0;0;Java
magabriel;Spain;España;2;4;22;17;PHP
jcanomedina;España;España;0;4;0;1;Java
jmmunozr;Madrid, Spain;España;0;4;0;0;
efeprat;Valencia, Spain;Valencia;0;4;0;0;R
EnricBaltasar;Valencia (Spain);Valencia;2;4;1;8;CSS and JavaScript
kikebodi;Valencia, Spain;Valencia;2;4;0;3;JavaScript
Ithien;Valencia;Valencia;0;4;0;1;
cbeneyto;Valencia, Spain;Valencia;1;4;0;0;HTML
AdrianAra;Valencia;Valencia;0;4;0;0;
claudiosan;Valencia, Spain;Valencia;0;4;0;0;Java
MarcelaGotta;Valencia, España;Valencia;0;4;0;1;CSS
aferrandoa;Valencia;Valencia;0;4;0;2;CSS and Java
bbotella;Valencia;Valencia;2;4;0;12;Python
greengrowapps;Valencia, Spain;Valencia;1;4;0;0;Java and Objective-C
druizfr;Valencia;Valencia;0;4;0;0;
dzaragoza;Spain;España;0;4;0;6;C
adridev;Guadalajara, Spain;España;4;4;0;46;Shell
franpol82;España;España;0;4;0;0;
karlozalb;Spain;España;0;4;0;0;JavaScript and CSS
bertop89;Spain;España;0;4;1;7;JavaScript
adriansalceanu;Sitges, Barcelona, Spain;España;3;4;8;301;Ruby
danipardo;Spain;España;0;4;0;0;PHP
angelazarquiel;Toledo. Spain.;Toledo;11;4;1;1;Java
Yambito;España;España;0;4;0;0;
dani3lsb;Spain;España;0;4;0;0;Java
rotuloselectronicos;spain;España;0;4;1;1;CSS and JavaScript
jantolin;Spain;España;0;4;0;0;Shell
jsmoral;España;España;0;4;0;0;
xaviguardia;Barcelona Spain;España;3;4;8;17;JavaScript
jadelmag;Spain;España;0;4;0;0;Objective-C
avizcaino-newuibcn;Barcelona;Barcelona;0;4;0;1;JavaScript
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
ahernandezlopez;Barcelona;Barcelona;15;4;152;33;Objective-C
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
jrleonr;Barcelona;Barcelona;0;4;0;3;
Z-13;Barcelona;Barcelona;0;4;0;20;
mgdiez;Barcelona;Barcelona;4;4;0;0;Java
harryngh;Barcelona, Spain;Barcelona;0;4;2;1;JavaScript
albertvp;Barcelona, Catalunya;Barcelona;4;4;1;78;JavaScript
abaranguer;Barcelona - Catalunya;Barcelona;0;4;0;0;Python
dukjb;Barcelona;Barcelona;0;4;4;6;
ceymard;Barcelona, Spain;Barcelona;4;4;20;31;JavaScript
xbaro;Barcelona;Barcelona;0;4;2;2;Shell
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;4;7;5;Python and Makefile
CarlosCarrera;Barcelona;Barcelona;0;4;0;4;Objective-C
aperezg;Barcelona, Spain;Barcelona;0;4;0;0;Ruby
envyj020;Barcelona;Barcelona;0;4;0;0;PHP
maeganburke;Barcelona, Spain;Barcelona;12;4;0;0;Ruby
luigdima;Barcelona;Barcelona;4;4;0;86;Shell
mixmastertube;Barcelona;Barcelona;0;4;0;9;Objective-C
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
turbohz;Barcelona;Barcelona;4;4;4;44;JavaScript
danielcuervo;Barcelona;Barcelona;4;4;0;0;PHP
gbasile;Barcelona;Barcelona;10;4;17;47;Objective-C
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
JuanmaGonzalez;Barcelona;Barcelona;2;4;0;0;
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;22;Python
gusbueno;Barcelona;Barcelona;1;4;0;0;
leynar;Barcelona;Barcelona;1;4;0;27;JavaScript
jrey1977;Barcelona;Barcelona;0;4;0;0;PHP
hhg2288;Barcelona;Barcelona;19;4;20;85;JavaScript
rogersm;Barcelona;Barcelona;2;4;4;21;Common Lisp
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
rjsewell;Barcelona;Barcelona;0;4;0;0;Python
mvazquezs;Barcelona;Barcelona;1;4;0;0;
pablochacin;Barcelona, Spain;Barcelona;2;4;0;16;Java
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
ace;Barcelona;Barcelona;5;4;2;8;Ruby
sitamet;Barcelona;Barcelona;1;4;18;81;PHP
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;4;2;6;JavaScript
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
santmarti;Barcelona;Barcelona;1;4;0;0;Processing and Max
hstojic;Barcelona;Barcelona;1;4;0;27;R
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
jparera;Barcelona, Spain;Barcelona;1;4;0;2;JavaScript
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
Neoshinji-;Barcelona (Spain);Barcelona;0;4;0;0;JavaScript and CSS
h02e56;Barcelona;Barcelona;2;4;0;32;JavaScript
juanre;Barcelona;Barcelona;7;4;93;11;Python
Astarta21;Barcelona;Barcelona;0;4;0;1;Arduino and C++
D3r3ck;Barcelona;Barcelona;6;4;11;1;PHP
msteghofer;Barcelona;Barcelona;6;4;12;13;Shell
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
MeZKaL;Barcelona;Barcelona;0;4;0;0;
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
cramrov;Barcelona;Barcelona;2;4;10;3;JavaScript
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
jordirue;Barcelona;Barcelona;1;4;0;0;
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
paumiau;barcelona;Barcelona;1;4;0;0;PHP
lau27;Barcelona;Barcelona;1;4;0;0;
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
xavieraijon;Barcelona;Barcelona;1;4;0;5;JavaScript
oscarjg;Barcelona ( Spain );Barcelona;1;4;1;1;PHP
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
seojnet;Barcelona;Barcelona;0;4;0;0;
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
gabrielboucher;Quebec/Barcelona;Barcelona;0;4;0;1;Objective-C and Ruby
shake729;Barcelona;Barcelona;0;4;0;0;Java and C
chescales;Barcelona;Barcelona;6;4;2;22;Python
baumannzone;Madrid;Madrid;0;3;0;5;
kirian;Barcelona;Barcelona;6;3;0;190;
luisnomad;Barcelona, Spain;Barcelona;2;3;9;175;HTML
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
jtorres;Barcelona, Spain;Barcelona;0;3;1;2;C#
aleixverges;Barcelona;Barcelona;1;3;0;1;PHP
txemaq;Barcelona;Barcelona;0;3;0;0;TypeScript
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
jasuca;Barcelona;Barcelona;12;3;17;355;Python
LuisResco;Barcelona, Spain;Barcelona;0;3;0;0;
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;0;3;4;0;C++
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
pcs289;Barcelona;Barcelona;0;3;0;5;
Ismar11;Barcelona;Barcelona;0;3;0;0;Ruby
keexs;Barcelona;Barcelona;0;3;0;1;
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
ancoraDual;Barcelona;Barcelona;0;3;0;0;CSS
polmoneys;Barcelona;Barcelona;0;3;0;1;CSS
thomasmaas;Barcelona, Spain;Barcelona;5;3;5;102;Ruby and JavaScript
cabans;Barcelona, Spain;Barcelona;5;3;0;48;PHP
Optimiza;Barcelona, Spain;Barcelona;2;3;0;4;
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;3;0;4;Shell and Java
xavib;Barcelona;Barcelona;8;3;0;52;CSS
mpalop;Barcelona;Barcelona;0;3;0;1;Python
JuanGaleano;Barcelona, Spain;Barcelona;0;3;4;1;R
RafaelDeValencia;Barcelona, Spain;Barcelona;0;3;0;0;C#
andreparodi;Barcelona;Barcelona;0;3;1;5;Python
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
diegoseso;Barcelona, España;Barcelona;1;3;1;0;PHP
princeshahnawaz2012;Barcelona, Spain;Barcelona;5;3;37;64;JavaScript
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;3;0;3;Objective-C and Ruby
youchy;Barcelona;Barcelona;5;3;0;16;Java and Groovy
acar80;Barcelona;Barcelona;0;3;0;0;R
UlisesFreitas;Barcelona;Barcelona;0;3;5;5;PHP
czyzykowski;Barcelona;Barcelona;0;3;1;38;Python and Makefile
dmanubens;Barcelona;Barcelona;0;3;2;5;
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
andyferris;Barcelona, Spain;Barcelona;0;3;0;0;C++ and C
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
hermesite;Barcelona;Barcelona;0;3;0;53;CSS and JavaScript
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
ejrope;Barcelona (Catalonia - Spain);Barcelona;1;3;0;12;Java
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
rudeworks;Barcelona;Barcelona;7;3;2;877;PHP
pelayomendez;Barcelona, Spain;Barcelona;11;3;49;45;C++
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
damianrebolo;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
mandorra;Barcelona;Barcelona;0;3;0;0;Python
ifendif2004;Barcelona;Barcelona;0;3;0;0;Java
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
ch4lit;Barcelona;Barcelona;2;3;0;0;Ruby
vrouet;Barcelona;Barcelona;0;3;0;0;HTML
seifreed;Barcelona;Barcelona;23;3;20;3;Python
lhew;Barcelona;Barcelona;7;3;1;1;JavaScript
xmorales;Barcelona;Barcelona;1;3;0;5;Python
yaripodio;Barcelona;Barcelona;0;3;0;0;Shell
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
mailofjordi;Barcelona;Barcelona;0;3;0;0;JavaScript
rica000;Barcelona;Barcelona;0;3;0;0;Java and CSS
egcastro;Barcelona, Spain;Barcelona;14;3;0;8;CSS
pcbcid;Barcelona;Barcelona;0;3;0;0;R
pattbcn;Barcelona;Barcelona;0;3;0;0;
AEljarrat;Barcelona, Spain;Barcelona;0;3;0;1;Erlang
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
njyx;Barcelona;Barcelona;7;3;2;6;Shell
marcomsousa;Barcelona;Barcelona;0;3;2;11;Shell
lluismnd;Barcelona;Barcelona;0;3;0;8;Makefile
wtebbens;Amsterdam/Barcelona;Barcelona;6;3;2;14;PHP
huggenberg;Barcelona;Barcelona;0;3;0;5;Makefile and C++
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
dulce-delarosa;Barcelona, Spain;Barcelona;2;3;0;0;HTML and CSS
rcruzper;Barcelona;Barcelona;1;3;1;1;JavaScript
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
rodicafazakas;Barcelona;Barcelona;0;3;0;0;R
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
AlejandroMoran;Barcelona, Spain;Barcelona;2;3;0;0;C++
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
NahuelIanni;Barcelona, Spain.;Barcelona;0;3;0;0;C#
lasarux;Barcelona;Barcelona;16;3;59;44;Python
Elixeus;Barcelona, Spain;Barcelona;0;3;0;0;
jviladoms;Barcelona;Barcelona;1;3;0;0;C#
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
ecesar;Barcelona;Barcelona;0;3;0;0;R
cbr4yan;Barcelona, Spain;Barcelona;0;3;0;0;C
maartenklijnstra;Barcelona;Barcelona;0;3;0;0;
fazeaction;barcelona;Barcelona;18;3;19;9;JavaScript
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
manuelljb;Barcelona;Barcelona;4;3;0;7;CSS and PHP
juanvy03;Terrassa, Barcelona.;Barcelona;0;3;0;0;Perl
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;Barcelona;0;3;0;0;C++ and C
wakumaku;Barcelona;Barcelona;4;3;1;21;PHP
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
alfonsofonso;barcelona;Barcelona;5;3;2;26;CSS and JavaScript
blastik;Barcelona, Spain;Barcelona;1;3;0;6;
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
jcarrasko;Barcelona;Barcelona;1;3;3;4;Python
WiReD-;Barcelona;Barcelona;2;3;0;0;Shell
mnogue;Barcelona;Barcelona;1;3;0;22;C++
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
adcortes;Barcelona;Barcelona;1;3;0;0;CSS and JavaScript
g3rard;barcelona;Barcelona;12;3;58;0;Arduino
danielmazzini;Barcelona, España;Barcelona;0;3;0;0;C#
Jsantive88;Barcelona;Barcelona;0;3;0;1;C++
guillemhs;Southport (UK) / Barcelona (CAT);Barcelona;15;3;15;7;JavaScript
germanmunuera;Barcelona, Catalonia;Barcelona;0;3;0;0;R
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
g0re;Madrid / Bilbao;Bilbao;0;3;0;17;
txipi;Bilbao;Bilbao;28;3;12;1;JavaScript
atekoa;Bilbao;Bilbao;0;3;1;4;Arduino
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
borya09;Bilbao;Bilbao;6;3;5;14;CSS
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;3;3;13;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
bsantos001;Leioa (Spain);Bilbao;0;3;0;0;R
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
bordemof;Bilbao (Spain);Bilbao;13;3;0;16;JavaScript
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
SocialSound;Bizkaia;Bilbao;1;3;2;0;Arduino
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
kAlvaro;Burgos, Spain;Burgos;0;3;0;22;
sabadow;Burgos, Spain;Burgos;3;3;0;382;Java
abetancort;28°08'13N 15°26'16W The Canaries (Canary Islands);Canarias;0;3;0;31;Python
Dedalos;Canary Islands - Tenerife;Canarias;0;3;0;0;
LucasGSC;Canary Islands, Spain;Canarias;1;3;0;0;C
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Canarias;0;3;1;2;Groovy
oranyero;Islas Canarias, España;Canarias;1;3;0;2;C++
dgomezunican;Santander, Cantabria, Spain;Cantabria;0;3;3;5;Python
chuchiperriman;Santander (Spain);Cantabria;8;3;74;46;Shell
zodier;Castellón, Spain;Castellón;3;3;3;6;Haskell
mayoral;Ciudad Real, Spain;Ciudad Real;21;3;8;292;Ruby and JavaScript
juanluseres;Ciudad Real (Spain);Ciudad Real;0;3;1;1;
Chetox;Ciudad Real;Ciudad Real;5;3;0;1;Python and Java
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
martapaz;A Coruña;Coruña;0;3;0;0;PHP
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
JLVeiga;A Coruña, Spain;Coruña;0;3;0;3;
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
juliancoder;Cádiz (Spain);Cádiz;0;3;0;0;HTML
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
ernilos;Cataluña;Catalunya;4;3;4;3;C++
tyl3r;Catalunya;Catalunya;3;3;0;114;
joaoqalves;Barcelona, Catalunya;Catalunya;30;3;17;117;Ruby
MarcQueralt;Penedès - Catalunya;Catalunya;2;3;9;16;PHP
cunyat;Catalonia;Catalunya;0;3;1;0;Python
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;3;4;2;Objective-C
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;11;JavaScript
rjgarciadelpino;Córdoba;Córdoba;7;3;1;33;JavaScript
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
sergiogomez;Madrid - Córdoba;Córdoba;4;3;27;99;Ruby
alejandroguille;Cordoba;Córdoba;0;3;28;5;JavaScript
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
paullop;Córdoba;Córdoba;1;3;0;1;HTML and CSS
paurullan;Palma, Majorca, Spain;Baleares;6;3;4;61;Python
marc-ferrer;Mallorca;Baleares;6;3;5;0;JavaScript and Python
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
manumuve;Ávila;Ávila;1;3;0;0;Java and CSS
dhighwayman;Vitoria-gasteiz;Álava;8;3;10;42;Shell
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;21;Java
sirym;Badajoz;Badajoz;0;3;0;0;
acaso;Mérida, Badajoz, Spain;Badajoz;1;3;0;0;Python
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
fablabmerida;Mérida;Badajoz;0;3;0;0;
Javier-varez;Badajoz, Spain;Badajoz;0;3;2;5;Objective-C
mac-manu;Gijon, Asturias, España;Asturias;0;3;0;0;Ruby
jorcanvi;Oviedo (Asturias - España);Asturias;1;3;1;1;PHP
arvoConsultores;Oviedo, Asturias, España;Asturias;0;3;0;0;Java
objetivocreativo;Gijón (Asturias) España;Asturias;0;3;1;2;CSS
franxesk;Zaragoza;Zaragoza;0;3;4;1;Python
capitangolo;Zaragoza, Spain;Zaragoza;4;3;0;3;Objective-C and JavaScript
saulario;Zaragoza (SPAIN);Zaragoza;0;3;0;1;Makefile
lordward;Zaragoza;Zaragoza;0;3;0;0;
Nodsert;Zaragoza;Zaragoza;0;3;0;0;Makefile and Java
mol8;Zaragoza;Zaragoza;0;3;3;4;CSS and JavaScript
superwillyfoc;Zaragoza;Zaragoza;0;3;3;1;JavaScript
agonirena;Elgoibar, Basque Country;Euskadi;0;3;0;0;PHP
abeaumont;Gasteiz, Basque Country;Euskadi;12;3;15;111;Dylan
sendoa;Derio, Basque Country;Euskadi;31;3;301;393;Objective-C
jakinho;Galicia;Galicia;1;3;0;2;Java
christianponte;Galicia, Spain;Galicia;1;3;0;0;
lauantai;Bueu, Galicia;Galicia;0;3;0;121;Python
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
funsecurity;Almería;Almería;2;3;17;5;Python
marckyes;Almeria, Spain;Almería;1;3;0;0;
1000io;Almería - Spain;Almería;0;3;5;8;CSS
sergat;Almería (Spain);Almería;0;3;0;0;R
keko;Galicia;Galicia;2;3;1;0;Shell
marccamacho;Girona;Gerona;0;3;0;1;
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;CSS and JavaScript
ribugent;Girona, Catalonia;Gerona;1;3;0;21;Perl
davidrv;Girona;Gerona;12;3;2;141;Ruby
cristinarivera;Alicante, Spain;Alicante;0;3;0;0;
ChazyTheBest;Elche (Alicante), Spain;Alicante;5;3;2;4;PHP and JavaScript
TraxNet;Alicante, Spain.;Alicante;1;3;29;15;JavaScript
antonio-manuel;Girona;Gerona;0;3;0;0;
javituin94;Granada;Granada;0;3;0;0;Java
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
gomio;Granada, Spain;Granada;1;3;1;2;Lua
javinievas;Granada;Granada;1;3;1;4;Python and Shell
klyone;Granada;Granada;6;3;0;1;C
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
Curicaveri;Zamora, Michoacan;Zamora;0;3;0;0;Java
raiabril;Granada (España);Granada;0;3;0;0;Prolog
albelop;Valladolid, Spain;Valladolid;1;3;0;23;JavaScript
olgonzalez;Valladolid;Valladolid;0;3;0;1;Perl6 and Kotlin
Manupucelano;Valladolid;Valladolid;0;3;0;0;
jadiazg02;Granada;Granada;2;3;0;0;C++
fkolopez;Granada;Granada;0;3;0;0;Python
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
noemisalobrenia;Granada;Granada;0;3;0;0;
bukosabino;Granada;Granada;1;3;0;7;
aW4KeNiNG;Granada, Spain;Granada;3;3;5;174;ActionScript
carlop;Granada, Andalucia, Spain;Granada;3;3;4;289;PHP
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
huelva3d;huelva;Huelva;0;3;0;0;
topecz;Valencia;Valencia;0;3;0;2;Python
raul91rcf;Algemesí (Valencia);Valencia;0;3;0;0;C# and CSS
marianelagrande;Valencia;Valencia;0;3;0;1;
JLHT;Valencia;Valencia;0;3;0;0;
marcgise;Valencia;Valencia;0;3;0;1;Java
joadtor;Valencia, ES;Valencia;5;3;3;0;Java
JosueBotella;Valencia;Valencia;0;3;0;0;C#
salvafc;Valencia, Spain;Valencia;0;3;0;0;Ruby
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);Valencia;0;3;0;0;Java
Ness07;VALENCIA;Valencia;0;3;0;0;C
KevinSotomayor;Valencia;Valencia;7;3;1;3;Java
Wargo;Valencia, Spain;Valencia;7;3;15;17;JavaScript
Prieto2;Rocafort, Valencia, Spain.;Valencia;0;3;0;0;Ruby
sergicollado;Valencia, Spain;Valencia;9;3;3;3;JavaScript
jauma;Lliria, Valencia;Valencia;0;3;0;78;JavaScript
MeFuMo;Valencia, Spain;Valencia;0;3;0;0;PHP
asendra;Valencia, Spain;Valencia;1;3;1;104;Ruby
fernandoigual;Valencia - España;Valencia;0;3;0;0;
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
juancazalla;Jaén / Madrid;Jaén;4;3;0;15;Java
solohtml;Gáldar, Las Palmas, Spain;Las Palmas;0;3;0;0;
manolopm;Las Palmas de Gran Canaria (Spain);Las Palmas;2;3;1;8;JavaScript
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;Las Palmas;0;3;0;0;Java
SergioTrujillo;Gran Canaria;Las Palmas;0;3;0;0;
aythamirm;Las palmas de Cran Canaria;Las Palmas;4;3;1;0;CSS
casares;León, España;León;1;3;0;0;Java
bmunslow;Lleida;Lleida;0;3;0;6;
jlerida;Lleida;Lleida;0;3;0;0;C
MarcosBL;Lugo, Spain;Lugo;19;3;7;21;Ruby
ultraheroe;Toledo (Spain);Toledo;0;3;0;24;CSS and PHP
amcanadas;Toledo, Spain;Toledo;0;3;2;4;Python
carlosble;Tenerife, Spain;Tenerife;27;3;2;0;Shell
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;Makefile
eduhernandezm;Santa Cruz de Tenerife;Tenerife;0;3;0;0;PHP
oscarsuarezp;Tenerife;Tenerife;0;3;0;0;Python
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Python
pedrojas;Seville, Spain;Sevilla;0;3;0;0;
borloncilla;Seville;Sevilla;0;3;0;1;
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
juaagugui;Seville, Spain;Sevilla;3;3;0;7;
abranxi;Seville;Sevilla;3;3;1;3;Java
MiguelBemartin;Seville, Spain;Sevilla;2;3;1;48;PHP
viciana;Sevilla;Sevilla;2;3;0;1;HTML
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
juanconde;Sevilla (Spain);Sevilla;0;3;0;0;Ruby
erny;Sevilla, Spain;Sevilla;6;3;12;5;Python
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
ricardpriet;Sevilla, Spain;Sevilla;0;3;0;0;
japarejo;Sevilla, Spain;Sevilla;0;3;0;2;Java
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
wjax;Seville;Sevilla;0;3;1;2;C
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
jtreml;Madrid, Spain;Madrid;4;3;49;283;JavaScript
tania-maldonado;Madrid;Madrid;0;3;0;0;R
fgallardo;Madrid, Spain;Madrid;0;3;0;2;Python and C
xabe;Madrid;Madrid;12;3;23;4;Java
axl89;Madrid;Madrid;4;3;0;5;Python
fernandocamposd;Madrid;Madrid;0;3;0;0;
freakant;Madrid, Spain;Madrid;4;3;0;0;
AlberTajuelo;Madrid;Madrid;2;3;0;3;
yaguar;Fuenlabrada, Madrid;Madrid;0;3;0;0;Lua
klassdata;Madrid;Madrid;1;3;2;0;PHP and JavaScript
alexpacklink;Madrid;Madrid;1;3;0;6;
jllucas;Madrid;Madrid;0;3;0;0;Shell
alejalsan;Madrid;Madrid;0;3;0;0;Java
mjimenezganan;Boadilla del Monte, Madrid;Madrid;1;3;2;3;Java
CitizenGlez;Madrid, Spain;Madrid;2;3;0;2;
ohermosa;Madrid, Spain;Madrid;0;3;0;0;Python
jotabe-net;Madrid, Spain;Madrid;0;3;0;0;F#
alximw;Madrid, Spain;Madrid;5;3;6;2;Java
juanmont;Madrid;Madrid;4;3;0;0;Java and C++
aluismoya;Madrid;Madrid;0;3;0;0;
diego314;Madrid, Spain;Madrid;0;3;0;0;HTML
jm2g;Madrid;Madrid;1;3;0;1;JavaScript
fexblanco;Madrid;Madrid;7;3;4;72;JavaScript
ArturoMarzo;Madrid, Spain;Madrid;0;3;0;1;Objective-C and Ruby
