login; location; place; followers; contributions; stars; user_stars; language
robindtclark;El Puerto de Santa Maria, Spain;España;0;5;1;2;Ruby
AdanAlonso;Las Palmas de Gran Canaria, Spain;España;2;5;0;1;Java and Python
Snesi;Barcelona, Spain;España;3;5;4;28;JavaScript
jaguado5;Spain;España;0;5;0;0;R
vtomasr5;Spain;España;3;5;13;111;Shell
jlbmdm;Spain;España;0;5;0;0;
JorisEekhout;Spain;España;0;5;0;0;R
jruizp82;Almería, Spain;Almería;0;5;0;0;
rsaban;Almería (Spain);Almería;1;5;0;0;Python
equero;Spain, Almería;Almería;0;5;1;3;JavaScript
German-Carmona;Almería (España);Almería;0;5;0;0;
dmartinm;Granada;Granada;2;5;1;3;
mgmacias95;Granada, Spain;Granada;15;5;2;11;TeX and C++
pablogs9;Granada;Granada;2;5;3;0;Python
aAlgarraCullell;Granada;Granada;0;5;0;0;
jguardon;Granada, Spain;Granada;0;5;0;1;Python
jmrobles;Granada;Granada;2;5;17;45;Python
roberquesada;Granada (Spain);Granada;3;5;0;3;CSS and JavaScript
yestoall;granada, spain;Granada;11;5;20;64;Ruby
Hardwebnet;Petrer (Alicante);Alicante;0;5;0;0;CSS
sergiomtzlosa;Zaragoza;Zaragoza;37;5;308;25;Objective-C
djpeinado;Zaragoza;Zaragoza;0;5;0;28;Java
alu45622;Zaragoza;Zaragoza;0;5;0;0;
antonov;Zaragoza, Spain;Zaragoza;2;5;1;53;Java
iryoku;Zaragoza, Spain;Zaragoza;72;5;397;1;C
jrleon84;Barcelona;Barcelona;0;5;3;7;PHP
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
jnogues;Barcelona;Barcelona;0;5;0;0;
tmelikoff;Barcelona;Barcelona;0;5;0;2;Shell
0xroot;Barcelona;Barcelona;58;5;58;55;C
silviamajo;Barcelona;Barcelona;0;5;0;1;R
raul-fornell;Barcelona;Barcelona;0;5;0;2;
ntpetrov;Barcelona;Barcelona;0;5;0;0;
joseraya;Barcelona;Barcelona;24;5;1;16;JavaScript
pgquiles;Alicante (Spain);Alicante;1;5;3;7;Shell
doctorsender;Alcoy;Alicante;0;5;0;0;PHP
litris;Alicante;Alicante;6;5;3;103;Python
jaherreragrupoasv;Alicante;Alicante;0;5;0;0;Java and Groovy
Manugardi;Albacete, Spain;Albacete;0;5;1;1;Shell
jorgeroden;Albacete, Spain;Albacete;0;5;0;1;CSS
sadoza;Huelva;Huelva;1;5;0;0;PHP
maikel112233;huesca;Huesca;0;5;0;0;CSS
t00m;Segovia, España;Segovia;0;5;3;17;Visual Basic and Python
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;5;0;6;Pascal
BaNkIck;Barcelona, Catalunya;Catalunya;0;5;6;21;PHP
ablancoca;Salamanca, Spain;Salamanca;0;5;1;1;Java
davidfreire;Las Palmas;Las Palmas;0;5;0;0;C++
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;Las Palmas;0;5;0;0;Pascal
Alemagox;Vecindario-Las Palmas-Spain;Las Palmas;0;5;0;1;C
jmaurici;Las Palmas de Gran Canaria;Las Palmas;6;5;3;1;Java and CSS
kellyregis;Palmas - Tocantins;Las Palmas;0;5;0;0;CSS
diasssavio;Palmas/TO - BR;Las Palmas;4;5;1;2;Python
KevTru92;Las Palmas de Gran Canaria;Las Palmas;1;5;0;0;CSS
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
Birramatic;Pontevedra (Spain);Pontevedra;0;5;0;0;IDL and C++
migrax;Vigo;Pontevedra;1;5;3;6;C++
sevir;Murcia, Spain;Murcia;7;5;30;28;JavaScript
kewapo;León - SPAIN;León;0;5;0;0;Java
pharmabox;León, Spain.;León;0;5;0;0;C#
jcastro;Ourense, Spain;Orense;7;5;0;42;
herangel;Pamplona, Colombia;Navarra;0;5;0;0;
Lobomaniac;pamplona/navarra/españa;Navarra;0;5;0;0;
killgt;Málaga, España;Málaga;3;5;2;5;PHP
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
joseillan;Murcia, Spain;Murcia;1;5;1;0;Ruby
Ithien;Valencia;Valencia;0;4;0;1;
efeprat;Valencia, Spain;Valencia;0;4;0;0;R
sorny92;Valencia, Spain;Valencia;0;4;0;0;C++
aferrandoa;Valencia;Valencia;0;4;0;2;CSS and Java
greengrowapps;Valencia, Spain;Valencia;1;4;0;0;Java and Objective-C
MarcelaGotta;Valencia, España;Valencia;0;4;0;1;CSS
JulioParra;Valencia;Valencia;1;4;0;1;VimL
asendra;Valencia, Spain;Valencia;1;4;1;104;Ruby
joadtor;Valencia, ES;Valencia;5;4;3;0;Java
EnricBaltasar;Valencia (Spain);Valencia;2;4;1;8;CSS and JavaScript
kikebodi;Valencia, Spain;Valencia;2;4;0;2;JavaScript
leivajandro;Valencia;Valencia;0;4;0;1;Java
Alex-GS;Spain;España;1;4;0;1;
AKorejwo;Spain;España;1;4;0;0;
jcanomedina;España;España;0;4;0;1;Java
lorenablasco;Spain;España;0;4;0;0;R
titojlmm;España;España;0;4;0;0;HTML
sacamantecas;España;España;0;4;0;0;Shell
abeaumont;Gasteiz, Basque Country;Euskadi;12;4;15;111;Dylan
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
joseluisrt;Malaga, Spain;Málaga;4;4;1;16;Python
plutec;Málaga (Spain);Málaga;5;4;6;43;Python
jlsuarezs;Málaga;Málaga;4;4;2;217;Java
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
PepeGuerrero;Málaga;Málaga;4;4;7;8;Python
Smarina;Málaga, Spain;Málaga;1;4;0;7;PHP and JavaScript
Mlro;Málaga;Málaga;0;4;0;0;Java
jojuann;Málaga;Málaga;4;4;0;0;
oarrivi;Málaga, Spain;Málaga;0;4;1;1;C#
javicubo;Malaga, Spain;Málaga;0;4;0;2;
sergiozzzu;Spain;España;0;4;0;0;Python
franciscojsr;España;España;0;4;0;0;PHP
davidru85;Logroño, La Rioja, Spain;Rioja;6;4;3;14;Java
dorogarcia;Spain;España;1;4;0;0;
AngelGuerra;Spain;España;1;4;0;0;JavaScript and CSS
oseasrodrigues;Spain;España;2;4;1;0;Shell
Nicolastriplec;España;España;0;4;0;0;
inega;Spain;España;0;4;0;0;R
asntcrz;España;España;0;4;0;0;CSS
leeboy1984;Spain;España;1;4;0;0;PHP
angelazarquiel;Toledo. Spain.;Toledo;11;4;0;0;Java
alxgarcia;Barcelona, Spain;España;3;4;0;0;Scala
fredigato;Spain;España;2;4;0;14;JavaScript
davidportilla;Madrid, Spain;España;9;4;0;0;Java
luiscarral;Spain;España;0;4;0;0;
mowcixo;Meira, Spain;España;3;4;4;197;JavaScript
chechunawer;Spain;España;1;4;0;0;Java and CSS
franpol82;España;España;0;4;0;0;
diegombeltran;Spain;España;1;4;0;55;Python
s1yamuza;Spain;España;0;4;0;4;
pedropaG;Zaragoza, Spain;España;2;4;0;5;Ruby
eamoros;SPAIN;España;0;4;0;0;
magabriel;Spain;España;2;4;21;17;PHP
adriansalceanu;Sitges, Barcelona, Spain;España;3;4;8;301;Ruby
laparca;Spain;España;13;4;9;66;JavaScript
JCGOMEZSALA;Spain;España;0;4;0;0;JavaScript and CSS
mikiito;Spain;España;0;4;0;0;
PabloGoPe;Madrid, España;España;0;4;0;0;R
ssorianogit;Spain;España;0;4;0;0;JavaScript
manuelblanch;spain;España;9;4;0;0;Java
fpalaciost;Spain;España;0;4;0;0;R
unaizorrilla;Spain;España;10;4;1;1;PowerShell
whitychinorte;España;España;0;4;0;0;C++
yasmany1111;Spain;España;0;4;0;0;CSS
asolisi;España;España;10;4;0;0;Shell and Makefile
xaviguardia;Barcelona Spain;España;3;4;8;17;JavaScript
cazaplanetas;España;España;0;4;0;0;HTML
ayora;Santiago de Compostela;Coruña;0;4;0;0;Java and HTML
saski;madrid;Madrid;13;4;5;79;JavaScript
Ramarti;Madrid;Madrid;0;4;0;1;
antoniojuansanchez;Salamanca;Salamanca;0;4;0;0;JavaScript
christianoliveira;Madrid;Madrid;0;4;0;0;PHP
jmmunozr;Madrid, Spain;Madrid;0;4;0;0;
asierfer;Madrid;Madrid;0;4;3;0;JavaScript
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
AlbertoSanchezdlP;Madrid (Spain);Madrid;0;4;0;0;HTML
edugonzlz;Madrid;Madrid;0;4;0;9;Objective-C
cadarso;Madrid, Spain;Madrid;2;4;2;7;Ruby
kamiyari;Madrid, Spain;Madrid;0;4;0;0;
dhAlcojor;Madrid;Madrid;1;4;0;6;JavaScript
gabrielchiron;Madrid;Madrid;0;4;0;4;CSS
ieduardogf;Madrid;Madrid;8;4;0;14;Objective-C
jaimitoo;Madrid;Madrid;0;4;0;0;Java
JesusADS;Madrid;Madrid;0;4;0;1;
shetoru;Madrid;Madrid;0;4;0;0;R
jcdom;Madrid;Madrid;2;4;0;13;Java
vadail;Madrid, Spain;Madrid;1;4;0;0;JavaScript
alvarodr;Madrid;Madrid;1;4;3;2;Java
emacip;Madrid - Dublin;Madrid;11;4;10;152;JavaScript
Daniel-Romero;Madrid, Spain;Madrid;4;4;0;2;
mccagigal;Madrid;Madrid;4;4;1;4;Shell
sergioortegagomez;Segovia;Segovia;2;4;0;2;
alberto-fc;Madrid;Madrid;0;4;1;0;Shell
jdcheesman;Madrid;Madrid;2;4;11;13;Ruby
TaniaCascer;Madrid;Madrid;4;4;0;0;CSS and JavaScript
jbelborja;Madrid, Spain;Madrid;0;4;0;0;JavaScript
jfcorugedo;Madrid, Spain;Madrid;0;4;1;7;Java
joseluisgv;Madrid - Spain;Madrid;0;4;2;48;JavaScript
Dazag;Murcia, España;Murcia;1;4;1;36;PHP
MiguelGL;Murcia, Spain;Murcia;3;4;0;125;Java
160world;Murcia- Spain;Murcia;0;4;0;0;JavaScript
joaquinmgadea;Murcia;Murcia;0;4;0;0;JavaScript
StackVDI;Murcia, Spain;Murcia;9;4;8;0;Ruby
arelanop;Madrid;Madrid;0;4;0;0;
erfg;Madrid;Madrid;2;4;0;20;Perl
jjmr;Madrid;Madrid;1;4;0;6;JavaScript
javirojo;Alcorcón (Madrid);Madrid;2;4;0;0;Java
antonioBER;Madrid, Spain;Madrid;0;4;0;0;
jcpenuela;Sevilla (Andalucía - España);Sevilla;1;4;0;4;Python
lamujeresponja;Sevilla, Spain;Sevilla;0;4;0;0;
andresgomez92;Sevilla;Sevilla;3;4;0;3;Shell
pekechis;Sevilla;Sevilla;3;4;0;12;Java
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
maitines;Sevilla;Sevilla;0;4;0;0;CSS
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
paulino;Sevilla, Spain;Sevilla;0;4;1;13;VHDL
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
albmarvil;Seville, Spain;Sevilla;0;4;0;2;Java
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
y2josei;Back in Seville (Spain);Sevilla;7;4;3;19;PHP
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;3;C++
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
TamaraRufo;Madrid, Spain;Madrid;0;4;0;0;CSS
LuisGP;Madrid;Madrid;1;4;0;0;Java
alcampillo;Madrid, Spain;Madrid;0;4;0;0;R
juanuem2015;Madrid;Madrid;0;4;0;0;PHP and CSS
pacosal;Bilbao;Bilbao;3;4;12;0;Java
asier-laukoa;Bilbao;Bilbao;0;4;0;1;Java
arkaitzj;Bilbao;Bilbao;6;4;22;5;Python
iker93;Bilbao;Bilbao;0;4;0;0;Java
alvcarmona;Bilbao - Spain;Bilbao;1;4;0;0;JavaScript and CSS
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;4;3;13;
juanarmentia;Bilbao;Bilbao;7;4;3;0;Arduino
JHereu;Bilbao, Spain;Bilbao;0;4;0;0;
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
SloayzaDam;Madrid, España;Madrid;2;4;0;0;Java
joseangelsilvag;Madrid;Madrid;2;4;0;0;
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
dtenreiroarcos;A Coruña;Coruña;0;4;0;0;Java
jorgemarey;A Coruña;Coruña;2;4;0;11;Python
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
pabloroca;La Coruña, Spain;Coruña;0;4;1;41;Ruby
dtubio;A Coruña;Coruña;0;4;0;13;PHP
anxinho;A Coruña;Coruña;10;4;0;0;Java
alwaro;Asturias;Asturias;0;4;1;5;Python and XML
pablocarmu;Valladolid;Valladolid;2;4;0;0;Java
vitaminace33;Valladolid, Spain;Valladolid;0;4;0;0;Matlab
chemi2g;Valladolid (Spain);Valladolid;0;4;0;1;
javinr;Langreo, Asturias, Spain;Asturias;0;4;0;0;Java
laurafg;Asturias / Barcelona;Asturias;0;4;0;0;
daviceitor;Asturias;Asturias;3;4;0;0;Java
rmorandeira;Madrid,Spain;Madrid;0;4;0;0;Pascal
MarcosBL;Lugo, Spain;Lugo;19;4;7;21;Ruby
ekth0r;Madrid;Madrid;0;4;0;0;Python
marilink;Madrid;Madrid;0;4;0;1;
biocar2001;Madrid;Madrid;0;4;1;2;
ociu;Albacete;Albacete;1;4;3;6;Python and JavaScript
arion1953;02001 - Albacete (Spain);Albacete;0;4;0;1;Java
carlosjimenez1302;Madrid;Madrid;0;4;0;0;
DelaVaca;Madrid;Madrid;0;4;0;0;
conexion;madrid;Madrid;0;4;0;0;JavaScript
diegonofre;Madrid;Madrid;1;4;0;0;Makefile
ikerbit;Pamplona / Iruñea;Navarra;1;4;0;0;
mcfdez;Pamplona;Navarra;1;4;0;0;
AlvaroLarumbe;Pamplona;Navarra;1;4;0;3;Python
gtoboso;Madrid, Spain;Madrid;2;4;3;8;PHP
mutador;Madrid Spain;Madrid;7;4;1;7;
rafaelgg;Madrid;Madrid;11;4;0;3;Ruby and JavaScript
JaviDTM;Madrid;Madrid;1;4;0;0;
RobertoZabala;Madrid;Madrid;2;4;0;0;Arduino
imediayala;Madrid;Madrid;0;4;0;0;XML
EstiloWeb;Madrid (España);Madrid;0;4;0;0;
jorgecombalia;Madrid;Madrid;0;4;1;3;JavaScript
ganarAlcorcon;Alcorcón, Madrid;Madrid;0;4;5;1;PHP
AzazelN28;Madrid;Madrid;0;4;0;7;PHP
pablocastillom;Madrid;Madrid;2;4;0;0;
alvarSoler;Madrid / Segovia;Madrid;1;4;0;0;Shell
tonidero;Madrid;Madrid;7;4;0;0;
jandromez;Madrid, Spain;Madrid;0;4;0;0;CSS
upbooking;Palma de Mallorca, Islas Baleares, Spain;Baleares;0;4;0;0;PHP
mathume;Madrid, Spain;Madrid;1;4;16;19;Go
cvillacampa;Madrid;Madrid;0;4;0;0;R
jbmere;Madrid;Madrid;0;4;0;0;Shell
cesvlc;Manzanares, Spain;Ciudad Real;0;4;0;0;
jotaramirez;Ciudad Real;Ciudad Real;1;4;0;0;Java
carlosvega;Madrid;Madrid;1;4;0;2;Python
eliOcs;Madrid;Madrid;0;4;28;20;JavaScript
davidmartinezcastellanos;Madrid;Madrid;2;4;0;0;CoffeeScript
IGZluismiguelosorio;Madrid;Madrid;0;4;0;2;JavaScript and Java
jmvines;Madrid;Madrid;1;4;0;11;
Wolfchamane;Madrid, Spain;Madrid;0;4;0;0;JavaScript and CSS
alujans;Castellón de la Plana, Spain;Castellón;0;4;0;0;C++
agartime;Madrid, Spain;Madrid;4;4;16;11;Ruby
txemaleon;Madrid;Madrid;0;4;0;4;JavaScript
CarmeloRicarte;Alicante, Spain;Alicante;0;4;2;0;
albertoterronesvegas;Alicante, Spain;Alicante;0;4;0;0;PHP
tuxaco;Alicante, España;Alicante;0;4;2;1;C++ and D
Alpasfly;Alicante;Alicante;1;4;0;0;Java
AngelVB;Alicante ES;Alicante;3;4;1;1;Java
Sergiosancho;Alicante, Spain;Alicante;0;4;0;0;CSS
mpampols;Lleida;Lleida;3;4;13;20;Python
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
nachojc;Madrid;Madrid;0;4;0;0;JavaScript
jcarmonaloeches;Madrid;Madrid;2;4;6;6;Java and HTML
vistiyos;Granada;Granada;0;4;3;0;Java
klyone;Granada;Granada;6;4;0;1;C
rayito;Granada, Spain;Granada;3;4;0;0;JavaScript and CSS
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
alconesp;Granada - Spain;Granada;0;4;0;0;
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
franvalverde;Granada;Granada;0;4;0;0;Java and C++
mgomez-olmedo;Granada, Spain;Granada;1;4;0;0;R and Java
EnderFX;Madrid;Madrid;0;4;0;0;JavaScript
iagfmono;Madrid;Madrid;0;4;0;0;CSS
Oldzhay;Madrid, Sierra Norte;Madrid;5;4;0;1;CSS
nareshshah139;Madrid;Madrid;1;4;1;10;Python
MMCH637;Madrid;Madrid;0;4;0;0;
evildesigns;Madrid;Madrid;0;4;0;9;Swift
juancsch;Madrid;Madrid;0;4;0;0;Java
aalmenar;Madrid;Madrid;11;4;4;337;Shell
malfageme;Madrid, Spain;Madrid;1;4;0;1;Python
llorentealex;Madrid, España;Madrid;1;4;0;0;
raulconm;Madrid (Spain);Madrid;0;4;0;0;CSS
filiptc;Madrid;Madrid;4;4;1;15;PHP
DanielPerezArrieta;Madrid;Madrid;0;4;0;2;CSS
anxosan;Leganés, Madrid, Spain;Madrid;0;4;0;0;CSS
alexrecarey;Madrid, Spain;Madrid;2;4;1;280;Python
ucmgtec;Madrid-España;Madrid;0;4;0;0;
panchoh;Madrid;Madrid;1;4;0;7;C
ogonbat;Madrid;Madrid;4;4;16;43;Python
iurisaki;Lazarote Canarias;Canarias;4;4;0;0;C++
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;Canarias;0;4;0;0;
mseisdedos;Madrid, Spain;Madrid;0;4;0;0;
ferborva;Madrid;Madrid;0;4;0;0;JavaScript
sergiolr100;Spain;España;0;4;0;0;R
gheralb;Spain;España;1;4;2;0;
davidalfe;León, Spain;León;1;4;0;1;
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
ander2;Donostia;Donostia;1;4;1;7;JavaScript
alvaro-cuesta;Spain;España;25;4;21;22;JavaScript
cmvillar;España;España;0;4;0;0;Java
adriangjorge;España;España;1;4;0;1;Java
Jairove;Valladolid, Spain.;España;0;4;0;0;Python
sabadow;Burgos, Spain;Burgos;3;4;0;372;Java
kAlvaro;Burgos, Spain;Burgos;0;4;0;22;
icruzado;Burgos or Valladolid, Spain;Burgos;0;4;1;2;Shell
danieljmg;Spain;España;0;4;0;0;JavaScript and CSS
RobertoAlma3D;España;España;0;4;0;0;
AleAntunez;Spain;España;0;4;0;0;C#
AntonioFraga;Spain;España;0;4;0;0;R
yrogar;Spain;España;1;4;0;0;R
enwine;Reus, Spain.;España;1;4;4;2;PHP
CrmPrograming;España;España;4;4;0;1;JavaScript
ocabgit;Spain;España;0;4;0;0;Web Ontology Language
rodri2d2;Spain;España;0;4;0;0;
diegodan1893;Spain;España;0;4;0;0;Java and Lua
epetxepe;España;España;0;4;0;0;Makefile
aspino;Spain;España;5;4;0;17;
juanmasart;España;España;0;4;0;0;
tronexhx;España;España;1;4;0;0;Java
nandoho;Spain;España;0;4;0;0;Java and CSS
stibiumz;Spain;España;1;4;0;175;PHP
konerycloud;España;España;0;4;0;0;
tonivade;Spain;España;0;4;0;82;Shell and JavaScript
freddymx;spain;España;1;4;2;92;
adridev;Guadalajara, Spain;España;4;4;0;46;Shell
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
pipo02mix;Tarragona;Tarragona;3;4;5;18;JavaScript and PHP
jesuspv;Spain;España;1;4;9;8;Shell
RaulCE22;Spain;España;0;4;0;0;JavaScript
jldominguez;Spain;España;0;4;1;1;
bertop89;Spain;España;0;4;0;7;JavaScript
casadofer;Spain;España;0;4;0;0;
foncho;Las Palmas de Gran Canaria (Spain);Las Palmas;1;4;23;45;JavaScript
wesleycomp;Palmas-TO;Las Palmas;0;4;0;0;Java
Deyboss;Las Palmas de Gran Canaria;Las Palmas;0;4;0;0;Java
djhanlj;Palmas-to;Las Palmas;1;4;0;0;Java and JavaScript
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;7;4;1;3;Ruby
J2RGEZ;Gran Canaria, Spain;Las Palmas;2;4;0;1;Java and Rust
oropesa;Las Palmas de Gran Canaria;Las Palmas;2;4;0;0;JavaScript
Gaucho-9;Girona, Spain;Gerona;1;4;0;1;
rteis;Girona;Gerona;1;4;0;0;
alderz;Spain;España;1;4;19;22;Python
Daplerio;Spain;España;0;4;0;0;Swift
cowa2;Spain;España;0;4;0;0;
cassola;Vila-real, España;España;0;4;0;0;CSS
Xoting;Manresa, Spain;España;1;4;0;1;Python and CSS
jabatron;España;España;0;4;0;0;Pascal
miguelgomezsa;España;España;0;4;0;0;Shell
stevebelicha;Sage One Spain;España;4;4;0;0;Ruby
SilentInfiltrator;Javea, Spain.;España;0;4;0;0;Java
0xNacho;Spain;España;0;4;0;1;HTML
gheredia1412;España;España;0;4;0;0;
alvarosu;España;España;1;4;0;7;CSS
andresigualada;Spain;España;0;4;1;1;JavaScript
dnolivieri;Spain;España;0;4;0;0;Python
rilettillo;España;España;0;4;0;0;JavaScript and CSS
alep;Córdoba;Córdoba;12;4;6;39;Python
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
sergiormb;Córdoba;Córdoba;8;4;0;1;CSS
lbertalot;Córdoba;Córdoba;5;4;0;0;PHP
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
alejandroguille;Cordoba;Córdoba;0;4;14;5;JavaScript
aromay;Zaragoza, ES;Zaragoza;0;4;0;3;C#
jfernandeziriarte;Zaragoza;Zaragoza;0;4;0;0;Shell and Python
Ferdindn;Zaragoza;Zaragoza;0;4;0;0;Ruby
damocles33;zaragoza;Zaragoza;0;4;3;3;CSS
valeromix;Spain;España;0;4;0;0;
telematico;Spain;España;0;4;0;0;Makefile
mikeagile;España;España;0;4;0;0;Ruby
ismael2207;España;España;0;4;0;0;JavaScript and CSS
luisbahamonde;Spain;España;0;4;0;1;JavaScript
thepeak99;Spain;España;0;4;0;5;JavaScript
migmolrod;Spain;España;0;4;0;4;PHP
aleksander-haugas;España;España;0;4;1;0;PHP
rasbatan;España;España;0;4;0;0;
aperezg;Barcelona, Spain;Barcelona;0;4;0;0;Ruby
thomasgallagher;Barcelona, Spain;Barcelona;13;4;8;51;Ruby and Objective-C
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;4;0;3;Objective-C and Ruby
rjsewell;Barcelona;Barcelona;0;4;0;0;Ruby
aeony;Barcelona;Barcelona;16;4;0;46;JavaScript
avizcaino-newuibcn;Barcelona;Barcelona;0;4;0;1;JavaScript
MarcRamos;Barcelona, Cat;Barcelona;0;4;0;1;Shell
javiertejero;Barcelona, Spain;Barcelona;11;4;3;552;JavaScript
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
MeZKaL;Barcelona;Barcelona;0;4;0;0;
DaniCea;Barcelona;Barcelona;0;4;0;0;CSS
lopezalb;Barcelona;Barcelona;0;4;0;0;
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;4;6;5;Python
mmari;Barcelona;Barcelona;0;4;0;0;CSS
kira14;Barcelona - Spain;Barcelona;0;4;0;0;
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
xbaro;Barcelona;Barcelona;0;4;2;2;Shell
Mmorenogomez;Olesa de Montserrat (Barcelona);Barcelona;0;4;0;0;C++
dukjb;Barcelona;Barcelona;0;4;4;6;
CarlosCarrera;Barcelona;Barcelona;0;4;0;4;Objective-C
ahfeel;Barcelona, Spain;Barcelona;7;4;13;21;PHP
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
saracubillas;Barcelona;Barcelona;7;4;4;2;PHP
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
rudeworks;Barcelona;Barcelona;7;4;2;877;PHP
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
juanre;Barcelona;Barcelona;7;4;92;11;Python
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
Neoshinji-;Barcelona (Spain);Barcelona;0;4;0;0;JavaScript and CSS
jrey1977;Barcelona;Barcelona;0;4;0;0;PHP
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
seojnet;Barcelona;Barcelona;0;4;0;0;
harryngh;Barcelona, Spain;Barcelona;0;4;2;1;JavaScript
Picazamora;España;España;0;4;0;1;Ruby
tilde-imt;Madrid, Spain;España;3;4;0;0;Perl
tejeroad;España;España;0;4;1;0;Python
webvigo;Vigo;Pontevedra;0;4;0;20;
jantolin;Spain;España;0;4;0;0;Shell
danipardo;Spain;España;0;4;0;0;PHP
dani3lsb;Spain;España;0;4;0;0;Java
igorrecio;Vitoria-Gasteiz;Álava;0;4;0;0;C
AlbertoNietoGochicoa;Vitoria;Álava;0;4;0;0;Java
lulacourt;Barcelona;Barcelona;0;4;0;0;R
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
msarmengol;Barcelona -Spain;Barcelona;0;4;1;3;R
albestia;Barcelona - Spain;Barcelona;0;4;1;1;JavaScript
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;4;2;5;JavaScript
JoseEnrique04;España;España;0;4;0;0;R
jmperezra;Ávila;Ávila;1;4;0;0;Java
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
ace;Barcelona;Barcelona;5;4;2;8;Ruby
danielcuervo;Barcelona;Barcelona;4;4;0;0;PHP
mvazquezs;Barcelona;Barcelona;1;4;0;0;
ekros;Barcelona, Spain;Barcelona;1;4;2;4;JavaScript
WuShell;Lugo, Galicia, Spain;Galicia;1;4;0;0;Python
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
mgdiez;Barcelona;Barcelona;4;4;0;0;Java
narcisbcn;Barcelona;Barcelona;4;4;4;3;Puppet
hstojic;Barcelona;Barcelona;1;4;0;27;R
bbwebconsult;Barcelona;Barcelona;1;4;0;0;CSS
carloscuesta;Barcelona;Barcelona;0;4;0;0;JavaScript
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
JuanmaGonzalez;Barcelona;Barcelona;2;4;0;0;
marcelopereirascmspain;barcelona;Barcelona;1;4;0;4;JavaScript
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
rcruzper;Barcelona;Barcelona;1;4;1;1;JavaScript
arcadio-pando;Barcelona;Barcelona;1;4;0;0;Java
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;23;Python
