login; location; place; followers; contributions; stars; user_stars; language
061914677x;Malaga;Málaga;0;3;0;0;Java
jorgefuertes;Málaga/Spain;Málaga;10;3;10;13;JavaScript
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;4;JavaScript
ppadialitrs;Malaga (Spain);Málaga;1;3;0;32;Shell
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
ccottap;Málaga, Spain;Málaga;1;3;1;0;JavaScript
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
weezyxxl;Madrid;Madrid;0;3;0;4;
maomorales;Madrid;Madrid;5;3;2;11;JavaScript
SebasDesimone;Madrid, Spain;Madrid;5;3;5;12;Objective-C
javiboo;Madrid;Madrid;0;3;0;5;HTML
parroyo;Madrid, Spain;Madrid;1;3;1;9;C
jmartingarcia2;Madrid, Spain.;Madrid;0;3;0;0;
oscigle;Madrid, Spain;Madrid;0;3;0;0;
albdonovan;Madrid, Spain;Madrid;0;3;0;0;Python and R
descatec;Madrid;Madrid;0;3;0;0;
Falcata;Madrid/Spain;Madrid;0;3;0;0;C#
ojarabo;Madrid;Madrid;0;3;0;0;CoffeeScript
vtscarlos;Madrid;Madrid;0;3;0;1;PHP
jimbomilk;Madrid;Madrid;0;3;0;0;ApacheConf
kamte;Madrid;Madrid;8;3;2;1;
gdiazlo;Madrid;Madrid;3;3;0;23;
alexrecarey;Madrid, Spain;Madrid;4;3;1;324;Python
rnnalborodo;Madrid, Spain;Madrid;3;3;0;6;Ada
scyros;Madrid;Madrid;7;3;3;2;CoffeeScript
ivanperez;Madrid, Spain;Madrid;3;3;19;48;HTML
leforthomas;Madrid;Madrid;3;3;32;17;JavaScript
liakix;Madrid;Madrid;0;3;2;2;Python
inasacu;Madrid;Madrid;3;3;1;3;CSS
yises;Madrid;Madrid;4;3;2;9;CSS
SergioPalomeque;Madrid;Madrid;4;3;0;8;JavaScript
chsanch;Madrid, Spain;Madrid;3;3;3;10;Perl
ODMM;Madrid, Spain;Madrid;3;3;1;0;Shell
mjherraiz;Madrid;Madrid;5;3;3;3;JavaScript
christabelle;Madrid, Spain;Madrid;0;3;0;2;
israelangela;Madrid-Spain;Madrid;0;3;0;0;Java and Scala
BioSoundSystems;Madrid;Madrid;0;3;4;7;Python
lasizoillo;Madrid, Spain;Madrid;8;3;0;562;Python
artktec;Madrid - Minneapolis - Mountain View;Madrid;3;3;20;20;PHP
Blitzkek;Madrid;Madrid;1;3;0;0;C
CarlosLopezES;Madrid, Spain;Madrid;1;3;0;0;Java
patotter;Madrid;Madrid;0;3;0;0;
dfmadrid;Madrid (Spain);Madrid;0;3;0;0;C++
fpablos1;Madrid, Spain;Madrid;1;3;0;8;R
alb3rtobr;Madrid;Madrid;1;3;0;26;C++
jacintocorral;Madrid;Madrid;1;3;0;10;CSS and JavaScript
versvs;Madrid / Málaga;Madrid;8;3;13;15;JavaScript
jdgg1983;Madrid - Spain;Madrid;1;3;0;0;CSS and JavaScript
fanog;Madrid, Spain;Madrid;1;3;0;0;CSS and HTML
jalopez;Madrid;Madrid;9;3;19;16;JavaScript
imediayala;Madrid;Madrid;0;3;0;0;Objective-C
bsanser;Madrid;Madrid;1;3;0;1;CSS
FBlasco;Madrid (Spain);Madrid;1;3;0;0;R
Pabloblicuo;Madrid;Madrid;1;3;1;11;CSS
develvad;Madrid;Madrid;0;3;1;0;JavaScript
jihonrado;Madrid, Spain;Madrid;11;3;4;127;JavaScript
alvaroaraoz;Madrid, ES;Madrid;0;3;10;100;CSS
homerfantasy;Madrid;Madrid;0;3;0;0;CSS
mariellaleles;Madrid, España;Madrid;0;3;0;0;R
AlbertoMartinfer;Madrid;Madrid;0;3;0;2;CSS
Vencinas;Madrid, Spain;Madrid;0;3;0;0;Java
luismiramirez;Madrid, Spain;Madrid;16;3;5;46;Ruby
joseluisgv;Madrid - Spain;Madrid;0;3;2;53;CSS
fegalo;Madrid, Spain;Madrid;1;3;0;13;CSS
jm2g;Madrid;Madrid;0;3;0;1;CSS
zete;Madrid;Madrid;0;3;0;1;C#
tonipleite;Madrid, Spain;Madrid;0;3;0;3;R
joseangelmt;Madrid, Spain;Madrid;0;3;2;1;C#
noodle71;Madrid;Madrid;0;3;0;0;
OliverCedres;Madrid;Madrid;2;3;1;1;CSS
h3llr4iser;Madrid;Madrid;0;3;0;5;PHP
ajerez;Madrid, Spain;Madrid;49;3;370;1.6k;JavaScript
frenopatico;Madrid;Madrid;0;3;2;5;JavaScript and Ruby
ragonlan;Madrid;Madrid;0;3;0;1;Perl
migval;Madrid - Spain;Madrid;0;3;0;4;VimL
hatxor;Madrid (España);Madrid;0;3;0;1;PHP
jmvines;Madrid;Madrid;3;3;0;11;Java
GGMoreno;Madrid;Madrid;0;3;0;1;CSS
joaquindiez;Madrid;Madrid;0;3;0;2;Java
marisadetoro;Madrid;Madrid;0;3;0;0;
toromanso;Madrid, Spain;Madrid;0;3;0;0;
fergpichel;Madrid;Madrid;3;3;0;4;CSS
koke24;Madrid, Spain;Madrid;0;3;0;0;CSS
rfranco2001;Madrid;Madrid;3;3;4;2;C
xiaofire;Madrid;Madrid;0;3;0;1;JavaScript
unairoldan;Madrid, Spain;Madrid;0;3;0;0;
fjdearcos;Madrid;Madrid;0;3;0;0;
pganuza;Madrid;Madrid;0;3;0;6;Java
Antoniohrm;Madrid, Spain;Madrid;4;3;0;4;JavaScript and Python
SloayzaDam;Madrid, España;Madrid;3;3;0;0;Java
supertowers;Madrid, Spain;Madrid;21;3;14;23;JavaScript
Undergarun;Madrid, Spain;Madrid;18;3;7;43;Assembly
durbon;madrid;Madrid;27;3;5;210;Java
DeckardSG;Madrid (Spain);Madrid;0;3;0;0;
sergiofg;Madrid (SPAIN);Madrid;1;3;1;2;PHP and Java
josemanuelbd;Spain, Madrid;Madrid;1;3;0;0;JavaScript
diegofpb;Madrid, Spain;Madrid;4;3;0;4;
ShadyX7;Madrid;Madrid;6;3;0;0;C
dgallego;Madrid, Spain;Madrid;11;3;0;48;CSS
dnoise;Madrid;Madrid;9;3;31;102;PHP
CitizenGlez;Madrid, Spain;Madrid;2;3;0;2;
tjstone12345;Madrid;Madrid;1;3;1;2;Java
alejandroluengo;Madrid;Madrid;2;3;0;36;
darioherrera;Madrid, Spain;Madrid;2;3;1;8;CSS
albertogm88;Madrid;Madrid;1;3;0;1;Swift
liyuhao;Getafe, Madrid, Spain;Madrid;1;3;0;0;Shell
hombrecero;Madrid, Spain;Madrid;0;3;0;0;Python
icebeat;Madrid;Madrid;35;3;185;142;JavaScript
zheileman;London / Madrid;Madrid;2;3;18;18;Ruby
cgilj;Madrid;Madrid;1;3;0;0;
pmelero;Madrid, Spain;Madrid;0;3;0;0;C++
WyrmxD;Madrid;Madrid;6;3;2;3;CSS
jheredianet;Madrid , Spain;Madrid;0;3;0;1;
ohermosa;Madrid, Spain;Madrid;0;3;0;0;Python
erfederuiz;Madrid;Madrid;0;3;0;0;CSS
reinaldogranado;Madrid, España;Madrid;4;3;0;111;Shell and Python
IGZalbertoiglesias;Madrid;Madrid;0;3;0;1;Cucumber and JavaScript
rsoletob;Madrid;Madrid;1;3;0;5;
Vaporexpress;Madrid;Madrid;0;3;2;1;Java
7daysofrain;Madrid;Madrid;0;3;0;3;JavaScript
torresbus;Madrid, Spain;Madrid;0;3;0;0;CSS and JavaScript
beeva-hectoraguado;Madrid;Madrid;0;3;0;0;
miguelcano128;Madrid;Madrid;0;3;0;0;
albertpuig;Madrid, SPAIN;Madrid;0;3;0;2;Python
jotabe-net;Madrid, Spain;Madrid;0;3;0;0;C#
scmoure;Madrid;Madrid;0;3;0;0;
guribundis;madrid;Madrid;0;3;0;0;
pedromaiquez;Madrid;Madrid;0;3;2;1;HTML
abelpardolopez;Madrid;Madrid;0;3;0;0;R
hacheka;Madrid;Madrid;4;3;3;4;JavaScript
dezllam;Madrid;Madrid;0;3;0;0;CSS
angulo;Madrid;Madrid;4;3;3;0;C++
CCM1;MADRID;Madrid;0;3;0;0;CSS and HTML
ivanvcouso;Madrid, Spain;Madrid;0;3;0;1;Perl
ganchix;Spain;España;0;3;0;1;Java
romanporras;Spain;España;0;3;0;0;Visual Basic
jmirats;Cabrils, Barcelona, Spain;España;0;3;0;0;C
dgarciga;España;España;3;3;0;16;C
gantit;España;España;1;3;1;24;CSS and JavaScript
Diegazo;Spain;España;0;3;1;0;Java
santicastro;Spain;España;11;3;3;2;Arduino
jkdsoft;Spain;España;0;3;0;1;C
vhernandez;Spain;España;1;3;16;3;Python
theNestruo;Spain;España;2;3;9;2;Assembly
rxuriguera;Spain;España;1;3;9;35;JavaScript
OscarVazquezBlanco;Spain;España;0;3;0;0;Java
elMestre;SPAIN;España;0;3;1;6;JavaScript
DamDC;Derio, Spain;España;0;3;0;0;C#
andrewf137;España;España;0;3;0;0;ApacheConf
JCarlosMartinez;Zaragoza;Zaragoza;0;3;0;0;JavaScript
ebenito;Madrid, Spain;España;0;3;0;0;C#
papelmateres;españa;España;0;3;0;0;HTML
AlexLarra;Sopelana, Spain;España;2;3;2;95;Ruby
kglinaje;España;España;0;3;0;4;
mjrot;Spain;España;0;3;0;0;CSS
Vulcano-Servers;Spain;España;0;3;0;0;
raporrass;Spain;España;0;3;0;0;Assembly
kaneproject;Spain;España;1;3;0;1;HTML
rebelde-;Spain;España;1;3;2;0;ASP
MoleDJ;Spain;España;2;3;1;0;JavaScript
EduOrtega;España;España;1;3;0;176;JavaScript
turric4n;Spain;España;1;3;0;23;Python
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;España;12;3;40;0;JavaScript
Tuerkas;Terrassa, Spain;España;1;3;0;0;
ismadeandres;Spain;España;0;3;0;1;Go
whitegollum;Spain;España;0;3;0;0;Python
alonewolf720;Spain;España;0;3;0;0;CSS
JoanBotella;Spain;España;0;3;2;2;Shell
Miguelnavas;Mexico / España;España;0;3;0;1;Groff
pablo-s;Spain;España;0;3;0;3;
golimarrrr;Spain;España;0;3;0;0;
omargallob;Marbella, Spain;España;4;3;12;52;JavaScript
TheRealMrDrap;Spain;España;0;3;0;0;CSS
damoresa;Spain;España;1;3;0;1;Java
pjanaya;Spain;España;7;3;28;1;JavaScript
Marko1985;Spain;España;0;3;0;1;JavaScript
schasiepen;Spain;España;0;3;0;0;R
arturoytal;Spain;España;0;3;0;0;CSS
luzemail;Spain;España;4;3;0;5;Python
kurrukukuxi;Spain;España;0;3;0;0;CSS
kace91;Madrid, Spain;España;4;3;0;3;Java and Groovy
jrvilda;Spain;España;0;3;0;1;JavaScript and RobotFramework
srcanseco;Spain;España;2;3;2;18;C#
JCint;Spain;España;0;3;0;1;CSS
jcardenal;España;España;0;3;0;0;R and Java
skarcha;Lucena del Puerto, Spain;España;16;3;28;65;JavaScript
misato;Spain;España;14;3;121;33;Python
NadirRoGue;Spain;España;2;3;1;0;C++
dgomezperez;España;España;0;3;0;2;Java
bolorsociedad;Spain;España;1;3;0;0;JavaScript
manelromero89;Spain;España;0;3;0;0;R
gargallo;Spain;España;0;3;0;0;CSS
AndrewBCN;Barcelona, Spain;España;0;3;1;0;Arduino
Danysolism;España;España;0;3;0;0;JavaScript
adrigzr;Spain;España;0;3;0;0;CSS
DaLancelot;España;España;1;3;2;18;CSS
Aeidan;Spain/Barcelona;España;0;3;0;0;Batchfile
carlosgeldo;Spain and Germany;España;0;3;0;0;CSS
Javison;Spain;España;0;3;0;0;Java
rubendelblanco;Ponferrada, Spain;España;1;3;0;8;CSS
stevehenty;Spain;España;10;3;47;0;PHP
allmy;Spain;España;0;3;1;1;C
kovan;Spain;España;1;3;21;29;JavaScript
juanzapatac;Colombia - España;España;0;3;0;0;
alejandroparedero;Spain;España;0;3;0;14;
puntxo;Spain;España;0;3;0;0;ActionScript
dvdrodriguez;Madrid, Spain;España;0;3;0;0;CSS
IvanVilla;España;España;2;3;0;0;CSS
trezeestudio;España;España;1;3;4;25;JavaScript
Luciacarrillo;Spain;España;0;3;0;0;
ansimar;Spain;España;0;3;0;2;Java
javicubo;Malaga, Spain;España;0;3;0;2;
aiblis;Spain;España;0;3;0;1;Java
danipl;Spain;España;3;3;2;3;Java
kiezmi;Spain;España;2;3;2;2;Java
kaiser07;España;España;0;3;0;0;C++
laurita483;España;España;0;3;0;0;
iPruch;Ibi, Spain;España;4;3;3;37;C++
hard2bit;Spain;España;2;3;6;0;C and Makefile
Skymaker;Parla (Spain);España;8;3;0;1;Objective-C
davidjmz;Spain;España;6;3;0;1;
matutet;Spain;España;1;3;1;12;Java
mariomnts;Spain;España;10;3;0;18;CSS
rafaelbartolome;Spain;España;9;3;0;15;Objective-C
dorogarcia;Spain;España;1;3;0;0;
Vierco;Spain;España;12;3;0;36;Java
ddmendieta;Spain;España;1;3;0;0;JavaScript and PHP
devCaso;Spain;España;0;3;0;2;HTML
albertoeg88;España;España;4;3;4;13;Java
jorgermp;Spain;España;1;3;0;3;Shell and Java
ivan-vazquez;Vigo, Spain;España;0;3;0;0;HTML
apieraf;Spain;España;0;3;0;0;Java
BitLiberal;Spain;España;1;3;1;2;HTML and PHP
ehuedo;España;España;0;3;0;0;CSS
diego314;Madrid, Spain;España;0;3;0;0;HTML
kelroy1990;Spain;España;0;3;0;0;
lfrr;Spain;España;0;3;0;3;R
AKorejwo;Spain;España;1;3;0;0;
fcanocapdepon;España;España;1;3;0;2;
makeable;Spain;España;21;3;1001;3;JavaScript and Makefile
CarlosEspinoTimon;Spain;España;1;3;0;1;Java
AndresGomez1977;Spain;España;0;3;4;5;CSS
gonzalec;Spain;España;6;3;6;15;JavaScript
clustergis;Spain;España;1;3;0;0;CSS
ImKenner;Spain;España;2;3;0;0;Java
alexkurtz;Spain;España;1;3;0;13;R
johnxliu;Spain;España;0;3;0;0;Python
PabloNoSoldN3;Spain;España;0;3;0;0;Python
paddelboot;Spain;España;1;3;4;5;PHP
jasato7;Spain;España;0;3;0;0;
yankovalera;Spain;España;0;3;0;1;JavaScript
DevStarlight;Spain;España;0;3;0;9;CSS
almumu;Spain;España;3;3;0;0;
SicraStudio;Massamagrell, Spain;España;0;3;0;0;Java
DrZell;Spain;España;0;3;0;1;C#
TheSamux;Spain;España;0;3;0;0;Assembly
javiernavarrofernandez;Spain;España;0;3;0;2;Python
jgdaoa;Spain;España;0;3;0;0;
Jaidini;España;España;4;3;0;0;Java
alexolivan;Spain;España;0;3;1;2;Awk
javierpharmadus;Spain;España;0;3;0;0;Python
alvarormoya;Spain;España;0;3;0;1;JavaScript
elvillano;España;España;9;3;0;3;Ruby
jmtorrecilla;Spain;España;0;3;0;0;CSS
OscarBNO;Spain;España;1;3;0;2;JavaScript
nestorperez;Spain;España;6;3;0;1;Assembly
echoes27;Spain;España;0;3;0;0;HTML
Truthkey;Ibiza, Spain;España;2;3;2;2;C++
MartiONE;Vila-Real (Spain);España;0;3;0;1;HTML
redigaffi;Spain;España;3;3;1;0;JavaScript
jorcasso;Spain;España;1;3;0;0;CSS
jfuentesa;España;España;3;3;18;12;PHP
gcaracuel;Marbella, Spain;España;4;3;7;16;Ruby
carlosestevez;Spain;España;0;3;0;1;
cadox8;Spain;España;0;3;0;0;Java
gladielf;Spain;España;0;3;0;0;CSS
quike;Spain;España;5;3;0;2;CSS
kevings14;España;España;3;3;0;2;CSS
garlofrank;Spain;España;0;3;0;0;
wout;Spain;España;149;3;689;65;JavaScript
hithwen;Spain;España;6;3;2;39;C++
khnumdev;Spain;España;2;3;0;0;Batchfile
texeltexel2009;Barcelona;Barcelona;1;2;0;22;ApacheConf
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
forhau;Barcelona;Barcelona;0;2;0;0;JavaScript
jaumefontal;Barcelona (Spain);Barcelona;16;2;117;8;JavaScript
lcarreras;Barcelona;Barcelona;0;2;0;4;
jgarciagarrido;Segovia - London;Segovia;0;2;7;7;Python
Maycas;Barcelona;Barcelona;0;2;0;0;JavaScript
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
morci7;Barcelona;Barcelona;0;2;0;2;CSS
rjulia;Barcelona;Barcelona;0;2;0;0;HTML
fcomabella;Barcelona;Barcelona;0;2;0;3;JavaScript
superatmel;Barcelona, España;Barcelona;16;2;1;29;Shell
jprojects;Barcelona;Barcelona;0;2;1;5;PHP
alberto202;Atarfe Granada;Granada;0;2;0;0;Arduino
raiabril;Granada (España);Granada;0;2;0;0;ApacheConf
miguelangelcasanova;Salamanca (Spain);Salamanca;1;2;0;8;Python
rodrigoSantamaria;Salamanca;Salamanca;2;2;2;2;CSS
pmkto;Palma de Mallorca;Baleares;0;2;0;0;C
porketero;Illes Balears, Spain;Baleares;2;2;4;3;CSS
JoseBR;Palma de Mallorca;Baleares;3;2;0;0;HTML and Java
JaniceRand;Palma de Mallorca;Baleares;0;2;0;0;Go
majurca;Palma de Mallorca;Baleares;0;2;0;0;
aiglesiaspmi;Palma de Mallorca;Baleares;0;2;0;0;
miguel-moya;Palma de Mallorca;Baleares;1;2;0;0;HTML
marc-ferrer;Mallorca;Baleares;6;2;7;0;JavaScript and Python
xavieroliva;Palma de Mallorca;Baleares;0;2;0;0;
pepverd;Shenzhen MexDF Mallorca;Baleares;0;2;0;2;Python
peremartineztechnology;Barcelona;Barcelona;0;2;0;0;
denderah;Barcelona;Barcelona;0;2;0;0;
jordidh;Barcelona;Barcelona;0;2;4;2;PHP
dpa-kigo;Barcelona, Spain;Barcelona;0;2;0;0;
fabalint;Barcelona;Barcelona;0;2;0;3;Java and JavaScript
fjulia;Barcelona;Barcelona;0;2;2;2;
davidxicota;Barcelona;Barcelona;0;2;0;1;CSS
boluda;Barcelona;Barcelona;5;2;0;0;
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
patriciaflorrick;Granada, España;Granada;0;2;0;0;
digitaldav;Granada;Granada;2;2;0;0;C# and GLSL
rom3ox;granada;Granada;1;2;22;52;HTML and Java
atlantidaformacion;Granada;Granada;0;2;0;0;CSS
rive46;Granada, Spain;Granada;0;2;0;0;CSS
unsegnor;Granada, Spain;Granada;3;2;1;16;Java
guillermogotre;Granada;Granada;1;2;0;1;C++
ppmim;Granada(Spain);Granada;4;2;2;13;Python
ElenaMerelo;Granada, Spain.;Granada;6;2;2;0;CSS
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
yestoall;granada, spain;Granada;13;2;20;65;Ruby
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
roman-developer;Granada (Spain);Granada;0;2;0;0;CSS
alboroto;Granada;Granada;5;2;1;3;CSS
alconesp;Granada - Spain;Granada;0;2;0;0;
RafaelAlcala;Granada;Granada;0;2;0;0;
Puertas;Granada;Granada;6;2;0;20;ApacheConf
Argain;Granada;Granada;1;2;0;0;Java
iEcolab;Granada;Granada;6;2;0;0;R
edugr87;Granada;Granada;0;2;0;0;C
PabloCarmona;Badajoz, Spain;Badajoz;0;2;0;0;CSS
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
branigan;Almendralejo;Badajoz;1;2;3;4;JavaScript and PHP
Saavento;Mérida;Badajoz;0;2;0;2;C#
emibcn;Barcelona, Spain;Barcelona;0;2;1;4;CSS
vinuales;Barcelona;Barcelona;0;2;0;0;
okiwan;Barcelona;Barcelona;0;2;3;15;JavaScript
mrabrams;Barcelona;Barcelona;4;2;0;306;
darues;Logroño;Rioja;0;2;0;0;ApacheConf
davidru85;Logroño, La Rioja, Spain;Rioja;7;2;5;15;Java
albertortizcape;Logroño;Rioja;0;2;0;1;C# and Haskell
Sxwark;Logroño Spain;Rioja;0;2;0;0;
sideround;Barcelona;Barcelona;3;2;33;23;Objective-C and Ruby
deimian86;Avilés, Asturias;Asturias;1;2;0;2;
Jonatanmdez;Asturias;Asturias;0;2;0;4;PHP
NTCreativas;Oviedo, Asturias, Spain;Asturias;1;2;0;0;
Vivanr;asturias;Asturias;1;2;0;9;
noelmf;Oviedo;Asturias;3;2;1;51;CSS
BrunoLopezGarcia;Oviedo, Asturias, Spain;Asturias;4;2;2;7;C
christiantravelling;Asturias, Spain;Asturias;0;2;0;0;CSS
RocioRamos;Asturias, Spain;Asturias;0;2;0;0;
bfcapell;Barcelona;Barcelona;14;2;5;30;Ruby
carlblock;Barcelona;Barcelona;3;2;0;44;HTML and JavaScript
BaNkIck;Barcelona, Catalunya;Barcelona;0;2;3;23;PHP
jdiospa;Vigo;Pontevedra;0;2;0;0;
afarrapeira;Vigo;Pontevedra;0;2;0;2;CSS
mitze;Vigo;Pontevedra;0;2;0;4;
braisdesousa;Vigo;Pontevedra;2;2;0;7;
irongete;Barcelona;Barcelona;1;2;0;0;Python
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
WattoMobyte;Almería, Spain;Almería;0;2;0;0;
Almeritek;Almeria;Almería;0;2;0;1;Perl
dariorlual;Almería (Spain);Almería;0;2;0;1;Java and Shell
baldboy;Almería;Almería;3;2;0;1;CoffeeScript
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;HTML
chrishow;Barcelona, Spain;Barcelona;1;2;1;11;PHP
SpyRefused;Barcelona;Barcelona;1;2;1;0;JavaScript
Sucumbiendo;Barcelona;Barcelona;1;2;0;0;Swift
marcpujol;Barcelona;Barcelona;1;2;0;0;
Astarta21;Barcelona;Barcelona;0;2;0;1;Arduino and C++
iflorit;Barcelona;Barcelona;1;2;0;0;
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
frantello;Huelva, Andalucia, Spain;Huelva;0;2;0;2;JavaScript
moretty;Barcelona;Barcelona;1;2;0;1;
xLostLife;Barcelona;Barcelona;0;2;0;0;CSS
drempapis;Barcelona;Barcelona;0;2;0;0;Java
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Batchfile
JHipolito;Elche, Alicante. Spain;Alicante;0;2;0;1;Jupyter Notebook and Matlab
marcerubio;alicante, spain;Alicante;1;2;0;0;Java
sansanomiralles;Elx;Alicante;2;2;0;0;HTML
moisesbelda;Alcoy;Alicante;3;2;1;2;Java
rias;Alicante, Spain;Alicante;1;2;0;15;C and Makefile
periket2000;Alicante;Alicante;0;2;0;1;PHP and Python
pablomarcos;Alicante (Spain);Alicante;0;2;1;0;Objective-C
Davidhidalgo;Barcelona, Spain;Barcelona;11;2;1;172;JavaScript
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
calshox;Barcelona - México DF;Barcelona;0;2;0;4;PHP
duardito;barcelona;Barcelona;0;2;2;2;Java
mmgg90;Barcelona;Barcelona;1;2;0;0;R
inesortega;Viana do Bolo (Ourense) & Madrid;Ourense;2;2;;;C
prolsobrado;Ourense;Orense;0;2;0;0;PHP
jcastro;Ourense, Spain;Orense;8;2;0;44;CSS and HTML
aszinzun;Zamora, Michoacán;Zamora;0;2;0;0;Java
theLastDonkey;Valladolid, Spain;Valladolid;0;2;0;0;Java
ignage;Valladolid, Spain;Valladolid;0;2;0;0;C#
copitux;Valladolid, Spain;Valladolid;21;2;176;42;Python
aloaisa;Valladolid;Valladolid;16;2;13;27;Groovy
Alterprop;Valladolid;Valladolid;0;2;0;2;
ivgorin;Laguna de Duero (Valladolid);Valladolid;1;2;0;0;Java
grantc;Valladolid, Spain;Valladolid;0;2;5;13;Shell
lnicalo;Valladolid, Spain;Valladolid;0;2;0;0;C
chemi2g;Valladolid (Spain);Valladolid;0;2;0;2;
manukleart;Barcelona,Catalunya;Barcelona;0;2;0;0;
gasofamomo;Gran Canaria;Las Palmas;0;2;0;0;CSS
mcfdez;Pamplona;Navarra;1;2;0;0;
spanishkangaroo;Pamplona, Navarra, Spain;Navarra;1;2;0;10;Java
mikelgalar;Pamplona (Spain);Navarra;0;2;0;0;Matlab
Ameb;Navarra, Spain;Navarra;3;2;1;15;Shell
Xabiermm1;Navarra(Spain);Navarra;0;2;0;1;Python
dlopezgu;Pamplona;Navarra;0;2;0;0;C#
olgasrmail;Pamplona, Spain;Navarra;0;2;0;1;R
jvatec;Barcelona;Barcelona;0;2;0;0;CSS and HTML
j0xFF;Barcelona;Barcelona;1;2;2;2;HTML
J2RGEZ;Gran Canaria, Spain;Las Palmas;3;2;0;3;CSS
jardimulisses;Palmas-TO;Las Palmas;0;2;0;0;Python and Shell
Angrod82;Las Palmas de Gran Canaria;Las Palmas;5;2;0;0;Java
taghoter;Las Palmas de G.C., Canary Is.;Las Palmas;1;2;0;0;TeX
fjmarcelo;Las Palmas de Gran Canaria;Las Palmas;0;2;0;0;Shell
AmadorNavarro;Albacete;Albacete;0;2;9;19;Objective-C
becarioprecario;Albacete, Spain;Albacete;1;2;3;0;R
augurarte;Albacete (Spain);Albacete;0;2;0;1;
guanchor;Las Palmas de Gran Canaria;Las Palmas;1;2;4;12;ApacheConf
ehelguero;Las Palmas de Gran Canaria;Las Palmas;2;2;1;4;JavaScript
dmelian;Gran Canaria. Spain.;Las Palmas;1;2;0;1;CSS
ozeiasc;Palmas, BRA;Las Palmas;3;2;0;1;HTML
dbautistadecabo;Las Palmas de G.C., Spain;Las Palmas;0;2;0;0;
ManfredBo;Barcelona, Spain;Barcelona;0;2;0;0;CSS
zedee;Barcelona;Barcelona;0;2;0;4;CSS
Cristian-pg;Valencia;Valencia;1;2;0;4;Python
aythamirm;Las palmas de Cran Canaria;Las Palmas;4;2;1;0;CSS
Patriciasc;Las Palmas de Gran Canaria, Spain;Las Palmas;12;2;12;9;C
christiansr85;Murcia, Spain;Murcia;0;2;0;1;
NadaLess;Murcia, Spain;Murcia;0;2;0;2;C++
rubio;Murcia;Murcia;4;2;1;9;Python and Shell
mkesslerct;Cartagena, Spain;Murcia;1;2;0;0;HTML
DionisioFG;Murcia;Murcia;0;2;0;0;PHP
GinesGarcia;Murcia;Murcia;0;2;0;0;
djamb;Murcia, España;Murcia;2;2;1;8;Java
achopijocoder;Murcia, Spain;Murcia;0;2;0;0;CSS
jayyam;Murcia;Murcia;1;2;0;25;
ElGomez95;Murcia;Murcia;1;2;0;0;Java
valabau;Valencia, Spain;Valencia;0;2;8;5;JavaScript
did-vmonroig;Valencia, Spain;Valencia;1;2;1;3;JavaScript
hik4ru;Valencia, Spain;Valencia;0;2;0;1;Java and NSIS
maigimenez;Valencia;Valencia;17;2;8;29;Python
javierxam;Valencia (Spain;Valencia;0;2;0;0;Java
nachoverdon;Valencia, Spain;Valencia;0;2;0;1;CSS
joadtor;Valencia, ES;Valencia;10;2;3;2;Java
Kushirin;Spain, Valencia;Valencia;0;2;0;0;Java
jsdesarrolloweb;Valencia, España.;Valencia;0;2;1;1;CSS
xitorrito;Valencia;Valencia;0;2;0;1;
josejfernandez;León, Spain;León;1;2;0;21;PHP
ckorbet;Valencia - Spain;Valencia;1;2;0;0;Java
Crash7600;Valencia;Valencia;10;2;0;0;Java
AlbertMorenoDEV;Solsona, Lleida;Lleida;5;2;1;48;Objective-C
BioStatsLleida;Biomedical Research Institute of Lleida;Lleida;0;2;0;0;
RixzZ;Lugo;Lugo;1;2;0;12;
michon;Primavera 40, LUGO;Lugo;0;2;0;2;Ruby
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
linuxonrails;Málaga, Spain;Málaga;4;2;9;165;JavaScript
rncantos;Málaga;Málaga;0;2;0;0;CSS
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
amatellanes;Málaga, Spain;Málaga;40;2;87;24;CSS
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
ivandiazmolina;Málaga,Spain;Málaga;1;2;0;0;
gallegote;Málaga;Málaga;0;2;0;2;CSS
