login; location; place; followers; contributions; stars; user_stars; language
nsevilla;Madrid;Madrid;0;4;0;1;Cuda
CES86;Madrid, Spain;Madrid;0;4;0;1;JavaScript and CSS
cucharadepalo;Madrid;Madrid;0;4;0;0;CSS
jdiazcano;Madrid;Madrid;1;4;0;6;Java
Javirriv;Madrid;Madrid;1;4;0;0;Python
josemarialopez;Madrid;Madrid;0;4;0;0;Ruby
Sharlie89;Madrid;Madrid;3;4;1;1;Shell
webanalyst;Madrid, Spain;Madrid;1;4;0;2;PHP
alvaroaraoz;Madrid, ES;Madrid;1;4;20;99;CSS
jpcano;Madrid;Madrid;1;4;0;1;Python
jaimitoo;Madrid;Madrid;1;4;0;0;Java
dorcu;Madrid;Madrid;1;4;0;3;Arduino
luispv;Madrid or Santo Domingo it depends;Madrid;0;4;0;0;
fbejarano;Madrid;Madrid;0;4;0;0;
PatriciaL;Madrid;Madrid;0;4;0;0;
IB313184;Madrid;Madrid;1;4;0;10;Java
damagedgoods;Madrid, Spain;Madrid;12;4;8;6;JavaScript
diegonofre;Madrid;Madrid;1;4;0;0;C
HugoVazquezGarcia;Madrid;Madrid;0;4;0;0;R
metafisica;Madrid;Madrid;0;4;1;1;Python
Ismaestro;Madrid;Madrid;0;4;0;0;JavaScript
IvanAlegre;Madrid;Madrid;3;4;0;2;CSS
BT-mtallon;Madrid;Madrid;2;4;0;0;Python
gabriman;Madrid, Spain;Madrid;2;4;0;7;M
icordon;Madrid (Spain);Madrid;0;4;2;1;Java
vroman;Ciudad Real;Ciudad Real;8;4;0;15;PHP
jorgesancha;Madrid;Madrid;9;4;2;5;CSS
makotogim;Madrid / Spain;Madrid;0;4;0;1;R
RobertoZabala;Madrid;Madrid;2;4;0;0;Arduino
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
hfiel;Seville, Spain;Sevilla;3;4;0;5;PHP
NSCoderSev;Sevilla;Sevilla;5;4;5;2;Objective-C and C
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
albrtogarcia;Seville, Andalucia;Sevilla;1;4;0;18;
fafranco82;Sevilla;Sevilla;0;4;0;2;JavaScript
GOYUSO;Sevilla;Sevilla;0;4;0;0;JavaScript
SasaHrgovic;Sevilla, Spain;Sevilla;1;4;0;0;CSS
alromangit;Sevilla;Sevilla;0;4;0;1;CSS
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
fjferram;Sevilla;Sevilla;0;4;0;0;C++
granhal;Spain (Sevilla);Sevilla;1;4;7;18;JavaScript
pablombg;Sevilla, Spain;Sevilla;2;4;0;0;Shell and VimL
uricar;Barcelona;Barcelona;0;4;1;5;Python
r0uzic;Barcelona, Spain;Barcelona;0;4;0;1;
JordiGamez;Barcelona;Barcelona;0;4;4;12;JavaScript
TriunityStudios;Barcelona;Barcelona;6;4;2;0;Game Maker Language and NSIS
MichaelGradek;Barcelona;Barcelona;1;4;0;13;HTML
bichotll;Barcelona;Barcelona;17;4;157;267;JavaScript
jmsallan;Terrassa - Barcelona;Barcelona;2;4;5;0;R
rafamarquezv;Barcelona;Barcelona;0;4;0;1;Java
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
natxo-kodify;Barcelona;Barcelona;1;4;2;0;PHP
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
hefesto84;Barcelona, Spain;Barcelona;0;4;0;0;Java
jmcarne;Barcelona;Barcelona;0;4;0;1;Java
danielmazzini;Barcelona, España;Barcelona;0;4;0;0;C#
lousmontabes;Barcelona;Barcelona;0;4;0;0;Java and PHP
luvacu;Barcelona, Spain;Barcelona;1;4;0;151;Objective-C
FiRiN59;Barcelona;Barcelona;1;4;0;20;Ruby
GA1;Barcelona, Spain;Barcelona;2;4;0;0;Java
ramonfmir;Barcelona;Barcelona;1;4;0;0;CSS
eloipuertas;Barcelona;Barcelona;56;4;43;9;C#
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;8;4;3;6;CSS
oarnau;Barcelona;Barcelona;0;4;0;0;
manelizzard;Barcelona;Barcelona;1;4;0;4;ASP and C#
gerardreches;Manlleu, Barcelona, Spain;Barcelona;0;4;0;11;
pauarge;Barcelona;Barcelona;3;4;1;0;C++ and Python
gerard-mailtrack;Barcelona;Barcelona;0;4;0;0;CSS
edrevo;Barcelona;Barcelona;18;4;3;19;Scala
ealmirall;Barcelona;Barcelona;0;4;0;0;Julia
barbanero;Barcelona;Barcelona;17;4;4;68;Java
santihbc;Barcelona, Spain;Barcelona;15;4;19;846;JavaScript
ravens;Barcelona;Barcelona;2;4;0;12;
CarlaMercader;Barcelona;Barcelona;2;4;6;4;Arduino
jfraixedes;Barcelona;Barcelona;0;4;0;0;HTML
fbuireu;Barcelona;Barcelona;0;4;0;2;HTML
valls;Barcelona;Barcelona;6;4;0;24;JavaScript
thomasgallagher;Barcelona, Spain;Barcelona;17;4;8;55;Ruby and Objective-C
PerroVerd;Barcelona, Spain;Barcelona;1;4;1;12;JavaScript
00Susan;Barcelona;Barcelona;1;4;2;2;HTML
sergibada;Barcelona;Barcelona;0;4;0;0;
jdchourio;Barcelona, Spain;Barcelona;1;4;3;5;JavaScript
vfabregat;Barcelona, Spain;Barcelona;7;4;1;12;C#
xmorales;Barcelona;Barcelona;2;4;0;6;HTML
impalah;Barcelona;Barcelona;0;4;0;1;CSS
ashleymariecramer;Barcelona;Barcelona;1;4;0;3;
thinkink;Monistrol de Montserrat - Barcelona;Barcelona;0;4;0;14;JavaScript
c990802;Barcelona, Spain;Barcelona;5;4;0;16;JavaScript
pcs289;Barcelona;Barcelona;0;4;0;5;CSS
beiOSDev;Barcelona;Barcelona;0;4;1;19;
MaDDoGo;Sabadell (Barcelona);Barcelona;3;4;22;23;Python
arturh;Barcelona;Barcelona;12;4;8;37;JavaScript
felipedelpozo;Barcelona;Barcelona;3;4;3;5;JavaScript
gonzumanrique;Madrid - Barcelona - Miami;Barcelona;1;4;0;0;CoffeeScript
iaw1394106;Barcelona;Barcelona;0;4;0;0;
ondono;Barcelona;Barcelona;0;4;0;2;
NBengoetxea;Barcelona;Barcelona;0;4;0;0;
carlostomas;Barcelona;Barcelona;1;4;0;1;CSS
fcastells;Barcelona;Barcelona;0;4;0;0;C#
meirinf;Barcelona;Barcelona;1;4;0;0;CSS
mmauri;Barcelona;Barcelona;0;4;0;8;Haxe
niallamas;Barcelona;Barcelona;0;4;0;0;
eduRivera;Barcelona;Barcelona;14;4;0;1;CSS
stygmah;Barcelona;Barcelona;0;4;0;3;HTML
bensventures;Barcelona;Barcelona;8;4;20;18;JavaScript
claudiomerino;Santiago de Chile, Buenos Aires, Barcelona;Barcelona;2;4;0;1;CSS
idirouhab;Barcelona;Barcelona;0;4;1;1;CSS
NuriaQueralt;Barcelona;Barcelona;0;4;0;4;Java
chefchef;Barcelona;Barcelona;7;4;1;11;PHP
thomasklein;Barcelona;Barcelona;33;4;37;178;JavaScript
dliuzzi;Barcelona;Barcelona;5;4;4;12;Batchfile
sebero;Barcelona;Barcelona;5;4;0;0;PHP
juguerre;Barcelona;Barcelona;0;4;0;0;Groovy
isetz;Barcelona;Barcelona;2;4;0;15;JavaScript
Miz85;Barcelona;Barcelona;2;4;2;23;JavaScript
jmarchena;Barcelona;Barcelona;0;4;1;44;CSS
zanzar;Barcelona;Barcelona;0;4;0;0;CSS
Marcelsj;Barcelona;Barcelona;5;4;0;5;PHP
jsalvata;Barcelona;Barcelona;2;4;14;8;JavaScript
xavigomez;Barcelona, SPAIN;Barcelona;1;4;0;1;HTML
joanorrit;Barcelona;Barcelona;1;4;4;3;Java
AlbertKampde;Barcelona;Barcelona;0;4;0;1;PHP
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;5;4;2;9;Python
ivosandoval;Barcelona;Barcelona;1;4;1;9;Shell
viktors;Barcelona, Spain;Barcelona;14;4;16;612;JavaScript
David-Gil;Barcelona (Catalonia);Barcelona;1;4;0;14;Ruby
txemaq;Barcelona;Barcelona;1;4;0;0;HTML
joantolos;Barcelona;Barcelona;4;4;0;0;Java
jaznow;Barcelona;Barcelona;1;4;0;31;Shell
jordi-marsol;Barcelona, Spain;Barcelona;0;4;0;0;R
jmtomasena;Barcelona, Spain;Barcelona;0;4;0;1;CSS and PHP
laklau;Barcelona;Barcelona;1;4;0;1;CSS
DanielDagnino;Barcelona;Barcelona;0;4;0;0;
liendoe;Barcelona, Spain;Barcelona;0;4;0;0;ApacheConf
alexmanrique;Barcelona;Barcelona;2;4;1;18;CSS
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
MGareta;Cornellá (Barcelona);Barcelona;0;4;0;0;
Nalx;Barcelona;Barcelona;1;4;0;5;C
nkundiushuti;Barcelona;Barcelona;4;4;3;27;C++
guillenxt;Barcelona, Spain;Barcelona;3;4;0;5;Arduino
arnatal;Barcelona;Barcelona;3;4;1;3;C and Objective-C
alexramirez;Barcelona;Barcelona;0;4;0;0;HTML
dtarda;Barcelona;Barcelona;3;4;1;4;CSS and JavaScript
zhuangsc;Barcelona;Barcelona;2;4;2;3;C
DuncanACampbell;Barcelona, UK;Barcelona;4;4;0;12;
jparera;Barcelona, Spain;Barcelona;1;4;0;2;JavaScript
kamidar;Barcelona;Barcelona;0;4;0;0;
rpinolf;Barcelona, Spain;Barcelona;0;4;0;14;C#
jmanelsg;Barcelona;Barcelona;0;4;0;0;R
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
miguelbemartin;Seville, Spain;Sevilla;9;4;1;66;PHP
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
AMongeMoreno;Seville, Spain;Sevilla;3;4;1;10;Python
mrf1989;Seville, Spain;Sevilla;0;4;0;0;
JoseCTe;Sevilla, España;Sevilla;0;4;0;0;Java
hanekDaikaen;Madrid;Madrid;0;4;0;0;R
ajarrechea;Madrid;Madrid;0;4;0;0;JavaScript and Groovy
Cescuder;Castellon(Spain);Castellón;1;4;0;1;C++
ricardodejuan;Madrid, Spain;Madrid;2;4;2;5;CSS
fbreversg;Madrid;Madrid;0;4;3;3;Python and Java
martincleto;Madrid (Spain);Madrid;1;4;0;7;CSS
AlejandroCabrera;Madrid, Spain;Madrid;0;4;0;1;
AngieXIII;España;España;0;4;0;0;PHP
ddesna;Spain;España;4;4;0;91;Objective-C
aazpeitia;San Sebastian;Donostia;0;3;0;0;
llos;Barcelona;Barcelona;0;3;0;6;
jcoloh;near Barcelona;Barcelona;1;3;0;2;
polbatllo;Barcelona;Barcelona;0;3;0;3;CSS and JavaScript
Kaushaya;Barcelona;Barcelona;1;3;0;0;Java
arol;Barcelona, Catalunya;Barcelona;19;3;32;126;Ruby
marcrubia;Barcelona;Barcelona;1;3;0;3;Java
oriolmasjuan;Barcelona;Barcelona;1;3;0;0;
montserratgf;Barcelona;Barcelona;0;3;0;0;
hectornavarro;Barcelona;Barcelona;0;3;0;0;Batchfile
javiertejero;Barcelona, Spain;Barcelona;17;3;3;564;JavaScript
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
bxdpxndx;Barcelona;Barcelona;1;3;0;1;JavaScript
nanusefue;Barcelona;Barcelona;0;3;1;1;JavaScript
kamlouis;Barcelona;Barcelona;2;3;0;0;JavaScript
referup-cfiguera;Barcelona;Barcelona;0;3;0;0;Java
sh1ku;Terrassa, Barcelona (Spain);Barcelona;0;3;0;0;JavaScript and Python
wayne-soldevila;Barcelona, Spain;Barcelona;0;3;0;2;Python
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C
sailens;Barcelona;Barcelona;0;3;0;7;JavaScript
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
asteblin;Barcelona, Spain;Barcelona;2;3;0;8;Batchfile
arricivita;Barcelona, Spain;Barcelona;0;3;0;0;
DiegoPomares;Barcelona, Spain;Barcelona;0;3;0;0;Groff
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
sp-alberto-fernandez;Barcelona;Barcelona;0;3;0;5;
jjrumi;Barcelona, Spain;Barcelona;12;3;1;4;PHP
pereorga;Barcelona;Barcelona;12;3;47;171;CSS
carlogarro;Barcelona;Barcelona;0;3;0;1;
alxgarcia;Barcelona, Spain;Barcelona;3;3;0;0;Scala
territoriocreativo;Madrid, Barcelona, Bogotá.;Barcelona;0;3;0;1;JavaScript and Ruby
omykuji;Barcelona;Barcelona;3;3;0;23;Shell
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
rdomenechEpages;Barcelona;Barcelona;4;3;0;0;HTML
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;1;3;0;0;
dvladek;Barcelona;Barcelona;1;3;0;0;Gnuplot and VimL
skilla;Barcelona, Spain;Barcelona;2;3;1;2;PHP
opentodonet;Barcelona;Barcelona;15;3;19;32;Perl
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
Cbhihe;Barcelona;Barcelona;0;3;0;0;
alexgg-developer;Barcelona;Barcelona;5;3;0;2;C++
isaactopo;Barcelona;Barcelona;3;3;0;25;CSS and JavaScript
tsunehito;Barcelona, Spain;Barcelona;2;3;0;0;C
yaripodio;Barcelona;Barcelona;0;3;0;0;CSS
r2bapps;Barcelona (Spain);Barcelona;5;3;7;0;Java
raulmpad;Barcelona;Barcelona;2;3;4;5;Emacs Lisp
juanantoniodelgado;Sabadell (Barcelona);Barcelona;2;3;0;1;PHP and HTML
Dante281;Barcelona;Barcelona;0;3;0;0;JavaScript
saulbaro;Barcelona;Barcelona;14;3;0;25;Objective-C
lasarux;Barcelona;Barcelona;17;3;60;48;Python
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;2;3;3;7;JavaScript
fotispap;Barcelona;Barcelona;1;3;0;0;C
ascandroli;Barcelona;Barcelona;16;3;15;22;Java
Zolertia;Barcelona;Barcelona;10;3;2;0;Shell
diego-martin;Barcelona;Barcelona;0;3;0;0;
guillemcabrera;Barcelona;Barcelona;0;3;0;14;Python
marcbc;Barcelona;Barcelona;15;3;0;187;JavaScript
tarantegui;Barcelona;Barcelona;1;3;0;0;CSS
madebyivan;Barcelona;Barcelona;2;3;0;1;
omaxlive;Barcelona;Barcelona;1;3;0;74;Lua
hibanlosano;Barcelona;Barcelona;2;3;0;0;Batchfile
Suppaman;Barcelona;Barcelona;1;3;0;0;Arduino
lempere;Barcelona;Barcelona;9;3;40;54;Java
adriacarro;Barcelona;Barcelona;0;3;2;8;Swift
meerita;Barcelona, Spain;Barcelona;9;3;157;4;CSS
fmicand;Barcelona, Spain;Barcelona;0;3;0;0;
davidayalas;Barcelona;Barcelona;9;3;34;36;JavaScript
tmelikoff;Barcelona;Barcelona;0;3;0;2;ApacheConf
hipertextos;Barcelona;Barcelona;3;3;1;3;CSS
erkosone;SPAIN [BARCELONA];Barcelona;0;3;0;0;
rica000;Barcelona;Barcelona;1;3;0;0;Java
ssingleton;Barcelona, Spain;Barcelona;0;3;1;7;Julia
jmoraltu;Barcelona;Barcelona;0;3;0;0;JavaScript
joeromero;barcelona;Barcelona;7;3;1;1;JavaScript
richigallego;Barcelona;Barcelona;0;3;0;0;HTML
zoraida;Barcelona;Barcelona;1;3;0;0;Python
hermes3por3;Barcelona;Barcelona;2;3;2;29;HTML
asicilia;Barcelona;Barcelona;2;3;0;3;
alexmartinezraona;Barcelona, Spain;Barcelona;0;3;0;0;C#
albincorreya;Barcelona;Barcelona;0;3;0;0;
mguadarrama;Barcelona;Barcelona;6;3;0;3;C#
boluda;Barcelona;Barcelona;5;3;0;0;
jwwwb;Barcelona;Barcelona;0;3;0;0;Python
danigeos;Barcelona;Barcelona;0;3;2;1;FORTRAN
escanton;Barcelona;Barcelona;2;3;0;2;CSS
marceloamaral;Barcelona;Barcelona;0;3;0;0;
esedArk;Barcelona;Barcelona;2;3;0;0;
xavierllr;Barcelona;Barcelona;0;3;0;0;C
acarreraemma;Barcelona;Barcelona;0;3;0;2;
aserrabl;Barcelona;Barcelona;3;3;1;3;JavaScript
pmayol;Baleares;Baleares;0;3;0;0;
kuratowsky;Santa Maria del camí, Mallorca;Baleares;7;3;1;78;JavaScript
hotelbeds-sdk;Palma de Mallorca, Spain;Baleares;18;3;10;0;C#
majurca;Palma de Mallorca;Baleares;0;3;2;0;
AdrianAlcGon;Palma of Majorca :D;Baleares;1;3;0;1;
carlesmu;Catalonia;Catalunya;0;3;1;2;C
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
rmendezbcn;Barcelona, Catalonia;Catalunya;0;3;0;0;R
aniol;Catalonia;Catalunya;4;3;0;18;CSS
fjorba;Alt Empordà, Catalonia;Catalunya;10;3;4;74;Python
jorditudela;Igualada, Catalonia, Spain;Catalunya;3;3;0;7;Pascal
VictorBassas;Barcelona, Catalonia, Spain;Catalunya;0;3;0;0;R
gerardabello;Barcelona;Barcelona;0;3;0;18;HTML and JavaScript
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;CSS
jrivero;Barcelona;Barcelona;29;3;26;1.2k;JavaScript
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;3;0;0;Shell
manumolina;Barcelona;Barcelona;1;3;0;1;CSS
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
adrianonco;Barcelona, Spain;Barcelona;8;3;0;7;CSS and JavaScript
katezer;Barcelona;Barcelona;0;3;1;3;ANTLR
jamgocoop;Barcelona;Barcelona;0;3;2;0;Shell
noymn;Barcelona;Barcelona;0;3;0;0;HTML
egirona;Barcelona;Barcelona;6;3;0;45;CSS
rojerfarre;Barcelona, Catalunya;Barcelona;0;3;0;0;CSS and HTML
redfluff;Barcelona;Barcelona;0;3;0;1;HTML
j0xFF;Barcelona;Barcelona;1;3;3;3;HTML
dchavezherting;Barcelona;Barcelona;0;3;0;0;R
adellibovi;Barcelona;Barcelona;5;3;0;37;JavaScript
fitigf15;Barcelona;Barcelona;4;3;0;3;C++
JoanIzquierdo;Barcelona;Barcelona;2;3;1;50;CSS
jcanocan;Barcelona;Barcelona;5;3;3;0;HTML and Python
przemek-rogowski;Spain/Barcelona;Barcelona;0;3;0;0;Batchfile
eliassouza;Barcelona, Spain;Barcelona;2;3;0;4;Java
greatelk;Barcelona;Barcelona;6;3;0;67;
narcisbcn;Barcelona;Barcelona;4;3;4;5;Puppet
miguelsanchez;Barcelona;Barcelona;5;3;0;48;Objective-C
pierocampa;Barcelona, Spain;Barcelona;0;3;0;0;Java
openmindsystems;Mataró, Barcelona;Barcelona;1;3;0;0;Python
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
pespinar;Barcelona (Spain);Barcelona;0;3;0;0;R
manuelflara;Barcelona, Spain;Barcelona;3;3;0;4;PHP
garzito;Barcelona, Spain;Barcelona;0;3;0;76;JavaScript
Faf22;Barcelona;Barcelona;0;3;0;0;
davidalonso;Barcelona;Barcelona;1;3;0;2;
ferranorriols;Barcelona;Barcelona;3;3;4;7;PHP
quirozd;Barcelona Spain;Barcelona;0;3;0;0;Java
christiantravelling;Asturias, Spain;Asturias;0;3;0;0;CSS
cartoocm;Lugo de Llanera, Asturias. Spain;Asturias;1;3;0;4;Python
luisamor;Asturias;Asturias;1;3;0;0;
Frandi1313;Asturias;Asturias;3;3;0;3;ApacheConf
Michi05;Mieres;Asturias;1;3;1;2;Python
theruls;Oviedo, Spain;Asturias;0;3;0;0;CSS
leynar;Barcelona;Barcelona;3;3;0;26;JavaScript
bantidisturbis;Barcelona;Barcelona;3;3;2;1;
NiceJordiC;Barcelona, Spain;Barcelona;0;3;0;0;Java and PHP
misern2;Barcelona;Barcelona;0;3;0;0;Python
draentropia;Barcelona;Barcelona;0;3;1;0;JavaScript
xhernandez;Barcelona, Spain;Barcelona;0;3;0;1;
micho;Barcelona, Spain;Barcelona;82;3;225;54;JavaScript
salleurl;Barcelona;Barcelona;0;3;0;1;
oegea;Barcelona;Barcelona;0;3;0;0;JavaScript
danielribes;Barcelona;Barcelona;1;3;0;2;PHP and Shell
dariobarrio;Barcelona;Barcelona;5;3;0;11;JavaScript and CSS
jaimevelaz;Barcelona;Barcelona;2;3;0;37;Shell
karen-nalbandian-adb;Barcelona;Barcelona;0;3;0;0;
ivanindia360;Zaragoza;Zaragoza;0;3;0;0;
JCarlosMartinez;Zaragoza;Zaragoza;0;3;0;0;JavaScript
vcanizares;Zaragoza;Zaragoza;1;3;0;2;PHP
Carmot;Zaragoza;Zaragoza;0;3;0;0;JavaScript
casagui;Zaragoza, España;Zaragoza;0;3;0;0;
pmarti;Zaragoza, Spain;Zaragoza;14;3;143;80;Python
arivero;Zaragoza;Zaragoza;4;3;4;19;Python
pablogamboa;Zaragoza, Spain;Zaragoza;0;3;0;10;Python
German-Carmona;Almería (España);Almería;0;3;0;0;
evoratec;Almería, Spain;Almería;4;3;3;31;JavaScript
Gerardo-Mobyte;Almería, Spain;Almería;0;3;0;0;
pabloangeletti;Alicante;Alicante;11;3;0;425;
jc-69;Elche;Alicante;0;3;0;0;
pacomonfort;Alicante;Alicante;0;3;0;0;
crico;Alicante (España);Alicante;8;3;0;77;HTML
pablovargan;Elda, Alicante, Spain;Alicante;12;3;2;56;C#
davidpv;Alcoy;Alicante;11;3;78;33;PHP
arbizzani;Alicante;Alicante;0;3;2;4;ApacheConf
parodco;Alcoy (Alicante, Spain);Alicante;4;3;0;3;
euroeducation;alicante;Alicante;0;3;0;0;Java
enrike7;Elche;Alicante;1;3;0;0;Java
sansanomiralles;Elx;Alicante;2;3;0;1;HTML
Shemes;Elche;Alicante;4;3;0;10;Shell
AmadorNavarro;Albacete;Albacete;1;3;9;18;Objective-C
DiegoAG;Vitoria-Gasteiz (Spain);Álava;1;3;1;1;CSS
gogalo;Vitoria-Gasteiz;Álava;0;3;0;1;PHP
AMoraga;Zamora;Zamora;4;3;0;1;Ruby
Jairove;Valladolid, Spain.;Valladolid;0;3;0;0;Java and Python
marcosDLCS;Valladolid;Valladolid;4;3;2;7;
andresfgm84;Valladolid;Valladolid;1;3;0;1;CSS
linuxesdios;valladolid;Valladolid;5;3;2;0;Arduino
curiale;Valladolid, Spain;Valladolid;0;3;0;4;Python
vguardiola;Barcelona;Barcelona;19;3;1;12;PHP
cidwel;Valencia (Spain);Valencia;2;3;0;0;Java
aulaweb;Valencia;Valencia;11;3;0;0;C#
David5i6;Valencia, Spain;Valencia;8;3;78;0;CSS
salgaral;Valencia (Spain);Valencia;0;3;0;0;Java
Prieto2;Rocafort, Valencia, Spain.;Valencia;0;3;0;0;CSS
jvrdelafuente;Valencia;Valencia;4;3;1;3;JavaScript
casiciaco;Valencia;Valencia;0;3;0;3;
vicente-peris;Valencia, Spain;Valencia;0;3;0;2;PHP
vbergae;Valencia, Spain;Valencia;12;3;21;250;Objective-C
terolle;Gandia   -  Valencia---   España;Valencia;0;3;0;0;CSS
micomso;Valencia;Valencia;0;3;0;1;Java
Uhor;Valencia;Valencia;4;3;0;0;Java
mnlsprt;Valencia/Orihuela;Valencia;0;3;0;0;CSS
Duxy1996;Valencia;Valencia;3;3;2;0;Java
franxo;Valencia, Spain;Valencia;3;3;2;2;ApacheConf
pedro-carrasco;Valencia, Spain;Valencia;0;3;0;0;PHP
erasmolpa;Valencia;Valencia;0;3;0;0;CSS
encasfer;Valencia;Valencia;0;3;0;0;
damarsan;Valencia;Valencia;6;3;2;62;CSS
sergicolladosopra;Valencia;Valencia;3;3;3;3;Python
vicmar;Valencia;Valencia;4;3;0;4;PHP
cervantesl;España - Valencia;Valencia;1;3;0;0;
aimoher;Valencia;Valencia;0;3;0;0;
rgarcia-tcnx;Valencia - Spain;Valencia;0;3;0;3;
bloz07;Valencia;Valencia;3;3;0;0;Python
rcasanovan;Valencia, España;Valencia;5;3;2;0;C
markhallen;Valencia, Spain;Valencia;1;3;0;29;Ruby
carmocca;Valencia, Valencia, Spain;Valencia;2;3;0;0;
juanjonavarro;Valencia, Spain;Valencia;5;3;0;0;PHP
aferrandoa;Valencia;Valencia;0;3;0;2;C++
pavlvs;Valencia, Spain;Valencia;0;3;0;0;PHP
manufromspain;Teruel (Spain);Teruel;0;3;0;0;HTML
YourSelfAvent;Tenerife;Tenerife;1;3;0;1;Batchfile
tollelle;Tenerife, España;Tenerife;0;3;0;0;HTML and PHP
oscarsuarezp;Tenerife;Tenerife;0;3;0;0;Python
katiae;Tenerife;Tenerife;1;3;0;6;CSS and HTML
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;Tenerife;0;3;0;0;
domingopa;Tenerife - Spain;Tenerife;4;3;6;29;PHP
vmontala;Tarragona, Spain;Tarragona;3;3;0;2;CSS
danielgm257;Écija;Sevilla;0;3;0;0;CSS and HTML
ElAbbassi;Sevilla (Spain);Sevilla;1;3;0;0;C
pablers;Sevilla, Spain;Sevilla;0;3;0;1;ApacheConf
nackd;Sevilla, Spain;Sevilla;35;3;15;172;Ruby
Josepujol;Sevilla;Sevilla;1;3;0;0;Arduino
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
makmonty;Sevilla;Sevilla;5;3;2;3;JavaScript
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
Rbn3D;Seville, Spain;Sevilla;2;3;1;6;PHP
fontanon;Sevilla;Sevilla;55;3;41;75;Python
reina3596;España / Sevilla;Sevilla;4;3;1;11;PHP
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
ismaelhamed;Sevilla, Spain;Sevilla;2;3;0;99;C#
DeathlyFlags;Seville;Sevilla;0;3;1;0;Java
mimopo;Sevilla, Spain;Sevilla;1;3;7;28;JavaScript
aramburum;Seville (Spain);Sevilla;2;3;2;1;Elm
AWCruz;Seville;Sevilla;2;3;0;2;CSS
imanolbarberia;Getxo;Bilbao;2;3;1;0;Prolog
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
aitortxu;Bilbao;Bilbao;7;3;16;43;JavaScript
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
jontxu;Lekeitio, Bizkaia;Bilbao;5;3;0;77;JavaScript
j-fperez;Bilbao;Bilbao;2;3;0;0;Ruby
manwe;Bilbao;Bilbao;18;3;0;18;Shell
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
sakrow;Bilbao;Bilbao;2;3;0;18;
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
Aingeru72;Bilbao;Bilbao;0;3;0;0;CSS
Kiszaner;Burgos, Spain;Burgos;0;3;0;1;
sabadow;Burgos, Spain;Burgos;5;3;0;408;Java
cyxmedia;Cáceres, Spain;Cáceres;2;3;0;0;JavaScript
macram;Cáceres;Cáceres;2;3;0;7;Java
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;499;Ruby
jmrv92;Sanlúcar de Barrameda;Cádiz;4;3;0;100;PHP
abetancort;28°08'13N 15°26'16W The Canaries (Canary Islands);Canarias;0;3;0;31;Python
Dedalos;Canary Islands - Tenerife;Canarias;0;3;0;0;
LucasGSC;Canary Islands, Spain;Canarias;1;3;0;0;C
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Canarias;0;3;1;2;Groovy
oranyero;Islas Canarias, España;Canarias;1;3;0;2;C++
nothnk;Santander, Spain;Cantabria;9;3;4;153;JavaScript
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);Cantabria;0;3;0;0;C
deathr0ll;Santander;Cantabria;0;3;0;0;Java
bison92;Cantabria;Cantabria;1;3;1;2;JavaScript
