login; location; place; followers; contributions; stars; user_stars; language
B1NAR10;Galicia ( Spain );Galicia;3;3;0;1;HTML
meixome;Galicia;Galicia;4;3;3;1;JavaScript
Alromo;Almería;Almería;0;3;0;0;C#
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
German-Carmona;Almería (España);Almería;0;3;0;0;
evoratec;Almería, Spain;Almería;2;3;3;30;JavaScript
marcbc;Barcelona;Barcelona;15;3;0;176;JavaScript
manumolina;Barcelona;Barcelona;1;3;0;1;CSS
Balldy;Barcelona;Barcelona;3;3;0;1;CSS
acarreraemma;Barcelona;Barcelona;0;3;0;2;
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
franamaterasu;Granada;Granada;0;3;0;0;CSS
javituin94;Granada;Granada;0;3;0;0;Java
raulgtk;Granada, Spain;Granada;0;3;0;0;CSS
espe90;Granada;Granada;0;3;0;0;
robertomagan;Granada (Spain);Granada;0;3;0;0;C
JulioDeL;Granada, Spain;Granada;0;3;0;0;
asam139;Granada, Spain;Granada;0;3;0;0;Swift and Lua
Skeptor;Granada;Granada;1;3;0;1;C++ and QMake
martaml;Granada;Granada;1;3;0;0;PHP
escamez;Granada;Granada;2;3;0;0;Python
juanolalla;Granada, Spain;Granada;4;3;6;1;CSS
soyellupi;Granada, Spain;Granada;2;3;1;0;JavaScript
nosolored;Churriana de la Vega (Granada) - Spain;Granada;0;3;0;0;ApacheConf
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
juanpablodonoso;University of Granada;Granada;3;3;0;0;JavaScript
mines;Palencia, Spain;Palencia;4;3;43;12;PHP
JavierAlvarezCastillo;Granada(Spain);Granada;6;3;0;1;Java
jmrobles;Granada;Granada;2;3;17;52;Go
tedmasterweb;Las Palmas de Gran Canaria, Spain;Las Palmas;2;3;17;4;Objective-C and Shell
davidvicenteranz;Las Palmas de Gran Canaria;Las Palmas;1;3;0;6;Python
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;Las Palmas;0;3;0;0;CSS
oiacrasec;Palmas - TO;Las Palmas;2;3;1;70;CSS
sousamaf;Palmas;Las Palmas;13;3;7;1;Java
lemos-beta;Las Palmas de Gran Canaria;Las Palmas;0;3;0;1;JavaScript
aFdezHilario;Jaén, Spain;Jaén;1;3;0;1;Java and Scilab
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
enrike7;Elche;Alicante;1;3;0;0;Java
pabloangeletti;Alicante;Alicante;12;3;0;417;
ebarbeito;Alicante, Spain;Alicante;5;3;0;99;JavaScript
jc-69;Elche;Alicante;0;3;0;0;
Shemes;Elche;Alicante;4;3;0;10;Shell
alex-pardo;Tarragona;Tarragona;6;3;5;3;Java
andresfgm84;Valladolid;Valladolid;1;3;0;1;CSS
pablocarmu;Valladolid;Valladolid;2;3;0;5;C and Java
curiale;Valladolid, Spain;Valladolid;0;3;0;4;Python
marcosDLCS;Valladolid;Valladolid;4;3;2;7;
Jairove;Valladolid, Spain.;Valladolid;0;3;0;0;Java and Python
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Arduino
ftascon;España, Tarragona;Tarragona;0;3;0;0;
antoniogas;Jaén;Jaén;0;3;0;0;ASP
ivan-vazquez;Vigo, Spain;España;0;3;0;0;HTML
arannasousa;Palmas - TO, BR;Las Palmas;0;3;0;0;CSS
jorgermp;Spain;España;1;3;0;3;Shell and Java
albertoeg88;España;España;4;3;4;13;Java
devCaso;Spain;España;0;3;0;2;HTML
ddmendieta;Spain;España;1;3;0;0;JavaScript and PHP
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;Java
Suppaman;Barcelona;Barcelona;1;3;0;0;Arduino
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;7;3;1;3;Ruby
JesusMurF;Lleida, Spain;Lleida;8;3;1;21;CSS and JavaScript
khnumdev;Spain;España;2;3;0;0;Batchfile
oscarmlage;Lugo, Galicia, Spain;Galicia;9;3;4;15;HTML
hithwen;Spain;España;6;3;2;39;C++
wout;Spain;España;149;3;689;65;JavaScript
pabloFdz;Barcelona, Spain;Barcelona;0;3;0;0;HTML
JoanIzquierdo;Barcelona;Barcelona;1;3;1;50;CSS
katezer;Barcelona;Barcelona;0;3;2;0;ANTLR
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;ASP
rudeworks;Barcelona;Barcelona;7;3;1;1k;JavaScript
noymn;Barcelona;Barcelona;0;3;0;0;HTML and CSS
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
txuslee;Barcelona;Barcelona;13;3;1;315;Java
Zolertia;Barcelona;Barcelona;8;3;2;0;Shell
jamgocoop;Barcelona;Barcelona;0;3;0;0;Shell
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
pespinar;Barcelona (Spain);Barcelona;0;3;0;0;R
frommelmak;Barcelona;Barcelona;7;3;0;60;Python
ericsala;Barcelona;Barcelona;1;3;1;6;Python
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;12;3;0;355;Java and HTML
JuanjoFR;Barcelona;Barcelona;2;3;0;25;JavaScript
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
lasarux;Barcelona;Barcelona;16;3;60;48;Python
dariobarrio;Barcelona;Barcelona;5;3;0;11;JavaScript and CSS
kerojohan;Barcelona;Barcelona;1;3;3;15;CSS
pcs289;Barcelona;Barcelona;0;3;0;5;
madebyivan;Barcelona;Barcelona;1;3;0;1;
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
emilioponce;Barcelona, Spain;Barcelona;0;3;0;0;JavaScript and HTML
eliassouza;Barcelona, Spain;Barcelona;2;3;0;4;Java
fmicand;Barcelona, Spain;Barcelona;0;3;0;0;
wilbertoaguilar;Barcelona, Spain;Barcelona;0;3;0;0;
marcrubia;Barcelona;Barcelona;1;3;0;2;Java
sitamet;Barcelona;Barcelona;2;3;30;105;JavaScript
adriacarro;Barcelona;Barcelona;0;3;4;7;Swift and Shell
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;CSS
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C
jcoloh;near Barcelona;Barcelona;1;3;0;1;
lempere;Barcelona;Barcelona;9;3;40;54;Java
hipertextos;Barcelona;Barcelona;3;3;1;3;CSS
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
diego-martin;Barcelona;Barcelona;0;3;0;0;
aserrabl;Barcelona;Barcelona;3;3;1;2;JavaScript
Dante281;Barcelona;Barcelona;0;3;0;0;JavaScript
gabrielboucher;Quebec/Barcelona;Barcelona;0;3;0;14;JavaScript
eagj;Vitoria-Gasteiz;Álava;0;3;0;0;CSS
gogalo;Vitoria-Gasteiz;Álava;0;3;0;1;PHP
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Álava;0;3;0;0;Batchfile
arol;Barcelona, Catalunya;Barcelona;19;3;32;126;Ruby
dvladek;Barcelona;Barcelona;1;3;0;0;VimL
adriavalles;Barcelona;Barcelona;16;3;6;40;CSS
bismarkhenao;Barcelona;Barcelona;4;3;0;6;JavaScript
kamlouis;Barcelona;Barcelona;2;3;0;0;JavaScript
hectornavarro;Barcelona;Barcelona;0;3;0;0;Batchfile
juanantoniodelgado;Sabadell (Barcelona);Barcelona;2;3;0;1;PHP and HTML
asteblin;Barcelona, Spain;Barcelona;2;3;0;8;Batchfile
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
asicilia;Barcelona;Barcelona;2;3;0;3;
isaactopo;Barcelona;Barcelona;3;3;0;25;CSS and JavaScript
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
danielribes;Barcelona;Barcelona;1;3;0;2;PHP and Shell
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;1;3;0;0;
redfluff;Barcelona;Barcelona;0;3;0;1;HTML
sh1ku;Terrassa, Barcelona (Spain);Barcelona;0;3;0;0;JavaScript and Python
rodrigompaz;Barcelona;Barcelona;0;3;0;1;C
solidajenjo;Barcelona, Spain;Barcelona;0;3;0;0;C
NiceJordiC;Barcelona, Spain;Barcelona;0;3;0;0;Java and PHP
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;CSS
rmendezbcn;Barcelona, Catalonia;Barcelona;0;3;0;0;
erkosone;SPAIN [BARCELONA];Barcelona;0;3;0;0;
fotispap;Barcelona;Barcelona;1;3;0;0;C
davidalonso;Barcelona;Barcelona;1;3;0;2;
yaripodio;Barcelona;Barcelona;0;3;0;0;CSS
carlogarro;Barcelona;Barcelona;0;3;0;1;
spink10;Barcelona, Spain;Barcelona;2;3;0;1;
referup-cfiguera;Barcelona;Barcelona;0;3;0;0;
marcpursals;Barcelona;Barcelona;2;3;0;0;Ruby
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
meerita;Barcelona, Spain;Barcelona;9;3;155;4;CSS
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
jwwwb;Barcelona;Barcelona;0;3;0;0;Python
bantidisturbis;Barcelona;Barcelona;3;3;2;1;
alberthr;Barcelona;Barcelona;1;3;0;0;R
oegea;Barcelona;Barcelona;0;3;0;0;JavaScript
alxgarcia;Barcelona, Spain;Barcelona;3;3;0;0;Scala
miguelsanchez;Barcelona;Barcelona;6;3;0;46;Objective-C
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
montserratgf;Barcelona;Barcelona;0;3;0;0;
Cbhihe;Barcelona;Barcelona;0;3;0;0;
enricescorsa;Barcelona;Barcelona;0;3;0;0;
jrivero;Barcelona;Barcelona;31;3;26;1.2k;JavaScript
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
m-sudmann-day;Barcelona, Spain;Barcelona;0;3;1;0;R
sruizg;Barcelona;Barcelona;3;3;0;0;CSS
arturh;Barcelona;Barcelona;9;3;8;35;JavaScript
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;3;0;0;ApacheConf
marceloamaral;Barcelona;Barcelona;0;3;0;0;
danigeos;Barcelona;Barcelona;0;3;2;1;FORTRAN
narcisbcn;Barcelona;Barcelona;4;3;4;5;Puppet
jcarrasko;Barcelona;Barcelona;1;3;6;6;CSS
escanton;Barcelona;Barcelona;1;3;0;2;CSS
esedArk;Barcelona;Barcelona;2;3;0;0;
pedroaspiazu;Barcelona;Barcelona;2;3;3;11;HTML
mauricioguell;Barcelona;Barcelona;0;3;0;6;Java
sailens;Barcelona;Barcelona;0;3;0;7;JavaScript
Kaushaya;Barcelona;Barcelona;1;3;0;0;Java
nanusefue;Barcelona;Barcelona;0;3;1;1;JavaScript
micho;Barcelona, Spain;Barcelona;78;3;222;54;JavaScript
draentropia;Barcelona;Barcelona;0;3;1;0;JavaScript
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
manuelflara;Barcelona, Spain;Barcelona;3;3;0;4;PHP
Faf22;Barcelona;Barcelona;0;3;0;0;
egirona;Barcelona;Barcelona;5;3;0;39;CSS
alexgg-developer;Barcelona;Barcelona;5;3;0;2;C++
greatelk;Barcelona;Barcelona;6;3;0;68;
karen-nalbandian-adb;Barcelona;Barcelona;0;3;0;0;
r2bapps;Barcelona (Spain);Barcelona;5;3;7;0;Java
Pres83;Barcelona;Barcelona;0;3;0;0;
ascandroli;Barcelona;Barcelona;15;3;15;22;Java
rafacuest;Lleida;Lleida;0;3;1;2;PHP
Vierco;Spain;España;12;3;0;36;Java
dorogarcia;Spain;España;1;3;0;0;
rafaelbartolome;Spain;España;9;3;0;15;Objective-C
mariomnts;Spain;España;10;3;0;18;CSS
matutet;Spain;España;1;3;1;12;Java
macram;Cáceres;Cáceres;2;3;0;7;Java
cyxmedia;Cáceres, Spain;Cáceres;1;3;0;0;JavaScript
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
victor1995mv;Córdoba, Spain;Córdoba;16;3;0;0;CSS
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
bgamecho;Donostia-San Sebastián;Donostia;3;3;1;3;Arduino
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;C
moiseslodeiro;Santa Cruz de Tenerife;Tenerife;3;3;0;1;CSS
tollelle;Tenerife, España;Tenerife;0;3;0;0;HTML and PHP
katiae;Tenerife;Tenerife;1;3;0;5;CSS and HTML
YourSelfAvent;Tenerife;Tenerife;1;3;0;1;Batchfile
oscarsuarezp;Tenerife;Tenerife;0;3;0;0;Python
Kiszaner;Burgos, Spain;Burgos;0;3;0;1;
pacocardenal;Burgos;Burgos;4;3;0;0;Objective-C
jmartinezot;Donostia;Donostia;1;3;0;0;C++
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
ander2;Donostia;Donostia;2;3;1;11;JavaScript
Joseba84;San Sebastián;Donostia;3;3;0;23;CSS
garlofrank;Spain;España;0;3;0;0;
casares;León, España;León;1;3;0;0;Java
LuisEduardo11;Huajuapan de León , Oaxaca.;León;0;3;0;0;
kevings14;España;España;3;3;0;2;CSS
quike;Spain;España;5;3;0;2;CSS
gladielf;Spain;España;0;3;0;0;CSS
cadox8;Spain;España;0;3;0;0;Java
carlosestevez;Spain;España;0;3;0;1;
gcaracuel;Marbella, Spain;España;4;3;7;16;Ruby
jfuentesa;España;España;3;3;18;12;PHP
ivanvcouso;Madrid, Spain;Madrid;0;3;0;1;Perl
CCM1;MADRID;Madrid;0;3;0;0;CSS and HTML
angulo;Madrid;Madrid;4;3;3;0;C++
JCarlosMartinez;Zaragoza;Zaragoza;0;3;0;0;JavaScript
inane;Zaragoza - Spain;Zaragoza;2;3;2;2;CSS
danirueda;Zaragoza;Zaragoza;0;3;0;0;
vcanizares;Zaragoza;Zaragoza;1;3;0;0;PHP
casagui;Zaragoza, España;Zaragoza;0;3;0;0;
djpeinado;Zaragoza;Zaragoza;0;3;0;70;Java
pmarti;Zaragoza, Spain;Zaragoza;14;3;142;80;Python
jdesentre;Zaragoza;Zaragoza;9;3;0;2;C#
almul0;Zaragoza;Zaragoza;1;3;1;1;C
ivanindia360;Zaragoza;Zaragoza;0;3;0;0;
dezllam;Madrid;Madrid;0;3;0;0;CSS
hacheka;Madrid;Madrid;4;3;3;4;JavaScript
abelpardolopez;Madrid;Madrid;0;3;0;0;R
pedromaiquez;Madrid;Madrid;0;3;2;1;HTML
guribundis;madrid;Madrid;0;3;0;0;
scmoure;Madrid;Madrid;0;3;0;0;
jotabe-net;Madrid, Spain;Madrid;0;3;0;0;C#
albertpuig;Madrid, SPAIN;Madrid;0;3;0;2;Python
miguelcano128;Madrid;Madrid;0;3;0;0;
beeva-hectoraguado;Madrid;Madrid;0;3;0;0;
torresbus;Madrid, Spain;Madrid;0;3;0;0;CSS and JavaScript
7daysofrain;Madrid;Madrid;0;3;0;3;JavaScript
Vaporexpress;Madrid;Madrid;0;3;2;1;Java
rsoletob;Madrid;Madrid;1;3;0;5;
raimonbosch;Barcelona;Barcelona;5;3;22;11;Shell
IGZalbertoiglesias;Madrid;Madrid;0;3;0;1;Cucumber and JavaScript
reinaldogranado;Madrid, España;Madrid;4;3;0;111;Shell and Python
erfederuiz;Madrid;Madrid;0;3;0;0;CSS
ohermosa;Madrid, Spain;Madrid;0;3;0;0;Python
jheredianet;Madrid , Spain;Madrid;0;3;0;1;
WyrmxD;Madrid;Madrid;6;3;2;3;CSS
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
zoltyvigo;Vigo;Pontevedra;0;3;0;0;
programwar;Vigo;Pontevedra;6;3;0;14;C#
pmelero;Madrid, Spain;Madrid;0;3;0;0;C++
cgilj;Madrid;Madrid;1;3;0;0;
zheileman;London / Madrid;Madrid;2;3;18;18;Ruby
juanluseres;Ciudad Real (Spain);Ciudad Real;0;3;1;1;
vpoblete;Ciudad Real, Spain;Ciudad Real;0;3;0;0;Ruby
icebeat;Madrid;Madrid;35;3;185;142;JavaScript
hombrecero;Madrid, Spain;Madrid;0;3;0;0;Python
liyuhao;Getafe, Madrid, Spain;Madrid;1;3;0;0;Shell
albertogm88;Madrid;Madrid;1;3;0;1;Swift
darioherrera;Madrid, Spain;Madrid;2;3;1;8;CSS
alejandroluengo;Madrid;Madrid;2;3;0;36;
tjstone12345;Madrid;Madrid;1;3;1;2;Java
CitizenGlez;Madrid, Spain;Madrid;2;3;0;2;
dnoise;Madrid;Madrid;9;3;31;102;PHP
dgallego;Madrid, Spain;Madrid;11;3;0;48;CSS
ShadyX7;Madrid;Madrid;6;3;0;0;C
diegofpb;Madrid, Spain;Madrid;4;3;0;4;
josemanuelbd;Spain, Madrid;Madrid;1;3;0;0;JavaScript
sergiofg;Madrid (SPAIN);Madrid;1;3;1;2;PHP and Java
chiva;Logroño, Spain;Rioja;17;3;23;57;C
DeckardSG;Madrid (Spain);Madrid;0;3;0;0;
durbon;madrid;Madrid;27;3;5;210;Java
Undergarun;Madrid, Spain;Madrid;18;3;7;43;Assembly
supertowers;Madrid, Spain;Madrid;21;3;14;23;JavaScript
SloayzaDam;Madrid, España;Madrid;3;3;0;0;Java
Antoniohrm;Madrid, Spain;Madrid;4;3;0;4;JavaScript and Python
pganuza;Madrid;Madrid;0;3;0;6;Java
fjdearcos;Madrid;Madrid;0;3;0;0;
unairoldan;Madrid, Spain;Madrid;0;3;0;0;
xiaofire;Madrid;Madrid;0;3;0;1;JavaScript
rfranco2001;Madrid;Madrid;3;3;4;2;C
koke24;Madrid, Spain;Madrid;0;3;0;0;CSS
fergpichel;Madrid;Madrid;3;3;0;4;CSS
toromanso;Madrid, Spain;Madrid;0;3;0;0;
marisadetoro;Madrid;Madrid;0;3;0;0;
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
joaquindiez;Madrid;Madrid;0;3;0;2;Java
GGMoreno;Madrid;Madrid;0;3;0;1;CSS
jmvines;Madrid;Madrid;3;3;0;11;Java
hatxor;Madrid (España);Madrid;0;3;0;1;PHP
migval;Madrid - Spain;Madrid;0;3;0;4;VimL
ragonlan;Madrid;Madrid;0;3;0;1;Perl
frenopatico;Madrid;Madrid;0;3;2;5;JavaScript and Ruby
ajerez;Madrid, Spain;Madrid;49;3;370;1.6k;JavaScript
h3llr4iser;Madrid;Madrid;0;3;0;5;PHP
OliverCedres;Madrid;Madrid;2;3;1;1;CSS
noodle71;Madrid;Madrid;0;3;0;0;
joseangelmt;Madrid, Spain;Madrid;0;3;2;1;C#
tonipleite;Madrid, Spain;Madrid;0;3;0;3;R
rocqetQueen;Salamanca;Salamanca;1;3;0;0;
francaguilar;Salamanca;Salamanca;2;3;0;2;Java
Modesto-Escobar;Salamanca;Salamanca;1;3;0;0;R and Stata
zete;Madrid;Madrid;0;3;0;1;C#
jm2g;Madrid;Madrid;0;3;0;1;CSS
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
RubenBRG;Bilbao - Spain;Bilbao;0;3;0;0;HTML
aritzolaba;Bilbao;Bilbao;2;3;38;0;CSS
yandroskaos;Bilbao;Bilbao;0;3;0;0;C
fegalo;Madrid, Spain;Madrid;1;3;0;13;CSS
Maikel-mg;Bilbao;Bilbao;3;3;1;92;JavaScript
jontxu;Lekeitio, Bizkaia;Bilbao;5;3;0;100;JavaScript
j-fperez;Bilbao;Bilbao;1;3;0;0;Ruby
joseluisgv;Madrid - Spain;Madrid;0;3;2;53;CSS
luismiramirez;Madrid, Spain;Madrid;16;3;5;46;Ruby
Vencinas;Madrid, Spain;Madrid;0;3;0;0;Java
robertobermejo;Segovia;Segovia;6;3;3;33;PHP
AlbertoMartinfer;Madrid;Madrid;0;3;0;2;CSS
m1k3lm;Bilbao;Bilbao;3;3;6;7;JavaScript
aitortxu;Bilbao;Bilbao;6;3;16;43;Groovy
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
mariellaleles;Madrid, España;Madrid;0;3;0;0;R
homerfantasy;Madrid;Madrid;0;3;0;0;CSS
alvaroaraoz;Madrid, ES;Madrid;0;3;10;100;CSS
jihonrado;Madrid, Spain;Madrid;11;3;4;127;JavaScript
develvad;Madrid;Madrid;0;3;1;0;JavaScript
Pabloblicuo;Madrid;Madrid;1;3;1;11;CSS
FBlasco;Madrid (Spain);Madrid;1;3;0;0;R
bsanser;Madrid;Madrid;1;3;0;1;CSS
imediayala;Madrid;Madrid;0;3;0;0;Objective-C
jalopez;Madrid;Madrid;9;3;19;16;JavaScript
fanog;Madrid, Spain;Madrid;1;3;0;0;CSS and HTML
aniol;Catalonia;Catalunya;4;3;0;18;CSS
fjorba;Alt Empordà, Catalonia;Catalunya;11;3;4;61;Python
VictorBassas;Barcelona, Catalonia, Spain;Catalunya;0;3;0;0;R
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
coopeu;Barcelona CATALONIA;Catalunya;0;3;0;0;CSS
jorditudela;Igualada, Catalonia, Spain;Catalunya;3;3;0;7;Pascal
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
jdgg1983;Madrid - Spain;Madrid;1;3;0;0;CSS and JavaScript
versvs;Madrid / Málaga;Madrid;8;3;13;15;JavaScript
jacintocorral;Madrid;Madrid;1;3;0;10;CSS and JavaScript
alb3rtobr;Madrid;Madrid;1;3;0;26;C++
fpablos1;Madrid, Spain;Madrid;1;3;0;8;R
dfmadrid;Madrid (Spain);Madrid;0;3;0;0;C++
patotter;Madrid;Madrid;0;3;0;0;
CarlosLopezES;Madrid, Spain;Madrid;1;3;0;0;Java
Blitzkek;Madrid;Madrid;1;3;0;0;C
artktec;Madrid - Minneapolis - Mountain View;Madrid;3;3;20;20;PHP
lasizoillo;Madrid, Spain;Madrid;8;3;0;562;Python
BioSoundSystems;Madrid;Madrid;0;3;4;7;Python
israelangela;Madrid-Spain;Madrid;0;3;0;0;Java and Scala
christabelle;Madrid, Spain;Madrid;0;3;0;2;
mjherraiz;Madrid;Madrid;5;3;3;3;JavaScript
ODMM;Madrid, Spain;Madrid;3;3;1;0;Shell
chsanch;Madrid, Spain;Madrid;3;3;3;10;Perl
SergioPalomeque;Madrid;Madrid;4;3;0;8;JavaScript
yises;Madrid;Madrid;4;3;2;9;CSS
inasacu;Madrid;Madrid;3;3;1;3;CSS
liakix;Madrid;Madrid;0;3;2;2;Python
leforthomas;Madrid;Madrid;3;3;32;17;JavaScript
ivanperez;Madrid, Spain;Madrid;3;3;19;48;HTML
scyros;Madrid;Madrid;7;3;3;2;CoffeeScript
rnnalborodo;Madrid, Spain;Madrid;3;3;0;6;Ada
alexrecarey;Madrid, Spain;Madrid;4;3;1;324;Python
gdiazlo;Madrid;Madrid;3;3;0;23;
kamte;Madrid;Madrid;8;3;2;1;
jimbomilk;Madrid;Madrid;0;3;0;0;ApacheConf
vtscarlos;Madrid;Madrid;0;3;0;1;PHP
ojarabo;Madrid;Madrid;0;3;0;0;CoffeeScript
Falcata;Madrid/Spain;Madrid;0;3;0;0;C#
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
ccottap;Málaga, Spain;Málaga;1;3;1;0;JavaScript
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
ppadialitrs;Malaga (Spain);Málaga;1;3;0;32;Shell
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;4;JavaScript
jorgefuertes;Málaga/Spain;Málaga;10;3;10;13;JavaScript
061914677x;Malaga;Málaga;0;3;0;0;Java
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
WMMR;Malaga;Málaga;1;3;0;0;Java
samuelhl;Málaga, Spain;Málaga;7;3;0;6;Java
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
jrferrer;London / Malaga;Málaga;7;3;0;66;
Smarina;Málaga, Spain;Málaga;6;3;1;16;JavaScript and PHP
rcalahorra;Málaga;Málaga;0;3;0;0;
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
descatec;Madrid;Madrid;0;3;0;0;
albdonovan;Madrid, Spain;Madrid;0;3;0;0;Python and R
oscigle;Madrid, Spain;Madrid;0;3;0;0;
jmartingarcia2;Madrid, Spain.;Madrid;0;3;0;0;
parroyo;Madrid, Spain;Madrid;1;3;1;9;C
javiboo;Madrid;Madrid;0;3;0;5;HTML
SebasDesimone;Madrid, Spain;Madrid;5;3;5;12;Objective-C
maomorales;Madrid;Madrid;5;3;2;11;JavaScript
weezyxxl;Madrid;Madrid;0;3;0;4;
ansimar;Spain;España;0;3;0;2;Java
Luciacarrillo;Spain;España;0;3;0;0;
trezeestudio;España;España;1;3;4;25;JavaScript
IvanVilla;España;España;2;3;0;0;CSS
dvdrodriguez;Madrid, Spain;España;0;3;0;0;CSS
puntxo;Spain;España;0;3;0;0;ActionScript
alejandroparedero;Spain;España;0;3;0;14;
juanzapatac;Colombia - España;España;0;3;0;0;
kovan;Spain;España;1;3;21;29;JavaScript
allmy;Spain;España;0;3;1;1;C
stevehenty;Spain;España;10;3;47;0;PHP
rubendelblanco;Ponferrada, Spain;España;1;3;0;8;CSS
Javison;Spain;España;0;3;0;0;Java
carlosgeldo;Spain and Germany;España;0;3;0;0;CSS
Aeidan;Spain/Barcelona;España;0;3;0;0;Batchfile
DaLancelot;España;España;1;3;2;18;CSS
adrigzr;Spain;España;0;3;0;0;CSS
chuchiperriman;Santander (Spain);Cantabria;8;3;76;46;Shell
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);Cantabria;0;3;0;0;C
deathr0ll;Santander;Cantabria;0;3;0;0;Java
Danysolism;España;España;0;3;0;0;JavaScript
AndrewBCN;Barcelona, Spain;España;0;3;1;0;Arduino
gargallo;Spain;España;0;3;0;0;CSS
manelromero89;Spain;España;0;3;0;0;R
bolorsociedad;Spain;España;1;3;0;0;JavaScript
dgomezperez;España;España;0;3;0;2;Java
NadirRoGue;Spain;España;2;3;1;0;C++
misato;Spain;España;14;3;121;33;Python
skarcha;Lucena del Puerto, Spain;España;16;3;28;65;JavaScript
jcardenal;España;España;0;3;0;0;R and Java
JCint;Spain;España;0;3;0;1;CSS
srcanseco;Spain;España;2;3;2;18;C#
jrvilda;Spain;España;0;3;0;1;JavaScript and RobotFramework
kace91;Madrid, Spain;España;4;3;0;3;Java and Groovy
kurrukukuxi;Spain;España;0;3;0;0;CSS
luzemail;Spain;España;4;3;0;5;Python
arturoytal;Spain;España;0;3;0;0;CSS
schasiepen;Spain;España;0;3;0;0;R
Marko1985;Spain;España;0;3;0;1;JavaScript
pjanaya;Spain;España;7;3;28;1;JavaScript
damoresa;Spain;España;1;3;0;1;Java
TheRealMrDrap;Spain;España;0;3;0;0;CSS
omargallob;Marbella, Spain;España;4;3;12;52;JavaScript
golimarrrr;Spain;España;0;3;0;0;
pablo-s;Spain;España;0;3;0;3;
Miguelnavas;Mexico / España;España;0;3;0;1;Groff
