login; location; place; followers; contributions; stars; user_stars; language
arturh;Barcelona;Barcelona;9;3;8;35;JavaScript
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
referup-cfiguera;Barcelona;Barcelona;0;3;0;0;
lluisruscalleda;barcelona;Barcelona;2;3;0;0;Java and Prolog
bantidisturbis;Barcelona;Barcelona;3;3;2;1;
adriacarro;Barcelona;Barcelona;0;3;2;2;Shell and Swift
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
adriavalles;Barcelona;Barcelona;16;3;6;40;CSS
aserrabl;Barcelona;Barcelona;3;3;1;2;JavaScript
bismarkhenao;Barcelona;Barcelona;3;3;0;6;JavaScript
draentropia;Barcelona;Barcelona;0;3;1;0;JavaScript
Pres83;Barcelona;Barcelona;0;3;0;0;
NiceJordiC;Barcelona, Spain;Barcelona;0;3;0;0;Java and PHP
marcbc;Barcelona;Barcelona;15;3;0;176;JavaScript
karen-nalbandian-adb;Barcelona;Barcelona;0;3;0;0;
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;3;0;0;ApacheConf
manumolina;Barcelona;Barcelona;1;3;0;1;CSS
montserratgf;Barcelona;Barcelona;0;3;0;0;
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;3;0;0;Shell
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
meerita;Barcelona, Spain;Barcelona;9;3;155;4;CSS
albsala;Barcelona;Barcelona;3;3;0;179;Objective-C and Ruby
carl0FF;Barcelona;Barcelona;0;3;2;4;Cucumber
jamgocoop;Barcelona;Barcelona;0;3;0;0;Shell
sitamet;Barcelona;Barcelona;2;3;30;105;JavaScript
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
gabrielboucher;Quebec/Barcelona;Barcelona;0;3;0;14;JavaScript
enricescorsa;Barcelona;Barcelona;0;3;0;0;
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;Java
hipertextos;Barcelona;Barcelona;2;3;1;3;CSS
Balldy;Barcelona;Barcelona;2;3;0;1;CSS
Faf22;Barcelona;Barcelona;0;3;0;0;
jlruiz73;Barcelona;Barcelona;0;3;0;0;CSS
Suppaman;Barcelona;Barcelona;1;3;0;0;Arduino
r2bapps;Barcelona (Spain);Barcelona;5;3;7;0;Java
Zolertia;Barcelona;Barcelona;7;3;2;0;Shell
permanyer;Barcelona;Barcelona;0;3;1;2;
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
sailens;Barcelona;Barcelona;0;3;0;7;JavaScript
AndrewBCN;Barcelona, Spain;Barcelona;0;3;1;0;Arduino
slobadx;Barcelona;Barcelona;1;3;1;2;Java
diego-martin;Barcelona;Barcelona;0;3;0;0;
salleurl;Barcelona;Barcelona;0;3;0;1;
egirona;Barcelona;Barcelona;5;3;0;39;CSS
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
Alromo;Almería;Almería;0;3;0;0;C#
German-Carmona;Almería (España);Almería;0;3;0;0;
evoratec;Almería, Spain;Almería;2;3;3;30;JavaScript
baldboy;Almería;Almería;3;3;0;1;CoffeeScript
jc-69;Elche;Alicante;0;3;0;0;
Shemes;Elche;Alicante;3;3;0;10;Shell
euroeducation;alicante;Alicante;0;3;0;0;Java
enrike7;Elche;Alicante;1;3;0;0;Java
pabloangeletti;Alicante;Alicante;11;3;0;416;
gogalo;Vitoria-Gasteiz;Álava;0;3;0;1;PHP
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Álava;0;3;0;0;Batchfile
rcalahorra;Málaga;Málaga;0;3;0;0;
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
BLL75;Málaga;Málaga;4;3;2;2;PHP
samuelhl;Málaga, Spain;Málaga;7;3;0;7;Java
EnriqueRS;Málaga, Spain;Málaga;1;3;0;0;Java
Smarina;Málaga, Spain;Málaga;6;3;1;16;JavaScript and PHP
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
061914677x;Malaga;Málaga;0;3;0;0;Java
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
amatellanes;Málaga, Spain;Málaga;40;3;87;24;CSS
javicubo;Malaga, Spain;Málaga;0;3;0;2;
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;4;JavaScript
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
WMMR;Malaga;Málaga;1;3;0;0;Java
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
jorgefuertes;Málaga/Spain;Málaga;10;3;10;13;JavaScript
ccottap;Málaga, Spain;Málaga;1;3;1;0;JavaScript
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
jrferrer;London / Malaga;Málaga;7;3;0;66;
romanporras;Spain;España;0;3;0;0;Visual Basic
Luciacarrillo;Spain;España;0;3;0;0;
rosamcgs;Spain;España;0;3;0;1;R
jgdaoa;Spain;España;0;3;0;0;
alexkurtz;Spain;España;1;3;0;13;R
gonzalec;Spain;España;6;3;6;15;JavaScript
gantit;España;España;1;3;1;24;CSS and JavaScript
mperezco;Spain;España;9;3;2;8;Shell
ddmendieta;Spain;España;1;3;0;0;JavaScript and PHP
theNestruo;Spain;España;2;3;9;2;Assembly
xjose93;Spain;España;1;3;2;7;C#
lfrr;Spain;España;0;3;0;3;R
AlexLarra;Sopelana, Spain;España;2;3;2;94;Ruby
kevings14;España;España;3;3;0;1;CSS
gladielf;Spain;España;0;3;0;0;CSS
wout;Spain;España;148;3;689;64;JavaScript
jorcasso;Spain;España;1;3;0;0;CSS
cuxaro;Castellon (SPAIN);España;1;3;1;15;Objective-C
ismadeandres;Spain;España;0;3;0;1;Go
polimediaupv;Camino de Vera sn 46020 Valencia, Spain;España;12;3;39;0;JavaScript
alonewolf720;Spain;España;0;3;0;0;CSS
matutet;Spain;España;1;3;1;12;Java
carlosestevez;Spain;España;0;3;0;1;
raporrass;Spain;España;0;3;0;0;Assembly
kovan;Spain;España;1;3;21;29;JavaScript
ImKenner;Spain;España;2;3;0;0;Java
agusmba;España;España;0;3;3;8;Python
nestorperez;Spain;España;6;3;0;1;Assembly
Vencinas;Madrid, Spain;España;0;3;0;0;Java
almumu;Spain;España;3;3;0;0;
Truthkey;Ibiza, Spain;España;2;3;1;2;C++
carlosjgp;Murcia;Murcia;3;3;0;6;Java
JonnyNet;cartagena;Murcia;4;3;0;0;Java
Arkadis;Cartagena;Murcia;0;3;0;26;PHP
neomede;Totana, Murcia;Murcia;18;3;6;173;CSS
diegognt;Cartagena;Murcia;6;3;0;10;PHP
DionisioFG;Murcia;Murcia;0;3;0;0;PHP
MiguelGL;Murcia, Spain;Murcia;4;3;0;135;Java
Carcha;Murcia, Spain;Murcia;0;3;0;0;R
javiernavarrofernandez;Spain;España;0;3;0;2;Python
abse;España;España;1;3;0;2;JavaScript
DianaGisela;Barelona,Spain;España;3;3;0;0;CSS and HTML
redigaffi;Spain;España;3;3;1;0;JavaScript
Jaidini;España;España;4;3;0;0;Java
elvillano;España;España;9;3;0;3;Ruby
allmy;Spain;España;0;3;1;1;C
kglinaje;España;España;0;3;0;4;
Xtomper;Spain;España;0;3;0;0;CSS
iPruch;Ibi, Spain;España;4;3;3;36;C++
DevStarlight;Spain;España;0;3;0;8;CSS
Miguelnavas;Mexico / España;España;0;3;0;1;Groff
Skymaker;Parla (Spain);España;8;3;0;1;Objective-C
quike;Spain;España;5;3;0;2;CSS
kurrukukuxi;Spain;España;0;3;0;0;CSS
jcardenal;España;España;0;3;0;0;R and Java
hithwen;Spain;España;6;3;2;39;C++
CarlosSSA;Madrid,Spain;España;0;3;0;0;CSS
cesarZubillaga;Pamplona;Navarra;0;3;0;0;CSS
usuenapal;Pamplona;Navarra;0;3;1;0;Swift
ehuedo;España;España;0;3;0;0;CSS
jrvilda;Spain;España;0;3;0;1;JavaScript and RobotFramework
apieraf;Spain;España;0;3;0;0;Java
JoanBotella;Spain;España;0;3;2;2;Shell
programwar;Vigo;Pontevedra;6;3;0;14;C#
dseijasiglesias;Vigo;Pontevedra;35;3;0;0;Java and Python
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
zoltyvigo;Vigo;Pontevedra;0;3;0;0;
ivan-vazquez;Vigo, Spain;Pontevedra;0;3;0;0;HTML
chiva;Logroño, Spain;Rioja;17;3;23;57;C
francaguilar;Salamanca;Salamanca;2;3;0;2;Java
Modesto-Escobar;Salamanca;Salamanca;1;3;0;0;R and Stata
robertobermejo;Segovia;Segovia;6;3;3;33;PHP
RixzZ;Lugo;Lugo;1;3;0;12;
rafacuest;Lleida;Lleida;0;3;1;2;PHP
JesusMurF;Lleida, Spain;Lleida;8;3;1;21;CSS and JavaScript
casares;León, España;León;1;3;0;0;Java
LuisEduardo11;Huajuapan de León , Oaxaca.;León;0;3;0;0;
codesse;Catalunya;Catalunya;0;3;0;0;
jorditudela;Igualada, Catalonia, Spain;Catalunya;3;3;0;7;Pascal
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
fjorba;Alt Empordà, Catalonia;Catalunya;10;3;4;58;Python
aniol;Catalonia;Catalunya;4;3;0;18;CSS
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
carlesmu;Catalonia;Catalunya;0;3;1;2;C
paperrain;Las Palmas de GC;Las Palmas;0;3;0;0;
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;Las Palmas;0;3;0;0;CSS
lemos-beta;Las Palmas de Gran Canaria;Las Palmas;0;3;0;1;JavaScript
sousamaf;Palmas;Las Palmas;13;3;7;1;Java
davidvicenteranz;Las Palmas de Gran Canaria;Las Palmas;1;3;0;6;Python
neutonmelo;Palmas, Tocantins;Las Palmas;0;3;0;0;ASP
tedmasterweb;Las Palmas de Gran Canaria, Spain;Las Palmas;2;3;17;3;Objective-C and Shell
sergionunez;Las Palmas;Las Palmas;0;3;0;0;CSS
oiacrasec;Palmas - TO;Las Palmas;1;3;1;70;CSS
arannasousa;Palmas - TO, BR;Las Palmas;0;3;0;0;CSS
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;7;3;1;3;Ruby
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
antoniogas;Jaén;Jaén;0;3;0;0;ASP
aFdezHilario;Jaén, Spain;Jaén;1;3;0;1;Java and Scilab
lopezmuzas;Barbastro. Huesca. Spain.;Huesca;7;3;1;11;PHP
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
jdesentre;Zaragoza;Zaragoza;9;3;0;2;C#
almul0;Zaragoza;Zaragoza;1;3;1;1;C
JCarlosMartinez;Zaragoza;Zaragoza;0;3;0;0;JavaScript
ivanindia360;Zaragoza;Zaragoza;0;3;0;0;
djpeinado;Zaragoza;Zaragoza;0;3;0;70;Java
casagui;Zaragoza, España;Zaragoza;0;3;0;0;
pmarti;Zaragoza, Spain;Zaragoza;14;3;141;80;Python
vcanizares;Zaragoza;Zaragoza;1;3;0;0;PHP
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
aitortxu;Bilbao;Bilbao;6;3;16;43;Groovy
m1k3lm;Bilbao;Bilbao;3;3;6;7;JavaScript
j-fperez;Bilbao;Bilbao;1;3;0;0;Ruby
jontxu;Lekeitio, Bizkaia;Bilbao;5;3;0;100;JavaScript
Maikel-mg;Bilbao;Bilbao;3;3;1;92;JavaScript
yandroskaos;Bilbao;Bilbao;0;3;0;0;C
aritzolaba;Bilbao;Bilbao;2;3;38;0;CSS
RubenBRG;Bilbao - Spain;Bilbao;0;3;0;0;HTML
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
LuisTJap;Sevilla;Sevilla;6;3;0;16;CSS and JavaScript
pekechis;Sevilla;Sevilla;22;3;5;16;JavaScript
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
QuiniRoizPagador;Sevilla;Sevilla;2;3;0;1;Java
mimopo;Sevilla, Spain;Sevilla;1;3;6;27;JavaScript
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;3;0;0;Python and Shell
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
makmonty;Sevilla;Sevilla;4;3;4;3;JavaScript
ganchix;Spain;España;0;3;0;1;Java
toram;Spain;España;0;3;0;0;CSS
Diegazo;Spain;España;0;3;1;0;Java
DrZell;Spain;España;0;3;0;1;C#
AKorejwo;Spain;España;1;3;0;0;
paddelboot;Spain;España;1;3;4;5;PHP
santicastro;Spain;España;11;3;3;2;Arduino
Vierco;Spain;España;12;3;0;35;Java
stevehenty;Spain;España;10;3;47;0;PHP
CarlosEspinoTimon;Spain;España;1;3;0;1;Java
ruverav;Spain;España;0;3;0;0;
Vulcano-Servers;Spain;España;0;3;0;0;
misato;Spain;España;14;3;121;31;Python
skarcha;Lucena del Puerto, Spain;España;16;3;28;65;JavaScript
rebelde-;Spain;España;1;3;1;0;ASP
hard2bit;Spain;España;2;3;6;0;C and Makefile
mjrot;Spain;España;0;3;0;0;CSS
damoresa;Spain;España;1;3;0;1;Java
AdRiAnIlloO;Spain;España;0;3;1;3;SourcePawn
Episodio1;Spain;España;0;3;0;0;C#
manelromero89;Spain;España;0;3;0;0;R
rxuriguera;Spain;España;1;3;9;35;JavaScript
golimarrrr;Spain;España;0;3;0;0;
jorgermp;Spain;España;1;3;0;3;Shell and Java
aiblis;Spain;España;0;3;0;1;Java
pablo-s;Spain;España;0;3;0;3;
vhernandez;Spain;España;1;3;15;3;Python
pjanaya;Spain;España;7;3;28;1;JavaScript
careuno;España;España;4;3;4;1;JavaScript
DamDC;Derio, Spain;España;0;3;0;0;C#
laurita483;España;España;0;3;0;0;
srcanseco;Spain;España;2;3;2;18;C#
aldeluis;Spain;España;2;3;3;18;JavaScript and CSS
shoden;Spain;España;0;3;12;34;Shell
NadirRoGue;Spain;España;2;3;1;0;C++
danipl;Spain;España;3;3;2;3;Java
kaiser07;España;España;0;3;0;0;C++
OscarBNO;Spain;España;1;3;0;2;JavaScript
bolorsociedad;Spain;España;1;3;0;0;JavaScript
DaLancelot;España;España;1;3;2;18;CSS
schasiepen;Spain;España;0;3;0;0;R
arturoytal;Spain;España;0;3;0;0;CSS
rubendelblanco;Ponferrada, Spain;España;1;3;0;8;CSS
TheRealMrDrap;Spain;España;0;3;0;0;CSS
adrigzr;Spain;España;0;3;0;0;CSS
dgomezperez;España;España;0;3;0;2;Java
ansimar;Spain;España;0;3;0;2;Java
EloraBass;Spain;España;0;3;0;0;Java
davidjmz;Spain;España;4;3;0;1;
puntxo;Spain;España;0;3;0;0;ActionScript
gargallo;Spain;España;0;3;0;0;CSS
ascandroli;Barcelona;Barcelona;15;3;15;22;Java
khnumdev;Spain;España;2;3;0;0;Batchfile
yourGreco;Spain;España;0;3;2;1;
juanzapatac;Colombia - España;España;0;3;0;0;
PPVILLA;Trebujena, Spain;España;0;3;0;2;ApacheConf
papelmateres;españa;España;0;3;0;0;HTML
iapellaniz;Spain;España;0;3;0;0;HTML
carlosgeldo;Spain and Germany;España;0;3;0;0;CSS
omargallob;Marbella, Spain;España;4;3;12;52;JavaScript
JCint;Spain;España;0;3;0;1;CSS
rafaelbartolome;Spain;España;9;3;0;15;Objective-C
mariomnts;Spain;España;9;3;0;18;CSS
albertoeg88;España;España;4;3;4;13;Java
Marko1985;Spain;España;0;3;0;1;JavaScript
whitegollum;Spain;España;0;3;0;0;Python
garlofrank;Spain;España;0;3;0;0;
cadox8;Spain;España;0;3;0;0;Java
fcanocapdepon;España;España;1;3;0;2;
kiezmi;Spain;España;2;3;1;2;Java
clustergis;Spain;España;1;3;0;0;CSS
devCaso;Spain;España;0;3;0;2;HTML
elMestre;SPAIN;España;0;3;1;6;JavaScript
yankovalera;Spain;España;0;3;0;1;JavaScript
IvanVilla;España;España;2;3;0;0;CSS
luzemail;Spain;España;4;3;0;5;Python
TheSamux;Spain;España;0;3;0;0;Assembly
kelroy1990;Spain;España;0;3;0;0;
jkdsoft;Spain;España;0;3;0;1;C
Juanjobru;Castellon, Spain;España;0;3;0;0;
PabloNoSoldN3;Spain;España;0;3;0;0;Python
johnxliu;Spain;España;0;3;0;0;Python
trezeestudio;España;España;1;3;4;25;JavaScript
javierpharmadus;Spain;España;0;3;0;0;Python
PachiCartelle;La Coruna, Spain;España;0;3;0;0;R
belane;Spain;España;0;3;0;0;Visual Basic
AndresGomez1977;Spain;España;0;3;2;5;CSS
jasato7;Spain;España;0;3;0;0;
SicraStudio;Massamagrell, Spain;España;0;3;0;0;Java
makeable;Spain;España;21;3;1001;3;JavaScript and Makefile
vmgarcia1979;Spain;España;0;3;0;0;ApacheConf
Danysolism;España;España;0;3;0;0;JavaScript
Calyp;Spain;España;0;3;0;0;
echoes27;Spain;España;0;3;0;0;HTML
znpeter;Spain;España;0;3;0;0;
MartiONE;Vila-Real (Spain);España;0;3;0;1;HTML
jpges;España;España;0;3;0;0;CoffeeScript and JavaScript
andrewf137;España;España;0;3;0;0;ApacheConf
jmtorrecilla;Spain;España;0;3;0;0;CSS
EduOrtega;España;España;1;3;0;174;JavaScript
jfuentesa;España;España;3;3;18;12;PHP
kaneproject;Spain;España;1;3;0;1;HTML
RafaelDeValencia;Barcelona, Spain;España;0;3;0;0;PHP
turric4n;Spain;España;1;3;0;23;Python
jcperezbueno;Madrid, Spain;Madrid;0;3;0;0;R
osrecio;Madrid;Madrid;7;3;0;21;Shell
fegalo;Madrid, Spain;Madrid;1;3;0;13;CSS
jesussobrino;Madrid;Madrid;1;3;0;0;JavaScript
albdonovan;Madrid, Spain;Madrid;0;3;0;0;Python and R
oscigle;Madrid, Spain;Madrid;0;3;0;0;
scyros;Madrid;Madrid;7;3;3;2;CoffeeScript
supertowers;Madrid, Spain;Madrid;21;3;14;23;JavaScript
toromanso;Madrid, Spain;Madrid;0;3;0;0;
mariellaleles;Madrid, España;Madrid;0;3;0;0;R
descatec;Madrid;Madrid;0;3;0;0;
pserrano;Madrid;Madrid;9;3;6;70;Shell
israelangela;Madrid-Spain;Madrid;0;3;0;0;Java and Scala
alb3rtobr;Madrid;Madrid;1;3;0;26;C++
hatxor;Madrid (España);Madrid;0;3;0;1;PHP
mjherraiz;Madrid;Madrid;5;3;3;3;JavaScript
Pabloblicuo;Madrid;Madrid;1;3;1;11;CSS
CCM1;MADRID;Madrid;0;3;0;0;CSS and HTML
SergioPalomeque;Madrid;Madrid;4;3;0;8;JavaScript
lasizoillo;Madrid, Spain;Madrid;8;3;0;562;Python
yises;Madrid;Madrid;4;3;2;9;CSS
develvad;Madrid;Madrid;0;3;1;0;JavaScript
jmartingarcia2;Madrid, Spain.;Madrid;0;3;0;0;
julianrojos;Madrid;Madrid;0;3;0;0;CSS
ojarabo;Madrid;Madrid;0;3;0;0;CoffeeScript
GGMoreno;Madrid;Madrid;0;3;0;1;CSS
SloayzaDam;Madrid, España;Madrid;3;3;0;0;Java
luismiramirez;Madrid, Spain;Madrid;16;3;5;45;Ruby
dvdrodriguez;Madrid, Spain;Madrid;0;3;0;0;CSS
leforthomas;Madrid;Madrid;3;3;32;17;JavaScript
gdiazlo;Madrid;Madrid;3;3;0;21;
patotter;Madrid;Madrid;0;3;0;0;
versvs;Madrid / Málaga;Madrid;8;3;13;15;JavaScript
imediayala;Madrid;Madrid;0;3;0;0;Objective-C
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;Madrid;0;3;1;0;
ajerez;Madrid, Spain;Madrid;49;3;370;1.6k;JavaScript
jalopez;Madrid;Madrid;9;3;19;16;JavaScript
Vaporexpress;Madrid;Madrid;0;3;2;1;Java
jimbomilk;Madrid;Madrid;0;3;0;0;ApacheConf
christian-es;Madrid;Madrid;1;3;1;0;CSS and Swift
DeckardSG;Madrid (Spain);Madrid;0;3;0;0;
JesusCelemin;Madrid;Madrid;0;3;1;0;CSS
BioSoundSystems;Madrid;Madrid;0;3;4;7;Python
frenopatico;Madrid;Madrid;0;3;2;5;JavaScript and Ruby
jheredianet;Madrid , Spain;Madrid;0;3;0;1;
christabelle;Madrid, Spain;Madrid;0;3;0;2;
reinaldogranado;Madrid, España;Madrid;3;3;0;111;Shell and Python
anerolbm;Madrid;Madrid;0;3;0;0;
germanramos;Madrid, Spain;Madrid;1;3;2;22;JavaScript
parroyo;Madrid, Spain;Madrid;1;3;1;9;C
dfmadrid;Madrid (Spain);Madrid;0;3;0;0;C++
migval;Madrid - Spain;Madrid;0;3;0;4;VimL
CarlosLopezES;Madrid, Spain;Madrid;1;3;0;0;Java
jacintocorral;Madrid;Madrid;1;3;0;10;CSS and JavaScript
anriveroc;Madrid;Madrid;0;3;0;0;R
joaquindiez;Madrid;Madrid;0;3;0;2;Java
JorgeQuereda;Madrid;Madrid;0;3;0;0;R
ohermosa;Madrid, Spain;Madrid;0;3;0;0;Python
Blitzkek;Madrid;Madrid;1;3;0;0;C
unairoldan;Madrid, Spain;Madrid;0;3;0;0;
valenber;Madrid;Madrid;0;3;0;4;HTML and JavaScript
artktec;Madrid - Minneapolis - Mountain View;Madrid;3;3;20;20;PHP
ragonlan;Madrid;Madrid;0;3;0;1;Perl
alvaroaraoz;Madrid, ES;Madrid;0;3;10;100;CSS
joseluisgv;Madrid - Spain;Madrid;0;3;2;53;CSS
liakix;Madrid;Madrid;0;3;2;2;Python
chsanch;Madrid, Spain;Madrid;3;3;3;10;Perl
weezyxxl;Madrid;Madrid;0;3;0;4;
ebenito;Madrid, Spain;Madrid;0;3;0;0;C#
javiboo;Madrid;Madrid;0;3;0;5;HTML
mm-s;Madrid;Madrid;0;3;0;3;JavaScript
ivanvcouso;Madrid, Spain;Madrid;0;3;0;1;Perl
vmgferrandez;Madrid, Spain;Madrid;0;3;0;0;R
noodle71;Madrid;Madrid;0;3;0;0;
joseangelmt;Madrid, Spain;Madrid;0;3;0;1;C#
zete;Madrid;Madrid;0;3;0;1;C#
josemanuelbd;Spain, Madrid;Madrid;1;3;0;0;JavaScript
hitokiri82;Madrid, Spain;Madrid;1;3;7;7;Python
inasacu;Madrid;Madrid;3;3;1;3;CSS
jihonrado;Madrid, Spain;Madrid;11;3;4;127;JavaScript
sergiofg;Madrid (SPAIN);Madrid;1;3;1;2;PHP and Java
bsanser;Madrid;Madrid;1;3;0;1;CSS
FBlasco;Madrid (Spain);Madrid;1;3;0;0;R
PabloHidalgo;Madrid;Madrid;0;3;1;1;HTML and JavaScript
hctpbl;Madrid, Spain;Madrid;1;3;2;0;Java
miguelangelboti;Madrid;Madrid;0;3;0;0;Java
Falcata;Madrid/Spain;Madrid;0;3;0;0;C#
vtscarlos;Madrid;Madrid;0;3;0;1;PHP
fanog;Madrid, Spain;Madrid;1;3;0;0;CSS and HTML
koke24;Madrid, Spain;Madrid;0;3;0;0;CSS
rnnalborodo;Madrid, Spain;Madrid;3;3;0;6;Ada
ivanperez;Madrid, Spain;Madrid;3;3;19;48;HTML
CitizenGlez;Madrid, Spain;Madrid;2;3;0;2;
kamte;Madrid;Madrid;8;3;2;1;
darioherrera;Madrid, Spain;Madrid;2;3;1;8;CSS
IGZalbertoiglesias;Madrid;Madrid;0;3;0;1;Cucumber and JavaScript
zheileman;London / Madrid;Madrid;2;3;18;18;Ruby
cucharadepalo;Madrid;Madrid;0;3;0;0;CSS
jcballesteros;Madrid, Spain;Madrid;2;3;0;2;
diego314;Madrid, Spain;Madrid;0;3;0;0;HTML
alejandroluengo;Madrid;Madrid;2;3;0;34;
torresbus;Madrid, Spain;Madrid;0;3;0;0;CSS and JavaScript
alexrecarey;Madrid, Spain;Madrid;4;3;1;323;Python
OliverCedres;Madrid;Madrid;2;3;1;1;CSS
albertogm88;Madrid;Madrid;1;3;0;1;Swift
ODMM;Madrid, Spain;Madrid;3;3;1;0;Shell
pmelero;Madrid, Spain;Madrid;0;3;0;0;C++
fjdearcos;Madrid;Madrid;0;3;0;0;
angulo;Madrid;Madrid;4;3;3;0;C++
dmelladom;Madrid;Madrid;0;3;0;0;C++ and Makefile
durbon;madrid;Madrid;27;3;5;203;Java
coteloalvaro;Madrid;Madrid;0;3;0;0;CoffeeScript
liyuhao;Getafe, Madrid, Spain;Madrid;1;3;0;0;Shell
xiaofire;Madrid;Madrid;0;3;0;1;JavaScript
marilink;Madrid;Madrid;2;3;0;5;
maomorales;Madrid;Madrid;5;3;2;11;JavaScript
jmvines;Madrid;Madrid;3;3;0;11;Java
jm2g;Madrid;Madrid;0;3;0;1;CSS
cgilj;Madrid;Madrid;1;3;0;0;
fpablos1;Madrid, Spain;Madrid;1;3;0;8;R
h3llr4iser;Madrid;Madrid;0;3;0;5;PHP
tonipleite;Madrid, Spain;Madrid;0;3;0;3;R
pedromaiquez;Madrid;Madrid;0;3;2;1;HTML
jdgg1983;Madrid - Spain;Madrid;1;3;0;0;CSS and JavaScript
albertpuig;Madrid, SPAIN;Madrid;0;3;0;2;Python
SebasDesimone;Madrid, Spain;Madrid;5;3;5;12;Objective-C
WyrmxD;Madrid;Madrid;6;3;2;3;CSS
guribundis;madrid;Madrid;0;3;0;0;
cvazquezlos;Spain, Madrid;Madrid;0;3;0;0;HTML
7daysofrain;Madrid;Madrid;0;3;0;3;JavaScript
tjstone12345;Madrid;Madrid;1;3;1;2;Java
hombrecero;Madrid, Spain;Madrid;0;3;0;0;Python
germanmg;Madrid (Spain);Madrid;1;3;0;0;
daniel-solana;Madrid;Madrid;0;3;0;1;
dezllam;Madrid;Madrid;0;3;0;0;CSS
abelpardolopez;Madrid;Madrid;0;3;0;0;R
beeva-hectoraguado;Madrid;Madrid;0;3;0;0;
dnoise;Madrid;Madrid;9;3;31;101;PHP
AlbertoMartinfer;Madrid;Madrid;0;3;0;2;CSS
scmoure;Madrid;Madrid;0;3;0;0;
Antoniohrm;Madrid, Spain;Madrid;4;3;0;4;JavaScript and Python
dgallego;Madrid, Spain;Madrid;11;3;0;48;CSS
kace91;Madrid, Spain;Madrid;4;3;0;3;Java and Groovy
gdm-bloombees;Madrid;Madrid;0;3;0;0;
marisadetoro;Madrid;Madrid;0;3;0;0;
fergpichel;Madrid;Madrid;3;3;0;4;CSS
rfranco2001;Madrid;Madrid;3;3;4;2;C
homerfantasy;Madrid;Madrid;0;3;0;0;CSS
ShadyX7;Madrid;Madrid;6;3;0;0;C
Undergarun;Madrid, Spain;Madrid;18;3;7;43;Assembly
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
fontanon;Sevilla;Sevilla;55;3;40;75;Python
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
dmarrufo;Sevilla;Sevilla;5;3;0;0;VimL
nackd;Sevilla, Spain;Sevilla;34;3;15;172;Ruby
alvaro-rodriguez;Seville,spain;Sevilla;1;3;0;0;
pablers;Sevilla, Spain;Sevilla;0;3;0;1;ApacheConf
y2josei;Back in Seville (Spain);Sevilla;10;3;2;21;PHP
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
Kiszaner;Burgos, Spain;Burgos;0;3;0;1;
pacocardenal;Burgos;Burgos;5;3;0;0;Objective-C
macram;Cáceres;Cáceres;2;3;0;7;Java
vancasti;Cáceres;Cáceres;1;3;0;0;CSS
cyxmedia;Cáceres, Spain;Cáceres;2;3;0;0;JavaScript
