login; location; place; followers; contributions; stars; user_stars; language
migrax;Vigo;Pontevedra;1;5;3;6;C++
msolde;Bellreguard, Spain;España;0;5;0;0;CSS
jorgecorrea;Seville, Spain;España;0;5;3;4;Python
rdorden;España;España;0;5;0;0;Java and Perl
javierguzman;Spain;España;1;5;1;2;C++
fcanocapdepon;España;España;0;5;0;1;
hecfernandez;España;España;1;5;0;2;
albertolsa;Spain;España;1;5;0;0;CSS and JavaScript
paulseldac;Spain;España;1;5;1;7;CSS
vsoriano58;España;España;0;5;0;0;HTML and CSS
estokari;Spain;España;1;5;0;18;
Rubenrod18;Spain, Cordoba;Córdoba;5;5;0;0;JavaScript
jagumiel;Bilbao;Bilbao;0;5;0;0;Java
Mugatik;Bilbao - Spain;Bilbao;0;5;0;0;R and Matlab
biojazzard;BIlbao;Bilbao;6;5;34;322;JavaScript
visualex;Bilbao;Bilbao;2;5;5;5;JavaScript
zetagor;Bilbao;Bilbao;2;5;1;0;Shell
manwe;Bilbao;Bilbao;17;5;0;17;Shell
Gusinato95;Bilbao;Bilbao;4;5;1;2;Java
bordemof;Bilbao (Spain);Bilbao;13;5;0;14;JavaScript
ale91rf;Algeciras;Cádiz;0;5;0;0;Java
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
danramirez;Cádiz (Spain);Cádiz;2;5;0;10;Java
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;5;0;0;JavaScript
itziarfm;Valladolid, Spain;Valladolid;0;5;0;0;R
dprados;Valladolid;Valladolid;0;5;5;9;Swift
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;5;0;0;PHP
santibaldassin;Cordoba;Córdoba;0;5;0;4;
lbertalot;Córdoba;Córdoba;5;5;0;0;PHP
josmanperez;España;España;0;5;0;0;Java and Perl
ricard2k;Spain;España;0;5;0;0;Java
davidrielo;Spain;España;1;5;0;0;JavaScript
HecGonOra;Spain;España;0;5;0;0;
dany777;Spain;España;0;5;0;0;
lmsanche;España;España;0;5;7;45;C++
rogeliorabbit;Spain;España;0;5;16;26;Java and PHP
Dawuid;Spain;España;0;5;0;6;Ruby
bsantos001;Leioa (Spain);España;0;5;0;0;R
angeldm;Catalonia;Catalunya;0;5;9;75;Go
syborg;CATALONIA;Catalunya;0;5;13;33;Ruby
ventu92;España;España;0;5;0;0;JavaScript
jdavidls;Spain;España;0;5;1;1;Python
sevir;Murcia, Spain;Murcia;6;5;30;28;JavaScript
joseillan;Murcia, Spain;Murcia;1;5;1;0;Ruby
Dazag;Murcia, España;Murcia;1;5;1;35;PHP
jrobles-boom;Spain;España;0;5;0;1;PHP
cehojac;Spain;España;0;5;0;2;JavaScript
Lungui;España;España;0;5;0;0;R
pgquiles;Alicante (Spain);Alicante;1;5;3;7;Shell
litris;Alicante;Alicante;6;5;3;103;Python
jaherreragrupoasv;Alicante;Alicante;0;5;0;0;Java and Groovy
ismaelropa;España;España;0;5;0;0;HTML
Carlosedo;España;España;0;5;1;6;HTML
AnibalMG;Barcelona;Barcelona;1;5;0;1;Perl
xava3000;Barcelona;Barcelona;0;5;1;0;Python and JavaScript
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
jcapde87;Barcelona;Barcelona;0;5;0;0;R
silviamajo;Barcelona;Barcelona;0;5;0;1;R
jrleon84;Barcelona;Barcelona;0;5;3;7;PHP
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
kocakafa;Barcelona;Barcelona;6;5;4;6;HTML
alexbarcelo;Barcelona, Spain;Barcelona;0;5;4;5;Shell
maariasb;Barcelona, Spain;Barcelona;0;5;0;0;PHP
tmelikoff;Barcelona;Barcelona;0;5;0;2;Shell
gbarba;Barcelona, Catalunya;Barcelona;4;5;6;35;Python
danielmazzini;Barcelona, España;Barcelona;0;5;0;0;C#
BaNkIck;Barcelona, Catalunya;Barcelona;0;5;3;21;PHP
wtebbens;Amsterdam/Barcelona;Barcelona;6;5;2;14;PHP
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
amelendres;BARCELONA;Barcelona;1;5;0;0;PHP
dlvovsky;Barcelona, Spain;Barcelona;0;5;0;0;Java
jnogues;Barcelona;Barcelona;0;5;0;0;
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
afeherc;Barcelona;Barcelona;0;5;0;0;PHP
cochoa;Barcelona;Barcelona;0;5;0;0;R
joseraya;Barcelona;Barcelona;24;5;1;16;JavaScript
santivila;Barcelona;Barcelona;0;5;0;8;JavaScript
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
hstojic;Barcelona;Barcelona;0;5;0;25;R
choan;Barcelona, Spain;Barcelona;22;5;82;70;Ruby
ejmeij;Barcelona, Spain;Barcelona;8;5;50;2;Java
alinamierlus;Barcelona;Barcelona;2;5;1;2;JavaScript and CSS
miguel-s;Barcelona, Spain;Barcelona;0;5;0;0;Objective-C and R
benjamitauler;Barcelona;Barcelona;0;5;0;27;Shell
cerquide;Barcelona, Spain;Barcelona;1;5;0;4;Scala
viktors;Barcelona, Spain;Barcelona;9;5;10;606;JavaScript
VashMKS;Barcelona;Barcelona;0;5;0;0;
sortegam;Barcelona;Barcelona;1;5;0;0;CSS and JavaScript
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;387;Python
marcelopereirascmspain;barcelona;Barcelona;1;5;0;5;JavaScript
jsencianes;Barcelona;Barcelona;0;5;0;2;CSS
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;5;0;3;Objective-C and Ruby
CescVilanova;Madrid/Barcelona;Barcelona;1;5;0;3;Ruby
raul-fornell;Barcelona;Barcelona;0;5;0;2;
nandosarachaga;Barcelona;Barcelona;0;5;0;0;
DaLN;Barcelona, Spain;Barcelona;2;5;1;6;Java
JuanmaGonzalez;Barcelona;Barcelona;2;5;0;0;
yferro-axa;Barcelona;Barcelona;1;5;0;1;JavaScript
alvarovdt;Barcelona, Spain;Barcelona;0;5;0;0;CSS
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
ericsorgar;Barcelona;Barcelona;2;5;0;0;
ianmonge;Barcelona, Spain;Barcelona;18;5;0;3;PHP
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
hermesite;Barcelona;Barcelona;0;5;0;46;CSS and JavaScript
egirona;Barcelona;Barcelona;0;5;0;22;CSS
ntpetrov;Barcelona;Barcelona;0;5;0;0;
enricsa;Barcelona;Barcelona;2;5;0;0;Ruby and Objective-C
johnbarca;Barcelona;Barcelona;0;5;0;0;VimL
enriqueto;Barcelona;Barcelona;0;5;0;3;ActionScript
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
ptescayola;Barcelona;Barcelona;1;5;0;0;
danielart;Barcelona;Barcelona;0;5;0;0;JavaScript
ifendif2004;Barcelona;Barcelona;0;5;0;0;CSS
pearnau;Barcelona, España;Barcelona;0;5;0;0;
agmolina19;Barcelona;Barcelona;0;5;0;0;PHP
adriancervoni;Barcelona;Barcelona;0;5;0;22;JavaScript
mvazquezc;Barcelona;Barcelona;0;5;0;0;JavaScript
Loda;Barcelona;Barcelona;1;5;0;16;Java
migmolrod;Spain;España;0;4;0;4;PHP
ssorianogit;Spain;España;0;4;0;0;JavaScript
0xNacho;Spain;España;0;4;0;1;HTML
asolisi;España;España;10;4;0;0;Shell and Makefile
alderz;Spain;España;1;4;19;22;Python
leeboy1984;Spain;España;1;4;0;0;PHP
ikerbit;Pamplona / Iruñea;Navarra;1;4;0;0;
AlvaroLarumbe;Pamplona;Navarra;1;4;0;3;Python
mcfdez;Pamplona;Navarra;1;4;0;0;
danieljmg;Spain;España;0;4;0;0;JavaScript and CSS
ismael2207;España;España;0;4;0;0;JavaScript and CSS
Nicolastriplec;España;España;0;4;0;0;
iker93;Bilbao;Bilbao;0;4;0;0;Java
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
g0re;Madrid / Bilbao;Bilbao;0;4;0;14;
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;4;3;13;
arkaitzj;Bilbao;Bilbao;6;4;22;5;Python
juanarmentia;Bilbao;Bilbao;7;4;3;0;Arduino
alvcarmona;Bilbao - Spain;Bilbao;1;4;0;0;JavaScript and CSS
JHereu;Bilbao, Spain;Bilbao;0;4;0;0;
txipi;Bilbao;Bilbao;28;4;10;1;JavaScript
jonlazaro;Bilbao - Elorrio;Bilbao;16;4;0;15;Python
miguelgomezsa;España;España;0;4;0;0;Shell
fpalaciost;Spain;España;0;4;0;0;R
alvaro-cuesta;Spain;España;25;4;21;22;JavaScript
bitShot;Spain;España;0;4;0;0;Java
gheralb;Spain;España;1;4;2;0;
w4rgo;Ribeira, Spain;España;6;4;10;15;JavaScript
hardsec;Spain;España;0;4;0;0;Python
rodri2d2;Spain;España;0;4;0;0;
whitychinorte;España;España;0;4;0;0;C++
cowa2;Spain;España;0;4;0;0;
ociu;Albacete;Albacete;1;4;3;6;Python and JavaScript
arion1953;02001 - Albacete (Spain);Albacete;0;4;0;1;Java
Termeni;Lleida;Lleida;4;4;0;2;Java
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
MarcosBL;Lugo, Spain;Lugo;19;4;7;21;Ruby
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
AdriVillaB;Galicia;Galicia;2;4;0;2;Python
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
jabatron;España;España;0;4;0;0;Pascal
AngelGuerra;Spain;España;1;4;0;0;JavaScript and CSS
tonivade;Spain;España;0;4;0;82;Shell and JavaScript
puchecarlos;España;España;0;4;0;0;
luiscarral;Spain;España;0;4;0;0;
cazaplanetas;España;España;0;4;0;0;HTML
yasmany1111;Spain;España;0;4;0;0;CSS and JavaScript
KevTru92;Las Palmas de Gran Canaria;Las Palmas;1;4;0;0;CSS
skydivematy;Spain/Gran Canaria;Las Palmas;1;4;2;186;PHP
djhanlj;Palmas-to;Las Palmas;1;4;0;0;Java and JavaScript
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;7;4;1;3;Ruby
wesleycomp;Palmas-TO;Las Palmas;0;4;0;0;Java
J2RGEZ;Gran Canaria, Spain;Las Palmas;2;4;0;1;Java and Rust
oropesa;Las Palmas de Gran Canaria;Las Palmas;2;4;0;0;JavaScript
Deyboss;Las Palmas de Gran Canaria;Las Palmas;0;4;0;0;Java
foncho;Las Palmas de Gran Canaria (Spain);Las Palmas;1;4;23;45;JavaScript
shetoru;Madrid;Madrid;0;4;0;0;R
aalmenar;Madrid;Madrid;11;4;4;336;Perl
usbiomat;Madrid, Spain;Madrid;0;4;1;2;
TaniaCascer;Madrid;Madrid;4;4;0;0;CSS and JavaScript
arelanop;Madrid;Madrid;0;4;0;0;
jvalderrama;Madrid;Madrid;1;4;0;2;Java and JavaScript
saski;madrid;Madrid;13;4;5;78;JavaScript
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;3;Arduino
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
juanuem2015;Madrid;Madrid;0;4;0;0;PHP and CSS
mccagigal;Madrid;Madrid;4;4;1;4;Shell
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
ander2;Donostia;Donostia;1;4;1;7;JavaScript
xabiamu;Donostia-San Sebastian;Donostia;1;4;0;19;Java
jandromez;Madrid, Spain;Madrid;0;4;0;0;CSS
Daniel-Romero;Madrid, Spain;Madrid;4;4;0;2;
ogonbat;Madrid;Madrid;4;4;16;43;Python
Valpy;Madrid, Spain;Madrid;0;4;0;0;
jcdom;Madrid;Madrid;1;4;0;6;Java
TamaraRufo;Madrid, Spain;Madrid;0;4;0;0;CSS
agartime;Madrid, Spain;Madrid;4;4;16;11;Ruby
nareshshah139;Madrid;Madrid;1;4;2;10;Python
DanielPerezArrieta;Madrid;Madrid;0;4;0;2;CSS
alconesp;Granada - Spain;Granada;0;4;0;0;
aljesusg;Granada,Spain;Granada;10;4;0;0;Java and R
klyone;Granada;Granada;6;4;0;1;C
mgomez-olmedo;Granada, Spain;Granada;1;4;0;0;R and Java
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
rayito;Granada, Spain;Granada;3;4;0;0;JavaScript and CSS
vistiyos;Granada;Granada;0;4;2;0;Java
imediayala;Madrid;Madrid;0;4;0;0;XML
EstiloWeb;Madrid (España);Madrid;0;4;0;0;
jcmb92;Madrid, Spain;Madrid;0;4;0;0;Ruby
joseangelsilvag;Madrid;Madrid;2;4;0;0;
pipo02mix;Tarragona;Tarragona;3;4;5;19;JavaScript and PHP
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
alcampillo;Madrid, Spain;Madrid;0;4;0;0;
MMCH637;Madrid;Madrid;0;4;0;0;
jamartinh;Madrid, Spain;Madrid;1;4;2;4;Python
palcalde;Madrid;Madrid;0;4;0;44;Ruby
msesma;Madrid;Madrid;0;4;2;2;Java and CSS
albertoterronesvegas;Alicante, Spain;Alicante;0;4;0;0;PHP
Sergiosancho;Alicante, Spain;Alicante;0;4;0;0;CSS
tuxaco;Alicante, España;Alicante;0;4;2;1;C++ and D
CarmeloRicarte;Alicante, Spain;Alicante;0;4;2;0;
Alpasfly;Alicante;Alicante;1;4;0;0;Java
eliOcs;Madrid;Madrid;0;4;28;19;JavaScript
jbelborja;Madrid, Spain;Madrid;0;4;0;0;CSS
cvillacampa;Madrid;Madrid;0;4;0;0;R
sonsoleslp;Madrid;Madrid;0;4;0;0;Java and JavaScript
ganarAlcorcon;Alcorcón, Madrid;Madrid;0;4;10;1;PHP
alberto-fc;Madrid;Madrid;0;4;1;0;Shell
pablocastillom;Madrid;Madrid;2;4;0;0;
elchiconube;Madrid;Madrid;1;4;1;51;CSS and JavaScript
alep;Córdoba;Córdoba;12;4;5;38;Python
rafaelgonz;Priego de Córdoba;Córdoba;2;4;1;1;Groovy
sergiormb;Córdoba;Córdoba;8;4;0;1;CSS
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
alejandroguille;Cordoba;Córdoba;0;4;14;5;JavaScript
diblex;Cordoba Spain;Córdoba;0;4;0;2;JavaScript
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
nzurita;Madrid (Spain);Madrid;0;4;0;41;PHP and JavaScript
RobertoZabala;Madrid;Madrid;2;4;0;0;Arduino
jfernandeziriarte;Zaragoza;Zaragoza;0;4;0;0;Shell and Python
pedropaG;Zaragoza, Spain;Zaragoza;2;4;0;5;Ruby
damocles33;zaragoza;Zaragoza;0;4;3;3;CSS
Ferdindn;Zaragoza;Zaragoza;0;4;0;0;Ruby
aromay;Zaragoza, ES;Zaragoza;0;4;0;3;C#
w0rldart;Madrid;Madrid;8;4;15;118;PHP
evildesigns;Madrid;Madrid;0;4;0;9;Swift
davidmartinezcastellanos;Madrid;Madrid;1;4;0;0;CoffeeScript
Wolfchamane;Madrid, Spain;Madrid;0;4;0;0;JavaScript and CSS
ieduardogf;Madrid;Madrid;7;4;0;13;Objective-C
IGZluismiguelosorio;Madrid;Madrid;0;4;0;2;JavaScript and Java
cadarso;Madrid, Spain;Madrid;2;4;2;7;Ruby
manuChinaski;jaen;Jaén;0;4;0;0;JavaScript and CSS
iagfmono;Madrid;Madrid;0;4;0;0;CSS
raulconm;Madrid (Spain);Madrid;0;4;0;0;CSS
frsantos;Madrid;Madrid;2;4;0;17;Ruby
alexrecarey;Madrid, Spain;Madrid;2;4;1;279;Python
jdcheesman;Madrid;Madrid;2;4;11;13;Ruby
gabrielchiron;Madrid;Madrid;0;4;0;4;CSS
jorgecombalia;Madrid;Madrid;0;4;1;3;JavaScript
SloayzaDam;Madrid, España;Madrid;2;4;0;0;Java
agusgr;Madrid, Spain;Madrid;0;4;0;0;
AzazelN28;Madrid;Madrid;0;4;0;5;PHP
DelaVaca;Madrid;Madrid;0;4;0;0;
carlosjimenez1302;Madrid;Madrid;0;4;0;0;
christianoliveira;Madrid;Madrid;0;4;0;0;PHP
marilink;Madrid;Madrid;0;4;0;1;
LuisGP;Madrid;Madrid;1;4;0;0;Java
monicafmz;Madrid, Spain;Madrid;0;4;0;0;R
ekth0r;Madrid;Madrid;0;4;0;0;Python
mutador;Madrid Spain;Madrid;7;4;1;7;
alvarodr;Madrid;Madrid;1;4;3;2;Java
buronvega;Madrid;Madrid;7;4;1;40;PHP
anistal;Madrid;Madrid;7;4;1;19;PHP
vadail;Madrid, Spain;Madrid;1;4;0;0;JavaScript
joseluisgv;Madrid - Spain;Madrid;0;4;2;48;JavaScript
zjuanma;Madrid;Madrid;1;4;0;6;Ruby and Shell
JesusADS;Madrid;Madrid;0;4;0;1;
dhAlcojor;Madrid;Madrid;1;4;0;6;JavaScript
AlbertoSanchezdlP;Madrid (Spain);Madrid;0;4;0;0;HTML
Oldzhay;Madrid, Sierra Norte;Madrid;5;4;0;1;CSS
fluzo;Getafe (Madrid), Spain;Madrid;1;4;4;6;CSS
kamiyari;Madrid, Spain;Madrid;0;4;0;0;
rafaelgg;Madrid;Madrid;11;4;0;3;Ruby and JavaScript
webvigo;Vigo;Pontevedra;0;4;0;19;
jmmunozr;Madrid, Spain;Madrid;0;4;0;0;
malfageme;Madrid, Spain;Madrid;1;4;0;1;Python
ucmgtec;Madrid-España;Madrid;0;4;0;0;
JaviDTM;Madrid;Madrid;1;4;0;0;
carlosvega;Madrid;Madrid;1;4;0;2;Python
cristomc;Tenerife;Tenerife;14;4;1;11;Shell
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;Tenerife;0;4;0;0;
alan-garcia;Santa Cruz de Tenerife;Tenerife;1;4;0;0;Java
igorrecio;Vitoria-Gasteiz;Álava;0;4;0;0;C
abeaumont;Gasteiz, Basque Country;Álava;12;4;15;109;Dylan
llorentealex;Madrid, España;Madrid;1;4;0;0;
anxosan;Leganés, Madrid, Spain;Madrid;0;4;0;0;CSS
luismcl;Madrid;Madrid;0;4;0;10;Java
sorny92;Valencia, Spain;Valencia;0;4;0;0;C++
carbans;Valencia;Valencia;1;4;1;2;CSS
EnricBaltasar;Valencia (Spain);Valencia;2;4;1;8;CSS and JavaScript
jmperezra;Ávila;Ávila;1;4;0;0;Java
efeprat;Valencia, Spain;Valencia;0;4;0;0;R
JulioParra;Valencia;Valencia;1;4;0;1;VimL
AdrianAra;Valencia;Valencia;0;4;0;0;
Ithien;Valencia;Valencia;0;4;0;1;
nachoverdon;Valencia, Spain;Valencia;0;4;0;0;CSS
bbotella;Valencia;Valencia;2;4;0;11;Python
elcresan;Valencia, Spain;Valencia;4;4;0;1;Java
kikebodi;Valencia, Spain;Valencia;2;4;0;2;JavaScript
juafrlo;Valencia (Spain);Valencia;5;4;20;28;Ruby
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
antonioBER;Madrid, Spain;Madrid;0;4;0;0;
PabloGoPe;Madrid, España;Madrid;0;4;0;0;R
emacip;Madrid - Dublin;Madrid;11;4;12;152;JavaScript
edugonzlz;Madrid;Madrid;0;4;0;24;Objective-C
CrmPrograming;España;España;4;4;0;1;JavaScript
elifio;Burlada, Spain;España;1;4;0;0;
alwaro;Asturias;Asturias;0;4;1;5;Python and XML
laurafg;Asturias / Barcelona;Asturias;0;4;0;0;
javinr;Langreo, Asturias, Spain;Asturias;0;4;0;0;Java
daviceitor;Asturias;Asturias;2;4;0;0;Java
mvillaress;Spain;España;0;4;3;4;Python
AKorejwo;Spain;España;1;4;0;0;
eamoros;SPAIN;España;0;4;0;0;
diegodan1893;Spain;España;0;4;0;0;Java and Lua
MoleDJ;Spain;España;2;4;1;0;PHP
JortonMV;España;España;1;4;0;0;
aspino;Spain;España;5;4;0;17;
franpol82;España;España;0;4;0;0;
laparca;Spain;España;13;4;9;63;JavaScript
Alex-GS;Spain;España;1;4;0;1;
casadofer;Spain;España;0;4;0;0;
sergiolr100;Spain;España;0;4;0;0;R
MarcelaGotta;Valencia, España;España;0;4;0;1;CSS
jlsuarezs;Málaga;Málaga;5;4;2;199;JavaScript
jojuann;Málaga;Málaga;4;4;0;0;
Mlro;Málaga;Málaga;0;4;0;0;Java
dtubio;A Coruña;Coruña;0;4;0;13;PHP
jorgemarey;A Coruña;Coruña;2;4;0;11;Python
anxinho;A Coruña;Coruña;9;4;0;0;Java
dtenreiroarcos;A Coruña;Coruña;0;4;0;0;Java
pabloroca;La Coruña, Spain;Coruña;0;4;0;41;Ruby
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
Nehrox;Málaga, Andalusia, Spain;Málaga;0;4;0;0;
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
Smarina;Málaga, Spain;Málaga;1;4;0;7;PHP and JavaScript
MontiQt;La Rioja;Rioja;1;4;1;0;PHP and CSS
davidru85;Logroño, La Rioja, Spain;Rioja;6;4;3;14;Java
PepeGuerrero;Málaga;Málaga;4;4;7;8;Python
javicubo;Malaga, Spain;Málaga;0;4;0;3;
Dinasty0;Málaga;Málaga;0;4;0;5;
joseluisrt;Malaga, Spain;Málaga;4;4;1;15;Python
plutec;Málaga (Spain);Málaga;4;4;6;40;Python
Karucida;Spain/Dublin;España;2;4;2;0;Java and XSLT
rsaladrigas;Alaior, Spain;España;0;4;2;8;CSS
rokimoki;Spain;España;3;4;0;3;Assembly
titojlmm;España;España;0;4;0;0;HTML
magabriel;Spain;España;2;4;21;17;PHP
ocabgit;Spain;España;0;4;0;0;Web Ontology Language
nekperu15739;Spain;España;0;4;0;0;Java
lamujeresponja;Sevilla, Spain;España;0;4;0;0;
nandoho;Spain;España;0;4;0;0;Java and CSS
stevebelicha;Sage One Spain;España;4;4;0;0;Ruby
xaviguardia;Barcelona Spain;España;3;4;8;17;JavaScript
jcanomedina;España;España;0;4;0;1;Java
JCGOMEZSALA;Spain;España;0;4;0;0;JavaScript and CSS
DemofiloVizuete;Sevilla, España;España;0;4;0;2;C++
tilde-imt;Madrid, Spain;España;3;4;0;0;Perl
rasbatan;España;España;0;4;0;0;
enwine;Reus, Spain.;España;1;4;4;2;PHP
lorenablasco;Spain;España;0;4;0;0;R
yrogar;Spain;España;1;4;0;0;R
basamajoe;Spain;España;0;4;0;10;Java
n30xTV;Spain;España;0;4;0;0;
javivicente;Spain;España;1;4;0;0;Python
cmvillar;España;España;0;4;0;0;Java
davidag;Spain;España;3;4;8;50;Shell
asntcrz;España;España;0;4;0;0;CSS
pablobernardo;Spain;España;2;4;0;50;
gtoboso;Madrid, Spain;España;2;4;3;8;PHP
davidalfe;León, Spain;León;1;4;0;1;
julianram;España;España;0;4;0;0;Python
jldominguez;Spain;España;0;4;1;1;
tejeroad;España;España;0;4;1;0;Python
fredigato;Spain;España;2;4;0;14;JavaScript
Daplerio;Spain;España;0;4;0;0;Swift
afuertes;Pozuelo de Alarcón, Madrid, Spain;España;0;4;0;0;JavaScript
mikiito;Spain;España;0;4;0;0;
andresigualada;Spain;España;0;4;1;1;JavaScript
dorogarcia;Spain;España;1;4;0;0;
Ruli2468;Spain;España;0;4;0;0;Java
jesuspv;Spain;España;1;4;9;8;Shell
inega;Spain;España;0;4;0;0;R
upbooking;Palma de Mallorca, Islas Baleares, Spain;Baleares;0;4;0;0;PHP
cesvlc;Manzanares, Spain;Ciudad Real;0;4;0;0;
jotaramirez;Ciudad Real;Ciudad Real;1;4;0;0;Java
adriansalceanu;Sitges, Barcelona, Spain;España;3;4;8;301;Ruby
MatthiasHinz;Castellon de la Plana, Spain;España;6;4;2;0;Shell
alejandro-bar;Mallorca, Spain;Baleares;1;4;0;14;JavaScript
cassola;Vila-real, España;España;0;4;0;0;CSS
dani3lsb;Spain;España;0;4;0;0;Java
nirodg;Spain;España;0;4;0;6;PHP
alujans;Castellón de la Plana, Spain;Castellón;0;4;0;0;C++
JoseEnrique04;España;España;0;4;0;0;R
alxgarcia;Barcelona, Spain;España;3;4;0;0;Scala
luisbahamonde;Spain;España;0;4;0;1;JavaScript
damae27;España;España;0;4;0;0;
diegombeltran;Spain;España;1;4;0;55;Python
alvarosu;España;España;1;4;0;6;CSS
Picazamora;España;España;0;4;0;1;Ruby
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
albmarvil;Seville, Spain;Sevilla;0;4;0;1;Java
ManuelLR;Sevilla;Sevilla;0;4;0;0;Python
icardenasr;Seville, Spain;Sevilla;0;4;0;0;HTML
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
pekechis;Sevilla;Sevilla;3;4;0;11;Java and HTML
maitines;Sevilla;Sevilla;0;4;0;0;CSS
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
andresgomez92;Sevilla;Sevilla;3;4;0;3;Shell
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
paulino;Sevilla, Spain;Sevilla;0;4;2;13;VHDL
IvanGRod;Seville, Spain;Sevilla;1;4;0;0;Java and CSS
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
RobertoAlma3D;España;España;0;4;0;0;
jantolin;Spain;España;0;4;0;0;Shell
kAlvaro;Burgos, Spain;Burgos;0;4;0;22;
icruzado;Burgos or Valladolid, Spain;Burgos;0;4;1;2;Shell
sergioortegagomez;Segovia;Segovia;2;4;0;2;
oscarjg;Barcelona ( Spain );España;1;4;1;1;PHP
valeromix;Spain;España;0;4;0;0;
AleAntunez;Spain;España;0;4;0;0;C#
Jairove;Valladolid, Spain.;Valladolid;0;4;0;0;Python
chemi2g;Valladolid (Spain);Valladolid;0;4;0;1;
pablocarmu;Valladolid;Valladolid;2;4;0;0;Java
sergiozzzu;Spain;España;0;4;0;0;Python
mowcixo;Meira, Spain;España;3;4;4;197;JavaScript
chechunawer;Spain;España;1;4;0;0;Java and CSS
sacamantecas;España;España;0;4;0;0;Shell
gheredia1412;España;España;0;4;0;0;
RaulCE22;Spain;España;0;4;0;0;JavaScript
telematico;Spain;España;0;4;0;0;Makefile
franciscojsr;España;España;0;4;0;0;PHP
konerycloud;España;España;0;4;0;0;
oseasrodrigues;Spain;España;2;4;1;0;Shell
dnolivieri;Spain;España;0;4;0;0;Python
manuelblanch;spain;España;9;4;0;0;Java
rilettillo;España;España;0;4;0;0;JavaScript and CSS
dgarana;Spain;España;2;4;0;0;Ruby
mikeagile;España;España;0;4;0;0;Ruby
Gaucho-9;Girona, Spain;Gerona;0;4;0;1;
jufracamo;Murcia, España;Murcia;0;4;0;2;
160world;Murcia- Spain;Murcia;0;4;0;0;JavaScript
MiguelGL;Murcia, Spain;Murcia;3;4;0;123;Java
StackVDI;Murcia, Spain;Murcia;8;4;8;0;Ruby
joaquinmgadea;Murcia;Murcia;0;4;0;0;JavaScript
Tecnocrat;Spain;España;0;4;3;5;Python
aleksander-haugas;España;España;0;4;1;0;PHP
freddymx;spain;España;1;4;2;91;
lulacourt;Barcelona;Barcelona;0;4;0;0;R
nhstanley;Barcelona;Barcelona;0;4;0;70;Shell
jamoli;Barcelona;Barcelona;0;4;0;0;JavaScript
manumolina;Barcelona;Barcelona;1;4;0;0;CSS
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
