login; location; place; followers; contributions; stars; user_stars; language
sastred;Mallorca (Spain);Baleares;2;6;0;7;
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;6;0;0;Perl and Shell
aarmijo;Bilbao;Bilbao;0;6;1;0;Java
sabadow;Burgos, Spain;Burgos;4;6;0;384;Java
pacocardenal;Burgos;Burgos;5;6;0;0;Objective-C
Dawuid;Spain;España;0;6;0;6;Java
com2;Spain;España;0;6;7;9;PHP
jomigom;Spain;España;3;6;0;0;
Nexgear;Spain;España;0;6;1;1;
xjose93;Spain;España;1;6;2;7;C#
i42feros;Spain;España;0;6;0;0;Java
Walkum;Spain;España;14;6;0;20;C#
Scorpyo82;Spain;España;1;6;0;0;Shell and Java
applecoding;Spain;España;11;6;1;1;Swift and Objective-C
Pica4x6;Spain;España;0;6;0;0;Python and C++
franciscojsr;España;España;0;6;0;0;PHP
amartgon;Spain;España;1;6;0;0;Java
eduardpaul;Spain;España;1;6;0;45;C#
magifranquesa;Spain;España;0;6;0;0;CSS
talek69;Madrid;Madrid;0;5;0;0;Java
slora;Palma, Mallorca, Spain;Baleares;1;5;0;11;Python and nesC
MikyKuroneko;Mallorca, Spain;Baleares;1;5;0;0;
Gusinato95;Bilbao;Bilbao;4;5;1;2;C++
alvcarmona;Bilbao - Spain;Bilbao;1;5;0;0;JavaScript and CSS
visualex;Bilbao;Bilbao;2;5;5;4;JavaScript
BorjaSantosZorrozua;Leioa BISCAY (SPAIN);Bilbao;0;5;0;0;R
eneko89;Bilbao, Vizcaya;Bilbao;10;5;9;178;Java
biojazzard;BIlbao;Bilbao;7;5;34;326;JavaScript
jagumiel;Bilbao;Bilbao;0;5;0;0;Java
Aingeru72;Bilbao;Bilbao;0;5;0;0;Java
manwe;Bilbao;Bilbao;17;5;0;17;Shell
Bultack;Mallorca, Spain;Baleares;1;5;0;20;JavaScript
joanfgarcia;Mallorca (Spain);Baleares;0;5;0;0;
NestorAlbelo;Tenerife, Islas Canarias;Canarias;1;5;0;3;Ruby
EduardoRT;Mérida;Badajoz;6;5;0;204;
aniol;Catalonia;Catalunya;4;5;0;18;JavaScript
Raxe88;Catalunya;Catalunya;0;5;0;0;Lua
xavigiro;Barcelona, Catalonia;Catalunya;3;5;0;0;
jpuigde;Terrassa,Catalonia,Spain;Catalunya;1;5;0;0;R
Michi05;Mieres;Asturias;1;5;3;5;Python
JaviIG;Asturias;Asturias;2;5;0;0;Java
juanjofg;Asturias;Asturias;2;5;1;5;JavaScript
EmilioMN92;Granada / Ceuta;Ceuta;1;5;0;0;C#
maciaslopez;A Coruña (Galiza);Coruña;2;5;1;0;Erlang
augustoantonio;Santiago de Compostela (Spain);Coruña;1;5;0;1;PHP
breogangf;Santiago de Compostela;Coruña;5;5;2;5;Objective-C
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
Juanflu;A Coruña;Coruña;1;5;0;1;C#
AlejandroFortes;A Coruña;Coruña;2;5;0;0;JavaScript and CSS
rene15009;A Coruña;Coruña;2;5;0;70;JavaScript
vicentepineiro;Santiago de Compostela;Coruña;0;5;0;2;
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
daniconil;Andalucía;Andalucía;2;5;0;0;
priscilaneves;Vitoria;Álava;2;5;0;0;CSS
dhighwayman;Vitoria-gasteiz;Álava;8;5;10;44;Shell
AdrianTeso;Vitoria-Gasteiz;Álava;0;5;1;4;
notnilk;Almería;Almería;2;5;0;0;
1000io;Almería - Spain;Almería;0;5;6;8;CSS
rsaban;Almería (Spain);Almería;1;5;0;0;Python
Hardwebnet;Petrer (Alicante);Alicante;0;5;0;0;CSS
koliko;Elche (Spain);Alicante;0;5;3;5;Ruby
litris;Alicante;Alicante;6;5;3;108;Python
doctorsender;Alcoy;Alicante;0;5;0;0;PHP
iryoku;Zaragoza, Spain;Zaragoza;76;5;408;1;C
alu45622;Zaragoza;Zaragoza;0;5;0;0;
samuelaguilera;Zaragoza / Spain;Zaragoza;1;5;0;0;PHP
antonov;Zaragoza, Spain;Zaragoza;2;5;1;53;Java
rafabernad;Zaragoza (Spain);Zaragoza;4;5;39;73;JavaScript
gallegufo;Zaragoza;Zaragoza;4;5;0;0;Python
ikizgz;Zaragoza, Spain;Zaragoza;0;5;0;0;Ruby
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
danigonlinea;Conil (Cádiz), España;Cádiz;1;5;3;41;CSS
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
Manugardi;Albacete, Spain;Albacete;0;5;1;1;Shell
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
lbertalot;Córdoba;Córdoba;5;5;0;1;PHP
sergiormb;Córdoba;Córdoba;9;5;0;1;CSS
jcheca;Cordoba - Spain;Córdoba;0;5;0;0;C
alep;Córdoba;Córdoba;15;5;6;45;Python
Perezcastro;Priego de Córdoba, Andalucía, España;Córdoba;0;5;0;0;CSS
hcentelles;Córdoba;Córdoba;1;5;0;70;JavaScript
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
mialto;Córdoba España;Córdoba;1;5;2;2;CSS
jonathanSS;Donostia-San Sebastián, Gipuzkoa, Spain.;Donostia;0;5;0;0;R and Mathematica
Curicaveri;Zamora, Michoacan;Zamora;0;5;0;0;Java
pablocarmu;Valladolid;Valladolid;2;5;0;0;C and Java
DavidMansoAparicio;Valladolid;Valladolid;0;5;0;0;
fjordansilva;Valladolid, Spain;Valladolid;0;5;3;63;JavaScript
dprados;Valladolid;Valladolid;0;5;7;17;Swift
mikeliturbe;Basque Country;Euskadi;5;5;0;68;Shell and VimL
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;24;Objective-C
braisarias;Galiza;Galicia;15;5;1;2;Java
AgomezGZ;Lugo, Galiza;Galicia;0;5;0;3;AutoIt
bloz07;Valencia;Valencia;3;5;0;0;Python
JesusPyro;Valencia;Valencia;0;5;0;0;Java
salvitas;Valencia, Spain;Valencia;3;5;6;1;JavaScript
Batousay;Valencia;Valencia;1;5;1;11;PHP
hodeitzu;Cullera(VALENCIA);Valencia;3;5;0;0;Java
agustincarmona;Valencia, Spain;Valencia;1;5;0;0;PHP
apasionados;Valencia, Spain;Valencia;0;5;0;0;PHP
valabau;Valencia, Spain;Valencia;0;5;14;5;Shell
rmontagud;Valencia, Spain;Valencia;6;5;0;364;PHP
ralliv;Valencia (ESP);Valencia;2;5;0;0;
ivallesp;Valencia, Spain;Valencia;1;5;1;1;JavaScript
elena661;granada;Granada;0;5;0;0;
javiermolinar;Granada, Spain;Granada;0;5;0;0;JavaScript and TypeScript
baheredia;Granada, Spain;Granada;0;5;0;0;Elm and HTML
jmrobles;Granada;Granada;2;5;17;48;Python
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
dmartinm;Granada;Granada;2;5;1;3;
felipet;Granada, Spain;Granada;2;5;1;24;C
gomio;Granada, Spain;Granada;1;5;1;2;Lua
julian-garrido;Granada (Spain);Granada;2;5;1;2;Java
roberquesada;Granada (Spain);Granada;3;5;0;3;CSS and JavaScript
aAlgarraCullell;Granada;Granada;0;5;0;0;
borjacampina;Huelva, España;Huelva;3;5;0;29;CSS
sadoza;Huelva;Huelva;1;5;0;0;PHP
juancazalla;Jaén / Madrid;Jaén;7;5;0;22;Java
skuark;Jaén, Spain;Jaén;7;5;0;3;Ruby
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
davidfreire;Las Palmas;Las Palmas;0;5;0;0;C++
diasssavio;Palmas/TO - BR;Las Palmas;4;5;1;3;Python
eloypr;Las Palmas de Gran Canaria, España;Las Palmas;2;5;0;313;JavaScript
jmaurici;Las Palmas de Gran Canaria;Las Palmas;6;5;3;1;Java and CSS
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;Las Palmas;0;5;0;0;Pascal
kellyregis;Palmas - Tocantins;Las Palmas;0;5;0;0;CSS
lcabrera;Las Palmas de Gran Canaria;Las Palmas;4;5;2;14;JavaScript
pharmabox;León, Spain.;León;0;5;0;0;C#
made2503;Santa Cruz de Tenerife;Tenerife;17;5;0;0;CSS
jlerida;Lleida;Lleida;0;5;0;0;C
carlosgom20;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Python and Shell
serrapos;Sevilla - España;Sevilla;2;5;6;7;Java
pabloescribanoloza;Seville;Sevilla;3;5;5;20;CSS
antacerod;Sevilla;Sevilla;0;5;0;1;Groovy
selucote;Seville (Spain);Sevilla;0;5;0;0;R
angellinares;Sevilla, Spain;Sevilla;12;5;1;117;C#
AngelRobledano;Sevilla;Sevilla;0;5;0;0;HTML
ma3se;Seville;Sevilla;2;5;0;0;
nackd;Sevilla, Spain;Sevilla;35;5;15;167;Ruby
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
mayantigo;Sevilla;Sevilla;4;5;0;2;HTML
alfyanher;Sevilla;Sevilla;1;5;0;0;
robertovg;Sevilla;Sevilla;3;5;18;49;JavaScript
juanmiitadiaz;Dos Hermanas, Sevilla;Sevilla;0;5;0;0;Shell and Python
bermudoancio;Sevilla, Spain;España;0;5;0;0;PHP
ablancoca;Salamanca, Spain;Salamanca;0;5;3;1;Java
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
Birramatic;Pontevedra (Spain);Pontevedra;0;5;0;0;IDL and C++
pamy85;Madrid;Madrid;13;5;0;0;CSS
metafisica;Madrid;Madrid;0;5;0;1;Python
jainebri;Madrid, Spain;Madrid;0;5;0;0;Java and D
pesl303;Madrid - Spain;Madrid;0;5;0;0;
damagedgoods;Madrid, Spain;Madrid;11;5;8;6;JavaScript
ivan-galvez;Madrid, Spain;Madrid;1;5;0;0;
Vaquerizo;Madrid (Spain);Madrid;0;5;0;0;JavaScript
matmac;Madrid;Madrid;0;5;0;18;JavaScript
victorgz;Madrid;Madrid;0;5;0;0;CSS
jmvines;Madrid;Madrid;1;5;0;11;
Zeodin;Madrid;Madrid;0;5;0;19;JavaScript and CSS
vidaldiego;Madrid;Madrid;1;5;0;0;
cesteban;Madrid;Madrid;15;5;2;24;Objective-C
Galforcete;Madrid;Madrid;0;5;0;0;JavaScript and CSS
jihonrado;Madrid, Spain;Madrid;8;5;4;112;JavaScript
dloeda;Madrid, Spain;Madrid;2;5;0;0;JavaScript
diec123;Madrid;Madrid;15;5;6;91;Ruby
ralequi;Madrid, Spain;Madrid;2;5;0;1;Shell
gonditeniz;Madrid;Madrid;0;5;0;6;Python
angelsanchez;Madrid;Madrid;5;5;6;6;JavaScript
lbarriosh;Madrid area, Spain;Madrid;2;5;4;1;CSS
nachogmd;Madrid;Madrid;1;5;0;1;
ecunado;Madrid;Madrid;1;5;0;5;
niker1991;Madrid;Madrid;0;5;0;0;
gdgalex;ETSIT Politécnica de Madrid;Madrid;0;5;0;0;JavaScript and CSS
ozroc;Madrid;Madrid;0;5;1;4;Python
juanramirez;Madrid;Madrid;2;5;0;10;Ruby
unratito;Madrid;Madrid;2;5;1;2;Ceylon
ledaduelo;Madrid;Madrid;1;5;0;23;HTML and JavaScript
fjcano-stratio;Madrid;Madrid;0;5;0;42;Scala
Christian-Opinno;Madrid, Spain;Madrid;0;5;0;6;R
nachoorme;Madrid;Madrid;0;5;0;0;HTML
Blinx7;Madrid (Spain);Madrid;1;5;0;45;Scala
monicafmz;Madrid, Spain;Madrid;0;5;0;0;R
dmc22;Madrid;Madrid;0;5;0;2;JavaScript
cvaldess;Madrid, Spain;Madrid;0;5;0;0;Shell
pablopellicer;Madrid, Spain;Madrid;0;5;0;2;R
RafaelCasuso;Madrid;Madrid;1;5;0;1;JavaScript and CSS
ahll;Madrid;Madrid;1;5;0;6;
luislazarus;Madrid, Spain;Madrid;0;5;0;0;Objective-C
luiscayuela;Madrid;Madrid;0;5;0;0;
juanyque;Madrid - Spain;Madrid;0;5;1;1;Python
foliolo;Madrid;Madrid;0;5;0;1;Java
EduardoDiezBaez;Madrid;Madrid;0;5;0;0;R
leguanin;Madrid, Spain;Madrid;0;5;0;0;CSS
IGZalbertoiglesias;Madrid;Madrid;0;5;0;1;Cucumber and JavaScript
jivanrod;Madrid;Madrid;0;5;0;0;CSS
w0rldart;Madrid;Madrid;8;5;14;96;PHP
krpntrz;Madrid;Madrid;1;5;1;2;JavaScript
mcdave;Madrid, Spain;Madrid;28;5;9;471;JavaScript
dadelmo;Madrid;Madrid;5;5;1;5;Ruby
VitoZanchi;PALENCIA;Palencia;0;5;0;1;JavaScript
yvoictra;Madrid (Spain);Madrid;0;5;0;9;Shell
adriangeles;Madrid (Spain);Madrid;0;5;0;0;CSS
jtl125;Las Rozas de Madrid;Madrid;1;5;0;1;
LorenaGdL;Madrid, Spain;Madrid;0;5;0;0;CMake
Willyoner;Madrid;Madrid;1;5;0;1;JavaScript
Mirrie24;Madrid, Spain;Madrid;0;5;0;0;R
alexcaas;Madrid;Madrid;1;5;1;7;Python
thomeu;Palma de Mallorca;Baleares;1;5;0;1;PHP
dawud;Madrid;Madrid;1;5;2;41;Shell and Python
ese;Madrid;Madrid;3;5;5;8;Ruby
mmacia;Madrid, Spain;Madrid;36;5;41;162;PHP
rabad;Madrid, Spain;Madrid;10;5;9;18;Shell
Keeval;Madrid, Spain, EU;Madrid;0;5;0;0;HTML
CandidoSerrano;Madrid;Madrid;0;5;0;0;Python
jcdom;Madrid;Madrid;3;5;0;23;Java
vmgferrandez;Madrid, Spain;Madrid;0;5;0;0;R
bug273;Iruñea Nafarroa;Navarra;2;5;5;54;PHP
herangel;Pamplona, Colombia;Navarra;0;5;0;0;
killgt;Málaga, España;Málaga;3;5;2;6;PHP
jlsuarezs;Málaga;Málaga;4;5;2;228;JavaScript
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
jojuann;Málaga;Málaga;4;5;0;0;
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
woshiu87;Spain;España;0;5;1;1;C++ and PHP
enrique-esteban;Spain;España;1;5;0;3;PHP and CSS
citidata;Spain;España;0;5;0;0;Visual Basic
wout;Spain;España;136;5;653;62;JavaScript
javiercno;España;España;0;5;0;1;JavaScript
msolde;Bellreguard, Spain;España;0;5;0;0;CSS
javierguzman;Spain;España;1;5;1;2;C++
sinorfavela;Murcia, Spain;Murcia;0;5;0;0;
sevir;Murcia, Spain;Murcia;7;5;30;28;JavaScript
Mario-LopezTelecom;Cartagena (Murcia), España;Murcia;0;5;0;0;Python
rubio;Murcia;Murcia;3;5;1;9;Shell and Python
andresviedma;Spain;España;2;5;1;1;Java
davidrielo;Spain;España;1;5;0;0;JavaScript
JazanRobles;Spain;España;0;5;0;0;Assembly
antonio-sanchez;España;España;0;5;2;0;Java and CSS
jfhs19;España;España;0;5;0;1;Java
davidag;Spain;España;5;5;10;59;Shell
nolddor;Spain;España;1;5;0;3;Batchfile
Arevaju;Spain;España;5;5;8;1;R
SergioRami;Spain;España;0;5;0;0;Java
ricard2k;Spain;España;0;5;0;0;Java
HecGonOra;Spain;España;0;5;0;0;
DaniGCaff;Spain;España;0;5;0;0;C#
jgleal;Spain;España;1;5;0;0;
dorogarcia;Spain;España;1;5;0;0;
ErMasLoko;Spain;España;0;5;2;4;JavaScript
jumofe95;Spain;España;0;5;1;1;Java
Marckys;Spain;España;2;5;2;0;C#
s1yamuza;Spain;España;1;5;0;5;
mtenrero;Madrid, Spain;España;0;5;0;0;JavaScript and CSS
gabboman;España;España;5;5;0;31;JavaScript
nestorperez;Spain;España;5;5;0;1;
Nytyr;Spain;España;7;5;10;27;Groovy
hecfernandez;España;España;1;5;0;2;
paulseldac;Spain;España;1;5;1;7;CSS
bichopaulinho;España;España;1;5;0;0;HTML
valllllll2000;spain;España;0;5;0;11;Java and Groovy
agnunez;Spain;España;0;5;2;6;C++
Capy87;España;España;1;5;0;2;Shell
jsanchezv;Spain;España;1;5;0;0;C
awasunyin;España;España;1;5;0;0;HTML and CSS
kaneproject;Spain;España;0;5;0;1;Shell
jlbmdm;Spain;España;0;5;0;0;
lmcuende;Spain;España;2;5;0;0;JavaScript
Ibuprogames;Spain;España;4;5;1;0;C#
rcardenes;Spain;España;4;5;0;2;PowerShell
DausdasKreuz;España;España;2;5;0;0;Java
bhean;Spain;España;4;5;2;7;CSS
javorcd;Spain;España;1;5;0;5;Java
salvaom;Spain;España;1;5;0;1;Python
enwine;Reus, Spain.;España;0;5;4;2;PHP
vanmorden;Valdemorillo, Spain;España;0;5;0;0;R
luisantonio;Spain;España;4;5;0;3;HTML and CSS
rosamcgs;Spain;España;0;5;0;1;R
IsmaelCaballero;España;España;0;5;0;0;Java
stanete;Madrid, Spain;España;4;5;0;5;Java
ocabgit;Spain;España;0;5;0;0;Web Ontology Language
sozores;España;España;0;5;0;0;CSS
DefineDev;España;España;0;5;0;0;JavaScript
gantit;España;España;1;5;1;20;CMake
jelen--;Spain;España;0;5;0;0;R
adridev;Guadalajara, Spain;España;4;5;0;46;PHP
haplo;Spain;España;19;5;21;24;Python
Mkaruso;España;España;0;5;0;0;C++
jesusmb1995;Spain;España;0;5;1;0;Java
AntonioSpain;Seville (Spain);España;0;5;0;0;R
ricardforner;Spain;España;1;5;0;0;PHP and Java
sergio-sanchezl;Madrid, Spain;España;0;5;1;1;Makefile and C
An4rka;Spain;España;0;5;0;0;C++
jarnaldich;Barcelona, Spain;España;3;5;21;47;Racket
bertop89;Spain;España;0;5;2;7;JavaScript
pwronline;España;España;0;5;0;0;PHP
Nteresa;Spain;España;0;5;0;0;CoffeeScript
faival;Spain;España;1;5;1;6;JavaScript
unaizorrilla;Spain;España;10;5;1;1;Shell
SloayzaDam;Madrid, España;España;2;5;0;0;Java
SantiMunoz;España;España;2;5;8;8;CSS
Mugatik;Bilbao - Spain;España;0;5;0;0;R and Matlab
DaLN;Barcelona, Spain;España;2;5;1;6;Java
julianrodes;España;España;0;5;0;0;PHP
fjavierv;Spain;España;0;5;0;0;JavaScript
jcaubin;Spain;España;0;5;0;1;C#
andares-phpBB-Es;Spain;España;1;5;0;0;PHP
dynagent;Bormujos, Spain;España;0;5;0;0;Java
AntonioGallego;Spain;España;2;5;1;1;Python
Rowleen;Majadahonda, Spain;España;0;5;0;2;JavaScript
Celtico;Spain;España;20;5;68;40;PHP
aramschwartz;Barcelona, Spain;España;3;5;0;1;
Mandros7;España;España;0;5;0;0;XML
MiGatoSeneca;Spain;España;0;5;0;5;
luimarat;Spain;España;0;5;0;0;
jabaldonedo;Spain;España;2;5;4;11;Python
Lungui;España;España;0;5;0;0;R and HTML
alvarogarci4;Spain;España;1;5;0;21;Shell
JaimePerez89;Gijón, Asturias, Spain;España;0;5;0;0;HTML and R
hitokiri82;Madrid, Spain;España;1;5;8;8;Python
pellonrafael;Spain;España;1;5;0;0;R
burnham;España;España;11;5;9;70;HTML
marcuzzi;Spain;España;0;5;0;2;Makefile and Java
cehojac;Spain;España;0;5;0;3;JavaScript
ismaelropa;España;España;0;5;0;0;HTML
ecamposjimenez;España;España;0;5;0;0;HTML
estokari;Spain;España;2;5;0;43;HTML and CSS
PabStark;Spain;España;0;5;0;5;C++ and Eagle
jorgeherill;Spain;España;0;5;0;0;
jdavidls;Spain;España;0;5;1;2;Python
proclamo;Spain;España;1;5;9;46;PHP
rogeliorabbit;Spain;España;1;5;16;26;Java and PHP
leonardocfor;Spain;España;0;5;0;0;
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
Marc-Morata-Fite;Barcelona;Barcelona;0;5;6;12;Ruby
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
vic-gonzi;Barcelona (Spain);Barcelona;0;5;0;0;Java
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
planas;Barcelona;Barcelona;6;5;16;223;Ruby
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
PerroVerd;Barcelona, Spain;Barcelona;1;5;1;1;Shell
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
VashMKS;Barcelona;Barcelona;0;5;0;0;
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
cbr4yan;Barcelona, Spain;Barcelona;0;5;0;0;
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
ealcaniz;Barcelona;Barcelona;0;5;0;4;
pearnau;Barcelona, España;Barcelona;0;5;0;0;
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
fraber;Barcelona, Spain;Barcelona;4;5;0;0;
jaguilamartinez;Barcelona;Barcelona;0;5;0;0;CSS
starsk62;Barcelona;Barcelona;1;5;0;22;Perl
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;2;0;Arduino
kirian;Barcelona;Barcelona;6;5;0;198;
Hyunk3l;Barcelona;Barcelona;0;5;3;39;PHP
iamjalal;Barcelona;Barcelona;0;5;0;0;Java
sortegam;Barcelona;Barcelona;1;5;0;3;JavaScript and CSS
raulillana;08016, Barcelona, Spain;Barcelona;6;5;1;81;PHP
jcapde87;Barcelona;Barcelona;0;5;0;0;R
yferro-axa;Barcelona;Barcelona;1;5;0;2;JavaScript
narcisbcn;Barcelona;Barcelona;4;5;4;4;Puppet
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
gcornejo;Barcelona, Spain;Barcelona;0;5;0;108;
ismael-benitez;Barcelona;Barcelona;4;5;0;10;
ahernandezlopez;Barcelona;Barcelona;15;5;152;33;Objective-C
xavi;Barcelona;Barcelona;16;5;153;92;Clojure and CSS
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
jchavarri;Barcelona;Barcelona;4;5;0;44;JavaScript
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
sideround;Barcelona;Barcelona;1;5;32;7;Objective-C and Ruby
cochoa;Barcelona;Barcelona;0;5;0;0;R
ntpetrov;Barcelona;Barcelona;0;5;0;0;
mailofjordi;Barcelona;Barcelona;0;5;0;0;JavaScript
raul-fornell;Barcelona;Barcelona;0;5;0;2;
opentodonet;Barcelona;Barcelona;10;5;10;29;Perl
aach;Barcelona;Barcelona;10;5;0;45;JavaScript
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
silviamajo;Barcelona;Barcelona;0;5;1;4;R
andyferris;Barcelona, Spain;Barcelona;0;5;0;0;C++
fra82;Barcelona;Barcelona;0;5;0;0;Java
jordimartos;Barcelona, españa;Barcelona;0;5;0;4;C# and JavaScript
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;386;Python
ronnylt;Barcelona, Spain;Barcelona;42;5;81;481;PHP
camilb;Barcelona, Spain;Barcelona;2;5;1;32;Ruby
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
miguelSantirso;Barcelona;Barcelona;0;5;1;12;ActionScript
leynar;Barcelona;Barcelona;1;5;0;27;JavaScript
MaDDoGo;Sabadell (Barcelona);Barcelona;2;5;21;22;Python
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
jnogues;Barcelona;Barcelona;0;5;0;0;
juanfraferca;Barcelona, Spain;Barcelona;0;5;0;0;Java
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
pacosal;Bilbao;Bilbao;3;4;12;0;Java
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
isaiasanchez;Huesca - Spain;Huesca;0;4;0;0;
JJBocanegra;Seville;Sevilla;1;4;0;12;C#
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
nespapu;Seville;Sevilla;0;4;0;0;Objective-C and JavaScript
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
davlopcar;Seville;Sevilla;0;4;0;0;JavaScript
alexisoller;Spain;España;3;4;0;0;
jantolin;Spain;España;0;4;0;0;Shell
opotonil;Spain;España;0;4;0;3;
AleAntunez;Spain;España;0;4;0;0;C#
azfalot;Spain;España;0;4;4;4;HTML
raulosidad;Pamplona - Navarra - Spain;Navarra;0;4;1;2;C++
mcfdez;Pamplona;Navarra;1;4;0;0;
ismael2207;España;España;0;4;0;0;JavaScript and CSS
dnolivieri;Spain;España;0;4;0;0;Python
gasparSanchez;España;España;2;4;0;1;R
juanmiguelRuaDev;Spain;España;1;4;3;4;Java
pablobernardo;Spain;España;2;4;0;92;
elifio;Burlada, Spain;España;1;4;0;0;
Rutrus;Spain;España;5;4;2;34;Shell
AlbertoMDieguez;Madrid, Spain;Madrid;0;4;1;9;JavaScript
asierfer;Madrid;Madrid;1;4;3;0;JavaScript
tinorzldn;Valladolid, Spain;Valladolid;0;4;0;4;JavaScript
luismigm;Madrid, Spain;Madrid;15;4;0;0;C++
jandromez;Madrid, Spain;Madrid;0;4;0;0;CSS
Odrakir;Madrid;Madrid;10;4;5;7;Objective-C
saski;madrid;Madrid;14;4;5;84;JavaScript
minmaster;Madrid;Madrid;0;4;1;1;JavaScript
conexion;madrid;Madrid;0;4;0;0;JavaScript
stefanoarcuri;Madrid;Madrid;0;4;0;0;
ManuelPeinado;Madrid, Spain;Madrid;1300;4;2497;236;Java
LuisGP;Madrid;Madrid;1;4;0;0;Java
jorgecombalia;Madrid;Madrid;0;4;1;3;JavaScript
franpol82;España;España;0;4;0;0;
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
DSkywalk;Spain;España;5;4;8;4;C
qarlosalberto;Sevilla, Spain;España;0;4;0;1;Python
edkmar;Spain;España;0;4;0;0;JavaScript
AKorejwo;Spain;España;1;4;0;0;
eamoros;SPAIN;España;0;4;0;0;
rodri2d2;Spain;España;0;4;0;0;
delineas;Spain;España;3;4;1;128;JavaScript
AlvaroGuerra;Spain;España;0;4;0;0;R
jegido;Spain;España;0;4;0;0;R
BugMan42;Spain;España;3;4;0;1;JavaScript
jcanomedina;España;España;0;4;0;1;Java
kevinsala;Manresa, Barcelona (Spain);España;3;4;0;0;Java
fmoyaarnao;Murcia, Spain.;Murcia;0;4;0;0;QMake
Dazag;Murcia, España;Murcia;2;4;1;43;PHP
fjfnaranjo;Granada, España (ES);Granada;1;4;0;0;Python
JP-;Granada;Granada;1;4;0;0;Java
serj66;Granada (Spain);Granada;0;4;0;0;
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
carlop;Granada, Andalucia, Spain;Granada;3;4;4;291;PHP
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
yestoall;granada, spain;Granada;11;4;20;65;Ruby
aW4KeNiNG;Granada, Spain;Granada;3;4;5;230;ActionScript
rlebron88;Granada, Spain;Granada;0;4;0;1;Python
benja-ct;Cartagena (Murcia) - Spain;Murcia;0;4;0;0;R
160world;Murcia- Spain;Murcia;0;4;0;0;JavaScript
gtoboso;Madrid, Spain;España;2;4;3;9;PHP
adriansalceanu;Sitges, Barcelona, Spain;España;3;4;8;301;Ruby
davidquirant;Spain;España;1;4;0;0;HTML
AngelGuerra;Spain;España;1;4;0;0;JavaScript and CSS
whitychinorte;España;España;0;4;0;0;C++
indracrg;Spain;España;0;4;0;0;Java
