login; location; place; followers; contributions; stars; user_stars; language
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;22;Python
JuanmaGonzalez;Barcelona;Barcelona;2;4;0;0;
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
gbasile;Barcelona;Barcelona;10;4;17;47;Objective-C
danielcuervo;Barcelona;Barcelona;4;4;0;0;PHP
turbohz;Barcelona;Barcelona;4;4;4;44;JavaScript
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
mixmastertube;Barcelona;Barcelona;0;4;0;9;Objective-C
luigdima;Barcelona;Barcelona;4;4;0;86;Shell
maeganburke;Barcelona, Spain;Barcelona;12;4;0;0;Ruby
envyj020;Barcelona;Barcelona;0;4;0;0;PHP
aperezg;Barcelona, Spain;Barcelona;0;4;0;0;Ruby
CarlosCarrera;Barcelona;Barcelona;0;4;0;4;Objective-C
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;4;7;5;Python and Makefile
xbaro;Barcelona;Barcelona;0;4;2;2;Shell
ceymard;Barcelona, Spain;Barcelona;4;4;20;31;JavaScript
dukjb;Barcelona;Barcelona;0;4;4;6;
abaranguer;Barcelona - Catalunya;Barcelona;0;4;0;0;Python
albertvp;Barcelona, Catalunya;Barcelona;4;4;1;78;JavaScript
harryngh;Barcelona, Spain;Barcelona;0;4;2;1;JavaScript
mgdiez;Barcelona;Barcelona;4;4;0;0;Java
Z-13;Barcelona;Barcelona;0;4;0;20;
jrleonr;Barcelona;Barcelona;0;4;0;3;
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
ahernandezlopez;Barcelona;Barcelona;15;4;152;33;Objective-C
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
avizcaino-newuibcn;Barcelona;Barcelona;0;4;0;1;JavaScript
alujans;Castellón de la Plana, Spain;Castellón;0;4;0;0;C++
cesvlc;Manzanares, Spain;Ciudad Real;0;4;0;0;
antiapuentes;A Coruña;Coruña;0;4;1;1;Erlang and Python
anxinho;A Coruña;Coruña;10;4;0;0;Java
dtubio;A Coruña;Coruña;0;4;0;13;PHP
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
ayora;Santiago de Compostela;Coruña;0;4;0;0;Java and HTML
dtenreiroarcos;A Coruña;Coruña;0;4;0;0;Java
pabloroca;La Coruña, Spain;Coruña;0;4;1;40;Ruby
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
eipporko;A Coruña, Spain;Coruña;1;4;3;13;CMake
feantury;A Coruña;Coruña;2;4;0;2;Java and JavaScript
angelazarquiel;Toledo. Spain.;Toledo;11;4;1;1;Java
alan-garcia;Santa Cruz de Tenerife;Tenerife;1;4;0;0;Java
Syrka;Tenerife;Tenerife;2;4;2;3;Ruby
cristomc;Tenerife;Tenerife;14;4;1;11;Shell
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
rasbatan;España;España;0;4;0;0;
Nicolastriplec;España;España;0;4;0;0;
dani3lsb;Spain;España;0;4;0;0;Java
azfalot;Spain;España;0;4;4;4;HTML
RobertoAlma3D;España;España;0;4;0;0;
titojlmm;España;España;0;4;0;0;HTML
ismael2207;España;España;0;4;0;0;JavaScript and CSS
carlosv1980;Spain;España;0;4;0;0;CSS
JoseEnrique04;España;España;0;4;0;0;R
leeboy1984;Spain;España;1;4;0;0;PHP
alderz;Spain;España;1;4;19;24;Python
pablobernardo;Spain;España;2;4;0;92;
nandoho;Spain;España;0;4;0;0;Java and CSS
thebtester;España;España;0;4;0;0;HTML
cowa2;Spain;España;0;4;0;0;
eamoros;SPAIN;España;0;4;0;0;
mrtnzrcrd;España;España;1;4;1;4;JavaScript
franciscojsr;España;España;0;4;0;0;PHP
AMarquez94;España;España;3;4;0;2;OCaml and Java
ildemartinez;Spain;España;10;4;0;4;PHP
hfuentepe;España;España;1;4;0;0;Java
alvaro-cuesta;Spain;España;25;4;22;21;JavaScript
JortonMV;España;España;1;4;0;0;
damae27;España;España;0;4;0;0;
magabriel;Spain;España;2;4;22;17;PHP
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
y2josei;Back in Seville (Spain);Sevilla;7;4;3;19;PHP
rgomezlabra;Sevilla;Sevilla;0;4;0;0;JavaScript and CSS
maylutu;Seville;Sevilla;0;4;0;0;Java
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
serrapos;Sevilla - España;Sevilla;2;4;5;7;Java
jcpenuela;Sevilla (Andalucía - España);Sevilla;1;4;0;4;Python
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
nespapu;Seville;Sevilla;0;4;0;0;Objective-C and JavaScript
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
paulino;Sevilla, Spain;Sevilla;0;4;1;16;VHDL
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
delineas;Spain;España;3;4;1;119;JavaScript
josruice;Spain;España;3;4;0;0;Matlab
jcanomedina;España;España;0;4;0;1;Java
robertogg;Spain;España;7;4;1;0;JavaScript
stevebelicha;Sage One Spain;España;4;4;0;0;Ruby
adridev;Guadalajara, Spain;España;4;4;0;46;Shell
rafni;Spain;España;0;4;0;0;PHP
davidquirant;Spain;España;1;4;0;0;HTML
YEIZON;DONOSTIA SAN SEBASTIAN;Donostia;1;4;2;3;JavaScript
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
mikiito;Spain;España;0;4;0;0;
dbillionlabs;Spain;España;0;4;0;1;PHP
cazaplanetas;España;España;0;4;0;0;HTML
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
miguelgomezsa;España;España;1;4;0;0;Shell
diegombeltran;Spain;España;1;4;0;56;Python
AdriVillaB;Galicia;Galicia;4;4;0;2;Python
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
DemofiloVizuete;Sevilla, España;España;0;4;0;2;C++
puchecarlos;España;España;0;4;0;0;
oriolmangas;Spain;España;0;4;3;13;PHP
luiscarral;Spain;España;0;4;0;0;
rodri2d2;Spain;España;0;4;0;0;
AKorejwo;Spain;España;1;4;0;0;
jrobles-boom;Spain;España;0;4;0;1;PHP
jldominguez;Spain;España;0;4;1;1;
AlvaroGuerra;Spain;España;0;4;0;0;R
javigarciagon;Spain;España;1;4;0;1;JavaScript
sergioortegagomez;Segovia;Segovia;2;4;0;2;
zoraidacallejas;Spain;España;15;4;18;10;Java
jsmoral;España;España;0;4;0;0;
CrmPrograming;España;España;4;4;0;1;JavaScript
bertop89;Spain;España;0;4;1;7;JavaScript
ddompablo;Madrid, Spain;España;3;4;0;0;
antoniojuansanchez;Salamanca;Salamanca;0;4;0;0;JavaScript
jesuspv;Spain;España;1;4;9;8;Shell
danieljmg;Spain;España;0;4;0;0;JavaScript and CSS
RaulCE22;Spain;España;0;4;0;0;JavaScript
jmendezdevelopments;Spain;España;0;4;0;0;HTML
fdelamata;España;España;11;4;0;0;Java
eduardobape;Logroño (Spain);Rioja;0;4;0;0;Python and Shell
aljesusg;Granada,Spain;Granada;10;4;0;0;R and Java
dgzornoza;España;España;0;4;0;1;C++
filiprd;Spain;España;1;4;0;2;
kikebodi;Valencia, Spain;Valencia;2;4;0;3;JavaScript
moray33;Spain;España;0;4;0;0;TypeScript
alexrecarey;Madrid, Spain;España;2;4;1;280;Python
jabatron;España;España;0;4;0;0;Pascal
RobDonovan;Spain;España;0;4;0;1;
mikeagile;España;España;0;4;0;0;Ruby
juanmasart;España;España;0;4;0;0;
joeray;vigo, spain;Pontevedra;0;4;2;1;JavaScript
webvigo;Vigo;Pontevedra;0;4;0;20;
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
vcela;Granada, Spain;Granada;0;4;0;11;JavaScript and PHP
serj66;Granada (Spain);Granada;0;4;0;0;
JP-;Granada;Granada;2;4;0;0;Java
antonioguirola;Granada;Granada;0;4;1;1;Shell
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
alconesp;Granada - Spain;Granada;0;4;0;0;
arm4design;Spain;España;0;4;1;5;JavaScript
ferdiado;Spain;España;2;4;1;4;Java
mvillaress;Spain;España;0;4;3;4;Python
konerycloud;España;España;0;4;0;0;
JuDelCo;Spain;España;11;4;18;20;Python
AntonioFraga;Spain;España;0;4;0;0;R
procommerz;Barcelona, Spain;España;1;4;2;36;Ruby
jcalbo;España;España;1;4;0;0;R and HTML
emerrepengo;Badalona (Spain);España;0;4;0;0;CMake
PolCPP;Spain;España;4;4;7;2;JavaScript
derosa;Spain;España;11;4;88;58;C#
paubellot;Spain;España;0;4;0;0;R and C++
dnolivieri;Spain;España;0;4;0;0;Python
jblancogl;Spain;España;3;4;0;84;C
Mandros7;España;España;0;4;0;0;XML
fcristel;Spain;España;0;4;0;0;JavaScript
casadofer;Spain;España;0;4;0;0;
jegido;Spain;España;0;4;0;0;R
yasmany1111;Spain;España;0;4;0;0;CSS
whitychinorte;España;España;0;4;0;0;C++
gheredia1412;España;España;0;4;0;0;
cahegigithub;España;España;0;4;0;0;Java
tilde-imt;Madrid, Spain;España;3;4;0;0;Perl
rilettillo;España;España;0;4;0;0;JavaScript and CSS
jadelmag;Spain;España;0;4;0;0;Objective-C
ayoze;Asturies, Spain;España;1;4;0;29;PHP
xaviguardia;Barcelona Spain;España;3;4;8;17;JavaScript
Aerz;Madrid, España;España;3;4;0;322;
franpol82;España;España;0;4;0;0;
KalamaresFTW;Spain;España;0;4;0;0;Java
sergiozzzu;Spain;España;0;4;0;0;Python
rokimoki;Spain;España;4;4;0;3;Assembly
mcfdez;Pamplona;Navarra;1;4;0;0;
raulosidad;Pamplona - Navarra - Spain;Navarra;0;4;1;2;C++
isaiasanchez;Huesca - Spain;Huesca;0;4;0;0;
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
rsaladrigas;Alaior, Spain;España;0;4;2;9;CSS
opotonil;Spain;España;0;4;0;3;
JCGOMEZSALA;Spain;España;0;4;0;0;JavaScript and CSS
Krato;España;España;1;4;2;6;JavaScript
xiscuruiz;Terrassa / Spain;España;0;4;0;1;Shell and VimL
FranziscoJose;Valencia (Spain);España;0;4;0;0;Java
SilentInfiltrator;Javea, Spain.;España;0;4;0;0;Java
danipardo;Spain;España;0;4;0;0;PHP
MatthiasHinz;Castellon de la Plana, Spain;España;6;4;2;0;Shell
Yambito;España;España;0;4;0;0;
tejeroad;España;España;0;4;1;0;Python
salvamoret;Spain;España;4;4;3;645;PHP and JavaScript
jantolin;Spain;España;0;4;0;0;Shell
elifio;Burlada, Spain;España;1;4;0;0;
telematico;Spain;España;0;4;0;0;Makefile
adriangjorge;España;España;1;4;0;1;Java
dzaragoza;Spain;España;0;4;0;6;C
Picazamora;España;España;0;4;0;1;Ruby
Alex-GS;Spain;España;1;4;0;1;
yrogar;Spain;España;1;4;0;0;R
sacamantecas;España;España;0;4;0;0;Shell
lorenablasco;Spain;España;0;4;0;0;R
chuso;Spain;España;1;4;2;6;PHP
arl256;Spain;España;0;4;0;0;R
codemonsters;Spain;España;0;4;2;2;Python
aspino;Spain;España;5;4;0;17;
oseasrodrigues;Spain;España;2;4;1;0;Shell
diegodan1893;Spain;España;0;4;0;0;Java and Lua
fpalaciost;Spain;España;0;4;0;0;R
asntcrz;España;España;0;4;0;0;CSS
inega;Spain;España;0;4;0;0;R
tronexhx;España;España;1;4;0;0;Java
gomisvicent;España;España;0;4;0;0;JavaScript and CSS
ferquies;Spain;España;0;4;2;8;JavaScript
AleAntunez;Spain;España;0;4;0;0;C#
n30xTV;Spain;España;0;4;0;0;
cassola;Vila-real, España;España;0;4;0;0;CSS
cmvillar;España;España;0;4;0;0;Java
juancsch;Madrid;Madrid;0;4;0;0;Java
AdrianAlcGon;Palma of Majorca :D;Baleares;1;4;0;0;
upbooking;Palma de Mallorca, Islas Baleares, Spain;Baleares;0;4;0;0;PHP
JosePascual;Palma de Mallorca;Baleares;0;4;0;0;
nzurita;Madrid (Spain);Madrid;0;4;0;43;PHP and JavaScript
jcarmonaloeches;Madrid;Madrid;2;4;6;6;Java and HTML
juanpablocruz;Spain, Madrid;Madrid;2;4;8;8;C
ajarrechea;Madrid;Madrid;0;4;0;0;JavaScript and Groovy
jmmateoshggm;Madrid, Spain;Madrid;5;4;0;5;
alwar;Madrid;Madrid;2;4;0;0;HTML
jandromez;Madrid, Spain;Madrid;0;4;0;0;CSS
davidmartinezcastellanos;Madrid;Madrid;2;4;0;0;CoffeeScript
AlbertoSanchezdlP;Madrid (Spain);Madrid;0;4;0;0;HTML
pconcepcion;Madrid;Madrid;5;4;3;66;PHP
cadarso;Madrid, Spain;Madrid;2;4;2;7;Ruby
RobertoZabala;Madrid;Madrid;2;4;0;0;Arduino
alcampillo;Madrid, Spain;Madrid;0;4;0;0;R
jorgecombalia;Madrid;Madrid;0;4;1;3;JavaScript
leforthomas;Madrid;Madrid;2;4;28;15;JavaScript and CSS
ucmgtec;Madrid-España;Madrid;0;4;0;0;
jbmere;Madrid;Madrid;0;4;0;0;Shell
eheilbut;Madrid;Madrid;0;4;0;0;R
Oldzhay;Madrid, Sierra Norte;Madrid;5;4;0;1;CSS
jdcheesman;Madrid;Madrid;2;4;11;13;Ruby
fabriciomrtnz;Madrid, España;Madrid;5;4;23;19;C#
anxosan;Leganés, Madrid, Spain;Madrid;0;4;0;0;CSS
DelaVaca;Madrid;Madrid;0;4;0;0;
carlosjimenez1302;Madrid;Madrid;0;4;0;0;
carlosoca;madrid;Madrid;0;4;0;0;Ruby
Ismaestro;Madrid;Madrid;0;4;0;0;PHP
Wolfchamane;Madrid, Spain;Madrid;0;4;0;0;JavaScript and CSS
gtoboso;Madrid, Spain;Madrid;2;4;3;9;PHP
TaniaCascer;Madrid;Madrid;4;4;0;0;CSS and JavaScript
jcdom;Madrid;Madrid;2;4;0;16;Java
malfageme;Madrid, Spain;Madrid;1;4;0;1;Python
MMCH637;Madrid;Madrid;0;4;0;0;
alwaro;Asturias;Asturias;0;4;1;5;Python and XML
daviceitor;Asturias;Asturias;3;4;0;0;Java
laurafg;Asturias / Barcelona;Asturias;0;4;0;0;
Korjam;Cuevas de San Marcos, Málaga;Málaga;3;4;0;0;
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
Smarina;Málaga, Spain;Málaga;1;4;0;7;PHP and JavaScript
joseluisrt;Malaga, Spain;Málaga;5;4;1;17;Python
ferborva;Madrid;Madrid;0;4;0;0;JavaScript
pablocastillom;Madrid;Madrid;2;4;0;0;
llorentealex;Madrid, España;Madrid;1;4;0;0;
Daniel-Romero;Madrid, Spain;Madrid;4;4;0;2;
javicubo;Malaga, Spain;Málaga;0;4;0;2;
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
jojuann;Málaga;Málaga;4;4;0;0;
Mlro;Málaga;Málaga;0;4;0;0;Java
raulconm;Madrid (Spain);Madrid;0;4;0;0;Shell
wesleycomp;Palmas-TO;Las Palmas;0;4;0;0;Java
oropesa;Las Palmas de Gran Canaria;Las Palmas;2;4;0;0;JavaScript
J2RGEZ;Gran Canaria, Spain;Las Palmas;2;4;0;1;Java and Rust
Deyboss;Las Palmas de Gran Canaria;Las Palmas;0;4;0;0;Java
Lenijas;Las Palmas de Gran Canaria;Las Palmas;0;4;1;2;
foncho;Las Palmas de Gran Canaria (Spain);Las Palmas;1;4;23;45;JavaScript
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;7;4;1;3;Ruby
DanielPerezArrieta;Madrid;Madrid;0;4;0;2;CSS
alvarodr;Madrid;Madrid;1;4;3;2;Java
tonidero;Madrid;Madrid;7;4;0;2;
jjmr;Madrid;Madrid;1;4;0;6;JavaScript
IGZluismiguelosorio;Madrid;Madrid;0;4;0;2;JavaScript and Java
tapia;Madrid;Madrid;4;4;2;16;Python
nachojc;Madrid;Madrid;0;4;0;0;JavaScript
matmac;Madrid;Madrid;0;4;0;17;JavaScript
LuisGP;Madrid;Madrid;1;4;0;0;Java
mutador;Madrid Spain;Madrid;7;4;1;7;
stefanoarcuri;Madrid;Madrid;0;4;0;0;
ieduardogf;Madrid;Madrid;8;4;0;14;Objective-C
ogonbat;Madrid;Madrid;4;4;16;43;Python
joseangelsilvag;Madrid;Madrid;2;4;0;0;
jmvines;Madrid;Madrid;1;4;0;11;
albertoterronesvegas;Alicante, Spain;Alicante;0;4;0;0;PHP
tuxaco;Alicante, España;Alicante;0;4;2;1;C++ and D
AngelVB;Alicante ES;Alicante;4;4;1;1;Java
Alpasfly;Alicante;Alicante;1;4;0;0;Java
CarmeloRicarte;Alicante, Spain;Alicante;0;4;2;0;
pgquiles;Alicante (Spain);Alicante;1;4;3;7;Shell
jfirles;Elx;Alicante;1;4;3;1;Java
Sergiosancho;Alicante, Spain;Alicante;0;4;0;0;CSS
EstiloWeb;Madrid (España);Madrid;0;4;0;0;
imediayala;Madrid;Madrid;0;4;0;0;XML
dhAlcojor;Madrid;Madrid;1;4;0;6;JavaScript
ekth0r;Madrid;Madrid;0;4;0;0;Python
AzazelN28;Madrid;Madrid;0;4;0;7;PHP
conexion;madrid;Madrid;0;4;0;0;JavaScript
TamaraRufo;Madrid, Spain;Madrid;0;4;0;0;CSS
ftoledocapechi;Madrid;Madrid;0;4;0;0;JavaScript
w0rldart;Madrid;Madrid;8;4;15;97;PHP
davidalfe;León, Spain;León;1;4;0;1;
shetoru;Madrid;Madrid;0;4;0;0;R
vadail;Madrid, Spain;Madrid;0;4;0;0;JavaScript
javirojo;Alcorcón (Madrid);Madrid;2;4;0;0;Java
iagfmono;Madrid;Madrid;0;4;0;0;CSS
jbelborja;Madrid, Spain;Madrid;0;4;0;0;JavaScript
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
jaumecornado;Lleida;Lleida;5;4;9;12;Objective-C
jaimitoo;Madrid;Madrid;0;4;0;0;Java
christianoliveira;Madrid;Madrid;0;4;0;0;PHP
alberto-fc;Madrid;Madrid;0;4;1;0;Shell
arion1953;02001 - Albacete (Spain);Albacete;0;4;0;1;Java
ociu;Albacete;Albacete;1;4;3;8;Python and JavaScript
kamiyari;Madrid, Spain;Madrid;0;4;0;0;
gorkacortazar;Madrid;Madrid;1;4;1;36;C++
saski;madrid;Madrid;13;4;5;82;JavaScript
rmorandeira;Madrid,Spain;Madrid;0;4;0;0;Pascal
JesusADS;Madrid;Madrid;0;4;0;1;
shiguera;Moralzarzal, Madrid, Spain;Madrid;10;4;15;10;Java
biocar2001;Madrid;Madrid;0;4;1;2;
alvarSoler;Madrid / Segovia;Madrid;1;4;0;0;Shell
jmmunozr;Madrid, Spain;Madrid;0;4;0;0;
Gunmer;madrid;Madrid;0;4;0;8;JavaScript
hitokiri82;Madrid, Spain;Madrid;1;4;8;8;Python
Dazag;Murcia, España;Murcia;2;4;1;39;PHP
benja-ct;Cartagena (Murcia) - Spain;Murcia;0;4;0;0;R
joaquinmgadea;Murcia;Murcia;0;4;0;0;JavaScript
160world;Murcia- Spain;Murcia;0;4;0;0;JavaScript
jotaramirez;Madrid;Madrid;1;4;0;0;Java
edugonzlz;Madrid;Madrid;0;4;0;10;Objective-C
jamartinh;Madrid, Spain;Madrid;1;4;2;4;Python
gabrielchiron;Madrid;Madrid;0;4;0;4;CSS
martinschenk;Madrid;Madrid;0;4;0;26;PHP and CSS
rmiquel;Madrid;Madrid;1;4;0;0;Ruby
evildesigns;Madrid;Madrid;0;4;0;9;Swift
nareshshah139;Madrid;Madrid;1;4;2;10;Python
cvillacampa;Madrid;Madrid;0;4;0;0;R
ahurt2000;Madrid;Madrid;11;4;19;28;PHP
rafaelgg;Madrid;Madrid;11;4;0;3;Ruby and JavaScript
JavierOrtiz;Madrid;Madrid;11;4;1;1;JavaScript
dom-madrid;Madrid;Madrid;0;4;0;0;
xuanxu;Madrid, Spain;Madrid;57;4;59;250;Ruby
antonioBER;Madrid, Spain;Madrid;0;4;0;0;
CandidoSerrano;Madrid;Madrid;0;4;0;0;Python
joseluisgv;Madrid - Spain;Madrid;0;4;2;48;JavaScript
ahll;Madrid;Madrid;1;4;0;4;
arelanop;Madrid;Madrid;0;4;0;0;
asierfer;Madrid;Madrid;0;4;3;0;JavaScript
alvaromerino;Madrid;Madrid;1;4;0;0;JavaScript
juanuem2015;Madrid;Madrid;0;4;0;0;PHP and CSS
mnogue;Barcelona;Barcelona;1;3;0;22;C++
jlferrer;Barcelona, Spain;España;3;3;0;7;Shell
isapozuelo;Seville, Spain;España;0;3;0;0;
kaixosensei;Spain;España;0;3;0;0;CSS
Samernieve;Spain;España;0;3;0;0;Java and GLSL
mpuig;Barcelona, Spain;España;3;3;15;147;Python
sbellidov;Malaga (Spain);España;0;3;0;0;JavaScript and CSS
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);España;0;3;0;0;
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Python
shoden;Spain;España;0;3;12;34;Shell
Brekou;Spain;España;0;3;0;1;
fcanocapdepon;España;España;0;3;0;1;
juliancoder;Cádiz (Spain);Cádiz;0;3;0;0;HTML
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
estudiohz;Spain;España;0;3;0;0;PHP
ChainsPvP;Spain;España;0;3;0;0;
sergiolr100;Spain;España;0;3;0;0;R
tonachog;Spain;España;0;3;0;0;Makefile
johnxliu;Spain;España;0;3;0;0;Python
juanzapatac;Colombia - España;España;0;3;0;0;
joselaradelamo;Spain;España;0;3;0;0;
Silencespainter;spain;España;9;3;0;68;CSS
kevinsala;Manresa, Barcelona (Spain);España;3;3;0;0;Java
PabloM98;Spain;España;0;3;0;0;JavaScript and Java
GonzDev;València, Spain;España;0;3;0;0;Java
zenx;Spain;España;9;3;8;12;Python and CSS
pedrojas;Seville, Spain;España;0;3;0;0;
RicardoMoya;España;España;0;3;0;0;
ignapatri;España;España;0;3;0;0;CSS
pgimeno;Spain;España;0;3;1;0;Python
fjcapelo;Alicante (spain);España;0;3;1;1;JavaScript
Danysolism;España;España;0;3;0;0;JavaScript
Cyntekes;Spain;España;0;3;0;0;
Webdesign4pros;Lanzarote, Spain;España;0;3;0;0;
diego1a;San Sebastian, Spain;España;0;3;0;0;
ManuelLlorens;España;España;0;3;0;0;JavaScript
JACorchuelo;Spain;España;0;3;0;0;Java
gorilas;Spain;España;7;3;1;185;CSS and JavaScript
dquesadaarroyo;España;España;0;3;0;0;Java
jpintor14;Spain;España;0;3;0;0;
xXTheBetXx;Spain;España;0;3;0;0;
ElStellino;Spain;España;0;3;0;0;
careuno;España;España;4;3;4;1;JavaScript
danigt91;Spain;España;0;3;0;1;Java
zagrros;Spain;España;0;3;0;0;CSS
alicemirror;Santa Eulalia del Rio - Balearic Islands - Spain;España;1;3;9;5;C
toram;Spain;España;0;3;0;0;JavaScript
jdaniells;Spain;España;1;3;1;1;Ruby and R
ElAbbassi;Sevilla (Spain);España;0;3;0;0;C
thewinger;Spain;España;0;3;2;9;JavaScript
borgitas21;España;España;1;3;1;2;JavaScript
rNoz;North Spain;España;0;3;0;0;Shell
luzemail;Spain;España;4;3;0;5;Shell
farlop;Spain;España;0;3;0;10;JavaScript
freddymx;spain;España;1;3;2;94;
modesto;Spain;España;1;3;6;15;C#
makeable;Spain;España;20;3;980;38;JavaScript and Makefile
analyticsbi;Spain;España;0;3;1;1;Java
vjnunez;Spain;España;1;3;2;16;Ruby
mmonguilod;Spain;España;1;3;4;9;JavaScript
menusal;España;España;0;3;8;3;CSS
rxuriguera;Spain;España;1;3;9;29;JavaScript
jmortega;Spain;España;0;3;3;1;JavaScript
schasiepen;Spain;España;0;3;0;0;R
NadirRoGue;Spain;España;0;3;0;0;Java
jgdaoa;Spain;España;0;3;0;0;
danielcaceresm;Sevilla, Spain;Sevilla;1;3;0;0;C# and Java
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
juanconde;Sevilla (Spain);Sevilla;0;3;0;0;Ruby
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
borloncilla;Seville;Sevilla;0;3;0;1;
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
japarejo;Sevilla, Spain;Sevilla;0;3;0;2;Java
erny;Sevilla, Spain;Sevilla;6;3;12;5;Python
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;3;0;0;C
mrebollob;Sevilla;Sevilla;1;3;0;3;JavaScript
MiguelBemartin;Seville, Spain;Sevilla;2;3;1;48;PHP
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
viciana;Sevilla;Sevilla;2;3;0;1;HTML
juaagugui;Seville, Spain;Sevilla;3;3;0;8;
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
abranxi;Seville;Sevilla;3;3;1;3;Java
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
wjax;Seville;Sevilla;0;3;1;2;C
vAlmaraz;Spain;España;0;3;0;4;Java
jasonjimnz;España;España;1;3;0;6;JavaScript
MarceFX;Spain;España;0;3;0;0;
Tecnocrat;Spain;España;0;3;3;5;Python
eldiaca;España;España;0;3;0;0;R
romulocintra;Portugal/Spain;España;1;3;1;2;JavaScript
yanetc;España;España;0;3;0;0;C#
trezeestudio;España;España;1;3;4;25;JavaScript
philsmy;Spain;España;1;3;42;61;Ruby
AgurtzaneUrtizberea;Spain;España;0;3;0;0;
Afey;Guadalajara, Spain, Europe;España;1;3;10;14;Python
jordiviva;España;España;0;3;0;0;C++
MeFuMo;Valencia, Spain;España;0;3;0;0;PHP
ivanchuk;España;España;2;3;0;61;JavaScript and CSS
mmories;Spain;España;0;3;0;0;
cuaqea;Spain;España;2;3;3;12;Scala and Java
martincrb;España;España;2;3;0;0;Java
libove;Barcelona, Spain;España;0;3;0;0;
donQ18;Spain, Barcelona;España;2;3;0;0;Ruby
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;11;JavaScript
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
paullop;Córdoba;Córdoba;1;3;0;2;HTML and CSS
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
rjgarciadelpino;Córdoba;Córdoba;7;3;1;33;JavaScript
sergiogomez;Madrid - Córdoba;Córdoba;4;3;27;99;Ruby
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
samuelhl;España;España;4;3;0;6;Java
jmjimenez;Spain;España;0;3;0;0;JavaScript
gerardrubio;Sant Cugat del Vallès, Spain;España;0;3;0;35;PHP
thaisrangel;España;España;0;3;0;0;HTML
lopezsanchez;Spain;España;0;3;0;0;R
calonsoyubero;España;España;0;3;0;0;
jssgarcia;Spain;España;0;3;0;3;Shell
