login; location; followers; contributions; stars; language
jmperezra;Ávila;1;2;0;Java
dhighwayman;Vitoria-gasteiz;7;2;10;Shell
sexto;Zaragoza, Spain;0;2;0;PHP
torresburriel;Zaragoza, Aragón;0;2;0;
martafr;Zaragoza;1;2;0;
jatniel;Donostia - Gipuzkoa;4;2;0;
gingolf;Zaragoza;1;2;0;
jlsfernandez;Zaragoza;0;2;1;Shell
sailens;Barcelona;0;2;0;JavaScript
dorisadan;Barcelona,Spain;1;2;0;Processing
jbiscarri;Barcelona;0;2;0;
sfdez;BARCELONA;0;2;0;
ekros;Barcelona, Spain;1;2;2;JavaScript
msjoker;Barcelona, Spain;0;2;0;
letsbonus-gh;Barcelona, Spain;0;2;0;
evpre;Barcelona;1;2;3;JavaScript
juange87;Barcelona;9;2;0;
nanusefue;Barcelona;0;2;1;PHP
danif5;Barcelona;0;2;1;Ruby
iMobils;Barcelona;0;2;0;
jcivit;Barcelona;1;2;0;R
albertca;Sabadell, Barcelona;8;2;6;Python
manuelson;Barcelona;1;2;1;JavaScript
eduardolg;Barcelona, Spain;0;2;0;CSS
crosasmendoza;Barcelona, Spain;0;2;0;
KabraBoja;Barcelona;8;2;7;Objective-C and Ruby
samuel-redsauce;Barcelona;1;2;0;
telenieko;Barcelona, Spain;8;2;19;Python
lgarciaes;Barcelona;0;2;0;PHP
oriolpujol;Barcelona;8;2;6;ASP
proko;Barcelona;0;2;0;JavaScript
ferrangarciapagans;Barcelona;1;2;0;R
ggiovinazzo;Barcelona, Spain;0;2;0;PHP
xmorales;Barcelona;1;2;0;Python
raimonesteve;Vilafranca del Penedès. Barcelona;4;2;2;Python
arg-vedder;Barcelona;0;2;0;PHP
txemaq;Barcelona;0;2;0;TypeScript
alxmllr;Barcelona, Spain;0;2;0;Objective-C and JavaScript
NarcisDavins;Barcelona;7;2;0;PHP and Puppet
xbonell;Sant Cugat del Vallès, Barcelona ES;0;2;2;Ruby
jordidurancals;Barcelona;0;2;0;
guillemsalas;Barcelona;1;2;0;JavaScript
aitorneos;Barcelona;1;2;1;Java and Python
edumolins;Barcelona;1;2;0;Groovy
Fuegueo;Barcelona;0;2;0;C#
hbarriuso;Barcelona;0;2;1;Ruby
jmquarck;Barcelona, Spain;0;2;1;PHP
mlasala;Barcelona;0;2;0;
marcomorettim;Barcelona;1;2;0;
DavidCana12;barcelona;0;2;0;Java
jaume;Barcelona, Spain;0;2;0;
Kv0the;Barcelona, Spain;2;2;0;Makefile and C++
avillasenorh;Barcelona, Spain;0;2;0;R
CAPTioner;Barcelona (Spain);0;2;0;
jaumefontal;Barcelona (Spain);16;2;94;JavaScript
companygarcia;Barcelona;2;2;0;
rogermaza;Barcelona;0;2;0;
armandogmendoza;Barcelona;0;2;0;C#
vmucuge;Barcelona, Spain;2;2;2;Shell
ireneesteban;Barcelona, Spain;0;2;0;
rmosca;Barcelona, Spain;1;2;0;JavaScript
calshox;Barcelona - México DF;0;2;0;
daniroblesc;Barcelona;0;2;0;Shell
matamandola;Barcelona;1;2;0;CSS
xberthet;Barcelona;0;2;0;Python
bunkenburg;Barcelona;1;2;6;Java and Shell
paugarcia;Barcelona;0;2;0;PHP
Hark0;Cornella de Llobregat, Barcelona;0;2;0;C and Objective-C
MichaelGradek;Barcelona;0;2;0;Makefile
Jypy;Barcelona;0;2;0;Shell
Ccrowell7;Barcelona;0;2;0;
harryngh;Barcelona, Spain;0;2;2;JavaScript
pablochacin;Barcelona, Spain;2;2;0;Java
ls27305;Barcelona;0;2;0;JavaScript
jonathanchacon;Barcelona;0;2;0;
sitobcn82;Barcelona;0;2;0;PHP
munnibhai;Barcelona;0;2;0;PHP and CSS
sp-ricardo-amores;Barcelona, Spain;0;2;0;C#
cbmarc;Barcelona;2;2;1;PHP
roneypc;Barcelona;0;2;0;Java
maria19;Barcelona;0;2;0;R
cginer;Barcelona;0;2;0;R and Perl
MontseRabassaB85;Barcelona;0;2;0;
xeviknal;Barcelona, Prague;15;2;8;Ruby
Maikelblogs;Barcelona (Spain);0;2;0;JavaScript and CSS
Ferdi342;Barcelona, Spain;0;2;0;JavaScript and CSS
ellorensc;Barcelona, Spain;4;2;0;PHP and JavaScript
joahking;Barcelona, Spain;14;2;43;Ruby
marqmarti;Barcelona;1;2;1;
dubium;Barcelona;0;2;0;
cokarmando;Barcelona;0;2;1;PHP
AlexPereaDev;Barcelona;0;2;0;Swift
maestre19;Esplugues de Llobregat, Barcelona, Spain;1;2;0;
libove;Barcelona, Spain;0;2;0;
seb2411;Barcelona;1;2;0;Shell
Daniel-J-Murphy;Barcelona;0;2;0;
cabans;Barcelona, Spain;4;2;0;PHP
jminguillona;Barcelona, Spain;0;2;0;Processing
plitex;Barcelona;0;2;0;Ruby
pespinar;Barcelona (Spain);0;2;0;R
avillegasn;Barcelona;1;2;0;JavaScript
payrandom;Barcelona;0;2;0;Ruby
ocanamero;Barcelona;1;2;0;
Faleg;Barcelona, Spain;0;2;0;PHP
marcomsousa;Barcelona;0;2;2;Shell
itdoh;Barcelona;0;2;0;
gespona;Barcelona;0;2;0;Ruby
sitamet;Barcelona;0;2;12;PHP
sisux;Barcelona;1;2;0;R
kocakafa;Barcelona;6;2;4;Python and JavaScript
marcostvz;Barcelona;0;2;1;CSS
sperpina;Viladecans - Barcelona;0;2;0;
dvladek;Barcelona;1;2;0;R
sergigracia;Barcelona;12;2;88;Objective-C
jvsalatino;Capellades - Barcelona - Spain;0;2;0;Processing
ferranpujolcamins;Barcelona;0;2;0;Shell
LianaN;Spain (Barcelona);0;2;0;R
dferrandizmont;Terrassa, Barcelona.;0;2;0;Objective-C and C++
isaacbuch;Mataro, Barcelona;0;2;0;
Vithozor;Barcelona;0;2;0;JavaScript
juanfran-granados;Barcelona;6;2;0;CSS
Gatonevermind;Barcelona, Spain;6;2;2;JavaScript
netmanito;Barcelona;1;2;0;Shell
alejandromelis;Barcelona, Spain;0;2;0;C#
ecesar;Barcelona;0;2;0;R
ferranorriols;Barcelona;0;2;2;PHP
Ivi94;Barcelona;0;2;0;PHP
joseppla;Barcelona;1;2;0;Ruby
scalabilitysolved;Barcelona;4;2;3;Ruby and Java
mikemaal;Barcelona;0;2;0;Java
Huespal;Barcelona;0;2;0;JavaScript
abaranguer;Barcelona - Catalunya;0;2;0;Python
MarkCheshire;Barcelona, Spain;1;2;4;Ruby
jprojects;Barcelona;0;2;1;PHP
raulmpad;Barcelona;1;2;4;Emacs Lisp
escanton;Barcelona;0;2;0;CSS
sebclaeys;Barcelona;10;2;0;C++
plopezse;Barcelona;2;2;3;Shell
donQ18;Spain, Barcelona;2;2;0;Ruby
svalver;Barcelona;1;2;0;Makefile
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);0;2;2;JavaScript
vHanda;Barcelona, Spain;10;2;5;Python
marc97;Barcelona, Spain;1;2;2;Java and PHP
asle85;Barcelona;0;2;0;
threenary;Barcelona;0;2;0;
arturh;Barcelona;9;2;8;JavaScript
toomanysecrets;Terrassa, Barcelona, Spain;0;2;1;Shell and Emacs Lisp
JosepLTorres;Barcelona;0;2;0;R
leynar;Barcelona;0;2;0;JavaScript
mm1group;Barcelona;0;2;0;Mathematica
gienini;Vic (Barcelona);0;2;0;Java
droijals;Barcelona (Catalonia);1;2;0;PHP
malefikh;Barcelona;0;2;0;Java
Solero93;Barcelona;1;2;0;Java
Grimpow;Spain;0;2;0;
politeles;Granada, Spain;1;2;0;R
JavierGonzalez;Spain;14;2;44;JavaScript
vaites;Spain;0;2;0;Shell
ignaciolflores;España;0;2;0;Shell
samuel-barrado;España;1;2;0;Python and JavaScript
jmurciego;Spain;3;2;2;Java and CSS
antonioelias;Zaragoza, Spain;1;2;2;JavaScript
manuelramirez;Spain;0;2;0;JavaScript
urbankid;Barcelona, Spain;3;2;0;JavaScript and PHP
nnset;Spain;3;2;1;PHP
JoseCN;Zaragoza (Spain);3;2;0;Java
ing-juanluis;Spain;0;2;0;
mastermate;Seville, Spain;3;2;4;Java
danielvilasgonzalez;España;0;2;0;R
RaulCanay;España;0;2;0;
javiercalvomartin;Spain;0;2;0;
alvarovmz;Spain;13;2;3;Python
srtaque;Madrid, Spain;0;2;0;R
andares-phpBB-Es;Spain;1;2;0;PHP
AnaBigData;Madrid, Spain;0;2;0;
gerardrubio;Sant Cugat del Vallès, Spain;0;2;0;PHP
thewinger;Spain;0;2;2;JavaScript
AngelToca;España;0;2;0;
Ignacio-Fuertes;Madrid (Spain).;0;2;0;
ofc587a87;Spain;0;2;2;C
ivanmoreno;Murcia, Spain;4;2;0;PHP and Python
inesamz;SPAIN;0;2;0;
wiliame;Zaragoza, Spain;4;2;0;CSS
raulsolera;Spain;0;2;0;Ruby and R
pyarza;Spain;1;2;3;JavaScript and CSS
gc-victor;Palma, España;15;2;15;JavaScript and Ruby
vbermudez;Spain;0;2;0;JavaScript
Dimconex;España;1;2;0;
paulo-m;Spain;0;2;0;PHP and CSS
sirfuentes;España;3;2;0;C
czuriaga;Valencia, Spain;1;2;2;Python
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;
NuriaStatgirl;Granada;2;2;0;TeX
miguems;Granada, Spain;0;2;0;
everywaretech;Granada;0;2;0;Java
luqueburgosjm;Granada;0;2;0;
mohabouje;Granada;0;2;0;
cjferba;Granada;4;2;11;Python
appandweb;Granada;0;2;0;Objective-C
jctrey;Granada;0;2;0;
JP-;Granada;2;2;0;Java
aisabiz;Tenerife - España;0;2;0;ASP
sandrovich;Santa Cruz de Tenerife;0;2;0;Ruby
csanchezr;Alicante;0;2;0;
vvives;Alicante;2;2;0;R
NachoHernandez;Alicante - Spain;1;2;1;JavaScript and CSS
GuillermoBas;Alicante, Spain;0;2;0;C#
JonasCAB;Alicante, Spain;0;2;0;
crossblaim;Alicante (Spain);38;2;83;Ruby
NetConsulting;Alicante & Valencia (Spain);0;2;0;
jirubio;Alicante;1;2;0;Java and Python
LaNsHoR;Alicante;0;2;0;
yucar;Zamora, Spain;0;2;0;Java
aszinzun;Zamora, Michoacán;0;2;0;Java
MariaRivero;España;0;2;0;JavaScript and CSS
adriangn;Valladolid, Spain;0;2;0;
elektropajo;Valladolid, Spain;0;2;0;ApacheConf
aloaisa;Valladolid;16;2;12;Groovy
Glazaro;Zaragoza, Spain;0;2;1;Java
JoseLuisFdez;España;0;2;0;C# and Java
amcanadas;Toledo, Spain;0;2;2;Python
lorenzosdata;España;1;2;0;
robersantiago;Spain;1;2;0;JavaScript and CSS
etimux;Spain;0;2;0;JavaScript
cuestajuancarlos;España;0;2;0;R
apuertolas;Barcelona, Spain;3;2;2;CSS
Shide;Zaragoza, Spain;3;2;0;Shell
andreborud;Spain;3;2;2;Java
mquickform;Marbella, Spain;4;2;15;Haxe
SamdeVega;Canary Islands, Spain;3;2;0;Java
enoeda;Madrid, Spain;1;2;1;JavaScript and Processing
santiagocasasrey;Spain;3;2;2;Java
abse;España;1;2;0;JavaScript
paddelboot;Spain;1;2;4;PHP
lucasordovas;Madrid (Spain);1;2;0;PHP
EnriqueCocero;Spain;0;2;0;
javiju84;Jaén;0;2;0;Java
epartipilo;Spain;0;2;0;JavaScript
Nessia;Spain;1;2;1;JavaScript
benava48;Valencia (Spain);1;2;0;Prolog
Caracolagris;Spain;0;2;0;
jrmoore;Spain;1;2;1;C
OctavioBenedi;Zaragoza, Spain;0;2;4;C
frfdnpg;España;1;2;0;Swift
carxofeta;Valencia;0;2;1;Python and Haskell
Sepho;Valencia;4;2;2;Objective-C and Ruby
moimonbo;Valencia;0;2;0;CSS
Jr-Ruiz;Valencia;0;2;0;
bloz07;Valencia;3;2;0;
ancarra;valencia;0;2;1;
lozanosam;Valencia;3;2;1;PHP and JavaScript
gitanoqevaporelmundoentero;valencia;3;2;0;Python
pAdRoNe;Valencia, Spain;0;2;0;CSS and JavaScript
franperr;Valencia, Spain;0;2;0;
seiseises;Valencia, Spain;7;2;2;C++
laboluz;Valencia/Spain;0;2;0;C
tetracube;Valencia, Spain;0;2;0;
angober;Valencia (Spain);0;2;0;
Kyrzo;Valencia;0;2;0;HTML
sergicolladosopra;Valencia;1;2;0;JavaScript
SergioEstevezVilches;Valencia;0;2;0;Java
jobela79;VALENCIA;0;2;0;
mshopper;Valencia;16;2;7;Python
neoroger;Valencia, España;0;2;0;
erodespons;Spain;0;2;0;Makefile and PHP
afolgado;Spain;0;2;3;PHP
eledu82;Granada, Spain;0;2;0;R
ricveal;Spain;1;2;2;Python and Arduino
AntonioAcevedo;Sevilla, Spain;0;2;0;ApacheConf
Lujoel;Spain;0;2;0;HTML
AlexAti;Madrid, Spain;0;2;1;Python
DaCoNDe;Spain;1;2;0;CSS
jjllamas;Madrid, Spain;1;2;0;Python and Shell
luisalb;Ourense - Spain;1;2;0;PHP
rafael-valle;Leon, España;1;2;0;Ruby and JavaScript
SapphireGD;España;10;2;0;
adriach;Reus, SPAIN;1;2;0;Arduino
goxonline;Gava, Spain;0;2;0;PHP
cedillomarcos;España;0;2;1;Java
serg123e;Lloret de Mar (Girona), Spain;0;2;0;Ruby
FedeBossman;Madrid, Spain;3;2;0;PHP
Kash0321;España;0;2;0;C#
ajmatas;Málaga, Spain;4;2;0;
manuelruizcalvo;Madrid, Spain;0;2;0;R
biglesia;Spain;0;2;0;CSS
OmarPedraza;Madrid, Spain;1;2;0;Ruby
josebyte;Spain;1;2;0;JavaScript
Synpheros;Madrid, Spain;1;2;0;Java and CSS
ouliuspltium;Galicia, Spain.;0;2;0;C#
Lornebradia;Madrid, Spain;0;2;0;R
johnatan;Spain;1;2;0;
carlossg00;Spain;9;2;63;PHP
hiebra;Madrid (Spain);0;2;0;Java
thinger-io;Madrid, Spain;0;2;1;CMake and C++
aitorthered;Madrid, Spain;3;2;1;Java and Groovy
e-vancho;Madrid;0;2;0;
cyphra;Madrid, Spain;0;2;2;Shell
baumannzone;Madrid;0;2;0;
ernestobv;Madrid, Spain;0;2;0;
danirus;Leuven, London, Munich, Madrid;20;2;168;Python
miguelortegarodriguez;Madrid;1;2;0;Java
albertoromv;Madrid;0;2;0;
Zeyckler;Madrid/Seville;0;2;0;Java
susanaml;Madrid;0;2;0;PHP
biocar2001;Madrid;0;2;1;
galindale;Madrid;6;2;3;Python
s0rtega;Madrid;1;2;2;Python
blaijuarez;Madrid;0;2;0;JavaScript
FjgarciaMac;Madrid;0;2;0;
Alianar;Madrid;0;2;0;C and Python
medaqueno;Madrid, Spain;0;2;0;JavaScript and CSS
senechaux;Madrid;1;2;4;Java
rsc1975;Madrid;0;2;0;CSS
pgutierrezm;Madrid, Spain;0;2;0;Shell
ferjgar;Madrid;8;2;3;PHP and JavaScript
javiervicho;Madrid;0;2;0;Python
larsenfed;Madrid, Spain;0;2;0;
sbandol;Madrid;16;2;4;Objective-C
ismaxs;Madrid;1;2;4;JavaScript and CSS
jon-gonzalez;Madrid;0;2;0;PHP
inigollamosas;Madrid;0;2;3;Matlab
victormartin;Madrid;0;2;0;
aortegaberzal;Madrid;2;2;0;
amegias;Madrid;1;2;0;Objective-C and Ruby
DNoguera;Madrid;0;2;0;Shell
engapa;Madrid;0;2;1;Shell
almardo;Madrid;0;2;0;R
minmaster;Madrid;0;2;1;JavaScript
Fosona;Madrid;0;2;1;
JonathanTS;Madrid;0;2;0;CSS and JavaScript
jacobodariva;Valdemorillo, Madrid;0;2;0;Arduino
JagerCox;Madrid, Spain;0;2;0;Python
luiscano88;Madrid;2;2;0;
enriqueamaya;Madrid;0;2;0;
elazafranjusticiero;Madrid;1;2;0;JavaScript
rcostu;Madrid;15;2;34;Go
ferborva;Madrid;0;2;0;JavaScript
ASMontemayor;Mostoles (Madrid, Spain);0;2;0;
equintano;Madrid, Spain;0;2;0;JavaScript and CSS
spa1fwg;Alcala de Henares, Madrid, Spain;0;2;0;
xMarioMC;Madrid / Spain;0;2;0;
jbaratas;Madrid;0;2;0;
qode-pro;Madrid;0;2;0;Objective-C
munix;Madrid;4;2;75;Java
edj3c;Tres Cantos, Madrid, Spain;0;2;0;
mnietop;Madrid;2;2;0;
zuloark;MADRID-BERLÍN-BRUSELAS-BCN;1;2;0;
jalopez;Madrid;9;2;18;JavaScript
ruben3d;Alcalá de Henares, Madrid, Spain;0;2;2;Java
alexsimo;Madrid;6;2;0;Java
j-santander;Madrid - Spain;0;2;0;CoffeeScript and JavaScript
klares;Madrid;0;2;0;
esdushu;Madrid;0;2;0;Groovy and Java
javierfs89;Madrid;2;2;0;
josemerono;Madrid;0;2;0;
sjdd;Madrid;0;2;0;R
becerragjm;Madrid - Spain;0;2;0;
teloconf;Madrid - Spain;0;2;0;CSS
fospitia;Collado Villalba, Madrid;0;2;0;
laucategui;Madrid;0;2;0;
josevillalobos;Madrid;6;2;0;Shell
codevincedev;Madrid;0;2;1;Python
srPadron;Madrid - Spain;0;2;0;Java
israelvizcaino;Madrid;0;2;0;R
krasny2k5;Madrid - Spain;0;2;0;Shell
patricia01;Madrid;0;2;0;
nachojob;Madrid;0;2;0;R
kikegarcia;Madrid;4;2;0;
dalanzg;Madrid;0;2;0;
captainkoons;Madrid;0;2;0;
martinschenk;Madrid;0;2;0;PHP and CSS
hmolina;Madrid (Spain);0;2;0;
jdinicola;Madrid;1;2;0;PHP
marcosvidal;Madrid;25;2;736;JavaScript
Lchab79;Madrid;0;2;0;Ruby
Apdesweb;Madrid;0;2;0;C
joseglezes;Madrid;0;2;1;JavaScript
zjuanma;Madrid;1;2;0;Ruby and Shell
alberto-otium360;Madrid;1;2;0;
blzkz;Madrid;12;2;3;CoffeeScript
adriancarrio;Madrid;1;2;0;
jabavi;Madrid;0;2;0;C#
marblecode;Madrid;1;2;2;PHP
clnznr;Madrid;8;2;0;Shell
Deschain;Madrid;2;2;0;Java
jlopezmalla;Madrid;0;2;0;Ruby
tanisdlj;Madrid, Spain;0;2;1;Java and HTML
alwar;Madrid;2;2;0;C
carlosgarciaibanez;Madrid;0;2;0;Java
miguelangelmoreno;Madrid;1;2;0;
IGZalbertoiglesias;Madrid;0;2;0;
chriskeycode;Madrid;2;2;0;
purrin;Madrid, Spain;0;2;0;
martafranch2;Madrid;0;2;0;
fjpena;Madrid (Spain);0;2;0;Python
bytelovers;Madrid;0;2;1;CSS
ArmanAstud;Madrid;0;2;0;Arduino
AdoptaUnAlien;Madrid, SPAIN;0;2;0;
pablochux;Madrid;5;2;1;PHP
aliripe;Madrid, Spain;0;2;0;
javiaf;Madrid;1;2;0;Java
ricardogarfe;Madrid;11;2;11;Python
nnatali;Madrid;30;2;2;JavaScript
zalaty;Madrid (Spaing);0;2;0;Java and Arduino
virginiaPJ;Madrid;1;2;0;
peressini;Madrid, Spain;0;2;0;Objective-C
robertomorandeira;Madrid;2;2;0;Scala
embeano;Madrid;0;2;0;JavaScript
pmorenoger;Madrid, Spain;0;2;0;
millaguie;London <-> Madrid;0;2;0;CoffeeScript
earroyoron;Madrid;0;2;13;Java
KuseiPro12;Spain;1;2;0;
LordOkami;Spain;1;2;1;JavaScript
maxantipov;Vitoria (Spain);0;2;0;Python
guenga;España;0;2;0;
manuelramosaisa;Spain;0;2;0;CSS
alv;Spain;0;2;2;JavaScript
rcleinbcn;Barcelone , Spain;0;2;0;
ODMM;Madrid, Spain;1;2;1;Shell
Blarzek;Las Palmas de Gran Canaria;1;2;1;Java
nauzet18;Las Palmas de Gran Canaria;3;2;0;C
nandoangelo;Palmas, TO;4;2;1;
JorgeRdg;Las Palmas de Gran Canaria, Spain;7;2;1;Ruby
jfsagasti;Las Palmas de Gran Canaria;8;2;4;Objective-C and Swift
eduglez;Spain;0;2;1;Java
jmfgvn24;Spain;0;2;0;
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;Groovy
FerranLopez;España;0;2;0;
Echirivella;Spain;1;2;0;Shell
vAlmaraz;Spain;0;2;0;Java
vrAse;Spain and Scotland;1;2;5;C#
Xeitosa;USA, Spain;0;2;0;
ajrodriguez;España;0;2;0;JavaScript
alefh;Spain;0;2;0;
DavidValin;Spain;3;2;0;Ruby
cvaconsulting;Barcelona, Spain;3;2;6;JavaScript
ejplitt;Cartagena - Spain;0;2;0;
carlosble;Tenerife, Spain;21;2;2;Shell and Python
moipcr;Segovia (Spain);1;2;0;
sergicollado;Valencia, Spain;9;2;2;JavaScript
aarboleya;Spain;0;2;0;R
lugagogonz;España;0;2;1;
angelabad;Llodio, Spain;3;2;0;Ruby
jfdorado;Valdemoro - Madrid (Spain);0;2;0;
Crise99;España;1;2;0;
SalvaMilenario;Granada, spain;9;2;2;Java
frangbravo;Salamanca;0;2;0;CSS
Jolouster;Spain;0;2;0;PHP and CSS
DanielProl;Zaragoza, Spain;0;2;0;Processing
zenx;Spain;9;2;7;Python and CSS
sfrek;Madrid, Spain;9;2;4;Ruby
fmoralesarcia;Madrid, Spain;0;2;0;
mesala;Madrid, Spain;0;2;0;R
MiriamSerrate;Tarragona;0;2;0;Java
sergitoda;URV - Tarragona;3;2;0;
alextgn63;Tarragona, Spain;0;2;0;
studi7;Tarragona;0;2;0;
mariomka;Ávila (Spain);1;2;2;PHP
berti;Málaga, Spain;3;2;12;Java
ncasola;España;0;2;0;PHP
fmarrabal;Almería (Spain);1;2;2;C#
joseroo;Almería;1;2;0;PHP
emitomas;Almería;0;2;0;HTML
alisango;Spain;0;2;0;R
Miltontarrillo;Rioja-San Martin;0;2;0;Java
alfredopenaalonso;Logroño, La Rioja, España;0;2;0;Java
ssaranova;Logroño;0;2;0;CSS and JavaScript
DaymaUC3M;Madrid, España;0;2;0;
edbriales;Sevilla (Spain);0;2;0;
dborcher;Spain;1;2;0;
moskis;Spain;4;2;24;PHP
txirularia;Spain;0;2;0;
tfernandez;Madrid, España;3;2;1;JavaScript
dbarroso;Lleida, Spain;0;2;1;Shell
dromansab;Lleida;0;2;0;
sCervino;Vigo;0;2;0;HTML and CSS
albertedevigo;Vigo;0;2;5;CSS
jairochapela;Cangas, Pontevedra (Spain);1;2;0;CSS
182mick44;Vigo;0;2;0;JavaScript
miguelamor;Vigo;0;2;0;R
mschez;Vigo;0;2;0;Shell
rugarciap;Vigo (Spain);0;2;66;Objective-C and C
roca67;Vigo;1;2;0;
kusflo;Vigo;0;2;0;
gmarko;Vigo;0;2;0;Java
B0gdar;Vigo;0;2;0;Python
luckyluke;Vigo;1;2;12;Python
rafacuest;Lleida;0;2;1;Java
ilnuska;Madrid, Spain;1;2;0;PHP and XML
amoraleda;Madrid, Spain;0;2;0;Perl
jadelmag;Spain;0;2;0;Objective-C
alldaudinot;Valencia, Spain;1;2;0;Java
rubensalgado;Spain;0;2;0;Shell
hfuentepe;España;1;2;0;Java
thenorthstarblues;Spain;0;2;0;
fe-lix-;Barcelona, Spain;3;2;23;JavaScript
ikhuerta;Ibiza & Mallorca, Spain;0;2;2;JavaScript
navarro75;Spain;0;2;1;
mathume;Madrid, Spain;1;2;8;Go
luison;Spain;1;2;4;Python and Ruby
LucasMontero;Lugo, Galicia, Spain;0;2;0;HTML
jmlmontero;Lugo;0;2;0;Java
choldimir;Spain;1;2;1;Java
LemonZumito;Madrid (Spain);0;2;2;JavaScript and CSS
NiciusB;Galicia, Spain;1;2;1;PHP
victormartingarcia;Girona, Spain;2;2;4;C#
juaningan;Madrid, Spain;0;2;2;Puppet
softwhisper;Galicia, Spain;8;2;24;Ruby
diegojesusdw;Huércal-Overa, Spain;1;2;0;Ruby
pablocostas;Vigo, Spain;0;2;0;PHP
dfranganillo;Spain;4;2;0;Python
fprodrigocaro02208;Sevilla (E);0;2;0;
maylutu;Seville;0;2;0;Java
yoiiii121;Sevilla;0;2;0;Python
GOYUSO;Sevilla;0;2;0;JavaScript
pekechis;Sevilla;3;2;0;Java
octaviogl;Sevilla;5;2;0;Ruby
jorgeram;Seville, Spain;0;2;0;
guangle;Seville;0;2;1;Makefile
ipro56;Aznalcóllar/Sevilla;0;2;0;Java
wllacer;Sevilla (Spain);0;2;0;Python
arquio;Seville;15;2;3;CSS
agomezmoron;Seville, Spain;0;2;0;JavaScript
hidupcloud;Sevilla;0;2;0;Shell
jorgesandin;Seville, Spain;0;2;1;
JJBocanegra;Seville;1;2;0;C# and Lua
kairostasks;Seville;0;2;0;
josepfaneca;Sevilla;0;2;0;
rantoncuadrado;Spain;0;2;0;
inesortega;Viana do Bolo (Ourense) & Madrid;3;2;0;C
ayoze;Asturies, Spain;0;2;0;Objective-C
patricsg;Asturias, Spain;0;2;0;
nacho-marin;Gijón;0;2;0;JavaScript and Shell
igonzalez3314;Asturias (Spain);0;2;0;
Start-Robot;Oviedo;1;2;0;Arduino
mac-manu;Gijon, Asturias, España;0;2;0;Ruby
pahefu;Asturias;0;2;0;Vala and Python
Cesarla;Oviedo, Asturias, Spain;6;2;6;JavaScript
VictorSTM;Spain;1;2;0;CSS
joni;Madrid, Spain;2;2;10;JavaScript
Flip120;España;1;2;1;Shell
casasjo;MADRID, SPAIN;0;2;0;
Coffelius;Spain;4;2;5;C
MyriamMtz;Tarragona, Spain;0;2;0;
KurroCantos;Badajoz (Spain);0;2;0;Objective-C
jorcasso;Spain;1;2;0;Java
billionsales;Spain;0;2;0;PHP
tostadora;Madrid, Spain;2;2;0;Python
AzagraMac;Spain, Madrid;4;2;5;C
macvaz;Madrid, España;4;2;0;JavaScript and Python
luzemail;Spain;4;2;0;Shell
IgnaciodeNuevo;Spain;1;2;0;CSS and JavaScript
JJulio;Spain;28;2;185;Arduino
golaizola;Spain;0;2;0;Python
pbf1987;Spain;1;2;0;
philsmy;Spain;1;2;42;Ruby
ecurbelo;Canary Islands (Spain);2;2;0;PHP
pstorralba;Spain;1;2;0;
albdonovan;Madrid, Spain;0;2;0;
Barbulina;España;0;2;0;CSS
B0RJA;Spain;2;2;8;C
jccvelez;España;0;2;0;JavaScript
nachopavon;Seville, Spain;1;2;8;PHP
jcriadon;Madrid, Spain;0;2;0;
gambess;Spain;0;2;3;PHP
kubeton;Portugal/Spain;0;2;0;
coloratto;Lorca (Murcia);0;2;1;JavaScript
Habitatea;Murcia;0;2;0;
campill0;Murcia;0;2;0;CSS
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;C#
christiansr85;Murcia, Spain;0;2;0;
Darkkz;Murcia;1;2;0;
DionisioFG;Murcia;0;2;0;PHP
drlaguna;Murcia - Spain;1;2;0;
pepocivs;España;2;2;0;
juaxix;Granada , Spain;6;2;10;
santiagocl;Granada (Spain);0;2;0;C++
okfn-es;España;2;2;0;
zephyrus-cr;Spain;6;2;10;PHP
ganchix;Spain;0;2;0;JavaScript
adayguerra;Madrid (Spain);0;2;0;CSS
bubok;Spain;0;2;0;Python
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;
laurabcn;España;0;2;0;CSS
lmartinfernandez;Granada, Spain;0;2;0;CSS
gramos74;Madrid, Spain;6;2;4;PHP
filiprd;Spain;1;2;0;
ElAutoestopista;Madrid, Spain;1;2;0;
Fatbat;Costa del Sol, Spain;1;2;0;
Urkaz;Spain;1;2;0;
kborrell;Lleida, Catalonia (Spain);1;2;0;Python
AlejandroMoran;Madrid, Spain;2;2;0;C++
albertsanchez;Girona;1;2;0;PHP
PhoneGapSpain;España;40;2;6;JavaScript
carlosgeldo;Spain and Germany;0;2;0;HTML
careuno0y1;España;2;2;0;CSS and JavaScript
aldeluis;Spain;2;2;3;JavaScript and CSS
miquelalvarado;Spain;1;2;0;
MarcosSuarez;España;2;2;0;
rnnalborodo;Madrid, Spain;2;2;0;Java
pablogregori;Spain;2;2;0;
GinoGalotti;Madrid, Spain;2;2;0;C++
TheSamux;Spain;0;2;0;Java
jfisbein;Madrid, Spain;2;2;3;Java
Leontes;Granada, Spain;5;2;0;CMake and Python
germanblanco;Spain;6;2;0;Shell
josemromero;España;2;2;4;PHP
