login; location; place; followers; contributions; stars; user_stars; language
laramirezro;Valencia, Spain;Valencia;0;2;0;0;R
Nemkor;Valencia, Spain;Valencia;1;2;0;0;
marosalesruiz;Valencia;Valencia;0;2;0;0;
Kushirin;Spain, Valencia;Valencia;0;2;0;0;Java
franperr;Valencia, Spain;Valencia;0;2;0;0;R and Shell
Wargo;Valencia, Spain;Valencia;7;2;15;17;JavaScript
Crash7600;Valencia;Valencia;10;2;0;0;Java
bloArribas;Valencia, Spain;Valencia;2;2;0;32;CSS
Batousay;Valencia;Valencia;2;2;1;11;PHP
danilorossi;Malaga, Spain;Málaga;0;2;0;2;JavaScript
opotonil;Spain;España;0;2;0;3;
AlvRP4104;Spain;España;7;2;0;0;CSS
DaxDaDev;Madrid, Spain;España;0;2;0;0;ApacheConf
josejfernandez;León, Spain;León;1;2;0;21;PHP
schlunsen;Spain;España;4;2;27;39;JavaScript
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;2;0;1;
rianos;España;España;0;2;0;0;Java
Walkum;Spain;España;13;2;0;21;Assembly
CarlosMPerez;Spain;España;0;2;0;0;
TheWolfer22;Spain;España;1;2;0;0;Makefile
AmakaSt;España;España;1;2;0;5;
Dictino;Spain;España;0;2;0;0;
morenofa;Spain;España;2;2;1;0;CSS
andreborud;Spain;España;4;2;2;22;JavaScript
antonroman;Baiona, Spain;España;2;2;0;2;Java
eiprol;Spain;España;0;2;0;6;Ruby
icelon;spain;España;0;2;0;1;C++
KuseiPro12;Spain;España;1;2;0;0;
joanrs;Spain;España;1;2;0;0;C
Blacknet-es;Barcelona, Spain;España;0;2;2;3;PHP
asalmeron;Madrid, Spain;España;0;2;0;0;
afolgado;Spain;España;0;2;3;12;JavaScript
EduardoRG;Murcia, Spain;España;0;2;0;0;CSS
PlacidoDomenech;España;España;0;2;0;0;
arturo-mondelo;Spain;España;7;2;0;0;JavaScript
ermati;SPain;España;0;2;0;0;Batchfile
oesteve;España;España;0;2;0;7;Shell
yrogar;Spain;España;1;2;0;0;R
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;CSS
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;2;0;4;CSS
martinproject;Tarragona, Spain;Tarragona;7;2;16;184;JavaScript
Barbulina;España;España;0;2;0;0;CSS
albertoi;España;España;0;2;0;1;
DimitarKirilov;Spain;España;1;2;0;0;CSS
Tuerkas;Terrassa, Spain;España;1;2;0;0;
leticiarodriguezdiez;Spain;España;1;2;0;0;JavaScript and Shell
steegg;Spain;España;0;2;0;0;Objective-C
LaGallinaTuruleta;Spain;España;0;2;0;0;HTML and JavaScript
RafaYG;Spain;España;0;2;0;0;R
Alapont;Spain;España;1;2;0;0;Java
ToniRincon;Spain;España;0;2;0;0;R
jaimeph;España;España;0;2;0;0;CSS
diegobas;Spain;España;0;2;0;0;Objective-C
JavierErdozain;España;España;0;2;0;0;CSS
Tovkal;Palma, Spain;España;3;2;1;73;Go
nanosoto;Spain;España;0;2;0;0;CSS
casadofer;Spain;España;0;2;0;0;
jmjimenez;Spain;España;0;2;0;1;JavaScript
jlsimon;Arroyo de la Encomienda, Spain;España;0;2;0;0;
Patriciasc;Las Palmas de Gran Canaria, Spain;Las Palmas;12;2;12;9;C
guanchor;Las Palmas de Gran Canaria;Las Palmas;1;2;4;12;ApacheConf
fjmarcelo;Las Palmas de Gran Canaria;Las Palmas;0;2;0;0;Shell
dmelian;Gran Canaria. Spain.;Las Palmas;1;2;0;1;CSS
jardimulisses;Palmas-TO;Las Palmas;0;2;0;0;Python and Shell
Angrod82;Las Palmas de Gran Canaria;Las Palmas;5;2;0;0;Java
ozeiasc;Palmas, BRA;Las Palmas;2;2;0;1;HTML
ehelguero;Las Palmas de Gran Canaria;Las Palmas;2;2;1;4;JavaScript
taghoter;Las Palmas de G.C., Canary Is.;Las Palmas;1;2;0;0;TeX
J2RGEZ;Gran Canaria, Spain;Las Palmas;2;2;0;1;Java
oropesa;Las Palmas de Gran Canaria;Las Palmas;2;2;0;0;JavaScript
dbautistadecabo;Las Palmas de G.C., Spain;Las Palmas;0;2;0;0;
ateixeiramunoz;Spain;España;1;2;0;1;
andresako;Spain;España;0;2;0;0;Java
miguelkashir;Spain;España;0;2;0;0;
jaisato;Spain;España;0;2;0;0;CSS
ferval19;España;España;0;2;0;0;CSS
petarmimica;Spain;España;0;2;0;0;R and Shell
luismaqueda;Spain;España;0;2;0;0;HTML
mvecinorosado;Caceres, Spain;España;1;2;0;0;Python
PedroGarciaGarcia;España;España;0;2;0;0;CSS
JLVeiga;A Coruña, Spain;Coruña;0;2;0;6;CSS
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
adrycerdeiro;A Coruña, Spain;Coruña;2;2;0;0;
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
felixhorro;A Coruña;Coruña;3;2;1;5;JavaScript
butelo;A Coruña, Galicia;Coruña;0;2;9;30;Java
pabloroca;La Coruña, Spain;Coruña;0;2;1;42;Objective-C
nbarreira;Coruña;Coruña;4;2;1;2;C++
jciDoval;A Coruña;Coruña;0;2;0;0;Java
marcelrf;Spain;España;5;2;1;0;JavaScript
dlemmon;Spain;España;4;2;1;25;JavaScript
dominlopez;España;España;2;2;0;0;R
pmoles;Spain;España;4;2;7;5;Python
Branyac;Spain;España;3;2;1;11;CSS
Suzamax;Spain;España;0;2;0;0;CSS and JavaScript
Megauap;Spain;España;1;2;0;1;HTML
jennymagtibay;Barccelona Area, Spain;España;0;2;0;4;
jaumes5;España;España;4;2;0;0;
hamfree;Spain;España;0;2;0;0;CSS
obiguan;España;España;0;2;0;0;CSS and HTML
cecigarcia;España;España;2;2;0;1;Lua
jordiaymar;Spain;España;0;2;0;0;
bndF1;Spain;España;0;2;0;0;Java
CharoCid;Spain;España;0;2;0;0;
libercv;Spain;España;3;2;1;11;C
RTJ;Spain;España;1;2;1;89;Ruby
fpuche;España;España;0;2;0;0;PHP
johnhearn;España;España;1;2;0;12;Java
nublaii;Spain;España;0;2;0;1;Shell
becarioprecario;Albacete, Spain;Albacete;1;2;3;0;R
augurarte;Albacete (Spain);Albacete;0;2;0;1;
AmadorNavarro;Albacete;Albacete;1;2;9;19;Objective-C
jafarre-viewnext;Spain;España;0;2;0;0;
ivanchu1980;Spain;España;0;2;1;1;CSS
mifama;Spain;España;0;2;0;0;
Jawai13;Villanueva de la Serena - Spain;España;0;2;0;1;
locotron;Spain;España;0;2;1;4;Batchfile
edulon;Spain;España;0;2;0;5;C#
vanmorden;Valdemorillo, Spain;España;0;2;0;0;R
choldimir;Spain;España;1;2;0;11;Java
salvadorjesus;Spain;España;3;2;2;2;Java
josh-long-;España;España;0;2;0;4;
iduetxe;Spain;España;3;2;1;1;Groovy
MaTaMoR;España;España;0;2;0;0;Java
deimian86;Avilés, Asturias;Asturias;1;2;0;2;
BrunoLopezGarcia;Oviedo, Asturias, Spain;Asturias;4;2;2;7;C
Start-Robot;Oviedo;Asturias;1;2;0;0;Arduino
JaviIG;Asturias;Asturias;2;2;0;0;
xavieroliva;Palma de Mallorca;Baleares;0;2;0;0;
morenosan;Mallorca;Baleares;9;2;0;6;Python
marc-ferrer;Mallorca;Baleares;6;2;7;0;JavaScript and Python
pepverd;Shenzhen MexDF Mallorca;Baleares;0;2;0;2;Emacs Lisp
Zemorac;Palma de Mallorca, Spain;Baleares;0;2;0;0;C
pmkto;Palma de Mallorca;Baleares;0;2;0;0;C
JoseBR;Palma de Mallorca;Baleares;3;2;0;0;HTML and Java
porketero;Illes Balears, Spain;Baleares;2;2;2;3;CSS
JaniceRand;Palma de Mallorca;Baleares;0;2;0;0;Go
aiglesiaspmi;Palma de Mallorca;Baleares;0;2;0;0;
cvillag;España;España;0;2;0;0;Java and JavaScript
mcarola;Spain;España;0;2;0;0;
PyroAlpha;Spain;España;0;2;0;0;
xabiben;Spain;España;0;2;0;0;R
WebDoin;España;España;0;2;0;1;
chechu;Spain;España;4;2;28;21;Java
Okoi;Spain;España;0;2;0;0;Java
AdrianVazquez;España;España;1;2;0;1;C
squidjam;Spain;España;4;2;31;118;CSS
DavidRG13;España;España;1;2;0;0;Java
NetVicious;Spain;España;0;2;0;1;
chema-dejuan;Spain;España;0;2;0;0;PHP
lamenteel;España;España;0;2;0;0;
victorjordancm;S/C de Tenerife (Canary Islands);Tenerife;1;2;0;0;
sdelquin;Tenerife;Tenerife;2;2;0;0;HTML
carlosble;Tenerife, Spain;Tenerife;27;2;2;0;CSS
jrpedrianes;Tenerife, Spain;Tenerife;0;2;1;2;Java
piradoiv;Tenerife, Spain;Tenerife;16;2;8;27;PHP
sergiochtf;Tenerife, Spain;Tenerife;0;2;0;0;
Alberto3008;Santa Cruz de Tenerife;Tenerife;0;2;1;3;Java
minoslas;Arafo, Tenerife, Canary Islands, Spain;Tenerife;0;2;1;1;
theLastDonkey;Valladolid, Spain;Valladolid;0;2;0;0;Java
lrevilla;Valladolid;Valladolid;0;2;0;0;
marcosDLCS;Valladolid;Valladolid;4;2;2;7;
ignage;Valladolid, Spain;Valladolid;0;2;0;0;C#
copitux;Valladolid, Spain;Valladolid;21;2;175;42;Python
grantc;Valladolid, Spain;Valladolid;0;2;5;13;Shell
aloaisa;Valladolid;Valladolid;16;2;13;26;Groovy
Shemes;Elche;Alicante;3;2;0;10;Shell
rias;Alicante, Spain;Alicante;1;2;0;15;C and Makefile
marcerubio;alicante, spain;Alicante;1;2;0;0;Java
AngelVB;Alicante ES;Alicante;6;2;1;1;Java
jmahiques;Alcoy;Alicante;7;2;0;403;JavaScript
NTCreativas;Oviedo, Asturias, Spain;Asturias;1;2;0;0;
christiantravelling;Asturias, Spain;Asturias;0;2;0;0;CSS and HTML
daviceitor;Asturias;Asturias;3;2;0;0;Java
juanjofg;Asturias;Asturias;3;2;1;7;JavaScript
Vivanr;asturias;Asturias;0;2;0;9;
juanuniovi;Gijón, Asturias, Spain;Asturias;0;2;0;0;CSS
demil133;Gijón, Spain;Asturias;14;2;3;61;Shell
RocioRamos;Asturias, Spain;Asturias;0;2;0;0;
noelmf;Oviedo;Asturias;3;2;1;51;CSS
PabloCarmona;Badajoz, Spain;Badajoz;0;2;0;0;CSS
branigan;Almendralejo;Badajoz;1;2;3;3;JavaScript and PHP
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
Saavento;Mérida;Badajoz;0;2;0;2;C#
sansanomiralles;Elx;Alicante;2;2;0;0;HTML
Sveshnikov;Elche, Alicante. Spain;Alicante;0;2;0;1;Jupyter Notebook and Matlab
pablomarcos;Alicante (Spain);Alicante;0;2;1;0;Objective-C
moisesbelda;Alcoy;Alicante;3;2;1;2;Java
Alterprop;Valladolid;Valladolid;0;2;0;2;
rayco-tuguu;Canary Islands, Tenerife, Spain;Tenerife;0;2;0;0;Python and Shell
cristomc;Tenerife;Tenerife;15;2;2;11;Shell
SynSor;Tenerife;Tenerife;0;2;0;0;C++
rubensdev;Santa Cruz de Tenerife;Tenerife;4;2;28;3;CSS
moskis;Spain;España;5;2;29;45;PHP
danimartinez;Vic, Spain;España;0;2;0;0;
DavidBaug;Granada;Granada;0;1;0;0;
Vtin;Xixón, Asturies, España;Asturias;0;1;1;2;
zapiko;Asturias;Asturias;7;1;2;1;C#
rhugo;Gijón, Asturias, Spain;Asturias;0;1;0;1;
neophox;Asturias, Spain;Asturias;0;1;0;0;C
ASPalacio;Oviedo, Spain;Asturias;0;1;0;0;R
macvilla;Spain - Asturias;Asturias;0;1;0;0;Java and PLpgSQL
Cuelebre;Gijón;Asturias;0;1;0;0;
DaniLebredo;Oviedo, Spain;Asturias;5;1;0;16;CSS
kunhavigi;Oviedo, Spain;Asturias;0;1;0;0;
danielmeralopez;Oviedo;Asturias;0;1;0;0;
Jonatanmdez;Asturias;Asturias;0;1;0;1;PHP
nacho-marin;Gijón;Asturias;0;1;0;2;JavaScript and Shell
o1dskoo1;Xixón/Gijón;Asturias;1;1;0;39;
titlani87;Mérida;Badajoz;0;1;0;0;CSS and JavaScript
espantaperros;calle Pontezuelas, 22 - 06800 Mérida (Badajoz) - España;Badajoz;0;1;0;0;ApacheConf
achojoao;Badajoz, Spain;Badajoz;0;1;0;0;
javerage;Mérida;Badajoz;0;1;0;0;
davidvalverde;Badajoz;Badajoz;0;1;0;0;ActionScript
raultm;Almendralejo;Badajoz;25;1;7;199;JavaScript
sirym;Badajoz;Badajoz;0;1;0;0;
fjcasasaltas;Badajoz, EX, Spain;Badajoz;0;1;0;0;
sebastian041965;Badajoz;Badajoz;1;1;10;17;C++
CarlosTenorio;Palma de Mallorca;Baleares;0;1;0;0;CSS
Nodens2k;Majorca, Spain;Baleares;2;1;0;1;
jesuscortes;Palma, Mallorca, Spain;Baleares;0;1;1;2;
kamalyon;Mallorca, Spain;Baleares;0;1;0;0;PHP
ramonchu;Palma de Mallorca;Baleares;1;1;5;22;Java
jsabater;Palma de Mallorca, Balearic Islands, Spain;Baleares;0;1;0;0;CSS and JavaScript
inedit00;Mallorca, Spain;Baleares;4;1;2;3;Python
isildurfuentes;Llucmajor. Mallorca;Baleares;0;1;0;0;
jaicompdeveloper;Mallorca;Baleares;0;1;0;0;
airsynth;Mallorca, Spain;Baleares;1;1;0;4;JavaScript
joanfgarcia;Mallorca (Spain);Baleares;0;1;0;8;Arduino
jfllado;Mallorca;Baleares;7;1;0;44;C
incaib;Mallorca, Inca Islas Baleares España;Baleares;2;1;0;24;PHP and Smarty
zeent;Marratxí, Illes Balears;Baleares;0;1;0;0;
wielinde;Palma de Mallorca, Spain;Baleares;26;1;3;47;Java
bzzoiro;Mallorca, Spain;Baleares;0;1;0;0;
Goteo;Palma de Mallorca;Baleares;47;1;198;15;ApacheConf
masterdreams;Palma de Mallorca;Baleares;2;1;0;1;CSS
JoanGi;Barcelona;Barcelona;0;1;0;0;
jabisu;Barcelona;Barcelona;1;1;0;1;PHP
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
misern2;Barcelona;Barcelona;0;1;0;0;
gorkazl;Barcelona (Spain);Barcelona;1;1;2;0;Python
albgar;Barcelona;Barcelona;1;1;0;0;C++
Osguima3;Barcelona, Spain;Barcelona;1;1;0;0;
sergiodebcn;Barcelona;Barcelona;1;1;0;8;
mariondita;Barcelona;Barcelona;1;1;0;0;
ejmeij;Barcelona, Spain;Barcelona;9;1;67;2;Java
andreirobu;Barcelona, Spain;Barcelona;1;1;1;9;Python
enzo77;barcelona;Barcelona;0;1;0;0;
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
gonzalezjordi;Barcelona, Spain;Barcelona;1;1;0;0;
coDaniele;Barcelona;Barcelona;1;1;1;0;R
Eduardga;Barcelona;Barcelona;0;1;0;0;
hunter-digi-ace;Barcelona;Barcelona;1;1;0;0;
scarbajo;Barcelona;Barcelona;0;1;0;0;
stefanie-marti;Barcelona;Barcelona;1;1;0;0;
marcomsousa;Barcelona;Barcelona;0;1;2;11;JavaScript
Polgabarro;Barcelona, Spain;Barcelona;2;1;0;0;CSS
jsencianes;Barcelona;Barcelona;0;1;1;9;CSS
Ryuz3n;Barcelona;Barcelona;0;1;1;5;Python
landtax;Barcelona;Barcelona;9;1;5;13;Ruby
frasko;Almería, Spain;Almería;0;1;0;0;
Argelim;Almeria;Almería;0;1;0;0;Java
jucles;Almeria;Almería;0;1;0;0;ASP
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
bladower;Almería, Spain;Almería;0;1;0;0;
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
ualrguirado;Almería, Spain;Almería;0;1;0;0;CSS
jmaties;Almeria;Almería;6;1;15;28;PHP
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
stuarteaton;Barcelona;Barcelona;0;1;0;1;
llos;Barcelona;Barcelona;0;1;0;5;
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
flapedriza;Barcelona;Barcelona;0;1;0;0;Java
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;C
cmndude;Barcelona, Spain;Barcelona;0;1;0;4;JavaScript
egalles79;Barcelona;Barcelona;0;1;0;0;CSS
marcelofpalves;Barcelona;Barcelona;2;1;2;0;JavaScript and HTML
DaniCea;Barcelona;Barcelona;0;1;0;0;CSS
zetchan;Barcelona, Spain;Barcelona;3;1;0;1;CSS
matgran;Barcelona;Barcelona;0;1;0;0;CSS and PHP
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
bourb;Barcelona, Spain;Barcelona;0;1;0;2;Ruby
matiasBravo;Barcelona;Barcelona;0;1;0;3;ApacheConf
fv3rdugo;L*H - Barcelona;Barcelona;3;1;0;3;
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;CSS
acapdevila;Barcelona;Barcelona;0;1;1;1;ASP
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
ace;Barcelona;Barcelona;8;1;2;8;Ruby
andressotov;Barcelona, Spain;Barcelona;0;1;0;0;
starsk62;Barcelona;Barcelona;3;1;0;22;C
tiagoh;Barcelona, Spain;Barcelona;8;1;6;27;R
Ang19901;Barcelona;Barcelona;0;1;0;0;
Maberi;Barcelona, Spain;Barcelona;0;1;0;6;Python
jotaemi;Barcelona;Barcelona;1;1;0;0;CSS
yumartynova;Barcelona, Spain;Barcelona;0;1;0;0;
unxavi;Barcelona, Spain;Barcelona;3;1;0;73;Java
jacorachan;Alicante;Alicante;2;1;6;14;JavaScript and Scala
webeffects;Alicante, Spain;Alicante;2;1;0;0;CSS
josepcrespo;Benissa, Alicante, Spain;Alicante;2;1;1;30;JavaScript and HTML
sorts;Alicante, Spain;Alicante;0;1;1;4;
AlvYuste;Alicante;Alicante;1;1;0;1;
cphcarolina;Alicante;Alicante;0;1;0;0;CSS
jsperezg;Alicante - Spain;Alicante;0;1;0;0;
Salvagm;Alicante;Alicante;6;1;0;1;
brainbrain34;Spain (Benidorm-Alicante);Alicante;0;1;0;1;
SrJosue1;Alicante;Alicante;1;1;0;0;HTML
csanchezr;Alicante;Alicante;0;1;0;0;
vginert;El Campello, Alicante;Alicante;0;1;0;0;Groovy
GApps-Consultores;Alicante, Spain;Alicante;4;1;1;3;
vmolero;Alicante, Spain;Alicante;0;1;2;2;
jacinmontava;Alcoi (Alacant);Alicante;0;1;1;9;PHP
o0Coro0o;Elche;Alicante;0;1;0;0;
PacoCalvo;Callosa d'en Sarrià, Alacant, Spain;Alicante;0;1;0;0;
fsoleraracil;Alicante;Alicante;3;1;1;6;CSS
sjvc;Elche (Spain);Alicante;1;1;3;12;Java
freeadri;Elche(Alicante);Alicante;0;1;0;0;Shell
IsraelIglesias2016;Alicante;Alicante;0;1;0;0;
asunmayoral;Elche, Alicante, Spain;Alicante;0;1;0;0;
gdecandia;Barcelona;Barcelona;7;1;0;0;Python
KanbanApps;Barcelona;Barcelona;2;1;4;0;Java
sabatesduran;Barcelona;Barcelona;15;1;0;791;JavaScript
martinlaregina;Barcelona;Barcelona;0;1;0;0;CSS
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
rramos1980;Barcelona;Barcelona;13;1;1;4;PHP
SamYan;Barcelona, Spain;Barcelona;3;1;6;69;CSS
zephir1;Barcelona;Barcelona;0;1;0;0;HTML and PHP
hassann201;barcelona, spain;Barcelona;3;1;2;8;CSS
byGui;Barcelona, Spain;Barcelona;6;1;2;120;JavaScript
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;1;1;ApacheConf
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
egcastro;Barcelona, Spain;Barcelona;18;1;0;9;JavaScript
shadowman;Barcelona;Barcelona;5;1;11;11;Java
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
rafa-aguilar;Barcelona;Barcelona;1;1;2;1;PHP and Shell
cdelafuente72;Barcelona;Barcelona;2;1;0;7;
x3no;Barcelona;Barcelona;1;1;0;4;
Dor3nz;Barcelona;Barcelona;17;1;2;82;Ruby
edrabc;Barcelona;Barcelona;5;1;6;45;Python
vchoubard;Barcelona;Barcelona;1;1;0;1;Java
opentodonet;Barcelona;Barcelona;15;1;19;30;Perl
Loda;Barcelona;Barcelona;1;1;0;19;Java
bunkenburg;Barcelona;Barcelona;1;1;6;6;Java and Shell
masapastosa;Barcelona;Barcelona;4;1;0;8;
ismael-benitez;Barcelona;Barcelona;4;1;0;11;ApacheConf
marcospolo;Barcelona;Barcelona;1;1;0;2;CSS
vinuales;Barcelona;Barcelona;0;1;0;0;
sisux;Barcelona;Barcelona;1;1;0;0;R
lphilippo;Barcelona;Barcelona;1;1;1;2;
martimorta;Barcelona;Barcelona;7;1;1;34;C++
hvontrier;Barcelona-Spain;Barcelona;0;1;0;2;
fquinto;Barcelona (Spain);Barcelona;12;1;4;171;Shell
javierkijano;Barcelona;Barcelona;0;1;0;0;
lezbar;Barcelona;Barcelona;4;1;0;6;Python
valentinvoilean;Barcelona / Spain;Barcelona;3;1;1;0;JavaScript
Nescafemix;Barcelona;Barcelona;9;1;2;11;Java
sergiopascual;Barcelona;Barcelona;0;1;0;0;
xthevenot;Barcelona;Barcelona;2;1;1;3;Ruby
Tweener;Barcelona;Barcelona;2;1;9;16;Java and Objective-C
xfontro;Barcelona;Barcelona;8;1;0;70;JavaScript
carra;Barcelona;Barcelona;2;1;1;1;
PGRdesign;Barcelona;Barcelona;0;1;0;0;
pparescasellas;Barcelona;Barcelona;2;1;0;5;
abibiano;Barcelona, Spain;Barcelona;7;1;3;4;Ruby
rub3nlh;Barcelona;Barcelona;2;1;0;2;PHP
enricsa;Barcelona;Barcelona;2;1;0;0;Objective-C and Ruby
lluisruscalleda;barcelona;Barcelona;2;1;0;0;Java
soloaves;Barcelona;Barcelona;0;1;0;0;PHP
ppalazon;Albacete;Albacete;0;1;8;37;Java
jcarlosn;Barcelona;Barcelona;2;1;0;1;
alvarovdt;Barcelona, Spain;Barcelona;0;1;0;0;CSS
joeromero;barcelona;Barcelona;6;1;1;1;JavaScript
SolrakUndel;Barcelona, Spain;Barcelona;2;1;0;1;C
paumiau;barcelona;Barcelona;1;1;0;0;PHP
sergidt;Barcelona;Barcelona;1;1;2;6;HTML
mserranog;Vitoria-Gasteiz;Álava;2;1;0;6;
DiegoAG;Vitoria-Gasteiz (Spain);Álava;1;1;1;1;Arduino
patxitron;Vitoria-Gasteiz;Álava;0;1;0;2;C++
RicPlan;Vitoria-Gasteiz;Álava;5;1;0;106;
hamton;Vitoria;Álava;2;1;1;2;JavaScript and PHP
gerardenjuanes;Barcelona;Barcelona;0;1;0;1;
smarticsupport;Barcelona;Barcelona;0;1;0;0;Batchfile
MireiaUB;Barcelona;Barcelona;1;1;0;2;CSS
klarakucerova;Barcelona;Barcelona;1;1;0;0;CSS
alf9;Barcelona, San Francisco;Barcelona;0;1;0;0;
szamriy;Barcelona;Barcelona;0;1;1;7;C#
StickerZombie;Barcelona;Barcelona;0;1;0;0;
martinpetts;Barcelona, Spain;Barcelona;3;1;0;52;HTML and JavaScript
ajflash;Barcelona;Barcelona;0;1;0;3;C++
delhora;Barcelona;Barcelona;0;1;0;0;
oriolqc;Barcelona, Catalona;Barcelona;0;1;0;0;
eliasbaixas;barcelona;Barcelona;16;1;33;51;Ruby
alexverdaguer;Barcelona;Barcelona;0;1;0;1;
MiquelNieto;Barcelona;Barcelona;0;1;0;0;HTML
uavila;Barcelona, Spain;Barcelona;1;1;0;49;Go
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;1;0;0;Arduino and C++
Rukshin;Barcelona;Barcelona;1;1;0;6;JavaScript
targetimc;Barcelona, Spain;Barcelona;0;1;0;1;PHP
gerardpastor;Barcelona;Barcelona;2;1;0;2;PHP
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;Batchfile
Adnssa;Manresa, Barcelona, Catalonia, Spain;Barcelona;0;1;0;0;
pcmarch;Barcelona;Barcelona;1;1;0;7;Java and XML
thirthree;Barcelona;Barcelona;0;1;0;8;CSS
pedroaspiazu;Barcelona;Barcelona;2;1;4;11;JavaScript
demon-tdr;Barcelona;Barcelona;2;1;0;4;HTML
develoup;Barcelona-London;Barcelona;0;1;0;0;
helektron;Barcelona;Barcelona;0;1;0;0;
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
AlexKryzh;Barcelona;Barcelona;0;1;0;1;
iiioxoiii;Barcelona;Barcelona;1;1;0;2;Shell
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
brownie88;Barcelona;Barcelona;0;1;0;0;
cajimhe;Barcelona;Barcelona;2;1;2;11;JavaScript
borjaferrer;Sant Cugat (Barcelona);Barcelona;0;1;0;0;
anglesjo;Barcelona;Barcelona;0;1;0;1;Swift and Ruby
carabiasjulio;Barcelona;Barcelona;1;1;0;0;Matlab
joeltemprano;Barcelona;Barcelona;0;1;0;0;
mixmastertube;Barcelona;Barcelona;2;1;0;13;Objective-C
joandome;Barcelona;Barcelona;0;1;0;16;Objective-C
vikgilmuc;Barcelona- Wien- München;Barcelona;1;1;1;3;CSS
Ismar11;Barcelona;Barcelona;0;1;0;0;CoffeeScript
Biosilvia;Barcelona;Barcelona;0;1;0;0;
jclumbi;Barcelona, Spain;Barcelona;0;1;0;0;Perl
santibernaldo;Barcelona;Barcelona;1;1;0;76;Objective-C and Ruby
ErnestRoca;Barcelona;Barcelona;3;1;0;0;Java
dyunk;Les Franqueses del Vallès (Barcelona);Barcelona;1;1;0;1;CSS
sfoix;Barcelona, Catalunya;Barcelona;3;1;1;3;C++
letsbonus-gh;Barcelona, Spain;Barcelona;0;1;0;0;
ameithor;Barcelona;Barcelona;1;1;0;2;Java
bleblux;Barcelona;Barcelona;0;1;0;0;
rafamarquezv;Barcelona;Barcelona;0;1;0;0;
sergibyte;Barcelona;Barcelona;0;1;0;1;CSS
xvila-nv;Barcelona;Barcelona;0;1;0;0;
egogarcia;Barcelona;Barcelona;0;1;1;2;PHP
SultanICQ;Barcelona;Barcelona;0;1;0;0;PHP and Shell
lumunez;Barcelona;Barcelona;0;1;0;0;JavaScript
blastik;Barcelona, Spain;Barcelona;1;1;0;14;
oriolpich;Barcelona;Barcelona;0;1;0;0;
meijers;Barcelona, Spain;Barcelona;0;1;0;0;
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
jordicea;Barcelona;Barcelona;0;1;1;10;CSS
tSoniq;Barcelona, España;Barcelona;0;1;11;0;C
xavimorera;Barcelona;Barcelona;0;1;0;0;
keyser25bis;Barcelona;Barcelona;0;1;0;0;
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
afortuny;Barcelona;Barcelona;0;1;0;0;
libove;Barcelona, Spain;Barcelona;0;1;0;0;
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
jonroura;Barcelona;Barcelona;0;1;0;1;CSS and JavaScript
dragonflames;Barcelona;Barcelona;0;1;0;0;
Optimiza;Barcelona, Spain;Barcelona;3;1;0;5;
Vithozor;Barcelona;Barcelona;0;1;0;0;HTML and JavaScript
Freakill;Barcelona;Barcelona;0;1;0;0;C++ and C
jorisvd;Barcelona;Barcelona;0;1;0;0;
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
Ghaby;Barcelona;Barcelona;0;1;0;0;
pepllubc;Barcelona;Barcelona;0;1;0;0;Groovy
cocavet;Barcelona;Barcelona;0;1;0;0;JavaScript
