login; location; place; followers; contributions; stars; user_stars; language
igorrecio;Vitoria-Gasteiz;Álava;0;4;0;0;C
Valpy;Madrid, Spain;Madrid;0;4;0;0;
malfageme;Madrid, Spain;Madrid;1;4;0;1;Python
anxosan;Leganés, Madrid, Spain;Madrid;0;4;0;0;CSS
carlosjimenez1302;Madrid;Madrid;0;4;0;0;
DelaVaca;Madrid;Madrid;0;4;0;0;
aromay;Zaragoza, ES;Zaragoza;0;4;0;3;C#
Ferdindn;Zaragoza;Zaragoza;0;4;0;0;Ruby
damocles33;zaragoza;Zaragoza;0;4;3;3;CSS
pedropaG;Zaragoza, Spain;Zaragoza;2;4;0;5;Ruby
jfernandeziriarte;Zaragoza;Zaragoza;0;4;0;0;Shell and Python
arion1953;02001 - Albacete (Spain);Albacete;0;4;0;1;Java
ociu;Albacete;Albacete;1;4;3;6;Python and JavaScript
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
AdriVillaB;Galicia;Galicia;2;4;0;2;Python
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
llorentealex;Madrid, España;Madrid;1;4;0;0;
Gaucho-9;Girona, Spain;Gerona;0;4;0;1;
carlosvega;Madrid;Madrid;1;4;0;2;Python
jmvines;Madrid;Madrid;1;4;0;10;
PabloGoPe;Madrid, España;Madrid;0;4;0;0;R
saski;madrid;Madrid;13;4;5;78;JavaScript
aljesusg;Granada,Spain;Granada;10;4;0;0;Java and R
alconesp;Granada - Spain;Granada;0;4;0;0;
mgomez-olmedo;Granada, Spain;Granada;1;4;0;0;R and Java
jesusarubio;Motril (Spain);Granada;0;4;0;0;Python
vistiyos;Granada;Granada;0;4;2;0;Java
rayito;Granada, Spain;Granada;3;4;0;0;JavaScript and CSS
klyone;Granada;Granada;6;4;0;1;C
aalmenar;Madrid;Madrid;11;4;4;336;Perl
emacip;Madrid - Dublin;Madrid;11;4;12;152;JavaScript
rafaelgg;Madrid;Madrid;11;4;0;3;Ruby and JavaScript
IGZluismiguelosorio;Madrid;Madrid;0;4;0;2;JavaScript and Java
juancsch;Madrid;Madrid;0;4;0;0;Java
dhAlcojor;Madrid;Madrid;1;4;0;6;JavaScript
cvillacampa;Madrid;Madrid;0;4;0;0;R
Oldzhay;Madrid, Sierra Norte;Madrid;5;4;0;1;CSS
jbelborja;Madrid, Spain;Madrid;0;4;0;0;JavaScript
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
vadail;Madrid, Spain;Madrid;1;4;0;0;JavaScript
alvarodr;Madrid;Madrid;1;4;3;2;Java
MMCH637;Madrid;Madrid;0;4;0;0;
alcampillo;Madrid, Spain;Madrid;0;4;0;0;
Pabline;Madrid, Spain;Madrid;6;4;0;0;Ruby
anistal;Madrid;Madrid;7;4;1;19;PHP
pablocarmu;Valladolid;Valladolid;2;4;0;0;Java
chemi2g;Valladolid (Spain);Valladolid;0;4;0;1;
Jairove;Valladolid, Spain.;Valladolid;0;4;0;0;Python
raulconm;Madrid (Spain);Madrid;0;4;0;0;CSS
manuChinaski;jaen;Jaén;0;4;0;0;JavaScript and CSS
eliOcs;Madrid;Madrid;0;4;28;20;JavaScript
LuisGP;Madrid;Madrid;1;4;0;0;Java
gdgalex;ETSIT Politécnica de Madrid;Madrid;0;4;0;0;JavaScript and CSS
alberto-fc;Madrid;Madrid;0;4;1;0;Shell
afuertes;Pozuelo de Alarcón, Madrid, Spain;Madrid;0;4;0;0;JavaScript
EstiloWeb;Madrid (España);Madrid;0;4;0;0;
imediayala;Madrid;Madrid;0;4;0;0;XML
buronvega;Madrid;Madrid;7;4;1;40;PHP
cadarso;Madrid, Spain;Madrid;2;4;2;7;Ruby
asierfer;Madrid;Madrid;0;4;3;0;JavaScript
EnderFX;Madrid;Madrid;0;4;0;0;JavaScript
pablocastillom;Madrid;Madrid;2;4;0;0;
ogonbat;Madrid;Madrid;4;4;16;43;Python
juafrlo;Valencia (Spain);Valencia;5;4;20;28;Ruby
kikebodi;Valencia, Spain;Valencia;2;4;0;2;JavaScript
elcresan;Valencia, Spain;Valencia;4;4;0;1;Java
bbotella;Valencia;Valencia;2;4;0;11;Python
nachoverdon;Valencia, Spain;Valencia;0;4;0;0;CSS
Ithien;Valencia;Valencia;0;4;0;1;
AdrianAra;Valencia;Valencia;0;4;0;0;
JulioParra;Valencia;Valencia;1;4;0;1;VimL
efeprat;Valencia, Spain;Valencia;0;4;0;0;R
EnricBaltasar;Valencia (Spain);Valencia;2;4;1;8;CSS and JavaScript
carbans;Valencia;Valencia;1;4;1;2;CSS
sorny92;Valencia, Spain;Valencia;0;4;0;0;C++
joseangelsilvag;Madrid;Madrid;2;4;0;0;
joseluisgv;Madrid - Spain;Madrid;0;4;2;48;JavaScript
foncho;Las Palmas de Gran Canaria (Spain);Las Palmas;1;4;23;45;JavaScript
Deyboss;Las Palmas de Gran Canaria;Las Palmas;0;4;0;0;Java
oropesa;Las Palmas de Gran Canaria;Las Palmas;2;4;0;0;JavaScript
J2RGEZ;Gran Canaria, Spain;Las Palmas;2;4;0;1;Java and Rust
wesleycomp;Palmas-TO;Las Palmas;0;4;0;0;Java
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;7;4;1;3;Ruby
djhanlj;Palmas-to;Las Palmas;1;4;0;0;Java and JavaScript
skydivematy;Spain/Gran Canaria;Las Palmas;1;4;2;186;PHP
KevTru92;Las Palmas de Gran Canaria;Las Palmas;1;4;0;0;CSS
mutador;Madrid Spain;Madrid;7;4;1;7;
alexrecarey;Madrid, Spain;Madrid;2;4;1;279;Python
TamaraRufo;Madrid, Spain;Madrid;0;4;0;0;CSS
Wolfchamane;Madrid, Spain;Madrid;0;4;0;0;JavaScript and CSS
davidalfe;León, Spain;León;1;4;0;1;
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
Termeni;Lleida;Lleida;4;4;0;2;Java
DanielPerezArrieta;Madrid;Madrid;0;4;0;2;CSS
javirojo;Alcorcón (Madrid);Madrid;2;4;0;0;Java
MarcosBL;Lugo, Spain;Lugo;19;4;7;21;Ruby
juanuem2015;Madrid;Madrid;0;4;0;0;PHP and CSS
arelanop;Madrid;Madrid;0;4;0;0;
RobertoZabala;Madrid;Madrid;2;4;0;0;Arduino
jandromez;Madrid, Spain;Madrid;0;4;0;0;CSS
nareshshah139;Madrid;Madrid;1;4;1;10;Python
ieduardogf;Madrid;Madrid;7;4;0;13;Objective-C
gtoboso;Madrid, Spain;Madrid;2;4;3;8;PHP
alan-garcia;Santa Cruz de Tenerife;Tenerife;1;4;0;0;Java
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;Tenerife;0;4;0;0;
cristomc;Tenerife;Tenerife;14;4;1;11;Shell
usbiomat;Madrid, Spain;Madrid;0;4;1;2;
shetoru;Madrid;Madrid;0;4;0;0;R
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
pipo02mix;Tarragona;Tarragona;3;4;5;19;JavaScript and PHP
w0rldart;Madrid;Madrid;8;4;15;118;PHP
luismcl;Madrid;Madrid;0;4;0;10;Java
edugonzlz;Madrid;Madrid;0;4;0;24;Objective-C
elchiconube;Madrid;Madrid;1;4;1;51;CSS and JavaScript
conexion;madrid;Madrid;0;4;0;0;JavaScript
SloayzaDam;Madrid, España;Madrid;2;4;0;0;Java
jmmunozr;Madrid, Spain;Madrid;0;4;0;0;
davidmartinezcastellanos;Madrid;Madrid;2;4;0;0;CoffeeScript
kamiyari;Madrid, Spain;Madrid;0;4;0;0;
diegonofre;Madrid;Madrid;1;4;0;0;Makefile
AzazelN28;Madrid;Madrid;0;4;0;5;PHP
jamartinh;Madrid, Spain;Madrid;1;4;2;4;Python
christianoliveira;Madrid;Madrid;0;4;0;0;PHP
antonioBER;Madrid, Spain;Madrid;0;4;0;0;
jvalderrama;Madrid;Madrid;1;4;0;2;Java and JavaScript
y2josei;Back in Seville (Spain);Sevilla;6;4;2;14;PHP
lamujeresponja;Sevilla, Spain;Sevilla;0;4;0;0;
ManuelLR;Sevilla;Sevilla;1;4;0;0;Python
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
albmarvil;Seville, Spain;Sevilla;0;4;0;1;Java
pekechis;Sevilla;Sevilla;3;4;0;11;Java and HTML
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
IvanGRod;Seville, Spain;Sevilla;1;4;0;1;CSS
andresgomez92;Sevilla;Sevilla;3;4;0;3;Shell
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
paulino;Sevilla, Spain;Sevilla;0;4;1;13;VHDL
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
maitines;Sevilla;Sevilla;0;4;0;0;CSS
jfcorugedo;Madrid, Spain;Madrid;0;4;0;4;Java
gabrielchiron;Madrid;Madrid;0;4;0;4;CSS
marilink;Madrid;Madrid;0;4;0;1;
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
pedrojas;Seville, Spain;Sevilla;0;3;0;0;
abranxi;Seville;Sevilla;3;3;1;3;Java
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
mayantigo;Sevilla;Sevilla;3;3;0;2;HTML
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
viciana;Sevilla;Sevilla;2;3;0;1;HTML
mablanco;Seville, Spain;Sevilla;0;3;0;0;R
borloncilla;Seville;Sevilla;0;3;0;1;
hfiel;Seville, Spain;Sevilla;0;3;0;1;Python and PHP
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
juaagugui;Seville, Spain;Sevilla;3;3;0;5;
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
jmlm16;Dos Hermanas, Sevilla;Sevilla;4;3;0;0;C
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
studi7;Tarragona;Tarragona;0;3;0;0;PHP and CSS
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Python
Dedalos;Canary Islands - Tenerife;Tenerife;0;3;0;0;
carlosble;Tenerife, Spain;Tenerife;25;3;2;0;Shell
eduhernandezm;Santa Cruz de Tenerife;Tenerife;0;3;0;0;PHP and CSS
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Tenerife;0;3;1;2;Groovy
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;Makefile
ultraheroe;Toledo (Spain);Toledo;0;3;0;24;CSS and PHP
anikies;Toledo;Toledo;0;3;0;0;
jaumecornado;Lleida;Lleida;4;3;9;12;Objective-C
bmunslow;Lleida;Lleida;0;3;0;5;
MihaylovPetrov;Las Palmas;Las Palmas;0;3;0;1;Python
SergioTrujillo;Gran Canaria;Las Palmas;0;3;0;0;
manolopm;Las Palmas de Gran Canaria (Spain);Las Palmas;2;3;1;8;JavaScript
diasssavio;Palmas/TO - BR;Las Palmas;4;3;1;2;Python
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
juancazalla;Jaén / Madrid;Jaén;1;3;0;6;
marianelagrande;Valencia;Valencia;0;3;0;1;
MeFuMo;Valencia, Spain;Valencia;0;3;0;0;PHP
jauma;Lliria, Valencia;Valencia;0;3;0;49;JavaScript
marcgise;Valencia;Valencia;0;3;0;1;Java
Prieto2;Rocafort, Valencia, Spain.;Valencia;0;3;0;0;Ruby
KevinSotomayor;Valencia;Valencia;6;3;1;1;Java
osrufung;Valencia, Spain;Valencia;13;3;25;26;Objective-C
Ness07;VALENCIA;Valencia;0;3;0;0;C
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);Valencia;0;3;0;0;Java
salvafc;Valencia, Spain;Valencia;0;3;0;0;Ruby
JosueBotella;Valencia;Valencia;0;3;0;0;C#
JLHT;Valencia;Valencia;0;3;0;0;
raul91rcf;Algemesí (Valencia);Valencia;0;3;0;0;C# and CSS
huelva3d;huelva;Huelva;0;3;0;0;
olgonzalez;Valladolid;Valladolid;0;3;0;1;Perl6 and Kotlin
Manupucelano;Valladolid;Valladolid;0;3;0;0;
afgar;Valladolid, Spain;Valladolid;0;3;0;1;PHP
albelop;Valladolid, Spain;Valladolid;1;3;0;22;JavaScript
fkolopez;Granada;Granada;0;3;0;0;Python
asam139;Granada, Spain;Granada;0;3;0;0;Swift and Lua
noemisalobrenia;Granada;Granada;0;3;0;0;
jadiazg02;Granada;Granada;2;3;0;0;C++
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
gomio;Granada, Spain;Granada;1;3;1;2;Lua
carlop;Granada, Andalucia, Spain;Granada;3;3;4;288;PHP
javinievas;Granada;Granada;1;3;1;4;Python and Shell
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
aW4KeNiNG;Granada, Spain;Granada;3;3;4;150;ActionScript
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
ribugent;Girona, Catalonia;Gerona;1;3;0;18;Perl
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;CSS and JavaScript
jspinola;Girona;Gerona;2;3;0;1;
marccamacho;Girona;Gerona;0;3;0;1;
keko;Galicia;Galicia;2;3;1;0;Shell
UlisesFreitas;Zaragoza;Zaragoza;0;3;4;5;PHP
lordward;Zaragoza;Zaragoza;0;3;0;0;
Nodsert;Zaragoza;Zaragoza;0;3;0;0;Makefile and Java
capitangolo;Zaragoza, Spain;Zaragoza;4;3;0;3;Objective-C and JavaScript
mol8;Zaragoza;Zaragoza;0;3;3;4;CSS and JavaScript
manumuve;Ávila;Ávila;1;3;0;0;Java and CSS
agonirena;Elgoibar, Basque Country;Euskadi;0;3;0;0;PHP
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
audiolab;Donostia - San Sebastian;Donostia;1;3;3;3;PHP
cristinarivera;Alicante, Spain;Alicante;0;3;0;0;
TraxNet;Alicante, Spain.;Alicante;1;3;28;15;JavaScript
AngelVB;Alicante ES;Alicante;3;3;1;1;Java
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
mgonzalez10;Córdoba (Spain);Córdoba;0;3;0;8;JavaScript
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
menaweb;Córdoba;Córdoba;0;3;0;55;Objective-C
sergat;Almería (Spain);Almería;0;3;0;0;R
1000io;Almería - Spain;Almería;0;3;4;8;CSS
marckyes;Almeria, Spain;Almería;1;3;0;0;
verges;Madrid;Madrid;0;3;3;4;Objective-C
jihonrado;Madrid, Spain;Madrid;7;3;4;106;JavaScript
ivanxx;Madrid, Spain;Madrid;0;3;1;2;Ruby
dtordable;Madrid, Spain;Madrid;0;3;0;0;
dorcu;Madrid;Madrid;0;3;0;2;Arduino
mjherraiz;Madrid;Madrid;4;3;3;3;JavaScript and PHP
alexpacklink;Madrid;Madrid;1;3;0;6;
huiyuning;Madrid;Madrid;1;3;0;0;VimL
igponce;Madrid, Spain;Madrid;0;3;2;44;PHP
alejandroluengo;Madrid;Madrid;1;3;0;18;
woorea;Madrid (Spain);Madrid;32;3;151;7;Java
startseven;Madrid;Madrid;0;3;0;1;JavaScript
ragonlan;Madrid;Madrid;0;3;0;0;Perl
titospain;Madrid;Madrid;0;3;0;0;JavaScript
jotabe-net;Madrid, Spain;Madrid;0;3;0;0;F#
javiercaride;Madrid;Madrid;0;3;0;1;Puppet and Ruby
chebetos;Madrid, España;Madrid;4;3;4;55;PHP
ilyasergey;Madrid, Spain;Madrid;28;3;42;11;Haskell
jacintocorral;Madrid;Madrid;0;3;0;10;JavaScript and CSS
j4n0;Madrid, Spain;Madrid;26;3;113;272;Objective-C
jmerino-iib;Madrid;Madrid;0;3;0;1;
tuusberg;Madrid, Spain;Madrid;0;3;0;1;Python
jdonsan;Madrid;Madrid;0;3;0;0;JavaScript and HTML
JoaquinGL;Madrid;Madrid;2;3;1;0;Objective-C
Drulas;Madrid;Madrid;5;3;0;1;
tania-maldonado;Madrid;Madrid;0;3;0;0;R
antolinmoral;Madrid, Spain;Madrid;0;3;0;0;R
ianmackinnon;Madrid, Spain;Madrid;1;3;15;14;Python
gdm-bloombees;Madrid;Madrid;0;3;0;0;
tribalyte;Madrid, Spain;Madrid;0;3;0;0;
boli67;Madrid;Madrid;0;3;0;0;
csacristan;Madrid, Spain;Madrid;0;3;0;0;R
CarlosLopezES;Madrid, Spain;Madrid;0;3;0;0;Java
teoruiz;Madrid;Madrid;16;3;0;122;Python
nilsburg;Madrid, Spain;Madrid;0;3;0;13;PHP
jfernandezpe;Madrid, España;Madrid;0;3;0;0;
alsanars;Madrid;Madrid;5;3;1;22;CSS
daniel-solana;Madrid;Madrid;0;3;0;1;
jgdiazcherrez;Madrid;Madrid;0;3;0;1;PHP
gorkacortazar;Madrid;Madrid;1;3;1;36;C++
Rosapolis;Madrid;Madrid;14;3;9;2;Ruby and Python
fcancillo;Madrid, Spain;Madrid;0;3;0;0;C++
rmorandeira;Madrid,Spain;Madrid;0;3;0;0;Pascal
lancesiete;Madrid;Madrid;1;3;0;0;CSS
Javimac;Madrid;Madrid;0;3;1;1;CSS
funsecurity;Almería;Almería;1;3;16;5;Python
agmanterola;Madrid, Spain;Madrid;0;3;0;0;R
avalor;Madrid (Spain);Madrid;0;3;6;5;Shell and Erlang
Gloriaff;Madrid Spain;Madrid;0;3;0;0;Ruby
nachopas;Madrid;Madrid;0;3;0;1;TeX
xabe;Madrid;Madrid;12;3;23;4;Java
bsanser;Madrid;Madrid;0;3;0;1;Ruby
Vladimir-Gutierrez;Madrid / Spain;Madrid;0;3;1;1;R
BlackDoveDeath;Madrid;Madrid;1;3;0;0;
leticiasmanso;Salamanca;Salamanca;3;3;0;0;Java
miguelangelcasanova;Salamanca (Spain);Salamanca;1;3;0;4;
rodrigoolmo;Salamanca;Salamanca;0;3;0;29;Python
adoblas;Madrid, ES;Madrid;0;3;0;0;Scala
alximw;Madrid, Spain;Madrid;5;3;6;2;Java
senenh;Madrid;Madrid;0;3;0;20;Ruby
esmiz;Madrid, Spain;Madrid;11;3;6;10;PHP
AlberTajuelo;Madrid;Madrid;2;3;0;3;
carlosromero;Madrid;Madrid;0;3;2;4;PHP
placidorevilla;Madrid;Madrid;10;3;11;6;Shell
plajusticia;Madrid;Madrid;0;3;0;0;
carlospuntog;Madrid;Madrid;0;3;0;0;
fpablos1;Madrid, Spain;Madrid;1;3;0;3;R
josemanuelguzman;Madrid;Madrid;0;3;0;1;Java
mjimenezganan;Boadilla del Monte, Madrid;Madrid;1;3;2;3;Java
fjcano-stratio;Madrid;Madrid;0;3;0;38;Scala and Java
NSCabezon;Madrid;Madrid;9;3;4;709;Objective-C
OmarMoper;Madrid;Madrid;0;3;0;1;JavaScript
luxorules;Madrid, Spain;Madrid;9;3;0;2;Objective-C and Ruby
alnavart;Madrid (Spain);Madrid;0;3;0;1;Groovy
picajoso;Madrid;Madrid;0;3;1;24;
archelogos;Madrid, Spain;Madrid;0;3;0;1;Java
eheilbut;Madrid;Madrid;0;3;0;0;
carlosgarciaibanez;Madrid;Madrid;0;3;0;0;Java
madelavega;Madrid;Madrid;5;3;2;2;JavaScript
team-tsu;Madrid - Spain;Madrid;0;3;0;0;Java
babelsistemas;Najera (La Rioja) - Spain;Rioja;0;3;0;1;
bumblegit;Cordoba;Córdoba;0;3;0;0;JavaScript
sergiogomez;Madrid - Córdoba;Córdoba;4;3;22;97;Ruby
decodekult;Madrid, Spain;Madrid;0;3;1;23;PHP
jivanrod;Madrid;Madrid;0;3;0;0;CSS
yaguar;Fuenlabrada, Madrid;Madrid;0;3;0;0;Lua
vjsantojaca;Madrid;Madrid;0;3;0;3;Java and C#
mjesun;Madrid, Madrid, Spain;Madrid;8;3;6;22;JavaScript
aluismoya;Madrid;Madrid;0;3;0;0;
albdonovan;Madrid, Spain;Madrid;0;3;0;0;Python and R
braisdesousa;Vigo;Pontevedra;2;3;0;6;
irenecastro;Vigo, Spain;Pontevedra;0;3;0;0;R
dseijasiglesias;Vigo;Pontevedra;35;3;4;1;Java
ravacho;Vigo (Spain);Pontevedra;0;3;1;0;JavaScript
Ricardolau;Vigo - España;Pontevedra;2;3;1;2;PHP
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
toleillo;Madrid, Spain;Madrid;5;3;4;23;JavaScript
fermatrix;Madrid;Madrid;0;3;0;0;PHP
oscigle;Madrid, Spain;Madrid;0;3;0;0;
froucher;Madrid;Madrid;0;3;2;4;Shell
phmarlat;Madrid;Madrid;0;3;0;0;
traider0;Madrid;Madrid;0;3;0;0;
ArturoMarzo;Madrid, Spain;Madrid;0;3;0;1;Objective-C and Ruby
jpardobl;Madrid;Madrid;2;3;23;2;Python
rubenrecacha;Madrid;Madrid;0;3;0;0;JavaScript and CSS
CCM1;MADRID;Madrid;0;3;0;0;HTML and CSS
entantoencuanto;Madrid, Spain;Madrid;6;3;2;3;Ruby and JavaScript
alejalsan;Madrid;Madrid;0;3;0;0;Java
alejandroarco;Madrid;Madrid;1;3;1;1;CSS
fjarroyo;Madrid, Spain;Madrid;1;3;0;0;Java
freakant;Madrid, Spain;Madrid;4;3;0;0;
josevillalobos;Madrid;Madrid;6;3;0;166;JavaScript
aureliepols;Madrid, Spain;Madrid;0;3;0;3;R
Batou81;Madrid, Spain;Madrid;6;3;2;143;Python
ECLaboratorio;Madrid, Spain;Madrid;0;3;0;0;R and Python
klassdata;Madrid;Madrid;1;3;2;0;PHP and JavaScript
baraq08;Madrid (Spain);Madrid;1;3;0;0;C#
juarele;madrid;Madrid;1;3;0;0;Python
JonCook;Madrid;Madrid;4;3;2;2;JavaScript
jjmr;Madrid;Madrid;1;3;0;4;JavaScript
fjaviermo;Madrid, Spain;Madrid;6;3;0;77;Java
javiboo;Madrid;Madrid;0;3;0;0;HTML
gensin;Madrid, Spain;Madrid;6;3;3;3;Java
fexblanco;Madrid;Madrid;7;3;4;70;JavaScript
acidjanko;Madrid;Madrid;6;3;0;73;
sojazzid;Madrid, Spain;Madrid;0;3;0;0;Java
josetristan;Palencia;Palencia;3;3;10;7;Java and CSS
antoniovazquezaraujo;Ourense, Spain;Orense;2;3;7;5;C++
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
ChristopherCastro;Pamplona Navarra - Spain;Navarra;2;3;0;5;PHP
shuehner;Europe/Spain/Pamplona;Navarra;0;3;0;0;
SimosM;Pamplona, Spain;Navarra;0;3;0;0;R
iaguas;Pamplona;Navarra;1;3;0;0;
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;3;4;2;Objective-C
saidrkc;Catalonia;Catalunya;0;3;0;0;PHP
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
Mimo13;Málaga;Málaga;0;3;1;1;
oarrivi;Málaga, Spain;Málaga;0;3;1;1;C#
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;R
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
josedonas;Málaga;Málaga;1;3;0;0;Java
tuccy;Málaga Spain;Málaga;0;3;0;0;
mpalenciano;Malaga;Málaga;2;3;0;3;Ruby
iesportada;Málaga;Málaga;1;3;0;0;Java and C#
ernilos;Cataluña;Catalunya;4;3;4;2;C++
objetivocreativo;Gijón (Asturias) España;Asturias;0;3;1;2;CSS
jorcanvi;Oviedo (Asturias - España);Asturias;1;3;1;1;PHP
vifergonza;Asturias (Spain);Asturias;0;3;0;0;Java
arvoConsultores;Oviedo, Asturias, España;Asturias;0;3;0;0;Java
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
Javier-varez;Badajoz, Spain;Badajoz;0;3;2;5;Objective-C
fablabmerida;Mérida;Badajoz;0;3;0;0;
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
sirym;Badajoz;Badajoz;0;3;0;0;
josergb;Jerez de la Frontera;Cádiz;20;3;6;5;JavaScript and Python
nitrico;Murcia, Spain;Murcia;2;3;0;234;Java
alexcano;Murcia;Murcia;0;3;0;1;
bilki;Murcia, Spain;Murcia;2;3;0;4;Scala
yreaction;Murcia (Spain);Murcia;1;3;4;3;JavaScript
zerosofadown;Spain, Murcia, Lorca;Murcia;1;3;0;4;C#
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
staticboards;Malpica de Bergantiños, Coruña;Coruña;8;3;1;8;C++
martapaz;A Coruña;Coruña;0;3;0;0;PHP
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
jero-rodriguez;Palma de Mallorca;Baleares;0;3;0;1;Python
Chetox;Ciudad Real;Ciudad Real;4;3;0;1;Python and Java
mayoral;Ciudad Real, Spain;Ciudad Real;21;3;8;289;Ruby and JavaScript
zodier;Castellón, Spain;Castellón;3;3;2;6;Haskell
dgomezunican;Santander, Cantabria, Spain;Cantabria;0;3;2;5;Python
oscarvady;Santander;Cantabria;5;3;0;3;Java
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
atekoa;Bilbao;Bilbao;0;3;0;3;Arduino
borya09;Bilbao;Bilbao;6;3;5;14;CSS
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
S3labDeusto;Bilbao;Bilbao;1;3;0;0;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
grinfuses;Seville;Sevilla;0;3;0;0;JavaScript
sergicase;Barcelona , Spain;Barcelona;2;3;0;0;Ruby
Lucia-atrapalo;Barcelona;Barcelona;0;3;0;0;
jordiespuny;barcelona;Barcelona;0;3;0;0;
andreparodi;Barcelona;Barcelona;0;3;1;5;Python
mpalop;Barcelona;Barcelona;0;3;0;1;Python
pattbcn;Barcelona;Barcelona;0;3;0;0;
carlogarro;Barcelona;Barcelona;0;3;0;1;
arkeros;Barcelona;Barcelona;4;3;3;96;CSS
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
g3rard;barcelona;Barcelona;11;3;50;0;Arduino
fadado;Barcelona;Barcelona;0;3;0;0;Shell and CSS
stakewinner00;Barcelona;Barcelona;4;3;0;2;C
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
harryngh;Barcelona, Spain;Barcelona;0;3;2;1;JavaScript
acar80;Barcelona;Barcelona;0;3;0;0;R
wakumaku;Barcelona;Barcelona;4;3;1;16;PHP
sp-roger-clotet;Barcelona;Barcelona;0;3;0;2;Makefile
libove;Barcelona, Spain;Barcelona;0;3;0;0;
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
yaripodio;Barcelona;Barcelona;0;3;0;0;Shell
Trucario;Barcelona;Barcelona;0;3;0;0;
Optimiza;Barcelona, Spain;Barcelona;2;3;0;4;
joaoqalves;Barcelona, Catalunya;Barcelona;29;3;17;116;Ruby
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
drevasvoyage;Barcelona;Barcelona;0;3;0;0;Ruby
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
