login; location; place; followers; contributions; stars; user_stars; language
rubio;Murcia;Murcia;3;5;1;9;Shell and Python
sinorfavela;Murcia, Spain;Murcia;0;5;0;0;
neomede;Totana, Murcia;Murcia;15;5;6;160;PHP
sogatira;Alhama de Murcia, Murcia, España;Murcia;0;5;0;0;
made2503;Santa Cruz de Tenerife;Tenerife;17;5;0;0;CSS
gonzalo-rodriguez;Cáceres (Spain);Cáceres;2;5;0;2;Python
oiacrasec;Palmas - TO;Las Palmas;1;5;1;67;Python and CSS
lcabrera;Las Palmas de Gran Canaria;Las Palmas;4;5;2;15;Python
davidfreire;Las Palmas;Las Palmas;0;5;0;0;C++
jmaurici;Las Palmas de Gran Canaria;Las Palmas;6;5;3;1;Java and CSS
marciohr9;Palmas;Las Palmas;0;5;0;0;CSS
saulo-alvarado;Las Palmas de Gran Canaria. A veces en Madrid.;Las Palmas;0;5;0;0;Pascal
cesc86;Tarragona, Spain;Tarragona;0;5;0;0;Makefile and Haskell
pedroag;Jódar (Jaén);Jaén;3;5;1;2;PHP
Menda;Jaén, Spain;Jaén;5;5;6;35;Python
aFdezHilario;Jaén, Spain;Jaén;0;5;0;0;TeX and PostScript
rcanop;Ronda (Málaga) / Jaén - España;Jaén;0;5;0;0;JavaScript
danigonlinea;Conil (Cádiz), España;Cádiz;2;5;4;41;CSS
GanemosCadiz;Cádiz;Cádiz;0;5;0;0;JavaScript
abragoo;Linares (Jaen);Jaén;0;5;0;0;C#
iesportada;Málaga;Málaga;4;5;0;0;Java and C#
blogalizate;Marbella - Málaga (Spain);Málaga;2;5;2;1;
jojuann;Málaga;Málaga;4;5;0;0;
miguelavm84;Málaga;Málaga;0;5;0;0;Java
jonsangar;Málaga;Málaga;0;5;1;0;Java and HTML
davidlcarrascal;Seville;Sevilla;0;5;0;3;JavaScript
AngelRobledano;Sevilla;Sevilla;0;5;0;0;HTML
selucote;Seville (Spain);Sevilla;0;5;0;0;R
ma3se;Seville;Sevilla;2;5;0;0;
IvanGRod;Seville, Spain;Sevilla;1;5;0;1;Java
chmeee;Sevilla;Sevilla;4;5;27;77;Ruby and JavaScript
manuagui;Seville, Spain;Sevilla;1;5;0;0;CSS
androsio;Sevilla;Sevilla;1;5;2;12;
robertovg;Sevilla;Sevilla;4;5;9;50;JavaScript
juanjerod;Dos Hermanas, Sevilla;Sevilla;2;5;0;0;Python
yoiiii121;Sevilla;Sevilla;0;5;0;0;Python
sadoza;Huelva;Huelva;1;5;0;0;PHP
herangel;Pamplona, Colombia;Navarra;0;5;0;0;
ChristopherCastro;Pamplona Navarra - Spain;Navarra;2;5;1;5;PHP
bug273;Iruñea Nafarroa;Navarra;2;5;5;58;PHP
mcfdez;Pamplona;Navarra;1;5;0;0;
edelperi;Ourense (Spain);Orense;1;5;8;4;Awk
lbertalot;Córdoba;Córdoba;5;5;0;1;PHP
Perezcastro;Priego de Córdoba, Andalucía, España;Córdoba;0;5;0;0;CSS
rafasalas;Córdoba (Spain);Córdoba;1;5;0;0;Processing
hcentelles;Córdoba;Córdoba;1;5;0;72;JavaScript
i22sanca;Córdoba, España;Córdoba;0;5;0;0;C
FernandoMateus;Barcelona;Barcelona;6;5;0;0;
joaquimforcada;BARCELONA;Barcelona;0;5;0;0;Python
meniossin;Barcelona;Barcelona;2;5;0;0;
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
JonasHaouzi;Barcelona, Spain;Barcelona;0;5;1;19;PHP
shake729;Barcelona;Barcelona;0;5;0;0;Java and C
edrevo;Barcelona;Barcelona;18;5;3;18;Scala
webeng;Barcelona/Edinburgh;Barcelona;2;5;1;133;Python
SergiVAlbert;Barcelona;Barcelona;0;5;0;0;
silviamajo;Barcelona;Barcelona;0;5;1;5;R
Gwillink;Barcelona, London, Amsterdam;Barcelona;1;5;1;386;Python
saravilella;Barcelona;Barcelona;0;5;0;0;GAP
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
kirian;Barcelona;Barcelona;6;5;0;199;
ahernandezlopez;Barcelona;Barcelona;14;5;152;33;Objective-C
rogersm;Barcelona;Barcelona;2;5;4;22;Common Lisp
pespinar;Barcelona (Spain);Barcelona;0;5;0;0;R
e1000i;Barcelona;Barcelona;2;5;0;8;Python
Hyunk3l;Barcelona;Barcelona;0;5;3;38;PHP
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;5;0;0;Java
jordimartos;Barcelona, españa;Barcelona;0;5;0;3;C#
amelendres;BARCELONA;Barcelona;1;5;0;0;CSS
mvazquezc;Barcelona;Barcelona;0;5;0;3;PHP
iamjalal;Barcelona;Barcelona;0;5;0;0;Java
jaznow;Barcelona;Barcelona;0;5;0;30;Shell
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
VashMKS;Barcelona;Barcelona;0;5;0;0;
txemaq;Barcelona;Barcelona;0;5;0;0;Shell
nevillegallimore;Barcelona, Spain;Barcelona;0;5;0;0;C#
Marc-Morata-Fite;Barcelona;Barcelona;0;5;6;12;Ruby
Contrastat;Barcelona;Barcelona;0;5;0;0;CSS
LoPoal;Barcelona;Barcelona;1;5;0;0;Python and C
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
jordinebot;Barcelona, CT;Barcelona;2;5;0;28;JavaScript
davidpenn;Barcelona, Spain;Barcelona;2;5;0;33;Shell
leynar;Barcelona;Barcelona;2;5;0;26;JavaScript
valls;Barcelona;Barcelona;5;5;0;20;JavaScript
pcbcid;Barcelona;Barcelona;0;5;0;0;R
albert-lopez;Barcelona;Barcelona;5;5;0;1;C++ and C
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
tonicebrian;Barcelona;Barcelona;17;5;24;35;Haskell
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
l3eto;Barcelona, Spain;Barcelona;1;5;1;1;
ferranorriols;Barcelona;Barcelona;1;5;3;6;PHP
TexcocoMedia;Barcelona / México;Barcelona;0;5;0;0;Python
jcanocan;Barcelona;Barcelona;5;5;3;0;Python and HTML
AndrewBCN;Barcelona, Spain;Barcelona;0;5;1;0;C++
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
mgarciaguerrero;Barcelona, Catalonia;Barcelona;0;5;0;33;Java
Kitton;Barcelona, Spain;Barcelona;0;5;0;26;Java
iddqd89;Barcelona;Barcelona;0;5;0;0;R and Rebol
spayder;Barcelona, SPAIN;Barcelona;0;5;0;5;PHP
ondonadas;Barcelona;Barcelona;0;5;1;2;C++
cochoa;Barcelona;Barcelona;0;5;0;0;R
jnogues;Barcelona;Barcelona;0;5;0;0;
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
danielmazzini;Barcelona, España;Barcelona;0;5;0;0;C#
ronnylt;Barcelona, Spain;Barcelona;43;5;97;493;PHP
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;Barcelona;2;5;0;0;PHP
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
hectorcanto;Barcelona, Spain;Barcelona;1;5;1;24;Shell
sergiosusa;Barcelona, España;Barcelona;2;5;0;0;PHP
adv0r;Barcelona;Barcelona;15;5;45;52;JavaScript
MichaelGradek;Barcelona;Barcelona;1;5;0;13;Makefile
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;3;0;Arduino
fcastells;Barcelona;Barcelona;0;5;0;0;C#
mariosanchez;Barcelona;Barcelona;0;5;0;0;
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
camilb;Barcelona, Spain;Barcelona;4;5;1;57;Shell
ismael-benitez;Barcelona;Barcelona;4;5;0;10;
flaquir4;Barcelona;Barcelona;1;5;0;2;Java
DaLN;Barcelona, Spain;Barcelona;2;5;1;7;Java
Softsapiens;Barcelona;Barcelona;1;5;0;419;Shell
SpyRefused;Barcelona;Barcelona;1;5;2;0;JavaScript
fjfnaranjo;Granada, España (ES);Granada;1;5;0;0;CSS
si2info;Granada, Spain, Europe;Granada;1;5;1;0;JavaScript
roberquesada;Granada (Spain);Granada;3;5;0;4;CSS and JavaScript
dmartinm;Granada;Granada;2;5;1;3;
elena661;granada;Granada;0;5;0;0;
rlebron88;Granada, Spain;Granada;0;5;0;1;Makefile and JavaScript
jfrancisco4490;Granada, España;Granada;1;5;0;0;
SergioPadilla;Granada, Spain;Granada;6;5;0;0;HTML
boquiabierto;Granada - Spain;Granada;1;5;1;2;PHP
Jairohm;Granada;Granada;0;5;0;0;R
juanpablodonoso;University of Granada;Granada;3;5;0;0;JavaScript
dscdac;Granada;Granada;1;5;0;0;JavaScript
jalonsors;Basque Country;Euskadi;0;5;0;2;JavaScript
abeaumont;Gasteiz, Basque Country;Euskadi;12;5;15;111;Dylan
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;23;Objective-C
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
davidrv;Girona;Gerona;12;5;2;141;Ruby
damarte;Logroño, La Rioja;Rioja;1;5;6;207;Ruby
wbugbofh;Logroño Spain;Rioja;4;5;1;6;CSS
RobDonovan;Spain;España;0;4;0;1;
Yambito;España;España;0;4;0;0;
danipardo;Spain;España;0;4;0;0;PHP
davmunmoy;España;España;1;4;0;0;Python
rasbatan;España;España;0;4;0;0;
PauMesquida;Ciutadella de Menorca, España;España;0;4;1;1;Python
elifio;Burlada, Spain;España;1;4;0;0;
jantolin;Spain;España;0;4;0;0;Shell
altsanz;Spain;España;5;4;2;12;JavaScript
damae27;España;España;0;4;0;0;
nandoho;Spain;España;0;4;0;0;Java and CSS
andres-tuells;Spain;España;1;4;25;1;JavaScript
davidsolanes2;España;España;0;4;0;0;Java
JaviBF92;España;España;6;4;0;0;C
enriquecatala;Spain;España;0;4;0;0;C#
gzapico;Spain;España;2;4;0;6;JavaScript
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;JavaScript and CSS
xborrell;Caldes de Montbui, Catalunya;Catalunya;0;4;0;0;HTML
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
ChazyTheBest;Elche (Alicante), Spain;Alicante;5;4;3;4;PHP and JavaScript
royoruiz;Alicante;Alicante;5;4;5;10;JavaScript
albertoterronesvegas;Alicante, Spain;Alicante;0;4;0;0;PHP
AngelVB;Alicante ES;Alicante;5;4;1;1;Java
Alpasfly;Alicante;Alicante;1;4;0;0;Java
Sergiosancho;Alicante, Spain;Alicante;0;4;0;0;CSS
CarmeloRicarte;Alicante, Spain;Alicante;0;4;2;0;
alilloig;Madrid;Madrid;2;4;0;36;JavaScript
hectorgarces;Madrid;Madrid;0;4;0;2;
ragonlan;Madrid;Madrid;0;4;0;1;Perl
nilsburg;Madrid, Spain;Madrid;0;4;3;16;PHP
rafaelgg;Madrid;Madrid;12;4;0;3;Ruby and JavaScript
Odrakir;Madrid;Madrid;14;4;6;14;Objective-C
indracrg;Spain;España;0;4;0;0;Java
ARUIZCSIC;Spain;España;1;4;0;0;R
Rutrus;Spain;España;5;4;1;34;Shell
furoresu;España;España;2;4;0;0;JavaScript
jldominguez;Spain;España;0;4;1;1;
stenyak;Spain;España;6;4;69;5;Shell
matutet;Spain;España;0;4;1;10;Java
azfalot;Spain;España;0;4;4;4;HTML
luiscarral;Spain;España;0;4;0;0;
flyercow;Spain;España;0;4;0;0;
EnricGTorrents;Vera, Almería, Spain;Almería;1;4;0;21;Python
arelanop;Madrid;Madrid;0;4;0;0;
jihonrado;Madrid, Spain;Madrid;11;4;4;113;JavaScript
ganarAlcorcon;Alcorcón, Madrid;Madrid;0;4;5;1;PHP
damagedgoods;Madrid, Spain;Madrid;11;4;8;6;JavaScript
jotaramirez;Madrid;Madrid;2;4;0;0;Java
jandromez;Madrid, Spain;Madrid;0;4;0;0;CSS
diegonofre;Madrid;Madrid;1;4;0;0;Makefile
gabrielchiron;Madrid;Madrid;0;4;0;4;CSS
jorgecombalia;Madrid;Madrid;0;4;1;3;JavaScript
silviaalonsoruiz;Madrid, Spain;Madrid;0;4;0;0;JavaScript
thewinger;Spain;España;0;4;2;9;JavaScript
ndleon09;Madrid, España;Madrid;1;4;0;5;Objective-C
zerjioang;Bilbao;Bilbao;1;4;2;0;Java
ipinto;Bilbao, Spain;Bilbao;3;4;0;2;CSS and HTML
pacosal;Bilbao;Bilbao;3;4;14;0;Java
iker93;Bilbao;Bilbao;0;4;0;0;Java
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
joseluisgv;Madrid - Spain;Madrid;0;4;2;52;JavaScript
hitokiri82;Madrid, Spain;Madrid;1;4;8;8;Python
MaeseAlex;Madrid;Madrid;2;4;0;16;Java
joanh;Madrid;Madrid;0;4;0;11;R
antonioBER;Madrid, Spain;Madrid;0;4;0;0;
inode64;Valencia / SPAIN;España;0;4;1;4;PHP
teodoroleckie;España;España;1;4;0;0;JavaScript
pacotole;La Mancha (Spain);España;3;4;1;149;Python
mikeagile;España;España;0;4;0;0;Ruby
jsoroa;Spain;España;0;4;0;1;Python and HTML
jcardenasj;Spain;España;0;4;0;0;
cadarso;Madrid, Spain;España;2;4;2;7;HTML
edumo;Spain;España;0;4;5;10;Java
jsmoral;España;España;0;4;0;0;
jesusfbes;Leganes (Spain);España;1;4;4;6;Matlab
jllucini;Spain;España;0;4;0;0;Objective-C
edkmar;Spain;España;0;4;0;0;JavaScript
ytifle;Spain;España;6;4;1;35;C
lorenablasco;Spain;España;0;4;0;0;R
AlvaroGuerra;Spain;España;0;4;0;0;R
cassola;Vila-real, España;España;0;4;0;0;CSS
pablopardoz;España;España;0;4;0;1;C#
crispelayo;Asturias - España;Asturias;3;4;0;0;Java
minayaserrano;Madrid / Gijón, Spain;Asturias;4;4;3;10;PHP
ayoze;Asturies, Spain;Asturias;1;4;0;33;Objective-C
laurafg;Asturias / Barcelona;Asturias;0;4;0;0;Ruby and HTML
juanjofg;Asturias;Asturias;3;4;1;5;JavaScript
daviceitor;Asturias;Asturias;3;4;0;0;Java
mrfoxtalbot;Madrid;Madrid;0;4;0;4;
juanuem2015;Madrid;Madrid;0;4;0;0;PHP and CSS
jfpalomeque;Madrid, Spain;Madrid;0;4;0;0;R
fjavierv;Spain;España;0;4;0;0;JavaScript
juanmasart;España;España;0;4;0;0;
icruzado;Burgos or Valladolid, Spain;Burgos;0;4;1;2;Shell
jarnaldich;Barcelona, Spain;España;3;4;21;51;Racket
tinorzldn;Valladolid, Spain;España;0;4;0;4;JavaScript
farlop;Spain;España;0;4;0;11;JavaScript
sirym;Badajoz;Badajoz;0;4;0;0;
davidmartinezcastellanos;Madrid;Madrid;2;4;0;0;CoffeeScript
RobertoZabala;Madrid;Madrid;2;4;0;0;Arduino
episuarez;Madrid;Madrid;1;4;0;0;C#
javirojo;Alcorcón (Madrid);Madrid;2;4;0;0;Java
ciscoruiz;Madrid (Spain);Madrid;2;4;3;0;C++
luismigm;Madrid, Spain;Madrid;15;4;0;0;C++
senechaux;Madrid;Madrid;1;4;4;9;Java
ismaxs;Madrid;Madrid;1;4;4;4;JavaScript and CSS
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;Canarias;0;4;0;0;
iurisaki;Lazarote Canarias;Canarias;4;4;0;0;C++
artktec;Madrid - Minneapolis - Mountain View;Madrid;3;4;20;20;PHP
darioaxel;Madrid;Madrid;0;4;0;1;ANTLR and Java
ibarral;Madrid, Spain;Madrid;0;4;0;2;
AzazelN28;Madrid;Madrid;0;4;0;8;PHP
rafaelrebolleda;Madrid;Madrid;7;4;1;43;CSS
martinschenk;Madrid;Madrid;0;4;0;26;PHP and CSS
fjcano-stratio;Madrid;Madrid;0;4;0;42;Scala
juancsch;Madrid;Madrid;0;4;0;0;Java
ieduardogf;Madrid;Madrid;7;4;0;15;Objective-C
nachojc;Madrid;Madrid;0;4;0;0;JavaScript
fexblanco;Madrid;Madrid;7;4;4;88;JavaScript
kkx;Madrid;Madrid;7;4;8;45;Python
rmorandeira;Madrid,Spain;Madrid;0;4;0;0;Pascal
icordon;Madrid (Spain);Madrid;0;4;2;1;Java
alcampillo;Madrid, Spain;Madrid;0;4;0;0;R and HTML
tapia;Madrid;Madrid;7;4;2;19;Python
fuentesp;Santander;Cantabria;0;4;0;0;Makefile
javiteran;Cantabria;Cantabria;0;4;0;0;PowerShell
OskarLGS;Cantabria (Spain);Cantabria;0;4;13;24;Batchfile
marioeguiluz;San Francisco / Madrid;Madrid;3;4;10;4;Swift
saski;madrid;Madrid;16;4;5;86;JavaScript
SizmekCreativeSupportSpain;Madrid;Madrid;1;4;0;0;HTML
Albertogs;Madrid;Madrid;0;4;0;0;
cristianawk;Madrid;Madrid;0;4;0;0;
jherel;Madrid;Madrid;3;4;0;2;Java
MMCH637;Madrid;Madrid;0;4;0;0;
luispv;Madrid or Santo Domingo it depends;Madrid;0;4;0;0;
alvsanand;Madrid, spain;Madrid;1;4;5;4;Java
DelaVaca;Madrid;Madrid;0;4;0;0;
descuderosanchez;Madrid;Madrid;0;4;0;0;Java
Twikzer;España;España;0;4;0;0;CSS
ferquies;Spain;España;0;4;2;8;JavaScript
vreixo;España;España;6;4;0;1;Java
rripio;Spain;España;1;4;4;2;M and Matlab
alujans;Castellón de la Plana, Spain;Castellón;0;4;0;0;C++
dotpao;Spain;España;2;4;0;14;JavaScript
arl256;Spain;España;0;4;0;0;R
jabatron;España;España;0;4;0;0;Pascal
Maquert;Spain;España;5;4;10;2;Objective-C
rafaelbartolome;Spain;España;8;4;0;15;Objective-C
yasmany1111;Spain;España;0;4;0;0;CSS
leomrtns;Spain;España;0;4;0;0;Groff
vroman;Ciudad Real;Ciudad Real;6;4;0;15;PHP
eduardolostal;Zaragoza;Zaragoza;0;4;1;1;CSS
HombreAlmohada;Zaragoza, Spain;Zaragoza;1;4;0;0;Python and PHP
Enrohk;Zaragoza;Zaragoza;1;4;0;0;Java
jgb11;Zaragoza;Zaragoza;0;4;0;0;Java
RixzZ;Lugo;Lugo;1;4;0;6;
nagudo;Zaragoza;Zaragoza;0;4;0;0;
vcanizares;Zaragoza;Zaragoza;1;4;0;0;PHP
inane;Zaragoza - Spain;Zaragoza;2;4;2;2;Ruby
djpeinado;Zaragoza;Zaragoza;0;4;0;59;Java
shikamaruhu;Zaragoza, Spain;Zaragoza;0;4;0;0;R and C++
imediayala;Madrid;Madrid;0;4;0;0;XML
ftoledocapechi;Madrid;Madrid;0;4;0;0;JavaScript
tilde-imt;Madrid, Spain;Madrid;3;4;0;0;Perl
Moebyus;Madrid;Madrid;6;4;4;0;Python
Picholeiro;Santiago de Compostela;Coruña;0;4;0;2;Shell and TypeScript
cafernandezlo;A Coruña, Spain;Coruña;0;4;0;0;C
alejandrofortes;A Coruña;Coruña;2;4;0;0;JavaScript and CSS
dtubio;A Coruña;Coruña;1;4;0;13;PHP
droidpl;A Coruña;Coruña;2;4;1;2;Java and JavaScript
atycocene;Fene. La Coruña. Spain.;Coruña;0;4;0;0;
anxinho;A Coruña;Coruña;10;4;0;0;Java
sonxurxo;A Coruña;Coruña;3;4;1;15;Objective-C
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
Ruekov;Lleida;Lleida;4;4;2;11;C
angelazarquiel;Toledo. Spain.;Toledo;11;4;1;2;Java
amcanadas;Toledo, Spain;Toledo;0;4;4;4;Python
javiercaride;Madrid;Madrid;0;4;0;1;Puppet and Ruby
mrtnzrcrd;España;España;1;4;1;4;JavaScript
inega;Spain;España;0;4;0;0;R
davidalfe;León, Spain;León;1;4;0;1;
jonathanrg;León;León;1;4;0;0;CSS
jrobles-boom;Spain;España;0;4;0;1;PHP
moray33;Spain;España;0;4;0;0;TypeScript
kevinsala;Manresa, Barcelona (Spain);España;3;4;0;0;Java
IsmaHithub;Valencia Spain;Valencia;1;4;0;0;Java
greengrowapps;Valencia, Spain;Valencia;1;4;0;0;Java and Objective-C
alldaudinot;Polytechnic University of Valencia, Valencia, Spain;Valencia;1;4;0;0;Makefile
asntcrz;España;España;0;4;1;0;CSS
yreaction;Murcia (Spain);Murcia;1;4;4;3;JavaScript
160world;Murcia- Spain;Murcia;0;4;0;0;JavaScript
fmoyaarnao;Murcia, Spain.;Murcia;0;4;0;0;QMake
alan-garcia;Santa Cruz de Tenerife;Tenerife;1;4;0;0;Java
cristomc;Tenerife;Tenerife;14;4;2;11;Shell
Syrka;Tenerife;Tenerife;2;4;2;3;Ruby
AKorejwo;Spain;España;1;4;0;0;
fredadri;cuenca;Cuenca;0;4;0;0;CSS
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;7;4;1;3;Ruby
pmontesd;Las Palmas de Gran Canaria, Spain;Las Palmas;1;4;0;0;Ruby
Deyboss;Las Palmas de Gran Canaria;Las Palmas;0;4;0;0;Java
backpackerhh;Las Palmas de Gran Canaria;Las Palmas;10;4;0;1.6k;Ruby
kellyregis;Palmas - Tocantins;Las Palmas;0;4;0;0;CSS
alexisoller;Spain;España;3;4;0;0;
fuseprods;Madrid / Cáceres;Cáceres;6;4;1;2;Arduino
upbooking;Palma de Mallorca, Islas Baleares, Spain;Baleares;0;4;0;0;PHP
AdrianAlcGon;Palma of Majorca :D;Baleares;1;4;0;1;
mateuo;palma de mallorca;Baleares;0;4;0;0;Python
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;Baleares;0;4;0;0;
JoanMartin;Palma de Mallorca;Baleares;0;4;0;0;
alexcarbajo;Palma de Mallorca;Baleares;1;4;0;2;CSS
sergitoda;URV - Tarragona;Tarragona;3;4;0;4;
martinproject;Tarragona, Spain;Tarragona;4;4;17;175;JavaScript
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
jrodriguezg;Tarragona, Spain;Tarragona;1;4;0;2;Groovy and Java
nareshshah139;Madrid;Madrid;1;4;1;10;Python
jjlopezg;Jaen;Jaén;0;4;0;7;Java
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
maxcosworth;Jaén;Jaén;14;4;2;273;Ruby
menudoproblema;Jaén, Spain;Jaén;14;4;90;18;Python
mavarona;Madrid;Madrid;0;4;0;0;JavaScript
Lmartinezm;Madrid;Madrid;0;4;0;0;Java
ucmgtec;Madrid-España;Madrid;0;4;0;0;
HugoVazquezGarcia;Madrid;Madrid;0;4;0;0;R
asierfer;Madrid;Madrid;1;4;4;0;JavaScript
biocar2001;Madrid;Madrid;0;4;1;2;
drwaky;Madrid - Jerez de la Frontera;Cádiz;7;4;1;4;Arduino
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
jbmere;Madrid;Madrid;0;4;0;0;Shell
shetoru;Madrid;Madrid;0;4;0;0;R
adriangeles;Madrid (Spain);Madrid;0;4;0;0;CSS
Gunmer;madrid;Madrid;0;4;0;11;Java
JonCook;Madrid;Madrid;5;4;2;2;JavaScript
AlbertoSanchezdlP;Madrid (Spain);Madrid;0;4;0;0;HTML
br0th3r;Málaga;Málaga;3;4;3;4;Python
Mlro;Málaga;Málaga;0;4;0;0;Java
Smarina;Málaga, Spain;Málaga;2;4;1;8;PHP and JavaScript
Sergiodiaz53;Málaga;Málaga;1;4;0;5;
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
paulino;Sevilla, Spain;Sevilla;0;4;2;16;VHDL
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;HTML
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
alelopbes;Sevilla;Sevilla;2;4;3;4;JavaScript
albrtogarcia;Seville, Andalucia;Sevilla;0;4;0;10;
Sukafe;Seville, Spain;Sevilla;1;4;0;0;CSS
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
serrapos;Sevilla - España;Sevilla;2;4;6;7;Java
jmlm16;Dos Hermanas, Sevilla;Sevilla;6;4;0;1;C
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
medelgarcia;Sevilla;Sevilla;0;4;0;0;R
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
Darkloud91;Sevilla;Sevilla;0;4;0;0;JavaScript and HTML
granhal;Spain (Sevilla);Sevilla;0;4;10;6;JavaScript
cgalvarez;Seville, Spain;Sevilla;1;4;4;0;Ruby
alsanchez86;Sevilla;Sevilla;3;4;3;9;CSS
cvillacampa;Madrid;Madrid;0;4;0;0;R
AlbertoMDieguez;Madrid, Spain;Madrid;0;4;1;9;JavaScript
EduardoGarrido90;Madrid;Madrid;0;4;1;1;Python
ekth0r;Madrid;Madrid;0;4;0;0;Python
JDaren;Madrid;Madrid;3;4;54;4;Shell
boton;Madrid;Madrid;5;4;7;281;JavaScript
Oldzhay;Madrid, Sierra Norte;Madrid;5;4;0;1;CSS
ferborva;Madrid;Madrid;0;4;0;0;JavaScript
JaviDTM;Madrid;Madrid;1;4;0;0;
dadoeyad;Madrid, Spain;Madrid;5;4;16;33;Python
eheilbut;Madrid;Madrid;0;4;0;0;R
borjacampina;Huelva, España;Huelva;3;4;0;29;Java
Osukaru;Madrid (Spain);Madrid;22;4;30;122;PHP
ajarrechea;Madrid;Madrid;0;4;0;0;JavaScript and Groovy
hanekDaikaen;Madrid;Madrid;0;4;0;0;R
miguelgomezsa;España;España;1;4;0;0;Shell
JoseEnrique04;España;España;0;4;0;0;R
raulosidad;Pamplona - Navarra - Spain;Navarra;0;4;1;2;C++
pabloalbizu;Pamplona;Navarra;0;4;0;0;
joselaradelamo;Spain;España;0;4;0;0;HTML
luisalb;Ourense - Spain;Ourense;1;4;;;PHP
vheidrich;Spain;España;0;4;0;0;R
danieljmg;Spain;España;0;4;0;0;JavaScript and CSS
Lobon18;Spain;España;4;4;0;0;JavaScript and CSS
AngieXIII;España;España;0;4;0;0;PHP
gheredia1412;España;España;0;4;0;0;
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
lfgmarcantoni;Córdoba;Córdoba;0;4;0;0;Shell
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
Z-13;Barcelona;Barcelona;0;4;0;20;
gfrances;Barcelona;Barcelona;0;4;2;2;C++
povmaniaco;Barcelona- Spain;Barcelona;4;4;2;9;Ruby
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
lopezalb;Barcelona;Barcelona;0;4;0;0;
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
isaactopo;Barcelona;Barcelona;2;4;0;25;CSS and JavaScript
MeZKaL;Barcelona;Barcelona;0;4;0;0;
juanfraferca;Barcelona, Spain;Barcelona;0;4;0;0;Java
manugarciaes;Barcelona;Barcelona;2;4;5;4;PHP
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
chefchef;Barcelona;Barcelona;6;4;2;11;PHP
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
gbasile;Barcelona;Barcelona;11;4;17;52;Objective-C
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
