login; location; place; followers; contributions; stars; user_stars; language
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
Ar4n3;Basque Country, Spain;Euskadi;2;4;2;0;Objective-C
oscarmlage;Lugo, Galicia, Spain;Galicia;9;4;4;15;JavaScript
gprodriguez;Galicia;Galicia;1;4;0;0;Java
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
isalgueiro;Galicia;Galicia;1;4;0;16;Java
NiciusB;Galicia, Spain;Galicia;1;4;3;10;CSS
Modesto-Escobar;Salamanca;Salamanca;1;4;0;0;R and Stata
rubarroyo;Salamanca;Salamanca;0;4;0;0;
albertix314;Girona, Catalonia;Gerona;1;4;0;0;C
jponsp;Girona;Gerona;0;4;0;0;Shell
AbelToy;Girona;Gerona;17;4;8;24;ActionScript
sarguinsson;Girona;Gerona;0;4;0;0;
rgraf20;Girona;Gerona;1;4;0;0;Java
JGarcia-Panach;Calahorra (La Rioja) SPAIN;Rioja;0;4;0;1;Python
feantot;Logroño, Spain;Rioja;0;4;0;0;
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
braisdesousa;Vigo;Pontevedra;2;4;0;7;
acostapazo;Vigo;Pontevedra;0;4;0;0;C
joeray;vigo, spain;Pontevedra;1;4;2;1;CSS
alvillares;Vigo (Spain);Pontevedra;0;4;0;12;Arduino
luisalb;Ourense - Spain;Ourense;1;4;;;PHP
mcfdez;Pamplona;Navarra;1;4;0;0;
ikrush;Pamplona (Spain);Navarra;0;4;0;8;
raulosidad;Pamplona - Navarra - Spain;Navarra;0;4;1;2;C
olagato;Pamplona, Spain;Navarra;5;4;0;26;JavaScript
ninioperdido;Granada, Spain;Granada;3;4;2;104;Python
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
vzenix;Granada, Spain;Granada;1;4;0;1;CSS
Laurasmus;Granada;Granada;1;4;0;0;
rnst9;Granada, Spain;Granada;2;4;0;1;TeX
JP-;Granada;Granada;2;4;1;0;Java
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
NuriaStatgirl;Granada;Granada;6;4;0;0;TeX
juanpablodonoso;University of Granada;Granada;3;4;0;0;JavaScript
Katovit;Granada;Granada;6;4;0;0;C
martaml;Granada;Granada;1;4;0;0;PHP
rlebron88;Granada, Spain;Granada;0;4;0;2;JavaScript
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
cpalosrejano;Málaga, Spain;Málaga;3;4;0;1;Java and Groovy
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
PepeGuerrero;Málaga;Málaga;6;4;7;8;Python
castorm;Malaga, Spain;Málaga;2;4;0;46;JavaScript
borjacampina;Huelva, España;Huelva;3;4;0;29;CSS
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
Cgm00054;Linares;Jaén;0;4;0;0;Java
manuelpancorbo;Jaén, Spain;Jaén;9;4;1;25;Java and Groovy
fmoyaarnao;Murcia, Spain.;Murcia;0;4;0;0;Assembly
angel2433282;Murcia;Murcia;1;4;0;0;CSS
160world;Murcia- Spain;Murcia;0;4;0;0;JavaScript
kellyregis;Palmas - Tocantins;Las Palmas;0;4;0;0;CSS
ialiendeg;Las Palmas de Gran Canaria, Spain;Las Palmas;2;4;1;5;Ruby
Angrod82;Las Palmas de Gran Canaria;Las Palmas;5;4;0;0;Java
pmontesd;Las Palmas de Gran Canaria, Spain;Las Palmas;1;4;0;0;HTML
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;ASP
referup-cfiguera;Barcelona;Barcelona;0;3;0;0;C++
lau27;Barcelona;Barcelona;2;3;0;0;
fotispap;Barcelona;Barcelona;1;3;0;0;C
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
alxgarcia;Barcelona, Spain;Barcelona;3;3;0;0;Scala
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;CSS
esedArk;Barcelona;Barcelona;2;3;0;0;
danigeos;Barcelona;Barcelona;0;3;1;0;Makefile
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
miguelvilata;Torrent (Valencia, Spain);Valencia;0;3;0;3;PHP
mnlsprt;Valencia/Orihuela;Valencia;0;3;0;0;CSS
cfaria;Valencia Spain;Valencia;9;3;0;447;PHP
cbeneyto;Valencia, Spain;Valencia;1;3;0;0;CSS
Sepho;Valencia;Valencia;5;3;2;20;Objective-C
cloudstudio;Valencia;Valencia;1;3;0;7;PHP
manusa;Valencia;Valencia;1;3;24;17;CSS
salvafc;Valencia, Spain;Valencia;0;3;0;0;CSS
terolle;Gandia   -  Valencia---   España;Valencia;0;3;0;0;CSS
kikedomingo;Valencia, Spain;Valencia;2;3;0;53;CSS
encasfer;Valencia;Valencia;0;3;0;0;
micomso;Valencia;Valencia;0;3;0;1;Java
jvrdelafuente;Valencia;Valencia;4;3;0;3;JavaScript
JosueBotella;Valencia;Valencia;0;3;0;0;C#
marcgise;Valencia;Valencia;0;3;0;1;CoffeeScript
Uhor;Valencia;Valencia;3;3;0;0;Java
hectnandez;Valencia, Spain;Valencia;0;3;0;1;PHP
bloz07;Valencia;Valencia;3;3;0;0;Python
cidwel;Valencia (Spain);Valencia;1;3;0;0;Java
MeFuMo;Valencia, Spain;Valencia;0;3;0;0;CSS
Prieto2;Rocafort, Valencia, Spain.;Valencia;0;3;0;0;CSS
rgarcia-tcnx;Valencia - Spain;Valencia;0;3;0;3;
casiciaco;Valencia;Valencia;0;3;0;1;
ChristianLopezGonzalez;Valencia, Spain;Valencia;0;3;0;3;PHP
LuisMars;Valencia;Valencia;2;3;0;0;Java
David5i6;Valencia, Spain;Valencia;7;3;63;0;CSS
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
mandorra;Barcelona;Barcelona;0;3;0;0;Python
redfluff;Barcelona;Barcelona;0;3;0;1;ApacheConf
ericsala;Barcelona;Barcelona;1;3;2;6;Python
sh1ku;Terrassa, Barcelona (Spain);Barcelona;0;3;0;0;JavaScript and Python
hectornavarro;Barcelona;Barcelona;0;3;0;0;Batchfile
ftgalleg;Barcelona;Barcelona;0;3;0;0;ApacheConf
xtorret;Barcelona;Barcelona;2;3;0;0;
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;3;0;0;C
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;CSS
chescales;Barcelona;Barcelona;6;3;2;30;Python
Zolertia;Barcelona;Barcelona;6;3;0;0;Shell
mfcanovas;Barcelona;Barcelona;6;3;2;2;Batchfile
johnxliu;Spain;España;0;3;0;0;Python
DSkywalk;Spain;España;5;3;9;4;C
apieraf;Spain;España;0;3;0;0;Java
matutet;Spain;España;1;3;1;12;Java
cadox8;Spain;España;0;3;0;0;Java
philsmy;Spain;España;3;3;42;61;Ruby
MartiONE;Vila-Real (Spain);España;0;3;0;1;HTML
khnumdev;Spain;España;2;3;0;0;Batchfile
carlosgeldo;Spain and Germany;España;0;3;0;0;CSS
diego1a;San Sebastian, Spain;España;0;3;0;0;
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
Maikel-mg;Bilbao;Bilbao;2;3;1;86;JavaScript
Hoddix;Bilbao;Bilbao;0;3;1;0;PHP
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
kevings14;España;España;3;3;0;1;CSS
Jaime-mc2;Spain;España;0;3;0;0;C and Makefile
CarlosEspinoTimon;Spain;España;1;3;0;1;Java
cuxaro;Castellon (SPAIN);España;1;3;1;15;Objective-C
vmgarcia1979;Spain;España;0;3;0;0;ApacheConf
aaranaboza;España;España;1;3;0;0;HTML
ansimar;Spain;España;0;3;0;2;Java
lfrr;Spain;España;0;3;0;3;R
TheSamux;Spain;España;0;3;0;0;Assembly
Bhuvangsr;CASTELLON, SPAIN;España;2;3;0;0;CSS
AlexLarra;Sopelana, Spain;España;2;3;2;91;Ruby
hhlp;spain;España;0;3;0;0;
Kiszaner;Burgos, Spain;Burgos;0;3;0;1;
skarcha;Lucena del Puerto, Spain;España;16;3;27;62;JavaScript
golimarrrr;Spain;España;0;3;0;0;
damoresa;Spain;España;1;3;0;1;Java
krbu;Spain;España;4;3;0;3;C
abetancort;28°08'13N 15°26'16W The Canaries (Canary Islands);Canarias;0;3;0;31;Python
Dedalos;Canary Islands - Tenerife;Canarias;0;3;0;0;
LucasGSC;Canary Islands, Spain;Canarias;1;3;0;0;C
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Canarias;0;3;1;2;Groovy
oranyero;Islas Canarias, España;Canarias;1;3;0;2;C++
rubendelblanco;Ponferrada, Spain;España;1;3;0;8;CSS
miguelmald;Spain;España;1;3;0;1;CSS
romanporras;Spain;España;0;3;0;0;Visual Basic
garlofrank;Spain;España;0;3;0;0;
hithwen;Spain;España;6;3;2;39;C++
SebasDesimone;Madrid, Spain;España;5;3;5;12;Objective-C
Javison;Spain;España;0;3;0;0;Java
Di4l;Aranjuez, Spain;España;0;3;0;0;C++ and Makefile
xerox91;Santander, Spain;Cantabria;2;3;5;58;Python
deathr0ll;Santander;Cantabria;0;3;0;0;Java
latacita;Santander (Spain);Cantabria;0;3;2;1;Java
chuchiperriman;Santander (Spain);Cantabria;8;3;76;46;Shell
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);Cantabria;0;3;0;0;C
gutierjm;Santander;Cantabria;0;3;0;0;
bolorsociedad;Spain;España;1;3;0;0;JavaScript
Daplerio;Spain;España;0;3;0;6;Swift
JesusMurF;Lleida, Spain;Lleida;8;3;1;21;CSS and JavaScript
adriangibanelbtactic;LLeida, Spain;Lleida;4;3;15;0;Shell
rafacuest;Lleida;Lleida;1;3;1;2;PHP
ivanchuk;España;España;5;3;0;65;CSS
casares;León, España;León;1;3;0;0;Java
AndresGomez1977;Spain;España;0;3;2;5;CSS
ganchix;Spain;España;0;3;0;1;Java
ultraheroe;Toledo (Spain);Toledo;0;3;0;24;CSS and PHP
angelazarquiel;Toledo. Spain.;Toledo;12;3;1;2;Java
whitegollum;Spain;España;0;3;0;0;Python
kaneproject;Spain;España;1;3;0;1;HTML
vpoblete;Ciudad Real, Spain;Ciudad Real;0;3;0;0;Ruby
juanluseres;Ciudad Real (Spain);Ciudad Real;0;3;1;1;
germanmg;Madrid (Spain);España;1;3;0;0;
andreborud;Spain;España;4;3;4;21;JavaScript
rxuriguera;Spain;España;1;3;9;35;JavaScript
puntxo;Spain;España;0;3;0;0;ActionScript
danipl;Spain;España;3;3;2;3;Java
hard2bit;Spain;España;3;3;6;0;C and Makefile
jorgermp;Spain;España;1;3;0;3;Shell and Java
Skymaker;Parla (Spain);España;8;3;0;1;Objective-C
clustergis;Spain;España;1;3;0;0;CSS
HopperWho;Spain;España;3;3;0;1;
ioniacob;Spain;España;5;3;2;106;JavaScript
clacri;Spain;España;1;3;0;0;Python and R
javiernavarrofernandez;Spain;España;0;3;0;2;Python
redigaffi;Spain;España;3;3;1;0;JavaScript
amartgon;Spain;España;1;3;0;0;Java
Episodio1;Spain;España;0;3;0;0;C#
AKIRAWR;Palma de Mallorca;Baleares;1;3;1;5;Java
Stefan39;Mallorca / Calvia;Baleares;0;3;3;2;JavaScript and PHP
bultack;Mallorca, Spain;Baleares;4;3;0;30;CSS
pmayol;Baleares;Baleares;0;3;0;0;
marc-ferrer;Mallorca;Baleares;6;3;7;0;JavaScript and Python
allmy;Spain;España;0;3;1;1;C
TheRealMrDrap;Spain;España;0;3;0;0;CSS
ddesna;Spain;España;4;3;0;68;Objective-C
mikanchu;Spain;España;0;3;0;0;
Cyntekes;Spain;España;0;3;0;0;
pabloromeu;Spain;España;1;3;1;2;C
kovan;Spain;España;1;3;21;29;JavaScript
jgdaoa;Spain;España;0;3;0;0;
pellonrafael;Spain;España;1;3;0;1;CSS
oscarsuarezp;Tenerife;Tenerife;0;3;0;0;Python
moiseslodeiro;Santa Cruz de Tenerife;Tenerife;3;3;0;1;CSS
katiae;Tenerife;Tenerife;1;3;0;5;CSS and HTML
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;C
YourSelfAvent;Tenerife;Tenerife;1;3;0;1;Batchfile
tollelle;Tenerife, España;Tenerife;0;3;0;0;HTML and PHP
chav170;Tenerife, Canary Islands;Tenerife;0;3;0;3;PHP
Jaidini;España;España;4;3;0;0;Java
mgzrobles;SPAIN;España;1;3;2;2;JavaScript
toram;Spain;España;0;3;0;0;CSS
kelroy1990;Spain;España;0;3;0;0;
cyxmedia;Cáceres, Spain;España;1;3;0;0;CSS
gantit;España;España;1;3;1;22;CSS and JavaScript
manuelflara;Barcelona, Spain;España;3;3;0;4;PHP
sergiolr100;Spain;España;0;3;0;0;R
schasiepen;Spain;España;0;3;0;0;R
paucls;Spain;España;1;3;0;2;JavaScript
fcanocapdepon;España;España;1;3;0;2;
parroyo;Madrid, Spain;España;1;3;1;9;C
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
Kaylebor;A Coruña, Spain;Coruña;0;3;0;2;Java
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;3;7;2;Java
albertoeg88;España;España;4;3;3;13;Java
jpges;España;España;0;3;0;0;CoffeeScript and JavaScript
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);España;0;3;0;2;
RaulCE22;Spain;España;0;3;0;0;JavaScript
juanmiguelRuaDev;Spain;España;1;3;3;5;Java
gzapico;Spain;España;2;3;0;8;JavaScript
elMestre;SPAIN;España;0;3;1;6;JavaScript
Chuseuiti;Spain;España;1;3;0;0;C
sirym;Badajoz;Badajoz;0;3;0;0;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
fablabmerida;Mérida;Badajoz;0;3;0;0;
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
wout;Spain;España;147;3;688;73;JavaScript
Danysolism;España;España;0;3;0;0;JavaScript
francaguilar;Spain;España;2;3;0;2;Java
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Arduino
CuriosoInformatico;Spain;España;0;3;0;0;Python and Shell
laurita483;España;España;0;3;0;0;
echoes27;Spain;España;0;3;0;0;HTML
gladielf;Spain;España;0;3;0;0;CSS
jkdsoft;Spain;España;0;3;0;1;C
Luciacarrillo;Spain;España;0;3;0;0;
shoden;Spain;España;0;3;12;34;Shell
PadawanMan;Spain;España;0;3;0;0;
Vulcano-Servers;Spain;España;0;3;0;0;
theNestruo;Spain;España;2;3;9;2;Assembly
alexdecaso;Spain;España;0;3;0;2;HTML
objetivocreativo;Gijón (Asturias) España;Asturias;0;3;1;2;CSS
JaviIG;Asturias;Asturias;2;3;0;0;
juliavallina;Asturias;Asturias;0;3;0;0;CSS
deimian86;Avilés, Asturias;Asturias;1;3;0;2;
cartoocm;Lugo de Llanera, Asturias. Spain;Asturias;1;3;0;3;Python
robertorobles;Gijón, Spain;Asturias;15;3;25;0;Java
vhernandez;Spain;España;1;3;30;3;Python
DamDC;Derio, Spain;España;0;3;0;0;C#
diego314;Madrid, Spain;España;0;3;0;0;HTML
rebelde-;Spain;España;1;3;1;0;ASP
andrewf137;España;España;0;3;0;0;ApacheConf
makeable;Spain;España;21;3;1000;3;JavaScript and Makefile
sergitoda;URV - Tarragona;Tarragona;4;3;0;4;
maguri;Tarragona;Tarragona;0;3;0;0;Groovy
elvillano;España;España;7;3;0;3;Ruby
manullanes;A Coruña;Coruña;0;3;0;0;R
Ankso;Montrove - A Coruña - Spain;Coruña;10;3;22;14;C
rafaelbartolome;Spain;España;8;3;0;15;Objective-C
SicraStudio;Massamagrell, Spain;España;0;3;0;0;Java
DrZell;Spain;España;0;3;0;1;C#
EduOrtega;España;España;1;3;0;163;JavaScript
xjose93;Spain;España;2;3;2;7;C#
farlop;Spain;España;0;3;0;11;JavaScript
DevStarlight;Spain;España;0;3;0;6;PHP
yourGreco;Spain;España;0;3;1;1;
JCint;Spain;España;0;3;0;1;CSS
Truthkey;Ibiza, Spain;España;2;3;1;2;C++
dgomezperez;España;España;0;3;0;2;Java
ebenito;Madrid, Spain;España;0;3;0;0;C#
manelromero89;Spain;España;0;3;0;0;R
yagopv;Spain;España;24;3;271;80;JavaScript
trezeestudio;España;España;1;3;4;25;JavaScript
mperezco;Spain;España;9;3;2;8;Shell
ehuedo;España;España;0;3;0;0;Bison
mstroiu;Spain;España;0;3;0;15;CSS
juanzapatac;Colombia - España;España;0;3;0;0;
turric4n;Spain;España;1;3;0;23;Python
tonachog;Spain;España;0;3;0;0;ApacheConf
jorcasso;Spain;España;1;3;0;0;CSS
israelangela;Madrid-Spain;España;0;3;0;0;Java and Scala
ismadeandres;Spain;España;0;3;0;1;Go
Marko1985;Spain;España;0;3;0;1;JavaScript
jdgg1983;Madrid - Spain;España;1;3;0;0;CSS and JavaScript
Miguelnavas;Mexico / España;España;0;3;0;1;Groff
guijemont;Spain;España;7;3;29;5;Python
rosamcgs;Spain;España;0;3;0;1;R
ImKenner;Spain;España;2;3;0;0;
mjrot;Spain;España;0;3;0;0;CSS
silCalatrava;Spain;España;0;3;0;0;M
kurrukukuxi;Spain;España;0;3;0;0;CSS
pedro-carrasco;Valencia, Spain;España;0;3;0;0;PHP
arl256;Spain;España;0;3;0;0;R
German-Carmona;Almería (España);Almería;0;3;0;0;
baldboy;Almería;Almería;2;3;0;1;CoffeeScript
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
quike;Spain;España;5;3;0;2;CSS
aldeluis;Spain;España;2;3;3;18;JavaScript and CSS
ddmendieta;Spain;España;1;3;0;0;JavaScript and PHP
pjanaya;Spain;España;7;3;27;1;JavaScript
IvanVilla;España;España;2;3;0;0;CSS
franchiS5;Spain;España;0;3;0;0;Java
carlosestevez;Spain;España;1;3;0;1;
jasato7;Spain;España;0;3;0;0;
flype;spain!;España;55;3;89;471;Ruby
papelmateres;españa;España;0;3;0;0;HTML
jmtorrecilla;Spain;España;0;3;0;0;CSS
jrvilda;Spain;España;0;3;0;1;JavaScript and RobotFramework
OscarBNO;Spain;España;1;3;0;2;JavaScript
fpuche;España;España;0;3;0;0;PHP
povmaniaco;Barcelona- Spain;España;4;3;4;9;Ruby
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;3;0;2;C
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
diego-martin;Barcelona;Barcelona;0;3;0;0;
wicz;Barcelona, Spain;Barcelona;12;3;15;39;Ruby
manumolina;Barcelona;Barcelona;1;3;0;1;CSS
tonicebrian;Barcelona;Barcelona;18;3;24;36;Haskell
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
gbasile;Barcelona;Barcelona;14;3;18;57;Objective-C
gcornejo;Barcelona, Spain;Barcelona;0;3;0;112;JavaScript
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
escanton;Barcelona;Barcelona;1;3;0;2;CSS
GTTo;Alicante, Spain;Alicante;1;3;0;0;CSS
enrike7;Elche;Alicante;1;3;0;0;Java
euroeducation;alicante;Alicante;0;3;0;0;Java
pabloangeletti;Alicante;Alicante;11;3;0;392;
jc-69;Elche;Alicante;0;3;0;0;
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
jamgocoop;Barcelona;Barcelona;0;3;0;0;Shell
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;1;CSS
katezer;Barcelona;Barcelona;0;3;1;0;ANTLR
kalymero;Barcelona (Spain);Barcelona;3;3;10;0;Python
abranxi;Seville;Sevilla;3;3;1;3;Java
viciana;Sevilla;Sevilla;2;3;0;1;HTML
amian84;Seville;Sevilla;21;3;40;35;Ruby
nackd;Sevilla, Spain;Sevilla;34;3;15;172;Ruby
pekechis;Sevilla;Sevilla;22;3;5;14;CoffeeScript
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
androsio;Sevilla;Sevilla;1;3;1;23;
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
rafaelromcar;Seville, Spain;Sevilla;7;3;0;1;Python
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
rafa-aguilar;Barcelona;Barcelona;1;3;2;1;PHP and Shell
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
Pres83;Barcelona;Barcelona;0;3;0;0;
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;64;CSS
bantidisturbis;Barcelona;Barcelona;3;3;2;1;
jacanales;Barcelona;Barcelona;14;3;1;107;JavaScript
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
alberthr;Barcelona;Barcelona;1;3;0;0;R
mauricioguell;Barcelona;Barcelona;0;3;0;3;Java
jrivero;Barcelona;Barcelona;27;3;26;1.2k;JavaScript
lasarux;Barcelona;Barcelona;16;3;60;48;Python
klarakucerova;Barcelona;Barcelona;1;3;0;0;CSS
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;3;6;6;JavaScript
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
monikajuaristi;Barcelona , Catalunya;Catalunya;4;3;0;0;Groff
carlesmu;Catalonia;Catalunya;0;3;1;2;C
tyl3r;Catalunya;Catalunya;4;3;0;116;
gillesmateu;Catalunya;Catalunya;2;3;0;21;C
fjorba;Alt Empordà, Catalonia;Catalunya;10;3;4;46;Python
Aeidan;Spain/Barcelona;Barcelona;0;3;0;0;Batchfile
jotaOy;Cuenca;Cuenca;0;3;0;0;CSS
fazeaction;barcelona;Barcelona;19;3;20;9;JavaScript
vikgilmuc;Barcelona- Wien- München;Barcelona;1;3;1;3;CSS
montserratgf;Barcelona;Barcelona;0;3;0;0;
pcs289;Barcelona;Barcelona;0;3;0;5;
Z-13;Barcelona;Barcelona;0;3;0;20;
dartiga;Barcelona;Barcelona;0;3;0;0;CSS
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
ignaciogs;Cádiz;Cádiz;16;3;6;46;Java and Racket
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;495;Ruby
gogalo;Vitoria-Gasteiz;Álava;0;3;0;1;PHP
ccarrizosa;Barcelona;Barcelona;1;3;0;3;Shell
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;3;0;0;CSS
Suppaman;Barcelona;Barcelona;1;3;0;0;Arduino
rodrigompaz;Barcelona;Barcelona;0;3;0;1;C
emilioponce;Barcelona, Spain;Barcelona;0;3;0;0;HTML and JavaScript
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
adriacarro;Barcelona;Barcelona;0;3;1;1;Shell
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;3;0;0;ApacheConf
arnatal;Barcelona;Barcelona;3;3;1;3;C and Objective-C
meerita;Barcelona, Spain;Barcelona;9;3;155;4;CSS
jcarrasko;Barcelona;Barcelona;1;3;6;6;CSS
casagui;Zaragoza, España;Zaragoza;0;3;0;0;
gteijeiro;Córdoba;Córdoba;1;3;1;1;C#
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
lguarneros;Córdoba;Córdoba;0;3;0;0;
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
diegohoyola;Cordoba;Córdoba;1;3;0;1;
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
kamte;Madrid;Madrid;8;3;2;1;
aluismoya;Madrid;Madrid;0;3;0;0;
unairoldan;Madrid, Spain;Madrid;0;3;0;0;
fegalo;Madrid, Spain;Madrid;1;3;0;12;CSS
patotter;Madrid;Madrid;0;3;0;0;
jacintocorral;Madrid;Madrid;1;3;0;10;CSS and JavaScript
elbecita;Madrid;Madrid;1;3;1;2;Makefile and Perl
jm2g;Madrid;Madrid;0;3;0;1;CSS
hombrecero;Madrid, Spain;Madrid;0;3;0;0;Python
lasizoillo;Madrid, Spain;Madrid;8;3;0;549;Python
julianrojos;Madrid;Madrid;0;3;0;0;CSS
oscigle;Madrid, Spain;Madrid;0;3;0;0;
tonipleite;Madrid, Spain;Madrid;0;3;0;3;R
capitangolo;Zaragoza, Spain;Zaragoza;4;3;0;3;JavaScript and Objective-C
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
ander2;Donostia;Donostia;2;3;1;11;JavaScript
lkabongoVC;Donostia-San Sebastian;Donostia;0;3;3;9;Python
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
Joseba84;San Sebastián;Donostia;3;3;0;23;CSS
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;28;Java
bgamecho;Donostia-San Sebastián;Donostia;2;3;1;2;Arduino
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
Zeyckler;Madrid/Seville (Spain);Madrid;0;3;0;0;Java
victorpimentel;Madrid, Spain;Madrid;70;3;495;51;Objective-C
IGZalbertoiglesias;Madrid;Madrid;0;3;0;1;Cucumber and JavaScript
pablotoledo;Madrid - Spain;Madrid;1;3;0;1;Java
almul0;Zaragoza;Zaragoza;1;3;1;1;C
JCarlosMartinez;Zaragoza;Zaragoza;0;3;0;0;JavaScript
zheileman;London / Madrid;Madrid;2;3;18;18;Ruby
ElAutoestopista;Madrid, Spain;Madrid;2;3;0;0;ApacheConf
artktec;Madrid - Minneapolis - Mountain View;Madrid;3;3;20;20;PHP
ivanindia360;Zaragoza;Zaragoza;0;3;0;0;
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;11;3;0;343;Java and HTML
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;CSS
mariocav;Barcelona, Catalonia, Spain;Barcelona;3;3;2;2;C++
christianponte;Galicia, Spain;Galicia;1;3;0;0;
