login; location; place; followers; contributions; stars; user_stars; language
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
vzenix;Granada, Spain;Granada;1;4;0;1;CSS
Laurasmus;Granada;Granada;1;4;0;0;
rnst9;Granada, Spain;Granada;2;4;0;1;TeX
JP-;Granada;Granada;2;4;1;0;Java
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
NuriaStatgirl;Granada;Granada;6;4;0;0;TeX
juanpablodonoso;University of Granada;Granada;3;4;0;0;JavaScript
Katovit;Granada;Granada;6;4;0;0;C
martaml;Granada;Granada;1;4;0;0;PHP
rlebron88;Granada, Spain;Granada;0;4;0;2;JavaScript
JoseSoler;VALENCIA;Valencia;0;4;0;0;Java
IsmaHithub;Valencia Spain;Valencia;1;4;0;0;Java
fmoyaarnao;Murcia, Spain.;Murcia;0;4;0;0;Assembly
borjacampina;Huelva, España;Huelva;3;4;0;29;CSS
josator;Valencia (Spain);Valencia;1;4;1;1;C
knals;Valencia, Spain;Valencia;0;4;0;1;
roberto-barreiro;Santiago de Compostela;Coruña;0;4;0;0;Shell
druizfr;Valencia;Valencia;0;4;0;0;
jaguadoromero;Valencia;Valencia;1;4;0;1;JavaScript
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
sonxurxo;A Coruña;Coruña;4;4;1;21;Objective-C
MrPgapom;A Coruña;Coruña;1;4;0;0;
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
Cgm00054;Linares;Jaén;0;4;0;0;Java
manuelpancorbo;Jaén, Spain;Jaén;9;4;1;25;Java and Groovy
sergicolladosopra;Valencia;Valencia;2;4;3;2;Shell
fletchgqc;Valencia, Spain;Valencia;0;4;14;22;JavaScript
FranziscoJose;Valencia (Spain);Valencia;0;4;0;0;Java
kmikodev;Coruña;Coruña;0;4;0;0;ApacheConf
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;Canarias;0;4;0;0;
iurisaki;Lazarote Canarias;Canarias;4;4;0;0;C++
luisalb;Ourense - Spain;Ourense;1;4;;;PHP
vroman;Ciudad Real;Ciudad Real;7;4;0;15;PHP
OskarLGS;Cantabria (Spain);Cantabria;0;4;13;24;Batchfile
fonsotf;Santander;Cantabria;2;4;0;0;Shell
javiteran;Cantabria;Cantabria;0;4;0;0;PowerShell
mcfdez;Pamplona;Navarra;1;4;0;0;
ikrush;Pamplona (Spain);Navarra;0;4;0;8;
kellyregis;Palmas - Tocantins;Las Palmas;0;4;0;0;CSS
ialiendeg;Las Palmas de Gran Canaria, Spain;Las Palmas;2;4;1;5;Ruby
Angrod82;Las Palmas de Gran Canaria;Las Palmas;5;4;0;0;Java
pmontesd;Las Palmas de Gran Canaria, Spain;Las Palmas;1;4;0;0;HTML
raulosidad;Pamplona - Navarra - Spain;Navarra;0;4;1;2;C
Jaime-Alonso;León (Spain);León;1;4;0;0;Java
iscvirues;Nuevo León;León;0;4;0;0;CSS
olagato;Pamplona, Spain;Navarra;5;4;0;26;JavaScript
castorm;Malaga, Spain;Málaga;2;4;0;46;JavaScript
PepeGuerrero;Málaga;Málaga;6;4;7;8;Python
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
cpalosrejano;Málaga, Spain;Málaga;3;4;0;1;Java and Groovy
jordim;Lleida, Spain;Lleida;12;4;2;159;Objective-C
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
alexcandy91;Madrid;Madrid;0;4;0;0;
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
fablabmerida;Mérida;Badajoz;0;3;0;0;
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
mperezco;Spain;España;9;3;2;8;Shell
ehuedo;España;España;0;3;0;0;Bison
mstroiu;Spain;España;0;3;0;15;CSS
juanzapatac;Colombia - España;España;0;3;0;0;
turric4n;Spain;España;1;3;0;23;Python
tonachog;Spain;España;0;3;0;0;ApacheConf
jorcasso;Spain;España;1;3;0;0;CSS
ismadeandres;Spain;España;0;3;0;1;Go
Marko1985;Spain;España;0;3;0;1;JavaScript
Miguelnavas;Mexico / España;España;0;3;0;1;Groff
guijemont;Spain;España;7;3;29;5;Python
rosamcgs;Spain;España;0;3;0;1;R
ImKenner;Spain;España;2;3;0;0;
mjrot;Spain;España;0;3;0;0;CSS
silCalatrava;Spain;España;0;3;0;0;M
kurrukukuxi;Spain;España;0;3;0;0;CSS
objetivocreativo;Gijón (Asturias) España;Asturias;0;3;1;2;CSS
JaviIG;Asturias;Asturias;2;3;0;0;
juliavallina;Asturias;Asturias;0;3;0;0;CSS
deimian86;Avilés, Asturias;Asturias;1;3;0;2;
cartoocm;Lugo de Llanera, Asturias. Spain;Asturias;1;3;0;3;Python
robertorobles;Gijón, Spain;Asturias;15;3;25;0;Java
pedro-carrasco;Valencia, Spain;España;0;3;0;0;PHP
arl256;Spain;España;0;3;0;0;R
jpescalona;Malaga;Málaga;0;3;1;2;HTML
jrferrer;London / Malaga;Málaga;7;3;0;66;
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
061914677x;Malaga;Málaga;0;3;0;0;Java
walkwizus;Malaga;Málaga;0;3;2;1;Shell
javicubo;Malaga, Spain;Málaga;0;3;0;2;
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
samuelhl;Málaga, Spain;Málaga;6;3;0;7;Java
linuxonrails;Málaga, Spain;Málaga;3;3;18;159;JavaScript
rcalahorra;Málaga;Málaga;0;3;0;0;
WMMR;Malaga;Málaga;1;3;0;0;Java
Katospiegel;Málaga;Málaga;1;3;1;39;Shell
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
Smarina;Málaga, Spain;Málaga;6;3;1;13;JavaScript and PHP
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;4;JavaScript
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
quike;Spain;España;5;3;0;2;CSS
aldeluis;Spain;España;2;3;3;18;JavaScript and CSS
ddmendieta;Spain;España;1;3;0;0;JavaScript and PHP
pjanaya;Spain;España;7;3;27;1;JavaScript
IvanVilla;España;España;2;3;0;0;CSS
franchiS5;Spain;España;0;3;0;0;Java
carlosestevez;Spain;España;1;3;0;1;
jasato7;Spain;España;0;3;0;0;
flype;spain!;España;55;3;89;471;Ruby
papelmateres;españa;España;0;3;0;0;HTML
jmtorrecilla;Spain;España;0;3;0;0;CSS
jrvilda;Spain;España;0;3;0;1;JavaScript and RobotFramework
OscarBNO;Spain;España;1;3;0;2;JavaScript
fpuche;España;España;0;3;0;0;PHP
povmaniaco;Barcelona- Spain;España;4;3;4;9;Ruby
whitegollum;Spain;España;0;3;0;0;Python
kaneproject;Spain;España;1;3;0;1;HTML
andreborud;Spain;España;4;3;4;21;JavaScript
rxuriguera;Spain;España;1;3;9;35;JavaScript
puntxo;Spain;España;0;3;0;0;ActionScript
Skeptor;Granada;Granada;1;3;0;1;C++ and QMake
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
javituin94;Granada;Granada;0;3;0;0;Java
redigaffi;Spain;España;3;3;1;0;JavaScript
amartgon;Spain;España;1;3;0;0;Java
Episodio1;Spain;España;0;3;0;0;C#
albertoeg88;España;España;4;3;3;13;Java
jpges;España;España;0;3;0;0;CoffeeScript and JavaScript
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);España;0;3;0;2;
RaulCE22;Spain;España;0;3;0;0;JavaScript
juanmiguelRuaDev;Spain;España;1;3;3;5;Java
gzapico;Spain;España;2;3;0;8;JavaScript
elMestre;SPAIN;España;0;3;1;6;JavaScript
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;495;Ruby
ignaciogs;Cádiz;Cádiz;16;3;6;46;Java and Racket
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
meixome;Galicia;Galicia;4;3;3;1;JavaScript
jakinho;Galicia;Galicia;2;3;0;2;Java
xose;Galicia, Spain;Galicia;7;3;45;16;Java
christianponte;Galicia, Spain;Galicia;1;3;0;0;
German-Carmona;Almería (España);Almería;0;3;0;0;
baldboy;Almería;Almería;2;3;0;1;CoffeeScript
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
raiabril;Granada (España);Granada;0;3;0;0;ApacheConf
yestoall;granada, spain;Granada;12;3;20;65;Ruby
kamuisaeba;Granada;Granada;4;3;2;2;JavaScript
escamez;Granada;Granada;2;3;0;0;Python
lopezavila69;Valladolid, Spain;Valladolid;1;3;0;3;
pablocarmu;Valladolid;Valladolid;2;3;0;4;C and Java
aloaisa;Valladolid;Valladolid;16;3;13;26;Groovy
Jairove;Valladolid, Spain.;Valladolid;0;3;0;0;Java and Python
jfpastrana;Valladolid;Valladolid;0;3;1;1;Lua
robertomagan;Granada (Spain);Granada;0;3;0;0;C
iEcolab;Granada;Granada;4;3;0;0;CSS
grg121;Granada, Andalucia, Spain;Granada;2;3;0;1;Shell
Jesusmcs;Granada;Granada;2;3;0;0;JavaScript
romanarranz;Granada;Granada;0;3;0;0;
jmrobles;Granada;Granada;2;3;17;49;Go
jpm88;Granada;Granada;0;3;0;1;CSS
bukosabino;Granada;Granada;1;3;0;9;Arduino
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
rafaelromcar;Seville, Spain;Sevilla;7;3;0;1;Python
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
androsio;Sevilla;Sevilla;1;3;1;23;
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
pekechis;Sevilla;Sevilla;22;3;5;14;CoffeeScript
nackd;Sevilla, Spain;Sevilla;34;3;15;172;Ruby
amian84;Seville;Sevilla;21;3;40;35;Ruby
viciana;Sevilla;Sevilla;2;3;0;1;HTML
abranxi;Seville;Sevilla;3;3;1;3;Java
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
Scriptonita;Sevilla, Spain;Sevilla;0;3;2;0;CSS
GTTo;Alicante, Spain;Alicante;1;3;0;0;CSS
enrike7;Elche;Alicante;1;3;0;0;Java
euroeducation;alicante;Alicante;0;3;0;0;Java
pabloangeletti;Alicante;Alicante;11;3;0;392;
jc-69;Elche;Alicante;0;3;0;0;
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;3;0;2;C
cesarZubillaga;Pamplona;Navarra;0;3;0;0;PHP
usuenapal;Pamplona;Navarra;0;3;0;0;Swift
apieraf;Spain;España;0;3;0;0;Java
matutet;Spain;España;1;3;1;12;Java
JesusMurF;Lleida, Spain;Lleida;8;3;1;21;CSS and JavaScript
adriangibanelbtactic;LLeida, Spain;Lleida;4;3;15;0;Shell
antoniogas;Jaén;Jaén;0;3;0;0;ASP
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
rafacuest;Lleida;Lleida;1;3;1;2;PHP
johnxliu;Spain;España;0;3;0;0;Python
julianrojos;Madrid;Madrid;0;3;0;0;CSS
philsmy;Spain;España;3;3;42;61;Ruby
gutierjm;Santander;Cantabria;0;3;0;0;
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);Cantabria;0;3;0;0;C
chuchiperriman;Santander (Spain);Cantabria;8;3;76;46;Shell
latacita;Santander (Spain);Cantabria;0;3;2;1;Java
deathr0ll;Santander;Cantabria;0;3;0;0;Java
xerox91;Santander, Spain;Cantabria;2;3;5;58;Python
sergiofg;Madrid (SPAIN);España;1;3;1;2;PHP and Java
MartiONE;Vila-Real (Spain);España;0;3;0;1;HTML
khnumdev;Spain;España;2;3;0;0;Batchfile
carlosgeldo;Spain and Germany;España;0;3;0;0;CSS
diego1a;San Sebastian, Spain;España;0;3;0;0;
kevings14;España;España;3;3;0;1;CSS
pablotoledo;Madrid - Spain;España;1;3;0;1;Java
allmy;Spain;España;0;3;1;1;C
TheRealMrDrap;Spain;España;0;3;0;0;CSS
ddesna;Spain;España;4;3;0;68;Objective-C
Jaime-mc2;Spain;España;0;3;0;0;C and Makefile
CarlosEspinoTimon;Spain;España;1;3;0;1;Java
cuxaro;Castellon (SPAIN);España;1;3;1;15;Objective-C
vmgarcia1979;Spain;España;0;3;0;0;ApacheConf
aaranaboza;España;España;1;3;0;0;HTML
ansimar;Spain;España;0;3;0;2;Java
lfrr;Spain;España;0;3;0;3;R
neutonmelo;Palmas, Tocantins;Las Palmas;0;3;0;0;ASP
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;Las Palmas;0;3;0;0;CSS
TheSamux;Spain;España;0;3;0;0;Assembly
mikanchu;Spain;España;0;3;0;0;
Cyntekes;Spain;España;0;3;0;0;
pabloromeu;Spain;España;1;3;1;2;C
kovan;Spain;España;1;3;21;29;JavaScript
mfcanovas;Barcelona;Barcelona;6;3;2;2;Batchfile
Zolertia;Barcelona;Barcelona;6;3;0;0;Shell
chescales;Barcelona;Barcelona;6;3;2;30;Python
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;CSS
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;3;0;0;C
xtorret;Barcelona;Barcelona;2;3;0;0;
ftgalleg;Barcelona;Barcelona;0;3;0;0;ApacheConf
hectornavarro;Barcelona;Barcelona;0;3;0;0;Batchfile
sh1ku;Terrassa, Barcelona (Spain);Barcelona;0;3;0;0;JavaScript and Python
ericsala;Barcelona;Barcelona;1;3;2;6;Python
redfluff;Barcelona;Barcelona;0;3;0;1;ApacheConf
mandorra;Barcelona;Barcelona;0;3;0;0;Python
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
danigeos;Barcelona;Barcelona;0;3;1;0;Makefile
esedArk;Barcelona;Barcelona;2;3;0;0;
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;CSS
alxgarcia;Barcelona, Spain;Barcelona;3;3;0;0;Scala
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
fotispap;Barcelona;Barcelona;1;3;0;0;C
lau27;Barcelona;Barcelona;2;3;0;0;
referup-cfiguera;Barcelona;Barcelona;0;3;0;0;C++
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;ASP
greatelk;Barcelona;Barcelona;6;3;0;66;
davidayalas;Barcelona;Barcelona;8;3;32;33;JavaScript
ignasi;Barcelona;Barcelona;17;3;2;671;Java
e1000i;Barcelona;Barcelona;2;3;0;8;Python
egirona;Barcelona;Barcelona;6;3;0;35;CSS
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;CSS
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;3;0;0;
frommelmak;Barcelona;Barcelona;6;3;0;57;Python
AndrewBCN;Barcelona, Spain;Barcelona;0;3;1;0;Arduino
sailens;Barcelona;Barcelona;0;3;0;7;JavaScript
JuanjoFR;Barcelona;Barcelona;2;3;0;25;JavaScript
joan-trabal;Barcelona, Catalonia.;Barcelona;0;3;0;0;
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
aserrabl;Barcelona;Barcelona;2;3;1;2;JavaScript
yaripodio;Barcelona;Barcelona;0;3;0;0;CSS
enricescorsa;Barcelona;Barcelona;0;3;0;0;
draentropia;Barcelona;Barcelona;0;3;1;0;JavaScript
acarreraemma;Barcelona;Barcelona;0;3;0;2;
Rafa350;Barcelona, SPAIN;Barcelona;0;3;0;0;
Cbhihe;Barcelona;Barcelona;0;3;0;0;
isaactopo;Barcelona;Barcelona;3;3;0;25;CSS and JavaScript
xlagunas;Barcelona;Barcelona;0;3;2;1;Java
carlogarro;Barcelona;Barcelona;0;3;0;1;
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
bgamecho;Donostia-San Sebastián;Donostia;2;3;1;2;Arduino
maguri;Tarragona;Tarragona;0;3;0;0;Groovy
sergitoda;URV - Tarragona;Tarragona;4;3;0;4;
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Arduino
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;28;Java
Joseba84;San Sebastián;Donostia;3;3;0;23;CSS
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
lkabongoVC;Donostia-San Sebastian;Donostia;0;3;3;9;Python
ander2;Donostia;Donostia;2;3;1;11;JavaScript
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;19;PHP
AlmuHS;Huelva;Huelva;0;3;0;0;C++
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
paperrain;Las Palmas de GC;Las Palmas;0;3;0;0;
oranyero;Islas Canarias, España;Canarias;1;3;0;2;C++
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Canarias;0;3;1;2;Groovy
LucasGSC;Canary Islands, Spain;Canarias;1;3;0;0;C
Dedalos;Canary Islands - Tenerife;Canarias;0;3;0;0;
abetancort;28°08'13N 15°26'16W The Canaries (Canary Islands);Canarias;0;3;0;31;Python
sergionunez;Las Palmas;Las Palmas;0;3;0;0;CSS
sousamaf;Palmas;Las Palmas;13;3;7;1;Java
lemos-beta;Las Palmas de Gran Canaria;Las Palmas;0;3;0;1;JavaScript
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;7;3;1;3;Ruby
fjmarcelo;Las Palmas de Gran Canaria;Las Palmas;0;3;0;0;Shell
oiacrasec;Palmas - TO;Las Palmas;1;3;1;70;CSS
cadox8;Spain;España;0;3;0;0;Java
casares;León, España;León;1;3;0;0;Java
danipl;Spain;España;3;3;2;3;Java
hard2bit;Spain;España;3;3;6;0;C and Makefile
jorgermp;Spain;España;1;3;0;3;Shell and Java
Skymaker;Parla (Spain);España;8;3;0;1;Objective-C
clustergis;Spain;España;1;3;0;0;CSS
HopperWho;Spain;España;3;3;0;1;
ioniacob;Spain;España;5;3;2;106;JavaScript
clacri;Spain;España;1;3;0;0;Python and R
jgdaoa;Spain;España;0;3;0;0;
Kiszaner;Burgos, Spain;Burgos;0;3;0;1;
pellonrafael;Spain;España;1;3;0;1;CSS
chav170;Tenerife, Canary Islands;Tenerife;0;3;0;3;PHP
tollelle;Tenerife, España;Tenerife;0;3;0;0;HTML and PHP
YourSelfAvent;Tenerife;Tenerife;1;3;0;1;Batchfile
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;C
katiae;Tenerife;Tenerife;1;3;0;5;CSS and HTML
moiseslodeiro;Santa Cruz de Tenerife;Tenerife;3;3;0;1;CSS
oscarsuarezp;Tenerife;Tenerife;0;3;0;0;Python
Jaidini;España;España;4;3;0;0;Java
mgzrobles;SPAIN;España;1;3;2;2;JavaScript
toram;Spain;España;0;3;0;0;CSS
kelroy1990;Spain;España;0;3;0;0;
ivanindia360;Zaragoza;Zaragoza;0;3;0;0;
JCarlosMartinez;Zaragoza;Zaragoza;0;3;0;0;JavaScript
almul0;Zaragoza;Zaragoza;1;3;1;1;C
capitangolo;Zaragoza, Spain;Zaragoza;4;3;0;3;JavaScript and Objective-C
casagui;Zaragoza, España;Zaragoza;0;3;0;0;
cyxmedia;Cáceres, Spain;España;1;3;0;0;CSS
gantit;España;España;1;3;1;22;CSS and JavaScript
manuelflara;Barcelona, Spain;España;3;3;0;4;PHP
sergiolr100;Spain;España;0;3;0;0;R
schasiepen;Spain;España;0;3;0;0;R
paucls;Spain;España;1;3;0;2;JavaScript
fcanocapdepon;España;España;1;3;0;2;
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
myubero;Barcelona;Barcelona;0;3;0;0;Python and R
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
gfrances;Barcelona;Barcelona;0;3;3;2;C++
omaxlive;Barcelona;Barcelona;1;3;0;77;Lua
marcrubia;Barcelona;Barcelona;1;3;0;2;Java
asteblin;Barcelona, Spain;Barcelona;2;3;0;8;Batchfile
gpunti;Barcelona;Barcelona;0;3;1;0;Batchfile
kevinsala;Manresa, Barcelona (Spain);Barcelona;3;3;0;0;Java
jlruiz73;Barcelona;Barcelona;0;3;0;0;CSS
Dante281;Barcelona;Barcelona;0;3;0;0;JavaScript
cristiangauma;Barcelona;Barcelona;2;3;0;39;Shell
arturh;Barcelona;Barcelona;9;3;8;35;JavaScript
WholeGenix;Barcelona;Barcelona;0;3;0;0;Java
JoanIzquierdo;Barcelona;Barcelona;1;3;1;50;CSS
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
ahfeel;Barcelona, Spain;Barcelona;7;3;13;22;PHP
dariobarrio;Barcelona;Barcelona;5;3;0;11;JavaScript and CSS
diegohoyola;Cordoba;Córdoba;1;3;0;1;
angelazarquiel;Toledo. Spain.;Toledo;12;3;1;2;Java
ultraheroe;Toledo (Spain);Toledo;0;3;0;24;CSS and PHP
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
lguarneros;Córdoba;Córdoba;0;3;0;0;
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
gteijeiro;Córdoba;Córdoba;1;3;1;1;C#
javiernavarrofernandez;Spain;España;0;3;0;2;Python
fegalo;Madrid, Spain;España;1;3;0;12;CSS
YerayAlonso;Girona;Gerona;2;3;1;5;Java
mgarcia96;Figueres, Girona;Gerona;2;3;3;5;PHP
gogalo;Vitoria-Gasteiz;Álava;0;3;0;1;PHP
juanantoniodelgado;Sabadell (Barcelona);Barcelona;2;3;0;1;HTML and PHP
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
DSkywalk;Spain;España;5;3;9;4;C
Bhuvangsr;CASTELLON, SPAIN;España;2;3;0;0;CSS
mariocav;Barcelona, Catalonia, Spain;Barcelona;3;3;2;2;C++
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;CSS
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;11;3;0;343;Java and HTML
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
jcarrasko;Barcelona;Barcelona;1;3;6;6;CSS
AlexLarra;Sopelana, Spain;España;2;3;2;91;Ruby
hhlp;spain;España;0;3;0;0;
skarcha;Lucena del Puerto, Spain;España;16;3;27;62;JavaScript
golimarrrr;Spain;España;0;3;0;0;
damoresa;Spain;España;1;3;0;1;Java
krbu;Spain;España;4;3;0;3;C
rubendelblanco;Ponferrada, Spain;España;1;3;0;8;CSS
miguelmald;Spain;España;1;3;0;1;CSS
meerita;Barcelona, Spain;Barcelona;9;3;155;4;CSS
arnatal;Barcelona;Barcelona;3;3;1;3;C and Objective-C
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;3;0;0;ApacheConf
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
adriacarro;Barcelona;Barcelona;0;3;1;1;Shell
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
emilioponce;Barcelona, Spain;Barcelona;0;3;0;0;HTML and JavaScript
rodrigompaz;Barcelona;Barcelona;0;3;0;1;C
Suppaman;Barcelona;Barcelona;1;3;0;0;Arduino
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;3;0;0;CSS
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
ccarrizosa;Barcelona;Barcelona;1;3;0;3;Shell
dartiga;Barcelona;Barcelona;0;3;0;0;CSS
Z-13;Barcelona;Barcelona;0;3;0;20;
pcs289;Barcelona;Barcelona;0;3;0;5;
montserratgf;Barcelona;Barcelona;0;3;0;0;
vikgilmuc;Barcelona- Wien- München;Barcelona;1;3;1;3;CSS
fazeaction;barcelona;Barcelona;19;3;20;9;JavaScript
Aeidan;Spain/Barcelona;Barcelona;0;3;0;0;Batchfile
klarakucerova;Barcelona;Barcelona;1;3;0;0;CSS
lasarux;Barcelona;Barcelona;16;3;60;48;Python
jrivero;Barcelona;Barcelona;27;3;26;1.2k;JavaScript
mauricioguell;Barcelona;Barcelona;0;3;0;3;Java
alberthr;Barcelona;Barcelona;1;3;0;0;R
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
jacanales;Barcelona;Barcelona;14;3;1;107;JavaScript
bantidisturbis;Barcelona;Barcelona;3;3;2;1;
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;64;CSS
Pres83;Barcelona;Barcelona;0;3;0;0;
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
rafa-aguilar;Barcelona;Barcelona;1;3;2;1;PHP and Shell
kalymero;Barcelona (Spain);Barcelona;3;3;10;0;Python
katezer;Barcelona;Barcelona;0;3;1;0;ANTLR
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;1;CSS
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C
jamgocoop;Barcelona;Barcelona;0;3;0;0;Shell
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
escanton;Barcelona;Barcelona;1;3;0;2;CSS
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
gcornejo;Barcelona, Spain;Barcelona;0;3;0;112;JavaScript
gbasile;Barcelona;Barcelona;14;3;18;57;Objective-C
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
tonicebrian;Barcelona;Barcelona;18;3;24;36;Haskell
manumolina;Barcelona;Barcelona;1;3;0;1;CSS
wicz;Barcelona, Spain;Barcelona;12;3;15;39;Ruby
romanporras;Spain;España;0;3;0;0;Visual Basic
garlofrank;Spain;España;0;3;0;0;
hithwen;Spain;España;6;3;2;39;C++
SebasDesimone;Madrid, Spain;España;5;3;5;12;Objective-C
Ciges;36210 Vigo (Spain);Pontevedra;7;3;12;8;JavaScript
ivan-vazquez;Vigo, Spain;Pontevedra;0;3;0;0;HTML
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;3;0;3;CSS
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
dseijasiglesias;Vigo;Pontevedra;35;3;0;0;Java
webvigo;Vigo;Pontevedra;0;3;0;25;
Javison;Spain;España;0;3;0;0;Java
Di4l;Aranjuez, Spain;España;0;3;0;0;C++ and Makefile
jotaOy;Cuenca;Cuenca;0;3;0;0;CSS
bolorsociedad;Spain;España;1;3;0;0;JavaScript
Daplerio;Spain;España;0;3;0;6;Swift
ivanchuk;España;España;5;3;0;65;CSS
AndresGomez1977;Spain;España;0;3;2;5;CSS
ganchix;Spain;España;0;3;0;1;Java
albertogm88;Madrid;Madrid;1;3;0;1;Swift
albdonovan;Madrid, Spain;Madrid;0;3;0;0;Python and R
parroyo;Madrid, Spain;Madrid;1;3;1;9;C
oscigle;Madrid, Spain;Madrid;0;3;0;0;
marisadetoro;Madrid;Madrid;0;3;0;0;
picajoso;Madrid;Madrid;0;3;1;25;
