login; location; place; followers; contributions; stars; user_stars; language
jlcasteleiro;España;España;0;4;0;0;R
Naroh091;Spain;España;7;4;54;254;Java
lorenablasco;Spain;España;0;4;0;0;R
javigzz;Spain;España;7;4;0;7;PHP
jmnavarrol;Spain;España;0;4;0;0;HTML
Cescuder;Castellon(Spain);España;1;4;0;1;C++
javiercno;España;España;0;4;0;1;CSS
bilkaPek;Spain;España;1;4;0;1;CSS
jaumevalls;Spain;España;0;4;0;0;PHP
miguelmald;Spain;España;1;4;0;3;C
GonzDev;València, Spain;España;0;4;0;0;Java
AngieXIII;España;España;0;4;0;0;PHP
miguelgomezsa;España;España;1;4;0;0;Shell
yuyul;España;España;3;4;1;1;JavaScript
luiscarral;Spain;España;0;4;0;0;
alvarosg88;Córdoba (Spain);España;3;4;2;1;Java
titojlmm;España;España;0;4;0;0;HTML
dianaberenguer;España;España;8;4;1;0;Ruby
Silencespainter;spain;España;9;4;1;69;CSS
jmanuelcorral;Spain;España;9;4;9;11;JavaScript
codemonsters;Spain;España;1;4;2;2;Python
jellevanlommel;Belgium-Spain;España;1;4;0;0;
unecomunicacion;Spain;España;0;4;0;0;R
jsmoral;España;España;0;4;0;0;
oriolmangas;Spain;España;0;4;3;13;PHP
arm4design;Spain;España;0;4;1;5;JavaScript
charlyzard;Spain;España;0;4;3;0;C
Alex-GS;Spain;España;1;4;0;1;
mvillaress;Spain;España;0;4;4;4;Python
fdelamata;España;España;10;4;0;0;Java
AKorejwo;Spain;España;1;4;0;0;
adriLuhu;Spain;España;0;4;0;0;CSS and HTML
Jaime-mc2;Spain;España;0;4;0;0;C and Makefile
IgnacioArevalo;España;España;0;4;0;0;R and HTML
ginodeis;Canary Islands - Spain;España;1;4;0;11;Go and Makefile
esquinas;SPAIN;España;0;4;0;4;CSS
Manuss20;Spain;España;12;4;2;0;CSS
AhriLove;Spain;España;2;4;0;0;C
juanxo;Spain;España;14;4;6;290;Ruby
aldoilsant;Spain;España;0;4;0;0;Java
eloimuns;Spain;España;15;4;0;1;
alexkurtz;Spain;España;1;4;0;13;R
cazaplanetas;España;España;0;4;0;1;ApacheConf
javierpardollama;Spain;España;0;4;0;0;Java
gu78;Spain;España;1;4;0;0;ApacheConf
leeboy1984;Spain;España;1;4;0;0;PHP
danipardo;Spain;España;0;4;0;0;PHP
jesusfbes;Leganes (Spain);España;2;4;4;7;M
avleze;Spain;España;0;4;2;0;JavaScript
flyercow;Spain;España;0;4;0;0;
davidquirant;Spain;España;1;4;0;0;CSS
yagopv;Spain;España;24;4;272;80;JavaScript
jabatron;España;España;0;4;0;0;Pascal
pablopardoz;España;España;0;4;0;1;C#
telematico;Spain;España;0;4;0;0;C
luishbis;Spain;España;0;4;0;0;
golaizola;Spain;España;0;4;0;0;Python
mongonauta;España;España;0;4;1;3;Python
JaimeLaorden;Spain;España;0;4;0;0;R
christos;Spain;España;50;4;32;1.2k;Ruby
FisheriesIIM;España;España;0;4;2;2;R
damiarita;spain;España;0;4;0;0;CSS
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
srPadron;Madrid - Spain;Madrid;0;3;0;0;Java
gerson24;Madrid;Madrid;3;3;0;4;JavaScript and Scala
jmartingarcia2;Madrid, Spain.;Madrid;0;3;0;0;
fanog;Madrid, Spain;Madrid;1;3;0;0;CSS and HTML
alvaroaraoz;Madrid, ES;Madrid;0;3;10;100;CSS
darioherrera;Madrid, Spain;Madrid;2;3;1;8;CSS
valenber;Madrid;Madrid;0;3;0;4;HTML and JavaScript
inasacu;Madrid;Madrid;2;3;1;3;CSS
develvad;Madrid;Madrid;0;3;1;0;JavaScript
cucharadepalo;Madrid;Madrid;0;3;0;0;CSS
parroyo;Madrid, Spain;Madrid;1;3;1;9;C
Blitzkek;Madrid;Madrid;1;3;0;0;C
jacintocorral;Madrid;Madrid;1;3;0;10;CSS and JavaScript
dcmorell;Madrid;Madrid;0;3;0;1;Scala
liyuhao;Getafe, Madrid, Spain;Madrid;1;3;0;0;Shell
rfranco2001;Madrid;Madrid;3;3;4;2;C
MaiteHdezRivas;Madrid;Madrid;0;3;0;0;CoffeeScript
CCM1;MADRID;Madrid;0;3;0;0;CSS and HTML
luismiramirez;Madrid, Spain;Madrid;16;3;5;45;Ruby
GGMoreno;Madrid;Madrid;0;3;0;0;CSS
marisadetoro;Madrid;Madrid;0;3;0;0;
Chulotype;Madrid;Madrid;0;3;0;0;
daniel-solana;Madrid;Madrid;0;3;0;1;
fabrante;Madrid;Madrid;0;3;0;0;PHP
cgilj;Madrid;Madrid;1;3;0;0;
vmgferrandez;Madrid, Spain;Madrid;0;3;0;0;R
fcancillo;Madrid, Spain;Madrid;0;3;0;0;C
albertpuig;Madrid, SPAIN;Madrid;0;3;0;2;Python
ebenito;Madrid, Spain;Madrid;0;3;0;0;C#
SergioPalomeque;Madrid;Madrid;4;3;0;7;CSS
zete;Madrid;Madrid;0;3;0;1;C#
coteloalvaro;Madrid;Madrid;0;3;0;0;CoffeeScript
albdonovan;Madrid, Spain;Madrid;0;3;0;0;Python and R
unairoldan;Madrid, Spain;Madrid;0;3;0;0;
diego314;Madrid, Spain;Madrid;0;3;0;0;HTML
anerolbm;Madrid;Madrid;0;3;0;0;
migval;Madrid - Spain;Madrid;0;3;0;4;VimL
partmor;Madrid;Madrid;0;3;0;0;
Pabloblicuo;Madrid;Madrid;1;3;1;10;CSS
jcbellido;Madrid;Madrid;2;3;0;0;C
Vencinas;Madrid, Spain;Madrid;0;3;0;0;Java
kamte;Madrid;Madrid;8;3;2;1;
pablomuri;Madrid;Madrid;0;3;0;0;HTML
lasizoillo;Madrid, Spain;Madrid;8;3;0;557;Python
ODMM;Madrid, Spain;Madrid;3;3;1;0;Shell
fpablos1;Madrid, Spain;Madrid;1;3;0;8;R
joseluisgv;Madrid - Spain;Madrid;0;3;2;53;CSS
xiaofire;Madrid;Madrid;0;3;0;1;JavaScript
SloayzaDam;Madrid, España;Madrid;3;3;0;0;Java
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;Madrid;0;3;1;0;
fjdearcos;Madrid;Madrid;0;3;0;0;
christian-es;Madrid;Madrid;1;3;1;0;CSS and Swift
jcballesteros;Madrid, Spain;Madrid;2;3;0;2;
Antoniohrm;Madrid, Spain;Madrid;4;3;0;4;JavaScript and Python
IGZalbertoiglesias;Madrid;Madrid;0;3;0;1;Cucumber and JavaScript
albertogm88;Madrid;Madrid;1;3;0;1;Swift
bsanser;Madrid;Madrid;1;3;0;1;CSS
jimbomilk;Madrid;Madrid;0;3;0;0;ApacheConf
osrecio;Madrid;Madrid;7;3;0;21;Shell
israelangela;Madrid-Spain;Madrid;0;3;0;0;Java and Scala
guribundis;madrid;Madrid;0;3;0;0;
FBlasco;Madrid (Spain);Madrid;1;3;0;0;R
rawmind0;Madrid;Madrid;4;3;1;3;Shell
h3llr4iser;Madrid;Madrid;0;3;0;5;PHP
eduardobenito10;Madrid;Madrid;0;3;0;2;CSS
julianrojos;Madrid;Madrid;0;3;0;0;CSS
artktec;Madrid - Minneapolis - Mountain View;Madrid;3;3;20;20;PHP
leforthomas;Madrid;Madrid;3;3;32;17;JavaScript
joaquindiez;Madrid;Madrid;0;3;0;2;Java
alilloig;Madrid;Madrid;2;3;0;46;JavaScript
CitizenGlez;Madrid, Spain;Madrid;2;3;0;2;
aluismoya;Madrid;Madrid;0;3;0;0;
marilink;Madrid;Madrid;2;3;0;5;
frenopatico;Madrid;Madrid;0;3;2;5;JavaScript and Ruby
jihonrado;Madrid, Spain;Madrid;11;3;4;127;JavaScript
oscigle;Madrid, Spain;Madrid;0;3;0;0;
javiboo;Madrid;Madrid;0;3;0;5;HTML
ivanvcouso;Madrid, Spain;Madrid;0;3;0;1;Perl
angulo;Madrid;Madrid;4;3;3;0;C++
toromanso;Madrid, Spain;Madrid;0;3;0;0;
chescales;Barcelona;Barcelona;6;3;2;30;Python
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;63;CSS
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C
r2bapps;Barcelona (Spain);Barcelona;5;3;7;0;Java
pcs289;Barcelona;Barcelona;0;3;0;5;
JoanIzquierdo;Barcelona;Barcelona;1;3;1;50;CSS
sailens;Barcelona;Barcelona;0;3;0;7;JavaScript
gabrielboucher;Quebec/Barcelona;Barcelona;0;3;0;14;JavaScript
ignasi;Barcelona;Barcelona;18;3;2;673;Java
vicentgodella;Barcelona;Barcelona;7;3;18;17;PHP
aalcvr;Barcelona;Barcelona;0;3;0;0;Java
katezer;Barcelona;Barcelona;0;3;1;0;ANTLR
davidayalas;Barcelona;Barcelona;8;3;33;34;JavaScript
rodrigompaz;Barcelona;Barcelona;0;3;0;1;C
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
tonicebrian;Barcelona;Barcelona;18;3;24;37;Haskell
arturh;Barcelona;Barcelona;9;3;8;35;JavaScript
meerita;Barcelona, Spain;Barcelona;9;3;154;4;CSS
jlruiz73;Barcelona;Barcelona;0;3;0;0;CSS
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;CSS
Dante281;Barcelona;Barcelona;0;3;0;0;JavaScript
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;ASP
kamlouis;Barcelona;Barcelona;2;3;0;0;JavaScript
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
danigeos;Barcelona;Barcelona;0;3;1;0;Makefile
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;3;0;0;C
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
sh1ku;Terrassa, Barcelona (Spain);Barcelona;0;3;0;0;JavaScript and Python
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;11;3;0;344;Java and HTML
hectornavarro;Barcelona;Barcelona;0;3;0;0;Batchfile
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
rafaelromcar;Seville, Spain;Sevilla;7;3;0;1;Python
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;3;0;2;C
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
Maikel-mg;Bilbao;Bilbao;2;3;1;86;JavaScript
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
Hoddix;Bilbao;Bilbao;0;3;1;0;PHP
m1k3lm;Bilbao;Bilbao;3;3;6;7;JavaScript
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
YoussefDeabes;Bilbao, Spain;Bilbao;1;3;0;1;
javierdemartin;Bilbao;Bilbao;1;3;0;6;Python
iratxepinedo;Bilbao;Bilbao;0;3;0;0;Arduino
aritzolaba;Bilbao;Bilbao;1;3;38;0;CSS
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
viciana;Sevilla;Sevilla;2;3;0;1;HTML
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
micomso;Valencia;Valencia;0;3;0;1;Java
terolle;Gandia   -  Valencia---   España;Valencia;0;3;0;0;CSS
Uhor;Valencia;Valencia;3;3;0;0;Java
Prieto2;Rocafort, Valencia, Spain.;Valencia;0;3;0;0;CSS
innobaValencia;Valencia;Valencia;0;3;0;0;Java
LuisMars;Valencia;Valencia;2;3;0;0;Java
JosueBotella;Valencia;Valencia;0;3;0;0;C#
pedro-carrasco;Valencia, Spain;Valencia;0;3;0;0;PHP
Ness07;VALENCIA;Valencia;0;3;0;0;C
rgarcia-tcnx;Valencia - Spain;Valencia;0;3;0;3;
jvrdelafuente;Valencia;Valencia;4;3;1;3;JavaScript
manusa;Valencia;Valencia;1;3;13;18;CSS
mlotze;Valencia;Valencia;0;3;0;4;Python
miguelvilata;Torrent (Valencia, Spain);Valencia;0;3;0;3;PHP
cidwel;Valencia (Spain);Valencia;1;3;0;0;Java
hectnandez;Valencia, Spain;Valencia;0;3;0;1;PHP
marcgise;Valencia;Valencia;0;3;0;1;CoffeeScript
cbeneyto;Valencia, Spain;Valencia;1;3;0;0;CSS
bloz07;Valencia;Valencia;3;3;0;0;Python
jberlana;Spain / Valencia;Valencia;87;3;1437;109;Objective-C and Ruby
acalero;Valencia, Spain;Valencia;3;3;0;2;
salvafc;Valencia, Spain;Valencia;0;3;0;0;CSS
encasfer;Valencia;Valencia;0;3;0;0;
abranxi;Seville;Sevilla;3;3;1;3;Java
YerayAlonso;Girona;Gerona;2;3;1;5;Java
robertobermejo;Segovia;Segovia;6;3;3;33;PHP
Modesto-Escobar;Salamanca;Salamanca;1;3;0;0;R and Stata
jraragon;Salamanca;Salamanca;0;3;0;0;
amian84;Seville;Sevilla;21;3;40;35;Ruby
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
jescap;Seville, Spain;Sevilla;1;3;0;0;
dmarrufo;Sevilla;Sevilla;5;3;0;0;VimL
makmonty;Sevilla;Sevilla;4;3;2;3;JavaScript
chiva;Logroño, Spain;Rioja;17;3;23;57;C
juanluseres;Ciudad Real (Spain);Ciudad Real;0;3;1;1;
vpoblete;Ciudad Real, Spain;Ciudad Real;0;3;0;0;Ruby
chav170;Tenerife, Canary Islands;Tenerife;0;3;0;5;PHP
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
penalvea;Castellón (Spain);Castellón;2;3;0;0;C++
pekechis;Sevilla;Sevilla;22;3;5;16;CoffeeScript
jfpastrana;Valladolid;Valladolid;0;3;1;1;Lua
pablocarmu;Valladolid;Valladolid;2;3;0;4;C and Java
andresfgm84;Valladolid;Valladolid;1;3;0;1;CSS
Jairove;Valladolid, Spain.;Valladolid;0;3;0;0;Java and Python
kuisathaverat;Sevilla;Sevilla;0;3;0;26;Java and Groovy
nackd;Sevilla, Spain;Sevilla;34;3;15;172;Ruby
xerox91;Santander, Spain;Cantabria;2;3;5;58;Python
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);Cantabria;0;3;0;0;C
deathr0ll;Santander;Cantabria;0;3;0;0;Java
latacita;Santander (Spain);Cantabria;0;3;2;1;Java
chuchiperriman;Santander (Spain);Cantabria;8;3;76;46;Shell
gutierjm;Santander;Cantabria;0;3;0;0;
katiae;Tenerife;Tenerife;1;3;0;5;CSS and HTML
oscarsuarezp;Tenerife;Tenerife;0;3;0;0;Python
tollelle;Tenerife, España;Tenerife;0;3;0;0;HTML and PHP
maguri;Tarragona;Tarragona;0;3;0;0;Groovy
jotaOy;Cuenca;Cuenca;0;3;0;0;CSS
ultraheroe;Toledo (Spain);Toledo;0;3;0;24;CSS and PHP
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;3;0;1;CSS
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
diegohoyola;Cordoba;Córdoba;1;3;0;1;
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
lguarneros;Córdoba;Córdoba;0;3;0;0;
gteijeiro;Córdoba;Córdoba;1;3;1;1;C#
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
Scriptonita;Sevilla, Spain;Sevilla;0;3;4;0;CSS
androsio;Sevilla;Sevilla;1;3;1;23;
casagui;Zaragoza, España;Zaragoza;0;3;0;0;
ivanindia360;Zaragoza;Zaragoza;0;3;0;0;
vcanizares;Zaragoza;Zaragoza;1;3;0;0;PHP
almul0;Zaragoza;Zaragoza;1;3;1;1;C
JCarlosMartinez;Zaragoza;Zaragoza;0;3;0;0;JavaScript
capitangolo;Zaragoza, Spain;Zaragoza;4;3;0;3;JavaScript and Objective-C
DevNIX;Zaragoza;Zaragoza;4;3;1;74;PHP
daavoo;Vigo;Pontevedra;0;3;0;0;
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
ivan-vazquez;Vigo, Spain;Pontevedra;0;3;0;0;HTML
ander2;Donostia;Donostia;2;3;1;11;JavaScript
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
bgamecho;Donostia-San Sebastián;Donostia;2;3;1;2;Arduino
Joseba84;San Sebastián;Donostia;3;3;0;23;CSS
gogalo;Vitoria-Gasteiz;Álava;0;3;0;1;PHP
dseijasiglesias;Vigo;Pontevedra;35;3;0;0;Java and Python
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
angelazarquiel;Toledo. Spain.;Toledo;12;3;1;2;Java
Ankso;Montrove - A Coruña - Spain;Coruña;10;3;22;14;C
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;3;0;0;Batchfile
brainsqueezer;Coruña, Spain;Coruña;24;3;46;230;PHP
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;3;7;2;Java
oranyero;Islas Canarias, España;Canarias;1;3;0;2;C++
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Canarias;0;3;1;2;Groovy
LucasGSC;Canary Islands, Spain;Canarias;1;3;0;0;C
christianponte;Galicia, Spain;Galicia;1;3;0;0;
xose;Galicia, Spain;Galicia;7;3;45;16;Java
maciaslopez;A Coruña (Galiza);Galicia;2;3;1;0;Erlang
jakinho;Galicia;Galicia;2;3;0;2;Java
B1NAR10;Galicia ( Spain );Galicia;2;3;0;1;HTML
meixome;Galicia;Galicia;4;3;3;1;JavaScript
Dedalos;Canary Islands - Tenerife;Canarias;0;3;0;0;
abetancort;28°08'13N 15°26'16W The Canaries (Canary Islands);Canarias;0;3;0;31;Python
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
xurxo;Santiago de Compostela;Coruña;1;3;0;56;
Skeptor;Granada;Granada;1;3;0;1;C++ and QMake
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
jpm88;Granada;Granada;0;3;0;1;CSS
grg121;Granada, Andalucia, Spain;Granada;2;3;0;1;Shell
franamaterasu;Granada;Granada;0;3;0;0;CSS
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
bmuchmore;Granada, Spain;Granada;0;3;0;0;
raiabril;Granada (España);Granada;0;3;0;0;ApacheConf
alex-pardo;Tarragona;Tarragona;6;3;5;2;Java
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;3;0;2;
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;496;Ruby
vancasti;Cáceres;Cáceres;1;3;0;0;CSS
cyxmedia;Cáceres, Spain;Cáceres;1;3;0;0;JavaScript
ignaciogs;Cádiz;Cádiz;16;3;6;46;Java and Racket
ismadeandres;Spain;España;0;3;0;1;Go
Kiszaner;Burgos, Spain;Burgos;0;3;0;1;
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Arduino
YourSelfAvent;Tenerife;Tenerife;1;3;0;1;Batchfile
moiseslodeiro;Santa Cruz de Tenerife;Tenerife;3;3;0;1;CSS
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;C
tyl3r;Catalunya;Catalunya;4;3;0;116;
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
codesse;Catalunya;Catalunya;0;3;0;0;
carlesmu;Catalonia;Catalunya;0;3;1;2;C
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;3;6;6;JavaScript
jorditudela;Igualada, Catalonia, Spain;Catalunya;3;3;0;7;Pascal
fjorba;Alt Empordà, Catalonia;Catalunya;10;3;4;49;Python
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
kerojohan;Barcelona;Barcelona;0;3;3;15;CSS
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;CSS
Pres83;Barcelona;Barcelona;0;3;0;0;
Aeidan;Spain/Barcelona;Barcelona;0;3;0;0;Batchfile
xtorret;Barcelona;Barcelona;2;3;0;0;
javituin94;Granada;Granada;0;3;0;0;Java
robertomagan;Granada (Spain);Granada;0;3;0;0;C
jmrobles;Granada;Granada;2;3;34;49;Go
vzenix;Granada, Spain;Granada;1;3;0;1;CSS
escamez;Granada;Granada;2;3;0;0;Python
juanolalla;Granada, Spain;Granada;4;3;5;1;CSS
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
adriacarro;Barcelona;Barcelona;0;3;2;2;Shell and Swift
mcfdez;Pamplona;Navarra;1;3;0;0;
usuenapal;Pamplona;Navarra;0;3;0;0;Swift
cesarZubillaga;Pamplona;Navarra;0;3;0;0;PHP
montserratgf;Barcelona;Barcelona;0;3;0;0;
JuanjoFR;Barcelona;Barcelona;2;3;0;25;JavaScript
marcrubia;Barcelona;Barcelona;1;3;0;2;Java
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;3;0;0;CSS
cristiangauma;Barcelona;Barcelona;2;3;0;40;ApacheConf
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
AlmuHS;Huelva;Huelva;0;3;0;0;C++
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
EnriqueRS;Málaga, Spain;Málaga;1;3;0;0;Java
061914677x;Malaga;Málaga;0;3;0;0;Java
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
rcalahorra;Málaga;Málaga;0;3;0;0;
samuelhl;Málaga, Spain;Málaga;7;3;0;7;Java
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;4;JavaScript
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
walkwizus;Malaga;Málaga;0;3;2;1;Shell
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
jpescalona;Malaga;Málaga;0;3;1;2;HTML
Katospiegel;Málaga;Málaga;1;3;1;40;Shell
jrferrer;London / Malaga;Málaga;7;3;0;66;
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
FranchuCorraliza;Málaga;Málaga;0;3;0;0;HTML and PHP
Smarina;Málaga, Spain;Málaga;6;3;1;13;JavaScript and PHP
WMMR;Malaga;Málaga;1;3;0;0;Java
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
javicubo;Malaga, Spain;Málaga;0;3;0;2;
linuxonrails;Málaga, Spain;Málaga;3;3;9;159;JavaScript
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;3;0;0;Shell
ccarrizosa;Barcelona;Barcelona;1;3;0;3;Shell
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
raiwa;Sant Iscle de Vallalta, Barcelona, Spain;Barcelona;0;3;0;0;ApacheConf
emilioponce;Barcelona, Spain;Barcelona;0;3;0;0;HTML and JavaScript
esedArk;Barcelona;Barcelona;2;3;0;0;
ericsala;Barcelona;Barcelona;1;3;1;6;Python
yaripodio;Barcelona;Barcelona;0;3;0;0;CSS
redfluff;Barcelona;Barcelona;0;3;0;1;HTML
rafa-aguilar;Barcelona;Barcelona;1;3;2;1;PHP and Shell
fotispap;Barcelona;Barcelona;1;3;0;0;C
skizzo;Barcelona;Barcelona;0;3;0;0;PHP
jcarrasko;Barcelona;Barcelona;1;3;6;6;CSS
Cbhihe;Barcelona;Barcelona;0;3;0;0;
juanantoniodelgado;Sabadell (Barcelona);Barcelona;2;3;0;1;HTML and PHP
jwwwb;Barcelona;Barcelona;0;3;0;0;Python
adriavalles;Barcelona;Barcelona;15;3;6;40;CSS
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
antoniogas;Jaén;Jaén;0;3;0;0;ASP
lasarux;Barcelona;Barcelona;16;3;60;48;Python
acarreraemma;Barcelona;Barcelona;0;3;0;2;
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;0;3;0;0;
e1000i;Barcelona;Barcelona;2;3;0;8;Python
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
carlogarro;Barcelona;Barcelona;0;3;0;1;
karen-nalbandian-adb;Barcelona;Barcelona;0;3;0;0;
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;CSS
sergionunez;Las Palmas;Las Palmas;0;3;0;0;CSS
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;7;3;1;3;Ruby
neutonmelo;Palmas, Tocantins;Las Palmas;0;3;0;0;ASP
sousamaf;Palmas;Las Palmas;13;3;7;1;Java
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;Las Palmas;0;3;0;0;CSS
paperrain;Las Palmas de GC;Las Palmas;0;3;0;0;
oiacrasec;Palmas - TO;Las Palmas;1;3;1;70;CSS
pyrextor;Las Palmas de G.C.;Las Palmas;2;3;0;0;CSS
tedmasterweb;Las Palmas de Gran Canaria, Spain;Las Palmas;2;3;17;3;Objective-C and Shell
davidvicenteranz;Las Palmas de Gran Canaria;Las Palmas;1;3;0;6;Python
lemos-beta;Las Palmas de Gran Canaria;Las Palmas;0;3;0;1;JavaScript
cartuchogl;Las Palmas de G.C.;Las Palmas;7;3;15;173;JavaScript
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
ftgalleg;Barcelona;Barcelona;0;3;0;0;ApacheConf
casares;León, España;León;1;3;0;0;Java
LuisEduardo11;Huajuapan de León , Oaxaca.;León;0;3;0;0;
sitamet;Barcelona;Barcelona;2;3;29;101;JavaScript
diegognt;Cartagena;Murcia;6;3;0;10;PHP
DionisioFG;Murcia;Murcia;0;3;0;0;PHP
JonnyNet;cartagena;Murcia;4;3;0;0;Java
Carcha;Murcia, Spain;Murcia;0;3;0;0;R
Arkadis;Cartagena;Murcia;0;3;0;26;PHP
carlosjgp;Murcia;Murcia;3;3;0;6;Java
SoullessOne;Murcia;Murcia;7;3;0;6;ApacheConf
MiguelGL;Murcia, Spain;Murcia;4;3;0;135;Java
neomede;Totana, Murcia;Murcia;18;3;6;170;CSS
draentropia;Barcelona;Barcelona;0;3;1;0;JavaScript
Z-13;Barcelona;Barcelona;0;3;0;21;
Suppaman;Barcelona;Barcelona;1;3;0;0;Arduino
jrivero;Barcelona;Barcelona;28;3;26;1.2k;JavaScript
aserrabl;Barcelona;Barcelona;3;3;1;2;JavaScript
diego-martin;Barcelona;Barcelona;0;3;0;0;
JesusMurF;Lleida, Spain;Lleida;8;3;1;21;CSS and JavaScript
rafacuest;Lleida;Lleida;1;3;1;2;PHP
