login; location; place; followers; contributions; stars; user_stars; language
cpalosrejano;Málaga, Spain;Málaga;3;4;0;1;Java and Groovy
Zpecter;Málaga (Spain);Málaga;0;4;0;3;C#
olagato;Pamplona, Spain;Navarra;5;4;0;26;JavaScript
raulosidad;Pamplona - Navarra - Spain;Navarra;0;4;1;2;C
ikrush;Pamplona (Spain);Navarra;0;4;0;8;
mcfdez;Pamplona;Navarra;1;4;0;0;
luisalb;Ourense - Spain;Ourense;1;4;;;PHP
AlejandroRubio;Burgos;Burgos;0;4;0;0;Java
kAlvaro;Burgos, Spain;Burgos;0;4;0;30;
DcSoK;Spain - Burgos;Burgos;0;4;0;0;Java
alvillares;Vigo (Spain);Pontevedra;0;4;0;12;Arduino
joeray;vigo, spain;Pontevedra;1;4;2;1;CSS
acostapazo;Vigo;Pontevedra;0;4;0;0;C
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;Canarias;0;4;0;0;
iurisaki;Lazarote Canarias;Canarias;4;4;0;0;C++
braisdesousa;Vigo;Pontevedra;2;4;0;7;
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
feantot;Logroño, Spain;Rioja;0;4;0;0;
JGarcia-Panach;Calahorra (La Rioja) SPAIN;Rioja;0;4;0;1;Python
rubarroyo;Salamanca;Salamanca;0;4;0;0;
OskarLGS;Cantabria (Spain);Cantabria;0;4;13;24;Batchfile
fonsotf;Santander;Cantabria;2;4;0;0;Shell
javiteran;Cantabria;Cantabria;0;4;0;0;PowerShell
Modesto-Escobar;Salamanca;Salamanca;1;4;0;0;R and Stata
granhal;Spain (Sevilla);Sevilla;0;4;7;18;JavaScript
rmartinezsoler;Sevilla;Sevilla;0;4;0;0;PHP
vroman;Ciudad Real;Ciudad Real;7;4;0;15;PHP
LuisTJap;Sevilla;Sevilla;6;4;0;16;CSS and JavaScript
alelopbes;Sevilla;Sevilla;2;4;3;4;CSS
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Python and Shell
fafranco82;Sevilla;Sevilla;0;4;0;1;JavaScript
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
Pakoke;Tomares,Seville;Sevilla;0;4;0;0;Java
fjfabra;Seville, Spain;Sevilla;0;4;0;0;
AngelRobledano;Sevilla;Sevilla;0;4;0;0;Python
fontanon;Sevilla;Sevilla;54;4;40;73;Python
fjferram;Sevilla;Sevilla;0;4;0;0;C++
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
mimopo;Sevilla, Spain;Sevilla;1;4;6;24;JavaScript
albrtogarcia;Seville, Andalucia;Sevilla;1;4;0;11;
pablombg;Sevilla, Spain;Sevilla;1;4;0;0;Shell and VimL
jcpenuela;Sevilla (Andalucía - España);Sevilla;1;4;0;4;Python
rafaborrego;Sevilla, Spain;Sevilla;1;4;0;8;CSS
kmikodev;Coruña;Coruña;0;4;0;0;ApacheConf
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
MrPgapom;A Coruña;Coruña;1;4;0;0;
sonxurxo;A Coruña;Coruña;4;4;1;21;Objective-C
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
roberto-barreiro;Santiago de Compostela;Coruña;0;4;0;0;Shell
fredadri;cuenca;Cuenca;0;4;0;0;CSS
danyaljim;Utrera;Sevilla;1;4;0;14;Java
8secs;Seville, Spain;Sevilla;0;4;0;0;ApacheConf
maroxa86;Vila-seca(Tarragona);Tarragona;0;4;0;0;HTML
hgherna;Tenerife, Spain;Tenerife;0;4;0;0;CSS
eduhernandezm;Santa Cruz de Tenerife;Tenerife;0;4;0;0;PHP
Syrka;Tenerife;Tenerife;5;4;2;3;Ruby
alan-garcia;Santa Cruz de Tenerife;Tenerife;1;4;0;0;CSS
rafaelafonso;Tenerife, Canary Islands (Spain);Tenerife;0;4;0;1;Makefile
domingopa;Tenerife - Spain;Tenerife;3;4;6;28;PHP
luminnem;Cáceres, Spain;Cáceres;0;4;2;2;Python
amcanadas;Toledo, Spain;Toledo;0;4;2;4;Python
aniol;Catalonia;Catalunya;4;4;0;18;CSS
codesse;Catalunya;Catalunya;0;4;0;0;
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;CSS and JavaScript
marcel-bariou;Catalunya;Catalunya;0;4;0;0;PHP
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
josecuesta76;Andalucia;Andalucía;0;4;0;0;CSS
maxantipov;Vitoria (Spain);Álava;0;4;0;0;Python
igorrecio;Vitoria-Gasteiz;Álava;0;4;0;0;C
eagj;Vitoria-Gasteiz;Álava;0;4;0;0;CSS
antonov;Zaragoza, Spain;Zaragoza;2;4;1;53;Java
franbueno;Cádiz;Cádiz;0;4;0;2;PHP
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
pgmartinez;Zaragoza;Zaragoza;0;4;0;7;C
prodrig-gsl;Zaragoza, Spain;Zaragoza;0;4;0;0;
inane;Zaragoza - Spain;Zaragoza;2;4;2;2;CSS
djpeinado;Zaragoza;Zaragoza;0;4;0;70;Java
Libelium;Zaragoza;Zaragoza;36;4;48;0;C
davidfranco;Zaragoza;Zaragoza;0;4;0;0;Java
shikamaruhu;Zaragoza, Spain;Zaragoza;0;4;0;0;R and C++
jlsfernandez;Zaragoza;Zaragoza;0;4;1;30;CSS
diegolopmon;Zaragoza, Aragón, SPAIN;Zaragoza;1;4;0;6;C++
vcanizares;Zaragoza;Zaragoza;1;4;0;0;PHP
nagudo;Zaragoza;Zaragoza;0;4;0;0;
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
FranziscoJose;Valencia (Spain);Valencia;0;4;0;0;Java
fletchgqc;Valencia, Spain;Valencia;0;4;14;22;JavaScript
sergicolladosopra;Valencia;Valencia;2;4;3;2;Shell
jaguadoromero;Valencia;Valencia;1;4;0;1;JavaScript
druizfr;Valencia;Valencia;0;4;0;0;
knals;Valencia, Spain;Valencia;0;4;0;1;
josator;Valencia (Spain);Valencia;1;4;1;1;C
IsmaHithub;Valencia Spain;Valencia;1;4;0;0;Java
JoseSoler;VALENCIA;Valencia;0;4;0;0;Java
IkasMakers;Eibar (Gipuzkoa);Donostia;0;4;0;0;
juanmanavarro;Lliria, Valencia (Spain);Valencia;3;4;1;132;JavaScript
Ithien;Valencia;Valencia;0;4;0;1;
Crash7600;Valencia;Valencia;10;4;0;0;Java
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
Ar4n3;Basque Country, Spain;Euskadi;2;4;2;0;Objective-C
claudiosan;Valencia, Spain;Valencia;0;4;0;0;Java
aferrandoa;Valencia;Valencia;0;4;0;2;CSS and Java
guillemsalas;Barcelona;Barcelona;1;4;0;5;JavaScript
r2bapps;Barcelona (Spain);Barcelona;5;4;7;0;Java
xaviercortada;Barcelona - SPAIN;Barcelona;0;4;0;0;CSS
albsala;Barcelona;Barcelona;3;4;0;176;Objective-C and Ruby
gerard-mailtrack;Barcelona;Barcelona;0;4;0;0;CSS
duferdev;Barcelona;Barcelona;1;4;0;1;HTML
permanyer;Barcelona;Barcelona;1;4;1;2;
ealmirall;Barcelona;Barcelona;0;4;0;0;Julia
arol;Barcelona, Catalunya;Barcelona;18;4;32;126;Ruby
txemaq;Barcelona;Barcelona;1;4;0;0;HTML
prodriguezmad;Barcelona, Spain;Barcelona;0;4;0;0;
oscarmlage;Lugo, Galicia, Spain;Galicia;9;4;4;15;JavaScript
gprodriguez;Galicia;Galicia;1;4;0;0;Java
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
isalgueiro;Galicia;Galicia;1;4;0;16;Java
NiciusB;Galicia, Spain;Galicia;1;4;3;10;CSS
enricjuan;Barcelona;Barcelona;0;4;0;0;CSS and HTML
evpre;Barcelona;Barcelona;3;4;3;2;JavaScript
lopezalb;Barcelona;Barcelona;0;4;0;0;
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Groff
hassann201;barcelona, spain;Barcelona;3;4;2;8;CSS
juanfraferca;Barcelona, Spain;Barcelona;0;4;0;0;Java
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;CSS
valls;Barcelona;Barcelona;6;4;0;20;JavaScript
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
albertix314;Girona, Catalonia;Gerona;1;4;0;0;C
jponsp;Girona;Gerona;0;4;0;0;Shell
AbelToy;Girona;Gerona;17;4;8;24;ActionScript
sarguinsson;Girona;Gerona;0;4;0;0;
rgraf20;Girona;Gerona;1;4;0;0;Java
jaznow;Barcelona;Barcelona;0;4;0;31;Shell
zanzar;Barcelona;Barcelona;0;4;0;0;CSS
chefchef;Barcelona;Barcelona;7;4;2;11;PHP
jartes;Barcelona;Barcelona;22;4;0;167;PHP
seojnet;Barcelona;Barcelona;0;4;0;0;
agilmor;Barcelona;Barcelona;1;4;0;0;Shell
edrevo;Barcelona;Barcelona;18;4;3;17;Scala
barbanero;Barcelona;Barcelona;14;4;4;60;Java
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;7;4;3;6;CSS
eloipuertas;Barcelona;Barcelona;53;4;42;8;C#
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
dacacioa;Barcelona, Spain;Barcelona;10;4;0;8;Shell and Python
thomasmaas;Barcelona, Spain;Barcelona;7;4;5;104;Ruby and JavaScript
pierocampa;Barcelona, Spain;Barcelona;0;4;0;0;Java and Shell
sergicase;Barcelona , Spain;Barcelona;2;4;0;0;CoffeeScript
jcondominas;Barcelona;Barcelona;9;4;0;45;C
iamsanti;Barcelona;Barcelona;0;4;1;0;R
sbanzas;Barcelona;Barcelona;1;4;0;0;JavaScript
viktors;Barcelona, Spain;Barcelona;12;4;11;606;JavaScript
tonilap;Barcelona;Barcelona;1;4;0;11;JavaScript
juguerre;Barcelona;Barcelona;0;4;0;0;Groovy
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
carlostomas;Barcelona;Barcelona;1;4;0;1;CSS
bifacil;Barcelona;Barcelona;0;4;0;8;C#
rpinolf;Barcelona, Spain;Barcelona;0;4;0;14;C#
jmartin82;Barcelona;Barcelona;14;4;51;87;PHP
agraciabona;Barcelona;Barcelona;0;4;0;0;Arduino
xmorales;Barcelona;Barcelona;1;4;0;6;HTML
kamidar;Barcelona;Barcelona;0;4;0;0;
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
rudeworks;Barcelona;Barcelona;7;4;2;988;JavaScript
sergibada;Barcelona;Barcelona;0;4;0;0;
sergiomoreno;Barcelona;Barcelona;0;4;0;0;ASP
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;CSS
ninioperdido;Granada, Spain;Granada;3;4;2;104;Python
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
vzenix;Granada, Spain;Granada;1;4;0;1;CSS
Laurasmus;Granada;Granada;1;4;0;0;
rnst9;Granada, Spain;Granada;2;4;0;1;TeX
JP-;Granada;Granada;2;4;1;0;Java
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
NuriaStatgirl;Granada;Granada;6;4;0;0;TeX
juanpablodonoso;University of Granada;Granada;3;4;0;0;JavaScript
Katovit;Granada;Granada;6;4;0;0;C
martaml;Granada;Granada;1;4;0;0;PHP
rlebron88;Granada, Spain;Granada;0;4;0;2;JavaScript
dliuzzi;Barcelona;Barcelona;5;4;4;12;Batchfile
meirinf;Barcelona;Barcelona;1;4;0;0;CSS
CarlaMercader;Barcelona;Barcelona;2;4;6;4;Arduino
borjacampina;Huelva, España;Huelva;3;4;0;29;CSS
adnam;Barcelona, Spain;Barcelona;18;4;38;31;Python
madebyivan;Barcelona;Barcelona;1;4;0;1;
saradoe;Barcelona;Barcelona;2;4;0;0;CoffeeScript
ivosandoval;Barcelona;Barcelona;0;4;1;8;Shell
jrleonr;Barcelona;Barcelona;0;4;0;4;PHP
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;22;23;Python
jsalvata;Barcelona;Barcelona;1;4;14;8;JavaScript
rogersm;Barcelona;Barcelona;2;4;4;24;Common Lisp
LynxBcn;Barcelona;Barcelona;1;4;0;1;ApacheConf
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
Cgm00054;Linares;Jaén;0;4;0;0;Java
manuelpancorbo;Jaén, Spain;Jaén;9;4;1;25;Java and Groovy
lempere;Barcelona;Barcelona;8;4;40;50;Java
Nalx;Barcelona;Barcelona;1;4;0;5;C
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;CSS
cmirallesp;Barcelona;Barcelona;0;4;3;3;JavaScript
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
AMoraga;Zamora;Zamora;3;4;0;1;Ruby
uricar;Barcelona;Barcelona;0;4;1;4;Python
jdchourio;Barcelona, Spain;Barcelona;1;4;3;5;JavaScript
tinorzldn;Valladolid, Spain;Valladolid;0;4;0;4;JavaScript
Manupucelano;Valladolid;Valladolid;0;4;0;0;
ferranorriols;Barcelona;Barcelona;3;4;3;7;PHP
Contrastat;Barcelona;Barcelona;0;4;0;0;CSS
kellyregis;Palmas - Tocantins;Las Palmas;0;4;0;0;CSS
ialiendeg;Las Palmas de Gran Canaria, Spain;Las Palmas;2;4;1;5;Ruby
Angrod82;Las Palmas de Gran Canaria;Las Palmas;5;4;0;0;Java
pmontesd;Las Palmas de Gran Canaria, Spain;Las Palmas;1;4;0;0;HTML
danielmazzini;Barcelona, España;Barcelona;0;4;0;0;C#
Jaime-Alonso;León (Spain);León;1;4;0;0;Java
iscvirues;Nuevo León;León;0;4;0;0;CSS
albestia;Barcelona - Spain;Barcelona;0;4;1;5;Java
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
egogarcia;Barcelona;Barcelona;0;4;1;2;PHP
ericpalau;Barcelona;Barcelona;0;4;0;0;
kerojohan;Barcelona;Barcelona;0;4;3;15;CSS
jordim;Lleida, Spain;Lleida;12;4;2;159;Objective-C
laklau;Barcelona;Barcelona;1;4;0;1;CSS
meniossin;Barcelona;Barcelona;2;4;0;0;
xiaofire;Madrid;Madrid;0;3;0;1;JavaScript
undeklinable;Madrid, Spain;Madrid;1;3;0;10;JavaScript
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;3;0;0;CSS
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
ccarrizosa;Barcelona;Barcelona;1;3;0;3;Shell
dartiga;Barcelona;Barcelona;0;3;0;0;CSS
Z-13;Barcelona;Barcelona;0;3;0;20;
pcs289;Barcelona;Barcelona;0;3;0;5;
montserratgf;Barcelona;Barcelona;0;3;0;0;
vikgilmuc;Barcelona- Wien- München;Barcelona;1;3;1;3;CSS
fazeaction;barcelona;Barcelona;19;3;20;9;JavaScript
Aeidan;Spain/Barcelona;Barcelona;0;3;0;0;Batchfile
klarakucerova;Barcelona;Barcelona;1;3;0;0;CSS
lasarux;Barcelona;Barcelona;16;3;60;48;Python
jrivero;Barcelona;Barcelona;27;3;26;1.2k;JavaScript
mauricioguell;Barcelona;Barcelona;0;3;0;3;Java
alberthr;Barcelona;Barcelona;1;3;0;0;R
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
jacanales;Barcelona;Barcelona;14;3;1;107;JavaScript
bantidisturbis;Barcelona;Barcelona;3;3;2;1;
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;64;CSS
Pres83;Barcelona;Barcelona;0;3;0;0;
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
rafa-aguilar;Barcelona;Barcelona;1;3;2;1;PHP and Shell
kalymero;Barcelona (Spain);Barcelona;3;3;10;0;Python
katezer;Barcelona;Barcelona;0;3;1;0;ANTLR
GTTo;Alicante, Spain;Alicante;1;3;0;0;CSS
enrike7;Elche;Alicante;1;3;0;0;Java
euroeducation;alicante;Alicante;0;3;0;0;Java
pabloangeletti;Alicante;Alicante;11;3;0;392;
jc-69;Elche;Alicante;0;3;0;0;
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;1;CSS
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C
jamgocoop;Barcelona;Barcelona;0;3;0;0;Shell
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
escanton;Barcelona;Barcelona;1;3;0;2;CSS
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
gcornejo;Barcelona, Spain;Barcelona;0;3;0;112;JavaScript
gbasile;Barcelona;Barcelona;14;3;18;57;Objective-C
christianv2m;Barcelona;Barcelona;0;3;0;1;Java
tonicebrian;Barcelona;Barcelona;18;3;24;36;Haskell
manumolina;Barcelona;Barcelona;1;3;0;1;CSS
wicz;Barcelona, Spain;Barcelona;12;3;15;39;Ruby
diego-martin;Barcelona;Barcelona;0;3;0;0;
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
toromanso;Madrid, Spain;Madrid;0;3;0;0;
albdonovan;Madrid, Spain;Madrid;0;3;0;0;Python and R
FBlasco;Madrid (Spain);Madrid;1;3;0;0;R
yises;Madrid;Madrid;4;3;4;9;CSS
cgilj;Madrid;Madrid;1;3;0;0;
ahurt2000;Madrid;Madrid;14;3;19;28;PHP
fpablos1;Madrid, Spain;Madrid;1;3;0;7;R
guribundis;madrid;Madrid;0;3;0;0;
darioherrera;Madrid, Spain;Madrid;2;3;1;8;CSS
SergioPalomeque;Madrid;Madrid;4;3;0;7;CSS
Pabloblicuo;Madrid;Madrid;1;3;1;10;CSS
anriveroc;Madrid;Madrid;0;3;0;0;R
7daysofrain;Madrid;Madrid;0;3;0;3;JavaScript
alvaroaraoz;Madrid, ES;Madrid;0;3;10;100;CSS
dgomezperez;España;España;0;3;0;2;Java
ebenito;Madrid, Spain;España;0;3;0;0;C#
manelromero89;Spain;España;0;3;0;0;R
yagopv;Spain;España;24;3;271;80;JavaScript
trezeestudio;España;España;1;3;4;25;JavaScript
mperezco;Spain;España;9;3;2;8;Shell
ehuedo;España;España;0;3;0;0;Bison
mstroiu;Spain;España;0;3;0;15;CSS
juanzapatac;Colombia - España;España;0;3;0;0;
turric4n;Spain;España;1;3;0;23;Python
tonachog;Spain;España;0;3;0;0;ApacheConf
jorcasso;Spain;España;1;3;0;0;CSS
israelangela;Madrid-Spain;España;0;3;0;0;Java and Scala
ismadeandres;Spain;España;0;3;0;1;Go
Marko1985;Spain;España;0;3;0;1;JavaScript
jdgg1983;Madrid - Spain;España;1;3;0;0;CSS and JavaScript
Miguelnavas;Mexico / España;España;0;3;0;1;Groff
guijemont;Spain;España;7;3;29;5;Python
rosamcgs;Spain;España;0;3;0;1;R
ImKenner;Spain;España;2;3;0;0;
jpescalona;Malaga;Málaga;0;3;1;2;HTML
jrferrer;London / Malaga;Málaga;7;3;0;66;
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
lopezavila69;Valladolid, Spain;Valladolid;1;3;0;3;
pablocarmu;Valladolid;Valladolid;2;3;0;4;C and Java
aloaisa;Valladolid;Valladolid;16;3;13;26;Groovy
Jairove;Valladolid, Spain.;Valladolid;0;3;0;0;Java and Python
jfpastrana;Valladolid;Valladolid;0;3;1;1;Lua
061914677x;Malaga;Málaga;0;3;0;0;Java
walkwizus;Malaga;Málaga;0;3;2;1;Shell
javicubo;Malaga, Spain;Málaga;0;3;0;2;
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
samuelhl;Málaga, Spain;Málaga;6;3;0;7;Java
linuxonrails;Málaga, Spain;Málaga;3;3;18;159;JavaScript
rcalahorra;Málaga;Málaga;0;3;0;0;
WMMR;Malaga;Málaga;1;3;0;0;Java
Katospiegel;Málaga;Málaga;1;3;1;39;Shell
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
Smarina;Málaga, Spain;Málaga;6;3;1;13;JavaScript and PHP
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;4;JavaScript
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
mjrot;Spain;España;0;3;0;0;CSS
silCalatrava;Spain;España;0;3;0;0;M
maguri;Tarragona;Tarragona;0;3;0;0;Groovy
sergitoda;URV - Tarragona;Tarragona;4;3;0;4;
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Arduino
kurrukukuxi;Spain;España;0;3;0;0;CSS
pedro-carrasco;Valencia, Spain;España;0;3;0;0;PHP
arl256;Spain;España;0;3;0;0;R
quike;Spain;España;5;3;0;2;CSS
aldeluis;Spain;España;2;3;3;18;JavaScript and CSS
ddmendieta;Spain;España;1;3;0;0;JavaScript and PHP
pjanaya;Spain;España;7;3;27;1;JavaScript
IvanVilla;España;España;2;3;0;0;CSS
franchiS5;Spain;España;0;3;0;0;Java
carlosestevez;Spain;España;1;3;0;1;
jasato7;Spain;España;0;3;0;0;
flype;spain!;España;55;3;89;471;Ruby
papelmateres;españa;España;0;3;0;0;HTML
jmtorrecilla;Spain;España;0;3;0;0;CSS
jrvilda;Spain;España;0;3;0;1;JavaScript and RobotFramework
OscarBNO;Spain;España;1;3;0;2;JavaScript
fpuche;España;España;0;3;0;0;PHP
povmaniaco;Barcelona- Spain;España;4;3;4;9;Ruby
gutierjm;Santander;Cantabria;0;3;0;0;
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);Cantabria;0;3;0;0;C
chuchiperriman;Santander (Spain);Cantabria;8;3;76;46;Shell
latacita;Santander (Spain);Cantabria;0;3;2;1;Java
deathr0ll;Santander;Cantabria;0;3;0;0;Java
xerox91;Santander, Spain;Cantabria;2;3;5;58;Python
iEcolab;Granada;Granada;4;3;0;0;CSS
grg121;Granada, Andalucia, Spain;Granada;2;3;0;1;Shell
Jesusmcs;Granada;Granada;2;3;0;0;JavaScript
romanarranz;Granada;Granada;0;3;0;0;
jmrobles;Granada;Granada;2;3;17;49;Go
jpm88;Granada;Granada;0;3;0;1;CSS
bukosabino;Granada;Granada;1;3;0;9;Arduino
baldboy;Almería;Almería;2;3;0;1;CoffeeScript
cadox8;Spain;España;0;3;0;0;Java
Episodio1;Spain;España;0;3;0;0;C#
allmy;Spain;España;0;3;1;1;C
TheRealMrDrap;Spain;España;0;3;0;0;CSS
meixome;Galicia;Galicia;4;3;3;1;JavaScript
jakinho;Galicia;Galicia;2;3;0;2;Java
xose;Galicia, Spain;Galicia;7;3;45;16;Java
christianponte;Galicia, Spain;Galicia;1;3;0;0;
antoniogas;Jaén;Jaén;0;3;0;0;ASP
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
cesarZubillaga;Pamplona;Navarra;0;3;0;0;PHP
usuenapal;Pamplona;Navarra;0;3;0;0;Swift
philsmy;Spain;España;3;3;42;61;Ruby
MartiONE;Vila-Real (Spain);España;0;3;0;1;HTML
khnumdev;Spain;España;2;3;0;0;Batchfile
carlosgeldo;Spain and Germany;España;0;3;0;0;CSS
diego1a;San Sebastian, Spain;España;0;3;0;0;
kevings14;España;España;3;3;0;1;CSS
EduOrtega;España;España;1;3;0;163;JavaScript
xjose93;Spain;España;2;3;2;7;C#
farlop;Spain;España;0;3;0;11;JavaScript
DevStarlight;Spain;España;0;3;0;6;PHP
yourGreco;Spain;España;0;3;1;1;
oranyero;Islas Canarias, España;Canarias;1;3;0;2;C++
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Canarias;0;3;1;2;Groovy
LucasGSC;Canary Islands, Spain;Canarias;1;3;0;0;C
Dedalos;Canary Islands - Tenerife;Canarias;0;3;0;0;
abetancort;28°08'13N 15°26'16W The Canaries (Canary Islands);Canarias;0;3;0;31;Python
jpges;España;España;0;3;0;0;CoffeeScript and JavaScript
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);España;0;3;0;2;
RaulCE22;Spain;España;0;3;0;0;JavaScript
juanmiguelRuaDev;Spain;España;1;3;3;5;Java
gzapico;Spain;España;2;3;0;8;JavaScript
elMestre;SPAIN;España;0;3;1;6;JavaScript
Chuseuiti;Spain;España;1;3;0;0;C
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;495;Ruby
ignaciogs;Cádiz;Cádiz;16;3;6;46;Java and Racket
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
Jaime-mc2;Spain;España;0;3;0;0;C and Makefile
CarlosEspinoTimon;Spain;España;1;3;0;1;Java
cuxaro;Castellon (SPAIN);España;1;3;1;15;Objective-C
vmgarcia1979;Spain;España;0;3;0;0;ApacheConf
aaranaboza;España;España;1;3;0;0;HTML
ansimar;Spain;España;0;3;0;2;Java
lfrr;Spain;España;0;3;0;3;R
chav170;Tenerife, Canary Islands;Tenerife;0;3;0;3;PHP
tollelle;Tenerife, España;Tenerife;0;3;0;0;HTML and PHP
YourSelfAvent;Tenerife;Tenerife;1;3;0;1;Batchfile
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;C
katiae;Tenerife;Tenerife;1;3;0;5;CSS and HTML
moiseslodeiro;Santa Cruz de Tenerife;Tenerife;3;3;0;1;CSS
oscarsuarezp;Tenerife;Tenerife;0;3;0;0;Python
TheSamux;Spain;España;0;3;0;0;Assembly
JCint;Spain;España;0;3;0;1;CSS
Truthkey;Ibiza, Spain;España;2;3;1;2;C++
Kiszaner;Burgos, Spain;Burgos;0;3;0;1;
Bhuvangsr;CASTELLON, SPAIN;España;2;3;0;0;CSS
neutonmelo;Palmas, Tocantins;Las Palmas;0;3;0;0;ASP
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;Las Palmas;0;3;0;0;CSS
paperrain;Las Palmas de GC;Las Palmas;0;3;0;0;
sergionunez;Las Palmas;Las Palmas;0;3;0;0;CSS
sousamaf;Palmas;Las Palmas;13;3;7;1;Java
lemos-beta;Las Palmas de Gran Canaria;Las Palmas;0;3;0;1;JavaScript
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;7;3;1;3;Ruby
AlexLarra;Sopelana, Spain;España;2;3;2;91;Ruby
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;19;PHP
AlmuHS;Huelva;Huelva;0;3;0;0;C++
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
fjmarcelo;Las Palmas de Gran Canaria;Las Palmas;0;3;0;0;Shell
oiacrasec;Palmas - TO;Las Palmas;1;3;1;70;CSS
casares;León, España;León;1;3;0;0;Java
ddesna;Spain;España;4;3;0;68;Objective-C
mikanchu;Spain;España;0;3;0;0;
Cyntekes;Spain;España;0;3;0;0;
DSkywalk;Spain;España;5;3;9;4;C
apieraf;Spain;España;0;3;0;0;Java
matutet;Spain;España;1;3;1;12;Java
JesusMurF;Lleida, Spain;Lleida;8;3;1;21;CSS and JavaScript
adriangibanelbtactic;LLeida, Spain;Lleida;4;3;15;0;Shell
wout;Spain;España;147;3;688;73;JavaScript
Danysolism;España;España;0;3;0;0;JavaScript
rafacuest;Lleida;Lleida;1;3;1;2;PHP
Ciges;36210 Vigo (Spain);Pontevedra;7;3;12;8;JavaScript
ivan-vazquez;Vigo, Spain;Pontevedra;0;3;0;0;HTML
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;3;0;3;CSS
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
dseijasiglesias;Vigo;Pontevedra;35;3;0;0;Java
angelazarquiel;Toledo. Spain.;Toledo;12;3;1;2;Java
