login; location; place; followers; contributions; stars; user_stars; language
br0th3r;Málaga;Málaga;3;4;3;4;Python
Mlro;Málaga;Málaga;0;4;0;0;Java
Smarina;Málaga, Spain;Málaga;2;4;1;8;PHP and JavaScript
Sergiodiaz53;Málaga;Málaga;1;4;0;5;
amcanadas;Toledo, Spain;Toledo;0;4;4;4;Python
angelazarquiel;Toledo. Spain.;Toledo;11;4;1;2;Java
alexcarbajo;Palma de Mallorca;Baleares;1;4;0;2;CSS
JoanMartin;Palma de Mallorca;Baleares;0;4;0;0;
AngelGuerreroCastells;Cl Aragon 67 2º 4ª 07800 Ibiza (Baleares) - SPAIN;Baleares;0;4;0;0;
mateuo;palma de mallorca;Baleares;0;4;0;0;Python
AdrianAlcGon;Palma of Majorca :D;Baleares;1;4;0;1;
upbooking;Palma de Mallorca, Islas Baleares, Spain;Baleares;0;4;0;0;PHP
Pacoroper;Málaga (Spain);Málaga;0;4;0;0;
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
eLafo;Madrid;Madrid;30;4;26;133;Ruby
alvarSoler;Madrid / Segovia;Madrid;1;4;0;0;Shell
ahurt2000;Madrid;Madrid;13;4;19;28;PHP
iurisaki;Lazarote Canarias;Canarias;4;4;0;0;C++
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;Canarias;0;4;0;0;
rcostu;Madrid;Madrid;14;4;35;16;Go
pacotole;La Mancha (Spain);España;3;4;1;149;Python
mikeagile;España;España;0;4;0;0;Ruby
igorrecio;Vitoria-Gasteiz;Álava;0;4;0;0;C
AlbertoNietoGochicoa;Vitoria;Álava;1;4;0;0;Java
jsoroa;Spain;España;0;4;0;1;Python and HTML
jcardenasj;Spain;España;0;4;0;0;
cadarso;Madrid, Spain;España;2;4;2;7;HTML
edumo;Spain;España;0;4;5;10;Java
jsmoral;España;España;0;4;0;0;
jesusfbes;Leganes (Spain);España;1;4;4;6;Matlab
jllucini;Spain;España;0;4;0;0;Objective-C
edkmar;Spain;España;0;4;0;0;JavaScript
ytifle;Spain;España;6;4;1;35;C
lorenablasco;Spain;España;0;4;0;0;R
fjavierv;Spain;España;0;4;0;0;JavaScript
juanmasart;España;España;0;4;0;0;
jarnaldich;Barcelona, Spain;España;3;4;21;51;Racket
icruzado;Burgos or Valladolid, Spain;Burgos;0;4;1;2;Shell
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
tinorzldn;Valladolid, Spain;España;0;4;0;4;JavaScript
Twikzer;España;España;0;4;0;0;CSS
ferquies;Spain;España;0;4;2;8;JavaScript
vreixo;España;España;6;4;0;1;Java
rripio;Spain;España;1;4;4;2;M and Matlab
dotpao;Spain;España;2;4;0;14;JavaScript
arl256;Spain;España;0;4;0;0;R
jabatron;España;España;0;4;0;0;Pascal
mrtnzrcrd;España;España;1;4;1;4;JavaScript
inega;Spain;España;0;4;0;0;R
jrobles-boom;Spain;España;0;4;0;1;PHP
sirym;Badajoz;Badajoz;0;4;0;0;
moray33;Spain;España;0;4;0;0;TypeScript
kevinsala;Manresa, Barcelona (Spain);España;3;4;0;0;Java
Silencespainter;spain;España;9;4;1;68;CSS
jcalbo;España;España;1;4;0;0;HTML
dnolivieri;Spain;España;0;4;0;0;Python
AngelGuerra;Spain;España;1;4;0;0;JavaScript and CSS
ismael2207;España;España;0;4;0;0;JavaScript and CSS
HarryElSuzio;España;España;0;4;0;2;Python
codemonsters;Spain;España;1;4;2;2;Python
jegido;Spain;España;0;4;0;0;R
rubendelblanco;Ponferrada, Spain;España;1;4;0;8;Java
DSkywalk;Spain;España;5;4;9;4;C
ricardo4de9;Madrid, Spain;España;1;4;1;2;JavaScript
gergf;Spain;España;0;4;0;0;C
munoz-romero;Madrid, Spain;España;1;4;0;5;JavaScript
jomigom;Spain;España;3;4;0;0;
eamoros;SPAIN;España;0;4;0;0;
raulosidad;Pamplona - Navarra - Spain;Navarra;0;4;1;2;C++
crispelayo;Asturias - España;Asturias;3;4;0;0;Java
minayaserrano;Madrid / Gijón, Spain;Asturias;4;4;3;10;PHP
ayoze;Asturies, Spain;Asturias;1;4;0;33;Objective-C
laurafg;Asturias / Barcelona;Asturias;0;4;0;0;Ruby and HTML
juanjofg;Asturias;Asturias;3;4;1;5;JavaScript
daviceitor;Asturias;Asturias;3;4;0;0;Java
marisadetoro;Madrid;Madrid;0;3;0;0;
zapic0;Oviedo, Asturias;Asturias;6;3;0;5;CSS
objetivocreativo;Gijón (Asturias) España;Asturias;0;3;1;2;CSS
robertorobles;Gijón, Spain;Asturias;13;3;22;0;Java
pacovila;Badajoz, Spain;Badajoz;0;3;0;3;Shell
fablabmerida;Mérida;Badajoz;0;3;0;0;
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
tetrahydra;Ibiza, Baleares, Spain;Baleares;0;3;0;0;PHP
Howarto;Ibiza, Islas Baleares, España;Baleares;2;3;0;13;JavaScript
marc-ferrer;Mallorca;Baleares;6;3;5;0;JavaScript and Python
David-Gil;Barcelona (Catalonia);Barcelona;0;3;0;14;Ruby
viatgers;Barcelona;Barcelona;0;3;0;1;
pcs289;Barcelona;Barcelona;0;3;0;5;
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
hstojic;Barcelona;Barcelona;1;3;0;31;R
juankadiaz;Tarragona - Salou - Barcelona;Barcelona;6;3;3;6;CSS
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
acien101;Almeria, Spain;Almería;0;3;0;0;C++
baldboy;Almería;Almería;1;3;0;1;Ruby
German-Carmona;Almería (España);Almería;0;3;0;0;
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
marckyes;Almeria, Spain;Almería;1;3;0;0;
jparera;Barcelona, Spain;Barcelona;1;3;0;2;JavaScript
xmorales;Barcelona;Barcelona;1;3;0;5;Python
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
libove;Barcelona, Spain;Barcelona;0;3;0;0;
martimorta;Barcelona;Barcelona;6;3;1;33;C++
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
escanton;Barcelona;Barcelona;1;3;0;2;CSS
youchy;Barcelona;Barcelona;5;3;0;16;Java and Groovy
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
coopeu;Barcelona CATALONIA;Barcelona;1;3;0;0;Ruby
ezeherrera;Barcelona;Barcelona;0;3;0;0;JavaScript
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
vchoubard;Barcelona;Barcelona;1;3;0;1;Java
joaoqalves;Barcelona, Catalunya;Barcelona;31;3;17;167;Java
guillemsalas;Barcelona;Barcelona;1;3;0;5;JavaScript
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
ekros;Barcelona, Spain;Barcelona;1;3;2;6;JavaScript
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
ace;Barcelona;Barcelona;5;3;2;8;Ruby
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;64;JavaScript
pabloangeletti;Alicante;Alicante;10;3;0;350;
Knack;Alicante, Spain;Alicante;3;3;3;176;Ruby
jc-69;Elche;Alicante;0;3;0;0;
enrike7;Elche;Alicante;1;3;0;0;Java
santiHerranz;Barcelona;Barcelona;0;3;2;23;Objective-C
mandorra;Barcelona;Barcelona;0;3;0;0;Python
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;Shell
ivosandoval;Barcelona;Barcelona;0;3;0;6;SaltStack
xasame;Barcelona;Barcelona;0;3;0;0;JavaScript
juanre;Barcelona;Barcelona;7;3;95;10;Python
rudeworks;Barcelona;Barcelona;7;3;1;939;JavaScript
jlruiz73;Barcelona;Barcelona;0;3;0;0;Shell
Suppaman;Barcelona;Barcelona;0;3;0;0;NetLogo
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
ellibre;Barcelona;Barcelona;1;3;0;0;CoffeeScript
mfcanovas;Barcelona;Barcelona;5;3;1;2;JavaScript
jrivero;Barcelona;Barcelona;26;3;25;1.1k;JavaScript
dartiga;Barcelona;Barcelona;0;3;0;0;Python
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
MarcRamos;Barcelona, Cat;Barcelona;1;3;0;1;Shell
Cbhihe;Barcelona;Barcelona;0;3;0;0;
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
marciobarrios;Barcelona, Spain;Barcelona;23;3;29;575;JavaScript
carlogarro;Barcelona;Barcelona;0;3;0;1;
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
diego-martin;Barcelona;Barcelona;0;3;0;0;
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
clickedu-amonguillot;Barcelona;Barcelona;0;3;0;0;
planas;Barcelona;Barcelona;8;3;16;223;Ruby
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
mixmastertube;Barcelona;Barcelona;1;3;0;10;Objective-C
hermesite;Barcelona;Barcelona;1;3;0;58;CSS and JavaScript
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
iconpin;Barcelona;Barcelona;18;3;15;407;Ruby
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
vysogot;Barcelona, Spain;Barcelona;8;3;51;25;Ruby
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
ignasi;Barcelona;Barcelona;17;3;2;638;Shell
cenobyte;Sant Boi de Llobregat (Barcelona);Barcelona;4;3;0;30;JavaScript and CSS
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
pablorf-dev;Barcelona;Barcelona;0;3;0;0;Python
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
jairovadillo;Barcelona;Barcelona;1;3;0;3;Ruby
jcarrasko;Barcelona;Barcelona;1;3;5;6;Python
skptic;Barcelona, Spain;Barcelona;4;3;0;3;Perl
asteblin;Barcelona, Spain;Barcelona;0;3;0;8;Python
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
lasarux;Barcelona;Barcelona;16;3;60;48;Python
PerroVerd;Barcelona, Spain;Barcelona;1;3;1;1;Shell
meerita;Barcelona, Spain;Barcelona;9;3;156;4;CSS
esedArk;Barcelona;Barcelona;2;3;0;0;
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
juanantoniodelgado;Sabadell (Barcelona);Barcelona;0;3;0;1;PHP and HTML
egcastro;Barcelona, Spain;Barcelona;15;3;0;8;CSS
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
cristiangauma;Barcelona;Barcelona;2;3;0;53;JavaScript
alexbarcelo;Barcelona, Spain;Barcelona;0;3;4;5;Shell
eargollo;Barcelona, Spain;Barcelona;2;3;4;10;Ruby
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
medinlu;Barcelona;Barcelona;0;3;0;29;JavaScript
hefesto84;Barcelona, Spain;Barcelona;0;3;0;0;Java
chescales;Barcelona;Barcelona;6;3;2;26;Python
andreparodi;Barcelona;Barcelona;0;3;1;5;JavaScript
marcostvz;Barcelona;Barcelona;0;3;1;4;CSS
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
montserratgf;Barcelona;Barcelona;0;3;0;0;
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
ecesar;Barcelona;Barcelona;0;3;0;0;R
xtorret;Barcelona;Barcelona;2;3;0;0;
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
harryngh;Barcelona, Spain;Barcelona;0;3;2;1;JavaScript
arturh;Barcelona;Barcelona;10;3;8;35;JavaScript
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
MaDDoGo;Sabadell (Barcelona);Barcelona;2;3;44;22;Python
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
UlisesFreitas;Barcelona;Barcelona;0;3;5;6;PHP
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
sebclaeys;Barcelona;Barcelona;10;3;0;6;C++
JuanjoFR;Barcelona;Barcelona;2;3;0;25;PHP
Darnier;Asturias;Asturias;1;3;0;0;Java
gillesmateu;Catalunya;Catalunya;2;3;0;12;HTML
ernilos;Cataluña;Catalunya;4;3;4;3;C++
fjorba;Alt Empordà, Catalonia;Catalunya;8;3;4;35;Python
zurfyx;Catalonia, Spain;Catalunya;0;3;0;12;JavaScript
jorditudela;Igualada, Catalonia, Spain;Catalunya;1;3;0;6;Pascal
tyl3r;Catalunya;Catalunya;4;3;0;116;
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
CiroArtigot;Zaragoza;Zaragoza;4;3;3;1;PHP
abel2512;zaragoza;Zaragoza;0;3;0;0;Perl
capitangolo;Zaragoza, Spain;Zaragoza;4;3;0;3;Objective-C and JavaScript
jfernandeziriarte;Zaragoza;Zaragoza;0;3;0;0;Shell and Python
franxesk;Zaragoza;Zaragoza;0;3;4;1;Python
Nodsert;Zaragoza;Zaragoza;0;3;0;0;Makefile and Java
almul0;Zaragoza;Zaragoza;0;3;1;1;Objective-C
hctpbl;Valladolid, Spain;Valladolid;1;3;2;0;Java
jfpastrana;Valladolid;Valladolid;0;3;0;0;Lua
olgonzalez;Valladolid;Valladolid;0;3;0;1;Perl6 and Kotlin
Ness07;VALENCIA;Valencia;0;3;0;0;C
raul91rcf;Algemesí (Valencia);Valencia;0;3;0;0;C# and CSS
Sepho;Valencia;Valencia;5;3;2;18;Objective-C
Uhor;Valencia;Valencia;3;3;0;0;Java
juazugas;Valencia, Spain;Valencia;0;3;0;20;JavaScript
vicdoz;Valencia,Spain;Valencia;5;3;1;1;Java
MeFuMo;Valencia, Spain;Valencia;0;3;0;0;PHP
jbadenas;Valencia;Valencia;1;3;0;0;Java
mnlsprt;Valencia/Orihuela;Valencia;0;3;0;0;HTML
topecz;Valencia;Valencia;0;3;0;2;Python
marcgise;Valencia;Valencia;0;3;0;1;Java
cbeneyto;Valencia, Spain;Valencia;1;3;0;0;HTML
JosueBotella;Valencia;Valencia;0;3;0;0;C#
fernandoigual;Valencia - España;Valencia;0;3;0;0;
salvafc;Valencia, Spain;Valencia;0;3;0;0;Ruby
ultraheroe;Toledo (Spain);Toledo;0;3;0;24;CSS and PHP
oscarsuarezp;Tenerife;Tenerife;0;3;0;0;Python
tollelle;Tenerife, España;Tenerife;0;3;0;0;PHP and HTML
eduhernandezm;Santa Cruz de Tenerife;Tenerife;0;3;0;0;PHP
katiae;Tenerife;Tenerife;0;3;0;2;CSS and HTML
fvargasruiz;La Laguna, Tenerife;Tenerife;0;3;0;1;Java
patrick-hertling;Tenerife;Tenerife;0;3;0;1;PHP and CSS
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;Makefile
maguri;Tarragona;Tarragona;0;3;0;0;Java
xmontana;Tarragona;Tarragona;2;3;8;23;PHP
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Python
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
pekechis;Sevilla;Sevilla;7;3;1;14;Java
qarlosalberto;Sevilla, Spain;Sevilla;0;3;0;1;Python
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
abranxi;Seville;Sevilla;3;3;1;3;Java
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
8secs;Seville, Spain;Sevilla;0;3;0;0;PHP
viciana;Sevilla;Sevilla;2;3;0;1;HTML
robotrovsky;sevilla;Sevilla;0;3;0;0;C++
reina3596;España / Sevilla;Sevilla;1;3;1;10;PHP
fgabriel78;Seville;Sevilla;3;3;1;4;JavaScript
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
AlbertFX91;Seville;Sevilla;4;3;1;1;PHP and HTML
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
mrebollob;Sevilla;Sevilla;1;3;0;4;JavaScript
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
bordemof;Bilbao (Spain);Bilbao;16;3;0;17;JavaScript
abetancort;28°08'13N 15°26'16W The Canaries (Canary Islands);Canarias;0;3;0;31;Python
Dedalos;Canary Islands - Tenerife;Canarias;0;3;0;0;
LucasGSC;Canary Islands, Spain;Canarias;1;3;0;0;C
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Canarias;0;3;1;2;Groovy
oranyero;Islas Canarias, España;Canarias;1;3;0;2;C++
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);Cantabria;0;3;0;0;Shell
moracabanas;Santander, Cantabria, Spain;Cantabria;0;3;0;1;
zodier;Castellón, Spain;Castellón;3;3;3;6;Haskell
vpoblete;Ciudad Real, Spain;Ciudad Real;0;3;0;0;Ruby
juanluseres;Ciudad Real (Spain);Ciudad Real;0;3;1;1;
Chetox;Ciudad Real;Ciudad Real;5;3;0;1;Python and Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
Kaylebor;A Coruña, Spain;Coruña;0;3;0;2;Java
ayora;Santiago de Compostela;Coruña;0;3;0;0;Java and HTML
miguelangelcasanova;Salamanca (Spain);Salamanca;1;3;0;7;PHP
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;3;0;0;Python
nbarreira;Coruña;Coruña;3;3;1;2;Python
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
Ankso;Montrove - A Coruña - Spain;Coruña;9;3;22;14;C
martapaz;A Coruña;Coruña;0;3;0;0;PHP
jynus;Logroño, Spain;Rioja;3;3;18;2;Perl
chiva;Logroño, Spain;Rioja;17;3;23;56;C
peru986;Vigo;Pontevedra;1;3;0;0;Java
braisdesousa;Vigo;Pontevedra;2;3;0;7;
Ciges;36210 Vigo (Spain);Pontevedra;7;3;11;8;JavaScript
jotaOy;Cuenca;Cuenca;0;3;0;0;PHP
rcalcaraz;Ourense, Spain;Orense;3;3;0;0;HTML and JavaScript
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
lorenzoplanas;Rota, Spain;Cádiz;20;3;23;493;Ruby
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
laracabrera;Malaga, Spain;Málaga;0;3;0;1;JavaScript
Dinasty0;Málaga;Málaga;0;3;0;6;
061914677x;Malaga;Málaga;0;3;0;0;Java
jpescalona;Malaga;Málaga;0;3;1;2;Python
jorgefuertes;Málaga/Spain;Málaga;9;3;10;12;Ruby
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
jmtirado;Málaga, Spain;Málaga;6;3;0;33;Java
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;Makefile
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;25;Java
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
bgamecho;Donostia-San Sebastián;Donostia;1;3;1;2;Arduino
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
lkabongoVC;Donostia-San Sebastian;Donostia;0;3;2;8;Python
MiguelGL;Murcia, Spain;Murcia;4;3;0;130;Java
carlosjgp;Murcia;Murcia;3;3;0;6;Java
Arkadis;Cartagena;Murcia;0;3;0;24;PHP
DionisioFG;Murcia;Murcia;0;3;0;0;PHP
fortxun;Basque country;Euskadi;0;3;0;4;Ruby and CSS
ebenito;Madrid, Spain;Madrid;0;3;0;0;C#
unratito;Madrid;Madrid;2;3;1;2;Ceylon
bsanser;Madrid;Madrid;1;3;0;1;Ruby
TiagoDeus;Madrid, Spain;Madrid;0;3;0;0;HTML and JavaScript
migval;Madrid - Spain;Madrid;0;3;0;4;VimL
AzagraMac;Spain, Madrid;Madrid;5;3;5;4;Shell
orozkoinsider;Madrid;Madrid;7;3;6;19;JavaScript
panchoh;Madrid;Madrid;2;3;0;18;C
gonzalo2099;Madrid, Spain;Madrid;0;3;0;0;Shell
javiboo;Madrid;Madrid;0;3;0;2;HTML
FBlasco;Madrid (Spain);Madrid;1;3;0;0;R
miguelortegarodriguez;Madrid;Madrid;1;3;0;1;Java
ralequi;Madrid, Spain;Madrid;3;3;0;1;Shell
agmanterola;Madrid, Spain;Madrid;0;3;0;0;R
samuel3;Madrid, Spain / London, UK;Madrid;0;3;0;0;CMake and C++
sendon;Madrid;Madrid;13;3;0;31;PHP
prognostech;Madrid;Madrid;1;3;0;13;HTML
mariellaleles;Madrid, España;Madrid;0;3;0;0;R
tonipleite;Madrid, Spain;Madrid;0;3;0;3;R
AlejandroCabrera;Madrid, Spain;Madrid;0;3;0;1;
daniel-solana;Madrid;Madrid;0;3;0;1;
jdgg1983;Madrid - Spain;Madrid;1;3;0;0;JavaScript and CSS
guribundis;madrid;Madrid;0;3;0;0;
raulconm;Madrid (Spain);Madrid;0;3;0;0;HTML
jm2g;Madrid;Madrid;0;3;0;1;JavaScript
descatec;Madrid;Madrid;0;3;0;0;
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;Madrid;0;3;1;0;
alvaroaraoz;Madrid, ES;Madrid;0;3;10;100;CSS
fbejarano;Madrid;Madrid;0;3;0;0;
julianrojos;Madrid;Madrid;0;3;0;0;HTML
alb3rtobr;Madrid;Madrid;1;3;0;15;OpenSCAD
munix;Madrid;Madrid;5;3;0;27;Java
mannekenico;Madrid, Spain;Madrid;0;3;0;0;
pladaria;Madrid, Spain;Madrid;2;3;0;6;JavaScript
AlbertoGarciaFdez;Madrid;Madrid;3;3;0;10;Puppet
jorcanvi;Oviedo (Asturias - España);Asturias;1;3;1;1;PHP
AlberTajuelo;Madrid;Madrid;2;3;0;3;
PabloGarciaMugnoz;Madrid, Spain;Madrid;0;3;0;0;R
ElAutoestopista;Madrid, Spain;Madrid;2;3;0;0;ApacheConf
CitizenGlez;Madrid, Spain;Madrid;2;3;0;2;
scenkov;Madrid;Madrid;3;3;6;2;C++
InfoHome;Madrid;Madrid;0;3;1;6;JavaScript
jlopezcur;Madrid;Madrid;1;3;21;3;PHP
oscigle;Madrid, Spain;Madrid;0;3;0;0;
yaguar;Fuenlabrada, Madrid;Madrid;0;3;0;0;Lua
pconcepcion;Madrid;Madrid;5;3;3;67;PHP
albertuslm;Madrid;Madrid;6;3;3;4;Python
ivanvcouso;Madrid, Spain;Madrid;0;3;0;1;Python
scenting;Madrid;Madrid;2;3;0;2;CSS
jcbellido;Madrid;Madrid;2;3;0;0;C++
jogampo;Madrid;Madrid;0;3;0;6;Java and Shell
CarlosLopezES;Madrid, Spain;Madrid;1;3;0;0;Java
toromanso;Madrid, Spain;Madrid;0;3;0;0;
Javimac;Madrid;Madrid;0;3;1;1;CSS
NSCabezon;Madrid;Madrid;10;3;4;759;Objective-C
dom-madrid;Madrid;Madrid;0;3;0;0;
nachopas;Madrid;Madrid;0;3;0;1;TeX
fabrante;Madrid;Madrid;0;3;0;0;PHP
controesempio;Madrid;Madrid;10;3;5;17;Python
jacintocorral;Madrid;Madrid;0;3;0;10;JavaScript and CSS
patotter;Madrid;Madrid;0;3;0;0;
ODMM;Madrid, Spain;Madrid;2;3;1;0;Shell
albertpuig;Madrid, SPAIN;Madrid;0;3;0;2;Python
calas;Madrid, Spain;Madrid;17;3;114;85;Ruby
alejalsan;Madrid;Madrid;0;3;0;0;Java
elbecita;Madrid;Madrid;0;3;1;2;Perl and Makefile
ajerez;Madrid, Spain;Madrid;39;3;368;1.5k;JavaScript
IGZjonasdacruz;Madrid, Spain;Madrid;9;3;0;30;JavaScript
asancheza;San Francisco / Madrid;Madrid;0;3;3;3;CSS
zheileman;London / Madrid;Madrid;2;3;18;18;Ruby
ohermosa;Madrid, Spain;Madrid;0;3;0;0;Python
fcancillo;Madrid, Spain;Madrid;0;3;0;0;C++
ArturoMarzo;Madrid, Spain;Madrid;0;3;0;1;Objective-C and Ruby
buzkall;Madrid, Spain;Madrid;0;3;0;3;ApacheConf
dvdrodriguez;Madrid, Spain;Madrid;0;3;0;0;Perl
homerfantasy;Madrid;Madrid;0;3;0;0;HTML
jmoratilla;Madrid;Madrid;9;3;1;5;Ruby
unairoldan;Madrid, Spain;Madrid;0;3;0;0;
juarele;madrid;Madrid;1;3;0;5;Python
JorgeQuereda;Madrid;Madrid;0;3;0;0;
Nikokrock;Madrid;Madrid;5;3;0;1;Makefile
jmsanzg;Madrid, Spain;Madrid;8;3;23;155;Java
jllucas;Madrid;Madrid;2;3;0;7;Shell
carlosromero;Madrid;Madrid;0;3;2;4;PHP
albdonovan;Madrid, Spain;Madrid;0;3;0;0;Python and R
jduranmaster;MADRID (Spain);Madrid;1;3;0;0;C
diego314;Madrid, Spain;Madrid;0;3;0;0;HTML
Vladimir-Gutierrez;Madrid / Spain;Madrid;0;3;1;1;R
apradillap;Madrid;Madrid;5;3;3;95;Ruby
kamte;Madrid;Madrid;8;3;2;1;
vsaguero;Madrid, Spain;Madrid;0;3;0;1;JavaScript
franklinandrade;Madrid, Spain;Madrid;0;3;0;0;CSS
sergioescudero;Madrid, Spain;Madrid;0;3;1;6;Java
ruizfrontend;Madrid;Madrid;6;3;3;38;JavaScript
MPelaezE;Madrid - Spain;Madrid;0;3;0;2;JavaScript
traider0;Madrid;Madrid;0;3;0;0;
phmarlat;Madrid;Madrid;0;3;0;0;
aeoris;Madrid, Spain;Madrid;1;3;1;9;PHP
gil13;Madrid;Madrid;0;3;0;1;JavaScript
alnavart;Madrid (Spain);Madrid;0;3;0;5;Groovy
klassdata;Madrid;Madrid;1;3;4;0;PHP and JavaScript
xiaofire;Madrid;Madrid;0;3;0;1;JavaScript
aureliepols;Madrid, Spain;Madrid;0;3;0;3;R
migueljimeno96;Madrid, Spain;Madrid;3;3;12;1;Python
victorpimentel;Madrid, Spain;Madrid;68;3;490;52;Objective-C
