login; location; place; followers; contributions; stars; user_stars; language
jgarciagarrido;Segovia - London;Segovia;0;2;7;7;Python
rodrigoSantamaria;Salamanca;Salamanca;2;2;2;2;CSS
miguelangelcasanova;Salamanca (Spain);Salamanca;1;2;0;8;Python
Sxwark;Logroño Spain;Rioja;0;2;0;0;
davidru85;Logroño, La Rioja, Spain;Rioja;7;2;5;15;Java
darues;Logroño;Rioja;0;2;0;0;ApacheConf
albertortizcape;Logroño;Rioja;0;2;0;1;C# and Haskell
jdiospa;Vigo;Pontevedra;0;2;0;0;
mitze;Vigo;Pontevedra;0;2;0;4;
inesortega;Viana do Bolo (Ourense) & Madrid;Ourense;2;2;;;C
prolsobrado;Ourense;Orense;0;2;0;0;PHP
spanishkangaroo;Pamplona, Navarra, Spain;Navarra;2;2;0;11;Java
Xabiermm1;Navarra(Spain);Navarra;0;2;0;1;Python
Ameb;Navarra, Spain;Navarra;3;2;1;15;Shell
dlopezgu;Pamplona;Navarra;0;2;0;0;C#
mikelgalar;Pamplona (Spain);Navarra;0;2;0;0;Matlab
olgasrmail;Pamplona, Spain;Navarra;0;2;0;1;R
rubio;Murcia;Murcia;4;2;1;9;Python and Shell
NadaLess;Murcia, Spain;Murcia;0;2;0;2;C++
DionisioFG;Murcia;Murcia;0;2;0;0;PHP
christiansr85;Murcia, Spain;Murcia;0;2;0;1;
jayyam;Murcia;Murcia;1;2;0;25;
jjpedreno;Cartagena, Spain;Murcia;1;2;0;2;HTML and Java
ElGomez95;Murcia;Murcia;1;2;0;0;Java
mkesslerct;Cartagena, Spain;Murcia;1;2;0;0;HTML
achopijocoder;Murcia, Spain;Murcia;0;2;0;2;CSS
danipv;Málaga, Spain;Málaga;6;2;2;28;Shell and JavaScript
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
tuccy;Málaga Spain;Málaga;0;2;0;0;
linuxonrails;Málaga, Spain;Málaga;4;2;9;165;JavaScript
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
br0th3r;Málaga;Málaga;3;2;3;5;HTML
afdez;Malaga, Spain;Málaga;0;2;0;0;
jpescalona;Malaga;Málaga;0;2;1;2;HTML
jojuann;Málaga;Málaga;3;2;0;0;Java
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
webtilians;malaga;Málaga;1;2;2;5;HTML
dobler;Malaga;Málaga;0;2;0;0;
gallegote;Málaga;Málaga;0;2;0;2;CSS
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
amatellanes;Málaga, Spain;Málaga;41;2;88;24;CSS
ccottap;Málaga, Spain;Málaga;1;2;1;0;JavaScript
danilorossi;Malaga, Spain;Málaga;0;2;0;2;JavaScript
dtorelliitrsgroup;Málaga;Málaga;0;2;0;1;Assembly
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;CSS
Dieguiitooo95;Madrid, Spain;Madrid;2;2;0;0;C
senpuukyakuu;Madrid, Spain;Madrid;0;2;0;2;CSS
jplopezfrechoso;Madrid, Spain;Madrid;0;2;0;3;
socketz;Madrid, Spain;Madrid;0;2;0;54;JavaScript
ajbalmon;Madrid, Spain;Madrid;0;2;0;0;
carlotronico;Madrid;Madrid;1;2;0;0;
lemursolution;Madrid, Spain;Madrid;0;2;0;0;C#
daknour;Madrid, Spain;Madrid;0;2;0;0;
soon1900;Madrid;Madrid;0;2;0;0;
vpablos;Madrid, Spain;Madrid;0;2;0;0;CSS
crossique;Madrid, SPAIN;Madrid;0;2;0;0;CSS
xabe;Madrid;Madrid;14;2;21;0;Java
ensa-DMS;Tres Cantos, Madrid;Madrid;0;2;0;1;
FjgarciaMac;Madrid;Madrid;0;2;0;0;Arduino
dragonde;Madrid, Spain;Madrid;1;2;1;14;Shell
siralozano;Madrid;Madrid;0;2;0;0;HTML and JavaScript
SergioHDev;Madrid (Spain);Madrid;4;2;0;3;
CarlosCondor;Madrid/Zafra (Spain);Madrid;12;2;9;73;JavaScript
mbarrben;Madrid;Madrid;11;2;31;166;Java
carlosromero;Madrid;Madrid;0;2;2;4;PHP
BobbiMonsta;Spain, Madrid;Madrid;0;2;0;0;CSS
javimg89;Madrid;Madrid;1;2;1;4;CSS
elessarelendil;Madrid - Spain;Madrid;0;2;0;0;
ocubom;Madrid, Spain;Madrid;4;2;4;31;PHP
aliveand;madrid;Madrid;1;2;0;1;CSS
GuilleEneas;Madrid;Madrid;1;2;0;7;JavaScript
mateja82;Madrid;Madrid;0;2;0;1;
jcballesteros;Madrid, Spain;Madrid;2;2;0;2;
srfdino;Madrid, Spain;Madrid;0;2;0;0;
jfuica;Torrejón de Ardoz (Madrid, Spain);Madrid;1;2;0;1;
pablorguez;Madrid;Madrid;0;2;0;0;CSS
moskinson;Madrid;Madrid;7;2;7;2;Groovy
riojafernando;Madrid, Spain;Madrid;0;2;0;0;Python
jaouahbi;Madrid (Spain);Madrid;6;2;7;552;Swift
helwigjoerg;Madrid;Madrid;0;2;0;0;Java
martinandrino;Madrid, Spain;Madrid;0;2;0;48;PHP
albertuslm;Madrid;Madrid;6;2;3;4;Python
grmarco;Madrid, Spain;Madrid;3;2;2;4;CSS
karlosagudo;Madrid;Madrid;0;2;12;6;PHP
fabriciomrtnz;Madrid, España;Madrid;6;2;30;19;C#
rubenfm;Madrid, Spain;Madrid;10;2;0;1;Java
emacho;Madrid,Spain;Madrid;0;2;0;0;ASP
juliandh81;Madrid;Madrid;0;2;0;0;
AnaFernandezGalarza;Madrid;Madrid;0;2;0;0;CoffeeScript
Irene196;Madrid;Madrid;0;2;0;1;R and Rebol
fon-dev-team;Madrid, Spain;Madrid;0;2;2;0;Java
xavierhb;Madrid;Madrid;5;2;0;47;JavaScript
rcostu;Madrid;Madrid;15;2;34;17;Go
wirelessopensource;Madrid;Madrid;0;2;1;0;Arduino and C++
picajoso;Madrid;Madrid;0;2;2;25;
oscarmaso;Madrid;Madrid;0;2;0;0;
OmarMoper;Madrid;Madrid;0;2;0;1;PHP
legajordak;Leganés, Madrid (Spain);Madrid;0;2;0;0;
mistiara;Madrid, Spain (Europe);Madrid;1;2;0;0;Go
RACAPPS;Madrid, Spain;Madrid;0;2;0;0;
pablotr87;Madrid;Madrid;0;2;0;1;Java
javiervicho;Madrid;Madrid;0;2;0;0;Python
enoeda;Madrid, Spain;Madrid;2;2;1;2;JavaScript and Processing
nohack12;Madrid;Madrid;0;2;0;0;Batchfile
algrizz;Madrid;Madrid;0;2;0;0;JavaScript
alber999;Madrid, Spain;Madrid;0;2;0;0;PHP
Ruben28;Madrid;Madrid;0;2;0;0;JavaScript
fmarmolp;Madrid;Madrid;1;2;0;0;R
eliOcs;Madrid;Madrid;1;2;30;21;JavaScript
enqae;Madrid;Madrid;4;2;0;267;Java
Perezfa;Madrid;Madrid;0;2;0;0;
Rebecamf;Madrid;Madrid;0;2;0;0;R
VictorRodriguezVR;Madrid;Madrid;0;2;0;0;
josemanuelsainz;Madrid;Madrid;0;2;0;0;
sandra-ku;Madrid;Madrid;0;2;0;0;
davidsanchezben;Madrid;Madrid;0;2;0;0;Matlab
Ricardo-Cion;Madrid, España;Madrid;0;2;0;0;Java
jjmr;Madrid;Madrid;1;2;0;6;JavaScript
israelliebana;Madrid, Spain;Madrid;0;2;0;1;
eximeno;Madrid, Spain;Madrid;0;2;0;0;CSS
rasec;Madrid, Spain;Madrid;8;2;27;17;Java
landoncall;Madrid, Spain;Madrid;1;2;0;0;CSS
edugonzlz;Madrid;Madrid;0;2;0;11;Objective-C
albertoromv;Madrid;Madrid;0;2;0;0;
rafaeloga;Madrid;Madrid;0;2;0;0;CSS
ekth0r;Madrid;Madrid;1;2;0;0;HTML
balduz;Madrid;Madrid;0;2;0;0;Java
panchoh;Madrid;Madrid;2;2;0;29;C
mjimenezganan;Boadilla del Monte, Madrid;Madrid;1;2;2;3;Java
ardaturan;Madrid;Madrid;0;2;0;0;
ferborva;Madrid;Madrid;0;2;0;0;CSS
miquelgomis;Madrid, Spain;Madrid;5;2;0;14;JavaScript
psanchosopranis;MADRID (SPAIN);Madrid;0;2;0;0;Go
luismatesanz;Madrid (Spain);Madrid;1;2;0;3;HTML
rausanchezc;Madrid;Madrid;1;2;0;0;CSS
szarza;Madrid, Spain;Madrid;0;2;0;1;Batchfile
sdepazos;Madrid, Spain;Madrid;2;2;0;59;
aoklilu;madrid;Madrid;0;2;0;16;CSS and HTML
DavidTorresP5;Madrid;Madrid;0;2;0;0;
scabras;Madrid (Spain) - Cagliari (Italy);Madrid;0;2;0;0;
RaqueldeLuis;Madrid, Spain;Madrid;0;2;0;0;CSS
efueyo;Madrid;Madrid;2;2;0;3;CSS
nnombela;Madrid, Spain;Madrid;1;2;5;10;Java
techieSP;Madrid, Spain;Madrid;1;2;0;0;CSS and JavaScript
DixxieFlatline;Madrid;Madrid;1;2;0;0;
Hdemasiado;Madrid;Madrid;0;2;0;0;R
faustoperez;Madrid, Spain;Madrid;0;2;0;6;CSS
twoixter;Madrid;Madrid;15;2;102;541;Ruby
alilloig;Madrid;Madrid;2;2;0;46;JavaScript
shokmaster;Madrid;Madrid;2;2;0;2;CSS
gomezabajo;Madrid;Madrid;1;2;0;0;CSS
cesarjimenez;Madrid, Spain;Madrid;2;2;0;34;JavaScript
josal;Madrid;Madrid;17;2;75;861;Ruby
systamonster;Madrid;Madrid;2;2;10;12;JavaScript
Shadowfury22;Madrid;Madrid;1;2;0;1;
jlasolis;Madrid;Madrid;1;2;0;2;CSS
PaulaLC;Madrid;Madrid;0;2;0;0;CSS
ppalomera;Madrid;Madrid;0;2;0;0;CSS
germanramos;Madrid, Spain;Madrid;1;2;2;25;JavaScript
RafaJR;Madrid;Madrid;0;2;0;0;Swift
forcen;Madrid, Spain;Madrid;1;2;0;0;JavaScript
robertonr;Madrid;Madrid;0;2;0;0;Java
integrasistemas;Madrid. Spain;Madrid;0;2;0;0;
AlkaidMD;Madrid;Madrid;1;2;0;4;CSS
ccanado;Madrid;Madrid;1;2;2;0;HTML
vfuenteHub;Madrid;Madrid;0;2;0;0;JavaScript
cvillacampa;Madrid;Madrid;0;2;0;0;R
dmunicio;Madrid;Madrid;0;2;3;5;JavaScript
georgeoftown;Madrid;Madrid;0;2;0;2;C and Shell
lherrera;Madrid. Spain;Madrid;1;2;0;9;CSS
appapp;Madrid, Spain;Madrid;0;2;0;1;JavaScript
albertomartineza;Madrid, Spain;Madrid;0;2;0;0;
djacedj;Madrid;Madrid;1;2;0;0;CSS
rapto;Madrid;Madrid;1;2;1;5;CSS
babytux;Madrid (Spain);Madrid;0;2;1;1;PLSQL and Python
mrcheidel;Madrid - Spain;Madrid;0;2;0;0;C
Trublux;Madrid (Spain);Madrid;0;2;0;12;PHP
gaizka;Madrid;Madrid;26;2;88;199;Ruby
asilvaber;Madrid, Spain;Madrid;0;2;0;0;Batchfile
asalmeron;Madrid, Spain;Madrid;0;2;0;0;
tfernandez;Madrid, España;Madrid;3;2;1;7;JavaScript
sberlinches;Madrid, Spain;Madrid;5;2;0;14;CSS and JavaScript
ArianJM;Móstoles, Madrid;Madrid;5;2;8;3;Java
JavierQuerol;Madrid;Madrid;10;2;76;271;Ruby
superbeast-dev;Madrid;Madrid;1;2;0;9;Swift
totespare;Madrid;Madrid;0;2;0;0;C#
jsertx;Madrid;Madrid;1;2;0;0;
zweukhot;Madrid;Madrid;0;2;0;0;
xJoshx;Madrid;Madrid;8;2;0;206;CSS
dmartincc;Madrid;Madrid;12;2;2;6;CSS
mrexojo;Madrid;Madrid;0;2;0;0;
delcacho;Madrid;Madrid;0;2;0;0;
GuapuTechnologies;Madrid (Spain);Madrid;0;2;0;0;JavaScript
limkinZero;Madrid;Madrid;0;2;0;0;CoffeeScript
buitren9;Madrid, Spain;Madrid;1;2;1;0;Java
DMarugan;Madrid, Spain;Madrid;16;2;0;0;C++
beeva-rubencouso;Clara del Rey 26, Madrid;Madrid;0;2;0;0;CSS
pablix;Madrid, Spain;Madrid;0;2;3;3;CSS
ferPrieto;Madrid-Spain;Madrid;0;2;2;1;JavaScript
ese;Madrid;Madrid;6;2;10;13;Makefile
ernestovega;Madrid;Madrid;0;2;4;4;Java
HectorCalleja;Madrid;Madrid;0;2;0;0;
jask05;Spain, Madrid;Madrid;6;2;7;34;JavaScript
lmv1992;Madrid,Spain;Madrid;1;2;0;0;Python
ArmanAstud;Madrid;Madrid;0;2;0;0;Arduino
gonzaloplaza;Madrid;Madrid;7;2;2;13;JavaScript
jfernandeze;Madrid;Madrid;0;2;0;2;CSS
senenh;Madrid;Madrid;2;2;0;24;
ibpeco;Madrid;Madrid;0;2;0;2;
AngelGzGc;Madrid, Spain;Madrid;0;2;0;0;C++ and Makefile
apatika;Madrid;Madrid;0;2;0;3;JavaScript
yoprogramo;Alcorcón, Madrid;Madrid;0;2;1;3;Java
vlucendo;Madrid, Spain;Madrid;2;2;0;19;
dcerecedo;Madrid, Spain;Madrid;0;2;0;1;Java
toniprada;Madrid;Madrid;19;2;21;92;Java
Chiptunes;Madrid & New York;Madrid;9;2;12;218;JavaScript
beeva-carloscifuentes;Madrid - Spain;Madrid;0;2;1;0;HTML
nitroduna;Madrid, Spain;Madrid;12;2;2;13;CSS
jon-gonzalez;Madrid;Madrid;0;2;0;3;PHP
KarloxLoKo;Madrid, España;Madrid;0;2;0;0;
deepsrm;Madrid;Madrid;0;2;0;0;Python and Shell
lightful;Madrid, Spain;Madrid;3;2;2;0;C++
jmvines;Madrid;Madrid;3;2;0;11;Java
ericaarenas;Madrid, Spain;Madrid;3;2;0;0;CSS
chuchivic;Madrid;Madrid;4;2;0;14;Java
ermati;SPain;España;0;2;0;0;Batchfile
Kyngo;Spain;España;0;2;0;2;Assembly
jfbonnin;Spain;España;1;2;0;0;C#
epiblue;Spain;España;0;2;1;2;ASP
AndresDuque;Spain;España;7;2;0;5;Java
LordOkami;Spain;España;5;2;1;221;JavaScript
ismaelropa;España;España;1;2;0;0;HTML
Alapont;Spain;España;1;2;0;0;Java
jgferrero;Santander, Spain;España;1;2;0;0;C
MaTaMoR;España;España;0;2;0;0;Java
mcarola;Spain;España;0;2;0;0;
conra2010;Spain;España;1;2;3;2;C++ and Objective-C
bartosz-zawada;Spain;España;4;2;2;15;Ruby
mintxelas;Spain;España;1;2;0;6;C#
damarbo33;Spain;España;1;2;4;1;C++
chema-dejuan;Spain;España;0;2;0;0;PHP
AmakaSt;España;España;1;2;0;5;
obiguan;España;España;0;2;0;0;CSS and HTML
EdEichman;Cambrils, Spain;España;0;2;0;0;PHP
Dakilos;Spain;España;0;2;0;0;JavaScript and CSS
TheWolfer22;Spain;España;1;2;0;1;Makefile
friberaf;España;España;0;2;0;0;CSS
litriv;Spain;España;1;2;0;169;CSS
AndresRuizBernabeu;Ibi, Spain;España;0;2;1;0;C++
manu2714;Spain;España;0;2;0;0;Shell
veronicamgb;Spain;España;0;2;0;0;R
RicardCampanya;Spain;España;0;2;0;1;C
OGHinde;Spain;España;0;2;0;0;
PacoSalas;España;España;0;2;0;0;
ckorbet;Valencia - Spain;España;1;2;0;0;Java
josh-long-;España;España;0;2;0;5;
vmartinezal;Spain;España;0;2;0;5;CSS
marcoslop;España;España;3;2;4;3;Java
manuelcaldelgado;Spain;España;0;2;2;1;Arduino and Python
DavidRG13;España;España;1;2;0;0;Java
Rimander;España;España;4;2;0;0;PHP
NayeliJC;España;España;0;2;0;0;CSS and HTML
ninialibra;Spain;España;0;2;0;0;CSS
ppinero;Spain;España;0;2;0;0;
afolgado;Spain;España;0;2;3;12;JavaScript
gabri15;Spain;España;0;2;0;0;
fvides;Spain;España;0;2;3;24;CSS
hormigo69;Spain;España;0;2;0;1;Arduino
oscarcalvo;Spain;España;0;2;1;2;JavaScript
stenyak;Spain;España;6;2;81;5;Shell
dominlopez;España;España;2;2;0;0;R
floringeorgian;Spain;España;0;2;0;0;HTML
cecigarcia;España;España;2;2;0;1;Lua
rripio;Spain;España;1;2;4;3;M and Matlab
jracabrera;Guadalajara, Spain;España;0;2;0;1;
multitic;España;España;3;2;3;1;Python
chechunawer;Spain;España;2;2;0;0;CSS
fernandoigual;Valencia - España;España;1;2;0;0;
jaimeph;España;España;0;2;0;0;CSS
marcelrf;Spain;España;5;2;1;0;JavaScript
dlemmon;Spain;España;4;2;2;25;JavaScript
pmoles;Spain;España;4;2;7;5;Python
msalasg;Zaragiza (Spain);España;0;2;0;0;C
Branyac;Spain;España;3;2;1;11;CSS
arturo-mondelo;Spain;España;7;2;0;0;JavaScript
osimod;Spain;España;0;2;0;0;
prointegra;Córdoba, SPAIN;España;0;2;0;0;C
jeremy100;Spain;España;0;2;0;1;PHP
pausan;Spain;España;0;2;0;0;Python
ipegido;Spain;España;0;2;0;0;
jm-pacheco;Spain;España;0;2;0;2;Jupyter Notebook
crisfg86;España;España;1;2;0;19;Java
josecash;España;España;0;2;0;0;PHP
RTJ;Spain;España;1;2;1;90;Ruby
Zaitungtung;Spain;España;0;2;0;15;Java
andreborud;Spain;España;4;2;2;22;JavaScript
CharoCid;Spain;España;0;2;0;0;
adelcastillo;Madrid, Spain;España;0;2;1;4;Shell
PedroGarciaGarcia;España;España;0;2;0;0;CSS
bitseater;Spain;España;0;2;0;7;
3clypse;@ Spain;España;0;2;0;0;
nublaii;Spain;España;0;2;0;1;Shell
PlacidoDomenech;España;España;0;2;0;0;
albertoi;España;España;0;2;0;1;
sabega;Spain;España;0;2;0;0;Java
AlvarOsO;Spain;España;0;2;0;0;
mifama;Spain;España;0;2;0;0;
cvillag;España;España;0;2;0;0;Java and JavaScript
xjose93;Spain;España;1;2;2;7;C#
andresako;Spain;España;0;2;0;0;Java
AlvRP4104;Spain;España;7;2;0;0;CSS
Fatbat;Costa del Sol, Spain;España;2;2;0;380;
salvadorjesus;Spain;España;3;2;2;2;Java
iduetxe;Spain;España;3;2;1;1;Groovy
davtun;Spain;España;0;2;0;2;
rroyo;Spain;España;0;2;0;3;Python
danimartinez;Vic, Spain;España;0;2;0;0;
Di4l;Aranjuez, Spain;España;0;2;0;0;C++ and Makefile
eltictacdicta;España;España;0;2;2;1;PHP
lamenteel;España;España;0;2;0;0;
hithwen;Spain;España;6;2;2;39;C++
jgodort;Spain;España;1;2;0;0;Java
ChemiCalChems;Tres Cantos, Madrid, Spain;España;0;2;0;0;
josevirues;Spain;España;0;2;0;0;
cfstatho;Madrid, Spain;España;0;2;0;1;
atr0n;Spain;España;0;2;0;6;
JoseMariaRubioMoral;España;España;0;2;0;0;JavaScript
trifledev;Spain;España;0;2;0;0;CSS
jmpanal;Madrid, Spain;España;0;2;0;0;Python
jafarre-viewnext;Spain;España;0;2;0;0;
javierperezm;Madrid, Spain;España;0;2;0;23;PHP
alejandro-iacobus-net;Spain;España;0;2;0;1;
joecarney;Marbella, Spain;España;17;2;387;51;CSS
RafaYG;Spain;España;0;2;0;0;R
locotron;Spain;España;0;2;1;5;Batchfile
DimitarKirilov;Spain;España;1;2;0;0;CSS
italofarve;Spain;España;3;2;1;7;HTML
pasanflo;Spain;España;3;2;0;0;Java
RFKDOT;Spain;España;2;2;0;11;PHP
hard2bit;Spain;España;2;2;6;0;C and Makefile
groleplay;Spain;España;2;2;0;1;CSS
zykler;España;España;0;2;2;0;Java
lrcvrino;Spain;España;0;2;0;0;HTML
aldoilsant;Spain;España;0;2;0;0;Java
miguelvillegas;españa;España;0;2;0;0;CSS and JavaScript
Kheros;España;España;0;2;0;10;PHP
rorifrau;España;España;0;2;0;0;ASP
piluketa;Spain;España;0;2;0;0;CSS and JavaScript
Chiphaxr;Spain;España;0;2;0;2;Shell
lamujeresponja;Sevilla, Spain;España;0;2;0;0;
opotonil;Spain;España;0;2;0;3;
rianos;España;España;0;2;0;0;Java
oesteve;España;España;0;2;0;8;Shell
jmjimenez;Spain;España;0;2;0;1;JavaScript
EskemaGames;Spain;España;3;2;15;7;C#
jlsimon;Arroyo de la Encomienda, Spain;España;0;2;0;0;
eiprol;Spain;España;0;2;0;6;Ruby
sertykos;Spain;España;9;2;0;2;CSS
bhean;Spain;España;4;2;2;9;CSS
chechu;Spain;España;4;2;28;21;Java
squidjam;Spain;España;4;2;31;118;CSS
diegofd;Spain;España;3;2;2;12;C++
rubend447;Spain at --->  E:\Users\rubend447\Desktop;España;1;2;0;3;
cperezprieto;Sage Spain;España;3;2;0;0;ASP
cristopherdcb;España;España;0;2;0;0;Java
Locoroco289;Spain;España;1;2;0;0;
MarcosSorribas;España;España;24;2;11;7;Objective-C
diegobas;Spain;España;0;2;0;0;Objective-C
mdmo;España;España;0;2;0;2;Java
davidhmhernandez;España;España;0;2;0;0;Java and XML
hamfree;Spain;España;0;2;0;0;CSS
johnhearn;España;España;1;2;0;12;Java
edulon;Spain;España;0;2;0;5;C#
eugenia4v;España;España;1;2;0;0;
AdrianVazquez;España;España;1;2;0;1;C
ersangar;Spain;España;0;2;0;0;
gantit;España;España;1;2;1;24;CSS and JavaScript
choldimir;Spain;España;1;2;0;11;Java
Walkum;Spain;España;13;2;0;21;Assembly
morenofa;Spain;España;2;2;1;0;CSS
dpa-kigo;Barcelona, Spain;España;0;2;0;0;
metelidrissi;Spain, Barcelona;España;0;2;0;0;
alvaroma;Madrid, España;España;0;2;0;0;
jxoir;Spain;España;0;2;0;26;Python
erlnow;Spain;España;0;2;1;24;Shell
jagoPG;Spain;España;0;2;0;2;CSS
saimiris;Spain;España;0;2;0;0;
ivanchu1980;Spain;España;0;2;1;1;CSS
vicentemarjalizo;Spain;España;0;2;0;0;
ToniRincon;Spain;España;0;2;0;0;R
Menpiko;Spain;España;0;2;3;13;C
agallegoc;España;España;3;2;0;0;JavaScript
KuseiPro12;Spain;España;1;2;0;0;
nanosoto;Spain;España;0;2;0;0;CSS
aguador;Spain;España;0;2;0;0;
angel230000;Spain;España;0;2;0;0;
lsoriamo;España;España;0;2;0;0;Java
alvarovdt;Barcelona, Spain;España;0;2;0;0;CSS
ramonhur;Spain;España;0;2;0;7;
joanrs;Spain;España;1;2;0;0;C
eugedipaolo;España;España;0;2;0;0;
santimd;Spain;España;0;2;0;0;Erlang and R
DaxDaDev;Madrid, Spain;España;0;2;0;0;ApacheConf
leticiarodriguezdiez;Spain;España;1;2;0;0;JavaScript and Shell
libercv;Spain;España;3;2;1;11;C
frangaren;España;España;0;2;0;0;CSS and HTML
Nampa;Spain;España;0;2;0;0;
angelabad;Llodio, Spain;España;4;2;0;7;Ruby and Shell
mvecinorosado;Caceres, Spain;España;1;2;0;0;Python
pablogm95;Spain;España;1;2;0;6;CSS
r-moon;Spain;España;0;2;0;0;
schlunsen;Spain;España;5;2;27;39;JavaScript
ateixeiramunoz;Spain;España;1;2;0;1;
hfuentepe;España;España;1;2;0;0;HTML
bndF1;Spain;España;0;2;0;0;Java
malobato;Madrid (Spain);España;0;2;0;0;Java and JavaScript
juancpaz;Spain;España;0;2;0;1;Java
apanizo;Ponferrada. Spain;España;0;2;0;1;Java
Jano14;Spain;España;0;2;0;0;CSS
CarlosMPerez;Spain;España;0;2;0;0;
TarodBOFH;Spain - Madrid;España;0;2;0;0;Java
Josex1975;Spain;España;0;2;0;0;PowerShell
rainycape;Verdicio / Spain;España;8;2;638;2;Go
app-dev-swift;Spain;España;0;2;0;0;Swift
diazweb;Spain;España;5;2;0;71;
careuno;España;España;4;2;4;1;JavaScript
Javierd;España;España;3;2;3;6;Java
Davidvalces;España;España;0;2;0;0;CSS
okfn-es;España;España;2;2;0;0;
miguelkashir;Spain;España;0;2;0;0;
Muchomasquewebs;Spain;España;0;2;0;0;
epartipilo;Spain;España;1;2;0;1;CoffeeScript
flype;spain!;España;56;2;89;471;Ruby
xmixsstarx;Spain;España;0;2;0;0;C#
ivan-gimenez;Spain;España;0;2;0;0;C
Okoi;Spain;España;0;2;0;0;Java
AntonioFraga;Spain;España;0;2;0;0;R
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
vquintans;Galicia - Spain;Galicia;4;1;0;40;Ruby
micafe;Parque Tecnológico de Galicia;Galicia;4;1;1;29;Objective-C
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
thisjrodriguez;Galicia;Galicia;2;1;0;0;
joseate;Galiza;Galicia;1;1;0;14;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
santivila;Barcelona;Barcelona;0;1;0;7;CSS
muebel;Barcelona;Barcelona;0;1;0;0;CSS
javierkijano;Barcelona;Barcelona;0;1;0;0;
JorgeDLS;Barcelona;Barcelona;0;1;0;7;Java
julialecat;Barcelona;Barcelona;0;1;0;1;
albertgarcias;Barcelona;Barcelona;0;1;0;13;Batchfile
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Gerona;0;1;0;0;
jeroen;Lloret de Mar, Spain;Gerona;9;1;26;65;JavaScript
pktito;Girona, Spain;Gerona;0;1;0;3;
Funo;Almería;Almería;1;1;0;0;Java
Argelim;Almeria;Almería;0;1;0;0;Java
afalvarez;Almería (Spain);Almería;0;1;0;1;Java and Shell
jmaties;Almeria;Almería;6;1;15;28;PHP
ualrguirado;Almería, Spain;Almería;0;1;0;0;CSS
bladower;Almería, Spain;Almería;0;1;0;0;
frasko;Almería, Spain;Almería;0;1;0;0;
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
AitorGarcia;Almería;Almería;1;1;0;0;
nicopiqueras;Almería, Spain;Almería;0;1;4;4;Java and JavaScript
jucles;Almeria;Almería;0;1;0;0;ASP
Alromo;Almería;Almería;0;1;0;0;C#
cocavet;Barcelona;Barcelona;0;1;0;0;JavaScript
joscandreu;Barcelona, Spain;Barcelona;2;1;34;159;JavaScript
duardito;barcelona;Barcelona;0;1;2;2;Java
xavierjurado;Barcelona;Barcelona;23;1;7;200;Objective-C
Freakill;Barcelona;Barcelona;0;1;0;0;C++ and C
Mulisec;Girona;Gerona;0;1;0;0;
EloyRoura;Girona, Spain;Gerona;0;1;0;0;C++
GVallicrosa;Girona, Catalunya;Gerona;3;1;0;75;QMake
jrc-imente;Girona;Gerona;2;1;0;5;
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;1;HTML
mgarcia96;Figueres, Girona;Gerona;2;1;3;5;PHP
luismaront;Toledo (Spain);Toledo;1;1;3;5;Python
melkzedeke;Toledo pr;Toledo;0;1;2;1;C
mgnt;Toledo;Toledo;3;1;4;93;JavaScript
jacomh;Toledo;Toledo;1;1;0;1;Objective-C and Ruby
valdecirribeiro;Toledo;Toledo;0;1;0;0;
sergioor89;Toledo, Spain;Toledo;0;1;0;0;PHP
ferran-romero;Barcelona;Barcelona;0;1;0;1;PHP and Shell
Phern4ndo;Teruel, Spain;Teruel;0;1;0;4;CSS and HTML
tenoglez;Tenerife, Spain;Tenerife;0;1;0;0;R
florenciohernandez;Tenerife, Spain;Tenerife;0;1;0;0;
iestevez;La Laguna - S/C de Tenerife;Tenerife;0;1;0;0;Objective-C
GApps-Consultores;Alicante, Spain;Alicante;4;1;1;3;
jacinmontava;Alcoi (Alacant);Alicante;0;1;1;9;PHP
AngelVB;Alicante ES;Alicante;7;1;1;1;Java
josepcrespo;Benissa, Alicante, Spain;Alicante;2;1;1;30;JavaScript and HTML
AlvYuste;Alicante;Alicante;1;1;0;1;
jacorachan;Alicante;Alicante;2;1;6;14;JavaScript and Scala
freeadri;Elche(Alicante);Alicante;0;1;0;0;Shell
MaturanoRuiz;Elche (Alicante);Alicante;0;1;0;0;
fsoleraracil;Alicante;Alicante;3;1;1;6;CSS
