login; location; place; followers; contributions; stars; user_stars; language
aralroca;Barcelona;Barcelona;1;5;0;2;JavaScript
abaranguer;Barcelona - Catalunya;Barcelona;0;5;0;0;Python
rbartolomeirb;Barcelona;Barcelona;0;5;0;0;PHP
mailofjordi;Barcelona;Barcelona;0;5;0;0;JavaScript
Rafaelars;Barcelona;Barcelona;0;5;0;0;PHP
Nirzhuk;Barcelona;Barcelona;0;5;0;0;JavaScript
ismael-benitez;Barcelona;Barcelona;4;5;0;10;
PerroVerd;Barcelona, Spain;Barcelona;1;5;1;1;Shell
ntpetrov;Barcelona;Barcelona;0;5;0;0;
msanchezd;Barcelona;Barcelona;0;5;0;0;HTML
opentodonet;Barcelona;Barcelona;11;5;13;29;Perl
rogersm;Barcelona;Barcelona;2;5;4;21;Common Lisp
andrescarceller;London and Barcelona;Barcelona;0;5;0;13;JavaScript
MarcSalvat;Barcelona;Barcelona;0;5;1;99;Python
DaLN;Barcelona, Spain;Barcelona;2;5;1;6;Java
albertlb;Barcelona;Barcelona;0;5;0;0;Ruby
sortegam;Barcelona;Barcelona;1;5;0;3;JavaScript and CSS
handrez;Barcelona, Spain;Barcelona;0;5;0;35;Java
edlobez;Barcelona, Spain;Barcelona;0;5;0;1;
ronnylt;Barcelona, Spain;Barcelona;42;5;82;491;PHP
MichaelGradek;Barcelona;Barcelona;0;5;0;12;Makefile
yferro-axa;Barcelona;Barcelona;1;5;0;2;JavaScript
adriavalles;Barcelona;Barcelona;12;5;4;40;CSS
kirian;Barcelona;Barcelona;6;5;0;199;
YoannLeGoff;Barcelona, Catalunya;Barcelona;0;5;1;2;
avizcaino-newuibcn;Barcelona;Barcelona;0;5;0;1;JavaScript
VashMKS;Barcelona;Barcelona;0;5;0;0;
Gwillink;Barcelona, London, Amsterdam;Barcelona;0;5;1;386;Python
soniacasillas;Bellaterra, Barcelona, Spain;Barcelona;1;5;0;0;C++ and Arduino
eltallerdiminuto;Sant Cugat del Vallès, Barcelona, Spain.;Barcelona;4;5;3;0;Arduino
juanfraferca;Barcelona, Spain;Barcelona;0;5;0;0;Java
cbr4yan;Barcelona, Spain;Barcelona;0;5;0;0;
rodicafazakas;Barcelona;Barcelona;0;5;0;0;HTML and R
jcapde87;Barcelona;Barcelona;0;5;0;0;R
LoPoal;Barcelona;Barcelona;1;5;0;0;
cochoa;Barcelona;Barcelona;0;5;0;0;R
meniossin;Barcelona;Barcelona;2;5;0;0;
l3eto;Barcelona, Spain;Barcelona;1;5;1;1;
raulillana;08016, Barcelona, Spain;Barcelona;6;5;1;81;PHP
wayne-soldevila;Barcelona, Spain;Barcelona;0;5;0;2;R
Marc-Morata-Fite;Barcelona;Barcelona;0;5;6;12;Ruby
iamjalal;Barcelona;Barcelona;0;5;0;0;Java
emillano;Barcelona;Barcelona;0;5;0;0;HTML and CSS
Hyunk3l;Barcelona;Barcelona;0;5;3;39;PHP
davidpenn;Barcelona, Spain;Barcelona;1;5;0;32;Shell
frommelmak;Barcelona;Barcelona;5;5;0;53;Python
SntsDev;Barcelona;Barcelona;0;5;0;0;C#
leynar;Barcelona;Barcelona;1;5;0;27;JavaScript
narcisbcn;Barcelona;Barcelona;4;5;4;4;Puppet
ealcaniz;Barcelona;Barcelona;0;5;0;6;Shell and Python
starsk62;Barcelona;Barcelona;1;5;0;22;Perl
javsaura;Barcelona;Barcelona;0;5;0;0;HTML
opengeekv2;Barcelona;Barcelona;0;5;0;3;Java
revbuddylove;Barcelona;Barcelona;0;5;0;1;R
agraciabona;Barcelona;Barcelona;0;5;0;0;C++
saracubillas;Barcelona;Barcelona;7;5;4;2;PHP
ahernandezlopez;Barcelona;Barcelona;15;5;151;33;Objective-C
pearnau;Barcelona, España;Barcelona;0;5;0;0;
PepeGuerrero;Málaga;Málaga;5;4;7;8;Python
javicubo;Malaga, Spain;Málaga;0;4;0;2;
jorgefuertes;Málaga/Spain;Málaga;9;4;10;12;Ruby
Korjam;Cuevas de San Marcos, Málaga;Málaga;4;4;0;0;
raulosidad;Pamplona - Navarra - Spain;Navarra;0;4;1;2;C++
mialto;Córdoba España;Córdoba;1;4;2;2;CSS
eme1980;Córdoba;Córdoba;5;4;0;0;JavaScript and CoffeeScript
ivancito3117;Montería - Córdoba - Colombia;Córdoba;1;4;0;0;HTML
violetaballester;cordoba;Córdoba;0;4;0;0;JavaScript and CSS
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
wahogna;Montería, Córdoba, Colombia;Córdoba;0;4;0;0;HTML
mcfdez;Pamplona;Navarra;1;4;0;0;
RixzZ;Lugo;Lugo;1;4;0;4;
160world;Murcia- Spain;Murcia;0;4;0;0;JavaScript
fmoyaarnao;Murcia, Spain.;Murcia;0;4;0;0;QMake
cvillacampa;Madrid;Madrid;0;4;0;0;R
Gunmer;madrid;Madrid;0;4;0;11;Java
alvarocalle;Malaga, Spain;Málaga;0;4;0;0;R
jmmunozr;Madrid, Spain;Madrid;0;4;0;0;
edugonzlz;Madrid;Madrid;0;4;0;10;Objective-C
angelazarquiel;Toledo. Spain.;Toledo;11;4;1;1;Java
ddompablo;Madrid, Spain;Madrid;3;4;0;0;
joseangelsilvag;Madrid;Madrid;2;4;0;0;
AdrianAlcGon;Palma of Majorca :D;Baleares;1;4;0;1;
upbooking;Palma de Mallorca, Islas Baleares, Spain;Baleares;0;4;0;0;PHP
ikhuerta;Ibiza & Mallorca, Spain;Baleares;0;4;2;4;JavaScript and HTML
saski;madrid;Madrid;14;4;5;86;JavaScript
ecejjar;Madrid, Spain;Madrid;0;4;0;0;Python
JaviDTM;Madrid;Madrid;1;4;0;0;
MaeseAlex;Madrid;Madrid;1;4;0;14;Java
jotaramirez;Madrid;Madrid;1;4;0;0;Java
alexisoller;Spain;España;3;4;0;0;
rafaborrego;Sevilla, Spain;España;1;4;0;8;HTML
JoseEnrique04;España;España;0;4;0;0;R
pablobernardo;Spain;España;2;4;0;92;
joselabs;España;España;0;4;1;2;HTML
arm4design;Spain;España;0;4;1;5;JavaScript
delineas;Spain;España;3;4;2;128;JavaScript
ferquies;Spain;España;0;4;2;8;JavaScript
rilettillo;España;España;0;4;0;0;JavaScript and CSS
gheredia1412;España;España;0;4;0;0;
cadarso;Madrid, Spain;Madrid;2;4;2;7;HTML
davidrv;Girona;Gerona;11;4;2;141;Ruby
albertix314;Girona, Catalonia;Gerona;1;4;0;0;CoffeeScript
picajoso;Madrid;Madrid;0;4;1;24;
gabrielchiron;Madrid;Madrid;0;4;0;4;CSS
morgothz;Chiclana de la Frontera;Cádiz;8;4;0;0;
drwaky;Madrid - Jerez de la Frontera;Cádiz;6;4;1;4;Arduino
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
Ruekov;Lleida;Lleida;4;4;2;11;C
hitokiri82;Madrid, Spain;Madrid;1;4;8;8;Python
nilsburg;Madrid, Spain;Madrid;0;4;1;14;PHP
Oldzhay;Madrid, Sierra Norte;Madrid;5;4;0;1;CSS
nachojc;Madrid;Madrid;0;4;0;0;JavaScript
faival;Spain;España;1;4;1;8;JavaScript
lorentealberto;Cáceres, Spain;Cáceres;0;4;2;2;Python and JavaScript
fbsanchez;Madrid, Spain;Madrid;1;4;0;0;
eduardobape;Logroño (Spain);Rioja;0;4;0;0;Python and Shell
Odrakir;Madrid;Madrid;10;4;5;7;Objective-C
asierfer;Madrid;Madrid;1;4;3;0;JavaScript
martinschenk;Madrid;Madrid;0;4;0;26;PHP and CSS
Mlro;Málaga;Málaga;0;4;0;0;Java
lorenablasco;Spain;España;0;4;0;0;R
tejeroad;España;España;0;4;1;0;Python
CarmeloRicarte;Alicante, Spain;Alicante;0;4;2;0;
fredadri;cuenca;Cuenca;0;4;0;0;CSS
AMarquez94;España;España;4;4;0;2;Java and OCaml
jonathanrg;León;León;1;4;0;0;CSS
davidalfe;León, Spain;León;1;4;0;1;
albertoterronesvegas;Alicante, Spain;Alicante;0;4;0;0;PHP
Sergiosancho;Alicante, Spain;Alicante;0;4;0;0;CSS
ChazyTheBest;Elche (Alicante), Spain;Alicante;5;4;3;4;PHP and JavaScript
shiguera;Moralzarzal, Madrid, Spain;Madrid;10;4;15;10;Java
alberto-fc;Madrid;Madrid;0;4;1;0;Shell
DelaVaca;Madrid;Madrid;0;4;0;0;
jandromez;Madrid, Spain;Madrid;0;4;0;0;CSS
alcampillo;Madrid, Spain;Madrid;0;4;0;0;R
juanuem2015;Madrid;Madrid;0;4;0;0;PHP and CSS
biocar2001;Madrid;Madrid;0;4;1;2;
arelanop;Madrid;Madrid;0;4;0;0;
mavarona;Madrid;Madrid;0;4;0;0;JavaScript
kokomero;Madrid;Madrid;0;4;1;1;Python
AlbertoGarciaFdez;Madrid;Madrid;3;4;0;9;Puppet
javirojo;Alcorcón (Madrid);Madrid;2;4;0;0;Java
mrfoxtalbot;Madrid;Madrid;0;4;0;4;
ibarral;Madrid, Spain;Madrid;0;4;0;2;
MMCH637;Madrid;Madrid;0;4;0;0;
EnderFX;Madrid;Madrid;0;4;0;0;JavaScript
alwar;Madrid;Madrid;2;4;0;0;HTML
antonioBER;Madrid, Spain;Madrid;0;4;0;0;
tilde-imt;Madrid, Spain;Madrid;3;4;0;0;Perl
pmontesd;Las Palmas de Gran Canaria, Spain;Las Palmas;1;4;0;0;Ruby
diasssavio;Palmas/TO - BR;Las Palmas;4;4;1;3;Python
JulioLopez73;Las Palmas - España;Las Palmas;0;4;1;1;HTML
kellyregis;Palmas - Tocantins;Las Palmas;0;4;0;0;CSS
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;7;4;1;3;Ruby
Deyboss;Las Palmas de Gran Canaria;Las Palmas;0;4;0;0;Java
DevNIX;Zaragoza;Zaragoza;4;4;1;65;PHP
samuelaguilera;Zaragoza / Spain;Zaragoza;1;4;0;0;PHP
vcanizares;Zaragoza;Zaragoza;1;4;0;0;PHP
shikamaruhu;Zaragoza, Spain;Zaragoza;0;4;0;0;R and C++
HombreAlmohada;Zaragoza, Spain;Zaragoza;1;4;0;0;Python and PHP
jfernandeziriarte;Zaragoza;Zaragoza;0;4;0;0;Shell and Python
djpeinado;Zaragoza;Zaragoza;0;4;0;48;Java
inane;Zaragoza - Spain;Zaragoza;2;4;2;2;Ruby
oropesa;Las Palmas de Gran Canaria;Las Palmas;2;4;0;0;JavaScript
J2RGEZ;Gran Canaria, Spain;Las Palmas;2;4;0;1;Java and Rust
manolopm;Las Palmas de Gran Canaria (Spain);Las Palmas;2;4;1;8;JavaScript
alvarSoler;Madrid / Segovia;Madrid;1;4;0;0;Shell
ucmgtec;Madrid-España;Madrid;0;4;0;0;
boton;Madrid;Madrid;5;4;14;272;JavaScript
ganchix;Spain;España;0;4;0;1;Java
hfuentepe;España;España;1;4;0;0;Java
gasparSanchez;España;España;2;4;0;1;R
cmvillar;España;España;0;4;0;0;Java
shurei47;Zaragoza (España);España;0;4;2;2;CSS
arl256;Spain;España;0;4;0;0;R
whitychinorte;España;España;0;4;0;0;C++
javigarciagon;Spain;España;1;4;0;2;JavaScript
yrogar;Spain;España;1;4;0;0;R
adriangjorge;España;España;1;4;0;1;Java
jegido;Spain;España;0;4;0;0;R
jamalshafiq;Spain;España;0;4;0;0;C++ and C
AntonioFraga;Spain;España;0;4;0;0;R
danipardo;Spain;España;0;4;0;0;PHP
Zazo032;Spain;España;0;4;0;4;ApacheConf
dgzornoza;España;España;0;4;0;1;C++
stevebelicha;Sage One Spain;España;4;4;0;0;Ruby
jantolin;Spain;España;0;4;0;0;Shell
Twikzer;España;España;0;4;0;0;CSS
danieljmg;Spain;España;0;4;0;0;JavaScript and CSS
Lobon18;Spain;España;2;4;0;0;JavaScript and CSS
azfalot;Spain;España;0;4;4;4;HTML
jcalbo;España;España;1;4;0;0;HTML
mrtnzrcrd;España;España;1;4;1;4;JavaScript
gtoboso;Madrid, Spain;España;2;4;3;9;PHP
Rutrus;Spain;España;5;4;1;34;Shell
franpol82;España;España;0;4;0;0;
rgondev;Ovieu, Spain;España;0;4;0;0;Shell
rmorandeira;Madrid,Spain;España;0;4;0;0;Pascal
mermanu;Spain;España;0;4;1;4;Java and Shell
juanmasart;España;España;0;4;0;0;
magabriel;Spain;España;2;4;22;17;PHP
freddymx;spain;España;1;4;2;95;
ferdiado;Spain;España;2;4;1;4;Java
erodespons;Spain;España;2;4;0;1;Makefile
jorgecombalia;Madrid;Madrid;0;4;1;3;JavaScript
ManuelPeinado;Madrid, Spain;Madrid;1300;4;2517;236;Java
joseluisgv;Madrid - Spain;Madrid;0;4;2;49;JavaScript
jjmr;Madrid;Madrid;1;4;0;6;JavaScript
albertoromero;Salamanca;Salamanca;0;4;0;0;PHP
Modesto-Escobar;Salamanca;Salamanca;1;4;0;0;Stata and R
JesusADS;Madrid;Madrid;0;4;0;1;
JavierOrtiz;Madrid;Madrid;11;4;1;1;JavaScript
AlbertoSanchezdlP;Madrid (Spain);Madrid;0;4;0;0;HTML
AlbertoNietoGochicoa;Vitoria;Álava;0;4;0;0;Java
igorrecio;Vitoria-Gasteiz;Álava;0;4;0;0;C
dnolivieri;Spain;España;0;4;0;0;Python
edkmar;Spain;España;0;4;0;0;JavaScript
CrmPrograming;España;España;4;4;0;1;JavaScript
jesuspv;Spain;España;1;4;9;8;Shell
pablopardoz;España;España;0;4;0;1;C#
jestebanf;Tarragona, Spain;Tarragona;0;4;0;0;PHP
sergitoda;URV - Tarragona;Tarragona;3;4;0;4;
carlosromero;Madrid;Madrid;0;4;2;4;PHP
fcristel;Spain;España;0;4;0;1;JavaScript
ismael2207;España;España;0;4;0;0;JavaScript and CSS
modesto;Spain;España;1;4;6;16;C#
cassola;Vila-real, España;España;0;4;0;0;CSS
dadoeyad;Madrid, Spain;Madrid;5;4;16;32;Python
ganarAlcorcon;Alcorcón, Madrid;Madrid;0;4;5;1;PHP
Sunseed-Desert-Technology;Andalucia, Spain;Andalucía;0;4;1;2;
josecuesta76;Andalucia;Andalucía;0;4;0;0;Java
Lmartinezm;Madrid;Madrid;0;4;0;0;Java
stefanoarcuri;Madrid;Madrid;0;4;0;0;R
r-veiga;Madrid - SPAIN;Madrid;0;4;0;1;Java
josemarialopez;Madrid;Madrid;0;4;0;0;Ruby
ferborva;Madrid;Madrid;0;4;0;0;JavaScript
ekth0r;Madrid;Madrid;0;4;0;0;Python
enverromon;Madrid, Spain;Madrid;0;4;1;64;Shell
sergioortegagomez;Segovia;Segovia;2;4;0;2;
alwaro;Asturias;Asturias;0;4;2;5;Python and XML
dtubio;A Coruña;Coruña;0;4;0;13;PHP
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;4;0;0;
anxinho;A Coruña;Coruña;10;4;0;0;Java
feantury;A Coruña;Coruña;2;4;1;2;Java and JavaScript
atycocene;Fene. La Coruña. Spain.;Coruña;0;4;0;0;
ajarrechea;Madrid;Madrid;0;4;0;0;JavaScript and Groovy
LuisGP;Madrid;Madrid;1;4;0;0;Java
rafaelrebolleda;Madrid;Madrid;5;4;1;40;CSS
AdrianAra;Valencia;Valencia;0;4;0;0;
caraldel;Valencia;Valencia;0;4;0;4;
kikebodi;Valencia, Spain;Valencia;2;4;0;3;JavaScript
cfaria;Valencia Spain;Valencia;7;4;0;416;PHP
aferrandoa;Valencia;Valencia;0;4;0;2;CSS and Java
EnricBaltasar;Valencia (Spain);Valencia;2;4;1;8;CSS and JavaScript
FranziscoJose;Valencia (Spain);Valencia;0;4;0;0;Java
greengrowapps;Valencia, Spain;Valencia;1;4;0;0;Java and Objective-C
claudiosan;Valencia, Spain;Valencia;0;4;0;0;Java
MeFuMo;Valencia, Spain;Valencia;0;4;0;0;PHP
apache05;Valencia;Valencia;0;4;0;0;Java and HTML
antoniomachine;Valencia;Valencia;1;4;6;2;PHP
Ithien;Valencia;Valencia;0;4;0;1;
JoSeTe4ever;Valencia, Spain;Valencia;0;4;0;0;
druizfr;Valencia;Valencia;0;4;0;0;
MarcelaGotta;Valencia, España;Valencia;0;4;0;2;JavaScript
AlbertoMDieguez;Madrid, Spain;Madrid;0;4;2;9;JavaScript
maxcosworth;Jaén;Jaén;12;4;2;270;Ruby
jjlopezg;Jaen;Jaén;0;4;0;5;Java
menudoproblema;Jaén, Spain;Jaén;12;4;83;18;Python
fdelamata;España;España;11;4;0;0;Java
moray33;Spain;España;0;4;0;0;TypeScript
rafaelbartolome;Spain;España;8;4;0;14;Objective-C
Menda;Jaén, Spain;Jaén;5;4;6;32;Python
juancsch;Madrid;Madrid;0;4;0;0;Java
anxosan;Leganés, Madrid, Spain;Madrid;0;4;0;0;CSS
ruizfrontend;Madrid;Madrid;5;4;3;38;JavaScript
ismaxs;Madrid;Madrid;1;4;8;4;JavaScript and CSS
eheilbut;Madrid;Madrid;0;4;0;0;R
JCGOMEZSALA;Spain;España;0;4;0;0;JavaScript and CSS
serj66;Granada (Spain);España;0;4;0;0;
kevinsala;Manresa, Barcelona (Spain);España;3;4;0;0;Java
jbmere;Madrid;Madrid;0;4;0;0;Shell
alujans;Castellón de la Plana, Spain;Castellón;0;4;0;0;C++
javierpeces;Madrid, Spain and others;Madrid;0;4;0;0;Shell
paolobindi;madrid, spain;Madrid;0;4;0;0;PHP
silviaalonsoruiz;Madrid, Spain;Madrid;0;4;0;0;JavaScript
diegonofre;Madrid;Madrid;1;4;0;0;Makefile
crakernano;Madrid;Madrid;0;4;0;2;
HugoVazquezGarcia;Madrid;Madrid;0;4;0;0;R
omarios90;Madrid;Madrid;1;4;0;0;C#
ahurt2000;Madrid;Madrid;12;4;19;28;PHP
shetoru;Madrid;Madrid;0;4;0;0;R
rafaelgg;Madrid;Madrid;12;4;0;3;Ruby and JavaScript
AlvaroGuerra;Spain;España;0;4;0;0;R
flyercow;Spain;España;0;4;0;0;
rokimoki;Spain;España;4;4;0;3;Assembly
jmendezdevelopments;Spain;España;0;4;0;0;HTML
juanmiguelRuaDev;Spain;España;1;4;3;4;Java
ramirezmj;Spain;España;1;4;0;6;Objective-C
titojlmm;España;España;0;4;0;0;HTML
pepevalbe;Spain;España;0;4;0;2;C++
telematico;Spain;España;0;4;0;0;Makefile
DSkywalk;Spain;España;5;4;8;4;C
leeboy1984;Spain;España;1;4;0;0;PHP
damae27;España;España;0;4;0;0;
rasbatan;España;España;0;4;0;0;
AngelGuerra;Spain;España;1;4;0;0;JavaScript and CSS
mm2;Catalonia;Catalunya;7;4;84;2;Shell
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
Alex-GS;Spain;España;1;4;0;1;
davidquirant;Spain;España;1;4;0;0;HTML
farlop;Spain;España;0;4;0;10;JavaScript
izamarro;Spain;España;3;4;0;14;Python
JortonMV;España;España;1;4;0;0;
jldominguez;Spain;España;0;4;1;1;
cowa2;Spain;España;0;4;0;0;
alderz;Spain;España;1;4;19;24;Python
robertogg;Spain;España;7;4;1;0;JavaScript
jrobles-boom;Spain;España;0;4;0;1;PHP
xaviguardia;Barcelona Spain;España;3;4;8;17;JavaScript
AleAntunez;Spain;España;0;4;0;0;C#
gumerman01;Spain;España;0;4;0;0;R
jsoroa;Spain;España;0;4;0;1;Python and HTML
alvaro-cuesta;Spain;España;25;4;23;21;JavaScript
thebtester;España;España;1;4;1;0;HTML
niceperl;Spain;España;2;4;0;69;Perl
borlafdev;Spain;España;11;4;2;182;Ruby
codemonsters;Spain;España;1;4;2;2;Python
miguelgomezsa;España;España;1;4;0;0;Shell
harrinsonmb;España;España;0;4;0;3;JavaScript
mikiito;Spain;España;0;4;0;0;
juanmabc;Balearic Islands, Spain;España;3;4;1;14;C++
dani3lsb;Spain;España;0;4;0;0;Java
nareshshah139;Madrid;Madrid;1;4;1;10;Python
marioruizruiz;Madrid;Madrid;3;4;0;0;
fuentesp;Santander;Cantabria;0;4;0;0;Makefile
OskarLGS;Cantabria (Spain);Cantabria;0;4;13;24;Batchfile
AzazelN28;Madrid;Madrid;0;4;0;7;PHP
munoz-romero;Madrid, Spain;Madrid;0;4;0;5;JavaScript
davidmartinezcastellanos;Madrid;Madrid;2;4;0;0;CoffeeScript
JJBocanegra;Seville;Sevilla;1;4;0;12;C#
medelgarcia;Sevilla;Sevilla;0;4;0;0;R
nandoho;Spain;España;0;4;0;0;Java and CSS
eamoros;SPAIN;España;0;4;0;0;
cazaplanetas;España;España;0;4;0;0;HTML
jabatron;España;España;0;4;0;0;Pascal
pperejon;Seville;Sevilla;0;4;0;4;Makefile
nespapu;Seville;Sevilla;0;4;0;0;Objective-C and JavaScript
davlopcar;Seville;Sevilla;0;4;0;0;JavaScript
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
iurisaki;Lazarote Canarias;Canarias;4;4;0;0;C++
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;Canarias;0;4;0;0;
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
lauantai;Bueu, Galicia;Galicia;0;4;0;184;Python
softwhisper;Galicia, Spain;Galicia;9;4;24;53;Ruby
kotehector;Bueu, Galiza;Galicia;1;4;0;0;CSS
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
icruzado;Burgos or Valladolid, Spain;Burgos;0;4;1;2;Shell
AdriVillaB;Galicia;Galicia;4;4;1;2;Python
Adizlois;Galicia;Galicia;1;4;0;0;Python
damian-aragunde-udc;Galicia, Spain;Galicia;2;4;1;3;Java
AMongeMoreno;Seville, Spain;Sevilla;2;4;0;6;Python
juanconde;Sevilla (Spain);Sevilla;0;4;0;0;Ruby
paulino;Sevilla, Spain;Sevilla;0;4;2;16;VHDL
vicmarcal;Seville;Sevilla;0;4;0;1;Shell
rastydnb;Madrid/Sevilla;Sevilla;4;4;3;18;PHP
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
raul2117;Sevilla;Sevilla;0;4;0;0;CSS
ayoze;Asturies, Spain;Asturias;1;4;0;30;PHP
zapiko;Asturias;Asturias;5;4;2;1;C#
daviceitor;Asturias;Asturias;3;4;0;0;Java
laurafg;Asturias / Barcelona;Asturias;0;4;0;0;Ruby and HTML
alan-garcia;Santa Cruz de Tenerife;Tenerife;1;4;0;0;Java
cristomc;Tenerife;Tenerife;14;4;2;11;Shell
Syrka;Tenerife;Tenerife;2;4;2;3;Ruby
mikeagile;España;España;0;4;0;0;Ruby
amartelr;Spain;España;0;4;0;9;JavaScript
iagfmono;Madrid;Madrid;0;4;0;0;CSS
ricardo4de9;Madrid, Spain;Madrid;1;4;1;2;JavaScript
descuderosanchez;Madrid;Madrid;0;4;0;0;Java
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
pablocastillom;Madrid;Madrid;2;4;0;0;
evildesigns;Madrid;Madrid;0;4;0;9;Swift
raulconm;Madrid (Spain);Madrid;0;4;0;0;HTML
EstiloWeb;Madrid (España);Madrid;0;4;0;0;
imediayala;Madrid;Madrid;0;4;0;0;XML
marcoslop;España;España;3;4;4;3;Java
oriolmangas;Spain;España;0;4;3;13;PHP
dzaragoza;Spain;España;0;4;0;7;C
TamaraRufo;Madrid, Spain;Madrid;0;4;0;0;CSS
ftoledocapechi;Madrid;Madrid;0;4;0;0;JavaScript
joanh;Madrid;Madrid;0;4;0;9;R
carlop;Granada, Andalucia, Spain;Granada;3;4;5;291;PHP
Hoddix;Bilbao;Bilbao;0;4;1;0;PHP
itxasoespina;Getxo, Vizcaya, Spain;Bilbao;0;4;0;0;CSS
asier-laukoa;Bilbao;Bilbao;0;4;0;1;Java
hilgroth;Bilbao;Bilbao;2;4;0;41;CMake
pacosal;Bilbao;Bilbao;3;4;12;0;Java
arkaitzj;Bilbao;Bilbao;6;4;24;5;JavaScript
txistumoto;Las Arenas (Getxo);Bilbao;0;4;0;0;Java
iker93;Bilbao;Bilbao;0;4;0;0;Java
fjfnaranjo;Granada, España (ES);Granada;1;4;0;0;Python
asam139;Granada, Spain;Granada;0;4;0;0;Swift and Lua
yestoall;granada, spain;Granada;11;4;20;65;Ruby
chemi2g;Valladolid (Spain);Valladolid;0;4;0;1;
afgar;Valladolid, Spain;Valladolid;0;4;0;1;PHP
marticols;Barcelona;Barcelona;0;4;1;1;CSS and HTML
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
Kaushaya;Barcelona;Barcelona;1;4;0;0;Java
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
ifrins;Barcelona;Barcelona;1;4;12;22;Java
mixmastertube;Barcelona;Barcelona;1;4;0;10;Objective-C
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
santivila;Barcelona;Barcelona;0;4;0;7;JavaScript
MeZKaL;Barcelona;Barcelona;0;4;0;0;
tatuguerra;Barcelona;Barcelona;1;4;0;22;Ruby
planas;Barcelona;Barcelona;6;4;16;223;Ruby
mgdiez;Barcelona;Barcelona;6;4;0;1;Java
mvazquezc;Barcelona;Barcelona;0;4;0;2;PHP
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
ticdenis;Barcelona, Spain;Barcelona;1;4;0;0;
llambeau;Barcelona, ES;Barcelona;13;4;81;34;JavaScript
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
dukjb;Barcelona;Barcelona;0;4;4;6;
dliuzzi;Barcelona;Barcelona;5;4;4;12;JavaScript
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
Kitton;Barcelona, Spain;Barcelona;0;4;0;23;Java
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
seojnet;Barcelona;Barcelona;0;4;0;0;
felipedelpozo;Barcelona;Barcelona;1;4;6;5;JavaScript
permanyer;Barcelona;Barcelona;0;4;1;2;
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
jparera;Barcelona, Spain;Barcelona;1;4;0;2;JavaScript
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
evpre;Barcelona;Barcelona;2;4;8;2;JavaScript
arol;Barcelona, Catalunya;Barcelona;17;4;32;86;Ruby
DiegoPomares;Barcelona, Spain;Barcelona;0;4;0;0;Perl
jeflopo;Barcelona;Barcelona;0;4;0;5;Python
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
manumolina;Barcelona;Barcelona;1;4;0;1;CSS
valls;Barcelona;Barcelona;5;4;0;17;Makefile
aach;Barcelona;Barcelona;11;4;0;45;JavaScript
sitamet;Barcelona;Barcelona;1;4;22;84;PHP
mvazquezs;Barcelona;Barcelona;1;4;0;0;
jrleonr;Barcelona;Barcelona;0;4;0;4;
jaznow;Barcelona;Barcelona;0;4;0;29;Shell
xavieraijon;Barcelona;Barcelona;1;4;0;5;JavaScript
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
albert-lopez;Barcelona;Barcelona;5;4;0;1;C++ and C
ceymard;Barcelona, Spain;Barcelona;4;4;21;31;JavaScript
carlosmartinmari;Barcelona;Barcelona;0;4;0;1;R
D3r3ck;Barcelona;Barcelona;7;4;12;1;PHP
ssedano;Barcelona;Barcelona;14;4;11;304;Ruby
DZPM;Barcelona;Barcelona;39;4;0;110;Python
gbasile;Barcelona;Barcelona;11;4;17;50;Objective-C
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
hades87;Barcelona, Spain;Barcelona;4;4;0;7;PHP
vaguilera;Barcelona;Barcelona;1;4;7;0;JavaScript
