login; location; place; followers; contributions; stars; user_stars; language
sirfuentes;España;España;3;2;0;0;C
tfernandez;Madrid, España;España;3;2;1;7;JavaScript
gaizka;Madrid;Madrid;23;1;89;199;Ruby
atuncontomate;Madrid, Spain;Madrid;1;1;0;0;CSS
dcarrillo;Madrid;Madrid;0;1;0;0;Python and Shell
reactivo;Madrid;Madrid;0;1;0;3;
sergiomt;Madrid;Madrid;0;1;6;1;Java
Radictous;MADRID;Madrid;0;1;0;0;R
joaquindiez;Madrid;Madrid;0;1;0;1;Shell
joseibanezlujan;Madrid;Madrid;1;1;0;0;
yaksetig;Madrid, Spain;Madrid;1;1;0;0;
frarees;Madrid, Spain;Madrid;2;1;8;83;C++
javierfdezg;Madrid, Spain;Madrid;1;1;0;15;Python
jmhostalet;Madrid;Madrid;0;1;0;0;Java
Salmy;Madrid;Madrid;0;1;0;0;HTML
rrrraul;Madrid, Spain;Madrid;0;1;0;1;
diegofpb;Madrid, Spain;Madrid;1;1;0;1;
anndresorozco;Madrid, Spain;Madrid;0;1;0;3;
pablocaselas;madrid;Madrid;0;1;0;8;JavaScript
fernandoagudo;Madrid;Madrid;0;1;0;0;
AitorC;Madrid;Madrid;0;1;0;0;Makefile
rgperez;Madrid;Madrid;0;1;0;0;
JonathanTS;Madrid;Madrid;0;1;0;1;CSS and JavaScript
perezagua;Madrid (Spain);Madrid;0;1;1;24;Java
jcarmonaloeches;Madrid;Madrid;2;1;6;6;Java
nurnarayola;Madrid;Madrid;0;1;0;0;
hugo-roman;Madrid;Madrid;2;1;0;0;CSS
dalonso82;Madrid;Madrid;0;1;0;0;Scala
lquijada;Madrid;Madrid;0;1;0;2;
leksanboy;Spain, Madrid;Madrid;1;1;0;0;PHP and CSS
PrieJos;Madrid, Spain;Madrid;0;1;0;0;Shell
rarguelloF;Madrid;Madrid;4;1;1;0;Python
ramonlh;Madrid (Spain);Madrid;0;1;0;4;Makefile
PierreHourdille;Madrid;Madrid;0;1;0;0;JavaScript
zeuslife;Madrid (España);Madrid;0;1;0;1;
jorgelamb;Madrid;Madrid;4;1;0;9;JavaScript
desordenado77;Madrid;Madrid;0;1;0;0;Arduino
ajerez;Madrid, Spain;Madrid;29;1;367;1.4k;Objective-C
XePeleato;Madrid, España;Madrid;1;1;0;2;
Kaerit;Madrid;Madrid;0;1;0;0;
SamuelMad;Madrid - Spain;Madrid;0;1;0;0;JavaScript and CSS
KarloxLoKo;Madrid, España;Madrid;0;1;0;1;
tessekkur;Madrid, Spain;Madrid;29;1;46;213;
rodmargon;Madrid;Madrid;0;1;0;0;Java
feliper;Madrid, España;Madrid;0;1;0;101;JavaScript and PHP
agarce;Madrid;Madrid;0;1;0;0;JavaScript
p3ns4d0r;Madrid, Spain;Madrid;0;1;0;0;R
srwolf;Madrid;Madrid;0;1;2;2;Java
davidjr82;Madrid, Spain;Madrid;0;1;0;0;PHP
themesquad;Madrid, Spain;Madrid;2;1;0;4;JavaScript
torras;Madrid;Madrid;1;1;1;4;Ruby
jogampo;Madrid;Madrid;0;1;0;4;Java and Shell
BogdanNilas;Alcalá de Henares, Madrid, Spain;Madrid;1;1;0;0;Objective-C
codesse;Catalunya;Catalunya;0;1;0;0;
JeanBanane;French Catalonia;Catalunya;0;1;0;4;
joanix;Sentmenat, Catalonia;Catalunya;0;1;0;0;CSS and JavaScript
sfoix;Barcelona, Catalunya;Catalunya;3;1;1;3;C++ and Python
vicksick;Catalonia;Catalunya;0;1;0;0;R
jqueralt;Sant Andreu del Palomar, Catalunya;Catalunya;1;1;4;4;CSS
Elph;Manresa, Catalonia, Spain;Catalunya;0;1;0;7;JavaScript
kylebofh;Catalonia;Catalunya;1;1;0;0;Emacs Lisp
pmontp19;Catalunya;Catalunya;2;1;1;6;Python and PHP
andreucm;Barcelona, Catalunya;Catalunya;1;1;0;3;C++
fjorba;Alt Empordà, Catalonia;Catalunya;5;1;4;20;Python
rcouso;Madrid, Spain;Madrid;0;1;0;0;JavaScript
jesdiart;Madrid;Madrid;1;1;3;4;Java
fmelado;Madrid, Spain;Madrid;0;1;1;0;Java
kleix;Madrid;Madrid;0;1;2;0;CSS and JavaScript
sacerro;Madrid;Madrid;4;1;0;8;
biaggi;Madrid;Madrid;0;1;1;3;
badosuju;Madrid (Spain);Madrid;0;1;0;0;
jsoriase;Madrid, Spain;Madrid;1;1;0;18;Java
Imartinn;Madrid, Spain;Madrid;0;1;0;0;
xaibot;Madrid, Spain;Madrid;4;1;0;40;Ruby
dbonillaf;Madrid;Madrid;0;1;0;0;
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
rugarciap;Vigo (Spain);Pontevedra;0;1;73;0;Objective-C and C
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
JabirM;Vigo;Pontevedra;3;1;0;0;
samuelbaute;Tenerife;Tenerife;0;1;0;0;R
jrpedrianes;Tenerife, Spain;Tenerife;0;1;1;2;Java
tiero;Tenerife;Tenerife;0;1;0;2;CSS
will88;Tenerife - Canary Island;Tenerife;6;1;8;10;Ruby
Syrka;Tenerife;Tenerife;2;1;1;3;Ruby
pgonyan;Tenerife;Tenerife;0;1;0;0;Python
BitExodus;Tenerife;Tenerife;0;1;0;0;Java
jmbarroso;Tenerife. Spain;Tenerife;4;1;3;3;Groovy
Haside;Tenerife, Spain;Tenerife;1;1;0;1;Python
pihglez;Santa Úrsula, Santa Cruz de Tenerife, España, Europa, Tierra;Tenerife;0;1;0;0;
miguelsanchezvigo;Vigo, Spain;Pontevedra;0;1;0;0;Java and JavaScript
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
acarballo;Pontevedra;Pontevedra;1;1;0;1;PHP
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;Shell
IagoGC;Vigo - Spain;Pontevedra;0;1;0;0;
gonhidi;Madrid, Spain;Madrid;0;1;0;0;
nsbk;Madrid;Madrid;0;1;2;3;HTML
costap;Tarifa, Spain;Cádiz;0;1;0;10;
jacintocapote;jerez de la frontera;Cádiz;13;1;0;0;PHP
efoncubierta;Cádiz;Cádiz;6;1;0;24;Java
IvanD3;Jerez de la frontera;Cádiz;4;1;0;0;C++
danielnietocaballero;Conil, Cádiz;Cádiz;3;1;0;8;JavaScript
gibney;Cádiz;Cádiz;0;1;0;0;JavaScript
ignaciogs;Cádiz;Cádiz;15;1;6;44;Java and Racket
26horas;Cádiz;Cádiz;0;1;0;0;
fcerezo;Chiclana de la Frontera;Cádiz;0;1;2;38;PHP
webifish;Vejer de la Frontera, Spain;Cádiz;2;1;5;9;PHP
icivico;Madrid;Madrid;1;1;3;3;Java
Vallekano;Madrid;Madrid;0;1;0;0;
dpeinado;Madrid, Spain;Madrid;0;1;2;1;Python
OscarAkaElvis;Madrid, Spain;Madrid;0;1;0;0;
paizpurua;Madrid;Madrid;0;1;0;0;
davidfq;Madrid;Madrid;4;1;2;102;JavaScript
dianagtr;Madrid;Madrid;1;1;0;1;Ruby
tapsandswipes;Madrid (Spain);Madrid;61;1;745;349;Objective-C
rtvlad;Madrid, Spain;Madrid;0;1;2;3;Java and TeX
jbernalb;Madrid, Spain;Madrid;0;1;0;0;Java
nanomb;Madrid, Spain;Madrid;0;1;0;4;
lulumetro;Madrid;Madrid;0;1;0;30;
dperalesferrera;Madrid;Madrid;1;1;0;2;Java
pechodelata;Madrid;Madrid;0;1;2;2;PHP
rauljareno;Cáceres, Spain;Cáceres;0;1;0;0;Shell and Objective-C
luixal;Madrid, Spain;Madrid;0;1;11;58;Java
FrancisPM;Valencia, Spain;Valencia;0;1;0;0;
abel-carrion;Valencia;Valencia;1;1;0;0;Java
franmumo;Valencia, Spain;Valencia;0;1;0;0;Java
rickysanf;Valencia (Spain);Valencia;0;1;0;0;
jomarmen;Valencia;Valencia;5;1;2;16;JavaScript
FerCampos;Valencia;Valencia;2;1;0;18;Makefile
ccabanes;Valencia;Valencia;0;1;0;0;JavaScript
vicmar;Valencia;Valencia;3;1;0;4;PHP and JavaScript
Jnacher;Valencia, España;Valencia;0;1;0;0;JavaScript
JLVeiga;A Coruña, Spain;Coruña;0;1;0;2;
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
butelo;A Coruña, Galicia;Coruña;0;1;10;26;Java
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;1;0;0;Python
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
canayag;A Coruña (Spain);Coruña;0;1;0;0;
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
edupoch;A Coruña, Spain;Coruña;5;1;2;6;JavaScript and PHP
jaumesegarra;Valencia, España;Valencia;3;1;1;6;JavaScript and CSS
mvento;Valencia;Valencia;0;1;0;2;ApacheConf
jortsc;Spain, Valencia;Valencia;0;1;0;2;PHP
clemenlg;Valencia, Spain;Valencia;0;1;0;0;
cloudstudio;Valencia;Valencia;0;1;0;0;PHP
kienvaser;Valencia;Valencia;0;1;0;2;Perl and Java
Wargo;Valencia, Spain;Valencia;7;1;15;17;JavaScript
ASystems;Valencia;Valencia;0;1;0;0;Java
JokinAspiazu;Valencia, Spain;Valencia;3;1;3;4;Ruby
claudiosan;Valencia, Spain;Valencia;0;1;0;0;Java
eduhcano;Valencia, España;Valencia;0;1;1;4;
tatianamejia;Valencia;Valencia;0;1;0;0;
davidpestana;Valencia, Spain;Valencia;1;1;0;0;ApacheConf
JuanjoGcia;Valencia - España;Valencia;0;1;0;0;
markikito;Valencia;Valencia;0;1;0;0;
zxcv90;Rafelguaraf, Alcoi, Valencia, Spain;Valencia;0;1;0;0;C
victorvte;Valencia;Valencia;1;1;0;1;C#
gAnS3;Valencia - Spain (The land of corrupted politicians);Valencia;0;1;0;2;ActionScript
marosalesruiz;Valencia;Valencia;0;1;0;0;Java
dreamersp;Valencia;Valencia;0;1;0;0;JavaScript and CSS
fjbarrena;Valencia;Valencia;0;1;0;0;CSS and JavaScript
luiorpe1;Valencia, Spain;Valencia;0;1;0;2;Python
Jorrogi;Valencia, Spain;Valencia;1;1;0;0;
Vivalma2;Valencia;Valencia;2;1;0;0;Haskell
ivangarfdez;España, Valencia;Valencia;1;1;0;0;Java
damiles;Valencia, Spain;Valencia;31;1;84;3;C
berg-studio;Valencia, Spain;Valencia;0;1;0;0;PHP
erdeleong;Madrid;Madrid;0;1;0;12;
FRIGINAL;Huesca (Spain);Huesca;0;1;0;0;Swift
rubenurraca;Logroño, Spain;Rioja;0;1;0;0;
emayoral;Logroño, Spain;Rioja;1;1;0;0;Shell and Perl
jmaltamirano;Madrid, Spain;Madrid;0;1;0;5;
vgpastor;Madrid - Spain;Madrid;0;1;0;1;
LuisGuerreroDpe;Madrid, Spain;Madrid;0;1;0;0;C#
muihlinn;Olias del Rey, Toledo. Spain;Toledo;0;1;0;2;
fegalo;Madrid, Spain;Madrid;1;1;0;9;Java
pacoferre;Madrid, Spain;Madrid;0;1;0;0;C and Shell
josave;Madrid - Spain;Madrid;0;1;0;0;Shell
alextrebolle;Madrid;Madrid;0;1;0;0;XSLT and Perl
solaiemes;madrid, Spain;Madrid;0;1;0;0;Java
jafs;Abenójar, Ciudad Real, España;Ciudad Real;1;1;3;4;Java and Visual Basic
jayllon;Ciudad Real;Ciudad Real;0;1;0;0;
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
arsuceno;Granada;Granada;3;1;0;8;
abpelegrina;Granada, Spain;Granada;3;1;0;0;Java and HTML
MariaOrgaz;Granada;Granada;4;1;0;0;
javi9;Granada;Granada;1;1;2;1;C++
iEcolab;Granada;Granada;4;1;0;0;R
paolaalmedina;granada;Granada;0;1;0;0;
kamuisaeba;Granada;Granada;4;1;1;2;JavaScript
elena661;granada;Granada;0;1;0;0;
carlesbellver;Castelló de la Plana;Castellón;0;1;1;24;Shell
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
juaxix;Granada , Spain;Granada;6;1;10;14;
Furacin;Granada;Granada;0;1;0;0;
fvgls;Santander;Cantabria;0;1;0;0;
jorgedc93;Santander;Cantabria;0;1;0;0;CSS
avillar;Santander, Spain;Cantabria;0;1;0;1;Shell
tclauss;Santander;Cantabria;0;1;0;1;
roberquesada;Granada (Spain);Granada;0;1;0;2;CSS and JavaScript
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
RMRubert;Granada, Spain;Granada;0;1;0;0;
romanarranz;Granada;Granada;0;1;0;0;
dojoplus;Granada;Granada;0;1;0;0;
Koltharius;Granada, Spain;Granada;10;1;0;5;
neub;Granada;Granada;5;1;2;7;Python
noztum;madrid;Madrid;0;1;0;0;
simkiv;Madrid;Madrid;0;1;2;7;
pedropanos;Madrid;Madrid;0;1;1;1;JavaScript
storm17;Madrid;Madrid;0;1;0;0;
iddelacruz;Madrid;Madrid;0;1;1;2;
javierperezm;Madrid, Spain;Madrid;0;1;0;11;PHP
roberwushu;Madrid;Madrid;0;1;1;3;CSS
senechaux;Madrid;Madrid;1;1;4;9;Java
metafisica;Madrid;Madrid;0;1;0;1;Python
engapa;Madrid;Madrid;0;1;1;2;Shell
MrPiket;Madrid;Madrid;0;1;0;13;Perl6 and Kotlin
javikas;Madrid, Spain;Madrid;0;1;0;0;ActionScript
portizsan;Madrid, Spain;Madrid;0;1;0;0;Java
HAP1969;Bilbao;Bilbao;0;1;0;0;
jcarranzae;Bilbao;Bilbao;0;1;0;0;CSS and JavaScript
xPret;Bilbao;Bilbao;11;1;2;0;Java
PCADAV;Bilbao;Bilbao;0;1;0;0;
cpolo;Bilbao;Bilbao;2;1;0;0;
WeedBilbaoGaming;Bilbao, Euskal Herria;Bilbao;0;1;0;0;CMake
igormarkaida;Bilbao;Bilbao;0;1;0;0;
MikelSalazar;Bilbao, Europe;Bilbao;0;1;0;4;
romanrandom;Bilbao;Bilbao;4;1;0;91;JavaScript and Java
MalkavianBilbao;Bilbao (Spain);Bilbao;0;1;0;0;
inakioplus;Bilbao;Bilbao;0;1;0;0;
THuRStoN;Bilbao;Bilbao;0;1;0;9;JavaScript
easibeacon;Bilbao, Spain;Bilbao;1;1;12;0;Java
gollumiko;Bilbao;Bilbao;1;1;0;13;Java
jontorrado;Bilbao, Spain;Bilbao;1;1;0;0;
nandoquintana;Bilbao, Basque Country, Spain;Bilbao;9;1;0;11;Python
rlviana;Madrid (Spain);Madrid;0;1;0;0;Java
IvanCL;Madrid;Madrid;0;1;0;1;Java and JavaScript
felipescript;Madrid;Madrid;0;1;0;0;
xikixi;Madrid;Madrid;0;1;1;1;
rubeninmark;Madrid, Spain;Madrid;0;1;0;0;
sherlock722;Madrid;Madrid;0;1;0;0;
26passions;Madrid, Spain;Madrid;0;1;0;0;JavaScript
alberteo;Madrid;Madrid;0;1;0;0;PHP and CSS
Fherbarr;Madrid;Madrid;0;1;0;0;
avalero;Madrid;Madrid;12;1;21;5;C++
d4nielRV;Madrid;Madrid;1;1;0;4;Python
apulidoc;Madrid;Madrid;0;1;0;0;PHP
bsusal;Salamanca;Salamanca;4;1;0;0;CSS
gokuhs;Salamanca (Spain);Salamanca;0;1;0;14;C and C++
copitux;Valladolid, Spain;Valladolid;20;1;153;42;Python
archenemy;Valladolid, Spain;Valladolid;8;1;5;208;PHP
jorgecarabias;Valladolid;Valladolid;0;1;1;2;Ruby and Java
davidrod;Valladolid, Spain;Valladolid;0;1;0;0;Java
javroyva;Valladolid, Spain.;Valladolid;0;1;0;0;
raulalgo;Salamanca, Spain;Salamanca;1;1;0;0;JavaScript
Modesto-Escobar;Salamanca;Salamanca;0;1;0;0;Stata
Dih5;Salamanca, Spain;Salamanca;0;1;0;0;Mathematica
cjimenezpacho;Salamanca, Spain;Salamanca;0;1;0;28;Objective-C
BextForNext;Valencia/Salamanca;Salamanca;0;1;0;0;TeX
sergioibs;Madrid;Madrid;2;1;0;0;Shell
ricardogarfe;Madrid;Madrid;11;1;11;134;Python
ancabi;Malaga;Málaga;0;1;0;0;Java
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
Majara;Málaga, España;Málaga;1;1;0;0;
galvezuma;Málaga, España;Málaga;0;1;0;0;Java and R
jcarlostrillo;Málaga;Málaga;1;1;0;0;
moronlu18;Málaga;Málaga;1;1;0;0;
cortesm;Málaga (Spain);Málaga;0;1;0;2;HTML
toroot;MALAGA;Málaga;0;1;0;0;PHP
manueladolfo;Málaga;Málaga;0;1;0;1;CSS
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
imartinez93;Segovia, Spain;Segovia;0;1;0;0;JavaScript
pacog1956;Málaga;Málaga;0;1;0;0;
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
emigue;Málaga, Spain;Málaga;2;1;0;18;Python
francisperea;Málaga;Málaga;0;1;4;7;JavaScript and CSS
framirez;Málaga;Málaga;2;1;0;0;
joseluisillana;Málaga (Spain);Málaga;0;1;2;5;
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
gallegote;Málaga;Málaga;0;1;0;2;Java
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
Ilgrim;Malaga;Málaga;4;1;3;7;Perl
Naturi;Málaga;Málaga;0;1;0;0;Java
Igna-Olivares;Málaga;Málaga;0;1;0;0;Java
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
dankbanas;Madrid;Madrid;0;1;0;1;Ruby
evasuarez22;Madrid (Spain);Madrid;1;1;1;4;Ruby
malobato;Madrid (Spain);Madrid;0;1;0;0;
yoprogramo;Alcorcón, Madrid;Madrid;0;1;1;3;Shell and Java
jmoratilla;Madrid;Madrid;9;1;0;5;Ruby
jlvelazquez;Madrid;Madrid;1;1;2;1;JavaScript
mazinguerZ;Madrid;Madrid;0;1;0;0;Java
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
sp-jose-serna;Barcelona;Barcelona;0;1;0;0;
aunymoons;Barcelona, Spain;Barcelona;0;1;0;0;
yannxou;Barcelona;Barcelona;1;1;0;139;Swift
stuarteaton;Barcelona;Barcelona;0;1;0;1;
gerardag;Barcelona;Barcelona;4;1;0;12;JavaScript
jcondominas;Barcelona;Barcelona;4;1;0;25;Java
webfordreams;Barcelona;Barcelona;0;1;0;0;
epalace;Barcelona;Barcelona;6;1;0;3;
ellorensc;Barcelona, Spain;Barcelona;4;1;0;0;PHP and JavaScript
micho;Barcelona, Spain;Barcelona;76;1;223;54;JavaScript
jcarrasko;Barcelona;Barcelona;1;1;2;4;Gettext Catalog
AlbertHerrera;Barcelona;Barcelona;1;1;0;0;Java
pasier;Barcelona;Barcelona;0;1;0;0;
danimarin;Barcelona / Spain;Barcelona;0;1;0;7;
Sjust;Barcelona;Barcelona;0;1;0;0;
dlozano;Barcelona;Barcelona;4;1;7;19;Ruby
xthevenot;Barcelona;Barcelona;1;1;1;3;Ruby
marcos-martinez;Barcelona;Barcelona;0;1;0;3;
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;0;1;ApacheConf
inextable;Barcelona;Barcelona;0;1;0;0;
perezneira;Barcelona - España;Barcelona;1;1;0;0;CSS
patjem;Amsterdam/Barcelona;Barcelona;0;1;0;0;
lempere;Barcelona;Barcelona;6;1;36;46;Java
KTMarc;Barcelona;Barcelona;0;1;0;1;Objective-C
irivas;Barcelona, Spain;Barcelona;4;1;0;6;Ruby
chrisvalford;Barcelona;Barcelona;1;1;4;0;Objective-C and Swift
carlospsig;Barcelona (Spain);Barcelona;1;1;0;1;Python
madebyivan;Barcelona;Barcelona;0;1;0;0;JavaScript
frankespasa;Barcelona;Barcelona;1;1;0;0;
moretty;Barcelona;Barcelona;1;1;0;1;
campsjos;Barcelona;Barcelona;0;1;1;1;PHP and JavaScript
treeangular;Barcelona;Barcelona;0;1;4;0;JavaScript
ferrangb;Barcelona;Barcelona;0;1;0;49;
estevejm;Barcelona;Barcelona;0;1;0;10;PHP
vallsjm;Barcelona;Barcelona;0;1;0;0;
Dinamiko;Barcelona;Barcelona;1;1;2;0;PHP
carabiasjulio;Barcelona;Barcelona;0;1;0;0;Matlab
pcmarch;Barcelona;Barcelona;1;1;0;6;Java and XML
pcbcid;Barcelona;Barcelona;0;1;0;0;HTML
marcrocas;Barcelona;Barcelona;0;1;0;0;
superatmel;Barcelona, España;Barcelona;15;1;1;30;Shell
Erep26;Barcelona;Barcelona;1;1;0;1;JavaScript
xaviercortada;Barcelona - SPAIN;Barcelona;0;1;0;0;JavaScript
jordi-pujol-cayon;Barcelona;Barcelona;0;1;0;0;HTML
rsancle;Barcelona;Barcelona;0;1;0;0;PHP and CSS
mcanaleta;Barcelona;Barcelona;0;1;1;1;Ruby
miquelbotanch;Barcelona;Barcelona;0;1;1;23;PHP
marcpujol;Barcelona;Barcelona;1;1;0;0;
rmoreno-ob;Barcelona;Barcelona;1;1;0;0;PLSQL
albertsabate1;Barcelona;Barcelona;1;1;0;0;PHP
marccerrato;Barcelona;Barcelona;4;1;9;102;Python
PelaezAn;Barcelona, Spain.;Barcelona;0;1;0;0;JavaScript and Java
jtorres;Barcelona, Spain;Barcelona;0;1;1;2;C#
felixcarpena;Barcelona;Barcelona;0;1;0;7;
NuriaQueralt;Barcelona;Barcelona;0;1;0;3;
AlexKryzh;Barcelona;Barcelona;0;1;0;1;
matiasBravo;Barcelona;Barcelona;0;1;0;3;JavaScript and CSS
edennis;Barcelona, Spain;Barcelona;18;1;10;12;Ruby
cayorodriguez;Barcelona;Barcelona;1;1;0;0;C++ and Python
staticduo;Barcelona;Barcelona;0;1;1;12;Shell
asllop;Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript
ashish021;Barcelona, Spain;Barcelona;1;1;0;0;
xavierjurado;Barcelona;Barcelona;19;1;7;185;Objective-C
ferrangarciapagans;Barcelona;Barcelona;1;1;0;0;R
daniure;Barcelona;Barcelona;0;1;1;1;PHP
matalaaranya;Barcelona;Barcelona;1;1;2;11;Perl and Shell
MireiaUB;Barcelona;Barcelona;1;1;0;1;HTML
dalorfer;Barcelona (Spain);Barcelona;4;1;0;0;PHP and CSS
admanmedia;Barcelona, Catalonia;Barcelona;0;1;0;5;JavaScript
rcastelo;Barcelona;Barcelona;0;1;0;0;R and C
odivorra;Barcelona, Catalonia;Barcelona;0;1;0;1;
leukim;Barcelona;Barcelona;0;1;0;1;JavaScript
danidoni;Granollers, Barcelona, Spain;Barcelona;9;1;26;28;Ruby
Herokid;Barcelona;Barcelona;1;1;0;0;
hbarriuso;Barcelona;Barcelona;0;1;1;1;Ruby
edelagzagza;Barcelona;Barcelona;0;1;0;0;
miguelsanchez;Barcelona;Barcelona;4;1;0;30;Objective-C
VictorLopezSanchez;Barcelona;Barcelona;1;1;0;0;
jofemodo;Barcelona;Barcelona;0;1;8;2;JavaScript
lucascepeda;Barcelona, Spain;Barcelona;21;1;0;28;JavaScript
makiaji;Barcelona;Barcelona;0;1;0;0;
carpanta;Barcelona;Barcelona;1;1;0;0;
luis-esteve;Barcelona;Barcelona;0;1;0;2;
ealmirall;Barcelona;Barcelona;0;1;0;0;
hukoeth;Barcelona;Barcelona;0;1;1;2;Shell
oriolmasjuan;Barcelona;Barcelona;0;1;0;0;
suilillo;Vilafranca del Penedès, Barcelona.;Barcelona;1;1;0;1;JavaScript
mariusmm;Barcelona;Barcelona;1;1;0;1;Python
jaumejornet;Barcelona, Spain;Barcelona;0;1;0;0;C#
joandome;Barcelona;Barcelona;0;1;0;13;Objective-C
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
isita;Barcelona;Barcelona;0;1;10;1;CSS
apm-alberto;Barcelona;Barcelona;0;1;0;0;
sailens;Barcelona;Barcelona;0;1;0;6;JavaScript
Drakos88;Barcelona;Barcelona;0;1;0;8;
yoactman;Barcelona;Barcelona;0;1;0;0;Java and XML
rberenguel;El Masnou, Barcelona (Spain);Barcelona;1;1;6;10;Emacs Lisp
jaimehp;Barcelona;Barcelona;0;1;0;0;R
arrebucio;Barcelona, Spain;Barcelona;1;1;0;22;PHP
cginer;Barcelona;Barcelona;0;1;0;2;R and Perl
xarmengol;Barcelona;Barcelona;0;1;0;1;
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
pacoramos77;Barcelona;Barcelona;0;1;0;15;JavaScript
neo2buha;Barcelona, Spain;Barcelona;0;1;2;23;Shell
KronosPixel;Barcelona;Barcelona;1;1;0;0;JavaScript
manuelsofia;Barcelona, Spain;Barcelona;0;1;0;0;
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
Thinkoder;Madrid;Madrid;0;1;2;3;CSS
iiioxoiii;Barcelona;Barcelona;0;1;0;1;Shell
framirezl;Barcelona;Barcelona;0;1;0;0;
jotaemi;Barcelona;Barcelona;0;1;0;0;
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
valero;Barcelona, Spain;Barcelona;1;1;0;0;
ezeherrera;Barcelona;Barcelona;0;1;0;0;CSS
carnau;Barcelona;Barcelona;1;1;0;0;CSS and PHP
avallbona;Mallorca;Baleares;0;1;1;1;Python and PHP
rubencaballero;Edificio Naorte A, 1ª Planta, 13-14 - ParcBIT, Palma de Mallorca, Baleares;Baleares;0;1;0;0;
wielinde;Palma de Mallorca, Spain;Baleares;23;1;3;47;Objective-C
adriagarcia;Mallorca / Barcelona;Baleares;0;1;0;0;JavaScript
keiris;Palma de Mallorca;Baleares;0;1;0;1;
MikyKuroneko;Mallorca, Spain;Baleares;1;1;0;2;
cpalosrejano;Palma de Mallorca, Spain;Baleares;3;1;0;1;Java and Groovy
morenosan;Mallorca;Baleares;3;1;0;3;
inedit00;Mallorca, Spain;Baleares;3;1;1;3;Shell
sardinax;Palma de Mallorca, Spain;Baleares;0;1;0;0;
Howarto;Ibiza, Islas Baleares, España;Baleares;2;1;0;10;Ruby
Stefan39;Mallorca / Calvia;Baleares;0;1;2;2;PHP and JavaScript
rafelsanso;Palma de Mallorca;Baleares;1;1;0;0;HTML and JavaScript
witigo;Palma de Mallorca;Baleares;0;1;0;0;
carlostur;Palma de Mallorca;Baleares;0;1;0;0;
medinamarquezp;Palma de Mallorca;Baleares;0;1;0;0;
joseaplwork;Barcelona;Barcelona;0;1;0;0;JavaScript
mairasala;Barcelona;Barcelona;0;1;0;0;
JuanjoFR;Barcelona;Barcelona;1;1;0;25;PHP
theozar;Barcelona;Barcelona;0;1;0;5;
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
ChusZ;Barcelona;Barcelona;0;1;0;0;
cristiangauma;Barcelona;Barcelona;0;1;0;49;Python and Shell
Proogresa;Terrassa (Barcelona) SPAIN;Barcelona;0;1;0;0;
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
bitos2002;Barcelona (Spain);Barcelona;0;1;0;0;
muniatu;Barcelona;Barcelona;0;1;0;0;
JosepMartins;Barcelona;Barcelona;14;1;27;83;Ruby
rusabe;Barcelona;Barcelona;0;1;0;0;
atuzon;Barcelona;Barcelona;1;1;0;1;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
xvila-nv;Barcelona;Barcelona;0;1;0;0;
mark-sp;Barcelona;Barcelona;0;1;0;0;
evillaes;Barcelona;Barcelona;0;1;0;0;
MarcSallent;Barcelona;Barcelona;2;1;12;13;Objective-C
AdrianaFreitas;Barcelona;Barcelona;0;1;0;0;Python
SergiSals;Barcelona;Barcelona;0;1;0;0;
wiris;Barcelona;Barcelona;0;1;0;0;
