login; location; place; followers; contributions; stars; user_stars; language
marcpujol;Barcelona;Barcelona;1;1;0;0;
xthevenot;Barcelona;Barcelona;1;1;1;3;Ruby
jpieres;Barcelona;Barcelona;2;1;0;0;Ruby
darkcloud;Barcelona;Barcelona;2;1;0;1;
Tweener;Barcelona;Barcelona;1;1;8;16;Java and Objective-C
sergicastellsague;Barcelona;Barcelona;0;1;0;0;Shell and Java
alexarraiza;Barcelona;Barcelona;2;1;0;31;
marcmarcet;Barcelona, Spain;Barcelona;2;1;0;68;JavaScript
Softsapiens;Barcelona;Barcelona;1;1;0;399;Scala
bytedevil;Barcelona;Barcelona;0;1;1;1;C and Shell
MarkCheshire;Barcelona, Spain;Barcelona;2;1;4;21;Ruby
extrememicro;Barcelona, Spain;Barcelona;0;1;0;49;Java
acrespillo;Barcelona;Barcelona;2;1;0;9;
asicilia;Barcelona;Barcelona;2;1;0;3;
fazerbcn;Barcelona;Barcelona;0;1;0;0;
jordisansscmspain;Barcelona;Barcelona;2;1;0;1;
emink92;Barcelona;Barcelona;2;1;0;55;HTML
omykuji;Barcelona;Barcelona;2;1;0;16;Shell
vmolero;Alicante, Spain;Alicante;0;1;2;2;
auveele;Alcoy (Spain);Alicante;1;1;0;24;C++
jirubio;Alicante;Alicante;1;1;0;7;Java and Python
sorts;Alicante, Spain;Alicante;0;1;1;4;
rampa069;Monovar, Alicante;Alicante;8;1;29;18;C
AlvYuste;Alicante;Alicante;1;1;0;1;
jacinmontava;Alcoi (Alacant);Alicante;0;1;1;8;PHP
AdamMiltonBarker;Alicante,Spain;Alicante;1;1;0;0;
GApps-Consultores;Alicante, Spain;Alicante;4;1;1;3;
keropodium;Alicante, Spain;Alicante;2;1;0;5;JavaScript
heliosam;Madrid, Alicante, Spain;Alicante;2;1;0;50;
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;Alicante;2;1;1;3;C
josepcrespo;Benissa, Alicante, Spain;Alicante;2;1;1;27;JavaScript and HTML
csanchezr;Alicante;Alicante;0;1;0;0;
moisesbelda;Alcoy;Alicante;2;1;1;2;Java
asunmayoral;Elche, Alicante, Spain;Alicante;0;1;0;0;
Knack;Alicante, Spain;Alicante;3;1;3;176;Ruby
webeffects;Alicante, Spain;Alicante;2;1;0;0;JavaScript
oestape;Barcelona, Spain;Barcelona;0;1;3;12;Processing and Java
ddgthub;Barcelona, Spain;Barcelona;0;1;0;0;R
hermes3por3;Barcelona;Barcelona;2;1;2;24;ActionScript
seanowenhayes;La Garriga, Barcelona, Spain;Barcelona;0;1;1;24;JavaScript
xvila-nv;Barcelona;Barcelona;0;1;0;0;
Skuerzo;Barcelona;Barcelona;2;1;0;0;Java and R
jrcatarina;Barcelona;Barcelona;0;1;0;0;
jvalduvieco;Barcelona;Barcelona;26;1;14;11;Erlang
helicida;Barcelona;Barcelona;0;1;0;0;
jatejeda;Barcelona;Barcelona;2;1;0;0;
vagonas;Barcelona, Spain;Barcelona;0;1;0;0;
erbud;Barcelona;Barcelona;2;1;0;0;
framirezl;Barcelona;Barcelona;0;1;0;0;
Buireu;Barcelona;Barcelona;0;1;0;0;Java
cardaba;Barcelona, Spain;Barcelona;0;1;0;3;
annanoell;Barcelona;Barcelona;0;1;0;0;
PGRdesign;Barcelona;Barcelona;0;1;0;0;
aquadrivium;Barcelona;Barcelona;2;1;0;0;CSS
coconutTree;Barcelona;Barcelona;2;1;0;0;JavaScript
clickedu-amonguillot;Barcelona;Barcelona;0;1;0;0;
alcaina;Barcelona. Spain;Barcelona;4;1;0;0;R
remosu;Barcelona;Barcelona;4;1;35;592;Python
masapastosa;Barcelona;Barcelona;4;1;0;7;C
xavimorera;Barcelona;Barcelona;0;1;0;0;
Eduardga;Barcelona;Barcelona;0;1;0;0;
Ghaby;Barcelona;Barcelona;0;1;0;0;
dann41;Barcelona;Barcelona;0;1;0;1;Java
Mikodes;Barcelona;Barcelona;4;1;1;27;JavaScript
jofemodo;Barcelona;Barcelona;0;1;4;2;JavaScript
jclumbi;Barcelona, Spain;Barcelona;0;1;0;0;Perl
xarmengol;Barcelona;Barcelona;0;1;0;1;
scarbajo;Barcelona;Barcelona;0;1;0;0;
javier-castan;Barcelona;Barcelona;0;1;0;1;
javiBertos;Barcelona, Spain;Barcelona;4;1;1;0;JavaScript
ChusZ;Barcelona;Barcelona;0;1;0;0;
infojobs-bcn;Barcelona;Barcelona;0;1;0;1;
SergiSals;Barcelona;Barcelona;0;1;0;0;
alfonsomoratalla;Albacete;Albacete;0;1;0;0;
ppalazon;Albacete;Albacete;0;1;8;30;Java
Spinlogic;Albacete;Albacete;1;1;0;0;Java
Chopete;Albacete (Spain);Albacete;0;1;0;0;
Mahatmandie;Barcelona;Barcelona;0;1;0;0;
fernandoEsigmat;Barcelona, Spain;Barcelona;0;1;0;0;
NeftaliDelphi;Barcelona, Spain;Barcelona;0;1;0;0;
JordiTR;Barcelona (Spain);Barcelona;0;1;0;0;
joeltemprano;Barcelona;Barcelona;0;1;0;0;
evillaes;Barcelona;Barcelona;0;1;0;0;
joancarlescardell;Barcelona, Spain;Barcelona;0;1;0;0;
jokin;barcelona;Barcelona;0;1;4;53;JavaScript
jvanoli;Barcelona, Spain;Barcelona;0;1;0;1;
theozar;Barcelona;Barcelona;0;1;0;5;
kevinbarz;Barcelona;Barcelona;0;1;0;0;Java
rossinimv;City Barcelona, BCN, Catalonia;Barcelona;0;1;0;0;
marccerrato;Barcelona;Barcelona;4;1;13;113;Python
choan;Barcelona, Spain;Barcelona;22;1;83;70;Ruby
MagFer;Barcelona;Barcelona;0;1;0;0;
Lawra;Barcelona;Barcelona;0;1;0;0;JavaScript and Java
xavierjurado;Barcelona;Barcelona;21;1;7;191;Objective-C
pavelito;Barcelona, Spain;Barcelona;4;1;0;5;PHP
alaramar;Barcelona;Barcelona;0;1;0;0;
jaguilamartinez;Barcelona;Barcelona;0;1;0;0;CSS
LenguaDePlata;Barcelona, Spain;Barcelona;4;1;1;1;ApacheConf
loicbcn;Barcelona;Barcelona;0;1;0;1;CSS and HTML
uniring;Barcelona;Barcelona;4;1;0;58;JavaScript
albertoalcaraz;Barcelona;Barcelona;0;1;1;10;JavaScript
acoll23;Barcelona;Barcelona;0;1;0;0;CSS
WhiteHatAlister;Barcelona;Barcelona;20;1;0;9;Perl
lumunez;Barcelona;Barcelona;0;1;0;0;JavaScript
crowd-studio;Barcelona;Barcelona;5;1;110;13;Objective-C
miguelsanchez;Barcelona;Barcelona;5;1;0;42;Objective-C
acasaus;Barcelona;Barcelona;0;1;0;0;
carlesba;Barcelona;Barcelona;5;1;0;40;JavaScript
ellorensc;Barcelona, Spain;Barcelona;5;1;0;0;PHP and JavaScript
pprieto;Barcelona;Barcelona;5;1;0;0;C
jsencianes;Barcelona;Barcelona;0;1;1;9;JavaScript
Maycas;Barcelona;Barcelona;0;1;0;0;JavaScript
davidpenya;Barcelona (Spain);Barcelona;0;1;0;0;
lucascepeda;Barcelona, Spain;Barcelona;20;1;0;28;JavaScript
rusabe;Barcelona;Barcelona;0;1;0;0;
rafamarquezv;Barcelona;Barcelona;0;1;0;0;
thierrylafaye;Barcelona (Spain);Barcelona;0;1;0;0;
lluisruscalleda;barcelona;Barcelona;0;1;0;0;Java
alejobs;Barcelona, Spain;Barcelona;0;1;0;0;Java
fpraderio;Barcelona;Barcelona;0;1;0;0;PHP
lussn;Barcelona;Barcelona;6;1;0;5;PHP
alvamat;Barcelona;Barcelona;0;1;0;0;
vteromero;Barcelona;Barcelona;6;1;3;37;C++
helektron;Barcelona;Barcelona;0;1;0;0;
rafapoyatos;Barcelona;Barcelona;0;1;0;0;R
Zevxd;Barcelona, Spain;Barcelona;0;1;0;0;
daniure;Barcelona;Barcelona;0;1;1;1;PHP
fnavalca;Barcelona;Barcelona;0;1;0;0;
nanusefue;Barcelona;Barcelona;0;1;1;1;PHP
lempere;Barcelona;Barcelona;6;1;38;49;Java
miquelbotanch;Barcelona;Barcelona;0;1;1;27;PHP
egalles79;Barcelona;Barcelona;0;1;0;0;PHP
abibiano;Barcelona, Spain;Barcelona;7;1;2;3;Ruby
fazeaction;barcelona;Barcelona;18;1;19;9;JavaScript
juanfran-granados;Barcelona;Barcelona;7;1;0;48;CSS
szamriy;Barcelona;Barcelona;0;1;1;7;C#
bleblux;Barcelona;Barcelona;0;1;0;0;
jcapde87;Barcelona;Barcelona;0;1;0;0;
gdecandia;Barcelona;Barcelona;7;1;0;0;Shell
jordimorillo;Barcelona, Spain;Barcelona;0;1;0;0;PHP
vysogot;Barcelona, Spain;Barcelona;7;1;51;24;Ruby
tiagoh;Barcelona, Spain;Barcelona;7;1;6;27;R
admanmedia;Barcelona, Catalonia;Barcelona;0;1;0;5;JavaScript
gerard-mailtrack;Barcelona;Barcelona;0;1;0;0;PHP
yoactman;Barcelona;Barcelona;0;1;0;0;Java and XML
jaimehp;Barcelona;Barcelona;0;1;0;0;R
eduardolg;Barcelona, Spain;Barcelona;0;1;0;0;CSS
EduardoLopezCamacho;Barcelona SPAIN;Barcelona;0;1;0;0;
polmoneys;Barcelona;Barcelona;0;1;0;1;HTML
jordidurancals;Barcelona;Barcelona;0;1;0;1;
GloriaYL;Barcelona, Spain;Barcelona;0;1;0;0;
Ismar11;Barcelona;Barcelona;0;1;0;0;Ruby
jcondominas;Barcelona;Barcelona;8;1;0;39;Java
matgran;Barcelona;Barcelona;0;1;0;0;PHP and CSS
Ryuz3n;Barcelona;Barcelona;0;1;0;3;Python
mvcmaker;Barcelona;Barcelona;0;1;0;0;JavaScript
xfontro;Barcelona;Barcelona;8;1;0;41;JavaScript
OriolPastor;Barcelona;Barcelona;8;1;0;0;Max
zvyagelskaya;Barcelona, Spain;Barcelona;0;1;0;0;Java
RafaelDeValencia;Barcelona, Spain;Barcelona;0;1;0;0;C#
Amedio;L'Hospitalet de Llobregat (Barcelona);Barcelona;8;1;32;35;Python
muniatu;Barcelona;Barcelona;0;1;0;0;
pierocampa;Barcelona, Spain;Barcelona;0;1;0;0;Shell
fredpalas;Barcelona;Barcelona;0;1;0;0;ApacheConf
davidgilmateu;Barcelona;Barcelona;0;1;0;0;
paucm;Barcelona;Barcelona;9;1;5;7;C++
oterrada;Barcelona, Spain;Barcelona;0;1;0;0;
xvrmallafre;Barcelona;Barcelona;0;1;0;1;
develoup;Barcelona-London;Barcelona;0;1;0;0;
Thorstorm;Barcelona;Barcelona;0;1;0;0;
xagaroo;Barcelona, ES;Barcelona;0;1;1;7;
UmutBurgaz;Barcelona;Barcelona;0;1;0;0;
campings;Trav. Dalt 62 1-4, 08024, Barcelona;Barcelona;0;1;2;4;PHP
afortuny;Barcelona;Barcelona;0;1;0;0;
ejmeij;Barcelona, Spain;Barcelona;9;1;61;2;Java
pmanresa;Barcelona;Barcelona;0;1;0;0;QMake
jrey1977;Barcelona;Barcelona;0;1;0;0;PHP
terranova83;Barcelona, Spain;Barcelona;0;1;0;0;R
Biosilvia;Barcelona;Barcelona;0;1;0;0;
JosepMartins;Barcelona;Barcelona;16;1;27;83;Ruby
lozanojardi;Barcelona;Barcelona;0;1;0;1;Frege
carloscmaleno;Barcelona;Barcelona;0;1;6;1;Java
expositomarc;Barcelona;Barcelona;12;1;0;5;Swift
Ichtaina;Barcelona;Barcelona;12;1;0;10;Puppet
sabatesduran;Barcelona;Barcelona;12;1;0;652;JavaScript
juandoj;Barcelona (Spain);Barcelona;0;1;0;0;HTML
Ang19901;Barcelona;Barcelona;0;1;0;0;
angelinfante;Barcelona;Barcelona;0;1;0;0;JavaScript
idotj;Barcelona;Barcelona;0;1;0;1;
Issam6;Barcelona;Barcelona;0;1;0;0;PowerShell
isasimo;Barcelona;Barcelona;0;1;0;0;CSS
alfonsfreixes;Barcelona;Barcelona;0;1;0;0;
comac2k;Barcelona, Spain;Barcelona;0;1;0;0;Java and GLSL
kiketid;Barcelona;Barcelona;0;1;0;0;Java
nellsavedra;Barcelona;Barcelona;0;1;0;10;HTML
carlaprz;Barcelona, Spain;Barcelona;0;1;0;0;ApacheConf and PHP
MarcosHernando;Barcelona;Barcelona;0;1;0;0;
pepllubc;Barcelona;Barcelona;0;1;0;0;Shell
Maberi;Barcelona, Spain;Barcelona;0;1;0;5;Python
jvsalatino;Capellades - Barcelona - Spain;Barcelona;0;1;0;0;Processing
Power2Night;Barcelona;Barcelona;0;1;0;0;
Alexthar;Barcelona, Spain;Barcelona;0;1;0;0;
diegstroyer;Argentona (Barcelona);Barcelona;0;1;0;0;Groovy
davidcos;Barcelona;Barcelona;0;1;0;0;
JamieMartin;Barcelona;Barcelona;0;1;0;0;
matiasBravo;Barcelona;Barcelona;0;1;0;3;JavaScript and CSS
Elavazhagan93;Barcelona;Barcelona;0;1;0;0;
feralou;Barcelona;Barcelona;13;1;5;18;JavaScript
favzeus;Barcelona;Barcelona;0;1;0;0;
xmonfort;Sant Just Desvern, Barcelona (Catalonia);Barcelona;0;1;2;2;JavaScript and Ruby
JuCar;Barcelona;Barcelona;0;1;0;0;
sergibyte;Barcelona;Barcelona;0;1;0;1;JavaScript
HITUBE;BARCELONA;Barcelona;0;1;0;0;JavaScript and CSS
adolfo-lopez-fezoo;Barcelona;Barcelona;0;1;0;0;C++
tukaaa;Barcelona, Spain;Barcelona;0;1;0;1;
lant;Barcelona;Barcelona;13;1;28;48;Java
perezneira;Barcelona - España;Barcelona;0;1;0;0;CSS
powerfrontier;Barcelona, Spain;Barcelona;0;1;0;0;PHP
bourb;Barcelona, Spain;Barcelona;0;1;0;1;Ruby
jasuca;Barcelona;Barcelona;13;1;17;358;Python
popedub;Barcelona;Barcelona;0;1;0;0;Shell
svarvel;Barcelona, Spain;Barcelona;0;1;0;1;CMake
deepname;Barcelona;Barcelona;0;1;1;4;JavaScript and PHP
ElXaxe;Madrid / Barcelona;Barcelona;0;1;0;2;JavaScript and CSS
mutsuda;Barcelona;Barcelona;13;1;19;13;JavaScript
felixcarpena;Barcelona;Barcelona;0;1;0;10;PHP and HTML
gerardag;Barcelona;Barcelona;4;1;0;12;JavaScript
algarcia-ujaen;Jaén - SPAIN;Jaén;1;1;0;0;
mgalanlara;Jaén;Jaén;0;1;0;1;PHP
peome;Madrid;Madrid;3;1;2;5;Ruby
AAGRusso;Madrid;Madrid;0;1;0;13;
jdiezf;Madrid;Madrid;0;1;0;6;
BogdanNilas;Alcalá de Henares, Madrid, Spain;Madrid;1;1;0;0;Objective-C
GuillerVks;Madrid, Spain;Madrid;0;1;0;0;Java
dmartincc;Madrid;Madrid;5;1;2;5;CSS
tapsandswipes;Madrid (Spain);Madrid;61;1;761;363;Objective-C
clawgrip;Madrid, Spain;Madrid;0;1;0;0;
bsusal;Salamanca;Salamanca;4;1;0;0;CSS
jllamasi;Madrid;Madrid;0;1;0;0;CSS
elafont;Madrid;Madrid;0;1;0;0;
icivico;Madrid;Madrid;1;1;8;5;Java
7daysofrain;Madrid;Madrid;0;1;0;3;
segloser;Madrid, SPAIN;Madrid;0;1;0;0;
icam-madrid;Madrid, Spain.;Madrid;0;1;0;0;
Willyoner;Madrid;Madrid;1;1;0;1;JavaScript
jmatiasbejarano;Madrid (Spain);Madrid;0;1;0;0;
Vallekano;Madrid;Madrid;0;1;0;0;
jmaltamirano;Madrid, Spain;Madrid;0;1;0;6;
vlucendo;Madrid, Spain;Madrid;1;1;0;16;
jvlobo;Huelva, Spain;Huelva;9;1;1;15;Ruby
t00m;Segovia, España;Segovia;0;1;2;17;Python
Ulquiorra36;Madrid, Spain;Madrid;0;1;0;0;
brwan;Madrid;Madrid;0;1;0;0;
bpvg;Madrid, Spain;Madrid;1;1;0;0;R
neub;Granada;Granada;5;1;2;7;Python
RMRubert;Granada, Spain;Granada;0;1;0;0;
fkolopez;Granada;Granada;0;1;0;0;Python
MariaOrgaz;Granada;Granada;5;1;0;0;
escamez;Granada;Granada;2;1;0;0;Python
romanarranz;Granada;Granada;0;1;0;0;
josegf1199;Granada, Spain;Granada;0;1;0;0;ASP
howtoandroid;Granada, Spain;Granada;0;1;0;2;HTML
Furacin;Granada;Granada;1;1;0;0;
manuasir;Granada, Spain;Granada;1;1;0;0;PHP
abpelegrina;Granada, Spain;Granada;4;1;0;0;Java and HTML
mohabouje;Granada;Granada;0;1;0;0;QMake
rodrigogomez78;Granada;Granada;0;1;0;0;
Gonzalo66;Santa Fe. Granada (Spain).;Granada;0;1;0;0;R
SalvaMilenario;Granada, spain;Granada;9;1;0;0;
quicocaco;Granada;Granada;0;1;0;0;
Aloaloha;Granada (Spain);Granada;0;1;0;0;CSS
santiagocl;Granada (Spain);Granada;0;1;0;0;C++
rive46;Granada, Spain;Granada;0;1;0;0;JavaScript
masterDuncan;Granada, Spain;Granada;0;1;1;1;Java
soyellupi;Granada, Spain;Granada;2;1;1;0;JavaScript
arsuceno;Granada;Granada;3;1;0;8;
glycymeris;Granada;Granada;3;1;0;7;JavaScript
iEcolab;Granada;Granada;4;1;0;0;R
joseibanezlujan;Madrid;Madrid;1;1;0;0;
gusdudu;MADRID;Madrid;0;1;0;1;
kn3d4;Madrid;Madrid;0;1;0;0;
leksanboy;Spain, Madrid;Madrid;1;1;0;0;PHP
shernade;Madrid;Madrid;12;1;0;2;JavaScript
rafa-arcangel;Madrid, Spain;Madrid;0;1;0;0;
icordoba;Madrid;Madrid;0;1;1;3;Ruby
jmalmellones;Madrid (Spain);Madrid;1;1;0;12;Python
lasizoillo;Madrid, Spain;Madrid;8;1;0;489;Python and Makefile
estebantrigos;Madrid, Spain;Madrid;1;1;0;6;
Nilphy;Madrid;Madrid;0;1;0;0;C#
anndresorozco;Madrid, Spain;Madrid;0;1;0;3;
TeresaQuintano;Madrid, Spain;Madrid;3;1;0;1;Java
javi-rmrz;Madrid, Spain;Madrid;1;1;0;2;Ruby and Arduino
ivanxx;Madrid, Spain;Madrid;0;1;1;2;Ruby
fitomad;Madrid, Spain;Madrid;0;1;0;8;CoffeeScript
fjnavarro;Madrid, Spain;Madrid;1;1;1;1;Python
fernandotellado;Madrid (España);Madrid;0;1;1;2;
fernandoagudo;Madrid;Madrid;0;1;0;0;
dpeinado;Madrid, Spain;Madrid;0;1;0;0;Shell
filipencu;Madrid;Madrid;1;1;0;0;
elbecita;Madrid;Madrid;0;1;1;2;
feliper;Madrid, España;Madrid;0;1;0;111;JavaScript and PHP
totemax;Madrid, Spain;Madrid;0;1;2;1;Python
alejandroluengo;Madrid;Madrid;1;1;0;23;
scmoral;Madrid, Spain;Madrid;3;1;0;8;
agarce;Madrid;Madrid;0;1;0;0;JavaScript
framirez;Málaga;Málaga;4;1;0;0;
manueladolfo;Málaga;Málaga;1;1;0;1;CSS
hespresati;Málaga, Spain;Málaga;0;1;0;0;
javialgaba;Málaga, Spain;Málaga;0;1;0;121;
ajmatas;Málaga, Spain;Málaga;4;1;0;10;
Akhram;Malaga, Spain;Málaga;0;1;0;0;R
pablonete;Málaga, Spain;Málaga;1;1;2;3;JavaScript
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;1;0;5;Python
pacog1956;Málaga;Málaga;0;1;0;0;
agredain;Malaga, Spain;Málaga;1;1;0;47;Shell
JulioSimon;Málaga;Málaga;0;1;3;4;Java and PHP
ccottap;Málaga, Spain;Málaga;0;1;0;0;Shell
SLABGUIDE;Malaga, Spain;Málaga;0;1;0;0;PHP
makmonty;Sevilla;Sevilla;4;1;7;5;Java
AMongeMoreno;Seville, Spain;Sevilla;2;1;0;7;Python
vesperaba;Seville, Spain;Sevilla;2;1;0;0;Java
agomezmoron;Seville, Spain;Sevilla;0;1;0;0;JavaScript
nachopavon;Seville, Spain;Sevilla;2;1;8;16;PHP
youenna;Seville (Spain);Sevilla;4;1;0;0;JavaScript
a28rangel;Sevilla;Sevilla;0;1;0;0;Java
vicmarcal;Seville;Sevilla;0;1;0;1;Shell
Dany503;Seville;Sevilla;0;1;0;0;
emepetres;Seville, Spain;Sevilla;0;1;1;3;Prolog and C++
isegurola;Sevilla;Sevilla;0;1;0;0;
efernandezleon;Sevilla;Sevilla;4;1;0;4;Java
luivalcab;Sevilla, España;Sevilla;0;1;0;0;R
Twinber;Sevilla (SPAIN);Sevilla;4;1;0;5;Objective-C
jarcos;Sevilla, Spain;Sevilla;7;1;0;5;JavaScript
lexicode;Seville;Sevilla;0;1;0;0;PHP and Python
pintope;Sevilla (Spain);Sevilla;0;1;1;0;Objective-C
soyroot;Sevilla;Sevilla;0;1;0;0;PHP
abueesp;Sevilla / London / Manaus;Sevilla;4;1;1;12;Python and Makefile
dnotivol;Zaragoza, Spain;Zaragoza;0;1;0;2;
ebalsaUOC;Zaragoza, ESP;Zaragoza;0;1;0;0;Java
Shantydroid;Zaragoza;Zaragoza;2;1;0;8;CSS and JavaScript
vortice3D;Zaragoza (Spain);Zaragoza;0;1;1;1;
cbobed;Zaragoza, Spain;Zaragoza;0;1;0;0;
pabloiglesias;Zaragoza;Zaragoza;0;1;0;1;JavaScript
ml-rodriguez;Zaragoza, Spain;Zaragoza;0;1;0;0;Makefile
fernandoolmos;Zaragoza;Zaragoza;1;1;0;0;CSS and JavaScript
Shide;Zaragoza, Spain;Zaragoza;5;1;0;56;Python
pabloabadsanz;Zaragoza, Spain;Zaragoza;4;1;0;0;Python
migramdia;Zaragoza, Spain;Zaragoza;0;1;0;0;JavaScript and CSS
lcg79;Zaragoza;Zaragoza;0;1;0;0;ApacheConf
nachomaco;Zaragoza, Spain;Zaragoza;3;1;3;19;Java
alu45622;Zaragoza;Zaragoza;0;1;0;0;
mrmx;Zaragoza,Spain;Zaragoza;11;1;4;679;Java
dlgoodchild;Zaragoza;Zaragoza;4;1;0;2;JavaScript
mol8;Zaragoza;Zaragoza;0;1;3;4;CSS and JavaScript
pablooli;Zaragoza;Zaragoza;0;1;0;0;Java
inadsan;Zaragoza;Zaragoza;1;1;0;49;
aromay;Zaragoza, ES;Zaragoza;0;1;0;3;C#
JavierTorrado;Zaragoza, Spain;Zaragoza;0;1;0;0;
iryoku;Zaragoza, Spain;Zaragoza;79;1;423;1;C
pablogamboa;Zaragoza, Spain;Zaragoza;0;1;0;4;Python
olmeras;Zaragoza, Spain;Zaragoza;0;1;0;23;Ruby
memmaker650;Zaragoza;Zaragoza;2;1;8;96;Ruby
GuillermoCastillo;Zaragoza (SPAIN);Zaragoza;0;1;0;0;
ailimes;sevilla(spain);Sevilla;0;1;0;0;
Nievesglez;Sevilla, Spain;Sevilla;0;1;0;1;
jminfante;Seville, Spain;Sevilla;0;1;0;0;JavaScript
AntonioAcevedo;Sevilla, Spain;Sevilla;0;1;0;2;JavaScript
ignaciorivmen;Sevilla, España;Sevilla;2;1;0;0;PHP and Java
javiergalloj;Los Palacios y Vfca (Sevilla);Sevilla;10;1;0;0;Python
erchache2000;Sevilla;Sevilla;0;1;0;2;HTML
kosdavid;Sevilla;Sevilla;0;1;0;1;Swift
sergioromeroesc;Sevilla;Sevilla;0;1;0;0;
joseagudomontero;Sevilla.;Sevilla;0;1;0;0;
fcarrascosa;Sevilla;Sevilla;0;1;0;0;PHP
rubfergor;Seville, Spain;Sevilla;1;1;0;6;
fghelaz;SEVILLE;Sevilla;0;1;0;1;R
alexdw;Seville;Sevilla;0;1;0;0;PHP
smartinm;Sevilla, España;Sevilla;3;1;56;6;PHP
dpradov;Sevilla, Spain;Sevilla;0;1;2;0;Batchfile
fernandoris;Sevilla - Spain;Sevilla;0;1;0;0;
ignotion;Seville;Sevilla;0;1;0;1;
svqdev;Sevilla, España;Sevilla;0;1;0;0;
mlunacant;Seville, Spain;Sevilla;1;1;0;1;C# and Shell
alesevimor;Sevilla, España;Sevilla;1;1;2;3;Java and HTML
eduardo;Seville, Spain;Sevilla;32;1;26;1.2k;Ruby
reina3596;España / Sevilla;Sevilla;1;1;1;8;PHP
natete;Sevilla;Sevilla;0;1;0;0;
iPablo;Sevilla;Sevilla;1;1;0;2;JavaScript
ellocoyo;Sevilla;Sevilla;3;1;1;1;JavaScript
froyster;Málaga, Spain;Málaga;0;1;0;1;CSS
darioplaza;Malaga, Spain;Málaga;0;1;0;0;
RicPlan;Vitoria-Gasteiz;Álava;5;1;0;91;
hamton;Vitoria;Álava;2;1;1;2;JavaScript and PHP
sciruela;Vitoria-Gasteiz, Spain;Álava;3;1;66;37;R
Naturi;Málaga;Málaga;0;1;0;0;Java
lolytallica;Málaga;Málaga;0;1;0;0;PHP
RaulMenaBravo;Málaga;Málaga;0;1;0;1;
EnriqueRS;Málaga, Spain;Málaga;1;1;0;0;Java and CSS
ingeniuz;Málaga, Spain;Málaga;1;1;1;9;PHP
mariomka;Ávila (Spain);Ávila;1;1;2;27;PHP
Majara;Málaga, España;Málaga;1;1;0;0;
raquel180684;fuengirola,málaga;Málaga;0;1;0;0;
blueyes20;Torremolinos, Málaga;Málaga;0;1;0;0;PHP
moronlu18;Málaga;Málaga;1;1;0;0;
FreeMEM;Málaga;Málaga;0;1;2;1;
berti;Málaga, Spain;Málaga;3;1;12;105;Java
jcarlostrillo;Málaga;Málaga;1;1;0;0;
JesusADS;Madrid;Madrid;0;1;0;1;
SuperBuker;Madrid, Spain;Madrid;6;1;1;1;
rodrigolive;Madrid;Madrid;6;1;64;44;Perl
jpoesen;Andalusia, Spain;Andalucía;18;1;13;29;Python
davidjr82;Madrid, Spain;Madrid;0;1;1;0;PHP
rgperez;Madrid;Madrid;0;1;0;0;
jmhostalet;Madrid;Madrid;0;1;0;0;Java
osrecio;Madrid;Madrid;6;1;0;21;Shell
Pabline;Madrid, Spain;Madrid;6;1;0;0;Ruby
rcouso;Madrid, Spain;Madrid;0;1;0;0;JavaScript
dulcelariz;Madrid, España;Madrid;3;1;0;0;Java
McGuten;Madrid, Spain;Madrid;1;1;0;0;JavaScript
portizsan;Madrid, Spain;Madrid;0;1;0;0;Java
eLafo;Madrid;Madrid;29;1;25;133;Ruby
dalonso82;Madrid;Madrid;1;1;0;0;Shell
evasuarez22;Madrid (Spain);Madrid;1;1;1;4;Ruby
JustHarris;Madrid;Madrid;1;1;0;2;
monojones;Madrid;Madrid;3;1;0;8;HTML and JavaScript
borj83;Madrid;Madrid;0;1;0;0;Java
devxiaojun;Madrid;Madrid;0;1;0;3;PHP
eliOcs;Madrid;Madrid;1;1;29;20;JavaScript
bruzos;Madrid;Madrid;0;1;0;0;Ruby
pasblooo;Madrid;Madrid;0;1;0;0;
wimm-000;madrid;Madrid;0;1;0;0;
jferrero;Madrid, Spain;Madrid;0;1;0;0;JavaScript
albertvila;Girona;Gerona;1;1;0;6;
futurepastori;Colomers, Girona, CAT;Gerona;1;1;0;0;HTML
edumag;Les Olives - Garrigoles Girona;Gerona;0;1;0;0;CSS
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;Gerona;0;1;0;0;
Mulisec;Girona;Gerona;0;1;0;0;
arenasv86;Madrid;Madrid;3;1;5;51;JavaScript
rubeninmark;Madrid, Spain;Madrid;0;1;0;2;CoffeeScript
naikok;Madrid;Madrid;1;1;0;0;
ismaelviejo;Madrid;Madrid;3;1;0;26;Ruby
fjvaldera;Madrid, Spain;Madrid;3;1;0;2;Objective-C
fjdelahorra;Madrid;Madrid;0;1;0;0;Java
ddgcarbayo;Madrid;Madrid;3;1;2;40;JavaScript
luispd;Madrid;Madrid;0;1;0;0;R
georgeoftown;Madrid;Madrid;0;1;0;1;
alantonilopez;Madrid;Madrid;0;1;1;10;Python and PHP
Efor18;Madrid;Madrid;3;1;28;21;Java
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;1;0;3;CSS
NaraJeamfry;Valls, tarragona;Tarragona;0;1;0;0;C
pepramon;Tarragona;Tarragona;0;1;0;0;
Gerard-Gutierrez;Tarragona;Tarragona;2;1;0;0;
alfroc;Tarragona, Spain;Tarragona;0;1;0;0;
