login; location; place; followers; contributions; stars; user_stars; language
alnavart;Madrid (Spain);Madrid;0;3;0;5;Groovy
toromanso;Madrid, Spain;Madrid;0;3;0;0;
froucher;Madrid;Madrid;0;3;2;4;Shell
gdm-bloombees;Madrid;Madrid;0;3;0;0;
thomasklein;Barcelona;Barcelona;26;3;36;154;JavaScript
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
thomasmaas;Barcelona, Spain;Barcelona;5;3;5;103;Ruby and JavaScript
youchy;Barcelona;Barcelona;5;3;0;16;Java and Groovy
vancasti;Cáceres;Cáceres;1;3;0;0;CSS
lussac;Spain;España;0;3;0;0;C and C++
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
ivosandoval;Barcelona;Barcelona;0;3;0;1;SaltStack
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;3;0;4;Shell and Java
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
kirthar;Barcelona, Spain;Barcelona;4;3;0;9;JavaScript
argeminis;Sentmenat, Barcelona (SPAIN);Barcelona;0;3;0;0;Java
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
juliancoder;Cádiz (Spain);Cádiz;0;3;0;0;HTML
ignaciogs;Cádiz;Cádiz;15;3;6;47;Java and Racket
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
raimundojimenez;Jerez de la Frontera - Cádiz - España (SPAIN);Cádiz;0;3;0;0;Python and Shell
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
UlisesFreitas;Barcelona;Barcelona;0;3;5;5;PHP
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;3;0;3;Objective-C and Ruby
jcarrasko;Barcelona;Barcelona;1;3;6;4;Python
plotino;España;España;0;3;0;0;
lsoriamo;España;España;0;3;0;0;Java
horelvis;España;España;0;3;0;0;JavaScript
rcruzper;Barcelona;Barcelona;1;3;1;1;JavaScript
fe-lix-;Barcelona, Spain;España;3;3;50;30;JavaScript
gilbertomadriz;España;España;0;3;0;0;
fcanocapdepon;España;España;0;3;0;1;
jdaniells;Spain;España;1;3;1;1;Ruby and R
apu314;España;España;0;3;1;2;JavaScript
eclyptox;Spain;España;0;3;2;2;CSS
miguelangelcasanova;Salamanca (Spain);Salamanca;1;3;0;6;
leticiasmanso;Salamanca;Salamanca;3;3;0;0;Java
pcs289;Barcelona;Barcelona;0;3;0;5;
ancoraDual;Barcelona;Barcelona;0;3;0;0;CSS
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
Ismar11;Barcelona;Barcelona;0;3;0;0;Ruby
toram;Spain;España;0;3;0;0;JavaScript
kaixosensei;Spain;España;0;3;0;0;CSS
ehuedo;España;España;0;3;0;0;Shell
IvanoAlvino;Granada, Spain;España;0;3;2;0;Java
theNestruo;Spain;España;1;3;0;2;Assembly
Serfabiano;Spain;España;0;3;0;10;CSS and JavaScript
chiva;Logroño, Spain;Rioja;17;3;22;52;C
wakumaku;Barcelona;Barcelona;4;3;1;24;PHP
hectorcanto;Barcelona, Spain;Barcelona;1;3;0;18;Shell
rasenjop;Spain;España;1;3;0;0;
enrique-esteban;Spain;España;1;3;0;3;PHP and CSS
erperejildo;Spain;España;0;3;0;0;JavaScript
JordiMM;Spain;España;0;3;0;0;
eldiaca;España;España;0;3;0;0;R
cuaqea;Spain;España;2;3;3;12;Scala and Java
CarlosLopezES;Madrid, Spain;España;1;3;0;0;Java
shoden;Spain;España;0;3;12;34;Shell
rferrerasm;Spain;España;0;3;1;9;JavaScript
migmolrod;Spain;España;0;3;0;4;PHP
leomrtns;Spain;España;0;3;0;0;Groff
zenlaboratory;Vigo, Spain;Pontevedra;0;3;0;2;CSS
kojicomics;Pontevedra (Spain);Pontevedra;0;3;0;33;CSS
braisdesousa;Vigo;Pontevedra;2;3;0;7;
peru986;Vigo;Pontevedra;1;3;0;0;Java
harryngh;Barcelona, Spain;Barcelona;0;3;2;1;JavaScript
landtax;Barcelona;Barcelona;8;3;5;13;Ruby
andreparodi;Barcelona;Barcelona;0;3;1;5;JavaScript
xtorret;Barcelona;Barcelona;2;3;0;0;
tomvdw;Barcelona;Barcelona;0;3;0;0;Scala
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
keexs;Barcelona;Barcelona;0;3;0;1;
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
LuisResco;Barcelona, Spain;Barcelona;0;3;0;0;
JuanGaleano;Barcelona, Spain;Barcelona;0;3;4;1;R
acar80;Barcelona;Barcelona;0;3;0;0;R
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
ezeherrera;Barcelona;Barcelona;0;3;0;0;JavaScript
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
jparera;Barcelona, Spain;Barcelona;1;3;0;2;JavaScript
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
egcastro;Barcelona, Spain;Barcelona;14;3;0;8;CSS
marcgascon;Barcelona;Barcelona;0;3;0;0;Shell and CSS
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
damianrebolo;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
manuelljb;Barcelona;Barcelona;4;3;0;7;CSS and PHP
dulce-delarosa;Barcelona, Spain;Barcelona;2;3;0;0;HTML and CSS
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
pattbcn;Barcelona;Barcelona;0;3;0;0;
ifendif2004;Barcelona;Barcelona;0;3;0;0;Java
hermesite;Barcelona;Barcelona;0;3;0;52;CSS and JavaScript
0xroot;Barcelona;Barcelona;58;3;58;63;C
xavib;Barcelona;Barcelona;8;3;0;53;CSS
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;3;0;0;Python
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
abranxi;Seville;Sevilla;3;3;1;3;Java
chmeee;Sevilla;Sevilla;4;3;26;77;Ruby and JavaScript
Pycero91;Seville (Spain);Sevilla;0;3;0;0;Python
borloncilla;Seville;Sevilla;0;3;0;1;
androsio;Sevilla;Sevilla;0;3;0;0;
diegodepablos;Seville, Spain;Sevilla;0;3;0;0;JavaScript
ivanchuk;España;España;3;3;0;61;JavaScript and CSS
pgimeno;Spain;España;0;3;1;0;Python
thaisrangel;España;España;0;3;0;0;HTML
ErikMalta;Spain;España;0;3;0;0;R
rebelde-;Spain;España;1;3;1;0;Makefile
lopezsanchez;Spain;España;0;3;0;0;R
jlferrer;Barcelona, Spain;España;3;3;0;7;Shell
mmanana;España;España;0;3;0;0;Python
ManuelPalomo;Castellon,Spain;España;0;3;1;2;Java
belloncj;Getafe, Spain;España;0;3;0;1;R
Bhuvangsr;CASTELLON, SPAIN;España;2;3;0;0;Java
laurita483;España;España;0;3;0;0;
gerardrubio;Sant Cugat del Vallès, Spain;España;0;3;0;35;PHP
joselaradelamo;Spain;España;0;3;0;0;
krizio;Spain;España;1;3;0;0;
kevinsala;Manresa, Barcelona (Spain);España;3;3;0;0;Java
AbelCS;Spain;España;1;3;3;1;C++
Suppaman;Barcelona;Barcelona;0;3;0;0;NetLogo
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
davidmerinas;Córdoba (Spain);Córdoba;9;3;2;3;PHP
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
alejandroguille;Cordoba;Córdoba;0;3;28;5;JavaScript
rjgarciadelpino;Córdoba;Córdoba;7;3;1;33;Ruby
sergiogomez;Madrid - Córdoba;Córdoba;4;3;28;99;Ruby
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
atallo;Spain;España;0;3;5;21;Python
SicraStudio;Massamagrell, Spain;España;0;3;0;0;Java
menusal;España;España;0;3;8;3;CSS
borgitas21;España;España;1;3;1;2;JavaScript
RaulCE22;Spain;España;0;3;0;0;JavaScript
Danysolism;España;España;0;3;0;0;JavaScript
tonachog;Spain;España;0;3;0;0;Makefile
johnxliu;Spain;España;0;3;0;0;Python
oranyero;Islas Canarias, España;Canarias;1;3;0;2;C++
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Canarias;0;3;1;2;Groovy
LucasGSC;Canary Islands, Spain;Canarias;1;3;0;0;C
Dedalos;Canary Islands - Tenerife;Canarias;0;3;0;0;
abetancort;28°08'13N 15°26'16W The Canaries (Canary Islands);Canarias;0;3;0;31;Python
MarceFX;Spain;España;0;3;0;0;
cuxaro;Castellon (SPAIN);España;2;3;0;15;Objective-C
AgurtzaneUrtizberea;Spain;España;0;3;0;0;
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
g3rard;barcelona;Barcelona;13;3;60;0;Arduino
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Python
envyj020;Barcelona;Barcelona;0;3;2;15;PHP
vteromero;Barcelona;Barcelona;5;3;3;37;C++
juanantoniodelgado;Sabadell (Barcelona);Barcelona;0;3;0;0;PHP and HTML
esedArk;Barcelona;Barcelona;2;3;0;0;
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;CSS
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;21;Java
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
ander2;Donostia;Donostia;1;3;1;9;JavaScript
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
jmirandac;Spain;España;1;3;0;0;Shell and Java
juanzapatac;Colombia - España;España;0;3;0;0;
Creyon;Spain;España;1;3;1;30;Java
ChristopherCastro;Pamplona Navarra - Spain;Navarra;2;3;1;5;PHP
shuehner;Europe/Spain/Pamplona;Navarra;0;3;0;0;
Lobomaniac;pamplona/navarra/españa;Navarra;0;3;0;0;
rica000;Barcelona;Barcelona;0;3;0;0;Java and CSS
czyzykowski;Barcelona;Barcelona;0;3;1;38;Python and Makefile
adcortes;Barcelona;Barcelona;1;3;0;0;CSS and JavaScript
xmorales;Barcelona;Barcelona;1;3;0;5;Python
jasuca;Barcelona;Barcelona;13;3;17;356;Python
fjorba;Alt Empordà, Catalonia;Catalunya;5;3;4;29;Python
ernilos;Cataluña;Catalunya;4;3;4;3;C++
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
jssgarcia;Spain;España;0;3;0;3;Shell
AdrianVazquez;España;España;1;3;0;0;Shell
danigt91;Spain;España;0;3;0;1;Java
jgdaoa;Spain;España;0;3;0;0;
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
cunyat;Catalonia;Catalunya;0;3;1;0;Python
tyl3r;Catalunya;Catalunya;3;3;0;116;
Optimiza;Barcelona, Spain;Barcelona;2;3;0;4;
SocialSound;Bizkaia;Bilbao;1;3;2;0;Arduino
agonirena;Elgoibar, Basque Country;Euskadi;0;3;0;0;PHP
jled7;Basque Country;Euskadi;0;3;0;2;C++ and Java
abeaumont;Gasteiz, Basque Country;Euskadi;12;3;15;111;Dylan
jmjimenez;Spain;España;0;3;0;0;JavaScript
Carlo76;Spain;España;0;3;0;0;
calonsoyubero;España;España;0;3;0;0;
freddymx;spain;España;1;3;2;95;
jvalhondo;Spain;España;0;3;0;6;Java
inbra;Canary Islands, Spain;España;0;3;0;0;R
ManuelLlorens;España;España;0;3;0;0;JavaScript
pacotole;La Mancha (Spain);España;1;3;1;126;Python
RicardoMoya;España;España;0;3;0;0;
mmories;Spain;España;0;3;0;0;
NadirRoGue;Spain;España;0;3;0;0;Java
davidsolanes2;España;España;0;3;0;0;
vjnunez;Spain;España;1;3;2;16;Ruby
Coffelius;Spain;España;5;3;5;51;C
Truthkey;Ibiza, Spain;España;2;3;1;1;C++
spark2k06;Spain;España;0;3;0;1;JavaScript
samuelhl;España;España;4;3;0;6;Java
jgleal;Spain;España;0;3;0;0;
mmonguilod;Spain;España;1;3;4;9;JavaScript
frapgi;Spain;España;0;3;0;0;
chebetos;Madrid, España;España;4;3;4;59;PHP
BorianaValentinova;Spain/UK;España;0;3;0;0;R
apasamar;España;España;0;3;0;0;Python
errecepe;spain;España;1;3;0;1;JavaScript and CSS
cardei;Spain;España;0;3;0;0;PHP
rxuriguera;Spain;España;1;3;9;29;JavaScript
careuno;España;España;4;3;4;1;JavaScript
charlietfe;España;España;0;3;0;0;CSS and Java
Mimo13;Málaga;Málaga;0;3;1;1;
jmtirado;Málaga, Spain;Málaga;5;3;0;22;Java
Dinasty0;Málaga;Málaga;0;3;0;5;
victor-ferrer;Málaga, Spain;Málaga;0;3;0;1;Shell
orial;Málaga. Spain;Málaga;0;3;0;0;Ruby
tuccy;Málaga Spain;Málaga;0;3;0;0;
jpescalona;Malaga;Málaga;0;3;1;2;Python
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;3;0;0;C++
fjbecerr2;Málaga;Málaga;2;3;0;0;Python and Shell
Agedjus;Málaga, España;Málaga;1;3;0;0;Python
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
061914677x;Malaga;Málaga;0;3;0;0;Java
joseluisillana;Málaga (Spain);Málaga;0;3;2;5;Java
iesportada;Málaga;Málaga;4;3;0;0;Java and C#
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
vguardiola;Barcelona;Barcelona;17;3;1;9;PHP
sergiogoro;Barcelona, Spain;Barcelona;1;3;0;23;Perl
David-Gil;Barcelona (Catalonia);Barcelona;0;3;0;14;Ruby
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
vrouet;Barcelona;Barcelona;0;3;0;0;HTML
ioniacob;Spain;España;2;3;1;75;JavaScript
squarerobin;Spain;España;0;3;3;7;JavaScript
GonzDev;València, Spain;España;0;3;0;0;Java
moracabanas;Santander, Cantabria, Spain;Cantabria;0;3;0;0;
fuentesp;Santander;Cantabria;0;3;0;0;Makefile
sitobcn82;Barcelona;Barcelona;0;3;0;3;PHP
ElStellino;Spain;España;0;3;0;0;
kurrukukuxi;Spain;España;0;3;0;0;Java
Brekou;Spain;España;0;3;0;1;
libercv;Spain;España;1;3;1;11;HTML
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
libove;Barcelona, Spain;Barcelona;0;3;0;0;
NahuelIanni;Barcelona, Spain.;Barcelona;0;3;0;0;C#
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
franxesk;Zaragoza;Zaragoza;0;3;4;1;Python
Nodsert;Zaragoza;Zaragoza;0;3;0;0;Makefile and Java
mol8;Zaragoza;Zaragoza;0;3;3;4;CSS and JavaScript
capitangolo;Zaragoza, Spain;Zaragoza;4;3;0;3;Objective-C and JavaScript
DevNIX;Zaragoza;Zaragoza;4;3;1;64;PHP
lordward;Zaragoza;Zaragoza;0;3;0;0;
mandorra;Barcelona;Barcelona;0;3;0;0;Python
joaoqalves;Barcelona, Catalunya;Barcelona;29;3;17;123;JavaScript
ddgthub;Barcelona, Spain;Barcelona;0;3;0;0;R
aleixverges;Barcelona;Barcelona;1;3;0;3;PHP
oscarsuarezp;Tenerife;Tenerife;0;3;0;0;Python
carlosble;Tenerife, Spain;Tenerife;27;3;2;0;Shell
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;Makefile
eduhernandezm;Santa Cruz de Tenerife;Tenerife;0;3;0;0;PHP
carlosgeldo;Spain and Germany;España;0;3;0;0;HTML
eduardoguzman;Málaga. Spain;España;0;3;0;0;Java
xose;Galicia, Spain;Galicia;7;3;43;16;Java
christianponte;Galicia, Spain;Galicia;1;3;0;0;
jakinho;Galicia;Galicia;1;3;0;2;Java
toniferr;Galicia;Galicia;0;3;0;0;
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
fkolopez;Granada;Granada;0;3;0;0;Python
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
javituin94;Granada;Granada;0;3;0;0;Java
bukosabino;Granada;Granada;1;3;0;7;
aW4KeNiNG;Granada, Spain;Granada;3;3;5;216;ActionScript
jadiazg02;Granada;Granada;2;3;0;0;C++
raiabril;Granada (España);Granada;0;3;0;0;Prolog
noemisalobrenia;Granada;Granada;0;3;0;0;
jorgeSV;Lugo, Galicia, Spain;Galicia;2;3;3;37;Java
radabass;Galicia;Galicia;0;3;0;0;CSS
pgaldamez;Spain;España;0;3;0;0;
huelva3d;huelva;Huelva;0;3;0;0;
thewinger;Spain;España;0;3;2;9;JavaScript
dquesadaarroyo;España;España;0;3;0;0;Java
jmchia;Spain;España;2;3;0;8;
ASacanell;Spain;España;4;3;0;0;PHP
shurei47;Zaragoza (España);Zaragoza;0;3;0;0;CSS
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
dlores;Bilbao;Bilbao;3;3;0;6;
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;3;3;13;
zodier;Castellón, Spain;Castellón;3;3;3;6;Haskell
CrisPerez;España;España;1;3;0;0;CSS and Java
ChainsPvP;Spain;España;0;3;0;0;
carlogarro;Barcelona;Barcelona;0;3;0;1;
jesusjaen;Jaén, Spain;Jaén;2;3;0;0;Puppet and Shell
juancazalla;Jaén / Madrid;Jaén;7;3;0;18;Java
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
maxcosworth;Jaén;Jaén;10;3;2;268;Ruby
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
juanluseres;Ciudad Real (Spain);Ciudad Real;0;3;1;1;
ribugent;Girona, Catalonia;Gerona;2;3;0;21;Perl
marccamacho;Girona;Gerona;0;3;0;1;
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;CSS and JavaScript
luzemail;Spain;España;4;3;0;5;Shell
ultraheroe;Toledo (Spain);Toledo;0;3;0;24;CSS and PHP
djMesias;Toledo, Spain;Toledo;4;3;0;9;Shell
amcanadas;Toledo, Spain;Toledo;0;3;2;4;Python
vAlmaraz;Spain;España;0;3;0;4;Java
atekoa;Bilbao;Bilbao;0;3;1;4;Arduino
borya09;Bilbao;Bilbao;7;3;5;14;CSS
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
mhernando;Spain;España;10;3;4;4;C
LBA93;Spain;España;0;3;0;0;
estudiohz;Spain;España;0;3;0;0;PHP
Stefan39;Mallorca / Calvia;Baleares;0;3;2;2;PHP and JavaScript
marc-ferrer;Mallorca;Baleares;6;3;5;0;JavaScript and Python
tetrahydra;Ibiza, Baleares, Spain;Baleares;0;3;0;0;PHP
50uth;Mallorca;Baleares;0;3;0;0;Python
Howarto;Ibiza, Islas Baleares, España;Baleares;2;3;0;12;JavaScript
vaneves;Palmas - TO;Las Palmas;6;3;1;6;PHP
SergioTrujillo;Gran Canaria;Las Palmas;0;3;0;0;
lemos-beta;Las Palmas de Gran Canaria;Las Palmas;0;3;0;1;JavaScript
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;Las Palmas;0;3;0;0;Java
manolopm;Las Palmas de Gran Canaria (Spain);Las Palmas;2;3;1;8;JavaScript
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
Chetox;Ciudad Real;Ciudad Real;5;3;0;1;Python and Java
mdogo;Madrid, Spain;España;7;3;2;158;Python
casares;León, España;León;1;3;0;0;Java
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
bordemof;Bilbao (Spain);Bilbao;14;3;0;16;JavaScript
Pamies;Spain;España;2;3;0;0;JavaScript and CSS
nolddor;Spain;España;0;3;0;3;Batchfile
jlerida;Lleida;Lleida;0;3;0;0;C
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
g0re;Madrid / Bilbao;Bilbao;0;3;0;17;
mbarrio;Spain;España;0;3;0;0;C++
miguelgutierrez;Madrid, España;España;2;2;0;0;Objective-C
Jebeor;Spain;España;1;2;0;29;HTML
yagopv;Spain;España;20;2;256;79;JavaScript
albertolsa;Spain;España;1;2;0;0;CSS and JavaScript
politeles;Granada, Spain;Granada;2;2;0;7;HTML
franjhr;Granada;Granada;0;2;0;0;Ruby
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
bmuchmore;Granada, Spain;Granada;0;2;0;0;
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
alvaroziqar;Granada (Spain);Granada;0;2;0;0;JavaScript
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
javinievas;Granada;Granada;1;2;1;4;Python and Shell
SergioGasquez;Granada,Spain;Granada;0;2;0;12;
lukasharing;Spain, Granada;Granada;1;2;0;0;
Jairohm;Granada;Granada;0;2;0;0;
vcela;Granada, Spain;Granada;0;2;0;11;JavaScript and PHP
mohabouje;Granada;Granada;0;2;0;0;Batchfile
voghDev;Granada;Granada;1;2;1;1;Java
eledu82;Granada, Spain;Granada;0;2;0;0;R
Puertas;Granada;Granada;1;2;0;15;JavaScript
Nyu31415;Granada, Spain;Granada;5;2;0;3;
AlejandroMoran;Barcelona, Spain;Barcelona;2;2;0;1;C++
jaumefontal;Barcelona (Spain);Barcelona;16;2;102;8;JavaScript
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
sfdez;BARCELONA;Barcelona;0;2;0;0;
joanllenas;Barcelona;Barcelona;4;2;0;409;JavaScript and CSS
Gerarddp;Barcelona;Barcelona;2;2;5;6;PHP
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
ITBrowns;Barcelona, Spain;Barcelona;0;2;0;0;PHP
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
xaviaracil;Barcelona;Barcelona;4;2;3;75;JavaScript
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
KuseiPro12;Spain;España;1;2;0;0;
vbermudez;Spain;España;0;2;0;1;JavaScript
antoniojuansanchez;Salamanca;Salamanca;0;2;0;0;JavaScript
frangbravo;Salamanca;Salamanca;0;2;0;1;CSS
Dih5;Salamanca, Spain;Salamanca;1;2;1;0;Mathematica
walterleonardo;Spain;España;0;2;2;2;
javiju84;Jaén;Jaén;0;2;0;0;Java
D-Vendetta;España;España;0;2;0;0;
midesweb;Spain;España;58;2;14;14;JavaScript
alv;Spain;España;0;2;2;5;JavaScript
PyroAlpha;Spain;España;0;2;0;0;
Patriciasc;Las Palmas de Gran Canaria, Spain;Las Palmas;11;2;12;9;C
udaejie;Vitoria-Gasteiz, Spain;Álava;0;2;0;0;
djhanlj;Palmas-to;Las Palmas;1;2;0;0;Java and JavaScript
jardimulisses;Palmas-TO;Las Palmas;0;2;0;0;Python and Shell
Blarzek;Las Palmas de Gran Canaria;Las Palmas;1;2;1;1;Java
oscarmarinmiro;Barcelona;Barcelona;7;2;1;22;JavaScript
wesleycomp;Palmas-TO;Las Palmas;0;2;0;0;Java
MihaylovPetrov;Las Palmas;Las Palmas;0;2;0;1;Python
skydivematy;Spain/Gran Canaria;Las Palmas;1;2;3;186;PHP
mariomka;Ávila (Spain);Ávila;1;2;2;22;PHP
njyx;Barcelona;Barcelona;7;2;2;6;Shell
alxmllr;Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and JavaScript
santibernaldo;Barcelona;Barcelona;0;2;0;65;Objective-C and Ruby
armandogmendoza;Barcelona;Barcelona;0;2;0;0;C#
escanton;Barcelona;Barcelona;0;2;0;2;CSS
moipcr;Segovia (Spain);Segovia;1;2;0;1;
jgarciagarrido;Segovia - London;Segovia;0;2;7;7;Python
paperrain;Las Palmas de GC;Las Palmas;0;2;0;0;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
spayder;Barcelona, SPAIN;Barcelona;0;2;0;4;PHP
ahfeel;Barcelona, Spain;Barcelona;7;2;13;21;PHP
mmgg90;Barcelona;Barcelona;1;2;0;0;R
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
marcomorettim;Barcelona;Barcelona;1;2;0;0;R
brunopaz;Barcelona, Spain;Barcelona;1;2;1;74;
starkkod;Barcelona;Barcelona;0;2;0;0;
xilosada;Barcelona;Barcelona;0;2;0;5;Java
guillemsalas;Barcelona;Barcelona;1;2;0;5;JavaScript
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
KabraBoja;Barcelona;Barcelona;9;2;7;82;Objective-C and Ruby
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
lzcbetter;Barcelona, Spain;Barcelona;0;2;0;9;C
lcarreras;Barcelona;Barcelona;0;2;0;3;
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
jgonfer;Barcelona;Barcelona;0;2;0;193;
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;2;0;0;C and Objective-C
viktors;Barcelona, Spain;Barcelona;9;2;11;606;JavaScript
forhau;Barcelona;Barcelona;0;2;0;0;Shell and JavaScript
maria19;Barcelona;Barcelona;0;2;0;0;R
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
munnibhai;Barcelona;Barcelona;0;2;0;0;PHP and CSS
Vithozor;Barcelona;Barcelona;0;2;0;0;JavaScript
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
dubium;Barcelona;Barcelona;0;2;0;1;
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
vicentgodella;Barcelona;Barcelona;6;2;18;17;PHP
itdoh;Barcelona;Barcelona;0;2;0;2;
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
AEljarrat;Barcelona, Spain;Barcelona;0;2;0;1;Erlang
valentinvoilean;Barcelona / Spain;Barcelona;0;2;0;0;JavaScript
albertca;Sabadell, Barcelona;Barcelona;9;2;6;3;Python
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
migonz;Barcelona;Barcelona;0;2;0;0;
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
mlasala;Barcelona;Barcelona;0;2;0;0;
sebbcn;Barcelona, Spain;Barcelona;1;2;0;2;Python
xbaro;Barcelona;Barcelona;0;2;2;2;Shell
juandiegoles;Barcelona;Barcelona;0;2;0;0;PHP
MichaelGradek;Barcelona;Barcelona;0;2;0;9;Makefile
divins;Terrassa, Barcelona;Barcelona;28;2;6;120;Ruby
victorgc81;Barcelona;Barcelona;0;2;0;0;
ocanamero;Barcelona;Barcelona;1;2;0;1;
