login; location; place; followers; contributions; stars; user_stars; language
seovalencia;Valencia;Valencia;0;2;0;11;
javiernunez;Valencia;Valencia;1;2;0;4;PHP
jaguadoromero;Valencia;Valencia;1;2;0;1;PHP and JavaScript
tabojc;Valencia;Valencia;3;2;0;0;Python
DavidJotta;Valencia, España;Valencia;1;2;1;3;HTML
gitanoqevaporelmundoentero;valencia;Valencia;3;2;0;5;Python
bloz07;Valencia;Valencia;3;2;0;0;
laboluz;Valencia/Spain;Valencia;0;2;0;1;C
webcarp;Valencia Spain;Valencia;0;2;0;0;
SergioEstevezVilches;Valencia;Valencia;0;2;0;0;Java
hectnandez;Valencia, Spain;Valencia;0;2;0;1;JavaScript
neoroger;Valencia, España;Valencia;0;2;0;0;
rchamorro;Valencia, Spain;Valencia;4;2;7;90;Shell
seiseises;Valencia, Spain;Valencia;7;2;2;9;C++
carxofeta;Valencia;Valencia;0;2;1;4;Python and Haskell
jobela79;VALENCIA;Valencia;0;2;0;0;
alldaudinot;Valencia, Spain;Valencia;1;2;0;0;Java
dolarsrg;Valencia, Spain;Valencia;6;2;2;25;Ruby
hik4ru;Valencia, Spain;Valencia;0;2;0;1;Java and NSIS
Jr-Ruiz;Valencia;Valencia;0;2;0;0;
tetracube;Valencia, Spain;Valencia;0;2;0;0;
Kyrzo;Valencia;Valencia;0;2;0;0;HTML
Andresain123;Valencia, Spain;Valencia;0;2;0;2;Swift
pavelito;Barcelona, Spain;Barcelona;4;2;0;5;PHP
alxmllr;Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and JavaScript
joahking;Barcelona, Spain;Barcelona;14;2;43;324;Ruby
angelcustodio;Barcelona;Barcelona;14;2;1;51;JavaScript and CoffeeScript
stefanc;Barcelona, Spain;Barcelona;0;2;0;1;
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
iagotomas;Barcelona;Barcelona;0;2;2;3;Java
quarkcode;Barcelona;Barcelona;0;2;0;5;PHP
skptic;Barcelona, Spain;Barcelona;4;2;0;3;Perl
alexgg-developer;Barcelona;Barcelona;4;2;0;3;C++
marcostvz;Barcelona;Barcelona;0;2;1;4;CSS
escanton;Barcelona;Barcelona;0;2;0;2;CSS
Tarydium;Barcelona;Barcelona;0;2;0;0;CSS
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;4;17;Ruby
armandogmendoza;Barcelona;Barcelona;0;2;0;0;C#
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
jgonfer;Barcelona;Barcelona;0;2;0;186;Objective-C
Dalmau;Spain,Barcelona;Barcelona;0;2;1;4;CSS
jaumefontal;Barcelona (Spain);Barcelona;16;2;101;8;JavaScript
starkkod;Barcelona;Barcelona;0;2;0;0;
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
daisukewi;@Barcelona;Barcelona;4;2;5;15;C#
rafcano;Aranda de Duero, Burgos, Spain;Burgos;1;2;0;1;Java
kAlvaro;Burgos, Spain;Burgos;0;2;0;22;
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
nanusefue;Barcelona;Barcelona;0;2;1;1;PHP
joeromero;barcelona;Barcelona;4;2;1;1;JavaScript
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
nhstanley;Barcelona;Barcelona;0;2;0;70;Shell
ecurbelo;Canary Islands (Spain);Canarias;2;2;0;12;PHP
metrotenerife;Canary Islands, Spain;Canarias;0;2;0;0;Java
wagerlabs;Tenerife, Canary Islands, Spain;Canarias;113;2;53;100;C
jpinilla;Canary Islands SPAIN;Canarias;0;2;0;0;R
SamdeVega;Canary Islands, Spain;Canarias;3;2;0;0;Java
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;Canarias;3;2;1;9;Groovy
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
mmari;Barcelona;Barcelona;0;2;0;0;CSS
lmfresneda;Cantabria;Cantabria;0;2;0;0;JavaScript and HTML
ajenaro;Santander, Cantabria Spain;Cantabria;0;2;0;0;Java
joseradon;Santander, Spain;Cantabria;0;2;0;0;HTML
moracabanas;Santander, Cantabria, Spain;Cantabria;0;2;0;0;
xerox91;Santander, Spain;Cantabria;1;2;7;53;Python
carlosTorresMedina;colombia , norte de santander, cucuta;Cantabria;1;2;0;0;PHP and HTML
javiertejero;Barcelona, Spain;Barcelona;11;2;3;552;JavaScript
AmparoMa;Castelló de la Plana (Spain);Castellón;0;2;0;0;
Vithozor;Barcelona;Barcelona;0;2;0;0;JavaScript
mcanes;Barcelona;Barcelona;10;2;3;124;Shell
benjasHu;Ciudad Real (Spain);Ciudad Real;0;2;0;33;CSS
LianaN;Spain (Barcelona);Barcelona;0;2;0;0;R
dubium;Barcelona;Barcelona;0;2;0;1;
Jypy;Barcelona;Barcelona;0;2;0;1;Shell
carlosrobles;Manila - London - Barcelona;Barcelona;0;2;3;11;Java
itdoh;Barcelona;Barcelona;0;2;0;2;
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
rpet;Santiago de Compostela;Coruña;0;2;0;47;
sfdez;BARCELONA;Barcelona;0;2;0;0;
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
arbernardez;A Coruña;Coruña;0;2;0;0;
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
isaacbuch;Mataro, Barcelona;Barcelona;0;2;0;1;
albertca;Sabadell, Barcelona;Barcelona;9;2;6;3;Python
pespinar;Barcelona (Spain);Barcelona;0;2;0;0;R
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
fldrog;Spain, Cadiz, La Linea;Cádiz;0;2;0;7;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
DanielLucia;Cádiz;Cádiz;0;2;0;0;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
muihlinn;Olias del Rey, Toledo. Spain;Toledo;0;2;0;2;
sdurban;Barcelona, SPAIN;Barcelona;1;2;0;3;Objective-C
carlesgomalb;Barcelona;Barcelona;1;2;0;0;
rayco-tuguu;Canary Islands, Tenerife, Spain;Tenerife;0;2;0;0;Python and Shell
victorjordancm;S/C de Tenerife (Canary Islands);Tenerife;0;2;0;0;
SynSor;Tenerife;Tenerife;0;2;0;0;C++
anckorweb;Tenerife, España;Tenerife;0;2;0;0;PHP
sandrovich;Santa Cruz de Tenerife;Tenerife;0;2;0;0;Ruby
aisabiz;Tenerife - España;Tenerife;0;2;0;0;ASP
BorisKrisko;Tenerife;Tenerife;0;2;0;0;
pparescasellas;Barcelona;Barcelona;2;2;0;5;
ramonfmir;Barcelona;Barcelona;1;2;0;0;
jeflopo;Barcelona;Barcelona;0;2;0;5;Python
IvanParraga;Barcelona, Spain;Barcelona;2;2;0;3;Java
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
migonz;Barcelona;Barcelona;0;2;0;0;
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
MyriamMtz;Tarragona, Spain;Tarragona;0;2;0;1;
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
xberthet;Barcelona;Barcelona;0;2;0;2;Python and Java
oriolpujol;Barcelona;Barcelona;9;2;6;1;ASP
cristiangauma;Barcelona;Barcelona;0;2;0;51;Makefile
sailens;Barcelona;Barcelona;0;2;0;7;JavaScript
quiqu3;Barcelona;Barcelona;2;2;0;0;C#
jvallver;Barcelona;Barcelona;0;2;1;2;Python
jlpoveda;Barcelona;Barcelona;9;2;4;20;PHP
polmrtn;Barcelona;Barcelona;2;2;0;7;
ggiovinazzo;Barcelona, Spain;Barcelona;0;2;0;3;JavaScript
MichaelGradek;Barcelona;Barcelona;0;2;0;8;Makefile
ekros;Barcelona, Spain;Barcelona;1;2;2;5;JavaScript
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
ejimenez;Córdoba;Córdoba;5;2;1;13;JavaScript
menaweb;Córdoba;Córdoba;0;2;0;63;Objective-C
Andresjgb;Southampton(UK) & Cordoba (Spain);Córdoba;0;2;0;1;JavaScript
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
xusy2k;Mallorca;Baleares;2;2;0;2;Python
JaniceRand;Palma de Mallorca;Baleares;0;2;0;0;Go
jaicompdeveloper;Mallorca;Baleares;0;2;0;0;
lubos-turek;Palma de Majorca, Spain;Baleares;0;2;0;6;JavaScript
Stefan39;Mallorca / Calvia;Baleares;0;2;2;2;PHP and JavaScript
thomeu;Palma de Mallorca;Baleares;1;2;0;1;PHP
albertm360;Palma de Mallorca;Baleares;0;2;0;0;
tamengual9;Mallorca;Baleares;1;2;0;6;PHP
ikhuerta;Ibiza & Mallorca, Spain;Baleares;0;2;2;4;JavaScript
arturh;Barcelona;Barcelona;9;2;8;33;JavaScript
Hyunk3l;Barcelona;Barcelona;0;2;3;38;PHP
Ralusama19;Barcelona;Barcelona;0;2;0;0;
marh00;Seville;Sevilla;2;2;0;0;HTML
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;Visual Basic and CSS
ronaldjosue;Mérida;Badajoz;0;2;0;0;
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;1;1;C#
lzcbetter;Barcelona, Spain;Barcelona;0;2;0;8;C
sabatesduran;Barcelona;Barcelona;9;2;0;588;JavaScript
telenieko;Barcelona, Spain;Barcelona;8;2;19;39;Python
biomendi;Seville, Spain;Sevilla;0;2;0;0;R
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
chmeee;Sevilla;Sevilla;4;2;25;77;Ruby and JavaScript
kairostasks;Seville;Sevilla;0;2;0;0;
pekechis;Sevilla;Sevilla;3;2;0;13;Java
ahmontero;Seville, Spain;Sevilla;30;2;281;91;Python
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
ikito;Sevilla;Sevilla;0;2;0;2;
noelmf;Oviedo;Asturias;1;2;0;50;Makefile
juanuniovi;Gijón, Asturias, Spain;Asturias;0;2;0;0;
JaviIG;Asturias;Asturias;2;2;0;0;
RocioRamos;Asturias, Spain;Asturias;0;2;0;0;
patricsg;Asturias, Spain;Asturias;0;2;0;0;
Start-Robot;Oviedo;Asturias;1;2;0;0;Arduino
Cesarla;Oviedo, Asturias, Spain;Asturias;6;2;6;18;JavaScript
CAPTioner;Barcelona (Spain);Barcelona;0;2;0;0;
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
marcomorettim;Barcelona;Barcelona;1;2;0;0;
guangle;Seville;Sevilla;0;2;1;1;Makefile
djfponti;Sevilla;Sevilla;0;2;0;0;
asantor;Sevilla;Sevilla;0;2;0;0;
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
arquio;Seville;Sevilla;15;2;3;8;CSS
josepfaneca;Sevilla;Sevilla;0;2;0;1;
wllacer;Sevilla (Spain);Sevilla;0;2;0;1;Python
fsancho;Sevilla, España;Sevilla;2;2;1;5;
jorgecorrea;Seville, Spain;Sevilla;0;2;3;4;Python
albrtogarcia;Seville, Andalucia;Sevilla;0;2;0;2;
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
agomezmoron;Seville, Spain;Sevilla;0;2;0;0;JavaScript
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
sisux;Barcelona;Barcelona;1;2;0;0;R
MarcRamos;Barcelona, Cat;Barcelona;0;2;0;1;Shell
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
mm1group;Barcelona;Barcelona;0;2;0;0;Mathematica
asle85;Barcelona;Barcelona;0;2;0;0;
ericsala;Barcelona;Barcelona;1;2;1;8;JavaScript and Python
NarcisDavins;Barcelona;Barcelona;8;2;0;5;PHP and Puppet
KabraBoja;Barcelona;Barcelona;8;2;7;76;Objective-C and Ruby
victorgc81;Barcelona;Barcelona;0;2;0;0;
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
rogermaza;Barcelona;Barcelona;0;2;0;0;
carlospsig;Barcelona (Spain);Barcelona;1;2;0;4;Python
baldboy;Almería;Almería;1;2;0;1;Ruby
fmarrabal;Almería (Spain);Almería;1;2;2;62;C#
emitomas;Almería;Almería;0;2;0;0;HTML
juaniiton1;Barcelona, Spain;Barcelona;2;2;1;2;JavaScript
DavidCana12;barcelona;Barcelona;0;2;0;0;Java
marqmarti;Barcelona;Barcelona;1;2;2;1;
dvladek;Barcelona;Barcelona;1;2;0;0;R
Ccrowell7;Barcelona;Barcelona;0;2;0;0;
lcarreras;Barcelona;Barcelona;0;2;0;3;
ls27305;Barcelona;Barcelona;0;2;0;0;JavaScript
ahfeel;Barcelona, Spain;Barcelona;7;2;13;21;PHP
dcanetma;Barcelona;Barcelona;1;2;17;31;Shell
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
Ferdi342;Barcelona, Spain;Barcelona;0;2;0;0;JavaScript and CSS
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;JavaScript
payrandom;Barcelona;Barcelona;0;2;0;1;Ruby
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
manumolina;Barcelona;Barcelona;1;2;0;0;CSS
jatniel;Donostia - Gipuzkoa;Donostia;5;2;0;173;
miguelprada;San Sebastián;Donostia;0;2;0;6;
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;10;C and Shell
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;2;0;0;Java
vvives;Alicante;Alicante;2;2;0;0;R
LaNsHoR;Alicante;Alicante;0;2;0;0;
jesux;Elche;Alicante;2;2;1;8;PHP
yepes;Elche;Alicante;0;2;4;23;PHP
moisesbelda;Alcoy;Alicante;2;2;1;2;Java
JonasCAB;Alicante, Spain;Alicante;0;2;0;0;
jirubio;Alicante;Alicante;1;2;0;7;Java and Python
NetConsulting;Alicante & Valencia (Spain);Alicante;0;2;0;0;
royoruiz;Alicante;Alicante;4;2;5;5;JavaScript
Hectormm;Alicante;Alicante;6;2;0;1;Java
GuillermoBas;Alicante, Spain;Alicante;0;2;0;0;C#
NachoHernandez;Alicante - Spain;Alicante;1;2;1;1;JavaScript and CSS
Faleg;Barcelona, Spain;Barcelona;0;2;0;0;PHP
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
pasqpy;Barcelona;Barcelona;0;2;0;0;Python
sounakdey;Barcelona, Spain;Barcelona;0;2;0;0;Matlab and HTML
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;7;Java
hirikilabs;Donostia / San Sebastián;Donostia;0;2;0;0;
AngelaFabregues;Barcelona;Barcelona;0;2;2;0;Java and Shell
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
xavierrosero;BARCELONA, SPAIN;Barcelona;0;2;0;2;Python
carnau;Barcelona;Barcelona;1;2;0;0;VimL
Dinamiko;Barcelona;Barcelona;1;2;2;0;PHP
LucasMontero;Lugo, Galicia, Spain;Galicia;0;2;0;0;HTML
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
vquintans;Galicia - Spain;Galicia;2;2;0;37;Ruby
softwhisper;Galicia, Spain;Galicia;9;2;24;52;Ruby
ouliuspltium;Galicia, Spain.;Galicia;0;2;0;1;C#
esedArk;Barcelona;Barcelona;2;2;0;0;
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
daniroblesc;Barcelona;Barcelona;0;2;0;0;Shell
ireneesteban;Barcelona, Spain;Barcelona;0;2;0;0;
YerayAlonso;Girona;Gerona;2;2;1;5;Java
albertsanchez;Girona;Gerona;1;2;0;0;PHP
davidrv;Girona;Gerona;12;2;2;141;Ruby
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;2;0;0;Ruby
Hark0;Cornella de Llobregat, Barcelona;Barcelona;0;2;0;0;C and Objective-C
Elph;Manresa, Catalonia, Spain;Catalunya;0;2;0;7;JavaScript
corradoinvernizzi;Segur de Calafell Catalunya Spain;Catalunya;0;2;0;0;
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
eltetedb;Catalonia;Catalunya;0;2;1;1;Haskell
joaoqalves;Barcelona, Catalunya;Catalunya;29;2;17;118;Ruby
mtrullasp;Manresa, Catalonia;Catalunya;1;2;0;37;CSS
RiazaValverde;España, Albacete;Albacete;1;2;0;0;
kmahyou;Castelldefels, Catalunya;Catalunya;1;2;0;0;
thomasklein;Barcelona;Barcelona;26;2;36;154;JavaScript
cubometa;Barcelona;Barcelona;2;2;0;2;Arduino
roneypc;Barcelona;Barcelona;0;2;0;0;Java
Gerarddp;Barcelona;Barcelona;2;2;5;6;PHP
maria19;Barcelona;Barcelona;0;2;0;0;R
munnibhai;Barcelona;Barcelona;0;2;0;0;PHP and CSS
mariomka;Ávila (Spain);Ávila;1;2;2;22;PHP
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
lukasharing;Spain, Granada;Granada;1;2;0;0;
voghDev;Granada;Granada;0;2;1;0;Java
mgomez-olmedo;Granada, Spain;Granada;1;2;0;0;R and Java
Nyu31415;Granada, Spain;Granada;5;2;0;3;
Puertas;Granada;Granada;1;2;0;14;JavaScript
SergioGasquez;Granada,Spain;Granada;0;2;0;12;
eledu82;Granada, Spain;Granada;0;2;0;0;R
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
vcela;Granada, Spain;Granada;0;2;0;11;JavaScript and PHP
mohabouje;Granada;Granada;0;2;0;0;Batchfile
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
moipcr;Segovia (Spain);Segovia;1;2;0;1;
jgarciagarrido;Segovia - London;Segovia;0;2;7;7;Python
jairov96;Spain;España;0;2;0;1;
Joriks;Spain;España;0;2;0;1;Java
AlvRP4104;Spain;España;7;2;0;0;Java
jmurciego;Spain;España;3;2;1;4;Java
danielvilasgonzalez;España;España;0;2;0;0;R
teodoroleckie;España;España;1;2;0;0;JavaScript
taax;España;España;0;2;1;1;
introlinux;Spain;España;0;2;0;1;
erlnow;Spain;España;0;2;1;22;Shell
pablogregori;Spain;España;2;2;0;2;
pstorralba;Spain;España;1;2;0;0;
rosmerly;España;España;0;2;0;0;C#
jpges;España;España;0;2;0;0;
alv;Spain;España;0;2;2;5;JavaScript
pbf1987;Spain;España;1;2;0;0;
MariaRivero;España;España;0;2;0;0;JavaScript and CSS
salvadorjesus;Spain;España;3;2;2;2;Java
brunopaz;Barcelona, Spain;España;1;2;1;74;
alxgarcia;Barcelona, Spain;España;3;2;0;0;Scala
badbuay;España;España;0;2;0;0;C#
javyliu5;España;España;0;2;0;0;
ncasola;España;España;0;2;0;1;PHP
urbankid;Barcelona, Spain;España;3;2;0;211;JavaScript and PHP
KuseiPro12;Spain;España;1;2;0;0;
JeanOsorio;Barcelona, Spain;España;1;2;1;76;Ruby
rafael-valle;Leon, España;España;1;2;0;0;Ruby and JavaScript
danipl;Spain;España;3;2;2;2;Java
walterleonardo;Spain;España;0;2;2;2;
ppinero;Spain;España;0;2;0;0;
manu2714;Spain;España;0;2;0;0;Shell
jjrojoc;Spain;España;0;2;1;2;Python
ajrodriguez;España;España;0;2;0;1;JavaScript
wonderbit;Spain;España;0;2;0;0;
dcere;Spain;España;0;2;6;5;Ruby
NayeliJC;España;España;0;2;0;0;HTML and CSS
tpariente;Spain;España;0;2;2;0;
jrmoore;Spain;España;1;2;2;2;C
mquickform;Marbella, Spain;España;4;2;15;20;Haxe
enriquecatala;Spain;España;0;2;0;0;C#
Echirivella;Spain;España;1;2;0;1;Shell
scepas;Spain;España;0;2;0;1;Python
lugagogonz;España;España;0;2;1;1;
tfernandez;Madrid, España;España;3;2;1;7;JavaScript
Caracolagris;Spain;España;0;2;0;0;
Barbulina;España;España;0;2;0;0;CSS
adriach;Reus, SPAIN;España;1;2;0;8;Arduino
AngieXIII;España;España;0;2;0;0;PHP
rifeld;Spain;España;0;2;0;0;
mdmo;España;España;0;2;0;2;Java
samuel-barrado;España;España;1;2;0;1;Python and JavaScript
FonMaestro;Spain;España;1;2;2;11;Ruby
ielizaga;Spain;España;1;2;0;15;JavaScript
veronicamgb;Spain;España;0;2;0;0;
miquelalvarado;Spain;España;3;2;0;9;
ZescherW;Spain;España;0;2;0;0;Ruby
DaCoNDe;Spain;España;1;2;0;1;CSS
javiplay;Spain;España;2;2;2;2;Java
iSoir;Spain;España;1;2;1;2;CSS
eclecticbook;Spain;España;0;2;0;0;
zerjio-mg;España;España;0;2;1;0;Java and Shell
sandboi;Villarrobledo, Spain;España;0;2;0;0;JavaScript
davtun;Spain;España;0;2;0;2;
OnaBai;Spain;España;0;2;4;0;JavaScript
Rors93;Spain;España;0;2;0;0;
jjordanarenas;Spain;España;2;2;1;12;Objective-C
berkal;Spain;España;1;2;0;0;
hormigo69;Spain;España;0;2;0;1;Arduino
diegojesusdw;Huércal-Overa, Spain;España;1;2;0;16;Ruby
cordaldo;España;España;0;2;0;1;PHP
Drakolu;Spain;España;0;2;0;0;
TheSamux;Spain;España;0;2;0;0;C++
raulsolera;Spain;España;0;2;0;0;Ruby and R
neko1984;Spain;España;0;2;1;0;JavaScript and HTML
joseandrespg;Spain;España;3;2;1;79;JavaScript
luison;Spain;España;1;2;4;268;Python and Ruby
jcrecio;Spain;España;0;2;0;0;C#
Hodlok;Spain;España;0;2;0;1;
juanmiguelRuaDev;Spain;España;1;2;3;4;Java
aarboleya;Spain;España;0;2;0;1;R
Dakilos;Spain;España;0;2;0;0;JavaScript and CSS
Nessia;Spain;España;1;2;1;11;JavaScript
carlosnubaro;Spain;España;0;2;0;1;Shell
pedrohr99;Spain;España;0;2;4;0;Objective-C
Kash0321;España;España;0;2;0;0;C#
javiergll;Spain;España;0;2;0;2;
xk;España;España;74;2;891;117;JavaScript
Brumanuel;Spain;España;12;2;0;63;Java and HTML
sotastudi;Spain;España;0;2;1;1;
emilopezcano;Spain;España;3;2;0;3;R
rDuinoStar;Spain;España;0;2;2;0;Arduino
DavidemDotNet;Spain;España;0;2;0;3;JavaScript
albertoi;España;España;0;2;0;0;
PedroBoronat;Spain;España;0;2;0;0;JavaScript
RFKDOT;Spain;España;0;2;0;12;PHP
carlosestevez;Spain;España;0;2;0;0;
creditos10min;Spain;España;0;2;0;0;
jjramos-developer;Spain;España;0;2;0;1;Objective-C
eduglez;Spain;España;0;2;1;10;Java
Welcius;Spain;España;0;2;0;0;
leticiarodriguezdiez;Spain;España;1;2;0;0;JavaScript and Shell
xabiben;Spain;España;0;2;0;0;R
obiguan;España;España;0;2;0;0;CSS and HTML
Joshdw;Spain & Germany;España;0;2;0;13;
spanishproperty;Marbella, Spain;España;0;2;1;1;
MarcosSuarez;España;España;1;2;0;0;
jeremy100;Spain;España;0;2;0;1;
andrewf137;España;España;0;2;0;0;PHP
manuelramosaisa;Spain;España;0;2;0;1;CSS
carlossg00;Spain;España;9;2;64;17;PHP
ricveal;Spain;España;1;2;2;2;Python and Arduino
jxoir;Spain;España;0;2;0;3;Python
lamenteel;España;España;0;2;0;0;
edkennard;Ibiza, Spain;España;2;2;0;0;Ruby
pgutierrezm;Madrid, Spain;España;0;2;0;9;Shell
jmnavarrol;Spain;España;0;2;0;0;Ruby
gmendieta;Spain;España;0;2;0;0;C#
jfbonnin;Spain;España;1;2;0;0;C#
andreborud;Spain;España;4;2;3;15;Java
pfvidal;Spain;España;0;2;1;1;
mikelfer;Spain;España;6;2;0;2;
pausan;Spain;España;0;2;0;0;Python
AntonioNono;Spain;España;0;2;0;0;CSS
gladielf;Spain;España;0;2;0;0;Java
josebyte;Spain;España;1;2;0;6;JavaScript
ateixeiramunoz;Spain;España;1;2;0;1;
epartipilo;Spain;España;0;2;0;1;JavaScript
paulo-m;Spain;España;0;2;0;1;PHP and CSS
alejandro-marin;España;España;0;2;0;1;PLSQL
dlecina;Spain;España;4;2;76;45;CSS
bubok;Spain;España;0;2;0;0;Python
kike1;España;España;0;2;0;0;Java
jorcasso;Spain;España;1;2;0;0;Java
danimartinez;Vic, Spain;España;0;2;0;0;
johnatan;Spain;España;1;2;0;8;
patri-baroni;Spain;España;0;2;0;2;
marioterron157;España;España;0;2;0;0;CSS and HTML
oloman;Spain;España;2;2;0;0;JavaScript
ferrery7;Spain;España;0;2;0;1;Java
TheWolfer22;Spain;España;1;2;0;0;Makefile
cellsnake;Madrid Spain;España;0;2;0;0;
andersonvg;Spain;España;0;2;0;0;
rubenpla-develop;Barcelona, Spain.;España;3;2;12;12;Java
jgmy;Spain;España;0;2;0;1;JavaScript
JoseLuisFdez;España;España;0;2;0;0;C# and Java
albertolsa;Spain;España;1;2;0;0;CSS and JavaScript
AngelToca;España;España;0;2;0;0;
rasomu;España;España;0;2;0;0;
dgarana;Spain;España;2;2;0;0;Ruby
ismelbr;Spain;España;0;2;0;0;CSS
midesweb;Spain;España;58;2;14;14;JavaScript
lmsanche;España;España;0;2;7;53;C++
moskis;Spain;España;4;2;24;45;PHP
cuestajuancarlos;España;España;0;2;0;0;R
ninialibra;Spain;España;0;2;0;0;CSS
antonioruesga;Spain;España;0;2;4;5;
javidcf;Spain;España;3;2;0;136;Shell
yagopv;Spain;España;20;2;252;79;JavaScript
rubenspc;España;España;0;2;0;0;
masterandros;Spain;España;1;2;0;0;
jmarcosf;Spain;España;1;2;0;0;Java
osimod;Spain;España;0;2;0;0;
jjseguraj;Valls, Spain;España;0;2;0;0;
santiagocasasrey;Spain;España;3;2;4;0;Java
feiss;Spain;España;2;2;2;2;JavaScript
SantiMA10;España;España;0;2;0;0;JavaScript
diegofd;Spain;España;2;2;2;11;C++
rcleinbcn;Barcelone , Spain;España;0;2;0;0;
esquinas;SPAIN;España;0;2;0;1;CSS
rosmaths;España;España;0;2;0;0;
garlofrank;Spain;España;0;2;0;0;
0GiS0;Spain;España;5;2;0;0;
pyarza;Spain;España;1;2;3;3;JavaScript and CSS
sirfuentes;España;España;3;2;0;0;C
dfranganillo;Spain;España;4;2;0;18;Python
rubensalgado;Spain;España;0;2;0;0;Shell
cgarciaarano;España;España;0;2;0;2;
nnset;Spain;España;3;2;2;6;PHP
NoemiMS;Spain;España;5;2;0;0;CSS and JavaScript
alexandrucruceanu;Spain;España;0;2;0;0;
qosdevelopment;France / Espagne;España;0;2;0;0;
Dioxinna;España;España;4;2;0;1;JavaScript
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);España;1;2;2;0;
abse;España;España;1;2;0;0;JavaScript
marcoklv;Spain;España;0;2;0;0;Shell
Jebeor;Spain;España;1;2;0;29;HTML
pepocivs;España;España;2;2;0;0;
erperejildo;Spain;España;0;2;0;0;JavaScript
D-Vendetta;España;España;0;2;0;0;
yulianross;España;España;0;2;1;1;Processing
santiagomota;Madrid (Spain);España;5;2;2;61;R
campillo;Spain;España;0;2;0;0;
FranJMM;Spain;España;0;2;0;0;Java
OneManMedia;Spain;España;0;2;0;0;
Arsench;España;España;0;2;0;0;
hardsec;Spain;España;0;2;0;0;Python
nanosoto;Spain;España;0;2;0;0;HTML
isabelruiz;Spain;España;0;2;0;0;
mafsdisseny;Spain;España;0;2;0;0;PHP
javiercarro;Spain;España;0;2;0;0;
PyroAlpha;Spain;España;0;2;0;0;
carlosgeldo;Spain and Germany;España;0;2;0;0;HTML
