login; location; place; followers; contributions; stars; user_stars; language
JP-;Granada;Granada;2;4;0;0;Java
yestoall;granada, spain;Granada;11;4;20;65;Ruby
danieljmg;Spain;España;0;4;0;0;JavaScript and CSS
jantolin;Spain;España;0;4;0;0;Shell
tejeroad;España;España;0;4;1;0;Python
telematico;Spain;España;0;4;0;0;Makefile
maeganburke;Barcelona, Spain;España;12;4;0;0;Ruby
Picazamora;España;España;0;4;0;1;Ruby
konerycloud;España;España;0;4;0;0;
dani3lsb;Spain;España;0;4;0;0;Java
alvaro-cuesta;Spain;España;25;4;22;21;JavaScript
rasbatan;España;España;0;4;0;0;
AntonioFraga;Spain;España;0;4;0;0;R
mariogonh;Spain;España;0;4;0;0;Java
diegombeltran;Spain;España;1;4;0;56;Python
lorenablasco;Spain;España;0;4;0;0;R
jegido;Spain;España;0;4;0;0;R
aspino;Spain;España;5;4;0;17;
rodri2d2;Spain;España;0;4;0;0;
aleixfiblasalgado;Spain;España;0;4;0;0;
ferdiado;Spain;España;2;4;1;4;Java
RobDonovan;Spain;España;0;4;0;1;
Alex-GS;Spain;España;1;4;0;1;
AleAntunez;Spain;España;0;4;0;0;C#
asntcrz;España;España;0;4;0;0;CSS
arl256;Spain;España;0;4;0;0;R
antonioBER;Madrid, Spain;España;0;4;0;0;
luiscarral;Spain;España;0;4;0;0;
vAlmaraz;Spain;España;0;4;0;4;Java
antoniojuansanchez;Salamanca;Salamanca;0;4;0;0;JavaScript
whitychinorte;España;España;0;4;0;0;C++
azfalot;Spain;España;0;4;4;4;HTML
upbooking;Palma de Mallorca, Islas Baleares, Spain;Baleares;0;4;0;0;PHP
JosePascual;Palma de Mallorca;Baleares;0;4;0;0;
puchecarlos;España;España;0;4;0;0;
agnunez;Spain;España;0;4;2;6;Java
bertop89;Spain;España;0;4;1;7;JavaScript
pnavascues;Spain;España;4;4;0;0;Shell
adriansalceanu;Sitges, Barcelona, Spain;España;3;4;8;301;Ruby
nandoho;Spain;España;0;4;0;0;Java and CSS
cowa2;Spain;España;0;4;0;0;
yrogar;Spain;España;1;4;0;0;R
sergioortegagomez;Segovia;Segovia;2;4;0;2;
titojlmm;España;España;0;4;0;0;HTML
eamoros;SPAIN;España;0;4;0;0;
casadofer;Spain;España;0;4;0;0;
jcalbo;España;España;0;4;0;0;R and HTML
gheredia1412;España;España;0;4;0;0;
rilettillo;España;España;0;4;0;0;JavaScript and CSS
RaulCE22;Spain;España;0;4;0;0;JavaScript
codemonsters;Spain;España;0;4;2;2;Python
migmolrod;Spain;España;0;4;0;4;PHP
davidquirant;Spain;España;1;4;0;0;HTML
AlvaroGuerra;Spain;España;0;4;0;0;R
jrobles-boom;Spain;España;0;4;0;1;PHP
Nicolastriplec;España;España;0;4;0;0;
Luffier;Spain;España;1;4;2;2;Python
AdriVillaB;Galicia;Galicia;3;4;0;2;Python
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
WuShell;Lugo, Galicia, Spain;Galicia;1;4;0;0;Python
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
sacamantecas;España;España;0;4;0;0;Shell
MoleDJ;Spain;España;2;4;1;0;PHP
mvillaress;Spain;España;0;4;3;4;Python
Macarod;Spain;España;0;4;0;0;
iaguas;Pamplona;Navarra;2;4;0;0;TeX
ayoze;Asturies, Spain;Asturias;1;4;0;28;PHP
daviceitor;Asturias;Asturias;3;4;0;0;Java
laurafg;Asturias / Barcelona;Asturias;0;4;0;0;
alwaro;Asturias;Asturias;0;4;1;5;Python and XML
raulosidad;Pamplona - Navarra - Spain;Navarra;0;4;1;2;C++
elorz007;Pamplona;Navarra;0;4;0;7;Shell
mcfdez;Pamplona;Navarra;1;4;0;0;
stevebelicha;Sage One Spain;España;4;4;0;0;Ruby
diegodan1893;Spain;España;0;4;0;0;Java and Lua
oseasrodrigues;Spain;España;2;4;1;0;Shell
cmvillar;España;España;0;4;0;0;Java
aklxao2;Jaén, Spain;España;0;4;0;0;R and JavaScript
RobertoAlma3D;España;España;0;4;0;0;
ayora;Santiago de Compostela;Coruña;0;4;0;0;Java and HTML
hfuentepe;España;España;1;4;0;0;Java
mrtnzrcrd;España;España;1;4;1;3;JavaScript
Dazag;Murcia, España;Murcia;1;4;1;37;PHP
ferquies;Spain;España;0;4;2;8;JavaScript
adridev;Guadalajara, Spain;España;4;4;0;46;Shell
csmendoza;Sevilla, Spain;Sevilla;0;4;1;2;C
MiguelBemartin;Seville, Spain;Sevilla;2;4;1;48;PHP
qarlosalberto;Sevilla, Spain;Sevilla;0;4;0;1;Python
paulino;Sevilla, Spain;Sevilla;0;4;1;15;VHDL
JaviToro;Sevilla;Sevilla;0;4;0;0;C#
juanmacobo;Dos Hermanas (Sevilla);Sevilla;0;4;0;0;Shell and Python
sergio2m;Sevilla;Sevilla;2;4;0;0;Java
jcpenuela;Sevilla (Andalucía - España);Sevilla;1;4;0;4;Python
y2josei;Back in Seville (Spain);Sevilla;7;4;3;19;PHP
JuanJavier1979;Sevilla - Ibiza (Spain);Sevilla;0;4;0;2;PHP
Rafael-Ayala;Sevilla;Sevilla;0;4;0;0;Python
adrisanchezfr;Dos Hermanas, Sevilla;Sevilla;3;4;0;0;Python
DemofiloVizuete;Sevilla, España;Sevilla;0;4;0;2;C++
maylutu;Seville;Sevilla;0;4;0;0;Java
vicmarcal;Seville;Sevilla;0;4;0;0;Shell
leeboy1984;Spain;España;1;4;0;0;PHP
dorogarcia;Spain;España;1;4;0;0;
bueckl;España;España;0;4;0;5;PHP
CarmeloRicarte;Alicante, Spain;Alicante;0;4;2;0;
tuxaco;Alicante, España;Alicante;0;4;2;1;C++ and D
Alpasfly;Alicante;Alicante;1;4;0;0;Java
AngelVB;Alicante ES;Alicante;4;4;1;1;Java
Sergiosancho;Alicante, Spain;Alicante;0;4;0;0;CSS
albertoterronesvegas;Alicante, Spain;Alicante;0;4;0;0;PHP
tronexhx;España;España;1;4;0;0;Java
DevNIX;Zaragoza;Zaragoza;4;4;1;63;PHP
hstojic;Barcelona;Barcelona;1;4;0;27;R
MaDDoGo;Sabadell (Barcelona);Barcelona;2;4;21;22;Python
dukjb;Barcelona;Barcelona;0;4;4;6;
cristina-elespacio;Barcelona;Barcelona;1;4;0;1;
abaranguer;Barcelona - Catalunya;Barcelona;0;4;0;0;Python
madebyivan;Barcelona;Barcelona;0;4;0;0;JavaScript
danielcuervo;Barcelona;Barcelona;4;4;0;0;PHP
permanyer;Barcelona;Barcelona;0;4;1;2;
cescobedo;Barcelona, Spain;Barcelona;0;4;0;0;PHP
harryngh;Barcelona, Spain;Barcelona;0;4;2;1;JavaScript
turbohz;Barcelona;Barcelona;4;4;4;44;JavaScript
D3r3ck;Barcelona;Barcelona;6;4;11;1;PHP
pasqpy;Barcelona;Barcelona;0;4;0;0;Python
aperezg;Barcelona, Spain;Barcelona;0;4;0;0;Ruby
bbwebconsult;Barcelona;Barcelona;1;4;0;0;CSS
ace;Barcelona;Barcelona;5;4;2;8;Ruby
xbaro;Barcelona;Barcelona;0;4;2;2;Shell
shake729;Barcelona;Barcelona;0;4;0;0;Java and C
jrey1977;Barcelona;Barcelona;0;4;0;0;PHP
Neoshinji-;Barcelona (Spain);Barcelona;0;4;0;0;JavaScript and CSS
MiguelPF;Barcelona, Spain;Barcelona;2;4;4;48;Ruby
ociu;Albacete;Albacete;1;4;3;7;Python and JavaScript
arion1953;02001 - Albacete (Spain);Albacete;0;4;0;1;Java
CarlosCarrera;Barcelona;Barcelona;0;4;0;4;Objective-C
gusbueno;Barcelona;Barcelona;1;4;0;0;
thebestpol;Barcelona;Barcelona;0;4;1;0;Groovy and Java
HimmelEs;Barcelona, Spain;Barcelona;0;4;0;0;CSS
msarmengol;Barcelona -Spain;Barcelona;0;4;1;3;R
jrleonr;Barcelona;Barcelona;0;4;0;3;
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;0;4;2;6;JavaScript
felipedelpozo;Barcelona;Barcelona;1;4;3;5;JavaScript
enricjuan;Barcelona;Barcelona;0;4;0;0;HTML and CSS
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;4;0;0;CSS
JuanmaGonzalez;Barcelona;Barcelona;2;4;0;0;
plitex;Barcelona;Barcelona;0;4;0;3;JavaScript
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;4;0;3;Objective-C and Ruby
ronanociosoig;Barcelona, Spain.;Barcelona;1;4;4;17;Objective-C
slowmountain;Barcelona, Spain;Barcelona;2;4;0;0;
seojnet;Barcelona;Barcelona;0;4;0;0;
juanre;Barcelona;Barcelona;7;4;93;11;Python
tehanuyor;Barcelona, Spain;Barcelona;0;4;0;2;PHP
oscarjg;Barcelona ( Spain );Barcelona;1;4;1;1;PHP
gabrielboucher;Quebec/Barcelona;Barcelona;0;4;0;1;Objective-C and Ruby
narcisbcn;Barcelona;Barcelona;4;4;4;3;Puppet
paumiau;barcelona;Barcelona;1;4;0;0;PHP
envyj020;Barcelona;Barcelona;0;4;0;0;PHP
fariasweb;Barcelona;Barcelona;8;4;6;8;PHP
fxescandell;Mataró - Barcelona;Barcelona;0;4;0;2;CSS
chescales;Barcelona;Barcelona;6;4;2;22;Python
EHMLP;Barcelona, Spain;Barcelona;0;4;0;0;HTML
mvazquezs;Barcelona;Barcelona;1;4;0;0;
h02e56;Barcelona;Barcelona;2;4;0;28;JavaScript
mmari;Barcelona;Barcelona;0;4;0;0;CSS
garcia-marc;Barcelona;Barcelona;0;4;0;0;Python
lgarciaes;Barcelona;Barcelona;0;4;0;0;PHP
mgdiez;Barcelona;Barcelona;4;4;0;0;Java
ikkaro;Barcelona;Barcelona;0;4;1;1;Ruby
lulacourt;Barcelona;Barcelona;0;4;0;0;R
SergioGimenezG1;Barcelona;Barcelona;1;4;1;2;Shell and Java
albertvp;Barcelona, Catalunya;Barcelona;4;4;1;79;JavaScript
sitamet;Barcelona;Barcelona;1;4;36;81;PHP
lhew;Barcelona;Barcelona;7;4;1;1;JavaScript
seventhseeker;Barcelona;Barcelona;1;4;1;4;PHP
hunter-digi-ace;Barcelona;Barcelona;1;4;0;0;
anfont;Barcelona, Spain;Barcelona;0;4;0;0;PHP
ceymard;Barcelona, Spain;Barcelona;4;4;20;31;JavaScript
msteghofer;Barcelona;Barcelona;6;4;12;13;Shell
rjsewell;Barcelona;Barcelona;0;4;0;0;Python
Z-13;Barcelona;Barcelona;0;4;0;20;
jordirue;Barcelona;Barcelona;1;4;0;0;
javierlobra;Barcelona;Barcelona;5;4;0;0;TeX
procommerz;Barcelona, Spain;Barcelona;1;4;2;36;Ruby
joffrevillanueva;Barcelona;Barcelona;0;4;0;0;R
luigdima;Barcelona;Barcelona;4;4;0;85;Shell
carloscuesta;Barcelona;Barcelona;0;4;0;0;JavaScript
xavieraijon;Barcelona;Barcelona;1;4;0;4;JavaScript
casasin;Barcelona/Santa Coloma de Queralt;Barcelona;16;4;7;5;Python and Makefile
uncledrella;Barcelona;Barcelona;0;4;0;7;Ruby
Astarta21;Barcelona;Barcelona;0;4;0;1;Arduino and C++
MeZKaL;Barcelona;Barcelona;0;4;0;0;
avizcaino-newuibcn;Barcelona;Barcelona;0;4;0;1;JavaScript
xeeevi;Barcelona;Barcelona;0;4;0;0;JavaScript
lau27;Barcelona;Barcelona;1;4;0;0;
sparrowgames;Barcelona;Barcelona;0;4;0;0;PHP
AndreuCriquet;Barcelona;Barcelona;1;4;0;0;Makefile
javiertejero;Barcelona, Spain;Barcelona;11;4;3;552;JavaScript
LynxBcn;Barcelona;Barcelona;0;4;0;0;Java
mixmastertube;Barcelona;Barcelona;0;4;0;9;Objective-C
vcanizares;Zaragoza;Zaragoza;1;4;0;0;PHP
Ferdindn;Zaragoza;Zaragoza;0;4;0;0;Ruby
aromay;Zaragoza, ES;Zaragoza;0;4;0;3;C#
jfernandeziriarte;Zaragoza;Zaragoza;0;4;0;0;Shell and Python
zoraidacallejas;Spain;España;15;4;18;10;Java
MatthiasHinz;Castellon de la Plana, Spain;España;6;4;2;0;Shell
JoseEnrique04;España;España;0;4;0;0;R
freddymx;spain;España;1;4;2;94;
jesuspv;Spain;España;1;4;9;8;Shell
rokimoki;Spain;España;4;4;0;3;Assembly
damae27;España;España;0;4;0;0;
jldominguez;Spain;España;0;4;1;1;
alvarSoler;Madrid / Segovia;Madrid;1;4;0;0;Shell
rmorandeira;Madrid,Spain;Madrid;0;4;0;0;Pascal
Oldzhay;Madrid, Sierra Norte;Madrid;5;4;0;1;CSS
anarranz;Basque Country, Europe;Euskadi;0;4;0;0;
LuisGP;Madrid;Madrid;1;4;0;0;Java
nachojc;Madrid;Madrid;0;4;0;0;JavaScript
alberto-fc;Madrid;Madrid;0;4;1;0;Shell
saski;madrid;Madrid;13;4;5;81;JavaScript
jbelborja;Madrid, Spain;Madrid;0;4;0;0;JavaScript
axelsrk;Sarroca de Lleida;Lleida;1;4;0;0;PHP
mpampols;Lleida;Lleida;3;4;13;20;Python
jaumecornado;Lleida;Lleida;5;4;9;12;Objective-C
AlbertoNietoGochicoa;Vitoria;Álava;0;4;0;0;Java
igorrecio;Vitoria-Gasteiz;Álava;0;4;0;0;C
jjmr;Madrid;Madrid;1;4;0;6;JavaScript
esmiz;Madrid, Spain;Madrid;13;3;6;10;PHP
TraxNet;Alicante, Spain.;Alicante;1;3;29;15;JavaScript
ChazyTheBest;Elche (Alicante), Spain;Alicante;5;3;2;4;PHP and JavaScript
funsecurity;Almería;Almería;2;3;17;5;Python
marckyes;Almeria, Spain;Almería;1;3;0;0;
1000io;Almería - Spain;Almería;0;3;4;8;CSS
sergat;Almería (Spain);Almería;0;3;0;0;R
arvoConsultores;Oviedo, Asturias, España;Asturias;0;3;0;0;Java
objetivocreativo;Gijón (Asturias) España;Asturias;0;3;1;2;CSS
jorcanvi;Oviedo (Asturias - España);Asturias;1;3;1;1;PHP
mac-manu;Gijon, Asturias, España;Asturias;0;3;0;0;Ruby
Javier-varez;Badajoz, Spain;Badajoz;0;3;2;5;Objective-C
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
sirym;Badajoz;Badajoz;0;3;0;0;
fablabmerida;Mérida;Badajoz;0;3;0;0;
marc-ferrer;Mallorca;Baleares;5;3;5;0;JavaScript and Python
AdrianAlcGon;Palma of Majorca :D;Baleares;1;3;0;0;
paurullan;Palma, Majorca, Spain;Baleares;6;3;4;57;Python
ivannkf;Barcelona;Barcelona;2;3;0;0;Java
lasarux;Barcelona;Barcelona;16;3;59;44;Python
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
wakumaku;Barcelona;Barcelona;4;3;1;20;PHP
rodicafazakas;Barcelona;Barcelona;0;3;0;0;R
Jsantive88;Barcelona;Barcelona;0;3;0;1;C++
njyx;Barcelona;Barcelona;7;3;2;6;Shell
alfonsofonso;barcelona;Barcelona;5;3;2;25;CSS and JavaScript
santmarti;Barcelona;Barcelona;1;3;0;0;Processing
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
joaoqalves;Barcelona, Catalunya;Barcelona;29;3;17;116;Ruby
g3rard;barcelona;Barcelona;12;3;56;0;Arduino
rcruzper;Barcelona;Barcelona;1;3;1;1;JavaScript
RafaelDeValencia;Barcelona, Spain;Barcelona;0;3;0;0;C#
luisnomad;Barcelona, Spain;Barcelona;2;3;9;175;HTML
adcortes;Barcelona;Barcelona;1;3;0;0;CSS and JavaScript
maartenklijnstra;Barcelona;Barcelona;0;3;0;0;
diegoseso;Barcelona, España;Barcelona;1;3;1;0;PHP
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
enricsa;Barcelona;Barcelona;2;3;0;0;Ruby and Objective-C
pablochacin;Barcelona, Spain;Barcelona;2;3;0;16;Java
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
JuanGaleano;Barcelona, Spain;Barcelona;0;3;4;1;R
yaripodio;Barcelona;Barcelona;0;3;0;0;Shell
jcarrasko;Barcelona;Barcelona;1;3;3;4;Python
lluisgarcia;Sabadell (Barcelona, Spain);Barcelona;0;3;4;0;C++
libove;Barcelona, Spain;Barcelona;0;3;0;0;
manuelljb;Barcelona;Barcelona;4;3;0;7;CSS and PHP
santibernaldo;Barcelona;Barcelona;0;3;0;58;Objective-C and Ruby
aleixverges;Barcelona;Barcelona;1;3;0;1;PHP
mvazquezc;Barcelona;Barcelona;0;3;0;0;PHP
xmorales;Barcelona;Barcelona;1;3;0;4;Python
youchy;Barcelona;Barcelona;5;3;0;16;Java and Groovy
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
LuisResco;Barcelona, Spain;Barcelona;0;3;0;0;
sp-roger-clotet;Barcelona;Barcelona;0;3;0;2;Makefile
Hyunk3l;Barcelona;Barcelona;0;3;3;38;PHP
juanvy03;Terrassa, Barcelona.;Barcelona;0;3;0;0;Perl
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
cbr4yan;Barcelona, Spain;Barcelona;0;3;0;0;C
Ismar11;Barcelona;Barcelona;0;3;0;0;Ruby
keexs;Barcelona;Barcelona;0;3;0;1;
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
ssr1368;Barcelona, Spain;Barcelona;0;3;0;1;Java
ancoraDual;Barcelona;Barcelona;0;3;0;0;CSS
jviladoms;Barcelona;Barcelona;1;3;0;0;C#
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
mandorra;Barcelona;Barcelona;0;3;0;0;Python
dulce-delarosa;Barcelona, Spain;Barcelona;1;3;0;0;
andyferris;Barcelona, Spain;Barcelona;0;3;0;0;C++ and C
marcomsousa;Barcelona;Barcelona;0;3;2;11;Shell
guillemhs;Southport (UK) / Barcelona (CAT);Barcelona;15;3;15;7;JavaScript
sp-guillem-anguera;Barcelona;Barcelona;0;3;0;0;Ruby
mikemaal;Barcelona;Barcelona;0;3;0;4;Java
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;Barcelona;0;3;0;0;C++ and C
huggenberg;Barcelona;Barcelona;0;3;0;5;Makefile and C++
rudeworks;Barcelona;Barcelona;7;3;2;877;PHP
Elixeus;Barcelona, Spain;Barcelona;0;3;0;0;
Optimiza;Barcelona, Spain;Barcelona;2;3;0;4;
Pcummings;Barcelona, Spain;Barcelona;1;3;0;0;Shell
sergiwf;barcelona;Barcelona;0;3;0;0;JavaScript
valls;Barcelona;Barcelona;4;3;0;14;Makefile
Lucia-atrapalo;Barcelona;Barcelona;0;3;0;0;
jtorres;Barcelona, Spain;Barcelona;0;3;1;2;C#
andreparodi;Barcelona;Barcelona;0;3;1;5;Python
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
lucasvc;Barcelona, Catalonia, Spain;Barcelona;2;3;0;4;Shell and Java
damianrebolo;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
Alexcm14;Barcelona;Barcelona;0;3;0;1;HTML
jasuca;Barcelona;Barcelona;12;3;17;355;Python
fazeaction;barcelona;Barcelona;18;3;19;9;JavaScript
WiReD-;Barcelona;Barcelona;2;3;0;0;Shell
pattbcn;Barcelona;Barcelona;0;3;0;0;
dmanubens;Barcelona;Barcelona;0;3;2;5;
mpalop;Barcelona;Barcelona;0;3;0;1;Python
polmoneys;Barcelona;Barcelona;0;3;0;1;CSS
mnogue;Barcelona;Barcelona;1;3;0;22;C++
acar80;Barcelona;Barcelona;0;3;0;0;R
ecesar;Barcelona;Barcelona;0;3;0;0;R
seifreed;Barcelona;Barcelona;22;3;20;3;Python
UlisesFreitas;Barcelona;Barcelona;0;3;5;5;PHP
blastik;Barcelona, Spain;Barcelona;1;3;0;6;
ejrope;Barcelona (Catalonia - Spain);Barcelona;1;3;0;12;Java
tomcask;Barcelona;Barcelona;11;3;3;21;JavaScript
hermesite;Barcelona;Barcelona;0;3;0;53;CSS and JavaScript
NahuelIanni;Barcelona, Spain.;Barcelona;0;3;0;0;C#
Jcestudio;Barcelona;Barcelona;0;3;0;0;PHP
pcs289;Barcelona;Barcelona;0;3;0;5;
kirian;Barcelona;Barcelona;6;3;0;190;
lcrasovan;Barcelona;Barcelona;0;3;0;0;JavaScript and CSS
czyzykowski;Barcelona;Barcelona;0;3;1;38;Python and Makefile
jdlcgarcia;Barcelona;Barcelona;1;3;0;0;Java
cotarelo2;Barcelona;Barcelona;0;3;0;1;Shell
toliao;barcelona,españa;Barcelona;5;3;0;0;Shell
pelayomendez;Barcelona, Spain;Barcelona;11;3;49;45;C++
lluismnd;Barcelona;Barcelona;0;3;0;8;Makefile
wtebbens;Amsterdam/Barcelona;Barcelona;6;3;2;14;PHP
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
donfuxx;Barcelona;Barcelona;0;3;1;2;CSS
carlogarro;Barcelona;Barcelona;0;3;0;1;
AEljarrat;Barcelona, Spain;Barcelona;0;3;0;1;Erlang
princeshahnawaz2012;Barcelona, Spain;Barcelona;5;3;37;64;JavaScript
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
atekoa;Bilbao;Bilbao;0;3;1;4;Arduino
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
g0re;Madrid / Bilbao;Bilbao;0;3;0;16;
glapuente;Barakaldo;Bilbao;0;3;0;0;Java
bordemof;Bilbao (Spain);Bilbao;13;3;0;16;JavaScript
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;3;3;13;
txipi;Bilbao;Bilbao;28;3;12;1;JavaScript
kAlvaro;Burgos, Spain;Burgos;0;3;0;22;
sabadow;Burgos, Spain;Burgos;3;3;0;381;Java
abetancort;28°08'13N 15°26'16W The Canaries (Canary Islands);Canarias;0;3;0;31;Python
Dedalos;Canary Islands - Tenerife;Canarias;0;3;0;0;
LucasGSC;Canary Islands, Spain;Canarias;1;3;0;0;C
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Canarias;0;3;1;2;Groovy
oranyero;Islas Canarias, España;Canarias;1;3;0;2;C++
chuchiperriman;Santander (Spain);Cantabria;8;3;74;46;Shell
dgomezunican;Santander, Cantabria, Spain;Cantabria;0;3;2;5;Python
zodier;Castellón, Spain;Castellón;3;3;3;6;Haskell
Chetox;Ciudad Real;Ciudad Real;5;3;0;1;Python and Java
mayoral;Ciudad Real, Spain;Ciudad Real;21;3;8;291;Ruby and JavaScript
juanluseres;Ciudad Real (Spain);Ciudad Real;0;3;1;1;
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
feantury;A Coruña;Coruña;2;3;0;2;Java and JavaScript
martapaz;A Coruña;Coruña;0;3;0;0;PHP
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
josergb;Jerez de la Frontera;Cádiz;21;3;6;5;JavaScript and Python
franbueno;Cádiz;Cádiz;0;3;0;2;PHP
juliancoder;Cádiz (Spain);Cádiz;0;3;0;0;HTML
tetio;Vilanova i la Geltrú, Catalunya, Europe;Catalunya;1;3;4;2;Objective-C
kiliancs;Terrassa, Catalonia;Catalunya;1;3;1;15;JavaScript
germanmunuera;Barcelona, Catalonia;Catalunya;0;3;0;0;R
MarcQueralt;Penedès - Catalunya;Catalunya;2;3;9;16;PHP
cunyat;Catalonia;Catalunya;0;3;1;0;Python
tyl3r;Catalunya;Catalunya;3;3;0;114;
ernilos;Cataluña;Catalunya;4;3;4;2;C++
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
sergiogomez;Madrid - Córdoba;Córdoba;4;3;27;99;Ruby
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
alejandroguille;Cordoba;Córdoba;0;3;14;5;JavaScript
davidmerinas;Córdoba (Spain);Córdoba;8;3;2;3;PHP
miguelcanijo;Córdoba, Spain;Córdoba;1;3;0;0;Java
paullop;Córdoba;Córdoba;1;3;0;1;HTML and CSS
shokimc;Córdoba, España;Córdoba;2;3;0;0;PHP
rjgarciadelpino;Córdoba;Córdoba;7;3;1;32;JavaScript
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
ander2;Donostia;Donostia;1;3;1;7;JavaScript
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;21;Java
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
manumuve;Ávila;Ávila;1;3;0;0;Java and CSS
dhighwayman;Vitoria-gasteiz;Álava;7;3;10;40;Shell
abeaumont;Gasteiz, Basque Country;Euskadi;12;3;15;111;Dylan
agonirena;Elgoibar, Basque Country;Euskadi;0;3;0;0;PHP
sendoa;Derio, Basque Country;Euskadi;31;3;301;391;Objective-C
saulario;Zaragoza (SPAIN);Zaragoza;0;3;0;1;Makefile
lordward;Zaragoza;Zaragoza;0;3;0;0;
superwillyfoc;Zaragoza;Zaragoza;0;3;3;1;JavaScript
Nodsert;Zaragoza;Zaragoza;0;3;0;0;Makefile and Java
mol8;Zaragoza;Zaragoza;0;3;3;4;CSS and JavaScript
capitangolo;Zaragoza, Spain;Zaragoza;4;3;0;3;Objective-C and JavaScript
lauantai;Bueu, Galicia;Galicia;0;3;0;117;Python
cstonfire;Galicia, Spain;Galicia;1;3;0;0;
jakinho;Galicia;Galicia;1;3;0;2;Java
keko;Galicia;Galicia;2;3;1;0;Shell
marccamacho;Girona;Gerona;0;3;0;1;
davidrv;Girona;Gerona;12;3;2;141;Ruby
ribugent;Girona, Catalonia;Gerona;1;3;0;20;Perl
luismasserral;Hostalric, Girona, Spain;Gerona;0;3;0;1;CSS and JavaScript
antonio-manuel;Girona;Gerona;0;3;0;0;
carlop;Granada, Andalucia, Spain;Granada;3;3;4;289;PHP
bukosabino;Granada;Granada;1;3;0;7;
fkolopez;Granada;Granada;0;3;0;0;Python
noemisalobrenia;Granada;Granada;0;3;0;0;
baheredia;Granada, Spain;Granada;0;3;0;0;Elm and HTML
si2info;Granada, Spain, Europe;Granada;1;3;1;0;JavaScript
devnatres;Granada (Spain);Granada;0;3;0;0;CSS
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
gomio;Granada, Spain;Granada;1;3;1;2;Lua
jadiazg02;Granada;Granada;2;3;0;0;C++
raiabril;Granada (España);Granada;0;3;0;0;Prolog
javituin94;Granada;Granada;0;3;0;0;Java
javinievas;Granada;Granada;1;3;1;4;Python and Shell
arm4design;Granada;Granada;0;3;1;3;JavaScript
Skeptor;Granada;Granada;0;3;0;0;C++ and Java
Curicaveri;Zamora, Michoacan;Zamora;0;3;0;0;Java
olgonzalez;Valladolid;Valladolid;0;3;0;1;Perl6 and Kotlin
Manupucelano;Valladolid;Valladolid;0;3;0;0;
albelop;Valladolid, Spain;Valladolid;1;3;0;23;JavaScript
huelva3d;huelva;Huelva;0;3;0;0;
