login; location; place; followers; contributions; stars; user_stars; language
sergibada;Barcelona;Barcelona;0;4;0;0;
JordiCamps;Igualada, Catalunya;Catalunya;0;4;0;1;JavaScript and CSS
saidrkc;Catalonia;Catalunya;0;4;0;0;PHP
area73;Madrid;Madrid;0;4;0;2;CSS
thinger-io;Madrid, Spain;Madrid;15;4;9;15;C++
forcen;Madrid, Spain;Madrid;1;4;0;0;JavaScript
buzkall;Madrid, Spain;Madrid;0;4;0;3;ApacheConf
kellyregis;Palmas - Tocantins;Las Palmas;0;4;0;0;CSS
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;8;4;1;3;Ruby
pmontesd;Las Palmas de Gran Canaria, Spain;Las Palmas;1;4;0;0;Ruby
ajarrechea;Madrid;Madrid;0;4;0;0;JavaScript and Groovy
jandromez;Madrid, Spain;Madrid;0;4;0;0;CSS
brezmes;Madrid;Madrid;1;4;0;0;
jabascal;Madrid, Spain;Madrid;1;4;0;0;
beeva-robertosantiago;Madrid, Spain;Madrid;0;4;0;0;JavaScript and CSS
diegonofre;Madrid;Madrid;1;4;0;0;Makefile
epascual;Madrid (Spain);Madrid;0;4;0;0;R
Gunmer;madrid;Madrid;1;4;0;11;Java
ftoledocapechi;Madrid;Madrid;0;4;0;0;JavaScript
gabriman;Madrid, Spain;Madrid;2;4;0;7;M
DelaVaca;Madrid;Madrid;0;4;0;0;
alvarSoler;Madrid / Segovia;Madrid;1;4;0;0;Shell
luispv;Madrid or Santo Domingo it depends;Madrid;0;4;0;0;
160world;Murcia- Spain;Murcia;0;4;0;0;JavaScript
fmoyaarnao;Murcia, Spain.;Murcia;0;4;0;0;QMake
amcanadas;Toledo, Spain;Toledo;0;4;2;4;Python
angel2433282;Murcia;Murcia;1;4;0;0;CSS
eLafo;Madrid;Madrid;30;4;26;133;Ruby
fbejarano;Madrid;Madrid;0;4;0;0;
tilde-imt;Madrid, Spain;Madrid;3;4;0;0;Perl
nareshshah139;Madrid;Madrid;1;4;1;10;Python
MMCH637;Madrid;Madrid;0;4;0;0;
TiagoDeus;Madrid, Spain;Madrid;0;4;0;0;JavaScript and HTML
cristianawk;Madrid;Madrid;0;4;0;0;
AlexAvatar88;Madrid;Madrid;1;4;0;0;ApacheConf
controesempio;Madrid;Madrid;10;4;5;17;Python
Smarina;Málaga, Spain;Málaga;3;3;1;12;PHP and JavaScript
ElAutoestopista;Madrid, Spain;Madrid;2;3;0;0;ApacheConf
fjorba;Alt Empordà, Catalonia;Catalunya;8;3;4;37;Python
gillesmateu;Catalunya;Catalunya;2;3;0;12;HTML
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
MarcRamos;Barcelona, Cat;Barcelona;1;3;0;1;Shell
Suryavarman;Barcelona;Barcelona;0;3;0;0;C++
skizzo;Barcelona;Barcelona;0;3;0;0;PHP
lasarux;Barcelona;Barcelona;16;3;60;48;Python
cristiangauma;Barcelona;Barcelona;2;3;0;36;JavaScript
Suppaman;Barcelona;Barcelona;1;3;0;0;NetLogo
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;C#
bunkenburg;Barcelona;Barcelona;1;3;6;5;Java and Shell
chescales;Barcelona;Barcelona;6;3;2;30;Python
Zolertia;Barcelona;Barcelona;6;3;0;0;Shell
adriacarro;Barcelona;Barcelona;0;3;1;1;Shell
arturh;Barcelona;Barcelona;9;3;8;35;JavaScript
juguerre;Barcelona;Barcelona;0;3;0;0;Groovy
Aeidan;Spain/Barcelona;Barcelona;0;3;0;0;Shell
dartiga;Barcelona;Barcelona;0;3;0;0;HTML
juancarlosvinas;Vilassar de Mar, barcelona;Barcelona;0;3;0;0;CSS
pcs289;Barcelona;Barcelona;0;3;0;5;
yaripodio;Barcelona;Barcelona;0;3;0;0;Java
hhg2288;Barcelona, Spain;Barcelona;23;3;21;91;JavaScript
gbasile;Barcelona;Barcelona;12;3;17;52;Objective-C
helenabantula;Barcelona;Barcelona;1;3;0;0;HTML
rica000;Barcelona;Barcelona;1;3;0;0;Java and CSS
ftgalleg;Barcelona;Barcelona;0;3;0;0;Makefile
smsaworkshop;Barcelona;Barcelona;0;3;0;0;
esedArk;Barcelona;Barcelona;2;3;0;0;
carlogarro;Barcelona;Barcelona;0;3;0;1;
laurapons;Barcelona;Barcelona;0;3;0;0;CSS
Pres83;Barcelona;Barcelona;0;3;0;0;
JuanjoFR;Barcelona;Barcelona;2;3;0;25;PHP
isheba;Castelldefels (Barcelona);Barcelona;0;3;0;1;Ruby
tonicebrian;Barcelona;Barcelona;18;3;24;35;Haskell
bifacil;Barcelona;Barcelona;0;3;0;6;C#
pherrusa7;Barcelona;Barcelona;0;3;0;0;Java
princeshahnawaz2012;Barcelona, Spain;Barcelona;6;3;38;64;JavaScript
victorAlvarez;Barcelona, Spain;Barcelona;2;3;0;0;Perl
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;Ruby
daniggcc;Barcelona;Barcelona;0;3;0;0;Makefile
vmucuge;Barcelona, Spain;Barcelona;2;3;2;0;Shell
marcostvz;Barcelona;Barcelona;0;3;1;4;CSS
Cbhihe;Barcelona;Barcelona;0;3;0;0;
meerita;Barcelona, Spain;Barcelona;9;3;156;4;CSS
martimorta;Barcelona;Barcelona;6;3;1;33;C++
MaDDoGo;Sabadell (Barcelona);Barcelona;2;3;22;23;Python
nivariano;Barcelona, Spain;Barcelona;0;3;0;0;R
physense;Carrer de Tànger, 122 Universitat Pompeu Fabra, UPF Campus de la Comunicacion Poblenou 08018 Barcelona;Barcelona;0;3;0;0;C++
jlruiz73;Barcelona;Barcelona;0;3;0;0;Shell
marcbeldata;Barcelona;Barcelona;0;3;0;0;R
alberthr;Barcelona;Barcelona;0;3;0;0;R
alexbarcelo;Barcelona, Spain;Barcelona;0;3;4;5;Shell
cfiguerap;Barcelona;Barcelona;0;3;0;0;
raimonesteve;Vilafranca del Penedès. Barcelona;Barcelona;4;3;2;9;Python
ignasi;Barcelona;Barcelona;17;3;2;656;Shell
coopeu;Barcelona CATALONIA;Barcelona;0;3;0;0;Ruby
montserratgf;Barcelona;Barcelona;0;3;0;0;
Ryozuki;Barcelona;Barcelona;0;3;0;1;Shell
egcastro;Barcelona, Spain;Barcelona;17;3;0;9;JavaScript
tricotrin;Barcelona;Barcelona;1;3;0;2;Java and PHP
jmcarne;Barcelona;Barcelona;0;3;4;5;CSS
greatelk;Barcelona;Barcelona;6;3;0;65;
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;3;0;326;Java and HTML
crodriguezanton;Barcelona;Barcelona;0;3;0;1;
UlisesFreitas;Barcelona;Barcelona;0;3;6;7;PHP
parrapa;Barcelona;Barcelona;0;3;0;0;PHP
ericsala;Barcelona;Barcelona;1;3;1;8;JavaScript
juanantoniodelgado;Sabadell (Barcelona);Barcelona;1;3;0;1;PHP and HTML
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
adriavalles;Barcelona;Barcelona;15;3;6;40;CSS
mfcanovas;Barcelona;Barcelona;5;3;2;2;JavaScript
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
jotabono;Barcelona;Barcelona;2;3;0;0;Java
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;JavaScript
sergiomoreno;Barcelona;Barcelona;0;3;0;0;C#
egouy;Barcelona, Paris;Barcelona;0;3;0;14;CSS and JavaScript
mandorra;Barcelona;Barcelona;0;3;0;0;Python
netpanda;Barcelona;Barcelona;0;3;0;0;CSS
miltonbd;Barcelona, Sapin;Barcelona;0;3;0;0;
gfrances;Barcelona;Barcelona;0;3;3;2;C++
jrivero;Barcelona;Barcelona;28;3;25;1.2k;JavaScript
gllona;Barcelona, Spain;Barcelona;2;3;36;4;PHP
myubero;Barcelona;Barcelona;0;3;0;0;R and Python
joaoqalves;Barcelona, Catalunya;Barcelona;32;3;18;172;Java
isimus;Barcelona, Spain;Barcelona;0;3;0;1;R
kiketid;Barcelona;Barcelona;0;3;0;0;Java
chopperoon;Barcelona;Barcelona;0;3;0;1;JavaScript
miguelolmosscmspain;St. Cugat del Vallès ( Barcelona );Barcelona;0;3;0;1;PHP
ace;Barcelona;Barcelona;6;3;2;7;Ruby
xeeevi;Barcelona;Barcelona;0;3;0;0;JavaScript
David-Gil;Barcelona (Catalonia);Barcelona;1;3;0;14;Ruby
rodrigompaz;Barcelona;Barcelona;0;3;0;1;Python
jacanales;Barcelona;Barcelona;14;3;1;106;Shell
Rafa350;Barcelona, SPAIN;Barcelona;0;3;0;0;
escanton;Barcelona;Barcelona;1;3;0;2;CSS
gpunti;Barcelona;Barcelona;0;3;1;0;Shell
diego-martin;Barcelona;Barcelona;0;3;0;0;
christianv2m;Barcelona;Barcelona;0;3;0;0;Java
jcarrasko;Barcelona;Barcelona;1;3;6;6;Python
JoanGi;Barcelona;Barcelona;0;3;0;0;
omaxlive;Barcelona;Barcelona;1;3;0;77;Lua
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
mguadarrama;Barcelona;Barcelona;5;3;0;3;C#
gonzalezrichard;Barcelona;Barcelona;0;3;0;0;R
xavigomez;Barcelona, SPAIN;Barcelona;0;3;0;0;CSS
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;3;0;0;C++ and CMake
redfluff;Barcelona;Barcelona;0;3;0;0;ApacheConf
sergiodebcn;Barcelona;Barcelona;1;3;0;8;
clickedu-amonguillot;Barcelona;Barcelona;0;3;0;0;
tonelorc;Barcelona;Barcelona;0;3;0;0;JavaScript and HTML
gogalo;Vitoria-Gasteiz;Álava;0;3;0;1;PHP
otrolopezmas;Zaragoza;Zaragoza;1;3;0;4;CSS
capitangolo;Zaragoza, Spain;Zaragoza;4;3;0;3;Objective-C and JavaScript
abel2512;zaragoza;Zaragoza;0;3;0;0;Perl
pgmartinez;Zaragoza;Zaragoza;0;3;0;2;CMake
almul0;Zaragoza;Zaragoza;0;3;1;1;Objective-C
ivanindia360;Zaragoza;Zaragoza;0;3;0;0;
franxesk;Zaragoza;Zaragoza;0;3;0;0;Ruby
guigomez;Bilbao;Bilbao;0;3;0;0;JavaScript
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
sperezhoyos;Bilbao (Spain);Bilbao;0;3;0;0;Python
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
vinito3;bilbao/spain;Bilbao;0;3;0;1;Java
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
Maikel-mg;Bilbao;Bilbao;2;3;1;81;JavaScript
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
iratxepinedo;Bilbao;Bilbao;0;3;0;0;C
Kiszaner;Burgos, Spain;Burgos;0;3;0;1;
abetancort;28°08'13N 15°26'16W The Canaries (Canary Islands);Canarias;0;3;0;31;Python
Dedalos;Canary Islands - Tenerife;Canarias;0;3;0;0;
LucasGSC;Canary Islands, Spain;Canarias;1;3;0;0;C
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Canarias;0;3;1;2;Groovy
oranyero;Islas Canarias, España;Canarias;1;3;0;2;C++
jfpastrana;Valladolid;Valladolid;0;3;1;1;Lua
latacita;Santander (Spain);Cantabria;0;3;2;1;Java
xerox91;Santander, Spain;Cantabria;2;3;5;57;Python
fuentesp;Santander;Cantabria;0;3;0;0;Makefile
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);Cantabria;0;3;0;0;Shell
SackCastellon;Castellón, Comunidad Valenciana, Spain;Castellón;1;3;3;2;Java
juanluseres;Ciudad Real (Spain);Ciudad Real;0;3;1;1;
vpoblete;Ciudad Real, Spain;Ciudad Real;0;3;0;0;Ruby
MeFuMo;Valencia, Spain;Valencia;0;3;0;0;PHP
fernandoigual;Valencia - España;Valencia;0;3;0;0;
Ness07;VALENCIA;Valencia;0;3;0;0;C
cervantesl;España - Valencia;Valencia;1;3;0;0;C and C++
cbeneyto;Valencia, Spain;Valencia;1;3;0;0;HTML
marcgise;Valencia;Valencia;1;3;0;1;Java
JosueBotella;Valencia;Valencia;0;3;0;0;C#
terolle;Gandia   -  Valencia---   España;Valencia;0;3;0;0;Java
raul91rcf;Algemesí (Valencia);Valencia;0;3;0;0;C# and CSS
rgarcia-tcnx;Valencia - Spain;Valencia;0;3;0;3;
kikedomingo;Valencia, Spain;Valencia;2;3;0;53;CSS
juazugas;Valencia, Spain;Valencia;2;3;0;20;JavaScript
bloz07;Valencia;Valencia;3;3;0;0;Python
Sepho;Valencia;Valencia;5;3;2;18;Objective-C
Prieto2;Rocafort, Valencia, Spain.;Valencia;0;3;0;0;Ruby
casiciaco;Valencia;Valencia;0;3;0;0;
vicdoz;Valencia,Spain;Valencia;6;3;1;1;Java
micomso;Valencia;Valencia;0;3;0;1;Java
encasfer;Valencia;Valencia;0;3;0;0;
mnlsprt;Valencia/Orihuela;Valencia;0;3;0;0;HTML
salvafc;Valencia, Spain;Valencia;0;3;0;0;Ruby
maigimenez;Valencia;Valencia;16;3;8;23;Python
topecz;Valencia;Valencia;0;3;0;2;Python
Kaylebor;A Coruña, Spain;Coruña;0;3;0;2;Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;CSS
ayora;Santiago de Compostela;Coruña;0;3;0;0;Java and HTML
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
jahernando;Santiago de Compostela, Spain;Coruña;0;3;0;0;Python
Ankso;Montrove - A Coruña - Spain;Coruña;9;3;22;14;C
jotaOy;Cuenca;Cuenca;0;3;0;0;PHP
CristianLuis;Algeciras, Spain;Cádiz;0;3;0;0;
lorenzoplanas;Rota, Spain;Cádiz;20;3;24;496;Ruby
ignaciogs;Cádiz;Cádiz;17;3;6;47;Java and Racket
AirieFenix;Cordoba;Córdoba;0;3;0;3;Java
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
lguarneros;Córdoba;Córdoba;0;3;0;0;
lfgmarcantoni;Córdoba;Córdoba;0;3;0;0;Shell
rogerlyon;Villa del rosario - Cordoba;Córdoba;0;3;0;0;
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
aartiles;Córdoba, Spain;Córdoba;4;3;1;5;
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
bgamecho;Donostia-San Sebastián;Donostia;1;3;1;2;Arduino
lkabongoVC;Donostia-San Sebastian;Donostia;0;3;2;9;Python
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
xabiamu;Donostia-San Sebastian;Donostia;1;3;0;28;Java
ander2;Donostia;Donostia;1;3;1;11;JavaScript
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
angelazarquiel;Toledo. Spain.;Toledo;11;3;1;2;Java
ultraheroe;Toledo (Spain);Toledo;0;3;0;24;CSS and PHP
borjalanseros;Donostia-San Sebastian;Donostia;0;3;0;0;
katiae;Tenerife;Tenerife;1;3;0;4;CSS and HTML
tollelle;Tenerife, España;Tenerife;0;3;0;0;PHP and HTML
oscarsuarezp;Tenerife;Tenerife;0;3;0;0;Python
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;Makefile
eduhernandezm;Santa Cruz de Tenerife;Tenerife;0;3;0;0;PHP
moiseslodeiro;Santa Cruz de Tenerife;Tenerife;3;3;0;1;PHP
jorgeSV;Lugo, Galicia, Spain;Galicia;2;3;3;37;Java
xose;Galicia, Spain;Galicia;7;3;44;16;Java
christianponte;Galicia, Spain;Galicia;1;3;0;0;
jakinho;Galicia;Galicia;1;3;0;2;Java
maguri;Tarragona;Tarragona;0;3;0;0;Java
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Python
sergitoda;URV - Tarragona;Tarragona;3;3;0;4;
marc-ferrer;Mallorca;Baleares;6;3;7;0;JavaScript and Python
Stefan39;Mallorca / Calvia;Baleares;0;3;3;2;PHP and JavaScript
Bultack;Mallorca, Spain;Baleares;4;3;0;23;CSS
lmazus;Jerez de los Caballeros (Badajoz);Badajoz;0;3;0;1;
fablabmerida;Mérida;Badajoz;0;3;0;0;
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
juanuniovi;Gijón, Asturias, Spain;Asturias;0;3;0;0;HTML
zapic0;Oviedo, Asturias;Asturias;7;3;0;26;CSS
cartoocm;Lugo de Llanera, Asturias. Spain;Asturias;1;3;0;3;Python
JaviIG;Asturias;Asturias;2;3;0;0;
objetivocreativo;Gijón (Asturias) España;Asturias;0;3;1;2;CSS
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
p4coperez;Sevilla;Sevilla;7;3;5;9;Gosu and Java
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
viciana;Sevilla;Sevilla;2;3;0;1;HTML
alvfergar;Seville;Sevilla;0;3;0;1;
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
pekechis;Sevilla;Sevilla;13;3;3;14;Java
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
abranxi;Seville;Sevilla;3;3;1;3;Java
fjperezgrau;Seville;Sevilla;0;3;0;0;C++ and C
reina3596;España / Sevilla;Sevilla;2;3;1;10;PHP
nackd;Sevilla, Spain;Sevilla;34;3;15;167;Ruby
carlosfdez91;Utrera, Sevilla;Sevilla;17;3;0;0;Python
marccamacho;Girona;Gerona;0;3;0;1;
YerayAlonso;Girona;Gerona;2;3;1;5;Java
AbelToy;Girona;Gerona;16;3;8;24;ActionScript
jeaveme;Almería, Spain;Almería;10;3;1;0;CSS
baldboy;Almería;Almería;1;3;0;1;Ruby
German-Carmona;Almería (España);Almería;0;3;0;0;
yestoall;granada, spain;Granada;12;3;20;65;Ruby
raiabril;Granada (España);Granada;0;3;0;0;Prolog
javituin94;Granada;Granada;0;3;0;0;Java
franamaterasu;Granada;Granada;0;3;0;0;HTML
Skeptor;Granada;Granada;0;3;0;1;C++ and QMake
bukosabino;Granada;Granada;2;3;0;8;
bmuchmore;Granada, Spain;Granada;0;3;0;0;
rociortegag;Granada;Granada;0;3;0;0;JavaScript and CSS
voghDev;Granada;Granada;1;3;2;13;Java
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
escamez;Granada;Granada;2;3;0;0;Python
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
euroeducation;alicante;Alicante;0;3;0;0;Java
pabloangeletti;Alicante;Alicante;11;3;0;380;
enrike7;Elche;Alicante;1;3;0;0;Java
jc-69;Elche;Alicante;0;3;0;0;
GTTo;Alicante, Spain;Alicante;1;3;0;0;JavaScript
jpm88;Granada;Granada;0;3;0;1;CSS
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
jvlobo;Huelva, Spain;Huelva;10;3;1;17;Ruby
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
maikel112233;huesca;Huesca;1;3;0;0;JavaScript
jcalejero;Huesca;Huesca;0;3;1;6;R
menudoproblema;Jaén, Spain;Jaén;14;3;96;18;Python
antoniogas;Jaén;Jaén;0;3;0;0;C#
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
Kirbo92;Jaén;Jaén;3;3;5;6;CSS
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
ivangarmir;Segovia (España);Segovia;0;3;0;0;Java
robertobermejo;Segovia;Segovia;6;3;3;33;PHP
chiva;Logroño, Spain;Rioja;17;3;23;56;C
JGarcia-Panach;Calahorra (La Rioja) SPAIN;Rioja;0;3;0;1;Python
sousamaf;Palmas;Las Palmas;13;3;6;1;Java
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;Las Palmas;0;3;0;0;Java
oiacrasec;Palmas - TO;Las Palmas;1;3;1;69;Python
lemos-beta;Las Palmas de Gran Canaria;Las Palmas;0;3;0;1;JavaScript
paperrain;Las Palmas de GC;Las Palmas;0;3;0;0;
SergioTrujillo;Gran Canaria;Las Palmas;0;3;0;0;
neutonmelo;Palmas, Tocantins;Las Palmas;0;3;0;0;ASP
HugoXandre;Vigo;Pontevedra;0;3;0;0;PHP and CSS
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;3;0;3;JavaScript
mvm;Vigo, España;Pontevedra;1;3;6;15;Go
DanielAbalde;Vigo, España;Pontevedra;0;3;0;0;
Ciges;36210 Vigo (Spain);Pontevedra;7;3;12;8;JavaScript
amieiro;Vigo, Spain;Pontevedra;7;3;8;132;PHP
peru986;Vigo;Pontevedra;1;3;0;0;Java
josejfernandez;León, Spain;León;1;3;0;20;PHP
aamoga00;León;León;0;3;0;0;Java and CSS
casares;León, España;León;1;3;0;0;Java
adriangibanelbtactic;LLeida, Spain;Lleida;4;3;14;0;Shell
AlbertMorenoDEV;Solsona, Lleida;Lleida;4;3;1;44;Objective-C
rcalcaraz;Ourense, Spain;Orense;3;3;0;0;HTML and JavaScript
jdotero;Ourense;Orense;0;3;0;0;XSLT
walkwizus;Malaga;Málaga;0;3;2;1;Shell
linuxonrails;Málaga, Spain;Málaga;3;3;9;154;Ruby
algil;Málaga (España);Málaga;3;3;0;14;HTML
jrferrer;London / Malaga;Málaga;7;3;0;61;
tyl3r;Catalunya;Catalunya;4;3;0;115;
jpescalona;Malaga;Málaga;0;3;1;2;Python
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;PHP
jmhidgar;Málaga (Spain);Málaga;0;3;0;0;JavaScript
artprojectgroup;Mijas (Málaga). España;Málaga;2;3;0;2;CSS
br0th3r;Málaga;Málaga;3;3;3;4;Python
cpalosrejano;Málaga, Spain;Málaga;3;3;0;1;Java and Groovy
pablonete;Málaga, Spain;Málaga;2;3;2;4;JavaScript
jorgefuertes;Málaga/Spain;Málaga;10;3;10;13;Ruby
samuelhl;Málaga, Spain;Málaga;6;3;0;7;Java
061914677x;Malaga;Málaga;0;3;0;0;Java
jmtirado;Málaga, Spain;Málaga;5;3;0;33;Java
carlosjgp;Murcia;Murcia;3;3;0;6;Java
DionisioFG;Murcia;Murcia;0;3;0;0;PHP
MiguelGL;Murcia, Spain;Murcia;4;3;0;133;Java
JonnyNet;cartagena;Murcia;4;3;0;0;Java
Carcha;Murcia, Spain;Murcia;0;3;0;0;R
Arkadis;Cartagena;Murcia;0;3;0;25;PHP
xiaofire;Madrid;Madrid;0;3;0;1;JavaScript
victorpimentel;Madrid, Spain;Madrid;68;3;494;51;Objective-C
AnderGoig;Madrid;Madrid;0;3;0;4;
unairoldan;Madrid, Spain;Madrid;0;3;0;0;
BioSoundSystems;Madrid;Madrid;0;3;4;7;Python
cpradog;Madrid;Madrid;0;3;0;3;
patotter;Madrid;Madrid;0;3;0;0;
dom-madrid;Madrid;Madrid;0;3;0;0;
hctpbl;Madrid, Spain;Madrid;1;3;2;0;Java
iocariz;Madrid;Madrid;0;3;0;0;R
jotakaele;Madrid. Spain;Madrid;1;3;2;10;CSS
alb3rtobr;Madrid;Madrid;1;3;0;21;OpenSCAD
aureliepols;Madrid, Spain;Madrid;0;3;0;3;R
ajerez;Madrid, Spain;Madrid;41;3;370;1.6k;JavaScript
jfuica;Torrejón de Ardoz (Madrid, Spain);Madrid;1;3;0;1;
joaquindiez;Madrid;Madrid;0;3;0;2;Java
Blitzkek;Madrid;Madrid;1;3;0;0;C
CarlosLopezES;Madrid, Spain;Madrid;1;3;0;0;Java
jlopezcur;Madrid;Madrid;1;3;44;3;PHP
miguelortegarodriguez;Madrid;Madrid;1;3;0;1;Java
tonipleite;Madrid, Spain;Madrid;0;3;0;3;R
dagonca;Madrid;Madrid;0;3;0;0;Objective-C
Wolfchamane;Madrid, Spain;Madrid;0;3;0;0;JavaScript and CSS
superbeast-dev;Madrid;Madrid;1;3;0;9;Swift
SalvaJ;Madrid, Spain;Madrid;1;3;2;19;Python
j4n0;Madrid, Spain;Madrid;29;3;119;274;Objective-C
jacintocorral;Madrid;Madrid;1;3;0;10;JavaScript and CSS
jm2g;Madrid;Madrid;0;3;0;1;JavaScript
parroyo;Madrid, Spain;Madrid;1;3;1;9;Shell
fpablos1;Madrid, Spain;Madrid;1;3;0;7;R
liyuhao;Getafe, Madrid, Spain;Madrid;1;3;0;0;Shell
jdgg1983;Madrid - Spain;Madrid;1;3;0;0;JavaScript and CSS
albertpuig;Madrid, SPAIN;Madrid;0;3;0;2;Python
klassdata;Madrid;Madrid;1;3;3;0;PHP and JavaScript
elbecita;Madrid;Madrid;0;3;1;2;Perl and Makefile
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;Madrid;26;3;7;0;Java
zete;Madrid;Madrid;0;3;0;1;C#
durbon;madrid;Madrid;24;3;5;182;Java
fanog;Madrid, Spain;Madrid;1;3;0;0;HTML and CSS
sruizv;Madrid, Spain;Madrid;1;3;0;0;
yaguar;Fuenlabrada, Madrid;Madrid;0;3;0;0;Lua
sergioescudero;Madrid, Spain;Madrid;0;3;1;6;Java
gil13;Madrid;Madrid;0;3;0;1;JavaScript
pablotoledo;Madrid - Spain;Madrid;1;3;0;1;Java
bsanser;Madrid;Madrid;1;3;0;1;Ruby
FBlasco;Madrid (Spain);Madrid;1;3;0;0;R
alnavart;Madrid (Spain);Madrid;1;3;0;5;Groovy
germanmg;Madrid (Spain);Madrid;1;3;0;0;
AlejandroCabrera;Madrid, Spain;Madrid;0;3;0;1;
h3llr4iser;Madrid;Madrid;0;3;0;5;PHP
marilink;Madrid;Madrid;2;3;0;4;
kuhlin;Madrid;Madrid;0;3;0;4;PHP
tribalyte;Madrid, Spain;Madrid;0;3;0;0;
gdm-bloombees;Madrid;Madrid;0;3;0;0;
jmartingarcia2;Madrid, Spain.;Madrid;0;3;0;0;
panchoh;Madrid;Madrid;2;3;0;20;C
AlberTajuelo;Madrid;Madrid;2;3;0;3;
jcbellido;Madrid;Madrid;2;3;0;0;C++
ahurt2000;Madrid;Madrid;14;3;19;28;PHP
christabelle;Madrid, Spain;Madrid;0;3;0;2;
toromanso;Madrid, Spain;Madrid;0;3;0;0;
CitizenGlez;Madrid, Spain;Madrid;2;3;0;2;
CCM1;MADRID;Madrid;0;3;0;0;HTML and CSS
albdonovan;Madrid, Spain;Madrid;0;3;0;0;Python and R
ODMM;Madrid, Spain;Madrid;2;3;1;0;Shell
JoseCF;Madrid (Spain);Madrid;0;3;0;0;Shell and R
javiboo;Madrid;Madrid;0;3;0;5;HTML
ebenito;Madrid, Spain;Madrid;0;3;0;0;C#
zurfyx;Catalonia, Spain;Catalunya;0;3;0;12;JavaScript
socketz;Madrid, Spain;Madrid;0;3;0;36;JavaScript
coteloalvaro;Madrid;Madrid;0;3;0;0;Ruby
diego314;Madrid, Spain;Madrid;0;3;0;0;HTML
zheileman;London / Madrid;Madrid;2;3;18;18;Ruby
pinguisl;Madrid;Madrid;3;3;1;48;JavaScript and CSS
marisadetoro;Madrid;Madrid;0;3;0;0;
artktec;Madrid - Minneapolis - Mountain View;Madrid;3;3;20;20;PHP
mhortalr;Madrid, Spain;Madrid;0;3;0;0;
fabrante;Madrid;Madrid;0;3;0;0;PHP
Chulotype;Madrid;Madrid;0;3;0;0;
daniel-solana;Madrid;Madrid;0;3;0;1;
mariellaleles;Madrid, España;Madrid;0;3;0;0;R
srPadron;Madrid - Spain;Madrid;0;3;0;0;Java
nachopas;Madrid;Madrid;0;3;0;1;TeX
anriveroc;Madrid;Madrid;0;3;0;0;
