login; location; place; followers; contributions; stars; user_stars; language
jobela79;VALENCIA;Valencia;0;2;0;0;
javiernunez;Valencia;Valencia;2;2;0;4;PHP
sergicolladosopra;Valencia;Valencia;1;2;0;1;JavaScript
tetracube;Valencia, Spain;Valencia;0;2;0;0;
gitanoqevaporelmundoentero;valencia;Valencia;3;2;0;5;Python
hectnandez;Valencia, Spain;Valencia;0;2;0;1;JavaScript
rchamorro;Valencia, Spain;Valencia;4;2;7;115;Shell
JavierSaezGarcia;Valencia;Valencia;0;2;0;0;JavaScript
did-vmonroig;Valencia, Spain;Valencia;1;2;1;3;Python
mangelsnc;Valencia;Valencia;12;2;1;25;PHP
danicatalan;Valencia, Spain;Valencia;10;2;1;221;HTML
fletchgqc;Valencia, Spain;Valencia;0;2;14;22;JavaScript
JokinAspiazu;Valencia, Spain;Valencia;3;2;3;4;Ruby
hik4ru;Valencia, Spain;Valencia;0;2;0;1;Java and NSIS
maigimenez;Valencia;Valencia;15;2;8;21;Python
Curpilng;Spain, Valencia;Valencia;4;2;0;0;Java
dolarsrg;Valencia, Spain;Valencia;8;2;2;25;Ruby
Wargo;Valencia, Spain;Valencia;7;2;15;17;JavaScript
joadtor;Valencia, ES;Valencia;7;2;3;1;Java
manelio;Valencia, Spain;Valencia;4;2;4;107;PHP
vicmar;Valencia;Valencia;4;2;0;4;PHP
neoroger;Valencia, España;Valencia;0;2;0;0;
martsobm;Valencia (Spain);Valencia;0;2;0;0;HTML
llunaplanet;Valencia, Spain;Valencia;2;2;0;1;
miguelvilata;Torrent (Valencia, Spain);Valencia;0;2;0;3;PHP
seovalencia;Valencia;Valencia;0;2;0;11;
benava48;Valencia (Spain);Valencia;1;2;0;0;Prolog
Cristian-pg;Valencia;Valencia;0;2;0;4;Python
exhtml;Valencia;Valencia;1;2;0;195;
rgarcia-tcnx;Valencia - Spain;Valencia;0;2;0;3;
miguel-serrano;Valencia;Valencia;1;2;0;0;HTML
gmarko;Vigo;Pontevedra;0;2;0;0;Java
kusflo;Vigo;Pontevedra;0;2;0;3;
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;2;0;0;Python
zenlaboratory;Vigo, Spain;Pontevedra;0;2;0;2;CSS
brezmes;Madrid;Madrid;1;2;0;0;
joaquindiez;Madrid;Madrid;0;2;0;2;Java
jmerino-iib;Madrid;Madrid;0;2;0;1;
mesala;Madrid, Spain;Madrid;0;2;0;0;R
diacritica;Madrid, Spain;Madrid;29;2;7;12;Python
pablocaselas;madrid;Madrid;0;2;0;9;JavaScript
gensin;Madrid, Spain;Madrid;9;2;3;3;R and Java
landoncall;Madrid, Spain;Madrid;1;2;0;0;Ruby
captainkoons;Madrid;Madrid;0;2;0;0;C and Makefile
elchiconube;Madrid;Madrid;2;2;1;57;CSS and JavaScript
rausanchezc;Madrid;Madrid;1;2;0;0;JavaScript
sayz;Madrid, ES;Madrid;67;2;19;82;Python
chuchivic;Madrid;Madrid;2;2;0;9;
jalopez;Madrid;Madrid;9;2;19;16;JavaScript
blzkz;Madrid;Madrid;14;2;3;9;CoffeeScript
ralbear;Madrid - ES;Madrid;1;2;0;2;CSS and JavaScript
pablix;Madrid, Spain;Madrid;0;2;3;3;CSS
fd-adame;Madrid;Madrid;0;2;0;0;
asegnz;Madrid, Spain;Madrid;3;2;0;1;HTML
josevillalobos;Madrid;Madrid;10;2;0;178;JavaScript
team-tsu;Madrid - Spain;Madrid;0;2;0;0;Java
cyphra;Madrid, Spain;Madrid;0;2;1;2;Shell
jmgarciamaleno;Madrid;Madrid;0;2;1;0;Shell
cfstatho;Madrid, Spain;Madrid;0;2;0;1;
almardo;Madrid;Madrid;0;2;0;0;R
ccanado;Madrid;Madrid;1;2;2;0;Python and JavaScript
vfuenteHub;Madrid;Madrid;0;2;0;0;JavaScript
wbugbofh;Logroño Spain;Rioja;4;2;1;6;CSS
alfredopenaalonso;Logroño, La Rioja, España;Rioja;0;2;0;0;Java
didiez;Logroño, La Rioja;Rioja;2;2;1;32;HTML
albertortizcape;Logroño;Rioja;0;2;0;1;C# and Haskell
d4nielRV;Madrid;Madrid;1;2;0;6;Objective-C
reverso13;Madrid, Spain;Madrid;0;2;0;3;ActionScript
desordenado77;Madrid;Madrid;0;2;0;0;Arduino
tania-maldonado;Madrid;Madrid;0;2;0;0;R
eiso;Madrid, Spain;Madrid;6;2;0;38;Go
krasny2k5;Madrid - Spain;Madrid;0;2;0;0;Shell
arunakulat;Cartagena, Murcia;Murcia;0;2;5;14;JavaScript
coloratto;Lorca (Murcia);Murcia;1;2;1;1;JavaScript
christiansr85;Murcia, Spain;Murcia;0;2;0;0;
jayyam;Murcia;Murcia;0;2;0;25;
ProgramoErgoSum;Murcia (Spain);Murcia;0;2;0;0;HTML
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
chucu;Lugo - Galicia - Spain;Galicia;4;2;0;7;Python
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
achopijocoder;Murcia, Spain;Murcia;0;2;0;0;JavaScript
AlexAvatar88;Madrid;Madrid;1;2;0;0;ApacheConf
ensa-DMS;Tres Cantos, Madrid;Madrid;0;2;0;1;
alsanars;Madrid;Madrid;10;2;1;31;CSS
dgallego;Madrid, Spain;Madrid;10;2;0;44;
yoprogramo;Alcorcón, Madrid;Madrid;0;2;1;3;C++
jfcastroluis;Madrid;Madrid;0;2;0;3;C++
Caravaca;Madrid;Madrid;0;2;0;0;Swift and Objective-C
zant95;Madrid;Madrid;10;2;166;79;Java
dmartincc;Madrid;Madrid;6;2;2;5;CSS
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
cestarlich;Tortosa,Tarragona,Spain;Tarragona;0;2;0;4;CSS
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
Vencinas;Madrid, Spain;Madrid;0;2;0;0;Java
fjpena;Madrid (Spain);Madrid;0;2;1;0;Python
jlasolis;Madrid;Madrid;1;2;0;2;PHP
enoeda;Madrid, Spain;Madrid;1;2;1;2;JavaScript and Processing
sdepazos;Madrid, Spain;Madrid;1;2;0;59;
cesarjimenez;Madrid, Spain;Madrid;1;2;0;33;JavaScript
siralozano;Madrid;Madrid;0;2;0;0;HTML and JavaScript
jplopezfrechoso;Madrid, Spain;Madrid;0;2;0;3;
PaulaLC;Madrid;Madrid;0;2;0;0;Shell
iddelacruz;Madrid;Madrid;0;2;1;3;
scottolsen;Madrid, IA;Madrid;14;2;1;4;Ruby and Objective-C
mateja82;Madrid;Madrid;0;2;0;0;
fpedrera;Tres Cantos, Madrid;Madrid;6;2;0;35;
davidmarcoes;Madrid, Spain;Madrid;0;2;0;0;Java
soon1900;Madrid;Madrid;0;2;0;0;
amegias;Madrid;Madrid;1;2;0;0;Objective-C and Ruby
Dih5;Salamanca, Spain;Salamanca;2;2;1;0;Mathematica
martafranch2;Madrid;Madrid;0;2;0;0;
agonirena;Elgoibar, Basque Country;Euskadi;0;2;0;0;PHP
casasjo;MADRID, SPAIN;Madrid;0;2;0;0;
jcriadon;Madrid, Spain;Madrid;0;2;0;0;
codevincedev;Madrid;Madrid;0;2;1;0;Python
GuapuTechnologies;Madrid (Spain);Madrid;0;2;0;0;JavaScript
michon;Primavera 40, LUGO;Lugo;0;2;0;2;PHP and Ruby
jmpanal;Madrid, Spain;Madrid;0;2;0;0;Python
ccolado;Madrid;Madrid;0;2;0;0;
aoklilu;madrid;Madrid;0;2;0;16;HTML and CSS
eximeno;Madrid, Spain;Madrid;0;2;0;0;CSS
maryway;MADRID;Madrid;0;2;0;0;
jask05;Spain, Madrid;Madrid;6;2;7;34;JavaScript
frsantos;Madrid;Madrid;2;2;0;17;Ruby
FjgarciaMac;Madrid;Madrid;0;2;0;0;
moipcr;Segovia (Spain);Segovia;1;2;0;1;
jgarciagarrido;Segovia - London;Segovia;0;2;7;7;Python
lucasordovas;Madrid (Spain);Madrid;1;2;0;0;PHP
bmunslow;Lleida;Lleida;0;2;0;9;
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
jabavi;Madrid;Madrid;0;2;0;0;C#
scabras;Madrid (Spain) - Cagliari (Italy);Madrid;0;2;0;0;
biaggi;Madrid;Madrid;0;2;2;3;
pablorguez;Madrid;Madrid;0;2;0;0;JavaScript
Dieguiitooo95;Madrid, Spain;Madrid;2;2;0;0;C++
AitorC;Madrid;Madrid;0;2;0;0;JavaScript
tjstone12345;Madrid;Madrid;1;2;1;2;Java
rnnalborodo;Madrid, Spain;Madrid;2;2;0;6;Java
vxc-;Madrid;Madrid;5;2;2;5;JavaScript
marcosDLCS;Valladolid;Valladolid;2;2;0;7;
theLastDonkey;Valladolid, Spain;Valladolid;0;2;0;0;Java
aloaisa;Valladolid;Valladolid;16;2;13;25;Groovy
Fulas;Valladolid, Spain;Valladolid;0;2;0;1;Arduino
grantc;Valladolid, Spain;Valladolid;0;2;5;11;Shell
Alterprop;Valladolid;Valladolid;0;2;0;2;
ferdef;Valladolid (SPAIN);Valladolid;3;2;5;8;Python
daknour;Madrid, Spain;Madrid;0;2;0;0;
tomasrebollo;Madrid, Spain;Madrid;0;2;0;0;JavaScript and HTML
buitren9;Madrid, Spain;Madrid;0;2;0;0;Java
Ruben28;Madrid;Madrid;0;2;0;0;JavaScript
josepm9;Madrid, Spain;Madrid;0;2;0;0;R
Antpachon;Madrid;Madrid;0;2;0;1;
fon-dev-team;Madrid, Spain;Madrid;0;2;1;0;Java
valba;Madrid, Spain;Madrid;0;2;0;0;Shell
akixe;San Sebastián;Donostia;0;2;1;3;HTML
jsertx;Madrid;Madrid;0;2;0;0;
legajordak;Leganés, Madrid (Spain);Madrid;0;2;0;0;
yucar;Zamora, Spain;Zamora;0;2;0;4;Java
aszinzun;Zamora, Michoacán;Zamora;0;2;0;0;Java
lunzueta;Donostia, Basque Country, Spain;Donostia;1;2;1;14;CMake
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;7;Java
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;12;C and Shell
REZABUEN;donostia;Donostia;0;2;0;1;API Blueprint
jatniel;Donostia - Gipuzkoa;Donostia;7;2;0;175;
luxilio;Madrid;Madrid;0;2;0;0;
devganemos;Madrid;Madrid;0;2;0;0;
apatika;Madrid;Madrid;0;2;0;3;JavaScript
rafelsanso;Palma de Mallorca;Baleares;2;2;2;2;HTML
xavieroliva;Palma de Mallorca;Baleares;0;2;0;0;
pmkto;Palma de Mallorca;Baleares;0;2;0;0;HTML
JaniceRand;Palma de Mallorca;Baleares;0;2;0;0;Go
Stefan39;Mallorca / Calvia;Baleares;0;2;3;2;PHP and JavaScript
hotelbeds-sdk;Palma de Mallorca, Spain;Baleares;1;2;1;0;Java
abenit;Mallorca, Spain;Baleares;0;2;0;0;HTML
jojacafe;Inca, Mallorca, Islas Baleares, España;Baleares;1;2;0;0;Java
morenosan;Mallorca;Baleares;5;2;0;4;Python
porketero;Illes Balears, Spain;Baleares;2;2;2;3;PHP
ArmanAstud;Madrid;Madrid;0;2;0;0;Arduino
ChemiCalChems;Tres Cantos, Madrid, Spain;Madrid;0;2;0;0;
IGZluismiguelosorio;Madrid;Madrid;0;2;0;2;JavaScript and Java
mmacia;Madrid, Spain;Madrid;37;2;42;168;PHP
thefuentescore;Madrid;Madrid;2;2;0;0;Java
laucategui;Madrid;Madrid;0;2;0;0;
chriskeycode;Madrid;Madrid;2;2;0;0;
techieSP;Madrid, Spain;Madrid;1;2;0;0;CSS and JavaScript
RACAPPS;Madrid, Spain;Madrid;0;2;0;0;
purrin;Madrid, Spain;Madrid;0;2;0;0;
alexcaas;Madrid;Madrid;2;2;1;7;Python
SergioDim3nsions;Madrid - Spain;Madrid;2;2;2;3;Java
Zeyckler;Madrid/Seville;Madrid;0;2;0;0;Java
rayco-tuguu;Canary Islands, Tenerife, Spain;Tenerife;0;2;0;0;Python and Shell
patrick-hertling;Tenerife;Tenerife;1;2;0;1;PHP and CSS
rubensdev;Santa Cruz de Tenerife;Tenerife;4;2;28;3;CSS
victorjordancm;S/C de Tenerife (Canary Islands);Tenerife;0;2;0;0;
carlosble;Tenerife, Spain;Tenerife;26;2;2;0;Shell
aisabiz;Tenerife - España;Tenerife;0;2;0;0;ASP
sandrovich;Santa Cruz de Tenerife;Tenerife;0;2;0;0;Ruby
minoslas;Arafo, Tenerife, Canary Islands, Spain;Tenerife;0;2;1;1;
oliverbarreto;Santa Cruz de Tenerife, Spain;Tenerife;4;2;10;42;Objective-C
SynSor;Tenerife;Tenerife;0;2;0;0;C++
miguelgutierrez;Madrid, España;Madrid;2;2;0;0;Objective-C
zeuslife;Madrid (España);Madrid;0;2;0;1;
appapp;Madrid, Spain;Madrid;0;2;0;1;JavaScript
adriansavarese;Córdoba;Córdoba;0;2;0;0;Java
fedehaust;Córdoba;Córdoba;0;2;0;0;
rjgarciadelpino;Córdoba;Córdoba;9;2;1;36;Ruby
ecabanas;Córdoba, Spain;Córdoba;0;2;0;26;HTML
menaweb;Córdoba;Córdoba;0;2;0;70;Objective-C
lguarneros;Córdoba;Córdoba;0;2;0;0;
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
AirieFenix;Cordoba;Córdoba;0;2;0;3;Java
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;10;JavaScript
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;Visual Basic and CSS
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
ipegido;Spain;España;0;2;0;0;
JavituRec;Spain;España;0;2;0;0;
wout;Spain;España;144;2;667;66;JavaScript
xk;España;España;78;2;939;118;C
FdzNoe;Spain;España;1;2;0;0;HTML
MarcosSuarez;España;España;1;2;0;0;
osimod;Spain;España;0;2;0;0;
AntonioNono;Spain;España;0;2;0;0;CSS
spanishproperty;Marbella, Spain;España;0;2;1;1;
abse;España;España;1;2;0;0;JavaScript
pausan;Spain;España;0;2;0;0;Python
ateixeiramunoz;Spain;España;1;2;0;1;
creditos10min;Spain;España;0;2;0;0;
chema-dejuan;Spain;España;0;2;0;0;PHP
qosdevelopment;France / Espagne;España;0;2;0;0;
ngrawlings;Marbella, Spain;España;1;2;1;1;C++
PyroAlpha;Spain;España;0;2;0;0;
Welcius;Spain;España;0;2;0;0;
rafael-valle;Leon, España;España;1;2;0;0;Ruby and JavaScript
johnatan;Spain;España;1;2;0;9;
jrmoore;Spain;España;1;2;1;2;C
KuseiPro12;Spain;España;1;2;0;0;
friberaf;España;España;0;2;0;0;HTML
Nessia;Spain;España;1;2;1;12;JavaScript
JaviIG;Asturias;Asturias;2;2;0;0;
patricsg;Asturias, Spain;Asturias;0;2;0;0;
sinspiral;Aviles (Asturias), Spain;Asturias;2;2;4;5;CoffeeScript
juanuniovi;Gijón, Asturias, Spain;Asturias;0;2;0;0;HTML
christiantravelling;Asturias, Spain;Asturias;0;2;0;0;HTML and CSS
Cesarla;Oviedo, Asturias, Spain;Asturias;8;2;4;19;JavaScript
Start-Robot;Oviedo;Asturias;1;2;0;0;Arduino
noelmf;Oviedo;Asturias;2;2;1;51;Makefile
RocioRamos;Asturias, Spain;Asturias;0;2;0;0;
AndresRuizBernabeu;Ibi, Spain;España;0;2;1;0;C++
marcoklv;Spain;España;0;2;0;0;Shell
Echirivella;Spain;España;1;2;0;1;Shell
jfbonnin;Spain;España;1;2;0;0;C#
bhernandezsouto;Spain;España;26;2;0;0;Java
faustoperez;Madrid, Spain;España;0;2;0;6;JavaScript
OmarPedraza;Madrid, Spain;España;1;2;0;2;Ruby
yagopv;Spain;España;23;2;260;80;JavaScript
ilnuska;Madrid, Spain;España;1;2;0;0;PHP and XML
carlosestevez;Spain;España;0;2;0;0;
masterandros;Spain;España;1;2;0;0;
esquinas;SPAIN;España;0;2;0;4;CSS
Dakilos;Spain;España;0;2;0;0;JavaScript and CSS
djMesias;Toledo, Spain;Toledo;4;2;0;9;Shell
JJLM;Spain;España;1;2;0;1;PHP and CSS
leticiarodriguezdiez;Spain;España;1;2;0;0;JavaScript and Shell
Kash0321;España;España;0;2;0;0;C#
Brumanuel;Spain;España;16;2;0;81;Java and HTML
taax;España;España;0;2;1;1;
monkeyadmin;Spain;España;0;2;0;0;JavaScript
pstorralba;Spain;España;1;2;0;0;
Kheros;España;España;0;2;0;10;PHP
sousamaf;Palmas;Las Palmas;13;2;6;1;Java
Patriciasc;Las Palmas de Gran Canaria, Spain;Las Palmas;12;2;12;9;C
MihaylovPetrov;Las Palmas;Las Palmas;0;2;0;1;Python
jardimulisses;Palmas-TO;Las Palmas;0;2;0;0;Python and Shell
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
DanielLucia;Cádiz;Cádiz;0;2;0;0;
Krlinhos;Cádiz;Cádiz;0;2;0;1;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
guirto;Las Palmas de Gran Canaria;Las Palmas;0;2;0;0;
ozeiasc;Palmas, BRA;Las Palmas;0;2;0;0;HTML
dmelian;Gran Canaria. Spain.;Las Palmas;1;2;0;1;PHP
Blarzek;Las Palmas de Gran Canaria;Las Palmas;1;2;1;1;Java
samuel-barrado;España;España;1;2;0;1;Python and JavaScript
alu18999959g;Casyellón de la Plana, Spain.;España;0;2;0;0;Java
ChristianLopezGonzalez;Valencia, Spain;España;0;2;0;3;PHP
txirularia;Spain;España;0;2;0;0;
robersantiago;Spain;España;1;2;0;24;JavaScript and CSS
Crise99;España;España;1;2;1;3;HTML
thenorthstarblues;Spain;España;0;2;0;0;
applecoding;Spain;España;14;2;1;1;Swift and Objective-C
RFKDOT;Spain;España;1;2;0;11;PHP
fmarrabal;Almería (Spain);Almería;2;2;2;69;C#
rsaban;Almería (Spain);Almería;1;2;0;0;Python
Almeritek;Almeria;Almería;0;2;0;1;Perl
carmelosoft;El Ejido - Almería - España;Almería;0;2;0;0;
emitomas;Almería;Almería;0;2;0;0;HTML
AlbertOne;Almería;Almería;0;2;0;2;
gmolop;Spain;España;1;2;1;35;JavaScript
oscarandreu;spain;España;0;2;1;14;JavaScript
fgomezvela;Spain;España;1;2;3;0;R
jgordor;Spain;España;11;2;15;77;Erlang
veronicamgb;Spain;España;0;2;0;0;R
TheWolfer22;Spain;España;1;2;0;0;Makefile
paucls;Spain;España;0;2;0;2;JavaScript
masmitja;Barcelona;Barcelona;0;2;0;0;JavaScript
LorenaLago;Barcelona;Barcelona;0;2;0;0;
ifendif2004;Barcelona;Barcelona;0;2;0;0;Java
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;1;2;3;7;JavaScript
micho;Barcelona, Spain;Barcelona;77;2;222;54;JavaScript
moretty;Barcelona;Barcelona;1;2;0;1;
iflorit;Barcelona;Barcelona;1;2;0;0;
adeharo9;Barcelona;Barcelona;1;2;1;0;Matlab
fradandria;Barcelona;Barcelona;1;2;2;11;
sfdez;BARCELONA;Barcelona;0;2;0;0;
metelidrissi;Spain, Barcelona;Barcelona;0;2;0;0;
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
mmgg90;Barcelona;Barcelona;1;2;0;0;R
dfrison;Barcelona;Barcelona;1;2;0;5;PHP
lcarreras;Barcelona;Barcelona;0;2;0;3;
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
NuriaQueralt;Barcelona;Barcelona;0;2;0;4;Java
jminguillona;Barcelona, Spain;Barcelona;0;2;0;0;Processing
ocanamero;Barcelona;Barcelona;1;2;0;1;
gespona;Barcelona;Barcelona;0;2;0;4;Ruby
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
victorgc81;Barcelona;Barcelona;0;2;0;0;
jotabono;Barcelona;Barcelona;1;2;0;0;Java
vicentgodella;Barcelona;Barcelona;6;2;18;17;PHP
llKoull;Vallseca 8, 08024 Barcelona, Spain;Barcelona;0;2;0;3;Objective-C and Ruby
luis-esteve;Barcelona;Barcelona;1;2;0;2;Arduino
tcz;Barcelona, Spain;Barcelona;31;2;184;106;PHP
vvives;Alicante;Alicante;2;2;0;0;R
sjvc;Elche (Spain);Alicante;1;2;3;11;Java
jafs;San Juan de Alicante, Alicante, España;Alicante;1;2;3;4;Java
GuillermoBas;Alicante, Spain;Alicante;0;2;0;0;C#
Erni;Alicante;Alicante;3;2;2;3;Java
marcerubio;alicante, spain;Alicante;0;2;0;0;Java
Hectormm;Alicante;Alicante;6;2;0;1;Java
rias;Alicante, Spain;Alicante;1;2;0;15;C and Makefile
carlosbort;Barcelona;Barcelona;6;2;0;11;R and HTML
jbonette;Barcelona;Barcelona;1;2;0;0;
rjsewell;Barcelona;Barcelona;0;2;0;0;Python
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
danif5;Barcelona;Barcelona;0;2;1;2;Ruby
AEljarrat;Barcelona, Spain;Barcelona;0;2;0;1;Erlang
sideround;Barcelona;Barcelona;1;2;32;8;Objective-C and Ruby
gorkazl;Barcelona (Spain);Barcelona;1;2;0;0;Python
jprojects;Barcelona;Barcelona;0;2;1;3;PHP
jvallver;Barcelona;Barcelona;0;2;1;2;Python
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
wlundgren;Barcelona;Barcelona;0;2;0;5;JavaScript
joeromero;barcelona;Barcelona;7;2;1;1;JavaScript
dubium;Barcelona;Barcelona;0;2;0;1;
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
MireiaUB;Barcelona;Barcelona;1;2;0;2;HTML
santivila;Barcelona;Barcelona;0;2;0;7;JavaScript
alexgg-developer;Barcelona;Barcelona;5;2;0;3;C++
crosasmendoza;Barcelona, Spain;Barcelona;0;2;0;0;HTML
jantonsg;Barcelona;Barcelona;0;2;0;0;JavaScript
Zolertia;Barcelona;Barcelona;5;2;0;0;Shell
ahfeel;Barcelona, Spain;Barcelona;7;2;13;21;PHP
itdoh;Barcelona;Barcelona;0;2;0;2;JavaScript
marcpujol;Barcelona;Barcelona;1;2;0;0;
forhau;Barcelona;Barcelona;0;2;0;0;Shell
ealmirall;Barcelona;Barcelona;0;2;0;0;Julia
uricar;Barcelona;Barcelona;0;2;1;4;Python
jamgocoop;Barcelona;Barcelona;0;2;0;0;Python
hhg2288;Barcelona;Barcelona;22;2;20;88;JavaScript
jmquarck;Barcelona, Spain;Barcelona;0;2;1;1;PHP
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
marcomorettim;Barcelona;Barcelona;1;2;0;0;R
JosepLTorres;Barcelona;Barcelona;0;2;0;0;R
ianmonge;Barcelona, Spain;Barcelona;20;2;0;3;PHP
arg-vedder;Barcelona;Barcelona;0;2;0;1;PHP
migonz;Barcelona;Barcelona;0;2;0;0;
anshmania;Barcelona;Barcelona;0;2;0;0;CSS
marcvaldivia;Barcelona;Barcelona;0;2;0;0;
anaflasker;Barcelona, Spain;Barcelona;0;2;0;1;
letsbonus-gh;Barcelona, Spain;Barcelona;0;2;0;0;
dvladek;Barcelona;Barcelona;1;2;0;0;R
Maikelblogs;Barcelona (Spain);Barcelona;0;2;0;0;JavaScript and CSS
daisukewi;@Barcelona;Barcelona;4;2;5;15;C#
becarioprecario;Albacete, Spain;Albacete;0;2;0;0;R
CsanchezC;Albacete;Albacete;2;2;0;0;
augurarte;Albacete (Spain);Albacete;0;2;0;1;
pedrolcl;Barcelona, Spain;Barcelona;0;2;0;3;Makefile
marcbeldata;Barcelona;Barcelona;0;2;0;0;
jlyda;Barcelona;Barcelona;0;2;0;0;Python
bcndynamics;Barcelona;Barcelona;0;2;2;2;OpenSCAD
Rafa350;Barcelona, SPAIN;Barcelona;0;2;0;0;
KKrusti;Barcelona, Spain;Barcelona;0;2;0;0;Java
rferranp;Mollet del Vallès (Barcelona);Barcelona;0;2;0;0;Emacs Lisp
albegomez;Barcelona;Barcelona;0;2;1;1;C#
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
gbarba;Barcelona, Catalunya;Barcelona;4;2;6;36;Python
edumolins;Barcelona;Barcelona;1;2;0;0;Groovy
hadeskun;Barcelona;Barcelona;0;2;1;2;CSS
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
janebeta7;Barcelona;Barcelona;4;2;4;11;Java
wayne-soldevila;Barcelona, Spain;Barcelona;0;2;0;2;R
miquelbarba;Barcelona, Spain;Barcelona;2;2;4;5;Clojure
AlexPereaDev;Barcelona;Barcelona;0;2;0;3;Swift
AngelaFabregues;Barcelona;Barcelona;0;2;2;0;Java and Shell
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
carnau;Barcelona;Barcelona;1;2;0;1;VimL
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
calshox;Barcelona - México DF;Barcelona;0;2;0;4;PHP
matamandola;Barcelona;Barcelona;1;2;0;0;CSS
JuanGaleano;Barcelona, Spain;Barcelona;0;2;4;1;R
tiero;Tenerife;Tenerife;0;1;0;2;CSS
Chopete;Albacete (Spain);Albacete;0;1;0;0;
ppalazon;Albacete;Albacete;0;1;8;30;Java
moisesbelda;Alcoy;Alicante;2;1;1;2;Java
heliosam;Madrid, Alicante, Spain;Alicante;3;1;0;53;
sansanomiralles;Elx;Alicante;0;1;0;0;Java
sorts;Alicante, Spain;Alicante;0;1;1;4;
GApps-Consultores;Alicante, Spain;Alicante;5;1;1;3;
AdamMiltonBarker;Alicante,Spain;Alicante;1;1;0;0;
AlvYuste;Alicante;Alicante;1;1;0;1;
JavierFuentes;Alicante (España);Alicante;0;1;3;3;JavaScript
csanchezr;Alicante;Alicante;0;1;0;0;
vmolero;Alicante, Spain;Alicante;0;1;2;2;
asunmayoral;Elche, Alicante, Spain;Alicante;0;1;0;0;
webeffects;Alicante, Spain;Alicante;2;1;0;0;JavaScript
josepcrespo;Benissa, Alicante, Spain;Alicante;2;1;1;28;JavaScript and HTML
jacinmontava;Alcoi (Alacant);Alicante;0;1;1;8;PHP
NetConsulting;Alicante & Valencia (Spain);Alicante;0;1;0;0;
Torres90;Rafelguaraf, Alcoi, Valencia, Spain;Alicante;3;1;1;3;C
frasko;Almería, Spain;Almería;0;1;0;0;
evoratec;Almería, Spain;Almería;2;1;3;26;JavaScript
jucles;Almeria;Almería;0;1;0;0;ASP
enramos;Almería;Almería;1;1;0;45;JavaScript
jmaties;Almeria;Almería;5;1;15;28;PHP
afalvarez;Almería (Spain);Almería;0;1;0;1;Shell and Java
Argelim;Almeria;Almería;0;1;0;0;Java
Indalo3D;Huercal de Almeria, Almeria. Spain;Almería;1;1;1;2;
deimian86;Avilés, Asturias;Asturias;1;1;0;2;
neophox;Asturias, Spain;Asturias;0;1;0;0;Makefile
theruls;Oviedo, Spain;Asturias;0;1;0;0;
ASPalacio;Oviedo, Spain;Asturias;0;1;0;0;R
nacho-marin;Gijón;Asturias;0;1;0;1;JavaScript and Shell
zapiko;Asturias;Asturias;6;1;2;1;C#
XoseLluis;Xixón, Asturies;Asturias;2;1;2;1;JavaScript and C#
macvilla;Spain - Asturias;Asturias;0;1;0;0;PLpgSQL and Java
Vtin;Xixón, Asturies, España;Asturias;0;1;1;2;
manupm87;Gijón, Spain;Asturias;1;1;0;0;JavaScript
o1dskoo1;Xixón/Gijón;Asturias;0;1;0;32;
