login; location; place; followers; contributions; stars; user_stars; language
casiciaco;Valencia;Valencia;0;3;0;0;
ivanvcouso;Madrid, Spain;Madrid;0;3;0;1;Ruby
klassdata;Madrid;Madrid;1;3;3;0;PHP and JavaScript
toromanso;Madrid, Spain;Madrid;0;3;0;0;
pablotoledo;Madrid - Spain;Madrid;1;3;0;1;Java
guribundis;madrid;Madrid;0;3;0;0;
jotakaele;Madrid. Spain;Madrid;1;3;1;10;CSS
BioSoundSystems;Madrid;Madrid;0;3;4;7;Python
alvaroaraoz;Madrid, ES;Madrid;0;3;10;100;CSS
marilink;Madrid;Madrid;2;3;0;4;
mannekenico;Madrid, Spain;Madrid;0;3;0;0;
dcmorell;Madrid;Madrid;0;3;0;0;Scala
Batlin;Madrid;Madrid;2;3;0;0;Ruby
xiaofire;Madrid;Madrid;0;3;0;1;JavaScript
vsaguero;Madrid, Spain;Madrid;0;3;0;1;JavaScript
SindormirNet;Madrid;Madrid;9;3;4;0;Arduino
entantoencuanto;Madrid, Spain;Madrid;9;3;2;3;Ruby and JavaScript
phmarlat;Madrid;Madrid;0;3;0;0;
gensin;Madrid, Spain;Madrid;9;3;3;3;Java and R
gonzalo2099;Madrid, Spain;Madrid;0;3;0;0;Shell
alb3rtobr;Madrid;Madrid;1;3;0;21;OpenSCAD
MPelaezE;Madrid - Spain;Madrid;0;3;0;2;JavaScript
CarlosLopezES;Madrid, Spain;Madrid;1;3;0;0;Java
ODMM;Madrid, Spain;Madrid;2;3;1;0;Shell
iocariz;Madrid;Madrid;0;3;0;0;R
liyuhao;Getafe, Madrid, Spain;Madrid;1;3;0;0;Shell
jlopezcur;Madrid;Madrid;1;3;44;3;PHP
migval;Madrid - Spain;Madrid;0;3;0;4;VimL
Vencinas;Madrid, Spain;Madrid;0;3;0;0;Java
CitizenGlez;Madrid, Spain;Madrid;2;3;0;2;
jdgg1983;Madrid - Spain;Madrid;1;3;0;0;JavaScript and CSS
fpablos1;Madrid, Spain;Madrid;1;3;0;7;R
ahurt2000;Madrid;Madrid;14;3;19;28;PHP
anerolbm;Madrid;Madrid;0;3;0;0;
nachopas;Madrid;Madrid;0;3;0;1;TeX
aureliepols;Madrid, Spain;Madrid;0;3;0;3;R
mnlsprt;Valencia/Orihuela;Valencia;0;3;0;0;HTML
daniel-solana;Madrid;Madrid;0;3;0;1;
Chulotype;Madrid;Madrid;0;3;0;0;
DavidTorresP5;Madrid;Madrid;0;3;0;0;
mhortalr;Madrid, Spain;Madrid;0;3;0;0;
fjdearcos;Madrid;Madrid;0;3;0;0;
marisadetoro;Madrid;Madrid;0;3;0;0;
luismiramirez;Madrid, Spain;Madrid;15;3;5;43;Ruby
pablomuri;Madrid;Madrid;0;3;0;0;Python
diego314;Madrid, Spain;Madrid;0;3;0;0;HTML
mseisdedos;Madrid, Spain;Madrid;0;3;0;0;
Zeyckler;Madrid/Seville (Spain);Madrid;0;3;0;0;Java
coteloalvaro;Madrid;Madrid;0;3;0;0;Ruby
perezandres;Madrid, Spain;Madrid;0;3;0;5;JavaScript
ebenito;Madrid, Spain;Madrid;0;3;0;0;C#
kamte;Madrid;Madrid;8;3;2;1;
parroyo;Madrid, Spain;Madrid;1;3;1;9;Shell
ohermosa;Madrid, Spain;Madrid;0;3;0;0;Python
JorgeQuereda;Madrid;Madrid;0;3;0;0;R
dbuenor;Madrid;Madrid;0;3;0;2;C#
joaquindiez;Madrid;Madrid;0;3;0;2;Java
fcancillo;Madrid, Spain;Madrid;0;3;0;0;C++
hctpbl;Madrid, Spain;Madrid;1;3;2;0;Java
versvs;Madrid / Málaga;Madrid;7;3;12;15;JavaScript
oscigle;Madrid, Spain;Madrid;0;3;0;0;
julianrojos;Madrid;Madrid;0;3;0;0;HTML
dvdrodriguez;Madrid, Spain;Madrid;0;3;0;0;Perl
descatec;Madrid;Madrid;0;3;0;0;
sruizv;Madrid, Spain;Madrid;1;3;0;0;
christabelle;Madrid, Spain;Madrid;0;3;0;2;
alnavart;Madrid (Spain);Madrid;1;3;0;6;Groovy
homerfantasy;Madrid;Madrid;0;3;0;0;HTML
aluismoya;Madrid;Madrid;0;3;0;0;
jmartingarcia2;Madrid, Spain.;Madrid;0;3;0;0;
tonipleite;Madrid, Spain;Madrid;0;3;0;3;R
Blitzkek;Madrid;Madrid;1;3;0;0;C
vtscarlos;Madrid;Madrid;0;3;0;1;PHP
gdm-bloombees;Madrid;Madrid;0;3;0;0;
tribalyte;Madrid, Spain;Madrid;0;3;0;0;
pganuza;Madrid;Madrid;0;3;0;6;Java
AlejandroCabrera;Madrid, Spain;Madrid;0;3;0;1;
ruizfrontend;Madrid;Madrid;7;3;2;38;JavaScript
7daysofrain;Madrid;Madrid;0;3;0;3;JavaScript
mariellaleles;Madrid, España;Madrid;0;3;0;0;R
anriveroc;Madrid;Madrid;0;3;0;0;
durbon;madrid;Madrid;24;3;5;182;Java
miguelortegarodriguez;Madrid;Madrid;1;3;0;1;Java
srPadron;Madrid - Spain;Madrid;0;3;0;0;Java
mm-s;Madrid;Madrid;0;3;0;3;JavaScript
fabrante;Madrid;Madrid;0;3;0;0;PHP
apradillap;Madrid;Madrid;6;3;3;113;Ruby
yaguar;Fuenlabrada, Madrid;Madrid;0;3;0;0;Lua
bruzos;Madrid;Madrid;2;3;0;0;Ruby
jm2g;Madrid;Madrid;0;3;0;1;JavaScript
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;Madrid;0;3;1;0;
socketz;Madrid, Spain;Madrid;0;3;0;38;JavaScript
ivmos;Madrid;Madrid;28;3;19;14;Java
christian-es;Madrid;Madrid;1;3;1;0;CSS and Swift
maomorales;Madrid;Madrid;4;3;2;11;JavaScript
SalvaJ;Madrid, Spain;Madrid;1;3;2;19;Python
elbecita;Madrid;Madrid;0;3;1;2;Perl and Makefile
javiboo;Madrid;Madrid;0;3;0;5;HTML
j4n0;Madrid, Spain;Madrid;29;3;120;274;Objective-C
cdelafuen;Madrid;Madrid;4;3;0;1;Python
yises;Madrid;Madrid;4;3;2;9;PHP
ElAutoestopista;Madrid, Spain;Madrid;2;3;0;0;ApacheConf
zheileman;London / Madrid;Madrid;2;3;18;18;Ruby
CCM1;MADRID;Madrid;0;3;0;0;HTML and CSS
angulo;Madrid;Madrid;4;3;3;0;Shell
jacintocorral;Madrid;Madrid;1;3;0;10;JavaScript and CSS
picajoso;Madrid;Madrid;0;3;1;25;
albdonovan;Madrid, Spain;Madrid;0;3;0;0;Python and R
pinguisl;Madrid;Madrid;3;3;1;48;JavaScript and CSS
gonditeniz;Madrid;Madrid;0;3;0;8;Python
Wolfchamane;Madrid, Spain;Madrid;0;3;0;0;JavaScript and CSS
ajerez;Madrid, Spain;Madrid;41;3;370;1.6k;JavaScript
jmgarciamaleno;Madrid;Madrid;0;3;1;0;Shell
eliOcs;Madrid;Madrid;1;3;58;21;JavaScript
albertpuig;Madrid, SPAIN;Madrid;0;3;0;2;Python
artktec;Madrid - Minneapolis - Mountain View;Madrid;3;3;20;20;PHP
alexrecarey;Madrid, Spain;Madrid;4;3;1;314;Python
DaniDiaz71;Madrid (Spain);Madrid;0;3;0;2;CSS
zete;Madrid;Madrid;0;3;0;1;C#
olemoudi;Madrid;Madrid;3;3;28;26;Python
scenkov;Madrid;Madrid;3;3;12;2;C++
kuhlin;Madrid;Madrid;0;3;0;4;PHP
sergioescudero;Madrid, Spain;Madrid;0;3;1;6;Java
patotter;Madrid;Madrid;0;3;0;0;
victorpimentel;Madrid, Spain;Madrid;69;3;493;51;Objective-C
AnderGoig;Madrid;Madrid;0;3;0;4;
cpradog;Madrid;Madrid;0;3;0;3;
h3llr4iser;Madrid;Madrid;0;3;0;5;PHP
ghuecas;Madrid, Spain;Madrid;7;3;0;1;Go
Saavento;Mérida;Badajoz;0;2;0;2;C#
crossique;Madrid, SPAIN;Madrid;0;2;0;0;R
nealkins;Madrid;Madrid;2;2;0;24;Ruby and Shell
susanaml;Madrid;Madrid;0;2;0;0;PHP
borj83;Madrid;Madrid;0;2;0;10;Java
josemanuelsainz;Madrid;Madrid;0;2;0;0;
alber999;Madrid, Spain;Madrid;0;2;0;0;PHP
GGMoreno;Madrid;Madrid;0;2;0;0;HTML
jask05;Spain, Madrid;Madrid;6;2;7;34;JavaScript
josal;Madrid;Madrid;13;2;75;850;Ruby
jfuica;Torrejón de Ardoz (Madrid, Spain);Madrid;1;2;0;1;
RACAPPS;Madrid, Spain;Madrid;0;2;0;0;
OmarPedraza;Madrid, Spain;Madrid;2;2;0;2;Ruby
AnaFernandezGalarza;Madrid;Madrid;0;2;0;0;Ruby
tomasrebollo;Madrid, Spain;Madrid;0;2;0;0;JavaScript and HTML
embeano;Madrid;Madrid;0;2;0;0;JavaScript
KanedaShotaro;Madrid,Spain;Madrid;6;2;0;2;PHP
cagmaldonado;Madrid;Madrid;1;2;0;0;PHP
albertoromv;Madrid;Madrid;0;2;0;0;
venosov;Madrid (Spain);Madrid;0;2;0;1;Java
fon-dev-team;Madrid, Spain;Madrid;0;2;1;0;Java
rasec;Madrid, Spain;Madrid;8;2;26;17;PHP
becerragjm;Madrid - Spain;Madrid;0;2;0;0;R
jmpanal;Madrid, Spain;Madrid;0;2;0;0;Python
eximeno;Madrid, Spain;Madrid;0;2;0;0;CSS
maryway;MADRID;Madrid;0;2;0;0;
ccolado;Madrid;Madrid;0;2;0;0;
ericaarenas;Madrid, Spain;Madrid;3;2;0;0;CSS
siralozano;Madrid;Madrid;0;2;0;0;HTML and JavaScript
toleillo;Madrid, Spain;Madrid;6;2;4;26;PHP
RaqueldeLuis;Madrid, Spain;Madrid;0;2;0;0;Ruby
munix;Madrid;Madrid;6;2;0;45;Java
soon1900;Madrid;Madrid;0;2;0;0;
ChemiCalChems;Tres Cantos, Madrid, Spain;Madrid;0;2;0;0;
emacho;Madrid,Spain;Madrid;0;2;0;0;C#
ardaturan;Madrid;Madrid;0;2;0;0;
jabavi;Madrid;Madrid;0;2;0;0;C#
nohack12;Madrid;Madrid;0;2;0;0;Objective-C
ajbalmon;Madrid, Spain;Madrid;0;2;0;0;
dmartincc;Madrid;Madrid;8;2;2;5;CSS
ahll;Madrid;Madrid;1;2;0;8;
Dieguiitooo95;Madrid, Spain;Madrid;2;2;0;0;C++
rcostu;Madrid;Madrid;14;2;35;16;Go
carlosrabazo;Madrid, Spain;Madrid;0;2;0;0;Python
mavallad;Madrid;Madrid;1;2;0;0;Clojure and JavaScript
legajordak;Leganés, Madrid (Spain);Madrid;0;2;0;0;
albertuslm;Madrid;Madrid;6;2;3;4;Python
cyphra;Madrid, Spain;Madrid;0;2;1;2;Shell
haikami;Madrid;Madrid;2;2;0;0;
carlosgarciaibanez;Madrid;Madrid;0;2;0;0;Java
Ruben28;Madrid;Madrid;0;2;0;0;JavaScript
alexcaas;Madrid;Madrid;2;2;1;7;Python
aoklilu;madrid;Madrid;0;2;0;16;HTML and CSS
OmarMoper;Madrid;Madrid;0;2;0;1;PHP
jrdios;Madrid;Madrid;2;2;2;0;
rausanchezc;Madrid;Madrid;1;2;0;0;JavaScript
enoeda;Madrid, Spain;Madrid;1;2;1;2;JavaScript and Processing
scmoure;Madrid;Madrid;0;2;0;0;
landoncall;Madrid, Spain;Madrid;1;2;0;0;Ruby
fmarmolp;Madrid;Madrid;1;2;0;0;R
systamonster;Madrid;Madrid;2;2;5;12;JavaScript
buitren9;Madrid, Spain;Madrid;1;2;1;0;Java
Trublux;Madrid (Spain);Madrid;0;2;0;8;PHP
Irene196;Madrid;Madrid;0;2;0;1;R and Rebol
alejandroluengo;Madrid;Madrid;1;2;0;26;
scottolsen;Madrid, IA;Madrid;15;2;1;4;Ruby and Objective-C
elazafranjusticiero;Madrid;Madrid;1;2;0;8;JavaScript
martinandrino;Madrid, Spain;Madrid;0;2;0;46;PHP
victormartingarcia;Madrid, Spain;Madrid;2;2;9;20;C#
shokmaster;Madrid;Madrid;1;2;0;1;JavaScript
szarza;Madrid, Spain;Madrid;0;2;0;1;HTML
InfoHome;Madrid;Madrid;0;2;1;7;JavaScript
zweukhot;Madrid;Madrid;0;2;0;0;
figox;Madrid;Madrid;0;2;0;0;
jon-gonzalez;Madrid;Madrid;0;2;0;3;PHP
gomezabajo;Madrid;Madrid;1;2;0;0;JavaScript
josevillalobos;Madrid;Madrid;9;2;0;186;JavaScript
yoprogramo;Alcorcón, Madrid;Madrid;0;2;1;3;C++
qode-pro;Madrid;Madrid;0;2;0;0;Objective-C
psanchosopranis;MADRID (SPAIN);Madrid;0;2;0;0;Go
toniprada;Madrid;Madrid;18;2;21;89;Java
senpuukyakuu;Madrid, Spain;Madrid;0;2;0;1;HTML
peressini;Madrid, Spain;Madrid;0;2;0;0;Objective-C
davidmarcoes;Madrid, Spain;Madrid;0;2;0;0;Java
PaulaLC;Madrid;Madrid;0;2;0;0;Shell
wirelessopensource;Madrid;Madrid;0;2;0;0;Arduino and C++
cfstatho;Madrid, Spain;Madrid;0;2;0;1;
luxilio;Madrid;Madrid;0;2;0;0;
devganemos;Madrid;Madrid;0;2;0;0;
daknour;Madrid, Spain;Madrid;0;2;0;0;
lgfrechel;Madrid;Madrid;0;2;0;0;
integrasistemas;Madrid. Spain;Madrid;1;2;0;0;
gdiazlo;Madrid;Madrid;3;2;0;17;
rnnalborodo;Madrid, Spain;Madrid;3;2;0;6;Java
casasjo;MADRID, SPAIN;Madrid;0;2;0;0;
NachoGP;Madrid;Madrid;0;2;0;0;
rafaeloga;Madrid;Madrid;0;2;0;0;Java
SergioDim3nsions;Madrid - Spain;Madrid;3;2;3;3;Java
jalopez;Madrid;Madrid;9;2;19;16;JavaScript
desordenado77;Madrid;Madrid;0;2;0;0;Arduino
alexcandy91;Madrid;Madrid;0;2;0;0;
alvaroma;Madrid, España;Madrid;0;2;0;0;
fd-adame;Madrid;Madrid;0;2;0;0;
carlosromero;Madrid;Madrid;0;2;2;4;PHP
oscarmaso;Madrid;Madrid;0;2;0;0;
albertomartineza;Madrid, Spain;Madrid;0;2;0;0;
LIAGerechter;Madrid;Madrid;9;2;0;0;CSS
LordVulkan;Madrid;Madrid;3;2;0;2;Java
ckadominguez;Madrid, Spain;Madrid;0;2;0;1;
igznicolasjaremek;Madrid (Spain);Madrid;0;2;0;0;
grmarco;Madrid, Spain;Madrid;3;2;2;4;CSS
exacs;Madrid;Madrid;3;2;0;3;Java and PHP
camoh90;Madrid;Madrid;0;2;0;1;
ArmanAstud;Madrid;Madrid;0;2;0;0;Arduino
asegnz;Madrid, Spain;Madrid;3;2;0;1;HTML
cesarjimenez;Madrid, Spain;Madrid;1;2;0;34;JavaScript
team-tsu;Madrid - Spain;Madrid;0;2;0;0;Java
gaizka;Madrid;Madrid;25;2;89;199;Ruby
ensa-DMS;Tres Cantos, Madrid;Madrid;0;2;0;1;
moskinson;Madrid;Madrid;7;2;7;2;Groovy
AitorC;Madrid;Madrid;0;2;0;0;JavaScript
GuapuTechnologies;Madrid (Spain);Madrid;0;2;0;0;JavaScript
forcen;Madrid, Spain;Madrid;1;2;0;0;JavaScript
riojafernando;Madrid, Spain;Madrid;0;2;0;0;Python
valba;Madrid, Spain;Madrid;0;2;0;0;Shell
frarees;Madrid, Spain;Madrid;2;2;8;100;C++
faustoperez;Madrid, Spain;Madrid;0;2;0;6;JavaScript
Shadowfury22;Madrid;Madrid;1;2;0;1;
vfuenteHub;Madrid;Madrid;0;2;0;0;JavaScript
aliveand;madrid;Madrid;1;2;0;1;JavaScript
germanramos;Madrid, Spain;Madrid;1;2;2;21;JavaScript
codevincedev;Madrid;Madrid;0;2;1;0;Python
jcriadon;Madrid, Spain;Madrid;0;2;0;0;
jotaramirez90;Madrid;Madrid;2;2;0;0;Java
martafranch2;Madrid;Madrid;0;2;0;0;
iddelacruz;Madrid;Madrid;0;2;1;3;
techieSP;Madrid, Spain;Madrid;1;2;0;0;CSS and JavaScript
israelliebana;Madrid, Spain;Madrid;0;2;0;1;
manuelruizcalvo;Madrid, Spain;Madrid;0;2;0;0;R and Visual Basic
HectorCalleja;Madrid;Madrid;0;2;0;1;
jlasolis;Madrid;Madrid;1;2;0;2;PHP
apatika;Madrid;Madrid;0;2;0;3;JavaScript
carlosjdelgado;Madrid;Madrid;0;2;7;0;CSS
rozularen;Madrid;Madrid;4;2;0;0;
ccanado;Madrid;Madrid;1;2;4;0;HTML
ibpeco;Madrid;Madrid;0;2;0;2;
fermatrix;Madrid;Madrid;0;2;0;0;PHP
totespare;Madrid;Madrid;0;2;0;0;C#
pelayo;Madrid - Madrid;Madrid;0;2;0;5;PHP
jsoriase;Madrid, Spain;Madrid;4;2;0;101;Java
javiervicho;Madrid;Madrid;0;2;0;0;Python
Alesete;Madrid, Spain;Madrid;0;2;0;3;
jsertx;Madrid;Madrid;0;2;0;0;
asalmeron;Madrid, Spain;Madrid;0;2;0;0;
klares;Madrid;Madrid;0;2;0;1;
pablorguez;Madrid;Madrid;0;2;0;0;JavaScript
lasizoillo;Madrid, Spain;Madrid;8;2;0;523;Python
pablotr87;Madrid;Madrid;0;2;0;1;Java
dgallego;Madrid, Spain;Madrid;11;2;0;45;
blaijuarez;Madrid;Madrid;0;2;0;0;JavaScript
Falcata;Madrid/Spain;Madrid;0;2;0;0;C#
josemanuelbd;Spain, Madrid;Madrid;1;2;0;0;JavaScript
scabras;Madrid (Spain) - Cagliari (Italy);Madrid;0;2;0;0;
itziar;Madrid;Madrid;6;2;2;4;CSS
babytux;Madrid (Spain);Madrid;0;2;1;1;Python and PLSQL
gonzaloplaza;Madrid;Madrid;6;2;2;13;JavaScript
smorcuende;Madrid;Madrid;0;2;0;1;Java and HTML
enqae;Madrid;Madrid;4;2;0;265;Java
Antpachon;Madrid;Madrid;0;2;0;1;
zeuslife;Madrid (España);Madrid;0;2;0;1;
SuperBuker;Madrid, Spain;Madrid;6;2;2;2;
BobbiMonsta;Spain, Madrid;Madrid;0;2;0;0;CSS
jplopezfrechoso;Madrid, Spain;Madrid;0;2;0;3;
robertonr;Madrid;Madrid;0;2;0;0;Java
sayz;Madrid, ES;Madrid;67;2;19;86;Python
miguelgutierrez;Madrid, España;Madrid;2;2;0;0;Objective-C
dom-madrid;Madrid;Madrid;0;2;0;0;
appapp;Madrid, Spain;Madrid;0;2;0;1;JavaScript
ferPrieto;Madrid-Spain;Madrid;0;2;1;1;JavaScript
sdepazos;Madrid, Spain;Madrid;2;2;0;59;
pablix;Madrid, Spain;Madrid;0;2;3;3;CSS
superbeast-dev;Madrid;Madrid;1;2;0;9;Swift
xJoshx;Madrid;Madrid;6;2;0;169;CSS
FjgarciaMac;Madrid;Madrid;0;2;0;0;Arduino
antonionavajas;Córdoba;Córdoba;0;2;0;0;HTML
ecabanas;Córdoba, Spain;Córdoba;0;2;0;27;HTML
prointegra;Córdoba, SPAIN;Córdoba;0;2;0;0;Makefile
joscani;Córdoba, Spain;Córdoba;7;2;2;11;R
fedehaust;Córdoba;Córdoba;0;2;0;0;
menaweb;Córdoba;Córdoba;0;2;0;72;Objective-C
EmanuelFontalba;Córdoba;Córdoba;7;2;0;0;Java
pedrorgil;Cordoba (Spain);Córdoba;0;2;0;0;Makefile
p22ruloi;Córdoba, Spain;Córdoba;2;2;0;1;
rubio;Murcia;Murcia;4;2;1;9;Shell and Python
achopijocoder;Murcia, Spain;Murcia;0;2;0;0;JavaScript
arunakulat;Cartagena, Murcia;Murcia;0;2;5;14;JavaScript
mkesslerct;Cartagena, Spain;Murcia;1;2;0;0;TeX
GinesGarcia;Murcia;Murcia;0;2;0;0;
ProgramoErgoSum;Murcia (Spain);Murcia;0;2;0;0;HTML
jayyam;Murcia;Murcia;0;2;0;25;
christiansr85;Murcia, Spain;Murcia;0;2;0;0;
Krlinhos;Cádiz;Cádiz;0;2;0;1;
rutadaki;Sanlúcar de Barrameda;Cádiz;0;2;0;0;Java
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
franquciapubli;Cadiz;Cádiz;0;2;1;1;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
danigonlinea;Conil (Cádiz), España;Cádiz;2;2;4;41;CSS
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
brainsqueezer;Coruña, Spain;Coruña;24;2;46;228;PHP
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
AaronMD;Málaga;Málaga;0;2;0;0;HTML and CSS
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
afdez;Malaga, Spain;Málaga;0;2;0;0;
mrt694;Málaga;Málaga;0;2;0;0;
areyesl;Málaga;Málaga;0;2;0;1;Eagle and Arduino
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
Mimo13;Málaga;Málaga;0;2;1;1;
miguelijordan;Málaga (Spain);Málaga;0;2;0;0;Java
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;Málaga;0;2;0;0;C++
WMMR;Malaga;Málaga;1;2;0;0;Java
ismaelndes;Málaga, Spain;Málaga;0;2;0;0;R and Java
galvezuma;Málaga, España;Málaga;0;2;0;0;Java and R
webtilians;malaga;Málaga;1;2;2;4;JavaScript
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
NoemiLeitonLopez;Málaga;Málaga;13;2;0;0;
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
antocara;Málaga - coin;Málaga;1;2;2;136;Java
dtorelliitrsgroup;Málaga;Málaga;0;2;0;0;Shell
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
dobler;Malaga;Málaga;0;2;0;0;
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
Zpecter;Málaga (Spain);Málaga;0;2;0;3;C#
Dinasty0;Málaga;Málaga;0;2;0;6;
gallegote;Málaga;Málaga;0;2;0;2;Java
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;PHP
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
felixhorro;A Coruña;Coruña;3;2;1;5;Ruby
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
nbarreira;Coruña;Coruña;3;2;1;2;Python
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;2;0;0;Python
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;2;0;0;Java
JLVeiga;A Coruña, Spain;Coruña;0;2;0;5;JavaScript
pabloroca;La Coruña, Spain;Coruña;0;2;1;40;Ruby
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
arbernardez;A Coruña;Coruña;0;2;0;0;
adrycerdeiro;A Coruña, Spain;Coruña;2;2;2;0;Python
dlopezgu;Pamplona;Navarra;0;2;0;0;C#
spanishkangaroo;Pamplona, Navarra, Spain;Navarra;1;2;0;10;Java
luebsgrafic;Pamplona;Navarra;0;2;0;0;PHP
olgasrmail;Pamplona, Spain;Navarra;0;2;0;1;R
Xabiermm1;Navarra(Spain);Navarra;0;2;0;1;Python
inesortega;Viana do Bolo (Ourense) & Madrid;Ourense;2;2;;;C
SackCastellon;Castellón, Comunidad Valenciana, Spain;Castellón;1;2;3;2;Java
rmngrc;Castellón (Spain);Castellón;4;2;0;7;JavaScript
eskalera;Vigo;Pontevedra;0;2;0;6;
mitze;Vigo;Pontevedra;0;2;0;2;
afarrapeira;Vigo;Pontevedra;0;2;0;0;JavaScript
gmarko;Vigo;Pontevedra;0;2;0;0;Java
kusflo;Vigo;Pontevedra;0;2;0;3;
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;2;0;0;Python
jdiospa;Vigo;Pontevedra;0;2;0;0;
penalvea;Castellón (Spain);Castellón;2;2;0;0;C++
darues;Logroño;Rioja;0;2;0;0;Shell
alfredopenaalonso;Logroño, La Rioja, España;Rioja;0;2;0;0;Java
FranAmeri99;Cordoba;Córdoba;2;2;0;0;Java
rporrasluc;Espejo, Córdoba;Córdoba;3;2;0;11;JavaScript
albertortizcape;Logroño;Rioja;0;2;0;1;C# and Haskell
Sxwark;Logroño Spain;Rioja;0;2;0;0;
ajenaro;Santander, Cantabria Spain;Cantabria;0;2;0;0;Java
joseradon;Santander, Spain;Cantabria;1;2;1;0;HTML
vindio;Cantabria, Spain;Cantabria;0;2;0;4;Python
chuchiperriman;Santander (Spain);Cantabria;8;2;76;46;Shell
moipcr;Segovia (Spain);Segovia;1;2;0;1;
jgarciagarrido;Segovia - London;Segovia;0;2;7;7;Python
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;Canarias;3;2;1;9;Groovy
SamdeVega;Canary Islands, Spain;Canarias;3;2;0;0;Java
jatniel;Donostia - Gipuzkoa;Donostia;8;2;0;191;
lunzueta;Donostia, Basque Country, Spain;Donostia;2;2;1;23;CMake
REZABUEN;donostia;Donostia;0;2;0;2;API Blueprint
akixe;San Sebastián;Donostia;0;2;1;3;HTML
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;12;C and Shell
jpinilla;Canary Islands SPAIN;Canarias;0;2;0;0;R
metrotenerife;Canary Islands, Spain;Canarias;0;2;0;0;Java
juananmerchan;Basque Country;Euskadi;0;2;0;0;JavaScript
jalonsors;Basque Country;Euskadi;0;2;0;2;JavaScript
sendoa;Derio, Basque Country;Euskadi;32;2;301;402;Objective-C
agonirena;Elgoibar, Basque Country;Euskadi;0;2;0;0;PHP
ecurbelo;Canary Islands (Spain);Canarias;2;2;0;12;PHP
rafcano;Aranda de Duero, Burgos, Spain;Burgos;1;2;0;1;Java
turtulino;Burgos, Spain;Burgos;2;2;1;2;Shell
atekoa;Bilbao;Bilbao;1;2;1;5;Arduino
YoussefDeabes;Bilbao, Spain;Bilbao;1;2;0;1;
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
Mullycap;Bilbao;Bilbao;1;2;0;0;JavaScript
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
xaaleja;Santurtzi (Bizkaia);Bilbao;2;2;0;2;PHP
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
NiciusB;Galicia, Spain;Galicia;1;2;2;10;JavaScript
chucu;Lugo - Galicia - Spain;Galicia;4;2;0;7;Python
SdlasHeras;Bilbao;Bilbao;0;2;0;14;PHP
davidlallana;Bilbao;Bilbao;13;2;0;0;Ruby
thooby;Bilbao;Bilbao;2;2;14;13;JavaScript
MrCorrales;Bilbao;Bilbao;0;2;0;0;
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
albertvila;Girona;Gerona;1;2;0;6;
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Python
luismasserral;Hostalric, Girona, Spain;Gerona;0;2;0;1;
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
jordicasadevall;Girona;Gerona;0;2;0;3;JavaScript and PHP
enr00ted;Besalú, Girona, Spain;Gerona;0;2;0;0;JavaScript and CSS
buenoudg;Girona;Gerona;0;2;0;0;JavaScript
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
GardiHuts;Bilbao;Bilbao;0;2;0;4;Java
augurarte;Albacete (Spain);Albacete;0;2;0;1;
CsanchezC;Albacete;Albacete;2;2;0;0;
AmadorNavarro;Albacete;Albacete;0;2;9;17;Objective-C
becarioprecario;Albacete, Spain;Albacete;1;2;3;0;R
rafaelromcar;Seville, Spain;Sevilla;7;2;0;1;Python
hidupcloud;Sevilla;Sevilla;0;2;0;0;Shell
