login; location; place; followers; contributions; stars; user_stars; language
ASV93;Spain;España;4;5;0;1;Visual Basic
vicentemarjalizo;Spain;España;0;5;0;0;
MiguelAguileraZorzo;Spain;España;0;5;0;0;
SrCifu;Spain;España;0;5;0;5;CSS
carmenalonsomontes;Bilbao, Basque Country;Bilbao;0;5;0;0;
StdrAAA;Bilbao, Vizcaya;Bilbao;0;5;0;0;
DSantamaria18;Getxo (Spain);Bilbao;3;5;0;4;CSS
iker93;Bilbao;Bilbao;0;5;0;0;Java
aarmijo;Bilbao;Bilbao;1;5;1;1;Java
cruzki;Bilbao, Basque Country, Spain;Bilbao;0;5;3;14;C and C++
Floren1969;Bilbao;Bilbao;0;5;2;3;CSS
thooby;Bilbao;Bilbao;2;5;14;13;JavaScript
MikelAguirreRodrigo;Bº Sarriena s/n, Leioa 48940, Bizkaia, Spain;Bilbao;0;5;0;0;Perl and Shell
bbiped-platform;Alameda Mazarredo 14, Bilbao, Spain;Bilbao;1;5;0;0;C
joruiz;Bilbao;Bilbao;24;5;7;0;C++
xxesus;Galiza;Galicia;1;5;0;0;CSS
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
B1NAR10;Galicia ( Spain );Galicia;4;5;0;2;HTML
pargibay;Galicia;Galicia;1;5;2;1;HTML and PHP
Sapikelio;Vila-real, Spain;España;0;5;0;0;Go
Per0na;Spain;España;2;5;0;60;JavaScript and Python
latharaniel;Spain;España;0;5;1;0;Java
dj-thd;/etc/spain;España;3;5;1;0;Shell
carlos-espino;España;España;1;5;1;0;JavaScript
dnturbanismo;Cartagena;Murcia;0;5;0;0;
diegognt;Cartagena;Murcia;7;5;0;10;PHP
sogatira;Alhama de Murcia, Murcia, España;Murcia;0;5;0;0;
jjmaestro;Madrid, Spain;Madrid;57;5;3;172;Python
quevedin;Oviedo;Asturias;3;5;8;294;HTML
tetrahydra;Ibiza, Baleares, Spain;Baleares;0;5;0;0;Java and PHP
AbelToy;Girona;Gerona;19;5;8;26;ActionScript
albertgallego;Girona;Gerona;0;5;0;1;ApacheConf
rgraf20;Girona;Gerona;1;5;0;0;Java
Mforcen;Cartagena, Murcia (Spain);Murcia;0;5;0;0;Shell
sinorfavela;Murcia, Spain;Murcia;0;5;0;0;
Mario-LopezTelecom;Cartagena (Murcia), España;Murcia;0;5;0;1;Python
guillegarcia;Murcia (Spain);Murcia;0;5;1;7;Java
lucasDoe;Castellón;Castellón;1;5;1;2;Assembly
fuentesp;Santander;Cantabria;0;5;0;0;C
diezc;Santander, Spain;Cantabria;0;5;0;0;Arduino
ssg70;Santander, Spain;Cantabria;2;5;0;0;Shell
josenava;Palma de Mallorca;Baleares;5;5;1;0;Python
JordiGarcL;Catalonia, Spain;Catalunya;4;5;0;11;Java
guilleaer;Pamplona;Navarra;0;5;0;0;HTML
JonathanRSinuco;Bucaramanga, Santander;Cantabria;0;5;0;0;Java
joaquimBS;Catalonia;Catalunya;0;5;0;0;C
tracker086;Madrid;Madrid;3;5;23;20;C#
jesantana;Madrid, España;Madrid;4;5;19;26;Java
NestorAlbelo;Tenerife, Islas Canarias;Canarias;1;5;0;3;Ruby
own3dh2so4;Madrid;Madrid;3;5;1;2;Java
arocholl;Madrid, Spain;Madrid;0;5;11;2;C
ElAutoestopista;Madrid, Spain;Madrid;2;5;0;0;ApacheConf
HighwareSystems;Madrid, España;Madrid;0;5;0;0;HTML
jdgarciauc3m;Leganés, Spain;Madrid;1;5;3;1;TeX
tochofr;Madrid, Spain;Madrid;0;5;0;32;Shell and VimL
mschez;Vigo;Pontevedra;0;5;0;6;Java
rolando-caldas;Vigo;Pontevedra;10;5;7;80;CSS
davidrpere;Tui, Pontevedra;Pontevedra;0;5;0;0;
roca67;Vigo;Pontevedra;1;5;0;2;
miguelgutierrez;Madrid, España;Madrid;2;5;1;0;Objective-C
medaqueno;Madrid, Spain;Madrid;0;5;0;76;CSS
Albertotuero;Madrid, Spain;Madrid;0;5;0;0;Jupyter Notebook
cagmaldonado;Madrid;Madrid;1;5;0;0;PHP
frankespasa;Barcelona;Barcelona;1;5;0;0;
ginsen;Vilanova i la Geltrú, Barcelona;Barcelona;8;5;1;8;PHP
JeanOsorio;Barcelona, Spain;Barcelona;3;5;1;70;JavaScript
juanmamg;Barcelona;Barcelona;0;5;0;0;CSS
jbonette;Barcelona;Barcelona;1;5;0;0;CSS
sanbnl;Barcelona;Barcelona;0;5;0;0;Java
pabloFdz;Barcelona, Spain;Barcelona;0;5;1;1;HTML
hectorcanto;Barcelona, Spain;Barcelona;1;5;1;30;Python
programarivm;Barcelona;Barcelona;0;5;3;1;PHP
emerrepengo;Badalona (Spain);Barcelona;1;5;0;0;C
jfopereira;Barcelona;Barcelona;0;5;0;0;HTML and CSS
guillempascual;Barcelona;Barcelona;1;5;2;3;PHP
bifacil;Barcelona;Barcelona;0;5;0;11;C#
kaizensamuel;Granada;Granada;1;5;0;0;
Samu92;Granada;Granada;6;5;0;4;Python
Less122;Granada;Granada;1;5;0;0;Makefile and PAWN
juandesant;Jodrell Bank Observatory, SK11 9DL, UK, before Instituto de Astrofísica de Andalucía, Granada, E-18008, European Southern Observatory, Munich, D-80805;Granada;9;5;7;345;Python
Jairohm;Granada;Granada;0;5;0;0;R
JulioDeL;Granada, Spain;Granada;0;5;0;0;
motrilenho;Motril;Granada;0;5;0;0;CSS
asfernandez;Granada, Spain;Granada;2;5;0;0;Gnuplot
jctrey;Granada;Granada;2;5;0;0;CSS
miguelvazquez;Vigo (Spain);Pontevedra;1;5;6;11;HTML
Kitton;Barcelona, Spain;Barcelona;1;5;0;28;CSS
apuertolas;Barcelona, Spain;Barcelona;7;5;2;165;JavaScript
isaiasanchez;Huesca - Spain;Huesca;0;5;0;0;
AlexPerezDeveloper;Sanlúcar de Barrameda (Cádiz, ESPAÑA);Cádiz;0;5;0;2;CSS
Robertotheron;Salamanca;Salamanca;1;5;0;2;
djimenezgu;Salamanca, Spain;Salamanca;1;5;0;1;CSS
Picatoste;Barcelona;Barcelona;0;5;0;0;C#
ccarrizosa;Barcelona;Barcelona;1;5;0;3;Shell
menudoproblema;Jaén, Spain;Jaén;18;5;119;18;Python
pedroag;Jódar (Jaén);Jaén;3;5;1;2;CSS
JuanFra1990;Jaén;Jaén;6;5;0;1;
Janjiji;Barcelona, Spain;Barcelona;1;5;0;0;HTML and JavaScript
JordiGamez;Barcelona;Barcelona;0;5;2;7;JavaScript
smarmengol;SABADELL (CATALONIA);Barcelona;5;5;33;1;C++
Quartzito;Algeciras, Spain;Cádiz;1;5;0;1;
ignaciogs;Cádiz;Cádiz;16;5;6;46;Java and Racket
UnSleep;La Línea de la Concepción;Cádiz;1;5;1;3;PHP
coopeu;Barcelona CATALONIA;Barcelona;0;5;0;0;CoffeeScript
javierescolar;Madrid, España;Madrid;0;5;0;0;CSS
cphcarolina;Alicante;Alicante;0;5;0;0;CSS
breadadams;Alicante, Spain;Alicante;0;5;0;8;
pacomonfort;Alicante;Alicante;0;5;0;0;
xavieraijon;Barcelona;Barcelona;2;5;0;8;JavaScript
alch;Barcelona;Barcelona;23;5;0;71;PHP
LuisSC;Las Palmas de G.C.;Las Palmas;1;5;0;1;Arduino and Assembly
aitorcarrera;Las Palmas;Las Palmas;1;5;1;3;JavaScript
orlandoaleman;Las Palmas, Spain;Las Palmas;9;5;6;304;Objective-C
marciohr9;Palmas;Las Palmas;0;5;0;0;CSS
SaraFernandes;Palmas - TO;Las Palmas;1;5;0;1;CSS
anbarquer;Cáceres;Cáceres;0;5;0;0;Java
Trublux;Madrid (Spain);Madrid;0;5;0;16;PHP
rjmarquez;Heroica Ciudad de Huajuapan de León;León;0;5;0;1;PHP
jorgeuve;León, Spain;León;1;5;3;2;Awk
Dallanosm;Cáceres;Cáceres;1;5;0;4;Java and Python
robergd;Cáceres, Spain;Cáceres;1;5;1;17;CSS
juanyque;Madrid - Spain;Madrid;0;5;1;1;CSS
jynus;Logroño, Spain;Rioja;6;5;30;2;CSS
fmakawa;Madrid, Spain;Madrid;0;5;0;2;
captainkoons;Madrid;Madrid;0;5;0;1;C
ivanrdgc;Lleida, Spain;Lleida;0;5;0;0;Java and Python
psykologist90;Lleida, Spain;Lleida;0;5;0;1;CSS
ericalarcon;Lleida;Lleida;1;5;0;0;Visual Basic
neoshadybeat;Madrid;Madrid;26;5;17;76;PHP
lagartopeluco;Albacete - Spain;Albacete;0;4;0;0;
vicksWalkiria;Albacete;Albacete;0;4;0;0;CSS
cucharadepalo;Madrid;Madrid;0;4;0;0;CSS
Bavarescoj;Madrid, Spain;Madrid;0;4;0;0;
rvalti;Madrid;Madrid;0;4;0;0;
pserrano;Madrid;Madrid;10;4;6;73;Shell
AlejandroCabrera;Madrid, Spain;Madrid;0;4;0;1;
PatriciaL;Madrid;Madrid;0;4;0;0;
Lmartinezm;Madrid;Madrid;0;4;0;0;Java
RomeoDeMarco;Cáceres, Spain;Cáceres;0;4;2;1;Python
javiernuber;Cáceres;Cáceres;1;4;2;9;PHP
gorla;Madrid, Spain;Madrid;2;4;8;7;Makefile
limkinZero;Madrid;Madrid;0;4;0;0;CoffeeScript
storm17;Madrid;Madrid;1;4;0;0;
descuderosanchez;Madrid;Madrid;0;4;0;0;Java
cristinafsanz;Madrid, Spain;Madrid;0;4;0;1;HTML
jimbomilk;Madrid;Madrid;0;4;0;0;CSS
wmurphy;Madrid;Madrid;6;4;2;50;PHP
reinaldogranado;Madrid, España;Madrid;4;4;0;136;Shell
Sharlie89;Madrid;Madrid;3;4;1;1;Shell
anazamarron;Madrid, Spain;Madrid;3;4;0;2;Python
JagerCox;Madrid, Spain;Madrid;0;4;0;0;Python
AdrianVerde;Madrid;Madrid;9;4;1;884;CSS
deantonious;Madrid, España;Madrid;0;4;0;0;Java
dom-madrid;Madrid;Madrid;0;4;0;0;
alximw;Madrid, Spain;Madrid;8;4;14;3;Java
rortegac;Madrid;Madrid;0;4;0;1;CSS
sfrek;Madrid, Spain;Madrid;12;4;5;190;Ruby
hanekDaikaen;Madrid;Madrid;0;4;0;0;R
MaeseAlex;Madrid;Madrid;3;4;0;19;Java
slerena;Madrid. Spain;Madrid;3;4;0;1;
lestrade84;Madrid;Madrid;7;4;1;4;Shell
rubenfm;Madrid, Spain;Madrid;10;4;0;1;Java and Shell
carlosre;Salamanca;Salamanca;0;4;0;2;CSS
hgherna;Tenerife, Spain;Tenerife;0;4;0;0;CSS
rafaelafonso;Tenerife, Canary Islands (Spain);Tenerife;0;4;0;2;Makefile
rubarroyo;Salamanca;Salamanca;0;4;0;0;
angelMuSa;Madrid, España;Madrid;3;4;0;0;CSS
noe;Madrid, Spain;Madrid;5;4;3;56;C++
maniel92;Madrid, Spain;Madrid;0;4;0;0;Arduino
acbteam;Alcorcón;Madrid;0;4;0;0;CSS
rmruano;Madrid;Madrid;6;4;5;38;PHP
twoixter;Madrid;Madrid;14;4;103;559;PHP
jesuspemu;Madrid, Spain;Madrid;0;4;0;0;
fjcano-stratio;Madrid;Madrid;0;4;0;47;Scala
imartinez;Madrid - Spain;Madrid;6;4;2;10;Arduino and Python
bitvandal;Madrid, Spain;Madrid;0;4;0;0;Ruby
ElSheriff;Alicante - España;Alicante;0;4;0;0;Java
icebeat;Madrid;Madrid;35;4;189;155;JavaScript
ldoc;Madrid (Spain);Madrid;0;4;0;0;R
gonya707;Madrid, Spain;Madrid;3;4;7;7;C
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;Madrid;29;4;9;0;Java
robertobermejo;Segovia;Segovia;6;4;2;30;PHP
dnoise;Madrid;Madrid;9;4;31;131;PHP
TheNeohuman;Madrid, SPAIN;Madrid;0;4;0;0;CSS
AlejandroRubio;Burgos;Burgos;0;4;1;0;Java
leireurturi;Madrid;Madrid;0;4;0;0;CSS and HTML
oochoa-antevenio;Madrid, Spain;Madrid;0;4;0;0;R
RACAPPS;Madrid, Spain;Madrid;0;4;0;2;CSS
goomerko;Madrid, Spain;Madrid;20;4;45;53;Ruby
ricardodejuan;Madrid, Spain;Madrid;2;4;2;5;Shell
gabriman;Madrid, Spain;Madrid;2;4;0;7;M
Hi52;Toledo (Spain);Toledo;0;4;0;10;Lua
kleix;Madrid;Madrid;0;4;1;0;CSS and JavaScript
JoseCF;Madrid (Spain);Madrid;0;4;1;0;R and Shell
billyjoker;Madrid, Spain;Madrid;0;4;0;5;Java
VictorRodriguezVR;Madrid;Madrid;0;4;0;0;
manganos;MADRID;Madrid;0;4;0;0;Python
metafisica;Madrid;Madrid;0;4;1;1;Python
rmorenomf;Madrid;Madrid;0;4;0;0;CSS and JavaScript
rodneynatura;Madrid;Madrid;0;4;0;0;
fran-diaz;Madrid;Madrid;2;4;7;40;JavaScript
AlejandroArmenteros;Madrid (España);Madrid;0;4;0;6;CSS
Fernanda-Ines-Duran;Las Tabla, Madrid (Spain);Madrid;0;4;0;1;
elsatch;Madrid;Madrid;8;4;4;24;CSS
AlexAvatar88;Madrid;Madrid;1;4;0;0;ApacheConf
RobertoZabala;Madrid;Madrid;2;4;0;0;Arduino
gdiazlo;Madrid;Madrid;3;4;0;26;Go
Jkof;Valladolid;Valladolid;5;4;0;0;CSS
albelop;Valladolid, Spain;Valladolid;4;4;0;42;JavaScript
pablocarmu;Valladolid;Valladolid;2;4;0;5;C and Java
BT-mtallon;Madrid;Madrid;2;4;0;0;Python
pedroapy;Madrid;Madrid;3;4;0;9;JavaScript
ibarral;Madrid, Spain;Madrid;0;4;0;57;CSS
MariaVictoria;Madrid;Madrid;0;4;0;4;
AlejandroFer;Madrid;Madrid;0;4;0;0;
javirareb;Castellón de la Plana, España;Castellón;0;4;0;0;Java and Kotlin
Cescuder;Castellon(Spain);Castellón;1;4;0;1;C++
balduz;Madrid;Madrid;0;4;0;0;Java
juliomt;Madrid;Madrid;0;4;0;0;
rporres;Madrid;Madrid;4;4;0;0;Perl
deadsunrise;Bilbao, Spain;Bilbao;2;4;64;83;Ruby
Maikel-mg;Bilbao;Bilbao;3;4;1;111;JavaScript
JavierEscartin;Bilbao (Spain);Bilbao;0;4;0;0;R
juanackas;Sestao, Bizkaia;Bilbao;0;4;0;0;
taniarv;Bilbao/Spain;Bilbao;4;4;8;22;Ruby
Cperfecto;Bilbao;Bilbao;0;4;0;0;C
sakrow;Bilbao;Bilbao;2;4;0;22;ApacheConf
yuki;Bilbao;Bilbao;8;4;13;6;JavaScript
SocialSound;Bizkaia;Bilbao;2;4;5;0;Arduino
raul-arrieta;Bilbao ≜ Lekitto;Bilbao;0;4;0;8;JavaScript
aritzolaba;Bilbao;Bilbao;2;4;38;1;CSS
funsecurity;Almería;Almería;6;4;31;5;Python
IreneMart;Almería Spain;Almería;0;4;0;0;CSS
ualacorral;Almeria, Spain;Almería;0;4;0;0;
evoratec;Almería, Spain;Almería;2;4;3;36;JavaScript
Edurnita;Bilbao, Spain;Bilbao;1;4;0;0;R
javiercaride;Madrid;Madrid;0;4;0;1;PHP
DarkEdward;Madrid;Madrid;0;4;0;0;
Egyrs;Madrid, Spain;Madrid;1;4;0;3;CSS
bertuccio;Madrid;Madrid;4;4;1;11;Shell
deifh1118;Madrid;Madrid;6;4;0;54;CSS
elmolyna;España;España;0;4;1;0;Python and Shell
rpinolf;Barcelona, Spain;España;0;4;0;14;C#
opendataeuskadi;Basque Country;Euskadi;1;4;0;1;
javierperezm;Madrid, Spain;España;0;4;0;26;PHP
jmendezdevelopments;Spain;España;0;4;0;0;CSS
lockerecca;Spain;España;0;4;0;1;HTML
Lobon18;Spain;España;4;4;0;0;CSS and JavaScript
AdrEn900;Alovera, Spain;España;0;4;0;0;
silviaalonsoruiz;Madrid, Spain;España;0;4;0;0;CSS
daescalona;Spain;España;0;4;0;2;
almoraleslopez;Spain;España;3;4;0;43;JavaScript
eldruin;Spain;España;6;4;8;32;C++
agusmba;España;España;0;4;3;9;CSS
ovillellas;spain;España;10;4;0;0;Python
jrvilda;Spain;España;0;4;0;1;JavaScript and RobotFramework
albertoarana;España;España;1;4;0;5;CSS
dieglow;España;España;0;4;0;0;
uvejota;SPAIN;España;1;4;10;2;Java
noeldiazro;Spain;España;1;4;1;0;C
eleion;Spain;España;2;4;0;2;Shell
HarolHormaechea;Spain;España;0;4;0;1;Batchfile
rbg90;Granada;Granada;0;4;0;1;Assembly
si2info;Granada, Spain, Europe;Granada;3;4;2;0;JavaScript
jpm88;Granada;Granada;0;4;0;1;CSS
JMailloH;Granada - Spain;Granada;10;4;1;0;C++
mapbatanero;Granada;Granada;0;4;0;0;
jjrr1984;Granada, Spain;Granada;0;4;0;2;CSS
Zuhaitz3;Donostia, Basque Country;Donostia;0;4;0;1;
jmartinezot;Donostia;Donostia;1;4;0;0;C++
arsuceno;Granada;Granada;4;4;0;8;
MigGmm;Granada;Granada;0;4;0;0;Java and PHP
Sferlo;Mieres;Asturias;0;4;0;0;
Gerpi;Oviedo;Asturias;1;4;0;1;Arduino
juliavallina;Asturias;Asturias;3;4;0;1;CSS
theruls;Oviedo, Spain;Asturias;0;4;0;0;CSS
sinspiral;Aviles (Asturias), Spain;Asturias;2;4;4;7;Shell
alwaro;Asturias;Asturias;0;4;1;5;Python and XML
pablogonzmart;Gijón, Spain;Asturias;0;4;0;1;
EreboPSilva;Oviedo;Asturias;2;4;0;6;Perl and Perl6
afmurias;Asturias;Asturias;0;4;0;0;HTML and Python
crispelayo;Asturias - España;Asturias;3;4;0;0;Java
plozmun;Oviedo;Asturias;0;4;0;26;PHP
franciscomarinas;Gijón, Asturias, España;Asturias;1;4;0;0;CSS
PatriRor;Asturias - Spain;Asturias;7;4;0;79;Ruby
seravb;Granada, Melilla, Spain;Granada;14;4;1;6;CSS
joscani;Granada, Spain;Granada;7;4;2;12;R
mongonauta;España;España;0;4;1;3;Python
adriLuhu;Spain;España;0;4;0;0;CSS and HTML
AlvaroFranco;Spain;España;137;4;2449;364;Objective-C
opotonil;Spain;España;0;4;0;3;JavaScript
fabrizio-guzzetta;Spain;España;1;4;0;0;
dotpao;Spain;España;3;4;0;16;JavaScript
rstark1;Mérida;Badajoz;0;4;0;0;
RalphTheBest;Santiago de Compostela, Galicia, Spain;Coruña;0;4;0;1;Python
juanjo-mp;Murcia, Spain;Murcia;0;4;0;2;
GinesGarcia;Murcia;Murcia;1;4;0;0;
NadaLess;Murcia, Spain;Murcia;0;4;0;2;C++
diegogarvi;Murcia (SPAIN);Murcia;3;4;0;3;CSS
ErikNM;Murcia-España;Murcia;0;4;0;0;
CalixtoLopez;Murcia(Spain);Murcia;1;4;0;0;
fmoyaarnao;Murcia, Spain.;Murcia;0;4;0;0;Assembly
salk0;Murcia;Murcia;3;4;0;2;C
ruayrod;Murcia, Spain;Murcia;0;4;0;2;
angel2433282;Murcia;Murcia;1;4;0;0;CSS
carlosjgp;Murcia;Murcia;3;4;0;8;Java
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
xurxo;Santiago de Compostela;Coruña;1;4;0;60;
JBasalo;A Coruña;Coruña;3;4;1;25;Java
rodrigorevuelta;Ferrol;Coruña;0;4;0;9;Java
MarcAragones;Espanya;España;1;4;0;20;HTML
jcmellado;Spain;España;16;4;197;2;Dart
ghilbrae;Spain;España;4;4;0;11;HTML
gmendieta;Spain;España;0;4;0;0;C#
enwine;Reus, Spain.;España;0;4;4;2;JavaScript
tomas-teijeiro;Spain;España;6;4;3;12;Python
fredadri;cuenca;Cuenca;0;4;0;0;CSS
meurveng;España;España;1;4;0;0;CSS
WebDesignSun;Spain;España;0;4;0;0;CSS
Dimaslg;Spain;España;0;4;0;17;C
IgnacioArevalo;España;España;0;4;0;0;R
marmanan;España;España;1;4;0;0;Java
diazweb;Spain;España;5;4;0;79;
VoIPCS;Spain;España;0;4;0;0;Python and Makefile
JuanRoams;Spain;España;0;4;0;0;
ssorianogit;Spain;España;0;4;0;0;Shell
sjrocha;Jaén, Spain;Jaén;1;4;0;5;CSS
CristianDeluxe;Spain;España;1;4;0;13;HTML
fonsotf;Santander;Cantabria;2;4;0;0;Shell
vindio;Cantabria, Spain;Cantabria;0;4;0;4;Python
OskarLGS;Cantabria (Spain);Cantabria;0;4;13;24;Batchfile
AmakaSt;España;España;1;4;0;14;Batchfile
aldeluis;Spain;España;2;4;3;20;JavaScript
edkmar;Spain;España;0;4;0;0;JavaScript
AngieXIII;España;España;0;4;0;0;PHP
gcaracuel;Marbella, Spain;España;5;4;9;18;Ruby
jcanomedina;España;España;0;4;0;1;Java
gu78;Spain;España;1;4;0;0;ApacheConf
kikeelectronico;España;España;1;4;0;0;
jlcardoso;Spain;España;0;4;0;1;CSS
andres-tuells;Spain;España;1;4;28;1;JavaScript
alexcarbajo;Palma de Mallorca;Baleares;1;4;0;3;CSS
thomeu;Palma de Mallorca;Baleares;1;4;0;1;PHP
canjaume;Mallorca;Baleares;0;4;0;0;
Truthkey;Ibiza, Spain;Baleares;2;4;3;2;C++
miquelgt;Palma de Mallorca;Baleares;0;4;0;0;Go
morenosan;Mallorca;Baleares;10;4;1;8;Python
narru19;Spain;España;2;4;1;2;Java and VHDL
Tovkal;Palma, Spain;España;3;4;1;75;Go
redigaffi;Spain;España;5;4;2;0;JavaScript
golaizola;Spain;España;0;4;0;2;Python
gwelchc;Spain;España;0;4;0;0;C
emedina;Spain;España;5;4;50;91;Groovy
davidquirant;Spain;España;1;4;0;0;CSS
farlop;Spain;España;0;4;0;11;JavaScript
ramon58;España;España;1;4;1;1;Java and HTML
jchorni;Spain;España;0;4;0;0;CSS
raulosidad;Pamplona - Navarra - Spain;Navarra;0;4;1;2;C
ikrush;Pamplona (Spain);Navarra;0;4;0;9;M
ikerbit;Pamplona / Iruñea;Navarra;1;4;0;0;CSS
davidmdlf;España;España;0;4;1;0;C#
jcampana;Girona;Gerona;2;4;1;196;CSS
murtra;Girona, Spain;Gerona;8;4;0;4;Ruby
progbosccoma;Olot;Gerona;3;4;0;0;Java
jordicasadevall;Girona;Gerona;0;4;0;4;HTML
DaWy;Olot;Gerona;1;4;1;3;CSS
GregoriBS;Girona, Catalunya, ES;Gerona;0;4;0;0;R
jponsp;Girona;Gerona;0;4;0;0;Shell
jellevanlommel;Belgium-Spain;España;1;4;0;0;
jsmoral;España;España;0;4;0;0;
ialiendeg;Las Palmas de Gran Canaria, Spain;Las Palmas;2;4;1;5;Ruby
ceballos59;Las Palmas Gran Canaria;Las Palmas;0;4;0;5;JavaScript
furanshishouco;Gran Canaria;Las Palmas;3;4;3;15;C
guiserguez;Las Palmas de Gran Canaria;Las Palmas;6;4;0;0;Java
shuaibsiddiqui;Barcelona, Spain;España;0;4;0;0;Shell
Ersono;Spain;España;0;4;0;0;CSS
PlacidoDomenech;España;España;0;4;0;0;
Presta-Lab;Spain;España;0;4;0;15;PHP
Jaime-Alonso;León (Spain);León;2;4;0;0;Java
epiblue;Spain;España;0;4;1;3;ASP
miwelc;Spain;España;5;4;10;1;C
Eymerich71;Spain;España;0;4;0;37;Python
Jaifman;Spain;España;0;4;0;1;
danieljesus;España;España;0;4;0;2;Swift
mjordana;Lleida;Lleida;3;4;0;0;Python
lopezmuzas;Barbastro. Huesca. Spain.;Huesca;7;4;1;13;PHP
dagope;Spain;España;0;4;0;41;C#
violetaballester;cordoba;Córdoba;0;4;0;0;CSS and JavaScript
cgpino;Córdoba, Spain;Córdoba;1;4;0;0;Java
tapa10;Córdoba;Córdoba;0;4;0;0;CSS
PascualArroyo;Córdoba;Córdoba;2;4;0;1;Arduino
lbertalot;Córdoba;Córdoba;7;4;0;1;CSS
monprago;Córdoba, España;Córdoba;0;4;0;0;
gteijeiro;Córdoba;Córdoba;1;4;1;1;C#
comac2k;Barcelona, Spain;España;0;4;0;0;Python
luisalb;Ourense - Spain;Ourense;1;4;;;PHP
MarinaGA;Spain;España;1;4;0;0;Python
rafazgz;Zaragoza España;Zaragoza;0;4;1;18;C#
Dragost;Zaragoza;Zaragoza;1;4;1;0;CSS
shikamaruhu;Zaragoza, Spain;Zaragoza;0;4;0;0;R and C++
dlgoodchild;Zaragoza;Zaragoza;3;4;0;7;JavaScript
Impnothing;Zaragoza (Spain);Zaragoza;0;4;0;0;XSLT
almul0;Zaragoza;Zaragoza;0;4;1;1;C
ralamarti;Zaragoza, Spain;Zaragoza;0;4;0;0;Java
davidfranco;Zaragoza;Zaragoza;0;4;0;0;Java
noelcortes;Saltillo, Coahuila de Zaragoza, Mexico;Zaragoza;0;4;0;0;
abeljus;Zaragoza, Spain;Zaragoza;0;4;0;0;Java
vcanizares;Zaragoza;Zaragoza;1;4;0;2;PHP
abel2512;zaragoza;Zaragoza;0;4;0;0;Perl and Scheme
pgmartinez;Zaragoza;Zaragoza;0;4;0;11;C
DavidKang;Spain;España;12;4;8;18;Ruby
christos;Spain;España;51;4;30;1.2k;Ruby
HakimTarbet;Lanzarote, Spain;España;0;4;0;0;
mines;Palencia, Spain;Palencia;4;4;43;12;PHP
jmallegue;Spain;España;0;4;0;0;HTML
flyercow;Spain;España;0;4;0;0;
turric4n;Spain;España;1;4;0;23;Python
Tawson;Spain;España;0;4;0;1;R
nataliajuristo;Spain;España;0;4;0;0;
ginodeis;Canary Islands - Spain;España;1;4;0;11;Go and Makefile
luissequeira;Spain;España;1;4;0;0;Python
jesusmb1995;Spain;España;0;4;2;1;Java
iurisaki;Lazarote Canarias;Canarias;4;4;0;0;C++
canariasopensource;Santa Cruz de Tenerife, Islas Canarias, España;Canarias;0;4;0;0;
alexissan;Madrid, Spain;España;17;4;48;64;Objective-C
luishbis;Spain;España;0;4;0;0;Batchfile
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
gprodriguez;Galicia;Galicia;1;4;0;0;Java
xose;Galicia, Spain;Galicia;7;4;47;16;Java
pacotole;La Mancha (Spain);España;4;4;1;200;Python
NSalem;España;España;1;4;1;0;Python
AIMXFJ;Spain;España;2;4;0;0;
cao95;Spain;España;1;4;0;0;Visual Basic
ivanvcouso;Madrid, Spain;España;0;4;0;1;Perl
pauruihu;Spain;España;0;4;0;0;
iduetxe;Spain;España;3;4;1;1;Groovy
eirisdg;España;España;0;4;0;0;Shell
xOneca;Spain;España;0;4;1;0;CSS
heyvoon;Spain;España;0;4;0;1;C
franciscojrp;Spain;España;1;4;15;124;Objective-C
paddelboot;Spain;España;1;4;4;5;PHP
pablopardoz;España;España;0;4;0;1;C#
baldiri;Spain;España;0;4;0;3;HTML
visualjose;Spain;España;0;4;0;0;R
HackBeam;Andalucía, España;Andalucía;0;4;0;0;
dianaberenguer;España;España;7;4;1;0;Ruby
dcere;Spain;España;0;4;6;5;Ruby
iapellaniz;Spain;España;0;4;0;1;HTML
adrigzr;Spain;España;0;4;0;0;JavaScript
fdelamata;España;España;10;4;0;0;Java
juliancoder;Cádiz (Spain);Cádiz;0;4;0;0;CSS and JavaScript
Gamxini;Jerez de la Frontera;Cádiz;3;4;0;1;CSS
josemiguelmota;Cádiz;Cádiz;1;4;1;0;CSS
ImKenner;Spain;España;2;4;0;0;
imperiodinero;Spain;España;0;4;0;0;
arqdelfin;Spain;España;0;4;0;0;Visual Basic
doriandarren;España;España;0;4;0;0;
lenoren;Spain;España;0;4;0;0;
bertbalcaen;Barcelona, Spain / Ghent, Belgium;Barcelona;10;4;3;23;PHP
edrevo;Barcelona;Barcelona;18;4;4;19;Scala
sebero;Barcelona;Barcelona;5;4;0;0;PHP
jfraixedes;Barcelona;Barcelona;0;4;0;0;HTML
cconejob;Barcelona;Barcelona;0;4;0;0;Arduino
danielmazzini;Barcelona, España;Barcelona;0;4;0;0;C#
chris-y-meyers;Barcelona;Barcelona;2;4;0;0;ApacheConf
c990802;Barcelona, Spain;Barcelona;4;4;0;16;JavaScript
chefchef;Barcelona;Barcelona;8;4;1;12;PHP
