login; location; place; followers; contributions; stars; user_stars; language
AlbertMonty;Girona;Gerona;1;2;0;1;JavaScript
jcomas;Salt, Girona, Spain;Gerona;1;2;0;5;Batchfile
Carlesla;Girona, Catalonia;Gerona;5;2;2;56;R
gerardguiu;Girona;Gerona;3;2;0;20;JavaScript and PHP
dobler;Malaga;Málaga;0;2;0;0;
rubencanovaca;Málaga (ESPAÑA);Málaga;0;2;0;0;Ruby
MariluzdelaCasa;Málaga;Málaga;0;2;0;0;
erohmer;Málaga, Spain;Málaga;0;2;0;1;ApacheConf and PHP
webtilians;malaga;Málaga;1;2;2;6;JavaScript
AaronMD;Málaga;Málaga;0;2;0;0;CSS and HTML
ricardovelero;Estepona, Málaga, Spain;Málaga;0;2;0;0;CSS
danipv;Málaga, Spain;Málaga;7;2;2;28;Shell and JavaScript
alfchaval;Málaga;Málaga;1;2;0;0;HTML
dtorelliitrsgroup;Málaga;Málaga;0;2;0;1;Assembly
tuccy;Málaga Spain;Málaga;0;2;0;0;
kero99;Malaga (Spain);Málaga;18;2;17;7;C
linuxonrails;Málaga, Spain;Málaga;5;2;9;165;JavaScript
jojuann;Málaga;Málaga;4;2;0;0;Java
danilorossi;Malaga, Spain;Málaga;0;2;0;2;JavaScript
br0th3r;Málaga;Málaga;3;2;3;5;HTML
ptvirtual;C/ Pacífico, 32 - 2E   29004   Málaga;Málaga;0;2;0;5;Python
NoemiLeitonLopez;Málaga;Málaga;14;2;0;0;
darioplaza;Malaga, Spain;Málaga;0;2;0;0;
afdez;Malaga, Spain;Málaga;0;2;0;0;
NeoPolus;Lugo, Spain;Lugo;2;2;0;4;Java
areyesl;Málaga;Málaga;0;2;0;1;Arduino and Eagle
jpescalona;Malaga;Málaga;0;2;1;2;HTML
javialgaba;Málaga, Spain;Málaga;1;2;0;161;Ruby
xruiz;Barcelona;Barcelona;3;2;0;6;JavaScript
Sucumbiendo;Barcelona;Barcelona;1;2;0;0;Swift
miguel-moya;Palma de Mallorca;Baleares;0;2;0;0;HTML
porketero;Illes Balears, Spain;Baleares;2;2;2;3;CSS
xavieroliva;Palma de Mallorca;Baleares;0;2;0;0;
JoseBR;Palma de Mallorca;Baleares;3;2;0;0;HTML and Java
pepverd;Shenzhen MexDF Mallorca;Baleares;0;2;0;3;Python
egarciae;Palma de Mallorca;Baleares;0;2;0;40;
aiglesiaspmi;Palma de Mallorca;Baleares;0;2;0;0;
JaniceRand;Palma de Mallorca;Baleares;0;2;0;0;Go
pmkto;Palma de Mallorca;Baleares;0;2;0;0;C
mmauri;Barcelona;Barcelona;0;2;0;8;Haxe
Potranco;Barcelona;Barcelona;0;2;0;1;JavaScript
jgongo;Barcelona;Barcelona;4;2;0;231;
lgarciaes;Barcelona;Barcelona;0;2;0;0;PHP
franciscopalos;Barcelona;Barcelona;4;2;0;0;HTML
jariiia;Barcelona, Spain;Barcelona;2;2;0;0;Python
carlblock;Barcelona;Barcelona;3;2;0;46;HTML and JavaScript
boluda;Barcelona;Barcelona;5;2;0;0;
peremartineztechnology;Barcelona;Barcelona;0;2;0;0;
denderah;Barcelona;Barcelona;0;2;0;0;
luis-esteve;Barcelona;Barcelona;2;2;0;2;Ada
tomeka;Barcelona;Barcelona;2;2;0;1;
rferranp;Mollet del Vallès (Barcelona);Barcelona;0;2;0;0;Batchfile
BaNkIck;Barcelona, Catalunya;Barcelona;0;2;3;24;PHP
wlundgren;Barcelona;Barcelona;0;2;0;6;JavaScript
kirian;Barcelona;Barcelona;8;2;0;201;
marc-gr;Barcelona;Barcelona;1;2;0;0;Go
metelidrissi;Spain, Barcelona;Barcelona;0;2;0;0;
okiwan;Barcelona;Barcelona;0;2;3;15;JavaScript
sp-ronny-lopez;Barcelona, Spain;Barcelona;2;2;0;130;Go
franjhr;Granada;Granada;1;2;0;0;CoffeeScript
djacedj;Madrid;Madrid;1;2;0;0;CSS
Perezfa;Madrid;Madrid;0;2;0;0;
Trublux;Madrid (Spain);Madrid;0;2;0;12;PHP
rafaeloga;Madrid;Madrid;0;2;0;0;C#
daviwiki;Madrid, Spain;Madrid;1;2;0;0;Objective-C
DaniDiaz71;Madrid (Spain);Madrid;0;2;0;2;Arduino
babytux;Madrid (Spain);Madrid;1;2;1;1;PLSQL and Python
fjnavarro;Madrid, Spain;Madrid;1;2;1;1;Objective-C
jsertx;Madrid;Madrid;1;2;0;0;
rapto;Madrid;Madrid;1;2;1;5;CSS
nohack12;Madrid;Madrid;0;2;0;0;Batchfile
germanramos;Madrid, Spain;Madrid;1;2;2;27;JavaScript
forcen;Madrid, Spain;Madrid;1;2;0;0;JavaScript
alber999;Madrid, Spain;Madrid;0;2;0;0;PHP
Rebecamf;Madrid;Madrid;0;2;0;0;R
iagfmono;Madrid;Madrid;0;2;0;0;CSS
wirelessopensource;Madrid;Madrid;0;2;1;0;Arduino and C++
fmarmolp;Madrid;Madrid;1;2;0;0;R
Shadowfury22;Madrid;Madrid;1;2;0;1;
lherrera;Madrid. Spain;Madrid;1;2;0;9;CSS
Hdemasiado;Madrid;Madrid;0;2;0;0;R
davidsanchezben;Madrid;Madrid;0;2;0;0;Matlab
josemanuelsainz;Madrid;Madrid;0;2;0;0;
jlasolis;Madrid;Madrid;1;2;0;2;CSS
landoncall;Madrid, Spain;Madrid;1;2;0;0;CSS
NachoGP;Madrid;Madrid;0;2;0;0;
eximeno;Madrid, Spain;Madrid;0;2;0;0;CSS
integrasistemas;Madrid. Spain;Madrid;0;2;0;0;
asilvaber;Madrid, Spain;Madrid;0;2;0;0;Batchfile
srfdino;Madrid, Spain;Madrid;0;2;0;0;
DixxieFlatline;Madrid;Madrid;1;2;0;0;
GuapuTechnologies;Madrid (Spain);Madrid;0;2;0;0;JavaScript
adelcastillo;Madrid, Spain;Madrid;0;2;1;4;Shell
emacho;Madrid,Spain;Madrid;0;2;0;0;ASP
jfuica;Torrejón de Ardoz (Madrid, Spain);Madrid;1;2;0;1;
rcostu;Madrid;Madrid;16;2;34;16;Go
cesarjimenez;Madrid, Spain;Madrid;2;2;0;34;JavaScript
Irene196;Madrid;Madrid;0;2;0;1;R and Rebol
panchoh;Madrid;Madrid;2;2;0;29;C
mrcheidel;Madrid - Spain;Madrid;0;2;0;0;C
delcacho;Madrid;Madrid;0;2;0;0;
fon-dev-team;Madrid, Spain;Madrid;0;2;1;0;Java
nitroduna;Madrid, Spain;Madrid;12;2;2;13;CSS
AnaFernandezGalarza;Madrid;Madrid;0;2;0;0;CoffeeScript
RACAPPS;Madrid, Spain;Madrid;0;2;0;0;
nnombela;Madrid, Spain;Madrid;2;2;5;10;Java
ppalomera;Madrid;Madrid;0;2;0;1;CSS
sotofernando;Madrid;Madrid;0;2;0;10;Ruby
dragonde;Madrid, Spain;Madrid;1;2;1;16;Shell
wolfwolker;Madrid;Madrid;2;2;1;34;PHP
efueyo;Madrid;Madrid;2;2;0;3;CSS
ddemolina;Madrid;Madrid;1;2;0;0;
mgattelli;Las Rozas - Madrid;Madrid;0;2;0;5;
Chiptunes;Madrid & New York;Madrid;10;2;12;222;JavaScript
javimg89;Madrid;Madrid;1;2;1;4;CSS
carlotronico;Madrid;Madrid;1;2;0;0;
sandra-ku;Madrid;Madrid;0;2;0;0;
enqae;Madrid;Madrid;4;2;0;268;Java
davidfierro;Madrid;Madrid;0;2;0;0;
yoprogramo;Alcorcón, Madrid;Madrid;0;2;1;3;Java
chuchivic;Madrid;Madrid;4;2;0;14;Java
Dieguiitooo95;Madrid, Spain;Madrid;2;2;0;0;C
apatika;Madrid;Madrid;0;2;0;3;JavaScript
xavierhb;Madrid;Madrid;5;2;0;47;JavaScript
javierperezm;Madrid, Spain;Madrid;0;2;0;23;PHP
SergioViteri;Madrid, Spain;Madrid;5;2;1;4;CSS
pablix;Madrid, Spain;Madrid;0;2;3;3;CSS
pblocz;Madrid;Madrid;3;2;3;19;Python
dmartincc;Madrid;Madrid;11;2;2;6;CSS
lightful;Madrid, Spain;Madrid;3;2;1;0;C++
jask05;Spain, Madrid;Madrid;7;2;7;34;JavaScript
RafaJR;Madrid;Madrid;0;2;0;0;Swift
SergioHDev;Madrid (Spain);Madrid;4;2;0;3;
fexblanco;Madrid;Madrid;7;2;4;109;JavaScript
ericaarenas;Madrid, Spain;Madrid;3;2;0;0;CSS
luismatesanz;Madrid (Spain);Madrid;2;2;0;3;HTML
miquelgomis;Madrid, Spain;Madrid;5;2;0;14;JavaScript
vlucendo;Madrid, Spain;Madrid;2;2;0;21;
moskinson;Madrid;Madrid;7;2;7;2;Groovy
kkx;Madrid;Madrid;8;2;10;112;Python
gonzaloplaza;Madrid;Madrid;6;2;2;13;JavaScript
benjaGarrido;Madrid, Spain;Madrid;6;2;2;10;CSS
angelgarasenjo;Madrid;Madrid;4;2;0;0;C and C++
ocubom;Madrid, Spain;Madrid;6;2;4;30;PHP
jmvines;Madrid;Madrid;2;2;0;11;Java
grmarco;Madrid, Spain;Madrid;3;2;2;4;CSS
jcballesteros;Madrid, Spain;Madrid;3;2;0;2;
VonRaefels;Madrid, Spain;Madrid;2;2;0;4;CSS
xabe;Madrid;Madrid;14;2;21;0;Java
sdepazos;Madrid, Spain;Madrid;2;2;0;58;
alejandroluengo;Madrid;Madrid;2;2;0;40;
rubenfm;Madrid, Spain;Madrid;10;2;0;1;Java
totespare;Madrid;Madrid;0;2;0;0;C#
asalmeron;Madrid, Spain;Madrid;0;2;0;0;
angelo2301;madrid;Madrid;0;2;0;3;CSS
sergormo;Madrid;Madrid;0;2;0;0;Python
georgeoftown;Madrid;Madrid;1;2;0;2;C and Shell
zweukhot;Madrid;Madrid;0;2;0;0;
socketz;Madrid, Spain;Madrid;0;2;0;58;CSS
tfernandez;Madrid, España;Madrid;3;2;1;7;JavaScript
fcuenya;Madrid;Madrid;1;2;0;0;JavaScript
carlosromero;Madrid;Madrid;0;2;2;4;PHP
pablotr87;Madrid;Madrid;0;2;0;1;Java
joaquindiez;Madrid;Madrid;0;2;0;2;Java
algrizz;Madrid;Madrid;0;2;0;0;JavaScript
jplopezfrechoso;Madrid, Spain;Madrid;0;2;0;3;
martinschenk;Madrid;Madrid;2;2;0;26;CSS and PHP
avilches;Madrid, Spain;Madrid;10;2;4;3;Groovy
DavidTorresP5;Madrid;Madrid;0;2;0;0;
santyprada;Madrid;Madrid;2;2;0;14;Ruby
sergiomt;Madrid;Madrid;0;2;5;1;Java
Ruben28;Madrid;Madrid;0;2;0;0;JavaScript
dmelladom;Madrid;Madrid;0;2;0;0;C++ and Makefile
mrexojo;Madrid;Madrid;0;2;0;0;
malobato;Madrid (Spain);Madrid;0;2;0;0;Java
ensa-DMS;Tres Cantos, Madrid;Madrid;0;2;0;1;
VictorRodriguezVR;Madrid;Madrid;0;2;0;0;
balduz;Madrid;Madrid;0;2;0;0;Java
israelliebana;Madrid, Spain;Madrid;0;2;0;1;
szarza;Madrid, Spain;Madrid;0;2;0;1;Batchfile
systamonster;Madrid;Madrid;2;2;5;12;JavaScript
Ricardo-Cion;Madrid, España;Madrid;0;2;0;0;Java
ferborva;Madrid;Madrid;0;2;0;0;CSS
helwigjoerg;Madrid;Madrid;0;2;0;0;Java
ignaciolabella;Madrid;Madrid;0;2;0;0;R and Python
OmarMoper;Madrid;Madrid;0;2;0;1;PHP
edugonzlz;Madrid;Madrid;0;2;0;12;Objective-C
ardaturan;Madrid;Madrid;0;2;0;0;
pbergonza;Madrid;Madrid;0;2;0;0;
appapp;Madrid, Spain;Madrid;0;2;0;1;JavaScript
robertonr;Madrid;Madrid;0;2;0;0;Java
utahraul;Madrid;Madrid;1;2;0;1;JavaScript
mjimenezganan;Boadilla del Monte, Madrid;Madrid;1;2;2;3;Java
monicafmz;Madrid, Spain;Madrid;0;2;0;0;R
scabras;Madrid (Spain) - Cagliari (Italy);Madrid;0;2;0;0;
chenlo;Madrid;Madrid;0;2;0;0;JavaScript
twoixter;Madrid;Madrid;15;2;102;548;Ruby
alilloig;Madrid;Madrid;2;2;0;48;JavaScript
nekoligre;Madrid;Madrid;3;2;0;0;JavaScript
soon1900;Madrid;Madrid;0;2;0;0;
lmv1992;Madrid,Spain;Madrid;1;2;0;0;Python
aliveand;madrid;Madrid;1;2;0;1;CSS
albertomartineza;Madrid, Spain;Madrid;0;2;0;0;
techieSP;Madrid, Spain;Madrid;1;2;0;0;CSS and JavaScript
senpuukyakuu;Madrid, Spain;Madrid;0;2;0;2;CSS
ajbalmon;Madrid, Spain;Madrid;0;2;0;0;
vfuenteHub;Madrid;Madrid;0;2;0;0;JavaScript
TarodBOFH;Spain - Madrid;Madrid;0;2;0;0;Java
lemursolution;Madrid, Spain;Madrid;0;2;0;0;C#
gaizka;Madrid;Madrid;26;2;88;199;Ruby
RaqueldeLuis;Madrid, Spain;Madrid;0;2;0;0;CSS
eliOcs;Madrid;Madrid;1;2;31;21;JavaScript
daknour;Madrid, Spain;Madrid;0;2;0;0;
vpablos;Madrid, Spain;Madrid;0;2;0;0;CSS
aoklilu;madrid;Madrid;0;2;0;16;CSS and HTML
GuilleEneas;Madrid;Madrid;1;2;0;8;JavaScript
BobbiMonsta;Spain, Madrid;Madrid;0;2;0;0;CSS
senenh;Madrid;Madrid;1;2;0;25;
BT-mlopez;Madrid;Madrid;0;2;0;0;Mako
jivillanueva;Madrid;Madrid;0;2;0;0;PHP
dedreira;Madrid, Spain;Madrid;0;2;0;0;ASP
ArianJM;Móstoles, Madrid;Madrid;5;2;8;3;Java
crossique;Madrid, SPAIN;Madrid;0;2;0;0;CSS
psanchosopranis;MADRID (SPAIN);Madrid;0;2;0;0;Go
siralozano;Madrid;Madrid;0;2;0;0;HTML and JavaScript
jjmr;Madrid;Madrid;1;2;0;6;JavaScript
ernestovega;Madrid;Madrid;0;2;2;4;Java
martinandrino;Madrid, Spain;Madrid;0;2;0;49;PHP
pamartineza;Madrid;Madrid;0;2;0;29;Java
riojafernando;Madrid, Spain;Madrid;0;2;0;0;Python
veketor;Madrid, Spain;Madrid;0;2;0;0;
mistiara;Madrid, Spain (Europe);Madrid;1;2;0;0;Go
beeva-carloscifuentes;Madrid - Spain;Madrid;0;2;1;0;HTML
HectorCalleja;Madrid;Madrid;0;2;0;0;
pablorguez;Madrid;Madrid;0;2;0;0;CSS
deepsrm;Madrid;Madrid;0;2;0;0;Python and Shell
ibpeco;Madrid;Madrid;0;2;0;2;
elessarelendil;Madrid - Spain;Madrid;0;2;0;0;
mereufrance77;Madrid;Madrid;0;2;0;0;C
ferPrieto;Madrid-Spain;Madrid;0;2;2;1;JavaScript
marcelinollano;Madrid;Madrid;66;2;44;1;CSS
karlosagudo;Madrid;Madrid;0;2;12;6;PHP
mateja82;Madrid;Madrid;0;2;0;4;
picajoso;Madrid;Madrid;0;2;1;25;
DMarugan;Madrid, Spain;Madrid;16;2;0;0;C++
beeva-rubencouso;Clara del Rey 26, Madrid;Madrid;0;2;0;0;CSS
juliandh81;Madrid;Madrid;0;2;0;0;
vinuales;Barcelona;Barcelona;0;2;0;0;R
jartes;Barcelona;Barcelona;23;2;0;177;PHP
janebeta7;Barcelona;Barcelona;4;2;4;11;Processing
lcarreras;Barcelona;Barcelona;0;2;0;4;
tcz;Barcelona, Spain;Barcelona;37;2;209;113;PHP
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
dchavezherting;Barcelona;Barcelona;0;2;0;0;
alvarovdt;Barcelona, Spain;Barcelona;0;2;0;0;CSS
minterior;Barcelona;Barcelona;4;2;0;2;PHP and JavaScript
texeltexel2009;Barcelona;Barcelona;2;2;0;22;ApacheConf
jmarchena;Barcelona;Barcelona;0;2;1;42;CSS
frommelmak;Barcelona;Barcelona;7;2;0;60;Python
uniring;Barcelona;Barcelona;4;2;0;58;JavaScript
jrhupc;Barcelona;Barcelona;1;2;0;0;Python
odivorra;Barcelona, Catalonia;Barcelona;1;2;0;2;C
masip85;Barcelona;Barcelona;0;2;0;0;C
carlosbort;Barcelona;Barcelona;6;2;0;12;HTML and R
JoseManuelPerezSevilla;Santa Coloma de Gramenet, Barcelona (Spain);Barcelona;1;2;3;7;JavaScript
guillaumeparis2000;Barcelona;Barcelona;4;2;1;26;JavaScript
aandna;Barcelona;Barcelona;2;2;0;0;ApacheConf
rbnfdez;barcelona;Barcelona;0;2;0;0;CSS
tchalas;Barcelona;Barcelona;1;2;0;2;HTML
d3gs;Barcelona, Spain;Barcelona;0;2;0;0;Swift
sergilv;Barcelona;Barcelona;0;2;0;0;Shell
augurarte;Albacete (Spain);Albacete;0;2;0;1;
becarioprecario;Albacete, Spain;Albacete;1;2;4;0;R
xusy2k;Mallorca;Baleares;9;2;0;6;Python
rcabamo;Barcelona;Barcelona;56;2;168;679;Objective-C and Ruby
polmrtn;Barcelona;Barcelona;6;2;0;4;JavaScript
pineda89;Barcelona;Barcelona;0;2;5;4;Java
chrishow;Barcelona, Spain;Barcelona;1;2;1;11;PHP
ddedorado;Barcelona;Barcelona;0;2;0;0;HTML
Optimiza;Barcelona, Spain;Barcelona;3;2;0;5;
martatolos;Barcelona;Barcelona;0;2;0;0;Python
jvadillo;Vitoria-Gasteiz, Spain;Álava;0;2;0;2;JavaScript
xosmar;Lugo, Spain;Lugo;0;2;0;0;CSS
mauricioguell;Barcelona;Barcelona;0;2;0;5;Java
delhora;Barcelona;Barcelona;0;2;0;0;
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;C
deepname;Barcelona;Barcelona;0;2;1;4;JavaScript
osukarusan;Barcelona;Barcelona;6;2;0;0;C++
piscue;terrassa, barcelona, spain;Barcelona;2;2;6;17;
forhau;Barcelona;Barcelona;0;2;0;0;JavaScript
sindiploma;Barcelona;Barcelona;4;2;0;50;
JuanCarlosAlvarez;Barcelona - Venezuela;Barcelona;0;2;0;0;C++
myubero;Barcelona;Barcelona;0;2;0;0;Python and R
javisbass;Barcelona;Barcelona;0;2;0;0;JavaScript
dlozano;Barcelona;Barcelona;4;2;7;19;Ruby
tdtorre;Barcelona;Barcelona;0;2;0;0;
migonz;Barcelona;Barcelona;0;2;0;0;
zedee;Barcelona;Barcelona;0;2;0;4;CSS
skalad;Barcelona;Barcelona;2;2;5;4;Shell
Caradras;Barcelona, Spain;Barcelona;0;2;1;1;
dcallejas;Barcelona;Barcelona;0;2;0;0;C# and Java
BarcelonaCodeSchool;Barcelona, Spain;Barcelona;1;2;0;0;
borjarossell;Barcelona, Spain;Barcelona;2;2;0;0;C
grantc;Valladolid, Spain;Valladolid;1;2;5;13;Shell
theLastDonkey;Valladolid, Spain;Valladolid;0;2;0;0;Java
berikin;Valladolid, Spain;Valladolid;5;2;6;11;CSS
copitux;Valladolid, Spain;Valladolid;22;2;183;42;Python
ivgorin;Laguna de Duero (Valladolid);Valladolid;1;2;0;0;Java
lnicalo;Valladolid, Spain;Valladolid;0;2;0;0;C
Alterprop;Valladolid;Valladolid;0;2;0;2;
diefida;Valladolid;Valladolid;1;2;2;0;TeX
ignage;Valladolid, Spain;Valladolid;0;2;0;0;C#
javiBertos;Barcelona, Spain;Barcelona;4;2;1;0;CSS
Huguet57;Barcelona, Spain;Barcelona;0;2;0;1;Batchfile
victorgc81;Barcelona;Barcelona;0;2;0;0;
golive;Barcelona;Barcelona;14;2;89;792;Ruby
jonaypelluz;Barcelona, Spain;Barcelona;3;2;0;5;ApacheConf
apuyinc;Barcelona;Barcelona;0;2;1;1;Java
jorju;Barcelona;Barcelona;1;2;0;1;Go and JavaScript
NandoZay;Valencia;Valencia;0;2;0;0;
jsdesarrolloweb;Valencia, España.;Valencia;0;2;1;1;CSS
franperr;Valencia, Spain;Valencia;0;2;0;0;R and Shell
Wargo;Valencia, Spain;Valencia;8;2;15;17;JavaScript
did-vmonroig;Valencia, Spain;Valencia;1;2;1;4;JavaScript
JoseRPrietoF;Valencia, Spain;Valencia;3;2;0;0;Java
AlvaroMaceda;Valencia;Valencia;3;2;5;0;CSS
piegope;Valencia, España;Valencia;2;2;0;0;ApacheConf
visancal;Valencia (Spain);Valencia;3;2;2;1;Java and JavaScript
abel-carrion;Valencia;Valencia;1;2;0;0;Java
alexdiaz;Valencia;Valencia;2;2;0;30;CSS
Nemkor;Valencia, Spain;Valencia;1;2;0;0;
ckorbet;Valencia - Spain;Valencia;1;2;0;0;Java
Cristian-pg;Valencia;Valencia;2;2;0;4;Python
seovalencia;Valencia;Valencia;0;2;0;11;
fernandoigual;Valencia - España;Valencia;1;2;0;0;
JavierSaezGarcia;Valencia;Valencia;0;2;0;0;JavaScript
anpegar;Valencia (Spain);Valencia;1;2;0;0;HTML
igallart;Valencia, Spain;Valencia;0;2;0;0;
fenixscd;Spain,Valencia;Valencia;0;2;0;1;CSS
nsmartinez;Valencia, Spain;Valencia;4;2;4;2;Python
rchamorro;Valencia, Spain;Valencia;8;2;8;150;Shell
manelio;Valencia, Spain;Valencia;7;2;5;234;PHP
Crash7600;Valencia;Valencia;10;2;0;0;Java
martsobm;Valencia (Spain);Valencia;0;2;0;0;CSS
kikedomingo;Valencia, Spain;Valencia;2;2;0;53;CSS
xitorrito;Valencia;Valencia;0;2;0;1;
hik4ru;Valencia, Spain;Valencia;0;2;0;1;Java and NSIS
miguel-serrano;Valencia;Valencia;3;2;0;3;JavaScript
tekeiro;Valencia, Spain;Valencia;3;2;0;1;Java and CSS
cfaria;Valencia Spain;Valencia;13;2;0;471;PHP
salveta;Valencia - Spain;Valencia;6;2;0;1;Java
Draco351;Silla (Valencia) - Spain;Valencia;2;2;2;2;C
joadtor;Valencia, ES;Valencia;11;2;3;3;Java
fjsaorin;Valencia;Valencia;0;2;0;38;Objective-C
javierxam;Valencia (Spain;Valencia;0;2;0;0;Java
Kushirin;Spain, Valencia;Valencia;0;2;0;0;Java
ccossio;Hermosillo - Mexico City - Barcelona;Barcelona;1;2;1;1;
jminguillona;Barcelona, Spain;Barcelona;1;2;0;0;Processing
fabalint;Barcelona;Barcelona;0;2;0;3;Java and JavaScript
lezbar;Barcelona;Barcelona;4;2;0;6;Python
alexmoleiro;Barcelona;Barcelona;1;2;0;10;HTML
gllona;Barcelona, Spain;Barcelona;3;2;42;4;PHP
Z-13;Barcelona;Barcelona;1;2;0;22;
jvatec;Barcelona;Barcelona;0;2;0;0;CSS and HTML
fradandria;Barcelona;Barcelona;1;2;2;11;
clickedu-manager;Barcelona;Barcelona;0;2;0;0;
vishalmehta1991;Barcelona;Barcelona;3;2;0;0;
quirozd;Barcelona Spain;Barcelona;0;2;0;0;Java
davidfdzp;Barcelona, Catalunya;Barcelona;0;2;0;0;C
jordidh;Barcelona;Barcelona;0;2;4;2;PHP
Aljullu;Barcelona;Barcelona;1;2;6;9;CSS
omykuji;Barcelona;Barcelona;3;2;0;22;Shell
bismarkhenao;Barcelona;Barcelona;5;2;0;6;JavaScript
duferdev;Barcelona;Barcelona;3;2;1;1;CSS
evpre;Barcelona;Barcelona;3;2;3;2;JavaScript
jtorres;Barcelona, Spain;Barcelona;1;2;1;3;C#
rjulia;Barcelona;Barcelona;0;2;0;0;HTML
jordiponsllaurado;Barcelona;Barcelona;1;2;0;1;Ruby
fjulia;Barcelona;Barcelona;0;2;1;2;
ivannkf;Barcelona;Barcelona;2;2;0;0;Java
CherryAnt;Catalonia;Catalunya;1;2;0;19;PHP
jorcons;Catalonia;Catalunya;0;2;0;9;CSS
ferrastas;Vilanova i la Geltrú, Catalonia;Catalunya;2;2;0;2;HTML
alexll;Catalunya;Catalunya;0;2;0;5;PHP
PabloCarmona;Badajoz, Spain;Badajoz;0;2;0;0;CSS
branigan;Almendralejo;Badajoz;1;2;3;4;JavaScript and PHP
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;CSS and Visual Basic
CreacionesJA;Badajoz, España;Badajoz;0;2;0;0;
Saavento;Mérida;Badajoz;0;2;0;2;C#
Terseus;Toledo, España;Toledo;1;2;1;9;Shell
cwammes;Toledo;Toledo;1;2;0;0;Java
melkzedeke;Toledo pr;Toledo;1;2;3;1;C
rochesto;Teruel;Teruel;1;2;0;27;ApacheConf
rayco-abad;Canary Islands, Tenerife, Spain;Tenerife;0;2;0;0;Python and Shell
davidcpr;Santa Cruz de Tenerife;Tenerife;1;2;0;0;CSS
sdelquin;Tenerife;Tenerife;2;2;0;0;HTML
rubensdev;Santa Cruz de Tenerife;Tenerife;5;2;28;3;CSS
cristomc;Tenerife;Tenerife;17;2;2;11;Shell
dloprodu;Tenerife, Spain;Tenerife;5;2;0;0;JavaScript and Shell
SynSor;Tenerife;Tenerife;0;2;0;1;C++
nikars;Granada;Granada;1;2;0;0;Java
franamaterasu;Granada;Granada;0;2;0;0;
dflatblues;Granada - Spain;Granada;0;2;0;0;PHP
ppmim;Granada(Spain);Granada;7;2;2;13;Python
javielitope;Granada - Spain;Granada;0;2;0;0;CSS
rive46;Granada, Spain;Granada;0;2;0;0;CSS
alboroto;Granada;Granada;6;2;1;3;CSS
iEcolab;Granada;Granada;6;2;0;0;R
nosolored;Churriana de la Vega (Granada) - Spain;Granada;0;2;0;0;ApacheConf
edugr87;Granada;Granada;0;2;0;0;C
Puertas;Granada;Granada;6;2;0;22;ApacheConf
lulivi;Granada;Granada;6;2;0;1;Python
Argain;Granada;Granada;1;2;0;0;Java
patriciaflorrick;Granada, España;Granada;0;2;0;0;
unsegnor;Granada, Spain;Granada;3;2;1;16;Java
AdriiiPRodri;Granada, Spain;Granada;0;2;0;2;CSS and HTML
alberto202;Atarfe Granada;Granada;0;2;0;0;Arduino
RafaelAlcala;Granada;Granada;0;2;0;0;
atlantidaformacion;Granada;Granada;0;2;0;0;CSS
rom3ox;granada;Granada;1;2;22;52;HTML and Java
yestoall;granada, spain;Granada;13;2;20;65;Ruby
jpuerto;Granada;Granada;4;2;4;0;JavaScript
sergiochtf;Tenerife, Spain;Tenerife;0;2;0;0;
adrianrv;Santa Cruz de Tenerife, Canary Islands, Spain;Tenerife;5;2;1;16;C++
carlosble;Tenerife, Spain;Tenerife;30;2;2;0;CSS
SebaLG;Huelva, Spain;Huelva;1;2;0;0;
frantello;Huelva, Andalucia, Spain;Huelva;0;2;0;2;JavaScript
jrpedrianes;Tenerife, Spain;Tenerife;0;2;1;2;Java
minoslas;Arafo, Tenerife, Canary Islands, Spain;Tenerife;0;2;1;1;
sideround;Barcelona;Barcelona;3;2;33;23;Objective-C and Ruby
jromero86;Barcelona;Barcelona;4;2;1;3;PHP
toniguix;Torroella de Montgrí - Catalunya;Catalunya;0;2;0;0;
cvpinhe;Barcelona, ES;Barcelona;4;2;0;0;HTML and PHP
Kirbo92;Jaén;Jaén;4;2;5;6;CSS
kekkyojin;Esparreguera, Barcelona;Barcelona;0;2;0;0;Java and PHP
dpa-kigo;Barcelona, Spain;Barcelona;0;2;0;0;
doogle;Barcelona, Spain;Barcelona;0;2;1;1;C
bfcapell;Barcelona;Barcelona;14;2;5;30;Ruby
Dalmau;Spain,Barcelona;Barcelona;1;2;1;4;CSS
irongete;Barcelona;Barcelona;1;2;0;0;Python
alperi89;Gijón, Asturias, España;Asturias;5;2;0;1;
BrunoLopezGarcia;Oviedo, Asturias, Spain;Asturias;4;2;2;7;C
NTCreativas;Oviedo, Asturias, Spain;Asturias;1;2;0;0;
valdes86;Gijón/Xixón;Asturias;0;2;0;0;
BorjaCM;España, Asturias, Oviedo;Asturias;0;2;0;0;
MrCorrales;Bilbao;Bilbao;0;2;0;0;
eleektro;Bilbao, Basque Country;Bilbao;0;2;0;2;Arduino
sacanix;Palmas;Las Palmas;11;2;13;9;Python and JavaScript
taghoter;Las Palmas de G.C., Canary Is.;Las Palmas;1;2;0;0;TeX
jfsagasti;Las Palmas de Gran Canaria;Las Palmas;8;2;1;29;Objective-C and Ruby
