login; location; place; followers; contributions; stars; user_stars; language
arturh;Barcelona;Barcelona;9;3;8;35;JavaScript
meerita;Barcelona, Spain;Barcelona;9;3;154;4;CSS
jlruiz73;Barcelona;Barcelona;0;3;0;0;CSS
marcelaulenbacher;Barcelona;Barcelona;0;3;0;0;CSS
Dante281;Barcelona;Barcelona;0;3;0;0;JavaScript
alejandromelis;Barcelona, Spain;Barcelona;0;3;0;0;ASP
kamlouis;Barcelona;Barcelona;2;3;0;0;JavaScript
oriolmasjuan;Barcelona;Barcelona;0;3;0;0;
danigeos;Barcelona;Barcelona;0;3;1;0;Makefile
jmirats;Cabrils, Barcelona, Spain;Barcelona;0;3;0;0;C
ioc-dam-m05;Barcelona;Barcelona;0;3;0;0;Java
sh1ku;Terrassa, Barcelona (Spain);Barcelona;0;3;0;0;JavaScript and Python
VictorBassas;Barcelona, Catalonia, Spain;Barcelona;0;3;0;0;R
mj33chen;Barcelona Spain;Barcelona;1;3;0;0;C++
aldodfm;L'Hospitalet de Llobregat, Barcelona;Barcelona;11;3;0;344;Java and HTML
hectornavarro;Barcelona;Barcelona;0;3;0;0;Batchfile
hithwen;Spain;España;6;3;2;39;C++
juanzapatac;Colombia - España;España;0;3;0;0;
CuriosoInformatico;Spain;España;0;3;0;0;Python and Shell
AlberGonAcosta;España;España;0;3;0;0;Java
matutet;Spain;España;1;3;1;12;Java
cartuchogl;Las Palmas de G.C.;Las Palmas;7;3;15;173;JavaScript
lemos-beta;Las Palmas de Gran Canaria;Las Palmas;0;3;0;1;JavaScript
davidvicenteranz;Las Palmas de Gran Canaria;Las Palmas;1;3;0;6;Python
tedmasterweb;Las Palmas de Gran Canaria, Spain;Las Palmas;2;3;17;3;Objective-C and Shell
pyrextor;Las Palmas de G.C.;Las Palmas;2;3;0;0;CSS
oiacrasec;Palmas - TO;Las Palmas;1;3;1;70;CSS
cesarZubillaga;Pamplona;Navarra;0;3;0;0;PHP
usuenapal;Pamplona;Navarra;0;3;0;0;Swift
mcfdez;Pamplona;Navarra;1;3;0;0;
paperrain;Las Palmas de GC;Las Palmas;0;3;0;0;
davidds64;Las Palmas de Gran Canaria Canary Islands, Spain;Las Palmas;0;3;0;0;CSS
sousamaf;Palmas;Las Palmas;13;3;7;1;Java
neutonmelo;Palmas, Tocantins;Las Palmas;0;3;0;0;ASP
JorgeRdg;Las Palmas de Gran Canaria, Spain;Las Palmas;7;3;1;3;Ruby
sergionunez;Las Palmas;Las Palmas;0;3;0;0;CSS
MartiONE;Vila-Real (Spain);España;0;3;0;1;HTML
johnxliu;Spain;España;0;3;0;0;Python
Chuseuiti;Spain;España;1;3;0;0;C
LuisEduardo11;Huajuapan de León , Oaxaca.;León;0;3;0;0;
casares;León, España;León;1;3;0;0;Java
jordim;Lleida, Spain;Lleida;12;3;2;164;Objective-C
rafacuest;Lleida;Lleida;1;3;1;2;PHP
JesusMurF;Lleida, Spain;Lleida;8;3;1;21;CSS and JavaScript
ismadeandres;Spain;España;0;3;0;1;Go
viciana;Sevilla;Sevilla;2;3;0;1;HTML
mgzrobles;SPAIN;España;1;3;2;2;JavaScript
Danysolism;España;España;0;3;0;0;JavaScript
elMestre;SPAIN;España;0;3;1;6;JavaScript
rosamcgs;Spain;España;0;3;0;1;R
gantit;España;España;1;3;1;24;CSS and JavaScript
dgarana;Spain;España;4;3;0;8;HTML
JCint;Spain;España;0;3;0;1;CSS
yourGreco;Spain;España;0;3;1;1;
toromanso;Madrid, Spain;Madrid;0;3;0;0;
angulo;Madrid;Madrid;4;3;3;0;C++
ivanvcouso;Madrid, Spain;Madrid;0;3;0;1;Perl
javiboo;Madrid;Madrid;0;3;0;5;HTML
oscigle;Madrid, Spain;Madrid;0;3;0;0;
jihonrado;Madrid, Spain;Madrid;11;3;4;127;JavaScript
frenopatico;Madrid;Madrid;0;3;2;5;JavaScript and Ruby
marc-ferrer;Mallorca;Baleares;6;3;7;0;JavaScript and Python
Stefan39;Mallorca / Calvia;Baleares;0;3;3;2;JavaScript and PHP
pmayol;Baleares;Baleares;0;3;0;0;
marilink;Madrid;Madrid;2;3;0;5;
aluismoya;Madrid;Madrid;0;3;0;0;
CitizenGlez;Madrid, Spain;Madrid;2;3;0;2;
alilloig;Madrid;Madrid;2;3;0;46;JavaScript
joaquindiez;Madrid;Madrid;0;3;0;2;Java
leforthomas;Madrid;Madrid;3;3;32;17;JavaScript
artktec;Madrid - Minneapolis - Mountain View;Madrid;3;3;20;20;PHP
julianrojos;Madrid;Madrid;0;3;0;0;CSS
eduardobenito10;Madrid;Madrid;0;3;0;2;CSS
h3llr4iser;Madrid;Madrid;0;3;0;5;PHP
rawmind0;Madrid;Madrid;4;3;1;3;Shell
FBlasco;Madrid (Spain);Madrid;1;3;0;0;R
guribundis;madrid;Madrid;0;3;0;0;
israelangela;Madrid-Spain;Madrid;0;3;0;0;Java and Scala
osrecio;Madrid;Madrid;7;3;0;21;Shell
jimbomilk;Madrid;Madrid;0;3;0;0;ApacheConf
bsanser;Madrid;Madrid;1;3;0;1;CSS
albertogm88;Madrid;Madrid;1;3;0;1;Swift
IGZalbertoiglesias;Madrid;Madrid;0;3;0;1;Cucumber and JavaScript
Antoniohrm;Madrid, Spain;Madrid;4;3;0;4;JavaScript and Python
jcballesteros;Madrid, Spain;Madrid;2;3;0;2;
christian-es;Madrid;Madrid;1;3;1;0;CSS and Swift
fjdearcos;Madrid;Madrid;0;3;0;0;
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;Madrid;0;3;1;0;
SloayzaDam;Madrid, España;Madrid;3;3;0;0;Java
xiaofire;Madrid;Madrid;0;3;0;1;JavaScript
joseluisgv;Madrid - Spain;Madrid;0;3;2;53;CSS
fpablos1;Madrid, Spain;Madrid;1;3;0;8;R
ODMM;Madrid, Spain;Madrid;3;3;1;0;Shell
lasizoillo;Madrid, Spain;Madrid;8;3;0;557;Python
pablomuri;Madrid;Madrid;0;3;0;0;HTML
kamte;Madrid;Madrid;8;3;2;1;
Vencinas;Madrid, Spain;Madrid;0;3;0;0;Java
jcbellido;Madrid;Madrid;2;3;0;0;C
Pabloblicuo;Madrid;Madrid;1;3;1;10;CSS
partmor;Madrid;Madrid;0;3;0;0;
migval;Madrid - Spain;Madrid;0;3;0;4;VimL
anerolbm;Madrid;Madrid;0;3;0;0;
diego314;Madrid, Spain;Madrid;0;3;0;0;HTML
unairoldan;Madrid, Spain;Madrid;0;3;0;0;
albdonovan;Madrid, Spain;Madrid;0;3;0;0;Python and R
antoniogas;Jaén;Jaén;0;3;0;0;ASP
Ldiab;Mérida, Spain;Badajoz;1;3;0;15;
emmanuelvazc;Mérida;Badajoz;0;3;0;0;R
albertocabello;Badajoz, Spain;Badajoz;0;3;0;0;JavaScript
fablabmerida;Mérida;Badajoz;0;3;0;0;
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
coteloalvaro;Madrid;Madrid;0;3;0;0;CoffeeScript
zete;Madrid;Madrid;0;3;0;1;C#
SergioPalomeque;Madrid;Madrid;4;3;0;7;CSS
ebenito;Madrid, Spain;Madrid;0;3;0;0;C#
albertpuig;Madrid, SPAIN;Madrid;0;3;0;2;Python
fcancillo;Madrid, Spain;Madrid;0;3;0;0;C
vmgferrandez;Madrid, Spain;Madrid;0;3;0;0;R
cgilj;Madrid;Madrid;1;3;0;0;
fabrante;Madrid;Madrid;0;3;0;0;PHP
daniel-solana;Madrid;Madrid;0;3;0;1;
Chulotype;Madrid;Madrid;0;3;0;0;
marisadetoro;Madrid;Madrid;0;3;0;0;
GGMoreno;Madrid;Madrid;0;3;0;0;CSS
robertorobles;Gijón, Spain;Asturias;16;3;25;0;Java
BrunoLopezGarcia;Oviedo, Asturias, Spain;Asturias;4;3;2;7;C
objetivocreativo;Gijón (Asturias) España;Asturias;0;3;1;2;CSS
JaviIG;Asturias;Asturias;2;3;0;0;
deimian86;Avilés, Asturias;Asturias;1;3;0;2;
cartoocm;Lugo de Llanera, Asturias. Spain;Asturias;1;3;0;3;Python
luismiramirez;Madrid, Spain;Madrid;16;3;5;45;Ruby
micomso;Valencia;Valencia;0;3;0;1;Java
terolle;Gandia   -  Valencia---   España;Valencia;0;3;0;0;CSS
Uhor;Valencia;Valencia;3;3;0;0;Java
Prieto2;Rocafort, Valencia, Spain.;Valencia;0;3;0;0;CSS
innobaValencia;Valencia;Valencia;0;3;0;0;Java
LuisMars;Valencia;Valencia;2;3;0;0;Java
JosueBotella;Valencia;Valencia;0;3;0;0;C#
pedro-carrasco;Valencia, Spain;Valencia;0;3;0;0;PHP
Ness07;VALENCIA;Valencia;0;3;0;0;C
rgarcia-tcnx;Valencia - Spain;Valencia;0;3;0;3;
jvrdelafuente;Valencia;Valencia;4;3;1;3;JavaScript
manusa;Valencia;Valencia;1;3;13;18;CSS
mlotze;Valencia;Valencia;0;3;0;4;Python
miguelvilata;Torrent (Valencia, Spain);Valencia;0;3;0;3;PHP
cidwel;Valencia (Spain);Valencia;1;3;0;0;Java
hectnandez;Valencia, Spain;Valencia;0;3;0;1;PHP
marcgise;Valencia;Valencia;0;3;0;1;CoffeeScript
cbeneyto;Valencia, Spain;Valencia;1;3;0;0;CSS
bloz07;Valencia;Valencia;3;3;0;0;Python
jberlana;Spain / Valencia;Valencia;87;3;1437;109;Objective-C and Ruby
acalero;Valencia, Spain;Valencia;3;3;0;2;
salvafc;Valencia, Spain;Valencia;0;3;0;0;CSS
encasfer;Valencia;Valencia;0;3;0;0;
CCM1;MADRID;Madrid;0;3;0;0;CSS and HTML
MaiteHdezRivas;Madrid;Madrid;0;3;0;0;CoffeeScript
YerayAlonso;Girona;Gerona;2;3;1;5;Java
rfranco2001;Madrid;Madrid;3;3;4;2;C
liyuhao;Getafe, Madrid, Spain;Madrid;1;3;0;0;Shell
dcmorell;Madrid;Madrid;0;3;0;1;Scala
jacintocorral;Madrid;Madrid;1;3;0;10;CSS and JavaScript
Blitzkek;Madrid;Madrid;1;3;0;0;C
parroyo;Madrid, Spain;Madrid;1;3;1;9;C
cucharadepalo;Madrid;Madrid;0;3;0;0;CSS
lamujeresponja;Sevilla, Spain;Sevilla;0;3;0;0;
androsio;Sevilla;Sevilla;1;3;1;23;
Scriptonita;Sevilla, Spain;Sevilla;0;3;4;0;CSS
nackd;Sevilla, Spain;Sevilla;34;3;15;172;Ruby
kuisathaverat;Sevilla;Sevilla;0;3;0;26;Java and Groovy
pekechis;Sevilla;Sevilla;22;3;5;16;CoffeeScript
danielcaceresm;Sevilla, Spain;Sevilla;2;3;0;0;C# and Java
isapozuelo;Seville, Spain;Sevilla;0;3;0;0;
makmonty;Sevilla;Sevilla;4;3;2;3;JavaScript
dmarrufo;Sevilla;Sevilla;5;3;0;0;VimL
jescap;Seville, Spain;Sevilla;1;3;0;0;
yoiiii121;Sevilla;Sevilla;0;3;0;0;Python
amian84;Seville;Sevilla;21;3;40;35;Ruby
baldboy;Almería;Almería;2;3;0;1;CoffeeScript
German-Carmona;Almería (España);Almería;0;3;0;0;
jeaveme;Almería, Spain;Almería;11;3;1;0;CSS
evoratec;Almería, Spain;Almería;2;3;3;30;JavaScript
abranxi;Seville;Sevilla;3;3;1;3;Java
ElAbbassi;Sevilla (Spain);Sevilla;0;3;0;0;C
reina3596;España / Sevilla;Sevilla;2;3;1;11;PHP
NSCoderSev;Sevilla;Sevilla;4;3;5;2;Objective-C and C
jdelgadoalfonso;Sevilla, Spain;Sevilla;1;3;0;2;C
felramfab;Seville, Spain;Sevilla;0;3;0;0;C++
rafaelromcar;Seville, Spain;Sevilla;7;3;0;1;Python
juanalejo;Seville, Spain;Sevilla;0;3;0;0;CSS and PHP
develvad;Madrid;Madrid;0;3;1;0;JavaScript
inasacu;Madrid;Madrid;2;3;1;3;CSS
valenber;Madrid;Madrid;0;3;0;4;HTML and JavaScript
darioherrera;Madrid, Spain;Madrid;2;3;1;8;CSS
alvaroaraoz;Madrid, ES;Madrid;0;3;10;100;CSS
fanog;Madrid, Spain;Madrid;1;3;0;0;CSS and HTML
jmartingarcia2;Madrid, Spain.;Madrid;0;3;0;0;
gerson24;Madrid;Madrid;3;3;0;4;JavaScript and Scala
srPadron;Madrid - Spain;Madrid;0;3;0;0;Java
RafaelCasuso;Madrid;Madrid;1;3;0;1;JavaScript
mm-s;Madrid;Madrid;0;3;0;3;JavaScript
descatec;Madrid;Madrid;0;3;0;0;
AlbertoMartinfer;Madrid;Madrid;0;3;0;2;CSS
christabelle;Madrid, Spain;Madrid;0;3;0;2;
germanmg;Madrid (Spain);Madrid;1;3;0;0;
AlejandroCabrera;Madrid, Spain;Madrid;0;3;0;1;
BioSoundSystems;Madrid;Madrid;0;3;4;7;Python
supertowers;Madrid, Spain;Madrid;20;3;14;23;JavaScript
gdm-bloombees;Madrid;Madrid;0;3;0;0;
vsaguero;Madrid, Spain;Madrid;0;3;0;1;CSS
scenkov;Madrid;Madrid;3;3;6;2;C
jesussobrino;Madrid;Madrid;1;3;0;0;JavaScript
enrike7;Elche;Alicante;1;3;0;0;Java
pabloangeletti;Alicante;Alicante;11;3;0;404;
jc-69;Elche;Alicante;0;3;0;0;
euroeducation;alicante;Alicante;0;3;0;0;Java
tonipleite;Madrid, Spain;Madrid;0;3;0;3;R
asilvaber;Madrid, Spain;Madrid;0;3;2;0;Python
rnnalborodo;Madrid, Spain;Madrid;3;3;0;6;Ada
durbon;madrid;Madrid;25;3;5;193;Java
ivmos;Madrid;Madrid;27;3;19;14;Java
brainsqueezer;Coruña, Spain;Coruña;24;3;46;230;PHP
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;3;7;2;Java
zheileman;London / Madrid;Madrid;2;3;18;18;Ruby
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
jfpastrana;Valladolid;Valladolid;0;3;1;1;Lua
pablocarmu;Valladolid;Valladolid;2;3;0;4;C and Java
andresfgm84;Valladolid;Valladolid;1;3;0;1;CSS
Jairove;Valladolid, Spain.;Valladolid;0;3;0;0;Java and Python
xurxo;Santiago de Compostela;Coruña;1;3;0;56;
hitokiri82;Madrid, Spain;Madrid;1;3;7;7;Python
dseijasiglesias;Vigo;Pontevedra;35;3;0;0;Java and Python
ivan-vazquez;Vigo, Spain;Pontevedra;0;3;0;0;HTML
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
daavoo;Vigo;Pontevedra;0;3;0;0;
vtscarlos;Madrid;Madrid;0;3;0;1;PHP
neomede;Totana, Murcia;Murcia;18;3;6;170;CSS
MiguelGL;Murcia, Spain;Murcia;4;3;0;135;Java
SoullessOne;Murcia;Murcia;7;3;0;6;ApacheConf
carlosjgp;Murcia;Murcia;3;3;0;6;Java
Arkadis;Cartagena;Murcia;0;3;0;26;PHP
Carcha;Murcia, Spain;Murcia;0;3;0;0;R
JonnyNet;cartagena;Murcia;4;3;0;0;Java
DionisioFG;Murcia;Murcia;0;3;0;0;PHP
diegognt;Cartagena;Murcia;6;3;0;10;PHP
fegalo;Madrid, Spain;Madrid;1;3;0;12;CSS
CarlosLopezES;Madrid, Spain;Madrid;1;3;0;0;Java
yaguar;Fuenlabrada, Madrid;Madrid;0;3;0;0;Lua
MPelaezE;Madrid - Spain;Madrid;0;3;0;2;CSS
mianrelie;Madrid;Madrid;0;3;0;0;Arduino
7daysofrain;Madrid;Madrid;0;3;0;3;JavaScript
josemanuelbd;Spain, Madrid;Madrid;1;3;0;0;JavaScript
scmoure;Madrid;Madrid;0;3;0;0;
mariellaleles;Madrid, España;Madrid;0;3;0;0;R
jalopez;Madrid;Madrid;9;3;19;16;JavaScript
hctpbl;Madrid, Spain;Madrid;1;3;2;0;Java
ShadyX7;Madrid;Madrid;6;3;0;0;C
agrogeek;Arroyomolinos de León, Huelva;Huelva;0;3;2;20;PHP
AlmuHS;Huelva;Huelva;0;3;0;0;C++
huelva3d;huelva;Huelva;0;3;0;0;OpenSCAD and Shell
pganuza;Madrid;Madrid;0;3;0;6;Java
jm2g;Madrid;Madrid;0;3;0;1;CSS
chiva;Logroño, Spain;Rioja;17;3;23;57;C
homerfantasy;Madrid;Madrid;0;3;0;0;CSS
anriveroc;Madrid;Madrid;0;3;0;0;R
Santos-m;Tarragona,Catalunya,España,UE.;Tarragona;0;3;0;0;Arduino
maguri;Tarragona;Tarragona;0;3;0;0;Groovy
alex-pardo;Tarragona;Tarragona;6;3;5;2;Java
sergioescudero;Madrid, Spain;Madrid;0;3;1;6;Java
ragonlan;Madrid;Madrid;0;3;0;1;Perl
chsanch;Madrid, Spain;Madrid;3;3;3;10;Perl
SindormirNet;Madrid;Madrid;10;3;4;0;Arduino
rapto;Madrid;Madrid;1;3;1;5;CSS
pmelero;Madrid, Spain;Madrid;0;3;0;0;C++
ajerez;Madrid, Spain;Madrid;47;3;370;1.6k;JavaScript
alb3rtobr;Madrid;Madrid;1;3;0;25;C++
alexrecarey;Madrid, Spain;Madrid;4;3;1;323;Python
jdgg1983;Madrid - Spain;Madrid;1;3;0;0;CSS and JavaScript
ojarabo;Madrid;Madrid;0;3;0;0;CoffeeScript
B1NAR10;Galicia ( Spain );Galicia;2;3;0;1;HTML
xose;Galicia, Spain;Galicia;7;3;45;16;Java
jakinho;Galicia;Galicia;2;3;0;2;Java
meixome;Galicia;Galicia;4;3;3;1;JavaScript
ohermosa;Madrid, Spain;Madrid;0;3;0;0;Python
casagui;Zaragoza, España;Zaragoza;0;3;0;0;
ivanindia360;Zaragoza;Zaragoza;0;3;0;0;
vcanizares;Zaragoza;Zaragoza;1;3;0;0;PHP
almul0;Zaragoza;Zaragoza;1;3;1;1;C
JCarlosMartinez;Zaragoza;Zaragoza;0;3;0;0;JavaScript
capitangolo;Zaragoza, Spain;Zaragoza;4;3;0;3;JavaScript and Objective-C
DevNIX;Zaragoza;Zaragoza;4;3;1;74;PHP
hombrecero;Madrid, Spain;Madrid;0;3;0;0;Python
JorgeQuereda;Madrid;Madrid;0;3;0;0;R
miguelangelboti;Madrid;Madrid;0;3;0;0;Java
yises;Madrid;Madrid;4;3;2;9;CSS
cpradog;Madrid;Madrid;0;3;0;3;
victorpimentel;Madrid, Spain;Madrid;70;3;495;51;Objective-C
patotter;Madrid;Madrid;0;3;0;0;
sergiofg;Madrid (SPAIN);Madrid;1;3;1;2;PHP and Java
dvdrodriguez;Madrid, Spain;Madrid;0;3;0;0;CSS
carlosestevez;Spain;España;1;3;0;1;
ganchix;Spain;España;0;3;0;1;Java
Rimander;España;España;4;3;0;0;PHP
DamDC;Derio, Spain;España;0;3;0;0;C#
alexdecaso;Spain;España;0;3;0;2;HTML
aldeluis;Spain;España;2;3;3;18;JavaScript and CSS
PadawanMan;Spain;España;0;3;0;0;
ChristianLopezGonzalez;Valencia, Spain;España;0;3;0;3;PHP
juanluseres;Ciudad Real (Spain);Ciudad Real;0;3;1;1;
vpoblete;Ciudad Real, Spain;Ciudad Real;0;3;0;0;Ruby
AlexLarra;Sopelana, Spain;España;2;3;2;92;Ruby
kamuisaeba;Granada;Granada;4;3;1;2;JavaScript
juanolalla;Granada, Spain;Granada;4;3;5;1;CSS
jraragon;Salamanca;Salamanca;0;3;0;0;
gogalo;Vitoria-Gasteiz;Álava;0;3;0;1;PHP
Modesto-Escobar;Salamanca;Salamanca;1;3;0;0;R and Stata
escamez;Granada;Granada;2;3;0;0;Python
vzenix;Granada, Spain;Granada;1;3;0;1;CSS
jmrobles;Granada;Granada;2;3;34;49;Go
robertomagan;Granada (Spain);Granada;0;3;0;0;C
javituin94;Granada;Granada;0;3;0;0;Java
raiabril;Granada (España);Granada;0;3;0;0;ApacheConf
bmuchmore;Granada, Spain;Granada;0;3;0;0;
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
franamaterasu;Granada;Granada;0;3;0;0;CSS
grg121;Granada, Andalucia, Spain;Granada;2;3;0;1;Shell
jpm88;Granada;Granada;0;3;0;1;CSS
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
robertobermejo;Segovia;Segovia;6;3;3;33;PHP
Skeptor;Granada;Granada;1;3;0;1;C++ and QMake
iapellaniz;Spain;España;0;3;0;0;HTML
albertoeg88;España;España;4;3;4;13;Java
cuxaro;Castellon (SPAIN);España;1;3;1;15;Objective-C
apieraf;Spain;España;0;3;0;0;Java
jkdsoft;Spain;España;0;3;0;1;C
fcanocapdepon;España;España;1;3;0;2;
nestorperez;Spain;España;6;3;0;1;Assembly
aiblis;Spain;España;0;3;0;1;Java
khnumdev;Spain;España;2;3;0;0;Batchfile
nataliajuristo;Spain;España;0;3;0;0;
NoemiMS;Spain;España;6;3;0;1;HTML and JavaScript
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;Euskadi;0;3;0;0;Batchfile
YourSelfAvent;Tenerife;Tenerife;1;3;0;1;Batchfile
moiseslodeiro;Santa Cruz de Tenerife;Tenerife;3;3;0;1;CSS
popi19;Los Cristianos - Tenerife;Tenerife;1;3;0;0;C
chav170;Tenerife, Canary Islands;Tenerife;0;3;0;5;PHP
katiae;Tenerife;Tenerife;1;3;0;5;CSS and HTML
oscarsuarezp;Tenerife;Tenerife;0;3;0;0;Python
tollelle;Tenerife, España;Tenerife;0;3;0;0;HTML and PHP
alonewolf720;Spain;España;0;3;0;0;CSS
jcardenal;España;España;0;3;0;0;R and Java
IvanVilla;España;España;2;3;0;0;CSS
andrewf137;España;España;0;3;0;0;ApacheConf
OscarBNO;Spain;España;1;3;0;2;JavaScript
armando-ferro;Bilbao. Spain;España;0;3;0;0;
tonachog;Spain;España;0;3;0;0;ApacheConf
farlop;Spain;España;0;3;0;11;JavaScript
ruverav;Spain;España;0;3;0;0;
Skymaker;Parla (Spain);España;8;3;0;1;Objective-C
Miguelnavas;Mexico / España;España;0;3;0;1;Groff
Legrandk;Donostia;Donostia;3;3;0;2;JavaScript
penalvea;Castellón (Spain);Castellón;2;3;0;0;C++
hirikilabs;Donostia / San Sebastián;Donostia;0;3;0;1;
fernandopr;Donostia-San Sebastián;Donostia;0;3;0;0;HTML
Joseba84;San Sebastián;Donostia;3;3;0;23;CSS
bgamecho;Donostia-San Sebastián;Donostia;2;3;1;2;Arduino
aitor-garcia-p;Donostia - San Sebastián;Donostia;0;3;0;0;Java
ander2;Donostia;Donostia;2;3;1;11;JavaScript
misato;Spain;España;13;3;120;26;Objective-C
careuno;España;España;4;3;4;1;JavaScript
theNestruo;Spain;España;2;3;9;2;Assembly
xerox91;Santander, Spain;Cantabria;2;3;5;58;Python
IHFOAM;Calle Isabel Torres 15 PCTCAN  Santander 39011 Cantabria (SPAIN);Cantabria;0;3;0;0;C
deathr0ll;Santander;Cantabria;0;3;0;0;Java
tyl3r;Catalunya;Catalunya;4;3;0;116;
rolblo12;Catalunya, Spain;Catalunya;0;3;0;0;
fjorba;Alt Empordà, Catalonia;Catalunya;10;3;4;50;Python
guillempq;Catalonia;Catalunya;1;3;1;18;Arduino
jorditudela;Igualada, Catalonia, Spain;Catalunya;3;3;0;7;Pascal
codesse;Catalunya;Catalunya;0;3;0;0;
carlesmu;Catalonia;Catalunya;0;3;1;2;C
gargallo;Spain;España;0;3;0;0;CSS
Truthkey;Ibiza, Spain;España;2;3;1;2;C++
papelmateres;españa;España;0;3;0;0;HTML
Diegazo;Spain;España;0;3;1;0;Java
jasato7;Spain;España;0;3;0;0;
xjose93;Spain;España;2;3;2;7;C#
wout;Spain;España;147;3;688;64;JavaScript
cadox8;Spain;España;0;3;0;0;Java
ultraheroe;Toledo (Spain);Toledo;0;3;0;24;CSS and PHP
angelazarquiel;Toledo. Spain.;Toledo;12;3;1;2;Java
kalymero;Barcelona (Spain);España;4;3;10;0;Python
sergiolr100;Spain;España;0;3;0;0;R
latacita;Santander (Spain);Cantabria;0;3;2;1;Java
chuchiperriman;Santander (Spain);Cantabria;8;3;76;46;Shell
gutierjm;Santander;Cantabria;0;3;0;0;
francaguilar;Spain;España;2;3;0;2;HTML
gzapico;Spain;España;2;3;0;9;JavaScript
vmgarcia1979;Spain;España;0;3;0;0;ApacheConf
jrvilda;Spain;España;0;3;0;1;JavaScript and RobotFramework
vhernandez;Spain;España;1;3;15;3;Python
dgomezperez;España;España;0;3;0;2;Java
DianaGisela;Barelona,Spain;España;2;3;0;0;CSS and HTML
whitegollum;Spain;España;0;3;0;0;Python
kurrukukuxi;Spain;España;0;3;0;0;CSS
allmy;Spain;España;0;3;1;1;C
rafaelbartolome;Spain;España;9;3;0;15;Objective-C
Episodio1;Spain;España;0;3;0;0;C#
gladielf;Spain;España;0;3;0;0;CSS
kglinaje;España;España;0;3;0;4;
luzemail;Spain;España;4;3;0;5;Python
pedrorgil;Cordoba (Spain);Córdoba;0;3;0;0;CSS
gteijeiro;Córdoba;Córdoba;1;3;1;1;C#
lguarneros;Córdoba;Córdoba;0;3;0;0;
victorjaviermartin;Córdoba, Spain;Córdoba;0;3;0;0;Java
oranyero;Islas Canarias, España;Canarias;1;3;0;2;C++
alecabdia;Santa Cruz de Tenerife, Islas Canarias;Canarias;0;3;1;2;Groovy
LucasGSC;Canary Islands, Spain;Canarias;1;3;0;0;C
Dedalos;Canary Islands - Tenerife;Canarias;0;3;0;0;
abetancort;28°08'13N 15°26'16W The Canaries (Canary Islands);Canarias;0;3;0;31;Python
iortea;Córdoba, Spain;Córdoba;0;3;0;0;R
diegohoyola;Cordoba;Córdoba;1;3;0;1;
i72dibef;Córdoba (Spain);Córdoba;1;3;0;0;C and Shell
juanalfonsopr;Córdoba, Spain;Córdoba;0;3;0;0;Python
AirieFenix;Cordoba;Córdoba;1;3;0;3;Java
mgonzalez10;Córdoba (Spain);Córdoba;1;3;0;17;JavaScript
paullop;Córdoba;Córdoba;1;3;0;3;HTML and CSS
plopez-famaf;Cordoba;Córdoba;0;3;0;6;Python
DevRicardo;Monteria-Cordoba-Colombia;Córdoba;0;3;0;1;CSS
fsgpino;Córdoba, Spain;Córdoba;2;3;0;0;C++ and Makefile
javiernavarrofernandez;Spain;España;0;3;0;2;Python
rebelde-;Spain;España;1;3;1;0;ASP
skarcha;Lucena del Puerto, Spain;España;16;3;28;63;JavaScript
andreborud;Spain;España;4;3;2;22;JavaScript
Kiszaner;Burgos, Spain;Burgos;0;3;0;1;
echoes27;Spain;España;0;3;0;0;HTML
redigaffi;Spain;España;3;3;1;0;JavaScript
garlofrank;Spain;España;0;3;0;0;
RobDonovan;Spain;España;0;3;0;2;
hard2bit;Spain;España;3;3;6;0;C and Makefile
danipl;Spain;España;3;3;2;3;Java
puntxo;Spain;España;0;3;0;0;ActionScript
toram;Spain;España;0;3;0;0;CSS
Di4l;Aranjuez, Spain;España;0;3;0;0;C++ and Makefile
PachiCartelle;La Coruna, Spain;España;0;3;0;0;R
CarlosEspinoTimon;Spain;España;1;3;0;1;Java
AndresGomez1977;Spain;España;0;3;2;5;CSS
ImKenner;Spain;España;2;3;0;0;
elvillano;España;España;7;3;0;3;Ruby
kaneproject;Spain;España;1;3;0;1;HTML
ehuedo;España;España;0;3;0;0;Bison
povmaniaco;Barcelona- Spain;España;4;3;1;9;
DrZell;Spain;España;0;3;0;1;C#
asier-laukoa;Bilbao;Bilbao;0;3;0;1;Java
Maikel-mg;Bilbao;Bilbao;2;3;1;86;JavaScript
SocialSound;Bizkaia;Bilbao;2;3;4;0;Arduino
fralmei;Bilbao;Bilbao;0;3;0;0;JavaScript
Hoddix;Bilbao;Bilbao;0;3;1;0;PHP
m1k3lm;Bilbao;Bilbao;3;3;6;7;JavaScript
space-invader;Bilbao, Spain;Bilbao;0;3;0;0;
dosdaperez;Barakaldo;Bilbao;0;3;0;0;
