login; location; place; followers; contributions; stars; user_stars; language
icebeat;Madrid;Madrid;35;4;188;149;JavaScript
gamulka;Madrid;Madrid;1;4;0;1;ASP
PatriciaL;Madrid;Madrid;0;4;0;0;
rubenfm;Madrid, Spain;Madrid;10;4;0;1;Java and Shell
makotogim;Madrid / Spain;Madrid;0;4;0;1;R
yosama;Madrid, Spain;Madrid;2;4;0;0;Objective-C
luispv;Madrid or Santo Domingo it depends;Madrid;0;4;0;0;
cristianawk;Madrid;Madrid;0;4;0;0;
alximw;Madrid, Spain;Madrid;7;4;13;3;Java
Francescacf;Madrid;Madrid;0;4;0;0;
juarele;madrid;Madrid;1;4;0;8;Python
emenegro;Madrid;Madrid;31;4;286;107;Objective-C and HTML
buzkall;Madrid, Spain;Madrid;0;4;0;5;ApacheConf
AdrianVerde;Madrid;Madrid;10;4;1;884;CSS
metafisica;Madrid;Madrid;0;4;1;1;Python
Trublux;Madrid (Spain);Madrid;1;4;0;15;PHP
jherel;Madrid;Madrid;2;4;0;3;ApacheConf
pelayoarbues;Madrid - Spain;Madrid;1;4;0;17;CSS
fruizcasas;Madrid (Spain);Madrid;0;4;6;0;HTML
reinaldogranado;Madrid, España;Madrid;4;4;0;136;Shell
rmaqueda;Madrid;Madrid;22;4;5;289;Objective-C
lurumad;Madrid;Madrid;25;4;16;4;C#
r666t;Madrid;Madrid;0;4;0;1;
martincleto;Madrid (Spain);Madrid;1;4;0;8;CSS
dorcu;Madrid;Madrid;1;4;0;3;Arduino
AdalbertoLacruz;Madrid, Spain;Madrid;1;4;17;0;Dart
IB313184;Madrid;Madrid;1;4;0;10;Java
MrRobert91;Madrid;Madrid;1;4;0;0;Java
jpardobl;Madrid;Madrid;3;4;23;2;Python
psouza1226;Madrid, Madrid;Madrid;1;4;0;1;
Ismaestro;Madrid;Madrid;0;4;0;0;JavaScript
AlexAvatar88;Madrid;Madrid;1;4;0;0;ApacheConf
ivanvcouso;Madrid, Spain;Madrid;0;4;0;1;Perl
jarroba;Madrid;Madrid;66;4;18;1;Java
JoseCF;Madrid (Spain);Madrid;0;4;1;0;R and Shell
jcarmonaloeches;Madrid;Madrid;3;4;6;6;Java and HTML
acbteam;Alcorcón;Madrid;0;4;0;0;HTML
duxtinto;Madrid;Madrid;3;4;0;61;Ruby
dcmorell;Madrid;Madrid;0;4;0;1;Scala
deantonious;Madrid, España;Madrid;0;4;0;0;Java
Korreca;Madrid, Spain;Madrid;0;4;0;0;C
HugoVazquezGarcia;Madrid;Madrid;0;4;0;0;R
Ruekov;Lleida;Lleida;5;4;2;11;C
AlvaroFranco;Spain;España;136;4;2422;364;Objective-C
codemonsters;Spain;España;1;4;2;2;Python
diazweb;Spain;España;5;4;0;78;CSS and HTML
cgpino;Córdoba, Spain;España;1;4;0;0;Java
soutlink;Spain;España;3;4;0;8;CSS
AhriLove;Spain;España;2;4;0;0;C
lenoren;Spain;España;0;4;0;0;
Eymerich71;Spain;España;0;4;0;34;Python
IgnacioArevalo;España;España;0;4;0;0;R
niceperl;Spain;España;3;4;0;78;Perl
miwelc;Spain;España;5;4;9;1;C
noeldiazro;Spain;España;1;4;1;0;C
jlcardoso;Spain;España;0;4;0;1;CSS
Smolpi;Spain;España;0;4;0;0;
edkmar;Spain;España;0;4;0;0;JavaScript
truhan81;Spain;España;0;4;0;0;R
jsmoral;España;España;0;4;0;0;
eldruin;Spain;España;6;4;8;32;C++
ferredel;Spain;España;0;4;0;0;HTML
Tawson;Spain;España;0;4;0;1;R
nataliajuristo;Spain;España;0;4;0;0;
NadaLess;Murcia, Spain;España;0;4;0;2;C++
dieglow;España;España;0;4;0;0;
Ersono;Spain;España;0;4;0;0;CSS
javierperezm;Madrid, Spain;España;0;4;0;23;PHP
dagope;Spain;España;0;4;0;38;C#
elmolyna;España;España;0;4;1;0;Python and Shell
mongonauta;España;España;0;4;1;3;Python
luissequeira;Spain;España;1;4;0;0;Python
ImKenner;Spain;España;2;4;0;0;
kikeelectronico;España;España;1;4;0;0;
jmnavarrol;Spain;España;0;4;0;0;HTML
AdrEn900;Alovera, Spain;España;0;4;0;0;
MarcAragones;Espanya;España;1;4;0;20;HTML
rpinolf;Barcelona, Spain;España;0;4;0;14;C#
jcanomedina;España;España;0;4;0;1;Java
jgordor;Spain;España;12;4;15;78;Erlang
indracrg;Spain;España;0;4;0;0;CSS
jchorni;Spain;España;0;4;0;0;CSS
MarinaGA;Spain;España;1;4;0;0;Python
borlafdev;Spain;España;12;4;1;197;Ruby
cao95;Spain;España;1;4;0;0;Visual Basic
adriLuhu;Spain;España;0;4;0;0;CSS and HTML
ylagef;Vigo, Spain.;España;1;4;0;1;Java
dianaberenguer;España;España;7;4;1;0;Ruby
daescalona;Spain;España;0;4;0;2;
aldeluis;Spain;España;3;4;3;18;JavaScript
pablophg;Spain;España;4;4;2;60;Java
Tovkal;Palma, Spain;España;3;4;1;74;Go
arturo-mondelo;Spain;España;6;4;0;0;JavaScript
tomas-teijeiro;Spain;España;6;4;4;12;Python
jellevanlommel;Belgium-Spain;España;1;4;0;0;
santicastro;Spain;España;11;4;5;2;Arduino
moray33;Spain;España;0;4;0;0;DOT
eleion;Spain;España;2;4;0;2;Shell
andfk;BCN, Spain;España;0;4;0;14;JavaScript
AlvaroGuerra;Spain;España;0;4;0;0;R
aguher;España;España;0;4;0;1;CSS
fcanocapdepon;España;España;1;4;0;2;CoffeeScript
iPruch;Ibi, Spain;España;4;4;3;46;C++
flyercow;Spain;España;0;4;0;0;
davidquirant;Spain;España;1;4;0;0;CSS
andres-tuells;Spain;España;1;4;28;1;JavaScript
WebDesignSun;Spain;España;0;4;0;0;CSS
arqdelfin;Spain;España;0;4;0;0;Visual Basic
doriandarren;España;España;0;4;0;0;
heyvoon;Spain;España;0;4;0;1;CSS
BelgarionGZ;Spain;España;0;4;0;0;
luishbis;Spain;España;0;4;0;0;Batchfile
eirisdg;España;España;0;4;0;0;Shell
emedina;Spain;España;5;4;50;91;Groovy
teodoroleckie;España;España;2;4;0;0;HTML
redigaffi;Spain;España;5;4;2;0;JavaScript
turric4n;Spain;España;2;4;0;23;Python
monprago;Córdoba, España;España;0;4;0;0;
Yambito;España;España;0;4;0;0;
Presta-Lab;Spain;España;0;4;0;14;PHP
hpcosta;Spain;España;7;4;1;0;HTML
iduetxe;Spain;España;3;4;1;1;Groovy
miquelferrerllompart;Spain;España;0;4;0;1;CSS
jmallegue;Spain;España;0;4;0;0;HTML
jesusmb1995;Spain;España;0;4;2;1;Java
davidstreams;Spain;España;0;4;0;1;C++ and PHP
Menpiko;Spain;España;0;4;4;20;C
visualjose;Spain;España;0;4;0;0;R
xOneca;Spain;España;0;4;1;0;CSS
JuanRoams;Spain;España;0;4;0;0;
jmendezdevelopments;Spain;España;0;4;0;0;CSS
josecaguilar;Spain;España;0;4;2;1;Java
jmanuelcorral;Spain;España;10;4;9;11;JavaScript
DavidKang;Spain;España;12;4;8;18;Ruby
MikeVainen;España;España;0;4;0;0;C
Lobon18;Spain;España;4;4;0;0;CSS and JavaScript
juanjoferres;Spain;España;0;4;3;8;Java
adrigzr;Spain;España;0;4;0;0;JavaScript
MikelCalvo;Spain;España;1;4;3;32;C#
rferrerasm;Spain;España;0;4;1;10;Java
iapellaniz;Spain;España;0;4;0;1;HTML
pauruihu;Spain;España;0;4;0;0;
Fenicio;Fuengirola (Spain);España;8;4;12;584;CSS
christos;Spain;España;50;4;32;1.2k;Ruby
HakimTarbet;Lanzarote, Spain;España;0;4;0;0;
javierescolar;Madrid, España;España;0;4;0;0;CSS
ikrush;Pamplona (Spain);España;0;4;0;9;M
ssorianogit;Spain;España;0;4;0;0;Shell
danieljesus;España;España;0;4;0;2;Swift
theNestruo;Spain;España;2;4;10;2;Assembly
imperiodinero;Spain;España;0;4;0;0;
meurveng;España;España;1;4;0;0;CSS
dzaragoza;Spain;España;0;4;0;10;C
oriolmangas;Spain;España;0;4;3;13;PHP
golaizola;Spain;España;0;4;0;2;Python
gu78;Spain;España;1;4;0;0;ApacheConf
gmendieta;Spain;España;0;4;0;0;C#
gwelchc;Spain;España;0;4;0;0;C
almoraleslopez;Spain;España;3;4;0;43;JavaScript
AngieXIII;España;España;0;4;0;0;PHP
AfterRebelion;Spain;España;1;4;0;0;
farlop;Spain;España;0;4;0;11;JavaScript
andresigualada;Spain;España;0;4;1;2;JavaScript
misern2;Barcelona;Barcelona;0;3;0;0;Python
albertix314;Girona, Catalonia;Gerona;1;3;0;1;C
albertvila;Girona;Gerona;2;3;0;5;API Blueprint and Java
mverdaguer;Girona;Gerona;0;3;0;4;HTML and JavaScript
ioliva;Girona, Catalonia, Spain;Gerona;1;3;0;0;CSS
pabloangeletti;Alicante;Alicante;11;3;0;430;
euroeducation;alicante;Alicante;0;3;0;0;Java
enrike7;Elche;Alicante;1;3;0;0;Java
sjvc;Elche (Spain);Alicante;1;3;3;13;Java
Shemes;Elche;Alicante;4;3;0;10;Shell
arbizzani;Alicante;Alicante;0;3;2;4;ApacheConf
davidpv;Alcoy;Alicante;11;3;83;33;PHP
parodco;Alcoy (Alicante, Spain);Alicante;4;3;0;3;
pablos1rvent;Alicante, España;Alicante;0;3;0;1;
pocho23;Alcoy;Alicante;6;3;0;12;
crico;Alicante (España);Alicante;8;3;0;77;HTML
JavierLight;Elche;Alicante;10;3;0;8;Java
jc-69;Elche;Alicante;0;3;0;0;
pablovargan;Elda, Alicante, Spain;Alicante;12;3;2;56;C#
mrami;Hospitalet de Llobregat;Barcelona;0;3;0;0;R and Rebol
omykuji;Barcelona;Barcelona;3;3;0;23;Shell
hipertextos;Barcelona;Barcelona;3;3;1;3;CSS
nanusefue;Barcelona;Barcelona;0;3;1;1;JavaScript
gonzaloadrio;Vigo;Pontevedra;12;3;1;1;Java
dlsuarez;Vigo, Spain;Pontevedra;4;3;0;2;JavaScript
programwar;Vigo;Pontevedra;6;3;0;14;C#
tomasalmeida;Vigo;Pontevedra;5;3;0;1;JavaScript
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
jaimealonso;Vigo, Spain;Pontevedra;2;3;1;1;Java and Python
madebyivan;Barcelona;Barcelona;2;3;0;1;
dvladek;Barcelona;Barcelona;1;3;0;0;Gnuplot and VimL
asicilia;Barcelona;Barcelona;2;3;0;3;
danielribes;Barcelona;Barcelona;1;3;0;2;PHP and Shell
kelroy1990;Spain;España;0;3;0;0;
micho;Barcelona, Spain;Barcelona;80;3;225;54;JavaScript
usuenapal;Pamplona;Navarra;0;3;1;0;Swift
spanishkangaroo;Pamplona, Navarra, Spain;Navarra;3;3;0;12;Java
AMoraga;Zamora;Zamora;4;3;0;1;Ruby
Jairove;Valladolid, Spain.;Valladolid;1;3;0;0;Java and Python
linuxesdios;valladolid;Valladolid;5;3;2;0;Arduino
curiale;Valladolid, Spain;Valladolid;0;3;0;4;Python
andresfgm84;Valladolid;Valladolid;1;3;0;1;CSS
lnicalo;Valladolid, Spain;Valladolid;0;3;1;3;Python
marcosDLCS;Valladolid;Valladolid;4;3;2;7;
oriolmasjuan;Barcelona;Barcelona;1;3;0;0;
quirozd;Barcelona Spain;Barcelona;0;3;0;0;Java
katezer;Barcelona;Barcelona;0;3;1;3;ANTLR
aferrandoa;Valencia;Valencia;0;3;0;2;C++
cidwel;Valencia (Spain);Valencia;2;3;0;0;Java
micomso;Valencia;Valencia;0;3;0;1;Java
RNogales94;Granada, Spain;Granada;22;3;2;13;Java
AmadorNavarro;Albacete;Albacete;1;3;9;18;Objective-C
sjimenez77;Albacete, Spain;Albacete;6;3;3;304;JavaScript
rgarcia-tcnx;Valencia - Spain;Valencia;0;3;0;3;
vicente-peris;Valencia, Spain;Valencia;0;3;0;2;PHP
JavierAlvarezCastillo;Granada(Spain);Granada;6;3;0;1;Java
javituin94;Granada;Granada;0;3;0;0;Java
juanpablodonoso;University of Granada;Granada;4;3;0;0;Python
robertomagan;Granada (Spain);Granada;0;3;0;0;C
kamuisaeba;Granada;Granada;5;3;1;2;JavaScript
gogalo;Vitoria-Gasteiz;Álava;0;3;0;1;PHP
DiegoAG;Vitoria-Gasteiz (Spain);Álava;1;3;1;1;CSS
raultic;Vitoria-Gasteiz;Álava;0;3;0;0;
salbalo;Valencia;Valencia;1;3;0;0;
bloz07;Valencia;Valencia;3;3;0;0;Python
jguardon;Granada, Spain;Granada;0;3;0;1;JavaScript
olmo;Granada, Spain;Granada;2;3;9;6;JavaScript
nen155;Granada;Granada;1;3;0;0;ApacheConf
JLuengo;Granada, Spain;Granada;3;3;0;1;
lukasharing;Spain, Granada;Granada;1;3;0;0;GLSL
djamb;Murcia, España;Murcia;3;3;2;12;Java
Carcha;Murcia, Spain;Murcia;0;3;0;0;R
Luisetelo;Murcia;Murcia;0;3;0;0;JavaScript
casiciaco;Valencia;Valencia;0;3;0;4;
terolle;Gandia   -  Valencia---   España;Valencia;0;3;0;0;CSS
rcasanovan;Valencia, España;Valencia;5;3;2;0;C
josator;Valencia (Spain);Valencia;1;3;1;1;C
markhallen;Valencia, Spain;Valencia;1;3;0;31;Ruby
mnlsprt;Valencia/Orihuela;Valencia;0;3;0;0;CSS
franperr;Valencia, Spain;Valencia;0;3;0;0;ApacheConf
adri9valle;Granada,  Spain;Granada;3;3;1;0;JavaScript
martaml;Granada;Granada;1;3;0;0;PHP
raulgtk;Granada, Spain;Granada;0;3;0;0;CSS
escamez;Granada;Granada;2;3;0;0;Python
carlop;Granada, Andalucia, Spain;Granada;6;3;4;304;VimL
pedrojpz;Málaga, Spain;Málaga;0;3;0;0;C#
valandil314;Málaga, España;Málaga;0;3;0;1;CSS
danipv;Málaga, Spain;Málaga;7;3;2;29;Shell and JavaScript
linuxonrails;Málaga, Spain;Málaga;5;3;9;165;JavaScript
ismaelndes;Málaga, Spain;Málaga;0;3;0;0;Java and R
josedonas;Málaga;Málaga;1;3;0;0;Java
jrferrer;London / Malaga;Málaga;8;3;0;73;
danilorossi;Malaga, Spain;Málaga;0;3;0;2;JavaScript
rcalahorra;Málaga;Málaga;0;3;0;0;
lucadv;Málaga;Málaga;1;3;0;0;JavaScript and PHP
ancabi;Malaga;Málaga;1;3;0;0;Java
WMMR;Malaga;Málaga;3;3;0;0;Java
jrx-jsj;Vélez-Málaga (Spain);Málaga;0;3;0;14;JavaScript
menismu;Malaga, Spain;Málaga;0;3;0;0;JavaScript
rasky0607;Málaga;Málaga;0;3;0;0;C#
spanglishwebs;Malaga;Málaga;0;3;0;0;CSS
pablonete;Málaga, Spain;Málaga;4;3;2;4;HTML
JavierGallego;Montejaque, Málaga, Spain;Málaga;0;3;0;0;
encasfer;Valencia;Valencia;0;3;0;0;
jvrdelafuente;Valencia;Valencia;4;3;1;3;JavaScript
german95n;Spain, Valencia;Valencia;0;3;0;0;
aimoher;Valencia;Valencia;0;3;0;0;
Uhor;Valencia;Valencia;4;3;0;0;Java
laitziar;Valencia, Spain;Valencia;0;3;0;0;
vbergae;Valencia, Spain;Valencia;12;3;21;252;Objective-C
ocarreterom;Valencia, Spain;Valencia;4;3;0;102;CSS
juanjonavarro;Valencia, Spain;Valencia;5;3;0;0;PHP
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);Valencia;0;3;0;0;Java
David5i6;Valencia, Spain;Valencia;8;3;81;0;CSS
pedro-carrasco;Valencia, Spain;Valencia;0;3;0;0;PHP
MrMondejar;Valencia;Valencia;0;3;0;18;JavaScript
damarsan;Valencia;Valencia;6;3;2;62;CSS
aulaweb;Valencia;Valencia;11;3;0;0;C#
sergicolladosopra;Valencia;Valencia;3;3;3;3;Python
vicmar;Valencia;Valencia;4;3;0;4;PHP
pedrocoleta;HUELVA - SPAIN;Huelva;0;3;0;0;
agrogeek;Arroyomolinos de León, Huelva;Huelva;1;3;2;20;PHP
sadoza;Huelva;Huelva;1;3;1;0;PHP
jcarpio;Huelva;Huelva;2;3;0;0;CSS
pcs289;Barcelona;Barcelona;0;3;0;5;CSS
jbarnesspain;Barcelona;Barcelona;0;3;0;0;
boluda;Barcelona;Barcelona;5;3;0;0;
antoniogas;Jaén;Jaén;0;3;0;0;ASP
aFdezHilario;Jaén, Spain;Jaén;1;3;0;1;Java and Scilab
fjcarazo;Jaén;Jaén;0;3;0;0;CSS
DavidFP;Jaén,SPAIN;Jaén;0;3;0;0;Java
aserrabl;Barcelona;Barcelona;4;3;1;3;JavaScript
pereferrera;Barcelona;Barcelona;41;3;182;19;Java
itemvirtual;Arenys de Mar, Barcelona;Barcelona;0;3;0;0;Shell
sergionunez;Las Palmas;Las Palmas;0;3;0;0;CSS
davidvicenteranz;Las Palmas de Gran Canaria;Las Palmas;1;3;0;6;Python
neutonmelo;Palmas, Tocantins;Las Palmas;0;3;0;0;ASP
Blarzek;Las Palmas de Gran Canaria;Las Palmas;2;3;3;4;Java and CSS
sousamaf;Palmas;Las Palmas;13;3;7;1;Java
dmelian;Gran Canaria. Spain.;Las Palmas;1;3;0;1;CSS
ykaruss;Palmas Tocantins;Las Palmas;0;3;0;9;
tedmasterweb;Las Palmas de Gran Canaria, Spain;Las Palmas;3;3;17;6;Objective-C and Shell
arannasousa;Palmas - TO, BR;Las Palmas;0;3;0;0;CSS
paperrain;Las Palmas de GC;Las Palmas;0;3;0;0;
markosystem;Palmas - Tocantins;Las Palmas;0;3;0;0;JavaScript
lemos-beta;Las Palmas de Gran Canaria;Las Palmas;0;3;0;1;JavaScript
albertjuhe;Barcelona;Barcelona;4;3;33;5;CSS
LuisEduardo11;Huajuapan de León , Oaxaca.;León;0;3;0;0;
IGZalbertoiglesias;Madrid;Madrid;0;3;0;1;Cucumber and JavaScript
microbians;Madrid;Madrid;11;3;1;12;JavaScript
Skymaker;Parla (Spain);Madrid;8;3;0;1;Objective-C
CarlosCondor;Madrid/Zafra (Spain);Madrid;13;3;9;74;JavaScript
BioSoundSystems;Madrid;Madrid;0;3;4;7;Python
munoz-romero;Madrid, Spain;Madrid;2;3;0;6;CSS
fabriciomrtnz;Madrid, España;Madrid;6;3;31;19;C#
dvdrodriguez;Madrid, Spain;Madrid;0;3;0;0;CSS
ajerez;Madrid, Spain;Madrid;52;3;371;1.7k;JavaScript
JorgeQuereda;Madrid;Madrid;0;3;0;0;R
xaibot;Madrid, Spain;Madrid;6;3;0;48;Shell
jsoriase;Madrid, Spain;Madrid;6;3;0;158;Java
undeklinable;Madrid, Spain;Madrid;1;3;0;10;JavaScript
israelangela;Madrid-Spain;Madrid;0;3;0;0;Java and Scala
mgmoratalla;Madrid, España;Madrid;0;3;1;2;Java and Shell
SergioPalomeque;Madrid;Madrid;4;3;0;8;JavaScript
gdiazlo;Madrid;Madrid;4;3;0;26;Go
leforthomas;Madrid;Madrid;3;3;34;18;JavaScript
pedroapy;Madrid;Madrid;3;3;0;9;JavaScript
ODMM;Madrid, Spain;Madrid;3;3;1;0;Shell
christabelle;Madrid, Spain;Madrid;0;3;0;2;
Vaporexpress;Madrid;Madrid;0;3;2;1;Java
unairoldan;Madrid, Spain;Madrid;0;3;0;0;
julianrojos;Madrid;Madrid;0;3;1;4;HTML and CSS
AlbertoMartinfer;Madrid;Madrid;0;3;0;2;CSS
mfabbri;Madrid;Madrid;0;3;0;0;Java
josemanuelbd;Spain, Madrid;Madrid;1;3;0;0;JavaScript
toromanso;Madrid, Spain;Madrid;0;3;0;0;
kamte;Madrid;Madrid;8;3;2;1;
alb3rtobr;Madrid;Madrid;0;3;0;26;C++
fanog;Madrid, Spain;Madrid;1;3;0;0;CSS and HTML
joseangelmt;Madrid, Spain;Madrid;1;3;5;1;C#
javiboo;Madrid;Madrid;0;3;0;6;HTML
sjuanman;Madrid;Madrid;1;3;0;13;CSS
xiaofire;Madrid;Madrid;0;3;0;1;JavaScript
parroyo;Madrid, Spain;Madrid;1;3;1;12;C
Rcarratalasanchez;Madrid;Madrid;0;3;0;2;Shell
fjdearcos;Madrid;Madrid;0;3;0;0;
sergiofg;Madrid (SPAIN);Madrid;1;3;1;2;PHP and Java
EvaMC;Rivas vaciamadrid;Madrid;2;3;2;4;C
rnaharro;Torrejón de Ardoz, Madrid;Madrid;1;3;5;10;Objective-C
develvad;Madrid;Madrid;0;3;1;0;JavaScript
DeckardSG;Madrid (Spain);Madrid;0;3;0;0;
homerfantasy;Madrid;Madrid;0;3;0;0;CSS
dortegau;Madrid, Spain;Madrid;2;3;0;6;Java and C++
OliverCedres;Madrid;Madrid;3;3;1;1;CSS
pmelero;Madrid, Spain;Madrid;0;3;0;0;C++
darioherrera;Madrid, Spain;Madrid;3;3;1;8;CSS
zete;Madrid;Madrid;0;3;0;1;C#
angelgarasenjo;Madrid;Madrid;4;3;0;0;C and C++
Chulotype;Madrid;Madrid;0;3;0;0;
imediayala;Madrid;Madrid;0;3;0;0;Objective-C
anriveroc;Madrid;Madrid;0;3;0;0;R
carlosveucv;Madrid;Madrid;3;3;2;4;Ruby
jfernandeze;Madrid;Madrid;0;3;0;2;CSS
pganuza;Madrid;Madrid;0;3;0;6;Java
koke24;Madrid, Spain;Madrid;0;3;0;0;CSS
scmoure;Madrid;Madrid;0;3;0;0;
ShadyX7;Madrid;Madrid;6;3;0;0;C
ebenito;Madrid, Spain;Madrid;0;3;0;0;C#
escael;Madrid, España;Madrid;0;3;0;0;
VictorRodriguezVR;Madrid;Madrid;0;3;0;0;
imartinez;Madrid - Spain;Madrid;6;3;2;9;Arduino
WyrmxD;Madrid;Madrid;6;3;2;3;CSS
stnieva;Madrid, Spain;Madrid;0;3;0;0;Java
tapia;Madrid;Madrid;9;3;2;19;Python
nsevilla;Madrid;Madrid;0;3;0;1;Cuda
ohermosa;Madrid, Spain;Madrid;0;3;0;0;Python
anerolbm;Madrid;Madrid;0;3;0;0;
vlopezalvarez;Alcobendas;Madrid;4;3;0;13;
oglok;Madrid, Spain;Madrid;0;3;0;1;Shell
coteloalvaro;Madrid;Madrid;0;3;0;0;CoffeeScript
oxgiraldo;Madrid, Spain;Madrid;2;3;1;2;HTML and Web Ontology Language
dgallego;Madrid, Spain;Madrid;11;3;0;52;CSS
alexdkt;MADRID;Madrid;3;3;5;0;JavaScript
mariellaleles;Madrid, España;Madrid;0;3;0;0;R
VictorVarLed;Madrid;Madrid;3;3;1;27;Objective-C
tonipleite;Madrid, Spain;Madrid;0;3;0;3;R
Vencinas;Madrid, Spain;Madrid;0;3;0;0;Java
topgambajrjdeveloper;españa, madrid;Madrid;0;3;0;0;Java
DavidTorresOcana;Madrid;Madrid;1;3;0;0;
manutejaen;Madrid;Madrid;5;3;0;5;HTML and CSS
vggonz;Madrid, Spain;Madrid;2;3;0;2;CSS
patotter;Madrid;Madrid;0;3;0;1;
huig-;Madrid;Madrid;1;3;0;0;Python
ernestopino;Madrid;Madrid;2;3;9;333;Objective-C
liyuhao;Getafe, Madrid, Spain;Madrid;1;3;0;0;Shell
Imartinn;Madrid, Spain;Madrid;0;3;0;0;Java
narenas;Madrid;Madrid;1;3;1;0;C
sergius;Madrid;Madrid;3;3;2;37;Scala
IbericaSoft;Madrid;Madrid;0;3;0;0;ASP
mm-s;Madrid;Madrid;0;3;0;3;JavaScript
superbeast-dev;Madrid;Madrid;1;3;0;9;Swift
cgilj;Madrid;Madrid;1;3;0;0;
JohnNieve;Madrid;Madrid;0;3;0;0;CSS
jotabe-net;Madrid, Spain;Madrid;0;3;0;0;C#
jgms;Madrid, Spain;Madrid;0;3;0;0;Pure Data and SuperCollider
weezyxxl;Madrid;Madrid;0;3;0;4;
chsanch;Madrid, Spain;Madrid;4;3;3;11;Perl
artktec;Madrid - Minneapolis - Mountain View;Madrid;4;3;6;16;Shell
carlosvVk;Madrid, Spain;Madrid;0;3;0;0;C
torresbus;Madrid, Spain;Madrid;0;3;0;0;CSS and JavaScript
ivanperez;Madrid, Spain;Madrid;4;3;19;48;HTML
jimbomilk;Madrid;Madrid;0;3;0;0;ApacheConf
descatec;Madrid;Madrid;0;3;0;0;
Colosu;Madrid;Madrid;1;3;0;1;C
vsaguero;Madrid, Spain;Madrid;0;3;0;1;CSS
jmartingarcia2;Madrid, Spain.;Madrid;0;3;0;0;
FernandoPerezLara;Madrid (Spain);Madrid;0;3;0;1;HTML
maomorales;Madrid;Madrid;6;3;2;11;JavaScript
johnsnow2000;Madrid, Spain;Madrid;0;3;1;1;Processing
SebasDesimone;Madrid, Spain;Madrid;6;3;5;12;Objective-C
ADecarlini;Madrid, Spain;Madrid;0;3;0;0;R
beeva-franciscoescribano;Madrid, España;Madrid;0;3;0;0;Java
jcperezbueno;Madrid, Spain;Madrid;0;3;0;0;R
versvs;Madrid / Málaga;Madrid;7;3;13;15;JavaScript
ojarabo;Madrid;Madrid;0;3;0;0;CoffeeScript
BT-mlopez;Madrid;Madrid;0;3;0;0;Python
dadoeyad;Madrid, Spain;Madrid;8;3;18;36;Python
miguelcano128;Madrid;Madrid;0;3;0;0;
hombrecero;Madrid, Spain;Madrid;0;3;0;0;Python
JuanIRL;Madrid;Madrid;0;3;0;0;CSS
jm2g;Madrid;Madrid;1;3;0;1;CSS
vtscarlos;Madrid;Madrid;1;3;3;2;PHP and HTML
ldoc;Madrid (Spain);Madrid;0;3;0;0;R
Blitzkek;Madrid;Madrid;1;3;0;0;C
7daysofrain;Madrid;Madrid;0;3;0;5;JavaScript
jihonrado;Madrid, Spain;Madrid;11;3;4;129;JavaScript
alvarocustos;Madrid;Madrid;0;3;0;0;HTML
davidjr82;Madrid, Spain;Madrid;0;3;1;0;PHP
beeva-hectoraguado;Madrid;Madrid;1;3;0;1;
josemanuelmartin;Madrid;Madrid;1;3;0;1;JavaScript
anreciomar;Madrid;Madrid;1;3;0;1;
jherran;Madrid, Spain;Madrid;14;3;0;37;Objective-C
Pabloblicuo;Madrid;Madrid;1;3;2;11;CSS
jcdom;Madrid;Madrid;4;3;0;49;Java
pedromaiquez;Madrid;Madrid;0;3;2;1;HTML
ddemolina;Madrid;Madrid;1;3;0;0;
kace91;Madrid, Spain;Madrid;4;3;0;3;Java and Groovy
jpalanco;Madrid, Spain;Madrid;29;3;42;52;Python
rfranco2001;Madrid;Madrid;3;3;4;2;C
fegalo;Madrid, Spain;Madrid;1;3;0;14;CSS
Astillazo;Madrid, Spain;Madrid;1;3;0;0;PHP
SloayzaDam;Madrid, España;Madrid;3;3;0;0;Java
jdgg1983;Madrid - Spain;Madrid;1;3;0;0;CSS and JavaScript
diego314;Madrid, Spain;Madrid;0;3;0;0;HTML
oarnau;Barcelona;Barcelona;0;3;0;0;
llos;Barcelona;Barcelona;0;3;0;6;
pespinar;Barcelona (Spain);Barcelona;0;3;0;0;R
texeltexel2009;Barcelona;Barcelona;1;3;0;22;ApacheConf
smunhoz;Granollers;Barcelona;0;3;0;0;
Faf22;Barcelona;Barcelona;0;3;0;0;
salleurl;Barcelona;Barcelona;0;3;0;1;
hampld;Zürich, Switzerland // Barcelona, Spain;Barcelona;1;3;0;0;
Suppaman;Barcelona;Barcelona;1;3;0;0;Arduino
emerrepengo;Badalona (Spain);Barcelona;0;3;0;0;C
omaxlive;Barcelona;Barcelona;1;3;0;77;Lua
dchavezherting;Barcelona;Barcelona;0;3;0;0;R
openmindsystems;Mataró, Barcelona;Barcelona;1;3;0;0;Python
escanton;Barcelona;Barcelona;2;3;0;2;CSS
jrivero;Barcelona;Barcelona;28;3;26;1.2k;JavaScript
davidalonso;Barcelona;Barcelona;1;3;0;2;
jaznow;Barcelona;Barcelona;1;3;0;31;Shell
donQ18;Spain, Barcelona;Barcelona;2;3;0;0;CSS
rojerfarre;Barcelona, Catalunya;Barcelona;0;3;0;0;CSS and HTML
imanolbarberia;Getxo;Bilbao;2;3;1;0;Prolog
SocialSound;Bizkaia;Bilbao;2;3;5;0;Arduino
aitortxu;Bilbao;Bilbao;7;3;16;43;JavaScript
