login; location; place; followers; contributions; stars; user_stars; language
Vithozor;Barcelona;Barcelona;0;2;0;0;JavaScript
xberthet;Barcelona;Barcelona;0;2;0;2;Python and Java
iroyo;Barcelona;Barcelona;0;2;1;2;CSS and JavaScript
polmrtn;Barcelona;Barcelona;2;2;0;7;
dcanetma;Barcelona;Barcelona;1;2;34;31;Shell
cvaconsulting;Barcelona, Spain;Barcelona;4;2;6;6;JavaScript
jaume;Barcelona, Spain;Barcelona;0;2;0;0;
starkkod;Barcelona;Barcelona;0;2;0;0;
avillasenorh;Barcelona, Spain;Barcelona;0;2;0;1;R
pavelito;Barcelona, Spain;Barcelona;4;2;0;5;PHP
carlosrobles;Manila - London - Barcelona;Barcelona;0;2;3;11;Java
dferrandizmont;Terrassa, Barcelona.;Barcelona;0;2;0;1;Objective-C and C++
Daniel-J-Murphy;Barcelona;Barcelona;0;2;0;0;
pparescasellas;Barcelona;Barcelona;2;2;0;5;
xbonell;Sant Cugat del Vallès, Barcelona ES;Barcelona;0;2;2;17;Ruby
jojuva;Barcelona, Spain;Barcelona;0;2;0;5;JavaScript
joahking;Barcelona, Spain;Barcelona;14;2;43;324;Ruby
sitobcn82;Barcelona;Barcelona;0;2;0;3;PHP
arnauriera;Barcelona;Barcelona;0;2;0;0;Python and TeX
stefanc;Barcelona, Spain;Barcelona;0;2;0;1;
cristiangauma;Barcelona;Barcelona;0;2;0;51;Makefile
Gatonevermind;Barcelona, Spain;Barcelona;6;2;2;4;JavaScript
Ryuz3n;Barcelona;Barcelona;0;2;0;2;Python
oriverdes;Barcelona, Spain;Barcelona;0;2;0;0;
jeflopo;Barcelona;Barcelona;0;2;0;5;Python
quiqu3;Barcelona;Barcelona;2;2;0;0;C#
angelcustodio;Barcelona;Barcelona;13;2;1;46;JavaScript and CoffeeScript
MichaelGradek;Barcelona;Barcelona;0;2;0;8;Makefile
alexgg-developer;Barcelona;Barcelona;4;2;0;3;C++
ccarrizosa;Barcelona;Barcelona;1;2;0;0;Shell
pcbcid;Barcelona;Barcelona;0;2;0;0;R
mmgg90;Barcelona;Barcelona;1;2;0;0;R
ondonadas;Barcelona;Barcelona;0;2;1;2;C++
ggiovinazzo;Barcelona, Spain;Barcelona;0;2;0;3;JavaScript and PHP
DiegoPomares;Barcelona, Spain;Barcelona;0;2;0;0;Python and HTML
thomasklein;Barcelona;Barcelona;26;2;35;154;JavaScript
leynar;Barcelona;Barcelona;0;2;0;25;JavaScript
mailofjordi;Barcelona;Barcelona;0;2;0;0;JavaScript
mcanes;Barcelona;Barcelona;10;2;3;124;Shell
Ralusama19;Barcelona;Barcelona;0;2;0;0;
acoll23;Barcelona;Barcelona;0;2;0;0;CSS
jotacepea;Barcelona, Spain;Barcelona;1;2;0;0;Puppet
netmanito;Barcelona;Barcelona;1;2;0;3;Shell
sp-ricardo-amores;Barcelona, Spain;Barcelona;0;2;1;1;C#
manumolina;Barcelona;Barcelona;1;2;0;0;CSS
Elph;Manresa, Catalonia, Spain;Catalunya;0;2;0;7;JavaScript
kmahyou;Castelldefels, Catalunya;Catalunya;1;2;0;0;
tyl3r;Catalunya;Catalunya;3;2;0;93;
corradoinvernizzi;Segur de Calafell Catalunya Spain;Catalunya;0;2;0;0;
kiliancs;Terrassa, Catalonia;Catalunya;1;2;1;15;C#
romanrandom;Bilbao;Bilbao;4;2;0;91;JavaScript
i2t;Bilbao (Spain);Bilbao;0;2;0;2;Tcl and C++
franmosteiro;Orduña, Bizkaia;Bilbao;4;2;1;1;JavaScript
borya09;Bilbao;Bilbao;6;2;5;14;CSS
ldavidsb;Bilbao, Spain;Bilbao;0;2;0;0;R
MrCorrales;Bilbao;Bilbao;0;2;0;0;
bingenortuzar;Bilbao;Bilbao;0;2;0;1;JavaScript
jpaniagua;Bizkaia, Spain;Bilbao;0;2;0;0;
davidlallana;Bilbao;Bilbao;12;2;0;0;Ruby
kirikoro;Bilbao;Bilbao;0;2;0;4;CSS
fjaviernieto;Bilbao;Bilbao;0;2;0;1;Java
lorashield;Barcelona, Sapin;Barcelona;0;2;0;0;
albertm360;Palma de Mallorca;Baleares;0;2;0;0;
xusy2k;Mallorca;Baleares;2;2;0;2;Python
ikhuerta;Ibiza & Mallorca, Spain;Baleares;0;2;2;4;JavaScript
tetrahydra;Ibiza, Baleares, Spain;Baleares;0;2;0;0;PHP
lubos-turek;Palma de Majorca, Spain;Baleares;0;2;0;6;JavaScript
jaicompdeveloper;Mallorca;Baleares;0;2;0;0;
arturoarevalo;Palma de Mallorca;Baleares;0;2;2;0;C#
tamengual9;Mallorca;Baleares;1;2;0;6;PHP
rafcano;Aranda de Duero, Burgos, Spain;Burgos;1;2;0;1;Java
ecurbelo;Canary Islands (Spain);Canarias;2;2;0;12;PHP
metrotenerife;Canary Islands, Spain;Canarias;0;2;0;0;Java
wagerlabs;Tenerife, Canary Islands, Spain;Canarias;113;2;53;100;C
jpinilla;Canary Islands SPAIN;Canarias;0;2;0;0;R
SamdeVega;Canary Islands, Spain;Canarias;3;2;0;0;Java
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;Canarias;3;2;1;9;Groovy
mariomka;Ávila (Spain);Ávila;1;2;2;21;PHP
ronaldjosue;Mérida;Badajoz;0;2;0;0;
RobertoRodriguezGuerrero;Badajoz;Badajoz;0;2;0;0;Visual Basic and CSS
pgilfernandez;Badajoz, Spain;Badajoz;0;2;0;0;
KurroCantos;Badajoz (Spain);Badajoz;0;2;0;0;Objective-C
maxantipov;Vitoria (Spain);Álava;0;2;0;0;Python
udaejie;Vitoria-Gasteiz, Spain;Álava;0;2;0;0;
carlosTorresMedina;colombia , norte de santander, cucuta;Cantabria;1;2;0;0;PHP and HTML
Cesarla;Oviedo, Asturias, Spain;Asturias;6;2;6;18;JavaScript
flabernardez;Gijón (Spain);Asturias;0;2;0;3;CSS
JaviIG;Asturias;Asturias;2;2;0;0;
NachoAmigo;Asturias, Spain;Asturias;0;2;0;0;R
pahefu;Asturias;Asturias;0;2;0;0;Vala and Python
noelmf;Oviedo;Asturias;1;2;0;48;PHP
Start-Robot;Oviedo;Asturias;1;2;0;0;Arduino
patricsg;Asturias, Spain;Asturias;0;2;0;0;
igonzalez3314;Asturias (Spain);Asturias;0;2;0;0;
RocioRamos;Asturias, Spain;Asturias;0;2;0;0;
shurei47;Zaragoza (España);Zaragoza;0;2;0;0;
Glazaro;Zaragoza, Spain;Zaragoza;0;2;1;0;Java
torresburriel;Zaragoza, Aragón;Zaragoza;0;2;0;0;
Shide;Zaragoza, Spain;Zaragoza;3;2;0;47;Python
JoseCN;Zaragoza (Spain);Zaragoza;3;2;0;0;Java
sexto;Zaragoza, Spain;Zaragoza;0;2;0;0;PHP
wiliame;Zaragoza, Spain;Zaragoza;4;2;0;39;CSS
crolindez;Zaragoza;Zaragoza;0;2;0;0;Java
pedrofraca;Zaragoza;Zaragoza;11;2;6;9;Python
jlsfernandez;Zaragoza;Zaragoza;0;2;1;29;Shell
antonioelias;Zaragoza, Spain;Zaragoza;1;2;2;3;JavaScript
neurodigitaltechnologies;Almería, Spain;Almería;0;2;0;0;Java
evoratec;Almería, Spain;Almería;0;2;3;25;JavaScript
emitomas;Almería;Almería;0;2;0;0;HTML
fmarrabal;Almería (Spain);Almería;1;2;2;60;C#
moracabanas;Santander, Cantabria, Spain;Cantabria;0;2;0;0;
OskarLGS;Cantabria (Spain);Cantabria;0;2;13;24;
joseradon;Santander, Spain;Cantabria;0;2;0;0;HTML
xerox91;Santander, Spain;Cantabria;1;2;7;53;Python
AmparoMa;Castelló de la Plana (Spain);Castellón;0;2;0;0;
benjasHu;Ciudad Real (Spain);Ciudad Real;0;2;0;31;CSS
Ankso;Montrove - A Coruña - Spain;Coruña;8;2;20;12;C
rpet;Santiago de Compostela;Coruña;0;2;0;47;
csanchezr;Alicante;Alicante;0;2;0;0;
jesux;Elche;Alicante;2;2;1;8;PHP
jirubio;Alicante;Alicante;1;2;0;7;Java and Python
JonasCAB;Alicante, Spain;Alicante;0;2;0;0;
yepes;Elche;Alicante;0;2;4;23;PHP
NachoHernandez;Alicante - Spain;Alicante;1;2;1;1;JavaScript and CSS
Erni;Alicante;Alicante;3;2;2;2;Java
heliosam;Madrid, Alicante, Spain;Alicante;0;2;0;28;
vvives;Alicante;Alicante;2;2;0;0;R
GuillermoBas;Alicante, Spain;Alicante;0;2;0;0;C#
moisesbelda;Alcoy;Alicante;2;2;1;2;Java
panfri787;Alicante;Alicante;5;2;4;5;Java
NetConsulting;Alicante & Valencia (Spain);Alicante;0;2;0;0;
LaNsHoR;Alicante;Alicante;0;2;0;0;
royoruiz;Alicante;Alicante;4;2;5;5;JavaScript
arbernardez;A Coruña;Coruña;0;2;0;0;
JLVeiga;A Coruña, Spain;Coruña;0;2;0;3;
tinopf;Coruña, Spain;Coruña;0;2;0;0;
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
jcgimfer;Plasencia, Cáceres, Spain;Cáceres;0;2;0;0;
SolEpcc;Cáceres, Extremadura, Spain;Cáceres;3;2;0;0;
yucar;Zamora, Spain;Zamora;0;2;0;3;Java
aszinzun;Zamora, Michoacán;Zamora;0;2;0;0;Java
theLastDonkey;Valladolid, Spain;Valladolid;0;2;0;0;Java
adriangn;Valladolid, Spain;Valladolid;0;2;0;0;
aloaisa;Valladolid;Valladolid;16;2;12;22;Groovy
ignaciogs;Cádiz;Cádiz;15;2;6;47;Java and Racket
DanijoeyPK;cadiz (España);Cádiz;1;2;0;0;Java
RiazaValverde;España, Albacete;Albacete;1;2;0;0;
Guiber00;Jerez de la Frontera;Cádiz;0;2;0;0;Java
fldrog;Spain, Cadiz, La Linea;Cádiz;0;2;0;6;Java
Kyrzo;Valencia;Valencia;0;2;0;0;HTML
SergioEstevezVilches;Valencia;Valencia;0;2;0;0;Java
jobela79;VALENCIA;Valencia;0;2;0;0;
neoroger;Valencia, España;Valencia;0;2;0;0;
did-vmonroig;Valencia, Spain;Valencia;1;2;1;3;Python
maigimenez;Valencia;Valencia;15;2;8;19;Python
caraldel;Valencia;Valencia;0;2;0;0;
josedrac;valencia;Valencia;2;2;0;18;Shell
bloz07;Valencia;Valencia;3;2;0;0;
gitanoqevaporelmundoentero;valencia;Valencia;3;2;0;5;Python
hik4ru;Valencia, Spain;Valencia;0;2;0;1;Java and NSIS
sergicolladosopra;Valencia;Valencia;1;2;0;1;JavaScript
benava48;Valencia (Spain);Valencia;1;2;0;0;Prolog
ivangarfdez;España, Valencia;Valencia;1;2;0;0;Java
laboluz;Valencia/Spain;Valencia;0;2;0;1;C
tetracube;Valencia, Spain;Valencia;0;2;0;0;
tabojc;Valencia;Valencia;3;2;0;0;Python
dreamersp;Valencia;Valencia;0;2;0;0;JavaScript and CSS
carxofeta;Valencia;Valencia;0;2;1;4;Python and Haskell
dolarsrg;Valencia, Spain;Valencia;6;2;2;25;Ruby
webcarp;Valencia Spain;Valencia;0;2;0;0;
seiseises;Valencia, Spain;Valencia;7;2;2;9;C++
sergicollado;Valencia, Spain;Valencia;9;2;3;3;JavaScript
rchamorro;Valencia, Spain;Valencia;4;2;7;83;Shell
Jr-Ruiz;Valencia;Valencia;0;2;0;0;
mercenario;14800 - Priego de Córdoba [CO/ES];Córdoba;0;2;0;0;
ejimenez;Córdoba;Córdoba;5;2;1;13;JavaScript
santibaldassin;Cordoba;Córdoba;0;2;0;4;
bumblegit;Cordoba;Córdoba;0;2;0;0;JavaScript
EmanuelFontalba;Córdoba;Córdoba;5;2;0;0;Java
nicoleguizamon;Cordoba;Córdoba;0;2;0;0;C#
menaweb;Córdoba;Córdoba;0;2;0;55;Objective-C
Gontxal0;Donostia;Donostia;1;2;0;31;
jatniel;Donostia - Gipuzkoa;Donostia;5;2;0;169;
hirikilabs;Donostia / San Sebastián;Donostia;0;2;0;0;
utolosa002;Lezo, Gipuzkoa;Donostia;4;2;0;6;Java
pouillon;Donostia-San Sebastián, Spain;Donostia;0;2;0;10;C and Shell
softwhisper;Galicia, Spain;Galicia;8;2;24;52;Ruby
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
ouliuspltium;Galicia, Spain.;Galicia;0;2;0;1;C#
LucasMontero;Lugo, Galicia, Spain;Galicia;0;2;0;0;HTML
albertsanchez;Girona;Gerona;1;2;0;0;PHP
victormartingarcia;Girona, Spain;Gerona;2;2;4;19;C#
serg123e;Lloret de Mar (Girona), Spain;Gerona;0;2;0;0;Ruby
luqueburgosjm;Granada;Granada;0;2;0;0;
lukasharing;Spain, Granada;Granada;1;2;0;0;
aW4KeNiNG;Granada, Spain;Granada;3;2;4;173;ActionScript
franvalverde;Granada;Granada;0;2;0;0;Java and C++
lmartinfernandez;Granada, Spain;Granada;0;2;0;0;CSS
eledu82;Granada, Spain;Granada;0;2;0;0;R
mohabouje;Granada;Granada;0;2;0;0;Batchfile
Nyu31415;Granada, Spain;Granada;5;2;0;3;
javimovi;GRANADA, SPAIN;Granada;2;2;0;0;JavaScript
Terseus;Toledo, España;Toledo;0;2;1;7;Shell
muihlinn;Olias del Rey, Toledo. Spain;Toledo;0;2;0;2;
voghDev;Granada;Granada;0;2;1;0;Java
NuriaStatgirl;Granada;Granada;3;2;0;0;TeX
aisabiz;Tenerife - España;Tenerife;0;2;0;0;ASP
victorjordancm;S/C de Tenerife (Canary Islands);Tenerife;0;2;0;0;
BorisKrisko;Tenerife;Tenerife;0;2;0;0;
sandrovich;Santa Cruz de Tenerife;Tenerife;0;2;0;0;Ruby
SynSor;Tenerife;Tenerife;0;2;0;0;C++
javiju84;Jaén;Jaén;0;2;0;0;Java
GabrielFernandezMoral;Jaén (Spain);Jaén;4;2;0;3;
ReoDeveloper;Tarragona;Tarragona;1;2;0;0;Java
alextgn63;Tarragona, Spain;Tarragona;0;2;0;0;
MyriamMtz;Tarragona, Spain;Tarragona;0;2;0;1;
edbriales;Sevilla (Spain);Sevilla;0;2;0;0;
arquio;Seville;Sevilla;15;2;3;8;CSS
yoiiii121;Sevilla;Sevilla;0;2;0;0;Python
octaviogl;Sevilla;Sevilla;5;2;0;1;Ruby
chmeee;Sevilla;Sevilla;4;2;25;77;Ruby and JavaScript
kairostasks;Seville;Sevilla;0;2;0;0;
GOYUSO;Sevilla;Sevilla;0;2;0;0;JavaScript
biomendi;Seville, Spain;Sevilla;0;2;0;0;
guangle;Seville;Sevilla;0;2;1;1;Makefile
agomezmoron;Seville, Spain;Sevilla;0;2;0;0;JavaScript
nachopavon;Seville, Spain;Sevilla;1;2;8;16;PHP
migueloop;Seville;Sevilla;0;2;0;0;JavaScript
fsancho;Sevilla, España;Sevilla;2;2;1;5;
Scriptonita;Sevilla, Spain;Sevilla;0;2;2;0;JavaScript
jorgeram;Seville, Spain;Sevilla;0;2;0;1;
dpcreativo;Sevilla;Sevilla;0;2;0;0;Shell
ipro56;Aznalcóllar/Sevilla;Sevilla;0;2;0;0;Java
danielcaceresm;Sevilla, Spain;Sevilla;1;2;0;0;C#
JavierJF;Sevilla, España;Sevilla;1;2;0;1;C++
MihaylovPetrov;Las Palmas;Las Palmas;0;2;0;1;Python
skydivematy;Spain/Gran Canaria;Las Palmas;1;2;2;186;PHP
vaneves;Palmas - TO;Las Palmas;6;2;1;6;PHP
Blarzek;Las Palmas de Gran Canaria;Las Palmas;1;2;1;1;Java
lemos-beta;Las Palmas de Gran Canaria;Las Palmas;0;2;0;1;JavaScript
kewapo;León - SPAIN;León;0;2;0;0;Java
rafacuest;Lleida;Lleida;0;2;1;0;Java
dromansab;Lleida;Lleida;0;2;0;0;
dbarroso;Lleida, Spain;Lleida;0;2;1;1;Shell
imartinez93;Segovia, Spain;Segovia;0;2;0;0;JavaScript
migueltg;Segovia, España;Segovia;1;2;0;12;Java
jgarciagarrido;Segovia - London;Segovia;0;2;7;7;Python
moipcr;Segovia (Spain);Segovia;1;2;0;1;
Dih5;Salamanca, Spain;Salamanca;1;2;1;0;Mathematica
frangbravo;Salamanca;Salamanca;0;2;0;1;CSS
cjimenezpacho;Salamanca, Spain;Salamanca;0;2;0;29;Objective-C
Miltontarrillo;Rioja-San Martin;Rioja;1;2;0;0;Java
alfredopenaalonso;Logroño, La Rioja, España;Rioja;0;2;0;0;Java
didiez;Logroño, La Rioja;Rioja;0;2;1;28;HTML
gmarko;Vigo;Pontevedra;0;2;0;0;Java
kusflo;Vigo;Pontevedra;0;2;0;3;
jdapena;Vigo;Pontevedra;3;2;10;9;C
pablocostas;Vigo, Spain;Pontevedra;0;2;0;1;PHP
miguelamor;Vigo;Pontevedra;0;2;0;0;R
luckyluke;Vigo;Pontevedra;1;2;12;29;Python
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
sCervino;Vigo;Pontevedra;0;2;0;6;Makefile
inesortega;Viana do Bolo (Ourense) & Madrid;Ourense;2;2;;;C
luisalb;Ourense - Spain;Orense;1;2;0;2;PHP
dlopezgu;Pamplona;Navarra;0;2;0;0;C#
olgasrmail;Pamplona, Spain;Navarra;0;2;0;1;R
bug273;Iruñea Nafarroa;Navarra;3;2;5;51;PHP
KurroSoftware;Malaga;Málaga;0;2;0;0;C#
RubenBer;Malaga (Spain);Málaga;0;2;0;0;
artprojectgroup;Mijas (Málaga). España;Málaga;0;2;0;1;PHP
mikesu14;Malaga;Málaga;0;2;0;0;JavaScript and CSS
Setibi;Malaga;Málaga;0;2;0;0;PHP
jonsangar;Málaga;Málaga;0;2;0;0;HTML
ajmatas;Málaga, Spain;Málaga;4;2;0;10;
manuelprg;Málaga;Málaga;0;2;0;0;CSS
victor-ferrer;Málaga, Spain;Málaga;0;2;0;0;Shell
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;Málaga;3;2;0;0;Java
walkwizus;Malaga;Málaga;0;2;2;1;Shell
igledaniel;Málaga;Málaga;0;2;0;0;JavaScript
jpescalona;Malaga;Málaga;0;2;1;2;Python
lucadv;Málaga;Málaga;1;2;0;0;JavaScript and PHP
gallegote;Málaga;Málaga;0;2;0;2;Java
MrRuiz;Málaga;Málaga;2;2;0;0;JavaScript
ppadialitrs;Malaga (Spain);Málaga;1;2;0;22;
berti;Málaga, Spain;Málaga;3;2;12;104;Java
dvpareja;Vélez-Málaga;Málaga;0;2;0;0;PHP
menismu;Malaga, Spain;Málaga;0;2;0;0;Ruby
coloratto;Lorca (Murcia);Murcia;0;2;1;1;JavaScript
SoullessOne;Murcia;Murcia;4;2;0;1;CSS
ProgramoErgoSum;Murcia (Spain);Murcia;0;2;0;0;HTML
christiansr85;Murcia, Spain;Murcia;0;2;0;0;
DionisioFG;Murcia;Murcia;0;2;0;0;PHP
ejplitt;Cartagena - Spain;Murcia;0;2;0;0;
SoyUnEmilio;Murcia, Región de Murcia, España;Murcia;0;2;0;1;C#
drlaguna;Murcia - Spain;Murcia;1;2;0;0;
arunakulat;Cartagena, Murcia;Murcia;0;2;5;14;JavaScript
Darkkz;Murcia;Murcia;1;2;0;16;
diegoayma;Madrid, España;Madrid;0;2;0;0;
laucategui;Madrid;Madrid;0;2;0;0;
antolinmoral;Madrid, Spain;Madrid;0;2;0;0;R
joseglezes;Madrid;Madrid;0;2;1;2;JavaScript
Deschain;Madrid;Madrid;2;2;0;6;Java
Blinx7;Madrid (Spain);Madrid;1;2;0;42;Scala
nealkins;Madrid;Madrid;0;2;0;24;Ruby and Shell
DNoguera;Madrid;Madrid;0;2;0;0;Shell
esdushu;Madrid;Madrid;0;2;0;5;Groovy and Java
jacobodariva;Valdemorillo, Madrid;Madrid;0;2;0;0;Arduino
Aguarate;Madrid;Madrid;2;2;0;10;Ruby
OmarPedraza;Madrid, Spain;Madrid;1;2;0;2;Ruby
ASMontemayor;Mostoles (Madrid, Spain);Madrid;0;2;0;0;
mesala;Madrid, Spain;Madrid;0;2;0;0;R
nicolae-stelian;Madrid, Spain;Madrid;2;2;4;28;PHP
cuadrado;Alcalá de Henares (Madrid) Spain;Madrid;0;2;0;0;JavaScript and CSS
gienini;Vic (Barcelona);Barcelona;0;2;0;0;Java
Koalk;Madrid;Madrid;0;2;0;1;JavaScript
rnnalborodo;Madrid, Spain;Madrid;2;2;0;6;Java
aheadlabs;Madrid, Spain;Madrid;0;2;0;4;CSS
cyphra;Madrid, Spain;Madrid;0;2;1;2;Shell
ElAutoestopista;Madrid, Spain;Madrid;2;2;0;0;
AlejandroArmenteros;Madrid (España);Madrid;0;2;0;0;
borjamarcos;Madrid;Madrid;6;2;1;0;JavaScript and CSS
ccolado;Madrid;Madrid;0;2;0;0;
enoeda;Madrid, Spain;Madrid;1;2;1;2;JavaScript and Processing
jmoratilla;Madrid;Madrid;9;2;1;5;Ruby
Lornebradia;Madrid, Spain;Madrid;0;2;0;3;R
LorenaGdL;Madrid, Spain;Madrid;0;2;0;0;CMake
siralozano;Madrid;Madrid;0;2;0;0;HTML and JavaScript
jabascal;Madrid, Spain;Madrid;1;2;0;0;
bytelovers;Madrid;Madrid;0;2;1;3;CSS
thinger-io;Madrid, Spain;Madrid;2;2;1;3;C++
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);Madrid;0;2;0;0;
ZeliosAriex;Madrid, Spain;Madrid;0;2;0;0;
miguelgutierrez;Madrid, España;Madrid;2;2;0;0;Objective-C
fd-adame;Madrid;Madrid;0;2;0;0;
inigollamosas;Madrid;Madrid;0;2;3;0;Matlab
pablocaselas;madrid;Madrid;0;2;0;8;JavaScript
javiervicho;Madrid;Madrid;0;2;0;0;Python
s0rtega;Madrid;Madrid;2;2;2;48;Python
fluzo;Getafe (Madrid), Spain;Madrid;1;2;4;6;CSS
Valpy;Madrid, Spain;Madrid;0;2;0;0;
blaijuarez;Madrid;Madrid;0;2;0;0;JavaScript
ibpeco;Madrid;Madrid;0;2;0;1;
toleillo;Madrid, Spain;Madrid;5;2;4;23;JavaScript
idenjoe;Madrid;Madrid;0;2;0;0;
fospitia;Collado Villalba, Madrid;Madrid;0;2;0;2;
munix;Madrid;Madrid;4;2;79;0;Java
pamartineza;Madrid;Madrid;0;2;0;11;Java
pgutierrezm;Madrid, Spain;Madrid;0;2;0;9;Shell
nnatali;Madrid;Madrid;29;2;2;12;JavaScript
josevillalobos;Madrid;Madrid;7;2;0;170;JavaScript
davidfq;Madrid;Madrid;4;2;2;105;JavaScript
dperalesferrera;Madrid;Madrid;1;2;0;12;Java
almardo;Madrid;Madrid;0;2;0;0;R
onielfa;Madrid, Spain;Madrid;1;2;0;47;CSS and JavaScript
lasizoillo;Madrid, Spain;Madrid;5;2;0;416;Python and Makefile
davimdo;Madrid, Spain;Madrid;0;2;0;0;HTML
Alianar;Madrid;Madrid;0;2;0;3;C
appapp;Madrid, Spain;Madrid;0;2;0;1;JavaScript
rfcm83;Madrid;Madrid;2;2;0;2;C# and Visual Basic
robbalaban;Madrid, Spain;Madrid;0;2;0;0;
captainkoons;Madrid;Madrid;0;2;0;0;C and Makefile
manuelruizcalvo;Madrid, Spain;Madrid;0;2;0;0;R and Visual Basic
aliripe;Madrid, Spain;Madrid;1;2;0;9;
ismaxs;Madrid;Madrid;1;2;4;4;JavaScript and CSS
tuxamito;Stuttgart (Germany), Madrid (Spain);Madrid;2;2;0;2;C++
biaggi;Madrid;Madrid;0;2;1;3;
reverso13;Madrid, Spain;Madrid;0;2;0;3;ActionScript
embeano;Madrid;Madrid;0;2;0;0;JavaScript
codevincedev;Madrid;Madrid;0;2;1;0;Python
virginiaPJ;Madrid;Madrid;1;2;0;0;
lperilla;Madrid - España;Madrid;0;2;0;1;Java
eliOcs;Madrid;Madrid;0;2;28;20;JavaScript
ferjgar;Madrid;Madrid;8;2;3;8;PHP and JavaScript
RaqueldeLuis;Madrid, Spain;Madrid;0;2;0;0;Ruby
clnznr;Madrid;Madrid;8;2;0;2;Shell
jfuica;Torrejón de Ardoz (Madrid, Spain);Madrid;1;2;0;1;
nachojob;Madrid;Madrid;0;2;0;0;R
medaqueno;Madrid, Spain;Madrid;0;2;0;67;JavaScript and CSS
SloayzaDam;Madrid, España;Madrid;2;2;0;0;Java
aalmunia;Madrid, Spain;Madrid;0;2;0;0;Ruby and JavaScript
dulcelariz;Madrid, España;Madrid;2;2;0;0;Java
migcarduarte;Madrid;Madrid;0;2;0;1;C++
susanaml;Madrid;Madrid;0;2;0;0;PHP
blzkz;Madrid;Madrid;12;2;3;9;CoffeeScript
victormartin;Madrid;Madrid;0;2;0;0;
Lchab79;Madrid;Madrid;0;2;0;0;Ruby
hiebra;Madrid (Spain);Madrid;0;2;0;0;Java
dcastillom;Madrid;Madrid;0;2;0;0;JavaScript
kokomero;Madrid;Madrid;0;2;1;1;R and Java
ilnuska;Madrid, Spain;Madrid;1;2;0;0;PHP and XML
venosov;Madrid (Spain);Madrid;0;2;0;1;Java
mnietop;Madrid;Madrid;2;2;0;0;
ruben3d;Alcalá de Henares, Madrid, Spain;Madrid;0;2;2;4;Java
aortegaberzal;Madrid;Madrid;2;2;0;0;
klares;Madrid;Madrid;0;2;0;1;
jcriadon;Madrid, Spain;Madrid;0;2;0;0;
luiscano88;Madrid;Madrid;2;2;0;0;
javiersigler;Madrid, Spain;Madrid;0;2;2;15;Python
srPadron;Madrid - Spain;Madrid;0;2;0;0;Java
maryway;MADRID;Madrid;0;2;0;0;
Zeyckler;Madrid/Seville;Madrid;0;2;0;0;Java
chriskeycode;Madrid;Madrid;2;2;0;0;
fjpena;Madrid (Spain);Madrid;0;2;1;0;Python
jabavi;Madrid;Madrid;0;2;0;0;C#
albertoromv;Madrid;Madrid;0;2;0;0;
fbejarano;Madrid;Madrid;0;2;0;0;
carlosgarciaibanez;Madrid;Madrid;0;2;0;0;Java
adayguerra;Madrid (Spain);Madrid;0;2;0;7;CSS
ccarrascal;Madrid;Madrid;0;2;0;0;PHP
krasny2k5;Madrid - Spain;Madrid;0;2;0;0;Shell
millaguie;London <-> Madrid;Madrid;0;2;0;3;CoffeeScript
juaningan;Madrid, Spain;Madrid;0;2;2;33;Puppet
jon-gonzalez;Madrid;Madrid;0;2;0;3;PHP
obaib;Madrid;Madrid;2;2;0;2;
becerragjm;Madrid - Spain;Madrid;0;2;0;0;
gotardo;Madrid;Madrid;6;2;9;46;PHP
pelayo;Madrid - Madrid;Madrid;0;2;0;1;PHP
peressini;Madrid, Spain;Madrid;0;2;0;0;Objective-C
enriqueamaya;Madrid;Madrid;0;2;0;0;
JagerCox;Madrid, Spain;Madrid;0;2;0;0;Python
Fosona;Madrid;Madrid;0;2;1;1;
miguelortegarodriguez;Madrid;Madrid;1;2;0;1;Java
martafranch2;Madrid;Madrid;0;2;0;0;
sayz;Madrid, ES;Madrid;69;2;19;82;Python
Mlondi;Madrid, Spain;Madrid;0;2;0;0;
elazafranjusticiero;Madrid;Madrid;1;2;0;7;JavaScript
rcostu;Madrid;Madrid;15;2;35;15;Go
eiso;Madrid, Spain;Madrid;6;2;0;17;Go
jmpanal;Madrid, Spain;Madrid;0;2;0;0;Python
ArmanAstud;Madrid;Madrid;0;2;0;0;Arduino
minmaster;Madrid;Madrid;0;2;1;1;JavaScript
eximeno;Madrid, Spain;Madrid;0;2;0;0;CSS
mjherraiz;Madrid;Madrid;4;2;3;3;JavaScript and PHP
gramos74;Madrid, Spain;Madrid;7;2;4;2;PHP
scabras;Madrid (Spain) - Cagliari (Italy);Madrid;0;2;0;0;
galindale;Madrid;Madrid;6;2;3;20;Python
casasjo;MADRID, SPAIN;Madrid;0;2;0;0;
lucasordovas;Madrid (Spain);Madrid;1;2;0;0;PHP
ernestobv;Madrid, Spain;Madrid;0;2;0;0;
e-vancho;Madrid;Madrid;0;2;0;0;
