login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
rga4adesis;Madrid (Spain);0;3;0;2;0
agusgr;Madrid, Spain;0;3;0;2;0
ArturoMarzo;Madrid, Spain;0;3;0;3;0
albdonovan;Madrid, Spain;0;3;0;1;0
traider0;Madrid;0;3;0;1;0
phmarlat;Madrid;0;3;0;2;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
mdogo;Madrid, Spain;6;3;2;1;0
AlexAvatar88;Madrid;1;3;0;1;0
carlosromero;Madrid;0;3;2;1;0
bsanser;Madrid;1;3;0;1;0
manutenfruits;Madrid;2;3;0;1;0
alnavart;Madrid (Spain);0;3;0;1;0
ibarral;Madrid, Spain;0;3;0;1;0
picajoso;Madrid;0;3;1;1;0
senenh;Madrid;0;3;0;2;0
carlospuntog;Madrid;0;3;0;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
VictorVarLed;Madrid;1;3;1;1;0
dankbanas;Madrid;0;3;0;1;0
marisadetoro;Madrid;0;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
Gloriaff;Madrid Spain;0;3;0;2;0
alwar;Madrid;2;3;0;1;0
alexpacklink;Madrid;1;3;0;1;0
OmarMoper;Madrid;0;3;0;1;0
alejandroluengo;Madrid;1;3;0;1;0
jfisbein;Madrid, Spain;2;3;3;1;0
fcancillo;Madrid, Spain;0;3;0;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
alximw;Madrid, Spain;5;3;6;1;0
asancheza;San Francisco / Madrid;0;3;3;1;0
daniel-solana;Madrid;0;3;0;1;0
Alvaritos;Spain - Madrid;2;3;4;1;0
aalmenar;Madrid;11;3;4;1;0
elchiconube;Madrid;1;3;1;1;0
marcosvidal;Madrid;27;3;796;2;0
fgallardo;Madrid, Spain;0;3;0;1;0
sergioescudero;Madrid, Spain;0;3;1;1;0
madelavega;Madrid;5;3;2;1;0
j-santander;Madrid - Spain;0;3;0;1;0
alsanars;Madrid;5;3;1;1;0
froucher;Madrid;0;3;2;1;0
placidorevilla;Madrid;10;3;11;1;0
jherel;Madrid;0;3;0;1;0
frsantos;Madrid;1;3;0;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
parroyo;Madrid, Spain;0;3;1;1;0
Vladimir-Gutierrez;Madrid / Spain;0;3;1;1;0
Blitzkek;Madrid;1;3;0;1;0
luxorules;Madrid, Spain;9;3;0;1;0
NSCabezon;Madrid;10;3;4;1;0
AlberTajuelo;Madrid;2;3;0;1;0
nachopas;Madrid;0;3;0;1;0
tania-maldonado;Madrid;0;3;0;2;0
JoaquinGL;Madrid;1;3;1;1;0
JoniJnm;Madrid;1;2;0;1;0
FjgarciaMac;Madrid;0;2;0;1;0
crossique;Madrid, SPAIN;0;2;0;1;0
fecresgam;Madrid;4;2;3;1;0
sberlinches;Madrid, Spain;4;2;0;1;0
alberto-otium360;Madrid;1;2;0;1;0
ralbear;Madrid - ES;0;2;0;1;0
GGMoreno;Madrid;0;2;0;1;0
adriancarrio;Madrid;1;2;0;1;0
daknour;Madrid, Spain;0;2;0;1;0
sbandol;Madrid;16;2;4;1;0
jdinicola;Madrid;1;2;0;1;0
AnaBigData;Madrid, Spain;0;2;0;1;0
earroyoron;Madrid;0;2;13;1;0
amegias;Madrid;1;2;0;1;0
tanisdlj;Madrid, Spain;0;2;1;1;0
luxilio;Madrid;0;2;0;2;0
purrin;Madrid, Spain;0;2;0;1;0
jfdorado;Valdemoro - Madrid (Spain);0;2;0;1;0
devganemos;Madrid;0;2;0;1;0
patricia01;Madrid;0;2;0;1;0
equintano;Madrid, Spain;0;2;0;1;0
xMarioMC;Madrid / Spain;0;2;0;1;0
jbaratas;Madrid;0;2;0;1;0
qode-pro;Madrid;0;2;0;1;0
dcerecedo;Madrid, Spain;0;2;0;1;0
edj3c;Tres Cantos, Madrid, Spain;0;2;0;1;0
dawud;Madrid;0;2;2;1;0
spa1fwg;Alcala de Henares, Madrid, Spain;0;2;0;1;0
AdoptaUnAlien;Madrid, SPAIN;0;2;0;1;0
e-vancho;Madrid;0;2;0;1;0
ernestobv;Madrid, Spain;0;2;0;1;0
lucasordovas;Madrid (Spain);1;2;0;1;0
casasjo;MADRID, SPAIN;0;2;0;1;0
galindale;Madrid;6;2;3;1;0
scabras;Madrid (Spain) - Cagliari (Italy);0;2;0;1;0
gramos74;Madrid, Spain;7;2;4;2;0
mjherraiz;Madrid;4;2;3;1;0
eximeno;Madrid, Spain;0;2;0;1;0
minmaster;Madrid;0;2;1;1;0
ArmanAstud;Madrid;0;2;0;1;0
jmpanal;Madrid, Spain;0;2;0;1;0
eiso;Madrid, Spain;6;2;0;1;0
rcostu;Madrid;15;2;35;1;0
elazafranjusticiero;Madrid;1;2;0;1;0
Mlondi;Madrid, Spain;0;2;0;1;0
sayz;Madrid, ES;69;2;19;2;0
martafranch2;Madrid;0;2;0;1;0
miguelortegarodriguez;Madrid;1;2;0;1;0
Fosona;Madrid;0;2;1;1;0
JagerCox;Madrid, Spain;0;2;0;1;0
enriqueamaya;Madrid;0;2;0;1;0
peressini;Madrid, Spain;0;2;0;1;0
heliosam;Madrid, Alicante, Spain;0;2;0;1;0
pelayo;Madrid - Madrid;0;2;0;1;0
gotardo;Madrid;6;2;9;1;0
becerragjm;Madrid - Spain;0;2;0;1;0
obaib;Madrid;2;2;0;1;0
jon-gonzalez;Madrid;0;2;0;2;0
juaningan;Madrid, Spain;0;2;2;1;0
millaguie;London <-> Madrid;0;2;0;1;0
krasny2k5;Madrid - Spain;0;2;0;1;0
ccarrascal;Madrid;0;2;0;1;0
adayguerra;Madrid (Spain);0;2;0;1;0
carlosgarciaibanez;Madrid;0;2;0;1;0
fbejarano;Madrid;0;2;0;1;0
albertoromv;Madrid;0;2;0;1;0
jabavi;Madrid;0;2;0;1;0
fjpena;Madrid (Spain);0;2;1;1;0
chriskeycode;Madrid;2;2;0;1;0
Zeyckler;Madrid/Seville;0;2;0;1;0
maryway;MADRID;0;2;0;1;0
srPadron;Madrid - Spain;0;2;0;1;0
javiersigler;Madrid, Spain;0;2;2;1;0
luiscano88;Madrid;2;2;0;1;0
jcriadon;Madrid, Spain;0;2;0;1;0
klares;Madrid;0;2;0;2;0
aortegaberzal;Madrid;2;2;0;1;0
ruben3d;Alcalá de Henares, Madrid, Spain;0;2;2;1;0
mnietop;Madrid;2;2;0;1;0
venosov;Madrid (Spain);0;2;0;1;0
ilnuska;Madrid, Spain;1;2;0;1;0
kokomero;Madrid;0;2;1;1;0
dcastillom;Madrid;0;2;0;1;0
hiebra;Madrid (Spain);0;2;0;1;0
Lchab79;Madrid;0;2;0;1;0
victormartin;Madrid;0;2;0;1;0
blzkz;Madrid;12;2;3;1;0
susanaml;Madrid;0;2;0;1;0
migcarduarte;Madrid;0;2;0;1;0
dulcelariz;Madrid, España;2;2;0;1;0
aalmunia;Madrid, Spain;0;2;0;1;0
SloayzaDam;Madrid, España;2;2;0;1;0
medaqueno;Madrid, Spain;0;2;0;1;0
nachojob;Madrid;0;2;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
clnznr;Madrid;8;2;0;1;0
RaqueldeLuis;Madrid, Spain;0;2;0;2;0
ferjgar;Madrid;8;2;3;1;0
eliOcs;Madrid;0;2;28;1;0
lperilla;Madrid - España;0;2;0;2;0
virginiaPJ;Madrid;1;2;0;1;0
codevincedev;Madrid;0;2;1;2;0
embeano;Madrid;0;2;0;1;0
reverso13;Madrid, Spain;0;2;0;2;0
biaggi;Madrid;0;2;1;1;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;2;0;1;0
ismaxs;Madrid;1;2;4;1;0
aliripe;Madrid, Spain;1;2;0;1;0
manuelruizcalvo;Madrid, Spain;0;2;0;1;0
captainkoons;Madrid;0;2;0;1;0
robbalaban;Madrid, Spain;0;2;0;1;0
rfcm83;Madrid;2;2;0;1;0
appapp;Madrid, Spain;0;2;0;1;0
Alianar;Madrid;0;2;0;1;0
davimdo;Madrid, Spain;0;2;0;1;0
lasizoillo;Madrid, Spain;5;2;0;1;0
onielfa;Madrid, Spain;1;2;0;1;0
almardo;Madrid;0;2;0;1;0
dperalesferrera;Madrid;1;2;0;1;0
davidfq;Madrid;4;2;2;1;0
josevillalobos;Madrid;7;2;0;1;0
nnatali;Madrid;29;2;2;1;0
pgutierrezm;Madrid, Spain;0;2;0;1;0
pamartineza;Madrid;0;2;0;1;0
munix;Madrid;4;2;79;1;0
fospitia;Collado Villalba, Madrid;0;2;0;1;0
idenjoe;Madrid;0;2;0;2;0
toleillo;Madrid, Spain;5;2;4;1;0
ibpeco;Madrid;0;2;0;1;0
blaijuarez;Madrid;0;2;0;1;0
Valpy;Madrid, Spain;0;2;0;1;0
fluzo;Getafe (Madrid), Spain;1;2;4;1;0
s0rtega;Madrid;2;2;2;1;0
javiervicho;Madrid;0;2;0;1;0
pablocaselas;madrid;0;2;0;1;0
inigollamosas;Madrid;0;2;3;1;0
fd-adame;Madrid;0;2;0;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
ZeliosAriex;Madrid, Spain;0;2;0;1;0
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);0;2;0;1;0
thinger-io;Madrid, Spain;2;2;1;1;0
bytelovers;Madrid;0;2;1;1;0
jabascal;Madrid, Spain;1;2;0;1;0
siralozano;Madrid;0;2;0;1;0
LorenaGdL;Madrid, Spain;0;2;0;1;0
Lornebradia;Madrid, Spain;0;2;0;1;0
jmoratilla;Madrid;9;2;1;1;0
enoeda;Madrid, Spain;1;2;1;1;0
ccolado;Madrid;0;2;0;1;0
borjamarcos;Madrid;6;2;1;1;0
AlejandroArmenteros;Madrid (España);0;2;0;1;0
ElAutoestopista;Madrid, Spain;2;2;0;1;0
cyphra;Madrid, Spain;0;2;1;1;0
aheadlabs;Madrid, Spain;0;2;0;1;0
rnnalborodo;Madrid, Spain;2;2;0;2;0
Koalk;Madrid;0;2;0;1;0
rsc1975;Madrid;0;2;0;1;0
cuadrado;Alcalá de Henares (Madrid) Spain;0;2;0;1;0
nicolae-stelian;Madrid, Spain;2;2;4;1;0
mesala;Madrid, Spain;0;2;0;1;0
ASMontemayor;Mostoles (Madrid, Spain);0;2;0;1;0
OmarPedraza;Madrid, Spain;1;2;0;1;0
Aguarate;Madrid;2;2;0;1;0
jacobodariva;Valdemorillo, Madrid;0;2;0;1;0
esdushu;Madrid;0;2;0;1;0
DNoguera;Madrid;0;2;0;1;0
nealkins;Madrid;0;2;0;1;0
Blinx7;Madrid (Spain);1;2;0;1;0
Deschain;Madrid;2;2;0;1;0
joseglezes;Madrid;0;2;1;1;0
antolinmoral;Madrid, Spain;0;2;0;1;0
laucategui;Madrid;0;2;0;1;0
diegoayma;Madrid, España;0;2;0;1;0
alejandroarco;Madrid;1;1;1;1;0
metafisica;Madrid;0;1;0;1;0
MrPiket;Madrid;0;1;0;1;0
yaksetig;Madrid, Spain;1;1;0;1;0
pacoferre;Madrid, Spain;0;1;0;1;0
xikixi;Madrid;0;1;1;1;0
p3ns4d0r;Madrid, Spain;0;1;0;1;0
IGZalejandrogonzalez;Madrid;5;1;0;1;0
sherlock722;Madrid;0;1;0;1;0
noztum;madrid;0;1;0;1;0
felipescript;Madrid;0;1;0;1;0
senechaux;Madrid;1;1;4;1;0
malobato;Madrid (Spain);0;1;0;1;0
yasminanieto;Madrid;0;1;0;1;0
XePeleato;Madrid, España;1;1;0;1;0
perezagua;Madrid (Spain);0;1;1;1;0
gadLinux;Madrid;1;1;1;1;0
therealpablors;Madrid;0;1;1;1;0
mariocortesflores;Madrid;1;1;0;1;0
durbon;madrid;21;1;5;1;0
fermatrix;Madrid;0;1;0;1;0
daviddavo;Madrid, Spain;0;1;0;1;0
rasec;Madrid, Spain;8;1;26;1;0
chiquirf;Madrid;0;1;0;1;0
jmatiasbejarano;Madrid (Spain);0;1;0;1;0
KybCoder;Universidad Rey Juan Carlos, Móstoles, Madrid, España;0;1;0;1;0
BogdanNilas;Alcalá de Henares, Madrid, Spain;1;1;0;1;0
cantorrodista;Madrid;22;1;22;1;0
ElXaxe;Madrid / Barcelona;0;1;0;1;0
joaquindiez;Madrid;0;1;0;1;0
ricardogarfe;Madrid;11;1;10;1;0
frarees;Madrid, Spain;2;1;8;1;0
fegalo;Madrid, Spain;1;1;0;1;0
sohovet;Madrid;0;1;1;1;0
fdbozzo;Madrid, Spain;5;1;2;1;0
fergpichel;Madrid;0;1;0;1;0
rulasg;Madrid, Spain;0;1;0;1;0
PrieJos;Madrid, Spain;0;1;0;1;0
javierperezm;Madrid, Spain;0;1;0;1;0
themesquad;Madrid, Spain;2;1;0;1;0
icam-madrid;Madrid, Spain.;0;1;0;1;0
daviwiki;Madrid, Spain;1;1;0;1;0
lbarriosh;Madrid area, Spain;2;1;4;1;0
Raulland;Madrid;0;1;0;1;0
HectorCalleja;Madrid;0;1;0;1;0
vlucendo;Madrid, Spain;0;1;0;1;0
DanielECLab;Madrid;0;1;0;1;0
simkiv;Madrid;0;1;2;1;0
jequeto;MADRID (SPAIN);4;1;0;1;0
roberwushu;Madrid;0;1;1;1;0
iddelacruz;Madrid;0;1;1;1;0
gusdudu;MADRID;0;1;0;1;0
rafaeloga;Madrid;0;1;0;1;0
alextrebolle;Madrid;0;1;0;1;0
portizsan;Madrid, Spain;0;1;0;1;0
ejoliet;Madrid;2;1;0;1;0
Alberthoven;Madrid;0;1;0;1;0
amezcua;Madrid, Spain;2;1;15;1;0
brwan;Madrid;0;1;0;1;0
osrecio;Madrid;6;1;0;1;0
crazyramirez;Madrid;0;1;1;1;0
sergioibs;Madrid;2;1;0;1;0
josave;Madrid - Spain;0;1;0;1;0
t4j;Madrid, Spain;0;1;0;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;4;1;0
tapsandswipes;Madrid (Spain);61;1;750;1;0
FernandoMateusFernandez;Madrid;0;1;0;1;0
segloser;Madrid, SPAIN;0;1;0;1;0
silver-james;Madrid, Spain;0;1;0;1;0
00JTPJ-65077V-GZQQF1-2EBC06;La Paloma, 4 Brunete 28690  Madrid;2;1;0;1;0
PabloC;Madrid;2;1;64;1;0
Garroten;Madrid - Salamanca (Spain);2;1;1;1;0
rrrraul;Madrid, Spain;0;1;0;1;0
tostadora;Madrid, Spain;2;1;0;1;0
nurnarayola;Madrid;0;1;0;1;0
Thinkoder;Madrid;0;1;2;1;0
gaizka;Madrid;23;1;89;1;0
alsastre;Madrid Spain;0;1;0;1;0
albertog;Madrid;2;1;2;1;0
lquijada;Madrid;0;1;0;1;0
israelliebana;Madrid, Spain;0;1;0;1;0
borj83;Madrid;0;1;0;1;0
antoniosejas;Madrid;18;1;24;1;0
Marc-van-Wijk;Madrid;0;1;0;1;0
jvalderrama;Madrid;1;1;0;1;0
PierreHourdille;Madrid;0;1;0;1;0
diseni;MADRID;0;1;0;1;0
JaimeGarciaBahamonde;Madrid;0;1;0;1;0
drguell;Madrid, Spain;0;1;0;1;0
zeuslife;Madrid (España);0;1;0;1;0
Fixtandantilux;Madrid, Spain;0;1;0;1;0
leksanboy;Spain, Madrid;1;1;0;1;0
jsoriase;Madrid, Spain;1;1;0;1;0
desordenado77;Madrid;0;1;0;1;0
SamuelMad;Madrid - Spain;0;1;0;1;0
idgm81;Madrid, Spain;0;1;0;1;0
eguliasatpacklink;Madrid;0;1;0;1;0
SeVeN-MGG007;Madrid, Spain;0;1;0;1;0
agarce;Madrid;0;1;0;1;0
javivi001;Madrid, España;0;1;0;1;0
guribundis;madrid;0;1;0;1;0
javikas;Madrid, Spain;0;1;0;1;0
szarza;Madrid, Spain;0;1;0;1;0
luixal;Madrid, Spain;0;1;11;1;0
hugo-roman;Madrid;2;1;0;1;0
Nyaran;Madrid;4;1;0;1;0
msesma;Madrid;0;1;2;1;0
ShielderJohn;Madrid, Spain;0;1;0;1;0
RaulVila;Madrid;0;1;0;1;0
xaibot;Madrid, Spain;4;1;0;1;0
igznicolasjaremek;Madrid (Spain);0;1;0;1;0
ccanado;Madrid;1;1;2;1;0
blacar;Madrid, Spain;0;1;0;1;0
lolohouse;madrid;4;1;56;1;0
pechodelata;Madrid;0;1;2;1;0
kikegarcia;Madrid;4;1;0;1;0
torras;Madrid;1;1;1;1;0
alb3rtobr;Madrid;1;1;0;1;0
rtvlad;Madrid, Spain;0;1;2;1;0
ericbean12;Madrid;0;1;0;1;0
caaguado;Madrid, Spain;0;1;0;1;0
diegofpb;Madrid, Spain;1;1;0;1;0
microinformaticarectorado;Madrid;0;1;0;1;0
fernandocamposd;Madrid;0;1;0;1;0
joseibanezlujan;Madrid;1;1;0;1;0
frnd;Madrid (España);0;1;2;1;0
dcarrillo;Madrid;0;1;0;1;0
pablogeek;Madrid;8;1;4;1;0
reactivo;Madrid;0;1;0;1;0
hponceb;Madrid;0;1;0;1;0
dpeinado;Madrid, Spain;0;1;1;1;0
fitomad;Madrid, Spain;0;1;0;1;0
jmhostalet;Madrid;0;1;0;1;0
Salmy;Madrid;0;1;0;1;0
carlos1y5;Madrid;0;1;0;1;0
anndresorozco;Madrid, Spain;0;1;0;1;0
fernandoagudo;Madrid;0;1;0;1;0
rgperez;Madrid;0;1;0;1;0
rubeninmark;Madrid, Spain;0;1;0;1;0
filipencu;Madrid;1;1;0;1;0
atl3tico;Madrid <1939;0;1;0;1;0
pedropanos;Madrid;0;1;1;1;0
jonsito;Madrid (Spain);4;1;7;1;0
luispd;Madrid;0;1;0;1;0
davidjr82;Madrid, Spain;0;1;0;1;0
jlvelazquez;Madrid;1;1;2;1;0
rcouso;Madrid, Spain;0;1;0;1;0
srwolf;Madrid;0;1;2;1;0
Charlisim;Madrid;1;1;0;1;0
jferrero;Madrid, Spain;0;1;0;1;0
chuchivic;Madrid;1;1;0;1;0
ramonlh;Madrid (Spain);0;1;0;1;0
antonioordonez;Madrid;1;1;0;1;0
scottolsen;Madrid, IA;13;1;1;1;0
AitorC;Madrid;0;1;0;1;0
esdworks;Madrid;1;1;0;1;0
kleix;Madrid;0;1;2;1;0
jrmacias;Madrid, Spain;1;1;0;1;0
nsbk;Madrid;0;1;2;1;0
amartinj;Madrid, Spain;14;1;0;1;0
rodmargon;Madrid;0;1;0;1;0
sacerro;Madrid;4;1;0;1;0
mjcrespo;Madrid, Spain;0;1;0;1;0
CoolArts;Madrid, Spain.;0;1;2;1;0
alantonilopez;Madrid;0;1;1;1;0
joseluismartinez;Madrid (Spain);0;1;0;1;0
yoprogramo;Alcorcón, Madrid;0;1;1;1;0
feliper;Madrid, España;0;1;0;1;0
icivico;Madrid;1;1;4;1;0
Pabline;Madrid, Spain;6;1;0;1;0
fmelado;Madrid, Spain;0;1;1;1;0
apulidoc;Madrid;0;1;0;1;0
wimm-000;madrid;0;1;0;1;0
storm17;Madrid;0;1;0;1;0
matallanas;Madrid;1;1;0;1;0
atuncontomate;Madrid, Spain;1;1;0;1;0
badosuju;Madrid (Spain);0;1;0;1;0
gonhidi;Madrid, Spain;0;1;0;1;0
Vallekano;Madrid;0;1;0;1;0
hmolina;Madrid (Spain);0;1;0;1;0
OscarAkaElvis;Madrid, Spain;0;1;0;1;0
paizpurua;Madrid;0;1;0;1;0
vescudero;Madrid (Spain);1;1;1;1;0
jmaltamirano;Madrid, Spain;0;1;0;1;0
rogerpasky;Madrid;0;1;0;1;0
vgpastor;Madrid - Spain;0;1;0;1;0
LuisGuerreroDpe;Madrid, Spain;0;1;0;1;0
bubuku;Madrid;1;1;0;1;0
fjdelahorra;Madrid;0;1;0;1;0
TechTalents;Madrid, Spain;1;1;0;1;0
macvaz;Madrid, España;4;1;0;1;0
jogampo;Madrid;0;1;0;1;0
dmariaa;Madrid/Spain;0;1;0;1;0
pakopa;Madrid, Spain.;4;1;2;1;0
erdeleong;Madrid;0;1;0;1;0
acido303;Madrid - SPAIN;0;1;4;1;0
jesdiart;Madrid;1;1;3;1;0
d4nielRV;Madrid;1;1;0;1;0
darkomen;Madrid;17;1;5;1;0
evasuarez22;Madrid (Spain);1;1;1;1;0
jfcastro;Madrid;0;1;0;1;0
dgpisano;Madrid, Spain;1;1;0;1;0
cfstatho;Madrid, Spain;0;1;0;1;0
