login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dadoeyad;Madrid, Spain;5;4;16;1;0
JaviDTM;Madrid;1;4;0;1;0
ferborva;Madrid;0;4;0;1;0
Oldzhay;Madrid, Sierra Norte;5;4;0;2;0
boton;Madrid;5;4;7;1;0
JDaren;Madrid;3;4;54;2;0
ekth0r;Madrid;0;4;0;1;0
EduardoGarrido90;Madrid;0;4;1;1;0
AlbertoMDieguez;Madrid, Spain;0;4;1;1;0
cvillacampa;Madrid;0;4;0;1;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
JonCook;Madrid;5;4;2;2;0
Gunmer;madrid;0;4;0;2;0
adriangeles;Madrid (Spain);0;4;0;1;0
shetoru;Madrid;0;4;0;1;0
jbmere;Madrid;0;4;0;1;0
biocar2001;Madrid;0;4;1;1;0
asierfer;Madrid;1;4;4;1;0
HugoVazquezGarcia;Madrid;0;4;0;3;0
ucmgtec;Madrid-España;0;4;0;1;0
Lmartinezm;Madrid;0;4;0;1;0
mavarona;Madrid;0;4;0;1;0
fuseprods;Madrid / Cáceres;6;4;1;1;0
nareshshah139;Madrid;1;4;1;1;0
javiercaride;Madrid;0;4;0;1;0
Moebyus;Madrid;6;4;4;1;0
tilde-imt;Madrid, Spain;3;4;0;1;0
ftoledocapechi;Madrid;0;4;0;2;0
imediayala;Madrid;0;4;0;1;0
descuderosanchez;Madrid;0;4;0;3;0
DelaVaca;Madrid;0;4;0;1;0
alvsanand;Madrid, spain;1;4;5;2;0
luispv;Madrid or Santo Domingo it depends;0;4;0;1;0
MMCH637;Madrid;0;4;0;1;0
jherel;Madrid;3;4;0;2;0
cristianawk;Madrid;0;4;0;1;0
Albertogs;Madrid;0;4;0;1;0
SizmekCreativeSupportSpain;Madrid;1;4;0;2;0
saski;madrid;16;4;5;1;0
marioeguiluz;San Francisco / Madrid;3;4;10;1;0
tapia;Madrid;7;4;2;1;0
alcampillo;Madrid, Spain;0;4;0;1;0
icordon;Madrid (Spain);0;4;2;1;0
rmorandeira;Madrid,Spain;0;4;0;1;0
kkx;Madrid;7;4;8;1;0
fexblanco;Madrid;7;4;4;1;0
nachojc;Madrid;0;4;0;1;0
ieduardogf;Madrid;7;4;0;1;0
drwaky;Madrid - Jerez de la Frontera;7;4;1;1;0
juancsch;Madrid;0;4;0;1;0
fjcano-stratio;Madrid;0;4;0;1;0
martinschenk;Madrid;0;4;0;1;0
rafaelrebolleda;Madrid;7;4;1;1;0
AzazelN28;Madrid;0;4;0;1;0
ibarral;Madrid, Spain;0;4;0;1;0
darioaxel;Madrid;0;4;0;1;0
artktec;Madrid - Minneapolis - Mountain View;3;4;20;1;0
ismaxs;Madrid;1;4;4;2;0
senechaux;Madrid;1;4;4;1;0
luismigm;Madrid, Spain;15;4;0;1;0
ciscoruiz;Madrid (Spain);2;4;3;1;0
javirojo;Alcorcón (Madrid);2;4;0;1;0
episuarez;Madrid;1;4;0;1;0
RobertoZabala;Madrid;2;4;0;1;0
davidmartinezcastellanos;Madrid;2;4;0;1;0
jfpalomeque;Madrid, Spain;0;4;0;1;0
juanuem2015;Madrid;0;4;0;3;0
mrfoxtalbot;Madrid;0;4;0;1;0
antonioBER;Madrid, Spain;0;4;0;1;0
joanh;Madrid;0;4;0;1;0
MaeseAlex;Madrid;2;4;0;1;0
hitokiri82;Madrid, Spain;1;4;8;2;0
joseluisgv;Madrid - Spain;0;4;2;1;0
ndleon09;Madrid, España;1;4;0;1;0
silviaalonsoruiz;Madrid, Spain;0;4;0;1;0
jorgecombalia;Madrid;0;4;1;1;0
gabrielchiron;Madrid;0;4;0;1;0
diegonofre;Madrid;1;4;0;1;0
jandromez;Madrid, Spain;0;4;0;1;0
jotaramirez;Madrid;2;4;0;1;0
damagedgoods;Madrid, Spain;11;4;8;1;0
ganarAlcorcon;Alcorcón, Madrid;0;4;5;1;0
jihonrado;Madrid, Spain;11;4;4;1;0
arelanop;Madrid;0;4;0;1;0
Odrakir;Madrid;14;4;6;1;0
rafaelgg;Madrid;12;4;0;1;0
nilsburg;Madrid, Spain;0;4;3;1;0
ragonlan;Madrid;0;4;0;1;0
hectorgarces;Madrid;0;4;0;2;2
alilloig;Madrid;2;4;0;1;0
crakernano;Madrid;0;4;0;1;0
thinger-io;Madrid, Spain;13;4;9;1;0
jdcheesman;Madrid;2;4;11;1;0
area73;Madrid;0;4;0;1;0
EnderFX;Madrid;0;4;0;2;0
jaimitoo;Madrid;0;4;0;3;0
alberto-morales;Madrid, Spain;1;4;0;1;0
jabascal;Madrid, Spain;1;4;0;1;0
eLafo;Madrid;30;4;26;1;0
alvarSoler;Madrid / Segovia;1;4;0;1;0
ahurt2000;Madrid;13;4;19;1;0
rcostu;Madrid;14;4;35;1;0
tubalmartin;Madrid, SPAIN;19;3;953;1;0
srPadron;Madrid - Spain;0;3;0;1;0
socketz;Madrid, Spain;0;3;0;1;0
JoseCF;Madrid (Spain);0;3;0;1;0
AnderGoig;Madrid;0;3;0;1;0
IGZalbertoiglesias;Madrid;0;3;0;2;0
gonditeniz;Madrid;0;3;0;2;0
coteloalvaro;Madrid;0;3;0;2;0
xusCrus;Madrid;7;3;0;1;0
tribalyte;Madrid, Spain;0;3;0;2;0
j4n0;Madrid, Spain;27;3;119;1;0
picajoso;Madrid;0;3;1;1;0
opinador69;Madrid, España;0;3;0;1;0
KanedaShotaro;Madrid,Spain;5;3;0;1;0
ahll;Madrid;1;3;0;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
JoaquinGL;Madrid;1;3;1;1;0
makotogim;Madrid / Spain;0;3;0;1;0
Blitzkek;Madrid;1;3;0;1;0
versvs;Madrid / Málaga;7;3;12;1;0
iocariz;Madrid;0;3;0;1;0
fjdearcos;Madrid;0;3;0;2;0
entantoencuanto;Madrid, Spain;8;3;2;2;0
mseisdedos;Madrid, Spain;1;3;0;1;0
mhortalr;Madrid, Spain;0;3;0;1;0
Wolfchamane;Madrid, Spain;0;3;0;1;0
durbon;madrid;23;3;5;1;0
fanog;Madrid, Spain;1;3;0;2;0
superbeast-dev;Madrid;0;3;0;1;0
CCM1;MADRID;0;3;0;1;0
parroyo;Madrid, Spain;1;3;1;1;0
aluismoya;Madrid;0;3;0;2;0
victorpimentel;Madrid, Spain;68;3;490;1;0
migueljimeno96;Madrid, Spain;3;3;12;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
xiaofire;Madrid;0;3;0;1;0
klassdata;Madrid;1;3;4;1;0
alnavart;Madrid (Spain);0;3;0;1;0
gil13;Madrid;0;3;0;1;0
aeoris;Madrid, Spain;1;3;1;1;0
phmarlat;Madrid;0;3;0;2;0
traider0;Madrid;0;3;0;1;0
MPelaezE;Madrid - Spain;0;3;0;1;0
ruizfrontend;Madrid;6;3;3;1;0
sergioescudero;Madrid, Spain;0;3;1;1;0
franklinandrade;Madrid, Spain;0;3;0;1;0
vsaguero;Madrid, Spain;0;3;0;1;0
kamte;Madrid;8;3;2;1;0
apradillap;Madrid;5;3;3;1;0
Vladimir-Gutierrez;Madrid / Spain;0;3;1;1;0
diego314;Madrid, Spain;0;3;0;1;0
jduranmaster;MADRID (Spain);1;3;0;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
carlosromero;Madrid;0;3;2;1;0
jllucas;Madrid;2;3;0;1;0
jmsanzg;Madrid, Spain;8;3;23;1;0
Nikokrock;Madrid;5;3;0;1;0
JorgeQuereda;Madrid;0;3;0;1;0
juarele;madrid;1;3;0;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
jmoratilla;Madrid;9;3;1;1;0
homerfantasy;Madrid;0;3;0;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
buzkall;Madrid, Spain;0;3;0;1;0
ArturoMarzo;Madrid, Spain;0;3;0;3;0
fcancillo;Madrid, Spain;0;3;0;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
zheileman;London / Madrid;2;3;18;1;0
asancheza;San Francisco / Madrid;0;3;3;1;0
IGZjonasdacruz;Madrid, Spain;9;3;0;1;0
ajerez;Madrid, Spain;39;3;368;1;0
elbecita;Madrid;0;3;1;1;0
alejalsan;Madrid;0;3;0;1;0
calas;Madrid, Spain;17;3;114;1;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
ODMM;Madrid, Spain;2;3;1;1;0
patotter;Madrid;0;3;0;1;0
jacintocorral;Madrid;0;3;0;1;0
controesempio;Madrid;10;3;5;1;0
fabrante;Madrid;0;3;0;1;0
nachopas;Madrid;0;3;0;1;0
dom-madrid;Madrid;0;3;0;1;0
NSCabezon;Madrid;10;3;4;1;0
Javimac;Madrid;0;3;1;1;0
toromanso;Madrid, Spain;0;3;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
jogampo;Madrid;0;3;0;1;0
jcbellido;Madrid;2;3;0;1;0
scenting;Madrid;2;3;0;1;0
ivanvcouso;Madrid, Spain;0;3;0;1;0
albertuslm;Madrid;6;3;3;1;0
pconcepcion;Madrid;5;3;3;1;0
yaguar;Fuenlabrada, Madrid;0;3;0;2;0
oscigle;Madrid, Spain;0;3;0;1;0
jlopezcur;Madrid;1;3;21;1;0
InfoHome;Madrid;0;3;1;1;0
scenkov;Madrid;3;3;6;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
ElAutoestopista;Madrid, Spain;2;3;0;1;0
PabloGarciaMugnoz;Madrid, Spain;0;3;0;1;0
AlberTajuelo;Madrid;2;3;0;1;0
marisadetoro;Madrid;0;3;0;1;0
AlbertoGarciaFdez;Madrid;3;3;0;1;0
pladaria;Madrid, Spain;2;3;0;1;0
mannekenico;Madrid, Spain;0;3;0;1;0
munix;Madrid;5;3;0;1;0
alb3rtobr;Madrid;1;3;0;1;0
julianrojos;Madrid;0;3;0;1;0
fbejarano;Madrid;0;3;0;1;0
alvaroaraoz;Madrid, ES;0;3;10;1;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;3;1;1;0
descatec;Madrid;0;3;0;1;0
jm2g;Madrid;0;3;0;1;0
raulconm;Madrid (Spain);0;3;0;1;0
guribundis;madrid;0;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
daniel-solana;Madrid;0;3;0;1;0
AlejandroCabrera;Madrid, Spain;0;3;0;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
mariellaleles;Madrid, España;0;3;0;1;0
prognostech;Madrid;1;3;0;1;0
sendon;Madrid;13;3;0;1;0
samuel3;Madrid, Spain / London, UK;0;3;0;1;0
agmanterola;Madrid, Spain;0;3;0;1;0
ralequi;Madrid, Spain;3;3;0;1;0
miguelortegarodriguez;Madrid;1;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
javiboo;Madrid;0;3;0;1;0
gonzalo2099;Madrid, Spain;0;3;0;1;0
panchoh;Madrid;2;3;0;1;0
orozkoinsider;Madrid;7;3;6;1;0
AzagraMac;Spain, Madrid;5;3;5;1;0
migval;Madrid - Spain;0;3;0;1;0
TiagoDeus;Madrid, Spain;0;3;0;1;0
bsanser;Madrid;1;3;0;1;0
unratito;Madrid;2;3;1;1;0
ebenito;Madrid, Spain;0;3;0;1;0
ecejjar;Madrid, Spain;0;2;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
marilink;Madrid;1;2;0;1;0
ferPrieto;Madrid-Spain;0;2;1;1;0
carlosjimenez1302;Madrid;0;2;0;1;0
GGMoreno;Madrid;0;2;0;1;0
israelvizcaino;Madrid;0;2;0;1;0
ckadominguez;Madrid, Spain;0;2;0;1;0
RaqueldeLuis;Madrid, Spain;0;2;0;2;0
mavallad;Madrid;1;2;0;2;0
patricia01;Madrid;0;2;0;1;0
DanielPerezArrieta;Madrid;0;2;0;1;0
diegoayma;Madrid, España;0;2;0;1;0
OscarAkaElvis;Madrid, Spain;0;2;0;1;0
totespare;Madrid;0;2;0;1;0
migcarduarte;Madrid;0;2;0;1;0
zweukhot;Madrid;0;2;0;1;0
codevincedev;Madrid;0;2;1;2;0
becerragjm;Madrid - Spain;0;2;0;1;0
elazafranjusticiero;Madrid;1;2;0;1;0
susanaml;Madrid;0;2;0;1;0
pelayo;Madrid - Madrid;0;2;0;1;0
albertoromv;Madrid;0;2;0;1;0
pamartineza;Madrid;0;2;0;1;0
victordelval;Madrid, Spain;0;2;0;1;0
jsoriase;Madrid, Spain;2;2;0;1;0
israelliebana;Madrid, Spain;0;2;0;1;0
cagmaldonado;Madrid;1;2;0;1;0
jaimemateo;Madrid;0;2;0;1;0
javiervicho;Madrid;0;2;0;1;0
fmarmolp;Madrid;1;2;0;1;0
rmjosea;Madrid;0;2;0;1;0
manuelruizcalvo;Madrid, Spain;0;2;0;1;0
obaib;Madrid;2;2;0;1;0
blaijuarez;Madrid;0;2;0;1;0
AdoptaUnAlien;Madrid, SPAIN;1;2;0;1;0
systamonster;Madrid;2;2;5;1;0
matmac;Madrid;0;2;0;1;0
larsenfed;Madrid, Spain;1;2;0;1;0
sberlinches;Madrid, Spain;5;2;0;1;0
ibpeco;Madrid;0;2;0;1;0
albertomartineza;Madrid, Spain;0;2;0;1;0
gaizka;Madrid;23;2;89;1;0
luguina;Madrid, Spain;1;2;0;1;0
HectorCalleja;Madrid;0;2;0;1;0
edj3c;Tres Cantos, Madrid, Spain;0;2;0;1;0
scmoure;Madrid;0;2;0;1;0
rafaeloga;Madrid;0;2;0;1;0
carlosgarciaibanez;Madrid;0;2;0;1;0
Trublux;Madrid (Spain);0;2;0;1;0
qode-pro;Madrid;0;2;0;1;0
jon-gonzalez;Madrid;0;2;0;2;0
toleillo;Madrid, Spain;5;2;4;1;0
javiersigler;Madrid, Spain;0;2;2;1;0
equintano;Madrid, Spain;0;2;0;1;0
crossique;Madrid, SPAIN;0;2;0;1;0
ajbalmon;Madrid, Spain;0;2;0;1;0
klares;Madrid;0;2;0;2;0
embeano;Madrid;0;2;0;1;0
DiegoVicen;Madrid, Spain;2;2;3;1;0
Kuroneer;Madrid;0;2;0;1;0
senpuukyakuu;Madrid, Spain;0;2;0;1;0
anxosan;Leganés, Madrid, Spain;0;2;0;1;0
Falcata;Madrid/Spain;0;2;0;1;0
nachojob;Madrid;0;2;0;1;0
xJoshx;Madrid;3;2;0;1;0
tomtastico;Madrid;3;2;5;1;0
lgfrechel;Madrid;0;2;0;1;0
psanchosopranis;MADRID (SPAIN);0;2;0;2;0
rasec;Madrid, Spain;8;2;26;1;0
peressini;Madrid, Spain;0;2;0;1;0
nealkins;Madrid;1;2;0;1;0
venosov;Madrid (Spain);0;2;0;1;0
frarees;Madrid, Spain;2;2;8;1;0
Irene196;Madrid;0;2;0;1;0
grmarco;Madrid, Spain;2;2;2;1;0
rsc1975;Madrid;1;2;0;1;0
antoniotajuelo;Madrid;2;2;3;1;0
brezmes;Madrid;1;2;0;1;0
joaquindiez;Madrid;0;2;0;1;0
jmerino-iib;Madrid;0;2;0;1;0
mesala;Madrid, Spain;0;2;0;1;0
diacritica;Madrid, Spain;29;2;7;1;0
pablocaselas;madrid;0;2;0;1;0
gensin;Madrid, Spain;9;2;3;1;0
landoncall;Madrid, Spain;1;2;0;2;0
captainkoons;Madrid;0;2;0;1;0
elchiconube;Madrid;2;2;1;1;0
rausanchezc;Madrid;1;2;0;1;0
sayz;Madrid, ES;67;2;19;2;0
chuchivic;Madrid;2;2;0;1;0
jalopez;Madrid;9;2;19;2;0
blzkz;Madrid;14;2;3;1;0
ralbear;Madrid - ES;1;2;0;1;0
pablix;Madrid, Spain;0;2;3;1;0
fd-adame;Madrid;0;2;0;1;0
asegnz;Madrid, Spain;3;2;0;1;0
josevillalobos;Madrid;10;2;0;1;0
team-tsu;Madrid - Spain;0;2;0;1;0
cyphra;Madrid, Spain;0;2;1;1;0
jmgarciamaleno;Madrid;0;2;1;1;0
cfstatho;Madrid, Spain;0;2;0;1;0
almardo;Madrid;0;2;0;1;0
ccanado;Madrid;1;2;2;1;0
vfuenteHub;Madrid;0;2;0;1;0
d4nielRV;Madrid;1;2;0;1;0
reverso13;Madrid, Spain;0;2;0;2;0
desordenado77;Madrid;0;2;0;1;0
tania-maldonado;Madrid;0;2;0;2;0
eiso;Madrid, Spain;6;2;0;1;0
g0re;Madrid / Bilbao;0;2;0;1;0
krasny2k5;Madrid - Spain;0;2;0;1;0
AlexAvatar88;Madrid;1;2;0;1;0
ensa-DMS;Tres Cantos, Madrid;0;2;0;1;0
alsanars;Madrid;10;2;1;1;0
dgallego;Madrid, Spain;10;2;0;1;0
yoprogramo;Alcorcón, Madrid;0;2;1;1;0
jfcastroluis;Madrid;0;2;0;1;0
Caravaca;Madrid;0;2;0;1;0
zant95;Madrid;10;2;166;1;0
dmartincc;Madrid;6;2;2;1;0
Vencinas;Madrid, Spain;0;2;0;1;0
fjpena;Madrid (Spain);0;2;1;1;0
jlasolis;Madrid;1;2;0;1;0
enoeda;Madrid, Spain;1;2;1;1;0
sdepazos;Madrid, Spain;1;2;0;1;0
cesarjimenez;Madrid, Spain;1;2;0;1;0
siralozano;Madrid;0;2;0;1;0
jplopezfrechoso;Madrid, Spain;0;2;0;2;0
PaulaLC;Madrid;0;2;0;1;0
iddelacruz;Madrid;0;2;1;1;0
scottolsen;Madrid, IA;14;2;1;1;0
mateja82;Madrid;0;2;0;1;0
fpedrera;Tres Cantos, Madrid;6;2;0;1;0
davidmarcoes;Madrid, Spain;0;2;0;1;0
soon1900;Madrid;0;2;0;1;0
amegias;Madrid;1;2;0;1;0
martafranch2;Madrid;0;2;0;1;0
casasjo;MADRID, SPAIN;0;2;0;1;0
jcriadon;Madrid, Spain;0;2;0;1;0
GuapuTechnologies;Madrid (Spain);0;2;0;1;0
jmpanal;Madrid, Spain;0;2;0;1;0
ccolado;Madrid;0;2;0;1;0
aoklilu;madrid;0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
maryway;MADRID;0;2;0;1;0
jask05;Spain, Madrid;6;2;7;1;0
frsantos;Madrid;2;2;0;1;0
FjgarciaMac;Madrid;0;2;0;1;0
lucasordovas;Madrid (Spain);1;2;0;1;0
jabavi;Madrid;0;2;0;1;0
scabras;Madrid (Spain) - Cagliari (Italy);0;2;0;1;0
biaggi;Madrid;0;2;2;1;0
pablorguez;Madrid;0;2;0;1;0
Dieguiitooo95;Madrid, Spain;2;2;0;1;0
AitorC;Madrid;0;2;0;1;0
tjstone12345;Madrid;1;2;1;2;0
rnnalborodo;Madrid, Spain;2;2;0;2;0
vxc-;Madrid;5;2;2;1;0
daknour;Madrid, Spain;0;2;0;1;0
tomasrebollo;Madrid, Spain;0;2;0;1;0
buitren9;Madrid, Spain;0;2;0;1;0
Ruben28;Madrid;0;2;0;2;0
josepm9;Madrid, Spain;0;2;0;1;0
Antpachon;Madrid;0;2;0;1;0
fon-dev-team;Madrid, Spain;0;2;1;1;0
valba;Madrid, Spain;0;2;0;1;0
jsertx;Madrid;0;2;0;1;0
legajordak;Leganés, Madrid (Spain);0;2;0;1;0
luxilio;Madrid;0;2;0;2;0
devganemos;Madrid;0;2;0;1;0
apatika;Madrid;0;2;0;1;0
ArmanAstud;Madrid;0;2;0;1;0
ChemiCalChems;Tres Cantos, Madrid, Spain;0;2;0;1;0
IGZluismiguelosorio;Madrid;0;2;0;1;0
mmacia;Madrid, Spain;37;2;42;1;0
thefuentescore;Madrid;2;2;0;1;0
laucategui;Madrid;0;2;0;1;0
chriskeycode;Madrid;2;2;0;1;0
techieSP;Madrid, Spain;1;2;0;1;0
RACAPPS;Madrid, Spain;0;2;0;1;0
purrin;Madrid, Spain;0;2;0;1;0
alexcaas;Madrid;2;2;1;2;0
SergioDim3nsions;Madrid - Spain;2;2;2;1;0
Zeyckler;Madrid/Seville;0;2;0;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
zeuslife;Madrid (España);0;2;0;1;0
appapp;Madrid, Spain;0;2;0;1;0
Nilphy;Madrid;0;1;0;1;0
fjtello;Madrid, Spain;0;1;0;1;0
transparenciaAGE;Madrid;0;1;0;1;0
joxe-design;Madrid;0;1;0;1;0
icordoba;Madrid;0;1;1;1;0
jmatiasbejarano;Madrid (Spain);0;1;0;1;0
jorgediez;Madrid, Spain;0;1;0;1;0
alsastre;Madrid Spain;0;1;0;1;0
Ulquiorra36;Madrid, Spain;0;1;0;1;0
glorenzo;Madrid;0;1;0;1;0
emacho;Madrid,Spain;0;1;0;1;0
gusdudu;MADRID;0;1;0;1;0
elafont;Madrid;0;1;0;1;0
rulasg;Madrid, Spain;0;1;0;1;0
clorcar;Madrid;0;1;0;1;0
microinformaticarectorado;Madrid;0;1;0;1;0
jllamasi;Madrid;0;1;0;1;0
xabe;Madrid;13;1;19;1;0
malobato;Madrid (Spain);0;1;0;1;0
gomezabajo;Madrid;0;1;0;1;0
segloser;Madrid, SPAIN;0;1;0;1;0
icam-madrid;Madrid, Spain.;0;1;0;1;0
brwan;Madrid;0;1;0;1;0
DanielECLab;Madrid;0;1;0;1;0
shernade;Madrid;12;1;0;1;0
aesptux;Madrid;12;1;55;1;0
noztum;madrid;0;1;0;1;0
ricardogarfe;Madrid;14;1;9;1;0
vjmota;Madrid;0;1;0;1;0
kcresjho;Madrid España;0;1;0;1;0
MrPiket;Madrid;0;1;0;1;0
jefar;Madrid;0;1;0;1;0
amartinj;Madrid, Spain;14;1;0;1;0
acidjanko;Madrid;10;1;0;1;0
felipescript;Madrid;0;1;0;1;0
rortegac;Madrid;0;1;0;1;0
pablobarcia;Madrid, Spain;9;1;0;1;0
Rodrigo-Ludgero;Madrid;9;1;20;1;0
julian-rojo;Madrid (Spain);0;1;0;1;0
lmmolinero;Las Rozas - Madrid - Spain;0;1;0;1;0
olayer66;Madrid;0;1;0;1;0
microbians;Madrid;8;1;1;1;0
ChemaV;Madrid;0;1;0;1;0
labda;Leganés, Madrid (Spain);0;1;0;1;0
ferjgar;Madrid;8;1;3;1;0
clnznr;Madrid;8;1;0;1;0
npmada;madrid;0;1;0;1;0
JustHarris;Madrid;1;1;0;1;0
KybAngelMoreno;Universidad Rey Juan Carlos, Móstoles, Madrid, España;0;1;0;1;0
lasizoillo;Madrid, Spain;8;1;0;1;0
rafa-arcangel;Madrid, Spain;0;1;0;1;0
kn3d4;Madrid;0;1;0;1;0
leidydiana;C/ Ricardo Ortiz, 14 - 28017 Madrid (España);0;1;0;1;0
dcubasoy;Madrid;0;1;0;1;0
dpadron2;Madrid;0;1;0;1;0
paizpurua;Madrid;0;1;0;1;0
mjcrespo;Madrid, Spain;0;1;0;1;0
SamuelMad;Madrid - Spain;0;1;0;1;0
diec123;Madrid;15;1;6;1;0
mrexojo;Madrid;0;1;0;1;0
limkinZero;Madrid;0;1;0;1;0
baumannzone;Madrid;0;1;0;1;0
WorldHouse;Madrid, Spain;0;1;0;1;0
mutador;Madrid Spain;7;1;1;1;0
pepos;Madrid;0;1;0;1;0
frayabe;Madrid;0;1;0;1;0
jalonsoramos;Madrid;6;1;10;1;0
DanielMartini;Ibiza - Madrid (Spain);0;1;0;1;0
spa1fwg;Alcala de Henares, Madrid, Spain;0;1;0;1;0
sbandol;Madrid;16;1;0;1;0
osrecio;Madrid;6;1;0;1;0
Marc-van-Wijk;Madrid;0;1;0;1;0
Clarilla;Madrid;0;1;0;1;0
caaguado;Madrid, Spain;0;1;0;1;0
galindale;Madrid;6;1;3;1;0
RaulVila;Madrid;0;1;0;1;0
Pabline;Madrid, Spain;6;1;0;1;0
jtreml;Madrid, Spain;6;1;60;1;0
rodrigolive;Madrid;6;1;64;1;0
ShielderJohn;Madrid, Spain;0;1;0;1;0
hponceb;Madrid;0;1;0;1;0
borjamarcos;Madrid;6;1;1;1;0
bruzos;Madrid;0;1;0;1;0
srfdino;Madrid, Spain;0;1;0;1;0
PlanPc;Madrid, Spain;0;1;0;1;0
bellaperez;Madrid, Spain;0;1;0;1;0
monojones;Madrid;6;1;0;1;0
blacar;Madrid, Spain;0;1;0;1;0
eguliasatpacklink;Madrid;0;1;0;1;0
backupPG;Madrid;0;1;0;1;0
h3llr4iser;Madrid;0;1;0;1;0
alantonilopez;Madrid;0;1;1;1;0
rodmargon;Madrid;0;1;0;1;0
joseluismartinez;Madrid (Spain);0;1;0;1;0
abnieva;Madrid, Spain;17;1;8;1;0
JaimeGarciaBahamonde;Madrid;0;1;0;1;0
ericbean12;Madrid;0;1;0;1;0
drguell;Madrid, Spain;0;1;0;1;0
szarza;Madrid, Spain;0;1;0;1;0
gruizg1983;Madrid;0;1;0;1;0
teoruiz;Madrid;17;1;0;1;0
7daysofrain;Madrid;0;1;0;1;0
igznicolasjaremek;Madrid (Spain);0;1;0;1;0
mzamalloa;Madrid;0;1;0;1;0
nicolae-stelian;Madrid, Spain;5;1;4;1;0
bermartos;Madrid - Spain;0;1;1;1;0
LuisGuerreroDpe;Madrid, Spain;0;1;0;1;0
cantorrodista;Madrid;22;1;23;1;0
uodyne;Madrid // Spain;0;1;0;1;0
pasblooo;Madrid;0;1;0;1;0
micagm;Madrid;0;1;0;1;0
xaibot;Madrid, Spain;5;1;0;1;0
CoolArts;Madrid, Spain.;0;1;0;1;0
Efor18;Madrid;3;1;28;1;0
PrieJos;Madrid, Spain;0;1;0;1;0
zorana;Madrid, Spain;0;1;0;1;0
josave;Madrid - Spain;0;1;0;1;0
GuillerVks;Madrid, Spain;0;1;0;1;0
dcastello;Madrid, Spain;23;1;15;1;0
roberwushu;Madrid;0;1;1;1;0
kleix;Madrid;0;1;1;1;0
agarce;Madrid;0;1;0;1;0
ivanxx;Madrid, Spain;0;1;1;1;0
javikas;Madrid, Spain;0;1;0;1;0
t4j;Madrid, Spain;0;1;0;1;0
aitorthered;Madrid, Spain;3;1;1;1;0
wimm-000;madrid;0;1;0;1;0
luispd;Madrid;0;1;0;1;0
totemax;Madrid, Spain;0;1;2;1;0
lquijada;Madrid;0;1;0;1;0
dperalesferrera;Madrid;3;1;0;1;0
arenasv86;Madrid;3;1;5;1;0
cgvarela;Madrid, Spain;3;1;0;1;0
fitomad;Madrid, Spain;0;1;0;1;0
KarloxLoKo;Madrid, España;0;1;0;1;0
scmoral;Madrid, Spain;3;1;0;1;0
dangior;Madrid;0;1;0;1;0
decodekult;Madrid, Spain;0;1;1;1;0
dianagtr;Madrid;3;1;0;1;0
crazyramirez;Madrid;0;1;1;1;0
yasminanieto;Madrid;0;1;0;1;0
heliosam;Madrid, Alicante, Spain;3;1;0;1;0
ernestovega;Madrid;0;1;2;1;0
portizsan;Madrid, Spain;0;1;0;1;0
peome;Madrid;3;1;2;1;0
fjvaldera;Madrid, Spain;3;1;0;1;0
gdiazlo;Madrid;3;1;0;1;0
ericaarenas;Madrid, Spain;3;1;0;1;0
p3ns4d0r;Madrid, Spain;0;1;0;1;0
rubeninmark;Madrid, Spain;0;1;0;1;0
borj83;Madrid;0;1;0;1;0
ismaelviejo;Madrid;3;1;0;1;0
gregoriohc;Madrid, Spain;3;1;0;1;0
PierreHourdille;Madrid;0;1;0;1;0
poncevk;Madrid;0;1;1;1;0
jferrero;Madrid, Spain;0;1;0;1;0
ElXaxe;Madrid / Barcelona;0;1;0;1;0
dpeinado;Madrid, Spain;0;1;0;1;0
ParadigmaTecnologico;Madrid, Spain;0;1;0;1;0
lulumetro;Madrid;0;1;0;1;0
fermatrix;Madrid;0;1;0;1;0
javierperezm;Madrid, Spain;0;1;0;1;0
diegofpb;Madrid, Spain;2;1;0;1;0
evasuarez22;Madrid (Spain);2;1;1;1;0
lightbyte;Madrid, Spain;2;1;0;1;0
alvarosp;Madrid;2;1;3;1;0
raul-arrabales;Madrid;2;1;5;1;0
luisgomezcaballero;Madrid, Spain;0;1;0;1;0
OmarMoper;Madrid;0;1;0;1;0
javierluquin88;Madrid, SPAIN;2;1;0;1;0
