login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dorcu;Madrid;0;7;0;1;0
sshernando;Madrid, Spain;0;7;0;2;0
MadHosoi;Madrid;1;7;1;1;0
jlrisco;Madrid, Spain;1;7;1;2;0
jcdom;Madrid;4;7;0;1;0
LuisLlana;Madrid;0;7;1;3;0
PatNV;Madrid - Spain;0;7;0;1;0
pabloesc;Madrid Spain;0;7;0;1;0
sotofernando;Madrid;1;7;0;2;0
sakdanimas;Madrid;0;7;0;1;0
gonzalods;Madrid;0;7;0;3;0
rdediosb;Madrid;0;7;0;2;0
mtenrero;Madrid, Spain;0;7;0;1;0
perezandres;Madrid, Spain;0;7;0;2;0
prietopa;Madrid, Spain;3;7;3;2;0
PabloGarcia013;Madrid;0;7;0;1;0
jsangrador;Madrid, Spain;4;7;2;1;0
tinycarol;Madrid, Spain;1;7;0;1;0
jmsanchez;Madrid;1;7;1;3;0
Egyrs;Madrid, Spain;1;7;0;1;0
mserradilla;Madrid (España);1;7;0;2;0
cletomcj;Madrid (Spain);0;7;2;2;0
Kike-Ramirez;Madrid, Spain;0;7;1;3;0
luicm;madrid;1;7;0;1;0
gragera;Madrid;34;7;4;1;0
gotardo;Madrid;8;7;12;1;0
monicafmz;Madrid, Spain;0;7;0;2;0
JorgeGalingP;Arroyomolinos, Madrid, Spain;1;7;1;1;0
bms27;Madrid;0;7;0;1;0
jfbarea;Madrid, Spain;2;7;0;1;0
marcosvidal;Madrid;33;7;971;1;0
Rcarratalasanchez;Madrid;0;7;0;1;0
biocar2001;Madrid;0;7;1;1;0
d4nielRV;Madrid;1;7;0;1;0
jmsanzg;Madrid, Spain;8;7;23;1;0
SergioViteri;Madrid, Spain;4;7;1;2;0
paolobindi;madrid, spain;0;7;0;2;0
kukukaka;Madrid;0;7;0;1;0
mruizf;Madrid, Spain;0;7;0;1;0
qborreda;Madrid;3;7;0;1;0
mathume;Madrid, Spain;1;7;7;1;0
DixxieFlatline;Madrid;0;7;0;1;0
Ismaestro;Madrid;0;7;0;2;0
quarkcc;Madrid;0;7;0;2;0
AlvaroSevillano;Madrid, Spain;0;7;0;1;0
khelben5;Madrid, Spain;0;7;0;1;0
abravodiaz;Madrid;0;6;0;1;0
etewiah;Madrid;3;6;17;1;0
alvsanand;Madrid, spain;1;6;5;2;0
inasacu;Madrid;1;6;2;1;0
syvic;Madrid;4;6;9;2;0
rbarriuso;Madrid, Spain;3;6;0;1;0
fbejarano;Madrid;0;6;0;2;0
macrvk;Vallecas (Madrid);0;6;0;1;0
tracker086;Madrid;3;6;18;2;0
Mcklem;Madrid;1;6;0;2;0
I3G-Carlos;Madrid;0;6;0;1;0
georginagi;Madrid;9;6;2;1;0
armandorvila;Madrid, Spain;3;6;0;1;0
AAGRusso;Madrid;1;6;1;1;0
igznicolasjaremek;Madrid (Spain);0;6;0;2;0
recioalex;Madrid;0;6;0;1;0
ostraperlera;Madrid, Spain;3;6;0;1;0
diegoyj;Madrid;0;6;0;1;0
rherranzg;Madrid;1;6;2;1;0
thinger-io;Madrid, Spain;18;6;11;1;0
alcampillo;Madrid, Spain;0;6;0;2;0
victorhernandezbermejo;Madrid;1;6;0;3;0
Itakora;Madrid, Spain;0;6;2;2;0
lizardmamba;Madrid, Spain;0;6;0;1;0
abasallo;Madrid;4;6;0;2;0
Antoniohrm;Madrid, Spain;4;6;0;1;0
plajusticia;Madrid;0;6;0;1;0
RosaRomeroGomez;Madrid (Spain);0;6;0;1;0
nachojc;Madrid;2;6;0;1;0
responsivedaw;Madrid;1;6;0;1;0
noe;Madrid, Spain;3;6;1;2;0
frsantos;Madrid;3;6;0;1;0
tomasn4a;Madrid, SPAIN;1;6;0;2;0
freakant;Madrid, Spain;4;6;0;1;0
drodmarin;Madrid;2;6;1;1;0
jduranmaster;MADRID (Spain);1;6;0;1;0
ralbear;Madrid - ES;2;6;1;1;0
ddiegomez;Madrid;0;6;0;1;0
atalef;Madrid, Spain;0;6;0;1;0
javierpeces;Madrid, Spain and others;0;6;0;1;0
drodriguez;Near Madrid, Spain;38;6;136;2;0
Ferdev;Madrid, Spain;34;6;94;1;0
ricbartm;Madrid, Spain;2;6;0;1;0
Astillazo;Madrid, Spain;1;6;0;1;0
samuelwtheck;Madrid, Spain / London, UK;0;6;0;2;0
zant95;Madrid;10;6;196;1;0
J-Sanchez;Madrid, Spain;0;6;0;2;0
Nemur;Madrid;0;6;0;1;0
ghuecas;Madrid, Spain;8;6;0;1;0
FelipeURJC;Fuenlabrada, Madrid, Spain;6;6;0;1;0
unratito;Madrid;2;6;1;1;0
thepianist2;Madrid;0;6;0;1;0
jotabe-net;Madrid, Spain;0;6;0;1;0
twoixter;Madrid;13;6;103;1;0
angelTDL;Madrid (España);0;6;1;1;0
aariste;Madrid;2;6;7;1;0
alwar;Madrid;2;6;0;1;0
agomeza;Madrid;1;6;0;1;0
fuseprods;Madrid / Cáceres;7;6;1;1;0
jaimeagudovillanueva;Madrid, Spain;2;6;0;1;0
migueldam91;Madrid;2;6;0;2;0
lightful;Madrid, Spain;2;6;1;3;0
escuelaramonfdez;Madrid;0;6;0;1;0
rmiquel;Madrid;1;6;0;1;0
borjamarcos;Madrid;7;6;1;1;0
ricardomartinezmontero;Madrid, Spain;0;6;0;1;0
TiagoDeus;Madrid, Spain;0;5;0;1;0
sergio-sanchezl;Madrid, Spain;0;5;2;1;0
victorgz;Madrid;1;5;0;1;0
Galforcete;Madrid;0;5;0;1;0
vmgferrandez;Madrid, Spain;0;5;0;1;0
jaalegre;Madrid;0;5;0;1;0
AdrianCorchero;Madrid;0;5;0;1;0
controesempio;Madrid;10;5;5;1;0
luque;Madrid, Spain;9;5;18;1;0
arctarus;Madrid;28;5;5;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
jjmr;Madrid;1;5;0;2;0
malcomdw;Madrid, Spain;0;5;0;1;0
niker1991;Madrid;0;5;0;1;0
joxe-design;Madrid;0;5;0;1;0
guilleortiz;Madrid, Spain;4;5;0;1;0
scontador;Madrid;1;5;0;1;0
rabad;Madrid, Spain;10;5;2;1;0
IbericaSoft;Madrid;0;5;0;1;0
oxgiraldo;Madrid, Spain;1;5;1;1;0
SerxioSierra;Madrid (SPAIN);2;5;0;2;0
samus24;Madrid;9;5;1;2;0
juanyque;Madrid - Spain;0;5;1;1;0
JaviCallaghan;Madrid;0;5;1;1;0
jaimemateo;Madrid;0;5;0;1;0
mzamalloa;Madrid;0;5;0;1;0
nachogmd;Madrid;2;5;0;1;0
captainkoons;Madrid;0;5;0;2;0
nareshshah139;Madrid;1;5;1;1;0
kanedaki;Madrid;9;5;6;1;0
ferferfer;Madrid;13;5;2;2;0
grcanosa;Madrid, Spain;0;5;0;1;0
patriciagao;Gijón · Madrid;11;5;0;1;0
jmvines;Madrid;2;5;0;1;0
jpcano;Madrid;0;5;0;1;0
elsuricatorojo;Madrid SPAIN;0;5;0;1;0
m4t1t0;Majadahonda - Madrid;4;5;2;1;0
RafaelCasuso;Madrid;1;5;0;2;0
jrdev9;Madrid, Spain;3;5;1;1;0
mapellaniz;Madrid (Spain);0;5;0;1;0
Mirrie24;Madrid, Spain;0;5;0;1;0
Melghost;Madrid;0;5;0;1;0
edoardovivo;Madrid;0;5;0;1;0
erikerice;Madrid, Spain;2;5;0;1;0
SloayzaDam;Madrid, España;3;5;0;1;0
igbopie;Madrid;9;5;12;1;0
luismigm;Madrid, Spain;16;5;0;1;0
dadoeyad;Madrid, Spain;6;5;17;1;0
guillemarsan;Madrid;1;5;0;2;0
webanalyst;Madrid, Spain;0;5;0;1;0
gorkamolero;Madrid;2;5;1;1;0
stanete;Madrid, Spain;6;5;0;1;0
RaquelAO;Madrid;0;5;0;2;0
yondemon;Madrid, Spain;8;5;1;1;0
arocholl;Madrid, Spain;0;5;8;1;0
supertowers;Madrid, Spain;19;5;14;1;0
KanedaShotaro;Madrid,Spain;6;5;0;1;0
slerena;Madrid. Spain;3;5;0;1;0
metafisica;Madrid;0;5;1;1;0
fabiomsr;Madrid;2;5;0;2;0
CristinaGutierrez;Madrid;3;5;0;1;0
dagonca;Madrid;0;5;0;1;0
bcano;Madrid (Spain);0;5;0;1;0
gadLinux;Madrid;1;5;2;1;0
estefigj;Madrid;6;5;0;1;0
juanda;Madrid (Spain);28;5;19;2;0
pesclamp;Madrid (Spain);0;5;0;2;0
LeftieCode;Madrid, Spain;1;5;0;1;0
Osukaru;Madrid (Spain);23;5;30;1;0
dmelladom;Madrid;0;5;0;1;0
alvanieto;Madrid;3;5;0;2;0
gdgalex;ETSIT Politécnica de Madrid;0;5;0;1;0
javimg89;Madrid;1;5;3;1;0
miguelxt;Madrid, Spain;6;5;2;1;0
jainebri;Madrid, Spain;0;5;0;2;0
ibarral;Madrid, Spain;0;5;0;1;0
FranGhelfi;Madrid;0;5;0;1;0
rubenfa;Madrid (Spain);4;5;0;2;0
dmc22;Madrid;0;5;0;1;0
Moebyus;Madrid;8;5;6;1;0
ciscoruiz;Madrid (Spain);2;5;3;1;0
VictorVarLed;Madrid;2;5;1;1;0
rafitanba;Madrid, Spain;1;5;0;1;0
marioandrei;Madrid, Spain;3;5;4;1;0
karliky;Madrid;65;5;40;1;0
fjcano-stratio;Madrid;0;5;0;1;0
yvoictra;Madrid (Spain);0;5;1;1;0
antonioalcocer;Madrid;1;5;0;1;0
rsoriaso;Madrid, España;1;5;0;1;0
jogampo;Madrid;0;4;0;1;0
buzkall;Madrid, Spain;0;4;0;1;0
descuderosanchez;Madrid;0;4;0;3;0
VictorUceda;Madrid, España;7;4;2;1;0
scyros;Madrid;7;4;3;1;0
versvs;Madrid / Málaga;7;4;13;1;0
IB313184;Madrid;1;4;0;1;0
fexblanco;Madrid;7;4;4;1;0
munta;Madrid;0;4;0;1;0
undeklinable;Madrid, Spain;1;4;0;2;0
elsatch;Madrid;7;4;4;1;0
gramos74;Madrid, Spain;7;4;4;2;0
ajarrechea;Madrid;0;4;0;1;0
MMCH637;Madrid;0;4;0;1;0
cristianawk;Madrid;0;4;0;1;0
kkx;Madrid;8;4;9;1;0
Javirriv;Madrid;1;4;0;1;0
mavarona;Madrid;0;4;0;1;0
Lmartinezm;Madrid;0;4;0;1;0
ucmgtec;Madrid-España;0;4;0;1;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
HugoVazquezGarcia;Madrid;0;4;0;3;0
ieduardogf;Madrid;8;4;0;1;0
sjuanman;Madrid;1;4;0;1;0
Francescacf;Madrid;0;4;0;1;0
silviaalonsoruiz;Madrid, Spain;0;4;0;1;0
ferborva;Madrid;0;4;0;1;0
manuelgon47;Madrid;0;4;0;1;0
Bavarescoj;Madrid, Spain;0;4;0;1;0
sushiman;Madrid, Spain;0;4;0;3;0
Gunmer;madrid;1;4;0;2;0
apradillap;Madrid;6;4;3;1;0
xaibot;Madrid, Spain;6;4;0;1;0
calas;Madrid, Spain;17;4;116;1;0
josepm9;Madrid, Spain;0;4;0;1;0
eheilbut;Madrid;0;4;0;1;0
AlexAvatar88;Madrid;1;4;0;1;0
stevebelicha;Madrid, Spain;4;4;0;1;0
asegnz;Madrid, Spain;4;4;1;1;0
jarroba;Madrid;56;4;11;1;0
cagmaldonado;Madrid;1;4;0;1;0
ricardo4de9;Madrid, Spain;1;4;1;1;0
javiercaride;Madrid;1;4;0;1;0
ganarAlcorcon;Alcorcón, Madrid;0;4;5;1;0
ftoledocapechi;Madrid;0;4;0;2;0
JoseCF;Madrid (Spain);0;4;1;1;0
marioeguiluz;San Francisco / Madrid;4;4;10;1;0
dbuenor;Madrid;0;4;0;1;0
hanekDaikaen;Madrid;0;4;0;2;0
jaimitoo;Madrid;0;4;0;3;0
brezmes;Madrid;1;4;0;1;0
labda;Leganés, Madrid (Spain);0;4;0;1;0
rmaqueda;Madrid;19;4;4;1;0
amaia;Madrid;47;4;154;1;0
JDaren;Madrid;3;4;58;2;0
rortegac;Madrid;0;4;0;1;0
olemoudi;Madrid;3;4;14;1;0
sigilioso;Madrid, Spain;9;4;17;1;0
ragonlan;Madrid;0;4;0;1;0
juanuem2015;Madrid;0;4;0;3;0
abel-nieva;Madrid, Spain;19;4;8;1;0
rafaelcalleja;Madrid;3;4;17;1;0
gil13;Madrid;0;4;0;1;0
luispv;Madrid or Santo Domingo it depends;0;4;0;1;0
alexcandy91;Madrid;0;4;0;1;0
rmorenomf;Madrid;0;4;0;2;0
joserock85;Madrid, Spain;3;4;0;2;0
JaviDTM;Madrid;1;4;0;1;0
jandromez;Madrid, Spain;0;4;0;1;0
nilsburg;Madrid, Spain;0;4;3;1;0
RobertoEstrada;Madrid;10;4;57;1;0
martinschenk;Madrid;1;4;0;1;0
arelanop;Madrid;0;4;0;1;0
jvmunoz;Madrid;0;4;0;2;0
prietales;MADRID;0;4;0;1;0
javirojo;Alcorcón (Madrid);2;4;0;1;0
javiersigler;Madrid, Spain;0;4;2;1;0
rafaelgg;Madrid;13;4;0;1;0
cadarso;Madrid, Spain;2;4;2;1;0
karlosagudo;Madrid;0;4;12;1;0
CesarGrande;Madrid, Spain;2;4;0;1;0
icordon;Madrid (Spain);0;4;2;1;0
kdaimiel;Madrid;0;4;0;1;0
agarbayo;Madrid, Spain;2;4;3;2;0
RobertoZabala;Madrid;2;4;0;1;0
jfernandezmaru;Madrid;0;4;0;1;0
bruzos;Madrid;2;4;0;1;0
MaeseAlex;Madrid;2;4;0;1;0
fegalo;Madrid, Spain;1;4;0;1;0
DavidTorresOcana;Madrid;1;4;0;1;0
PedroMorgado;Madrid;10;4;0;1;0
joseluisgv;Madrid - Spain;0;4;2;1;0
mariolopezperez;Madrid;0;4;0;1;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;27;4;7;2;0
ismaxs;Madrid;1;4;4;2;0
shetoru;Madrid;0;4;0;1;0
jdcheesman;Madrid;2;4;11;1;0
crakernano;Madrid;0;4;0;1;0
foliolo;Madrid;0;4;0;2;0
cmonteroes;Madrid;2;4;0;1;0
area73;Madrid;0;4;0;1;0
jherel;Madrid;2;4;0;2;0
panchoh;Madrid;2;4;0;1;0
munoz-romero;Madrid, Spain;2;4;0;1;0
iagfmono;Madrid;0;4;0;1;0
eLafo;Madrid;31;4;26;1;0
episuarez;Madrid;1;4;0;1;0
alberto-morales;Madrid, Spain;1;4;0;1;0
jcarmonaloeches;Madrid;2;4;6;1;0
diegonofre;Madrid;1;4;0;1;0
jberlana;Spain / Madrid;86;4;1424;1;0
gabriman;Madrid, Spain;2;4;0;1;0
sauldeleon;Madrid, SPAIN;2;4;1;2;0
mcdave;Madrid, Spain;28;4;18;2;0
damagedgoods;Madrid, Spain;11;4;8;1;0
diacritica;Madrid, Spain;29;4;7;1;0
IvanAlegre;Madrid;2;4;0;1;0
j4n0;Madrid, Spain;29;4;114;1;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;3;1;1;0
tapia;Madrid;8;3;2;1;0
jmartingarcia2;Madrid, Spain.;0;3;0;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
ojarabo;Madrid;0;3;0;1;0
lasizoillo;Madrid, Spain;8;3;0;1;0
christabelle;Madrid, Spain;0;3;0;1;0
pmelero;Madrid, Spain;0;3;0;1;0
iocariz;Madrid;0;3;0;1;0
mhortalr;Madrid, Spain;0;3;0;1;0
zete;Madrid;0;3;0;2;0
jcballesteros;Madrid, Spain;2;3;0;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
julianrojos;Madrid;0;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
oscigle;Madrid, Spain;0;3;0;1;0
studiosi;Madrid, Spain;1;3;0;1;0
7daysofrain;Madrid;0;3;0;1;0
sayz;Madrid, ES;67;3;14;2;0
anriveroc;Madrid;0;3;0;3;0
hitokiri82;Madrid, Spain;1;3;7;2;0
darioherrera;Madrid, Spain;2;3;1;1;0
lagowski;Madrid;1;3;5;1;0
Chulotype;Madrid;0;3;0;1;0
daniel-solana;Madrid;0;3;0;1;0
maomorales;Madrid;4;3;2;1;0
leforthomas;Madrid;3;3;33;1;0
Pabloblicuo;Madrid;1;3;1;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
javiboo;Madrid;0;3;0;1;0
jacintocorral;Madrid;1;3;0;1;0
IGZalbertoiglesias;Madrid;0;3;0;2;0
sergioescudero;Madrid, Spain;0;3;1;1;0
Zeyckler;Madrid/Seville (Spain);0;3;0;1;0
Blitzkek;Madrid;1;3;0;1;0
develvad;Madrid;0;3;1;1;0
zheileman;London / Madrid;2;3;18;1;0
ahurt2000;Madrid;14;3;38;1;0
fjdearcos;Madrid;0;3;0;2;0
scenkov;Madrid;3;3;6;1;0
liyuhao;Getafe, Madrid, Spain;1;3;0;1;0
jm2g;Madrid;0;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
gensin;Madrid, Spain;9;3;3;1;0
sergiofg;Madrid (SPAIN);1;3;1;1;0
mseisdedos;Madrid, Spain;0;3;0;1;0
alilloig;Madrid;2;3;0;1;0
rfranco2001;Madrid;3;3;4;1;0
yaguar;Fuenlabrada, Madrid;0;3;0;2;0
h3llr4iser;Madrid;0;3;0;1;0
durbon;madrid;24;3;5;1;0
gdiazlo;Madrid;3;3;0;1;0
jmatiasindizen;Madrid;0;3;0;1;0
pablomuri;Madrid;0;3;0;1;0
alvaroaraoz;Madrid, ES;0;3;10;1;0
entantoencuanto;Madrid, Spain;9;3;2;2;0
Vencinas;Madrid, Spain;0;3;0;1;0
ajerez;Madrid, Spain;43;3;369;1;0
partmor;Madrid;0;3;0;1;0
aitorfernandezrivas;Madrid;0;3;0;1;0
ODMM;Madrid, Spain;3;3;1;1;0
anerolbm;Madrid;0;3;0;2;0
alb3rtobr;Madrid;1;3;0;1;0
parroyo;Madrid, Spain;1;3;1;1;0
OmarPedraza;Madrid, Spain;2;3;0;1;0
bsanser;Madrid;1;3;0;1;0
GGMoreno;Madrid;0;3;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
Batlin;Madrid;2;3;0;1;0
migval;Madrid - Spain;0;3;0;1;0
eduardobenito10;Madrid;0;3;0;1;0
ElAutoestopista;Madrid, Spain;2;3;0;1;0
jalopez;Madrid;9;3;19;2;0
xiaofire;Madrid;0;3;0;1;0
AlbertoMartinfer;Madrid;0;3;0;1;0
cgilj;Madrid;1;3;0;1;0
artktec;Madrid - Minneapolis - Mountain View;3;3;20;1;0
phmarlat;Madrid;0;3;0;2;0
israelangela;Madrid-Spain;0;3;0;1;0
MPelaezE;Madrid - Spain;0;3;0;1;0
jamesalways;Madrid;0;3;0;1;0
fcancillo;Madrid, Spain;0;3;0;1;0
fabrante;Madrid;0;3;0;1;0
gdm-bloombees;Madrid;0;3;0;1;0
SalvaJ;Madrid, Spain;1;3;2;1;0
joaquindiez;Madrid;0;3;0;1;0
Alesete;Madrid, Spain;0;3;0;1;0
asilvaber;Madrid, Spain;0;3;2;1;0
pablotoledo;Madrid - Spain;1;3;0;2;0
jdgg1983;Madrid - Spain;1;3;0;1;0
alexrecarey;Madrid, Spain;4;3;1;1;0
jcbellido;Madrid;2;3;0;1;0
SindormirNet;Madrid;10;3;4;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
ebenito;Madrid, Spain;0;3;0;1;0
patotter;Madrid;0;3;0;1;0
vsaguero;Madrid, Spain;0;3;0;1;0
pganuza;Madrid;0;3;0;1;0
jimbomilk;Madrid;0;3;0;1;0
christian-es;Madrid;1;3;1;1;0
vtscarlos;Madrid;0;3;0;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
guribundis;madrid;0;3;0;1;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
srPadron;Madrid - Spain;0;3;0;1;0
picajoso;Madrid;0;3;1;1;0
mm-s;Madrid;0;3;0;1;0
hctpbl;Madrid, Spain;1;3;2;1;0
mariellaleles;Madrid, España;0;3;0;1;0
DavidTorresP5;Madrid;0;3;0;1;0
rapto;Madrid;1;3;1;1;0
mianrelie;Madrid;0;3;0;1;0
rozularen;Madrid;4;3;0;1;0
hombrecero;Madrid, Spain;0;3;0;1;0
ruizfrontend;Madrid;7;3;2;1;0
gonzalo2099;Madrid, Spain;0;3;0;1;0
CCM1;MADRID;0;3;0;1;0
angulo;Madrid;4;3;3;1;0
fanog;Madrid, Spain;1;3;0;2;0
jpardobl;Madrid;2;3;23;1;0
miguelortegarodriguez;Madrid;1;3;0;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
gonditeniz;Madrid;0;3;0;2;0
elbecita;Madrid;1;3;1;1;0
osrecio;Madrid;7;3;0;1;0
coteloalvaro;Madrid;0;3;0;2;0
imediayala;Madrid;0;3;0;1;0
aluismoya;Madrid;0;3;0;2;0
ivanvcouso;Madrid, Spain;0;3;0;1;0
jleivaizq;Madrid;4;3;15;1;0
homerfantasy;Madrid;0;3;0;1;0
yises;Madrid;4;3;4;1;0
victorpimentel;Madrid, Spain;69;3;496;1;0
marilink;Madrid;2;3;0;1;0
marisadetoro;Madrid;0;3;0;1;0
jihonrado;Madrid, Spain;11;3;4;1;0
BioSoundSystems;Madrid;0;3;4;1;0
JorgeQuereda;Madrid;0;3;0;1;0
toromanso;Madrid, Spain;0;3;0;1;0
ivmos;Madrid;27;3;19;1;0
luismiramirez;Madrid, Spain;16;3;5;2;0
kamte;Madrid;8;3;2;1;0
cpradog;Madrid;0;3;0;1;0
nitroduna;Madrid, Spain;12;2;2;1;0
asalmeron;Madrid, Spain;0;2;0;2;0
dgallego;Madrid, Spain;11;2;0;1;0
RafaJR;Madrid;0;2;0;1;0
smorcuende;Madrid;0;2;0;1;0
pablotr87;Madrid;0;2;0;1;0
vfuenteHub;Madrid;0;2;0;1;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;2;0;1;0
team-tsu;Madrid - Spain;0;2;0;1;0
josemanuelsainz;Madrid;0;2;0;1;0
AnaFernandezGalarza;Madrid;0;2;0;1;0
faustoperez;Madrid, Spain;0;2;0;1;0
senpuukyakuu;Madrid, Spain;0;2;0;1;0
camoh90;Madrid;0;2;0;1;0
ardaturan;Madrid;0;2;0;1;0
mrheston;Madrid, Spain;10;2;0;2;0
Rebecamf;Madrid;0;2;0;2;0
rafaeloga;Madrid;0;2;0;1;0
xabe;Madrid;13;2;20;1;0
scmoure;Madrid;0;2;0;1;0
alvaroma;Madrid, España;0;2;0;1;0
oscarmaso;Madrid;0;2;0;1;0
josal;Madrid;13;2;75;1;0
Irene196;Madrid;0;2;0;1;0
NachoGP;Madrid;0;2;0;1;0
ChemiCalChems;Tres Cantos, Madrid, Spain;0;2;0;1;0
soon1900;Madrid;0;2;0;1;0
lgfrechel;Madrid;0;2;0;1;0
siralozano;Madrid;0;2;0;1;0
cfstatho;Madrid, Spain;0;2;0;1;0
ferPrieto;Madrid-Spain;0;2;1;1;0
tomasrebollo;Madrid, Spain;0;2;0;1;0
rcostu;Madrid;14;2;34;1;0
fon-dev-team;Madrid, Spain;0;2;1;1;0
RACAPPS;Madrid, Spain;0;2;0;1;0
zoftwarero;Madrid, Spain;0;2;0;1;0
dmartincc;Madrid;9;2;2;1;0
mateja82;Madrid;0;2;0;1;0
josevillalobos;Madrid;9;2;0;1;0
laucategui;Madrid;0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
becerragjm;Madrid - Spain;0;2;0;1;0
RaqueldeLuis;Madrid, Spain;0;2;0;2;0
appapp;Madrid, Spain;0;2;0;1;0
maryway;MADRID;0;2;0;1;0
jmpanal;Madrid, Spain;0;2;0;1;0
susanaml;Madrid;0;2;0;1;0
borj83;Madrid;0;2;0;1;0
ccolado;Madrid;0;2;0;1;0
emacho;Madrid,Spain;0;2;0;1;0
microbians;Madrid;8;2;1;1;0
alber999;Madrid, Spain;0;2;0;2;0
albertoromv;Madrid;0;2;0;1;0
scottolsen;Madrid, IA;15;2;1;1;0
nohack12;Madrid;0;2;0;1;0
zeuslife;Madrid (España);0;2;0;1;0
IGZluismiguelosorio;Madrid;0;2;0;1;0
jorgesancha;Madrid;8;2;2;1;0
legajordak;Leganés, Madrid (Spain);0;2;0;1;0
rasec;Madrid, Spain;8;2;26;1;0
iddelacruz;Madrid;0;2;1;1;0
martafranch2;Madrid;0;2;0;1;0
jcriadon;Madrid, Spain;0;2;0;1;0
Ninakoru;Madrid, Spain;0;2;3;1;0
davidsanchezben;Madrid;0;2;0;1;0
moskinson;Madrid;7;2;7;1;0
casasjo;MADRID, SPAIN;0;2;0;1;0
Trublux;Madrid (Spain);0;2;0;1;0
albertuslm;Madrid;6;2;3;1;0
toleillo;Madrid, Spain;6;2;4;1;0
figox;Madrid;0;2;0;1;0
zweukhot;Madrid;0;2;0;1;0
embeano;Madrid;0;2;0;1;0
psanchosopranis;MADRID (SPAIN);0;2;0;2;0
xJoshx;Madrid;6;2;0;1;0
szarza;Madrid, Spain;0;2;0;1;0
jask05;Spain, Madrid;6;2;7;1;0
SuperBuker;Madrid, Spain;6;2;2;1;0
gonzaloplaza;Madrid;6;2;2;1;0
FjgarciaMac;Madrid;0;2;0;1;0
minayaserrano;Madrid / Gijón, Spain;4;2;3;1;0
israelliebana;Madrid, Spain;0;2;0;1;0
venosov;Madrid (Spain);0;2;0;1;0
aoklilu;madrid;0;2;0;1;0
cvillacampa;Madrid;0;2;0;1;0
livinglasnubes;Madrid - Spain;0;2;0;1;0
ralequi;Madrid, Spain;4;2;0;1;0
Ruben28;Madrid;0;2;0;2;0
castrorbea;Madrid;0;2;0;1;0
carlosgarciaibanez;Madrid;0;2;0;1;0
crossique;Madrid, SPAIN;0;2;0;1;0
pelayo;Madrid - Madrid;0;2;0;1;0
javiervicho;Madrid;0;2;0;1;0
yoprogramo;Alcorcón, Madrid;0;2;1;1;0
pablix;Madrid, Spain;0;2;3;1;0
peressini;Madrid, Spain;0;2;0;1;0
mrcheidel;Madrid - Spain;0;2;0;1;0
enqae;Madrid;4;2;0;1;0
totespare;Madrid;0;2;0;1;0
jsoriase;Madrid, Spain;4;2;0;1;0
valba;Madrid, Spain;0;2;0;1;0
leguanin;Madrid, Spain;0;2;0;1;0
grmarco;Madrid, Spain;3;2;2;1;0
martincleto;Madrid (Spain);0;2;0;1;0
tilde-imt;Madrid, Spain;3;2;0;1;0
SergioDim3nsions;Madrid - Spain;3;2;3;1;0
martinandrino;Madrid, Spain;0;2;0;1;0
devganemos;Madrid;0;2;0;1;0
srfdino;Madrid, Spain;0;2;0;1;0
ajbalmon;Madrid, Spain;0;2;0;1;0
adriancega;Madrid;3;2;0;1;0
luxilio;Madrid;0;2;0;2;0
juliandh81;Madrid;0;2;0;1;0
arenasv86;Madrid;3;2;5;1;0
manuelruizcalvo;Madrid, Spain;0;2;0;1;0
EliMRLS;Madrid;0;2;0;1;0
ericaarenas;Madrid, Spain;3;2;0;1;0
PaulaLC;Madrid;0;2;0;1;0
OmarMoper;Madrid;0;2;0;1;0
exacs;Madrid;3;2;0;2;0
LordVulkan;Madrid;3;2;0;1;0
haikami;Madrid;2;2;0;1;0
ArmanAstud;Madrid;0;2;0;1;0
gaizka;Madrid;25;2;89;1;0
nealkins;Madrid;2;2;0;1;0
rnnalborodo;Madrid, Spain;2;2;0;2;0
victormartingarcia;Madrid, Spain;2;2;9;1;0
dcerecedo;Madrid, Spain;0;2;0;1;0
GuapuTechnologies;Madrid (Spain);0;2;0;1;0
epascual;Madrid (Spain);0;2;0;1;0
ignaciolabella;Madrid;0;2;0;1;0
frarees;Madrid, Spain;2;2;8;1;0
jacosan;Madrid;0;2;1;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
alexcaas;Madrid;2;2;1;2;0
