login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
HIXMAN;Madrid;5;11;1;2;0
djromero;Madrid (Spain);30;11;132;1;0
Frildoren;Madrid;5;11;3;3;0
gcc32;Madrid, SP;0;11;0;2;0
patriciagao;Gijón · Madrid;16;11;0;2;0
ernestopino;Madrid;2;11;9;1;0
ghitamihai;Madrid;0;11;0;1;0
javivi001;Madrid, España;0;11;0;2;0
jlcastro;Madrid;0;11;0;2;0
mibarbou;Madrid;0;11;0;3;0
jfpalomeque;Madrid, Spain;0;11;0;2;0
maniakalen;Ciempozuelos, Madrid;0;11;0;2;0
beeva-robertosantiago;Madrid, Spain;0;10;0;2;0
nsevilla;Madrid;0;10;0;2;0
NSCabezon;Madrid;13;10;4;2;0
aliciapj;Madrid (España);3;10;0;2;0
desafecto;Madrid (Spain);0;10;0;2;0
emanzipado;Madrid, Spain;3;10;0;2;0
juanmont;Madrid;5;10;0;2;0
agbuavs;Madrid;0;10;3;2;0
ECLaboratorio;Madrid, Spain;16;10;8;2;0
jrdios;Madrid;10;10;4;2;0
cif2cif;Madrid;5;10;0;2;0
macvaz;Madrid, España;6;10;0;3;0
danielmguerrero;Madrid (Spain);0;10;0;1;0
FMunyoz;Madrid;0;10;0;1;0
jorgelamb;Madrid;6;10;0;1;0
allaves;Madrid;4;10;1;2;0
pabloripolles;Madrid;2;10;1;1;0
gadLinux;Madrid;1;10;1;3;3
sperea;Madrid, España;0;10;0;1;0
olmjl;Madrid;1;10;0;2;0
jsortegac;Madrid;1;10;0;1;0
samdofe;Madrid;0;10;0;1;0
albertog;Madrid;4;10;0;1;0
tomasn4a;Madrid, SPAIN;0;10;0;2;0
DavBoullosa;Madrid, ES;1;10;0;3;0
pablocortes02;Madrid;0;10;0;1;0
jonatanlv;Madrid (Spain);0;10;0;2;0
malcomdw;Madrid, Spain;0;10;1;1;0
plindry;Madrid/Spain/Europe;0;10;0;3;0
IsaMenendez;Madrid;1;10;0;1;0
fr4nk1;Madrid;7;10;157;1;0
larsenfed;Madrid, Spain;1;10;0;1;0
jaumecarreras;Madrid;0;10;0;2;0
Vichman67;Madrid (Spain);0;10;0;2;0
AlbMA;Madrid, Spain;0;10;0;1;0
jccortizo;Madrid, Spain;0;10;0;2;0
fonsito;Madrid;1;10;3;2;0
oterox;Madrid;1;10;1;1;0
pelayoarbues;Madrid - Spain;1;10;0;2;0
ndleon09;Madrid, España;2;10;1;2;0
jsepl;Madrid;0;10;0;2;0
maeserichar;Madrid;0;10;2;1;0
Sithdown;Madrid, Spain;14;10;5;1;0
alcampillo;Madrid, Spain;0;10;0;2;0
marblecode;Madrid;4;10;2;1;0
csacristan;Madrid, Spain;0;10;0;1;0
jesusBernalBermudez;Madrid, Spain;3;10;0;2;0
mappolo;Madrid;2;10;0;1;0
ivan-galvez;Madrid, Spain;1;9;0;1;0
nzurita;Madrid (Spain);1;9;0;2;0
rogama;Madrid;2;9;0;1;0
puertiman;Madrid (Spain);1;9;1;4;0
carlosrabazo;Madrid, Spain;0;9;0;1;0
gragera;Madrid;41;9;4;1;0
oepmadrid;Madrid;1;9;0;1;0
MiguelGonzalez;Madrid;1;9;3;2;0
astaroth86;Madrid, Spain;0;9;0;2;0
netter77;Madrid;0;9;0;3;0
prdolmos;Madrid;4;9;0;2;0
nestorlucas;Madrid;0;9;0;1;0
electro;Madrid;0;9;1;2;0
wmurphy;Madrid;7;9;2;2;0
Toletum;Madrid;0;9;0;2;0
serranovieco;Madrid, Spain;1;9;0;1;0
srisreedhar;Madrid;4;9;0;2;0
viejocar;Madrid;0;9;0;1;0
creespow;Alcorcón - Madrid;1;9;0;1;0
mamorenoa;Madrid;0;9;0;3;0
jrengel;Madrid Spain;1;9;0;2;0
felopri;Madrid (Spain);2;9;0;1;0
MariaVictoria;Madrid;0;9;0;1;0
dmorenob;Madrid;4;9;0;2;0
grico1974;Madrid, Spain;0;9;1;1;0
rbarriuso;Madrid, Spain;3;9;0;2;0
stnieva;Madrid, Spain;0;9;0;2;0
chernando;Madrid, Spain;19;9;1;2;0
ivalenciaf;Madrid, Spain;0;9;0;2;0
iddelacruz;Madrid;0;9;0;1;0
doqui;Madrid, Spain;0;9;0;2;0
jnogales;Madrid;0;9;0;1;0
alinflorentin;madrid;3;9;0;1;0
ajnavarro;Madrid;6;9;0;1;0
pmblanco;Alcobendas, Madrid, Spain;2;9;0;1;0
jfbyers;Madrid;2;9;0;1;0
fgallardo;Madrid, Spain;0;9;0;2;0
AlfonsoCampos;Madrid, Spain;0;9;0;1;0
xharekx33;Madrid, Spain;4;9;0;2;0
Zeyckler;Madrid/Seville (Spain);0;9;0;2;0
samuelmgalan;Madrid, Spain;5;9;0;4;0
abgil;Madrid;1;9;0;1;0
AitorSG;Madrid;0;9;0;2;0
ecejjar;Madrid, Spain;0;9;0;3;0
ariera;Madrid;10;9;30;1;0
xantygc;Madrid;0;9;0;3;0
ociotec;Madrid, Spain;0;9;0;3;0
beeva-luisrecio;Madrid;0;9;0;3;0
adristoteles;Madrid;1;9;0;1;0
DeftWork;Madrid;2;9;1;2;0
alvarocarrera;Madrid;3;9;2;2;0
andreasnaive;Madrid, Spain;3;9;0;4;0
delr3ves;Madrid (Spain);13;9;4;3;0
jesuscuesta;Madrid;1;9;0;3;0
victorgz;Madrid;1;9;0;1;0
m4t1t0;Majadahonda - Madrid;4;9;2;3;0
elbecita;Madrid;2;9;0;2;0
wolfwolker;Madrid;2;9;1;2;0
beneastburn;Madrid;1;9;0;2;0
karliky;Madrid;66;9;42;1;0
constanr;Madrid, Spain;0;9;0;1;0
tonidero;Madrid;8;9;0;1;0
jduranmaster;MADRID (Spain);1;9;0;1;0
sojazzid;Madrid, Spain;0;9;0;1;0
aluarosi;Madrid;19;9;39;1;0
danilao;Madrid, Spain;2;8;73;1;0
GorkaMM;Madrid, Spain;19;8;0;2;0
abrahamnavas;Madrid;1;8;0;1;0
imablanco;Madrid, Spain;0;8;8;1;0
migue999;Madrid;1;8;0;4;0
Hesteban;Madrid , España;1;8;0;2;0
MadHosoi;Madrid;1;8;1;1;0
dmoreno;Madrid, Spain;13;8;6;2;0
rubenfa;Madrid (Spain);5;8;0;2;0
MPelaezE;Madrid - Spain;0;8;0;1;0
victordv;Madrid;0;8;0;1;0
ramonmillan;Madrid;0;8;0;2;0
anubysz;Madrid, Spain;0;8;0;1;0
bgvo;Madrid;6;8;0;1;0
manso92;Madrid;1;8;0;1;0
MetalGearDaner;Madrid, Spain;3;8;0;1;0
aorgaz;Madrid, Spain;0;8;0;1;0
obijuan-test;Madrid;0;8;0;1;0
xp499;Madrid;1;8;0;1;0
ruudy-es;Madrid;1;8;10;1;0
luicm;madrid;1;8;0;1;0
enrigle;Madrid;0;8;0;1;0
wooltar;Madrid - Spain;0;8;0;1;0
vicentegarcia;Madrid;6;8;11;1;0
tatefer;Madrid;0;8;0;2;0
asanzred;Madrid;1;8;0;2;0
therealpablors;Madrid;0;8;1;1;0
sasij;Madrid;5;8;15;1;0
jdpeinado;Madrid, Spain;0;8;0;1;0
Gunmer;madrid;2;8;2;2;0
AinhoaBN;Madrid;0;8;0;1;0
merigs;Madrid;0;8;0;2;0
frisco82;Madrid;0;8;15;2;0
hacheka;Madrid;4;8;3;3;3
jjdiazl;Madrid, España;6;8;5;1;0
juanbarrancos;Madrid;1;8;0;2;0
migueltabera;Madrid;6;8;0;2;0
IGZjonasdacruz;Madrid, Spain;9;8;0;1;0
miguelFLG13;Madrid;0;8;0;1;0
gerson24;Madrid;3;8;0;1;0
gonzalo2099;Madrid, Spain;0;8;0;1;0
Oscararroyon;Madrid, Spain;0;8;0;1;0
davimdo;Madrid, Spain;1;8;0;2;0
Ferdev;Madrid, Spain;35;7;94;1;0
sakdanimas;Madrid;0;7;0;1;0
JavierCalin;Madrid;1;7;0;1;0
d4nielRV;Madrid;1;7;0;1;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;7;0;1;0
eduardobenito10;Madrid;0;7;0;1;0
marcosvidal;Madrid;37;7;12;1;0
rherranzg;Madrid;1;7;2;1;0
Inakihu;Madrid;1;7;0;2;0
frenopatico;Madrid;0;7;2;1;0
Kuroneer;Madrid;0;7;0;1;0
cmonteroes;Madrid;2;7;0;1;0
gramos74;Madrid, Spain;7;7;4;2;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
sdeancos;Madrid, Spain.;25;7;30;1;0
cabadsanchez;Madrid, Spain;9;7;2;1;0
dorcu;Madrid;0;7;0;1;0
DannyFoxDJ;Madrid, Spain;2;7;0;2;0
jluqueba;Madrid;2;7;0;1;0
jmsanzg;Madrid, Spain;8;7;23;1;0
mavallad;Madrid;1;7;0;2;0
leguanin;Madrid, Spain;0;7;0;3;0
eltercero;Madrid, Spain;16;7;21;2;0
pblocz;Madrid;3;7;3;2;0
sotofernando;Madrid;0;7;0;2;0
jcdom;Madrid;4;7;0;1;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
tomasrebollo;Madrid, Spain;0;7;0;2;0
ralequi;Madrid, Spain;4;7;0;1;0
Kike-Ramirez;Madrid, Spain;1;7;1;3;0
kukukaka;Madrid;0;7;0;1;0
khelben5;Madrid, Spain;1;7;0;1;0
AAGRusso;Madrid;1;7;1;1;0
aelena;madrid;0;7;4;2;0
fgmarin22;Madrid;0;7;0;2;0
borjamarcos;Madrid;9;7;1;1;0
ddgcarbayo;Madrid;5;7;2;1;0
vieiro;Madrid, Spain;1;7;1;2;0
jespestana;Madrid, Spain;8;7;4;1;0
LuisLlana;Madrid;0;7;1;3;0
almonwork;Madrid;6;7;8;2;0
Egyrs;Madrid, Spain;1;7;0;1;0
Batlin;Madrid;3;7;7;1;0
PabloGarcia013;Madrid;0;7;0;1;0
gonditeniz;Madrid;0;7;0;2;0
perezandres;Madrid, Spain;0;7;0;2;0
guillemarsan;Madrid;1;7;0;2;0
marcos-garcia;Madrid, Spain;2;7;0;1;0
senechaux;Madrid;1;7;4;1;0
angelsanchez;Madrid;6;7;9;1;0
jlopezcur;Madrid;1;7;22;1;0
frsantos;Madrid;3;7;0;1;0
romanrdgz;Madrid, Spain;0;7;0;1;0
tinycarol;Madrid, Spain;0;7;0;1;0
gonzalods;Madrid;0;7;0;3;0
sergius;Madrid;2;7;2;1;0
nareshshah139;Madrid;2;7;1;2;0
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);5;7;7;1;0
OmarPedraza;Madrid, Spain;2;7;0;1;0
monicafmz;Madrid, Spain;0;7;0;2;0
cletomcj;Madrid (Spain);0;7;2;2;0
mruizf;Madrid, Spain;0;7;0;1;0
jsangrador;Madrid, Spain;4;7;2;1;0
nieltorres;Madrid;0;7;0;2;0
rdediosb;Madrid;0;7;0;2;0
neoshadybeat;Madrid;24;7;16;1;0
aaronfc;Madrid;6;7;4;2;0
bertuccio;Madrid;4;7;1;1;0
PatNV;Madrid - Spain;0;7;0;1;0
valba;Madrid, Spain;0;7;0;1;0
mserradilla;Madrid (España);1;7;0;2;0
bernimel;Madrid;4;7;0;1;0
G4lile0;Madrid (Spain);2;6;4;2;0
rafitanba;Madrid, Spain;1;6;0;1;0
Jacobeom;Madrid (Spain);0;6;0;1;0
javierpeces;Madrid, Spain and others;0;6;0;1;0
I3G-Carlos;Madrid;0;6;0;1;0
responsivedaw;Madrid;0;6;0;1;0
abasallo;Madrid;4;6;0;2;0
ghuecas;Madrid, Spain;9;6;0;1;0
mgarciafernandez;Madrid;0;6;0;1;0
armandorvila;Madrid, Spain;3;6;0;1;0
carlostallon;Madrid;6;6;0;2;0
Guille-rmo;Madrid;0;6;0;1;0
gotardo;Madrid;8;6;14;1;0
yondemon;Madrid, Spain;8;6;1;1;0
rafaelcalleja;Madrid;3;6;17;1;0
AdrianVerde;Madrid;9;6;1;2;0
mtenrero;Madrid, Spain;0;6;0;1;0
Iptern;Madrid, Spain;0;6;0;1;0
joserock85;Madrid, Spain;3;6;0;2;0
ralbear;Madrid - ES;3;6;1;1;0
djuarez;Madrid;3;6;0;2;0
manmar92;Madrid, Spain;5;6;0;1;0
labda;Leganés, Madrid (Spain);0;6;0;1;0
nachojc;Madrid;1;6;0;1;0
ibarral;Madrid, Spain;0;6;0;1;0
davidfq;Madrid;5;6;2;1;0
fredondo;Madrid;10;6;6;1;0
javiersigler;Madrid, Spain;0;6;2;1;0
pedrojimenez;Madrid;5;6;0;2;0
fjbanezares;Madrid;0;6;1;1;0
syvic;Madrid;5;6;9;2;0
jaimeagudovillanueva;Madrid, Spain;2;6;0;1;0
pelayo;Madrid - Madrid;0;6;0;1;0
tracker086;Madrid;3;6;19;2;0
aferrandini;Madrid - Spain;36;6;141;1;0
spinillos;Madrid;6;6;0;1;0
lantoli;Madrid, Spain;13;6;13;1;0
Rosa;Madrid;15;6;7;2;0
macrvk;Vallecas (Madrid);0;6;0;1;0
macosas;Madrid, Spain;0;6;0;1;0
zakrion;Madrid;0;6;0;1;0
Mcklem;Madrid;1;6;0;2;0
Astillazo;Madrid, Spain;1;6;0;1;0
ricbartm;Madrid, Spain;2;6;0;1;0
fabionogueraleon;MADRID;0;6;0;2;0
alex-robinson;Madrid, Spain;10;6;14;1;0
rfcm83;Madrid;2;6;0;1;0
unratito;Madrid;2;6;1;1;0
Itakora;Madrid, Spain;0;6;2;2;0
merinom;Madrid, Spain;1;6;0;1;0
ddiegomez;Madrid;0;6;0;1;0
npatarino;Madrid;3;6;1;2;0
aariste;Madrid;2;6;7;1;0
davidnevadoc;Madrid;1;6;0;2;0
billyjoker;Madrid, Spain;0;6;0;1;0
agomeza;Madrid;1;6;0;1;0
jdiazcano;Madrid;1;6;0;1;0
samuelwtheck;Madrid, Spain / London, UK;1;6;0;2;0
J-Sanchez;Madrid, Spain;0;6;0;2;0
pacogarat;Las Rozas, Madrid;1;6;0;2;0
plajusticia;Madrid;0;6;0;1;0
jujes;Madrid;0;6;0;2;0
rmarpozo;Madrid, España;1;6;3;1;0
mathume;Madrid, Spain;1;6;7;1;0
jperales;Madrid, Spain;1;6;0;1;0
freakant;Madrid, Spain;4;6;0;1;0
lagowski;Madrid;1;6;5;1;0
alvsanand;Madrid, spain;1;6;5;2;0
josemanuelnavarro;Madrid;5;6;1;2;0
educativo-xprize;Madrid, Spain;0;6;0;1;0
georginagi;Madrid;12;6;2;1;0
JerryFinn;Madrid;0;6;0;1;0
nachoorme;Madrid;0;6;2;1;0
aitorfernandezrivas;Madrid;0;5;0;1;0
rsoriaso;Madrid, España;2;5;0;1;0
jherran;Madrid, Spain;14;5;0;1;0
agonzalezf;Madrid (Spain);0;5;0;1;0
CodingMaverick;Madrid, Spain;0;5;0;1;0
nachogmd;Madrid;2;5;0;1;0
abel-nieva;Madrid, Spain;22;5;8;1;0
luque;Madrid, Spain;11;5;18;1;0
jonsito;Madrid (Spain);5;5;8;1;0
fjavieralba;Madrid, Spain;54;5;166;1;0
miguelgutierrez;Madrid, España;2;5;1;1;0
cagmaldonado;Madrid;1;5;0;1;0
aortizgu;madrid;1;5;0;1;0
jquemada;Madrid;110;5;81;2;0
fuseprods;Madrid / Cáceres;7;5;1;1;0
ciscoruiz;Madrid (Spain);2;5;3;1;0
Mirrie24;Madrid, Spain;0;5;0;1;0
juanyque;Madrid - Spain;0;5;1;1;0
sylvinho81;Madrid;4;5;0;1;0
baumannzone;Madrid;2;5;0;1;0
arenasv86;Madrid;3;5;5;1;0
osrecio;Madrid;7;5;0;1;0
pepos;Madrid;0;5;0;1;0
IbericaSoft;Madrid;0;5;0;1;0
ruizfrontend;Madrid;7;5;2;2;0
Galforcete;Madrid;0;5;0;1;0
yvoictra;Madrid (Spain);0;5;1;1;0
fbejarano;Madrid;0;5;0;2;0
Akryllax;Madrid, Spain;0;5;0;1;0
jleivaizq;Madrid;5;5;17;1;0
juanda;Madrid (Spain);29;5;18;2;0
antonioalcocer;Madrid;1;5;0;1;0
igbopie;Madrid;11;5;20;1;0
MontseFigueiro;Madrid, Spain;0;5;0;1;0
pablomuri;Madrid;0;5;0;1;0
erikerice;Madrid, Spain;2;5;0;1;0
cbsumastre;Madrid;0;5;1;1;0
oxgiraldo;Madrid, Spain;1;5;1;1;0
michelsmo;Madrid;2;5;4;1;0
Jrbmx41;Madrid;0;5;0;1;0
qborreda;Madrid;5;5;0;1;0
bisabel;Madrid;0;5;1;1;0
alvanieto;Madrid;3;5;0;2;0
pedroapy;Madrid;3;5;0;1;0
mapellaniz;Madrid (Spain);0;5;0;1;0
SindormirNet;Madrid;10;5;5;1;0
saski;madrid;17;5;4;1;0
SerxioSierra;Madrid (SPAIN);2;5;0;2;0
CandidoSerrano;Madrid;1;5;1;2;0
RaquelAO;Madrid;0;5;0;2;0
ayuscode;Madrid;1;5;3;1;0
huig-;Madrid;1;5;0;1;0
VictorVarLed;Madrid;3;5;1;1;0
lopandpe;Madrid;1;5;0;1;0
ediazrod;Madrid/Spain;0;5;0;1;0
capitanh;Madrid - Spain;1;5;0;2;0
vcanocepeda;Madrid;0;5;0;2;0
ismaxs;Madrid;1;5;4;2;0
aCarriches;Madrid;3;5;0;1;0
emenegro;Madrid;29;5;286;2;0
vsaguero;Madrid, Spain;0;5;0;1;0
IB313184;Madrid;1;5;0;1;0
AdrianCorchero;Madrid;0;5;0;1;0
jainebri;Madrid, Spain;0;5;0;2;0
jaalegre;Madrid;0;5;0;1;0
jrdev9;Madrid, Spain;4;5;1;1;0
mseisdedos;Madrid, Spain;1;5;0;1;0
FranGhelfi;Madrid;0;5;0;1;0
webanalyst;Madrid, Spain;1;5;0;1;0
guilleortiz;Madrid, Spain;4;5;0;1;0
GustavoRusso;Madrid, Spain;2;5;3;3;0
edoardovivo;Madrid;0;5;0;1;0
mzamalloa;Madrid;0;5;0;1;0
Moebyus;Madrid;9;5;6;1;0
Osukaru;Madrid (Spain);24;5;30;1;0
LeftieCode;Madrid, Spain;1;5;0;1;0
dmc22;Madrid;0;5;0;1;0
scontador;Madrid;1;5;0;1;0
elektroid;madrid;5;5;0;1;0
rodher;Madrid;0;5;0;1;0
Rcarratalasanchez;Madrid;0;5;0;1;0
tonalidad;Madrid;1;5;0;1;0
sergio-sanchezl;Madrid, Spain;1;5;1;1;0
elsuricatorojo;Madrid SPAIN;0;5;0;1;0
rabad;Madrid, Spain;10;5;2;1;0
captainkoons;Madrid;0;5;0;2;0
samus24;Madrid;9;5;1;2;0
gdgalex;ETSIT Politécnica de Madrid;0;5;0;1;0
abarranco;Madrid;1;5;1;1;0
alzort;Madrid - España;0;5;0;1;0
niker1991;Madrid;0;5;0;1;0
hctpbl;Madrid, Spain;1;5;2;1;0
stanete;Madrid, Spain;6;5;0;1;0
AntonioNav;Madrid, Spain;6;5;0;1;0
JaviCallaghan;Madrid;0;5;1;1;0
victorpimentel;Madrid, Spain;69;5;501;1;0
joxe-design;Madrid;0;5;0;1;0
jrbarrio;Madrid;8;5;1;1;0
mhortalr;Madrid, Spain;0;5;0;2;0
bruzos;Madrid;2;5;0;1;0
jcorreaes;Madrid, Spain;28;5;15;1;0
jaimemateo;Madrid;3;5;0;1;0
RobertoZabala;Madrid;2;4;0;1;0
Lmartinezm;Madrid;0;4;0;1;0
episuarez;Madrid;1;4;0;1;0
jogampo;Madrid;0;4;0;1;0
alsoft27;Madrid Spain;0;4;0;1;0
iagfmono;Madrid;0;4;0;1;0
jpalanco;Madrid, Spain;27;4;32;1;0
Ismaestro;Madrid;0;4;0;2;0
storm17;Madrid;1;4;0;1;0
josemarialopez;Madrid;0;4;0;1;0
mavarona;Madrid;0;4;0;1;0
buzkall;Madrid, Spain;1;4;0;1;0
Bavarescoj;Madrid, Spain;0;4;0;1;0
prietales;MADRID;0;4;0;1;0
AlejandroCabrera;Madrid, Spain;0;4;0;1;0
ftoledocapechi;Madrid;0;4;0;2;0
inaki-ortizdelandaluce;Madrid, Spain;0;4;0;1;0
gil13;Madrid;0;4;0;1;0
jcarmonaloeches;Madrid;2;4;6;1;0
silviaalonsoruiz;Madrid, Spain;0;4;0;1;0
ricardo4de9;Madrid, Spain;2;4;2;1;0
jandromez;Madrid, Spain;0;4;0;1;0
kas84;Madrid;1;4;7;1;0
duxtinto;Madrid;2;4;0;1;0
luisarizmendi;Madrid (Spain);0;4;0;1;0
alvaroaraoz;Madrid, ES;0;4;10;1;0
Javirriv;Madrid;1;4;0;1;0
sjuanman;Madrid;1;4;0;1;0
munta;Madrid;0;4;0;1;0
fjcano-stratio;Madrid;0;4;0;1;0
crakernano;Madrid;0;4;0;1;0
nilsburg;Madrid, Spain;0;4;3;1;0
IvanAlegre;Madrid;2;4;0;1;0
icordon;Madrid (Spain);0;4;2;1;0
martincleto;Madrid (Spain);0;4;0;1;0
DavidTorresOcana;Madrid;1;4;0;1;0
gabriman;Madrid, Spain;2;4;0;1;0
orczypop;Madrid;4;4;0;1;0
vmcano;Madrid;0;4;0;2;0
mereufrance77;Madrid;0;4;0;1;0
jpcano;Madrid;1;4;0;1;0
RosaRomeroGomez;Madrid (Spain);0;4;0;1;0
jaimitoo;Madrid;1;4;0;3;0
alnavart;Madrid (Spain);1;4;0;1;0
foliolo;Madrid;0;4;0;2;0
ajarrechea;Madrid;0;4;0;1;0
calas;Madrid, Spain;17;4;116;1;0
HugoVazquezGarcia;Madrid;0;4;0;3;0
slerena;Madrid. Spain;3;4;0;1;0
munoz-romero;Madrid, Spain;2;4;0;1;0
RobertoEstrada;Madrid;13;4;57;1;0
rortegac;Madrid;0;4;0;1;0
eheilbut;Madrid;0;4;0;1;0
MMCH637;Madrid;0;4;0;1;0
manute;Madrid;12;4;8;1;0
MaeseAlex;Madrid;3;4;0;1;0
jpardobl;Madrid;2;4;23;1;0
alejo7797;Madrid, Spain;1;4;2;1;0
josemanuelguzman;Madrid, Spain;2;4;0;1;0
damagedgoods;Madrid, Spain;11;4;8;1;0
descuderosanchez;Madrid;0;4;0;3;0
javirojo;Alcorcón (Madrid);2;4;0;1;0
amaia;Madrid;49;4;156;1;0
sushiman;Madrid, Spain;0;4;0;3;0
AlexAvatar88;Madrid;1;4;0;1;0
brezmes;Madrid;1;4;0;1;0
ganarAlcorcon;Alcorcón, Madrid;0;4;10;1;0
jarroba;Madrid;60;4;15;1;0
diacritica;Madrid, Spain;31;4;8;1;0
jherel;Madrid;2;4;0;2;0
rmaqueda;Madrid;19;4;5;1;0
TheNeohuman;Madrid, SPAIN;0;4;0;2;0
jdcheesman;Madrid;2;4;11;1;0
ricardodejuan;Madrid, Spain;3;4;2;1;0
diegonofre;Madrid;1;4;0;1;0
controesempio;Madrid;11;4;5;1;0
pserrano;Madrid;9;4;6;1;0
ravikhubchandani;Madrid, Spain;2;4;1;1;0
fjtello;Madrid, Spain;0;4;0;1;0
BT-mtallon;Madrid;2;4;0;3;0
rmorenomf;Madrid;0;4;0;2;0
miguelxt;Madrid, Spain;6;4;2;1;0
alximw;Madrid, Spain;7;4;11;1;0
elsatch;Madrid;7;4;4;1;0
miguelangelboti;Madrid;0;4;0;1;0
cristianawk;Madrid;0;4;0;1;0
mgalilea;Madrid;0;4;0;1;0
PabloHidalgo;Madrid;0;4;0;1;0
rvalti;Madrid;0;4;0;1;0
tapia;Madrid;8;4;2;1;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;28;4;7;2;0
xaibot;Madrid, Spain;6;4;0;1;0
marcelinollano;Madrid;66;4;43;1;0
Korreca;Madrid, Spain;0;4;0;1;0
boton;Madrid;6;4;7;1;0
javiercaride;Madrid;0;4;0;1;0
garaujoriestra;Madrid;4;4;1;1;0
dnoise;Madrid;9;4;31;1;0
josepm9;Madrid, Spain;0;4;0;1;0
ESC1973;Madrid;0;4;0;2;2
alexcandy91;Madrid;0;4;0;1;0
mrheston;Madrid, Spain;10;4;0;2;0
r666t;Madrid;0;4;0;1;0
noe;Madrid, Spain;6;4;2;2;0
Rodrigo-Ludgero;Madrid;12;4;24;1;0
cristinafsanz;Madrid, Spain;0;4;0;1;0
CES86;Madrid, Spain;0;4;0;1;0
diegobez;Madrid;3;4;2;1;0
PatriciaL;Madrid;0;4;0;1;0
metafisica;Madrid;0;4;1;1;0
hanekDaikaen;Madrid;0;4;0;2;0
ivanvcouso;Madrid, Spain;0;4;0;1;0
dcmorell;Madrid;0;4;0;2;0
Falcata;Madrid/Spain;0;3;0;1;0
diego314;Madrid, Spain;0;3;0;1;0
Pabloblicuo;Madrid;1;3;1;1;0
tjstone12345;Madrid;1;3;1;2;0
ragonlan;Madrid;0;3;0;1;0
CCM1;MADRID;0;3;0;1;0
develvad;Madrid;0;3;1;1;0
josemanuelmartin;Madrid;1;3;0;2;2
escael;Madrid, España;0;3;0;1;0
reinaldogranado;Madrid, España;4;3;0;1;0
scyros;Madrid;7;3;3;1;0
ivanperez;Madrid, Spain;3;3;19;1;0
dadoeyad;Madrid, Spain;7;3;18;1;0
valenber;Madrid;0;3;0;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
daniel-solana;Madrid;0;3;0;1;0
oscigle;Madrid, Spain;0;3;0;1;0
xiaofire;Madrid;0;3;0;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
ebenito;Madrid, Spain;0;3;0;1;0
migval;Madrid - Spain;0;3;0;1;0
darioherrera;Madrid, Spain;2;3;1;1;0
AlbertoMartinfer;Madrid;0;3;0;1;0
inasacu;Madrid;3;3;1;1;0
gorkamolero;Madrid;2;3;1;1;0
jsoriase;Madrid, Spain;6;3;0;1;0
rnnalborodo;Madrid, Spain;3;3;0;2;0
abelpardolopez;Madrid;0;3;0;1;0
joaquindiez;Madrid;0;3;0;1;0
joanh;Madrid;1;3;0;1;0
jihonrado;Madrid, Spain;11;3;4;1;0
artktec;Madrid - Minneapolis - Mountain View;3;3;20;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
rsoletob;Madrid;1;3;0;1;0
IGZalbertoiglesias;Madrid;0;3;0;2;0
chsanch;Madrid, Spain;3;3;3;1;0
GGMoreno;Madrid;0;3;0;1;0
fexblanco;Madrid;7;3;4;1;0
coteloalvaro;Madrid;0;3;0;2;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
alejandroluengo;Madrid;2;3;0;1;0
icebeat;Madrid;35;3;185;1;0
zheileman;London / Madrid;2;3;18;1;0
martinschenk;Madrid;2;3;0;1;0
patotter;Madrid;0;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
bsanser;Madrid;1;3;0;1;0
Chulotype;Madrid;0;3;0;1;0
pganuza;Madrid;0;3;0;1;0
JorgeQuereda;Madrid;0;3;0;1;0
jheredianet;Madrid , Spain;0;3;0;1;0
Vencinas;Madrid, Spain;0;3;0;1;0
dmelladom;Madrid;0;3;0;1;0
vtscarlos;Madrid;0;3;0;1;0
alb3rtobr;Madrid;1;3;0;1;0
gdm-bloombees;Madrid;0;3;0;1;0
cpumar;Madrid;1;3;0;2;0
mm-s;Madrid;0;3;0;1;0
vmgferrandez;Madrid, Spain;0;3;0;1;0
jstomas;Madrid, SPAIN;0;3;0;1;0
Vaporexpress;Madrid;0;3;2;1;0
erfederuiz;Madrid;0;3;0;1;0
fanog;Madrid, Spain;1;3;0;2;0
gdiazlo;Madrid;3;3;0;1;0
jcperezbueno;Madrid, Spain;0;3;0;1;0
durbon;madrid;27;3;5;1;0
hatxor;Madrid (España);0;3;0;2;0
javiboo;Madrid;0;3;0;1;0
diegofpb;Madrid, Spain;4;3;0;1;0
cgilj;Madrid;1;3;0;1;0
toromanso;Madrid, Spain;0;3;0;1;0
marisadetoro;Madrid;0;3;0;1;0
miguelcano128;Madrid;0;3;0;1;0
unairoldan;Madrid, Spain;0;3;0;1;0
microbians;Madrid;10;3;1;1;0
hombrecero;Madrid, Spain;0;3;0;1;0
israelangela;Madrid-Spain;0;3;0;1;0
