login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
VictorCreative;Madrid / Spain;0;12;0;1;0
rmjosea;Madrid;0;12;0;2;0
fjgargon;Madrid - Málaga;0;12;0;1;0
Vrael;Madrid, Spain;5;12;9;2;0
arome90;Madrid, Spain;2;12;0;4;0
carlosCharz;Madrid, Spain;0;12;0;2;0
javiermlm;Madrid;1;12;0;1;0
AdalbertoLacruz;Madrid, Spain;1;12;17;1;0
sgarciag;Madrid;0;12;0;1;0
txedo;Madrid;7;12;1;2;0
lrequejo;Madrid;0;12;0;2;0
arcovoltaico;Madrid;1;12;4;2;0
PabloC;Madrid, Spain.;5;12;64;2;0
idgm81;Madrid, Spain;1;12;0;2;0
dbericat;Madrid;0;12;0;1;0
estefigj;Madrid;6;12;0;2;0
n-lopez;Madrid, Spain;1;12;1;1;0
asikranjm;Madrid, Spain;0;12;0;1;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
IvanCL;Madrid;0;12;0;2;0
MarianoRico;Madrid, Spain;2;12;0;2;0
aacerox;Madrid, Spain;3;12;160;1;0
miquelcamps;madrid, spain;173;12;76;1;0
escabia-beeva;Madrid;1;12;0;2;2
ilismal;Madrid;4;12;0;2;0
sendon;Madrid;48;12;2;1;0
camamu;Madrid;0;12;0;4;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;31;12;54;2;0
Myolnir;Madrid;0;12;0;2;0
jujes;Madrid;0;12;0;2;0
gonya707;Madrid, Spain;3;12;7;2;0
Krun;Madrid;3;12;8;1;0
carsanch;Madrid;0;12;0;2;0
gcc32;Madrid, SP;0;12;0;2;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
Javitronxo;Madrid, Spain;5;12;0;3;0
own3dh2so4;Madrid;3;12;1;2;0
aheadlabs;Madrid, Spain;2;12;0;2;0
arubio82;Madrid, Spain;0;12;0;1;0
sojazzid;Madrid, Spain;0;11;0;2;0
antoniojesusnc;Madrid;5;11;0;2;0
cursosbase;Madrid;0;11;2;3;0
ndleon09;Madrid, España;2;11;1;2;0
aeoris;Madrid, Spain;1;11;1;1;0
aalmunia;Madrid, Spain;0;11;0;1;0
ancoar;Madrid;1;11;0;1;0
zjuanma;Madrid;1;11;0;1;0
javivi001;Madrid, España;0;11;0;2;0
gerson24;Madrid;3;11;0;1;0
jfcalvo;Madrid (Spain);12;11;24;2;0
osrecio;Madrid;7;11;0;1;0
Frildoren;Madrid;5;11;3;3;0
zalas87;Madrid;2;11;0;2;0
pachi;Madrid, Spain;5;11;1;1;0
davidarques;Madrid;0;11;0;1;0
AnderGoig;Madrid;1;11;3;2;0
migpuente;Madrid,Spain;2;11;0;1;0
dhiguero;Madrid, Spain;1;11;0;2;0
Quadram;Madrid;0;11;0;2;0
Gaboherrerobeaumont;Madrid;1;11;0;1;0
SuperBuker;Madrid, Spain;6;11;4;1;0
sergioaguado;Madrid;3;11;1;2;0
sergiobarriel;Madrid;2;11;1;2;0
mibarbou;Madrid;0;11;0;3;0
syvic;Madrid;5;11;10;2;0
jlopezmalla;Madrid;6;11;7;2;0
CrisMartinez;Madrid;0;11;0;1;0
PepeTrigo;Madrid, Spain;8;11;0;1;0
beeva-antonioiglesias;Madrid;0;11;0;3;0
Zeyckler;Madrid/Seville (Spain);0;11;0;2;0
AlbMA;Madrid, Spain;0;11;0;1;0
jlcastro;Madrid;0;11;0;2;0
rmruano;Madrid;5;11;5;2;0
alogracia;Madrid;2;11;0;1;0
zijiecong;Madrid, Spain;0;11;0;5;0
ruchavarri;Madrid - Spain;0;11;0;2;0
dtordable;Madrid, Spain;1;11;0;2;0
Daniellopezluis;Madrid;0;11;0;1;0
AnaLira;Madrid;0;11;0;2;0
Colosu;Madrid;1;11;0;2;0
lburbanoulloa;Madrid, Spain;0;11;0;1;0
alinflorentin;madrid;3;11;0;1;0
Jsanjup;Madrid;8;11;0;2;0
FelixManuel;Madrid;0;11;0;2;0
rais38;Madrid;46;11;11;2;0
angeldelblanco;Madrid;1;11;0;3;0
arcxyz;Madrid and Zamora (Spain);6;11;3;1;0
agbuavs;Madrid;0;11;3;2;0
ghitamihai;Madrid;0;11;0;1;0
64500;MADRID - SPAIN;0;11;0;1;0
nicolau10010;Madrid;5;11;2;1;0
inigomedina;Madrid, Spain;11;11;2;1;0
sparraguerra;Madrid, Spain;2;11;1;2;0
jaimedelgado;Spain - Madrid;4;11;6;2;0
hugarri;Valladolid - Madrid (Spain);0;11;0;1;0
jfpalomeque;Madrid, Spain;0;11;0;2;0
NSCabezon;Madrid;12;11;4;2;0
JoseMHR;Madrid;18;11;9;1;0
Inyigolopez;Madrid;1;10;0;1;0
csacristan;Madrid, Spain;0;10;0;1;0
mappolo;Madrid;2;10;0;1;0
m4t1t0;Majadahonda - Madrid;5;10;2;3;0
jesusBernalBermudez;Madrid, Spain;3;10;0;2;0
Vichman67;Madrid (Spain);0;10;0;2;0
jlvelazquez;Madrid;2;10;0;2;0
maeserichar;Madrid;0;10;2;1;0
jsepl;Madrid;0;10;0;2;0
alcampillo;Madrid, Spain;0;10;0;2;0
fr4nk1;Madrid;7;10;163;1;0
danieldisu;Madrid, Spain;7;10;9;1;0
marblecode;Madrid;4;10;2;1;0
albertog;Madrid;4;10;0;1;0
CFCubero;Madrid;0;10;0;2;0
larsenfed;Madrid, Spain;1;10;0;1;0
jorgelamb;Madrid;6;10;0;1;0
gadLinux;Madrid;2;10;1;3;0
sgmendez;Madrid;2;10;3;1;0
plindry;Madrid/Spain/Europe;0;10;0;3;0
dcasa;Madrid;0;10;0;1;0
macvaz;Madrid, España;7;10;0;3;0
javiercri;Madrid;0;10;0;1;0
pablobtd;Madrid;0;10;0;1;0
acuervoa;Madrid - Spain;2;10;1;1;0
ECLaboratorio;Madrid, Spain;16;10;8;2;0
IsaMenendez;Madrid;1;10;0;1;0
jrdios;Madrid;10;10;4;2;0
diegosuarez;Madrid;3;10;2;1;0
Cal30;Madrid, ES;0;10;0;1;0
ArtCC;Madrid, Spain;1;10;0;1;0
jnogol;Madrid;0;10;0;1;0
DavBoullosa;Madrid, ES;1;10;0;3;0
pablocortes02;Madrid;0;10;0;1;0
ecunado;Madrid;1;10;0;1;0
freyesgu;Madrid;0;10;0;1;0
jluismoreno;Madrid;0;10;0;1;0
djromero;Madrid (Spain);29;10;135;1;0
desafecto;Madrid (Spain);0;10;0;2;0
lsog;Madrid;0;10;0;1;0
constanr;Madrid, Spain;0;10;0;1;0
fonsito;Madrid;1;10;3;2;0
oterox;Madrid;1;10;1;1;0
gensin;Madrid, Spain;9;10;6;2;0
beeva-robertosantiago;Madrid, Spain;0;10;0;2;0
servigis;MADRID;0;10;0;5;0
samdofe;Madrid;0;10;0;1;0
pesclamp;Madrid (Spain);0;10;0;2;0
raulsiles;Madrid, Spain;2;10;0;2;0
topikito;Madrid;18;10;20;2;0
olmjl;Madrid;1;10;0;2;0
jsortegac;Madrid;1;10;0;1;0
jaqm;Madrid (Spain);2;10;0;2;0
aliciapj;Madrid (España);3;10;0;2;0
jfbarea;Madrid, Spain;3;10;0;1;0
ruizfrontend;Madrid;8;10;2;3;3
molins;Madrid, Spain;9;10;2;2;0
aalmenar;Madrid;15;10;4;2;0
ajnavarro;Madrid;8;9;0;1;0
thepianist2;Madrid;0;9;0;1;0
yosama;Madrid, Spain;2;9;0;2;0
hemarque;Madrid;5;9;0;1;0
jccortizo;Madrid, Spain;0;9;0;2;0
MiguelGonzalez;Madrid;1;9;3;2;0
calas;Madrid, Spain;17;9;115;2;0
rsoletob;Madrid;2;9;0;2;0
srisreedhar;Madrid;4;9;0;2;0
JDaren;Madrid;4;9;62;1;0
emanzipado;Madrid, Spain;3;9;0;2;0
grico1974;Madrid, Spain;0;9;1;1;0
bgvo;Madrid;6;9;0;1;0
victorgz;Madrid;1;9;0;1;0
IGZjonasdacruz;Madrid, Spain;9;9;0;1;0
abelpardolopez;Madrid;0;9;0;2;0
alvarocarrera;Madrid;3;9;2;2;0
cabadsanchez;Madrid, Spain;10;9;1;1;0
samuelmgalan;Madrid, Spain;5;9;0;4;0
rubenorta;Madrid, Spain;7;9;3;1;0
juancazalla;Jaén / Madrid;14;9;0;1;0
chernando;Madrid, Spain;20;9;1;2;0
DeftWork;Madrid;2;9;1;2;0
xharekx33;Madrid, Spain;6;9;0;2;0
jfbyers;Madrid;2;9;0;1;0
ociotec;Madrid, Spain;0;9;1;3;0
aluarosi;Madrid;18;9;39;1;0
andreasnaive;Madrid, Spain;4;9;0;4;0
AlfonsoCampos;Madrid, Spain;0;9;0;1;0
oepmadrid;Madrid;1;9;0;1;0
nzurita;Madrid (Spain);1;9;0;2;0
lvazcas;Madrid;3;9;1;1;0
serranovieco;Madrid, Spain;1;9;0;1;0
dmorenob;Madrid;4;9;0;2;0
beeva-luisrecio;Madrid;0;9;0;3;0
rogama;Madrid;2;9;0;1;0
doqui;Madrid, Spain;0;9;0;2;0
jnogales;Madrid;0;9;0;1;0
pmblanco;Alcobendas, Madrid, Spain;2;9;0;1;0
elbecita;Madrid;2;9;0;2;0
daaguirre;Las Rozas de Madrid;0;9;0;2;2
nestorlucas;Madrid;0;9;0;1;0
abgil;Madrid;1;9;0;1;0
jesuscuesta;Madrid;1;9;0;3;0
rbarriuso;Madrid, Spain;3;9;0;2;0
ecejjar;Madrid, Spain;0;9;0;3;0
acartmell;Madrid;1;9;0;1;0
creespow;Alcorcón - Madrid;1;9;0;1;0
davimdo;Madrid, Spain;1;9;0;2;0
adristoteles;Madrid;1;9;0;1;0
carlosrabazo;Madrid, Spain;0;9;0;1;0
mamorenoa;Madrid;0;9;0;3;0
astaroth86;Madrid, Spain;0;9;0;2;0
netter77;Madrid;0;9;0;3;0
MariaVictoria;Madrid;0;9;0;1;0
delr3ves;Madrid (Spain);13;9;4;3;0
puertiman;Madrid (Spain);1;9;1;4;0
fgallardo;Madrid, Spain;0;9;0;2;0
TiagoDeus;Madrid, Spain;0;9;0;1;0
memojoelojo;Madrid;0;9;0;1;0
ismailof;Madrid, Spain;0;9;0;1;0
electro;Madrid;1;9;1;2;0
viejocar;Madrid;0;9;0;1;0
iddelacruz;Madrid;0;9;0;1;0
Albertogs;Madrid;0;9;0;1;0
JoseAFlorez;Madrid, Spain;0;8;0;2;0
ariera;Madrid;11;8;30;1;0
prdolmos;Madrid;5;8;0;2;0
luicm;madrid;1;8;0;1;0
ChemiCalChems;Tres Cantos, Madrid, Spain;0;8;0;2;0
nsevilla;Madrid;0;8;0;2;0
enrigle;Madrid;0;8;0;1;0
jjdiazl;Madrid, España;6;8;5;1;0
dmoreno;Madrid, Spain;12;8;6;2;0
GorkaMM;Madrid, Spain;19;8;0;2;0
sdeancos;Madrid, Spain.;24;8;30;1;0
frisco82;Madrid;0;8;15;2;0
manso92;Madrid;1;8;0;1;0
ruudy-es;Madrid;1;8;10;1;0
cpumar;Madrid;1;8;0;1;0
jlopezcur;Madrid;1;8;22;1;0
tonalidad;Madrid;1;8;0;1;0
PyDataMadrid;Madrid, Spain;0;8;0;1;0
awall086;Madrid, Spain;0;8;1;4;0
Gunmer;madrid;2;8;2;2;0
vianasw;Madrid, Spain;7;8;0;1;0
asanzred;Madrid;1;8;0;2;0
MPelaezE;Madrid - Spain;0;8;0;1;0
tatefer;Madrid;0;8;0;2;0
xp499;Madrid;1;8;0;1;0
therealpablors;Madrid;0;8;1;1;0
Oscararroyon;Madrid, Spain;0;8;0;1;0
MadHosoi;Madrid;1;8;1;1;0
anubysz;Madrid, Spain;0;8;0;1;0
Nemur;Madrid;0;8;0;1;0
brezmes;Madrid;1;8;0;1;0
AinhoaBN;Madrid;0;8;0;1;0
allaves;Madrid;4;8;1;2;0
danilao;Madrid, Spain;3;8;77;1;0
ddgcarbayo;Madrid;6;8;2;1;0
quique10;Madrid;1;8;0;3;0
vieiro;Madrid, Spain;1;8;1;2;0
gonditeniz;Madrid;0;8;0;2;0
josepm9;Madrid, Spain;0;8;0;1;0
ralequi;Madrid, Spain;4;8;0;1;0
unratito;Madrid;2;8;1;1;0
sergioccrr;Madrid, Spain;21;8;19;1;0
migueltabera;Madrid;6;8;0;2;0
nieltorres;Madrid;0;8;0;2;0
abrahamnavas;Madrid;1;8;0;1;0
dcastillom;Madrid;0;8;0;2;0
miguelFLG13;Madrid;0;8;0;1;0
rubenfa;Madrid (Spain);5;8;0;2;0
victordv;Madrid;0;8;0;1;0
aorgaz;Madrid, Spain;0;8;0;1;0
SportZone-ES;Madrid;0;8;0;2;0
yamidragut;Madrid (Spain);4;8;0;2;0
cbsumastre;Madrid;0;8;1;1;0
merigs;Madrid;0;8;0;2;0
guillemarsan;Madrid;1;7;0;2;0
valba;Madrid, Spain;0;7;0;1;0
leguanin;Madrid, Spain;0;7;0;3;0
alexissan;Madrid, Spain;19;7;46;1;0
rherranzg;Madrid;1;7;2;1;0
beneastburn;Madrid;1;7;0;1;0
cletomcj;Madrid (Spain);0;7;6;2;0
Kuroneer;Madrid;0;7;0;1;0
paolobindi;madrid, spain;0;7;1;2;0
sshernando;Madrid, Spain;0;7;0;2;0
mruizf;Madrid, Spain;0;7;0;1;0
mavallad;Madrid;1;7;0;2;0
tinycarol;Madrid, Spain;0;7;0;1;0
gomezabajo;Madrid;1;7;0;2;0
marcos-garcia;Madrid, Spain;2;7;0;1;0
luciusvarano;Madrid, Spain;0;7;0;1;0
EduardoSuja;Madrid, Spain;0;7;0;2;0
AAGRusso;Madrid;1;7;1;1;0
DannyFoxDJ;Madrid, Spain;2;7;0;2;0
jfloresa;Madrid;0;7;0;1;0
kukukaka;Madrid;0;7;0;1;0
dalex8112;madrid;0;7;0;2;0
Egyrs;Madrid, Spain;1;7;0;1;0
i4s-pserrano;Madrid;0;7;0;2;0
borjamarcos;Madrid;9;7;1;1;0
yondemon;Madrid, Spain;9;7;2;1;0
jespestana;Madrid, Spain;9;7;4;1;0
gotardo;Madrid;9;7;14;1;0
rodrigolive;Madrid;7;7;67;2;0
sifnio;Madrid - Spain;0;7;0;2;0
rdediosb;Madrid;0;7;0;2;0
orovium;Madrid;0;7;0;3;0
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);5;7;7;1;0
jrengel;Madrid Spain;1;7;0;2;0
bms27;Madrid;0;7;0;1;0
khelben5;Madrid, Spain;1;7;0;1;0
frenopatico;Madrid;0;7;2;1;0
rfcm83;Madrid;2;7;0;1;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
nachosmooth;Madrid;1;7;0;2;0
tomasrebollo;Madrid, Spain;0;7;0;2;0
gonzalods;Madrid;0;7;0;3;0
marcosvidal;Madrid;36;7;12;1;0
Inakihu;Madrid;1;7;0;2;0
bertuccio;Madrid;4;7;1;1;0
alvanieto;Madrid;3;7;0;2;0
jmsanzg;Madrid, Spain;8;7;23;1;0
axl89;Madrid;6;7;0;1;0
mserradilla;Madrid (España);1;7;0;2;0
frsantos;Madrid;3;7;0;1;0
sakdanimas;Madrid;0;7;0;1;0
JavierCalin;Madrid;1;7;0;1;0
IsNotMyIP;Madrid;14;7;0;1;0
aelena;madrid;0;7;5;2;0
PatNV;Madrid - Spain;0;7;0;1;0
GGFHF;ETSI Montes, Forestal y del Medio Natural. Ciudad Universitaria s/n. 28040. Madrid. Spain;0;7;0;2;0
GustavoRusso;Madrid, Spain;3;7;0;3;0
jorgemf;Madrid, Spain;9;7;5;1;0
neoshadybeat;Madrid;25;7;17;1;0
LuisLlana;Madrid;0;7;1;3;0
gragera;Madrid;44;7;4;1;0
ivvv;Villafranca del Castillo, Madrid, Spain;0;7;1;2;0
kas84;Madrid;1;7;7;1;0
wooltar;Madrid - Spain;0;7;0;1;0
inasacu;Madrid;3;7;1;1;0
almonwork;Madrid;6;7;8;2;0
jcdom;Madrid;4;7;0;1;0
ibaoca;Madrid;0;7;0;2;0
perezandres;Madrid, Spain;0;7;0;2;0
malcomdw;Madrid, Spain;0;7;1;1;0
AlbertoRRM;Madrid, Spain;0;7;0;2;0
eduardobenito10;Madrid;0;7;0;1;0
cmonteroes;Madrid;2;7;0;1;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
gramos74;Madrid, Spain;7;7;4;2;0
aferrandini;Madrid - Spain;38;7;142;1;0
romanrdgz;Madrid, Spain;0;7;0;1;0
PabloGarcia013;Madrid;0;7;0;1;0
d4nielRV;Madrid;1;7;0;1;0
valenber;Madrid;0;7;0;2;0
JuanCarlosGonzalez;Madrid;0;6;0;1;0
Rosa;Madrid;15;6;7;2;0
georginagi;Madrid;12;6;2;1;0
abasallo;Madrid;5;6;0;2;0
joserock85;Madrid, Spain;6;6;0;2;0
abravodiaz;Madrid;0;6;0;1;0
jaimeagudovillanueva;Madrid, Spain;2;6;0;1;0
spinillos;Madrid;6;6;0;1;0
armandorvila;Madrid, Spain;4;6;0;1;0
ddiegomez;Madrid;0;6;0;1;0
diegofpb;Madrid, Spain;4;6;0;2;0
npatarino;Madrid;3;6;2;2;0
Mcklem;Madrid;1;6;0;2;0
nachoorme;Madrid;0;6;2;1;0
aariste;Madrid;2;6;7;1;0
rafitanba;Madrid, Spain;1;6;0;1;0
ricbartm;Madrid, Spain;2;6;0;1;0
boton;Madrid;6;6;7;1;0
lagowski;Madrid;1;6;5;1;0
javierpeces;Madrid, Spain and others;0;6;0;1;0
manuelsagra;Madrid, Spain;1;6;6;1;0
senechaux;Madrid;1;6;4;1;0
bcano;Madrid (Spain);0;6;0;1;0
rmarpozo;Madrid, España;1;6;3;1;0
I3G-Carlos;Madrid;0;6;0;1;0
educativo-xprize;Madrid, Spain;0;6;0;1;0
JerryFinn;Madrid;0;6;0;1;0
bisabel;Madrid;0;6;2;1;0
plajusticia;Madrid;0;6;0;1;0
gpulido;Madrid;1;6;4;1;0
Itakora;Madrid, Spain;1;6;2;2;0
J-Sanchez;Madrid, Spain;0;6;0;2;0
Iptern;Madrid, Spain;0;6;0;1;0
mtenrero;Madrid, Spain;0;6;0;1;0
fjavieralba;Madrid, Spain;54;6;170;1;0
billyjoker;Madrid, Spain;0;6;0;1;0
angelTDL;Madrid (España);0;6;1;1;0
nachojc;Madrid;1;6;0;1;0
fredondo;Madrid;12;6;6;1;0
lantoli;Madrid, Spain;14;6;14;1;0
ralbear;Madrid - ES;2;6;1;1;0
blaifg;Madrid;0;6;0;1;0
ibarral;Madrid, Spain;0;6;0;1;0
samuelwtheck;Madrid, Spain / London, UK;1;6;0;2;0
Sithdown;Madrid, Spain;15;6;5;1;0
ghuecas;Madrid, Spain;10;6;0;1;0
mrheston;Madrid, Spain;10;6;0;2;0
djuarez;Madrid;3;6;0;2;0
MetalGearDaner;Madrid, Spain;3;6;0;1;0
SindormirNet;Madrid;10;6;5;1;0
dbuenor;Madrid;0;6;1;1;0
G4lile0;Madrid (Spain);4;6;9;2;0
freakant;Madrid, Spain;4;6;0;1;0
garaujoriestra;Madrid;4;6;1;1;0
vicentegarcia;Madrid;5;6;11;1;0
angelsanchez;Madrid;5;6;9;1;0
sasij;Madrid;6;6;30;1;0
aortizgu;madrid;1;6;0;1;0
davidfq;Madrid;5;6;2;1;0
Astillazo;Madrid, Spain;1;6;0;1;0
Guille-rmo;Madrid;0;6;0;1;0
AdrianVerde;Madrid;10;6;1;2;0
agomeza;Madrid;1;6;0;1;0
jsangrador;Madrid, Spain;4;6;2;1;0
AlexWehe;Madrid;1;6;0;2;0
jperales;Madrid, Spain;1;6;0;1;0
merinom;Madrid, Spain;1;6;0;1;0
pelayo;Madrid - Madrid;0;6;0;1;0
ivan-galvez;Madrid, Spain;1;6;0;1;0
OmarPedraza;Madrid, Spain;2;6;0;1;0
josemanuelnavarro;Madrid;5;6;1;2;0
pabloripolles;Madrid;2;6;1;1;0
macosas;Madrid, Spain;0;6;0;1;0
stnieva;Madrid, Spain;0;6;0;1;0
DAN1ELRL;Madrid;6;6;0;1;0
fabionogueraleon;MADRID;0;6;0;2;0
zakrion;Madrid;0;6;0;1;0
macrvk;Vallecas (Madrid);0;6;0;1;0
responsivedaw;Madrid;0;6;0;1;0
Jacobeom;Madrid (Spain);0;6;0;1;0
ipman1971;Madrid, Spain;0;6;0;2;0
labda;Leganés, Madrid (Spain);0;6;0;1;0
bitvandal;Madrid, Spain;0;6;0;1;0
alvsanand;Madrid, spain;1;6;5;2;0
victorpimentel;Madrid, Spain;70;6;502;1;0
IB313184;Madrid;1;5;0;1;0
manute;Madrid;14;5;9;1;0
edoardovivo;Madrid;0;5;0;1;0
bruzos;Madrid;2;5;0;1;0
erikerice;Madrid, Spain;2;5;0;1;0
Odrakir;Madrid;15;5;6;1;0
AdrianCorchero;Madrid;0;5;0;1;0
jogampo;Madrid;0;5;0;1;0
Rodrigo-Ludgero;Madrid;11;5;24;1;0
inaki-ortizdelandaluce;Madrid, Spain;0;5;0;1;0
scontador;Madrid;1;5;0;1;0
captainkoons;Madrid;0;5;0;2;0
buitren9;Madrid, Spain;1;5;1;1;0
mhortalr;Madrid, Spain;0;5;0;2;0
jainebri;Madrid, Spain;0;5;0;2;0
ciscoruiz;Madrid (Spain);2;5;3;1;0
alzort;Madrid - España;0;5;0;1;0
VictorVarLed;Madrid;3;5;1;1;0
RaquelAO;Madrid;0;5;0;2;0
pepos;Madrid;0;5;0;1;0
niker1991;Madrid;0;5;0;1;0
jaimemateo;Madrid;2;5;0;1;0
rodher;Madrid;0;5;0;1;0
cagmaldonado;Madrid;1;5;0;1;0
pablomuri;Madrid;0;5;0;1;0
jherran;Madrid, Spain;14;5;0;1;0
alex-robinson;Madrid, Spain;10;5;16;1;0
oxgiraldo;Madrid, Spain;1;5;1;1;0
elsuricatorojo;Madrid SPAIN;0;5;0;1;0
jrbarrio;Madrid;8;5;1;1;0
bernimel;Madrid;4;5;0;1;0
mzamalloa;Madrid;0;5;0;1;0
saski;madrid;17;5;4;1;0
yvoictra;Madrid (Spain);1;5;1;1;0
rabad;Madrid, Spain;10;5;2;1;0
noe;Madrid, Spain;6;5;2;2;0
miguelgutierrez;Madrid, España;2;5;1;1;0
FranGhelfi;Madrid;0;5;0;1;0
nachogmd;Madrid;2;5;0;1;0
carlostallon;Madrid;6;5;0;2;0
arianaescobar;Madrid, Spain;0;5;0;2;0
fran-diaz;Madrid;2;5;7;1;0
fuseprods;Madrid / Cáceres;7;5;1;1;0
alejo7797;Madrid, Spain;1;5;2;1;0
vitantonioc;Madrid;0;5;0;2;0
sergicontre;Madrid;6;5;3;1;0
baumannzone;Madrid;2;5;0;1;0
dmc22;Madrid;0;5;0;1;0
luque;Madrid, Spain;12;5;18;1;0
Osukaru;Madrid (Spain);26;5;30;1;0
pedrojimenez;Madrid;5;5;0;2;0
SerxioSierra;Madrid (SPAIN);2;5;0;2;0
qborreda;Madrid / Barcelona / Moscow;6;5;0;1;0
guilleortiz;Madrid, Spain;4;5;0;1;0
SirGe0rge;Madrid;0;5;0;1;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;5;0;1;0
jrdev9;Madrid, Spain;4;5;1;1;0
jonsito;Madrid (Spain);5;5;8;1;0
CandidoSerrano;Madrid;1;5;1;2;0
vcanocepeda;Madrid;0;5;0;2;0
mapellaniz;Madrid (Spain);0;5;0;1;0
jcorreaes;Madrid, Spain;29;5;15;1;0
arenasv86;Madrid;3;5;5;1;0
artbat;Madrid;1;5;0;2;0
elektroid;madrid;5;5;0;1;0
tracker086;Madrid;3;5;18;2;0
smorcuende;Madrid;0;5;0;1;0
alvarosainzpardo;Madrid;0;5;0;1;0
NSStudent;madrid;38;5;2;1;0
LeftieCode;Madrid, Spain;1;5;0;1;0
Melghost;Madrid;0;5;0;1;0
wmurphy;Madrid;8;5;2;1;0
michelsmo;Madrid;2;5;4;1;0
juanyque;Madrid - Spain;0;5;1;1;0
JaviCallaghan;Madrid;0;5;1;1;0
emenegro;Madrid;31;5;286;2;0
stanete;Madrid, Spain;6;5;0;1;0
j4n0;Madrid, Spain;29;5;118;2;0
agonzalezf;Madrid (Spain);0;5;0;1;0
Ferdev;Madrid, Spain;35;5;94;1;0
CodingMaverick;Madrid, Spain;0;5;0;1;0
ayuscode;Madrid;1;5;3;1;0
abel-nieva;Madrid, Spain;21;5;8;1;0
mseisdedos;Madrid, Spain;1;5;0;1;0
mathume;Madrid, Spain;1;5;7;1;0
Galforcete;Madrid;0;5;0;1;0
aitorfernandezrivas;Madrid;0;5;0;1;0
SoftwareRVG;Avda de Madrid 13 E-42110 OLVEGA (SORIA) ESPAÑA;0;5;0;2;0
Mirrie24;Madrid, Spain;0;5;0;1;0
gdgalex;ETSIT Politécnica de Madrid;0;5;0;1;0
drodriguez;Near Madrid, Spain;40;5;135;1;0
abarranco;Madrid;1;5;1;1;0
ismaxs;Madrid;1;5;4;2;0
MichaelDhaene;Madrid;0;5;0;1;0
hctpbl;Madrid, Spain;1;5;2;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
dcerecedo;Madrid, Spain;0;5;0;1;0
Morticus215;Madrid, Spain;1;5;0;1;0
wanuak;Madrid, Spain;0;5;0;1;0
lopandpe;Madrid;1;5;0;1;0
jaalegre;Madrid;0;5;0;1;0
Akryllax;Madrid, Spain;0;5;0;1;0
arocholl;Madrid, Spain;0;5;9;1;0
ben104;Madrid;0;5;0;2;0
joxe-design;Madrid;0;5;0;1;0
jheredianet;Madrid , Spain;0;5;0;1;0
igbopie;Madrid;11;5;20;1;0
orczypop;Madrid;4;4;0;1;0
shirorin;Madrid, Spain;8;4;0;1;0
r666t;Madrid;0;4;0;1;0
Ismaestro;Madrid;0;4;0;2;0
Bavarescoj;Madrid, Spain;0;4;0;1;0
slerena;Madrid. Spain;3;4;0;1;0
mavarona;Madrid;0;4;0;1;0
jherel;Madrid;2;4;0;2;0
rmorenomf;Madrid;0;4;0;2;0
ravikhubchandani;Madrid, Spain;2;4;1;1;0
AlejandroCabrera;Madrid, Spain;0;4;0;1;0
xaibot;Madrid, Spain;6;4;0;1;0
Francescacf;Madrid;0;4;0;1;0
limkinZero;Madrid;0;4;0;1;0
angelMuSa;Madrid, España;3;4;0;1;0
AlexAvatar88;Madrid;1;4;0;1;0
elsatch;Madrid;7;4;4;1;0
duxtinto;Madrid;3;4;0;1;0
BT-mtallon;Madrid;2;4;0;3;0
alximw;Madrid, Spain;7;4;11;1;0
ivanvcouso;Madrid, Spain;0;4;0;1;0
miguelangelboti;Madrid;0;4;0;1;0
pelayoarbues;Madrid - Spain;1;4;0;1;0
luisarizmendi;Madrid (Spain);0;4;0;1;0
silviaalonsoruiz;Madrid, Spain;0;4;0;1;0
ediazrod;Madrid/Spain;0;4;0;1;0
TheNeohuman;Madrid, SPAIN;0;4;0;2;0
crakernano;Madrid;0;4;0;1;0
DarkEdward;Madrid;0;4;0;2;0
fbejarano;Madrid;0;4;0;2;0
miguelavaqrod;Madrid - Spain;1;4;0;2;0
storm17;Madrid;1;4;0;1;0
dorcu;Madrid;1;4;0;1;0
shiguera;Moralzarzal, Madrid, Spain;12;4;15;1;0
jaimitoo;Madrid;1;4;0;3;0
controesempio;Madrid;11;4;5;1;0
MarinoGit;Madrid;0;4;0;2;0
hanekDaikaen;Madrid;0;4;0;2;0
gabriman;Madrid, Spain;2;4;0;1;0
cristianawk;Madrid;0;4;0;1;0
Javirriv;Madrid;1;4;0;1;0
ricardodejuan;Madrid, Spain;2;4;2;1;0
marioandrei;Madrid, Spain;5;4;4;1;0
RobertoEstrada;Madrid;13;4;58;1;0
javiercaride;Madrid;0;4;0;1;0
luispv;Madrid or Santo Domingo it depends;0;4;0;1;0
rmaqueda;Madrid;22;4;5;1;0
fjcano-stratio;Madrid;0;4;0;1;0
IvanAlegre;Madrid;2;4;0;1;0
metafisica;Madrid;0;4;1;1;0
diacritica;Madrid, Spain;31;4;11;1;0
CES86;Madrid, Spain;0;4;0;1;0
