login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
partmor;Madrid;1;13;0;4;0
mscenzano;Madrid;1;13;0;4;0
jalcaldea;Madrid, Spain;10;13;10;4;0
adumont;Madrid, Spain;27;13;46;1;0
avegao;Madrid, Spain;2;13;1;2;0
dvvita;Madrid, Spain;0;13;0;1;0
Nim7;Madrid (Spain);2;13;0;1;0
jbmere;Madrid;0;13;0;2;0
adayguerra;Madrid (Spain);0;13;0;1;0
Vrael;Madrid, Spain;5;13;10;2;0
AdrianMontero;Madrid;0;13;0;2;0
fuzzyalej;Madrid, Spain;53;13;23;2;0
jdgonzalez-keedio;Madrid;4;13;0;2;0
Luispfa;Madrid;0;13;0;1;0
delr3ves;Madrid (Spain);16;13;4;3;0
pesl303;Madrid - Spain;0;13;0;2;0
alexrecarey;Madrid, Spain;6;13;1;2;0
cperales;Madrid, Spain;0;13;0;2;0
archelogos;Madrid, Spain;2;13;0;2;0
Ninakoru;Madrid, Spain;0;13;3;2;0
diegoparrilla;Madrid, Spain;5;13;0;1;0
Jg95;Madrid;1;13;0;2;0
jonatanlv;Madrid (Spain);0;13;0;2;0
josestrk;Madrid, Las Rozas;6;13;15;1;0
alnavart;Madrid (Spain);3;13;0;2;0
fjaviermo;Madrid, Spain;11;13;0;3;0
ivalenciaf;Madrid, Spain;0;13;0;2;0
Kike-Ramirez;Madrid, Spain;3;13;2;3;0
marcosa2015;Madrid - Spain;0;13;0;2;0
csarin;Madrid;0;13;0;1;0
jcroav;Madrid;3;13;4;2;0
manute;Madrid;14;13;10;3;0
AitorBQ;Madrid;1;13;0;3;0
rgarom;Madrid, Spain;0;13;4;1;0
equero;Spain, Madrid;0;13;1;2;0
jboalml;Madrid, Spain;3;13;0;3;0
Fernando-Oliva;Madrid, Spain;4;13;1;6;0
josemmoya;Madrid;4;13;0;1;0
carlosmg95;Madrid;0;13;0;1;0
aheadlabs;Madrid, Spain;2;13;0;2;0
nieves-abalos;Madrid;0;13;0;1;0
juanrgar;Madrid;5;13;9;3;0
PauMB85;Madrid;0;13;1;1;0
javimbk;Madrid;10;13;0;1;0
pachi;Madrid, Spain;5;13;1;1;0
xvilan;Leganés, Madrid;2;13;0;1;0
msesma;Madrid;1;13;5;3;0
jvegaf;Madrid;5;13;1;2;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
fjgargon;Madrid - Málaga;0;12;0;1;0
gcc32;Madrid, SP;0;12;0;2;0
erfederuiz;Madrid;0;12;0;1;0
doqui;Madrid, Spain;0;12;0;2;0
rmjosea;Madrid;0;12;0;2;0
arcovoltaico;Madrid;1;12;4;2;0
kortatu;Madrid;4;12;1;1;0
VictorCreative;Madrid / Spain;0;12;0;1;0
camamu;Madrid;0;12;0;4;0
lvazquez-ditupm;Madrid;0;12;0;1;0
arome90;Madrid, Spain;2;12;0;4;0
hugarri;Valladolid - Madrid (Spain);0;12;0;1;0
lrequejo;Madrid;0;12;0;2;0
miquelcamps;madrid, spain;173;12;76;1;0
sgarciag;Madrid;0;12;0;1;0
asikranjm;Madrid, Spain;0;12;0;1;0
carlosCharz;Madrid, Spain;0;12;0;2;0
saski;madrid;17;12;4;1;0
titospain;Madrid;1;12;0;2;0
IvanCL;Madrid;0;12;0;2;0
bilki;Madrid, Spain;4;12;1;2;0
escabia-beeva;Madrid;1;12;0;2;0
sendon;Madrid;47;12;2;1;0
arubio82;Madrid, Spain;0;12;0;1;0
carsanch;Madrid;0;12;0;2;0
dbericat;Madrid;0;12;0;1;0
aagea;Madrid, Spain;12;12;3;1;0
idgm81;Madrid, Spain;1;12;0;2;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
n-lopez;Madrid, Spain;1;12;1;1;0
josepm9;Madrid, Spain;0;12;1;2;0
gonzalomcruz;Madrid, Spain;8;12;2;1;0
javiermanzano;Madrid;7;12;10;1;0
txedo;Madrid;8;12;1;2;0
ilismal;Madrid;4;12;0;2;0
fernandocamposd;Madrid;0;12;0;1;0
Jsanjup;Madrid;8;12;0;2;0
jacosan;Madrid;0;12;2;2;0
estefigj;Madrid;6;12;0;2;0
ruchavarri;Madrid - Spain;2;12;0;2;0
bgvo;Madrid;6;12;1;1;0
jesantana;Madrid, España;5;12;19;2;0
javivi001;Madrid, España;0;11;0;2;0
alinflorentin;madrid;4;11;0;1;0
juliansf;Madrid, Spain;0;11;3;1;0
NSCabezon;Madrid;13;11;4;2;0
sergioaguado;Madrid;3;11;1;2;0
AnderGoig;Madrid;1;11;3;2;0
ancoar;Madrid;1;11;0;1;0
lburbanoulloa;Madrid, Spain;0;11;0;1;0
migpuente;Madrid,Spain;2;11;0;1;0
beeva-robertosantiago;Madrid, Spain;0;11;0;2;0
Gaboherrerobeaumont;Madrid;1;11;0;1;0
cabadsanchez;Madrid, Spain;10;11;1;2;0
jfcalvo;Madrid (Spain);12;11;25;2;0
atanarro;Madrid;7;11;10;1;0
Quadram;Madrid;0;11;0;2;0
aalmunia;Madrid, Spain;0;11;0;1;0
ghitamihai;Madrid;0;11;0;1;0
rais38;Madrid;46;11;11;2;0
angeldelblanco;Madrid;1;11;0;3;0
jlcastro;Madrid;0;11;0;2;0
marcosvidal;Madrid;38;11;12;1;0
davidarques;Madrid;0;11;0;1;0
Daniellopezluis;Madrid;0;11;0;1;0
arcxyz;Madrid and Zamora (Spain);6;11;3;1;0
GEKONavsat;Leganés, Madrid Area, Spain;0;11;0;2;0
syvic;Madrid;5;11;10;2;0
xocasdashdash;Madrid, Madrid, Spain;5;11;2;2;0
CrisMartinez;Madrid;0;11;0;1;0
AlbMA;Madrid, Spain;0;11;0;1;0
inigomedina;Madrid, Spain;11;11;2;1;0
rherranzg;Madrid;2;11;4;1;0
beeva-antonioiglesias;Madrid;0;11;0;3;0
MrGarri;Madrid, Spain;8;11;2;3;0
jorgelamb;Madrid;7;11;0;1;0
sigilioso;Madrid, Spain;11;11;17;1;0
SuperBuker;Madrid, Spain;6;11;4;1;0
dhiguero;Madrid, Spain;1;11;0;2;0
cursosbase;Madrid;0;11;1;3;0
Zeyckler;Madrid/Seville (Spain);1;11;0;2;0
zalas87;Madrid;2;11;0;2;0
sparraguerra;Madrid, Spain;2;11;1;2;0
dcasa;Madrid;0;10;0;1;0
jsortegac;Madrid;1;10;0;1;0
olmjl;Madrid;1;10;0;2;0
rsoletob;Madrid;2;10;0;2;0
MiguelGonzalez;Madrid;1;10;3;2;0
Frildoren;Madrid;5;10;3;3;0
samdofe;Madrid;0;10;0;1;0
daaguirre;Las Rozas de Madrid;1;10;0;2;0
m4t1t0;Majadahonda - Madrid;5;10;2;3;0
jsepl;Madrid;0;10;0;2;0
fergpichel;Madrid;4;10;0;1;0
antoniojesusnc;Madrid;5;10;0;2;0
ivazquezz;madrid;2;10;0;1;0
MaiteHdezRivas;Madrid;0;10;0;2;0
lrodriguezlujan;Madrid;2;10;2;2;0
aliciapj;Madrid (España);3;10;0;2;0
larsenfed;Madrid, Spain;1;10;0;1;0
fgallardo;Madrid, Spain;0;10;0;2;0
mappolo;Madrid;2;10;0;1;0
lsog;Madrid;0;10;0;1;0
gonya707;Madrid, Spain;3;10;7;2;0
jagui;Madrid;2;10;19;4;0
AlbertoRRM;Madrid, Spain;0;10;0;2;0
carlostallon;Madrid;6;10;0;2;0
fruizcasas;Madrid (Spain);0;10;6;5;0
jaumecarreras;Madrid;0;10;0;2;0
pixelea;Madrid;0;10;0;1;0
pesclamp;Madrid (Spain);0;10;0;2;0
gadLinux;Madrid;2;10;1;3;0
Mcklem;Madrid;1;10;0;2;0
zjuanma;Madrid;1;10;0;1;0
aalmenar;Madrid;14;10;4;2;0
pablobtd;Madrid;0;10;0;1;0
javiercri;Madrid;0;10;0;1;0
abelta;Madrid;1;10;0;2;0
macvaz;Madrid, España;7;10;0;3;0
jlvelazquez;Madrid;2;10;0;2;0
fermonas;Las Rozas de Madrid;1;10;0;1;0
rmatelec;Madrid;0;10;0;1;0
CFCubero;Madrid;0;10;0;2;0
Vichman67;Madrid (Spain);0;10;0;2;0
Inyigolopez;Madrid;1;10;0;1;0
ECLaboratorio;Madrid, Spain;16;10;8;2;0
fonsito;Madrid;1;10;3;2;0
DiegoDZ;Madrid (Spain);2;10;0;1;0
topikito;Madrid;19;10;20;2;0
acuervoa;Madrid - Spain;2;10;1;1;0
maeserichar;Madrid;0;10;2;1;0
oterox;Madrid;1;10;1;1;0
jesusBernalBermudez;Madrid, Spain;3;10;0;2;0
jrdios;Madrid;10;10;4;2;0
HaiHub;Madrid, Spain;1;10;0;3;0
pablocortes02;Madrid;0;10;0;1;0
raulsiles;Madrid, Spain;2;10;0;2;0
miguelgr;Vitoria/Madrid;19;10;5;1;0
jesuscasesl;Madrid;0;10;0;1;0
djromero;Madrid (Spain);29;10;137;1;0
ArtCC;Madrid, Spain;1;10;0;1;0
daniel0x00;Madrid;2;10;13;2;0
diegosuarez;Madrid;3;10;2;1;0
IsaMenendez;Madrid;1;10;0;1;0
jluismoreno;Madrid;0;10;0;1;0
jaqm;Madrid (Spain);2;10;0;2;0
freyesgu;Madrid;0;10;0;1;0
jnogol;Madrid;0;10;0;1;0
koendv;Madrid, Spain.;2;10;3;2;0
DavBoullosa;Madrid, ES;1;10;0;3;0
Cal30;Madrid, ES;0;10;0;1;0
plindry;Madrid/Spain/Europe;0;10;0;3;0
pedrojimenez;Madrid;5;10;0;2;0
josecaballero;Madrid;12;10;5;2;0
TiagoDeus;Madrid, Spain;0;9;0;1;0
ajnavarro;Madrid;8;9;0;1;0
mamorenoa;Madrid;0;9;0;3;0
emanzipado;Madrid, Spain;3;9;0;2;0
xharekx33;Madrid, Spain;7;9;0;2;0
nzurita;Madrid (Spain);1;9;0;2;0
carlosrabazo;Madrid, Spain;0;9;0;1;0
aluarosi;Madrid;18;9;40;1;0
IGZjonasdacruz;Madrid, Spain;9;9;0;1;0
fbreversg;Madrid;0;9;3;1;0
manso92;Madrid;1;9;0;1;0
DeftWork;Madrid;2;9;1;2;0
puertiman;Madrid (Spain);1;9;1;4;0
brezmes;Madrid;1;9;0;1;0
chuchivic;Madrid;4;9;1;2;2
rbarriuso;Madrid, Spain;3;9;0;2;0
rubenorta;Madrid, Spain;7;9;3;1;0
jccortizo;Madrid, Spain;0;9;0;2;0
astaroth86;Madrid, Spain;0;9;0;2;0
memojoelojo;Madrid;0;9;0;1;0
gotardo;Madrid;10;9;14;2;0
ddgcarbayo;Madrid;6;9;2;1;0
mserradilla;Madrid (España);1;9;0;2;0
Luisgarciadefernando;Madrid;1;9;0;1;0
abgil;Madrid;1;9;0;1;0
tinycarol;Madrid, Spain;0;9;0;1;0
netter77;Madrid;0;9;0;3;0
beeva-luisrecio;Madrid;0;9;0;3;0
damadormoreno;Madrid;2;9;0;2;0
lvazcas;Madrid;3;9;1;1;0
serranovieco;Madrid, Spain;1;9;0;1;0
iddelacruz;Madrid;0;9;0;1;0
jfloresa;Madrid;0;9;0;1;0
electro;Madrid;1;9;1;2;0
oepmadrid;Madrid;1;9;0;1;0
sergormo;Madrid;0;9;0;1;0
rubenfa;Madrid (Spain);5;9;0;2;0
juancazalla;Jaén / Madrid;14;9;0;1;0
jfbyers;Madrid;2;9;0;1;0
acartmell;Madrid;1;9;0;1;0
AlfonsoCampos;Madrid, Spain;0;9;0;1;0
rogama;Madrid;2;9;0;1;0
rmruano;Madrid;5;9;5;2;0
asegnz;Madrid, Spain;4;9;0;1;0
jmartinezbernet;Madrid, Spain;0;9;0;2;0
grico1974;Madrid, Spain;0;9;1;1;0
nestorlucas;Madrid;0;9;0;1;0
dmorenob;Madrid;4;9;0;2;0
libreyextremo;Madrid - Spain;0;9;0;2;2
fsanzv;Madrid, Spain;2;9;0;1;0
Albertogs;Madrid;0;9;0;1;0
viejocar;Madrid;0;9;0;1;0
andreasnaive;Madrid, Spain;7;9;0;4;0
thepianist2;Madrid;0;9;0;1;0
JDaren;Madrid;4;9;64;1;0
calas;Madrid, Spain;16;9;115;2;0
gragera;Madrid;42;9;4;1;0
jesuscuesta;Madrid;1;9;0;3;0
victorgz;Madrid;1;9;0;1;0
creespow;Alcorcón - Madrid;1;9;0;1;0
chernando;Madrid, Spain;20;9;1;2;0
ociotec;Madrid, Spain;0;9;1;3;0
molins;Madrid, Spain;11;9;2;2;0
rodrigolive;Madrid;7;9;67;2;0
alvarocarrera;Madrid;3;9;2;2;0
EduardoSuja;Madrid, Spain;0;9;0;2;0
samuelmgalan;Madrid, Spain;5;9;0;4;0
abelpardolopez;Madrid;0;9;0;2;0
marbaez;Madrid;1;9;0;3;0
fjavieralba;Madrid, Spain;54;9;173;2;0
MariaVictoria;Madrid;0;9;0;1;0
jnogales;Madrid;0;9;0;1;0
rai22474;Madrid (Spain);2;9;3;3;0
ecejjar;Madrid, Spain;0;9;0;3;0
caldofran;Madrid;24;8;8;1;0
gonditeniz;Madrid;0;8;0;2;0
allaves;Madrid;4;8;1;2;0
dezllam;Madrid;0;8;0;1;0
gorla;Madrid, Spain;1;8;7;2;0
mikepeon-imdea;Madrid, Spain;0;8;0;2;0
Oscararroyon;Madrid, Spain;0;8;0;1;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;31;8;54;1;0
luismijimenez;Madrid;1;8;0;1;0
deo-maroto;Madrid, Spain;3;8;0;3;0
sperea;Madrid, España;0;8;0;1;0
dmoreno;Madrid, Spain;12;8;6;2;0
ariera;Madrid;12;8;30;1;0
migueltabera;Madrid;6;8;0;2;0
garaujoriestra;Madrid;5;8;1;1;0
constanr;Madrid, Spain;0;8;0;1;0
jaimedelgado;Spain - Madrid;4;8;6;2;0
tonalidad;Madrid;2;8;0;1;0
PyDataMadrid;Madrid, Spain;2;8;0;1;0
vianasw;Madrid, Spain;7;8;0;1;0
aeoris;Madrid, Spain;1;8;1;1;0
mruiz84;Madrid;0;8;0;2;2
ChemiCalChems;Tres Cantos, Madrid, Spain;0;8;0;2;0
JoseAFlorez;Madrid, Spain;0;8;0;2;0
tatefer;Madrid;0;8;0;2;0
awall086;Madrid, Spain;0;8;1;4;0
danilao;Madrid, Spain;3;8;78;1;0
enrigle;Madrid;0;8;0;1;0
unratito;Madrid;2;8;1;1;0
MPelaezE;Madrid - Spain;0;8;0;1;0
abrahamnavas;Madrid;1;8;0;1;0
wsmanusan;Madrid;0;8;0;1;0
emlozanog;MADRID;0;8;0;1;0
alcampillo;Madrid, Spain;0;8;0;2;0
victordv;Madrid;0;8;0;1;0
djuarez;Madrid;4;8;0;2;0
yamidragut;Madrid (Spain);4;8;0;2;0
prdolmos;Madrid;5;8;0;2;0
clawgrip;Madrid, Spain;0;8;0;1;0
anubysz;Madrid, Spain;0;8;0;1;0
fatimacasau;Madrid;7;8;5;2;0
Nemur;Madrid;0;8;0;1;0
imartinez;Madrid - Spain;6;8;2;2;0
dcastillom;Madrid;0;8;0;2;0
l90r;Madrid, Spain;5;8;15;2;0
jlopezcur;Madrid;1;8;22;1;0
marioandrei;Madrid, Spain;5;8;8;2;0
gonzalo2099;Madrid, Spain;0;8;0;1;0
vioquedu;Madrid;0;8;0;3;0
AinhoaBN;Madrid;0;8;0;1;0
MadHosoi;Madrid;1;8;1;1;0
GorkaMM;Madrid, Spain;19;8;0;2;0
sdeancos;Madrid, Spain.;24;8;31;1;0
asanzred;Madrid;2;8;0;2;0
jjdiazl;Madrid, España;6;8;5;1;0
rsantrod;Madrid, Spain;2;8;1;2;0
Gunmer;madrid;2;8;2;2;0
xp499;Madrid;1;8;0;1;0
vieiro;Madrid, Spain;1;8;1;2;0
own3dh2so4;Madrid;3;8;1;2;0
aacerox;Madrid, Spain;3;7;165;1;0
mavallad;Madrid;1;7;0;2;0
cletomcj;Madrid (Spain);0;7;3;2;0
luciusvarano;Madrid, Spain;0;7;0;1;0
valba;Madrid, Spain;0;7;0;1;0
aferrandini;Madrid - Spain;37;7;146;1;0
mathume;Madrid, Spain;2;7;6;1;0
conexion;madrid;0;7;0;2;0
dalex8112;madrid;0;7;0;2;0
bms27;Madrid;0;7;0;1;0
ivvv;Villafranca del Castillo, Madrid, Spain;0;7;1;2;0
kas84;Madrid;0;7;7;1;0
sakdanimas;Madrid;0;7;0;1;0
NSStudent;madrid;38;7;2;1;0
briani99;Madrid;0;7;0;1;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
leguanin;Madrid, Spain;0;7;0;3;0
sifnio;Madrid - Spain;0;7;0;2;0
orovium;Madrid;0;7;0;3;0
malcomdw;Madrid, Spain;0;7;1;1;0
csacristan;Madrid, Spain;0;7;0;1;0
paolobindi;madrid, spain;0;7;1;2;0
rfcm83;Madrid;2;7;0;1;0
alejo7797;Madrid, Spain;1;7;2;1;0
qborreda;Madrid / Barcelona / Moscow;8;7;0;1;0
jmsanzg;Madrid, Spain;8;7;23;1;0
aacebes;Madrid, Spain;0;7;0;3;0
alvanieto;Madrid;3;7;0;2;0
gramos74;Madrid, Spain;8;7;4;2;0
sergioccrr;Madrid, Spain;21;7;19;1;0
orczypop;Madrid;4;7;0;1;0
GGFHF;ETSI Montes, Forestal y del Medio Natural. Ciudad Universitaria s/n. 28040. Madrid. Spain;0;7;0;2;0
therealpablors;Madrid;0;7;1;1;0
alexissan;Madrid, Spain;19;7;47;1;0
mruizf;Madrid, Spain;0;7;0;1;0
almonwork;Madrid;6;7;8;2;0
lightful;Madrid, Spain;3;7;1;1;0
minoyo;Madrid;0;7;0;1;0
jmp4281;Madrid;0;7;0;2;0
ibaoca;Madrid;0;7;0;2;0
perezandres;Madrid, Spain;0;7;0;2;0
marcos-garcia;Madrid, Spain;2;7;0;1;0
MichaelDhaene;Madrid;0;7;0;1;0
i4s-pserrano;Madrid;0;7;1;2;0
tomasrebollo;Madrid, Spain;0;7;0;2;0
romanrdgz;Madrid, Spain;0;7;0;1;0
gonzalods;Madrid;0;7;0;3;0
jespestana;Madrid, Spain;9;7;4;1;0
davimdo;Madrid, Spain;1;7;0;1;0
jpcano;Madrid;1;7;0;1;0
jaouahbi;Madrid (Spain);6;7;11;3;0
borjamarcos;Madrid;9;7;1;1;0
Inakihu;Madrid;1;7;0;2;0
josemejiasji;Madrid, Spain;5;7;1;1;0
RubenNN;Madrid;1;7;0;1;0
sshernando;Madrid, Spain;0;7;0;2;0
AAGRusso;Madrid;1;7;1;1;0
JavierCalin;Madrid;1;7;0;1;0
yondemon;Madrid, Spain;9;7;2;1;0
AlvaroSevillano;Madrid, Spain;0;7;0;1;0
Javitronxo;Madrid, Spain;5;7;1;3;0
wooltar;Madrid - Spain;0;7;0;1;0
Kuroneer;Madrid;0;7;0;1;0
ralequi;Madrid, Spain;4;7;0;1;0
kikettas;Segovia/Madrid;1;7;0;2;0
beneastburn;Madrid;1;7;0;1;0
danieldisu;Madrid, Spain;7;7;9;1;0
nachosmooth;Madrid;1;7;0;2;0
npatarino;Madrid;4;7;3;2;0
jrengel;Madrid Spain;1;7;0;2;0
khelben5;Madrid, Spain;1;7;0;1;0
d4nielRV;Madrid;1;7;0;1;0
SindormirNet;Madrid;10;7;6;1;0
javiaf;Madrid;2;7;0;1;0
frsantos;Madrid;3;7;0;1;0
guillemarsan;Madrid;1;7;0;2;0
eduardobenito10;Madrid;0;7;0;1;0
frenopatico;Madrid;0;7;2;1;0
LuisLlana;Madrid;0;7;1;3;0
cmonteroes;Madrid;2;7;0;1;0
gomezabajo;Madrid;3;7;1;2;0
DannyFoxDJ;Madrid, Spain;2;7;0;2;0
desafecto;Madrid (Spain);0;7;0;2;0
e-viesca;Madrid;0;7;0;2;0
rdediosb;Madrid;0;7;0;2;0
bcano;Madrid (Spain);0;6;0;1;0
freakant;Madrid, Spain;4;6;0;1;0
macrvk;Vallecas (Madrid);1;6;0;1;0
alvsanand;Madrid, spain;1;6;5;2;0
samuelwtheck;Madrid, Spain / London, UK;1;6;0;2;0
pelayo;Madrid - Madrid;0;6;0;1;0
AlvaroCif;Madrid;1;6;0;1;0
IsNotMyIP;Madrid;14;6;0;1;0
jaimeagudovillanueva;Madrid, Spain;2;6;0;1;0
jsearle;Madrid;0;6;2;1;0
dbuenor;Madrid;1;6;1;1;0
OmarPedraza;Madrid, Spain;2;6;0;1;0
Astillazo;Madrid, Spain;1;6;0;1;0
nachoab;Madrid;3;6;0;1;0
javierpeces;Madrid, Spain and others;0;6;0;1;0
vancasti;Madrid;1;6;0;2;0
mgarciafernandez;Madrid;0;6;0;1;0
ipman1971;Madrid, Spain;0;6;0;2;0
fuseprods;Madrid / Cáceres;8;6;1;1;0
sasij;Madrid;6;6;15;1;0
davidfq;Madrid;5;6;2;1;0
vicentegarcia;Madrid;5;6;11;1;0
sergicontre;Madrid;6;6;3;1;0
atalef;Madrid, Spain;0;6;0;1;0
Jacobeom;Madrid (Spain);0;6;0;1;0
responsivedaw;Madrid;0;6;0;1;0
abravodiaz;Madrid;0;6;0;1;0
alexcandy91;Madrid;0;6;0;1;0
mrheston;Madrid, Spain;10;6;0;2;0
labda;Leganés, Madrid (Spain);0;6;0;1;0
angelsanchez;Madrid;4;6;9;1;0
MetalGearDaner;Madrid, Spain;3;6;0;1;0
ghuecas;Madrid, Spain;10;6;0;1;0
Irene196;Madrid;0;6;0;1;0
Rosa;Madrid;15;6;7;2;0
abel-nieva;Madrid, Spain;21;6;8;1;0
j4n0;Madrid, Spain;29;6;121;2;0
ManuelRomeroRamos;Madrid, Spain;1;6;1;2;0
Itakora;Madrid, Spain;1;6;2;2;0
ralbear;Madrid - ES;2;6;1;1;0
billyjoker;Madrid, Spain;0;6;0;1;0
zakrion;Madrid;0;6;0;1;0
bisabel;Madrid;0;6;1;1;0
lagowski;Madrid;1;6;5;1;0
I3G-Carlos;Madrid;0;6;0;1;0
macosas;Madrid, Spain;0;6;0;1;0
J-Sanchez;Madrid, Spain;0;6;0;2;0
inasacu;Madrid;2;6;1;1;0
rafitanba;Madrid, Spain;2;6;0;1;0
anreciomar;Madrid;1;6;0;2;0
angelTDL;Madrid (España);0;6;0;1;0
dtenreiroarcos;Madrid;0;6;0;1;0
jperales;Madrid, Spain;1;6;0;1;0
mtenrero;Madrid, Spain;0;6;0;1;0
educativo-xprize;Madrid, Spain;0;6;0;1;0
alsoft27;Madrid Spain;0;6;0;1;0
noe;Madrid, Spain;5;6;2;2;0
fernandodelaiglesia;Madrid;0;6;0;1;0
AitorC;Madrid;1;6;0;1;0
rmarpozo;Madrid, España;1;6;3;1;0
gpulido;Madrid;1;6;4;1;0
boton;Madrid;5;6;7;1;0
agomeza;Madrid;2;6;0;1;0
sirio3mil;Madrid, Spain;0;6;0;1;0
blaifg;Madrid;1;6;0;1;0
nikoto-;Madrid, Spain.;3;6;0;1;0
abasallo;Madrid;5;6;0;2;0
senechaux;Madrid;1;6;4;1;0
G4lile0;Madrid (Spain);4;6;10;2;0
plajusticia;Madrid;0;6;0;1;0
jsangrador;Madrid, Spain;7;6;2;1;0
Iptern;Madrid, Spain;0;6;0;1;0
Guille-rmo;Madrid;0;6;0;1;0
ddiegomez;Madrid;0;6;0;1;0
nachojc;Madrid;1;6;0;1;0
luque;Madrid, Spain;12;6;18;1;0
ibarral;Madrid, Spain;0;6;0;1;0
georginagi;Madrid;12;6;2;1;0
Sithdown;Madrid, Spain;15;6;5;1;0
diegofpb;Madrid, Spain;7;6;0;2;0
DAN1ELRL;Madrid;6;6;0;1;0
joserock85;Madrid, Spain;7;6;0;2;0
JerryFinn;Madrid;0;6;0;1;0
besimpleonline;Madrid Spain;0;6;0;1;0
amaia;Madrid;47;6;159;1;0
spinillos;Madrid;6;6;0;1;0
javierros;Madrid, Spain;0;6;0;2;0
ricbartm;Madrid, Spain;2;6;0;1;0
victorpimentel;Madrid, Spain;70;6;503;1;0
aariste;Madrid;2;6;7;1;0
victorvelasco;Madrid, Spain;0;5;0;1;0
aitorfernandezrivas;Madrid;0;5;0;1;0
arenasv86;Madrid;3;5;5;1;0
GGMoreno;Madrid;0;5;0;1;0
Rodrigo-Ludgero;Madrid;11;5;25;1;0
shokmaster;Madrid;3;5;0;1;0
ayuscode;Madrid;1;5;3;1;0
Melghost;Madrid;0;5;0;1;0
smorcuende;Madrid;0;5;0;1;0
bernimel;Madrid;4;5;0;1;0
dcerecedo;Madrid, Spain;0;5;0;1;0
drodriguez;Near Madrid, Spain;39;5;136;1;0
Osukaru;Madrid (Spain);24;5;30;1;0
michelsmo;Madrid;2;5;4;1;0
vcanocepeda;Madrid;0;5;0;2;0
fjtello;Madrid, Spain;0;5;0;1;0
elektroid;madrid;5;5;0;1;0
jorgemf;Madrid, Spain;9;5;5;1;0
AdrianCorchero;Madrid;0;5;0;1;0
DaxDaDev;Madrid, Spain;1;5;0;1;0
jrbarrio;Madrid;8;5;1;1;0
baumannzone;Madrid;2;5;0;1;0
joxegarcia;Madrid;0;5;0;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
LeftieCode;Madrid, Spain;1;5;0;1;0
fabionogueraleon;MADRID;0;5;0;1;0
wanuak;Madrid, Spain;0;5;0;1;0
jaalegre;Madrid;0;5;0;1;0
abarranco;Madrid;1;5;1;1;0
Morticus215;Madrid, Spain;1;5;0;1;0
CodingMaverick;Madrid, Spain;0;5;0;1;0
ciscoruiz;Madrid (Spain);2;5;4;1;0
topgambajrjdeveloper;españa, madrid;0;5;0;1;0
Tantacom;Madrid;1;5;3;2;0
vitantonioc;Madrid;0;5;0;2;0
erikerice;Madrid, Spain;2;5;0;1;0
miguelgutierrez;Madrid, España;2;5;1;1;0
rsoriaso;Madrid, España;1;5;0;1;0
ismaxs;Madrid;1;5;4;2;0
TomasEGAA;Madrid;0;5;0;1;0
nachogmd;Madrid;2;5;0;1;0
rabad;Madrid, Spain;10;5;2;1;0
pablomuri;Madrid;0;5;0;1;0
ivanheral;Madrid, Spain;1;5;0;1;0
hctpbl;Madrid, Spain;1;5;2;1;0
SamuelMad;Madrid - Spain;1;5;0;3;0
lopandpe;Madrid;1;5;0;1;0
64500;MADRID - SPAIN;0;5;0;1;0
captainkoons;Madrid;0;5;0;2;0
scontador;Madrid;1;5;0;1;0
yvoictra;Madrid (Spain);1;5;1;1;0
slerena;Madrid. Spain;3;5;0;1;0
arocholl;Madrid, Spain;0;5;9;1;0
ben104;Madrid;0;5;0;2;0
arianaescobar;Madrid, Spain;0;5;0;2;0
mseisdedos;Madrid, Spain;1;5;0;1;0
josemanuelnavarro;Madrid;5;5;1;2;0
ElAutoestopista;Madrid, Spain;2;5;0;1;0
CandidoSerrano;Madrid;2;5;1;2;0
buitren9;Madrid, Spain;1;5;1;1;0
bruzos;Madrid;2;5;0;1;0
bobetocalo;Madrid (Spain);4;5;11;3;0
jaimemateo;Madrid;3;5;0;1;0
medaqueno;Madrid, Spain;1;5;0;1;0
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);5;5;7;1;0
mapellaniz;Madrid (Spain);0;5;0;1;0
mhortalr;Madrid, Spain;0;5;0;2;0
malobato;Madrid (Spain);0;5;0;2;0
fbac;Madrid, Spain;3;5;2;1;0
stanete;Madrid, Spain;6;5;0;1;0
juancsch;Madrid;0;5;0;2;0
guilleortiz;Madrid, Spain;4;5;0;1;0
nieltorres;Madrid;0;5;0;2;0
jonsito;Madrid (Spain);5;5;8;1;0
elsuricatorojo;Madrid SPAIN;0;5;0;1;0
mzamalloa;Madrid;0;5;0;1;0
albertogm88;Madrid;1;5;0;1;0
tochofr;Madrid, Spain;0;5;0;2;0
RaquelAO;Madrid;0;5;0;2;0
niker1991;Madrid;0;5;0;1;0
inaki-ortizdelandaluce;Madrid, Spain;0;5;0;1;0
FranGhelfi;Madrid;0;5;0;1;0
fjcano-stratio;Madrid;0;5;0;1;0
juanyque;Madrid - Spain;0;5;1;1;0
