login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
GustavoRusso;Madrid, Spain;2;15;0;3;0
Krun;Madrid;3;15;8;1;0
bytelovers;Madrid;0;14;1;1;0
Jairo9587;Madrid;2;14;1;2;0
tonidero;Madrid;8;14;0;1;0
evalero;Pozuelo de Alarcón, Madrid, Spain, Europe, World;0;14;2;1;0
palonsoro;Madrid;3;14;1;2;0
etorras;Madrid, Spain;7;14;3;1;0
amarting;Madrid;3;14;0;2;0
chikoon;Madrid, Spain;2;14;1;1;0
iipr;Madrid, Spain;6;14;0;1;0
Batlin;Madrid;3;14;9;3;0
DiegoAntonR;Madrid, Spain;0;14;0;2;0
ansotoPhd;Madrid (Spain);1;14;0;1;0
agbuavs;Madrid;0;14;3;2;0
SerxioSierra;Madrid (SPAIN);2;14;0;2;0
samus24;Madrid;10;14;1;2;0
jduranmaster;MADRID (Spain);1;14;2;3;0
iyadmn;Madrid;2;14;0;2;0
jschaves;Madrid, España;1;14;1;1;0
eLafo;Madrid;30;14;26;3;0
irega;Madrid;0;14;0;5;0
cgarciabarrera;Madrid;2;14;8;2;0
osrecio;Madrid;7;14;0;2;0
swilkinson423;Madrid, Spain;0;14;0;2;0
antonillos;Madrid, Spain;0;14;0;2;0
frisco82;Madrid;0;14;15;2;0
javieraparisi;Madrid, Spain;0;14;4;2;0
luzluna;Madrid;5;14;7;3;0
pemsac;Madrid;0;14;0;2;0
jesuscarretero;Madrid;0;14;0;2;0
jbmere;Madrid;0;14;0;2;0
bilki;Madrid, Spain;5;14;1;2;0
millaguie;Madrid;3;14;1;1;0
ruchavarri;Madrid - Spain;2;14;0;2;0
fixr;Madrid, Spain;10;14;4;2;0
isholgueras;Madrid;12;14;1;2;0
PauMB85;Madrid;0;13;1;1;0
pheras;Fuenlabrada, Spain;23;13;4;1;0
diegoparrilla;Madrid, Spain;4;13;0;1;0
nieves-abalos;Madrid;0;13;0;1;0
mgallego;Getafe - Madrid - Spain;33;13;33;1;0
AitorBQ;Madrid;1;13;0;3;0
Nim7;Madrid (Spain);2;13;0;1;0
javiermanzano;Madrid;7;13;10;1;0
FdezRomero;Madrid, Spain;4;13;2;1;0
adayguerra;Madrid (Spain);0;13;0;1;0
jboalml;Madrid, Spain;3;13;0;3;0
pesl303;Madrid - Spain;0;13;0;2;0
joselllorente;Madrid;1;13;0;4;0
drechema;Madrid, Spain;1;13;1;3;0
delr3ves;Madrid (Spain);17;13;4;3;0
aferrandini;Madrid - Spain;37;13;147;1;0
ddgcarbayo;Madrid;6;13;2;1;0
orovium;Madrid;0;13;0;3;0
fdelaportilla;Madrid - Spain;0;13;0;4;0
Vrael;Madrid, Spain;5;13;9;2;0
alnavart;Madrid (Spain);3;13;0;2;0
rgarom;Madrid, Spain;0;13;4;1;0
Jg95;Madrid;1;13;0;2;0
marcosa2015;Madrid - Spain;0;13;0;2;0
jvegaf;Madrid;5;13;2;2;0
jmgjmg;Madrid, Spain;9;13;46;2;0
msesma;Madrid;1;13;5;3;0
Fernando-Oliva;Madrid, Spain;4;13;1;6;0
dtordable;Madrid, Spain;1;13;0;2;0
beeva-robertosantiago;Madrid, Spain;0;13;0;2;0
cesteban;Madrid;17;13;2;2;0
Ninakoru;Madrid, Spain;0;13;3;2;0
fgallardo;Madrid, Spain;0;13;0;2;0
wilcome;Móstoles;5;13;6;2;0
xvilan;Leganés, Madrid;2;13;0;1;0
hugarri;Valladolid - Madrid (Spain);0;13;0;1;0
dvvita;Madrid, Spain;0;13;0;1;0
Raspikabek;Madrid (Spain);1;13;1;2;0
jdgonzalez-keedio;Madrid;4;13;0;2;0
alexrecarey;Madrid, Spain;5;13;1;2;0
fjaviermo;Madrid, Spain;11;13;0;3;0
jleivaizq;Madrid;5;13;20;1;0
figue;export HOME="Madrid";3;13;9;1;0
iht;Madrid, Spain;15;13;6;2;0
adamraya;Madrid;1;13;0;3;0
cperales;Madrid, Spain;0;13;0;2;0
aheadlabs;Madrid, Spain;2;13;0;2;0
syvic;Madrid;5;13;10;2;0
mscenzano;Madrid;4;13;0;4;0
pachi;Madrid, Spain;4;13;1;1;0
jacosan;Madrid;0;12;1;2;0
sendon;Madrid;46;12;2;1;0
escabia-beeva;Madrid;1;12;0;2;0
dgonzalo-isban;Madrid, Spain;0;12;0;3;0
lrequejo;Madrid;0;12;0;2;0
kortatu;Madrid;3;12;1;1;0
arcovoltaico;Madrid;1;12;4;2;0
arome90;Madrid, Spain;2;12;0;4;0
txedo;Madrid;7;12;1;2;0
estefigj;Madrid;6;12;0;2;0
josepm9;Madrid, Spain;0;12;1;2;0
n-lopez;Madrid, Spain;1;12;1;1;0
fernandocamposd;Madrid;0;12;0;1;0
doqui;Madrid, Spain;0;12;0;2;0
davguij;Madrid, Spain;2;12;1;1;0
djuarez;Madrid;5;12;1;2;0
albertog;Madrid;5;12;0;1;0
carlosgarciamou;Madrid, Spain.;2;12;0;2;0
rmjosea;Madrid;0;12;0;2;0
ilismal;Madrid;4;12;0;2;0
titospain;Madrid;1;12;0;2;0
jfloresa;Madrid;0;12;0;1;0
fjgargon;Madrid - Málaga;0;12;0;1;0
rsoletob;Madrid;2;12;0;2;0
lherrera;Madrid. Spain;1;12;0;2;2
Jsanjup;Madrid;8;12;0;2;0
jatubio;Madrid, SPAIN;10;12;7;2;0
gcc32;Madrid, SP;0;12;0;2;0
gonzalomcruz;Madrid, Spain;8;12;2;1;0
idgm81;Madrid, Spain;1;12;0;2;0
daniel0x00;Madrid;2;12;15;2;0
davimdo;Madrid, Spain;1;12;0;3;3
VictorCreative;Madrid / Spain;0;12;0;1;0
carlosCharz;Madrid, Spain;0;12;0;2;0
carsanch;Madrid;0;12;0;2;0
cabadsanchez;Madrid, Spain;10;12;1;2;0
IvanCL;Madrid;0;12;0;2;0
aagea;Madrid, Spain;13;12;3;1;0
daktari;Madrid (Spain);4;12;0;1;0
arubio82;Madrid, Spain;0;12;0;1;0
erfederuiz;Madrid;0;12;0;1;0
miquelcamps;madrid, spain;175;12;78;1;0
Eduardo-Izquierdo;Alcalá de Henares;0;12;0;2;0
CarlosLanderas;Madrid;4;12;2;3;0
dbericat;Madrid;0;12;0;1;0
alvarogimenez;Madrid, Spain;1;12;0;2;0
salavert;Madrid;5;12;76;2;0
asikranjm;Madrid, Spain;0;12;0;1;0
NSCabezon;Madrid;12;11;4;2;0
ancoar;Madrid;1;11;0;1;0
beeva-antonioiglesias;Madrid;0;11;0;3;0
jorgelamb;Madrid;6;11;0;1;0
cursosbase;Madrid;0;11;1;3;0
jlcastro;Madrid;0;11;0;2;0
dhiguero;Madrid, Spain;1;11;0;2;0
carloscpda;Madrid, Spain;6;11;0;2;0
alinflorentin;madrid;4;11;0;1;0
Zeyckler;Madrid/Seville (Spain);1;11;0;2;0
javivi001;Madrid, España;0;11;0;2;0
arcxyz;Madrid and Zamora (Spain);6;11;3;1;0
Daniellopezluis;Madrid;0;11;0;1;0
AlbMA;Madrid, Spain;0;11;0;1;0
33hops;Madrid - Spain;1;11;18;2;0
SindormirNet;Madrid;10;11;6;1;0
angeldelblanco;Madrid;1;11;0;3;0
alexseik;Madrid;1;11;0;1;0
MrGarri;Madrid, Spain;8;11;2;3;0
wsmanusan;Madrid;0;11;0;1;0
sparraguerra;Madrid, Spain;2;11;1;2;0
iaderdor;Alcalá de Henares;0;11;0;5;0
SuperBuker;Madrid, Spain;6;11;4;1;0
Gaboherrerobeaumont;Madrid;1;11;0;1;0
abelta;Madrid;0;11;0;2;0
rodrigolive;Madrid;6;11;67;2;0
zalas87;Madrid;2;11;0;2;0
servigis;MADRID;0;11;0;5;0
CrisMartinez;Madrid;0;11;0;1;0
imobilis;Madrid, Spain;16;11;3;2;0
rais38;Madrid;45;11;11;2;0
migpuente;Madrid,Spain;2;11;0;1;0
rherranzg;Madrid;2;11;4;1;0
sigilioso;Madrid, Spain;10;11;17;1;0
bgvo;Madrid;6;11;1;1;0
ghitamihai;Madrid;0;11;0;1;0
AnderGoig;Madrid;1;11;3;2;0
GuiyeC;Madrid;10;11;46;2;0
agarciastratio;Madrid;0;11;0;1;0
josestrk;Madrid, Las Rozas;6;11;16;1;0
jcroav;Madrid;3;11;4;2;0
marcosvidal;Madrid;38;11;12;1;0
xocasdashdash;Madrid, Madrid, Spain;5;11;2;2;0
sojazzid;Madrid, Spain;0;10;0;2;0
aalmenar;Madrid;13;10;4;2;0
miguelgr;Vitoria/Madrid;18;10;5;1;0
Mcklem;Madrid;1;10;0;2;0
pesclamp;Madrid (Spain);0;10;0;2;0
dloeda;Madrid, Spain;4;10;0;2;0
jaqm;Madrid (Spain);2;10;0;2;0
cgvwzq;Madrid, Spain;7;10;0;1;0
dcasa;Madrid;0;10;0;1;0
gonya707;Madrid, Spain;3;10;7;2;0
carlosduelo;Madrid, Spain;7;10;0;4;0
Inyigolopez;Madrid;1;10;0;1;0
topikito;Madrid;19;10;20;2;0
lrodriguezlujan;Madrid;2;10;3;2;0
lsog;Madrid;0;10;0;1;0
jeslat;Madrid;3;10;14;2;0
IsaMenendez;Madrid;1;10;0;1;0
seguidodoblado;Alcalá de Henares;2;10;0;3;0
fjavieralba;Madrid, Spain;55;10;174;2;0
macvaz;Madrid, España;6;10;0;3;0
gsanchezu;Madrid, Spain;0;10;0;2;0
larsenfed;Madrid, Spain;1;10;0;1;0
JesusCelemin;Madrid;0;10;1;1;0
pixelea;Madrid;0;10;0;1;0
MiguelGonzalez;Madrid;1;10;3;2;0
carlostallon;Madrid;6;10;0;2;0
jagui;Madrid;1;10;38;4;0
m4t1t0;Majadahonda - Madrid;4;10;2;3;0
mruiz84;Madrid;0;10;0;2;0
acuervoa;Madrid - Spain;2;10;1;1;0
jsortegac;Madrid;1;10;0;1;0
olmjl;Madrid;1;10;0;2;0
jrdios;Madrid;10;10;4;2;0
fergpichel;Madrid;4;10;0;1;0
PedroDeOro;Aranjuez;9;10;0;1;0
josecaballero;Madrid;11;10;5;2;0
plindry;Madrid/Spain/Europe;0;10;0;3;0
Frildoren;Madrid;5;10;3;3;0
samdofe;Madrid;0;10;0;1;0
ECLaboratorio;Madrid, Spain;17;10;8;2;0
nzurita;Madrid (Spain);1;10;0;2;0
Vichman67;Madrid (Spain);0;10;0;2;0
ivazquezz;madrid;2;10;0;1;0
diegosuarez;Madrid;3;10;2;1;0
rmatelec;Madrid;0;10;0;1;0
fuzzyalej;Madrid, Spain;54;10;23;2;0
DavBoullosa;Madrid, ES;1;10;0;3;0
CFCubero;Madrid;0;10;0;2;0
dezllam;Madrid;0;10;0;1;0
HaiHub;Madrid, Spain;1;10;0;3;0
jlvelazquez;Madrid;2;10;0;2;0
afterbanks;Madrid - Spain;0;10;0;1;0
constanr;Madrid, Spain;0;10;0;1;0
AlbertoRRM;Madrid, Spain;0;10;0;2;0
victorcata;Madrid - Spain;1;10;0;3;3
pedrojimenez;Madrid;5;10;0;2;0
maeserichar;Madrid;0;10;2;1;0
Cal30;Madrid, ES;0;10;0;1;0
jaimedelgado;Spain - Madrid;4;10;6;2;0
jnogol;Madrid;0;10;0;1;0
aliciapj;Madrid (España);3;10;0;2;0
jesusBernalBermudez;Madrid, Spain;3;10;0;2;0
Sithdown;Madrid, Spain;14;10;5;1;0
daaguirre;Las Rozas de Madrid;1;10;0;2;0
jaumecarreras;Madrid;0;10;0;2;0
freyesgu;Madrid;0;10;0;1;0
javiercri;Madrid;0;10;0;1;0
pablobtd;Madrid;0;10;0;1;0
jluismoreno;Madrid;0;10;0;1;0
alvsanand;Madrid, spain;1;10;5;2;2
gragera;Madrid;43;9;4;1;0
JDaren;Madrid;4;9;64;1;0
jnogales;Madrid;0;9;0;1;0
antoniojesusnc;Madrid;5;9;0;2;0
chuchivic;Madrid;4;9;2;2;0
emanzipado;Madrid, Spain;3;9;0;2;0
samuelmgalan;Madrid, Spain;5;9;0;4;0
aluarosi;Madrid;18;9;40;1;0
jesuscuesta;Madrid;1;9;0;3;0
TiagoDeus;Madrid, Spain;0;9;0;1;0
asegnz;Madrid, Spain;4;9;0;1;0
abelpardolopez;Madrid;0;9;0;2;0
viejocar;Madrid;0;9;0;1;0
equero;Spain, Madrid;0;9;1;1;0
sergormo;Madrid;0;9;0;1;0
rubenfa;Madrid (Spain);5;9;0;2;0
ecejjar;Madrid, Spain;0;9;0;3;0
EduardoSuja;Madrid, Spain;0;9;0;2;0
dmorenob;Madrid;4;9;0;2;0
juancazalla;Jaén / Madrid;14;9;0;1;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;31;9;54;1;0
Tantacom;Madrid;1;9;3;3;0
gadLinux;Madrid;1;9;1;3;0
acartmell;Madrid;1;9;0;1;0
juanrgar;Madrid;4;9;9;3;0
ociotec;Madrid, Spain;0;9;1;3;0
alvarocarrera;Madrid;3;9;2;2;0
xavi783;Madrid;3;9;1;1;0
juliansf;Madrid, Spain;0;9;3;1;0
aacebes;Madrid, Spain;0;9;0;3;0
nestorlucas;Madrid;0;9;0;1;0
chernando;Madrid, Spain;20;9;1;2;0
serranovieco;Madrid, Spain;1;9;0;1;0
IvanAlegre;Madrid;3;9;0;2;0
trastejant;Madrid;2;9;2;2;0
mamorenoa;Madrid;0;9;0;3;0
carlosrabazo;Madrid, Spain;0;9;0;1;0
andreasnaive;Madrid, Spain;7;9;0;4;0
gotardo;Madrid;11;9;14;2;0
oepmadrid;Madrid;1;9;0;1;0
zete;Madrid;0;9;0;4;4
mereufrance77;Madrid;0;9;1;1;0
iddelacruz;Madrid;0;9;0;1;0
netter77;Madrid;0;9;0;3;0
djromero;Madrid (Spain);29;9;138;1;0
brezmes;Madrid;1;9;0;1;0
rai22474;Madrid (Spain);2;9;3;3;0
manso92;Madrid;1;9;0;1;0
mavargas;Madrid Spain;0;9;1;2;0
DeftWork;Madrid;2;9;1;2;0
rogama;Madrid;2;9;0;1;0
astaroth86;Madrid, Spain;0;9;0;2;0
victorgz;Madrid;1;9;0;1;0
electro;Madrid;0;9;1;2;0
oterox;Madrid;1;9;1;1;0
aperdizs;Madrid. España;2;9;0;1;0
atanarro;Madrid;7;9;10;1;0
ajnavarro;Madrid;7;9;0;1;0
jccortizo;Madrid, Spain;0;9;0;2;0
fsanzv;Madrid, Spain;2;9;0;1;0
dbuenor;Madrid;2;9;1;1;0
grico1974;Madrid, Spain;0;9;2;1;0
mserradilla;Madrid (España);1;9;0;2;0
thepianist2;Madrid;0;9;0;1;0
abgil;Madrid;1;9;0;1;0
damadormoreno;Madrid;2;9;0;2;0
xharekx33;Madrid, Spain;8;9;0;2;0
creespow;Alcorcón - Madrid;1;9;0;1;0
jesantana;Madrid, España;5;9;19;2;0
zjuanma;Madrid;1;9;0;1;0
rmruano;Madrid;5;9;5;2;0
rbarriuso;Madrid, Spain;3;9;0;2;0
fbreversg;Madrid;0;9;3;1;0
aalmunia;Madrid, Spain;0;9;0;1;0
Nemur;Madrid;0;8;0;1;0
yamidragut;Madrid (Spain);4;8;0;2;0
vioquedu;Madrid;0;8;0;3;0
lvazcas;Madrid;3;8;1;1;0
PyDataMadrid;Madrid, Spain;2;8;0;1;0
marioandrei;Madrid, Spain;4;8;4;2;0
deo-maroto;Madrid, Spain;3;8;0;3;0
tonalidad;Madrid;2;8;0;1;0
MPelaezE;Madrid - Spain;0;8;0;1;0
mappolo;Madrid;2;8;0;1;0
l90r;Madrid, Spain;5;8;15;2;0
gonditeniz;Madrid;0;8;0;2;0
rubenorta;Madrid, Spain;6;8;3;1;0
vieiro;Madrid, Spain;0;8;1;2;0
unratito;Madrid;2;8;1;1;0
jjprada;Madrid, Spain;1;8;0;1;0
aeoris;Madrid, Spain;1;8;1;1;0
miraut;Móstoles (Spain);1;8;0;2;0
sdeancos;Madrid, Spain.;25;8;31;1;0
AinhoaBN;Madrid;0;8;0;1;0
javiazo;Getafe;0;8;0;5;0
gonzalo2099;Madrid, Spain;0;8;0;1;0
ChemiCalChems;Tres Cantos, Madrid, Spain;0;8;0;2;0
jm2garrido;Madrid;0;8;0;3;0
rafabc;Madrid;0;8;0;1;0
luismijimenez;Madrid;1;8;0;1;0
dmoreno;Madrid, Spain;11;8;7;2;0
diegomrtnzg;Madrid, Spain;0;8;0;1;0
rgalango;Madrid (Spain);1;8;2;1;0
fermonas;Las Rozas de Madrid;1;8;0;1;0
jjdiazl;Madrid, España;6;8;5;1;0
yondemon;Madrid, Spain;9;8;2;1;0
rsantrod;Madrid, Spain;2;8;1;2;0
xp499;Madrid;1;8;0;1;0
IGZjonasdacruz;Madrid, Spain;9;8;0;1;0
awall086;Madrid, Spain;0;8;4;4;0
anubysz;Madrid, Spain;0;8;0;1;0
allaves;Madrid;4;8;1;2;0
enrigle;Madrid;0;8;0;1;0
dcastillom;Madrid;0;8;0;2;0
fuseprods;Madrid / Cáceres;8;8;1;1;0
danilao;Madrid, Spain;2;8;79;1;0
ivanheral;Madrid, Spain;1;8;0;2;0
asanzred;Madrid;1;8;0;2;0
desafecto;Madrid (Spain);0;8;0;2;0
jlopezcur;Madrid;1;8;21;1;0
migueltabera;Madrid;7;8;0;2;0
Rosa;Madrid;14;8;7;2;0
MadHosoi;Madrid;1;8;1;1;0
merigs;Madrid;0;8;0;2;0
garaujoriestra;Madrid;5;8;1;1;0
victorsalda;Madrid, Spain.;1;8;0;1;0
Gunmer;madrid;2;8;2;2;0
victordv;Madrid;0;8;0;1;0
raulsiles;Madrid, Spain;2;8;0;2;0
caldofran;Madrid;24;8;8;1;0
Oscararroyon;Madrid, Spain;0;8;0;1;0
JoseAFlorez;Madrid, Spain;0;8;0;2;0
cmonteroes;Madrid;2;7;0;1;0
qborreda;Madrid / Barcelona / Moscow;7;7;0;1;0
Rowleen;Majadahonda, Spain;2;7;0;2;0
victor-hernandez;Madrid;1;7;0;2;0
valba;Madrid, Spain;0;7;0;1;0
danieldisu;Madrid, Spain;8;7;9;1;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
jaouahbi;Madrid (Spain);6;7;12;3;0
jpcano;Madrid;1;7;0;1;0
alexissan;Madrid, Spain;19;7;48;1;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
rfcm83;Madrid;2;7;0;1;0
beneastburn;Madrid;1;7;0;1;0
jespestana;Madrid, Spain;10;7;4;1;0
josemejiasji;Madrid, Spain;5;7;1;1;0
koendv;Madrid, Spain.;2;7;3;1;0
alvanieto;Madrid;3;7;0;2;0
dalex8112;madrid;0;7;0;2;0
marcos-garcia;Madrid, Spain;2;7;0;1;0
mavallad;Madrid;1;7;0;2;0
csacristan;Madrid, Spain;0;7;0;1;0
ivvv;Villafranca del Castillo, Madrid, Spain;0;7;1;2;0
borjamarcos;Madrid;9;7;1;1;0
ArtCC;Madrid, Spain;1;7;0;1;0
e-viesca;Madrid;0;7;0;2;0
tomasrebollo;Madrid, Spain;0;7;0;2;0
jmsanzg;Madrid, Spain;8;7;23;1;0
therealpablors;Madrid;0;7;1;1;0
MichaelDhaene;Madrid;0;7;0;1;0
AlvaroSevillano;Madrid, Spain;0;7;0;1;0
jgpATs2w;Madrid, Spain;0;7;1;1;0
frsantos;Madrid;2;7;0;1;0
gonzalods;Madrid;0;7;0;3;0
briani99;Madrid;0;7;0;1;0
cletomcj;Madrid (Spain);0;7;3;2;0
inasacu;Madrid;2;7;1;1;0
minoyo;Madrid;0;7;0;1;0
luciusvarano;Madrid, Spain;0;7;0;1;0
Kuroneer;Madrid;0;7;0;1;0
dachafra;Madrid;1;7;0;1;0
jmp4281;Madrid;0;7;0;2;0
alejo7797;Madrid, Spain;1;7;2;1;0
jmocana2;Madrid;0;7;0;1;0
malcomdw;Madrid, Spain;0;7;1;1;0
jrengel;Madrid Spain;1;7;0;2;0
kikettas;Segovia/Madrid;1;7;0;2;0
ibaoca;Madrid;0;7;0;2;0
nachosmooth;Madrid;1;7;0;2;0
perezandres;Madrid, Spain;0;7;0;2;0
wooltar;Madrid - Spain;0;7;0;1;0
DannyFoxDJ;Madrid, Spain;2;7;0;2;0
gramos74;Madrid, Spain;7;7;4;2;0
JavierCalin;Madrid;1;7;0;1;0
rdediosb;Madrid;0;7;0;2;0
prdolmos;Madrid;4;7;0;2;0
GGFHF;ETSI Montes, Forestal y del Medio Natural. Ciudad Universitaria s/n. 28040. Madrid. Spain;0;7;0;2;0
sergioccrr;Madrid, Spain;21;7;19;1;0
LuisLlana;Madrid;0;7;1;3;0
orczypop;Madrid;4;7;0;1;0
conexion;madrid;0;7;0;2;0
nitroduna;Madrid, Spain;13;7;2;2;0
AAGRusso;Madrid;1;7;1;1;0
khelben5;Madrid, Spain;1;7;0;1;0
daviddiazvico;Madrid;4;7;2;2;0
emlozanog;MADRID;0;7;0;1;0
d4nielRV;Madrid;1;7;0;1;0
romanrdgz;Madrid, Spain;0;7;0;1;0
frenopatico;Madrid;0;7;2;1;0
GorkaMM;Madrid, Spain;20;7;0;2;0
tinycarol;Madrid, Spain;0;7;0;1;0
eduardobenito10;Madrid;0;7;0;1;0
ralequi;Madrid, Spain;4;7;0;1;0
diegofpb;Madrid, Spain;7;7;0;2;0
juanjosegarciaripoll;Madrid, Spain;13;7;26;2;0
leguanin;Madrid, Spain;0;7;0;3;0
GEKONavsat;Leganés, Madrid Area, Spain;0;7;0;2;0
guillemarsan;Madrid;1;7;0;2;0
sifnio;Madrid - Spain;0;7;0;2;0
Inakihu;Madrid;1;7;0;2;0
lightful;Madrid, Spain;3;7;1;1;0
gomezabajo;Madrid;2;7;1;2;0
javiaf;Madrid;2;7;0;1;0
nikoto-;Madrid, Spain.;3;7;0;1;0
sergioaguado;Madrid;3;7;1;2;0
mruizf;Madrid, Spain;0;7;0;1;0
npatarino;Madrid;4;7;3;2;0
NSStudent;madrid;38;7;2;1;0
PabloGarcia013;Madrid;0;7;0;1;0
Iptern;Madrid, Spain;0;6;0;1;0
bcano;Madrid (Spain);0;6;0;1;0
aacerox;Madrid, Spain;3;6;167;1;0
bisabel;Madrid;0;6;1;1;0
Itakora;Madrid, Spain;0;6;2;2;0
OmarPedraza;Madrid, Spain;2;6;0;1;0
plajusticia;Madrid;0;6;0;1;0
alexcandy91;Madrid;0;6;0;1;0
Lemassonmajo;Madrid;5;6;0;1;0
roberveral;Madrid;0;6;0;1;0
lagowski;Madrid;0;6;5;1;0
alsoft27;Madrid Spain;0;6;0;1;0
Guille-rmo;Madrid;0;6;0;1;0
davidpgomez;Madrid, Spain;2;6;0;1;0
mavnaranjo;Fuenlabrada, Madrid;1;6;0;1;0
luque;Madrid, Spain;11;6;18;1;0
kas84;Madrid;0;6;7;1;0
aariste;Madrid;2;6;7;1;0
dortegau;Madrid, Spain;2;6;0;1;0
macosas;Madrid, Spain;0;6;0;1;0
JerryFinn;Madrid;0;6;0;1;0
Irene196;Madrid;0;6;0;1;0
mrheston;Madrid, Spain;10;6;0;2;0
javiboo;Madrid;0;6;0;3;0
macrvk;Vallecas (Madrid);1;6;0;1;0
MetalGearDaner;Madrid, Spain;3;6;0;1;0
alejandropg;Madrid, España;3;6;3;1;0
Javitronxo;Madrid, Spain;5;6;1;3;0
mgarciafernandez;Madrid;0;6;0;1;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;5;6;2;1;0
mtenrero;Madrid, Spain;0;6;0;1;0
billyjoker;Madrid, Spain;0;6;0;1;0
Rodrigo-Ludgero;Madrid;11;6;25;1;0
gpulido;Madrid;1;6;4;1;0
abasallo;Madrid;4;6;0;2;0
sasij;Madrid;6;6;15;1;0
vancasti;Madrid;1;6;0;2;0
DAN1ELRL;Madrid;6;6;0;1;0
rafitanba;Madrid, Spain;1;6;0;1;0
jfbyers;Madrid;2;6;0;1;0
boton;Madrid;6;6;7;1;0
jperales;Madrid, Spain;1;6;0;1;0
samuelwtheck;Madrid, Spain / London, UK;1;6;0;2;0
ralbear;Madrid - ES;2;6;1;1;0
davidfq;Madrid;5;6;2;1;0
AitorC;Madrid;1;6;0;1;0
naikok;Madrid;1;6;0;1;0
sirio3mil;Madrid, Spain;0;6;0;1;0
educativo-xprize;Madrid, Spain;0;6;0;1;0
rmarpozo;Madrid, España;1;6;3;1;0
amaia;Madrid;46;6;164;1;0
angelsanchez;Madrid;4;6;9;1;0
javierros;Madrid, Spain;0;6;0;2;0
jsangrador;Madrid, Spain;7;6;2;1;0
senechaux;Madrid;1;6;4;1;0
besimpleonline;Madrid Spain;0;6;0;1;0
freakant;Madrid, Spain;4;6;0;1;0
spinillos;Madrid;6;6;0;1;0
abel-nieva;Madrid, Spain;22;6;8;1;0
javierpeces;Madrid, Spain and others;0;6;0;1;0
victorpimentel;Madrid, Spain;70;6;506;1;0
abravodiaz;Madrid;0;6;0;1;0
toleillo;Madrid, Spain;6;6;4;1;0
I3G-Carlos;Madrid;0;6;0;1;0
jMonteroMunoz;Champaign / Paris / Madrid;0;6;0;1;0
joserock85;Madrid, Spain;6;6;0;2;0
nachojc;Madrid;1;6;0;1;0
j4n0;Madrid, Spain;30;6;124;2;0
labda;Leganés, Madrid (Spain);0;6;0;1;0
angelTDL;Madrid (España);0;6;0;1;0
alcampillo;Madrid, Spain;0;6;0;2;0
jaimeagudovillanueva;Madrid, Spain;2;6;0;1;0
sergicontre;Madrid;6;6;3;1;0
nachoab;Madrid;3;6;0;1;0
ddiegomez;Madrid;0;6;0;1;0
atalef;Madrid, Spain;0;6;0;1;0
ricbartm;Madrid, Spain;2;6;0;1;0
pasku;Madrid, Spain;172;6;11;1;0
J-Sanchez;Madrid, Spain;0;6;0;2;0
georginagi;Madrid;11;6;2;1;0
G4lile0;Madrid (Spain);4;6;11;2;0
agomeza;Madrid;2;6;0;1;0
noe;Madrid, Spain;5;6;3;2;0
pelayo;Madrid - Madrid;0;6;0;1;0
shokmaster;Madrid;3;5;0;1;0
buitren9;Madrid, Spain;1;5;1;1;0
ibarral;Madrid, Spain;0;5;0;1;0
jorgemf;Madrid, Spain;9;5;5;1;0
AnaLira;Madrid;0;5;0;1;0
TarodBOFH;Spain - Madrid;0;5;0;1;0
juliorimo;Madrid;3;5;6;1;0
DaxDaDev;Madrid, Spain;1;5;0;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
nieltorres;Madrid;0;5;0;2;0
ben104;Madrid;0;5;0;2;0
vicentegarcia;Madrid;5;5;11;1;0
edoardovivo;Madrid;0;5;0;1;0
jjmaestro;Madrid, Spain;57;5;3;1;0
fjcano-stratio;Madrid;0;5;0;1;0
RaquelAO;Madrid;0;5;0;2;0
mapellaniz;Madrid (Spain);0;5;0;1;0
aitorfernandezrivas;Madrid;0;5;0;1;0
jheredianet;Madrid , Spain;0;5;0;1;0
HighwareSystems;Madrid, España;0;5;0;1;0
arocholl;Madrid, Spain;0;5;10;1;0
josemanuelnavarro;Madrid;5;5;1;2;0
jstomas;Madrid, SPAIN;0;5;0;1;0
pepos;Madrid;0;5;0;1;0
dionisioC;Madrid;0;5;0;1;0
MichelCarnero;Distrito C, Madrid;0;5;0;1;0
vcanocepeda;Madrid;0;5;0;2;0
nidstang;Madrid;6;5;8;1;0
controesempio;Madrid;11;5;5;1;0
elektroid;madrid;5;5;0;1;0
inaki-ortizdelandaluce;Madrid, Spain;0;5;0;1;0
oglok;Madrid, Spain;0;5;0;1;0
fjtello;Madrid, Spain;0;5;0;1;0
neoshadybeat;Madrid;24;5;17;1;0
jrdev9;Madrid, Spain;5;5;1;1;0
diacritica;Madrid, Spain;31;5;11;1;0
victorvelasco;Madrid, Spain;0;5;0;1;0
pserrano;Madrid;11;5;6;1;0
LeftieCode;Madrid, Spain;1;5;0;1;0
dcerecedo;Madrid, Spain;0;5;0;1;0
Osukaru;Madrid (Spain);25;5;30;1;0
wanuak;Madrid, Spain;0;5;0;1;0
tracker086;Madrid;3;5;22;1;0
jainebri;Madrid, Spain;0;5;0;2;0
