login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jm2garrido;Madrid;0;12;0;;
jacosan;Madrid;0;12;1;;
adelcastillo;Madrid, Spain;1;12;1;;
Jsanjup;Madrid;8;12;0;;
FuenRob;Madrid;1;12;0;;
rsoletob;Madrid;2;12;0;;
sgarciag;Madrid;0;12;0;;
zalas87;Madrid;2;11;0;;
servigis;MADRID;0;11;0;;
diegosuarez;Madrid;5;11;2;;
javiermanzano;Madrid;7;11;10;;
hopple;Madrid;8;11;0;;
verajosemanuel;Madrid;0;11;0;;
xocasdashdash;Madrid, Madrid, Spain;5;11;2;;
bqhook;Madrid;5;11;0;;
lburbanoulloa;Madrid, Spain;0;11;0;;
CrisMartinez;Madrid;0;11;0;;
cursosbase;Madrid;0;11;1;;
alvsanand;Madrid, spain;1;11;5;;
ledaduelo;Madrid;2;11;0;;
abelta;Madrid;0;11;0;;
rais38;Madrid;45;11;11;;
Quadram;Madrid;0;11;0;;
alexseik;Madrid;1;11;0;;
migpuente;Madrid,Spain;2;11;0;;
Miguelos;London, Madrid;16;11;6;;
dbuenor;Madrid;2;11;1;;
nnombela;Madrid, Spain;2;11;5;;
SuperBuker;Madrid, Spain;6;11;4;;
kortatu;Madrid;3;11;1;;
alinflorentin;Madrid;4;11;0;;
m4t1t0;Majadahonda - Madrid;4;11;2;;
carloscpda;Madrid, Spain;6;11;0;;
carlosduelo;Madrid, Spain;7;11;0;;
arcxyz;Madrid and Zamora (Spain);6;11;3;;
ancoar;Madrid;1;11;0;;
angeldelblanco;Madrid;1;11;0;;
rodrigolive;Madrid;6;11;67;;
jorgesancha;Madrid;8;11;2;;
javivi001;Madrid, España;0;11;0;;
sparraguerra;Madrid, Spain;1;11;1;;
dachafra;Madrid;1;11;0;;
jlcastro;Madrid;0;11;0;;
lightful;Madrid, Spain;3;11;2;;
bgvo;Madrid;6;11;1;;
beeva-antonioiglesias;Madrid;0;11;0;;
AnderGoig;Madrid;1;11;3;;
victor-hernandez;Madrid;1;11;0;;
Gaboherrerobeaumont;Madrid;1;11;0;;
MrGarri;Madrid, Spain;8;11;2;;
juancazalla;Jaén / Madrid;14;11;0;;
buitren9;Madrid, Spain;1;11;0;;
Daniellopezluis;Madrid;0;11;0;;
AlbMA;Madrid, Spain;0;11;0;;
iaderdor;Alcalá de Henares;0;11;0;;
JorgeSaezFernandez;Madrid, Spain;0;11;0;;
albertobaezap;Madrid;0;11;0;;
SindormirNet;Madrid;10;11;6;;
jrdios;Madrid;10;10;4;;
jluismoreno;Madrid;0;10;0;;
Frildoren;Madrid;5;10;3;;
pedrojimenez;Madrid;5;10;0;;
jeslat;Madrid;3;10;14;;
AlbertoRRM;Madrid, Spain;0;10;0;;
Albertogs;Madrid;0;10;0;;
pablobtd;Madrid;0;10;0;;
seguidodoblado;Alcalá de Henares;2;10;0;;
afterbanks;Madrid - Spain;0;10;0;;
rmatelec;Madrid;0;10;0;;
mruiz84;Madrid;1;10;0;;
aalmunia;Madrid, Spain;0;10;0;;
dhiguero;Madrid, Spain;1;10;1;;
macvaz;Madrid, España;6;10;0;;
lsog;Madrid;0;10;0;;
sojazzid;Madrid, Spain;0;10;0;;
olmjl;Madrid;1;10;0;;
dortegau;Madrid, Spain;2;10;0;;
maeserichar;Madrid;0;10;3;;
IsaMenendez;Madrid;1;10;0;;
pesclamp;Madrid (Spain);0;10;0;;
jsortegac;Madrid;1;10;0;;
jlballes;Madrid;0;10;0;;
jsepl;Madrid;0;10;0;;
portizsan;Madrid, Spain;0;10;0;;
Cal30;Madrid, ES;0;10;0;;
cgvwzq;Madrid, Spain;7;10;0;;
daktari;Madrid (Spain);4;10;0;;
davidpgomez;Madrid, Spain;3;10;0;;
aliciapj;Madrid (España);3;10;0;;
ivazquezz;madrid;2;10;0;;
dcasa;Madrid;0;10;0;;
plindry;Madrid/Spain/Europe;0;10;0;;
Sithdown;Madrid, Spain;13;10;5;;
javierros;Madrid, Spain;0;10;0;;
dloeda;Madrid, Spain;3;10;0;;
jaumecarreras;Madrid;0;10;0;;
sergioccrr;Madrid, Spain;19;10;19;;
rafabc;Madrid;0;10;0;;
ECLaboratorio;Madrid, Spain;16;10;8;;
Inyigolopez;Madrid;1;10;0;;
jnogol;Madrid;0;10;0;;
daaguirre;Las Rozas de Madrid;1;10;0;;
lrodriguezlujan;Madrid;2;10;3;;
javiercri;Madrid;0;10;0;;
aperdizs;Madrid. España;2;10;0;;
freyesgu;Madrid;0;10;0;;
jlvelazquez;Madrid;2;10;0;;
carlostallon;Madrid;6;10;0;;
samdofe;Madrid;0;10;0;;
felmoltor;Madrid / Jaén;22;10;49;;
naveda89;Madrid, Spain;27;10;6;;
josecaballero;Madrid;7;10;5;;
freakant;Madrid, Spain;4;10;0;;
HaiHub;Madrid, Spain;1;10;0;;
DavBoullosa;Madrid, ES;1;10;0;;
Mcklem;Madrid;1;10;0;;
dennda;Europe. Formerly Germany, now Madrid, Spain.;30;9;54;;
albertogm88;Madrid;1;9;0;;
atanarro;Madrid;7;9;10;;
astaroth86;Madrid, Spain;0;9;0;;
gramos74;Madrid, Spain;7;9;4;;
mereufrance77;Madrid;0;9;1;;
xharekx33;Madrid, Spain;9;9;0;;
TiagoDeus;Madrid, Spain;0;9;0;;
Irene196;Madrid;0;9;0;;
ajnavarro;Madrid;7;9;0;;
gadLinux;Madrid;1;9;1;;
nzurita;Madrid (Spain);1;9;0;;
jesuscuesta;Madrid;1;9;0;;
DEVmorticus215;Madrid, Spain;2;9;0;;
jatubio;Madrid, SPAIN;10;9;7;;
ralequi;Madrid, Spain;4;9;0;;
manso92;Madrid;1;9;0;;
oterox;Madrid;1;9;1;;
ociotec;Madrid, Spain;0;9;1;;
sergormo;Madrid;0;9;0;;
rbarriuso;Madrid, Spain;3;9;0;;
oepmadrid;Madrid;1;9;0;;
dmorenob;Madrid;4;9;0;;
fbreversg;Madrid;0;9;3;;
electro;Madrid;0;9;2;;
rai22474;Madrid (Spain);2;9;3;;
abgil;Madrid;1;9;0;;
ghitamihai;Madrid;0;9;0;;
samuelmgalan;Madrid, Spain;6;9;0;;
JDaren;Madrid;4;9;65;;
gotardo;Madrid;10;9;14;;
chuchivic;Madrid;4;9;4;;
iddelacruz;Madrid;0;9;0;;
damadormoreno;Madrid;2;9;0;;
SadFud;Madrid, Spain;0;9;0;;
Lluna89;Madrid (Spain);0;9;0;;
mserradilla;Madrid (España);1;9;0;;
jnogales;Madrid;0;9;0;;
carlosrabazo;Madrid, Spain;0;9;0;;
aalmenar;Madrid;13;9;4;;
netter77;Madrid;0;9;0;;
GGFHF;ETSI Montes, Forestal y del Medio Natural. Ciudad Universitaria s/n. 28040. Madrid. Spain;0;9;0;;
diegomrtnzg;Madrid, Spain;0;9;0;;
andreasnaive;Madrid, Spain;7;9;0;;
rubenfa;Madrid (Spain);5;9;0;;
acartmell;Madrid;2;9;0;;
ilismal;Madrid;4;9;0;;
mavargas;Madrid Spain;0;9;1;;
migueltabera;Madrid;7;9;0;;
josestrk;Madrid, Las Rozas;6;9;17;;
brezmes;Madrid;1;9;0;;
Tantacom;Madrid;2;9;3;;
DeftWork;Madrid;2;9;2;;
asegnz;Madrid, Spain;4;9;0;;
jccortizo;Madrid, Spain;0;9;0;;
serranovieco;Madrid, Spain;1;9;0;;
beeva-luisrecio;Madrid;0;9;0;;
studiosi;Madrid, Spain;1;9;0;;
ecejjar;Madrid, Spain;0;9;0;;
javiboo;Madrid;1;9;0;;
mamorenoa;Madrid;0;9;0;;
abelpardolopez;Madrid;0;9;0;;
alvarocarrera;Madrid;3;9;2;;
garaujoriestra;Madrid;5;9;2;;
antoniojesusnc;Madrid;5;9;0;;
emanzipado;Madrid, Spain;4;9;0;;
viejocar;Madrid;0;9;0;;
rogama;Madrid;2;9;0;;
unratito;Madrid;2;8;1;;
beetecu;Madrid;0;8;0;;
asanzred;Madrid;1;8;0;;
amarting;Madrid;1;8;0;;
roberveral;Madrid;0;8;0;;
AinhoaBN;Madrid;0;8;0;;
pmorenoger;Madrid, Spain;0;8;0;;
dvdjg;Arganda del Rey, Madrid, Spain;0;8;0;;
gonditeniz;Madrid;0;8;0;;
gonzalo2099;Madrid, Spain;0;8;0;;
xp499;Madrid;1;8;0;;
vieiro;Madrid, Spain;0;8;1;;
marioandrei;Madrid, Spain;5;8;4;;
mm-s;Madrid;0;8;0;;
luismijimenez;Madrid;2;8;0;;
rdediosb;Madrid;0;8;0;;
desafecto;Madrid (Spain);0;8;0;;
merigs;Madrid;0;8;0;;
sdeancos;Madrid, Spain.;25;8;31;;
delcerrocristian;Madrid, Spain;0;8;0;;
miguelgr;Vitoria/Madrid;16;8;5;;
borjamarcos;Madrid;10;8;1;;
fuseprods;Madrid / Cáceres;9;8;1;;
yondemon;Madrid, Spain;8;8;2;;
dburgos;Madrid, Spain;7;8;8;;
PedroDeOro;Aranjuez;9;8;0;;
rubenorta;Madrid, Spain;6;8;3;;
yamidragut;Madrid (Spain);4;8;0;;
jjdiazl;Madrid, España;6;8;5;;
daviddiazvico;Madrid;4;8;3;;
PedroCamacho;Madrid;10;8;0;;
djromero;Madrid (Spain);28;8;139;;
rsantrod;Madrid, Spain;2;8;1;;
victordv;Madrid;0;8;0;;
33hops;Madrid - Spain;1;8;18;;
Nemur;Madrid;0;8;0;;
anubysz;Madrid, Spain;0;8;0;;
mariorn87;Madrid;0;8;0;;
tatefer;Madrid;0;8;0;;
Oscararroyon;Madrid, Spain;0;8;0;;
mappolo;Madrid;2;8;0;;
JoseAFlorez;Madrid, Spain;0;8;0;;
MPelaezE;Madrid - Spain;0;8;0;;
dcastillom;Madrid;0;8;0;;
victorsalda;Madrid, Spain.;1;8;0;;
fbadiola;Madrid, España;0;8;0;;
foliolo;Madrid;1;8;1;;
jlopezcur;Madrid;1;8;21;;
MadHosoi;Madrid;1;8;1;;
raulsiles;Madrid, Spain;2;8;0;;
javiazo;Getafe;0;8;0;;
allaves;Madrid;4;8;1;;
PyDataMadrid;Madrid, Spain;2;8;0;;
tonalidad;Madrid;2;8;0;;
ChemiCalChems;Tres Cantos, Madrid, Spain;0;8;0;;
zjuanma;Madrid;1;8;0;;
miraut;Móstoles (Spain);1;8;0;;
danilao;Madrid, Spain;2;8;79;;
aeoris;Madrid, Spain;1;8;1;;
sperea;Madrid, España;0;8;0;;
enrigle;Madrid;0;8;0;;
vioquedu;Madrid;0;8;0;;
inasacu;Madrid;3;8;1;;
AAGRusso;Madrid;1;7;1;;
tomasrebollo;Madrid, Spain;0;7;0;;
jmp4281;Madrid;0;7;0;;
valba;Madrid, Spain;0;7;0;;
briani99;Madrid;0;7;0;;
jrengel;Madrid Spain;1;7;0;;
AlvaroSevillano;Madrid, Spain;0;7;0;;
nitroduna;Madrid, Spain;12;7;2;;
marcos-garcia;Madrid, Spain;2;7;0;;
khelben5;Madrid, Spain;1;7;0;;
rfcm83;Madrid;2;7;0;;
sakdanimas;Madrid;0;7;0;;
gonloviar;Madrid, Spain;0;7;0;;
cmonteroes;Madrid;2;7;0;;
frenopatico;Madrid;0;7;4;;
perezandres;Madrid, Spain;0;7;0;;
PabloGarcia013;Madrid;0;7;0;;
DannyFoxDJ;Madrid, Spain;2;7;0;;
gonzalods;Madrid;0;7;0;;
jomifm;Madrid, Spain;0;7;0;;
gomezabajo;Madrid;2;7;1;;
MichaelDhaene;Madrid;0;7;0;;
Rowleen;Majadahonda, Spain;2;7;0;;
juliansf;Madrid, Spain;0;7;3;;
ibaoca;Madrid;0;7;0;;
emlozanog;MADRID;0;7;0;;
therealpablors;Madrid;0;7;1;;
lvazcas;Madrid;3;7;1;;
SrGatito;Madrid, España;0;7;0;;
JavierCalin;Madrid;1;7;0;;
vancasti;Madrid;1;7;0;;
raulmartinramos;Spain - Madrid;0;7;0;;
conexion;madrid;0;7;0;;
sshernando;Madrid, Spain;0;7;0;;
alsoft27;Madrid Spain;0;7;0;;
HIXMAN;Madrid;5;7;0;;
NSStudent;madrid;38;7;2;;
rgalango;Madrid (Spain);1;7;2;;
d4nielRV;Madrid;1;7;0;;
bms27;Madrid;0;7;0;;
LuisLlana;Madrid;0;7;1;;
figox;Madrid;1;7;0;;
javiaf;Madrid;2;7;0;;
minoyo;Madrid;0;7;0;;
pelayo;Madrid - Madrid;0;7;0;;
pablomuri;Madrid;0;7;0;;
i4s-pserrano;Madrid;0;7;1;;
jcroav;Madrid;3;7;4;;
sergioaguado;Madrid;3;7;1;;
nikoto-;Madrid, Spain.;3;7;0;;
danieldisu;Madrid, Spain;8;7;10;;
diegofpb;Madrid, Spain;7;7;0;;
malcomdw;Madrid, Spain;0;7;1;;
orczypop;Madrid;5;7;0;;
jdgonzalez-keedio;Madrid;4;7;0;;
guillemarsan;Madrid;1;7;0;;
eduardobenito10;Madrid;0;7;0;;
GEKONavsat;Leganés, Madrid Area, Spain;0;7;0;;
paolobindi;madrid, spain;0;7;1;;
LeftieCode;Madrid, Spain;1;7;0;;
fsanzv;Madrid, Spain;2;7;0;;
frsantos;Madrid;2;7;0;;
xavi783;Madrid;3;7;1;;
fermonas;Las Rozas de Madrid;1;7;0;;
luciusvarano;Madrid, Spain;0;7;0;;
ivvv;Villafranca del Castillo, Madrid, Spain;0;7;1;;
jmsanzg;Madrid, Spain;8;7;23;;
dalex8112;madrid;0;7;0;;
cletomcj;Madrid (Spain);0;7;3;;
romanrdgz;Madrid, Spain;0;7;0;;
bisabel;Madrid;0;7;1;;
chernando;Madrid, Spain;19;7;1;;
dionisioC;Madrid;0;7;0;;
Kuroneer;Madrid;0;7;0;;
leguanin;Madrid, Spain;0;7;0;;
sifnio;Madrid - Spain;0;7;0;;
qborreda;Madrid / Barcelona / Moscow;5;7;0;;
nachosmooth;Madrid;1;7;0;;
josemejiasji;Madrid, Spain;3;7;1;;
Iptern;Madrid, Spain;0;6;0;;
alexcandy91;Madrid;0;6;0;;
j4n0;Madrid, Spain;29;6;124;;
davidgomezq;Madrid;2;6;0;;
koendv;Madrid, Spain.;2;6;3;;
mavnaranjo;Fuenlabrada, Madrid;1;6;0;;
jperales;Madrid, Spain;1;6;0;;
alcampillo;Madrid, Spain;0;6;0;;
labda;Leganés, Madrid (Spain);0;6;0;;
Javitronxo;Madrid, Spain;5;6;1;;
macrvk;Vallecas (Madrid);1;6;0;;
iamctodd;Boston (Somerville) / Madrid;11;6;3;;
mrheston;Madrid, Spain;10;6;0;;
ddiegomez;Madrid;0;6;0;;
rabad;Madrid, Spain;9;6;3;;
fegalo;Madrid, Spain;1;6;0;;
OmarPedraza;Madrid, Spain;2;6;0;;
naikok;Madrid;1;6;0;;
fernandodelaiglesia;Madrid;0;6;0;;
hatxor;Madrid (España);0;6;0;;
davguij;Madrid, Spain;2;6;1;;
javierpeces;Madrid, Spain and others;0;6;0;;
ArtCC;Madrid, Spain;1;6;0;;
Gunmer;madrid;2;6;2;;
dmoreno;Madrid, Spain;9;6;7;;
ADecarlini;Madrid, Spain;0;6;0;;
atalef;Madrid, Spain;0;6;0;;
nachoab;Madrid;3;6;0;;
Itakora;Madrid, Spain;0;6;2;;
Rodrigo-Ludgero;Madrid;11;6;25;;
besimpleonline;Madrid Spain;0;6;0;;
miguelortegarodriguez;Madrid;1;6;0;;
angelTDL;Madrid (España);0;6;0;;
lagowski;Madrid;0;6;5;;
agomeza;Madrid;2;6;0;;
frascuchon;Madrid;0;6;3;;
aacerox;Madrid, Spain;3;6;175;;
georginagi;Madrid;12;6;2;;
davidfq;Madrid;5;6;2;;
AntonioJMartinez;Madrid;8;6;14;;
oglok;Madrid, Spain;0;6;1;;
l90r;Madrid, Spain;5;6;15;;
toleillo;Madrid, Spain;4;6;4;;
gamulka;Madrid;1;6;0;;
plajusticia;Madrid;0;6;0;;
G4lile0;Madrid (Spain);5;6;11;;
mzamalloa;Madrid;0;6;0;;
spinillos;Madrid;7;6;0;;
tinycarol;Madrid, Spain;0;6;0;;
boton;Madrid;6;6;7;;
Lemassonmajo;Madrid;5;6;0;;
raul-arrabales;Madrid;5;6;6;;
asi-soft;Madrid, Spain;0;6;0;;
joserock85;Madrid, Spain;4;6;0;;
michelsmo;Madrid;2;6;4;;
abravodiaz;Madrid;0;6;0;;
aariste;Madrid;2;6;7;;
JerryFinn;Madrid;0;6;0;;
ricbartm;Madrid, Spain;2;6;0;;
angelsanchez;Madrid;4;6;9;;
DAN1ELRL;Madrid;6;6;0;;
jsangrador;Madrid, Spain;7;6;2;;
rafitanba;Madrid, Spain;1;6;0;;
samuelwtheck;Madrid, Spain / London, UK;1;6;0;;
gpulido;Madrid;1;6;4;;
macosas;Madrid, Spain;0;6;0;;
jMonteroMunoz;Champaign / Paris / Madrid;1;6;0;;
abarranco;Madrid;1;6;1;;
MetalGearDaner;Madrid, Spain;3;6;0;;
ayuscode;Madrid;2;6;3;;
damagedgoods;Madrid, Spain;11;6;8;;
bcano;Madrid (Spain);0;6;0;;
abel-nieva;Madrid, Spain;21;6;8;;
edoardovivo;Madrid;0;6;0;;
J-Sanchez;Madrid, Spain;0;6;0;;
educativo-xprize;Madrid, Spain;0;6;0;;
luque;Madrid, Spain;11;6;18;;
rmarpozo;Madrid, España;1;6;3;;
GuiyeC;Madrid;10;6;46;;
mtenrero;Madrid, Spain;0;6;0;;
beneastburn;Madrid;2;6;0;;
Guille-rmo;Madrid;0;6;0;;
jaimeagudovillanueva;Madrid, Spain;2;6;0;;
senechaux;Madrid;1;6;4;;
GorkaMM;Madrid, Spain;19;6;1;;
sirio3mil;Madrid, Spain;0;6;0;;
juliorodriguezk;Madrid, Spain;0;6;0;;
alejandropg;Madrid, España;3;6;3;;
trastejant;Madrid;2;6;2;;
abasallo;Madrid;4;6;0;;
scontador;Madrid;1;5;0;;
jaimedelgado;Spain - Madrid;4;5;6;;
AnaLira;Madrid;0;5;0;;
vcanocepeda;Madrid;0;5;0;;
RaquelAO;Madrid;0;5;0;;
MichelCarnero;Distrito C, Madrid;0;5;0;;
jstomas;Madrid, SPAIN;0;5;0;;
malobato;Madrid (Spain);0;5;0;;
VBRYANT;MADRID;1;5;0;;
IsNotMyIP;Madrid;14;5;0;;
Mylonymus;Madrid;1;5;0;;
alex-robinson;Madrid, Spain;10;5;17;;
fjtello;Madrid, Spain;0;5;0;;
lopandpe;Madrid;1;5;0;;
gllera;Madrid, Spain;6;5;1;;
ben104;Madrid;0;5;0;;
tuxamito;Stuttgart (Germany), Madrid (Spain);2;5;0;;
DaxDaDev;Madrid, Spain;1;5;0;;
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);5;5;7;;
TarodBOFH;Spain - Madrid;0;5;0;;
dmansof;Valdemoro;4;5;0;;
mseisdedos;Madrid, Spain;1;5;0;;
niker1991;Madrid;0;5;0;;
elsuricatorojo;Madrid SPAIN;0;5;0;;
beeva-miguelsarries;Madrid;0;5;0;;
kas84;Madrid;1;5;7;;
SirGe0rge;Madrid;0;5;0;;
jjmaestro;Madrid, Spain;57;5;3;;
tracker086;Madrid;3;5;23;;
jesantana;Madrid, España;4;5;19;;
own3dh2so4;Madrid;3;5;1;;
arocholl;Madrid, Spain;0;5;11;;
ElAutoestopista;Madrid, Spain;2;5;0;;
HighwareSystems;Madrid, España;0;5;0;;
jdgarciauc3m;Leganés, Spain;1;5;3;;
tochofr;Madrid, Spain;0;5;0;;
miguelgutierrez;Madrid, España;2;5;1;;
medaqueno;Madrid, Spain;0;5;0;;
Albertotuero;Madrid, Spain;0;5;0;;
cagmaldonado;Madrid;1;5;0;;
javierescolar;Madrid, España;0;5;0;;
Trublux;Madrid (Spain);0;5;0;;
juanyque;Madrid - Spain;0;5;1;;
fmakawa;Madrid, Spain;0;5;0;;
captainkoons;Madrid;0;5;0;;
CandidoSerrano;Madrid;1;5;1;;
tjstone12345;Madrid;1;5;2;;
juancsch;Madrid;0;5;0;;
rsoriaso;Madrid, España;1;5;0;;
shokmaster;Madrid;2;5;0;;
diacritica;Madrid, Spain;30;5;12;;
jaalegre;Madrid;0;5;0;;
vitantonioc;Madrid;0;5;0;;
drodriguez;Near Madrid, Spain;40;5;139;;
nieltorres;Madrid;0;5;0;;
wanuak;Madrid, Spain;0;5;0;;
dfmadrid;Madrid (Spain);0;5;0;;
Korreca;Madrid, Spain;0;5;0;;
bruzos;Madrid;2;5;0;;
controesempio;Madrid;11;5;5;;
Imartinn;Madrid, Spain;0;5;0;;
luislazarus;Madrid, Spain;0;5;0;;
CodingMaverick;Madrid, Spain;0;5;0;;
Alexggp;Madrid, Spain;1;5;1;;
avahiserrano;Madrid (Spain);0;5;0;;
oneeyedman;Madrid;9;5;8;;
jesusBernalBermudez;Madrid, Spain;3;5;0;;
smorcuende;Madrid;0;5;1;;
ODMM;Madrid, Spain;3;5;1;;
mhortalr;Madrid, Spain;0;5;0;;
pepos;Madrid;0;5;0;;
mapellaniz;Madrid (Spain);0;5;0;;
dcerecedo;Madrid, Spain;0;5;0;;
mavallad;Madrid;1;5;0;;
arianaescobar;Madrid, Spain;0;5;0;;
aitorfernandezrivas;Madrid;0;5;0;;
TomasEGAA;Madrid;0;5;0;;
mruizf;Madrid, Spain;0;5;0;;
ismaxs;Madrid;1;5;4;;
erikerice;Madrid, Spain;2;5;0;;
vicentegarcia;Madrid;5;5;11;;
jainebri;Madrid, Spain;0;5;0;;
jorgemf;Madrid, Spain;9;5;5;;
elektroid;madrid;5;5;0;;
neoshadybeat;Madrid;26;5;17;;
wolfwolker;Madrid;2;5;1;;
jrdev9;Madrid, Spain;5;5;1;;
ciscoruiz;Madrid (Spain);2;5;4;;
ralbear;Madrid - ES;2;5;1;;
josemanuelnavarro;Madrid;5;5;1;;
guilleortiz;Madrid, Spain;4;5;0;;
nidstang;Madrid;6;5;8;;
jcorreaes;Madrid, Spain;29;5;16;;
ese;Madrid;7;5;10;;
bernimel;Madrid;4;5;0;;
stanete;Madrid, Spain;6;5;0;;
prdolmos;Madrid;4;5;0;;
sergicontre;Madrid;6;5;3;;
xJoshx;Madrid;7;5;0;;
cristianawk;Madrid;0;4;0;;
MrRobert91;Madrid;1;4;0;;
fbejarano;Madrid;0;4;0;;
stevebelicha;Madrid, Spain;4;4;0;;
baumannzone;Madrid;2;4;0;;
sushiman;Madrid, Spain;0;4;0;;
jfernandezrico;Madrid (Spain);0;4;0;;
jpardobl;Madrid;2;4;23;;
javber;Madrid;2;4;0;;
josemarialopez;Madrid;0;4;0;;
pablotr87;Madrid;0;4;0;;
munta;Madrid;0;4;0;;
IB313184;Madrid;1;4;0;;
giantframe;Madrid, Spain & SLC, UT;0;4;0;;
lopezpilatti;Madrid;0;4;0;;
ricardo4de9;Madrid, Spain;2;4;1;;
Eljatet;Madrid;0;4;0;;
Javirriv;Madrid;1;4;0;;
luispv;Madrid or Santo Domingo it depends;0;4;0;;
alvaroaraoz;Madrid, Spain;0;4;10;;
juarele;madrid;1;4;0;;
ediazrod;Madrid/Spain;0;4;1;;
carlosveucv;Madrid;1;4;2;;
mprojo;Madrid;2;4;0;;
pinto-resmadrid;Madrid C/Aramayona Nº1 28022 Madrid;1;4;0;;
jogampo;Madrid;0;4;0;;
emenegro;Madrid;31;4;286;;
Francescacf;Madrid;0;4;0;;
myungit;Madrid, Spain;0;4;0;;
JaviCallaghan;Madrid;0;4;1;;
jalopez;Madrid;9;4;20;;
gonzumanrique;Madrid - Barcelona - Miami;1;4;0;;
episuarez;Madrid;1;4;0;;
jarroba;Madrid;69;4;18;;
makotogim;Madrid / Spain;0;4;0;;
gil13;Madrid;0;4;0;;
rtripiana;Madrid;0;4;0;;
lurumad;Madrid;25;4;16;;
jrhuerga;Madrid (Spain);0;4;0;;
topgambajrjdeveloper;españa, madrid;0;4;0;;
rmaqueda;Madrid;20;4;6;;
Ismaestro;Madrid;0;4;0;;
r666t;Madrid;0;4;0;;
mnunezdm;Madrid;0;4;0;;
buzkall;Madrid, Spain;1;4;0;;
pasku;Madrid, Spain;170;4;10;;
jonsito;Madrid (Spain);5;4;8;;
armandoabraham;Madrid;0;4;0;;
yosama;Madrid, Spain;2;4;0;;
psouza1226;Madrid, Madrid;1;4;0;;
Ferdev;Madrid, Spain;35;4;93;;
ftoledocapechi;Madrid;0;4;0;;
vmcano;Madrid;0;4;0;;
duxtinto;Madrid;2;4;0;;
jfbyers;Madrid;2;4;0;;
Odrakir;Madrid;16;4;6;;
victorpimentel;Madrid, Spain;70;4;507;;
fergpichel;Madrid;4;4;0;;
ernestopino;Madrid;1;4;10;;
rnaharro;Torrejón de Ardoz, Madrid;1;4;5;;
adanmartin80;Madrid;0;4;0;;
cucharadepalo;Madrid;0;4;0;;
Bavarescoj;Madrid, Spain;0;4;0;;
rvalti;Madrid;0;4;0;;
pserrano;Madrid;10;4;6;;
AlejandroCabrera;Madrid, Spain;0;4;0;;
PatriciaL;Madrid;0;4;0;;
Lmartinezm;Madrid;0;4;0;;
gorla;Madrid, Spain;2;4;8;;
limkinZero;Madrid;0;4;0;;
storm17;Madrid;1;4;0;;
descuderosanchez;Madrid;0;4;0;;
cristinafsanz;Madrid, Spain;0;4;0;;
jimbomilk;Madrid;0;4;0;;
wmurphy;Madrid;6;4;2;;
reinaldogranado;Madrid, España;4;4;0;;
Sharlie89;Madrid;3;4;1;;
anazamarron;Madrid, Spain;3;4;0;;
JagerCox;Madrid, Spain;0;4;0;;
AdrianVerde;Madrid;9;4;1;;
deantonious;Madrid, España;0;4;0;;
dom-madrid;Madrid;0;4;0;;
alximw;Madrid, Spain;8;4;14;;
rortegac;Madrid;0;4;0;;
sfrek;Madrid, Spain;12;4;5;;
hanekDaikaen;Madrid;0;4;0;;
MaeseAlex;Madrid;3;4;0;;
slerena;Madrid. Spain;3;4;0;;
lestrade84;Madrid;7;4;1;;
rubenfm;Madrid, Spain;10;4;0;;
angelMuSa;Madrid, España;3;4;0;;
noe;Madrid, Spain;5;4;3;;
maniel92;Madrid, Spain;0;4;0;;
acbteam;Alcorcón;0;4;0;;
rmruano;Madrid;6;4;5;;
twoixter;Madrid;14;4;103;;
jesuspemu;Madrid, Spain;0;4;0;;
fjcano-stratio;Madrid;0;4;0;;
imartinez;Madrid - Spain;6;4;2;;
bitvandal;Madrid, Spain;0;4;0;;
icebeat;Madrid;35;4;189;;
ldoc;Madrid (Spain);0;4;0;;
gonya707;Madrid, Spain;3;4;7;;
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;29;4;9;;
dnoise;Madrid;9;4;31;;
TheNeohuman;Madrid, SPAIN;0;4;0;;
leireurturi;Madrid;0;4;0;;
oochoa-antevenio;Madrid, Spain;0;4;0;;
RACAPPS;Madrid, Spain;0;4;0;;
goomerko;Madrid, Spain;20;4;45;;
ricardodejuan;Madrid, Spain;2;4;2;;
gabriman;Madrid, Spain;2;4;0;;
kleix;Madrid;0;4;1;;
JoseCF;Madrid (Spain);0;4;1;;
billyjoker;Madrid, Spain;0;4;0;;
VictorRodriguezVR;Madrid;0;4;0;;
manganos;MADRID;0;4;0;;
metafisica;Madrid;0;4;1;;
rmorenomf;Madrid;0;4;0;;
rodneynatura;Madrid;0;4;0;;
fran-diaz;Madrid;2;4;7;;
AlejandroArmenteros;Madrid (España);0;4;0;;
Fernanda-Ines-Duran;Las Tabla, Madrid (Spain);0;4;0;;
elsatch;Madrid;8;4;4;;
AlexAvatar88;Madrid;1;4;0;;
RobertoZabala;Madrid;2;4;0;;
gdiazlo;Madrid;3;4;0;;
BT-mtallon;Madrid;2;4;0;;
pedroapy;Madrid;3;4;0;;
ibarral;Madrid, Spain;0;4;0;;
MariaVictoria;Madrid;0;4;0;;
AlejandroFer;Madrid;0;4;0;;
balduz;Madrid;0;4;0;;
juliomt;Madrid;0;4;0;;
rporres;Madrid;4;4;0;;
javiercaride;Madrid;0;4;0;;
