login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Frildoren;Madrid;5;11;3;3;0
osrecio;Madrid;7;11;0;1;0
HIXMAN;Madrid;5;11;1;2;0
pachi;Madrid, Spain;5;11;1;1;0
zalas87;Madrid;2;11;0;2;0
Daniellopezluis;Madrid;0;11;0;1;0
dhiguero;Madrid, Spain;1;11;0;2;0
AlbMA;Madrid, Spain;0;11;0;1;0
conexion;madrid;0;11;0;2;0
dtordable;Madrid, Spain;1;11;0;2;0
SuperBuker;Madrid, Spain;6;11;4;1;0
Gaboherrerobeaumont;Madrid;1;11;0;1;0
javieridelgado;Madrid, Spain;1;11;0;3;0
AnaLira;Madrid;0;11;0;2;0
sparraguerra;Madrid, Spain;1;11;1;2;0
nicolau10010;Madrid;4;11;2;1;0
Jsanjup;Madrid;8;11;0;2;0
jorgemf;Madrid, Spain;9;11;5;1;0
AnderGoig;Madrid;1;11;3;2;0
davidarques;Madrid;0;11;0;1;0
ancoar;Madrid;1;11;0;1;0
Zeyckler;Madrid/Seville (Spain);0;11;0;2;0
ghitamihai;Madrid;0;11;0;1;0
javivi001;Madrid, España;0;11;0;2;0
cursosbase;Madrid;0;11;1;3;0
memojoelojo;Madrid;0;11;0;1;0
alinflorentin;madrid;3;11;0;1;0
jlopezmalla;Madrid;6;11;7;2;0
jaimedelgado;Spain - Madrid;4;11;6;2;0
aalmenar;Madrid;15;11;4;2;0
PepeTrigo;Madrid, Spain;8;11;0;1;0
ndleon09;Madrid, España;2;11;1;2;0
rais38;Madrid;46;11;11;2;0
sergiobarriel;Madrid;2;11;1;2;0
64500;MADRID - SPAIN;0;11;0;1;0
CrisMartinez;Madrid;0;11;0;1;0
antoniojesusnc;Madrid;5;11;0;2;0
beeva-antonioiglesias;Madrid;0;11;0;3;0
mibarbou;Madrid;0;11;0;3;0
migpuente;Madrid,Spain;2;11;0;1;0
rmruano;Madrid;5;11;5;2;0
syvic;Madrid;5;11;10;2;0
IsaMenendez;Madrid;1;10;0;1;0
jluismoreno;Madrid;0;10;0;1;0
oterox;Madrid;1;10;1;1;0
jnogol;Madrid;0;10;0;1;0
aliciapj;Madrid (España);3;10;0;2;0
diegosuarez;Madrid;3;10;2;1;0
fr4nk1;Madrid;7;10;159;1;0
Cal30;Madrid, ES;0;10;0;1;0
marblecode;Madrid;4;10;2;1;0
beeva-robertosantiago;Madrid, Spain;0;10;0;2;0
albertog;Madrid;4;10;0;1;0
desafecto;Madrid (Spain);0;10;0;2;0
m4t1t0;Majadahonda - Madrid;5;10;2;3;0
aaronfc;Madrid;6;10;4;2;2
acuervoa;Madrid - Spain;2;10;1;1;0
agbuavs;Madrid;0;10;3;2;0
plindry;Madrid/Spain/Europe;0;10;0;3;0
jorgelamb;Madrid;6;10;0;1;0
fonsito;Madrid;1;10;3;2;0
gadLinux;Madrid;2;10;1;3;0
csacristan;Madrid, Spain;0;10;0;1;0
larsenfed;Madrid, Spain;1;10;0;1;0
macvaz;Madrid, España;7;10;0;3;0
jrdios;Madrid;10;10;4;2;0
ECLaboratorio;Madrid, Spain;16;10;8;2;0
freyesgu;Madrid;0;10;0;1;0
Vichman67;Madrid (Spain);0;10;0;2;0
alcampillo;Madrid, Spain;0;10;0;2;0
jaqm;Madrid (Spain);2;10;0;2;0
CFCubero;Madrid;0;10;0;2;0
maeserichar;Madrid;0;10;2;1;0
samdofe;Madrid;0;10;0;1;0
molins;Madrid, Spain;9;10;2;2;0
Inyigolopez;Madrid;1;10;0;1;0
dcasa;Madrid;0;10;0;1;0
pablobtd;Madrid;0;10;0;1;0
javiercri;Madrid;0;10;0;1;0
DavBoullosa;Madrid, ES;1;10;0;3;0
jesusBernalBermudez;Madrid, Spain;3;10;0;2;0
mappolo;Madrid;2;10;0;1;0
pablocortes02;Madrid;0;10;0;1;0
djromero;Madrid (Spain);29;10;133;1;0
topikito;Madrid;18;10;20;2;0
jlvelazquez;Madrid;2;10;0;2;0
olmjl;Madrid;1;10;0;2;0
raulsiles;Madrid, Spain;2;10;0;2;0
jsortegac;Madrid;1;10;0;1;0
gensin;Madrid, Spain;9;10;6;2;0
NSCabezon;Madrid;12;10;4;2;0
danielmguerrero;Madrid (Spain);0;10;0;1;0
beeva-luisrecio;Madrid;0;9;0;3;0
hugarri;Valladolid - Madrid (Spain);0;9;0;1;0
juancazalla;Jaén / Madrid;14;9;0;1;0
oepmadrid;Madrid;1;9;0;1;0
nzurita;Madrid (Spain);1;9;0;2;0
hemarque;Madrid;5;9;0;1;0
srisreedhar;Madrid;4;9;0;2;0
MiguelGonzalez;Madrid;1;9;3;2;0
calas;Madrid, Spain;17;9;115;2;0
AlfonsoCampos;Madrid, Spain;0;9;0;1;0
jfbarea;Madrid, Spain;4;9;0;1;0
jfcalvo;Madrid (Spain);12;9;24;2;0
iddelacruz;Madrid;0;9;0;1;0
rubenorta;Madrid, Spain;7;9;3;1;0
abelpardolopez;Madrid;0;9;0;2;0
Albertogs;Madrid;0;9;0;1;0
viejocar;Madrid;0;9;0;1;0
samuelmgalan;Madrid, Spain;5;9;0;4;0
TiagoDeus;Madrid, Spain;0;9;0;1;0
adristoteles;Madrid;1;9;0;1;0
MariaVictoria;Madrid;0;9;0;1;0
acartmell;Madrid;1;9;0;1;0
andreasnaive;Madrid, Spain;4;9;0;4;0
rbarriuso;Madrid, Spain;3;9;0;2;0
pmblanco;Alcobendas, Madrid, Spain;2;9;0;1;0
electro;Madrid;1;9;1;2;0
gragera;Madrid;44;9;4;1;0
ajnavarro;Madrid;8;9;0;1;0
doqui;Madrid, Spain;0;9;0;2;0
ecejjar;Madrid, Spain;0;9;0;3;0
emanzipado;Madrid, Spain;3;9;0;2;0
rsoletob;Madrid;2;9;0;2;0
serranovieco;Madrid, Spain;1;9;0;1;0
jduranmaster;MADRID (Spain);1;9;0;1;0
thepianist2;Madrid;0;9;0;1;0
rogama;Madrid;2;9;0;1;0
alvarocarrera;Madrid;3;9;2;2;0
Myolnir;Madrid;0;9;0;2;0
ociotec;Madrid, Spain;0;9;2;3;0
elbecita;Madrid;2;9;0;2;0
jfbyers;Madrid;2;9;0;1;0
abgil;Madrid;1;9;0;1;0
karliky;Madrid;65;9;42;1;0
mamorenoa;Madrid;0;9;0;3;0
delr3ves;Madrid (Spain);13;9;4;3;0
grico1974;Madrid, Spain;0;9;1;1;0
DeftWork;Madrid;2;9;2;2;0
netter77;Madrid;0;9;0;3;0
gerson24;Madrid;3;9;0;1;0
dmorenob;Madrid;4;9;0;2;0
fgallardo;Madrid, Spain;0;9;0;2;0
carlosrabazo;Madrid, Spain;0;9;0;1;0
aluarosi;Madrid;18;9;39;1;0
yosama;Madrid, Spain;2;9;0;2;0
jesuscuesta;Madrid;1;9;0;3;0
astaroth86;Madrid, Spain;0;9;0;2;0
xharekx33;Madrid, Spain;6;9;0;2;0
puertiman;Madrid (Spain);1;9;1;4;0
creespow;Alcorcón - Madrid;1;9;0;1;0
jnogales;Madrid;0;9;0;1;0
bgvo;Madrid;6;9;0;1;0
jccortizo;Madrid, Spain;0;9;0;2;0
victorgz;Madrid;1;9;0;1;0
danieldisu;Madrid, Spain;7;9;9;1;0
chernando;Madrid, Spain;20;9;1;2;0
JDaren;Madrid;4;8;62;1;0
dmoreno;Madrid, Spain;12;8;6;2;0
cbsumastre;Madrid;0;8;1;1;0
Oscararroyon;Madrid, Spain;0;8;0;1;0
manso92;Madrid;1;8;0;1;0
therealpablors;Madrid;0;8;1;1;0
rubenfa;Madrid (Spain);5;8;0;2;0
Gunmer;madrid;2;8;2;2;0
cabadsanchez;Madrid, Spain;10;8;1;1;0
luicm;madrid;1;8;0;1;0
IGZjonasdacruz;Madrid, Spain;9;8;0;1;0
MadHosoi;Madrid;1;8;1;1;0
ivan-galvez;Madrid, Spain;1;8;0;1;0
frisco82;Madrid;0;8;15;2;0
GorkaMM;Madrid, Spain;19;8;0;2;0
cpumar;Madrid;1;8;0;1;0
xp499;Madrid;1;8;0;1;0
tonidero;Madrid;8;8;0;1;0
manuelsagra;Madrid, Spain;1;8;6;2;0
JuanCarlosGonzalez;Madrid;0;8;0;1;0
stnieva;Madrid, Spain;0;8;0;2;0
danilao;Madrid, Spain;3;8;77;1;0
sergioccrr;Madrid, Spain;20;8;19;1;0
allaves;Madrid;4;8;1;2;0
abrahamnavas;Madrid;1;8;0;1;0
wooltar;Madrid - Spain;0;8;0;1;0
Sithdown;Madrid, Spain;14;8;5;1;0
ChemiCalChems;Tres Cantos, Madrid, Spain;0;8;0;2;0
AinhoaBN;Madrid;0;8;0;1;0
gonzalo2099;Madrid, Spain;0;8;0;1;0
prdolmos;Madrid;4;8;0;2;0
davimdo;Madrid, Spain;1;8;0;2;0
migueltabera;Madrid;6;8;0;2;0
asanzred;Madrid;1;8;0;2;0
jjdiazl;Madrid, España;6;8;5;1;0
ralequi;Madrid, Spain;4;8;0;1;0
vieiro;Madrid, Spain;1;8;1;2;0
josepm9;Madrid, Spain;0;8;0;1;0
lpzdvd;Madrid;0;8;0;1;0
MetalGearDaner;Madrid, Spain;3;8;0;1;0
dcastillom;Madrid;0;8;0;2;0
JHernan;Madrid;0;8;0;2;0
aorgaz;Madrid, Spain;0;8;0;1;0
gonditeniz;Madrid;0;8;0;2;0
enrigle;Madrid;0;8;0;1;0
ariera;Madrid;11;8;30;1;0
miguelFLG13;Madrid;0;8;0;1;0
JavierCalin;Madrid;1;7;0;1;0
alexissan;Madrid, Spain;19;7;46;1;0
romanrdgz;Madrid, Spain;0;7;0;1;0
IGZalejandrogonzalez;Madrid;5;7;0;2;0
beneastburn;Madrid;1;7;0;1;0
rfcm83;Madrid;2;7;0;1;0
IsNotMyIP;Madrid;14;7;0;1;0
frsantos;Madrid;3;7;0;1;0
Kike-Ramirez;Madrid, Spain;1;7;2;3;0
luciusvarano;Madrid, Spain;0;7;0;1;0
aferrandini;Madrid - Spain;38;7;141;1;0
alvanieto;Madrid;3;7;0;2;0
ivvv;Villafranca del Castillo, Madrid, Spain;0;7;1;2;0
gotardo;Madrid;8;7;14;1;0
bertuccio;Madrid;4;7;1;1;0
jlopezcur;Madrid;1;7;22;1;0
frenopatico;Madrid;0;7;2;1;0
i4s-pserrano;Madrid;0;7;0;2;0
leguanin;Madrid, Spain;0;7;0;3;0
mserradilla;Madrid (España);1;7;0;2;0
guillemarsan;Madrid;1;7;0;2;0
inasacu;Madrid;3;7;1;1;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
tomasrebollo;Madrid, Spain;0;7;0;2;0
gonzalods;Madrid;0;7;0;3;0
jespestana;Madrid, Spain;9;7;4;1;0
jmsanzg;Madrid, Spain;8;7;23;1;0
borjamarcos;Madrid;9;7;1;1;0
nachosmooth;Madrid;1;7;0;2;0
khelben5;Madrid, Spain;1;7;0;1;0
orovium;Madrid;0;7;0;3;0
marcos-garcia;Madrid, Spain;2;7;0;1;0
LuisLlana;Madrid;0;7;1;3;0
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);5;7;7;1;0
dalex8112;madrid;0;7;0;2;0
jrengel;Madrid Spain;1;7;0;2;0
eduardobenito10;Madrid;0;7;0;1;0
tinycarol;Madrid, Spain;0;7;0;1;0
sdeancos;Madrid, Spain.;24;7;30;1;0
AAGRusso;Madrid;1;7;1;1;0
d4nielRV;Madrid;1;7;0;1;0
valba;Madrid, Spain;0;7;0;1;0
DannyFoxDJ;Madrid, Spain;2;7;0;2;0
marcosvidal;Madrid;36;7;12;1;0
mavallad;Madrid;1;7;0;2;0
tonalidad;Madrid;1;7;0;1;0
PabloGarcia013;Madrid;0;7;0;1;0
Egyrs;Madrid, Spain;1;7;0;1;0
GGFHF;ETSI Montes, Forestal y del Medio Natural. Ciudad Universitaria s/n. 28040. Madrid. Spain;0;7;0;2;0
kukukaka;Madrid;0;7;0;1;0
jcdom;Madrid;4;7;0;1;0
ddgcarbayo;Madrid;5;7;2;1;0
angelsanchez;Madrid;5;7;9;1;0
neoshadybeat;Madrid;25;7;16;1;0
paolobindi;madrid, spain;0;7;2;2;0
aelena;madrid;0;7;5;2;0
gramos74;Madrid, Spain;7;7;4;2;0
almonwork;Madrid;6;7;8;2;0
AlvaroSevillano;Madrid, Spain;0;7;0;1;0
bms27;Madrid;0;7;0;1;0
cletomcj;Madrid (Spain);0;7;3;2;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
rdediosb;Madrid;0;7;0;2;0
perezandres;Madrid, Spain;0;7;0;2;0
sakdanimas;Madrid;0;7;0;1;0
cmonteroes;Madrid;2;7;0;1;0
Kuroneer;Madrid;0;7;0;1;0
PatNV;Madrid - Spain;0;7;0;1;0
rherranzg;Madrid;1;7;2;1;0
malcomdw;Madrid, Spain;0;7;1;1;0
Hesteban;Madrid , España;1;7;0;2;0
ibaoca;Madrid;0;7;0;2;0
spinillos;Madrid;6;6;0;1;0
Jacobeom;Madrid (Spain);0;6;0;1;0
ipman1971;Madrid, Spain;0;6;0;2;0
responsivedaw;Madrid;0;6;0;1;0
fredondo;Madrid;12;6;6;1;0
labda;Leganés, Madrid (Spain);0;6;0;1;0
ralbear;Madrid - ES;2;6;1;1;0
unratito;Madrid;2;6;1;1;0
bisabel;Madrid;0;6;1;1;0
lantoli;Madrid, Spain;13;6;13;1;0
agomeza;Madrid;1;6;0;1;0
Krun;Madrid;3;6;8;1;0
djuarez;Madrid;3;6;0;2;0
ferjgar;Madrid;8;6;3;2;0
bitvandal;Madrid, Spain;0;6;0;1;0
macosas;Madrid, Spain;0;6;0;1;0
billyjoker;Madrid, Spain;0;6;0;1;0
I3G-Carlos;Madrid;0;6;0;1;0
abasallo;Madrid;5;6;0;2;0
pabloripolles;Madrid;2;6;1;1;0
OmarPedraza;Madrid, Spain;2;6;0;1;0
macrvk;Vallecas (Madrid);0;6;0;1;0
javierpeces;Madrid, Spain and others;0;6;0;1;0
abravodiaz;Madrid;0;6;0;1;0
garaujoriestra;Madrid;4;6;1;1;0
GustavoRusso;Madrid, Spain;3;6;3;3;0
JerryFinn;Madrid;0;6;0;1;0
mtenrero;Madrid, Spain;0;6;0;1;0
AlexWehe;Madrid;1;6;0;2;0
npatarino;Madrid;3;6;2;2;0
ricbartm;Madrid, Spain;2;6;0;1;0
bcano;Madrid (Spain);0;6;0;1;0
aariste;Madrid;2;6;7;1;0
diegofpb;Madrid, Spain;4;6;0;2;0
dbuenor;Madrid;0;6;1;1;0
mgarciafernandez;Madrid;0;6;0;1;0
educativo-xprize;Madrid, Spain;0;6;0;1;0
joserock85;Madrid, Spain;5;6;0;2;0
J-Sanchez;Madrid, Spain;0;6;0;2;0
DAN1ELRL;Madrid;6;6;0;1;0
davidfq;Madrid;5;6;2;1;0
atalef;Madrid, Spain;0;6;0;1;0
pelayo;Madrid - Madrid;0;6;0;1;0
axl89;Madrid;6;6;0;1;0
josemanuelnavarro;Madrid;5;6;1;2;0
georginagi;Madrid;12;6;2;1;0
jsangrador;Madrid, Spain;4;6;2;1;0
rafitanba;Madrid, Spain;1;6;0;1;0
sasij;Madrid;5;6;15;1;0
G4lile0;Madrid (Spain);3;6;9;2;0
Astillazo;Madrid, Spain;1;6;0;1;0
Iptern;Madrid, Spain;0;6;0;1;0
lagowski;Madrid;1;6;5;1;0
ibarral;Madrid, Spain;0;6;0;1;0
jaimeagudovillanueva;Madrid, Spain;2;6;0;1;0
nachojc;Madrid;1;6;0;1;0
vicentegarcia;Madrid;5;6;11;1;0
Itakora;Madrid, Spain;0;6;2;2;0
nachoorme;Madrid;0;6;2;1;0
gomezabajo;Madrid;1;6;0;2;0
alex-robinson;Madrid, Spain;10;6;14;1;0
gpulido;Madrid;1;6;4;1;0
Guille-rmo;Madrid;0;6;0;1;0
senechaux;Madrid;1;6;4;1;0
Ferdev;Madrid, Spain;35;6;94;1;0
mrheston;Madrid, Spain;10;6;0;2;0
jperales;Madrid, Spain;1;6;0;1;0
Rosa;Madrid;15;6;7;2;0
ghuecas;Madrid, Spain;10;6;0;1;0
merinom;Madrid, Spain;1;6;0;1;0
AdrianVerde;Madrid;9;6;1;2;0
samuelwtheck;Madrid, Spain / London, UK;1;6;0;2;0
rmarpozo;Madrid, España;1;6;3;1;0
victorpimentel;Madrid, Spain;69;6;501;1;0
yondemon;Madrid, Spain;8;6;1;1;0
Mcklem;Madrid;1;6;0;2;0
alvsanand;Madrid, spain;1;6;5;2;0
j4n0;Madrid, Spain;29;5;117;2;0
jcorreaes;Madrid, Spain;29;5;15;1;0
arocholl;Madrid, Spain;0;5;9;1;0
rsoriaso;Madrid, España;1;5;0;1;0
saski;madrid;17;5;4;1;0
abel-nieva;Madrid, Spain;21;5;8;1;0
dmc22;Madrid;0;5;0;1;0
sergicontre;Madrid;6;5;3;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
pablomuri;Madrid;0;5;0;1;0
ciscoruiz;Madrid (Spain);2;5;3;1;0
noe;Madrid, Spain;6;5;2;2;0
ben104;Madrid;0;5;0;2;0
elektroid;madrid;5;5;0;1;0
vcanocepeda;Madrid;0;5;0;2;0
SirGe0rge;Madrid;0;5;0;1;0
Odrakir;Madrid;15;5;6;1;0
scontador;Madrid;1;5;0;1;0
JaviCallaghan;Madrid;0;5;1;1;0
pedrojimenez;Madrid;5;5;0;2;0
jonsito;Madrid (Spain);5;5;8;1;0
mapellaniz;Madrid (Spain);0;5;0;1;0
Akryllax;Madrid, Spain;0;5;0;1;0
SindormirNet;Madrid;10;5;5;1;0
rabad;Madrid, Spain;10;5;2;1;0
joxe-design;Madrid;0;5;0;1;0
mhortalr;Madrid, Spain;0;5;0;2;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;5;0;1;0
CodingMaverick;Madrid, Spain;0;5;0;1;0
Rodrigo-Ludgero;Madrid;11;5;24;1;0
juanyque;Madrid - Spain;0;5;1;1;0
agonzalezf;Madrid (Spain);0;5;0;1;0
miguelgutierrez;Madrid, España;2;5;1;1;0
baumannzone;Madrid;2;5;0;1;0
arenasv86;Madrid;3;5;5;1;0
tracker086;Madrid;3;5;18;2;0
alejo7797;Madrid, Spain;1;5;2;1;0
CandidoSerrano;Madrid;1;5;1;2;0
jrdev9;Madrid, Spain;4;5;1;1;0
cagmaldonado;Madrid;1;5;0;1;0
igbopie;Madrid;11;5;20;1;0
niker1991;Madrid;0;5;0;1;0
VictorVarLed;Madrid;3;5;1;1;0
yvoictra;Madrid (Spain);1;5;1;1;0
kas84;Madrid;1;5;7;1;0
AlbertoRRM;Madrid, Spain;0;5;0;2;0
guilleortiz;Madrid, Spain;4;5;0;1;0
RaquelAO;Madrid;0;5;0;2;0
alzort;Madrid - España;0;5;0;1;0
pepos;Madrid;0;5;0;1;0
manute;Madrid;13;5;9;1;0
MichelCarnero;Distrito C, Madrid;0;5;0;1;0
bernimel;Madrid;4;5;0;1;0
michelsmo;Madrid;2;5;4;1;0
LeftieCode;Madrid, Spain;1;5;0;1;0
elsuricatorojo;Madrid SPAIN;0;5;0;1;0
MichaelDhaene;Madrid;0;5;0;1;0
aortizgu;madrid;1;5;0;1;0
alvarosainzpardo;Madrid;0;5;0;1;0
bruzos;Madrid;2;5;0;1;0
jainebri;Madrid, Spain;0;5;0;2;0
vsaguero;Madrid, Spain;0;5;0;1;0
IB313184;Madrid;1;5;0;1;0
nachogmd;Madrid;2;5;0;1;0
jaimemateo;Madrid;2;5;0;1;0
luque;Madrid, Spain;12;5;18;1;0
sergius;Madrid;3;5;2;1;0
lopandpe;Madrid;1;5;0;1;0
mseisdedos;Madrid, Spain;1;5;0;1;0
SerxioSierra;Madrid (SPAIN);2;5;0;2;0
wmurphy;Madrid;8;5;2;1;0
captainkoons;Madrid;0;5;0;2;0
EduardoSuja;Madrid, Spain;0;5;0;2;0
jherran;Madrid, Spain;14;5;0;1;0
orczypop;Madrid;4;5;0;1;0
ayuscode;Madrid;1;5;3;1;0
abarranco;Madrid;1;5;1;1;0
rodher;Madrid;0;5;0;1;0
hctpbl;Madrid, Spain;1;5;2;1;0
ismaxs;Madrid;1;5;4;2;0
carlostallon;Madrid;6;5;0;2;0
jrbarrio;Madrid;8;5;1;1;0
wanuak;Madrid, Spain;0;5;0;1;0
Osukaru;Madrid (Spain);25;5;30;1;0
mathume;Madrid, Spain;1;5;7;1;0
oxgiraldo;Madrid, Spain;1;5;1;1;0
fjavieralba;Madrid, Spain;54;5;169;1;0
FranGhelfi;Madrid;0;5;0;1;0
stanete;Madrid, Spain;6;5;0;1;0
NSStudent;madrid;38;5;2;1;0
jrhuerga;Madrid (Spain);0;5;0;1;0
ruizfrontend;Madrid;8;5;2;2;0
fuseprods;Madrid / Cáceres;7;5;1;1;0
qborreda;Madrid / Barcelona / Moscow;6;5;0;1;0
erikerice;Madrid, Spain;2;5;0;1;0
emenegro;Madrid;30;5;286;2;0
jheredianet;Madrid , Spain;0;5;0;1;0
mzamalloa;Madrid;0;5;0;1;0
foliolo;Madrid;0;4;0;2;0
brezmes;Madrid;1;4;0;1;0
ravikhubchandani;Madrid, Spain;2;4;1;1;0
miguelavaqrod;Madrid - Spain;1;4;0;2;0
acburgos;Madrid;1;4;0;1;0
slerena;Madrid. Spain;3;4;0;1;0
marcelinollano;Madrid;66;4;44;1;0
PatriciaL;Madrid;0;4;0;1;0
controesempio;Madrid;11;4;5;1;0
amaia;Madrid;48;4;160;1;0
rvalti;Madrid;0;4;0;1;0
xaibot;Madrid, Spain;6;4;0;1;0
DavidTorresOcana;Madrid;1;4;0;1;0
josemanuelguzman;Madrid, Spain;2;4;0;1;0
rmaqueda;Madrid;20;4;5;1;0
TheNeohuman;Madrid, SPAIN;0;4;0;2;0
diacritica;Madrid, Spain;31;4;10;1;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;28;4;7;2;0
jpalanco;Madrid, Spain;28;4;41;1;0
Ismaestro;Madrid;0;4;0;2;0
jarroba;Madrid;62;4;16;1;0
alsoft27;Madrid Spain;0;4;0;1;0
manganos;MADRID;0;4;0;1;0
rortegac;Madrid;0;4;0;1;0
jherel;Madrid;2;4;0;2;0
descuderosanchez;Madrid;0;4;0;3;0
pblocz;Madrid;3;4;3;1;0
GGMoreno;Madrid;0;4;0;1;0
dfmadrid;Madrid (Spain);0;4;0;1;0
ftoledocapechi;Madrid;0;4;0;2;0
RobertoEstrada;Madrid;13;4;58;1;0
shiguera;Moralzarzal, Madrid, Spain;12;4;15;1;0
josemarialopez;Madrid;0;4;0;1;0
Bavarescoj;Madrid, Spain;0;4;0;1;0
Lmartinezm;Madrid;0;4;0;1;0
pedroapy;Madrid;3;4;0;1;0
luisarizmendi;Madrid (Spain);0;4;0;1;0
HugoVazquezGarcia;Madrid;0;4;0;3;0
damagedgoods;Madrid, Spain;11;4;8;1;0
oochoa-antevenio;Madrid, Spain;0;4;0;1;0
silviaalonsoruiz;Madrid, Spain;0;4;0;1;0
RobertoZabala;Madrid;2;4;0;1;0
fbreversg;Madrid;0;4;3;1;0
jpcano;Madrid;1;4;0;1;0
rodrigolive;Madrid;7;4;67;2;0
jdcheesman;Madrid;2;4;11;1;0
miguelxt;Madrid, Spain;6;4;2;1;0
Korreca;Madrid, Spain;0;4;0;1;0
inaki-ortizdelandaluce;Madrid, Spain;0;4;0;1;0
MarinoGit;Madrid;0;4;0;2;0
boton;Madrid;6;4;7;1;0
fjcano-stratio;Madrid;0;4;0;1;0
mnunezdm;Madrid;0;4;0;1;0
diegonofre;Madrid;1;4;0;1;0
IvanAlegre;Madrid;2;4;0;1;0
DarkEdward;Madrid;0;4;0;2;0
icordon;Madrid (Spain);0;4;2;1;0
Francescacf;Madrid;0;4;0;1;0
gabriman;Madrid, Spain;2;4;0;1;0
fjtello;Madrid, Spain;0;4;0;1;0
ricardodejuan;Madrid, Spain;2;4;2;1;0
webanalyst;Madrid, Spain;1;4;0;1;0
dcmorell;Madrid;0;4;0;2;0
gil13;Madrid;0;4;0;1;0
jfloresa;Madrid;0;4;0;1;0
JoseCF;Madrid (Spain);0;4;1;1;0
duxtinto;Madrid;3;4;0;1;0
r666t;Madrid;0;4;0;1;0
xJoshx;Madrid;8;4;0;1;0
ivanvcouso;Madrid, Spain;0;4;0;1;0
alexcandy91;Madrid;0;4;0;1;0
jcarmonaloeches;Madrid;3;4;6;1;0
RosaRomeroGomez;Madrid (Spain);0;4;0;1;0
ricardo4de9;Madrid, Spain;2;4;1;1;0
metafisica;Madrid;0;4;1;1;0
cristianawk;Madrid;0;4;0;1;0
luispv;Madrid or Santo Domingo it depends;0;4;0;1;0
jpardobl;Madrid;2;4;23;1;0
CES86;Madrid, Spain;0;4;0;1;0
fbejarano;Madrid;0;4;0;2;0
makotogim;Madrid / Spain;0;4;0;1;0
alximw;Madrid, Spain;7;4;11;1;0
dorcu;Madrid;1;4;0;1;0
hanekDaikaen;Madrid;0;4;0;2;0
cristinafsanz;Madrid, Spain;0;4;0;1;0
javiercaride;Madrid;0;4;0;1;0
ajarrechea;Madrid;0;4;0;1;0
sushiman;Madrid, Spain;0;4;0;3;0
MaeseAlex;Madrid;3;4;0;1;0
deantonious;Madrid, España;0;4;0;1;0
buzkall;Madrid, Spain;1;4;0;1;0
martincleto;Madrid (Spain);0;4;0;1;0
sjuanman;Madrid;1;4;0;1;0
jdiazcano;Madrid;1;4;0;1;0
episuarez;Madrid;1;4;0;1;0
alvaroaraoz;Madrid, ES;0;4;10;1;0
angelMuSa;Madrid, España;3;4;0;1;0
gonzumanrique;Madrid - Barcelona - Miami;1;4;0;1;0
prietales;MADRID;0;4;0;1;0
munoz-romero;Madrid, Spain;2;4;0;1;0
rmorenomf;Madrid;0;4;0;2;0
jogampo;Madrid;0;4;0;1;0
BT-mtallon;Madrid;2;4;0;3;0
Javirriv;Madrid;1;4;0;1;0
elsatch;Madrid;7;4;4;1;0
gorla;Madrid, Spain;1;4;7;1;0
dnoise;Madrid;10;4;31;1;0
storm17;Madrid;1;4;0;1;0
jaimitoo;Madrid;1;4;0;3;0
AlexAvatar88;Madrid;1;4;0;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
ajerez;Madrid, Spain;51;3;370;1;0
Vaporexpress;Madrid;0;3;4;1;0
israelangela;Madrid-Spain;0;3;0;1;0
dadoeyad;Madrid, Spain;8;3;18;1;0
pserrano;Madrid;9;3;6;1;0
manutejaen;Madrid;5;3;0;1;0
scyros;Madrid;7;3;3;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
7daysofrain;Madrid;0;3;0;1;0
nilsburg;Madrid, Spain;0;3;3;1;0
Vencinas;Madrid, Spain;0;3;0;1;0
mbarrben;Madrid;12;3;31;1;0
fergpichel;Madrid;3;3;0;1;0
Rcarratalasanchez;Madrid;0;3;0;1;0
scmoure;Madrid;0;3;0;1;0
christabelle;Madrid, Spain;0;3;0;1;0
SebasDesimone;Madrid, Spain;6;3;5;1;0
pedromaiquez;Madrid;0;3;2;1;0
javiboo;Madrid;0;3;0;1;0
dezllam;Madrid;0;3;0;1;0
guribundis;madrid;0;3;0;1;0
vtscarlos;Madrid;0;3;1;1;0
drodriguez;Near Madrid, Spain;40;3;135;1;0
jfernandeze;Madrid;0;3;0;2;0
ebenito;Madrid, Spain;0;3;0;1;0
cucharadepalo;Madrid;0;3;0;1;0
narenas;Madrid;1;3;1;1;0
fabriciomrtnz;Madrid, España;6;3;30;1;0
Pabloblicuo;Madrid;1;3;1;1;0
maomorales;Madrid;5;3;2;1;0
liyuhao;Getafe, Madrid, Spain;1;3;0;1;0
BioSoundSystems;Madrid;0;3;4;1;0
ivanperez;Madrid, Spain;4;3;19;1;0
SloayzaDam;Madrid, España;3;3;0;1;0
alb3rtobr;Madrid;1;3;0;1;0
huig-;Madrid;1;3;0;1;0
albertogm88;Madrid;1;3;0;1;0
