login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
gcc32;Madrid, SP;0;11;0;2;0
aalmenar;Madrid;13;11;4;2;0
aalmunia;Madrid, Spain;0;11;0;1;0
sparraguerra;Madrid, Spain;1;11;1;2;0
MetalGearDaner;Madrid, Spain;3;11;0;1;0
AnderGoig;Madrid;1;11;2;2;0
HIXMAN;Madrid;5;11;1;2;0
juaningan;Madrid, Spain;0;11;2;3;0
dloeda;Madrid, Spain;3;11;0;2;0
prdolmos;Madrid;4;11;0;2;0
rmruano;Madrid;4;11;5;2;0
diegosuarez;Madrid;3;11;2;1;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;31;11;54;2;0
memojoelojo;Madrid;0;11;0;1;0
djromero;Madrid (Spain);27;11;131;1;0
alogracia;Madrid;2;11;0;1;0
Frildoren;Madrid;5;11;3;3;0
ricardodejuan;Madrid, Spain;2;11;2;3;0
conexion;madrid;0;11;0;2;0
juanmont;Madrid;5;10;0;2;2
marblecode;Madrid;3;10;2;1;0
alcampillo;Madrid, Spain;0;10;0;2;0
cmarchena;Madrid;0;10;0;2;0
bgvo;Madrid;6;10;0;2;0
helwigjoerg;Madrid;0;10;0;4;0
ECLaboratorio;Madrid, Spain;13;10;8;2;0
albertog;Madrid;4;10;0;1;0
jaumecarreras;Madrid;0;10;0;2;0
fr4nk1;Madrid;8;10;152;1;0
jrdios;Madrid;10;10;4;2;0
samdofe;Madrid;0;10;0;1;0
pelayoarbues;Madrid - Spain;1;10;0;2;0
jorgelamb;Madrid;6;10;0;1;0
wolfwolker;Madrid;2;10;1;2;0
macvaz;Madrid, España;6;10;0;3;0
Vichman67;Madrid (Spain);0;10;0;2;0
desafecto;Madrid (Spain);0;10;0;2;0
jsortegac;Madrid;1;10;0;1;0
nsevilla;Madrid;0;10;0;2;0
NSCabezon;Madrid;13;10;4;2;0
CFCubero;Madrid;0;10;0;2;0
agbuavs;Madrid;0;10;3;2;0
ndleon09;Madrid, España;2;10;1;2;0
delr3ves;Madrid (Spain);13;10;4;3;0
ricardomartinezmontero;Madrid, Spain;0;10;0;2;2
malcomdw;Madrid, Spain;0;10;1;1;0
olmjl;Madrid;1;10;0;2;0
beneastburn;Madrid;1;10;0;2;0
almonwork;Madrid;5;10;8;2;0
Sithdown;Madrid, Spain;12;10;5;1;0
freyesgu;Madrid;0;10;0;1;0
cif2cif;Madrid;5;10;0;2;0
jnogol;Madrid;0;10;0;1;0
sperea;Madrid, España;0;10;0;1;0
jluismoreno;Madrid;0;10;0;1;0
emanzipado;Madrid, Spain;3;10;0;2;0
maeserichar;Madrid;0;10;2;1;0
jsepl;Madrid;0;10;0;2;0
Cal30;Madrid, ES;0;10;0;1;0
FMunyoz;Madrid;0;10;0;1;0
cursosbase;Madrid;0;10;1;3;0
jesusBernalBermudez;Madrid, Spain;3;10;0;2;0
pabloripolles;Madrid;2;10;1;1;0
IsaMenendez;Madrid;1;10;0;1;0
fonsito;Madrid;1;10;3;2;0
plindry;Madrid/Spain/Europe;0;10;0;3;0
mappolo;Madrid;2;10;0;1;0
AlbMA;Madrid, Spain;0;10;0;1;0
vasconita;Madrid, Spain;2;10;0;1;0
oterox;Madrid;1;10;1;1;0
aliciapj;Madrid (España);3;10;0;2;0
larsenfed;Madrid, Spain;1;10;0;1;0
csacristan;Madrid, Spain;0;10;0;1;0
AitorSG;Madrid;0;9;0;2;0
oepmadrid;Madrid;1;9;0;1;0
MiguelGonzalez;Madrid;1;9;3;2;0
xantygc;Madrid;0;9;0;3;0
dmorenob;Madrid;4;9;0;2;0
jesuscuesta;Madrid;1;9;0;3;0
Albertogs;Madrid;0;9;0;1;0
jfbyers;Madrid;2;9;0;1;0
jccortizo;Madrid, Spain;0;9;0;2;0
beeva-luisrecio;Madrid;0;9;0;3;0
ancoar;Madrid;1;9;0;1;0
jrengel;Madrid Spain;1;9;0;2;0
elbecita;Madrid;2;9;0;2;0
TiagoDeus;Madrid, Spain;0;9;0;1;0
viejocar;Madrid;0;9;0;1;0
iddelacruz;Madrid;0;9;0;1;0
astaroth86;Madrid, Spain;0;9;0;2;0
davidjj76;Madrid, Spain;0;9;0;2;2
ivan-galvez;Madrid, Spain;1;9;0;1;0
alvarocarrera;Madrid;3;9;2;2;0
xharekx33;Madrid, Spain;4;9;0;2;0
samuelmgalan;Madrid, Spain;5;9;0;4;0
chernando;Madrid, Spain;18;9;1;2;0
Alberthoven;Madrid;0;9;0;3;0
jherran;Madrid, Spain;14;9;0;1;0
Carmen90;Madrid;3;9;0;1;0
jjmaestro;Madrid, Spain;55;9;3;2;0
puertiman;Madrid (Spain);1;9;1;4;0
allaves;Madrid;3;9;1;2;0
patriciagao;Gijón · Madrid;16;9;0;1;0
RGZorzo;Madrid;1;9;0;2;2
carlostallon;Madrid;6;9;0;2;0
rbarriuso;Madrid, Spain;3;9;0;2;0
rogama;Madrid;2;9;0;1;0
electro;Madrid;0;9;1;2;0
jduranmaster;MADRID (Spain);1;9;0;1;0
mzaforas;Madrid;12;9;1;1;0
jquemada;Madrid;109;9;81;2;0
serranovieco;Madrid, Spain;1;9;0;1;0
andreasnaive;Madrid, Spain;3;9;0;4;0
danielmguerrero;Madrid (Spain);0;9;0;1;0
ajnavarro;Madrid;6;9;0;1;0
karliky;Madrid;66;9;40;1;0
ageapps;Madrid;1;9;0;2;0
fabiomsr;Madrid;3;9;0;3;3
felopri;Madrid (Spain);2;9;0;1;0
doqui;Madrid, Spain;0;9;0;2;0
stnieva;Madrid, Spain;0;9;0;2;0
adristoteles;Madrid;1;9;0;1;0
cimamor;Madrid;0;9;0;3;0
creespow;Alcorcón - Madrid;1;9;0;1;0
tonidero;Madrid;8;9;0;1;0
mamorenoa;Madrid;0;9;0;3;0
netter77;Madrid;0;9;0;3;0
DeftWork;Madrid;2;9;1;2;0
nzurita;Madrid (Spain);1;9;0;2;0
ecejjar;Madrid, Spain;0;9;0;3;0
carlosrabazo;Madrid, Spain;0;9;0;1;0
beeva-robertosantiago;Madrid, Spain;0;9;0;2;0
ediazrod;Madrid/Spain;0;9;0;3;0
fgallardo;Madrid, Spain;0;9;0;2;0
AlfonsoCampos;Madrid, Spain;0;9;0;1;0
gragera;Madrid;39;9;4;1;0
pmblanco;Alcobendas, Madrid, Spain;2;9;0;1;0
constanr;Madrid, Spain;0;9;0;1;0
ivalenciaf;Madrid, Spain;0;9;0;2;0
ociotec;Madrid, Spain;0;9;0;3;0
Rosa;Madrid;15;9;7;2;0
sojazzid;Madrid, Spain;0;9;0;1;0
juliansf;Madrid, Spain;0;8;3;1;0
imablanco;Madrid, Spain;0;8;4;1;0
rubenfa;Madrid (Spain);5;8;0;2;0
ruudy-es;Madrid;1;8;10;1;0
jdpeinado;Madrid, Spain;0;8;0;1;0
IGZjonasdacruz;Madrid, Spain;9;8;0;1;0
xp499;Madrid;1;8;0;1;0
alexisstdm;Las Rozas de Madrid, Madrid;0;8;0;4;0
jjdiazl;Madrid, España;6;8;5;1;0
juanbarrancos;Madrid;1;8;0;2;0
davimdo;Madrid, Spain;1;8;0;2;0
migue999;Madrid;1;8;0;4;0
grico1974;Madrid, Spain;0;8;1;1;0
therealpablors;Madrid;0;8;1;1;0
sergioescudero;Madrid, Spain;0;8;1;1;0
ramonmillan;Madrid;0;8;0;2;0
vicentegarcia;Madrid;6;8;10;1;0
merigs;Madrid;0;8;0;2;0
wooltar;Madrid - Spain;0;8;0;1;0
frisco82;Madrid;0;8;15;2;0
CarlosAlonsoE;madrid;0;8;0;3;0
manso92;Madrid;1;8;0;1;0
aorgaz;Madrid, Spain;0;8;0;1;0
AinhoaBN;Madrid;0;8;0;1;0
Gunmer;madrid;2;8;2;2;0
Hesteban;Madrid , España;1;8;0;2;0
enrigle;Madrid;0;8;0;1;0
MadHosoi;Madrid;1;8;1;1;0
Oscararroyon;Madrid, Spain;0;8;0;1;0
awall086;Madrid, Spain;0;8;1;4;0
sasij;Madrid;5;8;15;1;0
luicm;madrid;1;8;0;1;0
abrahamnavas;Madrid;1;8;0;1;0
lendoly;Madrid, Spain;0;8;1;1;0
dagonca;Madrid;1;8;0;1;0
ernestopino;Madrid;2;8;9;1;0
danilao;Madrid, Spain;2;8;72;1;0
migueltabera;Madrid;6;8;0;2;0
asanzred;Madrid;1;8;0;2;0
diegobez;Madrid;3;8;2;1;0
gonzalo2099;Madrid, Spain;0;8;0;1;0
GGFHF;ETSI Montes, Forestal y del Medio Natural. Ciudad Universitaria s/n. 28040. Madrid. Spain;0;7;0;2;0
khelben5;Madrid, Spain;1;7;0;1;0
SoniaVerdu;Madrid;0;7;0;1;0
paolobindi;madrid, spain;0;7;1;2;0
jmsanzg;Madrid, Spain;8;7;23;1;0
jlrisco;Madrid, Spain;1;7;1;2;2
sotofernando;Madrid;0;7;0;2;0
jsangrador;Madrid, Spain;4;7;2;1;0
perezandres;Madrid, Spain;0;7;0;2;0
PatNV;Madrid - Spain;0;7;0;1;0
ralequi;Madrid, Spain;4;7;0;1;0
sdeancos;Madrid, Spain.;25;7;30;1;0
ManuelGuzmanCaba;Madrid, Spain;0;7;0;2;0
Kike-Ramirez;Madrid, Spain;1;7;1;3;0
ibaoca;Madrid;0;7;0;2;0
nareshshah139;Madrid;2;7;1;2;0
neoshadybeat;Madrid;24;7;16;1;0
valba;Madrid, Spain;0;7;0;1;0
Egyrs;Madrid, Spain;1;7;0;1;0
romanrdgz;Madrid, Spain;0;7;0;1;0
mserradilla;Madrid (España);1;7;0;2;0
PabloGarcia013;Madrid;0;7;0;1;0
borjamarcos;Madrid;9;7;1;1;0
alinflorentin;madrid;3;7;0;1;0
senechaux;Madrid;1;7;4;1;0
eltercero;Madrid, Spain;16;7;21;2;0
tomasrebollo;Madrid, Spain;0;7;0;2;0
cletomcj;Madrid (Spain);0;7;2;2;0
FizbamBOOM;Madrid, Spain;0;7;0;1;0
monicafmz;Madrid, Spain;0;7;0;2;0
syvic;Madrid;5;7;9;2;0
LuisLlana;Madrid;0;7;1;3;0
bernimel;Madrid;4;7;0;1;0
AlvaroSevillano;Madrid, Spain;0;7;0;1;0
bertuccio;Madrid;4;7;1;1;0
marcosvidal;Madrid;35;7;1004;1;0
fabionogueraleon;MADRID;0;7;0;2;0
pblocz;Madrid;3;7;3;2;0
Inakihu;Madrid;1;7;0;2;0
ddgcarbayo;Madrid;5;7;2;1;0
tomasn4a;Madrid, SPAIN;0;7;0;2;0
leguanin;Madrid, Spain;0;7;0;3;0
mruizf;Madrid, Spain;0;7;0;1;0
Akryllax;Madrid, Spain;0;7;0;1;0
fgmarin22;Madrid;0;7;0;2;0
DannyFoxDJ;Madrid, Spain;2;7;0;2;0
helios175;Madrid, Spain;0;7;1;2;0
d4nielRV;Madrid;1;7;0;1;0
huig-;Madrid;1;7;0;1;0
aaronfc;Madrid;6;7;4;2;0
kukukaka;Madrid;0;7;0;1;0
smalec79;Madrid, spain;0;7;0;1;0
dorcu;Madrid;0;7;0;1;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;7;0;1;0
tinycarol;Madrid, Spain;0;7;0;1;0
sakdanimas;Madrid;0;7;0;1;0
gonzalods;Madrid;0;7;0;3;0
jespestana;Madrid, Spain;8;7;4;1;0
dmoreno;Madrid, Spain;11;7;6;2;0
marcos-garcia;Madrid, Spain;2;7;0;1;0
mavallad;Madrid;1;7;0;2;0
rdediosb;Madrid;0;7;0;2;0
SergioViteri;Madrid, Spain;4;7;1;2;0
guillemarsan;Madrid;1;7;0;2;0
AAGRusso;Madrid;1;7;1;1;0
jluqueba;Madrid;2;7;0;1;0
aelena;madrid;0;7;4;2;0
jcdom;Madrid;4;7;0;1;0
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);5;7;7;1;0
Rcarratalasanchez;Madrid;0;7;0;1;0
luciusvarano;Madrid, Spain;0;7;0;1;0
JavierCalin;Madrid;1;7;0;1;0
OmarPedraza;Madrid, Spain;2;7;0;1;0
frsantos;Madrid;3;7;0;1;0
nachoorme;Madrid;0;7;4;1;0
Kuroneer;Madrid;0;7;0;1;0
jlopezcur;Madrid;1;7;22;1;0
rherranzg;Madrid;1;7;2;1;0
educativo-xprize;Madrid, Spain;0;6;0;1;0
migueldam91;Madrid;2;6;0;2;0
manmar92;Madrid, Spain;5;6;0;1;0
spinillos;Madrid;6;6;0;1;0
labda;Leganés, Madrid (Spain);0;6;0;1;0
rafitanba;Madrid, Spain;1;6;0;1;0
lagowski;Madrid;1;6;5;1;0
armandorvila;Madrid, Spain;3;6;0;1;0
joserock85;Madrid, Spain;3;6;0;2;0
georginagi;Madrid;11;6;2;1;0
silver-james;Madrid, Spain;0;6;0;1;0
gadLinux;Madrid;1;6;1;1;0
aariste;Madrid;2;6;7;1;0
Nemur;Madrid;0;6;0;1;0
ruchavarri;Madrid - Spain;0;6;0;2;0
Itakora;Madrid, Spain;0;6;2;2;0
area73;Madrid;0;6;0;1;0
I3G-Carlos;Madrid;0;6;0;1;0
agomeza;Madrid;1;6;0;1;0
ibarral;Madrid, Spain;0;6;0;1;0
samuelwtheck;Madrid, Spain / London, UK;1;6;0;2;0
ghuecas;Madrid, Spain;9;6;0;1;0
mtenrero;Madrid, Spain;0;6;0;1;0
Iptern;Madrid, Spain;0;6;0;1;0
ricbartm;Madrid, Spain;2;6;0;1;0
atalef;Madrid, Spain;0;6;0;1;0
fredondo;Madrid;9;6;6;1;0
jperales;Madrid, Spain;1;6;0;1;0
merinom;Madrid, Spain;1;6;0;1;0
plajusticia;Madrid;0;6;0;1;0
dv343;Madrid, Spain;0;6;0;2;0
angelTDL;Madrid (España);0;6;1;1;0
davidfq;Madrid;5;6;2;1;0
G4lile0;Madrid (Spain);2;6;4;2;0
pedrojimenez;Madrid;5;6;0;2;0
nachojc;Madrid;1;6;0;1;0
Astillazo;Madrid, Spain;1;6;0;1;0
lantoli;Madrid, Spain;13;6;13;1;0
escuelaramonfdez;Madrid;0;6;0;1;0
tracker086;Madrid;3;6;19;2;0
mathume;Madrid, Spain;1;6;7;1;0
rmarpozo;Madrid, España;1;6;3;1;0
Guille-rmo;Madrid;0;6;0;1;0
jonatanlv;Madrid (Spain);0;6;0;1;0
JerryFinn;Madrid;0;6;0;1;0
mgarciafernandez;Madrid;0;6;0;1;0
responsivedaw;Madrid;0;6;0;1;0
javierpeces;Madrid, Spain and others;0;6;0;1;0
rfcm83;Madrid;2;6;0;1;0
alvsanand;Madrid, spain;1;6;5;2;0
jdiazcano;Madrid;1;6;0;1;0
pelayo;Madrid - Madrid;0;6;0;1;0
macrvk;Vallecas (Madrid);0;6;0;1;0
J-Sanchez;Madrid, Spain;0;6;0;2;0
jotabe-net;Madrid, Spain;0;6;0;1;0
billyjoker;Madrid, Spain;0;6;0;1;0
vcanocepeda;Madrid;0;6;0;2;0
abravodiaz;Madrid;0;6;0;1;0
freakant;Madrid, Spain;4;6;0;1;0
pacogarat;Las Rozas, Madrid;1;6;0;2;0
jaimeagudovillanueva;Madrid, Spain;2;6;0;1;0
unratito;Madrid;2;6;1;1;0
mbarrben;Madrid;11;6;30;1;0
fjbanezares;Madrid;0;6;1;1;0
josemanuelnavarro;Madrid;5;6;1;2;0
AdrianVerde;Madrid;9;6;1;2;0
yondemon;Madrid, Spain;8;6;1;1;0
gotardo;Madrid;8;6;13;1;0
ralbear;Madrid - ES;2;6;1;1;0
zakrion;Madrid;0;6;0;1;0
Mcklem;Madrid;1;6;0;2;0
alex-robinson;Madrid, Spain;10;6;14;1;0
Jacobeom;Madrid (Spain);0;6;0;1;0
fjavieralba;Madrid, Spain;52;5;164;1;0
oxgiraldo;Madrid, Spain;1;5;1;1;0
Galforcete;Madrid;0;5;0;1;0
emenegro;Madrid;29;5;286;2;0
fuseprods;Madrid / Cáceres;7;5;1;1;0
miguelxt;Madrid, Spain;6;5;2;1;0
jonsito;Madrid (Spain);5;5;8;1;0
ruizfrontend;Madrid;7;5;2;2;0
Jrbmx41;Madrid;0;5;0;1;0
CandidoSerrano;Madrid;1;5;1;2;0
IB313184;Madrid;1;5;0;1;0
lopandpe;Madrid;1;5;0;1;0
Guazaza;Madrid, España;0;5;0;1;0
juanda;Madrid (Spain);29;5;18;2;0
jrbarrio;Madrid;8;5;1;1;0
sylvinho81;Madrid;4;5;0;1;0
mseisdedos;Madrid, Spain;1;5;0;1;0
pablomuri;Madrid;0;5;0;1;0
antonioalcocer;Madrid;1;5;0;1;0
yvoictra;Madrid (Spain);0;5;1;1;0
alejandropg;Madrid, España;3;5;3;1;0
kas84;Madrid;1;5;7;1;0
cbsumastre;Madrid;0;5;1;1;0
RaquelAO;Madrid;0;5;0;2;0
VictorVarLed;Madrid;2;5;1;1;0
Moebyus;Madrid;9;5;6;1;0
LeftieCode;Madrid, Spain;1;5;0;1;0
FranGhelfi;Madrid;0;5;0;1;0
jainebri;Madrid, Spain;0;5;0;2;0
mapellaniz;Madrid (Spain);0;5;0;1;0
webanalyst;Madrid, Spain;1;5;0;1;0
mzamalloa;Madrid;0;5;0;1;0
dmc22;Madrid;0;5;0;1;0
nachogmd;Madrid;2;5;0;1;0
ElAutoestopista;Madrid, Spain;2;5;0;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
rabad;Madrid, Spain;10;5;2;1;0
miguelgutierrez;Madrid, España;2;5;1;1;0
victorpimentel;Madrid, Spain;70;5;498;1;0
niker1991;Madrid;0;5;0;1;0
SerxioSierra;Madrid (SPAIN);2;5;0;2;0
eduardobenito10;Madrid;0;5;0;1;0
SindormirNet;Madrid;10;5;5;1;0
jrdev9;Madrid, Spain;3;5;1;1;0
bisabel;Madrid;0;5;1;1;0
pesclamp;Madrid (Spain);0;5;0;2;0
ismaxs;Madrid;1;5;4;2;0
igbopie;Madrid;10;5;20;1;0
capitanh;Madrid - Spain;1;5;0;2;0
sergio-sanchezl;Madrid, Spain;1;5;1;1;0
fbejarano;Madrid;0;5;0;2;0
ciscoruiz;Madrid (Spain);2;5;3;1;0
AdrianCorchero;Madrid;0;5;0;1;0
elsuricatorojo;Madrid SPAIN;0;5;0;1;0
Melghost;Madrid;0;5;0;1;0
Ferdev;Madrid, Spain;35;5;94;1;0
quarkcc;Madrid;0;5;0;1;0
jaimemateo;Madrid;2;5;0;1;0
luque;Madrid, Spain;11;5;18;1;0
rsoriaso;Madrid, España;1;5;0;1;0
gdgalex;ETSIT Politécnica de Madrid;0;5;0;1;0
michelsmo;Madrid;2;5;4;1;0
saski;madrid;17;5;4;1;0
aitorfernandezrivas;Madrid;0;5;0;1;0
aCarriches;Madrid;2;5;0;1;0
javiersigler;Madrid, Spain;0;5;2;1;0
edoardovivo;Madrid;0;5;0;1;0
jcorreaes;Madrid, Spain;28;5;15;1;0
baumannzone;Madrid;2;5;0;1;0
aortizgu;madrid;1;5;0;1;0
angelsanchez;Madrid;5;5;8;1;0
vsaguero;Madrid, Spain;0;5;0;1;0
CodingMaverick;Madrid, Spain;0;5;0;1;0
smorcuende;Madrid;0;5;0;1;0
qborreda;Madrid;3;5;0;1;0
GustavoRusso;Madrid, Spain;2;5;3;3;0
rafaelcalleja;Madrid;3;5;17;1;0
joxe-design;Madrid;0;5;0;1;0
scontador;Madrid;1;5;0;1;0
IbericaSoft;Madrid;0;5;0;1;0
alvanieto;Madrid;3;5;0;2;0
Mirrie24;Madrid, Spain;0;5;0;1;0
pedroapy;Madrid;3;5;0;1;0
mhortalr;Madrid, Spain;0;5;0;2;0
samus24;Madrid;9;5;1;2;0
abarranco;Madrid;1;5;1;1;0
ben104;Madrid;0;5;0;2;0
JaviCallaghan;Madrid;0;5;1;1;0
gramos74;Madrid, Spain;7;5;4;2;0
pepos;Madrid;0;5;0;1;0
bruzos;Madrid;2;5;0;1;0
guilleortiz;Madrid, Spain;4;5;0;1;0
erikerice;Madrid, Spain;2;5;0;1;0
captainkoons;Madrid;0;5;0;2;0
aferrandini;Madrid - Spain;36;5;139;1;0
alrik11es;Madrid, Spain;16;5;30;2;0
rcarnerorojo;Madrid, Spain;6;5;1;3;0
arenasv86;Madrid;3;5;5;1;0
arocholl;Madrid, Spain;0;5;8;1;0
Osukaru;Madrid (Spain);24;5;30;1;0
jleivaizq;Madrid;5;5;17;1;0
juanyque;Madrid - Spain;0;5;1;1;0
AntonioNav;Madrid, Spain;6;5;1;1;0
victorgz;Madrid;1;5;0;1;0
stanete;Madrid, Spain;6;5;0;1;0
gerson24;Madrid;3;4;0;1;0
tapia;Madrid;8;4;2;1;0
cmonteroes;Madrid;2;4;0;1;0
jherel;Madrid;2;4;0;2;0
gil13;Madrid;0;4;0;1;0
cristinafsanz;Madrid, Spain;0;4;0;1;0
CES86;Madrid, Spain;0;4;0;1;0
amaia;Madrid;48;4;156;1;0
dcmorell;Madrid;0;4;0;2;0
PatriciaL;Madrid;0;4;0;1;0
TheNeohuman;Madrid, SPAIN;0;4;0;2;0
hanekDaikaen;Madrid;0;4;0;2;0
DavidTorresOcana;Madrid;1;4;0;1;0
metafisica;Madrid;0;4;1;1;0
calas;Madrid, Spain;17;4;116;1;0
crakernano;Madrid;0;4;0;1;0
twoixter;Madrid;14;4;102;1;0
alejo7797;Madrid, Spain;1;4;2;1;0
RobertoEstrada;Madrid;12;4;57;1;0
damagedgoods;Madrid, Spain;11;4;8;1;0
Ismaestro;Madrid;0;4;0;2;0
ferborva;Madrid;0;4;0;1;0
rmorenomf;Madrid;0;4;0;2;0
dadoeyad;Madrid, Spain;7;4;18;1;0
noe;Madrid, Spain;6;4;2;2;0
brezmes;Madrid;1;4;0;1;0
boton;Madrid;5;4;7;1;0
luisarizmendi;Madrid (Spain);0;4;0;1;0
AlexAvatar88;Madrid;1;4;0;1;0
AlejandroCabrera;Madrid, Spain;0;4;0;1;0
cagmaldonado;Madrid;1;4;0;1;0
munoz-romero;Madrid, Spain;2;4;0;1;0
rortegac;Madrid;0;4;0;1;0
elektroid;madrid;5;4;0;1;0
silviaalonsoruiz;Madrid, Spain;0;4;0;1;0
foliolo;Madrid;0;4;0;2;0
iagfmono;Madrid;0;4;0;1;0
jcarmonaloeches;Madrid;2;4;6;1;0
jpardobl;Madrid;2;4;23;1;0
inaki-ortizdelandaluce;Madrid, Spain;0;4;0;1;0
fjcano-stratio;Madrid;0;4;0;1;0
duxtinto;Madrid;1;4;0;1;0
buzkall;Madrid, Spain;1;4;0;1;0
jfcastroluis;Madrid;1;4;0;1;0
ftoledocapechi;Madrid;0;4;0;2;0
martincleto;Madrid (Spain);0;4;0;1;0
abel-nieva;Madrid, Spain;19;4;8;1;0
ravikhubchandani;Madrid, Spain;2;4;1;1;0
slerena;Madrid. Spain;3;4;0;1;0
Rodrigo-Ludgero;Madrid;11;4;24;1;0
mrheston;Madrid, Spain;10;4;0;2;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;28;4;7;2;0
descuderosanchez;Madrid;0;4;0;3;0
Zeyckler;Madrid/Seville (Spain);0;4;0;1;0
elsatch;Madrid;7;4;4;1;0
Bavarescoj;Madrid, Spain;0;4;0;1;0
josemarialopez;Madrid;0;4;0;1;0
josemanuelguzman;Madrid, Spain;2;4;0;1;0
mavarona;Madrid;0;4;0;1;0
claralm;Madrid, Spain;3;4;0;1;0
Lmartinezm;Madrid;0;4;0;1;0
jpcano;Madrid;1;4;0;1;0
jandromez;Madrid, Spain;0;4;0;1;0
stevebelicha;Madrid, Spain;4;4;0;1;0
diegonofre;Madrid;1;4;0;1;0
AdoptaUnAlien;Madrid, SPAIN;1;4;0;1;0
BT-mtallon;Madrid;2;4;0;3;0
DanielLara;Madrid;1;4;0;2;0
MaeseAlex;Madrid;3;4;0;1;0
HugoVazquezGarcia;Madrid;0;4;0;3;0
Batlin;Madrid;3;4;7;1;0
martinschenk;Madrid;2;4;0;1;0
javiercaride;Madrid;0;4;0;1;0
gorkamolero;Madrid;2;4;1;1;0
ajarrechea;Madrid;0;4;0;1;0
Francescacf;Madrid;0;4;0;1;0
sushiman;Madrid, Spain;0;4;0;3;0
alexcandy91;Madrid;0;4;0;1;0
jaimitoo;Madrid;1;4;0;3;0
munta;Madrid;0;4;0;1;0
ricardo4de9;Madrid, Spain;1;4;1;1;0
icordon;Madrid (Spain);0;4;2;1;0
nilsburg;Madrid, Spain;0;4;3;1;0
jogampo;Madrid;0;4;0;1;0
prietales;MADRID;0;4;0;1;0
Javirriv;Madrid;1;4;0;1;0
episuarez;Madrid;1;4;0;1;0
queru49;Madrid, Spain;1;4;2;1;0
r666t;Madrid;0;4;0;1;0
sjuanman;Madrid;1;4;0;1;0
IvanAlegre;Madrid;2;4;0;1;0
gabriman;Madrid, Spain;2;4;0;1;0
jdcheesman;Madrid;2;4;11;1;0
jarroba;Madrid;58;4;15;1;0
JoseCF;Madrid (Spain);0;4;1;1;0
javirojo;Alcorcón (Madrid);2;4;0;1;0
makotogim;Madrid / Spain;0;4;0;1;0
RobertoZabala;Madrid;2;4;0;1;0
cristianawk;Madrid;0;4;0;1;0
diacritica;Madrid, Spain;30;4;8;1;0
josepm9;Madrid, Spain;0;4;0;1;0
rmaqueda;Madrid;19;4;5;1;0
RosaRomeroGomez;Madrid (Spain);0;4;0;1;0
JDaren;Madrid;3;4;59;2;0
vmcano;Madrid;0;4;0;2;0
eheilbut;Madrid;0;4;0;1;0
luispv;Madrid or Santo Domingo it depends;0;4;0;1;0
MMCH637;Madrid;0;4;0;1;0
controesempio;Madrid;10;4;5;1;0
ieduardogf;Madrid;8;4;0;1;0
mereufrance77;Madrid;0;4;0;1;0
xaibot;Madrid, Spain;6;4;0;1;0
alximw;Madrid, Spain;6;4;11;1;0
fexblanco;Madrid;7;4;4;1;0
ganarAlcorcon;Alcorcón, Madrid;0;4;5;1;0
Undergarun;Madrid, Spain;18;3;7;1;0
ShadyX7;Madrid;6;3;0;1;0
homerfantasy;Madrid;0;3;0;1;0
rfranco2001;Madrid;3;3;4;1;0
fergpichel;Madrid;3;3;0;1;0
marisadetoro;Madrid;0;3;0;1;0
gdm-bloombees;Madrid;0;3;0;1;0
kace91;Madrid, Spain;4;3;0;1;0
dgallego;Madrid, Spain;11;3;0;1;0
Antoniohrm;Madrid, Spain;4;3;0;1;0
scmoure;Madrid;0;3;0;1;0
AlbertoMartinfer;Madrid;0;3;0;1;0
dnoise;Madrid;9;3;31;1;0
beeva-hectoraguado;Madrid;0;3;0;1;0
abelpardolopez;Madrid;0;3;0;1;0
dezllam;Madrid;0;3;0;1;0
daniel-solana;Madrid;0;3;0;1;0
germanmg;Madrid (Spain);1;3;0;2;0
hombrecero;Madrid, Spain;0;3;0;1;0
tjstone12345;Madrid;1;3;1;2;0
7daysofrain;Madrid;0;3;0;1;0
cvazquezlos;Spain, Madrid;0;3;0;1;0
guribundis;madrid;0;3;0;1;0
WyrmxD;Madrid;6;3;2;1;0
SebasDesimone;Madrid, Spain;5;3;5;1;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
pedromaiquez;Madrid;0;3;2;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
h3llr4iser;Madrid;0;3;0;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
cgilj;Madrid;1;3;0;1;0
jm2g;Madrid;0;3;0;1;0
jmvines;Madrid;3;3;0;1;0
maomorales;Madrid;5;3;2;1;0
marilink;Madrid;2;3;0;1;0
xiaofire;Madrid;0;3;0;1;0
liyuhao;Getafe, Madrid, Spain;1;3;0;1;0
coteloalvaro;Madrid;0;3;0;2;0
durbon;madrid;27;3;5;1;0
dmelladom;Madrid;0;3;0;1;0
angulo;Madrid;4;3;3;1;0
fjdearcos;Madrid;0;3;0;2;0
pmelero;Madrid, Spain;0;3;0;1;0
ODMM;Madrid, Spain;3;3;1;1;0
albertogm88;Madrid;1;3;0;1;0
