login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mgarciafernandez;Madrid;0;12;0;;
dezllam;Madrid;0;12;0;;
alvarogimenez;Madrid, Spain;1;12;0;;
albertobaezap;Madrid;0;12;0;;
lrequejo;Madrid;0;12;0;;
kortatu;Madrid;3;12;1;;
doqui;Madrid, Spain;0;12;0;;
josepm9;Madrid, Spain;0;12;1;;
djuarez;Madrid;5;12;1;;
rsoletob;Madrid;2;12;0;;
cursosbase;Madrid;0;11;1;;
javivi001;Madrid, España;0;11;0;;
victor-hernandez;Madrid;1;11;0;;
ancoar;Madrid;1;11;0;;
FuenRob;Madrid;1;11;0;;
dhiguero;Madrid, Spain;1;11;1;;
angeldelblanco;Madrid;1;11;0;;
ledaduelo;Madrid;2;11;0;;
33hops;Madrid - Spain;1;11;18;;
xocasdashdash;Madrid, Madrid, Spain;5;11;2;;
topikito;Madrid;19;11;20;;
bqhook;Madrid;5;11;0;;
josestrk;Madrid, Las Rozas;6;11;17;;
sparraguerra;Madrid, Spain;1;11;1;;
rais38;Madrid;45;11;11;;
servigis;MADRID;0;11;0;;
dachafra;Madrid;1;11;0;;
zalas87;Madrid;2;11;0;;
diegosuarez;Madrid;4;11;2;;
migpuente;Madrid,Spain;2;11;0;;
verajosemanuel;Madrid;0;11;0;;
ElGrajo;Madrid;8;11;0;;
dbuenor;Madrid;2;11;1;;
jlcastro;Madrid;0;11;0;;
carloscpda;Madrid, Spain;6;11;0;;
bgvo;Madrid;6;11;1;;
abelta;Madrid;0;11;0;;
Daniellopezluis;Madrid;0;11;0;;
beeva-antonioiglesias;Madrid;0;11;0;;
alvsanand;Madrid, spain;1;11;5;;
Miguelos;London, Madrid;16;11;6;;
Quadram;Madrid;0;11;0;;
Josheriff;Madrid España;0;11;0;;
AnderGoig;Madrid;1;11;3;;
JorgeSaezFernandez;Madrid, Spain;0;11;0;;
lburbanoulloa;Madrid, Spain;0;11;0;;
Gaboherrerobeaumont;Madrid;1;11;0;;
buitren9;Madrid, Spain;1;11;0;;
alinflorentin;Madrid;4;11;0;;
alexseik;Madrid;1;11;0;;
AlbMA;Madrid, Spain;0;11;0;;
MrGarri;Madrid, Spain;8;11;2;;
iaderdor;Alcalá de Henares;0;11;0;;
jatubio;Madrid, SPAIN;10;11;7;;
SuperBuker;Madrid, Spain;6;11;4;;
m4t1t0;Majadahonda - Madrid;4;11;2;;
javiermanzano;Madrid;7;11;10;;
SindormirNet;Madrid;10;11;6;;
davguij;Madrid, Spain;2;11;1;;
arcxyz;Madrid and Zamora (Spain);6;11;3;;
rodrigolive;Madrid;6;11;67;;
davidarques;Madrid;0;11;0;;
gllera;Madrid, Spain;6;11;1;;
JesusCelemin;Madrid;0;10;1;;
freakant;Madrid, Spain;4;10;0;;
jnogol;Madrid;0;10;0;;
jorgesancha;Madrid;8;10;2;;
Mcklem;Madrid;1;10;0;;
larsenfed;Madrid, Spain;1;10;0;;
ECLaboratorio;Madrid, Spain;16;10;8;;
macvaz;Madrid, España;6;10;0;;
rmatelec;Madrid;0;10;0;;
afterbanks;Madrid - Spain;0;10;0;;
mruiz84;Madrid;1;10;0;;
jsortegac;Madrid;1;10;0;;
MiguelGonzalez;Madrid;1;10;3;;
carlostallon;Madrid;6;10;0;;
jaumecarreras;Madrid;0;10;0;;
CFCubero;Madrid;0;10;0;;
carlosduelo;Madrid, Spain;7;10;0;;
nzurita;Madrid (Spain);1;10;0;;
DavBoullosa;Madrid, ES;1;10;0;;
jesusBernalBermudez;Madrid, Spain;3;10;0;;
freyesgu;Madrid;0;10;0;;
Frildoren;Madrid;5;10;3;;
samdofe;Madrid;0;10;0;;
pesclamp;Madrid (Spain);0;10;0;;
aliciapj;Madrid (España);3;10;0;;
jsepl;Madrid;0;10;0;;
jluismoreno;Madrid;0;10;0;;
pedrojimenez;Madrid;5;10;0;;
ivazquezz;madrid;2;10;0;;
josecaballero;Madrid;7;10;5;;
pablobtd;Madrid;0;10;0;;
dloeda;Madrid, Spain;3;10;0;;
Cal30;Madrid, ES;0;10;0;;
jlvelazquez;Madrid;2;10;0;;
cgvwzq;Madrid, Spain;7;10;0;;
pixelea;Madrid;0;10;0;;
dcasa;Madrid;0;10;0;;
AlbertoRRM;Madrid, Spain;0;10;0;;
jeslat;Madrid;3;10;14;;
olmjl;Madrid;1;10;0;;
naveda89;Madrid, Spain;28;10;6;;
lsog;Madrid;0;10;0;;
lrodriguezlujan;Madrid;2;10;3;;
felmoltor;Madrid / Jaén;22;10;49;;
jaqm;Madrid (Spain);2;10;0;;
sojazzid;Madrid, Spain;0;10;0;;
portizsan;Madrid, Spain;0;10;0;;
plindry;Madrid/Spain/Europe;0;10;0;;
Vichman67;Madrid (Spain);0;10;0;;
dortegau;Madrid, Spain;2;10;0;;
seguidodoblado;Alcalá de Henares;2;10;0;;
totemax;Madrid, Spain;0;10;2;;
aperdizs;Madrid. España;2;10;0;;
Sithdown;Madrid, Spain;13;10;5;;
IsaMenendez;Madrid;1;10;0;;
Albertogs;Madrid;0;10;0;;
daktari;Madrid (Spain);4;10;0;;
daaguirre;Las Rozas de Madrid;1;10;0;;
maeserichar;Madrid;0;10;4;;
jrdios;Madrid;10;10;4;;
HaiHub;Madrid, Spain;1;10;0;;
Inyigolopez;Madrid;1;10;0;;
javiercri;Madrid;0;10;0;;
antoniojesusnc;Madrid;5;9;0;;
TiagoDeus;Madrid, Spain;0;9;0;;
mamorenoa;Madrid;0;9;0;;
carlosrabazo;Madrid, Spain;0;9;0;;
alejo7797;Madrid, Spain;1;9;2;;
gadLinux;Madrid;1;9;1;;
fbreversg;Madrid;0;9;3;;
davidpgomez;Madrid, Spain;2;9;0;;
Irene196;Madrid;0;9;0;;
abelpardolopez;Madrid;0;9;0;;
jomifm;Madrid, Spain;0;9;0;;
aalmenar;Madrid;13;9;4;;
ghitamihai;Madrid;0;9;0;;
aalmunia;Madrid, Spain;0;9;0;;
rafabc;Madrid;0;9;0;;
damadormoreno;Madrid;2;9;0;;
carlosmaug;Madrid;0;9;0;;
serranovieco;Madrid, Spain;1;9;0;;
mavargas;Madrid Spain;0;9;1;;
oterox;Madrid;1;9;1;;
juancazalla;Jaén / Madrid;14;9;0;;
albertogm88;Madrid;1;9;0;;
EduardoSuja;Madrid, Spain;0;9;0;;
aluarosi;Madrid;19;9;43;;
mereufrance77;Madrid;0;9;1;;
equero;Spain, Madrid;0;9;1;;
imediayala;Madrid;0;9;0;;
JDaren;Madrid;4;9;64;;
rai22474;Madrid (Spain);2;9;3;;
Lluna89;Madrid (Spain);0;9;0;;
ecejjar;Madrid, Spain;0;9;0;;
jnogales;Madrid;0;9;0;;
manso92;Madrid;1;9;0;;
gotardo;Madrid;10;9;14;;
chuchivic;Madrid;4;9;4;;
samuelmgalan;Madrid, Spain;6;9;0;;
beeva-luisrecio;Madrid;0;9;0;;
rubenfa;Madrid (Spain);5;9;0;;
andreasnaive;Madrid, Spain;7;9;0;;
alvarocarrera;Madrid;3;9;2;;
ilismal;Madrid;4;9;0;;
rbarriuso;Madrid, Spain;3;9;0;;
atanarro;Madrid;7;9;10;;
viejocar;Madrid;0;9;0;;
victorgz;Madrid;1;9;0;;
jccortizo;Madrid, Spain;0;9;0;;
Tantacom;Madrid;2;9;3;;
nestorlucas;Madrid;0;9;0;;
javiboo;Madrid;1;9;0;;
ociotec;Madrid, Spain;0;9;1;;
abgil;Madrid;1;9;0;;
Morticus215;Madrid, Spain;2;9;0;;
iddelacruz;Madrid;0;9;0;;
migueltabera;Madrid;7;9;0;;
dmorenob;Madrid;4;9;0;;
acartmell;Madrid;2;9;0;;
xharekx33;Madrid, Spain;9;9;0;;
mserradilla;Madrid (España);1;9;0;;
djromero;Madrid (Spain);28;9;139;;
ajnavarro;Madrid;7;9;0;;
netter77;Madrid;0;9;0;;
lightful;Madrid, Spain;3;9;2;;
GGFHF;ETSI Montes, Forestal y del Medio Natural. Ciudad Universitaria s/n. 28040. Madrid. Spain;0;9;0;;
emanzipado;Madrid, Spain;3;9;0;;
sergormo;Madrid;0;9;0;;
dennda;Europe. Formerly Germany, now Madrid, Spain.;30;9;54;;
gramos74;Madrid, Spain;7;9;4;;
oepmadrid;Madrid;1;9;0;;
jesuscuesta;Madrid;1;9;0;;
rogama;Madrid;2;9;0;;
brezmes;Madrid;1;9;0;;
astaroth86;Madrid, Spain;0;9;0;;
studiosi;Madrid, Spain;1;9;0;;
garaujoriestra;Madrid;5;9;1;;
raulsiles;Madrid, Spain;2;8;0;;
tonalidad;Madrid;2;8;0;;
sikkar;Madrid, Spain;2;8;0;;
mappolo;Madrid;2;8;0;;
mm-s;Madrid;0;8;0;;
desafecto;Madrid (Spain);0;8;0;;
sergioccrr;Madrid, Spain;19;8;19;;
AinhoaBN;Madrid;0;8;0;;
roberveral;Madrid;0;8;0;;
awall086;Madrid, Spain;0;8;2;;
juanrgar;Madrid;4;8;9;;
inasacu;Madrid;3;8;1;;
luismijimenez;Madrid;1;8;0;;
danilao;Madrid, Spain;2;8;79;;
xp499;Madrid;1;8;0;;
PedroCamacho;Madrid;10;8;0;;
AlejandroArmenteros;Madrid (España);0;8;0;;
IGZjonasdacruz;Madrid, Spain;9;8;0;;
ChemiCalChems;Tres Cantos, Madrid, Spain;0;8;0;;
diegomrtnzg;Madrid, Spain;0;8;0;;
hugmanrique;Madrid, Spain;0;8;2;;
rubenorta;Madrid, Spain;6;8;3;;
anubysz;Madrid, Spain;0;8;0;;
dcastillom;Madrid;0;8;0;;
jlopezcur;Madrid;1;8;21;;
Oscararroyon;Madrid, Spain;0;8;0;;
MadHosoi;Madrid;1;8;1;;
marioandrei;Madrid, Spain;4;8;4;;
tatefer;Madrid;0;8;0;;
Gunmer;madrid;2;8;2;;
merigs;Madrid;0;8;0;;
sperea;Madrid, España;0;8;0;;
vioquedu;Madrid;0;8;0;;
enrigle;Madrid;0;8;0;;
rsantrod;Madrid, Spain;2;8;1;;
aeoris;Madrid, Spain;1;8;1;;
miraut;Móstoles (Spain);1;8;0;;
zjuanma;Madrid;1;8;0;;
asanzred;Madrid;1;8;0;;
gonditeniz;Madrid;0;8;0;;
allaves;Madrid;4;8;1;;
jjdiazl;Madrid, España;6;8;5;;
fbadiola;Madrid, España;0;8;0;;
vieiro;Madrid, Spain;0;8;1;;
javiazo;Getafe;0;8;0;;
rdediosb;Madrid;0;8;0;;
sdeancos;Madrid, Spain.;25;8;31;;
PyDataMadrid;Madrid, Spain;2;8;0;;
PedroDeOro;Aranjuez;9;8;0;;
thepianist2;Madrid;0;8;0;;
miguelgr;Vitoria/Madrid;16;8;5;;
fuseprods;Madrid / Cáceres;9;8;1;;
victorsalda;Madrid, Spain.;1;8;0;;
gonzalo2099;Madrid, Spain;0;8;0;;
yondemon;Madrid, Spain;8;8;2;;
victordv;Madrid;0;8;0;;
MPelaezE;Madrid - Spain;0;8;0;;
unratito;Madrid;2;8;1;;
yamidragut;Madrid (Spain);4;8;0;;
Nemur;Madrid;0;8;0;;
DannyFoxDJ;Madrid, Spain;2;7;0;;
frsantos;Madrid;2;7;0;;
marcos-garcia;Madrid, Spain;2;7;0;;
rfcm83;Madrid;2;7;0;;
jrengel;Madrid Spain;1;7;0;;
figox;Madrid;1;7;0;;
lvazcas;Madrid;3;7;1;;
sakdanimas;Madrid;0;7;0;;
javiaf;Madrid;2;7;0;;
Kuroneer;Madrid;0;7;0;;
gomezabajo;Madrid;2;7;1;;
AlvaroSevillano;Madrid, Spain;0;7;0;;
sergioaguado;Madrid;3;7;1;;
dionisioC;Madrid;0;7;0;;
FizbamBOOM;Madrid, Spain;0;7;0;;
josemejiasji;Madrid, Spain;3;7;1;;
sifnio;Madrid - Spain;0;7;0;;
alejandrogtejero;Madrid;6;7;0;;
bisabel;Madrid;0;7;1;;
NSStudent;madrid;38;7;2;;
nitroduna;Madrid, Spain;12;7;2;;
cletomcj;Madrid (Spain);0;7;3;;
guillemarsan;Madrid;1;7;0;;
qborreda;Madrid / Barcelona / Moscow;7;7;0;;
jpcano;Madrid;1;7;0;;
luciusvarano;Madrid, Spain;0;7;0;;
jdgonzalez-keedio;Madrid;4;7;0;;
alsoft27;Madrid Spain;0;7;0;;
fermonas;Las Rozas de Madrid;1;7;0;;
i4s-pserrano;Madrid;0;7;1;;
fsanzv;Madrid, Spain;2;7;0;;
d4nielRV;Madrid;1;7;0;;
chernando;Madrid, Spain;19;7;1;;
jcroav;Madrid;3;7;4;;
nikoto-;Madrid, Spain.;3;7;0;;
dalex8112;madrid;0;7;0;;
GEKONavsat;Leganés, Madrid Area, Spain;0;7;0;;
bms27;Madrid;0;7;0;;
Rowleen;Majadahonda, Spain;2;7;0;;
frenopatico;Madrid;0;7;4;;
raulmartinramos;Spain - Madrid;0;7;0;;
eduardobenito10;Madrid;0;7;0;;
diegofpb;Madrid, Spain;7;7;0;;
danieldisu;Madrid, Spain;8;7;10;;
e-viesca;Madrid;0;7;0;;
sshernando;Madrid, Spain;0;7;0;;
briani99;Madrid;0;7;0;;
malcomdw;Madrid, Spain;0;7;1;;
minoyo;Madrid;0;7;0;;
ivvv;Villafranca del Castillo, Madrid, Spain;0;7;1;;
alzort;Madrid - España;0;7;0;;
creespow;Alcorcón - Madrid;1;7;0;;
LuisLlana;Madrid;0;7;1;;
rgalango;Madrid (Spain);1;7;2;;
orczypop;Madrid;4;7;0;;
GorkaMM;Madrid, Spain;19;7;1;;
jmsanzg;Madrid, Spain;8;7;23;;
leguanin;Madrid, Spain;0;7;0;;
perezandres;Madrid, Spain;0;7;0;;
danimrey;Madrid;0;7;0;;
ralequi;Madrid, Spain;4;7;0;;
MichaelDhaene;Madrid;0;7;0;;
borjamarcos;Madrid;10;7;1;;
conexion;madrid;0;7;0;;
therealpablors;Madrid;0;7;1;;
gonzalods;Madrid;0;7;0;;
gonloviar;Madrid, Spain;0;7;0;;
juliansf;Madrid, Spain;0;7;3;;
emlozanog;MADRID;0;7;0;;
mruizf;Madrid, Spain;0;7;0;;
tomasrebollo;Madrid, Spain;0;7;0;;
AAGRusso;Madrid;1;7;1;;
khelben5;Madrid, Spain;1;7;0;;
HIXMAN;Madrid;5;7;0;;
Inakihu;Madrid;1;7;0;;
nachosmooth;Madrid;1;7;0;;
paolobindi;madrid, spain;0;7;1;;
ibaoca;Madrid;0;7;0;;
gaby-mg;Madrid;5;7;0;;
JavierCalin;Madrid;1;7;0;;
cmonteroes;Madrid;2;7;0;;
jmp4281;Madrid;0;7;0;;
PabloGarcia013;Madrid;0;7;0;;
csacristan;Madrid, Spain;0;7;0;;
vancasti;Madrid;1;7;0;;
daviddiazvico;Madrid;4;7;2;;
xavi783;Madrid;3;7;1;;
toleillo;Madrid, Spain;4;6;4;;
MetalGearDaner;Madrid, Spain;3;6;0;;
abravodiaz;Madrid;0;6;0;;
trastejant;Madrid;2;6;2;;
angelsanchez;Madrid;4;6;9;;
Guille-rmo;Madrid;0;6;0;;
alexcandy91;Madrid;0;6;0;;
koendv;Madrid, Spain.;2;6;3;;
AitorC;Madrid;1;6;0;;
jjprada;Madrid, Spain;1;6;0;;
labda;Leganés, Madrid (Spain);0;6;0;;
alcampillo;Madrid, Spain;0;6;0;;
rmarpozo;Madrid, España;1;6;3;;
sasij;Madrid;6;6;15;;
gpulido;Madrid;1;6;4;;
senechaux;Madrid;1;6;4;;
Javitronxo;Madrid, Spain;5;6;1;;
jperales;Madrid, Spain;1;6;0;;
ddiegomez;Madrid;0;6;0;;
Lemassonmajo;Madrid;5;6;0;;
G4lile0;Madrid (Spain);5;6;11;;
frascuchon;Madrid;0;6;3;;
pelayo;Madrid - Madrid;0;6;0;;
georginagi;Madrid;12;6;2;;
ADecarlini;Madrid, Spain;0;6;0;;
AntonioJMartinez;Madrid;8;6;13;;
spinillos;Madrid;6;6;0;;
agomeza;Madrid;2;6;0;;
macosas;Madrid, Spain;0;6;0;;
joserock85;Madrid, Spain;4;6;0;;
sirio3mil;Madrid, Spain;0;6;0;;
macrvk;Vallecas (Madrid);1;6;0;;
abarranco;Madrid;1;6;1;;
ricbartm;Madrid, Spain;2;6;0;;
aariste;Madrid;2;6;7;;
mavnaranjo;Fuenlabrada, Madrid;1;6;0;;
davidgomezq;Madrid;2;6;0;;
J-Sanchez;Madrid, Spain;0;6;0;;
OmarPedraza;Madrid, Spain;2;6;0;;
nachoab;Madrid;3;6;0;;
aacerox;Madrid, Spain;3;6;171;;
jMonteroMunoz;Champaign / Paris / Madrid;0;6;0;;
edoardovivo;Madrid;0;6;0;;
jesantana;Madrid, España;4;6;19;;
naikok;Madrid;1;6;0;;
raul-arrabales;Madrid;3;6;6;;
senenh;Madrid;1;6;0;;
davidfq;Madrid;5;6;2;;
mzamalloa;Madrid;0;6;0;;
angelTDL;Madrid (España);0;6;0;;
l90r;Madrid, Spain;5;6;15;;
fernandodelaiglesia;Madrid;0;6;0;;
oglok;Madrid, Spain;0;6;0;;
JerryFinn;Madrid;0;6;0;;
samuelwtheck;Madrid, Spain / London, UK;1;6;0;;
mrheston;Madrid, Spain;10;6;0;;
besimpleonline;Madrid Spain;0;6;0;;
Rodrigo-Ludgero;Madrid;11;6;25;;
DiegoAntonR;Madrid, Spain;0;6;0;;
jsangrador;Madrid, Spain;7;6;2;;
abel-nieva;Madrid, Spain;21;6;8;;
j4n0;Madrid, Spain;29;6;124;;
DAN1ELRL;Madrid;6;6;0;;
hatxor;Madrid (España);0;6;0;;
Itakora;Madrid, Spain;0;6;2;;
lagowski;Madrid;0;6;5;;
plajusticia;Madrid;0;6;0;;
rafitanba;Madrid, Spain;1;6;0;;
miguelortegarodriguez;Madrid;1;6;0;;
ayuscode;Madrid;2;6;3;;
ArtCC;Madrid, Spain;1;6;0;;
alejandropg;Madrid, España;3;6;3;;
beneastburn;Madrid;1;6;0;;
Iptern;Madrid, Spain;0;6;0;;
abasallo;Madrid;4;6;0;;
gamulka;Madrid;1;6;0;;
boton;Madrid;6;6;7;;
bcano;Madrid (Spain);0;6;0;;
rabad;Madrid, Spain;9;6;3;;
dmoreno;Madrid, Spain;9;6;7;;
GuiyeC;Madrid;10;6;46;;
luque;Madrid, Spain;11;6;18;;
jaimeagudovillanueva;Madrid, Spain;2;6;0;;
damagedgoods;Madrid, Spain;11;6;8;;
mtenrero;Madrid, Spain;0;6;0;;
I3G-Carlos;Madrid;0;6;0;;
tinycarol;Madrid, Spain;0;6;0;;
javierpeces;Madrid, Spain and others;0;6;0;;
fjdelarubia;Madrid;0;6;0;;
atalef;Madrid, Spain;0;6;0;;
victorpimentel;Madrid, Spain;69;6;505;;
stanete;Madrid, Spain;6;5;0;;
jstomas;Madrid, SPAIN;0;5;0;;
diacritica;Madrid, Spain;30;5;12;;
HighwareSystems;Madrid, España;0;5;0;;
mseisdedos;Madrid, Spain;1;5;0;;
alex-robinson;Madrid, Spain;10;5;17;;
IsNotMyIP;Madrid;14;5;0;;
CodingMaverick;Madrid, Spain;0;5;0;;
mapellaniz;Madrid (Spain);0;5;0;;
vitantonioc;Madrid;0;5;0;;
nieltorres;Madrid;0;5;0;;
Albertotuero;Madrid, Spain;0;5;0;;
jdgarciauc3m;Leganés, Spain;1;5;3;;
VBRYANT;MADRID;0;5;0;;
vcanocepeda;Madrid;0;5;0;;
dcerecedo;Madrid, Spain;0;5;0;;
ben104;Madrid;0;5;0;;
arocholl;Madrid, Spain;0;5;11;;
guilleortiz;Madrid, Spain;4;5;0;;
CandidoSerrano;Madrid;1;5;1;;
pablocortes02;Madrid;0;5;0;;
wanuak;Madrid, Spain;0;5;0;;
elsuricatorojo;Madrid SPAIN;0;5;0;;
cagmaldonado;Madrid;1;5;0;;
dfmadrid;Madrid (Spain);0;5;0;;
shokmaster;Madrid;2;5;0;;
arianaescobar;Madrid, Spain;0;5;0;;
TomasEGAA;Madrid;0;5;0;;
jaalegre;Madrid;0;5;0;;
malobato;Madrid (Spain);0;5;0;;
michelsmo;Madrid;2;5;4;;
niker1991;Madrid;0;5;0;;
Melghost;Madrid;0;5;0;;
Mylonymus;Madrid;1;5;0;;
tracker086;Madrid;3;5;23;;
mavallad;Madrid;1;5;0;;
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);5;5;7;;
dmansof;Valdemoro;4;5;0;;
captainkoons;Madrid;0;5;0;;
tjstone12345;Madrid;1;5;2;;
pablomuri;Madrid;0;5;0;;
plandevida;Madrid;5;5;3;;
ismaxs;Madrid;1;5;4;;
luislazarus;Madrid, Spain;0;5;0;;
fjtello;Madrid, Spain;0;5;0;;
joxegarcia;Madrid;0;5;0;;
nidstang;Madrid;6;5;8;;
sergicontre;Madrid;6;5;3;;
ese;Madrid;7;5;10;;
smorcuende;Madrid;0;5;1;;
jorgemf;Madrid, Spain;9;5;5;;
erikerice;Madrid, Spain;2;5;0;;
scontador;Madrid;1;5;0;;
jaimedelgado;Spain - Madrid;4;5;6;;
wolfwolker;Madrid;2;5;1;;
FranGhelfi;Madrid;0;5;0;;
juancsch;Madrid;0;5;0;;
ciscoruiz;Madrid (Spain);2;5;4;;
tuxamito;Stuttgart (Germany), Madrid (Spain);2;5;0;;
rsoriaso;Madrid, España;1;5;0;;
Odrakir;Madrid;16;5;6;;
AnaLira;Madrid;0;5;0;;
ralbear;Madrid - ES;2;5;1;;
bruzos;Madrid;2;5;0;;
lopandpe;Madrid;1;5;0;;
Trublux;Madrid (Spain);0;5;0;;
medaqueno;Madrid, Spain;0;5;0;;
ODMM;Madrid, Spain;3;5;1;;
inaki-ortizdelandaluce;Madrid, Spain;0;5;0;;
kas84;Madrid;1;5;7;;
fmakawa;Madrid, Spain;0;5;0;;
MarinoGit;Madrid;0;5;0;;
prdolmos;Madrid;4;5;0;;
jorgesuja;Madrid, Spain;1;5;0;;
javierescolar;Madrid, España;0;5;0;;
jheredianet;Madrid , Spain;0;5;0;;
baumannzone;Madrid;2;5;0;;
DaxDaDev;Madrid, Spain;1;5;0;;
ElAutoestopista;Madrid, Spain;2;5;0;;
aitorfernandezrivas;Madrid;0;5;0;;
bernimel;Madrid;4;5;0;;
LeftieCode;Madrid, Spain;1;5;0;;
avahiserrano;Madrid (Spain);0;5;0;;
jrdev9;Madrid, Spain;5;5;1;;
vicentegarcia;Madrid;5;5;11;;
jainebri;Madrid, Spain;0;5;0;;
miguelgutierrez;Madrid, España;2;5;1;;
MariaVictoria;Madrid;0;5;0;;
elektroid;madrid;5;5;0;;
TarodBOFH;Spain - Madrid;0;5;0;;
own3dh2so4;Madrid;3;5;1;;
shiguera;Moralzarzal, Madrid, Spain;11;5;15;;
mhortalr;Madrid, Spain;0;5;0;;
tochofr;Madrid, Spain;0;5;0;;
oneeyedman;Madrid;9;5;8;;
Korreca;Madrid, Spain;0;5;0;;
controesempio;Madrid;11;5;5;;
Osukaru;Madrid (Spain);24;5;30;;
neoshadybeat;Madrid;25;5;17;;
jcorreaes;Madrid, Spain;29;5;16;;
MichelCarnero;Distrito C, Madrid;0;5;0;;
SirGe0rge;Madrid;0;5;0;;
RaquelAO;Madrid;0;5;0;;
drodriguez;Near Madrid, Spain;40;5;139;;
josemanuelnavarro;Madrid;5;5;1;;
jjmaestro;Madrid, Spain;56;5;3;;
juanyque;Madrid - Spain;0;5;2;;
jrhuerga;Madrid (Spain);0;4;0;;
slerena;Madrid. Spain;3;4;0;;
vmcano;Madrid;0;4;0;;
xJoshx;Madrid;7;4;0;;
webanalyst;Madrid, Spain;1;4;0;;
gil13;Madrid;0;4;0;;
rnaharro;Torrejón de Ardoz, Madrid;1;4;5;;
gonya707;Madrid, Spain;3;4;7;;
yosama;Madrid, Spain;2;4;0;;
psouza1226;Madrid, Madrid;1;4;0;;
ftoledocapechi;Madrid;0;4;0;;
angelMuSa;Madrid, España;3;4;0;;
jfbyers;Madrid;2;4;0;;
mathume;Madrid, Spain;2;4;6;;
ricardo4de9;Madrid, Spain;2;4;1;;
topgambajrjdeveloper;españa, madrid;0;4;0;;
ricardodejuan;Madrid, Spain;2;4;2;;
ediazrod;Madrid/Spain;0;4;1;;
beeva-miguelsarries;Madrid;0;4;0;;
Bavarescoj;Madrid, Spain;0;4;0;;
Sharlie89;Madrid;3;4;1;;
MaeseAlex;Madrid;3;4;0;;
gabriman;Madrid, Spain;2;4;0;;
fergpichel;Madrid;4;4;0;;
AlejandroCabrera;Madrid, Spain;0;4;0;;
rubenfm;Madrid, Spain;10;4;0;;
kleix;Madrid;0;4;1;;
PatriciaL;Madrid;0;4;0;;
stevebelicha;Madrid, Spain;4;4;0;;
lestrade84;Madrid;7;4;1;;
BT-mtallon;Madrid;2;4;0;;
rmruano;Madrid;5;4;5;;
jonsito;Madrid (Spain);5;4;8;;
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;29;4;9;;
fbac;Madrid, Spain;2;4;2;;
TheNeohuman;Madrid, SPAIN;0;4;0;;
AlejandroFer;Madrid;0;4;0;;
gorla;Madrid, Spain;2;4;8;;
imartinez;Madrid - Spain;6;4;2;;
RobertoZabala;Madrid;2;4;0;;
AlexAvatar88;Madrid;1;4;0;;
jimbomilk;Madrid;0;4;0;;
pedroapy;Madrid;3;4;0;;
elsatch;Madrid;8;4;4;;
JaviCallaghan;Madrid;0;4;1;;
anazamarron;Madrid, Spain;3;4;0;;
gonzumanrique;Madrid - Barcelona - Miami;1;4;0;;
Ismaestro;Madrid;0;4;0;;
ibarral;Madrid, Spain;0;4;0;;
dnoise;Madrid;9;4;31;;
bertuccio;Madrid;4;4;1;;
javiercaride;Madrid;0;4;0;;
rortegac;Madrid;0;4;0;;
juliomt;Madrid;0;4;0;;
josemarialopez;Madrid;0;4;0;;
sfrek;Madrid, Spain;12;4;5;;
bitvandal;Madrid, Spain;0;4;0;;
lopezpilatti;Madrid;0;4;0;;
VictorRodriguezVR;Madrid;0;4;0;;
IB313184;Madrid;1;4;0;;
limkinZero;Madrid;0;4;0;;
emenegro;Madrid;31;4;286;;
sushiman;Madrid, Spain;0;4;0;;
jesuspemu;Madrid, Spain;0;4;0;;
reinaldogranado;Madrid, España;4;4;0;;
billyjoker;Madrid, Spain;0;4;0;;
armandoabraham;Madrid;0;4;0;;
dom-madrid;Madrid;0;4;0;;
fegalo;Madrid, Spain;1;4;0;;
Eljatet;Madrid;0;4;0;;
silviaalonsoruiz;Madrid, Spain;0;4;0;;
munta;Madrid;0;4;0;;
Fernanda-Ines-Duran;Las Tabla, Madrid (Spain);0;4;0;;
buzkall;Madrid, Spain;1;4;0;;
ernestopino;Madrid;1;4;10;;
Javirriv;Madrid;1;4;0;;
maniel92;Madrid, Spain;0;4;0;;
oochoa-antevenio;Madrid, Spain;0;4;0;;
HugoVazquezGarcia;Madrid;0;4;0;;
jpardobl;Madrid;2;4;23;;
myungit;Madrid, Spain;0;4;0;;
alximw;Madrid, Spain;8;4;13;;
duxtinto;Madrid;2;4;0;;
AdrianVerde;Madrid;9;4;1;;
DarkEdward;Madrid;0;4;0;;
dcmorell;Madrid;0;4;0;;
javierperezm;Madrid, Spain;0;4;0;;
rodneynatura;Madrid;0;4;0;;
pserrano;Madrid;10;4;6;;
alvaroaraoz;Madrid, Spain;0;4;10;;
manganos;MADRID;0;4;0;;
Lmartinezm;Madrid;0;4;0;;
noe;Madrid, Spain;5;4;3;;
wmurphy;Madrid;6;4;2;;
jogampo;Madrid;0;4;0;;
makotogim;Madrid / Spain;0;4;0;;
hanekDaikaen;Madrid;0;4;0;;
asi-soft;Madrid, Spain;0;4;0;;
rmaqueda;Madrid;20;4;5;;
deifh1118;Madrid;6;4;0;;
jalopez;Madrid;9;4;20;;
lurumad;Madrid;25;4;16;;
luispv;Madrid or Santo Domingo it depends;0;4;0;;
camamu;Madrid;0;4;0;;
JoseCF;Madrid (Spain);0;4;1;;
cristianawk;Madrid;0;4;0;;
