login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
matallanas;Madrid;1;2;0;1;0
fospitia;Collado Villalba, Madrid;0;2;0;1;0
ismaxs;Madrid;1;2;4;1;0
Lornebradia;Madrid, Spain;0;2;0;1;0
patricia01;Madrid;0;2;0;1;0
jfdorado;Valdemoro - Madrid (Spain);0;2;0;1;0
ricardogarfe;Madrid;11;2;11;1;0
engapa;Madrid;0;2;1;1;0
fjpena;Madrid (Spain);0;2;0;1;0
sbandol;Madrid;16;2;4;1;0
legajordak;Leganés, Madrid (Spain);0;2;0;1;0
domingoa;Madrid, Spain;0;2;0;1;0
IGZalbertoiglesias;Madrid;0;2;0;1;0
peressini;Madrid, Spain;0;2;0;1;0
heliosam;Madrid, Alicante, Spain;0;2;0;1;0
serad;Madrid, Spain;0;2;0;2;0
dalanzg;Madrid;0;2;0;2;0
bytelovers;Madrid;0;2;1;1;0
casasjo;MADRID, SPAIN;0;2;0;1;0
jon-gonzalez;Madrid;0;2;0;2;0
elazafranjusticiero;Madrid;1;2;0;1;0
alberto-otium360;Madrid;1;2;0;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
millaguie;London <-> Madrid;0;2;0;1;0
tanisdlj;Madrid, Spain;0;2;1;1;0
lucasordovas;Madrid (Spain);1;2;0;1;0
srtaque;Madrid, Spain;0;2;0;1;0
ivan-galvez;Madrid, Spain;0;2;0;1;0
blzkz;Madrid;12;2;3;1;0
AnaBigData;Madrid, Spain;0;2;0;1;0
captainkoons;Madrid;0;2;0;1;0
martafranch2;Madrid;0;2;0;1;0
pablochux;Madrid;5;2;1;1;0
Ignacio-Fuertes;Madrid (Spain).;0;2;0;1;0
robertomorandeira;Madrid;2;2;0;1;0
israelvizcaino;Madrid;0;2;0;1;0
ElAutoestopista;Madrid, Spain;2;2;0;1;0
Synpheros;Madrid, Spain;1;2;0;1;0
Alianar;Madrid;0;2;0;1;0
pmorenoger;Madrid, Spain;0;2;0;1;0
tuxamito;Stuttgart (Germany), Madrid (Spain);2;2;0;1;0
pgutierrezm;Madrid, Spain;0;2;0;1;0
ferborva;Madrid;0;2;0;1;0
almardo;Madrid;0;2;0;1;0
AlexAti;Madrid, Spain;0;2;1;1;0
jdinicola;Madrid;1;2;0;1;0
victormartin;Madrid;0;2;0;1;0
ferjgar;Madrid;8;2;3;1;0
susanaml;Madrid;0;2;0;1;0
javiervicho;Madrid;0;2;0;1;0
danirus;Leuven, London, Munich, Madrid;20;2;168;1;0
fbejarano;Madrid;0;2;0;1;0
KybCoder;Universidad Rey Juan Carlos, Móstoles, Madrid, España;0;1;0;1;0
jmatiasbejarano;Madrid (Spain);0;1;0;1;0
dankbanas;Madrid;0;1;0;1;0
daviddavo;Madrid, Spain;0;1;0;1;0
sherlock722;Madrid;0;1;0;1;0
felipescript;Madrid;0;1;0;1;0
fgallardo;Madrid, Spain;0;1;0;1;0
beeva-manueldepaz;Madrid;0;1;0;1;0
crazyramirez;Madrid;0;1;1;1;0
Raulland;Madrid;0;1;0;1;0
avalero;Madrid;12;1;21;1;0
mazinguerZ;Madrid;0;1;0;1;0
t4j;Madrid, Spain;0;1;0;1;0
FernandoMateusFernandez;Madrid;0;1;0;1;0
amartinj;Madrid, Spain;14;1;0;1;0
silver-james;Madrid, Spain;0;1;0;1;0
Fherbarr;Madrid;0;1;0;1;0
alberteo;Madrid;0;1;0;1;0
MPelaezE;Madrid - Spain;0;1;0;1;0
fergpichel;Madrid;0;1;0;1;0
sergiomt;Madrid;0;1;6;1;0
ibarral;Madrid, Spain;0;1;0;1;0
xikixi;Madrid;0;1;1;1;0
VictorMerino;Madrid;0;1;0;1;0
metafisica;Madrid;0;1;0;1;0
rrrraul;Madrid, Spain;0;1;0;1;0
simkiv;Madrid;0;1;2;1;0
JonathanTS;Madrid;0;1;0;1;0
nurnarayola;Madrid;0;1;0;1;0
jmoratilla;Madrid;9;1;0;1;0
esanpio;Madrid, Spain;0;1;0;1;0
dalonso82;Madrid;0;1;0;1;0
lquijada;Madrid;0;1;0;1;0
desordenado77;Madrid;0;1;0;1;0
SamuelMad;Madrid - Spain;0;1;0;1;0
pacoferre;Madrid, Spain;0;1;0;1;0
MrPiket;Madrid;0;1;0;1;0
javikas;Madrid, Spain;0;1;0;1;0
pechodelata;Madrid;0;1;2;1;0
ramonlh;Madrid (Spain);0;1;0;1;0
Rodrigo-Ludgero;Madrid;8;1;20;1;0
rasec;Madrid, Spain;8;1;25;1;0
noztum;madrid;0;1;0;1;0
jfcastro;Madrid;0;1;0;1;0
mjcrespo;Madrid, Spain;0;1;0;1;0
moskinson;Madrid;7;1;7;1;0
malobato;Madrid (Spain);0;1;0;1;0
yoprogramo;Alcorcón, Madrid;0;1;1;1;0
pedropanos;Madrid;0;1;1;1;0
IvanCL;Madrid;0;1;0;1;0
rubeninmark;Madrid, Spain;0;1;0;1;0
apulidoc;Madrid;0;1;0;1;0
storm17;Madrid;0;1;0;1;0
esterserrano;Madrid, Spain;0;1;0;1;0
rtvlad;Madrid, Spain;0;1;2;1;0
FBlasco;Madrid (Spain);0;1;0;1;0
rodmargon;Madrid;0;1;0;1;0
dpeinado;Madrid, Spain;0;1;1;1;0
darkomen;Madrid;17;1;5;1;0
alsastre;Madrid Spain;0;1;0;1;0
kleix;Madrid;0;1;1;1;0
zakrion;Madrid;0;1;0;1;0
Marc-van-Wijk;Madrid;0;1;0;1;0
paizpurua;Madrid;0;1;0;1;0
alb3rtobr;Madrid;0;1;0;1;0
acido303;Madrid - SPAIN;0;1;4;1;0
diseni;MADRID;0;1;0;1;0
JaimeGarciaBahamonde;Madrid;0;1;0;1;0
drguell;Madrid, Spain;0;1;0;1;0
fmelado;Madrid, Spain;0;1;1;1;0
joseluismartinez;Madrid (Spain);0;1;0;1;0
mhenche;Madrid;0;1;0;1;0
alantonilopez;Madrid;0;1;1;1;0
CoolArts;Madrid, Spain.;0;1;2;1;0
IGZalejandrogonzalez;Madrid;5;1;0;1;0
cgerson;Madrid;0;1;0;1;0
jbernalb;Madrid, Spain;0;1;0;1;0
ericbean12;Madrid;0;1;0;1;0
agarce;Madrid;0;1;0;1;0
fdbozzo;Madrid, Spain;5;1;3;1;0
toscanelli;Madrid (Spain);0;1;0;1;0
sprtako;Madrid;0;1;0;1;0
josave;Madrid - Spain;0;1;0;1;0
alextrebolle;Madrid;0;1;0;1;0
roberwushu;Madrid;0;1;1;1;0
scottolsen;Madrid, IA;13;1;1;1;0
jorgelamb;Madrid;4;1;0;1;0
migueltabera;Madrid;0;1;0;1;0
devganemos;Madrid;0;1;0;1;0
pakopa;Madrid, Spain.;4;1;2;1;0
igponce;Madrid, Spain;0;1;2;1;0
sberlinches;Madrid, Spain;4;1;0;1;0
DanielMartini;Ibiza - Madrid (Spain);0;1;0;1;0
therealpablors;Madrid;0;1;1;1;0
davidfq;Madrid;4;1;2;1;0
yasminanieto;Madrid;0;1;0;1;0
rarguelloF;Madrid;4;1;1;1;0
joaquindiez;Madrid;0;1;0;1;0
dcarrillo;Madrid;0;1;0;1;0
reactivo;Madrid;0;1;0;1;0
pablocaselas;madrid;0;1;0;1;0
p3ns4d0r;Madrid, Spain;0;1;0;1;0
Nyaran;Madrid;4;1;0;1;0
portizsan;Madrid, Spain;0;1;0;1;0
sacerro;Madrid;4;1;0;1;0
javierperezm;Madrid, Spain;0;1;0;1;0
hugo-roman;Madrid;2;1;0;1;0
jcarmonaloeches;Madrid;2;1;6;1;0
pmblanco;Alcobendas, Madrid, Spain;2;1;1;1;0
ajerez;Madrid, Spain;29;1;370;1;0
jmhostalet;Madrid;0;1;0;1;0
Salmy;Madrid;0;1;0;1;0
ejoliet;Madrid;2;1;0;1;0
Efor18;Madrid;2;1;24;1;0
anndresorozco;Madrid, Spain;0;1;0;1;0
foliolo;Madrid;0;1;0;1;0
fernandoagudo;Madrid;0;1;0;1;0
scabilbao;Madrid, Barcelona y Bilbao;2;1;3;1;0
sergioibs;Madrid;2;1;0;1;0
nilsburg;Madrid, Spain;0;1;0;1;0
tessekkur;Madrid, Spain;29;1;46;1;0
DaveMTC;Madrid;2;1;1;1;0
luixal;Madrid, Spain;0;1;10;1;0
PabloC;Madrid;2;1;32;1;0
frarees;Madrid, Spain;2;1;8;1;0
carlos1y5;Madrid;0;1;0;1;0
ragonlan;Madrid;0;1;0;1;0
albertog;Madrid;2;1;1;1;0
alexandreu;London and Madrid;2;1;1;1;0
Thinkoder;Madrid;0;1;2;1;0
00JTPJ-65077V-GZQQF1-2EBC06;La Paloma, 4 Brunete 28690  Madrid;2;1;0;1;0
themesquad;Madrid, Spain;2;1;0;1;0
obaib;Madrid;2;1;0;1;0
sarvaje;Madrid;0;1;1;1;0
evasuarez22;Madrid (Spain);1;1;1;1;0
bubuku;Madrid;1;1;0;1;0
Oscarvas;Madrid;1;1;0;1;0
BogdanNilas;Alcalá de Henares, Madrid, Spain;1;1;0;1;0
Charlisim;Madrid;1;1;0;1;0
dianagtr;Madrid;1;1;0;1;0
torras;Madrid;1;1;1;1;0
joseibanezlujan;Madrid;1;1;0;1;0
rgperez;Madrid;0;1;0;1;0
perezagua;Madrid (Spain);0;1;1;1;0
yaksetig;Madrid, Spain;1;1;0;1;0
carlosvega;Madrid;1;1;0;1;0
icivico;Madrid;1;1;6;1;0
badosuju;Madrid (Spain);0;1;0;1;0
chuchivic;Madrid;1;1;0;1;0
Imartinn;Madrid, Spain;0;1;0;1;0
nsbk;Madrid;0;1;2;1;0
gonhidi;Madrid, Spain;0;1;0;1;0
diegofpb;Madrid, Spain;1;1;0;1;0
antonioordonez;Madrid;1;1;0;1;0
Vallekano;Madrid;0;1;0;1;0
JoniJnm;Madrid;1;1;0;1;0
OscarAkaElvis;Madrid, Spain;0;1;0;1;0
jmaltamirano;Madrid, Spain;0;1;0;1;0
esdworks;Madrid;1;1;0;1;0
jrmacias;Madrid, Spain;1;1;0;1;0
poncevk;Madrid;1;1;2;1;0
Kaerit;Madrid;0;1;0;1;0
Dieguiitooo95;Madrid, Spain;1;1;0;1;0
vgpastor;Madrid - Spain;0;1;0;1;0
tapsandswipes;Madrid (Spain);61;1;730;1;0
XePeleato;Madrid, España;1;1;0;1;0
dgpisano;Madrid, Spain;1;1;0;1;0
dperalesferrera;Madrid;1;1;0;1;0
d4nielRV;Madrid;1;1;0;1;0
lulumetro;Madrid;0;1;0;1;0
Alexmontboik;Madrid, Spain;0;1;0;1;0
