login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
responsivedaw;Madrid;1;6;0;1;0
angelsanchez;Madrid;5;6;5;1;0
javiervelezreyes;Madrid (Spain);26;6;22;1;0
dadoeyad;Madrid, Spain;6;6;17;1;0
jotabe-net;Madrid, Spain;0;6;0;1;0
J-Sanchez;Madrid, Spain;0;6;0;2;0
alex-robinson;Madrid, Spain;8;6;11;1;0
ivan-galvez;Madrid, Spain;1;6;0;1;0
PabloGarcia013;Madrid;0;6;0;1;0
darioaxel;Madrid;0;6;1;1;0
jespestana;Madrid, Spain;8;6;4;1;0
gragera;Madrid;32;6;4;1;0
nachojc;Madrid;1;6;0;1;0
alvsanand;Madrid, spain;1;6;5;2;0
marcospri;Madrid, Spain;1;6;11;1;0
mianrelie;Madrid;0;6;0;2;0
rmarpozo;Madrid, España;1;6;3;1;0
miguelxt;Madrid, Spain;6;6;2;1;0
marcosvidal;Madrid;32;6;937;1;0
Ferdev;Madrid, Spain;34;6;94;1;0
pganuza;Madrid;0;6;0;1;0
victorhernandezbermejo;Madrid;1;6;0;3;0
drodriguez;Near Madrid, Spain;38;6;137;2;0
ricardomartinezmontero;Madrid, Spain;0;6;0;1;0
nagargonz;Madrid, Spain;0;6;0;3;0
undeklinable;Madrid, Spain;1;6;0;2;0
krasny2k5;Madrid - Spain;0;6;0;1;0
Itakora;Madrid, Spain;0;6;2;2;0
antonioalcocer;Madrid;1;6;0;1;0
rmiquel;Madrid;1;6;0;1;0
CristinaGutierrez;Madrid;3;5;0;1;0
KenEDR;Madrid;0;5;0;1;0
mzamalloa;Madrid;0;5;0;1;0
ferferfer;Madrid;13;5;2;2;0
FranGhelfi;Madrid;0;5;0;1;0
niker1991;Madrid;0;5;0;1;0
SloayzaDam;Madrid, España;3;5;0;1;0
scontador;Madrid;1;5;0;1;0
joxe-design;Madrid;0;5;0;1;0
Galforcete;Madrid;0;5;0;1;0
elsuricatorojo;Madrid SPAIN;0;5;0;1;0
JonCook;Madrid;5;5;2;2;0
gorkamolero;Madrid;2;5;1;1;0
zant95;Madrid;10;5;180;1;0
luislazarus;Madrid, Spain;0;5;0;1;0
victorgz;Madrid;1;5;0;1;0
dmc22;Madrid;0;5;0;1;0
RafaelCasuso;Madrid;1;5;0;2;0
DaniDiaz71;Madrid (Spain);0;5;0;1;0
metafisica;Madrid;0;5;1;1;0
jcarmonaloeches;Madrid;2;5;6;1;0
Mirrie24;Madrid, Spain;0;5;0;1;0
NSCabezon;Madrid;11;5;4;1;0
leoncastillejos;Madrid, Spain;8;5;0;1;0
leguanin;Madrid, Spain;0;5;0;1;0
luismiramirez;Madrid, Spain;15;5;4;2;0
Vaquerizo;Madrid (Spain);0;5;0;1;0
aCarriches;Madrid;2;5;0;1;0
VictorVarLed;Madrid;2;5;1;1;0
arocholl;Madrid, Spain;0;5;6;1;0
educativo-xprize;Madrid, Spain;0;5;0;1;0
mapellaniz;Madrid (Spain);0;5;0;1;0
infinit89;Aranjuez, Madrid;3;5;0;1;0
rabad;Madrid, Spain;10;5;2;1;0
LeftieCode;Madrid, Spain;1;5;0;1;0
igbopie;Madrid;9;5;11;1;0
alwar;Madrid;2;5;0;1;0
juanyque;Madrid - Spain;0;5;1;1;0
vmgferrandez;Madrid, Spain;0;5;0;1;0
rherranzg;Madrid;1;5;4;1;0
Worvast;Madrid;0;5;0;1;0
pesclamp;Madrid (Spain);0;5;0;2;0
jmvines;Madrid;2;5;0;1;0
jihonrado;Madrid, Spain;11;5;4;1;0
ibarral;Madrid, Spain;0;5;0;1;0
Kike-Ramirez;Madrid, Spain;0;5;1;3;0
alvanieto;Madrid;3;5;0;2;0
luismigm;Madrid, Spain;16;5;0;1;0
abravodiaz;Madrid;0;5;0;1;0
fjcano-stratio;Madrid;0;5;0;1;0
samus24;Madrid;9;5;1;2;0
nachogmd;Madrid;1;5;0;1;0
jainebri;Madrid, Spain;0;5;0;2;0
jaalegre;Madrid;0;5;0;1;0
jrdev9;Madrid, Spain;3;5;1;1;0
javiacei;Madrid;40;5;83;1;0
scyros;Madrid;7;5;3;1;0
Melghost;Madrid;0;5;0;1;0
jjmr;Madrid;1;5;0;2;0
IbericaSoft;Madrid;0;5;0;1;0
yvoictra;Madrid (Spain);0;5;1;1;0
CandidoSerrano;Madrid;0;5;0;2;0
gdgalex;ETSIT Politécnica de Madrid;0;5;0;1;0
rapto;Madrid;1;5;1;1;0
DixxieFlatline;Madrid;0;5;0;1;0
fjavieralba;Madrid, Spain;48;5;153;1;0
sergio-sanchezl;Madrid, Spain;0;5;1;1;0
bellaperez;Madrid, Spain;0;5;0;1;0
nareshshah139;Madrid;1;4;1;1;0
cvillacampa;Madrid;0;4;0;1;0
Bavarescoj;Madrid, Spain;0;4;0;1;0
joseluisgv;Madrid - Spain;0;4;2;1;0
jogampo;Madrid;0;4;0;1;0
nilsburg;Madrid, Spain;0;4;3;1;0
martinschenk;Madrid;1;4;0;1;0
makotogim;Madrid / Spain;0;4;0;1;0
senechaux;Madrid;1;4;4;1;0
juanuem2015;Madrid;0;4;0;3;0
ekth0r;Madrid;0;4;0;1;0
fbejarano;Madrid;0;4;0;1;0
jorgecf;Madrid, Spain;0;4;0;2;2
JoniJnm;Madrid;1;4;0;2;0
antoniotajuelo;Madrid;2;4;6;1;0
silviaalonsoruiz;Madrid, Spain;0;4;0;1;0
IB313184;Madrid;1;4;0;1;0
boton;Madrid;5;4;7;1;0
ese;Madrid;5;4;7;1;0
amaia;Madrid;46;4;153;1;0
jdcheesman;Madrid;2;4;11;1;0
icordon;Madrid (Spain);0;4;2;1;0
juancsch;Madrid;0;4;0;1;0
marioeguiluz;San Francisco / Madrid;3;4;10;1;0
rmorenomf;Madrid;0;4;0;2;0
jabascal;Madrid, Spain;1;4;0;1;0
Gunmer;madrid;1;4;0;2;0
FelipeURJC;Fuenlabrada, Madrid, Spain;5;4;0;1;0
frsantos;Madrid;2;4;0;1;0
Carlisfrin;Madrid;1;4;0;2;0
jandromez;Madrid, Spain;0;4;0;1;0
jotaramirez90;Madrid;2;4;0;1;0
hanekDaikaen;Madrid;0;4;0;2;0
gadLinux;Madrid;1;4;1;1;0
ismaxs;Madrid;1;4;4;2;0
josepm9;Madrid, Spain;0;4;0;1;0
descuderosanchez;Madrid;0;4;0;3;0
calas;Madrid, Spain;17;4;115;1;0
alcampillo;Madrid, Spain;0;4;0;1;0
eLafo;Madrid;30;4;26;1;0
ricardo4de9;Madrid, Spain;1;4;1;1;0
fegalo;Madrid, Spain;1;4;0;1;0
eheilbut;Madrid;0;4;0;1;0
jherel;Madrid;2;4;0;2;0
jcballesteros;Madrid, Spain;2;4;0;1;0
munoz-romero;Madrid, Spain;2;4;0;1;0
ferborva;Madrid;0;4;0;1;0
Osukaru;Madrid (Spain);23;4;30;1;0
area73;Madrid;0;4;0;1;0
prietales;MADRID;0;4;0;1;0
Moebyus;Madrid;6;4;4;1;0
JorgeGalingP;Arroyomolinos, Madrid, Spain;1;4;1;1;0
thinger-io;Madrid, Spain;15;4;9;1;0
ajarrechea;Madrid;0;4;0;1;0
migueldam91;Madrid;1;4;0;1;0
asierfer;Madrid;1;4;4;1;0
eduardobenito10;Madrid;0;4;0;1;0
tapia;Madrid;8;4;2;1;0
buzkall;Madrid, Spain;0;4;0;1;0
javirojo;Alcorcón (Madrid);2;4;0;1;0
munta;Madrid;0;4;0;1;0
rafaelgg;Madrid;12;4;0;1;0
shetoru;Madrid;0;4;0;1;0
EnderFX;Madrid;0;4;0;2;0
rortegac;Madrid;0;4;0;1;0
jaimitoo;Madrid;0;4;0;3;0
ucmgtec;Madrid-España;0;4;0;1;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
JaviDTM;Madrid;1;4;0;1;0
javiersigler;Madrid, Spain;0;4;2;1;0
Lmartinezm;Madrid;0;4;0;1;0
ftoledocapechi;Madrid;0;4;0;2;0
HugoVazquezGarcia;Madrid;0;4;0;3;0
mavarona;Madrid;0;4;0;1;0
saski;madrid;16;4;5;1;0
jduranmaster;MADRID (Spain);1;4;0;1;0
mcdave;Madrid, Spain;28;4;9;2;0
territoriocreativo;Madrid, Barcelona, Bogotá.;0;4;0;1;0
CesarGrande;Madrid, Spain;2;4;0;1;0
foliolo;Madrid;0;4;0;2;0
VictorUceda;Madrid, España;7;4;2;1;0
brezmes;Madrid;1;4;0;1;0
tilde-imt;Madrid, Spain;3;4;0;1;0
Duque;Madrid;0;4;0;1;0
ganarAlcorcon;Alcorcón, Madrid;0;4;5;1;0
ragonlan;Madrid;0;4;0;1;0
cadarso;Madrid, Spain;2;4;2;1;0
arelanop;Madrid;0;4;0;1;0
sushiman;Madrid, Spain;0;4;0;3;0
Francescacf;Madrid;0;4;0;1;0
ECLaboratorio;Madrid, Spain;7;4;6;2;0
hitokiri82;Madrid, Spain;1;4;14;2;0
alvarSoler;Madrid / Segovia;1;4;0;1;0
drwaky;Madrid - Jerez de la Frontera;7;4;1;1;0
alberto-morales;Madrid, Spain;1;4;0;1;0
JDaren;Madrid;3;4;55;2;0
joanh;Madrid;1;4;0;1;0
kkx;Madrid;7;4;9;1;0
fexblanco;Madrid;7;4;4;1;0
epascual;Madrid (Spain);0;4;0;1;0
DelaVaca;Madrid;0;4;0;1;0
ieduardogf;Madrid;7;4;0;1;0
diegonofre;Madrid;1;4;0;1;0
biocar2001;Madrid;0;4;1;1;0
SindormirNet;Madrid;9;4;4;1;0
damagedgoods;Madrid, Spain;11;4;8;1;0
crakernano;Madrid;0;4;0;1;0
javiercaride;Madrid;0;4;0;1;0
luispv;Madrid or Santo Domingo it depends;0;4;0;1;0
MMCH637;Madrid;0;4;0;1;0
episuarez;Madrid;1;4;0;1;0
gabriman;Madrid, Spain;2;4;0;1;0
cristianawk;Madrid;0;4;0;1;0
diglesia;Escuela Técnica Superior de Ingenieros Informáticos, Campus de Montegancedo s/n, 28660 Madrid;0;3;1;1;0
pablotoledo;Madrid - Spain;1;3;0;2;0
gdm-bloombees;Madrid;0;3;0;1;0
jacintocorral;Madrid;1;3;0;1;0
Wolfchamane;Madrid, Spain;0;3;0;1;0
toromanso;Madrid, Spain;0;3;0;1;0
dom-madrid;Madrid;0;3;0;1;0
ODMM;Madrid, Spain;2;3;1;1;0
xiaofire;Madrid;0;3;0;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
juanmont;Madrid;5;3;0;1;0
MPelaezE;Madrid - Spain;0;3;0;1;0
phmarlat;Madrid;0;3;0;2;0
diego314;Madrid, Spain;0;3;0;1;0
jm2g;Madrid;0;3;0;1;0
bsanser;Madrid;1;3;0;1;0
zete;Madrid;0;3;0;2;0
AzagraMac;Spain, Madrid;5;3;5;1;0
JoseCF;Madrid (Spain);0;3;0;1;0
FBlasco;Madrid (Spain);1;3;0;1;0
sshernando;Madrid, Spain;0;3;0;1;0
klassdata;Madrid;1;3;3;1;0
alnavart;Madrid (Spain);1;3;0;1;0
mannekenico;Madrid, Spain;0;3;0;1;0
controesempio;Madrid;10;3;5;1;0
gonditeniz;Madrid;0;3;0;2;0
alb3rtobr;Madrid;1;3;0;1;0
alvarocarrera;Madrid;3;3;2;1;0
sergioescudero;Madrid, Spain;0;3;1;1;0
larsenfed;Madrid, Spain;1;3;0;1;0
gil13;Madrid;0;3;0;1;0
anerolbm;Madrid;0;3;0;2;2
elbecita;Madrid;0;3;1;1;0
Pabloblicuo;Madrid;1;3;1;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
apradillap;Madrid;6;3;3;1;0
jotakaele;Madrid. Spain;1;3;1;1;0
fanog;Madrid, Spain;1;3;0;2;0
ahurt2000;Madrid;14;3;19;1;0
germanmg;Madrid (Spain);1;3;0;2;0
fcancillo;Madrid, Spain;0;3;0;1;0
fabrante;Madrid;0;3;0;1;0
jdgg1983;Madrid - Spain;1;3;0;1;0
ElAutoestopista;Madrid, Spain;2;3;0;1;0
CitizenGlez;Madrid, Spain;2;3;0;1;0
fjdearcos;Madrid;0;3;0;2;0
kamte;Madrid;8;3;2;1;0
pablomuri;Madrid;0;3;0;1;0
christabelle;Madrid, Spain;0;3;0;1;0
ajerez;Madrid, Spain;41;3;370;1;0
rcostu;Madrid;14;3;35;1;0
ivanvcouso;Madrid, Spain;0;3;0;1;0
zheileman;London / Madrid;2;3;18;1;0
jcbellido;Madrid;2;3;0;1;0
superbeast-dev;Madrid;1;3;0;1;0
j4n0;Madrid, Spain;29;3;119;1;0
CCM1;MADRID;0;3;0;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
mariellaleles;Madrid, España;0;3;0;1;0
BioSoundSystems;Madrid;0;3;4;1;0
dcmorell;Madrid;0;3;0;2;0
mseisdedos;Madrid, Spain;0;3;0;1;0
durbon;madrid;24;3;5;1;0
ralequi;Madrid, Spain;3;3;0;1;0
pinguisl;Madrid;3;3;1;1;0
Blitzkek;Madrid;1;3;0;1;0
joaquindiez;Madrid;0;3;0;1;0
SalvaJ;Madrid, Spain;1;3;2;1;0
CarlosLopezES;Madrid, Spain;1;3;0;1;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;26;3;7;2;0
guribundis;madrid;0;3;0;1;0
srPadron;Madrid - Spain;0;3;0;1;0
iagfmono;Madrid;0;3;0;1;0
Zeyckler;Madrid/Seville (Spain);0;3;0;1;0
anriveroc;Madrid;0;3;0;3;0
AnderGoig;Madrid;0;3;0;1;0
asancheza;San Francisco / Madrid;0;3;3;1;0
migval;Madrid - Spain;0;3;0;1;0
sruizv;Madrid, Spain;1;3;0;1;0
gonzalo2099;Madrid, Spain;0;3;0;1;0
IGZalbertoiglesias;Madrid;0;3;0;2;0
artktec;Madrid - Minneapolis - Mountain View;3;3;20;1;0
vsaguero;Madrid, Spain;0;3;0;1;0
panchoh;Madrid;2;3;0;1;0
daniel-solana;Madrid;0;3;0;1;0
entantoencuanto;Madrid, Spain;9;3;2;2;0
albertuslm;Madrid;6;3;3;1;0
abgil;Madrid;1;3;0;1;0
AlberTajuelo;Madrid;2;3;0;1;0
homerfantasy;Madrid;0;3;0;1;0
ohermosa;Madrid, Spain;0;3;0;1;0
h3llr4iser;Madrid;0;3;0;1;0
scenkov;Madrid;3;3;6;1;0
oscigle;Madrid, Spain;0;3;0;1;0
victorpimentel;Madrid, Spain;68;3;495;1;0
marisadetoro;Madrid;0;3;0;1;0
ruizfrontend;Madrid;7;3;2;1;0
tonipleite;Madrid, Spain;0;3;0;1;0
liyuhao;Getafe, Madrid, Spain;1;3;0;1;0
alvaroaraoz;Madrid, ES;0;3;10;1;0
ebenito;Madrid, Spain;0;3;0;1;0
iocariz;Madrid;0;3;0;1;0
jlopezcur;Madrid;1;3;22;1;0
dagonca;Madrid;0;3;0;1;0
yaguar;Fuenlabrada, Madrid;0;3;0;2;0
kuhlin;Madrid;0;3;0;1;0
aluismoya;Madrid;0;3;0;2;0
socketz;Madrid, Spain;0;3;0;1;0
AlejandroCabrera;Madrid, Spain;0;3;0;1;0
patotter;Madrid;0;3;0;1;0
javiboo;Madrid;0;3;0;1;0
dvdrodriguez;Madrid, Spain;0;3;0;1;0
marilink;Madrid;2;3;0;1;0
nachopas;Madrid;0;3;0;1;0
tribalyte;Madrid, Spain;0;3;0;2;0
JorgeQuereda;Madrid;0;3;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;3;0;1;0
coteloalvaro;Madrid;0;3;0;2;0
albertpuig;Madrid, SPAIN;0;3;0;1;0
parroyo;Madrid, Spain;1;3;1;1;0
julianrojos;Madrid;0;3;0;1;0
soon1900;Madrid;0;2;0;1;0
josemanuelsainz;Madrid;0;2;0;1;0
iddelacruz;Madrid;0;2;1;1;0
desordenado77;Madrid;0;2;0;1;0
fpedrera;Tres Cantos, Madrid;6;2;0;1;0
jcriadon;Madrid, Spain;0;2;0;1;0
toleillo;Madrid, Spain;6;2;4;1;0
IGZluismiguelosorio;Madrid;0;2;0;1;0
carlosjimenez1302;Madrid;0;2;0;1;0
KanedaShotaro;Madrid,Spain;6;2;0;1;0
zeuslife;Madrid (España);0;2;0;1;0
jask05;Spain, Madrid;6;2;7;1;0
munix;Madrid;6;2;0;1;0
appapp;Madrid, Spain;0;2;0;1;0
ferPrieto;Madrid-Spain;0;2;1;1;0
patricia01;Madrid;0;2;0;1;0
susanaml;Madrid;0;2;0;1;0
jaimemateo;Madrid;0;2;0;1;0
GGMoreno;Madrid;0;2;0;1;0
embeano;Madrid;0;2;0;1;0
adriangeles;Madrid (Spain);0;2;0;1;0
lasizoillo;Madrid, Spain;8;2;0;1;0
RaqueldeLuis;Madrid, Spain;0;2;0;2;0
Trublux;Madrid (Spain);0;2;0;1;0
becerragjm;Madrid - Spain;0;2;0;1;0
venosov;Madrid (Spain);0;2;0;1;0
albertoromv;Madrid;0;2;0;1;0
SuperBuker;Madrid, Spain;6;2;2;1;0
gonzaloplaza;Madrid;6;2;2;1;0
DavidTorresP5;Madrid;0;2;0;1;0
rasec;Madrid, Spain;8;2;26;1;0
FjgarciaMac;Madrid;0;2;0;1;0
borj83;Madrid;0;2;0;1;0
scmoure;Madrid;0;2;0;1;0
dadelmo;Madrid;5;2;1;1;0
sberlinches;Madrid, Spain;5;2;0;1;0
Nikokrock;Madrid;5;2;0;1;0
diegoayma;Madrid, España;0;2;0;1;0
carlosjdelgado;Madrid;0;2;6;1;0
dmartincc;Madrid;8;2;2;1;0
senpuukyakuu;Madrid, Spain;0;2;0;1;0
xJoshx;Madrid;5;2;0;1;0
israelliebana;Madrid, Spain;0;2;0;1;0
rafaeloga;Madrid;0;2;0;1;0
qode-pro;Madrid;0;2;0;1;0
CarlosRodriguezSevilla;Madrid, España;5;2;1;2;0
microbians;Madrid;8;2;1;1;0
cfstatho;Madrid, Spain;0;2;0;1;0
pconcepcion;Madrid;5;2;3;1;0
lgfrechel;Madrid;0;2;0;1;0
NachoGP;Madrid;0;2;0;1;0
gensin;Madrid, Spain;9;2;3;1;0
jfcastroluis;Madrid;0;2;0;1;0
julian-rojo;Madrid (Spain);0;2;0;1;0
Irene196;Madrid;0;2;0;1;0
josevillalobos;Madrid;9;2;0;1;0
oscarmaso;Madrid;0;2;0;1;0
jmgarciamaleno;Madrid;0;2;1;1;0
yoprogramo;Alcorcón, Madrid;0;2;1;1;0
faustoperez;Madrid, Spain;0;2;0;1;0
pablix;Madrid, Spain;0;2;3;1;0
team-tsu;Madrid - Spain;0;2;0;1;0
asegnz;Madrid, Spain;3;2;0;1;0
grmarco;Madrid, Spain;3;2;2;1;0
rnnalborodo;Madrid, Spain;3;2;0;2;0
Zeodin;Madrid;0;2;0;1;0
mesala;Madrid, Spain;0;2;0;1;0
jalopez;Madrid;9;2;19;2;0
carlosgarciaibanez;Madrid;0;2;0;1;0
picajoso;Madrid;0;2;1;1;0
InfoHome;Madrid;0;2;1;1;0
crossique;Madrid, SPAIN;0;2;0;1;0
SergioDim3nsions;Madrid - Spain;3;2;3;1;0
totespare;Madrid;0;2;0;1;0
alsanars;Madrid;10;2;1;1;0
javiervicho;Madrid;0;2;0;1;0
pelayo;Madrid - Madrid;0;2;0;1;0
LordVulkan;Madrid;3;2;0;1;0
ericaarenas;Madrid, Spain;3;2;0;1;0
vfuenteHub;Madrid;0;2;0;1;0
valba;Madrid, Spain;0;2;0;1;0
dgallego;Madrid, Spain;11;2;0;1;0
Vencinas;Madrid, Spain;0;2;0;1;0
pablocaselas;madrid;0;2;0;1;0
exacs;Madrid;3;2;0;2;0
martinandrino;Madrid, Spain;0;2;0;1;0
laucategui;Madrid;0;2;0;1;0
tania-maldonado;Madrid;0;2;0;2;0
mateja82;Madrid;0;2;0;1;0
victormartingarcia;Madrid, Spain;2;2;9;1;0
haikami;Madrid;2;2;0;1;0
ChemiCalChems;Tres Cantos, Madrid, Spain;0;2;0;1;0
nealkins;Madrid;2;2;0;1;0
jabavi;Madrid;0;2;0;1;0
ajbalmon;Madrid, Spain;0;2;0;1;0
siralozano;Madrid;0;2;0;1;0
martafranch2;Madrid;0;2;0;1;0
OmarPedraza;Madrid, Spain;2;2;0;1;0
ccolado;Madrid;0;2;0;1;0
maryway;MADRID;0;2;0;1;0
jmpanal;Madrid, Spain;0;2;0;1;0
eximeno;Madrid, Spain;0;2;0;1;0
ecejjar;Madrid, Spain;0;2;0;1;0
manuelruizcalvo;Madrid, Spain;0;2;0;1;0
fon-dev-team;Madrid, Spain;0;2;1;1;0
bruzos;Madrid;2;2;0;1;0
frarees;Madrid, Spain;2;2;8;1;0
jorgecombalia;Madrid;0;2;1;1;0
PaulaLC;Madrid;0;2;0;1;0
josal;Madrid;13;2;75;1;0
tomasrebollo;Madrid, Spain;0;2;0;1;0
AnaFernandezGalarza;Madrid;0;2;0;1;0
RACAPPS;Madrid, Spain;0;2;0;1;0
ardaturan;Madrid;0;2;0;1;0
ralbear;Madrid - ES;2;2;0;1;0
OmarMoper;Madrid;0;2;0;1;0
systamonster;Madrid;2;2;5;1;0
alexcaas;Madrid;2;2;1;2;0
legajordak;Leganés, Madrid (Spain);0;2;0;1;0
Dieguiitooo95;Madrid, Spain;2;2;0;1;0
Ruben28;Madrid;0;2;0;2;0
peressini;Madrid, Spain;0;2;0;1;0
sdepazos;Madrid, Spain;2;2;0;1;0
rozularen;Madrid;2;2;0;1;0
jllucas;Madrid;2;2;0;1;0
cyphra;Madrid, Spain;0;2;1;1;0
aoklilu;madrid;0;2;0;1;0
psanchosopranis;MADRID (SPAIN);0;2;0;2;0
acido303;Madrid - SPAIN;1;2;4;1;0
tjstone12345;Madrid;1;2;1;2;0
scottolsen;Madrid, IA;15;2;1;1;0
carlosrabazo;Madrid, Spain;0;2;0;1;0
amegias;Madrid;1;2;0;1;0
matmac;Madrid;0;2;0;1;0
asalmeron;Madrid, Spain;0;2;0;2;0
mavallad;Madrid;1;2;0;2;0
jlasolis;Madrid;1;2;0;1;0
ccanado;Madrid;1;2;2;1;0
toniprada;Madrid;18;2;21;1;0
devganemos;Madrid;0;2;0;1;0
srfdino;Madrid, Spain;0;2;0;1;0
riojafernando;Madrid, Spain;0;2;0;1;0
luxilio;Madrid;0;2;0;2;0
carlosromero;Madrid;0;2;2;1;0
jon-gonzalez;Madrid;0;2;0;2;0
techieSP;Madrid, Spain;1;2;0;1;0
equintano;Madrid, Spain;1;2;0;1;0
ckadominguez;Madrid, Spain;0;2;0;1;0
szarza;Madrid, Spain;0;2;0;1;0
fd-adame;Madrid;0;2;0;1;0
albertomartineza;Madrid, Spain;0;2;0;1;0
Shadowfury22;Madrid;1;2;0;1;0
aliveand;madrid;1;2;0;1;0
rsc1975;Madrid;1;2;0;1;0
AitorC;Madrid;0;2;0;1;0
gaizka;Madrid;25;2;89;1;0
GuapuTechnologies;Madrid (Spain);0;2;0;1;0
lucasordovas;Madrid (Spain);1;2;1;1;0
fmarmolp;Madrid;1;2;0;1;0
codevincedev;Madrid;0;2;1;2;0
ArmanAstud;Madrid;0;2;0;1;0
mrebollob;Madrid;1;2;0;1;0
ensa-DMS;Tres Cantos, Madrid;0;2;0;1;0
landoncall;Madrid, Spain;1;2;0;2;0
ahll;Madrid;1;2;0;1;0
HectorCalleja;Madrid;0;2;0;1;0
apatika;Madrid;0;2;0;1;0
ibpeco;Madrid;0;2;0;1;0
rausanchezc;Madrid;1;2;0;1;0
cesarjimenez;Madrid, Spain;1;2;0;1;0
AlexAvatar88;Madrid;1;2;0;1;0
eliOcs;Madrid;1;2;29;1;0
mmacia;Madrid, Spain;38;2;43;1;0
Alesete;Madrid, Spain;0;2;0;1;0
klares;Madrid;0;2;0;2;0
azaru;Madrid;41;2;3;1;0
pablorguez;Madrid;0;2;0;1;0
pixelcaido;Madrid;0;2;0;1;0
enoeda;Madrid, Spain;1;2;1;1;0
blaijuarez;Madrid;0;2;0;1;0
Falcata;Madrid/Spain;0;2;0;1;0
scabras;Madrid (Spain) - Cagliari (Italy);0;2;0;1;0
medaqueno;Madrid, Spain;0;2;0;1;0
babytux;Madrid (Spain);0;2;1;1;0
buitren9;Madrid, Spain;1;2;1;1;0
Antpachon;Madrid;0;2;0;1;0
Shaddow-es;Madrid;1;2;0;1;0
robertonr;Madrid;0;2;0;1;0
jplopezfrechoso;Madrid, Spain;0;2;0;2;0
sayz;Madrid, ES;67;2;19;2;0
delcacho;Madrid;0;2;0;1;0
OscarAkaElvis;Madrid, Spain;0;2;0;1;0
jsertx;Madrid;0;2;0;1;0
elsatch;Madrid;6;1;4;1;0
brwan;Madrid;0;1;0;1;0
Ulquiorra36;Madrid, Spain;0;1;0;1;0
segloser;Madrid, SPAIN;0;1;0;1;0
Javimac;Madrid;0;1;1;1;0
ojarabo;Madrid;0;1;0;1;0
rodmargon;Madrid;0;1;0;1;0
GuillerVks;Madrid, Spain;0;1;0;1;0
mutador;Madrid Spain;6;1;1;1;0
DanielPerezArrieta;Madrid;0;1;0;1;0
andreasabilio;Madrid, Spain;0;1;0;1;0
wiitohzjeh;Madrid, Spain;0;1;0;1;0
lightbyte;Madrid, Spain;3;1;0;1;0
xabe;Madrid;13;1;19;1;0
joni;Madrid, Spain;2;1;13;1;0
ivanxx;Madrid, Spain;0;1;1;1;0
vlucendo;Madrid, Spain;2;1;0;1;0
tanisdlj;Madrid, Spain;0;1;1;1;0
moskinson;Madrid;7;1;14;1;0
elafont;Madrid;0;1;0;1;0
jalonsoramos;Madrid;6;1;10;1;0
pamartineza;Madrid;0;1;0;1;0
transparenciaAGE;Madrid;0;1;0;1;0
borjamarcos;Madrid;7;1;1;1;0
fjtello;Madrid, Spain;0;1;0;1;0
cgvarela;Madrid, Spain;2;1;0;1;0
avilches;Madrid, Spain;9;1;4;1;0
juanpablocruz;Spain, Madrid;2;1;8;1;0
glorenzo;Madrid;0;1;0;1;0
emacho;Madrid,Spain;0;1;0;1;0
kleix;Madrid;0;1;1;1;0
Pabline;Madrid, Spain;6;1;0;1;0
hponceb;Madrid;0;1;0;1;0
LuisGuerreroDpe;Madrid, Spain;0;1;0;1;0
g0re;Madrid / Bilbao;0;1;0;1;0
baumannzone;Madrid;2;1;0;1;0
tuttifrescuni;Madrid;0;1;0;1;0
Nilphy;Madrid;0;1;0;1;0
javiermontero;Madrid;2;1;0;1;0
jtreml;Madrid, Spain;6;1;65;1;0
osrecio;Madrid;7;1;0;1;0
gusdudu;MADRID;0;1;0;1;0
pablobarcia;Madrid, Spain;9;1;0;1;0
dpadron2;Madrid;0;1;0;1;0
juandetoro;Madrid, España;2;1;1;1;0
vjmota;Madrid;0;1;0;1;0
clorcar;Madrid;0;1;0;1;0
rulasg;Madrid, Spain;0;1;0;1;0
sbandol;Madrid;15;1;0;1;0
matallanas;Madrid;2;1;0;1;0
SerxioSierra;Madrid (SPAIN);2;1;0;1;0
McAnthonRoubert;Madrid(Spain);0;1;0;1;0
DanielECLab;Madrid;0;1;0;1;0
manganos;MADRID;0;1;0;1;0
diec123;Madrid;15;1;6;1;0
labda;Leganés, Madrid (Spain);0;1;0;1;0
erikerice;Madrid, Spain;2;1;0;1;0
RicardoMoya;Madrid;3;1;0;1;0
dcubasoy;Madrid;0;1;0;1;0
jesdiart;Madrid;1;1;3;1;0
microinformaticarectorado;Madrid;0;1;0;1;0
studiosi;Madrid, Spain;1;1;2;1;0
SamuelMad;Madrid - Spain;0;1;0;1;0
luispd;Madrid;0;1;0;1;0
MrPiket;Madrid;0;1;0;1;0
felipescript;Madrid;0;1;0;1;0
dalonso82;Madrid;1;1;0;1;0
totemax;Madrid, Spain;0;1;2;1;0
ddemolina;Madrid;1;1;0;1;0
rdediosb;Madrid;0;1;0;1;0
uodyne;Madrid // Spain;0;1;0;1;0
devxiaojun;Madrid;0;1;0;1;0
jllamasi;Madrid;0;1;0;1;0
7daysofrain;Madrid;0;1;0;1;0
