login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
MarcelaGotta;Valencia, España;0;4;0;2;0
llKoull;Vallseca 8, 08024 Barcelona, Spain;0;4;0;1;0
sergiolr100;Spain;0;4;0;1;0
vadail;Madrid, Spain;1;4;0;1;0
jmmunozr;Madrid, Spain;0;4;0;1;0
skydivematy;Spain/Gran Canaria;1;4;2;1;0
casadofer;Spain;0;4;0;1;0
Alex-GS;Spain;1;4;0;1;0
laparca;Spain;13;4;9;1;0
franpol82;España;0;4;0;1;0
aspino;Spain;5;4;0;1;0
JortonMV;España;1;4;0;1;0
Gaucho-9;Girona, Spain;0;4;0;1;0
MoleDJ;Spain;2;4;1;1;0
diegodan1893;Spain;0;4;0;1;0
joseluisgv;Madrid - Spain;0;4;2;1;0
eamoros;SPAIN;0;4;0;1;0
AKorejwo;Spain;1;4;0;1;0
msarmengol;Barcelona -Spain;0;4;1;2;0
anfont;Barcelona, Spain;0;4;0;1;0
itxasoespina;Getxo, Vizcaya, Spain;0;4;0;1;0
elcresan;Valencia, Spain;4;4;0;1;0
mvillaress;Spain;0;4;3;1;0
elifio;Burlada, Spain;1;4;0;1;0
CrmPrograming;España;4;4;0;1;0
jufracamo;Murcia, España;0;4;0;1;0
jbelborja;Madrid, Spain;0;4;0;1;0
usbiomat;Madrid, Spain;0;4;1;1;0
davidru85;Logroño, La Rioja, Spain;6;4;3;2;0
Pabline;Madrid, Spain;6;4;0;1;0
raulconm;Madrid (Spain);0;4;0;1;0
cowa2;Spain;0;4;0;2;0
whitychinorte;España;0;4;0;1;0
rodri2d2;Spain;0;4;0;1;0
pabloroca;La Coruña, Spain;0;4;0;1;0
yasmany1111;Spain;0;4;0;1;0
cazaplanetas;España;0;4;0;1;0
ucmgtec;Madrid-España;0;4;0;1;0
luiscarral;Spain;0;4;0;1;0
efeprat;Valencia, Spain;0;4;0;1;0
AlbertoSanchezdlP;Madrid (Spain);0;4;0;1;0
puchecarlos;España;0;4;0;1;0
malfageme;Madrid, Spain;1;4;0;1;0
tonivade;Spain;0;4;0;1;0
EnricBaltasar;Valencia (Spain);2;4;1;1;0
alexrecarey;Madrid, Spain;2;4;1;1;0
AngelGuerra;Spain;1;4;0;2;0
monicafmz;Madrid, Spain;0;4;0;2;0
EHMLP;Barcelona, Spain;0;4;0;2;0
jabatron;España;0;4;0;2;0
jamartinh;Madrid, Spain;1;4;2;2;0
alvarocalle;Malaga, Spain;0;4;0;1;0
carlop;Granada, Andalucia, Spain;3;3;4;1;0
sergat;Almería (Spain);0;3;0;1;0
LBA93;Spain;0;3;0;2;0
silCalatrava;Spain;0;3;0;1;0
Aalosim;Leon, Spain;0;3;0;2;0
JuanGaleano;Barcelona, Spain;0;3;3;1;0
christos;Spain;50;3;32;2;0
Antonio5711;Spain;0;3;0;1;0
oscigle;Madrid, Spain;0;3;0;1;0
tribalyte;Madrid, Spain;0;3;0;2;0
JordiMM;Spain;0;3;0;1;0
Carlo76;Spain;0;3;0;1;0
PhoneGapSpain;España;44;3;6;1;0
woorea;Madrid (Spain);32;3;151;1;0
SimosM;Pamplona, Spain;0;3;0;1;0
alexbogus;Spain;0;3;0;1;0
ilyasergey;Madrid, Spain;28;3;42;3;0
hfiel;Seville, Spain;0;3;0;1;0
j4n0;Madrid, Spain;26;3;113;1;0
jmirandac;Spain;0;3;0;1;0
ultraheroe;Toledo (Spain);0;3;0;1;0
thaisrangel;España;0;3;0;2;0
Prieto2;Rocafort, Valencia, Spain.;0;3;0;1;0
carlosble;Tenerife, Spain;25;3;2;1;0
sojazzid;Madrid, Spain;0;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
mayoral;Ciudad Real, Spain;21;3;8;1;0
davidsolanes2;España;0;3;0;1;0
toram;Spain;0;3;0;2;0
alejandromelis;Barcelona, Spain;0;3;0;1;0
skarcha;Lucena del Puerto, Spain;15;3;25;1;0
decodekult;Madrid, Spain;0;3;1;1;0
eduardpaul;Spain;0;3;0;1;0
RicardoMoya;España;0;3;0;1;0
danipardo;Spain;0;3;0;1;0
elmonta;spain;0;3;3;1;0
rferrerasm;Spain;0;3;1;1;0
emerrepengo;Badalona (Spain);0;3;0;1;0
devnatres;Granada (Spain);0;3;0;1;0
osrufung;Valencia, Spain;13;3;25;1;0
zoraidacallejas;Spain;13;3;15;2;0
ismaelndes;Málaga, Spain;0;3;0;2;0
avalor;Madrid (Spain);0;3;6;1;0
IsidroSE;Tavernes de la Valldigna (Valencia, Spain);0;3;0;1;0
rotuloselectronicos;spain;0;3;1;1;0
eduardoguzman;Málaga. Spain;0;3;0;1;0
pelayomendez;Barcelona, Spain;11;3;48;1;0
spoti-io;España;0;3;0;1;0
esmiz;Madrid, Spain;11;3;6;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
Brekou;Spain;0;3;0;1;0
unaizorrilla;Spain;10;3;1;1;0
kikearake;spain;0;3;0;1;0
berlanga2008;España;0;3;0;1;0
ElStellino;Spain;0;3;0;2;0
dgomezunican;Santander, Cantabria, Spain;0;3;2;1;0
Vladimir-Gutierrez;Madrid / Spain;0;3;1;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
zagrros;Spain;0;3;0;1;0
eclyptox;Spain;0;3;2;1;0
tonachog;Spain;0;3;0;1;0
Serfabiano;Spain;0;3;0;1;0
jorgefuertes;Málaga/Spain;9;3;10;1;0
luxorules;Madrid, Spain;9;3;0;1;0
KalamaresFTW;Spain;0;3;0;1;0
johnxliu;Spain;0;3;0;1;0
vanmorden;Valdemorillo, Spain;0;3;0;1;0
albdonovan;Madrid, Spain;0;3;0;1;0
jssgarcia;Spain;0;3;0;1;0
juanzapatac;Colombia - España;0;3;0;1;0
pedrojas;Seville, Spain;0;3;0;1;0
fcancillo;Madrid, Spain;0;3;0;1;0
jihonrado;Madrid, Spain;7;3;4;1;0
mimecar;España;0;3;0;2;0
alnavart;Madrid (Spain);0;3;0;1;0
santicastro;Spain;7;3;3;1;0
archelogos;Madrid, Spain;0;3;0;1;0
AdriPanG;España;0;3;0;1;0
jgdaoa;Spain;0;3;0;1;0
jfernandezpe;Madrid, España;0;3;0;1;0
rjrivero;Spain;0;3;0;1;0
swapnilgt;Barcelona, Spain;0;3;0;1;0
gorilas;Spain;6;3;2;1;0
team-tsu;Madrid - Spain;0;3;0;1;0
gensin;Madrid, Spain;6;3;3;1;0
alvarovives;Spain;0;3;0;1;0
jslirola;Spain;6;3;0;1;0
entantoencuanto;Madrid, Spain;6;3;2;2;0
radthoc;Spain;0;3;0;2;0
Cyntekes;Spain;0;3;0;1;0
oarrivi;Málaga, Spain;0;3;1;1;0
fjaviermo;Madrid, Spain;6;3;0;2;0
Batou81;Madrid, Spain;6;3;2;1;0
DSkywalk;Spain;5;3;8;1;0
jmfloreszazo;Spain;0;3;1;1;0
diego1a;San Sebastian, Spain;0;3;0;1;0
toliao;barcelona,españa;5;3;0;1;0
toleillo;Madrid, Spain;5;3;4;1;0
CarlosLopezES;Madrid, Spain;0;3;0;1;0
EdinsonReyes;España;5;3;0;1;0
xXTheBetXx;Spain;0;3;0;2;0
ECLaboratorio;Madrid, Spain;0;3;0;1;0
mmories;Spain;0;3;0;2;0
rolblo12;Catalunya, Spain;0;3;0;1;0
princeshahnawaz2012;Barcelona, Spain;5;3;37;2;0
Javier-varez;Badajoz, Spain;0;3;2;1;0
jmtirado;Málaga, Spain;5;3;0;1;0
schasiepen;Spain;0;3;0;1;0
jgmy;Spain;0;3;0;1;0
eldiaca;España;0;3;0;1;0
aquinonesferrer;Spain;0;3;0;1;0
antolinmoral;Madrid, Spain;0;3;0;1;0
ivanxx;Madrid, Spain;0;3;1;1;0
jmortega;Spain;0;3;3;1;0
sperezhoyos;Bilbao (Spain);0;3;0;1;0
NadirRoGue;Spain;0;3;0;1;0
harryngh;Barcelona, Spain;0;3;2;1;0
alximw;Madrid, Spain;5;3;6;1;0
Gloriaff;Madrid Spain;0;3;0;2;0
com2;Spain;0;3;7;1;0
diegodepablos;Seville, Spain;0;3;0;2;0
agmanterola;Madrid, Spain;0;3;0;1;0
alvarotarela;Santiago de Compostela - Spain;0;3;0;1;0
estudiohz;Spain;0;3;0;1;0
farlop;Spain;0;3;0;1;0
thewinger;Spain;0;3;2;1;0
ElAbbassi;Sevilla (Spain);0;3;0;1;0
rNoz;North Spain;0;3;0;1;0
BioKory;Spain;0;3;1;1;0
ravacho;Vigo (Spain);0;3;1;1;0
arl256;Spain;0;3;0;1;0
orial;Málaga. Spain;0;3;0;2;0
nilsburg;Madrid, Spain;0;3;0;1;0
1000io;Almería - Spain;0;3;8;1;0
fuentes010;Ontinyent (Spain);0;3;0;1;0
chebetos;Madrid, España;4;3;4;1;0
careuno;España;4;3;4;1;0
LaurieY;Spain;0;3;2;1;0
albertocabello;Badajoz, Spain;0;3;0;1;0
galeanojav;Spain;0;3;0;1;0
Coffelius;Spain;4;3;5;1;0
belloncj;Getafe, Spain;0;3;0;1;0
mmanana;España;0;3;0;1;0
apu314;España;0;3;1;1;0
ErikMalta;Spain;0;3;0;2;0
jmmarquez;Spain;0;3;0;1;0
jgleal;Spain;0;3;0;1;0
capitangolo;Zaragoza, Spain;4;3;0;1;0
charlietfe;España;0;3;0;1;0
aureliepols;Madrid, Spain;0;3;0;1;0
pgaldamez;Spain;0;3;0;2;0
brien;Madrid, Spain;0;3;1;1;0
afgar;Valladolid, Spain;0;3;0;1;0
apasamar;España;0;3;0;1;0
shuehner;Europe/Spain/Pamplona;0;3;0;1;0
javidcf;Spain;3;3;0;1;0
mmarquez;Córdoba, Spain;0;3;8;1;0
SicraStudio;Massamagrell, Spain;0;3;0;1;0
Scraw;A Coruna, Spain;3;3;0;1;0
mgonzalez10;Córdoba (Spain);0;3;0;1;0
oriolbcn;Spain;0;3;0;1;0
salvafc;Valencia, Spain;0;3;0;1;0
ckadominguez;Madrid, Spain;0;3;0;1;0
All4Gis;Madrid , Spain;0;3;0;1;0
ismaelresp;Barcelona, Spain;0;3;0;2;0
Afey;Guadalajara, Spain, Europe;0;3;10;1;0
Danysolism;España;0;3;0;3;0
calonsoyubero;España;0;3;0;1;0
destinomultimedia;Guadalajara, Spain;3;3;25;1;0
rmorandeira;Madrid,Spain;0;3;0;1;0
yioky;Barcelona, Spain;0;3;0;1;0
MeFuMo;Valencia, Spain;0;3;0;1;0
lsoriamo;España;0;3;0;1;0
jmjimenez;Spain;0;3;0;1;0
nikospkrk;Barcelona, Spain;1;3;0;1;0
gilbertomadriz;España;0;3;0;1;0
fe-lix-;Barcelona, Spain;3;3;23;1;0
jotabe-net;Madrid, Spain;0;3;0;1;0
aW4KeNiNG;Granada, Spain;3;3;4;1;0
tuusberg;Madrid, Spain;0;3;0;1;0
aitorthered;Madrid, Spain;3;3;1;1;0
SilentInfiltrator;Javea, Spain.;0;3;0;2;0
juaagugui;Seville, Spain;3;3;0;1;0
game-abling;C/ Víctor Pradera 45, 08940 Cornellà del Llobregat (Barcelona), Spain;0;3;0;1;0
kaixosensei;Spain;0;3;0;1;0
andyferris;Barcelona, Spain;0;3;0;1;0
zodier;Castellón, Spain;3;3;2;2;0
jtreml;Madrid, Spain;3;3;47;1;0
rasenjop;Spain;1;3;0;1;0
vifergonza;Asturias (Spain);0;3;0;1;0
libove;Barcelona, Spain;0;3;0;1;0
AgurtzaneUrtizberea;Spain;0;3;0;1;0
babelsistemas;Najera (La Rioja) - Spain;0;3;0;2;0
dtordable;Madrid, Spain;0;3;0;1;0
JorgeBelenguerFaguas;España;0;3;0;1;0
kevinsala;Manresa, Barcelona (Spain);3;3;1;1;0
DavidValin;Spain;3;3;0;1;0
jagomf;Spain;1;3;0;1;0
mpuig;Barcelona, Spain;3;3;15;1;0
luisnomad;Barcelona, Spain;2;3;9;2;0
albelop;Valladolid, Spain;1;3;0;1;0
antoniovazquezaraujo;Ourense, Spain;2;3;7;1;0
javigarciagon;Spain;0;3;0;1;0
dulce-delarosa;Barcelona, Spain;1;3;0;1;0
diegoseso;Barcelona, España;1;3;1;1;0
cristinarivera;Alicante, Spain;0;3;0;1;0
Gikdew;Spain;2;3;1;1;0
baheredia;Granada, Spain;0;3;0;1;0
Webdesign4pros;Lanzarote, Spain;0;3;0;1;0
trollderiu;Spain;0;3;0;1;0
ssr1368;Barcelona, Spain;0;3;0;1;0
IvanParraga;Barcelona, Spain;2;3;0;1;0
sergicase;Barcelona , Spain;2;3;0;1;0
martincrb;España;1;3;0;1;0
Pycero91;Seville (Spain);0;3;0;1;0
LucasGSC;Canary Islands, Spain;1;3;0;2;0
nitrico;Murcia, Spain;2;3;0;1;0
dquesadaarroyo;España;0;3;0;2;0
cuaqea;Spain;1;3;1;1;0
NahuelIanni;Barcelona, Spain.;0;3;0;1;0
CorinaV;Barcelona, Spain;1;3;0;1;0
krizio;Spain;1;3;0;1;0
jmanuelmarquez;Spain;1;3;0;1;0
lbarriosh;Madrid area, Spain;2;3;4;1;0
ArturoMarzo;Madrid, Spain;0;3;0;3;0
DimitarKirilov;Spain;1;3;0;1;0
Ricardolau;Vigo - España;2;3;1;2;0
yersan;Spain;0;3;0;1;0
miguelcanijo;Córdoba, Spain;1;3;0;1;0
idiazt;Ferrol (Spain);1;3;0;1;0
manolopm;Las Palmas de Gran Canaria (Spain);2;3;1;1;0
AdrianVazquez;España;1;3;0;1;0
lluisgarcia;Sabadell (Barcelona, Spain);0;3;2;1;0
rodrigo-alejandre;Spain;1;3;0;1;0
ChristopherCastro;Pamplona Navarra - Spain;2;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
asam139;Granada, Spain;0;3;0;1;0
fjarroyo;Madrid, Spain;1;3;0;1;0
CrisPerez;España;1;3;0;1;0
pello-io;Spain;1;3;3;1;0
FdzNoe;Spain;1;3;0;1;0
Bhuvangsr;CASTELLON, SPAIN;2;3;0;1;0
cuxaro;Castellon (SPAIN);2;3;0;1;0
isabelruiz;Spain;0;3;0;1;0
dotpao;Spain;2;3;0;1;0
plotino;España;0;3;0;1;0
juanjoarranz;Spain;0;3;0;1;0
marckyes;Almeria, Spain;1;3;0;1;0
Pamies;Spain;2;3;0;1;0
bilki;Murcia, Spain;2;3;0;1;0
menusal;España;0;3;8;1;0
adescoms;Spain;2;3;0;1;0
rubengc;Spain;0;3;0;1;0
vmucuge;Barcelona, Spain;2;3;2;1;0
Optimiza;Barcelona, Spain;2;3;0;1;0
Angelosz;España;1;3;0;1;0
aguher;España;0;3;0;1;0
Luis-J-Ianez;Spain;1;3;2;2;0
joselaradelamo;Spain;0;3;0;1;0
blastik;Barcelona, Spain;1;3;0;1;0
manudroid19;Spain;0;3;1;1;0
shokimc;Córdoba, España;2;3;0;1;0
bgta;Terrassa,Spain;1;3;2;1;0
errecepe;spain;0;3;0;1;0
luismasserral;Hostalric, Girona, Spain;0;3;0;1;0
Agedjus;Málaga, España;1;3;0;2;0
ignapatri;España;0;3;0;1;0
ivanchuk;España;2;3;0;1;0
inobagger;Spain;0;3;1;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
nebulam87;Spain;1;3;1;2;0
Vermo;Valencia (Spain);0;3;1;1;0
tcp-sensei;San Sebastian, Spain;1;3;3;1;0
fpablos1;Madrid, Spain;1;3;0;1;0
si2info;Granada, Spain, Europe;1;3;1;1;0
vmgarcia1979;Spain;0;3;0;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
iSoir;Spain;1;3;1;1;0
philsmy;Spain;1;3;42;1;0
baraq08;Madrid (Spain);1;3;0;2;0
trezeestudio;España;1;3;2;1;0
oranyero;Islas Canarias, España;1;3;0;1;0
gomio;Granada, Spain;1;3;1;1;0
ajweb;Spain;1;3;11;1;0
romulocintra;Portugal/Spain;1;3;1;2;0
AE83;SPAIN;0;3;0;1;0
ianmackinnon;Madrid, Spain;1;3;15;1;0
LuisResco;Barcelona, Spain;0;3;0;1;0
jdaniells;Spain;1;3;1;1;0
lopezsanchez;Spain;0;3;0;1;0
dmelian;Gran Canaria. Spain.;1;3;0;1;0
yreaction;Murcia (Spain);1;3;4;1;0
mrtnzrcrd;España;1;3;1;2;0
tuccy;Málaga Spain;0;3;0;2;0
juanmiguelRuaDev;Spain;1;3;3;2;0
escurzo;Spain;0;3;0;1;0
brunopaz;Barcelona, Spain;1;3;1;1;0
miguelangelcasanova;Salamanca (Spain);1;3;0;1;0
RafaelDeValencia;Barcelona, Spain;0;3;0;1;0
zerosofadown;Spain, Murcia, Lorca;1;3;0;1;0
isimus;Barcelona, Spain;0;3;0;2;0
modesto;Spain;1;3;6;1;0
tronexhx;España;1;3;0;1;0
mmonguilod;Spain;1;3;4;1;0
borgitas21;España;1;3;1;1;0
irenecastro;Vigo, Spain;0;3;0;1;0
TraxNet;Alicante, Spain.;1;3;28;3;0
chrishow;Barcelona, Spain;1;3;1;2;0
mablanco;Seville, Spain;0;3;0;1;0
stibiumz;Spain;1;3;0;1;0
vjnunez;Spain;1;3;2;1;0
ekros;Barcelona, Spain;1;3;2;1;0
jasonjimnz;España;1;3;0;1;0
javyliu5;España;0;2;0;1;0
jmporterog;Madrid, Spain;0;2;0;1;0
DaymaUC3M;Madrid, España;0;2;0;1;0
sergiohs84;Salamanca, Spain;0;2;0;1;0
FBlasco;Madrid (Spain);0;2;0;1;0
alisango;Spain;0;2;0;1;0
rubenspc;España;0;2;0;1;0
Dioxinna;España;4;2;0;1;0
campillo;Spain;0;2;0;1;0
tpariente;Spain;0;2;2;1;0
mesala;Madrid, Spain;0;2;0;1;0
KurroCantos;Badajoz (Spain);0;2;0;1;0
MyriamMtz;Tarragona, Spain;0;2;0;1;0
jlopez-alcoitec;Alcoy, Alicante, Spain;0;2;0;1;0
domingoa;Madrid, Spain;0;2;0;1;0
dfranganillo;Spain;4;2;0;1;0
creditos10min;Spain;0;2;0;1;0
golaizola;Spain;0;2;0;1;0
sotastudi;Spain;0;2;1;1;0
venosov;Madrid (Spain);0;2;0;1;0
juaningan;Madrid, Spain;0;2;2;1;0
SapphireGD;España;10;2;0;1;0
PyroAlpha;Spain;0;2;0;1;0
laurabcn;España;0;2;0;1;0
ggiovinazzo;Barcelona, Spain;0;2;0;1;0
hik4ru;Valencia, Spain;0;2;0;1;0
AntonioNono;Spain;0;2;0;1;0
wiliame;Zaragoza, Spain;4;2;0;1;0
antonioruesga;Spain;0;2;4;1;0
D-Vendetta;España;0;2;0;1;0
sounakdey;Barcelona, Spain;0;2;0;1;0
adayguerra;Madrid (Spain);0;2;0;1;0
gambess;Spain;0;2;3;1;0
gnuine;Barcelona, Spain;22;2;264;2;0
pfvidal;Spain;0;2;1;1;0
luzemail;Spain;4;2;0;1;0
sergicollado;Valencia, Spain;9;2;2;1;0
Caracolagris;Spain;0;2;0;1;0
javierabreu;Sevilla, Spain;0;2;0;1;0
jeremy100;Spain;0;2;0;1;0
carlosnubaro;Spain;0;2;0;1;0
bubok;Spain;0;2;0;1;0
wllacer;Sevilla (Spain);0;2;0;1;0
carlossg00;Spain;9;2;63;1;0
cyphra;Madrid, Spain;0;2;1;1;0
aisabiz;Tenerife - España;0;2;0;1;0
rDuinoStar;Spain;0;2;2;1;0
j-santander;Madrid - Spain;0;2;0;1;0
laboluz;Valencia/Spain;0;2;0;1;0
rosmaths;España;0;2;0;1;0
AlexHackbunker;España;4;2;6;1;0
ajmatas;Málaga, Spain;4;2;0;1;0
isaiasanchez;Huesca - Spain;0;2;0;1;0
dlecina;Spain;4;2;72;1;0
gladielf;Spain;0;2;0;1;0
jcrecio;Spain;0;2;0;1;0
sandboi;Villarrobledo, Spain;0;2;0;2;0
lnegrol;Spain;0;2;0;1;0
rafarrc;Madrid, Spain;0;2;0;1;0
jminguillona;Barcelona, Spain;0;2;0;1;0
OnaBai;Spain;0;2;4;1;0
Rors93;Spain;0;2;0;1;0
ganchix;Spain;0;2;0;1;0
cvaconsulting;Barcelona, Spain;4;2;6;1;0
spanishproperty;Marbella, Spain;0;2;1;1;0
mquickform;Marbella, Spain;4;2;15;1;0
mhatomi;España;0;2;0;1;0
fldrog;Spain, Cadiz, La Linea;0;2;0;1;0
alcaina;Barcelona. Spain;4;2;0;1;0
cordaldo;España;0;2;0;2;0
Grimpow;Spain;0;2;0;1;0
nnset;Spain;3;2;1;1;0
vbermudez;Spain;0;2;0;1;0
krasny2k5;Madrid - Spain;0;2;0;1;0
pedrohr99;Spain;0;2;4;1;0
yanetc;España;0;2;0;1;0
Joshdw;Spain & Germany;0;2;0;1;0
Kash0321;España;0;2;0;1;0
crushedice2000;Spain;0;2;0;1;0
estasenred;España;0;2;0;1;0
angober;Valencia (Spain);0;2;0;1;0
GuillermoBas;Alicante, Spain;0;2;0;1;0
patri-baroni;Spain;0;2;0;1;0
ernestobv;Madrid, Spain;0;2;0;1;0
OskarLGS;Cantabria (Spain);0;2;13;1;0
vsaguero;Madrid, Spain;0;2;0;1;0
grantc;Valladolid, Spain;0;2;5;1;0
igonzalez3314;Asturias (Spain);0;2;0;1;0
gonzalogarciajaubert;Santa Cruz de Tenerife, Canary Islands, Spain;3;2;1;1;0
ruben3d;Alcalá de Henares, Madrid, Spain;0;2;2;1;0
bueckl;España;0;2;0;1;0
zenx;Spain;9;2;8;1;0
AntonioAcevedo;Sevilla, Spain;0;2;0;1;0
menismu;Malaga, Spain;0;2;0;1;0
Maberi;Barcelona, Spain;0;2;0;1;0
Brumanuel;Spain;9;2;0;1;0
eduardobape;Logroño (Spain);0;2;0;1;0
vaites;Spain;0;2;1;1;0
sfrek;Madrid, Spain;9;2;5;1;0
sp-ricardo-amores;Barcelona, Spain;0;2;1;1;0
neko1984;Spain;0;2;1;1;0
berti;Málaga, Spain;3;2;12;1;0
mafsdisseny;Spain;0;2;0;1;0
LorenaGdL;Madrid, Spain;0;2;0;1;0
joseRamonLeon;La Rioja (Spain);0;2;2;1;0
Maikelblogs;Barcelona (Spain);0;2;0;1;0
epetxepe;España;0;2;0;1;0
davidpenya;Barcelona (Spain);0;2;0;1;0
AdamMiltonBarker;Alicante,Spain;1;2;0;1;0
aldanux;Spain;0;2;0;1;0
jcriadon;Madrid, Spain;0;2;0;1;0
RaulCanay;España;0;2;0;1;0
urbankid;Barcelona, Spain;3;2;0;1;0
apuertolas;Barcelona, Spain;3;2;2;1;0
Shide;Zaragoza, Spain;3;2;0;1;0
andreborud;Spain;3;2;2;1;0
jpaniagua;Bizkaia, Spain;0;2;0;1;0
SamdeVega;Canary Islands, Spain;3;2;0;1;0
SoyUnEmilio;Murcia, Región de Murcia, España;0;2;0;1;0
rosmerly;España;0;2;0;1;0
jpges;España;0;2;0;1;0
vicentepf;España;0;2;0;1;0
tinopf;Coruña, Spain;0;2;0;1;0
crosasmendoza;Barcelona, Spain;0;2;0;1;0
becerragjm;Madrid - Spain;0;2;0;1;0
gerardrubio;Sant Cugat del Vallès, Spain;0;2;0;1;0
santiagocasasrey;Spain;3;2;2;1;0
jaumefontal;Barcelona (Spain);16;2;95;1;0
ignaciolflores;España;0;2;0;1;0
alejandro-marin;España;0;2;0;1;0
epartipilo;Spain;0;2;0;1;0
SolEpcc;Cáceres, Extremadura, Spain;3;2;0;1;0
LucasMontero;Lugo, Galicia, Spain;0;2;0;1;0
AdoptaUnAlien;Madrid, SPAIN;0;2;0;1;0
alextgn63;Tarragona, Spain;0;2;0;1;0
stefanc;Barcelona, Spain;0;2;0;1;0
jmnavarrol;Spain;0;2;0;1;0
fmoralesarcia;Madrid, Spain;0;2;0;1;0
miquelalvarado;Spain;1;2;0;1;0
ZescherW;Spain;0;2;0;1;0
filiprd;Spain;1;2;0;2;0
dbarroso;Lleida, Spain;0;2;1;1;0
ppadialitrs;Malaga (Spain);0;2;0;1;0
Phovox;Avda. de la Universidad 30, 28911 Leganés - Madrid (Spain);0;2;0;1;0
jjramos-developer;Spain;0;2;0;1;0
dzaragoza;Spain;0;2;0;1;0
avillasenorh;Barcelona, Spain;0;2;0;2;0
pausan;Spain;0;2;0;1;0
danielvilasgonzalez;España;0;2;0;1;0
Drakolu;Spain;0;2;0;1;0
sirfuentes;España;3;2;0;1;0
PabloM98;Spain;0;2;0;2;0
jxoir;Spain;0;2;0;1;0
seiseises;Valencia, Spain;7;2;2;1;0
adriangn;Valladolid, Spain;0;2;0;1;0
toomanysecrets;Terrassa, Barcelona, Spain;0;2;1;1;0
zephyrus-cr;Spain;7;2;11;1;0
Jebeor;Spain;0;2;0;1;0
marcoklv;Spain;0;2;0;1;0
lamenteel;España;0;2;0;1;0
danihuge;spain;7;2;3;1;0
ASMontemayor;Mostoles (Madrid, Spain);0;2;0;1;0
MarceFX;Spain;0;2;0;1;0
raulsolera;Spain;0;2;0;2;0
josemromero;España;3;2;4;1;0
PedroBoronat;Spain;0;2;0;1;0
paulo-m;Spain;0;2;0;1;0
aitorvaldivielso;España;0;2;0;1;0
salvadorjesus;Spain;3;2;2;1;0
hmolina;Madrid (Spain);0;2;0;1;0
marioterron157;España;0;2;0;1;0
pbf1987;Spain;1;2;0;1;0
pstorralba;Spain;1;2;0;1;0
AlvRP4104;Spain;7;2;0;1;0
srPadron;Madrid - Spain;0;2;0;1;0
FedeBossman;Madrid, Spain;3;2;0;1;0
wagerlabs;Tenerife, Canary Islands, Spain;113;2;53;1;0
DJuego;Spain;0;2;0;1;0
amcanadas;Toledo, Spain;0;2;2;1;0
rasomu;España;0;2;0;1;0
moracabanas;Santander, Cantabria, Spain;0;2;0;1;0
SantiMA10;España;0;2;0;1;0
peressini;Madrid, Spain;0;2;0;1;0
tfernandez;Madrid, España;3;2;1;1;0
ASV93;Spain;1;2;0;1;0
fjpena;Madrid (Spain);0;2;0;1;0
yucar;Zamora, Spain;0;2;0;1;0
jorcasso;Spain;1;2;0;1;0
sdurban;Barcelona, SPAIN;1;2;0;1;0
jmurciego;Spain;3;2;2;1;0
i2t;Bilbao (Spain);0;2;0;1;0
Echirivella;Spain;1;2;0;1;0
rrodrigueznt;Santiago de Compostela, Spain;1;2;0;1;0
NiciusB;Galicia, Spain;1;2;1;1;0
gramos74;Madrid, Spain;7;2;4;2;0
Terseus;Toledo, España;0;2;1;1;0
carlosestevez;Spain;0;2;0;1;0
carlosgeldo;Spain and Germany;0;2;0;1;0
pammacdotnet;Spain;2;2;4;1;0
victormartingarcia;Girona, Spain;2;2;4;1;0
fracarvic;Spain;0;2;0;1;0
casares;León, España;0;2;0;1;0
corradoinvernizzi;Segur de Calafell Catalunya Spain;0;2;0;1;0
neoroger;Valencia, España;0;2;0;1;0
joni;Madrid, Spain;2;2;10;2;0
etimux;Spain;0;2;0;1;0
VictorSTM;Spain;1;2;0;1;0
rafcano;Aranda de Duero, Burgos, Spain;1;2;0;1;0
ilnuska;Madrid, Spain;1;2;0;1;0
alldaudinot;Valencia, Spain;1;2;0;1;0
gc-victor;Palma, España;15;2;15;1;0
xabiben;Spain;0;2;0;1;0
jpinilla;Canary Islands SPAIN;0;2;0;2;0
jmquarck;Barcelona, Spain;0;2;1;1;0
gmendieta;Spain;0;2;0;1;0
ManuelPalomo;Castellon,Spain;0;2;1;1;0
jjrojoc;Spain;0;2;1;1;0
ecurbelo;Canary Islands (Spain);2;2;0;1;0
franperr;Valencia, Spain;0;2;0;1;0
aldeluis;Spain;2;2;3;1;0
pamonmo;España;1;2;0;1;0
ateixeiramunoz;Spain;1;2;0;1;0
mariarrivas;Spain;0;2;0;1;0
miguelgutierrez;Madrid, España;2;2;0;1;0
jfuica;Torrejón de Ardoz (Madrid, Spain);1;2;0;1;0
pablogregori;Spain;2;2;0;1;0
pablochacin;Barcelona, Spain;2;2;0;1;0
TheSamux;Spain;0;2;0;1;0
rubenrosado;Barcelona, Spain;0;2;2;1;0
AlbertoCarrasco;Spain;0;2;0;1;0
